entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://ekaw#Review,Target,Class,review,"In the context of a conference, a review typically refers to a critical assessment or evaluation of a presentation, paper, or session. It involves analyzing the content, delivery, and overall effectiveness of the material being reviewed. Reviews at conferences are often conducted by peers, experts, or attendees to provide feedback and help improve the quality of the research or presentation.","- Negative_Review is a subclass of Review.
- Neutral_Review is a subclass of Review.
- Positive_Review is a subclass of Review.
- The range of hasReview is Review.
- The domain of reviewOfPaper is Review.
- The domain of reviewWrittenBy is Review.
- Flyer is disjoint with Review.
- Multi-author_Volume is disjoint with Review.
- Paper is disjoint with Review.
- Proceedings is disjoint with Review.
- Programme_Brochure is disjoint with Review.
- Web_Site is disjoint with Review.
- Review is a subclass of Document and is disjoint with Flyer, Multi-author_Volume, Paper, Proceedings, Programme_Brochure, and Web_Site."
http://ekaw#SC_Member,Target,Class,sc member,"In the context of a conference, SC_Member likely refers to a Steering Committee Member. This individual is typically responsible for providing guidance and leadership in organizing and planning the conference. They may help make decisions regarding the conference program, speakers, logistics, and overall direction of the event.",SC_Member is a subclass of PC_Member.
http://ekaw#Scientific_Event,Target,Class,scientific event,"In the context of a conference, a Scientific_Event refers to a specific session or activity within the conference program that focuses on presenting and discussing scientific research, findings, and advancements in a particular field of study. These events typically include presentations, discussions, and networking opportunities for researchers, academics, and professionals to share their work and collaborate with others in their field.","- A Conference is a subclass of Scientific Event.
- An Individual Presentation is a subclass of Scientific Event.
- A Session is a subclass of Scientific Event.
- A Track is a subclass of Scientific Event.
- A Workshop is a subclass of Scientific Event.
- A Scientific Event is a subclass of Event."
http://ekaw#Session,Target,Class,session,"In the context of a conference, a session refers to a scheduled period of time during which a specific topic or set of topics is discussed or presented. Sessions at a conference typically involve presentations, discussions, workshops, or other activities related to the conference theme or subject matter.","- Conference_Session is a subclass of Session.
- Demo_Session is a subclass of Session.
- Poster_Session is a subclass of Session.
- Regular_Session is a subclass of Session.
- Workshop_Session is a subclass of Session.
- Conference is disjoint with Session.
- Contributed_Talk is disjoint with Session.
- Invited_Talk is disjoint with Session.
- Track is disjoint with Session.
- Tutorial is disjoint with Session.
- Workshop is disjoint with Session.
- Session is a subclass of Scientific_Event and is disjoint with Conference, Contributed_Talk, Invited_Talk, Track, Tutorial, and Workshop."
http://ekaw#Session_Chair,Target,Class,session chair,"A Session Chair is a person responsible for moderating and overseeing a specific session or panel discussion at a conference. They introduce speakers, keep track of time, facilitate audience questions, and ensure that the session runs smoothly and according to schedule.","The class ""Session_Chair"" is a subclass of ""Conference_Participant"".
The class ""PC_Member"" is related to the class ""Conference_Participant""."
http://ekaw#Social_Event,Target,Class,social event,"A social event in the context of a conference refers to any planned gathering or activity designed to facilitate networking, socializing, and relationship-building among attendees. This could include receptions, dinners, cocktail parties, or other informal gatherings where conference participants can interact and connect with one another outside of the formal conference sessions. These social events are often seen as valuable opportunities for attendees to build relationships, exchange ideas, and collaborate with others in their field.","- The class ""Conference_Banquet"" is a subclass of ""Social_Event"".
- The class ""Conference_Trip"" is a subclass of ""Social_Event"".
- The class ""Conference"" is disjoint with ""Social_Event"".
- The class ""Contributed_Talk"" is disjoint with ""Social_Event"".
- The class ""Invited_Talk"" is disjoint with ""Social_Event"".
- The class ""Track"" is disjoint with ""Social_Event"".
- The class ""Tutorial"" is disjoint with ""Social_Event"".
- The class ""Workshop"" is disjoint with ""Social_Event"".
- The class ""Social_Event"" is a subclass of ""Event"" and is disjoint with ""Conference"", ""Contributed_Talk"", ""Invited_Talk"", ""Track"", ""Tutorial"", and ""Workshop""."
http://ekaw#Student,Target,Class,student,"In the context of a conference, a student is typically defined as a person who is currently enrolled in an educational institution, such as a school or university, and is pursuing academic studies. Students often attend conferences to learn about new developments in their field of study, network with professionals, and present their own research or projects.",A student is a subclass of a person.
http://ekaw#Submitted_Paper,Target,Class,submitted paper,Submitted_Paper refers to a research paper or academic work that has been submitted by an author for consideration and presentation at a conference. This paper has undergone a review process by the conference organizers or committee to determine its suitability for inclusion in the conference program.,"1. The class ""Assigned_Paper"" is a subclass of ""Submitted_Paper"".
2. The class ""Camera_Ready_Paper"" is disjoint with ""Submitted_Paper"".
3. The class ""Submitted_Paper"" is a subclass of ""Paper"" and is disjoint with ""Camera_Ready_Paper""."
http://ekaw#Track,Target,Class,track,"In the context of a conference, a track refers to a specific theme or topic that sessions and presentations are organized around. Each track typically focuses on a particular area of interest or expertise within the overall conference program. Attendees can choose which track to follow based on their interests and professional goals.","- A Conference is disjoint with a Track.
- A Contributed Talk is disjoint with a Track.
- An Invited Talk is disjoint with a Track.
- A Session is disjoint with a Track.
- A Social Event is disjoint with a Track.
- A Tutorial is disjoint with a Track.
- A Workshop is disjoint with a Track.
- A Track is a subclass of Scientific Event and is disjoint with Conference, Contributed Talk, Invited Talk, Session, Social Event, Tutorial, and Workshop."
http://ekaw#Tutorial,Target,Class,tutorial,"In the context of a conference, a tutorial refers to a session or workshop where attendees can learn about a specific topic or skill in a hands-on and interactive manner. Tutorials are typically led by experts in the field and provide attendees with practical knowledge and guidance.","- A Conference is disjoint with a Tutorial.
- A Contributed Talk is disjoint with a Tutorial.
- An Invited Talk is disjoint with a Tutorial.
- A Session is disjoint with a Tutorial.
- A Social Event is disjoint with a Tutorial.
- A Track is disjoint with a Tutorial.
- A Workshop is disjoint with a Tutorial.
- A Tutorial is a subclass of Individual Presentation and is disjoint with Conference, Contributed Talk, Invited Talk, Session, Social Event, Track, and Workshop."
http://ekaw#Tutorial_Abstract,Target,Class,tutorial abstract,"In the context of a conference, Tutorial_Abstract refers to a summary or description of a tutorial session that will be held during the conference. This abstract typically outlines the topics that will be covered, the learning objectives, and the qualifications of the instructor. It serves as a guide for attendees to understand what they can expect to learn from the tutorial session.","The class ""Tutorial_Abstract"" is a subclass of the class ""Abstract""."
http://ekaw#Tutorial_Chair,Target,Class,tutorial chair,"In the context of a conference, a Tutorial Chair is a person responsible for organizing and overseeing tutorial sessions at the conference. They may be in charge of selecting tutorial topics, recruiting speakers, scheduling sessions, and ensuring that the tutorials run smoothly. The Tutorial Chair plays a key role in providing valuable educational opportunities for conference attendees.","The role of PC Chair is disjoint with the role of Tutorial Chair.
The role of Tutorial Chair is a subclass of Conference Participant and PC Member, and is disjoint with the role of PC Chair."
http://ekaw#University,Target,Class,university,"In the context of a conference, the meaning of University refers to an institution of higher education where academic research and teaching are conducted across a variety of disciplines. Universities typically offer undergraduate and graduate programs, as well as opportunities for research and collaboration among scholars and students.","The concept of ""University"" is a subclass of the concept ""Academic Institution""."
http://ekaw#Web_Site,Target,Class,web site,"In the context of a conference, a Web_Site refers to a collection of related web pages containing information about the conference, including details about the schedule, speakers, registration, and any other relevant information for attendees. It serves as a central hub for all conference-related information and resources that can be accessed online.","- A ""Flyer"" is disjoint with a ""Web_Site"".
- A ""Multi-author_Volume"" is disjoint with a ""Web_Site"".
- A ""Paper"" is disjoint with a ""Web_Site"".
- ""Proceedings"" are disjoint with a ""Web_Site"".
- A ""Programme_Brochure"" is disjoint with a ""Web_Site"".
- A ""Review"" is disjoint with a ""Web_Site"".
- A ""Web_Site"" is a subclass of a ""Document"" and is disjoint with a ""Flyer"", ""Multi-author_Volume"", ""Paper"", ""Proceedings"", ""Programme_Brochure"", and ""Review""."
http://ekaw#Workshop,Target,Class,workshop,"In the context of a conference, a workshop is a session where participants engage in hands-on activities, discussions, and exercises to learn new skills, share knowledge, and collaborate with others in a specific topic or area of interest. Workshops are typically interactive and provide practical learning experiences for attendees.","- A Conference is disjoint with a Workshop.
- An Individual Presentation is disjoint with a Workshop.
- An Invited Talk is disjoint with a Workshop.
- A Session is disjoint with a Workshop.
- A Social Event is disjoint with a Workshop.
- A Track is disjoint with a Workshop.
- A Tutorial is disjoint with a Workshop.
- A Workshop is a subclass of Scientific Event and is disjoint with Conference, Individual Presentation, Invited Talk, Session, Social Event, Track, and Tutorial."
http://ekaw#Workshop_Chair,Target,Class,workshop chair,"In the context of a conference, a Workshop Chair refers to the individual responsible for organizing and overseeing the workshops being held during the conference. This person is typically in charge of selecting workshop topics, coordinating with workshop presenters, scheduling workshop sessions, and ensuring that the workshops run smoothly and effectively. The Workshop Chair plays a crucial role in the success of the conference by providing attendees with valuable learning opportunities and facilitating engaging and interactive workshop sessions.","The class ""PC_Chair"" is disjoint with the class ""Workshop_Chair"".
The class ""Workshop_Chair"" is a subclass of ""Conference_Participant"" and ""PC_Member"", and is disjoint with the class ""PC_Chair""."
http://ekaw#Workshop_Paper,Target,Class,workshop paper,"In the context of a conference, a Workshop_Paper refers to a paper or presentation that is specifically related to a workshop session at the conference. This paper would likely cover a specific topic or theme that is being discussed or explored within the workshop, providing valuable insights and information to attendees. Workshop papers are typically more focused and in-depth than general conference papers, as they are tailored to the specific workshop session they are a part of.","A Conference Paper is disjoint with a Workshop Paper.
An Industrial Paper is disjoint with a Workshop Paper.
A Workshop Paper is a subclass of Paper and is disjoint with Conference Paper and Industrial Paper."
http://ekaw#Workshop_Session,Target,Class,workshop session,"In the context of a conference, a Workshop_Session refers to a specific time slot during the event where attendees participate in a hands-on, interactive session focused on a particular topic or skill. These sessions typically involve group activities, discussions, and practical exercises to enhance learning and engagement.","A Conference Session is disjoint with a Workshop Session.
A Workshop Session is a subclass of Session and is disjoint with a Conference Session."
http://ekaw#authorOf,Target,Property,author of,"In the context of a conference, ""authorOf"" typically refers to the person who has written or contributed to a paper, presentation, or research study that is being discussed or presented at the conference. The term is used to identify the individual or individuals responsible for the content being presented.",A person is the author of a document.
http://ekaw#coversTopic,Target,Property,covers topic,"In the context of a conference, ""coversTopic"" refers to the range of subjects or themes that will be discussed or addressed during the event. It indicates the various topics that will be explored through presentations, panels, workshops, and discussions. The coversTopic of a conference helps attendees understand the focus and scope of the event and can guide their decision on whether to participate.","The property ""coversTopic"" has a range of ""Research_Topic""."
http://ekaw#eventOnList,Target,Property,event on list,"In the context of a conference, eventOnList likely refers to an event that is included on a list of scheduled activities or sessions for the conference. This could be a keynote presentation, workshop, panel discussion, or any other type of event that attendees can participate in during the conference.","The domain of the property ""eventOnList"" is the class ""Event""."
http://ekaw#hasEvent,Target,Property,has event,"In the context of a conference, ""hasEvent"" typically refers to whether a specific event or session is scheduled to take place during the conference. It could also refer to whether a particular event has been organized or planned as part of the conference program.","The property ""hasEvent"" has a domain of ""Event"" and a range of ""Event""."
http://ekaw#hasPart,Target,Property,has part,"In the context of a conference, ""hasPart"" refers to a relationship where a larger entity or event is composed of smaller components or parts. For example, a conference may have parts such as keynote speeches, panel discussions, workshops, and networking sessions. Each of these parts contributes to the overall experience and content of the conference.",Information is not available.
http://ekaw#hasReview,Target,Property,has review,"In the context of a conference, ""hasReview"" typically refers to whether a paper or submission has been reviewed by peers or experts in the field. This status indicates whether the submission has undergone a formal evaluation process to determine its quality, relevance, and suitability for presentation at the conference.","The domain of the property ""hasReview"" is ""Paper"" and the range is ""Review""."
http://ekaw#hasReviewer,Target,Property,has reviewer,"In the context of a conference, ""hasReviewer"" likely refers to a feature or attribute of a submission or paper being reviewed for acceptance at the conference. It may indicate that the submission has been assigned a reviewer who will evaluate its quality, relevance, and suitability for presentation at the conference. This feature helps ensure a fair and thorough review process for all submissions.","The domain of the property ""hasReviewer"" is ""Paper"" and the range is ""Possible_Reviewer""."
http://ekaw#hasUpdatedVersion,Target,Property,has updated version,"In the context of a conference, ""hasUpdatedVersion"" likely refers to whether a presentation or paper has been revised or updated since its original submission or publication. This could indicate that new information or findings have been added, errors have been corrected, or the content has been improved in some way.","A ""Document"" has an updated version, and the updated version is also a ""Document""."
http://ekaw#heldIn,Target,Property,held in,"In the context of a conference, ""heldIn"" likely refers to the location or venue where the conference is taking place. It could also refer to the city or country where the conference is being held.","The property ""heldIn"" has a domain of ""Event"" and a range of ""Location""."
http://ekaw#inverse_of_partOf_7,Target,Property,inverse of partof 7,"The meaning of inverse_of_partOf_7 in the context of a conference could refer to a relationship where one entity is the inverse of being a part of another entity. This could imply a relationship where one entity is not a part of another entity, or where one entity excludes another entity from being a part of it.","The inverse of the property ""partOf_7"" has a range of ""Event""."
http://ekaw#listsEvent,Target,Property,lists event,"In the context of a conference, listsEvent refers to a schedule or agenda of events that will be taking place during the conference. This could include keynote speakers, workshops, networking sessions, and other activities that attendees can participate in. It serves as a guide for attendees to plan their time and make the most of their conference experience.","The property ""listsEvent"" has a range of ""Event""."
http://ekaw#locationOf,Target,Property,location of,"In the context of a conference, ""locationOf"" likely refers to the specific venue or place where the conference is being held. It could be a physical location such as a convention center, hotel, or university campus. It is important for attendees to know the locationOf the conference in order to plan their travel and accommodations accordingly.","The domain of the property ""locationOf"" is ""Location"" and the range is ""Event""."
http://ekaw#organisedBy,Target,Property,organised by,"In the context of a conference, ""organisedBy"" refers to the entity or individual responsible for planning and coordinating the event. This could be a company, organization, committee, or individual who takes on the role of organizing all aspects of the conference, including scheduling, logistics, speakers, and attendees.","The property ""organisedBy"" has a domain of ""Event""."
http://ekaw#organises,Target,Property,organizes,"In the context of a conference, the meaning of ""organises"" refers to the act of planning, coordinating, and managing the various aspects of the conference, such as scheduling speakers, arranging logistics, and overseeing the overall event.","The term ""organises"" has a range of ""Event""."
http://ekaw#paperInVolume,Target,Property,paper in volume,"In the context of a conference, ""paperInVolume"" refers to the number of papers or articles included in a specific volume or issue of a conference proceedings or journal. It indicates the quantity of research or scholarly work that has been compiled and published together for distribution to conference attendees or readers.",Information is not available.
http://ekaw#paperPresentedAs,Target,Property,paper presented as,"In the context of a conference, ""paperPresentedAs"" refers to a research paper or study that is presented by an author or researcher during a session at the conference. This term indicates that the paper is being shared with the audience in a formal presentation format, typically accompanied by slides or a spoken presentation.","The range of the property ""paperPresentedAs"" is ""Individual_Presentation""."
http://ekaw#partOf,Target,Property,part of,"In the context of a conference, ""partOf"" typically refers to a specific session or event that is a component or segment of the overall conference program. It indicates that the session is a part of the larger conference and is one of the scheduled activities that attendees can participate in.",Information is not available.
http://ekaw#partOfEvent,Target,Property,part of event,"In the context of a conference, ""partOfEvent"" refers to a specific session, workshop, presentation, or activity that is a component of the overall conference event. It could be a keynote speech, a panel discussion, a networking session, or any other scheduled event within the conference program.","The property ""partOfEvent"" has a domain of ""Event"" and a range of ""Event""."
http://ekaw#presentationOfPaper,Target,Property,presentation of paper,"In the context of a conference, ""presentationOfPaper"" refers to the act of presenting a research paper or academic work to an audience. This typically involves sharing the key findings, methodology, and conclusions of the paper in a formal presentation format, such as a slideshow or verbal presentation. Presenting a paper at a conference allows researchers to showcase their work, receive feedback from peers, and contribute to the academic discourse in their field.","The domain of the property ""presentationOfPaper"" is ""Individual_Presentation""."
http://ekaw#publisherOf,Target,Property,publisher of,"In the context of a conference, ""publisherOf"" refers to the entity or organization responsible for publishing the conference proceedings or materials. This could be a publishing company, academic institution, or the conference organizers themselves.","The domain of the property ""publisherOf"" is the class ""Organisation""."
http://ekaw#referencedIn,Target,Property,referenced in,"In the context of a conference, ""referencedIn"" typically means that a particular paper, study, or source has been cited or mentioned in another presentation or research paper. This indicates that the referenced material has influenced or contributed to the content being discussed at the conference.",Information is not available.
http://ekaw#references,Target,Property,references,"In the context of a conference, references typically refer to citations or sources that are used to support the information presented in a presentation or paper. These references provide credibility to the information being shared and allow audience members to further explore the topic if they are interested.",Information is not available.
http://ekaw#reviewOfPaper,Target,Property,review of paper,"In the context of a conference, a reviewOfPaper refers to the evaluation and critique of a research paper submitted for presentation at the conference. Reviewers assess the quality, relevance, and originality of the paper to determine if it meets the standards for acceptance and presentation at the conference. This process helps ensure that only high-quality research is presented and shared with the conference attendees.","The domain of ""reviewOfPaper"" is ""Review"" and the range is ""Paper""."
http://ekaw#reviewWrittenBy,Target,Property,review written by,"In the context of a conference, ""reviewWrittenBy"" likely refers to the attribute or field that indicates the author or reviewer of a written review. This information is important for tracking and attributing reviews to specific individuals, ensuring transparency and accountability in the review process.",A review is written by a possible reviewer.
http://ekaw#reviewerOfPaper,Target,Property,reviewer of paper,"In the context of a conference, a reviewerOfPaper is an individual who is responsible for evaluating and providing feedback on a submitted paper. Reviewers play a crucial role in the peer review process, ensuring the quality and validity of research presented at the conference. Their feedback helps authors improve their work and helps conference organizers select high-quality papers for presentation.","A ""reviewerOfPaper"" must be a ""Possible_Reviewer"" and the object being reviewed must be a ""Paper""."
http://ekaw#scientificallyOrganisedBy,Target,Property,scientifically organised by,"ScientificallyOrganisedBy means that the conference is being organized in a systematic and methodical manner, following scientific principles and guidelines. This ensures that the conference is well-planned, structured, and focused on promoting scientific research and knowledge exchange among participants.","The relationship ""scientificallyOrganisedBy"" has a range of ""Academic_Institution""."
http://ekaw#scientificallyOrganises,Target,Property,scientifically organises,"The meaning of scientifically organises in the context of a conference refers to the process of arranging and structuring the event in a way that is based on scientific principles and methods. This includes selecting speakers, topics, and scheduling sessions in a way that promotes the exchange of knowledge and ideas in a systematic and organized manner.",Academic institutions are scientifically organized.
http://ekaw#technicallyOrganisedBy,Target,Property,technically organised by,"In the context of a conference, ""technicallyOrganisedBy"" likely refers to the specific individuals or team responsible for organizing the technical aspects of the event. This could include coordinating presentations, setting up audiovisual equipment, managing online platforms for virtual attendees, and ensuring that all technical aspects of the conference run smoothly.",Information is not available.
http://ekaw#technicallyOrganises,Target,Property,technically organises,"In the context of a conference, ""technically organises"" refers to the process of planning and coordinating the technical aspects of the event, such as audiovisual equipment, IT infrastructure, and technical support for presenters and attendees. This includes ensuring that all technical requirements are met and troubleshooting any issues that may arise during the conference.","The property ""technicallyOrganises"" has a domain of ""Organisation""."
http://ekaw#topicCoveredBy,Target,Property,topic covered by,"In the context of a conference, ""topicCoveredBy"" likely refers to the range of subjects or themes that will be discussed or addressed during the event. It may indicate the specific areas of interest or expertise that the conference will focus on, such as technology, healthcare, business, or education. The term ""topicCoveredBy"" helps attendees understand what to expect and what types of information or discussions will be included in the conference program.","The domain of the property ""topicCoveredBy"" is the class ""Research_Topic""."
http://ekaw#updatedVersionOf,Target,Property,updated version of,"In the context of a conference, ""updatedVersionOf"" likely refers to a newer or revised version of a presentation, paper, or project that has been previously shared or discussed at the conference. This could indicate that the original version has been improved, updated with new information, or revised based on feedback received.","The property ""updatedVersionOf"" has a domain of ""Document"" and a range of ""Document""."
http://ekaw#volumeContainsPaper,Target,Property,volume contains paper,"In the context of a conference, ""volumeContainsPaper"" likely refers to a specific volume or publication that contains papers or articles presented at the conference. This could be a book, journal, or online publication that compiles and showcases the research and findings presented by various speakers at the conference.",Information is not available.
http://ekaw#writtenBy,Target,Property,written by,"In the context of a conference, ""writtenBy"" typically refers to the author or creator of a written work, such as a research paper, presentation, or article. It indicates who is responsible for the content and ideas presented in the written material.","The property ""writtenBy"" has a domain of ""Document"" and a range of ""Person""."
