entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:Programme_Brochure,Target,Class,Programme Brochure,"A Programme Brochure is a document that provides detailed information about the schedule, speakers, sessions, and other important details of a conference or event. It typically includes a list of all the activities and events taking place during the conference, as well as information about the speakers, their biographies, and the topics they will be discussing. The Programme Brochure is usually distributed to attendees before the conference begins so they can plan their schedule and make the most of their time at the event.",Programme Brochure is disjoint with Flyer. Programme Brochure disjoint with Web Site. Programme Brochure is disjoint with Paper. Programme Brochure is disjoint with Multi-author Volume. Programme Brochure disjointWith Review. Programme Brochure disjointWith Proceedings. Programme_Brochure is a subclass of Document. Review disjointWith Programme_Brochure. Multi-author Volume disjointWith Programme Brochure. Web Site disjointWith Programme Brochure. Proceedings are disjoint with Programme Brochure. Flyer disjointWith Programme Brochure. Paper disjointWith Programme_Brochure.
target:Flyer,Target,Class,Flyer,"In the context of a conference, a flyer is a promotional material or document that provides information about the event, including details such as the date, time, location, agenda, speakers, and registration information. Flyers are typically distributed to potential attendees to generate interest and encourage them to participate in the conference.",Flyer disjointWith Web_Site. The flyer is disjoint with the paper. Flyer disjointWith Review. The Flyer is disjoint with the Multi-author Volume. Flyer disjointWith Proceedings. The flyer is disjoint with the programme brochure. The Flyer is a subclass of Document. Review disjointWith Flyer. Multi-author Volume disjointWith Flyer. Web Site disjoint with Flyer. Proceedings disjointWith Flyer. Programme Brochure is disjoint with Flyer. Paper disjointWith Flyer.
target:Web_Site,Target,Class,Web Site,"A website is a collection of web pages and related content that is typically identified by a common domain name and published on at least one web server. It is accessible via the Internet or a private network, and can contain a variety of information, such as text, images, videos, and interactive elements. In the context of a conference, a website may be used to provide information about the event, including details about the schedule, speakers, registration, and any other relevant information for attendees.",Web Site disjointWith Programme Brochure. Web Site disjointWith Proceedings. Web Site disjointWith Review. Web Site disjoint with Multi-author Volume. Web Site disjointWith Flyer. Web Site disjointWith Paper. Web Site is a subclass of Document. Review disjointWith Web_Site. Multi-author Volume disjointWith Web Site. Proceedings are disjoint with Web_Site. Programme Brochure disjoint with Web Site. Flyer disjointWith Web_Site. Paper disjointWith Web_Site.
target:Multi-author_Volume,Target,Class,Multi author Volume,"A Multi-author Volume refers to a publication or book that is written by multiple authors. Each author contributes a chapter or section to the volume, resulting in a collaborative work that covers a variety of perspectives and expertise on a particular topic. This type of publication is common in academic and research settings, where multiple authors may come together to share their knowledge and insights on a specific subject.",Multi-author Volume disjointWith Review. Multi-author Volume disjointWith Programme Brochure. Multi-author Volume disjointWith Paper. Multi-author Volume disjointWith Web Site. Multi-author Volume disjointWith Flyer. Multi-author Volume is a subclass of Document. Review disjointWith Multi-author_Volume. Web Site disjointWith Multi-author Volume. Proceedings are a subclass of Multi-author Volume. Programme Brochure disjoint with Multi-author Volume. The flyer is disjoint with the Multi-author Volume. Paper disjointWith Multi-author_Volume.
target:Individual_Presentation,Target,Class,Individual Presentation,"An Individual Presentation refers to a presentation given by a single person during a conference or event. This person typically presents their research, findings, or ideas on a specific topic to an audience. Individual presentations are a common format for sharing information and knowledge at conferences and allow presenters to showcase their work and expertise.",Individual Presentation disjoint with Workshop. Individual Presentation is a subclass of Scientific Event. Invited_Talk is a subclass of Individual_Presentation. Workshop disjointWith Individual Presentation. Contributed Talk is a subclass of Individual Presentation. Tutorial is a subclass of Individual Presentation. Presentation of paper domain individual presentation. Paper presented as range individual presentation.
target:OC_Chair,Target,Class,OC Chair,"In the context of a conference, OC_Chair typically refers to the Organizing Committee Chair. This individual is responsible for overseeing the planning, organization, and execution of the conference. They work closely with other committee members to ensure that all aspects of the conference run smoothly, from selecting speakers and topics to coordinating logistics and managing the budget. The OC_Chair plays a key role in ensuring the success of the conference and is often the main point of contact for participants, sponsors, and other stakeholders.",OC Chair is a subclass of OC Member.
target:Conference_Banquet,Target,Class,Conference Banquet,"A Conference_Banquet refers to a formal meal or dinner that is typically held as part of a conference or event. It is a social gathering where attendees can network, socialize, and enjoy a meal together. The banquet may include speeches, presentations, and entertainment in addition to the meal. It is often a highlight of the conference and provides an opportunity for attendees to relax and connect with one another in a more informal setting.",Conference_Banquet is a subclass of Social_Event.
target:Workshop_Chair,Target,Class,Workshop Chair,"A Workshop Chair is a person responsible for organizing and overseeing a workshop session at a conference. They are in charge of coordinating the logistics of the workshop, selecting speakers or presenters, and ensuring that the session runs smoothly and according to schedule. The Workshop Chair may also be responsible for promoting the workshop, reviewing submissions, and managing any technical aspects of the session.",Workshop Chair is a subclass of Conference Participant. Workshop Chair is a subclass of PC Member. Workshop Chair is disjoint with PC Chair. The PC Chair is disjoint with the Workshop Chair.
target:Conference_Proceedings,Target,Class,Conference Proceedings,"Conference Proceedings refer to a collection of papers or presentations that were presented at a conference. These proceedings typically include abstracts, papers, posters, and other materials that were presented by speakers at the conference. Conference proceedings are often published and distributed to attendees or made available online for reference and further research.",Conference Proceedings is a subclass of Proceedings.
target:Session_Chair,Target,Class,Session Chair,"A Session Chair is a person responsible for moderating and facilitating a specific session or panel discussion during a conference. They introduce the speakers, keep track of time, facilitate audience questions, and ensure that the session runs smoothly and according to schedule. The Session Chair plays a crucial role in maintaining the flow and organization of the conference program.",Session Chair is a subclass of PC Member. Session Chair is a subclass of Conference Participant.
target:Early-Registered_Participant,Target,Class,Early Registered Participant,An Early-Registered Participant is an individual who has signed up and paid for a conference or event before the designated deadline for early registration. Early-registered participants often receive discounted rates or other benefits for registering early.,Early-Registered_Participant is a subClassOf Conference_Participant. Early-Registered_Participant disjointWith Late-Registered_Participant. Late-Registered Participant disjointWith Early-Registered Participant.
target:Late-Registered_Participant,Target,Class,Late Registered Participant,A Late-Registered Participant is someone who registers for a conference after the designated deadline for registration has passed. This may result in additional fees or limited availability for certain conference activities or materials.,Late-Registered_Participant is a subclass of Conference_Participant. Late-Registered Participant disjointWith Early-Registered Participant. Early-Registered_Participant disjointWith Late-Registered_Participant.
target:University,Target,Class,University,"In the context of a conference, a university refers to an institution of higher education that offers undergraduate and graduate programs in various fields of study. Universities often conduct research and host conferences to share knowledge and advancements in their respective fields. They may also invite experts and scholars from other institutions to present their research and collaborate on new ideas and projects.",
target:Possible_Reviewer,Target,Class,Possible Reviewer,Possible_Reviewer refers to a potential individual who may be selected to review and provide feedback on a submitted paper or presentation for a conference. These individuals are typically experts in the field related to the conference topic and are chosen based on their knowledge and experience.,Possible reviewer is a subclass of person. PC Member is a subclass of Possible Reviewer. Reviewer of Paper domain Possible Reviewer. Review written by Range possible reviewer. Has reviewer range possible reviewer.
target:Student,Target,Class,Student,"In the context of a conference, a student typically refers to an individual who is currently enrolled in an educational institution, such as a high school, college, or university. Students may attend conferences to learn about a specific topic, present their research or projects, network with professionals in their field, or gain valuable experience in their chosen field of study.",
target:Invited_Speaker,Target,Class,Invited Speaker,"An Invited Speaker is a person who has been specifically invited to speak at a conference or event. They are typically experts in their field and are invited to share their knowledge, insights, and expertise with the audience. Invited Speakers are often chosen for their reputation, experience, and ability to engage and educate the audience.",Invited Speaker is a subclass of Presenter.
target:Presenter,Target,Class,Presenter,"A presenter in the context of a conference is an individual who delivers a speech, presentation, or workshop to an audience. Presenters are typically experts in their field and are invited to share their knowledge, insights, and experiences with conference attendees. They are responsible for engaging the audience, conveying information effectively, and answering any questions that may arise during their presentation.",Presenter is a subclass of Conference_Participant. Invited Speaker is a subclass of Presenter.
target:SC_Member,Target,Class,SC Member,"SC_Member typically refers to a Steering Committee Member, who is a key individual responsible for overseeing and guiding the direction of a conference or event. They are usually involved in making important decisions related to the conference, such as setting the agenda, selecting speakers, and determining the overall goals and objectives. Steering Committee Members play a crucial role in ensuring the success and effectiveness of the conference.",SC_Member is a subclass of PC_Member.
target:hasReview,Target,Property,has Review,"In the context of a conference, ""hasReview"" typically refers to whether a paper or presentation has been reviewed by peers or experts in the field. This indicates that the work has undergone a rigorous evaluation process to ensure its quality and validity before being accepted for presentation at the conference.",Review range has Review. The domain Paper has review. Has review inverse of review of paper. Review of paper is the inverse of has review.
target:writtenBy,Target,Property,written By,"In the context of a conference, ""writtenBy"" typically refers to the author or authors of a particular paper, presentation, or document. It is used to attribute the work to the individual or group responsible for creating it. This information is important for giving credit to the original creators and for establishing the credibility and expertise of the content.","AuthorOf is the inverse of writtenBy. Written by domain Document. The sentence is: ""Written by Range Person."" Verbalised: Written by Range Person. The author of a book is the inverse of the person written by. Review written by is a subproperty of written by."
target:updatedVersionOf,Target,Property,updated Version Of,"In the context of a conference, ""updatedVersionOf"" typically refers to a revised or improved version of a previously presented paper, presentation, or research project. This could involve incorporating new data, findings, or insights, as well as addressing feedback or suggestions from the original presentation. Presenting an updated version of a project at a conference allows researchers to share their latest work and advancements with their peers in the field.",Updated version of domain document. Updated version of inverse of has updated version. Updated version of range document. Has updated version inverse of updated version of.
target:hasReviewer,Target,Property,has Reviewer,"In the context of a conference, ""hasReviewer"" typically refers to a feature or attribute of a submission management system or platform that indicates whether a particular paper or proposal has been assigned a reviewer for evaluation. This information is important for conference organizers to track the progress of the review process and ensure that all submissions are being reviewed in a timely manner.",The domain Paper hasReviewer. Has reviewer inverse of reviewer of paper. Has reviewer range possible reviewer. InverseOf hasReviewer reviewerOfPaper.
target:volumeContainsPaper,Target,Property,volume Contains Paper,"In the context of a conference, volumeContainsPaper refers to a collection of papers or articles that have been compiled together in a single volume or publication. This term is often used to describe a book or journal that contains a selection of papers presented at a conference or symposium. The volumeContainsPaper indicates that the publication includes the full text or abstracts of the papers presented at the conference, providing a comprehensive overview of the research and discussions that took place during the event.",Volume contains paper inverse of paper in volume. Paper in volume is the inverse of volume containing paper.
target:partOfEvent,Target,Property,part Of Event,"In the context of a conference, ""partOfEvent"" refers to a specific session, workshop, presentation, or activity that is a component or part of the overall conference event. It is used to indicate that a particular session or activity is a subset of the larger conference event and is scheduled to take place during the conference.","Part of event domain event. Part of event ranges event. ""Part of event is a subproperty of part of."" Part of event is the inverse of has event. The inverse of hasEvent is partOfEvent."
target:hasEvent,Target,Property,has Event,"In the context of a conference, ""hasEvent"" typically refers to a specific event or activity that is part of the conference program. This could include keynote speeches, panel discussions, workshops, networking sessions, social events, and any other scheduled activities that attendees can participate in. The ""hasEvent"" property is used to indicate the presence of these events within the overall conference schedule or program.","The domain hasEvent Event. The range of hasEvent is Event. The inverse of hasEvent is partOfEvent. ""hasEvent is a subPropertyOf hasPart."" Part of event is the inverse of has event."
target:presentationOfPaper,Target,Property,presentation Of Paper,"In the context of a conference, a presentation of a paper refers to the act of sharing and discussing the content, findings, and conclusions of a research paper with an audience. This typically involves a speaker presenting the key points of the paper, often accompanied by visual aids such as slides, and engaging in a question and answer session with the audience. Presenting a paper at a conference allows researchers to showcase their work, receive feedback, and engage with others in their field.",Presentation of paper domain individual presentation. Presentation of paper inverse of paper presented as. Paper presented as inverse of presentation of paper.
target:eventOnList,Target,Property,event On List,EventOnList typically refers to an event that has been added to a list or schedule of events for a conference. It could also refer to an event that is currently being discussed or planned for inclusion in the conference program.,Event on list is the inverse of lists event. Event on list domain Event. Lists event is the inverse of event on list.
target:listsEvent,Target,Property,lists Event,"In the context of a conference, listsEvent refers to a feature or function that allows users to view and access a list of upcoming events, sessions, workshops, or activities that will be taking place during the conference. This feature typically provides details such as the date, time, location, and description of each event, allowing attendees to plan their schedule and choose which sessions they would like to attend.",ListsEvent is the inverse of eventOnList. Lists event range event. Event on list is the inverse of lists event.
target:inverse_of_partOf_7,Target,Property,inverse of part Of 7,"Inverse_of_partOf_7 refers to the inverse relationship of the property ""partOf"" in a conference context. This means that if entity A is part of entity B, then entity B is the inverse of partOf entity A. In other words, it represents the relationship between a whole and its parts in a conference setting.",The inverse of partOf 7 is a subproperty of hasPart. Event range inverse of partOf 7.
target:hasPart,Target,Property,has Part,"In the context of a conference, ""hasPart"" refers to a property that indicates a specific part or component of the conference. For example, a conference may have parts such as keynote speeches, panel discussions, workshops, networking sessions, and social events. Each of these parts contributes to the overall experience and content of the conference.","The inverseOf partOf hasPart. Inverse of part of 7 is a subproperty of has part. ""HasEvent is a subproperty of HasPart."" Has part is the inverse of part of."
target:partOf,Target,Property,part Of,"In the context of a conference, ""partOf"" typically refers to a specific session, workshop, panel, or event that is a component or part of the overall conference program. It indicates that the particular session is a subset or element of the larger conference and is included as part of the schedule or agenda.","Part of is the inverse of has part. ""Part of event is a subproperty of part of."" The inverseOf partOf hasPart."
target:references,Target,Property,references,"In the context of a conference, references typically refer to the sources or citations that are used to support the information presented in a presentation or paper. These references provide credibility to the information being shared and allow audience members to further explore the topic by referring to the original sources. References are usually listed at the end of a presentation or paper in a bibliography or works cited section.",References inverseOf referencedIn. Referenced in inverse of references.
target:referencedIn,Target,Property,referenced In,"ReferencedIn in the context of a conference typically refers to a specific paper, study, or research that is cited or mentioned in another paper, presentation, or discussion at the conference. It indicates that the referenced work has been used as a source of information or inspiration for the content being presented.",Referenced in inverse of references. References inverseOf referencedIn.
target:reviewOfPaper,Target,Property,review Of Paper,"In the context of a conference, ""reviewOfPaper"" refers to the process of evaluating and providing feedback on a submitted paper by experts in the field. This review process helps to ensure the quality and relevance of the research presented at the conference. Reviewers typically assess the paper based on criteria such as originality, significance, methodology, and clarity of presentation. The feedback provided by reviewers helps authors improve their work and helps conference organizers select high-quality papers for presentation.",Review of paper range paper. Review of paper domain Review. Review of paper inverse of has review. The inverse of hasReview is reviewOfPaper.
target:organisedBy,Target,Property,organised By,"In the context of a conference, ""organisedBy"" typically refers to the individual or organization responsible for planning, coordinating, and managing the event. This could include tasks such as selecting a venue, inviting speakers, managing registrations, arranging logistics, and overseeing the overall execution of the conference. The ""organisedBy"" entity is usually credited with the successful organization of the conference and ensuring that it runs smoothly.",Event domain organisedBy. Organised by inverse of organises. Technically organised by subPropertyOf organised by. Organises is the inverse of organisedBy. Scientifically organised by subPropertyOf organised by.
target:organises,Target,Property,organises,"In the context of a conference, ""organises"" refers to the act of planning, coordinating, and managing the various aspects of the conference, such as scheduling speakers, arranging logistics, and overseeing the overall event. The organizers are responsible for ensuring that the conference runs smoothly and successfully.",Event range organises. Organises is the inverse of organisedBy. Organised by inverse of organises. Scientifically organises subPropertyOf organises. Technically organises subPropertyOf organises.
target:paperPresentedAs,Target,Property,paper Presented As,"In the context of a conference, ""paperPresentedAs"" refers to a situation where a research paper or academic work is presented by an author or researcher at the conference. This typically involves the author giving a presentation or talk about their paper to an audience of fellow researchers, academics, and industry professionals. The paper may be part of a panel discussion, a poster presentation, or a formal presentation session. This allows the author to share their research findings, insights, and conclusions with others in the field and receive feedback and discussion on their work.",Paper presented as range Individual Presentation. Paper presented as inverse of presentation of paper. Presentation of paper inverse of paper presented as.
target:reviewerOfPaper,Target,Property,reviewer Of Paper,"A reviewerOfPaper is an individual who is responsible for evaluating and providing feedback on a submitted paper for a conference. They assess the quality, relevance, and originality of the paper, as well as provide constructive criticism and suggestions for improvement. Reviewers play a crucial role in the peer review process of academic conferences, helping to ensure the overall quality and integrity of the research presented at the event.",Reviewer of Paper domain Possible Reviewer. Reviewer of paper range paper. Reviewer of paper is the inverse of has reviewer. Has reviewer inverse of reviewer of paper.
target:locationOf,Target,Property,location Of,"In the context of a conference, ""locationOf"" typically refers to the physical location or venue where the conference is taking place. It could refer to the specific address, city, country, or even the room within a larger venue where a particular session or event is being held. This information is important for attendees to know so they can plan their travel and accommodations accordingly.",Location of domain Location. Location of range event. The location of the inverse of held in. Held is the inverse of located.
target:heldIn,Target,Property,held In,"In the context of a conference, ""heldIn"" typically refers to the location or venue where the conference is taking place. It indicates where the conference is being held or hosted.",The domain Event is held. Location is held in range. Held is the inverse of location. The location of the inverse of held in.
target:publisherOf,Target,Property,publisher Of,"PublisherOf refers to the entity or organization that is responsible for publishing or distributing a particular piece of content, such as a book, journal, or conference proceedings. In the context of a conference, the publisherOf would typically refer to the organization or entity that is responsible for publishing the conference proceedings or other related materials.",Publisher of domain Organisation.
target:scientificallyOrganises,Target,Property,scientifically Organises,"Scientifically organises refers to the process of planning and arranging a conference in a systematic and methodical manner, with a focus on ensuring that the content and presentations are based on sound scientific principles and research. This includes selecting relevant topics, inviting knowledgeable speakers, and structuring the agenda in a way that promotes the exchange of scientific knowledge and ideas among participants.",Scientifically organises subPropertyOf organises. Scientifically organises domain Academic_Institution. Scientifically organises inverse of scientifically organised by. Scientifically organised by inverse of scientifically organises.
target:scientificallyOrganisedBy,Target,Property,scientifically Organised By,"""Scientifically Organised By"" in the context of a conference means that the event has been planned and coordinated in a way that adheres to scientific principles and standards. This includes ensuring that the content, speakers, presentations, and overall structure of the conference are based on sound scientific research and knowledge. The organizers of the conference are responsible for ensuring that the event is well-organized, credible, and focused on advancing scientific understanding and knowledge in the relevant field.",
target:authorOf,Target,Property,author Of,"In the context of a conference, ""authorOf"" typically refers to the person who has written or contributed to a paper, presentation, or research study that is being presented at the conference. The authorOf is the individual or group of individuals who are responsible for the content and findings presented in the work.",The author of a book is the inverse of the person written by. Author of range document. The author of the domain is Person. Written by is the inverse of author of.
target:hasUpdatedVersion,Target,Property,has Updated Version,"In the context of a conference, ""hasUpdatedVersion"" typically refers to whether a particular presentation or paper has been revised or updated since its original submission or publication. This could indicate that new information, data, or findings have been added, or that errors or inaccuracies have been corrected. It is important for conference organizers and attendees to be aware of whether a presentation has an updated version to ensure they are accessing the most current and accurate information.",Has updated version domain Document. Has updated version inverse of updated version of. Has updated version range document. Updated version of inverse of has updated version.
target:technicallyOrganisedBy,Target,Property,technically Organised By,"TechnicallyOrganisedBy refers to the entity or organization responsible for the technical organization and management of a conference. This includes tasks such as setting up audiovisual equipment, coordinating technical support staff, managing online platforms for virtual conferences, and ensuring that all technical aspects of the event run smoothly.",Technically organised by subPropertyOf organised by. Technically organised by inverse of technically organises. Technically organises inverseOf technically organised by.
target:technicallyOrganises,Target,Property,Technically Organises,"In the context of a conference, ""technically organises"" refers to the process of planning and coordinating the technical aspects of the event. This includes setting up audiovisual equipment, ensuring proper internet connectivity, managing technical support staff, and overseeing any other technical requirements needed for the conference to run smoothly.",Technically organises inverse of technically organised by. Technically organises subPropertyOf organises. Technically organises domain Organisation.
target:paperInVolume,Target,Property,paper In Volume,"In the context of a conference, ""paperInVolume"" typically refers to a specific paper or research article that is included in the conference proceedings or published as part of a larger volume of papers presented at the conference. This term is often used to refer to a specific paper that is being discussed or referenced in the context of the conference.","Paper in volume is the inverse of volume containing paper. Volume contains paper, which is the inverse of paper in volume."
target:coversTopic,Target,Property,covers Topic,"In the context of a conference, ""coversTopic"" refers to a session or presentation that discusses or addresses a specific subject or theme. This term is often used to describe the content or focus of a particular talk, workshop, or panel discussion at a conference. It indicates that the session will provide information, insights, or perspectives related to a particular topic or subject matter.",The topicCoveredBy is the inverse of coversTopic. Research_Topic covers a wide range of topics. The topic covered by inverseOf coversTopic.
target:topicCoveredBy,Target,Property,topic Covered By,"In the context of a conference, ""topicCoveredBy"" typically refers to the range or scope of topics that will be discussed or addressed during the event. It may indicate the specific subjects, themes, or areas of interest that will be covered by the conference sessions, presentations, workshops, or discussions. This information can help attendees understand the focus of the conference and determine if it aligns with their interests or expertise.",The topic covered by inverseOf coversTopic. Research topic covered by domain. The topicCoveredBy is the inverse of coversTopic.
target:reviewWrittenBy,Target,Property,review Written By,"In the context of a conference, reviewWrittenBy refers to the attribute or property that indicates the author or reviewer who has written a particular review of a paper, presentation, or session. This information is typically used to provide transparency and accountability in the review process, as well as to give credit to the individuals who have contributed their feedback and evaluations.",Review written by domain Review. Review written by Range possible reviewer. Review written by is a subproperty of written by.
