entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:Possible_Reviewer,Target,Class,possible reviewer,"In the context of a conference, a Possible_Reviewer refers to an individual who is being considered or suggested as a potential reviewer for a submitted paper or proposal. They may possess the expertise or knowledge relevant to the topic of the submission and are being evaluated for their suitability to provide a review or evaluation of the work.",A possible reviewer is a subclass of person. PC Member is a subclass of Possible Reviewer. Reviewer Possible_Reviewer is a reviewer of the domain Paper. The reviewWrittenBy range is Possible_Reviewer. The hasReviewer property has a range of Possible_Reviewer. 
target:Student,Target,Class,student,"In the context of a conference, a student typically refers to an individual who is currently enrolled in an educational institution, such as a high school, college, or university. They are often attending the conference to gain knowledge, network with professionals, present research or projects, or participate in discussions related to their field of study.",A student is a subclass of a person. 
target:Invited_Speaker,Target,Class,invited speaker,"In the context of a conference, an Invited Speaker refers to a person who is specifically invited by the conference organizers to give a presentation or deliver a talk at the event. These speakers are typically experts or influential individuals in their respective fields and are invited to share their knowledge, insights, or research with the conference attendees. Invited speakers are often chosen based on their expertise and relevance to the conference theme or topic.",An invited speaker is a subclass of presenter. 
target:Presenter,Target,Class,presenter,"In the context of a conference, a presenter refers to an individual who delivers a speech, presentation, or lecture on a specific topic or subject. The presenter is responsible for sharing information, insights, or research findings with the audience. They may use visual aids, such as slides or multimedia, to enhance their presentation and engage the attendees. The presenter is typically an expert or knowledgeable person in their field, chosen to provide valuable content and contribute to the overall conference program.",A presenter is a subclass of conference participant. An invited speaker is a subclass of presenter. 
target:SC_Member,Target,Class,sc member,"In the context of a conference, SC_Member typically refers to a Steering Committee Member. The Steering Committee is a group of individuals responsible for overseeing and guiding the conference's planning and execution. SC_Members are usually experts or key stakeholders in the field or industry related to the conference's theme. They provide strategic direction, make important decisions, and ensure the conference's success.",SC_Member is a subclass of PC_Member. 
source:studyAt,Source,Property,study at,"In the context of a conference, ""studyAt"" typically refers to the institution or university where a participant is currently pursuing their studies. It is used to indicate the educational background or affiliation of the attendee.",Scholar studies at studyAt. Students study at a university. 
source:dealsWith,Source,Property,deals with,"In the context of a conference, ""dealsWith"" typically refers to the main topic or subject matter that a particular session, presentation, or paper focuses on. It indicates the specific area or theme that will be addressed or discussed during the conference. For example, if a session is titled ""Advancements in Artificial Intelligence,"" the ""dealsWith"" would be ""Artificial Intelligence"" as it represents the central subject matter of that session.",The dealsWith range is Topic. The domain deals with the contribution. 
source:employedBy,Source,Property,employed by,"In the context of a conference, ""employedBy"" refers to the organization or institution that a person is affiliated with or works for. It indicates the employer of an individual who is involved in the conference, such as a speaker, presenter, or organizer.",A person is employed by someone. The employedBy range is Organization. 
source:hasCity,Source,Property,has city,"In the context of a conference, ""hasCity"" refers to the attribute or property of a conference management tool (confTool) that stores or indicates the city where the conference is taking place. It is a way to associate a specific location with a conference event.",The range of hasCity is City. 
source:reviewes,Source,Property,reviewes,"In the context of a conference, ""reviewers"" typically refers to individuals who are responsible for evaluating and providing feedback on submitted papers or proposals. These reviewers are usually experts in the field and assess the quality, relevance, and originality of the submissions. Their reviews help conference organizers in the selection process, determining which papers or proposals should be accepted for presentation at the conference.",The range of reviews contributes to the entity. The domain Member_PC is reviewed by the entity graphical. 
source:expertOn,Source,Property,expert on,"In the context of a conference, ""expertOn"" refers to a person who has extensive knowledge, skills, or experience in a specific field or topic related to the conference. An expertOn is someone who is recognized as an authority or specialist in their field and is often invited to share their expertise through presentations, workshops, or panel discussions at the conference. Their knowledge and insights are valued by conference organizers and attendees, as they provide valuable information and contribute to the overall quality and success of the event.",expertOn range Topic. Expert on the domain Member_PC. 
source:hasTopic,Source,Property,has topic,"In the context of a conference, ""hasTopic"" refers to the subject or theme that the conference is focused on. It indicates the main area of interest or the specific topic that will be discussed, presented, or explored during the conference. The ""hasTopic"" attribute helps to categorize and identify the main subject matter of the conference.",The working event has the topic domain. The hasTopic relation has a range of Topic. 
source:writes,Source,Property,writes,"In the context of a conference, ""writes"" typically refers to the process of submitting or entering information, such as abstracts, papers, or proposals, into the conference management system or software. It involves providing the necessary details and content for consideration by the conference organizers.",The domain of writes is Author. writes is the inverse of writtenBy. The range of writes Contribution. The inverse of writes is writtenBy. 
source:follows,Source,Property,follows,"In the context of a conference, ""follows"" typically refers to the next item or point being discussed or presented. It is often used to indicate the sequence or order of topics or actions. For example, if a conference agenda states ""Opening remarks by the keynote speaker, followed by panel discussions,"" it means that the panel discussions will take place after the keynote speaker's remarks.",The range of Administrative_event follows. The domain of follows is Administrative_event. 
source:writtenBy,Source,Property,written by,"In the context of a conference, ""writtenBy"" refers to the author or authors of a particular paper, presentation, or abstract. It is used to indicate the individuals or group responsible for creating the written content being presented at the conference.",The inverse of writes is writtenBy. The writtenBy triple has a range of Author. The writtenBy domain is Contribution. writes is the inverse of writtenBy. 
source:parallel_with,Source,Property,parallel with,"In the context of a conference, ""parallel_with"" typically refers to sessions or events that are happening simultaneously or concurrently. It suggests that there are multiple sessions or events taking place at the same time, and attendees have the option to choose which one they want to participate in. These parallel sessions often cover different topics or themes, allowing participants to select the ones that align with their interests or needs.",The relationship 'parallel_with' is the inverse of the relationship 'parallel_with'. The range of the triple 'parallel_with' is 'Administrative_event'. The domain of parallel_with is Administrative_event. The relationship 'parallel_with' is the inverse of the relationship 'parallel_with'. 
source:hasAdministrativeEvent,Source,Property,has administrative event,"In the context of a conference, ""hasAdministrativeEvent"" refers to an event or activity that is related to the administrative aspects of the conference. This could include activities such as registration, check-in, badge distribution, scheduling, logistics, or any other administrative tasks that need to be managed during the conference.",Working_event has an administrative event. hasAdministrativeEvent has a range of Administrative_event. 
source:hasCountry,Source,Property,has country,"In the context of a conference, ""hasCountry"" likely refers to a feature or attribute of a conference management or registration tool that allows organizers or participants to specify the country associated with a particular conference. It could be used to indicate the location or host country of the conference, or to track the countries from which participants are attending.",The hasCountry property has a range of Country. 
source:contactEmail,Source,Property,contact email,"In the context of a conference, contactEmail refers to the email address that participants or attendees can use to get in touch with the organizers or the designated contact person for any inquiries, questions, or communication related to the conference. It serves as a means of contact for participants to reach out to the conference organizers for various purposes such as registration, submission of papers, queries about the program, or any other conference-related matters.",The range of contactEmail is string. The contact email for the domain is Contribution. 
source:hasKeyword,Source,Property,has keyword,"In the context of a conference, ""hasKeyword"" refers to a feature or attribute associated with a conference management system called ""confTool."" It suggests that the confTool has the capability to assign or associate keywords to various elements of the conference, such as papers, presentations, sessions, or participants. These keywords can be used for organizing, categorizing, and searching conference-related information efficiently.",The range of hasKeyword is string. The domain Contribution has the keyword entity_graphical. 
source:abstract,Source,Property,abstract,"In the context of a conference, an abstract refers to a concise summary or overview of a research paper, presentation, or project that is submitted for consideration to be included in the conference program. It typically includes the main objectives, methodology, findings, and conclusions of the work. The purpose of an abstract is to provide a brief glimpse into the content and significance of the research or project, allowing conference organizers and attendees to determine its relevance and potential value for the conference.",The abstract domain contributes to the graphical representation. The abstract range is represented as a string. 
source:hasFirstName,Source,Property,has first name,"In the context of a conference, ""hasFirstName"" likely refers to a feature or attribute of a participant or attendee. It suggests that the conference registration or management tool includes a field or option for capturing the first name of individuals. This information is typically collected to personalize communication, create name badges, or generate attendee lists.",The hasFirstName property has a range of string. A person has a first name. 
source:hasEmail,Source,Property,has email,"In the context of a conference, ""hasEmail"" likely refers to the availability or possession of an email address by a participant, speaker, or attendee. It suggests that the individual has provided or can provide an email address for communication purposes related to the conference.",The hasEmail property has a range of string. A Person has an email. 
source:hasSurname,Source,Property,has surname,"In the context of a conference, ""hasSurname"" likely refers to a feature or attribute of a participant or attendee that indicates their last name or family name. It suggests that the conference management or registration system has a field or data point to store and retrieve the surname information of individuals.",The domain of hasSurname is Person. The property 'hasSurname' has a range of 'string'. 
source:hasStreet,Source,Property,has street,"In the context of a conference, ""hasStreet"" likely refers to a feature or attribute of a conference management tool (confTool) that allows users to input or display the street address or location of the conference venue. It indicates that the tool has the capability to handle and store street address information related to the conference.",The property hasStreet has a range of string. 
source:hasPostalCode,Source,Property,has postal code,"In the context of a conference, ""hasPostalCode"" refers to a property or attribute of a conference management tool that indicates whether or not a particular conference has a postal code associated with its location. It suggests that the tool has a field or option to input and store the postal code information for the conference venue. This information can be useful for various purposes, such as providing accurate directions, organizing attendee lists based on geographical regions, or generating location-specific reports.",The property hasPostalCode has a range of string. 
source:location,Source,Property,location,"In the context of a conference, the term ""location"" refers to the physical place or venue where the event is being held. It typically includes details such as the city, country, specific venue or hotel, and any additional information necessary for attendees to locate and reach the event.",The location range is represented by the string. 
source:remark,Source,Property,remark,"In the context of a conference, a remark refers to a brief comment or statement made by a speaker or participant during a presentation, panel discussion, or question-and-answer session. Remarks are typically used to provide additional information, clarify a point, express an opinion, or make a comment related to the topic being discussed. They are usually shorter in length compared to formal presentations or speeches.",The remark contributes to the domain of verbalisation. The remark range is a string. 
source:earlyRegistration,Source,Property,early registration,"Early registration refers to the process of registering for a conference or event before a specified deadline, usually at a discounted rate. It allows attendees to secure their spot at the conference and take advantage of reduced registration fees. Early registration is typically encouraged by event organizers to help with planning and logistics, as well as to incentivize participants to commit early.",Early registration is a domain of participant. The range of earlyRegistration is boolean. 
source:hasHomePage,Source,Property,has home page,"In the context of a conference, ""hasHomePage"" refers to whether or not a conference or event has a dedicated webpage or website. It indicates whether there is an online platform where participants can find information about the conference, such as the schedule, speakers, registration details, and other relevant information.",The hasHomePage property has a range of string. A person has a home page. 
source:hasFax,Source,Property,has fax,"In the context of a conference, ""hasFax"" likely refers to the availability or presence of a fax machine or faxing capability. It suggests that the conference or conference venue has a fax machine that can be used by participants for sending or receiving faxed documents.",The property hasFax has a range of string. A person has a fax. 
source:has_short_title,Source,Property,has short title,"In the context of a conference, ""has_short_title"" refers to a feature or attribute of a conference management tool called ""confTool."" It suggests that the confTool has a field or option to input a short title for a conference. This short title is typically a concise and catchy phrase that represents the conference's theme or main focus. It is used for promotional purposes, such as in marketing materials, websites, or social media posts, to provide a quick and memorable overview of the conference.",The range of has_short_title is string. 
source:hasPhone,Source,Property,has phone,"In the context of a conference, ""hasPhone"" could refer to whether or not a participant or attendee has a phone or mobile device with them. It could be used to determine if they are able to receive notifications, access conference-related apps or websites, or participate in activities that require a phone.",A person has a phone. The hasPhone property has a range of string. 
source:minChoice,Source,Property,min choice,"In the context of a conference, ""minChoice"" refers to the minimum number of choices or options that participants are required to select or make during the conference. It could be related to selecting sessions, workshops, presentations, or any other activities offered during the conference program. The term implies that attendees must choose at least a certain number of options from the available choices.",The minimum choice is a range of positive integers. 
source:has_title,Source,Property,has title,"In the context of a conference, ""has_title"" refers to the presence or existence of a title for a particular element or component. It suggests that a specific item, such as a paper, presentation, session, or speaker, has been assigned a title. The ""has_title"" attribute indicates that the element has a designated title associated with it.",The has_title property has a range of string. 
source:hasTitle,Source,Property,has title,"In the context of a conference, ""hasTitle"" refers to the title or name given to a particular conference. It is a property or attribute that describes the specific title associated with a conference event.",The hasTitle property has a range of string. The domain Contribution has the title hasTitle. 
source:starts_on,Source,Property,starts on,"In the context of a conference, ""starts_on"" refers to the specific date or day when the conference officially begins. It indicates the starting point of the conference program, including keynote speeches, presentations, workshops, and other scheduled activities.",The event starts on the domain. The starts_on range is a string. 
source:hasVAT,Source,Property,has vat,"In the context of a conference, ""hasVAT"" refers to whether or not Value Added Tax (VAT) is applicable to a particular item or service. It indicates whether the price or cost mentioned includes VAT or if it needs to be added separately.",The range of hasVAT is a string. 
source:defaultChoice,Source,Property,default choice,"In the context of a conference, the term ""defaultChoice"" refers to the pre-selected or predetermined option or choice for a particular aspect or feature of a conference management tool or software. It means that when no specific choice is made by the user or organizer, the default option will be automatically applied. For example, if the defaultChoice for a conference management tool is set as ""confTool,"" it means that the tool will be the default option for managing various aspects of the conference, such as registration, abstract submission, scheduling, etc., unless an alternative choice is explicitly made.",The default choice has a range of positive integers. 
source:maxChoice,Source,Property,max choice,"In the context of a conference, maxChoice refers to the maximum number of choices or options that participants can select or make within a specific aspect of the conference. It could refer to the maximum number of sessions, workshops, or activities that attendees can choose to attend or participate in during the conference. The maxChoice setting helps organizers manage the allocation of resources and ensure a balanced distribution of participants across different options.",The maximum choice is a positive integer. 
source:ends_on,Source,Property,ends on,"In the context of a conference, ""ends_on"" refers to the date on which the conference concludes or comes to an end. It is a parameter or field in the confTool, which is a conference management software used to organize and manage conferences. The ""ends_on"" field helps to specify the final day of the conference, allowing participants and organizers to have a clear understanding of the event's duration.",The domain of ends_on is Event. The triple 'ends_on range string' verbalizes as 'ends on the range string'. 
target:hasReview,Target,Property,has review,"In the context of a conference, ""hasReview"" typically refers to the presence or availability of a review for a particular paper or presentation. It indicates that a review has been conducted or is available for a specific submission, allowing organizers or participants to assess the quality and suitability of the work for presentation or publication.",The hasReview relation has a range of Review. A Paper has a Review. hasReview is the inverse of reviewOfPaper. A review of a paper is the inverse of having a review. 
target:writtenBy,Target,Property,written by,"In the context of a conference, ""writtenBy"" typically refers to the author or authors of a particular paper, presentation, or document. It indicates the individuals who have written or contributed to the content being discussed or presented at the conference.",The inverse of 'writtenBy' is 'authorOf'. The document is written by someone. The writtenBy property has a range of Person. The inverse of authorOf is writtenBy. The triple 'reviewWrittenBy' is a subproperty of 'writtenBy'. 
target:updatedVersionOf,Target,Property,updated version of,"In the context of a conference, ""updatedVersionOf"" typically refers to a revised or improved version of a particular presentation, paper, or research work that has been previously presented or published. It suggests that the content has been updated with new information, findings, or improvements since its initial release.",The updated version of the document is in the domain of Document. The updated version of is the inverse of has an updated version. The updated version of the range document. hasUpdatedVersion is the inverse of updatedVersionOf. 
target:hasReviewer,Target,Property,has reviewer,"In the context of a conference, ""hasReviewer"" typically refers to a relationship or attribute that indicates a paper or submission has been assigned or is associated with a reviewer. It implies that a specific person or entity has been designated to review and evaluate the paper for acceptance or rejection.",A Paper has a Reviewer. hasReviewer is the inverse of reviewerOfPaper. The hasReviewer property has a range of Possible_Reviewer. The reviewerOfPaper is the inverse of hasReviewer. 
target:volumeContainsPaper,Target,Property,volume contains paper,"In the context of a conference, ""volumeContainsPaper"" refers to a collection or compilation of papers that are published together in a single volume or proceedings. It indicates that a particular volume or proceedings contains a specific paper that was presented or submitted at the conference.","The volume contains the paper, and the paper is in the volume. A paper is in a volume, and a volume contains a paper. "
target:partOfEvent,Target,Property,part of event,"In the context of a conference, ""partOfEvent"" refers to an entity or element that is a component or constituent of the overall conference event. It could represent various aspects such as sessions, workshops, presentations, panels, exhibitions, or any other specific activities or elements that contribute to the conference as a whole.",partOfEvent is a property that has domain Event. The partOfEvent property has a range of Event. partOfEvent is a sub-property of partOf. partOfEvent is the inverse of hasEvent. hasEvent is the inverse of partOfEvent. 
target:hasEvent,Target,Property,has event,"In the context of a conference, ""hasEvent"" typically refers to a property or attribute that indicates whether a conference has a scheduled event or activity. It can be used to represent the relationship between a conference and its various events, such as keynote speeches, panel discussions, workshops, or social gatherings.",The domain of hasEvent is Event. The range of hasEvent is Event. hasEvent is the inverse of partOfEvent. hasEvent is a sub-property of hasPart. partOfEvent is the inverse of hasEvent. 
target:presentationOfPaper,Target,Property,presentation of paper,"In the context of a conference, ""presentationOfPaper"" refers to the act of delivering a formal talk or lecture to an audience about a specific research paper or study. It typically involves sharing the findings, methodology, and conclusions of the paper with fellow researchers, scholars, and attendees at the conference. The presentation is usually accompanied by visual aids such as slides or posters to enhance the understanding and engagement of the audience.",The presentationOfPaper is a domain of Individual_Presentation. The presentationOfPaper is the inverse of paperPresentedAs. The paper is presented as the inverse of the presentation of the paper. 
target:eventOnList,Target,Property,event on list,"In the context of a conference, ""eventOnList"" typically refers to an event or session that is included on the conference schedule or program. It indicates that the particular event is listed or included in the official agenda of the conference.",The eventOnList triple is the inverse of the listsEvent triple. The event is on the list. The triples 'listsEvent' and 'eventOnList' are inverses of each other. 
target:listsEvent,Target,Property,lists event,"In the context of a conference, ""listsEvent"" could refer to a feature or functionality that allows attendees or organizers to view and access a list of events or sessions taking place during the conference. It could be a digital or physical list that provides information such as the time, location, and description of each event, helping participants plan their schedule and navigate the conference program.",The triples 'listsEvent' and 'eventOnList' are inverse of each other. Lists event has a range of event. The eventOnList triple is the inverse of the listsEvent triple. 
target:inverse_of_partOf_7,Target,Property,inverse of part of 7,"The term ""inverse_of_partOf_7"" does not have a specific meaning in the context of a conference. It appears to be a technical or coded term that requires further clarification or context to determine its exact meaning.",The inverse of 'partOf' is a subproperty of 'hasPart'. The inverse of partOf_7 is an event. 
target:hasPart,Target,Property,has part,"In the context of a conference, ""hasPart"" refers to a relationship between two entities where one entity is a part or component of the other entity. For example, a conference may have multiple sessions or presentations, and each session or presentation can be considered a part of the conference. Therefore, the conference ""hasPart"" sessions or presentations.",hasPart is the inverse of partOf. The inverse of 'partOf' is a subproperty of 'hasPart'. hasEvent is a sub-property of hasPart. The partOf relation is the inverse of the hasPart relation. 
target:partOf,Target,Property,part of,"In the context of a conference, ""partOf"" typically refers to the relationship between different components or elements of the conference. It indicates that a particular element is a part or component of a larger whole, such as a session being part of a conference program, a presentation being part of a session, or a speaker being part of a panel. It helps to establish the hierarchical or organizational structure of the conference and the relationships between its various parts.",The partOf relation is the inverse of the hasPart relation. partOfEvent is a sub-property of partOf. hasPart is the inverse of partOf. 
target:references,Target,Property,references,"In the context of a conference, references typically refer to the citations or sources that are mentioned or used in a presentation, paper, or talk. These references provide evidence, support, or additional information for the content being presented. They can include books, articles, research papers, websites, or any other sources that have been consulted or referenced in the preparation of the conference material. References are often listed at the end of a presentation or paper, allowing the audience or readers to explore the sources further if they are interested.",The inverse of references is referencedIn. The triple 'referencedIn' is the inverse of the triple 'references'. 
target:referencedIn,Target,Property,referenced in,"In the context of a conference, ""referencedIn"" typically refers to a citation or mention of a particular work (such as a research paper, article, or presentation) within another work. It indicates that the referenced work has been used as a source of information or inspiration in the creation of the referring work. This term is often used in academic or scientific conferences where researchers present their findings and refer to previous studies or publications to support their claims or build upon existing knowledge.",The triple 'referencedIn' is the inverse of the triple 'references'. The inverse of references is referencedIn. 
target:reviewOfPaper,Target,Property,review of paper,"In the context of a conference, ""reviewOfPaper"" refers to the process of evaluating and assessing a submitted research paper by experts in the field. This typically involves a thorough examination of the paper's content, methodology, relevance, originality, and overall quality. The purpose of the review is to provide constructive feedback to the authors and determine whether the paper meets the standards and criteria set by the conference organizers for acceptance and presentation at the conference.",A review of the paper is a type of paper. The reviewOfPaper domain is Review. A review of a paper is the inverse of having a review. hasReview is the inverse of reviewOfPaper. 
target:organisedBy,Target,Property,organised by,"In the context of a conference, ""organisedBy"" refers to the entity or individual responsible for planning, coordinating, and managing the conference. It typically represents the organizer or organizing committee who takes charge of various aspects such as selecting the venue, inviting speakers, managing registrations, scheduling sessions, and ensuring the smooth execution of the event.",The event is organised by the domain. The inverse of 'organises' is 'organisedBy'. The property 'technicallyOrganisedBy' is a sub-property of 'organisedBy'. organises is the inverse of organisedBy. Scientifically organised by is a sub-property of organised by. 
target:organises,Target,Property,organises,"In the context of a conference, ""organises"" refers to the act of planning, coordinating, and managing the various aspects of the conference. It involves tasks such as selecting a venue, inviting speakers, setting the agenda, managing registrations, arranging logistics, and ensuring the smooth execution of the event.",The range organises the event. organises is the inverse of organisedBy. The inverse of 'organises' is 'organisedBy'. Scientifically organises is a sub-property of organises. Technically organises is a sub-property of organises. 
target:paperPresentedAs,Target,Property,paper presented as,"In the context of a conference, ""paperPresentedAs"" refers to the format or medium through which a research paper or study is presented to the audience. It could indicate whether the paper was presented orally as a presentation, as a poster, or in any other specific format specified by the conference organizers.",The paper is presented as an individual presentation. The paper is presented as the inverse of the presentation of the paper. The presentationOfPaper is the inverse of paperPresentedAs. 
target:reviewerOfPaper,Target,Property,reviewer of paper,"In the context of a conference, a reviewerOfPaper refers to an individual who is responsible for evaluating and providing feedback on a submitted paper. They assess the quality, relevance, and originality of the paper, and may make recommendations for improvements or suggest whether the paper should be accepted or rejected for presentation at the conference. The reviewerOfPaper plays a crucial role in the peer review process, ensuring the academic rigor and integrity of the conference proceedings.",Reviewer Possible_Reviewer is a reviewer of the domain Paper. The reviewer is the range of the property 'reviewerOfPaper' which is a Paper. The reviewerOfPaper is the inverse of hasReviewer. hasReviewer is the inverse of reviewerOfPaper. 
target:locationOf,Target,Property,location of,"In the context of a conference, ""locationOf"" typically refers to the physical or virtual place where the conference is being held. It could refer to the specific venue or facility where the conference is taking place, such as a convention center or hotel. It could also refer to the online platform or website where the virtual conference is being hosted.",The location of the domain is Location. The location of the range event is unknown. The inverse of heldIn is locationOf. heldIn is the inverse of locationOf. 
target:heldIn,Target,Property,held in,"In the context of a conference, ""heldIn"" typically refers to the location or venue where the conference is taking place. It indicates the physical place where the conference is being held.",The event is held in a specific domain. The event is held in a location. heldIn is the inverse of locationOf. The inverse of heldIn is locationOf. 
target:publisherOf,Target,Property,publisher of,"In the context of a conference, ""publisherOf"" typically refers to the entity or organization that is responsible for publishing or distributing the conference proceedings, papers, or other related materials. The publisher is often a separate entity from the conference organizers and may handle the production, printing, and distribution of the conference materials.",The publisher of an organisation is the entity that publishes it. 
target:scientificallyOrganises,Target,Property,scientifically organises,"The term ""scientifically organises"" in the context of a conference refers to the systematic and methodical planning and arrangement of the event based on scientific principles and practices. It implies that the conference is structured in a way that promotes scientific rigor, accuracy, and integrity. This could include aspects such as selecting relevant topics, inviting expert speakers, ensuring the quality of research presentations, and facilitating meaningful discussions and interactions among participants.",Scientifically organises is a sub-property of organises. Scientifically organises the domain of academic institutions. The concept of scientifically organises is the inverse of the concept of scientifically organised by. The inverse of scientifically organised by is scientifically organises. 
target:scientificallyOrganisedBy,Target,Property,scientifically organised by,"ScientificallyOrganisedBy in the context of a conference typically refers to the entity or organization responsible for planning, coordinating, and managing the scientific aspects of the event. This includes tasks such as selecting the topics, inviting speakers, reviewing abstracts, organizing sessions, and ensuring the scientific integrity of the conference. The entity or organization that is scientifically organizing the conference is usually recognized for its expertise and credibility in the field related to the conference theme.",Scientifically organised by is a sub-property of organised by. The inverse of scientifically organised by is scientifically organises. Scientifically organised by range academic institution. The concept of scientifically organises is the inverse of the concept of scientifically organised by. 
target:authorOf,Target,Property,author of,"In the context of a conference, ""authorOf"" typically refers to the person or entity who has written or created a particular piece of work, such as a research paper, presentation, or article, that is being presented or discussed at the conference. The ""authorOf"" is the individual or group responsible for the content and intellectual property of the work.",The inverse of authorOf is writtenBy. The authorOf range is Document. The authorOf domain is Person. The inverse of 'writtenBy' is 'authorOf'. 
target:hasUpdatedVersion,Target,Property,has updated version,"In the context of a conference, ""hasUpdatedVersion"" typically refers to whether a particular document, presentation, or piece of information has been revised or updated with a newer version. It suggests that there may have been changes or improvements made to the original version, and the updated version is now available.",Document has an updated version. hasUpdatedVersion is the inverse of updatedVersionOf. The range of hasUpdatedVersion is Document. The updated version of is the inverse of has an updated version. 
target:technicallyOrganisedBy,Target,Property,technically organised by,"In the context of a conference, ""technicallyOrganisedBy"" refers to the entity or organization that is responsible for the technical aspects of organizing the event. This could include managing the audiovisual equipment, setting up the technical infrastructure, coordinating the technical staff, and ensuring the smooth operation of all technical aspects during the conference.",The property 'technicallyOrganisedBy' is a sub-property of 'organisedBy'. The relationship 'technicallyOrganisedBy' is the inverse of the relationship 'technicallyOrganises'. technicallyOrganises is the inverse of technicallyOrganisedBy. 
target:technicallyOrganises,Target,Property,technically organises,"The term ""technicallyOrganises"" does not have a specific meaning in the context of a conference. It appears to be a combination of the words ""technically"" and ""organizes,"" but without further context or clarification, it is difficult to determine its exact meaning. It could potentially refer to the technical aspects of organizing a conference, such as managing audiovisual equipment, setting up technical infrastructure, or coordinating technical support. However, it is advisable to seek clarification or provide more context to get a more accurate understanding of the term.",technicallyOrganises is the inverse of technicallyOrganisedBy. Technically organises is a sub-property of organises. Technically organises the domain of organisation. The relationship 'technicallyOrganisedBy' is the inverse of the relationship 'technicallyOrganises'. 
target:paperInVolume,Target,Property,paper in volume,"In the context of a conference, ""paperInVolume"" refers to a paper that has been accepted and included in the proceedings or collection of papers for that particular conference. It signifies that the paper has undergone a review process and has been deemed suitable for presentation and publication at the conference.","A paper is in a volume, and a volume contains a paper. The volume contains the paper, and the paper is in the volume. "
target:coversTopic,Target,Property,coverstopic,"In the context of a conference, ""coversTopic"" refers to the subject or theme that a particular session, presentation, or discussion focuses on. It indicates the main subject matter that will be addressed or explored during that specific part of the conference.",The coversTopic relation is the inverse of the topicCoveredBy relation. The research topic covers the range of Research_Topic. The topic is covered by the inverse of coversTopic. 
target:topicCoveredBy,Target,Property,topic covered by,"In the context of a conference, the meaning of ""topicCoveredBy"" is the range or scope of topics that are being discussed or addressed during the conference. It refers to the subjects, themes, or areas of interest that are included in the conference program or agenda.",The topic is covered by the inverse of coversTopic. The topic covered by the domain Research_Topic is topicCoveredBy. The coversTopic relation is the inverse of the topicCoveredBy relation. 
target:reviewWrittenBy,Target,Property,review written by,"In the context of a conference, ""reviewWrittenBy"" refers to the attribute or property that indicates the author or writer of a review. It is used to specify the individual or entity responsible for writing a review of a conference paper, presentation, or event.",A review is written by a person. The reviewWrittenBy range is Possible_Reviewer. The triple 'reviewWrittenBy' is a subproperty of 'writtenBy'. 
