entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://ekaw#Invited_Talk,Target,Class,invited talk,"In the context of a conference, an ""Invited Talk"" refers to a presentation given by a speaker who has been specifically invited by the conference organizers due to their expertise, reputation, or significant contributions to the field. These talks are typically a highlight of the conference program and are often delivered by well-known researchers, industry leaders, or distinguished professionals. The invited speaker is usually given a prominent time slot and may cover cutting-edge research, emerging trends, or provide insights and perspectives that are of high interest to the conference attendees.","1. A ""Conference"" is disjoint with an ""Invited Talk"".
2. A ""Contributed Talk"" is disjoint with an ""Invited Talk"".
3. A ""Session"" is disjoint with an ""Invited Talk"".
4. A ""Social Event"" is disjoint with an ""Invited Talk"".
5. A ""Track"" is disjoint with an ""Invited Talk"".
6. A ""Tutorial"" is disjoint with an ""Invited Talk"".
7. A ""Workshop"" is disjoint with an ""Invited Talk"".
8. An ""Invited Talk"" is a subclass of ""Individual Presentation"".
9. An ""Invited Talk"" is disjoint with a ""Conference"".
10. An ""Invited Talk"" is disjoint with a ""Contributed Talk"".
11. An ""Invited Talk"" is disjoint with a ""Session"".
12. An ""Invited Talk"" is disjoint with a ""Social Event"".
13. An ""Invited Talk"" is disjoint with a ""Track"".
14. An ""Invited Talk"" is disjoint with a ""Tutorial"".
15. An ""Invited Talk"" is disjoint with a ""Workshop""."
http://ekaw#Invited_Talk_Abstract,Target,Class,invited talk abstract,"In the context of a conference, an ""Invited Talk Abstract"" refers to a brief summary or overview of a presentation that has been specifically requested by the conference organizers. This abstract typically outlines the main topics, objectives, and key points that the invited speaker will cover during their talk. Invited talks are usually given by experts or distinguished individuals in a particular field, and the abstract helps attendees understand the relevance and content of the presentation in advance.","The class ""Invited_Talk_Abstract"" is a subclass of the class ""Abstract""."
http://ekaw#Late-Registered_Participant,Target,Class,late registered participant,"In the context of a conference, a ""Late-Registered Participant"" refers to an individual who has registered to attend the conference after the official registration deadline has passed. This may involve different procedures, fees, or availability of certain conference materials or sessions compared to those who registered on time.","1. ""Early-Registered Participant"" is disjoint with ""Late-Registered Participant"".
2. ""Late-Registered Participant"" is a subclass of ""Conference Participant"".
3. ""Late-Registered Participant"" is disjoint with ""Early-Registered Participant""."
http://ekaw#Location,Target,Class,location,"In the context of a conference, ""location"" refers to the specific place or venue where the conference is being held. This could be a convention center, hotel, university campus, or any other facility equipped to host such an event. The location includes the physical address and may also encompass details about the city or region, accessibility, nearby accommodations, and amenities available to attendees.","Sure, here are the triples verbalized into phrases:

1. The property ""heldIn"" has a range of ""Location"".
2. The property ""locationOf"" has a domain of ""Location"".
3. ""Person"" is disjoint with ""Location"".
4. ""Location"" is disjoint with ""Person""."
http://ekaw#Multi-author_Volume,Target,Class,multi author volume,"In the context of a conference, a ""Multi-author Volume"" refers to a collection of written works or papers contributed by multiple authors. These volumes are typically compiled and edited to form a cohesive book or proceedings that are published as part of the conference's official documentation. Each paper or chapter within the volume is authored by different individuals or groups, often presenting research findings, reviews, or discussions relevant to the conference's theme or subject matter.","Sure, here are the triples verbalised into phrases:

1. ""Proceedings"" is a subclass of ""Multi-author Volume"".
2. ""Flyer"" is disjoint with ""Multi-author Volume"".
3. ""Paper"" is disjoint with ""Multi-author Volume"".
4. ""Programme Brochure"" is disjoint with ""Multi-author Volume"".
5. ""Review"" is disjoint with ""Multi-author Volume"".
6. ""Web Site"" is disjoint with ""Multi-author Volume"".
7. ""Multi-author Volume"" is a subclass of ""Document"".
8. ""Multi-author Volume"" is disjoint with ""Flyer"".
9. ""Multi-author Volume"" is disjoint with ""Paper"".
10. ""Multi-author Volume"" is disjoint with ""Programme Brochure"".
11. ""Multi-author Volume"" is disjoint with ""Review"".
12. ""Multi-author Volume"" is disjoint with ""Web Site""."
http://ekaw#Negative_Review,Target,Class,negative review,"In the context of a conference, a ""Negative Review"" refers to unfavorable feedback or criticism given by attendees, speakers, or reviewers regarding various aspects of the event. This could include dissatisfaction with the organization, content, speakers, facilities, or overall experience of the conference. Negative reviews are important for organizers as they provide insights into areas that need improvement for future events.","1. ""Neutral_Review"" is disjoint with ""Negative_Review"".
2. ""Positive_Review"" is disjoint with ""Negative_Review"".
3. ""Negative_Review"" is a subclass of ""Review"".
4. ""Negative_Review"" is disjoint with ""Neutral_Review"".
5. ""Negative_Review"" is disjoint with ""Positive_Review""."
http://ekaw#Neutral_Review,Target,Class,neutral review,"In the context of a conference, a ""Neutral Review"" typically refers to an evaluation or assessment of a paper, presentation, or proposal that is neither particularly positive nor negative. It indicates that the reviewer found the submission to be average or satisfactory, meeting the basic requirements but not standing out in any significant way. This type of review might highlight both strengths and weaknesses without a strong bias towards recommending acceptance or rejection.","Sure, here are the triples verbalized into phrases:

1. ""Negative_Review"" is disjoint with ""Neutral_Review"".
2. ""Positive_Review"" is disjoint with ""Neutral_Review"".
3. ""Neutral_Review"" is a subclass of ""Review"".
4. ""Neutral_Review"" is disjoint with ""Negative_Review"" and ""Positive_Review""."
http://ekaw#OC_Chair,Target,Class,oc chair,"In the context of a conference, ""OC_Chair"" typically stands for ""Organizing Committee Chair."" This is the person who leads the organizing committee responsible for planning, coordinating, and executing the conference. The OC_Chair oversees various aspects such as logistics, program development, speaker coordination, and overall event management to ensure the conference runs smoothly.","The class ""OC_Chair"" is a subclass of the class ""OC_Member""."
http://ekaw#OC_Member,Target,Class,oc member,"In the context of a conference, ""OC_Member"" typically stands for ""Organizing Committee Member."" These are individuals who are part of the team responsible for planning, coordinating, and executing the various aspects of the conference. Their duties may include arranging speakers, managing logistics, handling registrations, and ensuring the overall smooth operation of the event.","Sure, here are the triples verbalized into phrases:

1. ""OC_Chair"" is a subclass of ""OC_Member"".
2. ""OC_Member"" is a subclass of ""Conference_Participant""."
http://ekaw#Organisation,Target,Class,organization,"In the context of a conference, ""organisation"" refers to the planning, coordination, and management of the event. This includes tasks such as scheduling sessions, arranging speakers, managing registrations, setting up the venue, and ensuring that all logistical details are handled efficiently to ensure the conference runs smoothly.","1. ""Academic Institution"" is a subclass of ""Organisation"".
2. ""Organising Agency"" is a subclass of ""Organisation"".
3. ""Proceedings Publisher"" is a subclass of ""Organisation"".
4. The domain of ""publisherOf"" is ""Organisation"".
5. The domain of ""technicallyOrganises"" is ""Organisation"".
6. ""Person"" is disjoint with ""Organisation"".
7. ""Organisation"" is disjoint with ""Person""."
http://ekaw#Organising_Agency,Target,Class,organising agency,"In the context of a conference, the term ""Organising_Agency"" refers to the entity or organization responsible for planning, coordinating, and executing the various aspects of the conference. This includes tasks such as selecting the venue, managing registrations, arranging speakers, handling logistics, and ensuring that the event runs smoothly. The Organising_Agency is essentially the main body that oversees the entire process of bringing the conference to fruition.","Sure, here are the triples verbalised into phrases:

1. ""Academic Institution"" is disjoint with ""Organising Agency"".
2. ""Organising Agency"" is a subclass of ""Organisation"".
3. ""Organising Agency"" is disjoint with ""Academic Institution""."
http://ekaw#PC_Chair,Target,Class,pc chair,"In the context of a conference, ""PC_Chair"" stands for ""Program Committee Chair."" This individual is responsible for overseeing the program committee, which is tasked with organizing the academic or technical program of the conference. The PC Chair's duties typically include coordinating the review process for submitted papers, selecting which papers will be presented, and ensuring the overall quality and coherence of the conference program.","Sure, here are the triples verbalized into phrases:

1. ""Tutorial_Chair"" is disjoint with ""PC_Chair"".
2. ""Workshop_Chair"" is disjoint with ""PC_Chair"".
3. ""PC_Chair"" is a subclass of ""Conference_Participant"".
4. ""PC_Chair"" is a subclass of ""PC_Member"".
5. ""PC_Chair"" is disjoint with ""Tutorial_Chair"".
6. ""PC_Chair"" is disjoint with ""Workshop_Chair""."
http://ekaw#PC_Member,Target,Class,pc member,"In the context of a conference, ""PC_Member"" stands for ""Program Committee Member."" A Program Committee Member is a person who is part of the group responsible for reviewing submitted papers, selecting which ones will be presented at the conference, and often helping to organize the conference sessions. They play a crucial role in maintaining the quality and relevance of the conference content.","Sure, here are the triples verbalized into phrases:

1. ""PC_Chair"" is a subclass of ""PC_Member"".
2. ""SC_Member"" is a subclass of ""PC_Member"".
3. ""Session_Chair"" is a subclass of ""PC_Member"".
4. ""Tutorial_Chair"" is a subclass of ""PC_Member"".
5. ""Workshop_Chair"" is a subclass of ""PC_Member"".
6. ""PC_Member"" is a subclass of ""Possible_Reviewer""."
http://ekaw#Paper,Target,Class,paper,"In the context of a conference, a ""paper"" typically refers to a written document that presents research findings, theories, or arguments on a specific topic. These papers are often submitted by researchers, scholars, or professionals and are reviewed by a committee before being accepted for presentation at the conference. The authors of accepted papers usually present their work during the conference sessions, often followed by a discussion or Q&A period.","Sure, here are the triples verbalized into phrases:

1. A ""Camera Ready Paper"" is a subclass of ""Paper"".
2. A ""Conference Paper"" is a subclass of ""Paper"".
3. A ""Demo Paper"" is a subclass of ""Paper"".
4. An ""Industrial Paper"" is a subclass of ""Paper"".
5. A ""Poster Paper"" is a subclass of ""Paper"".
6. A ""Regular Paper"" is a subclass of ""Paper"".
7. A ""Submitted Paper"" is a subclass of ""Paper"".
8. A ""Workshop Paper"" is a subclass of ""Paper"".
9. The property ""hasReview"" has a domain of ""Paper"".
10. The property ""hasReviewer"" has a domain of ""Paper"".
11. The property ""reviewOfPaper"" has a range of ""Paper"".
12. The property ""reviewerOfPaper"" has a range of ""Paper"".
13. A ""Flyer"" is disjoint with ""Paper"".
14. A ""Multi-author Volume"" is disjoint with ""Paper"".
15. ""Proceedings"" is disjoint with ""Paper"".
16. A ""Programme Brochure"" is disjoint with ""Paper"".
17. A ""Review"" is disjoint with ""Paper"".
18. A ""Web Site"" is disjoint with ""Paper"".
19. A ""Paper"" is a subclass of ""Document"".
20. A ""Paper"" is disjoint with ""Flyer"", ""Multi-author Volume"", ""Proceedings"", ""Programme Brochure"", ""Review"", and ""Web Site""."
http://ekaw#Paper_Author,Target,Class,paper author,"In the context of a conference, ""Paper_Author"" refers to the individual or group of individuals who have written and submitted a research paper or academic article to be presented at the conference. These authors are responsible for the content, research, and findings detailed in the paper.","The class ""Paper_Author"" is a subclass of the class ""Person""."
http://ekaw#Person,Target,Class,person,"In the context of a conference, a ""person"" typically refers to an individual who is attending or participating in the event. This could include speakers, attendees, organizers, panelists, or any other individuals involved in the conference activities.","1. An ""Agency_Staff_Member"" is a subclass of ""Person"".
2. A ""Conference_Participant"" is a subclass of ""Person"".
3. A ""Paper_Author"" is a subclass of ""Person"".
4. A ""Possible_Reviewer"" is a subclass of ""Person"".
5. A ""Student"" is a subclass of ""Person"".
6. The domain of ""authorOf"" is ""Person"".
7. The range of ""writtenBy"" is ""Person"".
8. ""Document"" is disjoint with ""Person"".
9. ""Event"" is disjoint with ""Person"".
10. ""Location"" is disjoint with ""Person"".
11. ""Organisation"" is disjoint with ""Person"".
12. ""Person"" is disjoint with ""Document"", ""Event"", ""Location"", and ""Organisation""."
http://ekaw#Positive_Review,Target,Class,positive review,"In the context of a conference, a ""Positive_Review"" refers to favorable feedback or evaluation given by attendees, speakers, or reviewers regarding various aspects of the conference. This could include praise for the quality of the presentations, the organization of the event, the relevance and impact of the topics discussed, the networking opportunities provided, and the overall experience. Positive reviews are often used to gauge the success of the conference and can help in planning future events.","Sure, here are the triples verbalised into phrases:

1. ""Negative_Review"" is disjoint with ""Positive_Review"".
2. ""Neutral_Review"" is disjoint with ""Positive_Review"".
3. ""Positive_Review"" is a subclass of ""Review"".
4. ""Positive_Review"" is disjoint with ""Negative_Review"".
5. ""Positive_Review"" is disjoint with ""Neutral_Review""."
http://ekaw#Possible_Reviewer,Target,Class,possible reviewer,"In the context of a conference, ""Possible_Reviewer"" refers to an individual who is being considered to review submissions, such as research papers or abstracts, for the conference. These individuals are typically experts in the relevant field and are selected based on their knowledge, experience, and ability to provide constructive feedback on the submissions. The term indicates that the person is a potential candidate for the role of a reviewer, but has not yet been confirmed or assigned specific submissions to review.","Sure, here are the triples verbalised into phrases:

1. ""PC_Member"" is a subclass of ""Possible_Reviewer"".
2. The property ""hasReviewer"" has a range of ""Possible_Reviewer"".
3. The property ""reviewWrittenBy"" has a range of ""Possible_Reviewer"".
4. The property ""reviewerOfPaper"" has a domain of ""Possible_Reviewer"".
5. ""Possible_Reviewer"" is a subclass of ""Person""."
http://ekaw#Poster_Paper,Target,Class,poster paper,"In the context of a conference, a ""Poster Paper"" refers to a type of academic presentation where researchers display their work on a large poster. This poster typically includes a summary of the research, including the objectives, methodology, results, and conclusions. During designated poster sessions, conference attendees can walk around, view the posters, and engage in discussions with the authors. This format allows for more interactive and informal exchanges compared to traditional oral presentations.","1. A ""Demo_Paper"" is disjoint with a ""Poster_Paper"".
2. An ""Industrial_Paper"" is disjoint with a ""Poster_Paper"".
3. A ""Regular_Paper"" is disjoint with a ""Poster_Paper"".
4. A ""Poster_Paper"" is a subclass of ""Paper"".
5. A ""Poster_Paper"" is disjoint with a ""Demo_Paper"".
6. A ""Poster_Paper"" is disjoint with an ""Industrial_Paper"".
7. A ""Poster_Paper"" is disjoint with a ""Regular_Paper""."
http://ekaw#Poster_Session,Target,Class,poster session,"In the context of a conference, a ""Poster Session"" is an event where researchers and presenters display their work on posters. These posters typically summarize research findings, methodologies, and conclusions in a visually engaging format. During the session, attendees can walk around, view the posters, and engage in discussions with the presenters, who are usually available to explain their work and answer questions. Poster sessions provide an interactive platform for networking, feedback, and knowledge exchange among participants.","Sure, here are the triples verbalised into phrases:

1. ""Demo_Session"" is disjoint with ""Poster_Session"".
2. ""Regular_Session"" is disjoint with ""Poster_Session"".
3. ""Poster_Session"" is a subclass of ""Session"".
4. ""Poster_Session"" is disjoint with ""Demo_Session"".
5. ""Poster_Session"" is disjoint with ""Regular_Session""."
http://ekaw#Presenter,Target,Class,presenter,"In the context of a conference, a ""Presenter"" is an individual who delivers a speech, lecture, or presentation to an audience. This person is responsible for sharing information, insights, research findings, or other relevant content, often using visual aids like slides or videos to enhance the delivery. The presenter's goal is to inform, educate, or engage the audience on a specific topic related to the conference's theme.","Sure, here are the triples verbalised into phrases:

1. ""Invited_Speaker"" is a subclass of ""Presenter"".
2. ""Presenter"" is a subclass of ""Conference_Participant""."
http://ekaw#Proceedings,Target,Class,proceedings,"In the context of a conference, ""proceedings"" refer to the official record of the events, presentations, discussions, and papers that were presented during the conference. These documents are often compiled and published as a collection, providing a comprehensive overview of the research and topics covered during the event. Proceedings serve as a valuable resource for attendees and others who are interested in the subject matter of the conference.","Sure, here are the triples verbalised into phrases:

1. ""Conference_Proceedings"" is a subclass of ""Proceedings"".
2. ""Flyer"" is disjoint with ""Proceedings"".
3. ""Paper"" is disjoint with ""Proceedings"".
4. ""Programme_Brochure"" is disjoint with ""Proceedings"".
5. ""Review"" is disjoint with ""Proceedings"".
6. ""Web_Site"" is disjoint with ""Proceedings"".
7. ""Proceedings"" is a subclass of ""Multi-author_Volume"".
8. ""Proceedings"" is disjoint with ""Flyer"".
9. ""Proceedings"" is disjoint with ""Paper"".
10. ""Proceedings"" is disjoint with ""Programme_Brochure"".
11. ""Proceedings"" is disjoint with ""Review"".
12. ""Proceedings"" is disjoint with ""Web_Site""."
http://ekaw#Proceedings_Publisher,Target,Class,proceedings publisher,"In the context of a conference, ""Proceedings_Publisher"" refers to the entity or organization responsible for publishing the conference proceedings. Conference proceedings are a collection of academic papers presented at the conference. The publisher ensures that these papers are compiled, edited, and made available to the public, often in the form of a book, journal, or digital archive. The Proceedings_Publisher plays a crucial role in disseminating the research and findings shared during the conference to a wider audience.","The class ""Proceedings_Publisher"" is a subclass of the class ""Organisation""."
http://ekaw#Programme_Brochure,Target,Class,programme brochure,"In the context of a conference, a ""Programme Brochure"" is a document or booklet that provides detailed information about the event. It typically includes the schedule of sessions, keynote speakers, workshop details, venue information, and other relevant details that attendees need to know. The brochure serves as a guide to help participants navigate the conference and make the most of the sessions and activities offered.","1. A ""Flyer"" is disjoint with a ""Programme_Brochure"".
2. A ""Multi-author_Volume"" is disjoint with a ""Programme_Brochure"".
3. A ""Paper"" is disjoint with a ""Programme_Brochure"".
4. ""Proceedings"" are disjoint with a ""Programme_Brochure"".
5. A ""Review"" is disjoint with a ""Programme_Brochure"".
6. A ""Web_Site"" is disjoint with a ""Programme_Brochure"".
7. A ""Programme_Brochure"" is a subclass of ""Document"".
8. A ""Programme_Brochure"" is disjoint with a ""Flyer"".
9. A ""Programme_Brochure"" is disjoint with a ""Multi-author_Volume"".
10. A ""Programme_Brochure"" is disjoint with a ""Paper"".
11. A ""Programme_Brochure"" is disjoint with ""Proceedings"".
12. A ""Programme_Brochure"" is disjoint with a ""Review"".
13. A ""Programme_Brochure"" is disjoint with a ""Web_Site""."
http://ekaw#Regular_Paper,Target,Class,regular paper,"In the context of a conference, a ""Regular_Paper"" typically refers to a standard research paper that is submitted for consideration to be presented at the conference. These papers undergo a peer-review process where experts in the field evaluate the quality, originality, and significance of the research. If accepted, the authors are usually invited to present their findings during the conference sessions, and the paper is often included in the conference proceedings. Regular papers are distinct from other types of submissions such as short papers, posters, or workshop papers, which may have different submission requirements and review criteria.","1. A ""Demo_Paper"" is disjoint with a ""Regular_Paper"".
2. An ""Industrial_Paper"" is disjoint with a ""Regular_Paper"".
3. A ""Poster_Paper"" is disjoint with a ""Regular_Paper"".
4. A ""Regular_Paper"" is a subclass of ""Paper"".
5. A ""Regular_Paper"" is disjoint with a ""Demo_Paper"".
6. A ""Regular_Paper"" is disjoint with an ""Industrial_Paper"".
7. A ""Regular_Paper"" is disjoint with a ""Poster_Paper""."
http://ekaw#Regular_Session,Target,Class,regular session,"In the context of a conference, a ""Regular Session"" typically refers to a scheduled period during which presentations, lectures, or discussions on specific topics take place. These sessions are part of the main agenda and are usually organized around particular themes or subjects relevant to the conference's overall focus. Regular sessions are distinct from other types of sessions such as keynote addresses, workshops, or special panels.","Sure, here are the triples verbalized into phrases:

1. ""Demo_Session"" is disjoint with ""Regular_Session"".
2. ""Poster_Session"" is disjoint with ""Regular_Session"".
3. ""Regular_Session"" is a subclass of ""Session"".
4. ""Regular_Session"" is disjoint with ""Demo_Session"".
5. ""Regular_Session"" is disjoint with ""Poster_Session""."
http://ekaw#Rejected_Paper,Target,Class,rejected paper,"In the context of a conference, a ""Rejected_Paper"" refers to a research paper or academic submission that has been reviewed by the conference's peer review committee and has not been accepted for presentation or publication. This rejection could be due to various reasons such as the paper not meeting the conference's standards, relevance, originality, or quality criteria.","Sure, here are the triples verbalised into phrases:

1. ""Accepted_Paper"" is disjoint with ""Rejected_Paper"".
2. ""Rejected_Paper"" is a subclass of ""Evaluated_Paper"".
3. ""Rejected_Paper"" is disjoint with ""Accepted_Paper""."
http://ekaw#Research_Institute,Target,Class,research institute,"In the context of a conference, a ""Research Institute"" refers to an organization or establishment dedicated to conducting research in a specific field or a variety of disciplines. These institutes often participate in conferences to present their findings, collaborate with other researchers, and stay updated on the latest developments in their areas of expertise. They may also host or sponsor conferences to facilitate the exchange of knowledge and ideas among professionals and academics.","The class ""Research_Institute"" is a subclass of the class ""Academic_Institution""."
http://ekaw#Research_Topic,Target,Class,research topic,"In the context of a conference, a ""Research Topic"" refers to a specific subject or area of study that is being investigated and discussed. It is the focal point around which research papers, presentations, and discussions are centered during the conference. Researchers and experts present their findings, share insights, and engage in dialogue about various aspects of the topic to advance knowledge and understanding in that particular field.","Sure, here are the verbalized phrases for the given triples:

1. The property ""coversTopic"" has a range of ""Research_Topic"".
2. The property ""topicCoveredBy"" has a domain of ""Research_Topic""."
http://ekaw#Review,Target,Class,review,"In the context of a conference, a ""review"" typically refers to the evaluation or assessment of submitted papers, presentations, or proposals by a panel of experts or peers. This process is crucial for maintaining the quality and relevance of the content presented at the conference. Reviewers provide feedback, suggest improvements, and recommend whether a submission should be accepted, revised, or rejected.","Sure, here are the triples verbalised into phrases:

1. A ""Negative_Review"" is a subclass of ""Review"".
2. A ""Neutral_Review"" is a subclass of ""Review"".
3. A ""Positive_Review"" is a subclass of ""Review"".
4. The property ""hasReview"" has a range of ""Review"".
5. The property ""reviewOfPaper"" has a domain of ""Review"".
6. The property ""reviewWrittenBy"" has a domain of ""Review"".
7. ""Flyer"" is disjoint with ""Review"".
8. ""Multi-author_Volume"" is disjoint with ""Review"".
9. ""Paper"" is disjoint with ""Review"".
10. ""Proceedings"" is disjoint with ""Review"".
11. ""Programme_Brochure"" is disjoint with ""Review"".
12. ""Web_Site"" is disjoint with ""Review"".
13. A ""Review"" is a subclass of ""Document"".
14. A ""Review"" is disjoint with ""Flyer"", ""Multi-author_Volume"", ""Paper"", ""Proceedings"", ""Programme_Brochure"", and ""Web_Site""."
http://ekaw#SC_Member,Target,Class,sc member,"In the context of a conference, ""SC_Member"" typically refers to a member of the Steering Committee. The Steering Committee is a group of individuals responsible for guiding and overseeing the planning, organization, and execution of the conference. They play a crucial role in decision-making processes, setting the agenda, and ensuring that the conference meets its objectives.","The class ""SC_Member"" is a subclass of the class ""PC_Member""."
http://ekaw#Scientific_Event,Target,Class,scientific event,"In the context of a conference, a ""Scientific_Event"" refers to a gathering or meeting where researchers, scientists, and professionals come together to present, discuss, and exchange knowledge about their latest findings, theories, and advancements in a specific field of science. These events often include presentations, lectures, poster sessions, workshops, and panel discussions, providing a platform for networking, collaboration, and the dissemination of scientific information.","Sure, here are the triples verbalised into phrases:

1. A Conference is a subclass of a Scientific Event.
2. An Individual Presentation is a subclass of a Scientific Event.
3. A Session is a subclass of a Scientific Event.
4. A Track is a subclass of a Scientific Event.
5. A Workshop is a subclass of a Scientific Event.
6. A Scientific Event is a subclass of an Event."
http://ekaw#Session,Target,Class,session,"In the context of a conference, a ""session"" refers to a specific period of time during which a particular presentation, discussion, workshop, or panel takes place. Sessions are typically scheduled in advance and are part of the overall conference agenda, allowing attendees to plan which events they want to participate in. Each session usually focuses on a specific topic or theme relevant to the conference's broader subject matter.","Sure, here are the triples verbalised into phrases:

1. A ""Conference_Session"" is a subclass of ""Session"".
2. A ""Demo_Session"" is a subclass of ""Session"".
3. A ""Poster_Session"" is a subclass of ""Session"".
4. A ""Regular_Session"" is a subclass of ""Session"".
5. A ""Workshop_Session"" is a subclass of ""Session"".
6. A ""Conference"" is disjoint with ""Session"".
7. A ""Contributed_Talk"" is disjoint with ""Session"".
8. An ""Invited_Talk"" is disjoint with ""Session"".
9. A ""Track"" is disjoint with ""Session"".
10. A ""Tutorial"" is disjoint with ""Session"".
11. A ""Workshop"" is disjoint with ""Session"".
12. A ""Session"" is a subclass of ""Scientific_Event"".
13. A ""Session"" is disjoint with ""Conference"".
14. A ""Session"" is disjoint with ""Contributed_Talk"".
15. A ""Session"" is disjoint with ""Invited_Talk"".
16. A ""Session"" is disjoint with ""Track"".
17. A ""Session"" is disjoint with ""Tutorial"".
18. A ""Session"" is disjoint with ""Workshop""."
http://ekaw#Session_Chair,Target,Class,session chair,"In the context of a conference, a ""Session Chair"" is an individual responsible for overseeing and managing a specific session or segment of the conference. Their duties typically include introducing speakers, ensuring that the session runs on schedule, facilitating discussions, and handling audience questions. The Session Chair plays a crucial role in maintaining the flow and organization of the session, ensuring that it proceeds smoothly and efficiently.","The class ""Session_Chair"" is a subclass of both ""Conference_Participant"" and ""PC_Member""."
http://ekaw#Social_Event,Target,Class,social event,"In the context of a conference, a ""Social Event"" refers to organized activities or gatherings designed to facilitate networking, relaxation, and informal interactions among attendees. These events can include dinners, cocktail parties, receptions, or other social gatherings that provide opportunities for participants to connect, share ideas, and build relationships outside the formal sessions of the conference.","Sure, here are the triples verbalised into phrases:

1. ""Conference Banquet"" is a subclass of ""Social Event"".
2. ""Conference Trip"" is a subclass of ""Social Event"".
3. ""Conference"" is disjoint with ""Social Event"".
4. ""Contributed Talk"" is disjoint with ""Social Event"".
5. ""Invited Talk"" is disjoint with ""Social Event"".
6. ""Track"" is disjoint with ""Social Event"".
7. ""Tutorial"" is disjoint with ""Social Event"".
8. ""Workshop"" is disjoint with ""Social Event"".
9. ""Social Event"" is a subclass of ""Event"".
10. ""Social Event"" is disjoint with ""Conference"".
11. ""Social Event"" is disjoint with ""Contributed Talk"".
12. ""Social Event"" is disjoint with ""Invited Talk"".
13. ""Social Event"" is disjoint with ""Track"".
14. ""Social Event"" is disjoint with ""Tutorial"".
15. ""Social Event"" is disjoint with ""Workshop""."
http://ekaw#Student,Target,Class,student,"In the context of a conference, a ""student"" typically refers to an individual who is currently enrolled in an educational institution, such as a school, college, or university, and is attending the conference to learn, gain knowledge, and possibly network with professionals and other attendees. Students at conferences often seek to expand their understanding of the subject matter being discussed, engage with experts in the field, and explore potential career opportunities.","The class ""Student"" is a subclass of the class ""Person""."
http://ekaw#Submitted_Paper,Target,Class,submitted paper,"In the context of a conference, a ""Submitted_Paper"" refers to a research paper or academic article that an author or group of authors has submitted for consideration to be presented at the conference. This paper typically undergoes a review process by a committee of experts who evaluate its quality, relevance, and originality before deciding whether it will be accepted for presentation at the conference.","Sure, here are the triples verbalised into phrases:

1. ""Assigned_Paper"" is a subclass of ""Submitted_Paper"".
2. ""Camera_Ready_Paper"" is disjoint with ""Submitted_Paper"".
3. ""Submitted_Paper"" is a subclass of ""Paper"" and is disjoint with ""Camera_Ready_Paper""."
http://ekaw#Track,Target,Class,track,"In the context of a conference, a ""track"" refers to a specific thematic or subject area within the event. Conferences often have multiple tracks running concurrently, each focusing on a different topic or field of interest. Attendees can choose to follow a particular track that aligns with their interests or professional needs, attending sessions, workshops, and presentations related to that theme. For example, a technology conference might have separate tracks for software development, cybersecurity, artificial intelligence, and data science.","1. A Conference is disjoint with a Track.
2. A Contributed Talk is disjoint with a Track.
3. An Invited Talk is disjoint with a Track.
4. A Session is disjoint with a Track.
5. A Social Event is disjoint with a Track.
6. A Tutorial is disjoint with a Track.
7. A Workshop is disjoint with a Track.
8. A Track is a subclass of a Scientific Event.
9. A Track is disjoint with a Conference.
10. A Track is disjoint with a Contributed Talk.
11. A Track is disjoint with an Invited Talk.
12. A Track is disjoint with a Session.
13. A Track is disjoint with a Social Event.
14. A Track is disjoint with a Tutorial.
15. A Track is disjoint with a Workshop."
http://ekaw#Tutorial,Target,Class,tutorial,"In the context of a conference, a tutorial refers to a session or workshop designed to provide participants with in-depth instruction on a specific topic or skill. These sessions are typically led by experts and are intended to be educational, offering hands-on experience, practical knowledge, and detailed explanations to help attendees gain a deeper understanding of the subject matter. Tutorials at conferences often include interactive elements, such as demonstrations, exercises, and Q&A segments, to enhance learning and engagement.","Sure, here are the triples verbalised into phrases:

1. A ""Conference"" is disjoint with a ""Tutorial"".
2. A ""Contributed Talk"" is disjoint with a ""Tutorial"".
3. An ""Invited Talk"" is disjoint with a ""Tutorial"".
4. A ""Session"" is disjoint with a ""Tutorial"".
5. A ""Social Event"" is disjoint with a ""Tutorial"".
6. A ""Track"" is disjoint with a ""Tutorial"".
7. A ""Workshop"" is disjoint with a ""Tutorial"".
8. A ""Tutorial"" is a subclass of ""Individual Presentation"".
9. A ""Tutorial"" is disjoint with a ""Conference"".
10. A ""Tutorial"" is disjoint with a ""Contributed Talk"".
11. A ""Tutorial"" is disjoint with an ""Invited Talk"".
12. A ""Tutorial"" is disjoint with a ""Session"".
13. A ""Tutorial"" is disjoint with a ""Social Event"".
14. A ""Tutorial"" is disjoint with a ""Track"".
15. A ""Tutorial"" is disjoint with a ""Workshop""."
http://ekaw#Tutorial_Abstract,Target,Class,tutorial abstract,"In the context of a conference, a ""Tutorial_Abstract"" refers to a brief summary or overview of a tutorial session that will be presented at the event. This abstract typically includes key information such as the topic of the tutorial, the main points or skills that will be covered, the intended audience, and the objectives of the session. It serves to inform potential attendees about the content and relevance of the tutorial, helping them decide whether it aligns with their interests and needs.","The class ""Tutorial_Abstract"" is a subclass of the class ""Abstract""."
