entity,source_or_target,entity_type,syntactic_matching,lexical_matching,graphical_matching
http://matonto.org/ontologies/matonto#BulkModulus,Target,Class,bulk modulus,"The Bulk Modulus is a material property that describes how resistant a material is to changes in volume when subjected to external forces. It measures the volumetric elasticity of a material, meaning its tendency to deform in all directions when uniformly loaded. The Bulk Modulus is defined as the ratio of volumetric stress to volumetric strain, and is essentially the inverse of compressibility. It is an extension of Young's Modulus, which describes the material's resistance to deformation in a specific direction, to three dimensions. In essence, the Bulk Modulus quantifies how much a material will compress or expand when subjected to pressure or tension.",BulkModulus is a subclass of ElasticModulus.
http://matonto.org/ontologies/matonto#CeramicMaterial,Target,Class,ceramic material,"Ceramic material refers to a type of material that is studied in materials science. Ceramics are non-metallic, inorganic materials that are typically made from compounds of metal and non-metal elements. They are known for their high melting points, hardness, and resistance to wear and corrosion. In materials science, the properties and behavior of ceramic materials are studied to understand their structure, composition, and potential applications in various industries such as electronics, aerospace, and healthcare.",Ceramic material is a subclass of material.
http://matonto.org/ontologies/matonto#Ceramics,Target,Class,ceramics,"Ceramics refer to a class of materials that are typically inorganic and non-metallic, composed of compounds such as oxides, nitrides, and carbides. They are known for their high melting points, hardness, and resistance to corrosion. In materials science, ceramics are studied for their unique properties and applications in various industries, such as electronics, aerospace, and biomedical engineering.",Ceramics are a subclass of material category.
http://matonto.org/ontologies/matonto#ChemicalClass,Target,Class,chemical class,"In materials science, Chemical Class refers to the classification of materials based on their chemical composition and properties. This classification helps researchers and engineers understand the behavior and characteristics of different materials, allowing them to select the most suitable materials for specific applications. Chemical Class can include categories such as polymers, ceramics, metals, and composites, each with its own unique chemical structure and properties. By studying the Chemical Class of materials, scientists can develop new materials with improved performance and functionality for various industries.",Information is not available.
http://matonto.org/ontologies/matonto#ChemicalFamily,Target,Class,chemical family,"In materials science, the term ""Chemical Family"" refers to a group of elements that share similar chemical properties due to their similar electronic configurations. Elements within the same chemical family tend to exhibit similar behaviors in terms of reactivity, bonding, and other chemical characteristics. This classification is based on the periodic table, where elements are grouped together based on their shared properties. Understanding the chemical family of a particular element can provide valuable insights into its behavior and potential applications in materials science.",Information is not available.
http://matonto.org/ontologies/matonto#ChemicalFormula,Target,Class,chemical formula,"In materials science, a Chemical Formula is a symbolic representation of the elements present in a compound and the ratio of atoms of each element in the compound. It provides information about the types and numbers of atoms that make up a molecule. Chemical formulas are used to describe the composition of materials and are essential for understanding the properties and behavior of different substances.",Empirical Formula is a subclass of Chemical Formula. MolecularFormula is a subclass of ChemicalFormula.
http://matonto.org/ontologies/matonto#ClosedThermodynamicSystem,Target,Class,closed thermodynamic system,"In the context of materials science, a Closed Thermodynamic System refers to a system where no mass can be transferred in or out of the system boundaries. This means that the amount of material within the system remains constant, but energy can still be exchanged with the surroundings. This type of system is commonly used in studying the behavior of materials and their interactions with energy.",Closed Thermodynamic System is a subclass of Thermodynamic System.
http://matonto.org/ontologies/matonto#Composites,Target,Class,composites,"Composites are materials made from two or more different substances that, when combined, create a new material with enhanced properties. In materials science, composites are often used to improve strength, durability, and other characteristics of a material by combining different components. Examples of composites include fiberglass, carbon fiber, and reinforced concrete.",Composites are a subclass of Material Category.
http://matonto.org/ontologies/matonto#CrystalSystem,Target,Class,crystal system,"In materials science, the term ""Crystal System"" refers to a classification system used to categorize crystalline materials based on the geometric arrangement of atoms within their crystal lattice structure. There are seven main crystal systems: cubic, tetragonal, orthorhombic, monoclinic, triclinic, hexagonal, and rhombohedral. Each crystal system has specific characteristics that determine the symmetry and properties of the material. Understanding the crystal system of a material is crucial for studying its physical and chemical properties, as well as for predicting its behavior in various applications.",CrystalSystem is a subclass of SpaceGroupProperty.
http://matonto.org/ontologies/matonto#ElasticModulus,Target,Class,elastic modulus,"The Elastic Modulus, also known as the modulus of elasticity, is a measure of a material's ability to be deformed elastically when a force is applied to it. It is defined as the slope of the stress-strain curve in the elastic deformation region. In simpler terms, it describes how much a material can stretch or compress when a force is applied, and how well it can return to its original shape once the force is removed.",BulkModulus is a subclass of ElasticModulus. Shear Modulus is a subclass of Elastic Modulus. Young's Modulus is a subclass of Elastic Modulus.
http://matonto.org/ontologies/matonto#Elastomers,Target,Class,elastomers,"Elastomers are rubber-like polymers that exhibit viscoelastic behavior. They have a low Young's modulus, meaning they can be easily stretched or deformed, and a high failure strain, allowing them to return to their original shape after being stretched. These properties make elastomers ideal for applications where flexibility and resilience are required, such as in seals, gaskets, and tires.",Elastomers are a subclass of polymers.
http://matonto.org/ontologies/matonto#EmpiricalFormula,Target,Class,empirical formula,The meaning of Empirical Formula in materials science is a simple expression of the relative number of each type of atom or ratio of the elements in a compound. It is the standard for ionic compounds like CaCl2 and for macromolecules like SiO2.,Empirical Formula is a subclass of Chemical Formula.
http://matonto.org/ontologies/matonto#Enthalpy,Target,Class,enthalpy,"Enthalpy is a measure of the total energy of a thermodynamic system, including both its internal energy and the energy required to maintain constant pressure. In materials science, enthalpy is an important concept as it helps to understand and predict the behavior of materials under different conditions. By considering the enthalpy of a system, researchers can determine how much energy is required or released during a specific process, such as phase transitions or chemical reactions, which is crucial for designing and optimizing materials for various applications.",Information is not available.
http://matonto.org/ontologies/matonto#EnthalpyUnit,Target,Class,enthalpy unit,"In materials science, the EnthalpyUnit is a standard measurement unit used to quantify enthalpy, which is a thermodynamic property of a system. EnthalpyUnit is used to measure the amount of heat energy absorbed or released by a system during a constant pressure process. It is typically expressed in units such as joules per mole (J/mol) or kilojoules per mole (kJ/mol).",Information is not available.
http://matonto.org/ontologies/matonto#ExtensiveProperty,Target,Class,extensive property,"In materials science, an extensive property refers to a physical quantity that is the sum of the properties of separate noninteracting subsystems that make up the entire system. This means that the value of an extensive property is proportional to the size of the system it describes or to the quantity of matter in the system. In other words, an extensive property increases as the system grows in size or as more matter is added to it.",Extensive Property is disjoint with Intensive Property. Heat capacity is a subclass of extensive property.
http://matonto.org/ontologies/matonto#FlexuralModulus,Target,Class,flexural modulus,"The flexural modulus, also known as the bending modulus, is a measure of a material's resistance to bending or flexural deformation. It is calculated as the ratio of stress to strain in flexural deformation. Essentially, it indicates how much force is required to bend a material and how much it will deform under that force. The flexural modulus is determined by conducting a flexural test, which involves applying a bending force to a sample and measuring the resulting stress and strain. The flexural modulus is expressed in units of force per area, such as pounds per square inch or pascals.",The Flexural Modulus is a subclass of Intensive Property.
http://matonto.org/ontologies/matonto#FlexuralStrength,Target,Class,flexural strength,"Flexural strength, in the context of materials science, refers to a mechanical parameter that is particularly relevant for brittle materials. It is defined as the material's ability to resist deformation when subjected to a load. Essentially, flexural strength measures how well a material can withstand bending or flexing without breaking. This property is crucial for determining the structural integrity and durability of materials in various applications.",Information is not available.
http://matonto.org/ontologies/matonto#FractureToughness,Target,Class,fracture toughness,Fracture toughness is a measure of a material's ability to resist crack propagation and withstand fracture under stress. It is an important property in materials science as it indicates the material's ability to absorb energy and deform plastically before fracturing. A material with high fracture toughness is more resistant to brittle fracture and is considered more durable and reliable in structural applications.,Information is not available.
http://matonto.org/ontologies/matonto#GibbsFreeEnergy,Target,Class,gibbs free energy,"In materials science, Gibbs Free Energy is a measure of the process-initiating work that can be obtained from a thermodynamic system at a constant temperature and pressure. It represents the maximum amount of useful work that can be extracted from a system during a chemical reaction or phase change. In other words, Gibbs Free Energy indicates whether a reaction will occur spontaneously or not, based on the balance between the enthalpy (heat content) and entropy (disorder) of the system.",Information is not available.
http://matonto.org/ontologies/matonto#Glasses,Target,Class,glasses,"In materials science, glasses refer to non-crystalline materials that are typically transparent and brittle. These materials are formed by cooling a molten liquid rapidly, preventing the atoms from arranging themselves into a regular crystalline structure. Glasses have a disordered atomic arrangement, which gives them unique properties such as transparency, high strength, and resistance to chemical corrosion. Examples of glasses include window glass, optical fibers, and certain types of ceramics.",Glasses are a subclass of material category.
http://matonto.org/ontologies/matonto#GrainSize,Target,Class,grain size,"In materials science, GrainSize refers to the diameter of individual grains of sediment or lithified particles in clastic rocks. It can also be applied to other granular materials. This is distinct from crystallite size, which refers to the size of a single crystal within the particles or grains. A single grain can be made up of multiple crystals. Granular materials can vary in size from very small colloidal particles to boulders, encompassing clay, silt, sand, and gravel.",Information is not available.
http://matonto.org/ontologies/matonto#Hardness,Target,Class,hardness,"In materials science, hardness refers to the measure of a material's resistance to permanent shape change when force is applied. It indicates how difficult it is to deform or scratch the material. Hardness is an important property to consider when selecting materials for specific applications, as it can impact the material's durability and performance.",Information is not available.
http://matonto.org/ontologies/matonto#HardnessRange,Target,Class,hardness range,"In materials science, HardnessRange refers to a specified range of hardness values for a material, typically defined by an upper and lower bound. This range indicates the acceptable variation in hardness that a material can exhibit while still meeting the required specifications. The Hardness Range helps ensure consistency and quality in the mechanical properties of materials used in various applications.",The lower bound of hardness range is a subclass of hardness range. The upper bound of hardness range is a subclass of hardness range.
http://matonto.org/ontologies/matonto#HardnessRangeLowerBound,Target,Class,hardness range lower bound,"The Hardness Range Lower Bound refers to the minimum value within a specified range of hardness for a material. In materials science, hardness is a measure of a material's resistance to deformation, and having a lower bound for hardness range helps to define the minimum acceptable level of hardness for a particular material. This parameter is important for ensuring the quality and performance of materials in various applications.",The lower bound of hardness range is a subclass of hardness range.
http://matonto.org/ontologies/matonto#HardnessRangeUpperBound,Target,Class,hardness range upper bound,"In materials science, the term HardnessRangeUpperBound refers to the maximum value within a specified range of hardness. It represents the upper limit of the hardness range for a particular material or substance. This parameter is important for characterizing the mechanical properties of materials and determining their suitability for specific applications.",The upper bound of hardness range is a subclass of hardness range.
http://matonto.org/ontologies/matonto#HeatCapacity,Target,Class,heat capacity,"Heat capacity is a measure of the amount of heat energy needed to raise the temperature of a material by a certain amount. In materials science, heat capacity is an important property that helps determine how a material will respond to changes in temperature. It is a key factor in understanding the thermal behavior of materials and is used in various applications such as designing heat-resistant materials and optimizing thermal management systems.",Heat capacity is a subclass of extensive property.
http://matonto.org/ontologies/matonto#HelmholtzFreeEnergy,Target,Class,helmholtz free energy,"In materials science, Helmholtz free energy refers to the work that can be obtained from a closed thermodynamic system at a constant temperature. It is a measure of the system's ability to do work and is often used to determine the stability and equilibrium of a system. The Helmholtz free energy is a key concept in thermodynamics and is used to analyze and predict the behavior of materials under different conditions.",Information is not available.
http://matonto.org/ontologies/matonto#IntensiveProperty,Target,Class,intensive property,"In materials science, an intensive property is a physical property of a system that remains constant regardless of the size or amount of material in the system. This means that the property is independent of the system's size or quantity of material present. Examples of intensive properties include temperature, density, and specific heat capacity. These properties provide important information about the material's characteristics and behavior, regardless of the system's size or amount of material.",Extensive Property is disjoint with Intensive Property. The Flexural Modulus is a subclass of Intensive Property. Specific heat is a subclass of intensive property.
http://matonto.org/ontologies/matonto#InternalEnergy,Target,Class,internal energy,"In materials science, internal energy refers to the energy contained within a thermodynamic system. This energy includes the kinetic energy of particles within the system as well as the potential energy stored in the bonds between particles. The internal energy of a system can change through processes such as heating or cooling, chemical reactions, or mechanical work. Understanding and controlling the internal energy of materials is crucial in designing and engineering new materials with specific properties and behaviors.",Information is not available.
http://matonto.org/ontologies/matonto#IsolatedThermodynamicSystem,Target,Class,isolated thermodynamic system,"In the context of materials science, an Isolated Thermodynamic System refers to a system that does not interact with its surroundings in any way. This means that no energy or matter can flow into or out of the system. In other words, an isolated thermodynamic system is completely closed off from its surroundings, making it a self-contained entity with no external influences. This allows for the study of the system's internal energy, entropy, and other thermodynamic properties without any external interference.",IsolatedThermodynamicSystem is a subclass of ThermodynamicSystem.
http://matonto.org/ontologies/matonto#LatticeParameter,Target,Class,lattice parameter,"The meaning of Lattice Parameter in materials science is the physical dimension of unit cells in a crystal lattice. It refers to the length of the sides of the unit cell in a crystal structure, which determines the overall structure and properties of the material. The lattice parameter is a crucial factor in understanding the behavior of materials at the atomic level and is essential for studying their mechanical, thermal, and electronic properties.",Lattice Parameter is a subclass of Lattice Parameter. Lattice Parameter B is a subclass of Lattice Parameter. Lattice Parameter C is a subclass of Lattice Parameter.
http://matonto.org/ontologies/matonto#LatticeParameterA,Target,Class,lattice parameter a,"The meaning of LatticeParameterA is one of the three lattice constants used for measuring lattices in three dimensions. It is specifically used in cubic crystal structures because all parameters are equal. In the hexagonal crystal system, both LatticeParameterA and LatticeParameterC are used.",Lattice Parameter A is a subclass of Lattice Parameter.
http://matonto.org/ontologies/matonto#LatticeParameterB,Target,Class,lattice parameter b,"In materials science, Lattice Parameter B is one of the three lattice constants used for measuring lattices in three dimensions. It is not commonly used in cubic crystal structures because all parameters are equal in that case. However, in hexagonal crystal systems, both Lattice Parameter A and Lattice Parameter C are used, with Lattice Parameter B being excluded.",LatticeParameterB is a subclass of LatticeParameter.
http://matonto.org/ontologies/matonto#LatticeParameterC,Target,Class,lattice parameter c,"In materials science, Lattice Parameter C refers to one of the three lattice constants used for measuring lattices in three dimensions. It is specifically used in hexagonal crystal systems, along with Lattice Parameter A. In cubic crystal structures, only Lattice Parameter A is used because all parameters are equal. Therefore, Lattice Parameter C is a crucial measurement for understanding the structure and properties of materials with hexagonal crystal systems.",Lattice Parameter C is a subclass of Lattice Parameter.
http://matonto.org/ontologies/matonto#Material,Target,Class,material,"In the context of materials science, the term 'material' refers to a chemical substance that is studied for its properties and potential applications. Materials scientists analyze the structure, properties, and behavior of various materials in order to develop new materials with specific characteristics for different uses.",Ceramic material is a subclass of material.
http://matonto.org/ontologies/matonto#MaterialCategory,Target,Class,material category,"In materials science, MaterialCategory refers to a classification system used to categorize different types of materials based on their properties, composition, and characteristics. This system helps researchers and scientists organize and compare various materials for research, development, and application purposes. By assigning materials to specific categories, it becomes easier to study and understand their behavior, performance, and potential uses in different industries.",MaterialCategory is a subclass of MaterialQuality. Ceramics is a subclass of Material Category. Composites are a subclass of Material Category. Glasses are a subclass of material category. Metals are a subclass of the material category. Nanomaterials are a subclass of material category. Polymers are a subclass of material category. Refractory is a subclass of Material Category.
http://matonto.org/ontologies/matonto#MaterialQuality,Target,Class,material quality,"Material quality refers to the specific qualities of chemical substances that are studied in materials science. This includes characteristics such as purity, strength, durability, conductivity, and other properties that determine the overall quality and performance of a material. Researchers in materials science analyze and manipulate these qualities to develop new materials with improved properties for various applications.",MaterialCategory is a subclass of MaterialQuality. StructureType is a subclass of MaterialQuality.
http://matonto.org/ontologies/matonto#MeltingPoint,Target,Class,melting point,"The meaning of Melting Point in materials science is the temperature at which a solid changes state to a liquid at atmospheric pressure. This property is important in determining the physical characteristics and behavior of materials, as it indicates the temperature range in which a substance transitions from a solid to a liquid state.",Information is not available.
http://matonto.org/ontologies/matonto#Metals,Target,Class,metals,"Metals are a category of materials that have certain properties, such as high electrical and thermal conductivity, malleability, and ductility. They are typically shiny, opaque, and good conductors of heat and electricity. In materials science, metals are studied for their structure, properties, and applications in various industries such as manufacturing, construction, and electronics.",Metals are a subclass of material category.
http://matonto.org/ontologies/matonto#MolecularFormula,Target,Class,molecular formula,"In materials science, a molecular formula is a way to represent a molecule by enumerating the number of atoms of each element present in the molecule. This helps to provide a more detailed description of the molecule's composition compared to its empirical formula. For example, the molecular formula for glucose is C6H12O6, which indicates that a glucose molecule contains 6 carbon atoms, 12 hydrogen atoms, and 6 oxygen atoms. This level of detail is important for understanding the structure and properties of materials at the molecular level.",MolecularFormula is a subclass of ChemicalFormula.
http://matonto.org/ontologies/matonto#Nanomaterials,Target,Class,nanomaterials,"Nanomaterials are materials that have at least one dimension in the nanometer scale, typically ranging from 1 to 100 nanometers. These materials exhibit unique properties and behaviors due to their small size, such as increased strength, conductivity, and reactivity. Nanomaterials are a key focus in materials science research due to their potential applications in various fields, including electronics, medicine, and environmental remediation.",Nanomaterials are a subclass of material category.
http://matonto.org/ontologies/matonto#OpenThermodynamicSystem,Target,Class,open thermodynamic system,"In the context of materials science, an Open Thermodynamic System refers to a system where matter is allowed to flow in and out of certain segments of the system boundaries. This means that the system is not isolated and can exchange matter with its surroundings. This exchange of matter can have an impact on the system's thermodynamic properties and behavior.",OpenThermodynamicSystem is a subclass of ThermodynamicSystem.
http://matonto.org/ontologies/matonto#PhaseEquilibrium,Target,Class,phase equilibrium,Phase equilibrium in materials science refers to the state in which two different phases of a material are in equilibrium with each other. This means that the conditions such as temperature and pressure are such that both phases can coexist without any net change occurring between them. This is important in understanding the behavior of materials and their properties under different conditions.,The domain of PhaseEquilibrium has the element. Has Phase Equilibrium range Phase Equilibrium. PhaseEquilibrium has pressure as its domain. The domain PhaseEquilibrium has temperature.
http://matonto.org/ontologies/matonto#Plastics,Target,Class,plastics,"Plastics are a type of material made from polymers, which are long chains of molecules. They are versatile materials that can be molded into various shapes and forms, making them useful in a wide range of applications. Plastics are lightweight, durable, and resistant to corrosion, making them ideal for use in industries such as packaging, construction, automotive, and electronics. They have revolutionized the way we live and have become an essential part of modern society.",Plastics are a subclass of polymers.
http://matonto.org/ontologies/matonto#Polymers,Target,Class,polymers,"Polymers are large molecules composed of repeating structural units, or monomers, connected by covalent bonds. They are essential in materials science as they have a wide range of properties and applications, such as in plastics, rubber, fibers, and adhesives. The study of polymers involves understanding their structure, properties, and behavior, which is crucial for developing new materials with specific characteristics for various industries.",Polymers are a subclass of material category. Elastomers are a subclass of polymers. Plastics are a subclass of polymers.
http://matonto.org/ontologies/matonto#Refractory,Target,Class,refractory,"In materials science, the term ""refractory"" refers to a material that can withstand high temperatures and harsh conditions without undergoing significant physical or chemical changes. Refractory materials are often used in industrial processes such as metal smelting, glassmaking, and ceramics production. They have high melting points, excellent thermal shock resistance, and good chemical stability. The extra information provided, ""refactory,"" appears to be a misspelling of ""refractory.""",Refractory is a subclass of Material Category.
http://matonto.org/ontologies/matonto#ShearModulus,Target,Class,shear modulus,"The shear modulus is a material property that describes how resistant an object is to shearing deformation when subjected to opposing forces. It is defined as the ratio of shear stress to shear strain. In materials science, the shear modulus is important for understanding how materials respond to shear forces and is a key parameter in the derivation of viscosity.",Shear Modulus is a subclass of Elastic Modulus.
http://matonto.org/ontologies/matonto#SpaceGroup,Target,Class,space group,"In materials science, a SpaceGroup refers to the symmetry group of a configuration in three-dimensional space. It describes the arrangement of atoms or molecules within a crystal structure, indicating the repeating pattern of symmetry elements such as rotation, reflection, and translation. Understanding the SpaceGroup of a material is crucial for predicting its physical and chemical properties, as well as for designing new materials with specific characteristics.",SpaceGroup is a subclass of ThreeDimensionalRegion.
http://matonto.org/ontologies/matonto#SpaceGroupHall,Target,Class,space group hall,"SpaceGroupHall refers to a specific way of categorizing the symmetry of crystals in materials science. It is a notation system used to describe the symmetry operations and lattice types of crystals. The Hall symbol is a concise way of representing the space group of a crystal, providing information about its symmetry elements and lattice parameters. This notation system is named after Edwin Hall, an American physicist known for his work on crystallography.",SpaceGroupHall is a subclass of SpaceGroupProperty.
http://matonto.org/ontologies/matonto#SpaceGroupNumber,Target,Class,space group number,"In materials science, the SpaceGroupNumber refers to a unique identifier assigned to a specific crystal structure based on its symmetry properties. Each crystal structure belongs to a specific space group, which is characterized by its symmetry operations such as rotations, reflections, and translations. The SpaceGroupNumber helps researchers identify and classify different crystal structures, allowing for a better understanding of their properties and behavior.",SpaceGroupNumber is a subclass of SpaceGroupProperty.
http://matonto.org/ontologies/matonto#SpaceGroupPointGroup,Target,Class,space group point group,"In materials science, the term SpaceGroupPointGroup refers to the combination of a space group and a point group. A space group describes the symmetry of a crystal lattice in three-dimensional space, while a point group describes the symmetry of an individual molecule or unit cell within the crystal lattice. The SpaceGroupPointGroup provides a comprehensive description of both the overall symmetry of the crystal lattice and the symmetry of the individual building blocks within the lattice. This information is crucial for understanding the physical and chemical properties of materials at the atomic level.",Space Group Point Group is a subclass of Space Group Property.
http://matonto.org/ontologies/matonto#SpaceGroupProperty,Target,Class,space group property,"In materials science, the term 'SpaceGroupProperty' refers to a specific characteristic or attribute of a material that is determined by its space group. Space groups are mathematical descriptions of the symmetry of a crystal structure, and they play a crucial role in understanding the physical and chemical properties of materials. Space group properties can include things like the arrangement of atoms in a crystal lattice, the presence of certain symmetries or rotational axes, and the overall stability and behavior of the material. By studying the space group properties of a material, researchers can gain valuable insights into its structure, properties, and potential applications in various fields.",SpaceGroupProperty is a subclass of Quality. CrystalSystem is a subclass of SpaceGroupProperty. Space Group Hall is a subclass of Space Group Property. SpaceGroupNumber is a subclass of SpaceGroupProperty. SpaceGroupPointGroup is a subclass of SpaceGroupProperty.
http://matonto.org/ontologies/matonto#SpecificHeat,Target,Class,specific heat,Specific heat is a measure of the amount of heat energy required to raise the temperature of a unit mass of a material by one degree Celsius. It is a fundamental property of materials that helps determine their thermal behavior and is important in various applications in materials science.,Specific heat is a subclass of intensive property.
http://matonto.org/ontologies/matonto#Stress,Target,Class,stress,"In materials science, stress refers to the internal forces that neighbouring particles of a continuous material exert on each other. It is a physical quantity that is crucial in understanding the behavior of materials under different conditions. Stress helps researchers and engineers analyze how materials deform, break, or withstand external forces, ultimately leading to advancements in material design and applications.",Information is not available.
http://matonto.org/ontologies/matonto#StructureType,Target,Class,structure type,"In materials science, StructureType refers to the classification of materials based on their atomic or molecular arrangement. Different materials can have different structure types, such as crystalline, amorphous, or composite structures. The structure type of a material can greatly influence its properties and behavior, making it an important factor to consider in materials science research and development.",StructureType is a subclass of MaterialQuality.
http://matonto.org/ontologies/matonto#TemperatureRange,Target,Class,temperature range,"In materials science, TemperatureRange refers to a specific range of temperatures that a material can withstand or operate within. This range is defined by an upper and lower bound, indicating the highest and lowest temperatures at which the material can maintain its properties and performance. This information is crucial for determining the suitability of a material for a particular application, as it ensures that the material will not degrade or fail under the specified temperature conditions.",The lower bound of temperature is a subclass of temperature range. The upper bound of temperature is a subclass of temperature range.
http://matonto.org/ontologies/matonto#TemperatureRangeLowerBound,Target,Class,temperature range lower bound,"In materials science, the Temperature Range Lower Bound refers to the minimum temperature within a specified range that is being considered or tested. This lower bound sets the starting point for the temperature range being studied or analyzed in relation to the properties or behavior of a material. It is important to understand this lower bound in order to accurately assess how a material will perform under different temperature conditions.",The lower bound of temperature is a subclass of temperature range.
http://matonto.org/ontologies/matonto#TemperatureRangeUpperBound,Target,Class,temperature range upper bound,TemperatureRangeUpperBound in materials science refers to the maximum temperature within a specified range. It serves as an upper limit for the temperature range being considered for a particular material or experiment. This value helps researchers and engineers understand the thermal properties and behavior of materials under different temperature conditions.,The upper bound of temperature is a subclass of temperature range.
http://matonto.org/ontologies/matonto#ThermalExpansion,Target,Class,thermal expansion,"Thermal expansion refers to the tendency of materials to change in volume when there is a change in temperature. This phenomenon is a key concept in materials science, as it can impact the behavior and properties of various materials. When a material is heated, its particles gain energy and move more rapidly, causing the material to expand. Conversely, when a material is cooled, its particles lose energy and move more slowly, leading to contraction. Understanding thermal expansion is important for designing and engineering materials that can withstand temperature changes without compromising their structural integrity.",Information is not available.
http://matonto.org/ontologies/matonto#ThermodynamicSystem,Target,Class,thermodynamic system,"In materials science, a thermodynamic system refers to a macroscopic region that is defined by boundaries that determine which processes are allowed to affect the interior of the region. This means that a thermodynamic system is a specific area or volume where thermodynamic properties and processes can be studied and analyzed. The boundaries of the system control the interactions and exchanges of energy and matter with the surroundings, allowing researchers to understand the behavior of materials within that defined region.",A thermodynamic system is a subclass of a three-dimensional region. Closed Thermodynamic System is a subclass of Thermodynamic System. IsolatedThermodynamicSystem is a subclass of ThermodynamicSystem. OpenThermodynamicSystem is a subclass of ThermodynamicSystem.
http://matonto.org/ontologies/matonto#UltimateTensileStrength,Target,Class,ultimate tensile strength,"The meaning of Ultimate Tensile Strength in materials science is the maximum stress that a material can withstand while being stretched or pulled before failing or breaking. It is a crucial property to consider when designing structures or selecting materials for specific applications, as it indicates the material's ability to withstand external forces. Ultimate Tensile Strength is typically determined through testing and is an important factor in evaluating the mechanical properties of materials.",Information is not available.
http://matonto.org/ontologies/matonto#WeibullModulus,Target,Class,weibull modulus,"The Weibull modulus is a parameter that is used in materials science to describe the variability in measured material strength of brittle materials. It is a dimensionless value that is part of the Weibull distribution, which is a statistical model used to analyze the strength of materials. A higher Weibull modulus indicates that the material has less variability in strength, while a lower Weibull modulus indicates more variability. In essence, the Weibull modulus helps to quantify the reliability and predictability of a material's strength characteristics.",Information is not available.
http://matonto.org/ontologies/matonto#YoungsModulus,Target,Class,youngs modulus,"Young's Modulus is a measure of the stiffness of an elastic isotropic material. It is a quantity used to characterize materials by defining the ratio of stress along an axis over the strain along that axis in the range of stress where Hooke's law holds. In simpler terms, Young's Modulus helps to determine how much a material will deform under a certain amount of force, providing valuable information for engineers and scientists working with materials.",Young's Modulus is a subclass of Elastic Modulus.
http://ontology.dumontierlab.com/AbsorbedDose,Target,Class,absorbed dose,"Absorbed dose in materials science refers to the measure of the energy deposited in a medium by ionising radiation. This measurement helps to understand how much energy is being absorbed by a material when exposed to radiation, which is important for various applications such as radiation therapy, nuclear power, and materials testing.",Information is not available.
http://ontology.dumontierlab.com/AbsorbedDoseRate,Target,Class,absorbed dose rate,"Absorbed dose rate refers to the measure of the rate at which energy is deposited in a medium by ionizing radiation. It is a crucial concept in materials science as it helps in understanding how materials react to radiation exposure and how much energy they absorb over a certain period of time. This information is important for various applications, such as in the development of radiation shielding materials or in assessing the potential risks of radiation exposure in different environments.",Information is not available.
http://ontology.dumontierlab.com/AbsorbedDoseRateUnit,Target,Class,absorbed dose rate unit,AbsorbedDoseRateUnit refers to the standard unit used to measure the absorbed dose rate in materials science. This unit is used to quantify the amount of energy deposited in a material per unit mass over a specific period of time. It is an important parameter in studying the effects of radiation on materials and is crucial in determining the safety and effectiveness of various materials in radiation environments.,Information is not available.
http://ontology.dumontierlab.com/AbsorbedDoseUnit,Target,Class,absorbed dose unit,"In materials science, the term AbsorbedDoseUnit refers to a standard measure used to quantify the amount of energy absorbed by a material. This unit is used to determine the absorbed dose, which is the amount of energy deposited in a material by ionizing radiation. The absorbed dose unit provides a standardized way to compare and analyze the effects of radiation on different materials.",Information is not available.
http://ontology.dumontierlab.com/Acceleration,Target,Class,acceleration,"In materials science, acceleration refers to the measure of the rate at which an object's velocity is changing. It is a crucial concept in understanding how materials respond to external forces and how they behave under different conditions. Acceleration helps scientists and engineers analyze the dynamic behavior of materials and predict their performance in various applications.",Information is not available.
http://ontology.dumontierlab.com/AccelerationUnit,Target,Class,acceleration unit,"In the context of materials science, AccelerationUnit refers to a standard measure used to quantify acceleration. This unit is essential for accurately describing the rate of change of velocity of particles or objects in materials science experiments and research. The extra information provided clarifies that AccelerationUnit is a standardized unit of measurement specifically designed for acceleration.",Information is not available.
http://ontology.dumontierlab.com/Acid,Target,Class,acid,"In materials science, acid refers to a chemical compound that, when dissolved in water, has a pH less than 7.0. Additionally, an acid is defined as a compound that donates a hydrogen ion.",Information is not available.
http://ontology.dumontierlab.com/AcidBaseReaction,Target,Class,acid base reaction,"In materials science, an acid-base reaction refers to a chemical reaction where an acid reacts with a base. This type of reaction typically involves the transfer of protons between the acid and base molecules, resulting in the formation of a salt and water. Acid-base reactions play a crucial role in various processes, such as corrosion, surface modification, and material synthesis in materials science.",Information is not available.
http://ontology.dumontierlab.com/Acidic,Target,Class,acidic,"In materials science, acidic refers to a substance that has a pH level below 7, indicating a higher concentration of hydrogen ions. This can affect the properties of materials, such as corrosion resistance or reactivity with other substances. Materials that are exposed to acidic environments may experience degradation or changes in their structure over time.",Information is not available.
http://ontology.dumontierlab.com/Acidity,Target,Class,acidity,"In materials science, acidity refers to the quality of a substance being acidic, basic, or neutral. Acidity is a measure of the concentration of hydrogen ions in a solution, with acidic substances having a higher concentration of hydrogen ions. This property is important in determining the chemical reactivity and behavior of materials in various applications.",Information is not available.
http://ontology.dumontierlab.com/Actinide,Target,Class,actinide,"In materials science, actinides refer to a group of 15 elements on the periodic table that range from actinium to lawrencium, with atomic numbers 89 to 103. These elements are known for their radioactive properties and are often used in nuclear reactors and other applications related to nuclear energy.",Information is not available.
