entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:DependentContinuant,Target,Class,Dependent Continuant,"In materials science, a DependentContinuant refers to a property or characteristic of a material that is dependent on other factors or entities. This could include properties such as color, texture, conductivity, or strength, which are inherent in the material but may be influenced by external factors such as temperature, pressure, or composition. These properties are considered continuants because they persist and can be observed over time, but they are dependent on other entities for their existence or manifestation.",DependentContinuant subClassOf Continuant. DependentContinuant disjointWith IndependentContinuant. DependentContinuant disjointWith SpatialRegion. Quality is a subclass of DependentContinuant. RealizableEntity is a subclass of DependentContinuant.
target:Disposition,Target,Class,Disposition,"In materials science, disposition refers to the arrangement or distribution of atoms, molecules, or particles within a material. It can also refer to the orientation or alignment of crystalline structures within a material. The disposition of these components can greatly affect the properties and behavior of the material, such as its strength, conductivity, or thermal properties.",
target:FiatObjectPart,Target,Class,Fiat Object Part,"In the context of materials science, a FiatObjectPart refers to an independent continuant that is a distinct part of an object, but is not physically demarcated by any discontinuities. This could include specific regions or sections of a material or object that have unique properties or characteristics. Examples could include different layers or components within a composite material, or specific regions of a metal alloy with varying properties.",FiatObjectPart is a subclass of IndependentContinuant. FiatObjectPart is disjoint with Object. Fiat Object Part is disjoint with Object Aggregate. FiatObjectPart is disjoint with ObjectBoundary. Fiat Object Part is disjoint with Site.
target:Function,Target,Class,Function,"In materials science, the term ""function"" refers to the specific purpose or role that a material or component serves within a system or device. This can include mechanical functions such as providing structural support or transmitting forces, as well as functional properties such as conducting electricity, insulating heat, or storing energy. Understanding the function of materials is crucial for designing and engineering new materials with desired properties for specific applications.",Function subClassOf RealizableEntity. Function disjointWith Role. Disposition disjointWith Function.
target:IndependentContinuant,Target,Class,Independent Continuant,"In materials science, an IndependentContinuant refers to a material or substance that exists independently and can be studied and analyzed on its own. This could include elements, compounds, alloys, polymers, and other types of materials that have distinct properties and characteristics. These materials can be manipulated, tested, and used in various applications without needing to be part of a larger system or structure.",IndependentContinuant subClassOf Continuant. IndependentContinuant disjointWith SpatialRegion. DependentContinuant disjointWith IndependentContinuant. FiatObjectPart is a subclass of IndependentContinuant. Object is a subclass of IndependentContinuant. ObjectAggregate is a subclass of IndependentContinuant. ObjectBoundary is a subclass of IndependentContinuant. Site is a subclass of independent continuant.
target:Object,Target,Class,Object,"In materials science, an object refers to a physical entity or specimen that is being studied or analyzed for its properties, structure, composition, and behavior. This could include a sample of a material, a component of a larger system, or any other physical item that is the focus of investigation in the field of materials science.",Object is a subclass of IndependentContinuant. Object disjointWith ObjectAggregate. Object disjointWith ObjectBoundary. Object disjointWith Site. Fiat Object Part is disjoint with Object.
target:ObjectAggregate,Target,Class,Object Aggregate,"In materials science, an ObjectAggregate refers to a collection of individual objects or particles that are grouped together to form a larger structure or entity. This can include aggregates of particles in a composite material, clusters of atoms in a crystal lattice, or clusters of molecules in a polymer. ObjectAggregates play a crucial role in determining the properties and behavior of materials, as the arrangement and interactions of the individual objects within the aggregate can influence the overall performance of the material.",ObjectAggregate is a subclass of IndependentContinuant. ObjectAggregate disjointWith ObjectBoundary. ObjectAggregate disjointWith Site. Fiat Object Part is disjoint with Object Aggregate. Object disjointWith ObjectAggregate.
target:ObjectBoundary,Target,Class,Object Boundary,"In materials science, ObjectBoundary refers to the interface or boundary between different materials or phases within a material. This boundary can affect the properties and behavior of the material, such as its strength, conductivity, or reactivity. Understanding and controlling object boundaries is important in materials science for designing and engineering materials with specific properties and performance characteristics.",ObjectBoundary is a subclass of IndependentContinuant. ObjectBoundary disjointWith Site. Fiat Object Part disjoint with Object Boundary. Object disjointWith ObjectBoundary. ObjectAggregate disjointWith ObjectBoundary.
target:OneDimensionalRegion,Target,Class,One Dimensional Region,"In materials science, a OneDimensionalRegion refers to a spatial region within a material that has one dimension, such as a nanowire or a nanotube. These structures have unique properties and behaviors due to their confined dimensions, making them important for various applications in nanotechnology and nanomaterials research.",OneDimensionalRegion is a subclass of SpatialRegion. One Dimensional Region disjoint with Three Dimensional Region. One Dimensional Region disjoint with Two Dimensional Region. One Dimensional Region disjoint with Zero Dimensional Region.
target:Quality,Target,Class,Quality,"In materials science, quality refers to the characteristics or properties of a material that determine its suitability for a specific application or purpose. This can include factors such as strength, durability, flexibility, conductivity, and resistance to corrosion or wear. Quality materials are those that meet or exceed the desired specifications and standards for a particular use, ensuring reliability, performance, and longevity. Quality control processes are often implemented to ensure that materials meet these standards consistently.",Quality is a subclass of DependentContinuant. Quality disjointWith RealizableEntity. SpaceGroupProperty is a subclass of Quality.
target:RealizableEntity,Target,Class,Realizable Entity,"In materials science, a RealizableEntity refers to a property or characteristic of a material that is not always fully exhibited but can be realized or activated under certain conditions or circumstances. This could include properties such as conductivity, magnetism, or strength that may only be expressed when the material is subjected to specific external factors or stimuli. The concept of realizable entities in materials science helps researchers understand and manipulate the behavior of materials to optimize their performance for various applications.",RealizableEntity is a subclass of DependentContinuant. Disposition is a subclass of RealizableEntity. Function subClassOf RealizableEntity. Quality disjointWith RealizableEntity. Role is a subclass of RealizableEntity.
target:Role,Target,Class,Role,"In materials science, the term ""role"" refers to the function or purpose that a material or substance plays in a particular application or process. For example, the role of a specific alloy in strengthening a metal structure, the role of a catalyst in a chemical reaction, or the role of a polymer in providing flexibility and durability to a product. Understanding the role of materials is crucial in designing and engineering new materials with specific properties and functionalities.",Role is a subclass of RealizableEntity. Disposition disjointWith Role. Function disjointWith Role.
target:Site,Target,Class,Site,"In materials science, a site refers to a specific location within a crystal lattice where an atom, ion, or molecule is located. These sites can be occupied by different types of atoms or ions, and the arrangement of these sites within the crystal lattice determines the properties of the material. The concept of sites is important in understanding the structure and behavior of materials at the atomic level.",
target:SpatialRegion,Target,Class,Spatial Region,"In materials science, a SpatialRegion refers to a specific area or volume within a material that is being studied or analyzed. It can refer to a region with certain physical or chemical properties, or a region where specific processes or phenomena are occurring. Understanding and characterizing spatial regions within materials is important for studying their properties, behavior, and performance in various applications.",SpatialRegion is a subclass of Continuant. DependentContinuant disjointWith SpatialRegion. IndependentContinuant disjointWith SpatialRegion. OneDimensionalRegion is a subclass of SpatialRegion. ThreeDimensionalRegion is a subclass of SpatialRegion. TwoDimensionalRegion is a subclass of SpatialRegion. ZeroDimensionalRegion is a subclass of SpatialRegion.
target:ThreeDimensionalRegion,Target,Class,Three Dimensional Region,"In materials science, a ThreeDimensionalRegion refers to a specific area or volume within a material that is characterized by its three-dimensional structure and properties. This could include the arrangement of atoms or molecules within a crystal lattice, the distribution of defects or impurities within a material, or the presence of specific phases or microstructures. Understanding and analyzing these three-dimensional regions is crucial for studying the properties and behavior of materials, as they can have a significant impact on mechanical, thermal, electrical, and other properties of the material.","""ThreeDimensionalRegion is a subclass of SpatialRegion."" Three Dimensional Region disjoint with Two Dimensional Region. Three Dimensional Region disjoint with Zero Dimensional Region. SpaceGroup is a subclass of ThreeDimensionalRegion. ThermodynamicSystem is a subclass of ThreeDimensionalRegion. One Dimensional Region disjoint with Three Dimensional Region."
target:TwoDimensionalRegion,Target,Class,Two Dimensional Region,"In materials science, a TwoDimensionalRegion refers to a specific area or region within a material that has two dimensions. This could include the surface of a material, a thin film, or a layer within a material that is two-dimensional in nature. Studying and understanding these two-dimensional regions is important in materials science as they can have unique properties and behaviors that differ from the bulk material. Examples of two-dimensional regions in materials science include graphene sheets, thin films of semiconductors, and interfaces between different materials.",TwoDimensionalRegion is a subclass of SpatialRegion. Two Dimensional Region disjoint with Zero Dimensional Region. One Dimensional Region disjoint with Two Dimensional Region. Three Dimensional Region disjoint with Two Dimensional Region.
target:ZeroDimensionalRegion,Target,Class,Zero Dimensional Region,"In materials science, a ZeroDimensionalRegion refers to a point defect in a crystal structure. These defects occur when an atom is missing from its regular lattice position, creating a localized region with no dimensions within the crystal. These defects can have significant impacts on the properties and behavior of materials, such as altering mechanical strength, electrical conductivity, and thermal properties.",ZeroDimensionalRegion is a subclass of SpatialRegion. One Dimensional Region disjoint with Zero Dimensional Region. Three Dimensional Region disjoint with Zero Dimensional Region. Two Dimensional Region disjoint with Zero Dimensional Region.
target:ConnectedSpatiotemporalRegion,Target,Class,Connected Spatiotemporal Region,"In materials science, ConnectedSpatiotemporalRegion refers to a region of space and time where the properties and behavior of materials are interconnected and influence each other. This concept is important in understanding how materials evolve and interact with their environment over time, as well as how different regions within a material may be connected in terms of their physical and chemical properties. By studying ConnectedSpatiotemporalRegions, researchers can gain insights into the behavior of materials under various conditions and make predictions about their performance in different applications.",ConnectedSpatiotemporalRegion is a subclass of SpatiotemporalRegion. Connected Spatiotemporal Region disjoint with Scattered Spatiotemporal Region. SpatiotemporalInstant is a subclass of ConnectedSpatiotemporalRegion. SpatiotemporalInterval is a subclass of ConnectedSpatiotemporalRegion.
target:ConnectedTemporalRegion,Target,Class,Connected Temporal Region,"In materials science, a ConnectedTemporalRegion refers to a period of time during which a material undergoes a continuous and interconnected series of changes or processes. This could include the time taken for a material to undergo phase transitions, mechanical deformation, chemical reactions, or any other transformation that occurs over a specific duration. The concept of a ConnectedTemporalRegion helps researchers understand how different factors and events are interconnected and influence the overall behavior and properties of a material over time.",ConnectedTemporalRegion is a subclass of TemporalRegion. ConnectedTemporalRegion disjointWith ScatteredTemporalRegion. TemporalInstant is a subclass of ConnectedTemporalRegion. TemporalInterval is a subclass of ConnectedTemporalRegion.
target:FiatProcessPart,Target,Class,Fiat Process Part,"In the context of materials science, FiatProcessPart refers to a specific stage or phase within a process that does not have distinct or separate beginnings and endings. This could refer to a continuous or ongoing aspect of a material processing or manufacturing process that does not have clear boundaries or breaks. Examples could include the heating or cooling phase of a material treatment process, the mixing stage of a composite material production process, or the shaping phase of a forming process.",FiatProcessPart is a subclass of ProcessualEntity. Fiat Process Part disjoint with Process. Fiat Process Part disjoint with Process Aggregate. Fiat Process Part disjoint with Process Boundary. Fiat Process Part disjoint with Processual Context.
target:Occurrent,Target,Class,Occur rent,"In materials science, the term ""occurrent"" may refer to a specific event or process that occurs within a material, such as a phase transformation, chemical reaction, or mechanical deformation. It can also refer to the temporal evolution of a material's properties or structure. Essentially, it describes any happening or development within a material that can be observed or studied over time.",Occurrent is a subclass of Entity. Continuant disjointWith Occurrent. ProcessualEntity is a subclass of Occurrent. SpatiotemporalRegion is a subclass of Occurrent. TemporalRegion is a subclass of Occurrent.
target:Process,Target,Class,Process,"In materials science, a process refers to a series of actions or steps that are carried out in order to achieve a specific outcome or result. This can include various techniques such as mixing, heating, cooling, shaping, and treating materials in order to modify their properties or create new materials with desired characteristics. Processes in materials science are crucial for the development and production of advanced materials used in various industries such as aerospace, automotive, electronics, and construction.",Process subClassOf ProcessualEntity. Process disjointWith ProcessAggregate. Process disjointWith ProcessBoundary. Process disjointWith ProcessualContext. FiatProcessPart disjointWith Process.
target:ProcessAggregate,Target,Class,Process Aggregate,"In materials science, a ProcessAggregate refers to a collection of individual processes that work together to produce a specific material or material property. This could include processes such as mixing, heating, cooling, shaping, and finishing that are combined to create a final material product. The ProcessAggregate concept emphasizes the interconnected nature of these processes and how they contribute to the overall properties and characteristics of the material.",ProcessAggregate is a subclass of ProcessualEntity. ProcessAggregate disjointWith ProcessBoundary. ProcessAggregate disjointWith ProcessualContext. Fiat Process Part disjoint with Process Aggregate. Process disjointWith ProcessAggregate.
target:ProcessBoundary,Target,Class,Process Boundary,"In materials science, a ProcessBoundary refers to the boundary or interface between different stages or processes in the manufacturing or processing of materials. This boundary marks the transition from one process to another, such as the heating and cooling stages in the production of a metal alloy, or the mixing and curing stages in the production of a polymer. Understanding and controlling process boundaries is crucial in ensuring the quality and consistency of the final material product.",ProcessBoundary is a subclass of ProcessualEntity. ProcessBoundary disjointWith ProcessualContext. Fiat Process Part disjoint with Process Boundary. Process disjointWith ProcessBoundary. ProcessAggregate disjointWith ProcessBoundary.
target:ProcessualContext,Target,Class,Processual Context,"In materials science, ProcessualContext refers to the specific conditions and environment in which a material undergoes a certain process or treatment. This includes factors such as temperature, pressure, time duration, and any other variables that may affect the material's properties or behavior during the process. Understanding the ProcessualContext is crucial for researchers and engineers to optimize the process and achieve desired outcomes in material synthesis, modification, or characterization.",ProcessualContext is a subclass of ProcessualEntity. Fiat Process Part disjoint with Processual Context. Process disjointWith ProcessualContext. ProcessAggregate disjointWith ProcessualContext. ProcessBoundary disjointWith ProcessualContext.
target:ProcessualEntity,Target,Class,Processual Entity,"In materials science, a ProcessualEntity refers to any entity or material that undergoes a specific process or transformation over time. This could include the heating and cooling of a metal to change its properties, the mixing of different materials to create a composite, or the application of a coating to enhance a material's performance. ProcessualEntities in materials science are dynamic and constantly changing as they are subjected to various processes and treatments.",ProcessualEntity is a subclass of Occurrent. ProcessualEntity disjointWith SpatiotemporalRegion. ProcessualEntity is disjoint with TemporalRegion. FiatProcessPart is a subclass of ProcessualEntity. Process subClassOf ProcessualEntity. ProcessAggregate is a subclass of ProcessualEntity. ProcessBoundary is a subclass of ProcessualEntity. ProcessualContext is a subclass of ProcessualEntity.
target:ScatteredSpatiotemporalRegion,Target,Class,Scattered Spatiotemporal Region,"In materials science, a ScatteredSpatiotemporalRegion refers to a region of space and time where the properties or characteristics of a material are not uniform or consistent. This could be due to variations in composition, structure, or other factors that result in different behaviors or properties at different points within the region. This concept is important for understanding how materials behave under different conditions and how they may change over time.",ScatteredSpatiotemporalRegion is a subclass of SpatiotemporalRegion. Connected spatiotemporal region disjoint with scattered spatiotemporal region.
target:ScatteredTemporalRegion,Target,Class,Scattered Temporal Region,"In materials science, a ScatteredTemporalRegion refers to a region of time in which events or processes are not continuously connected or occurring in a linear fashion. This could refer to the non-continuous or sporadic nature of certain material properties or behaviors over time, such as fluctuations in temperature, stress, or other factors affecting the material's performance. It may also refer to the non-linear progression of certain phenomena within a material, such as the intermittent formation of defects or the sporadic occurrence of phase transitions.",ScatteredTemporalRegion is a subclass of TemporalRegion. ConnectedTemporalRegion disjointWith ScatteredTemporalRegion.
target:SpatiotemporalInstant,Target,Class,Spatiotemporal Instant,"In the context of materials science, a SpatiotemporalInstant refers to a specific moment in time and space where the properties or characteristics of a material are being observed or measured. This could include the physical, chemical, mechanical, or structural properties of a material at a particular point in time and space. By studying SpatiotemporalInstants, researchers can gain a better understanding of how materials behave and interact under different conditions, leading to advancements in material science and technology.",SpatiotemporalInstant is a subclass of ConnectedSpatiotemporalRegion. SpatiotemporalInstant disjointWith SpatiotemporalInterval.
target:SpatiotemporalInterval,Target,Class,Spatiotemporal Interval,"In materials science, a SpatiotemporalInterval refers to a specific region of space and time where a material or process is being studied or analyzed. This could include the physical properties, behavior, or changes occurring within that particular region over a period of time. By examining the spatiotemporal intervals of materials, scientists can gain a better understanding of how they function and how they can be manipulated for various applications.",SpatiotemporalInterval is a subclass of ConnectedSpatiotemporalRegion. SpatiotemporalInstant disjointWith SpatiotemporalInterval.
target:SpatiotemporalRegion,Target,Class,Spatiotemporal Region,"In materials science, SpatiotemporalRegion refers to the specific time and space in which the properties and behavior of materials are studied and analyzed. This concept is important for understanding how materials change and interact over time and in different spatial locations. Researchers use spatiotemporal regions to track the evolution of materials, study their properties under different conditions, and predict their behavior in various applications.",SpatiotemporalRegion is a subclass of Occurrent. SpatiotemporalRegion disjointWith TemporalRegion. ConnectedSpatiotemporalRegion is a subclass of SpatiotemporalRegion. ProcessualEntity is disjoint with SpatiotemporalRegion. ScatteredSpatiotemporalRegion is a subclass of SpatiotemporalRegion.
target:TemporalInstant,Target,Class,Temporal Instant,"In the context of materials science, a TemporalInstant refers to a specific moment in time that is relevant to the study or analysis of a material. This could include the moment when a material undergoes a phase change, experiences a mechanical failure, or is subjected to a specific environmental condition. Understanding and studying these temporal instants can provide valuable insights into the behavior and properties of materials.",TemporalInstant is a subclass of ConnectedTemporalRegion. TemporalInstant disjointWith TemporalInterval.
target:TemporalInterval,Target,Class,Temporal Interval,"In the context of materials science, a TemporalInterval refers to a specific period of time during which a material undergoes a certain process or experiences a particular condition. This could include the duration of a chemical reaction, the time frame in which a material is subjected to a certain temperature or pressure, or the period over which a material is tested for its properties or performance. Understanding and analyzing temporal intervals is crucial in studying the behavior and characteristics of materials under different conditions and environments.",TemporalInterval is a subclass of ConnectedTemporalRegion. TemporalInstant is disjoint with TemporalInterval.
target:TemporalRegion,Target,Class,Temporal Region,"In the context of materials science, TemporalRegion refers to a specific period of time during which a material undergoes a certain process or experiences a particular condition. This could include the time during which a material is subjected to a certain temperature, pressure, or other external factors, or the time it takes for a material to undergo a specific phase transformation or degradation. Understanding and analyzing the TemporalRegion of a material can provide valuable insights into its behavior, properties, and performance over time.",TemporalRegion is a subclass of Occurrent. ConnectedTemporalRegion is a subclass of TemporalRegion. ProcessualEntity is disjoint with TemporalRegion. ScatteredTemporalRegion is a subclass of TemporalRegion. SpatiotemporalRegion disjointWith TemporalRegion.
target:hasComponentProperty,Target,Property,has Component Property,"In the context of materials science, ""hasComponentProperty"" refers to a specific attribute or dimension of a material that is being observed or studied. This could include properties such as density, hardness, conductivity, thermal expansion, or any other characteristic that is relevant to the material's behavior or performance. By indicating that a material has a component property, researchers can better understand and analyze its properties and behavior in various conditions or applications.",Has component property range component property.
target:hasElement,Target,Property,has Element,"In the context of materials science, ""hasElement"" refers to the presence of one or more chemical elements in a phase equilibrium. This means that the material or system being studied contains specific elements in certain proportions that contribute to its overall properties and behavior. The presence of different elements can affect the phase stability, structure, and properties of the material, making it important to consider when studying phase equilibria in materials science.",Has element domain Phase Equilibrium.
target:hasMass,Target,Property,has Mass,"In the context of materials science, ""hasMass"" refers to the property of having a physical mass or weight. This property is essential in determining the behavior and characteristics of materials, such as their density, strength, and ability to conduct heat and electricity. The mass of a material is a fundamental property that influences its physical and chemical properties, making it a crucial factor in material selection and design.",
target:hasObservation,Target,Property,has Observation,"In the context of materials science, ""hasObservation"" refers to the act of observing and recording specific characteristics or properties of a material or object. This could include observations related to the structure, composition, behavior, or performance of the material. These observations are typically made through various analytical techniques such as microscopy, spectroscopy, or mechanical testing, and are essential for understanding the properties and behavior of materials in order to make informed decisions about their use and development.",Observation range has Observation.
target:hasPhase,Target,Property,has Phase,"In materials science, the term ""hasPhase"" refers to the property of a material having one or more distinct chemical phases. A phase in this context refers to a region of material that has uniform physical and chemical properties. Materials can exist in multiple phases, each with its own unique characteristics such as crystal structure, composition, and properties. The presence of different phases in a material can significantly impact its overall behavior and performance. The hasPhase property is used to describe and analyze the composition and structure of materials in order to understand their properties and behavior.","""Has phase is a subproperty of top object property."""
target:hasPhaseEquilibrium,Target,Property,has Phase Equilibrium,"In materials science, the term ""hasPhaseEquilibrium"" refers to a system that has reached a state of equilibrium where the different phases present in the system (such as solid, liquid, and gas) coexist in a stable manner. This means that the system has reached a balance between the different phases, with no net change occurring over time. Phase equilibrium is important in materials science as it affects the properties and behavior of materials, such as their melting point, solubility, and mechanical properties.",Alloy has Phase Equilibrium domain. Has phase equilibrium range phase equilibrium.
target:hasPressure,Target,Property,has Pressure,"In materials science, ""hasPressure"" refers to the specific pressure at which a phase equilibrium occurs in a material. This means that at this particular pressure, the different phases of the material are in equilibrium with each other, meaning that the material is stable and no further phase changes will occur under these conditions. The pressure at which this equilibrium occurs is an important parameter in understanding the behavior and properties of materials.",Has pressure domain phase equilibrium.
target:hasTemperature,Target,Property,has Temperature,"In materials science, the term ""hasTemperature"" refers to a phase equilibrium in which a specific temperature is required for the equilibrium to exist. This means that at that particular temperature, the different phases of a material are in equilibrium with each other, and any changes in temperature can affect the stability and composition of the phases. Understanding the temperature dependence of phase equilibria is crucial in materials science for predicting and controlling the properties of materials.",Has temperature domain phase equilibrium.
target:bearerOf,Target,Property,bearer Of,"In the context of materials science, the term ""bearer of"" typically refers to a material or substance that possesses certain properties or characteristics. For example, a material may be described as a bearer of high strength, conductivity, or flexibility, indicating that it has these specific attributes. This term is often used to highlight the key properties or capabilities of a material in relation to its intended application or use.",
target:contains,Target,Property,contains,"In materials science, ""contains"" refers to the presence of certain elements, compounds, or structures within a material. This could refer to the composition of the material, such as the presence of specific elements or compounds, or the internal structure of the material, such as the presence of defects, impurities, or phases. The term ""contains"" is used to describe the components or features that are present within a material and can have a significant impact on its properties and behavior.",
target:derivativeOf,Target,Property,derivative Of,"In materials science, the derivative of a material property refers to the rate of change of that property with respect to another variable. For example, the derivative of stress with respect to strain is known as the modulus of elasticity, which describes how a material deforms under stress. Derivatives are important in understanding the behavior of materials and predicting their performance in various applications.",
target:derivesFrom,Target,Property,Derives From,"In materials science, the term derivesFrom refers to the relationship between two materials where one material is formed or created from another material through a specific process or transformation. This could involve the extraction of raw materials, chemical reactions, or physical changes that result in the creation of a new material with different properties or characteristics. The derived material is considered to have originated or been derived from the original material.",
target:derivesInto,Target,Property,derives Into,"In materials science, the term ""derives into"" refers to the process in which a material or substance transforms or evolves into a different material or substance through a series of chemical or physical changes. This transformation can occur due to various factors such as heat, pressure, or chemical reactions, resulting in a new material with different properties or characteristics. This concept is important in understanding the behavior and properties of materials and is often studied in the field of materials science to develop new materials with specific properties for various applications.",
target:hasAgent,Target,Property,has Agent,"In the context of materials science, ""hasAgent"" would refer to a relation between a process (such as a chemical reaction or physical transformation) and a causally active participant (such as a catalyst, reactant, or external force) that is responsible for driving or influencing the process. This could include factors such as temperature, pressure, concentration, or the presence of specific materials or substances that play a role in the behavior or outcome of a materials-related process.",
target:hasAromaticBondWith,Target,Property,has Aromatic Bond With,"In materials science, ""hasAromaticBondWith"" refers to a type of chemical bond that occurs between atoms in aromatic compounds. Aromatic compounds are organic molecules that contain a ring of atoms with alternating single and double bonds, known as an aromatic ring. The aromatic bond is a type of resonance-stabilized bond that is characterized by delocalized electrons within the ring structure. The ""hasAromaticBondWith"" function would indicate that two atoms in a molecule are connected by an aromatic bond, which contributes to the stability and unique properties of aromatic compounds.",
target:hasAtomicNumber,Target,Property,has Atomic Number,"In the context of materials science, hasAtomicNumber refers to the relationship between an atom and its unique identifier, which is its atomic number. The atomic number of an atom is the number of protons in its nucleus, which determines its chemical properties and its placement on the periodic table. Understanding the atomic number of an atom is crucial in materials science as it helps in identifying and classifying different elements and predicting their behavior in various chemical reactions and physical processes.",
target:hasAtomicProperty,Target,Property,has Atomic Property,"In the context of materials science, hasAtomicProperty refers to the relationship between an atom and a specific property that the atom possesses. This could include properties such as atomic mass, atomic number, electron configuration, or any other characteristic that is inherent to the atom itself. Understanding the atomic properties of different elements is crucial in materials science as it helps researchers predict and manipulate the behavior of materials at the atomic level, leading to the development of new materials with desired properties and functionalities.",
target:hasBondWith,Target,Property,has Bond With,"In materials science, ""hasBondWith"" typically refers to the presence of chemical bonds between atoms or molecules within a material. These bonds can be covalent, ionic, or metallic in nature, and they play a crucial role in determining the properties and behavior of the material. The term ""hasBondWith"" is used to describe the specific connections between different atoms or molecules within a material, indicating the presence of chemical bonding interactions.",
target:hasCharge,Target,Property,has Charge,"In the context of materials science, ""hasCharge"" typically refers to the property of having an electric charge. Materials can have a positive, negative, or neutral charge depending on the distribution of electrons within their atomic structure. Understanding the charge of a material is important in various applications, such as in the development of electronic devices, batteries, and sensors.",
target:hasConformer,Target,Property,has Conformer,"In materials science, a conformer refers to a molecule that can adopt different spatial arrangements or conformations without changing its chemical composition. This flexibility in molecular structure can have a significant impact on the physical and chemical properties of the material, such as its stability, reactivity, and mechanical properties. Understanding and controlling the conformers of a material is important in designing and engineering materials with specific desired properties.",
target:hasDiastereomer,Target,Property,has Diastereomer,"In materials science, the term hasDiastereomer would refer to a relationship between two molecules or compounds that are diastereomers of each other. This would indicate that the two molecules have different spatial arrangements of their atoms, resulting in different physical and chemical properties. Understanding the presence of diastereomers in a material can be important for predicting its behavior and properties in various applications.",
target:hasDisposition,Target,Property,has Disposition,"In the context of materials science, hasDisposition refers to the relationship between a material and the specific disposition or property that it possesses. This could include characteristics such as hardness, conductivity, flexibility, or any other physical or chemical property that defines the material's behavior or performance in a given application. The hasDisposition relation helps to categorize and understand the properties of materials, which is essential for designing and engineering new materials with desired characteristics.",
target:hasDoubleBondWith,Target,Property,has Double Bond With,"In materials science, ""hasDoubleBondWith"" refers to a chemical bond between two atoms where they share two pairs of electrons. This type of bond is known as a double bond and is characterized by the sharing of four electrons between the two atoms. Double bonds are commonly found in organic compounds and can have a significant impact on the properties and behavior of materials.",
target:hasElectronegativity,Target,Property,has Electronegativity,"In materials science, ""hasElectronegativity"" refers to the property of an element or compound to attract electrons towards itself in a chemical bond. Electronegativity is a measure of the tendency of an atom to attract a bonding pair of electrons. Elements with higher electronegativity values tend to attract electrons more strongly, leading to polar or ionic bonds in compounds.",
target:hasEnantiomer,Target,Property,has Enantiomer,"In materials science, the term hasEnantiomer would refer to a material or compound that possesses enantiomers, which are mirror-image molecules that are non-superimposable on each other. This could be important in the study of chiral materials, where the presence of enantiomers can affect the properties and behavior of the material. Understanding the presence of enantiomers in a material can be crucial for applications in fields such as pharmaceuticals, catalysis, and optics.",
target:hasFormalCharge,Target,Property,has Formal Charge,"In materials science, the concept of formal charge refers to the charge assigned to an atom in a molecule or crystal structure based on the distribution of electrons within the molecule. The hasFormalCharge relation would indicate that a specific atom within a material has been assigned a formal charge, which can be important for understanding the chemical and physical properties of the material. This information can be used to predict reactivity, stability, and other characteristics of the material.",
target:hasFunction,Target,Property,has Function,"In materials science, ""hasFunction"" refers to the relationship between a material and its intended purpose or function. This means that a material is specifically chosen or designed to fulfill a certain function or perform a specific task within a given application or system. For example, a material may be selected for its strength, conductivity, or thermal properties based on the function it needs to perform in a particular device or structure. The concept of hasFunction helps to ensure that materials are appropriately matched to their intended use, leading to optimal performance and efficiency in various engineering and manufacturing processes.",
target:hasHybridization,Target,Property,has Hybridization,"In materials science, the term hasHybridization refers to the relationship between an atom in a material and its hybridization state. Hybridization is a concept in chemistry that describes the mixing of atomic orbitals to form new hybrid orbitals with different properties. Understanding the hybridization of atoms in a material can provide valuable information about its electronic structure, bonding behavior, and overall properties. By identifying which atoms have hybridized orbitals, researchers can gain insights into the material's structure and reactivity, which can be crucial for designing and engineering new materials with specific properties.",
target:hasImplicitValence,Target,Property,has Implicit Valence,"In the context of materials science, hasImplicitValence refers to the number of bonds that an atom can form with other atoms in a molecule or material. It indicates the maximum number of bonds that an atom can form based on its atomic number and electron configuration. Understanding the implicit valence of atoms is important in predicting the chemical reactivity and bonding behavior of materials, which is crucial for designing and engineering new materials with specific properties.",
target:hasImproperPart,Target,Property,has Improper Part,"In the context of materials science, hasImproperPart would refer to a relationship between two entities where one entity is considered to have an improper part of the other entity. This could mean that the two entities are not distinct and that one entity is considered to be a part of the other entity in a way that is not considered proper or conventional. This could be due to a defect, impurity, or irregularity in the material structure.",
target:hasIntegralPart,Target,Property,has Integral Part,"In materials science, hasIntegralPart refers to the relationship between two components or materials where one is a fundamental part of the other. This means that one component is essential for the structure or function of the other, and cannot be separated without compromising the integrity of the whole. This relationship is important in understanding the properties and behavior of materials, as well as in designing and engineering new materials with specific characteristics.",
target:hasIsomer,Target,Property,has Isomer,"In the context of materials science, hasIsomer would refer to a relationship between two materials or compounds that have the same chemical composition but different structural arrangements or configurations. This could affect the properties and behavior of the materials, making them isomers of each other.",
target:hasPart,Target,Property,has Part,"In materials science, ""has Part"" refers to a relationship between different components or parts of a material. It indicates that one part is a component or constituent of another part, and that they are connected in some way to form a larger material structure. This relationship is often used to describe the composition and structure of materials, as well as how different parts interact with each other to determine the properties and behavior of the material as a whole.",
target:hasParticipant,Target,Property,has Participant,"In materials science, ""hasParticipant"" refers to a relationship between a process and a continuant participant, such as a material or substance that is involved in the process. This relation indicates that the participant is actively involved in the process and plays a role in the outcome or result of the process. For example, in a chemical reaction, the reactants would be considered participants that have a role in the overall process.",
