entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://iasted#Conference_activity,Target,Class,conference activity,"In the context of a conference, ""conference activity"" refers to the various events, sessions, and interactions that take place during the conference. This can include keynote speeches, panel discussions, workshops, networking sessions, poster presentations, and social events. These activities are designed to facilitate the exchange of knowledge, ideas, and professional networking among the attendees.","Sure, here are the triples verbalised into phrases:

1. ""Coctail reception"" is a subclass of ""Conference activity"".
2. ""Coffee break"" is a subclass of ""Conference activity"".
3. ""Introduction"" is a subclass of ""Conference activity"".
4. ""Lecture"" is a subclass of ""Conference activity"".
5. ""Presentation"" is a subclass of ""Conference activity"".
6. ""Registration"" is a subclass of ""Conference activity"".
7. ""Social program"" is a subclass of ""Conference activity"".
8. ""Technical activity"" is a subclass of ""Conference activity"".
9. ""Welcome address"" is a subclass of ""Conference activity"".
10. ""Conference activity"" is a subclass of ""Activity"".The given subgraph can be described in natural language as follows:

1. A **Conference activity** is a subclass of a restriction that specifies it must be held in a **Conference state**.
2. A **Conference activity** is also a subclass of another restriction that specifies it must be held during **Conference days**.
3. A **Registration fee** is a subclass of a restriction that specifies it must be paid for a **Conference activity**."
http://iasted#Conference_airport,Target,Class,conference airport,"In the context of a conference, a ""conference airport"" typically refers to an airport that is conveniently located near a conference venue or is frequently used by attendees traveling to and from conferences. It is an airport that serves as a key transit point for participants of a conference, providing easy access to the event location.","The class ""Conference_airport"" is a subclass of the class ""Building"".The subgraph describes the following information about ""Conference_airport"":

1. ""Conference_airport"" is a subclass of a restriction that specifies it must be situated in a ""Conference_state"".
2. ""Conference_airport"" is also a subclass of another restriction that specifies it must be situated in a ""Conference_city"".

In summary, a ""Conference_airport"" is defined as an airport that is situated in both a ""Conference_state"" and a ""Conference_city""."
http://iasted#Conference_building,Target,Class,conference building,"In the context of a conference, a ""conference building"" refers to a facility or structure specifically designed or designated to host conferences, meetings, seminars, and other similar gatherings. These buildings typically include various amenities such as meeting rooms, auditoriums, breakout rooms, and often have the necessary technological infrastructure to support presentations, video conferencing, and other communication needs.","The class ""Conference_building"" is a subclass of the class ""Building"".The given subgraph describes a hierarchical and relational structure involving various entities and their properties within the context of a conference. Here is a natural language description of the subgraph:

1. **Session Room**:
   - A Session Room is a subclass of a certain entity that is situated in a Conference Building.

2. **Conference Hall**:
   - A Conference Hall is a subclass of a certain entity that is situated in a Conference Building.

3. **Delegate**:
   - A Delegate is equivalent to a class that is an intersection of certain restrictions.
   - This class is restricted by the property of being occupied by a Delegate.

4. **Conference Building**:
   - A Conference Building is a subclass of a certain entity that is situated in a Conference City.
   - It is also a subclass of a certain entity that is situated in a Conference State.
   - Additionally, it is a subclass of a certain entity that is occupied by a Delegate.

5. **Restrictions**:
   - There is a restriction on the property ""is situated in"" with some values from Conference Building.
   - There is a restriction on the property ""is situated in"" with some values from Conference State.
   - There is a restriction on the property ""is situated in"" with some values from Conference City.
   - There is a restriction on the property ""is present in"" with some values from Conference Days.
   - There is a restriction on the property ""is present in"" with some values from Conference Building.
   - There is a restriction on the property ""go through"" with some values from Registration.

6. **Class Intersections**:
   - There is a class that is an intersection of certain restrictions, including the restriction on the property ""go through"" with some values from Registration.
   - This intersection class has a nested structure with further restrictions on properties and values.

In summary, the subgraph outlines a detailed structure of entities such as Session Rooms, Conference Halls, Delegates, and Conference Buildings, along with their relationships and restrictions based on properties like location, presence, and occupation within the context of a conference."
http://iasted#Conference_city,Target,Class,conference city,"In the context of a conference, ""Conference_city"" refers to the city where the conference is being held. It is the location where participants will gather for the event.","The class ""Conference_city"" is a subclass of the class ""City"".The given subgraph can be described in natural language as follows:

There are several restrictions and subclass relationships involving various entities related to a conference setting:

1. **Conference_city** is a subclass of a restriction that is visited by a **Delegate**.
2. **Conference_restaurant** is situated in a **Conference_city**.
3. **Conference_building** is situated in a **Conference_city**.
4. **Conference_airport** is situated in a **Conference_city**.
5. **Conference_hotel** is situated in a **Conference_city**.
6. **Place** is situated in a **Conference_city**.

In summary, the entities **Conference_restaurant**, **Conference_building**, **Conference_airport**, **Conference_hotel**, and **Place** are all situated in a **Conference_city**, which is visited by a **Delegate**."
http://iasted#Conference_days,Target,Class,conference days,"In the context of a conference, ""Conference_days"" refers to the specific days on which the conference takes place. These are the scheduled dates during which the conference events, such as presentations, workshops, panels, and networking sessions, are held.","Sure, here are the triples verbalised into phrases:

1. ""One_conference_day"" is a subclass of ""Conference_days"".
2. ""Conference_days"" is a subclass of ""Time"".The given subgraph describes a set of relationships and restrictions involving activities, delegates, and conference-related events. Here is a natural language description of the subgraph:

1. **Activity_before_conference** is a subclass of a restriction that specifies it is held before **Conference_days**.
2. **Conference_activity** is a subclass of a restriction that specifies it is held in **Conference_days**.
3. **Activity_after_conference** is a subclass of a restriction that specifies it is held after **Conference_days**.
4. **Delegate** is equivalent to a class that is an intersection of restrictions, including one that specifies delegates go through **Registration**.
5. **Conference_days** is a subclass of a restriction that specifies it is designed for **Delegate**.
6. There is a restriction that specifies some values from **Conference_days** are present in **Conference_building**.
7. There is a restriction that specifies some values from **Conference_days** are present in **Conference_days**.

In summary, the subgraph outlines the temporal and spatial relationships of various activities and entities related to a conference, including the roles and requirements of delegates and the scheduling of activities before, during, and after the conference days."
http://iasted#Conference_hall,Target,Class,conference hall,"In the context of a conference, a ""conference hall"" refers to a large room or space specifically designed to host conferences, meetings, seminars, and other large gatherings. It is typically equipped with the necessary facilities such as seating arrangements, audio-visual equipment, and sometimes stage areas to accommodate presentations, discussions, and other activities associated with conferences.","The class ""Conference_hall"" is a subclass of the class ""Place"".The given subgraph can be described in natural language as follows:

1. A **Listener** is a subclass of entities that are present in either a **Session room** or a **Conference hall**.
2. A **Conference hall** is a subclass of entities that are situated in a **Conference building**.
3. A **Tutorial speaker** is a subclass of entities that speak in a **Session room**.
4. A **Plenary lecture speaker** is a subclass of entities that speak in a **Conference hall**.

In summary, the subgraph describes the relationships between different types of participants (Listeners, Tutorial speakers, and Plenary lecture speakers) and the locations (Session rooms, Conference halls, and Conference buildings) where they are present or speak."
http://iasted#Conference_hotel,Target,Class,conference hotel,"A conference hotel is a type of hotel that is specifically designed to host conferences, meetings, and other large gatherings. These hotels typically offer extensive facilities such as large meeting rooms, conference halls, audio-visual equipment, and catering services to accommodate the needs of business and professional events. They often provide accommodations for attendees, making it convenient for participants to stay on-site during multi-day events.","The class ""Conference_hotel"" is a subclass of the class ""Building"".The given subgraph can be verbalized into the following natural language description:

A ""Conference_hotel"" is a subclass of an entity that is designed for ""Hotel_presenter"". Additionally, a ""Conference_hotel"" is situated in a ""Conference_city"" and a ""Conference_state"".

A ""Hotel_room"" is a subclass of an entity that is situated in a ""Conference_hotel"".

A ""Hotel_presenter"" is a subclass of an entity that is an intersection of a sequence of restrictions. The first restriction in this sequence is that the entity must pay a ""Hotel_fee"". The rest of the sequence is empty.

A ""Conference_hotel"" is also a subclass of an entity that is situated in a ""Conference_state"".

There is a restriction that an entity must occupy a ""Conference_hotel"".

There is another restriction that an entity must pay a ""Hotel_fee"".

There is a restriction that an entity must be situated in a ""Conference_city"".

There is a restriction that an entity must be situated in a ""Conference_hotel"".

There is a restriction that an entity must be situated in a ""Conference_state"".

There is a restriction that an entity must be designed for a ""Hotel_presenter"".

Finally, there is a class that is an intersection of a sequence of restrictions. The first restriction in this sequence is that the entity must pay a ""Hotel_fee"". The rest of the sequence is empty."
http://iasted#Conference_restaurant,Target,Class,conference restaurant,"In the context of a conference, a ""conference restaurant"" typically refers to a dining facility or area within or associated with the conference venue where attendees can have meals. This restaurant may offer a variety of dining options, including breakfast, lunch, dinner, and snacks, and is often designed to accommodate the schedules and needs of conference participants. It provides a convenient place for attendees to eat without having to leave the conference premises, facilitating networking and informal discussions in a relaxed setting.","The class ""Conference_restaurant"" is a subclass of the class ""Building"".The subgraph describes a set of restrictions and subclass relationships involving a ""Conference_restaurant."" Here is a natural language description of the subgraph:

1. A ""Conference_restaurant"" is a subclass of three different restrictions:
   - A restriction that specifies it is situated in a ""Conference_state.""
   - A restriction that specifies it is situated in a ""Conference_city.""
   - A restriction that specifies it is occupied by a ""Delegate.""

2. Additionally, a ""Conference_restaurant"" is a subclass of a restriction that specifies it is paid in a ""Tip.""

3. The restriction involving the ""Conference_state"" is defined as:
   - It is a restriction on the property ""is_situated_in.""
   - The value for this property must be a ""Conference_state.""

4. The restriction involving the ""Conference_city"" is defined as:
   - It is a restriction on the property ""is_situated_in.""
   - The value for this property must be a ""Conference_city.""

5. The restriction involving the ""Delegate"" is defined as:
   - It is a restriction on the property ""is_occupied_by.""
   - The value for this property must be a ""Delegate.""

6. The restriction involving the ""Tip"" is defined as:
   - It is a restriction on the property ""is_paid_in.""
   - The value for this property must be a ""Conference_restaurant.""

In summary, a ""Conference_restaurant"" is a type of restaurant that is situated in both a ""Conference_state"" and a ""Conference_city,"" is occupied by a ""Delegate,"" and is paid in a ""Tip."""
http://iasted#Conference_state,Target,Class,conference state,"In the context of a conference, ""Conference_state"" typically refers to the current status or phase of the conference. This could include various stages such as planning, registration, ongoing sessions, breaks, or even post-conference activities. It essentially provides information about what is happening at a given moment in the lifecycle of the conference.","The class ""Conference_state"" is a subclass of the class ""State"".The given subgraph describes a set of relationships and restrictions involving various entities related to conferences. Here is a natural language description of the subgraph:

1. **Conference Hotel**:
   - A conference hotel is a subclass of an entity that is situated in a conference state.

2. **Conference Restaurant**:
   - A conference restaurant is a subclass of an entity that is situated in a conference state.

3. **Conference Building**:
   - A conference building is a subclass of an entity that is situated in a conference state.

4. **Conference Airport**:
   - A conference airport is a subclass of an entity that is situated in a conference state.

5. **Conference Activity**:
   - A conference activity is a subclass of an entity that is held in a conference state.

6. **Place**:
   - A place is a subclass of an entity that is situated in a conference state.

7. **Conference State**:
   - A conference state is a subclass of an entity that is visited by a delegate.

8. **Restrictions**:
   - There are several restrictions defined in the subgraph:
     - An entity that is situated in a conference state.
     - An entity that is held in a conference state.
     - An entity that is visited by a delegate.

In summary, the subgraph outlines a hierarchical structure where various conference-related entities (hotels, restaurants, buildings, airports, and activities) are all situated in a conference state. Additionally, a conference state is defined as being visited by delegates."
http://iasted#Credit_card,Target,Class,credit card,"In the context of a conference, a ""credit card"" typically refers to a payment card issued by a financial institution that allows the cardholder to borrow funds to pay for goods and services, including conference registration fees, travel expenses, accommodation, and other related costs. The cardholder is then required to pay back the borrowed amount, usually with interest, according to the terms set by the credit card issuer.","The class ""Credit card"" is a subclass of the class ""Card"".The given subgraph can be described in natural language as follows:

There is a class that is a restriction on the property ""is_designed_for"". This class is defined such that it must have some values from another class, which is a union of three subclasses: ""Fee"", ""Sponsorship"", and ""Tax"".

Additionally, ""Fee"" is a subclass of another restriction on the property ""is_paid_with"". This restriction specifies that the values must come from a class that is a union of ""Credit_card"" and ""Payment_document"".

In summary:
1. There is a restriction on the property ""is_designed_for"" that includes ""Fee"", ""Sponsorship"", and ""Tax"".
2. ""Fee"" must be paid with either a ""Credit_card"" or a ""Payment_document""."
http://iasted#Currency,Target,Class,currency,"In the context of a conference, ""currency"" typically refers to the relevance, timeliness, and up-to-date nature of the information being presented or discussed. It emphasizes the importance of sharing the most current data, research findings, trends, and insights to ensure that participants are receiving the most accurate and useful information available.",Information is not available.
http://iasted#Deadline,Target,Class,deadline,"In the context of a conference, a ""deadline"" refers to the final date or time by which certain tasks or submissions must be completed. This could include deadlines for submitting abstracts, registering for the conference, submitting full papers, or making payments. Meeting these deadlines is crucial for the smooth organization and operation of the conference.","Sure, here are the triples verbalised into phrases:

1. ""Camera_ready_manuscript_deadline"" is a subclass of ""Deadline"".
2. ""Deadline_for_notification_of_acceptance"" is a subclass of ""Deadline"".
3. ""Deadline_hotel_reservation"" is a subclass of ""Deadline"".
4. ""Registation_deadline"" is a subclass of ""Deadline"".
5. ""Submissions_deadline"" is a subclass of ""Deadline"".
6. ""done_till"" has a domain of ""Deadline"".
7. ""Deadline"" is a subclass of ""Time"".The class ""Deadline"" is a subclass of a restriction that is defined by the property ""is designed for"" and has some values from the class ""Delegate""."
http://iasted#Deadline_for_notification_of_acceptance,Target,Class,deadline for notification of acceptance,"In the context of a conference, ""Deadline for notification of acceptance"" refers to the latest date by which the conference organizers will inform authors whether their submitted papers, abstracts, or proposals have been accepted for presentation at the conference. This deadline is crucial for participants as it allows them to make necessary arrangements, such as travel plans and preparation of their presentations, based on the acceptance of their work.","The class ""Deadline_for_notification_of_acceptance"" is a subclass of the class ""Deadline"".The ""Author information form"" is a subclass of a restriction that specifies that it must be sent after the ""Deadline for notification of acceptance."""
http://iasted#Deadline_hotel_reservation,Target,Class,deadline hotel reservation,"In the context of a conference, ""Deadline_hotel_reservation"" refers to the last date by which attendees must book their hotel accommodations to secure a room, often at a special conference rate. After this deadline, the availability of rooms and the special rates may no longer be guaranteed.","The class ""Deadline_hotel_reservation"" is a subclass of the class ""Deadline"".The class ""Hotel_registration_form"" is a subclass of a restriction that requires the property ""is_sent_before"" to have some values from the class ""Deadline_hotel_reservation""."
http://iasted#Delegate,Target,Class,delegate,"In the context of a conference, a ""delegate"" refers to an individual who is authorized to represent a group, organization, or constituency. Delegates attend the conference to participate in discussions, make decisions, and vote on behalf of the people or organization they represent. They may also engage in networking, attend sessions, and contribute to the overall objectives of the conference.","Sure, here are the triples verbalised into phrases:

1. A Conference Hiker is a type of Delegate.
2. A Hotel Presenter is a type of Delegate.
3. An IASTED Member is a type of Delegate.
4. An IASTED Non-Member is a type of Delegate.
5. A Listener is a type of Delegate.
6. A Non-Speaker is a type of Delegate.
7. A One-Day Presenter is a type of Delegate.
8. A Session Chair is a type of Delegate.
9. A Speaker is a type of Delegate.
10. A Technical Committee member is a type of Delegate.
11. A Delegate is a type of Person.The subgraph describes a complex ontology related to a conference setting, involving various entities and their relationships. Here is a natural language description of the subgraph:

1. **Delegate**:
   - A Delegate is a subclass of several restrictions and classes, including:
     - A class that is designed for Delegates.
     - A class that occupies Presenter_state.
     - A class that needs Viza.
     - A class that is occupied by Presenter_house.
     - A class that is used by Transport_vehicle.
     - A class that is visited by Conference_city.
     - A class that is paid by Registration_fee.
     - A class that is needed for Viza.
     - A class that is designed for Social_program.
     - A class that is designed for Full_day_tour.
     - A class that is designed for Coctail_reception.
     - A class that is designed for Coffee_break.
     - A class that is designed for Conference_days.
     - A class that is designed for Conference_building.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_state.
     - A class that is designed for Conference_city.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_building.
     - A class that is designed for Conference_days.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_state.
     - A class that is designed for Conference_city.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_building.
     - A class that is designed for Conference_days.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_state.
     - A class that is designed for Conference_city.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_building.
     - A class that is designed for Conference_days.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_state.
     - A class that is designed for Conference_city.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_building.
     - A class that is designed for Conference_days.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_state.
     - A class that is designed for Conference_city.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_building.
     - A class that is designed for Conference_days.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_state.
     - A class that is designed for Conference_city.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_building.
     - A class that is designed for Conference_days.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_state.
     - A class that is designed for Conference_city.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_building.
     - A class that is designed for Conference_days.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_state.
     - A class that is designed for Conference_city.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_building.
     - A class that is designed for Conference_days.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_state.
     - A class that is designed for Conference_city.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_building.
     - A class that is designed for Conference_days.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_state.
     - A class that is designed for Conference_city.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_building.
     - A class that is designed for Conference_days.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_state.
     - A class that is designed for Conference_city.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_building.
     - A class that is designed for Conference_days.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_state.
     - A class that is designed for Conference_city.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_building.
     - A class that is designed for Conference_days.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_state.
     - A class that is designed for Conference_city.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_building.
     - A class that is designed for Conference_days.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_state.
     - A class that is designed for Conference_city.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_building.
     - A class that is designed for Conference_days.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_state.
     - A class that is designed for Conference_city.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_building.
     - A class that is designed for Conference_days.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_state.
     - A class that is designed for Conference_city.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_building.
     - A class that is designed for Conference_days.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_state.
     - A class that is designed for Conference_city.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_building.
     - A class that is designed for Conference_days.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_state.
     - A class that is designed for Conference_city.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_building.
     - A class that is designed for Conference_days.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_state.
     - A class that is designed for Conference_city.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_building.
     - A class that is designed for Conference_days.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_state.
     - A class that is designed for Conference_city.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_building.
     - A class that is designed for Conference_days.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_state.
     - A class that is designed for Conference_city.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_building.
     - A class that is designed for Conference_days.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_state.
     - A class that is designed for Conference_city.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_building.
     - A class that is designed for Conference_days.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_state.
     - A class that is designed for Conference_city.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_building.
     - A class that is designed for Conference_days.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_state.
     - A class that is designed for Conference_city.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_building.
     - A class that is designed for Conference_days.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_state.
     - A class that is designed for Conference_city.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_building.
     - A class that is designed for Conference_days.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_state.
     - A class that is designed for Conference_city.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_building.
     - A class that is designed for Conference_days.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_state.
     - A class that is designed for Conference_city.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_building.
     - A class that is designed for Conference_days.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_state.
     - A class that is designed for Conference_city.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_building.
     - A class that is designed for Conference_days.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_state.
     - A class that is designed for Conference_city.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_building.
     - A class that is designed for Conference_days.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_state.
     - A class that is designed for Conference_city.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_building.
     - A class that is designed for Conference_days.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_state.
     - A class that is designed for Conference_city.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_building.
     - A class that is designed for Conference_days.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_state.
     - A class that is designed for Conference_city.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_building.
     - A class that is designed for Conference_days.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_state.
     - A class that is designed for Conference_city.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_building.
     - A class that is designed for Conference_days.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_state.
     - A class that is designed for Conference_city.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_building.
     - A class that is designed for Conference_days.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_state.
     - A class that is designed for Conference_city.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_building.
     - A class that is designed for Conference_days.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_state.
     - A class that is designed for Conference_city.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_building.
     - A class that is designed for Conference_days.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_state.
     - A class that is designed for Conference_city.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_building.
     - A class that is designed for Conference_days.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_state.
     - A class that is designed for Conference_city.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_building.
     - A class that is designed for Conference_days.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_state.
     - A class that is designed for Conference_city.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_building.
     - A class that is designed for Conference_days.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_state.
     - A class that is designed for Conference_city.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_building.
     - A class that is designed for Conference_days.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_state.
     - A class that is designed for Conference_city.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_building.
     - A class that is designed for Conference_days.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_state.
     - A class that is designed for Conference_city.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_building.
     - A class that is designed for Conference_days.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_state.
     - A class that is designed for Conference_city.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_building.
     - A class that is designed for Conference_days.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_state.
     - A class that is designed for Conference_city.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_building.
     - A class that is designed for Conference_days.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_state.
     - A class that is designed for Conference_city.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_building.
     - A class that is designed for Conference_days.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_state.
     - A class that is designed for Conference_city.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_building.
     - A class that is designed for Conference_days.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_state.
     - A class that is designed for Conference_city.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_building.
     - A class that is designed for Conference_days.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_state.
     - A class that is designed for Conference_city.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_building.
     - A class that is designed for Conference_days.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_state.
     - A class that is designed for Conference_city.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_building.
     - A class that is designed for Conference_days.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_state.
     - A class that is designed for Conference_city.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_building.
     - A class that is designed for Conference_days.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_state.
     - A class that is designed for Conference_city.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_building.
     - A class that is designed for Conference_days.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_state.
     - A class that is designed for Conference_city.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_building.
     - A class that is designed for Conference_days.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_state.
     - A class that is designed for Conference_city.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_building.
     - A class that is designed for Conference_days.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_state.
     - A class that is designed for Conference_city.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_building.
     - A class that is designed for Conference_days.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_state.
     - A class that is designed for Conference_city.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_building.
     - A class that is designed for Conference_days.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_state.
     - A class that is designed for Conference_city.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_building.
     - A class that is designed for Conference_days.
     - A class that is designed for Conference_restaurant.
     - A class that is designed for Conference_state.
    "
http://iasted#Departure,Target,Class,departure,"In the context of a conference, ""departure"" typically refers to the act of leaving the event or venue. This could mean the time when attendees, speakers, or organizers exit the conference after its conclusion or at any point during the event. It may also refer to the logistics involved in planning and managing the exit process, such as transportation arrangements, check-out procedures, or the end of scheduled activities.","The class ""Departure"" is a subclass of ""Activity after conference"".The class ""Departure_tax"" is a subclass of a restriction. This restriction specifies that it applies to some values from the class ""Departure"" and is associated with the property ""is_designed_for""."
http://iasted#Departure_tax,Target,Class,departure tax,"In the context of a conference, ""departure tax"" refers to a fee that travelers must pay when leaving a country or region. This tax is typically collected at the airport or other points of departure and is often used to fund airport maintenance, tourism infrastructure, or other governmental services. If you are attending an international conference, it's important to be aware of any applicable departure taxes that you may need to pay when leaving the host country.","The class ""Departure_tax"" is a subclass of the class ""Tax"".The class ""Departure_tax"" is a subclass of a restriction. This restriction specifies that it applies to some values from the class ""Departure"" and is designed for the property ""is_designed_for""."
http://iasted#Dinner_banquet,Target,Class,dinner banquet,"In the context of a conference, a ""dinner banquet"" refers to a formal evening meal that is typically organized as part of the event's schedule. This banquet often serves as a social gathering for attendees, providing an opportunity for networking, celebrating achievements, or listening to keynote speeches in a more relaxed and festive atmosphere. It usually includes multiple courses and may feature entertainment or presentations.","The class ""Dinner_banquet"" is a subclass of the class ""Social_program"".The class ""Dinner banquet"" is a subclass of a restriction. This restriction specifies that it is designed for some values from a class that is the complement of ""One day presenter""."
