entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://iasted#Conference_activity,Target,Class,conference activity,"Conference_activity refers to any type of event or session that takes place during a conference. This can include keynote speeches, panel discussions, workshops, networking sessions, and any other activities that are part of the conference agenda. These activities are designed to provide attendees with valuable information, insights, and opportunities for collaboration and networking.","- A Coctail reception is a subclass of Conference activity.
- A Coffee break is a subclass of Conference activity.
- An Introduction is a subclass of Conference activity.
- A Lecture is a subclass of Conference activity.
- A Presentation is a subclass of Conference activity.
- Registration is a subclass of Conference activity.
- A Social program is a subclass of Conference activity.
- A Technic activity is a subclass of Conference activity.
- A Welcome address is a subclass of Conference activity.
- A Conference activity is a subclass of Activity."
http://iasted#Conference_airport,Target,Class,conference airport,"Conference_airport refers to an airport that is commonly used for conferences and business events. It is a location where attendees can easily travel to and from, making it convenient for hosting large gatherings and meetings.","The ""Conference_airport"" is a subclass of ""Building""."
http://iasted#Conference_building,Target,Class,conference building,"Conference building refers to a physical structure or venue specifically designed and equipped to host conferences, meetings, seminars, and other similar events. These buildings typically have multiple meeting rooms, audiovisual equipment, seating arrangements, and other amenities to accommodate large groups of people for professional or academic gatherings.","The ""Conference_building"" is a subclass of ""Building""."
http://iasted#Conference_city,Target,Class,conference city,"Conference_city refers to the city where a conference is taking place. It is the location where attendees gather to participate in the conference sessions, workshops, and networking events. The choice of conference city can impact attendance, accessibility, and overall experience for participants.","The class ""Conference_city"" is a subclass of the class ""City""."
http://iasted#Conference_days,Target,Class,conference days,"Conference_days refers to the specific days on which the conference is scheduled to take place. It indicates the duration of the conference and the days during which attendees are expected to participate in various sessions, workshops, and activities.","One conference day is a subclass of conference days.
Conference days are a subclass of time."
http://iasted#Conference_hall,Target,Class,conference hall,"A conference hall is a designated space within a building where conferences, meetings, and other events can be held. It is typically equipped with seating, audiovisual equipment, and other amenities to accommodate large groups of people for professional or academic purposes.",The conference hall is a subclass of a place.
http://iasted#Conference_hotel,Target,Class,conference hotel,"A conference hotel is a hotel that is specifically designed to host conferences, meetings, and other business events. These hotels typically have large meeting rooms, conference facilities, and other amenities that cater to the needs of business travelers and conference attendees.","The ""Conference_hotel"" is a subclass of ""Building""."
http://iasted#Conference_restaurant,Target,Class,conference restaurant,A conference restaurant is a dining establishment located within or near a conference venue where attendees can have meals and refreshments during breaks or after the conference sessions. It provides a convenient and comfortable dining option for conference participants.,"The ""Conference_restaurant"" is a subclass of ""Building""."
http://iasted#Conference_state,Target,Class,conference state,"In the context of a conference, ""Conference_state"" likely refers to the current status or condition of the conference. This could include information such as whether the conference is ongoing, postponed, cancelled, or completed. It may also refer to the overall atmosphere or mood of the conference, such as whether it is running smoothly or facing challenges.","The class ""Conference_state"" is a subclass of the class ""State""."
http://iasted#Credit_card,Target,Class,credit card,"In the context of a conference, a credit card is a payment method that attendees may use to pay for registration fees, merchandise, or other expenses related to the event. It allows individuals to make purchases on credit, with the understanding that they will need to pay off the balance at a later date.","The class ""Credit_card"" is a subclass of the class ""Card""."
http://iasted#Currency,Target,Class,currency,"In the context of a conference, currency refers to the medium of exchange used in financial transactions, such as money or digital currencies. It is essential for discussing topics related to global economics, trade, and financial markets during the conference.",Information is not available.
http://iasted#Deadline,Target,Class,deadline,"In the context of a conference, a deadline refers to the specific date by which certain tasks or submissions must be completed or turned in. This could include deadlines for submitting presentation materials, registering for the conference, or finalizing logistical details. Missing a deadline in this context could result in exclusion from the conference or other consequences.","The camera ready manuscript deadline, deadline for notification of acceptance, deadline hotel reservation, registration deadline, and submissions deadline are all subclasses of deadline. The domain of ""done till"" is deadline, and deadline is a subclass of time."
http://iasted#Deadline_for_notification_of_acceptance,Target,Class,deadline for notification of acceptance,The deadline for notification of acceptance refers to the date by which conference organizers will inform applicants whether their submissions have been accepted for presentation at the conference. This deadline is important for participants to plan their attendance and prepare their presentations accordingly.,The deadline for notification of acceptance is a subclass of the general deadline.
http://iasted#Deadline_hotel_reservation,Target,Class,deadline hotel reservation,Deadline_hotel_reservation refers to the final date by which attendees must make their hotel reservations for the conference. This deadline ensures that all participants have secured their accommodations in advance to avoid any last-minute issues or availability problems. It is important for attendees to adhere to this deadline to guarantee their stay at the designated conference hotel.,The deadline for hotel reservation is a subclass of the general deadline.
http://iasted#Delegate,Target,Class,delegate,"In the context of a conference, a delegate is a person who is chosen or elected to represent a group of people or an organization at the conference. Delegates typically attend the conference to participate in discussions, make decisions, and vote on behalf of the group they represent. They act as the official representatives of their organization and are responsible for conveying the views and interests of their constituents during the conference.","- Conference Hiker, Hotel Presenter, IASTED Member, IASTED Non-Member, Listener, Non-Speaker, One Day Presenter, Session Chair, Speaker, and Technical Committee are all subclasses of Delegate.
- Delegate is a subclass of Person."
http://iasted#Departure,Target,Class,departure,"In the context of a conference, departure refers to the act of leaving the conference venue or location. This could include attendees leaving at the end of the event, speakers heading to their next engagement, or organizers wrapping up the conference. Departure signifies the end of the conference and the dispersal of participants.",Departure is a subclass of Activity after conference.
http://iasted#Departure_tax,Target,Class,departure tax,Departure tax refers to a fee that travelers must pay when leaving a country. This fee is typically collected at the airport before departure and is used to fund various services and infrastructure in the country. It is important for conference attendees to be aware of departure taxes when planning their travel arrangements to ensure they have the necessary funds available.,Departure tax is a subclass of tax.
http://iasted#Dinner_banquet,Target,Class,dinner banquet,"In the context of a conference, a dinner banquet typically refers to a formal meal or reception held in the evening as part of the conference program. It is a social event where attendees can network, socialize, and enjoy a meal together. The dinner banquet may include speeches, presentations, entertainment, and awards ceremonies.",A dinner banquet is a subclass of a social program.
http://iasted#Document,Target,Class,document,"In the context of a conference, a document refers to any written or digital material that contains information relevant to the conference proceedings. This can include research papers, presentations, agendas, schedules, and other materials that are distributed to attendees for reference. Documents play a crucial role in ensuring that information is effectively communicated and shared among conference participants.","- A brief introduction for a session chair is a subclass of a document.
- A form is a subclass of a document.
- An invitation letter is a subclass of a document.
- A mailing list is a subclass of a document.
- A payment document is a subclass of a document.
- A record of attendance is a subclass of a document.
- A review is a subclass of a document.
- A submission is a subclass of a document.
- Transparency is a subclass of a document.
- A visa is a subclass of a document.
- A document is a subclass of an item."
http://iasted#Double_hotel_room,Target,Class,double hotel room,"A double hotel room refers to a hotel room that is designed to accommodate two guests, typically with a larger bed or two separate beds. In the context of a conference, booking a double hotel room may be a convenient option for attendees who are traveling together and wish to share a room to split costs.",A double hotel room is a subclass of a hotel room.
http://iasted#Fee,Target,Class,fee,"In the context of a conference, a fee refers to the amount of money that attendees are required to pay in order to participate in the event. This fee typically covers the cost of organizing the conference, including venue rental, speaker fees, materials, and other expenses.","- The concept of ""Fee_for_extra_trip"" is a subclass of ""Fee"".
- The concept of ""Hotel_fee"" is a subclass of ""Fee"".
- The concept of ""Registration_fee"" is a subclass of ""Fee"".
- The concept of ""Fee"" is a subclass of ""Money""."
http://iasted#Fee_for_extra_trip,Target,Class,fee for extra trip,Fee_for_extra_trip refers to an additional charge that may be incurred for any extra trips or excursions outside of the scheduled conference activities. This fee is typically paid by attendees who choose to participate in optional outings or activities that are not included in the standard conference package.,"The class ""Fee_for_extra_trip"" is a subclass of the class ""Fee""."
http://iasted#Final_manuscript,Target,Class,final manuscript,"In the context of a conference, the term ""Final_manuscript"" refers to the completed and finalized version of a paper or presentation that will be submitted for review or presentation at the conference. This version is typically the last draft that has been revised and edited based on feedback and comments from peers or reviewers. It is the version that will be considered for inclusion in the conference program or proceedings.",The final manuscript is a subclass of submission.
http://iasted#Form,Target,Class,form,"In the context of a conference, the term ""form"" typically refers to a document or online submission that attendees must fill out in order to register for the conference, submit abstracts for presentations, or provide feedback after the event. It is a way for organizers to collect necessary information and ensure that attendees are properly registered and accounted for.","The class ""Author_information_form"" is a subclass of the class ""Form"".
The class ""Hotel_registration_form"" is a subclass of the class ""Form"".
The class ""Registration_form"" is a subclass of the class ""Form"".
The class ""Form"" is a subclass of the class ""Document""."
http://iasted#Full_day_tour,Target,Class,full day tour,"In the context of a conference, a full-day tour typically refers to a guided excursion or sightseeing trip that lasts for the entire day. This could involve visiting various attractions, landmarks, or points of interest in the conference host city or surrounding area. It is a way for conference attendees to explore the local area and experience the culture and attractions of the destination.",A full day tour is a subclass of an activity after conference.
http://iasted#Hotel_fee,Target,Class,hotel fee,"Hotel_fee refers to the cost associated with staying at a hotel during the conference. This fee typically covers the room rate for the duration of the conference, as well as any additional amenities or services provided by the hotel.","The class ""Hotel_fee"" is a subclass of the class ""Fee""."
http://iasted#Hotel_presenter,Target,Class,hotel presenter,"In the context of a conference, a hotel presenter is typically a representative from the hotel where the conference is taking place. They may provide information about the hotel's amenities, services, and accommodations to the conference attendees. They may also assist with any logistical or organizational needs related to the conference venue.","The class ""Hotel_presenter"" is a subclass of the class ""Delegate""."
http://iasted#Hotel_registration_form,Target,Class,hotel registration form,"The meaning of a hotel registration form in the context of a conference is a document that attendees must fill out in order to reserve a room at the designated hotel for the duration of the conference. This form typically includes information such as the attendee's name, contact information, check-in and check-out dates, room preferences, and payment details. It is a necessary step for attendees to secure accommodations during the conference.","The class ""Hotel_registration_form"" is a subclass of the class ""Form""."
http://iasted#Hotel_room,Target,Class,hotel room,"In the context of a conference, a hotel room refers to a room within a hotel where conference attendees can stay during the event. It is a temporary accommodation for guests to rest and relax during their time at the conference.","A double hotel room is a subclass of a hotel room. 
A single hotel room is a subclass of a hotel room. 
A hotel room is a subclass of a place."
http://iasted#IASTED_member,Target,Class,iasted member,"IASTED_member refers to a member of the International Association of Science and Technology for Development (IASTED), which is an organization that organizes conferences and events in various fields of science and technology. Being an IASTED member means being part of a network of professionals and researchers who participate in these conferences and collaborate on research and development projects.",IASTED members are a subclass of delegates.
http://iasted#IASTED_non_member,Target,Class,iasted non member,IASTED_non_member refers to an individual who is not a member of the International Association of Science and Technology for Development (IASTED). This designation may impact registration fees or access to certain benefits at IASTED conferences.,IASTED non members are a subclass of delegates.
http://iasted#Initial_manuscipt,Target,Class,initial manuscipt,"In the context of a conference, an initial manuscript refers to the first draft or version of a written work that is submitted for review or consideration. This could be a research paper, article, presentation, or any other type of written material that is being prepared for presentation at the conference. The initial manuscript is typically reviewed by peers or experts in the field before being finalized and presented at the conference.",The initial manuscript is a subclass of submission.
http://iasted#Introduction,Target,Class,introduction,"In the context of a conference, the introduction refers to the opening remarks or presentation that sets the tone for the event and introduces the speakers, topics, and objectives of the conference. It is typically delivered by the host or moderator to provide an overview and welcome attendees to the conference.","The introduction of the speaker is a subclass of introduction. 
Introduction is a subclass of conference activity."
http://iasted#Introduction_of_speaker,Target,Class,introduction of speaker,"The introduction of the speaker at a conference is a brief presentation of the speaker's background, expertise, and accomplishments. It is meant to provide the audience with context and credibility for the upcoming presentation or speech. The introduction typically includes the speaker's name, title, organization, and any relevant achievements or qualifications that make them an authority on the topic they will be discussing. This helps to establish the speaker's credibility and expertise in the eyes of the audience.",The introduction of the speaker is a subclass of introduction.
http://iasted#Invitation_letter,Target,Class,invitation letter,"An invitation letter for a conference is a formal letter sent to individuals or organizations inviting them to attend the conference. It typically includes details such as the date, time, location, agenda, and any other relevant information about the conference. The purpose of the invitation letter is to formally invite recipients to participate in the conference and provide them with all the necessary information to make arrangements to attend.","The class ""Invitation_letter"" is a subclass of the class ""Document""."
http://iasted#Item,Target,Class,item,"In the context of a conference, an item typically refers to a specific topic, agenda point, or piece of information that will be discussed or addressed during the event. It could also refer to physical objects or materials that are part of the conference, such as handouts, presentation slides, or promotional items.","- Audiovisual equipment, card, document, publication, and transport vehicle are all subclasses of an item.
- Items can go through a process.
- Items can be equipped by other items.
- Items can be given to other items.
- Items can be made from other items.
- Items can be needed for certain purposes.
- Items can be paid with other items.
- Items can be prepared by other items.
- Items can be sent after other items.
- Items can be sent before other items.
- Items can be sent by other items.
- Items can be signed by other items.
- Items can be used by other items.
- Items can be used for certain purposes.
- Items can be written by other items.
- Certain actions require items.
- Certain actions result in obtaining items.
- Certain actions involve preparing items.
- Certain actions involve sending items.
- Certain actions involve signing items.
- Certain actions involve writing items."
http://iasted#LCD_projector,Target,Class,lcd projector,"An LCD projector is a device that uses liquid crystal display technology to project images onto a screen or surface. In the context of a conference, an LCD projector would be used to display presentations, videos, or other visual content to a large audience. It allows presenters to share information in a clear and visually engaging way, making it an essential tool for communication and collaboration during conferences.",The LCD projector is a subclass of audiovisual equipment.
http://iasted#Lecture,Target,Class,lecture,"In the context of a conference, a lecture is a formal presentation or speech given by an expert on a specific topic to educate or inform the audience. It is typically a one-way communication where the speaker shares their knowledge and insights with the attendees.","A plenary lecture is a subclass of a lecture.
A session is a subclass of a lecture.
A tutorial is a subclass of a lecture.
A lecture is a subclass of a conference activity."
http://iasted#Lecturer,Target,Class,lecturer,"A lecturer is a person who gives a presentation or speech at a conference, sharing their expertise and knowledge on a particular topic with the audience. They are typically seen as an expert in their field and are responsible for educating and engaging the attendees.","1. A student lecturer is a subclass of lecturer.
2. A worker lecturer is a subclass of lecturer.
3. A lecturer is a subclass of author."
http://iasted#Listener,Target,Class,listener,"In the context of a conference, a listener refers to someone who is attending the conference to listen to the presentations, discussions, and speeches being given by the speakers. They are there to absorb information, gain knowledge, and potentially engage in conversations with other attendees. The role of a listener at a conference is to actively listen, learn, and possibly provide feedback or ask questions during Q&A sessions.","The class ""Listener"" is a subclass of the class ""Delegate""."
http://iasted#Mailing_list,Target,Class,mailing list,"In the context of a conference, a mailing list refers to a list of email addresses used to distribute information, updates, and announcements related to the conference. This allows organizers to easily communicate with attendees, speakers, and other stakeholders involved in the event.","The class ""Mailing_list"" is a subclass of the class ""Document""."
http://iasted#Main_office,Target,Class,main office,"In the context of a conference, the term ""main office"" typically refers to the central location or headquarters of a company or organization. It is where key administrative functions are carried out and where important decisions are made.","The concept of ""Main_office"" is a subclass of the concept ""Place""."
http://iasted#Memeber_registration_fee,Target,Class,memeber registration fee,"The meaning of ""Member_registration_fee"" in the context of a conference is the fee that members of a particular organization or group are required to pay in order to register and attend the conference. This fee is typically lower than the non-member registration fee and is a benefit of being a member of the organization.","The ""Member_registration_fee"" is a subclass of ""Registration_fee""."
http://iasted#Modelling,Target,Class,modeling,"In the context of a conference, modelling refers to the process of creating mathematical or computational representations of real-world systems or phenomena. This can include creating simulations, predictive models, or statistical models to better understand and analyze complex systems. Modeling allows researchers and practitioners to test hypotheses, make predictions, and inform decision-making based on data and evidence.",Modelling is a subclass of Research.
http://iasted#Money,Target,Class,money,"In the context of a conference, money refers to a medium of exchange used to facilitate transactions and trade. It can take the form of coins, banknotes, or digital currency, and is essential for conducting business and economic activities. Money also represents value and can be used to measure the worth of goods and services.","- Fee, sponsorship, tax, and tip are all subclasses of money.
- Money is the domain for has_amount_of, is_paid_by, is_paid_for, is_paid_in, and is_paid_with.
- Pay is the range for money."
http://iasted#Non_speaker,Target,Class,non speaker,"In the context of a conference, a non-speaker refers to an individual who is attending the conference but is not scheduled to give a presentation or speak during any sessions. They are typically there to listen, learn, network, and participate in discussions as an audience member.","1. The class ""Student_non_speaker"" is a subclass of the class ""Non_speaker"".
2. The class ""Worker_non_speaker"" is a subclass of the class ""Non_speaker"".
3. The class ""Speaker"" is disjoint with the class ""Non_speaker"".
4. The class ""Non_speaker"" is a subclass of the class ""Delegate"" and is disjoint with the class ""Speaker""."
http://iasted#Nonauthor_registration_fee,Target,Class,nonauthor registration fee,"Nonauthor registration fee refers to the fee that individuals who are attending a conference but are not presenting any papers or participating as authors are required to pay in order to attend the event. This fee typically covers access to conference sessions, materials, meals, and other conference-related activities.",The nonauthor registration fee is a subclass of the registration fee.
http://iasted#Nonmember_registration_fee,Target,Class,nonmember registration fee,The meaning of Nonmember_registration_fee in the context of a conference is the fee that individuals who are not members of the organization hosting the conference must pay in order to register and attend the event. This fee is typically higher than the registration fee for members of the organization.,"The ""Nonmember_registration_fee"" is a subclass of the ""Registration_fee""."
http://iasted#One_conference_day,Target,Class,one conference day,"One_conference_day refers to a single day during a conference event where various sessions, workshops, and presentations take place. It is a day dedicated to learning, networking, and engaging with other attendees in the conference setting.",One conference day is a subclass of conference days.
http://iasted#One_day_presenter,Target,Class,one day presenter,"One_day_presenter refers to a speaker or presenter who is scheduled to present at a conference for only one day. This could be someone who is giving a keynote address, leading a workshop, or participating in a panel discussion for a specific day of the conference.",One day presenter is a subclass of delegate.
http://iasted#Overhead_projector,Target,Class,overhead projector,"An overhead projector is a device used in conferences to display images or text onto a screen or wall. It typically consists of a light source, a transparency sheet containing the information to be displayed, and a lens system to project the image onto a surface. This allows presenters to share visual information with a large audience in a clear and easily visible manner.",The overhead projector is a subclass of audiovisual equipment.
http://iasted#Payment_document,Target,Class,payment document,"In the context of a conference, a payment document refers to any form of documentation that confirms a payment made for conference registration fees, sponsorship, exhibition space, or any other related expenses. This document serves as proof of payment and is often required for attendees, sponsors, or exhibitors to participate in the conference. It may include details such as the amount paid, payment method, date of payment, and recipient of the payment.",A bank transfer is a subclass of a payment document. A cheque is a subclass of a payment document. A payment document is a subclass of a document.
http://iasted#Person,Target,Class,person,"In the context of a conference, a person refers to an individual attending or participating in the event. This could include speakers, attendees, organizers, volunteers, and staff members. Each person plays a role in contributing to the overall success and experience of the conference.","- A ""Delegate"" is a subclass of ""Person"".
- A ""Sponsor"" is a subclass of ""Person"".
- The domain of ""give"" is ""Person"".
- The range of ""is_given_by"" is ""Person"".
- The range of ""is_given_to"" is ""Person"".
- The range of ""is_needed_for"" is ""Person"".
- The range of ""is_occupied_by"" is ""Person"".
- The range of ""is_paid_by"" is ""Person"".
- The range of ""is_prepared_by"" is ""Person"".
- The domain of ""is_present"" is ""Person"".
- The domain of ""is_present_in"" is ""Person"".
- The range of ""is_sent_by"" is ""Person"".
- The range of ""is_signed_by"" is ""Person"".
- The range of ""is_used_by"" is ""Person"".
- The range of ""is_visited_by"" is ""Person"".
- The range of ""is_written_by"" is ""Person"".
- The domain of ""need"" is ""Person"".
- The domain of ""obtain"" is ""Person"".
- The domain of ""occupy"" is ""Person"".
- The domain of ""pay"" is ""Person"".
- The domain of ""prepare"" is ""Person"".
- The domain of ""send"" is ""Person"".
- The domain of ""sign"" is ""Person"".
- The domain of ""speak_in"" is ""Person"".
- The domain of ""write"" is ""Person""."
http://iasted#Place,Target,Class,place,"In the context of a conference, the meaning of place refers to the physical location where the conference is being held. It could be a specific venue, such as a hotel or convention center, where attendees gather to participate in presentations, workshops, and networking opportunities. The place of the conference sets the stage for the event and can impact the overall experience for attendees.","- A building is a subclass of a place.
- A conference hall is a subclass of a place.
- A hotel room is a subclass of a place.
- A main office is a subclass of a place.
- A session room is a subclass of a place.
- The relationship ""is equipped by"" has a domain of place."
http://iasted#Plenary_lecture,Target,Class,plenary lecture,A plenary lecture at a conference is a presentation or speech that is given to all attendees of the conference. It is typically a keynote address that covers a broad topic or theme relevant to the overall conference. The purpose of a plenary lecture is to provide all attendees with a shared experience and set the tone for the rest of the conference.,A plenary lecture is a subclass of a lecture.
http://iasted#Plenary_lecture_speaker,Target,Class,plenary lecture speaker,A Plenary Lecture Speaker is a distinguished individual who is invited to deliver a keynote address or presentation at a conference. This speaker is typically recognized as an expert in their field and their lecture is intended to provide valuable insights and perspectives to all attendees of the conference.,A plenary lecture speaker is a subclass of an author.
http://iasted#PowerPoint_presentation,Target,Class,powerpoint presentation,"A PowerPoint presentation is a visual aid used during a conference to help present information in a clear and organized manner. It typically includes slides with text, images, and possibly videos to support the speaker's message and engage the audience.",A PowerPoint presentation is a subclass of a presentation.
http://iasted#Presentation,Target,Class,presentation,"In the context of a conference, a presentation refers to a formal talk or speech given by a speaker to an audience. Presentations at conferences typically involve sharing information, research findings, or ideas on a specific topic to educate, inform, or persuade the audience. Presentations at conferences are often accompanied by visual aids such as slides, charts, or videos to enhance the delivery of the information. The goal of a presentation at a conference is to engage the audience, communicate key points effectively, and contribute to the overall knowledge sharing and discussion at the event.","1. A PowerPoint presentation is a subclass of a presentation.
2. A video presentation is a subclass of a presentation.
3. A presentation is a subclass of a conference activity."
http://iasted#Presenter_city,Target,Class,presenter city,"Presenter_city refers to the city where the presenter of a conference is located or based. This information is typically included in the conference program or schedule to provide attendees with background information about the presenter. Knowing the presenter's city can also help attendees connect with them before or after the presentation, or understand any regional influences on their work.","The class ""Presenter_city"" is a subclass of the class ""City""."
http://iasted#Presenter_house,Target,Class,presenter house,"In the context of a conference, Presenter_house likely refers to the designated area or room where presenters prepare and wait before their scheduled presentation. This space may include amenities such as a green room, refreshments, and technology setup to ensure that presenters are comfortable and ready to deliver their presentations effectively.","The class ""Presenter_house"" is a subclass of the class ""Building""."
http://iasted#Presenter_state,Target,Class,presenter state,"Presenter_state refers to the current location or status of the presenter at the conference. This could include whether they are currently presenting, preparing to present, or attending as an audience member. It helps organizers and attendees keep track of who is speaking or presenting at any given time during the conference.","The class ""Presenter_state"" is a subclass of the class ""State""."
http://iasted#Presenter_university,Target,Class,presenter university,Presenter_university refers to the educational institution or university that the presenter is affiliated with when presenting at a conference. This information is typically included in the presenter's bio or introduction to provide context and credibility to their presentation.,The presenter university is a subclass of building.
http://iasted#Publication,Target,Class,publication,"In the context of a conference, the term ""publication"" refers to the process of making research findings or academic papers available to a wider audience through journals, books, or online platforms. This can include presenting research at the conference itself, submitting papers to be published in conference proceedings, or sharing findings in academic journals after the conference. Publication is an important aspect of academic conferences as it allows researchers to disseminate their work and contribute to the advancement of knowledge in their field.","1. A book proceeding is a subclass of publication.
2. A CD proceeding is a subclass of publication.
3. A publication is a subclass of item."
http://iasted#Receiving_manuscript,Target,Class,receiving manuscript,"Receiving_manuscript in the context of a conference refers to the process of accepting and reviewing written submissions or papers from authors who wish to present their research or findings at the conference. This typically involves a formal submission process where authors send in their manuscripts for consideration by the conference organizers or review committee. The manuscripts are then evaluated based on criteria such as relevance, originality, and quality before being accepted for presentation at the conference.","The concept of ""Receiving_manuscript"" is a subclass of the concept ""Activity_before_conference""."
http://iasted#Record_of_attendance,Target,Class,record of attendance,Record of attendance refers to a document or list that tracks the individuals who have attended a conference. This record is important for keeping track of who was present at the event and can be used for various purposes such as verifying attendance for continuing education credits or for future communication with attendees.,Record of attendance is a subclass of document.
http://iasted#Refusing_manuscript,Target,Class,refusing manuscript,"Refusing manuscript refers to the decision made by a conference committee to reject a submitted manuscript for presentation at the conference. This could be due to various reasons such as the manuscript not meeting the required standards, not being relevant to the conference theme, or not being original or innovative enough.","The concept of ""Refusing_manuscript"" is a subclass of the concept ""Activity_before_conference""."
http://iasted#Registation_deadline,Target,Class,registation deadline,"The registration deadline refers to the date by which participants must complete their registration for the conference. After this deadline, registration may no longer be possible or may incur additional fees. It is important for participants to adhere to the registration deadline in order to secure their spot at the conference and ensure a smooth planning process for the organizers.",The registration deadline is a subclass of deadline.
http://iasted#Registration,Target,Class,registration,"In the context of a conference, registration refers to the process of signing up or enrolling to attend the event. This typically involves providing personal information, selecting sessions or workshops to attend, and paying any required fees. Registration is necessary for organizers to plan for the number of attendees and to ensure a smooth check-in process on the day of the conference.",Registration is a subclass of Conference_activity.
http://iasted#Registration_fee,Target,Class,registration fee,"The registration fee is the amount of money that attendees must pay in order to participate in the conference. This fee typically covers the cost of organizing the event, providing materials, and other expenses associated with hosting the conference.","- The class ""Author_attendee_book_registration_fee"" is a subclass of ""Registration_fee"".
- The class ""Author_attendee_cd_registration_fee"" is a subclass of ""Registration_fee"".
- The class ""Member_registration_fee"" is a subclass of ""Registration_fee"".
- The class ""Nonauthor_registration_fee"" is a subclass of ""Registration_fee"".
- The class ""Nonmember_registration_fee"" is a subclass of ""Registration_fee"".
- The class ""Student_registration_fee"" is a subclass of ""Registration_fee"".
- The class ""Registration_fee"" is a subclass of ""Fee""."
http://iasted#Registration_form,Target,Class,registration form,"In the context of a conference, a registration form is a document or online form that individuals must fill out in order to officially sign up to attend the conference. This form typically collects important information such as the attendee's name, contact information, organization, payment details, and any special requirements or preferences. The registration form helps the conference organizers keep track of attendees, plan for logistics such as seating and catering, and ensure that all necessary information is collected for a smooth and successful event.","The class ""Registration_form"" is a subclass of the class ""Form""."
http://iasted#Renting,Target,Class,renting,"In the context of a conference, renting refers to the act of temporarily using a space or equipment in exchange for payment. This could include renting a conference room, audiovisual equipment, or other resources needed for the event.",Renting is a subclass of activity before conference.
http://iasted#Research,Target,Class,research,"Research refers to the systematic investigation and study of a particular topic or issue in order to discover new information, establish facts, or reach new conclusions. In the context of a conference, research often refers to the presentation and discussion of new findings and insights in a particular field of study. Researchers share their methodologies, results, and conclusions with their peers in order to advance knowledge and contribute to the collective understanding of a given subject.","- Modelling is a subclass of Research.
- Simulating is a subclass of Research.
- Research is a subclass of Activity_before_conference."
http://iasted#Review,Target,Class,review,"In the context of a conference, a review typically refers to a critical assessment or evaluation of a presentation, paper, or session that has taken place during the conference. Reviewing allows participants to provide feedback, share insights, and discuss the strengths and weaknesses of the content presented. It helps to improve the quality of future presentations and contributes to the overall success of the conference.",A review is a subclass of a document.
http://iasted#Reviewer,Target,Class,reviewer,"In the context of a conference, a reviewer is someone who evaluates and provides feedback on research papers or proposals submitted for presentation at the conference. Reviewers play a crucial role in ensuring the quality and relevance of the content presented at the conference. They assess the originality, methodology, significance, and overall quality of the submissions to help the conference organizers make informed decisions on which papers to accept for presentation.","The class ""Reviewer"" is a subclass of the class ""Speaker""."
http://iasted#Session,Target,Class,session,"In the context of a conference, a session refers to a scheduled period of time during which a specific topic or set of topics is discussed or presented. Sessions at a conference typically involve presentations, discussions, workshops, or other activities related to the conference theme or subject matter.","The class ""Speaker_lecture"" is a subclass of the class ""Session"".
The class ""Session"" is a subclass of the class ""Lecture""."
http://iasted#Session_chair,Target,Class,session chair,"A session chair is a person responsible for moderating and overseeing a specific session or panel discussion at a conference. They introduce speakers, keep track of time, facilitate audience questions, and ensure that the session runs smoothly and according to schedule.","The class ""Session_chair"" is a subclass of the class ""Delegate""."
http://iasted#Session_room,Target,Class,session room,"In the context of a conference, a session room is a designated space where specific presentations, discussions, or workshops take place during the event. It is where attendees gather to participate in scheduled sessions related to the conference's theme or topics.",The session room is a subclass of a place.
http://iasted#Shuttle_bus,Target,Class,shuttle bus,"In the context of a conference, a shuttle bus refers to a designated bus service that transports attendees between different locations such as hotels, airports, and the conference venue. This service helps to facilitate the transportation of participants and ensures that they can easily move between various locations during the event.","The concept of ""Shuttle_bus"" is a subclass of the concept ""Transport_vehicle""."
http://iasted#Simulating,Target,Class,simulating,"In the context of a conference, simulating refers to the act of creating a virtual or simulated environment to replicate real-life scenarios or situations. This can be done for various purposes such as training, testing, or research. Simulation allows participants to experience and interact with a scenario without the real-world consequences, helping them to learn, practice, and improve their skills in a safe and controlled setting.",Simulating is a subclass of Research.
http://iasted#Single_hotel_room,Target,Class,single hotel room,"In the context of a conference, a single hotel room refers to a room in a hotel that is designed to accommodate one person. This type of room typically includes a single bed and basic amenities for one guest to stay comfortably during their time at the conference.",A single hotel room is a subclass of a hotel room.
http://iasted#Social_program,Target,Class,social program,"A social program refers to a government program designed to provide assistance and support to individuals or families in need. This can include programs such as welfare, food assistance, housing assistance, and healthcare services. In the context of the conference, discussions may focus on the effectiveness of social programs, potential improvements, and ways to address social issues through these programs.","The ""Dinner_banquet"" is a subclass of ""Social_program"" which is in turn a subclass of ""Conference_activity""."
http://iasted#Speaker,Target,Class,speaker,"In the context of a conference, a speaker is an individual who presents information, ideas, or expertise on a specific topic to an audience. Speakers at conferences are typically experts in their field and are invited to share their knowledge with attendees. They play a key role in delivering valuable content and engaging the audience during the event.","1. An author is a subclass of a speaker.
2. A reviewer is a subclass of a speaker.
3. Non-speaker is disjoint with speaker.
4. Speaker is a subclass of delegate and disjoint with non-speaker."
