entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:Person,Target,Class,Person,"In the context of a conference, a person refers to an individual who is attending or participating in the event. This could include speakers, presenters, attendees, organizers, and any other individuals involved in the conference. Each person plays a role in contributing to the overall success and experience of the conference.","Delegate is a subclass of Person. Sponsor is a subclass of Person. The range is occupied by Person. Prepare domain Person. Person occupies domain. Is signed by range Person. Is present in domain Person. Write domain Person. Person range is needed for. Obtain domain Person. Send domain Person. Person range is paid by. Speak in domain Person. The range Person is given by. Person is prepared by range. Person, pay domain. Person range is used by. Sign domain Person. Is present domain Person. Person is visited by range. Give domain Person. Person need domain. Person range is given to. Is sent by range Person. Is written by range Person."
target:PowerPoint_presentation,Target,Class,PowerPoint presentation,"A PowerPoint presentation is a visual presentation created using Microsoft PowerPoint software. It typically consists of slides that contain text, images, and other multimedia elements to convey information to an audience during a conference or meeting. The presenter uses the slides to guide the audience through the key points of the presentation.",PowerPoint presentation is a subclass of Presentation.
target:Presentation,Target,Class,Presentation,"In the context of a conference, a presentation refers to a formal talk or speech given by a speaker to an audience on a specific topic. Presentations are typically accompanied by visual aids such as slides, charts, or videos to help convey information and engage the audience. Presentations are a common format for sharing research findings, discussing ideas, or showcasing projects at conferences.",
target:Conference_restaurant,Target,Class,Conference restaurant,"A conference restaurant is a dining facility located within or near a conference venue that caters to conference attendees and provides meals, snacks, and beverages during breaks and meal times. It is a convenient option for conference participants to grab a quick bite to eat or have a sit-down meal without having to leave the conference venue.",Conference restaurant is a subclass of building.
target:Conference_city,Target,Class,Conference city,"Conference_city refers to the city where a conference is taking place. It is the location where attendees gather to participate in the conference sessions, workshops, and networking events. The conference city may be chosen based on factors such as accessibility, amenities, and the relevance of the location to the conference theme or industry.",Conference city is a subclass of city.
target:Conference_state,Target,Class,Conference state,"In the context of a conference, ""Conference_state"" typically refers to the current status or condition of the conference. This could include information such as whether the conference is ongoing, completed, postponed, or cancelled. It may also refer to the overall atmosphere or mood of the conference, such as whether it is running smoothly or facing challenges.",Conference state is a subclass of State.
target:Submissions_deadline,Target,Class,Submissions deadline,"Submissions_deadline refers to the deadline by which all submissions, such as abstracts, papers, or proposals, must be submitted for consideration for presentation at a conference. This deadline is typically set by the conference organizers to allow for proper review and selection of submissions before the conference takes place.",Submissions deadline is a subclass of Deadline.
target:Deadline,Target,Class,Deadline,"In the context of a conference, a deadline refers to the date by which a certain task or action must be completed. This could include submitting a paper or presentation proposal, registering for the conference, or making a payment. Missing a deadline may result in being unable to participate in the conference or facing additional fees.",Deadline is a subclass of Time. Submissions deadline is a subclass of Deadline. Deadline for notification of acceptance is a subclass of Deadline. Registration deadline is a subclass of deadline. Deadline hotel reservation is a subclass of Deadline. Camera ready manuscript deadline is a subclass of deadline. Done till domain deadline.
target:Simulating,Target,Class,Simulating,"Simulating in the context of a conference refers to the act of creating a virtual or simulated version of an event, presentation, or scenario. This can involve using technology to replicate real-life situations or environments in order to provide a realistic and interactive experience for participants. Simulation can be used in various aspects of a conference, such as training sessions, demonstrations, or interactive workshops.",Simulating subClassOf Research.
target:Research,Target,Class,Research,"Research in the context of a conference refers to the systematic investigation or study of a particular topic or issue in order to discover new information, insights, or solutions. Researchers present their findings at conferences to share their work with others in the field, receive feedback, and contribute to the advancement of knowledge in their respective areas of study.",Research is a subclass of Activity before conference. Simulating subClassOf Research.
target:Technic_activity,Target,Class,Technic activity,"Technic_activity in the context of a conference refers to a specific technical or hands-on activity that is part of the conference program. This could include workshops, demonstrations, simulations, or other interactive sessions that allow participants to engage with and learn about a particular technology or technique. These activities are designed to provide practical, hands-on experience and enhance the learning and networking opportunities for conference attendees.",Technic_activity is a subclass of Conference_activity.
target:Conference_activity,Target,Class,Conference activity,"Conference_activity refers to any type of event, session, workshop, presentation, or discussion that takes place during a conference. This can include keynote speeches, panel discussions, networking sessions, breakout sessions, poster presentations, and other activities designed to engage attendees and facilitate learning, collaboration, and networking opportunities.",Conference activity is a subclass of activity. Technic_activity is a subclass of Conference_activity. Presentation is a subclass of conference activity. Introduction is a subclass of Conference activity. Welcome address is a subclass of conference activity. Social program is a subclass of conference activity. Registration is a subclass of Conference_activity. Coffee break is a subclass of conference activity. Lecture is a subclass of Conference_activity. Cocktail reception is a subclass of conference activity.
target:Technical_commitee,Target,Class,Technical committee,"A Technical Committee is a group of experts or professionals in a specific field or industry who are responsible for reviewing and evaluating technical content, proposals, and submissions related to the conference. They play a crucial role in ensuring the quality and relevance of the technical program of the conference by providing feedback, recommendations, and guidance to the conference organizers. The Technical Committee may also be involved in selecting speakers, organizing sessions, and shaping the overall technical content of the conference.",Technical committee is a subclass of delegate.
target:Place,Target,Class,Place,"In the context of a conference, ""place"" refers to the physical location where the conference is being held. This could be a hotel, convention center, university campus, or any other venue that has been chosen to host the event. The choice of place can impact the overall experience of attendees, as well as logistical considerations such as transportation, accommodations, and accessibility.",
target:Author_cd_proceedings_included,Target,Class,Author CD Proceedings Included,Author_cd_proceedings_included refers to an author who has contributed to a conference by submitting a paper or presentation that has been included in the conference proceedings. This designation typically indicates that the author's work has been accepted and published as part of the official documentation of the conference.,Author_cd_proceedings_included subClassOf Author.
target:Author,Target,Class,Author,"In the context of a conference, an author refers to an individual who has written and submitted a paper or presentation for consideration and inclusion in the conference program. The author is typically the primary creator of the content being presented and is responsible for the research, writing, and development of the work being presented at the conference.",Author is a subclass of Speaker. Author_cd_proceedings_included subClassOf Author. Author book proceedings included is a subclass of Author. Plenary lecture speaker is a subclass of author. Tutorial speaker is a subclass of author. Lecturer is a subclass of Author.
target:Cd_proceening,Target,Class,Cd proceening,"Cd_proceening is not a commonly used term in the context of conferences. It is possible that it may be a typo or a specific term used in a particular field or organization. Without more context, it is difficult to determine the exact meaning of Cd_proceening.",CD processing is a subclass of Publication.
target:Trip_day,Target,Class,Trip day,Trip_day refers to the specific day or days during a conference when attendees may have the opportunity to participate in organized trips or excursions to nearby attractions or landmarks. These trips are often optional and provide attendees with a chance to explore the local area and network with other conference participants in a more relaxed setting.,Trip day is a subclass of time.
target:Time,Target,Class,Time,"In the context of a conference, time refers to the schedule or agenda of the event, including the specific times at which sessions, presentations, and activities are scheduled to take place. Time management is crucial in ensuring that the conference runs smoothly and that all participants are able to attend the sessions they are interested in.",Trip day is a subclass of time. Deadline is a subclass of Time. Conference days are a subclass of time. Is held before range Time. Is sent after range Time. Is the range Time sent before. Time is held after range. Time range is present.
target:Record_of_attendance,Target,Class,Record of attendance,"Record of attendance refers to a document or list that records the names of individuals who have attended a conference or event. This record is typically used for tracking attendance, verifying participation, and keeping a record of who was present at the event. It may also be used for administrative purposes, such as issuing certificates of attendance or tracking continuing education credits.",Record of attendance is a subclass of document.
target:Listener,Target,Class,Listener,"In the context of a conference, a listener refers to an individual who attends the conference to listen to the presentations, discussions, and speeches without actively participating in the discussions or presenting their own work. Listeners typically attend conferences to gain knowledge, insights, and information from the speakers and presenters. They may also have the opportunity to ask questions during Q&A sessions or engage in networking with other attendees.",Listener is a subclass of Delegate.
target:Session_room,Target,Class,Session room,"A session room is a designated space within a conference venue where specific presentations, discussions, or workshops take place. It is where attendees gather to listen to speakers, participate in panel discussions, or engage in interactive sessions related to the conference theme or topic. Each session room is typically equipped with audiovisual equipment, seating arrangements, and other necessary resources to facilitate the smooth running of the session.",Session room is a subclass of Place.
target:Brief_introduction_for_Session_chair,Target,Class,Brief introduction for Session chair,"A brief introduction for the session chair is a short overview or summary of the responsibilities and role of the session chair at a conference. This may include information on how the session chair should facilitate the session, introduce speakers, manage time, and engage with the audience. It is typically provided to the session chair before the start of the session to ensure they are prepared and understand their duties.",Brief introduction for Session chair is a subclass of Document.
target:Session_chair,Target,Class,Session chair,"A session chair is a person responsible for moderating and facilitating a specific session or panel discussion during a conference. They introduce speakers, keep track of time, facilitate audience participation, and ensure that the session runs smoothly and according to schedule. The session chair plays a crucial role in maintaining the flow and organization of the conference program.",Session chair is a subclass of delegate.
target:Invitation_letter,Target,Class,Invitation letter,"An invitation letter is a formal document that is sent to individuals or organizations inviting them to attend a conference or event. It typically includes details such as the date, time, location, and purpose of the conference, as well as any special instructions or requirements for attendees. The invitation letter serves as a formal invitation and can be used by recipients to secure any necessary travel arrangements or accommodations.",Invitation letter is a subclass of Document.
target:Registration_form,Target,Class,Registration form,"A registration form is a document or online form that individuals must fill out in order to officially sign up for a conference. It typically includes fields for personal information such as name, contact details, organization, and payment information. By completing a registration form, attendees are able to secure their spot at the conference and receive important information about the event.",Registration form is a subclass of Form.
target:Viza,Target,Class,Viza,"In the context of a conference, ""Viza"" likely refers to a visa, which is an official document issued by a country's government that allows a foreign individual to enter, stay, or work in that country for a specified period of time. Attendees of conferences may need to obtain a visa in order to travel to a different country to attend the event.",Viza is a subclass of Document.
target:Registration,Target,Class,Registration,"Registration in the context of a conference refers to the process of signing up or enrolling to attend the conference. This typically involves providing personal information, selecting sessions or workshops to attend, and paying any registration fees. Registration is necessary for organizers to plan for the number of attendees, allocate resources, and ensure a smooth and organized event.",Registration is a subclass of Conference_activity.
target:Conference_days,Target,Class,Conference days,"Conference_days refers to the specific days on which a conference is scheduled to take place. This term is used to indicate the duration of the conference and the days on which attendees are expected to participate in various sessions, workshops, presentations, and networking events.",Conference days are a subclass of time. One conference day is a subclass of conference days.
target:Conference_building,Target,Class,Conference building,"Conference building refers to the process of organizing and planning a conference, including selecting a venue, setting an agenda, inviting speakers, promoting the event, and managing logistics such as registration and accommodations. It also involves creating a positive and engaging atmosphere for attendees to network, learn, and collaborate.",Conference building is a subclass of building.
target:Registration_fee,Target,Class,Registration fee,"Registration fee refers to the amount of money that attendees are required to pay in order to participate in a conference. This fee typically covers the cost of organizing the event, including venue rental, catering, materials, and other expenses. Attendees are usually required to pay the registration fee in advance in order to secure their spot at the conference.",Registration fee is a subclass of fee. Author attendee book registration fee is a subclass of registration fee. Nonmember registration fee is a subclass of registration fee. Author attendee CD registration fee is a subclass of registration fee. Nonauthor registration fee is a subclass of registration fee. Member registration fee is a subclass of registration fee. Student registration fee is a subclass of registration fee.
target:Departure,Target,Class,Departure,"In the context of a conference, ""departure"" typically refers to the act of leaving the conference venue or location. This could refer to attendees leaving the conference at the end of the event, or speakers and participants leaving before the conference has concluded. Departure may also refer to the scheduled time for attendees to leave the conference venue.",Departure is a subclass of activity after conference.
target:Activity_after_conference,Target,Class,Activity after conference,"Activity_after_conference refers to any planned events, meetings, or tasks that will take place following the conclusion of a conference. This could include networking opportunities, follow-up meetings with potential partners or clients, feedback sessions, or any other activities designed to continue the momentum and impact of the conference.",Activity after conference is a subclass of activity. Departure is a subclass of Activity after conference. Full day tour is a subclass of activity after conference.
target:Conference_airport,Target,Class,Conference airport,"Conference_airport refers to an airport that is designated as the main airport for a specific conference or event. It is the airport where most attendees are expected to arrive and depart from, and may have special arrangements or services in place to accommodate the influx of conference participants.",Conference_airport is a subclass of Building.
target:Worker_lecturer,Target,Class,Worker lecturer,"A worker_lecturer is a person who is both an employee or worker in a particular field or industry, and also serves as a lecturer or presenter at a conference or seminar related to that field. This individual has practical experience and expertise in their field, and is able to share their knowledge and insights with others in a teaching or educational setting.",Worker_lecturer is a subclass of Lecturer.
target:Lecturer,Target,Class,Lecturer,A lecturer is a person who gives lectures or talks on a particular subject at a conference or academic institution. They are typically experts in their field and are responsible for delivering information and knowledge to an audience.,Lecturer is a subclass of Author. Worker_lecturer is a subclass of Lecturer. Student_lecturer is a subclass of Lecturer.
target:Transparency,Target,Class,Transparency,"Transparency in the context of a conference refers to the openness and honesty in communication and decision-making processes. It involves providing clear and accurate information to all stakeholders, including attendees, speakers, sponsors, and organizers. Transparency helps to build trust, credibility, and accountability within the conference community. This can include sharing financial information, disclosing conflicts of interest, and being open about the goals and objectives of the conference.",Transparency is a subclass of Document.
target:Speaker,Target,Class,Speaker,"In the context of a conference, a speaker is an individual who presents information, ideas, or opinions on a specific topic to an audience. Speakers are typically experts in their field and are invited to share their knowledge and insights with conference attendees. They may deliver keynote speeches, lead workshops or panel discussions, or participate in Q&A sessions. Speakers play a crucial role in shaping the content and overall experience of a conference.",
target:City,Target,Class,City,"In the context of a conference, ""City"" typically refers to the location where the conference is being held. It could also refer to the specific city or region that is the focus of the conference, such as a conference on urban planning in a particular city.","The presenter city is a subclass of city. ""Sponsor_city is a subclass of City."" Conference city is a subclass of City. ""Trip city is a subclass of city."""
target:Card,Target,Class,Card,"In the context of a conference, a card typically refers to a small piece of paper or cardstock that contains information about a specific topic, speaker, or session. These cards are often used for networking purposes, as attendees can exchange cards to share contact information or details about their work. Cards may also be used to provide attendees with schedules, maps, or other important information about the conference.",
target:Item,Target,Class,Item,"In the context of a conference, an item typically refers to a specific topic, issue, or agenda item that will be discussed, presented, or addressed during the conference. It could be a presentation, a discussion point, a decision to be made, or any other matter that is on the agenda for the conference. Each item on the agenda is usually numbered or listed in order to help keep the conference organized and on track.",Card is a subclass of Item. Audiovisual equipment is a subclass of item. Publication is a subclass of Item. Document is a subclass of Item. Transport vehicle is a subclass of item. Item range is paid with. Go through domain Item. Item is equipped by range. Prepare range item. Item is used for domain. Is signed by domain Item. Is made from domain Item. Item is made from range. Is sent after domain item. Write range Item. Is needed for domain Item. Obtain range Item. Send range item. Is sent before domain Item. Item is prepared by domain. Is used by domain Item. Item range sign. Item range needed. Item is given to domain. Item is sent by domain. The domain Item is written by.
target:Author_attendee_book_registration_fee,Target,Class,Author attendee book registration fee,"Author_attendee_book_registration_fee refers to the fee that authors or attendees must pay in order to register for the conference and receive a book or materials related to the conference. This fee typically covers the cost of the book or materials, as well as other conference expenses.",Author attendee book registration fee is a subclass of registration fee.
target:Book_proceeding,Target,Class,Book proceeding,"A book proceeding is a publication that contains the papers, presentations, and discussions from a conference or symposium. It typically includes the abstracts or full papers of the presentations given at the event, as well as any additional information or materials related to the conference. Book proceedings are often used as a way to disseminate the research and findings presented at a conference to a wider audience.",Book proceeding is a subclass of Publication.
target:Video_cassette_player,Target,Class,Video cassette player,"A video cassette player is a device used to play video recordings stored on VHS tapes. It allows users to watch movies, TV shows, or other recorded content on a television screen by inserting a VHS tape into the player and pressing play. In the context of a conference, a video cassette player may be used to show pre-recorded presentations, training videos, or other visual content to attendees.",Video cassette player is a subclass of audiovisual equipment.
target:Audiovisual_equipment,Target,Class,Audiovisual equipment,"Audiovisual equipment refers to devices and tools used to present information both visually and audibly during a conference or presentation. This can include items such as projectors, screens, microphones, speakers, and video cameras. Audiovisual equipment is essential for ensuring that all attendees can see and hear the information being presented clearly.",Audiovisual equipment is a subclass of item. Video cassette player is a subclass of audiovisual equipment. LCD projector is a subclass of audiovisual equipment. Computer is a subclass of Audiovisual_equipment. Overhead projector is a subclass of audiovisual equipment.
target:Video_presentation,Target,Class,Video presentation,"A video presentation in the context of a conference refers to a pre-recorded video that is played during a session or presentation. This video may contain information, visuals, or demonstrations related to the topic being discussed. Video presentations are often used to enhance the content of a presentation and provide a more engaging and dynamic experience for the audience.",Video presentation is a subclass of presentation.
target:Hotel_room,Target,Class,Hotel room,"In the context of a conference, a hotel room refers to a room in a hotel where conference attendees can stay during the event. These rooms are typically booked by the conference organizers for participants who are traveling from out of town. Hotel rooms provide a comfortable and convenient accommodation option for conference attendees, allowing them to rest and relax between conference sessions and activities.",A hotel room is a subclass of place. Single hotel room is a subclass of hotel room. Double hotel room is a subclass of hotel room.
target:Hotel_presenter,Target,Class,Hotel presenter,"Hotel_presenter typically refers to a person who is presenting or speaking at a conference that is being held at a hotel. This individual may be a keynote speaker, panelist, workshop leader, or any other type of presenter at the conference. The term ""hotel_presenter"" is used to specify that the presentation is taking place within a hotel setting.",The hotel presenter is a subclass of delegate.
target:Conference_hotel,Target,Class,Conference hotel,"A conference hotel is a hotel that is specifically designed to cater to the needs of conference attendees. These hotels typically have large meeting rooms, conference facilities, and other amenities that are suitable for hosting conferences, meetings, and other business events. Conference hotels often offer packages and services tailored to the needs of conference organizers and attendees, such as audiovisual equipment, catering services, and accommodations for out-of-town guests.",The conference hotel is a subclass of building.
target:Money,Target,Class,Money,"In the context of a conference, money refers to the funds or financial resources that are required to organize and host the event. This can include expenses such as venue rental, catering, speaker fees, marketing and promotional costs, and any other expenses associated with planning and executing the conference. Money may also refer to registration fees paid by attendees to participate in the conference. Proper budgeting and financial management are essential aspects of conference planning to ensure that the event is successful and sustainable.",Tip is a subclass of Money. Fee is a subclass of money. Tax is a subclass of Money. Sponzorship is a subclass of money. Is paid with domain Money. Money is paid by domain. Is paid in domain Money. Money pay range. Money is paid for domain. Money has amount of domain.
target:State,Target,Class,State,"In the context of a conference, the term ""State"" typically refers to a specific geographical or political entity, such as a country or nation. It can also refer to the condition or status of something, such as the state of affairs in a particular region or the state of a particular industry. Additionally, ""State"" can also refer to a formal announcement or declaration made by a representative of a government or organization during a conference.",Conference state is a subclass of State. Sponsor state is a subclass of State. The presenter state is a subclass of state.
target:Introduction,Target,Class,Introduction,"In the context of a conference, an introduction refers to the opening remarks or presentation that sets the tone for the event and introduces the speakers, topics, and objectives of the conference. It is typically delivered by the host or moderator of the conference to provide an overview of what attendees can expect and to welcome everyone to the event. The introduction may also include any necessary logistical information, such as the schedule, location, and rules of the conference.",Introduction is a subclass of Conference activity. Introduction of speaker is a subclass of Introduction.
target:Welcome_address,Target,Class,Welcome address,"A welcome address is a speech given at the beginning of a conference or event to welcome attendees, introduce the purpose of the event, and set the tone for the proceedings. It is typically delivered by a host or organizer of the event and is meant to make attendees feel welcome and engaged.",Welcome address is a subclass of conference activity.
target:Value_added_tax,Target,Class,Value Added Tax,"Value Added Tax (VAT) is a type of indirect tax that is imposed at each stage of the production and distribution process. It is based on the value added to a product or service at each stage of production or distribution. VAT is ultimately borne by the end consumer, as businesses collect the tax on behalf of the government and remit it to the tax authorities. In the context of a conference, VAT may be applicable on registration fees, merchandise sales, and other services provided during the event.",Value added tax is a subclass of tax.
target:Tax,Target,Class,Tax,"In the context of a conference, tax refers to the amount of money that individuals or businesses are required to pay to the government based on their income, profits, or other financial activities. Taxes are used by governments to fund public services and infrastructure. Discussions about tax at a conference may involve topics such as tax policy, tax reform, tax compliance, and tax planning.",Tax is a subclass of Money. Value added tax is a subclass of tax. Departure tax is a subclass of tax.
target:Refusing_manuscript,Target,Class,Refusing manuscript,"Refusing manuscript refers to the decision made by a conference committee or editorial board to reject a submitted manuscript for presentation or publication. This decision may be based on various factors such as the quality of the research, relevance to the conference theme, originality of the work, or adherence to submission guidelines.",Refusing manuscript is a subclass of activity before conference.
target:Final_manuscript,Target,Class,Final manuscript,"Final manuscript refers to the completed and revised version of a paper or presentation that is ready to be submitted for publication or presentation at a conference. This version has undergone all necessary revisions, edits, and formatting changes as required by the conference guidelines.",Final manuscript is a subclass of submission.
target:Accepting_manuscript,Target,Class,Accepting manuscript,"Accepting manuscript in the context of a conference refers to the process of reviewing and approving a submitted paper or research work for presentation at the conference. This typically involves a peer review process where experts in the field evaluate the quality, relevance, and originality of the manuscript before accepting it for presentation. Once a manuscript is accepted, the author is usually notified and provided with further instructions on how to prepare and present their work at the conference.",Accepting manuscript is a subclass of activity before conference.
target:Submission,Target,Class,Submission,"In the context of a conference, submission refers to the act of submitting a paper, abstract, proposal, or other type of work for consideration to be presented at the conference. This typically involves following specific guidelines and deadlines set by the conference organizers. Submissions are usually reviewed by a committee or panel of experts to determine if they meet the criteria for acceptance and presentation at the conference.",
target:Sponsor_city,Target,Class,Sponsor city,Sponsor_city refers to the city where a particular sponsor of a conference is based or located. This information is often included in conference materials to provide attendees with background information about the sponsors and their geographical presence. It can also be used to highlight local businesses or organizations that are supporting the conference.,Sponsor_city is a subclass of City.
target:Sponsor,Target,Class,Sponsor,"In the context of a conference, a sponsor is an individual or organization that provides financial or in-kind support for the event in exchange for promotional opportunities and visibility. Sponsors may contribute funds, products, services, or other resources to help cover the costs of organizing and hosting the conference. In return, sponsors typically receive recognition, branding, and exposure to the conference attendees through various marketing and promotional activities.",Sponsor is a subclass of Person.
target:Time_zone,Target,Class,Time zone,"In the context of a conference, a time zone refers to a region of the world where the same standard time is used. This is important for scheduling conference calls or virtual meetings with participants from different parts of the world, as it helps ensure that everyone is aware of the correct time for the event based on their location. Time zones are typically designated by a specific offset from Coordinated Universal Time (UTC) and may also observe daylight saving time changes.",
target:Introduction_of_speaker,Target,Class,Introduction of speaker,"Introduction of speaker refers to the act of providing background information about the individual who will be speaking at a conference. This typically includes their name, title, expertise, and any relevant accomplishments or qualifications that establish their credibility and expertise on the topic they will be discussing. The introduction of the speaker is usually done by the host or moderator of the event before the speaker takes the stage.",The introduction of the speaker is a subclass of introduction.
target:Conference_hall,Target,Class,Conference hall,"A conference hall is a large room or space specifically designed for hosting conferences, meetings, seminars, and other similar events. It typically includes seating arrangements, audiovisual equipment, and other amenities to accommodate a large number of attendees.",The conference hall is a subclass of place.
target:Plenary_lecture,Target,Class,Plenary lecture,"A plenary lecture is a presentation or speech that is delivered to all attendees of a conference or meeting. It is typically a keynote address given by a prominent speaker or expert in the field, and is intended to provide a comprehensive overview of a specific topic or issue. Plenary lectures are usually scheduled at the beginning or end of a conference, and are designed to set the tone for the rest of the event or to summarize key points and takeaways.",Plenary lecture is a subclass of lecture.
target:Lecture,Target,Class,Lecture,"A lecture is a formal presentation or speech given by an expert or knowledgeable individual on a specific topic. It is typically delivered to an audience as part of a conference or academic event, and is intended to educate, inform, or inspire the listeners. Lectures can vary in length and format, but they generally involve the speaker sharing their expertise and insights on a particular subject.",Lecture is a subclass of Conference_activity. Plenary lecture is a subclass of lecture. Tutorial is a subclass of Lecture. Session is a subclass of Lecture.
target:Plenary_lecture_speaker,Target,Class,Plenary lecture speaker,"A Plenary Lecture Speaker is a distinguished individual who is invited to deliver a keynote address or presentation at a conference. This speaker is typically recognized as an expert in their field and their lecture is intended to provide valuable insights, knowledge, and perspectives to the attendees of the conference. Plenary lectures are usually scheduled at a time when all conference participants are expected to attend, making them a central and important part of the conference program.",Plenary lecture speaker is a subclass of author.
target:LCD_projector,Target,Class,LCD projector,"An LCD projector is a type of projector that uses liquid crystal display technology to project images onto a screen or surface. It is commonly used in conference settings to display presentations, videos, and other visual content to a large audience.",LCD projector is a subclass of audiovisual equipment.
target:Deadline_for_notification_of_acceptance,Target,Class,Deadline for notification of acceptance,Deadline for notification of acceptance refers to the date by which conference organizers will inform authors whether their submitted papers or proposals have been accepted for presentation at the conference. This deadline allows authors to plan their attendance and make necessary arrangements if their submission is accepted.,Deadline for notification of acceptance is a subclass of Deadline.
target:Tutorial,Target,Class,Tutorial,A tutorial in the context of a conference is a session or workshop that provides attendees with hands-on instruction or guidance on a specific topic or skill. Tutorials are typically led by experts in the field and are designed to help participants deepen their understanding and practical knowledge in a particular subject area.,Tutorial is a subclass of Lecture.
target:Tutorial_speaker,Target,Class,Tutorial speaker,"A Tutorial Speaker is an individual who leads a tutorial session at a conference. Tutorials are typically educational sessions that provide in-depth information on a specific topic or skill. The tutorial speaker is responsible for presenting the material, answering questions, and guiding participants through the learning process. They are usually experts in their field and are chosen for their knowledge and ability to effectively communicate complex information to an audience.",Tutorial speaker is a subclass of author.
target:Session,Target,Class,Session,"In the context of a conference, a session refers to a scheduled period of time during which a specific topic or set of topics is discussed or presented. Sessions are typically organized into different tracks or themes, and may include presentations, panel discussions, workshops, or other types of interactive activities. Attendees can choose which sessions to participate in based on their interests and learning objectives.",Session is a subclass of Lecture. The speaker lecture is a subclass of session.
target:Registation_deadline,Target,Class,Registration deadline,"Registration deadline refers to the final date by which participants must register for a conference in order to attend. After this deadline, registration may no longer be possible or may incur additional fees. It is important for participants to adhere to the registration deadline to ensure they are able to secure a spot at the conference and make any necessary arrangements in advance.",Registration deadline is a subclass of deadline.
target:Single_hotel_room,Target,Class,Single hotel room,"A single hotel room refers to a room in a hotel that is designed to accommodate one person. It typically includes a single bed, a private bathroom, and basic amenities for the guest's comfort. This type of room is ideal for solo travelers or individuals who prefer their own space during their stay at the hotel.",Single hotel room is a subclass of hotel room.
target:Non_speaker,Target,Class,Non speaker,"A non-speaker at a conference is someone who is attending the conference but is not scheduled to give a presentation or speak at any sessions. They are typically there to listen to the speakers, participate in discussions, and network with other attendees.",Non-speaker is a subclass of delegate. Non-speaker disjointWith Speaker. Speaker disjointWith Non-speaker. Worker_non-speaker is a subclass of Non-speaker. Student_non-speaker is a subclass of Non-speaker.
target:Author_information_form,Target,Class,Author information form,"An Author Information Form is a document that authors are required to fill out when submitting their work for presentation at a conference. This form typically includes details such as the author's name, affiliation, contact information, and a brief biography. It helps conference organizers keep track of the authors and their work, and ensures that all necessary information is collected for the conference program and proceedings.",Author information form is a subclass of form.
target:Nonmember_registration_fee,Target,Class,Nonmember registration fee,"Nonmember registration fee refers to the cost that individuals who are not members of the organization or association hosting the conference must pay in order to attend the event. This fee is typically higher than the registration fee for members, as nonmembers do not receive the benefits and discounts that come with membership.",Nonmember registration fee is a subclass of registration fee.
target:IASTED_non_member,Target,Class,IASTED non member,"IASTED_non_member refers to an individual or organization that is not a member of the International Association of Science and Technology for Development (IASTED). This designation may affect registration fees, access to certain resources or benefits, and participation in specific events or activities at an IASTED conference.",IASTED_non_member is a subclass of Delegate.
target:Hotel_fee,Target,Class,Hotel fee,Hotel_fee refers to the cost of accommodation at a hotel for attendees of a conference. This fee is typically included in the overall registration cost for the conference and covers the expenses of staying at the designated hotel during the event.,Hotel fee is a subclass of fee.
target:Fee,Target,Class,Fee,"In the context of a conference, a fee refers to the amount of money that attendees are required to pay in order to participate in the event. This fee typically covers the cost of organizing the conference, including venue rental, speaker fees, catering, and other expenses. Attendees may be required to pay a registration fee, which can vary depending on factors such as early bird registration, student discounts, or membership status.",Fee is a subclass of money. Hotel fee is a subclass of fee. Registration fee is a subclass of fee. Fee for extra trip is a subclass of Fee.
target:Publication,Target,Class,Publication,"In the context of a conference, publication refers to the process of making research findings, papers, or presentations available to a wider audience. This can include publishing papers in conference proceedings, journals, or online platforms, as well as presenting research at the conference itself. Publication is an important aspect of conferences as it allows researchers to share their work with others in the field and contribute to the advancement of knowledge in their respective areas of study.",
target:Taxi,Target,Class,Taxi,"In the context of a conference, a taxi refers to a mode of transportation that attendees may use to travel to and from the conference venue, hotels, or other locations. Taxis are typically available for hire at designated taxi stands or can be called through a taxi service. They provide a convenient and efficient way for conference participants to get around the city during the event.",
target:Sponsor_state,Target,Class,Sponsor state,Sponsor_state typically refers to the state or location in which a sponsor of a conference is based or operates. This information is often included in conference materials or promotional materials to indicate the geographic reach or presence of the sponsor. It can also be used to highlight the support or involvement of local businesses or organizations in the conference.,Sponsor state is a subclass of State.
target:Reviewer,Target,Class,Reviewer,"A reviewer in the context of a conference is an individual who evaluates and provides feedback on research papers submitted for presentation at the conference. Reviewers are typically experts in the field related to the conference topic and are responsible for assessing the quality, relevance, and originality of the submissions. Their feedback helps conference organizers make decisions on which papers to accept for presentation.",Reviewer is a subclass of Speaker.
target:Review,Target,Class,Review,"In the context of a conference, a review typically refers to the evaluation or assessment of a submitted paper, presentation, or research project by peers or experts in the field. Reviews are often conducted to determine the quality, relevance, and originality of the work and to provide feedback to the authors for potential improvements. Reviews are an important part of the conference submission and selection process, as they help ensure the overall quality of the content presented at the conference.",
target:Modelling,Target,Class,Modelling,"In the context of a conference, modelling refers to the process of creating a representation or simulation of a system, process, or concept in order to analyze, understand, or predict its behavior. This can involve using mathematical equations, computer algorithms, physical models, or other tools to simulate and study the characteristics and interactions of the system being studied. Modelling is often used in various fields such as science, engineering, economics, and social sciences to gain insights and make informed decisions based on the simulated outcomes.",Modelling is a subclass of research.
