entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:Conference_hall,Target,Class,conference hall,"A conference hall refers to a dedicated space or room within a building that is specifically designed and equipped to host conferences, meetings, seminars, or other similar events. It is typically equipped with audiovisual equipment, seating arrangements, and other amenities to facilitate effective communication and collaboration among the participants. Conference halls are commonly found in hotels, convention centers, and other venues where large gatherings and professional events take place.",A conference hall is a subclass of place. 
target:Plenary_lecture,Target,Class,plenary lecture,"A plenary lecture in the context of a conference refers to a keynote or main lecture that is delivered to all attendees of the conference. It is typically given by a distinguished speaker who is an expert in their field and is meant to provide a comprehensive overview or in-depth analysis of a specific topic. Plenary lectures are usually scheduled at a time when all conference participants can attend, and they often set the tone for the rest of the conference.",A plenary lecture is a subclass of lecture. 
target:Lecture,Target,Class,lecture,"In the context of a conference, a lecture refers to a formal presentation or talk given by an expert or a speaker on a specific topic. It is typically a one-way communication where the speaker imparts knowledge, shares insights, or presents research findings to the audience. Lectures are often scheduled as part of a conference program to educate, inform, or inspire attendees.",A lecture is a subclass of conference activity. A plenary lecture is a subclass of lecture. A tutorial is a subclass of a lecture. A session is a subclass of a lecture. 
target:Plenary_lecture_speaker,Target,Class,plenary lecture speaker,"In the context of a conference, a Plenary Lecture Speaker refers to an individual who is invited to deliver a keynote or main lecture during a plenary session. A plenary session is a gathering of all conference attendees, where the most important or significant presentations are made. The Plenary Lecture Speaker is typically an expert or a renowned figure in their field, chosen to provide a comprehensive overview or address a significant topic of interest to the conference attendees.",A plenary lecture speaker is a subclass of an author. 
target:LCD_projector,Target,Class,lcd projector,"An LCD projector, also known as a liquid crystal display projector, is a device used to display visual information, such as slides, images, or videos, onto a large screen or surface. It uses liquid crystal display technology to project the content from a computer or other input source onto a screen or wall. LCD projectors are commonly used in conferences and presentations to enhance the visual experience for the audience.",The LCD projector is a subclass of audiovisual equipment. 
target:Deadline_for_notification_of_acceptance,Target,Class,deadline for notification of acceptance,"In the context of a conference, the term ""Deadline for notification of acceptance"" refers to the final date by which the organizers of the conference will inform authors or presenters whether their submissions have been accepted or not. It is the deadline for the conference organizers to notify individuals about the status of their submissions, typically indicating whether they have been accepted for presentation at the conference or rejected.",The deadline for notification of acceptance is a subclass of deadline. 
target:Tutorial,Target,Class,tutorial,"In the context of a conference, a tutorial refers to a session or workshop that provides in-depth instruction or guidance on a specific topic or skill. Tutorials are typically led by experts or experienced individuals who aim to educate and train participants on a particular subject. These sessions often involve hands-on activities, demonstrations, and interactive discussions to enhance learning and understanding. Tutorials are designed to offer practical knowledge and skills that attendees can apply in their respective fields or areas of interest.",A tutorial is a subclass of a lecture. 
target:Tutorial_speaker,Target,Class,tutorial speaker,"In the context of a conference, a Tutorial Speaker refers to an individual who is responsible for conducting a tutorial session or workshop. They are typically experts or experienced professionals in a specific field or topic and are chosen to deliver a tutorial to educate and provide practical knowledge to the conference attendees. The tutorial sessions are usually interactive and aim to provide in-depth understanding and hands-on experience on a particular subject.",The tutorial speaker is a subclass of an author. 
target:Session,Target,Class,session,"In the context of a conference, a session refers to a scheduled period of time during which a specific topic or theme is discussed or presented. It typically involves a group of speakers or presenters who share their knowledge, research, or insights on a particular subject. Sessions can vary in length, ranging from a few minutes to several hours, and may include presentations, panel discussions, workshops, or interactive activities.",A session is a subclass of a lecture. Speaker lecture is a subclass of session. 
target:Registation_deadline,Target,Class,registation deadline,"In the context of a conference, the term ""Registration_deadline"" refers to the final date by which participants or attendees must complete the registration process. It is the deadline set by the conference organizers for individuals to sign up and secure their spot at the event. After the registration deadline passes, individuals may no longer be able to register or may be subject to additional fees or restrictions.",The registration deadline is a subclass of deadline. 
target:Single_hotel_room,Target,Class,single hotel room,"In the context of a conference, a single_hotel_room refers to a hotel room that is designed to accommodate only one person. It typically includes a single bed and amenities for one guest, such as a desk, chair, and bathroom facilities. This term is often used when booking accommodations for conference attendees who require individual rooms.",A single hotel room is a subclass of hotel room. 
target:Non_speaker,Target,Class,non speaker,"In the context of a conference, a non-speaker refers to an individual who is attending the conference but is not scheduled to give a presentation or speak during any of the sessions. They are typically participants or attendees who are there to listen, learn, and engage in discussions rather than deliver a formal talk or presentation.",Non_speaker is a subclass of Delegate. Non-speaker is disjoint with speaker. Speaker is disjoint with Non_speaker. A worker who does not speak is a subclass of non-speaker. A student who is a non-speaker is a subclass of non-speaker. 
target:Author_information_form,Target,Class,author information form,"In the context of a conference, an Author Information Form is a document or form that authors are required to fill out and submit along with their research paper or abstract. This form typically includes information about the author(s) such as their name, affiliation, contact details, and a brief biography. It may also include information about any conflicts of interest or funding sources related to the research. The purpose of the Author Information Form is to provide the conference organizers with necessary details about the authors and their work for administrative and communication purposes.",Author information form is a subclass of form. 
target:Nonmember_registration_fee,Target,Class,nonmember registration fee,"In the context of a conference, the term ""Nonmember_registration_fee"" refers to the fee that individuals who are not members of the organizing association or group are required to pay in order to attend the conference. This fee is typically higher than the registration fee for members, as it may include additional charges or reflect the nonmember's lack of affiliation with the organizing entity.",The non-member registration fee is a subclass of the registration fee. 
target:IASTED_non_member,Target,Class,iasted non member,"In the context of a conference, ""IASTED_non_member"" refers to an individual or organization that is not a member of the International Association of Science and Technology for Development (IASTED). IASTED is an organization that organizes conferences and promotes research and development in various fields. The term ""IASTED_non_member"" is used to distinguish between participants who are members of IASTED and those who are not.",IASTED non member is a subclass of Delegate. 
target:Hotel_fee,Target,Class,hotel fee,"In the context of a conference, the term ""hotel_fee"" refers to the cost or fee associated with staying at a hotel during the conference. It typically includes the charges for accommodation, amenities, and services provided by the hotel.",A hotel fee is a subclass of fee. 
target:Fee,Target,Class,fee,"In the context of a conference, a fee refers to the amount of money that participants or attendees are required to pay in order to attend or participate in the conference. This fee typically covers the cost of registration, access to conference sessions, materials, meals, and other related services or amenities provided during the conference. The fee may vary depending on factors such as the type of conference, duration, location, and any additional features or benefits offered.",Fee is a subclass of Money. A hotel fee is a subclass of fee. The registration fee is a subclass of fee. The fee for an extra trip is a subclass of fee. 
target:Publication,Target,Class,publication,"In the context of a conference, publication refers to the process of making research papers, articles, or abstracts available to the wider academic community. It involves the dissemination of scholarly work through various mediums such as conference proceedings, journals, or online platforms. Publications allow researchers to share their findings, contribute to the existing body of knowledge, and receive recognition for their work.",A publication is a subclass of an item. A book proceeding is a subclass of publication. Cd_proceening is a subclass of Publication. 
target:Taxi,Target,Class,taxi,"In the context of a conference, a taxi refers to a mode of transportation that participants may use to travel to and from the conference venue or other locations related to the event. It is a hired vehicle driven by a professional driver that can be used for individual or group transportation.",A taxi is a subclass of a transport vehicle. 
target:Sponsor_state,Target,Class,sponsor state,"In the context of a conference, the term ""Sponsor_state"" could refer to the state or status of a sponsor. It may indicate whether a particular sponsor has confirmed their participation, their level of involvement or sponsorship, or any other relevant information regarding their sponsorship status.",A sponsor state is a subclass of state. 
target:Reviewer,Target,Class,reviewer,"In the context of a conference, a reviewer is an individual who is responsible for evaluating and assessing the quality and suitability of submitted papers or proposals. Reviewers typically have expertise in the specific field or topic of the conference and provide feedback, comments, and recommendations to the conference organizers regarding the acceptance or rejection of the submissions. Their role is crucial in maintaining the quality and integrity of the conference proceedings.",Reviewer is a subclass of Speaker. 
target:Review,Target,Class,review,"In the context of a conference, a review typically refers to a critical evaluation or assessment of a research paper, presentation, or session. It involves analyzing the content, methodology, findings, and overall quality of the work presented. Reviews are often conducted by experts or peers in the field to provide feedback, suggestions, and recommendations for improvement. The purpose of reviews is to ensure the credibility, validity, and relevance of the research being presented at the conference.",Review is a subclass of Document. 
target:Modelling,Target,Class,modelling,"In the context of a conference, modeling refers to the process of creating a representation or simulation of a system, concept, or phenomenon. It involves using various techniques, such as mathematical equations, computer algorithms, or physical prototypes, to understand, analyze, and predict the behavior or outcomes of the system being studied. Modeling can be applied to a wide range of fields, including science, engineering, economics, and social sciences, and is often used to support decision-making, problem-solving, and research in these domains.",Modelling is a subclass of Research. 
target:Worker_non_speaker,Target,Class,worker non speaker,"In the context of a conference, a ""Worker_non_speaker"" refers to an individual who is attending the conference but is not scheduled to speak or present at any sessions or panels. They are typically participants who are there to listen, learn, network, and engage in discussions, but do not have a formal speaking role or presentation.",A worker who does not speak is a subclass of a non-speaker. 
target:Nonauthor_registration_fee,Target,Class,nonauthor registration fee,"In the context of a conference, the term ""Nonauthor_registration_fee"" refers to the fee that individuals who are not presenting or contributing as authors are required to pay in order to attend the conference. This fee is typically lower than the registration fee for authors or presenters. Non-author attendees may include students, industry professionals, researchers, or anyone interested in attending the conference without actively participating in the presentation or publication of papers.",The non-author registration fee is a subclass of registration fee. 
target:Payment_document,Target,Class,payment document,"In the context of a conference, a payment document refers to a document that provides information about the payment made by an attendee or participant. It typically includes details such as the amount paid, payment method, date of payment, and any relevant invoice or transaction numbers. This document serves as proof of payment and may be required for registration or to access conference materials or services.",A payment document is a subclass of document. A cheque is a subclass of payment document. A bank transfer is a subclass of payment document. 
target:Camera_ready_manuscript_deadline,Target,Class,camera ready manuscript deadline,"In the context of a conference, the term ""camera-ready manuscript deadline"" refers to the final date by which authors must submit their revised and formatted papers for publication. After the initial paper submission and review process, authors are typically required to make any necessary revisions and ensure that their manuscripts adhere to the conference's formatting guidelines. The camera-ready manuscript is the final version of the paper that will be included in the conference proceedings or published in a journal. The deadline is the cutoff date for submitting this final version.",The camera ready manuscript deadline is a subclass of deadline. 
target:One_conference_day,Target,Class,one conference day,"In the context of a conference, ""One_conference_day"" refers to a single day of the conference program. It typically includes various sessions, presentations, workshops, and activities that take place within a specific day of the conference.",One conference day is a subclass of conference days. 
target:Fee_for_extra_trip,Target,Class,fee for extra trip,"In the context of a conference, ""Fee_for_extra_trip"" refers to an additional charge or cost that participants may incur if they choose to take an extra trip or excursion outside of the scheduled conference activities. This fee is typically imposed to cover any additional expenses or logistics associated with organizing and facilitating the extra trip.",The fee for an extra trip is a subclass of fee. 
target:Full_day_tour,Target,Class,full day tour,"In the context of a conference, a full-day tour refers to an organized excursion or sightseeing activity that lasts for the entire day. It typically involves visiting various attractions, landmarks, or places of interest in a particular location. This type of tour allows conference attendees to explore and experience the local culture, history, and attractions of the conference host city or nearby areas.",A full day tour is a subclass of activity after conference. 
target:Conference_Hiker,Target,Class,conference hiker,"In the context of a conference, the term ""Conference_Hiker"" does not have a specific meaning. It could be a made-up term or a specific role or activity related to the conference that is not commonly used or understood. Without further context or information, it is difficult to determine the exact meaning of ""Conference_Hiker.""",A Conference Hiker is a subclass of Delegate. 
target:Computer,Target,Class,computer,"In the context of a conference, the term ""computer"" refers to an electronic device that is capable of receiving, processing, and storing data. It is used for various purposes such as data analysis, presentations, communication, and running software applications. In a conference setting, computers are often used by attendees for note-taking, accessing online resources, creating presentations, and participating in virtual meetings or webinars.",A computer is a subclass of audiovisual equipment. 
target:IASTED_member,Target,Class,iasted member,"In the context of a conference, IASTED_member refers to a member of the International Association of Science and Technology for Development (IASTED). IASTED is an organization that organizes conferences and promotes research and development in various fields of science and technology. IASTED members are individuals who have joined the association and may participate in its conferences, contribute to its publications, and benefit from its resources and networking opportunities.",IASTED_member is a subclass of Delegate. 
target:Memeber_registration_fee,Target,Class,memeber registration fee,"In the context of a conference, the term ""Member_registration_fee"" refers to the fee or cost that is required for members of a particular organization or association to register and attend the conference. This fee is typically lower for members compared to non-members, as it serves as a benefit or incentive for being a part of the organization.",Member registration fee is a subclass of registration fee. 
target:Author_book_proceedings_included,Target,Class,author book proceedings included,"In the context of a conference, ""Author_book_proceedings_included"" typically refers to a situation where the author's book or publication is included in the conference proceedings. Conference proceedings are a collection of papers, abstracts, or presentations that are published or distributed to participants at a conference. If an author's book is included in the conference proceedings, it means that their book is part of the published material that attendees will receive or have access to during the conference.",Author_book_proceedings_included is a subclass of Author. 
target:Sponsor_company_house,Target,Class,sponsor company house,"Sponsor_company_house typically refers to a company or organization that provides financial or other support to a conference or event. They may contribute funds, resources, or services in exchange for recognition and exposure to the conference attendees. The term ""house"" in this context could imply that the sponsor is a major or prominent entity in the industry or field.",A sponsor company house is a subclass of building. 
target:Sponzorship,Target,Class,sponzorship,"Sponsorship in the context of a conference refers to the financial or material support provided by a company, organization, or individual to help fund or support the event. Sponsors typically contribute funds, resources, or services in exchange for various benefits such as brand exposure, advertising opportunities, networking, or the ability to showcase their products or services to the conference attendees.",Sponsorship is a subclass of Money. 
target:Student_lecturer,Target,Class,student lecturer,"In the context of a conference, ""Student_lecturer"" typically refers to a session or presentation where a student takes on the role of a lecturer or speaker. It implies that a student is given the opportunity to present their research, findings, or ideas to an audience of peers, academics, or professionals. This format allows students to showcase their work and gain experience in presenting and sharing their knowledge in a conference setting.",A student lecturer is a subclass of lecturer. 
target:Trip_city,Target,Class,trip city,"In the context of a conference, ""Trip_city"" typically refers to the city or location where the conference is taking place. It is the destination city where attendees will be traveling to attend the conference.",A trip city is a subclass of city. 
target:Cheque,Target,Class,cheque,"In the context of a conference, a cheque refers to a financial instrument used for payment. It is a written order from the conference organizer or attendee to their bank, instructing the bank to pay a specific amount of money to a designated recipient. Cheques are often used for registration fees, sponsorship payments, or other financial transactions related to the conference.",A cheque is a subclass of payment document. 
target:Shuttle_bus,Target,Class,shuttle bus,"In the context of a conference, a shuttle bus refers to a vehicle or bus that is used to transport attendees or participants between different locations related to the conference. This could include transportation between the conference venue and hotels, airports, or other designated areas. The shuttle bus service is typically provided by the conference organizers to ensure convenient and efficient transportation for the attendees.",A shuttle bus is a subclass of transport vehicle. 
target:Student_non_speaker,Target,Class,student non speaker,"In the context of a conference, a ""student_non_speaker"" refers to a student attendee who is not scheduled to give a presentation or speak at the conference. They are typically there to learn and participate in the conference sessions, workshops, and networking opportunities, but they are not part of the official speaker lineup.",A student who is a non-speaker is a subclass of non-speaker. 
target:Student_registration_fee,Target,Class,student registration fee,"In the context of a conference, the term ""Student_registration_fee"" refers to the amount of money that students are required to pay in order to register and attend the conference. It is a fee specifically designed for students, usually at a discounted rate compared to the regular registration fee for professionals or non-students. This fee may cover various expenses such as access to conference sessions, materials, meals, and networking opportunities.",The student registration fee is a subclass of registration fee. 
target:Author_attendee_cd_registration_fee,Target,Class,author attendee cd registration fee,"In the context of a conference, ""Author_attendee_cd_registration_fee"" refers to the registration fee that is applicable to authors who are attending the conference. This fee is specific to individuals who have submitted papers or presentations to be included in the conference program. It distinguishes them from other types of attendees, such as general participants or non-presenting attendees, who may have different registration fees.",The author attendee CD registration fee is a subclass of registration fee. 
target:Tip,Target,Class,tip,"In the context of a conference, a tip typically refers to a piece of advice, suggestion, or recommendation provided by a speaker or presenter. It is usually a practical and actionable suggestion aimed at helping attendees improve their skills, enhance their knowledge, or achieve better results in a specific area. Tips are often shared during presentations, workshops, or panel discussions to provide valuable insights and guidance to the audience.",A tip is a subclass of money. 
target:Credit_card,Target,Class,credit card,"In the context of a conference, a credit card refers to a plastic card issued by a financial institution that allows the holder to make purchases or transactions on credit. It is commonly used for payment purposes during conferences, such as registration fees, accommodation, meals, or any other expenses incurred during the event.",A credit card is a subclass of a card. 
target:Van,Target,Class,van,"In the context of a conference, ""Van"" typically refers to a type of vehicle used for transportation. It is often used to transport conference attendees, speakers, or equipment to and from the conference venue. Vans are commonly used for shuttle services or to transport larger groups of people.",Van is a subclass of Transport vehicle. 
target:Main_office,Target,Class,main office,"In the context of a conference, the term ""Main_office"" typically refers to the primary or central office of an organization or company. It is the main administrative center where important decisions are made, and it may also serve as the headquarters for the conference or event.",The main office is a subclass of place. 
target:Presenter_university,Target,Class,presenter university,"In the context of a conference, ""Presenter_university"" refers to the university or academic institution with which the presenter is affiliated. It indicates the educational background or institutional affiliation of the person who will be delivering a presentation or talk at the conference.",A presenter university is a subclass of building. 
target:Departure_tax,Target,Class,departure tax,"In the context of a conference, the term ""departure tax"" typically refers to a fee or tax that is levied on individuals when they leave a particular country or region. This tax is usually collected at the airport or border crossing as a way for the government to generate revenue or cover the costs of services provided to travelers.",The departure tax is a subclass of tax. 
target:Receiving_manuscript,Target,Class,receiving manuscript,"In the context of a conference, ""Receiving_manuscript"" typically refers to the process or stage where the conference organizers or committee receive and collect the manuscripts or research papers submitted by authors for presentation at the conference. It involves the submission and acceptance of papers, reviewing them for suitability, and organizing them for presentation during the conference.",Receiving manuscript is a subclass of activity before conference. 
target:Double_hotel_room,Target,Class,double hotel room,"In the context of a conference, a double hotel room refers to a hotel room that is designed to accommodate two people. It typically includes two beds, either two twin beds or one larger bed such as a queen or king-size bed. The room may also have additional amenities such as a private bathroom, television, desk, and other standard hotel room features.",A double hotel room is a subclass of hotel room. 
target:Initial_manuscipt,Target,Class,initial manuscript,"In the context of a conference, an initial manuscript refers to the first draft or version of a research paper or article that is submitted for consideration or review. It is the initial written document that presents the research findings, methodology, and conclusions of a study. This manuscript is typically submitted to a conference committee or journal for evaluation and potential acceptance for presentation or publication.",An initial manuscript is a subclass of submission. 
target:Coffee_break,Target,Class,coffee break,"A coffee break in the context of a conference refers to a short period of time during the event where attendees can take a break from the sessions and presentations to have coffee or other refreshments. It is typically a scheduled break that allows participants to network, socialize, and recharge before the conference resumes.",A coffee break is a subclass of conference activity. 
target:Bank_transfer,Target,Class,bank transfer,"In the context of a conference, a bank transfer refers to a method of payment where funds are electronically transferred from one bank account to another. It is a way for conference attendees or organizers to make payments or receive payments for registration fees, sponsorship, or other conference-related expenses.",A bank transfer is a subclass of payment document. 
target:Overhead_projector,Target,Class,overhead projector,"An overhead projector is a device used in conferences and presentations to display images or text onto a screen or wall. It consists of a light source, a transparent sheet or slide with the content to be projected, and a lens system that magnifies and projects the image onto a larger surface. The overhead projector allows presenters to share visual information with the audience, making it easier to explain concepts, show data, or provide visual aids during a conference or presentation.",The overhead projector is a subclass of audiovisual equipment. 
target:Speaker_lecture,Target,Class,speaker lecture,"In the context of a conference, ""Speaker_lecture"" refers to a session or presentation delivered by a speaker. It typically involves a knowledgeable individual sharing their expertise, insights, or research on a specific topic with the audience. The speaker may use various audiovisual aids, such as slides or videos, to enhance their lecture and engage the attendees.",Speaker lecture is a subclass of session. 
target:Coctail_reception,Target,Class,coctail reception,"A cocktail reception is a social gathering or event that typically takes place before or after a conference. It is an opportunity for attendees to network, socialize, and enjoy drinks and light refreshments in a more relaxed and informal setting. It allows participants to connect with each other, exchange ideas, and build relationships outside the formal conference sessions.",A cocktail reception is a subclass of conference activity. 
target:Currency,Target,Class,currency,"In the context of a conference, the term ""currency"" typically refers to the medium of exchange used for transactions within the conference. It can be in the form of physical money, such as cash or coins, or digital currency, such as credit cards or mobile payment methods. Currency is used to purchase goods, services, or tickets, and may also be used for registration fees, accommodation, or other conference-related expenses.",
source:has_a_submitted_contribution,Source,Property,has a submitted contribution,"In the context of a conference, ""has_a_submitted_contribution"" typically refers to whether or not a participant or attendee has submitted a contribution or proposal for presentation at the conference. It indicates whether someone has submitted an abstract, paper, presentation, or any other form of contribution that will be considered for inclusion in the conference program.",has_a_submitted_contribution has a range of Submitted_contribution. has_a_submitted_contribution is the inverse of has_a_review_expertise. Review_expertise has a submitted contribution. has_a_review_expertise is the inverse of has_a_submitted_contribution. 
source:belongs_to_reviewers,Source,Property,belongs to reviewers,"In the context of a conference, ""belongs_to_reviewers"" typically refers to a relationship or association between a submission or paper and the reviewers assigned to evaluate or review it. It indicates that a particular submission is assigned to a specific group of reviewers for assessment and feedback.",The belongs_to_reviewers property has a range of Reviewer. Reviewers belong to a review reference or have expertise. has_a_review_reference_or_expertise is the inverse of belongs_to_reviewers. 
source:contributes,Source,Property,contributes,"In the context of a conference, ""contributes"" refers to the act of providing or adding valuable information, ideas, research, or insights to the overall discussion or body of knowledge being shared at the conference. It implies that the person or entity is actively participating and making a positive impact on the conference proceedings.",contributes is the inverse of has_authors. Person contributes. The contributes range of the Conference_document. The authors have contributed to the entity. 
source:was_a_committe_co-chair_of,Source,Property,was a committe co chair of,"In the context of a conference, ""was_a_committee_co-chair_of"" refers to a person who held the position of co-chair of a committee. This means that they were responsible for leading and organizing a specific committee within the conference, working alongside another co-chair to ensure the committee's objectives were met. The co-chairs typically oversee the committee's activities, facilitate discussions, coordinate tasks, and ensure the committee's work aligns with the overall goals of the conference.",The person was a co-chair of a committee. was a committee co-chair of Committee. was a committee co-chair of Co-chair. Being a committee co-chair is a sub-property of being a member of. has_a_committee_co-chair is the inverse of was_a_committee_co-chair_of. 
source:was_a_member_of,Source,Property,was a member of,"In the context of a conference, ""was_a_member_of"" typically refers to someone who was previously a member of a particular organization, committee, or group related to the conference. It implies that the person was part of the organization or group in the past but may not be currently affiliated with it.",was a member of the Committee_member. was a member of is the inverse of has members. was a member of the Committee has_members is the inverse of was_a_member_of. Being a committee co-chair is a sub-property of being a member of. Being a committee chair is a subproperty of being a member. 
source:has_authors,Source,Property,has authors,"In the context of a conference, ""has_authors"" refers to the presence or existence of authors associated with a particular paper, presentation, or research work. It indicates that there are individuals who have contributed to the creation or development of the content being presented at the conference.",A Conference_document has authors. The range of has_authors is Person. has_authors is the inverse of contributes. contributes is the inverse of has_authors. 
source:was_a_track-workshop_chair_of,Source,Property,was a track workshop chair of,"In the context of a conference, ""was_a_track-workshop_chair_of"" refers to someone who served as the chair or organizer of a specific track or workshop within the conference. This person would have been responsible for coordinating and overseeing the selection of papers, presentations, and discussions related to that particular track or workshop.",The person who was a track workshop chair is the inverse of the person who has a track workshop tutorial chair. The range of Conference_part was a track workshop chair. was a track workshop chair of domain Track-workshop-chair. A tutorial chair has a track workshop and is the inverse of being a track workshop chair of. 
source:has_a_topic_or_a_submission_contribution,Source,Property,has a topic or a submission contribution,"In the context of a conference, ""has_a_topic_or_a_submission_contribution"" refers to the requirement or condition that a participant must have a topic or a submission to contribute to the conference. This means that individuals who want to attend or participate in the conference must have a specific subject or research topic they wish to present or contribute to the event. It implies that attendees should have something valuable to share or discuss during the conference.",has_a_topic_or_a_submission_contribution is the inverse of has_been_assigned_a_review_reference. Review_preference has a topic or a submission contribution. has_been_assigned_a_review_reference is the inverse of has_a_topic_or_a_submission_contribution. 
source:was_an_organizing_committee_of,Source,Property,was an organizing committee of,"In the context of a conference, ""was_an_organizing_committee_of"" refers to the role or position held by a person or group who was responsible for planning, coordinating, and managing the conference. The organizing committee is typically composed of individuals who oversee various aspects of the conference, such as selecting the venue, inviting speakers, managing logistics, promoting the event, and ensuring its smooth execution.",The organizing committee was responsible for the range of conference volumes. The organizing committee was an organizing committee of has an organizing committee. The 'was_an_organizing_committee_of' property is a sub-property of the 'was_a_committee_of' property. The organizing committee was an organizing committee of the domain Organizing_committee. The organizing committee has an inverse relationship with being an organizing committee of. 
source:has_an_organizing_committee,Source,Property,has an organizing committee,"In the context of a conference, ""has_an_organizing_committee"" refers to the presence or existence of a group of individuals responsible for planning, coordinating, and managing the various aspects of the conference. The organizing committee typically consists of volunteers or professionals who work together to ensure the smooth execution of the event, including tasks such as selecting speakers, setting the agenda, managing logistics, promoting the conference, and handling registrations.",The property 'has_an_organizing_committee' is a sub-property of 'has_a_committee'. The organizing committee has an inverse relationship with being an organizing committee of. The has_an_organizing_committee range is Organizing_committee. A Conference_volume has an organizing committee. The organizing committee was an organizing committee of has an organizing committee. 
source:was_a_committee_of,Source,Property,was a committee of,"In the context of a conference, ""was_a_committee_of"" typically refers to the relationship between different committees or subcommittees within the conference structure. It indicates that one committee or subcommittee is a part or subset of another committee. This relationship helps to organize and divide the responsibilities and tasks among various groups within the conference.",A committee was a committee of something. A committee was a range of Conference_volume. A committee was a committee of Committee. The 'was_an_organizing_committee_of' property is a sub-property of the 'was_a_committee_of' property. was a program committee of is a subproperty of was a committee of. has_a_committee is the inverse of was_a_committee_of. The 'was_a_steering_committee_of' property is a sub-property of the 'was_a_committee_of' property. 
source:was_a_program_committee_of,Source,Property,was a program committee of,"In the context of a conference, ""was_a_program_committee_of"" typically refers to the past affiliation or membership of an individual or organization with the program committee of that conference. The program committee is responsible for reviewing and selecting the papers, presentations, or sessions that will be included in the conference program. So, if someone or an organization ""was_a_program_committee_of"" a conference, it means they were part of the committee that helped curate the content for that particular conference in the past.",was a program committee of Program_committee. The program committee was a range of the conference volume. was a program committee of is a subproperty of was a committee of. was_a_program_committee_of is the inverse of has_a_program_committee. has_a_program_committee is the inverse of was_a_program_committee_of. 
source:has_parts,Source,Property,has parts,"In the context of a conference, ""has_parts"" refers to the concept that the conference is composed of various components or elements. These parts can include sessions, workshops, keynote speeches, panel discussions, networking events, exhibitions, and other activities that make up the overall conference program.",The relationship 'has_parts' is the inverse of the relationship 'is_part_of_conference_volumes'. The range of has_parts is Conference_part. A conference volume has parts. has_workshops is a subproperty of has_parts. has_tracks is a subproperty of has_parts. has_tutorials is a sub-property of has_parts. The triple 'is_part_of_conference_volumes' is the inverse of the triple 'has_parts'. 
source:is_part_of_conference_volumes,Source,Property,is part of conference volumes,"In the context of a conference, ""is_part_of_conference_volumes"" refers to whether a particular paper or publication is included as a part of the conference proceedings or volumes. Conference volumes typically contain all the papers, abstracts, and other materials presented at a conference, and they are often published as a compilation after the event.",The triple 'is_part_of_conference_volumes' is the inverse of the triple 'has_parts'. The range of the triple 'is_part_of_conference_volumes' is Conference_volume. Conference_part is part of conference volumes. The relationship 'has_parts' is the inverse of the relationship 'is_part_of_conference_volumes'. 
source:invites_co-reviewers,Source,Property,invites co reviewers,"In the context of a conference, ""invites_co-reviewers"" refers to the action of inviting individuals to serve as co-reviewers for submitted papers or abstracts. Co-reviewers are typically experts in the field who assist the primary reviewers in evaluating the quality, relevance, and suitability of the submissions. They provide additional insights and opinions to ensure a fair and thorough review process.",invites_co-reviewers domain Reviewer. invites_co-reviewers range Reviewer. invites_co-reviewers is the inverse of invited_by. invited_by is the inverse of invites_co-reviewers. 
source:invited_by,Source,Property,invited by,"In the context of a conference, ""invited_by"" refers to the person or organization who extended an invitation to a particular individual or group to attend the conference. It indicates the source or origin of the invitation.",The invited_by range is Reviewer. invited_by is the inverse of invites_co-reviewers. The Reviewer was invited by the domain. invites_co-reviewers is the inverse of invited_by. 
source:has_workshops,Source,Property,has workshops,"In the context of a conference, ""has_workshops"" refers to whether or not the conference includes workshops as part of its program. If ""has_workshops"" is true, it means that the conference offers workshops alongside its main sessions or presentations. If it is false, it means that the conference does not include any workshops. Workshops are typically interactive sessions where participants can engage in hands-on activities, discussions, or practical exercises related to the conference theme or topic.",Conference_volume has workshops. has_workshops is a subproperty of has_parts. has_workshops range Workshop. 
source:has_members,Source,Property,has members,"In the context of a conference, ""has_members"" typically refers to a relationship or attribute that indicates a group or organization has individual members who are participating in or associated with the conference. It signifies that the conference has a list or collection of individuals who are part of it, such as attendees, speakers, organizers, or participants.",has_members is the inverse of was_a_member_of. The Committee has members. The range of the property 'has_members' is 'Committee_member'. was a member of is the inverse of has members. has_a_committee_co-chair is a subproperty of has_members. The property 'has_a_committee_chair' is a sub-property of 'has_members'. 
source:is_submitted_at,Source,Property,is submitted at,"In the context of a conference, ""is_submitted_at"" typically refers to the timestamp or date when a particular submission (such as a paper, abstract, or proposal) was submitted by an author or presenter. It indicates the moment when the submission was officially received by the conference organizers.",Conference contribution is submitted at domain. The submission is made at a specific time within the range of a conference volume. is_submitted_at is the inverse of has_contributions. has_contributions is the inverse of is_submitted_at. 
source:has_contributions,Source,Property,has contributions,"In the context of a conference, ""has_contributions"" typically refers to whether a participant or attendee has made any contributions to the conference. Contributions can include presenting a paper, giving a talk, organizing a session, or participating in a panel discussion. It indicates the level of involvement or active participation of an individual in the conference.",Conference_volume has contributions. has_contributions is the inverse of is_submitted_at. Conference_contribution has contributions. is_submitted_at is the inverse of has_contributions. 
