entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:One_day_presenter,Target,Class,one day presenter,"A one-day presenter in the context of a conference refers to a speaker or participant who presents their work, research, or ideas on a specific day of the conference. This person is not involved in the entire duration of the conference but only presents on one designated day.",A one day presenter is a subclass of a delegate.
target:Social_program,Target,Class,social program,"A social program in the context of a conference refers to the organized activities or events that are designed to facilitate networking, relaxation, and enjoyment among the participants outside of the formal conference sessions. This could include activities like dinners, tours, cultural events, or informal gatherings. The aim is to provide opportunities for attendees to interact in a more relaxed setting, build relationships, and enhance their overall conference experience.",The social program is a subclass of the conference activity. A dinner banquet is a subclass of a social program.
target:Activity,Target,Class,activity,"In the context of a conference, an activity refers to any event, workshop, session, or interaction that is part of the conference program. This could include keynote speeches, panel discussions, networking sessions, breakout sessions, training workshops, exhibitions, or social events. These activities are designed to engage attendees, facilitate learning, and promote networking and collaboration.",The activity of a conference is a subclass of the general activity. The activity before a conference is a subclass of activity. The activity after a conference is a subclass of activity. The activity involves going through a certain range. The domain of 'is_held_before' is 'Activity'. The activity is held in a certain domain. The domain of 'is_held_after' is 'Activity'. The activity is dated on a specific domain.
target:Person,Target,Class,person,"In the context of a conference, a person refers to an individual who is participating in the event. This could be a speaker, attendee, organizer, sponsor, exhibitor, or any other role involved in the conference.","A delegate is a type of person. A sponsor is a subclass of a person. The 'is_occupied_by' range is occupied by a person. In the domain of Person, the action of preparation is performed. A person occupies a domain. The 'is_signed_by' is in the range of 'Person'. A person is present in the domain. The domain Person is associated with the entity graphical. A person is the range in which 'is needed for' applies. obtain domain Person. A person is in the domain of sending. A person is the range of 'is paid by'. A person can speak in a certain domain. The range of 'is given by' is a Person. The 'is_prepared_by' is in the range of 'Person'. The domain of payment is a person. The range of 'is used by' is a person. The sign is in the domain of a person. The domain of 'is_present' is 'Person'. The range of 'is visited by' is a person. give domain Person. The entity 'need' belongs to the domain 'Person' in the graphical representation. The range of 'is given to' is a person. The range of 'is_sent_by' is a person. The range of 'is written by' is a person."
target:PowerPoint_presentation,Target,Class,powerpoint presentation,"A PowerPoint presentation in the context of a conference refers to a digital slideshow created using Microsoft PowerPoint software. It is often used by speakers to visually support their speech or presentation, displaying key points, graphics, data, images, and other relevant information to the audience.",A PowerPoint presentation is a subclass of Presentation.
target:Presentation,Target,Class,presentation,"In the context of a conference, a presentation refers to a speech or talk in which a new product, idea, or piece of work is shown and explained to the audience. It often involves the use of visual aids such as slides, charts, or videos to help convey the information more effectively. The presenter usually has a set amount of time to deliver their information and may also engage in a question and answer session with the audience afterwards.",A presentation is a subclass of conference activity. A PowerPoint presentation is a type of Presentation. A video presentation is a subclass of presentation.
target:Conference_restaurant,Target,Class,conference restaurant,"In the context of a conference, a Conference_restaurant could refer to a restaurant or catering service that is specifically designated for the attendees of the conference. This could be a restaurant within the same venue as the conference, or a nearby restaurant that has been chosen by the conference organizers. It is typically a place where attendees can have meals, network, and discuss the conference topics in a more casual setting.",The conference restaurant is a subclass of the building.
target:Conference_city,Target,Class,conference city,Conference city refers to the city where the conference is being held or took place.,The city where the conference is held is a subclass of city.
target:Conference_state,Target,Class,conference state,"In the context of a conference, 'Conference_state' could refer to the current status or phase of the conference. This could include stages such as planning, registration, in progress, completed, or cancelled. It provides an update on where in its lifecycle the conference currently is. However, without specific context, it's hard to provide a definitive answer as different systems or organizations may use this term differently.",The state of a conference is a subclass of the general state.
target:Submissions_deadline,Target,Class,submissions deadline,"Submissions_deadline in the context of a conference refers to the last date by which participants can submit their papers, presentations, proposals, or other required materials for consideration to be included in the conference program. After this date, the conference organizers will not accept any more submissions.",The submissions deadline is a subclass of deadline.
target:Deadline,Target,Class,deadline,"In the context of a conference, a deadline refers to the final date or time by which something must be completed or submitted. This could refer to the deadline for submitting abstracts, papers or proposals, for registering to attend, or for applying for funding or accommodations. After this date or time, submissions or applications may no longer be accepted.",The deadline is a subclass of time. The submissions deadline is a subclass of deadline. The deadline for notification of acceptance is a subclass of deadline. The registration deadline is a subclass of the deadline. The deadline for a hotel reservation is a subclass of the general concept of a deadline. The deadline for the camera-ready manuscript is a subclass of the deadline. The domain of 'done_till' is 'Deadline'.
target:Simulating,Target,Class,simulating,"In the context of a conference, simulating typically refers to creating a model or representation of a situation or process. This could be done through role-playing activities, virtual reality, computer models, or other methods. The purpose is often to better understand the situation, test different scenarios, or train participants. For example, a conference on disaster response might include a simulation of a natural disaster situation.",Simulating is a subclass of Research.
target:Research,Target,Class,research,"In the context of a conference, research refers to the systematic investigation into and study of materials and sources in order to establish facts and reach new conclusions. This could be presented in the form of a research paper, presentation, or a poster session. The research is usually related to the theme or topic of the conference and is presented to share findings, methodologies, and theories with others in the field.",Research is a subclass of activities before a conference. Simulating is a subclass of Research. Modelling is a subclass of Research.
target:Technic_activity,Target,Class,technic activity,"The term 'Technic_activity' is not a standard term used in the context of conferences. It could possibly refer to a technical activity, such as a workshop, demonstration, or presentation that involves the use of technology or technical skills. However, without more context, it's difficult to provide a precise definition. It's best to refer to the specific conference's agenda or program for clarification.",Technic activity is a subclass of Conference activity.
target:Conference_activity,Target,Class,conference activity,"Conference activity refers to the various events, presentations, discussions, workshops, networking sessions, etc., that take place during a conference. It includes all the actions and interactions that occur as part of the conference program.",The activity of a conference is a subclass of the general activity. Technic activity is a subclass of Conference activity. A presentation is a subclass of conference activity. An introduction is a subclass of conference activity. The welcome address is a subclass of conference activity. The social program is a subclass of conference activity. Registration is a subclass of Conference activity. A coffee break is a subclass of conference activity. A lecture is a subclass of conference activity. A cocktail reception is a subclass of conference activity.
target:Technical_commitee,Target,Class,technical commitee,"A Technical Committee in the context of a conference is a group of experts who are responsible for reviewing and evaluating the technical content of the papers or presentations that will be included in the conference. They ensure that the content is relevant, accurate, and of high quality. They may also be involved in setting the conference agenda, deciding on keynote speakers, and determining the overall direction of the conference's technical discussions.",The technical committee is a subclass of delegate.
target:Place,Target,Class,place,"In the context of a conference, 'Place' refers to the location or venue where the conference is being held. This could be a specific building, city, or even a virtual platform if the conference is being held online.",A building is a subclass of a place. A hotel room is a subclass of a place. A conference hall is a type of place. A session room is a subclass of a place. The main office is a subclass of a place. The place is equipped by something.
target:Author_cd_proceedings_included,Target,Class,author cd proceedings included,"The term 'Author_cd_proceedings_included' is not a standard term in the context of conferences. It could possibly be a specific term used in a certain system or database. However, based on its components, it could be interpreted as follows: 'Author': the person who wrote or contributed to a paper or presentation. 'cd': could stand for 'compact disc', indicating the information is stored in a CD format. 'proceedings': a collection of academic papers that are published in the context of an academic conference. 'included': suggests that the author's work is included in the proceedings. So, 'Author_cd_proceedings_included' could potentially mean that the proceedings, which include the author's work, are stored and provided in a CD format. Please note that this is an educated guess and the actual meaning might differ based on the context. It would be best to ask for clarification from the source where this term is used.",The author of CD proceedings included is a subclass of author.
target:Author,Target,Class,author,"In the context of a conference, an author is typically the person who has written or contributed to a research paper, study, or presentation that is being shared or discussed at the conference. They are responsible for the content and findings of the work.",The author is a subclass of the speaker. The author of CD proceedings included is a subclass of author. The author of a book whose proceedings are included is a subclass of an author. A plenary lecture speaker is a subclass of an author. A tutorial speaker is a subclass of an author. A lecturer is a subclass of an author.
target:Cd_proceening,Target,Class,cd proceening,"It seems like there might be a typo in your question. If you're referring to 'CD Proceedings,' it refers to the collection of papers, presentations, and other materials from a conference that is compiled and distributed on a CD-ROM. This allows attendees and others to access the information presented at the conference at their convenience.",Cd_proceening is a subclass of Publication.
target:Trip_day,Target,Class,trip day,"In the context of a conference, 'Trip_day' typically refers to the specific day of a multi-day event that attendees are traveling or the day dedicated for trips or excursions related to the conference. This could be a day for sightseeing, team building activities, or visiting specific locations relevant to the conference topic. The exact meaning can vary depending on the specific conference or event.",The entity 'Trip_day' is a subclass of 'Time'.
target:Time,Target,Class,time,"In the context of a conference, 'time' refers to the specific duration or schedule allocated for each activity, presentation, or session within the event. It can also refer to the overall length of the conference. Proper time management is crucial in conferences to ensure that all planned activities take place as intended.",The class 'Trip_day' is a subclass of 'Time'. The deadline is a subclass of time. Conference days is a subclass of Time. The event 'is_held_before' has a time range. The property 'is_sent_after' has a range of 'Time'. The 'is_sent_before' has a range of 'Time'. The event is held after a specific time. The range of 'is_present' is Time.
target:Record_of_attendance,Target,Class,record of attendance,"A record of attendance in the context of a conference refers to a document or system that keeps track of the individuals who have attended the conference. This can include their names, affiliations, contact information, and the dates and times they were present. This record can be used for various purposes such as verifying participation, maintaining security, or gathering data for future events.",A record of attendance is a subclass of a document.
target:Listener,Target,Class,listener,"In the context of a conference, a listener is an individual who attends the conference primarily to hear and learn from the presentations and discussions. They do not present any papers, research, or contribute to the discussions as speakers. They are there to absorb information, gain new insights, and possibly network with other attendees.",A Listener is a subclass of a Delegate.
target:Session_room,Target,Class,session room,"A Session Room in the context of a conference is a designated space or room where a specific session, presentation, or discussion takes place. It is typically equipped with necessary facilities like projectors, sound systems, seating arrangements, etc. The size and layout of the room can vary depending on the number of participants expected for the session.",The session room is a subclass of the place.
target:Brief_introduction_for_Session_chair,Target,Class,brief introduction for session chair,"In the context of a conference, a Brief Introduction for Session Chair refers to a short presentation or summary about the person who will be leading or moderating a particular session or panel. This introduction typically includes information about the chair's background, expertise, and why they are qualified to lead the session. It helps the audience understand the chair's perspective and authority on the topic being discussed.",A brief introduction for a session chair is a subclass of a document.
target:Session_chair,Target,Class,session chair,"A session chair is a person who is in charge of managing or moderating a specific session of a conference. This can include introducing speakers, keeping track of time, facilitating discussions, and ensuring the session runs smoothly and on schedule.",A session chair is a subclass of a delegate.
target:Invitation_letter,Target,Class,invitation letter,"An invitation letter in the context of a conference is a formal letter sent by the organizers to invite an individual or group, such as a speaker or a delegate, to attend or participate in the conference. This letter typically includes details about the conference such as the date, time, location, purpose, and what is expected from the invitee. It may also include information about any accommodations or travel arrangements.",An invitation letter is a subclass of a document.
target:Registration_form,Target,Class,registration form,"A registration form for a conference is a document or online form that attendees must fill out to participate in the event. It typically asks for information such as the attendee's name, contact information, company or organization, and any special requirements they may have. The form may also include payment information if there is a fee to attend the conference.",A registration form is a subclass of a form.
target:Viza,Target,Class,viza,"The term 'Viza' doesn't have a specific meaning in the context of a conference. It could possibly be a misspelling or typo. If you meant 'Visa,' it refers to the document or authorization required for international attendees to enter the country where the conference is being held. If 'Viza' is the name of a company, organization, or specific conference, the meaning would depend on that specific context.",Viza is a subclass of Document.
target:Registration,Target,Class,registration,"Registration in the context of a conference refers to the process of signing up or enrolling to attend the event. This typically involves providing personal information such as name, contact details, and sometimes payment for attendance or participation fees. Registration may also include selecting specific sessions or activities to attend during the conference.",Registration is a subclass of Conference activity.
target:Conference_days,Target,Class,conference days,"Conference days refer to the specific dates or duration during which the conference is scheduled to take place. This could be a single day, multiple consecutive days, or non-consecutive days spread over a period of time.",Conference days is a subclass of Time. One conference day is a subclass of Conference days.
target:Conference_building,Target,Class,conference building,"Conference building refers to the specific structure or venue where a conference is being held. This could be a convention center, hotel, university facility, or any other type of building that has the necessary space and amenities to host a large gathering of people for the purpose of discussion, networking, and information exchange.",A conference building is a subclass of a building.
target:Registration_fee,Target,Class,registration fee,"A registration fee in the context of a conference is the amount of money that attendees must pay in order to participate in the event. This fee often covers costs such as venue rental, speakers, materials, meals, and other expenses associated with hosting the conference. The amount can vary greatly depending on the size, location, and nature of the event.",Registration fee is a subclass of Fee. The author attendee book registration fee is a subclass of the registration fee. Nonmember registration fee is a subclass of Registration fee. The author attendee CD registration fee is a subclass of the registration fee. Nonauthor registration fee is a subclass of Registration fee. The member registration fee is a subclass of the registration fee. The student registration fee is a subclass of the registration fee.
target:Departure,Target,Class,departure,"In the context of a conference, 'departure' refers to the act of leaving or exiting the event. This could be at the end of the conference or at any point during the conference. It can also refer to the specific time or day that participants are expected to leave the conference venue.",Departure is a subclass of activities that occur after a conference.
target:Activity_after_conference,Target,Class,activity after conference,"Activity_after_conference refers to any events, tasks, or actions that take place following the conclusion of a conference. This could include follow-up meetings, discussions, networking events, or tasks such as sending out conference materials, summaries, or minutes to participants. It could also involve analyzing feedback from the conference, planning for future conferences, or implementing changes or actions that were decided upon during the conference.",The activity after a conference is a subclass of activity. Departure is a subclass of activities that occur after a conference. A full day tour is a subclass of activity after conference.
target:Conference_airport,Target,Class,conference airport,Conference airport typically refers to the main airport that attendees of a specific conference would use to travel to the event. It is usually the closest major airport to the conference venue.,A conference airport is a subclass of a building.
target:Worker_lecturer,Target,Class,worker lecturer,"The term 'Worker_lecturer' is not a standard term in the context of a conference. It could possibly refer to a person who is both a worker (perhaps in the field being discussed at the conference) and a lecturer (someone who is presenting or speaking at the conference). However, without more specific context, it's hard to determine the exact meaning. It could also be a typo or a specific term related to a certain conference or field.",A worker lecturer is a subclass of a lecturer.
target:Lecturer,Target,Class,lecturer,"In the context of a conference, a lecturer refers to a person who is invited to give a speech or presentation on a specific topic. They are often experts or well-known figures in their field. The lecture they give usually aims to inform, educate, or present research findings to the audience.",A lecturer is a subclass of an author. A worker lecturer is a subclass of lecturer. A student lecturer is a subclass of a lecturer.
target:Transparency,Target,Class,transparency,"In the context of a conference, transparency refers to the openness and clear communication between the organizers, participants, speakers, and sponsors. It involves sharing all necessary information such as the conference agenda, rules, objectives, financial details, decision-making processes, etc. This helps in building trust, ensuring accountability, and promoting a fair and successful event.",Transparency is a subclass of Document.
target:Speaker,Target,Class,speaker,"In the context of a conference, a speaker is a person who delivers a speech or presentation to the audience. They are often experts or well-known figures in the field or topic being discussed. The speaker shares their knowledge, findings, or insights on a particular subject.",The entity 'Speaker' is completely separate and has no overlap with the entity 'Non_speaker'. A speaker is a subclass of a delegate. The author is a subclass of the speaker. A reviewer is a subclass of a speaker. Non-speaker is completely separate from Speaker.
target:City,Target,Class,city,"In the context of a conference, the term 'City' typically refers to the location or place where the conference is being held. It could be a major city like New York, London, Tokyo, etc. This information is important for attendees for travel and accommodation arrangements.",The city where the presenter is located is a subclass of City. The city that sponsors is a subclass of city. The city where the conference is held is a subclass of city. The trip city is a subclass of the city.
target:Card,Target,Class,card,"In the context of a conference, a card could refer to a few things:

1. Name Card: This is a card that displays a person's name and often their job title and the company they work for. It is used for identification and networking purposes.

2. Access Card: This is a card that grants access to certain areas of the conference venue. It might be used to control access to VIP areas, backstage areas, or certain sessions that are not open to all attendees.

3. Business Card: This is a card that professionals exchange during networking sessions at a conference. It contains contact information and is used to facilitate future communication.

4. Conference Card: This is a card given to attendees at the start of a conference. It usually contains information about the conference schedule, venue, speakers, etc.

5. Credit Card: In some cases, the term ""card"" could simply refer to a credit card used to pay for conference registration fees, accommodation, meals, etc.

The exact meaning would depend on the specific context in which the term is used.",A card is a subclass of an item. A credit card is a subclass of a card.
target:Item,Target,Class,item,"In the context of a conference, an 'item' usually refers to a specific topic, issue, or point of discussion that is listed on the agenda. It could also refer to a physical object or piece of material (like a handout, document, or piece of equipment) that is relevant to the conference.",A card is a subclass of an item. Audiovisual equipment is a subclass of Item. Publication is a subclass of Item. A document is a subclass of an item. A transport vehicle is a subclass of an item. The property 'is_paid_with' has a range of 'Item'. The domain of 'go through' is 'Item'. The property 'is equipped by' has a range of 'Item'. Prepare a range of items. The domain of 'is used for' is 'Item'. The domain item is signed by. The item is made from the domain. The range Item is made from. The domain of 'is_sent_after' is 'Item'. The range of the item is written. An item is needed for the domain of entity graphical. Obtain the range of the item. The range of items that can be sent. The item is sent before in the domain. The item is prepared by a certain domain. The domain 'Item' is used by 'is_used_by'. The sign range is an item. The item needs a range. The domain of 'is given to' is 'Item'. The domain item is sent by. The item is written by the domain.
target:Author_attendee_book_registration_fee,Target,Class,author attendee book registration fee,"Author_attendee_book_registration_fee refers to the cost that an author, who is also attending the conference, has to pay in order to register for the event. This fee often includes access to the conference sessions, materials, meals, and other related activities. The fee may also cover the cost of having their work or book featured or discussed during the conference.",The author attendee book registration fee is a subclass of the registration fee.
target:Book_proceeding,Target,Class,book proceeding,"A book proceeding, also known as conference proceedings, is a collection of academic papers that are published in the context of an academic conference. They contain the research results, findings, and contributions made by the participants of the conference. These proceedings serve as a record of the conference and are often used by researchers and professionals for reference.",The book proceeding is a subclass of publication.
target:Video_cassette_player,Target,Class,video cassette player,"A video cassette player, also known as a VCR, is a device that plays video tapes. In the context of a conference, it could be used to play pre-recorded presentations, speeches, or educational materials. However, with the advancement of technology, these are largely outdated and have been replaced by digital media players and online streaming platforms.",A video cassette player is a subclass of audiovisual equipment.
target:Audiovisual_equipment,Target,Class,audiovisual equipment,"Audiovisual equipment refers to electronic devices used for displaying, recording, or reproducing sound and images. In the context of a conference, this could include microphones, speakers, projectors, screens, video cameras, laptops, and other related technology used for presentations, video conferencing, live streaming, etc.",Audiovisual equipment is a subclass of Item. A video cassette player is a subclass of audiovisual equipment. An LCD projector is a subclass of audiovisual equipment. A computer is a subclass of audiovisual equipment. An overhead projector is a subclass of audiovisual equipment.
target:Video_presentation,Target,Class,video presentation,"A video presentation in a conference context refers to a method of presenting information or a topic using a pre-recorded video. This could include slides, animations, demonstrations, or a speaker presenting on camera. This format allows for flexibility as the presenter does not need to be physically present at the conference and can be viewed by attendees at any time.",A video presentation is a type of presentation.
target:Hotel_room,Target,Class,hotel room,"A hotel room in the context of a conference refers to the accommodation provided by a hotel where attendees, speakers, or organizers of the conference can stay. This is typically nearby or at the same location as the conference for convenience. The conference organizers may reserve a block of rooms for attendees to book at a special rate.",A hotel room is a subclass of a place. A single hotel room is a subclass of a hotel room. A double hotel room is a subclass of a hotel room.
target:Hotel_presenter,Target,Class,hotel presenter,"The term 'Hotel_presenter' is not a standard term in the context of conferences. It could potentially refer to a presenter or speaker who is staying at the hotel where the conference is being held. Alternatively, it could refer to a representative from the hotel who is presenting information or speaking at the conference. The exact meaning would depend on the specific context.",A Hotel presenter is a subclass of Delegate.
target:Conference_hotel,Target,Class,conference hotel,"A conference hotel is a type of accommodation that is specifically designed or equipped to hold large meetings, conventions, or conferences. These hotels typically have a large number of meeting rooms, ample space, and necessary equipment for presentations or seminars. They also usually offer catering services and other amenities to accommodate the needs of conference attendees.",A conference hotel is a subclass of a building.
target:Money,Target,Class,money,"In the context of a conference, 'money' typically refers to the funds required to host, attend, or sponsor the event. This can include costs for venue rental, catering, speaker fees, travel and accommodation expenses, marketing, and any other expenses associated with organizing and running the conference. It can also refer to the funds generated from the conference, such as ticket sales, sponsorships, and donations.",A tip is a subclass of money. Fee is a subclass of Money. Tax is a subclass of Money. Sponsorship is a subclass of Money. The domain of 'is_paid_with' is Money. Money is the domain in which 'is paid by' operates. The domain of 'is_paid_in' is Money. The pay range is in the form of money. The domain of 'is_paid_for' is Money. The domain of 'has_amount_of' is Money.
target:State,Target,Class,state,"In the context of a conference, 'State' could refer to several things depending on the specific context: 1) It could refer to a geographical region, as in a U.S. state. For example, a conference might be discussing issues relevant to a specific state or be hosted in a specific state. 2) It could refer to the condition or status of something. For example, a conference might be discussing the 'state of the economy' or the 'state of the healthcare system'. 3) In a more political context, it could refer to a sovereign political entity or country. For example, a conference might be discussing relations between different states. 4) It could also refer to a specific group or delegation from a particular state or country attending the conference. For example, the 'California State' could refer to the group of delegates from California. Without more specific context, it's hard to say exactly what 'State' refers to in a conference setting.",The state of a conference is a subclass of the general state. The sponsor state is a subclass of the state. The state of the presenter is a subclass of the state.
target:Introduction,Target,Class,introduction,"In the context of a conference, an introduction typically refers to the initial part of a presentation or speech where the speaker provides a brief overview of the topic that will be discussed. This may include the purpose of the presentation, the main points that will be covered, and why the topic is important or relevant to the audience. It's also a chance for the speaker to introduce themselves and their credentials.",An introduction is a subclass of conference activity. The introduction of a speaker is a subclass of introduction.
target:Welcome_address,Target,Class,welcome address,"A welcome address is a speech given at the beginning of a conference or event to welcome attendees. It typically sets the tone for the event, provides necessary information, and may also include a brief introduction to the purpose and objectives of the conference. It's usually delivered by the host, organizer, or a key figure related to the event.",The welcome address is a subclass of conference activity.
target:Value_added_tax,Target,Class,value added tax,"Value Added Tax (VAT) is a type of tax that is applied to goods and services at each stage of production or distribution. In the context of a conference, VAT could be applied to the cost of tickets, vendor fees, or other goods and services provided during the event. The amount of VAT charged can vary depending on the country and specific tax laws. It is typically included in the price paid by the consumer.",Value added tax is a subclass of tax.
target:Tax,Target,Class,tax,"In the context of a conference, tax usually refers to the additional charges or fees that are added to the cost of conference registration, accommodation, or other services. These taxes are typically imposed by the local or national government. They may include sales tax, value-added tax (VAT), or hotel occupancy tax, among others. The conference organizers usually include these taxes in the total cost, or they may list them separately.",Tax is a subclass of Money. Value added tax is a subclass of tax. Departure tax is a subclass of Tax.
target:Refusing_manuscript,Target,Class,refusing manuscript,"In the context of a conference, 'refusing manuscript' refers to the decision made by the conference organizers or reviewers not to accept a submitted paper or document for presentation or publication. This could be due to various reasons such as the paper not meeting the required standards, not being relevant to the conference theme, or containing plagiarized content.",The activity of refusing a manuscript is a subclass of activities that occur before a conference.
target:Final_manuscript,Target,Class,final manuscript,"A final manuscript in the context of a conference refers to the final version of a paper, presentation, or research study that an author or presenter submits after making all necessary revisions and improvements. This is typically the version that will be published in the conference proceedings or presented during the conference.",The final manuscript is a subclass of submission.
target:Accepting_manuscript,Target,Class,accepting manuscript,"In the context of a conference, 'Accepting manuscript' refers to the process where the conference organizers or committee members approve a submitted research paper or article (manuscript) for presentation or publication in the conference proceedings. This usually happens after a peer-review process to ensure the quality and relevance of the work.",The activity of accepting a manuscript is a subclass of activities that occur before a conference.
target:Submission,Target,Class,submission,"In the context of a conference, submission typically refers to the process of sending in a proposal, abstract, or full paper for consideration to be presented at the conference. The conference organizers will review all submissions and select those that best fit the conference theme and meet their criteria for quality and relevance.",A submission is a subclass of a document. The final manuscript is a subclass of submission. The initial manuscript is a subclass of submission.
target:Sponsor_city,Target,Class,sponsor city,Sponsor_city refers to the city where the sponsor or the funding organization of the conference is located.,The city that is a sponsor is a subclass of city.
target:Sponsor,Target,Class,sponsor,"A sponsor in the context of a conference is an individual, company, or organization that provides financial or other support to the event. This can include funding for the venue, speakers, promotional materials, food and drink, etc. In return, the sponsor often receives advertising or promotional benefits, such as their logo on conference materials, a booth at the event, or a mention in the conference program or speeches.",A sponsor is a subclass of a person.
target:Time_zone,Target,Class,time zone,"In the context of a conference, Time Zone refers to the specific geographical region's local time in which the conference is scheduled to take place. It is important for coordinating the timing of the conference among participants from different parts of the world. For example, if a conference is scheduled at 10 AM Eastern Standard Time (EST), participants from other time zones will need to adjust their schedule according to their own time zone.",
target:Introduction_of_speaker,Target,Class,introduction of speaker,"Introduction of speaker in a conference refers to the initial part of the event where the speaker is formally presented to the audience. This usually includes mentioning the speaker's name, their professional background, their expertise, and why they are relevant or important to the topic of the conference. This helps to establish the speaker's credibility and sets the stage for their presentation or speech.",The introduction of a speaker is a subclass of introduction.
target:Conference_hall,Target,Class,conference hall,"A conference hall is a large room or building where people gather to discuss or exchange information, usually in a formal setting. It is typically equipped with facilities such as projectors, sound systems, seating arrangements, and sometimes, translation services for international conferences.",A conference hall is a subclass of a place.
target:Plenary_lecture,Target,Class,plenary lecture,A Plenary Lecture in the context of a conference is a session that is intended for all attendees. It is often a keynote address or main speech given by a notable or distinguished speaker. This lecture usually covers the main theme or topic of the conference and is typically scheduled during a prime time slot to allow maximum attendance.,A plenary lecture is a type of lecture.
target:Lecture,Target,Class,lecture,"In the context of a conference, a lecture refers to a formal talk or presentation given by an expert or professional on a specific topic or subject. It is usually designed to educate or inform the audience about new research, ideas, or techniques in a particular field.",A lecture is a subclass of conference activity. A plenary lecture is a type of lecture. A tutorial is a subclass of a lecture. A session is a subclass of a lecture.
target:Plenary_lecture_speaker,Target,Class,plenary lecture speaker,"A Plenary Lecture Speaker in a conference is a speaker who delivers a talk to all attendees of the conference. The term 'plenary' refers to sessions or talks that are attended by all participants, as opposed to parallel sessions or workshops that are attended by a subset of participants. The plenary lecture speaker is often a distinguished or keynote speaker who presents on a topic of broad interest or importance.",A speaker at a plenary lecture is a subclass of an author.
target:LCD_projector,Target,Class,lcd projector,"An LCD projector is a device used in conferences to project images, videos or presentations from a computer onto a larger screen so that the audience can view it clearly. LCD stands for Liquid Crystal Display.",An LCD projector is a subclass of audiovisual equipment.
target:Deadline_for_notification_of_acceptance,Target,Class,deadline for notification of acceptance,"The deadline for notification of acceptance is the date by which the conference organizers will inform applicants whether their submission (such as a paper, presentation, or workshop proposal) has been accepted for inclusion in the conference. After this date, all applicants should have received a decision.",The deadline for notification of acceptance is a subclass of deadline.
target:Tutorial,Target,Class,tutorial,"In the context of a conference, a tutorial is a session where a topic is presented in a detailed and comprehensive manner, often with practical examples or hands-on exercises. It is designed to provide in-depth learning and understanding on a specific subject. Tutorials are usually led by experts in the field and are intended to educate or train attendees.",A tutorial is a subclass of a lecture.
target:Tutorial_speaker,Target,Class,tutorial speaker,"A tutorial speaker in a conference is an expert or professional who leads a tutorial session. This session is usually designed to provide in-depth information, instruction, or training on a specific topic related to the conference theme. The speaker guides the participants through the learning process, often in a more interactive or hands-on way than traditional lectures or presentations.",A tutorial speaker is a subclass of an author.
target:Session,Target,Class,session,"In the context of a conference, a session refers to a specific period of time set aside for a particular topic, presentation, discussion, or activity. It is a single meeting within the larger conference schedule. For example, a conference might have a morning session dedicated to keynote speeches, an afternoon session for workshops, and an evening session for networking.",A session is a subclass of a lecture. The lecture given by the speaker is a subclass of the session.
target:Registation_deadline,Target,Class,registation deadline,"Registration deadline refers to the last date by which participants must register or sign up to attend the conference. After this date, registration may be closed or late fees may apply.",The registration deadline is a subclass of the deadline.
target:Single_hotel_room,Target,Class,single hotel room,A single hotel room in the context of a conference refers to a room booked for one person. It typically contains a single bed and amenities for one individual. This type of room is often booked by conference attendees who are traveling alone and require accommodation.,A single hotel room is a subclass of a hotel room.
target:Non_speaker,Target,Class,non speaker,"A non-speaker in the context of a conference is an attendee who is not presenting or speaking at the event. They are there to listen, learn, network, and participate in discussions, but they do not have a designated time slot to present their own work or ideas.",A non-speaker is a subclass of a delegate. Non-speaker is completely separate from Speaker. The category of 'Speaker' is completely separate and has no overlap with the category of 'Non_speaker'. A worker who is a non-speaker is a subclass of non-speaker. A student who is a non-speaker is a subclass of non-speaker.
target:Author_information_form,Target,Class,author information form,"An Author Information Form in the context of a conference is a document or online form that an author of a paper or presentation fills out. This form typically includes information such as the author's name, contact information, affiliation, and details about their submission (like the title, abstract, etc.). This information is used by the conference organizers for scheduling, communication, and publication purposes.",The author information form is a subclass of form.
target:Nonmember_registration_fee,Target,Class,nonmember registration fee,Nonmember registration fee refers to the amount of money charged for attending a conference to those individuals who are not members of the organization or group hosting the event. This fee is typically higher than the fee charged to members.,Nonmember registration fee is a subclass of Registration fee.
target:IASTED_non_member,Target,Class,iasted non member,"IASTED non-member refers to an individual who is not a member of IASTED (International Association of Science and Technology for Development), but may be participating or attending a conference organized by IASTED. This could affect the individual's registration fees, as non-members often pay higher fees than members.",A non-member of IASTED is a subclass of a delegate.
target:Hotel_fee,Target,Class,hotel fee,"Hotel fee in the context of a conference refers to the cost of accommodation at a hotel where the attendees or participants of the conference will stay. This fee usually covers the room rate per night and may include other services like breakfast, Wi-Fi, etc. depending on the hotel's policies.",Hotel fee is a subclass of Fee.
target:Fee,Target,Class,fee,"A fee in the context of a conference refers to the amount of money charged for attending the event. This can include costs for entry, participation in certain activities, meals, materials, etc. The fee is typically used to cover the expenses of organizing and hosting the conference.",Fee is a subclass of Money. Hotel fee is a subclass of fee. Registration fee is a subclass of Fee. The fee for an extra trip is a subclass of fee.
target:Publication,Target,Class,publication,"In the context of a conference, a publication refers to the written documents or materials that are produced based on the research, findings, or discussions presented during the conference. These can include research papers, articles, or proceedings that are often compiled into a book or journal and made available to the public or specific audiences. The publication serves as a permanent record of the conference and contributes to the body of knowledge in the respective field.",Publication is a subclass of Item. The book proceeding is a subclass of publication. Cd_proceening is a subclass of Publication.
