entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:Nonmember_registration_fee,Target,Class,nonmember registration fee,"Nonmember registration fee refers to the cost that individuals who are not members of the organization hosting the conference must pay in order to attend. This fee is typically higher than the registration fee for members, as one of the benefits of membership is often discounted access to events like conferences.",Nonmember registration fee is a subclass of Registration fee. 
target:IASTED_non_member,Target,Class,iasted non member,"IASTED stands for the International Association of Science and Technology for Development. In the context of a conference, an IASTED non-member would refer to an individual who is not a member of this association but is attending or participating in the conference.",IASTED non member is a subclass of Delegate. 
target:Hotel_fee,Target,Class,hotel fee,"Hotel fee in the context of a conference refers to the cost of accommodation at a hotel where the attendees or participants of the conference will stay. This fee usually covers the room rate per night and may include other services like breakfast, Wi-Fi, etc. depending on the hotel's policies.",Hotel fee is a subclass of Fee. 
target:Fee,Target,Class,fee,"A fee in the context of a conference refers to the amount of money that attendees must pay in order to participate in the event. This can cover costs such as venue rental, speakers, materials, meals, and other expenses associated with organizing and hosting the conference.",Fee is a subclass of Money. Hotel fee is a subclass of fee. Registration fee is a subclass of Fee. Fee for extra trip is a subclass of Fee. 
target:Publication,Target,Class,publication,"In the context of a conference, a publication refers to the written documents or papers that are presented and then officially published in the conference proceedings. These documents often contain the research findings, data, and insights that were discussed during the conference. They are usually peer-reviewed and can be used as references or sources in related research fields.",A Publication is a subclass of an Item. The book proceeding is a subclass of publication. Cd_proceening is a subclass of Publication. 
target:Taxi,Target,Class,taxi,"In the context of a conference, ""taxi"" doesn't have a special meaning. It simply refers to a vehicle for hire with a driver, used by one or more passengers to get to and from the conference venue, hotel, airport, or other locations.",A taxi is a subclass of transport vehicle. 
target:Sponsor_state,Target,Class,sponsor state,"In the context of a conference, ""Sponsor_state"" typically refers to the state or condition of the sponsor. However, it could also refer to the geographical location (state) of the sponsor, depending on the specific context. It's best to refer to the specific conference's documentation or guidelines for a precise definition.",The sponsor state is a subclass of the state. 
target:Reviewer,Target,Class,reviewer,"A reviewer in the context of a conference is a person or a group of people who evaluate or assess the quality, relevance, and merit of submitted papers or presentations. They provide feedback and decide whether the work should be accepted, considered for revision, or rejected. Reviewers play a crucial role in maintaining the academic standard and integrity of the conference.",A reviewer is a subclass of a speaker. 
target:Review,Target,Class,review,"In the context of a conference, a review typically refers to the process of evaluating or assessing the content of presentations, abstracts, papers, or proposals that have been submitted for inclusion in the conference. This is usually done by a panel of experts or peers in the field. The purpose of the review is to ensure that the content is of high quality, relevant, and contributes to the field of study or industry.",A review is a subclass of a document. 
target:Modelling,Target,Class,modelling,"In the context of a conference, modelling often refers to the process of creating a representation or simulation of a system or situation. This can be used to analyze data, predict outcomes, or test theories. For example, in a scientific conference, a speaker might discuss the modelling of climate change effects on ecosystems. In a business conference, a presenter might talk about financial modelling for future investment strategies.",Modelling is a subclass of Research. 
target:Worker_non_speaker,Target,Class,worker non speaker,"In the context of a conference, a Worker_non_speaker could refer to an individual who is part of the conference staff or team but does not have a speaking role in the event. This could include roles such as event coordinators, technical support, registration staff, etc. They contribute to the smooth running of the conference but do not present or speak in the sessions.",A worker who is a non-speaker is a subclass of non-speaker. 
target:Nonauthor_registration_fee,Target,Class,nonauthor registration fee,"Nonauthor registration fee refers to the amount of money that individuals, who are not presenting or have not written any papers for the conference, have to pay in order to attend the conference. This could include professionals, students, or anyone interested in the conference topics who want to attend the sessions, workshops, or seminars.",Nonauthor registration fee is a subclass of Registration fee. 
target:Payment_document,Target,Class,payment document,"In the context of a conference, a payment document could refer to a receipt or invoice that provides proof of payment for conference registration, accommodation, meals, or other associated costs. This document is usually issued by the conference organizers or the venue and is often required for reimbursement purposes, especially for attendees who are sponsored by their companies or institutions.",A payment document is a subclass of a document. A cheque is a subclass of a payment document. Bank transfer is a subclass of Payment document. 
target:Camera_ready_manuscript_deadline,Target,Class,camera ready manuscript deadline,"The ""camera-ready manuscript deadline"" refers to the final date by which the final version of a paper or presentation must be submitted for a conference. This version is called ""camera-ready"" because it is fully prepared and ready to be printed or displayed exactly as it is, without any further editing or formatting.",The deadline for the camera-ready manuscript is a subclass of the general deadline. 
target:One_conference_day,Target,Class,one conference day,"One conference day refers to a single day during a multi-day conference. It includes all the events, sessions, and activities scheduled for that particular day. This term is often used when pricing options are offered for attending only a specific day of the conference instead of the entire event.",One conference day is a subclass of Conference days. 
target:Fee_for_extra_trip,Target,Class,fee for extra trip,"In the context of a conference, ""Fee_for_extra_trip"" likely refers to an additional charge for any extra transportation services provided beyond what is included in the initial conference fee. This could be for trips to and from the airport, local sightseeing tours, or transportation to special events or dinners that are part of the conference program.",The fee for an extra trip is a subclass of fee. 
target:Full_day_tour,Target,Class,full day tour,"A Full_day_tour in the context of a conference usually refers to an organized group trip or excursion that takes place for the entire day. This could be a sightseeing tour of the city where the conference is being held, a visit to local attractions or places of interest, or any other activity planned for the attendees. It's often scheduled either before or after the main conference events, providing an opportunity for networking and relaxation.",A full day tour is a subclass of activity after conference. 
target:Conference_Hiker,Target,Class,conference hiker,"The term ""Conference Hiker"" doesn't seem to have a specific or widely recognized meaning in the context of conferences. It could potentially be a term used informally to describe someone who frequently attends various conferences, moving from one to another like a hiker moves from place to place. However, without more context, it's difficult to provide a precise definition.",A Conference Hiker is a subclass of a Delegate. 
target:Computer,Target,Class,computer,"In the context of a conference, ""Computer"" typically refers to a theme or topic related to computer technology. This could include various aspects such as computer science, computer engineering, software development, artificial intelligence, data analysis, cybersecurity, and more. The conference may involve discussions, presentations, workshops, and networking opportunities centered around these topics.",A computer is a subclass of audiovisual equipment. 
target:IASTED_member,Target,Class,iasted member,"IASTED stands for the International Association of Science and Technology for Development. An IASTED member is an individual who is a member of this association. This could mean they are a researcher, scientist, or professional in a related field who participates in IASTED activities, such as conferences and publications.",An IASTED member is a subclass of a Delegate. 
target:Memeber_registration_fee,Target,Class,memeber registration fee,"Member registration fee refers to the amount of money that members of an organization or association are required to pay in order to attend a conference. This fee usually covers the cost of attendance, materials, meals, and other related expenses for the conference. It is typically lower than the registration fee for non-members, as a benefit of membership in the organization.",The member registration fee is a subclass of the registration fee. 
target:Author_book_proceedings_included,Target,Class,author book proceedings included,"In the context of a conference, ""Author_book_proceedings_included"" likely refers to a book of proceedings that includes the works of various authors who presented at the conference. A proceedings book is a collection of academic papers that are published in the context of an academic conference. They are usually distributed as printed books or in electronic format.",The author whose book proceedings are included is a subclass of the author. 
target:Sponsor_company_house,Target,Class,sponsor company house,"The term ""Sponsor_company_house"" is not a standard term in the context of conferences. However, it could potentially refer to the company or organization that is sponsoring or funding the conference or a specific part of the conference, such as a particular event, session, or venue within the conference.",A sponsor company house is a subclass of a building. 
target:Sponzorship,Target,Class,sponzor ship,"Sponsorship in the context of a conference refers to the financial or in-kind support given by an individual or organization (the sponsor) to the event. This support often helps cover the costs of the conference and can also enhance its visibility and prestige. In return, the sponsor usually receives some form of recognition or promotional benefits, such as their logo displayed at the event, a mention in the conference program, or the opportunity to give a presentation or distribute promotional materials to attendees.",Sponsorship is a subclass of Money. 
target:Student_lecturer,Target,Class,student lecturer,"In the context of a conference, a student lecturer could refer to a student who is given the opportunity to present a lecture or talk on a particular topic. This could be a graduate or doctoral student who has conducted research or has significant knowledge in a specific field. It's a chance for the student to share their findings or insights with others attending the conference.",A student lecturer is a subclass of a lecturer. 
target:Trip_city,Target,Class,trip city,"In the context of a conference, Trip_city likely refers to the city where the conference is taking place. It's the destination city for those traveling to attend the conference.",Trip city is a subclass of City. 
target:Cheque,Target,Class,cheque,"In the context of a conference, a cheque could refer to a payment method for conference registration, sponsorship, or any other services or products associated with the conference. It is a written order directing a bank to pay out a specified sum of money from a particular account to a specific person or organization.",A cheque is a subclass of a payment document. 
target:Shuttle_bus,Target,Class,shuttle bus,"A shuttle bus in the context of a conference is a service that transports attendees between different locations related to the conference. This could be between hotels, airports, and the conference venue. It's a convenient service provided to help attendees move around easily without worrying about transportation.",A shuttle bus is a subclass of a transport vehicle. 
target:Student_non_speaker,Target,Class,student non speaker,"In the context of a conference, a Student_non_speaker refers to a student who is attending the conference but is not presenting a paper, research, or speaking on a panel. They are there to learn, network, and participate in the conference, but they do not have a speaking role.",A student who is a non-speaker is a subclass of non-speaker. 
target:Student_registration_fee,Target,Class,student registration fee,"Student registration fee refers to the reduced amount of money that students are required to pay in order to attend a conference. This fee usually covers entry to the conference, materials, and sometimes meals or refreshments. It is typically lower than the registration fee for professionals or non-students to make it more affordable for students.",The student registration fee is a subclass of the registration fee. 
target:Author_attendee_cd_registration_fee,Target,Class,author attendee cd registration fee,"This term appears to be a specific code or identifier related to the registration fee for an author who is also attending a conference. It could be used in a database or system to track payments, registrations, or other administrative tasks. However, without more specific context, it's hard to provide a precise definition.",The author attendee CD registration fee is a subclass of the registration fee. 
target:Tip,Target,Class,tip,"In the context of a conference, a tip could refer to a piece of advice or suggestion given to attendees, speakers, or organizers to help them make the most out of the event. This could include tips on networking, presentation, scheduling, or any other aspect of participating in a conference.",A tip is a subclass of money. 
target:Credit_card,Target,Class,credit card,"In the context of a conference, a credit card usually refers to the method of payment. Attendees may use a credit card to pay for their registration fees, accommodation, meals, or any other expenses associated with the conference. It could also be used for online transactions related to the conference such as booking tickets, paying for virtual access, etc.",A credit card is a subclass of a card. 
target:Van,Target,Class,van,"Without more specific context, it's hard to determine what ""Van"" could mean in relation to a conference. It could possibly be a person's name, part of a location, or an acronym for a specific term. Please provide more details.",Van is a subclass of Transport vehicle. 
target:Main_office,Target,Class,main office,"In the context of a conference, the Main Office typically refers to the central location or headquarters where the primary administrative functions of the conference are managed. This could include tasks such as registration, scheduling, coordination of speakers and sessions, and handling of any issues or inquiries. It's essentially the hub of operations for the conference.",The main office is a subclass of a place. 
target:Presenter_university,Target,Class,presenter university,Presenter_university refers to the educational institution or university that the presenter of a conference is affiliated with or represents. This could be the university where they are currently studying or the university where they are employed as a professor or researcher.,A presenter university is a subclass of a building. 
target:Departure_tax,Target,Class,departure tax,"In the context of a conference, ""Departure Tax"" doesn't typically apply. However, in general terms, a departure tax is a fee charged (under various names) by a country when a person is leaving the country. Some countries charge departure tax only when a person is leaving by air. Various rules and exceptions (based on bilateral agreements, days stayed, etc.) may apply. It's also known as exit tax, emigration tax, or expatriation tax.",Departure tax is a subclass of tax. 
target:Receiving_manuscript,Target,Class,receiving manuscript,"In the context of a conference, ""receiving manuscript"" refers to the process where the conference organizers or committee members receive a written document (manuscript) from the participants or speakers. This manuscript typically contains the research findings, ideas, or studies that the participant intends to present during the conference.",Receiving a manuscript is a subclass of activities before a conference. 
target:Double_hotel_room,Target,Class,double hotel room,A double hotel room in the context of a conference typically refers to a hotel room that is designed to accommodate two people. It usually contains either one double bed or two single beds. This type of room is often booked by conference attendees who are traveling together and wish to share a room.,A double hotel room is a subclass of a hotel room. 
target:Initial_manuscipt,Target,Class,initial manuscipt,"An initial manuscript in the context of a conference refers to the first complete version of a paper or research study that an author submits for consideration. This version includes all the necessary sections such as the introduction, methodology, results, and conclusion. It is typically reviewed by a panel or committee, who then decide whether the paper is suitable for presentation at the conference. The initial manuscript may undergo revisions based on feedback before it is finalized for the conference.",The initial manuscript is a subclass of submission. 
target:Coffee_break,Target,Class,coffee break,"A coffee break in a conference is a short period of time in which attendees can rest, socialize, and refresh themselves with coffee or other beverages and snacks. It's usually scheduled between sessions or presentations to give people a chance to relax and network.",A coffee break is a subclass of conference activity. 
target:Bank_transfer,Target,Class,bank transfer,"Bank transfer in the context of a conference usually refers to a method of payment. It means transferring money directly from one bank account to another to pay for the conference registration fee, accommodation, or any other related expenses. This can be done online or at a bank branch.",Bank transfer is a subclass of Payment document. 
target:Overhead_projector,Target,Class,overhead projector,"An overhead projector is a device used to project images onto a screen or wall. It consists of a large box containing a bright lamp and a fan to cool it. On top of the box is a large fresnel lens that collimates the light. Above the lens, a mirror is mounted at a 45-degree angle so that it reflects the light forward. The user places a transparent sheet (often printed or written on) on the glass panel and the text or images are projected onto the screen. It is commonly used in conferences, meetings, or lectures to display information to a large audience.",An overhead projector is a subclass of audiovisual equipment. 
target:Speaker_lecture,Target,Class,speaker lecture,"A Speaker Lecture in the context of a conference refers to a presentation or talk given by a speaker. This lecture often includes a detailed discussion on a specific topic, findings of a research, or expert insights related to the theme of the conference. The speaker is usually an expert or a well-known figure in the field.",The speaker lecture is a subclass of the session. 
target:Coctail_reception,Target,Class,coctail reception,"A cocktail reception is a social event, typically held before or after a conference, where attendees can mingle and network while enjoying drinks and light refreshments. It's often a more relaxed, informal setting compared to the main conference events.",A cocktail reception is a subclass of conference activity. 
target:Currency,Target,Class,currency,"In the context of a conference, ""currency"" doesn't usually refer to money. Instead, it could refer to the latest or most recent ideas, trends, or information in a particular field. This is often referred to as the ""currency"" of knowledge or information. For example, in a tech conference, the ""currency"" might be the latest developments or innovations in technology.",
source:has_a_submitted_contribution,Source,Property,has a submitted contribution,"In the context of a conference, ""has_a_submitted_contribution"" typically refers to whether a participant or attendee has submitted a piece of work or research to be presented or discussed at the conference. This could be in the form of a paper, a poster, a panel discussion, a workshop, or any other type of academic or professional contribution that is relevant to the conference's theme or topics.",The range of 'has_a_submitted_contribution' is 'Submitted_contribution'. An entity that has a submitted contribution is inversely related to an entity that has a review expertise. A Review_expertise has a submitted contribution in the domain. The expertise of a review is the inverse of a submitted contribution. 
source:belongs_to_reviewers,Source,Property,belongs to reviewers,"In the context of a conference, ""belongs_to_reviewers"" typically refers to a system or process where certain papers, presentations, or proposals are assigned to specific reviewers. These reviewers are responsible for evaluating the assigned content for quality, relevance, and adherence to the conference's guidelines. The term is often used in the management of academic or professional conferences where peer review is a key part of the selection process.","The property 'belongs_to_reviewers' has a range of 'Reviewer'. A reviewer is associated with a review reference or expertise, and vice versa. If something has a review reference or expertise, it is the inverse of belonging to reviewers. "
source:contributes,Source,Property,contributes,"In the context of a conference, ""contributes"" typically refers to the act of participating or adding value to the event. This could be through presenting a paper, leading a discussion, sharing expertise or ideas, or providing resources or support in some way. It could also refer to the act of adding to the overall knowledge, understanding, or success of the conference.",Contributes is the inverse of has authors. A person contributes to the domain. The range of contributions is a conference document. The entity 'has_authors' is the inverse of 'contributes'. 
source:was_a_committe_co-chair_of,Source,Property,was a committe co chair of,"In the context of a conference, ""was_a_committee_co-chair_of"" refers to a person who shared the leadership or management of a committee. This committee is typically responsible for organizing, planning, and running the conference. The co-chair shares these responsibilities with at least one other person.","If someone was a committee co-chair of a certain committee, then that committee has that person as a co-chair. Was a committee co-chair of has a range of Committee. The domain of 'was a committee co-chair of' is Co-chair. Being a committee co-chair is a sub-property of being a member. If someone has a committee co-chair, then that co-chair was a committee co-chair of the first person. "
source:was_a_member_of,Source,Property,was a member of,"In the context of a conference, ""was_a_member_of"" typically refers to a person who was part of a specific group or committee related to the conference. This could be a planning committee, a panel of speakers, a group of attendees from a specific organization, etc.","The domain of 'was a member of' is 'Committee member'. If someone was a member of a group, then that group has that person as a member. The range of 'was a member of' is 'Committee'. The entity 'has members' is the inverse of 'was a member of'. Being a committee co-chair is a sub-property of being a member. Being a committee chair is a sub-property of being a member. "
source:has_authors,Source,Property,has authors,"In the context of a conference, ""has_authors"" typically refers to whether a particular presentation, paper, or study that is being discussed or presented at the conference has individuals who are credited with its creation or research. These individuals are the authors of the work. So, if a presentation ""has_authors,"" it means there are specific people who are responsible for the information being presented.",The domain of 'has_authors' is 'Conference_document'. The 'has_authors' is in the range of 'Person'. Contributes is the inverse of has authors. Contributes is the inverse of has authors. 
source:was_a_track-workshop_chair_of,Source,Property,was a track workshop chair of,"In the context of a conference, ""was_a_track-workshop_chair_of"" refers to a person who was in charge of a specific track or workshop during the conference. This person is responsible for the organization and smooth running of that particular segment of the conference. They may also be involved in selecting the topics, speakers, and content for their track or workshop.","If someone was a track-workshop chair of something, then that thing has a track-workshop-tutorial chair of that someone. Was a track-workshop chair of a range of conference parts. The domain of 'was a track-workshop chair of' is 'Track-workshop chair'. Having a track-workshop-tutorial chair is the inverse of being a track-workshop chair of. "
source:has_a_topic_or_a_submission_contribution,Source,Property,has a topic or a submission contribution,"In the context of a conference, ""has_a_topic_or_a_submission_contribution"" likely refers to whether a participant or presenter has a specific topic they will be discussing or if they have submitted a contribution to the conference. This could be in the form of a research paper, a presentation, a workshop, or any other form of academic or professional contribution that is relevant to the conference's theme or subject matter.",A topic or submission contribution has been assigned a review reference is the inverse of a review reference has a topic or submission contribution. The domain of 'Review preference' has a topic or a submission contribution. A review reference has been assigned to something is the inverse of a topic or a submission contribution has something. 
source:was_an_organizing_committee_of,Source,Property,was an organizing committee of,"In the context of a conference, ""was_an_organizing_committee_of"" refers to a person or group of people who were part of the organizing committee of a particular conference. The organizing committee is responsible for planning and executing the conference, which includes tasks like selecting a venue, arranging for speakers, scheduling, and more.","The 'was an organizing committee of' property has a range of 'Conference volume'. If something was an organizing committee of something else, then that something else has an organizing committee which is the first something. Being an organizing committee of something is a specific instance of being a committee of that thing. The domain of 'was an organizing committee of' is 'Organizing committee'. If an entity 'has an organizing committee', it is the inverse of the entity 'was an organizing committee of'. "
source:has_an_organizing_committee,Source,Property,has an organizing committee,"In the context of a conference, ""has_an_organizing_committee"" refers to the existence of a group of individuals who are responsible for planning and coordinating the event. This committee typically handles tasks such as scheduling, logistics, marketing, and other necessary arrangements.","The property 'has an organizing committee' is a sub-property of 'has a committee'. If an entity 'has an organizing committee', it is the inverse of the entity 'was an organizing committee of'. The range of 'has an organizing committee' is 'Organizing committee'. A Conference volume has an organizing committee. If an entity was an organizing committee of something, then that something has an organizing committee. "
source:was_a_committee_of,Source,Property,was a committee of,"In the context of a conference, ""was_a_committee_of"" typically refers to a past group of individuals who were responsible for planning, organizing, or overseeing the conference. This could include tasks such as selecting speakers, determining the schedule, and managing logistics. The phrase suggests that the committee was specifically formed for the purpose of the conference.","If something was a committee of something else, then that something else has a committee which is the first something. The 'was a committee of' is a range of 'Conference volume'. The domain of 'was_a_committee_of' is 'Committee'. Being an organizing committee of something is a specific instance of being a committee of that thing. Being a program committee is a sub-property of being a committee. If an entity has a committee, then that committee was a committee of the entity. Being a steering committee of something is a specific instance of being a committee of that thing. "
source:was_a_program_committee_of,Source,Property,was a program committee of,"In the context of a conference, ""was_a_program_committee_of"" refers to a person or group of people who were part of the program committee for a specific conference. The program committee is responsible for planning and coordinating the various sessions, presentations, and events that make up the conference. This can include selecting speakers, deciding on the schedule, and overseeing the overall content of the conference.","The domain of 'was a program committee of' is 'Program committee'. The 'was a program committee of' is in the range of 'Conference volume'. Being a program committee is a sub-property of being a committee. If someone was a program committee of something, then that thing has a program committee of that someone. Having a program committee is the inverse of being a program committee of something. "
source:has_parts,Source,Property,has parts,"In the context of a conference, ""has_parts"" refers to the different components or sections that make up the event. This could include individual sessions, workshops, keynote speeches, panel discussions, networking events, etc. Each of these is a part of the overall conference.",The entity 'has_parts' is the inverse of 'is_part_of_conference_volumes'. The range of 'has_parts' is 'Conference_part'. The domain of 'has_parts' is 'Conference_volume'. Having workshops is a sub-property of having parts. The property 'has tracks' is a sub-property of 'has parts'. The property 'has tutorials' is a sub-property of 'has parts'. Being part of conference volumes is the inverse of having parts. 
source:is_part_of_conference_volumes,Source,Property,is part of conference volumes,"In the context of a conference, ""is_part_of_conference_volumes"" typically refers to individual papers, presentations, or proceedings that are included within the larger collection of works presented at the conference. These are often published together in a book or digital format known as the conference proceedings or conference volumes. So, if a paper or presentation ""is part of conference volumes,"" it means it is included in this official collection of works from the conference.",Being part of conference volumes is the inverse of having parts. The range of 'is part of conference volumes' is 'Conference volume'. The domain of 'is part of conference volumes' is 'Conference part'. Having parts is the inverse of being a part of conference volumes. 
source:invites_co-reviewers,Source,Property,invites co reviewers,"In the context of a conference, ""invites_co-reviewers"" likely refers to the process where a person, such as a session chair or a member of the conference committee, invites other professionals or experts in the field to co-review the submitted papers or presentations. These co-reviewers help ensure the quality and relevance of the content presented at the conference.",A reviewer invites co-reviewers. The range of invites co-reviewers is a reviewer. Invites co-reviewers is the inverse of being invited by. Being invited by someone is the inverse of inviting co-reviewers. 
source:invited_by,Source,Property,invited by,"In the context of a conference, ""invited_by"" refers to the person, organization, or entity that has extended an invitation to someone to attend or participate in the conference. This could be the conference organizer, a committee, a sponsoring company, or a specific individual associated with the event.",The range of 'invited_by' is 'Reviewer'. Being invited by someone is the inverse of inviting co-reviewers. The domain of 'invited_by' is 'Reviewer'. Co-reviewers are invited by someone if and only if that someone is invited by the co-reviewers. 
source:has_workshops,Source,Property,has workshops,"In the context of a conference, ""has_workshops"" typically refers to whether or not the conference includes workshops as part of its program. Workshops are smaller, interactive sessions where attendees can learn new skills or delve deeper into specific topics. They are often led by experts in the field and provide opportunities for hands-on learning and discussion. So, if a conference ""has_workshops,"" it means that such sessions are included in the event.",The domain of 'has_workshops' is 'Conference_volume'. Having workshops is a sub-property of having parts. The property 'has_workshops' has a range of 'Workshop'. 
source:has_members,Source,Property,has members,"In the context of a conference, ""has_members"" typically refers to the individuals or organizations that are part of a specific group or committee within the conference. These members may have specific roles or responsibilities related to the planning, execution, or follow-up of the conference.","The entity 'has members' is the inverse of 'was a member of'. The domain of 'has_members' is 'Committee'. The 'has_members' range includes 'Committee_member'. If someone was a member of a group, then that group has that person as a member. The property 'has a committee co-chair' is a sub-property of 'has members'. The property 'has a committee chair' is a sub-property of 'has members'. "
source:is_submitted_at,Source,Property,is submitted at,"""is_submitted_at"" typically refers to the date and time when a particular document, such as a research paper or presentation proposal, was submitted for consideration at a conference. It is often used in databases or systems tracking submissions for review.",The domain of 'is_submitted_at' is 'Conference_contribution'. The 'is_submitted_at' is in the range of 'Conference_volume'. Is submitted at is the inverse of has contributions. The contributions have an inverse relationship with being submitted at. 
source:has_contributions,Source,Property,has contributions,"In the context of a conference, ""has_contributions"" typically refers to whether an individual or group has submitted work or ideas to be presented or discussed at the conference. This could include research papers, panel discussions, workshops, or other forms of academic or professional input.",The domain of 'has_contributions' is 'Conference_volume'. The contributions have an inverse relationship with being submitted at. The range of 'has_contributions' is 'Conference_contribution'. Has contributions is the inverse of is submitted at. 
source:has_a_review_reference_or_expertise,Source,Property,has a review reference or expertise,"In the context of a conference, ""has_a_review_reference_or_expertise"" likely refers to whether a participant, such as a speaker or presenter, has a reference from a review or has expertise in a particular field. This could be used to determine the credibility or authority of the participant on the topic they are discussing. For example, a participant who has a positive review from a previous conference or who is an expert in their field would be considered more credible or authoritative.",An entity that has a review reference or expertise is inversely related to an entity that belongs to reviewers. The domain Reviewer has a review reference or expertise. Belongs to reviewers is the inverse of has a review reference or expertise. 
source:belongs_to_a_review_reference,Source,Property,belongs to a review reference,"In the context of a conference, ""belongs_to_a_review_reference"" likely refers to a system of categorization or organization. It could mean that a particular document, presentation, or piece of information is part of a specific review or reference group. This could be used to track submissions, organize peer reviews, or manage the various materials and topics being presented at the conference.",The topic belongs to a review reference domain. The 'belongs_to_a_review_reference' range is 'Review_preference'. 
source:has_tracks,Source,Property,has tracks,"In the context of a conference, ""has_tracks"" refers to the different themes or topics that the conference is divided into. Each track will typically have its own set of sessions, speakers, and presentations related to a specific theme or topic. This allows attendees to choose the sessions that are most relevant to their interests or needs.",Having tracks is a specific instance or subset of having parts. The property 'has_tracks' has a range of 'Track'. The domain of 'has_tracks' is 'Conference_volume'. 
source:gives_presentations,Source,Property,gives presentations,"In the context of a conference, ""gives_presentations"" refers to the act of delivering a speech or talk, often accompanied by visual aids such as slides, to share information, research findings, or professional updates with the audience. This is usually done by experts, researchers, or professionals in the field.",Active conference participants are the domain in which presentations are given. The range of 'gives_presentations' is 'Presentation'. The act of giving presentations is the inverse of being given by. The term 'is given by' is the inverse of 'gives presentations'. 
source:is_given_by,Source,Property,is given by,"In the context of a conference, ""is given by"" typically refers to who is presenting or delivering something, such as a speech, presentation, or lecture. For example, ""The keynote speech is given by Dr. Smith"" means that Dr. Smith is the one presenting the keynote speech.",The range of 'is given by' is 'Active conference participant'. The domain of the Presentation is given by. The term 'is given by' is the inverse of 'gives presentations'. The act of giving presentations is the inverse of being given by. 
source:has_a_review,Source,Property,has a review,"In the context of a conference, ""has_a_review"" typically refers to whether a submitted paper or presentation has been evaluated or critiqued by a peer or panel. This is part of the peer-review process, where other experts in the field assess the quality and validity of the work before it is presented or published.",The domain of having a review is a reviewed contribution. The entity 'has a review' is the inverse of 'reviews'. The property 'has_a_review' has a range of 'Review'. Reviews is the inverse of has a review. 
source:has_tutorials,Source,Property,has tutorials,"In the context of a conference, ""has_tutorials"" typically refers to whether or not the conference includes tutorial sessions. These are often in-depth, instructional sessions or workshops on specific topics related to the conference's overall theme. They are designed to provide attendees with practical knowledge or skills. So, if a conference ""has_tutorials,"" it means that such sessions are part of the event's program.",The domain of 'has_tutorials' is 'Conference_volume'. The property 'has tutorials' is a sub-property of 'has parts'. The range of 'has_tutorials' is 'Tutorial'. 
source:has_a_commtitee,Source,Property,has a committee,"In the context of a conference, ""has_a_committee"" refers to the existence of a group of people who are responsible for planning, organizing, and running the conference. This committee may include roles such as chairperson, secretary, treasurer, and various other positions depending on the size and nature of the conference. They handle tasks such as selecting a venue, arranging for speakers, managing registration, and overseeing the schedule of events.","If an entity 'has a committee', it is the inverse of the entity 'was a committee of'. The range of 'has_a_committee' is 'Committee'. A conference volume has a committee. The property 'has a steering committee' is a sub-property of 'has a committee'. The property 'has an organizing committee' is a subproperty of 'has a committee'. If something was a committee of something else, then that something else has a committee which is the first something. The property 'has a program committee' is a subproperty of 'has a committee'. "
source:has_a_steering_committee,Source,Property,has a steering committee,"In the context of a conference, ""has_a_steering_committee"" refers to the presence of a group of individuals who provide guidance, direction, and control to the planning and execution of the conference. This committee is typically responsible for making key decisions about the conference, such as its theme, location, speakers, and schedule. They also oversee the work of other committees or teams involved in the conference.","If an entity has a steering committee, then that steering committee was a steering committee of the entity. The property 'has a steering committee' is a sub-property of 'has a committee'. The range of 'has a steering committee' is 'Steering committee'. A Conference volume has a steering committee. If an entity was a steering committee of another entity, then the second entity has a steering committee which is the first entity. "
source:was_a_steering_committee_of,Source,Property,was a steering committee of,"In the context of a conference, ""was_a_steering_committee_of"" refers to a group of individuals who were part of a steering committee for a particular conference. A steering committee is a group of high-level advisors or experts who provide guidance, direction, and control to a project, operation, or business. In the context of a conference, this could involve tasks such as deciding on the conference's theme, selecting keynote speakers, or overseeing the organization and execution of the event.","Being a steering committee of something is a specific instance of being a committee of that thing. The domain of 'was a steering committee of' is 'Steering committee'. If something was a steering committee of something else, then that something else has a steering committee which is the first something. Was a steering committee of is applicable to the range of Conference volume. If an entity has a steering committee, then that steering committee was a steering committee of the entity. "
source:has_a_track-workshop-tutorial_topic,Source,Property,has a track workshop tutorial topic,"In the context of a conference, ""has_a_track-workshop-tutorial_topic"" refers to a specific subject or theme that is being covered in a track, workshop, or tutorial during the conference. This could be a specific area of study, a new technology, a skill, or any other topic that the conference organizers believe would be of interest to the attendees. The track, workshop, or tutorial would typically include presentations, discussions, and/or hands-on activities related to this topic.",The tutorial topic that a track workshop has is the inverse of being a topic of conference parts. The workshop has a track that covers a tutorial topic in the range of Topic. A conference part has a track workshop that covers a tutorial topic. A topic of conference parts is the inverse of having a track-workshop-tutorial topic. 
source:is_a_topis_of_conference_parts,Source,Property,is a topis of conference parts,"It seems like there might be a typo in your question. If you're asking about ""is_a_topic_of_conference_parts"", it likely refers to a specific subject or theme that is a part of the various segments or sessions within a conference. Each part of the conference (like workshops, panels, presentations, etc.) might focus on this particular topic.",The topic of conference parts is a subject of the entity that has a track-workshop-tutorial topic. The range of 'is_a_topic_of_conference_parts' is 'Conference_part'. The domain of the topic is a part of the conference. The track workshop tutorial topic has an inverse relationship with being a topic of conference parts. 
