entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23500,Source,Class,early dynastic period,"In the context of digital humanities, the term ""Early Dynastic Period"" refers to a specific era in ancient Egyptian history that marks the early stages of the civilization's development, characterized by the formation of the first dynasties. This period typically includes the 1st and 2nd Dynasties, roughly spanning from 3100 to 2686 BCE. However, it's important to note that the divisions of Egyptian periods, such as the Early Dynastic Period, do not perfectly align with the beginning and end of the dynasties. This means that while the Early Dynastic Period is generally associated with the early dynasties, the exact chronological boundaries may vary and overlap with other historical periods.","1. ""1st Dynasty"" is broader than ""Early Dynastic Period"".
2. ""2nd Dynasty"" is broader than ""Early Dynastic Period"".
3. ""bJXq0VVqpm2h"" is an exact match for ""Early Dynastic Period"".
4. ""ägyptisch"" is narrower than ""Early Dynastic Period"".
5. ""Early Dynastic Period"" is broader than ""ägyptisch"".
6. ""Early Dynastic Period"" is an exact match for ""bJXq0VVqpm2h"".
7. ""Early Dynastic Period"" is narrower than ""1st Dynasty"".
8. ""Early Dynastic Period"" is narrower than ""2nd Dynasty""."
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23501,Source,Class,mittleres reich,"In the context of digital humanities and the provided extra information, ""Mittleres Reich"" refers to the Middle Kingdom of ancient Egypt. This period begins approximately halfway through the 11th Dynasty. It is important to note that the divisions of Egyptian historical periods, such as the Old Kingdom, Middle Kingdom, and New Kingdom, do not perfectly align with the beginnings and ends of the dynasties. The Middle Kingdom is a significant era in Egyptian history known for its cultural, political, and economic developments.","Sure, here are the triples verbalised into phrases:

1. The ""11th Dynasty"" is broader than the ""Mittleres Reich"".
2. The ""12. Dynastie"" is broader than the ""Mittleres Reich"".
3. The entity ""876a7NVQZkH9"" is an exact match to the ""Mittleres Reich"".
4. The term ""ägyptisch"" is narrower than the ""Mittleres Reich"".
5. The ""Mittleres Reich"" is broader than ""ägyptisch"".
6. The ""Mittleres Reich"" is an exact match to the entity ""876a7NVQZkH9"".
7. The ""Mittleres Reich"" is narrower than the ""11th Dynasty"".
8. The ""Mittleres Reich"" is narrower than the ""12. Dynastie""."
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23502,Source,Class,neolithic,"In the context of digital humanities, the term ""Neolithic"" refers to the final stage of cultural evolution or technological development among prehistoric humans. It is characterized by the development of agriculture, the establishment of permanent settlements, and the use of polished stone tools. In digital humanities, the study of the Neolithic period might involve the use of digital tools and methods to analyze archaeological data, create 3D reconstructions of Neolithic sites, or visualize patterns in the spread of agricultural practices. This interdisciplinary approach allows for a deeper understanding of how early human societies developed and interacted with their environments.","Sure, here are the triples verbalised into phrases:

1. ""Neolithikum, akeramisch"" is a broader concept of ""Neolithic"".
2. ""Neolithikum, keramisch"" is a broader concept of ""Neolithic"".
3. ""Prehistory"" is a narrower concept of ""Neolithic"".
4. ""Q36422"" is an exact match for ""Neolithic"".
5. ""concept285"" is an exact match for ""Neolithic"".
6. ""Neolithic"" is a broader concept of ""Prehistory"".
7. ""Neolithic"" is an exact match for ""Q36422"".
8. ""Neolithic"" is an exact match for ""concept285"".
9. ""Neolithic"" is a narrower concept of ""Neolithikum, akeramisch"".
10. ""Neolithic"" is a narrower concept of ""Neolithikum, keramisch""."
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23503,Source,Class,roman republic,"In the context of digital humanities, the term ""Roman Republic"" refers to the period of ancient Roman civilization characterized by a republican form of government, which lasted from around 509 BCE to 27 BCE. This era is significant for its development of political institutions, legal frameworks, and cultural achievements that have been extensively studied and analyzed using digital tools and methodologies.

Digital humanities involve the use of computational techniques to explore and interpret historical data, texts, and artifacts. In the case of the Roman Republic, digital humanities projects might include the digitization of ancient manuscripts, the creation of databases of archaeological findings, the use of geographic information systems (GIS) to map historical sites, and the application of text mining to analyze Latin literature and inscriptions.

By leveraging these digital tools, scholars can gain new insights into the political, social, and cultural dynamics of the Roman Republic, making it possible to conduct more comprehensive and nuanced research than traditional methods alone would allow.","1. ""RX2Rv7kcbLGk"" is an exact match for ""Roman Republic"".
2. ""frührepublikanisch"" is broader than ""Roman Republic"".
3. ""römisch"" is narrower than ""Roman Republic"".
4. ""spätrepublikanisch"" is broader than ""Roman Republic"".
5. ""Roman Republic"" is broader than ""römisch"".
6. ""Roman Republic"" is an exact match for ""RX2Rv7kcbLGk"".
7. ""Roman Republic"" is narrower than ""frührepublikanisch"".
8. ""Roman Republic"" is narrower than ""spätrepublikanisch""."
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23504,Source,Class,24th dynasty,"In the context of digital humanities, the ""24th Dynasty"" refers to a specific period in ancient Egyptian history. The 24th Dynasty is part of the Third Intermediate Period of Egypt, which is characterized by political fragmentation and the division of power among various local rulers. This dynasty is relatively short-lived and is typically dated to the late 8th century BCE.

In digital humanities, the study of the 24th Dynasty might involve the use of digital tools and methods to analyze historical texts, artifacts, and other cultural materials from this period. This could include digitizing ancient manuscripts, creating databases of archaeological findings, using geographic information systems (GIS) to map ancient sites, or employing computational methods to analyze linguistic patterns in inscriptions.

By leveraging digital technologies, scholars can gain new insights into the political, social, and cultural aspects of the 24th Dynasty, contributing to a deeper understanding of this era in Egyptian history.","1. ""3. Zwischenzeit"" has a narrower concept, which is the ""24th Dynasty"".
2. ""Bakenrenef"" is a broader concept related to the ""24th Dynasty"".
3. ""Q754749"" is an exact match for the ""24th Dynasty"".
4. ""Tefnachte-Zeit"" is a broader concept related to the ""24th Dynasty"".
5. The ""24th Dynasty"" is a broader concept related to the ""3. Zwischenzeit"".
6. The ""24th Dynasty"" is an exact match for ""Q754749"".
7. The ""24th Dynasty"" has narrower concepts, which are ""Bakenrenef"" and ""Tefnachte-Zeit""."
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23505,Source,Class,sp thelladisch ii,"In the context of digital humanities, ""Späthelladisch II"" refers to a specific period within the Late Helladic era of ancient Greek history. The term ""Späthelladisch"" is the German equivalent of ""Late Helladic,"" and ""II"" denotes the second phase within this period. The Late Helladic period is part of the broader Helladic chronology, which is used to describe the Bronze Age in mainland Greece, roughly spanning from 1600 to 1100 BCE.

In digital humanities, this term might be used in the context of digital projects that involve the study, analysis, or reconstruction of artifacts, texts, or archaeological sites from this specific time frame. For example, a digital humanities project might involve creating a database of artifacts from the Späthelladisch II period, using 3D modeling to reconstruct ancient structures, or employing GIS (Geographic Information Systems) to map archaeological sites from this era.","1. ""Late Helladic IIB"" is a narrower concept of ""Späthelladisch II"".
2. ""Späthelladisch IIA"" is a narrower concept of ""Späthelladisch II"".
3. ""späthelladisch"" is a broader concept of ""Späthelladisch II"".
4. ""yXcDwVzqYOZc"" is an exact match of ""Späthelladisch II"".
5. ""Späthelladisch II"" is a broader concept of ""Late Helladic IIB"".
6. ""Späthelladisch II"" is a broader concept of ""Späthelladisch IIA"".
7. ""Späthelladisch II"" is a narrower concept of ""späthelladisch"".
8. ""Späthelladisch II"" is an exact match of ""yXcDwVzqYOZc""."
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23506,Source,Class,late helladic iiia,"In the context of digital humanities, ""Late Helladic IIIA"" refers to a specific chronological phase within the Late Helladic period of ancient Greek history, particularly in the context of Mycenaean civilization. The Late Helladic period is part of the broader Helladic chronology, which is used to describe the Bronze Age in mainland Greece.

The Late Helladic IIIA phase is typically dated to approximately 1400-1300 BCE. This period is characterized by significant developments in Mycenaean culture, including advancements in architecture, art, and writing (notably the use of Linear B script). It is a time when the Mycenaean civilization was at its height, with extensive trade networks and impressive palatial complexes.

In digital humanities, the study of this period might involve the use of digital tools and methods to analyze archaeological data, texts, and artifacts from the Late Helladic IIIA phase. This could include 3D modeling of archaeological sites, digital reconstructions of artifacts, and the use of databases to manage and interpret large sets of historical data. The goal is to enhance our understanding of the Mycenaean civilization and its contributions to ancient Greek history through the application of digital technologies.","1. ""Late Helladic IIIA1"" is a broader term for ""Late Helladic IIIA"".
2. ""Late Helladic IIIA2"" is a broader term for ""Late Helladic IIIA"".
3. ""RZIAbqaeTzmI"" is an exact match for ""Late Helladic IIIA"".
4. ""Späthelladisch III"" is a narrower term for ""Late Helladic IIIA"".
5. ""Late Helladic IIIA"" is a broader term for ""Späthelladisch III"".
6. ""Late Helladic IIIA"" is an exact match for ""RZIAbqaeTzmI"".
7. ""Late Helladic IIIA"" is a narrower term for ""Late Helladic IIIA1"" and ""Late Helladic IIIA2""."
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23507,Source,Class,sp thelladisch iiib,"In the context of digital humanities, ""Späthelladisch IIIB"" refers to a specific chronological phase within the Late Helladic period of ancient Greek history, particularly in the Mycenaean civilization. The term ""Späthelladisch"" is the German equivalent of ""Late Helladic,"" and ""IIIB"" denotes a sub-phase within this period. The Late Helladic period is generally dated to approximately 1600-1100 BCE, with the IIIB phase typically spanning around 1300-1200 BCE.

In digital humanities, this term might be used in the context of archaeological databases, digital reconstructions, or other scholarly projects that involve the study and analysis of artifacts, architecture, and other cultural materials from this specific time frame. Researchers might use digital tools to catalog, visualize, and analyze data related to the Späthelladisch IIIB phase to gain insights into the Mycenaean civilization's social, economic, and cultural aspects.","1. ""Late Helladic IIIB2"" is a broader concept of ""Späthelladisch IIIB"".
2. ""Späthelladisch III"" is a narrower concept of ""Späthelladisch IIIB"".
3. ""Späthelladisch IIIB1"" is a broader concept of ""Späthelladisch IIIB"".
4. ""anG2pmK0097C"" is an exact match of ""Späthelladisch IIIB"".
5. ""Späthelladisch IIIB"" is a broader concept of ""Späthelladisch III"".
6. ""Späthelladisch IIIB"" is an exact match of ""anG2pmK0097C"".
7. ""Späthelladisch IIIB"" is a narrower concept of ""Late Helladic IIIB2"" and ""Späthelladisch IIIB1""."
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23508,Source,Class,fr hminoisch ii,"In the context of digital humanities, ""Frühminoisch II"" refers to a specific period within the Early Minoan civilization on the island of Crete, which is part of the broader study of ancient cultures and their artifacts. The term ""Frühminoisch"" is German for ""Early Minoan,"" and ""II"" denotes the second phase within this period. This era is characterized by particular developments in pottery, architecture, and other cultural artifacts, which are often analyzed and documented using digital tools and methodologies in the field of digital humanities. Researchers might use databases, 3D modeling, and other digital techniques to study and share findings related to Frühminoisch II artifacts and sites.","Sure, here are the triples verbalised into phrases:

1. The entity identified by ""4XeWN5lpQooL"" has an exact match with ""Frühminoisch II"".
2. ""Early Minoan"" is a broader concept than ""Frühminoisch II"".
3. ""Early Minoan IIB"" is a narrower concept than ""Frühminoisch II"".
4. ""Frühminoisch IIA"" is a narrower concept than ""Frühminoisch II"".
5. ""Frühminoisch II"" is a narrower concept than ""Early Minoan"".
6. ""Frühminoisch II"" has an exact match with the entity identified by ""4XeWN5lpQooL"".
7. ""Frühminoisch II"" is a broader concept than ""Early Minoan IIB"".
8. ""Frühminoisch II"" is a broader concept than ""Frühminoisch IIA""."
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23509,Source,Class,middle minoan i,"In the context of digital humanities, ""Middle Minoan I"" refers to a specific chronological phase within the Minoan civilization, which flourished on the island of Crete during the Bronze Age. The Minoan civilization is divided into several periods, and Middle Minoan I is one of the early phases of the Middle Minoan period, typically dated to approximately 2000-1700 BCE.

In digital humanities, this term might be used in the context of archaeological databases, digital reconstructions, or scholarly research that involves the study and analysis of artifacts, architecture, and other cultural materials from this specific time frame. Digital tools and methods can help researchers visualize, analyze, and interpret data related to Middle Minoan I, providing insights into the social, economic, and cultural aspects of the Minoan civilization during this period.","Sure, here are the triples verbalised into phrases:

1. ""INd7rM5RESXX"" is an exact match for ""Middle Minoan I"".
2. ""Middle Minoan"" is narrower than ""Middle Minoan I"".
3. ""Middle Minoan IA"" is broader than ""Middle Minoan I"".
4. ""Mittelminoisch IB"" is broader than ""Middle Minoan I"".
5. ""Middle Minoan I"" is broader than ""Middle Minoan"".
6. ""Middle Minoan I"" is an exact match for ""INd7rM5RESXX"".
7. ""Middle Minoan I"" is narrower than ""Middle Minoan IA"".
8. ""Middle Minoan I"" is narrower than ""Mittelminoisch IB""."
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23510,Source,Class,middle minoan ii,"In the context of digital humanities, ""Middle Minoan II"" refers to a specific period within the Minoan civilization, which flourished on the island of Crete during the Bronze Age. The Minoan civilization is often divided into several phases, and Middle Minoan II is one of these phases, typically dated to approximately 2000-1700 BCE. This period is characterized by significant developments in art, architecture, and social organization, including the construction of large palatial complexes such as those at Knossos, Phaistos, and Malia.

In digital humanities, the study of Middle Minoan II might involve the use of digital tools and methods to analyze archaeological data, artifacts, and texts from this period. This could include 3D modeling of Minoan architecture, digital reconstructions of frescoes and pottery, GIS (Geographic Information Systems) mapping of archaeological sites, and the creation of databases to manage and share information about Minoan artifacts and their contexts. By leveraging digital technologies, researchers can gain new insights into the Middle Minoan II period and share their findings with a broader audience.","1. ""Middle Minoan"" has a narrower concept ""Middle Minoan II"".
2. ""Middle Minoan IIA"" is broader than ""Middle Minoan II"".
3. ""Middle Minoan IIB"" is broader than ""Middle Minoan II"".
4. ""p0qvojDBQkKo"" is an exact match for ""Middle Minoan II"".
5. ""Middle Minoan II"" is broader than ""Middle Minoan"".
6. ""Middle Minoan II"" is an exact match for ""p0qvojDBQkKo"".
7. ""Middle Minoan II"" has narrower concepts ""Middle Minoan IIA"" and ""Middle Minoan IIB""."
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23511,Source,Class,middle minoan iii,"In the context of digital humanities, ""Middle Minoan III"" refers to a specific chronological phase within the Minoan civilization, which flourished on the island of Crete during the Bronze Age. The Minoan civilization is typically divided into several periods, and Middle Minoan III is one of these subdivisions, generally dated to approximately 1700-1600 BCE.

Digital humanities might engage with Middle Minoan III through various methods, such as:

1. **Archaeological Data Analysis**: Using digital tools to analyze artifacts, architecture, and other archaeological findings from this period.
2. **3D Modeling and Reconstruction**: Creating digital reconstructions of Middle Minoan III sites and artifacts to better understand their use and significance.
3. **Textual Analysis**: Studying inscriptions, Linear A script, and other textual materials from this period using digital text analysis tools.
4. **Geographic Information Systems (GIS)**: Mapping and spatial analysis of Middle Minoan III sites to understand their distribution and relationships.

In summary, within the digital humanities, Middle Minoan III is a term used to denote a specific era in Minoan history, and scholars might use various digital tools and methodologies to study and interpret the cultural, social, and historical aspects of this period.","Sure, here are the triples verbalised into phrases:

1. ""4AmzRtTJnBIg"" is an exact match for ""Middle Minoan III"".
2. ""Middle Minoan"" has a narrower concept, which is ""Middle Minoan III"".
3. ""Middle Minoan IIIB"" is a broader concept of ""Middle Minoan III"".
4. ""Mittelminoisch IIIA"" is a broader concept of ""Middle Minoan III"".
5. ""Middle Minoan III"" is a broader concept of ""Middle Minoan"".
6. ""Middle Minoan III"" is an exact match for ""4AmzRtTJnBIg"".
7. ""Middle Minoan III"" has narrower concepts, which are ""Middle Minoan IIIB"" and ""Mittelminoisch IIIA""."
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23512,Source,Class,late minoan i,"In the context of digital humanities, ""Late Minoan I"" refers to a specific chronological phase within the Minoan civilization, which flourished on the island of Crete during the Bronze Age. This period is part of the broader Late Minoan era, which is typically divided into several sub-phases: Late Minoan I, II, and III. Late Minoan I itself is further subdivided into Late Minoan IA and IB.

The significance of Late Minoan I in digital humanities lies in its potential for interdisciplinary research that combines archaeological data with digital tools and methodologies. Scholars in digital humanities might use technologies such as Geographic Information Systems (GIS), 3D modeling, and database management to analyze and visualize artifacts, architectural remains, and settlement patterns from this period. This can lead to new insights into the social, economic, and cultural aspects of the Minoan civilization during Late Minoan I.

By leveraging digital tools, researchers can create more comprehensive and accessible records of archaeological findings, facilitate collaborative research, and enhance the interpretation and dissemination of knowledge about the Minoan civilization.","1. ""Ggh6F2OLrBJd"" is an exact match for ""Late Minoan I"".
2. ""Late Minoan"" is narrower than ""Late Minoan I"".
3. ""Late Minoan IB"" is broader than ""Late Minoan I"".
4. ""Spätminoisch IA"" is broader than ""Late Minoan I"".
5. ""Late Minoan I"" is broader than ""Late Minoan"".
6. ""Late Minoan I"" is an exact match for ""Ggh6F2OLrBJd"".
7. ""Late Minoan I"" is narrower than ""Late Minoan IB"".
8. ""Late Minoan I"" is narrower than ""Spätminoisch IA""."
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23513,Source,Class,late minoan iiia,"In the context of digital humanities, ""Late Minoan IIIA"" refers to a specific chronological phase within the Late Minoan period of the Minoan civilization, which flourished on the island of Crete during the Bronze Age. This phase is part of a broader chronological framework used by archaeologists and historians to categorize and study artifacts, architecture, and other cultural materials from ancient Crete.

The Late Minoan IIIA period is typically dated to approximately 1400-1300 BCE. It is characterized by specific styles of pottery, architectural developments, and other cultural artifacts. In digital humanities, this term might be used in databases, digital archives, or other digital tools that catalog and analyze archaeological findings from this period. Researchers in digital humanities might use this chronological marker to organize data, create visualizations, or conduct comparative analyses with other periods and regions.

By using precise chronological terms like ""Late Minoan IIIA,"" scholars can ensure consistency and accuracy in their digital projects, facilitating better communication and collaboration across the field.","1. ""Late Minoan III"" has a narrower concept ""Late Minoan IIIA"".
2. ""Late Minoan IIIA2"" is broader than ""Late Minoan IIIA"".
3. ""Spätminoisch IIIA1"" is broader than ""Late Minoan IIIA"".
4. ""pHRknhlqTDKh"" is an exact match for ""Late Minoan IIIA"".
5. ""Late Minoan IIIA"" is broader than ""Late Minoan III"".
6. ""Late Minoan IIIA"" is an exact match for ""pHRknhlqTDKh"".
7. ""Late Minoan IIIA"" has narrower concepts ""Late Minoan IIIA2"" and ""Spätminoisch IIIA1""."
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23514,Source,Class,mittelbronzezeit,"In the context of digital humanities, ""Mittelbronzezeit"" refers to the Middle Bronze Age, a period in ancient history characterized by the use of bronze for tools, weapons, and various artifacts. This era is typically dated between approximately 1600 and 1200 BCE, though the exact dates can vary depending on the region. In digital humanities, the term might be used in the context of studying and analyzing archaeological data, historical texts, and cultural artifacts from this period using digital tools and methodologies. This could include creating digital reconstructions, databases, and other resources to better understand the societies and cultures of the Middle Bronze Age.","1. ""Bronze Age"" has a narrower concept ""Mittelbronzezeit"".
2. ""Karum"" is a broader concept of ""Mittelbronzezeit"".
3. ""Old Kingdom, Hittite"" is a broader concept of ""Mittelbronzezeit"".
4. ""Q17175310"" is an exact match for ""Mittelbronzezeit"".
5. ""concept289"" is an exact match for ""Mittelbronzezeit"".
6. ""Mittelbronzezeit"" is a broader concept of ""Bronze Age"".
7. ""Mittelbronzezeit"" is an exact match for ""Q17175310"".
8. ""Mittelbronzezeit"" is an exact match for ""concept289"".
9. ""Mittelbronzezeit"" has a narrower concept ""Karum"".
10. ""Mittelbronzezeit"" has a narrower concept ""Old Kingdom, Hittite""."
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23515,Source,Class,neolithikum keramisch,"In the context of digital humanities, ""Neolithikum, keramisch"" refers to the ceramic artifacts and cultural aspects of the Neolithic period, which is the final stage of the Stone Age, characterized by the development of agriculture, permanent settlements, and the use of pottery. The term ""keramisch"" specifically highlights the importance of ceramic materials and pottery in understanding the social, economic, and cultural practices of Neolithic societies. Digital humanities might involve the use of digital tools and methods to analyze, visualize, and interpret these ceramic artifacts, providing insights into the technological advancements and daily life of people during the Neolithic era.","1. The entity ""300263188"" has an exact match with ""Neolithikum, keramisch"".
2. ""Late Ceramic"" is a broader concept of ""Neolithikum, keramisch"".
3. ""Neolithic"" is a narrower concept of ""Neolithikum, keramisch"".
4. ""frühkeramische Neolithikum"" is a broader concept of ""Neolithikum, keramisch"".
5. ""Neolithikum, keramisch"" is a broader concept of ""Neolithic"".
6. ""Neolithikum, keramisch"" has an exact match with ""300263188"".
7. ""Neolithikum, keramisch"" is a narrower concept of ""Late Ceramic"".
8. ""Neolithikum, keramisch"" is a narrower concept of ""frühkeramische Neolithikum""."
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23516,Source,Class,fr hkaiserzeitlich,"In the context of digital humanities, ""frühkaiserzeitlich"" is a German term that translates to ""early imperial period"" in English. It refers to the early phase of the Roman Empire, typically encompassing the reigns of the first Roman emperors starting with Augustus. This period is significant in historical and archaeological studies, and in digital humanities, it might involve the use of digital tools and methods to analyze, interpret, and present data related to this era. This could include digitizing ancient texts, creating 3D reconstructions of early imperial sites, or using databases to study artifacts from the early imperial period.","Sure, here are the triples verbalised into phrases:

1. ""Julio-Claudian"" is broader than ""frühkaiserzeitlich"".
2. ""kaiserzeitlich"" is narrower than ""frühkaiserzeitlich"".
3. ""neronisch"" is broader than ""frühkaiserzeitlich"".
4. ""vve7mgqkCAGE"" is an exact match for ""frühkaiserzeitlich"".
5. ""frühkaiserzeitlich"" is broader than ""kaiserzeitlich"".
6. ""frühkaiserzeitlich"" is an exact match for ""vve7mgqkCAGE"".
7. ""frühkaiserzeitlich"" is narrower than ""Julio-Claudian"".
8. ""frühkaiserzeitlich"" is narrower than ""neronisch""."
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23517,Source,Class,augustan,"In the context of digital humanities, ""Augustan"" typically refers to the period of English literature during the early 18th century, often associated with the reigns of Queen Anne, King George I, and King George II. This era is named after the Roman Emperor Augustus, under whose rule literature and the arts flourished. The Augustan Age in English literature is characterized by its emphasis on satire, wit, and classical ideals, with prominent writers such as Alexander Pope, Jonathan Swift, and Samuel Johnson.

In digital humanities, the term ""Augustan"" might be used to describe projects, studies, or digital archives that focus on the literature, culture, and historical context of this specific period. Researchers in digital humanities might employ computational tools to analyze texts from the Augustan Age, create digital editions of works from this era, or use digital methods to explore the social and cultural dynamics of the time.","1. ""Augustan"" is a narrower concept of ""Julio-Claudian"".
2. ""Augustan"" is an exact match with ""dSJD5oYSDccr"".
3. ""Late Augustan"" is a narrower concept of ""Augustan"".
4. ""frühaugusteisch"" is a narrower concept of ""Augustan"".
5. ""Julio-Claudian"" has a narrower concept ""Augustan"".
6. ""dSJD5oYSDccr"" is an exact match with ""Augustan"".
7. ""Augustan"" has a broader concept ""Late Augustan"".
8. ""Augustan"" has a broader concept ""frühaugusteisch""."
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23518,Source,Class,byzantine,"In the context of digital humanities, ""Byzantine"" typically refers to the Byzantine Empire, its culture, history, and artifacts. Digital humanities projects might involve the use of digital tools and methods to study, preserve, and present Byzantine manuscripts, art, architecture, and other cultural heritage. This can include digitizing texts, creating databases of artifacts, using GIS to map historical sites, or employing digital modeling to reconstruct ancient structures. The term ""Byzantine"" in this context is not related to its colloquial use meaning complex or intricate, but rather to the historical and cultural aspects of the Byzantine Empire.","1. ""Late Byzantine"" is a broader concept of ""Byzantine"".
2. ""Middle Byzantine"" is a broader concept of ""Byzantine"".
3. ""OeAI Thesaurus - Cultural Time Periods"" has ""Byzantine"" as a top concept.
4. ""Rk5jShCApBwq"" is an exact match for ""Byzantine"".
5. ""frühbyzantinisch"" is a broader concept of ""Byzantine"".
6. ""Byzantine"" is an exact match for ""Rk5jShCApBwq"".
7. ""Byzantine"" has narrower concepts: ""Late Byzantine"", ""Middle Byzantine"", and ""frühbyzantinisch"".
8. ""Byzantine"" is a top concept of ""OeAI Thesaurus - Cultural Time Periods""."
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23519,Source,Class,helladisch,"In the context of digital humanities, ""helladisch"" refers to the Helladic period, which is a chronological framework used in archaeology and history to describe the ancient Greek mainland during the Bronze Age. The term ""Helladic"" itself is derived from ""Hellas,"" the Greek name for Greece. The Helladic period is typically divided into three phases: Early Helladic, Middle Helladic, and Late Helladic, each characterized by distinct cultural and material developments.

In digital humanities, the term ""helladisch"" might be used in the context of digital projects, databases, or research that focus on the study, analysis, and visualization of artifacts, texts, and other cultural materials from the Helladic period. This could involve the use of digital tools and methods to enhance the understanding of this historical era, such as 3D modeling of archaeological sites, digital mapping of ancient settlements, or the creation of online repositories of Helladic artifacts.","1. ""Early Helladic"" is a broader concept of ""helladisch"".
2. ""IOVQ33rqV4KM"" is an exact match of ""helladisch"".
3. ""Middle Helladic"" is a broader concept of ""helladisch"".
4. ""OeAI Thesaurus - Cultural Time Periods"" has ""helladisch"" as a top concept.
5. ""späthelladisch"" is a broader concept of ""helladisch"".
6. ""helladisch"" is an exact match of ""IOVQ33rqV4KM"".
7. ""helladisch"" has narrower concepts: ""Early Helladic"", ""Middle Helladic"", and ""späthelladisch"".
8. ""helladisch"" is a top concept of ""OeAI Thesaurus - Cultural Time Periods""."
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23520,Source,Class,hittite,"In the context of digital humanities, ""Hittite"" refers to the language and culture of the Hittite civilization, an ancient Anatolian people who established an empire in modern-day Turkey and northern Syria during the second millennium BCE. Digital humanities projects might involve the digitization, analysis, and interpretation of Hittite texts, artifacts, and archaeological findings using computational tools and methods. This can include creating digital editions of Hittite cuneiform tablets, developing databases of Hittite inscriptions, or using software to analyze linguistic patterns in the Hittite language. The goal is to make Hittite cultural heritage more accessible and to facilitate new forms of scholarly research and collaboration.","1. The entity ""OYIpMMUk6oOF"" is an exact match to ""Hittite"".
2. The ""OeAI Thesaurus - Cultural Time Periods"" has ""Hittite"" as a top concept.
3. The term ""frühhethitisch"" is broader than ""Hittite"".
4. The term ""mittelhethitisch"" is broader than ""Hittite"".
5. The term ""späthethitisch"" is broader than ""Hittite"".
6. ""Hittite"" is an exact match to ""OYIpMMUk6oOF"".
7. ""Hittite"" has narrower concepts which include ""frühhethitisch"", ""mittelhethitisch"", and ""späthethitisch"".
8. ""Hittite"" is a top concept of the ""OeAI Thesaurus - Cultural Time Periods""."
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23521,Source,Class,kykladisch,"In the context of digital humanities, ""kykladisch"" refers to something related to the Cycladic civilization, which is an ancient culture that flourished in the Cyclades islands in the Aegean Sea during the Early Bronze Age (approximately 3200–2000 BCE). The term ""kykladisch"" is the German word for ""Cycladic.""

In digital humanities, this could involve the study and analysis of Cycladic artifacts, art, and architecture using digital tools and methods. This might include 3D modeling of Cycladic sculptures, digital archiving of archaeological findings, or the use of geographic information systems (GIS) to map ancient Cycladic sites. The goal would be to enhance understanding and accessibility of Cycladic heritage through digital means.","1. ""Middle Cycladic"" is a narrower concept of ""kykladisch"".
2. ""OeAI Thesaurus - Cultural Time Periods"" has ""kykladisch"" as a top concept.
3. ""frühkykladisch"" is a narrower concept of ""kykladisch"".
4. ""lRiuE8KqMdM4"" is an exact match for ""kykladisch"".
5. ""spätkykladisch"" is a narrower concept of ""kykladisch"".
6. ""kykladisch"" is an exact match for ""lRiuE8KqMdM4"".
7. ""kykladisch"" has narrower concepts: ""Middle Cycladic"", ""frühkykladisch"", and ""spätkykladisch"".
8. ""kykladisch"" is a top concept of ""OeAI Thesaurus - Cultural Time Periods""."
