entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:has_important_dates,Source,Property,has important dates,"In the context of a conference, ""has_important_dates"" typically refers to whether the conference has set specific dates that are important for attendees or participants to know. These could include the date of the conference itself, as well as deadlines for registration, submission of papers or proposals, early bird pricing, etc.",The property 'has_important_dates' has a range of 'Important_dates'. The domain of 'has important dates' is 'Conference volume'. The important dates of something are inversely related to belonging to a conference volume. Belonging to a conference volume is the inverse of having important dates. 
source:has_a_committee_co-chair,Source,Property,has a committee co chair,"In the context of a conference, ""has_a_committee_co-chair"" refers to the presence of an individual who shares the leadership responsibilities of the conference committee with another person. The committee co-chair helps in planning, organizing, and running the conference. They may also help in making decisions, leading meetings, and overseeing various tasks related to the conference.","The property 'has a committee co-chair' is a sub-property of 'has members'. A Committee has a co-chair. The range of having a committee co-chair is a Co-chair. If someone has a committee co-chair, then that co-chair was a committee co-chair of the first person. If someone was a committee co-chair of a certain committee, then that committee has that person as a committee co-chair. "
source:has_a_committee_chair,Source,Property,has a committee chair,"In the context of a conference, ""has_a_committee_chair"" refers to the presence of a person who leads or heads the committee responsible for organizing and managing the conference. This person typically oversees the planning process, makes major decisions, and ensures that the committee is functioning properly.","If someone has a committee chair, then that committee chair was a committee chair of that someone. The property 'has a committee chair' is a sub-property of 'has members'. The range of 'has a committee chair' is 'Chair'. A Committee has a committee chair. If someone was a committee chair of a certain group, then that group has that person as a committee chair. "
source:reviews,Source,Property,reviews,"In the context of a conference, reviews typically refer to the evaluation or assessment of the presentations, papers, or abstracts submitted by participants. These reviews are usually conducted by a panel of experts or peers in the field. The purpose of these reviews is to ensure the quality and relevance of the content that will be presented at the conference.",The domain of reviews is Review. Reviews range from the reviewed contribution. Reviews is the inverse of has a review. The entity 'has a review' is the inverse of 'reviews'. 
source:has_a_publisher,Source,Property,has a publisher,"In the context of a conference, ""has_a_publisher"" typically refers to whether the proceedings or materials from the conference are published by a specific entity or company. This could be in the form of a book, journal, online publication, etc. The publisher is responsible for the production and distribution of the conference's content.","The property 'has_a_publisher' has a range of 'Publisher'. The domain of 'Conference proceedings' has a publisher. If something has a publisher, then that publisher issues that something. Has a publisher is the inverse of issues. "
source:has_an_abstract,Source,Property,has an abstract,"In the context of a conference, ""has_an_abstract"" typically refers to whether a presentation, talk, or paper that will be given at the conference has a summary or brief overview, known as an abstract. An abstract is a short summary of the research or topic that will be presented, giving attendees a quick understanding of the content.",The range of 'has_an_abstract' is 'Abstract'. The concept 'has an abstract' is the inverse of 'is the 1th part of'. The 1th part of is the inverse of having an abstract. 
source:has_a_program_committee,Source,Property,has a program committee,"In the context of a conference, ""has_a_program_committee"" refers to the existence of a group of individuals who are responsible for selecting and organizing the presentations, workshops, and sessions that will take place during the conference. This committee reviews submissions, decides on the conference agenda, and often determines the theme or focus of the event.","The property 'has a program committee' is a sub-property of 'has a committee'. A conference volume has a program committee. Having a program committee is the inverse of being a program committee of something. The range of 'has a program committee' is 'Program committee'. If someone was a program committee of something, then that thing has a program committee which is that someone. "
source:has_a_track-workshop-tutorial_chair,Source,Property,has a track workshop tutorial chair,"In the context of a conference, ""has_a_track-workshop-tutorial_chair"" refers to a person or a group of people who are responsible for overseeing and managing the track, workshop, or tutorial sessions of the conference. They are in charge of organizing, planning, and ensuring the smooth running of these specific segments of the conference.","Having a track-workshop-tutorial chair is the inverse of being a track-workshop chair of. The triple 'has_a_track-workshop-tutorial_chair range Track-workshop_chair' can be verbalised as 'A track-workshop-tutorial chair has a range that is a Track-workshop chair.' The conference part has a track workshop tutorial chair. If someone was a track-workshop chair of something, then that thing has a track-workshop-tutorial chair who is that person. "
source:belong_to_a_conference_volume,Source,Property,belong to a conference volume,"In the context of a conference, ""belong_to_a_conference_volume"" typically refers to a specific paper, presentation, or research work that is included in the overall collection of works (the conference volume) presented at that conference. The conference volume is often published as a book or a special issue of a journal, and to ""belong"" to it means that the work was officially accepted and included by the conference organizers.","The 'belong_to_a_conference_volume' range is 'Conference_volume'. Important dates belong to a conference volume domain. Belonging to a conference volume is the inverse of having important dates. The important dates of a conference volume belong to it, and a conference volume has its important dates. "
source:issues,Source,Property,issues,"In the context of a conference, ""issues"" typically refers to topics, problems, or matters that are being discussed, debated, or addressed. These could be challenges within a certain industry, new developments, ethical concerns, or any other subjects of interest or concern to the conference attendees.",Has a publisher is the inverse of issues. The range of issues discussed in the Conference proceedings. The domain of issues is Publisher. Issues is the inverse of has a publisher. 
source:has_been_assigned_a_review_reference,Source,Property,has been assigned a review reference,"In the context of a conference, ""has_been_assigned_a_review_reference"" typically refers to a situation where a specific paper or presentation has been assigned to a particular reviewer for evaluation. The ""review reference"" is often a unique identifier or code that links the reviewer to the specific paper or presentation they are responsible for reviewing.","A review reference has been assigned to something is the inverse of a topic or a submission contribution has that thing. The entity has been assigned a review reference within the range of Review preference. If an entity has a topic or a submission contribution, then it has been assigned a review reference. Conversely, if an entity has been assigned a review reference, then it has a topic or a submission contribution. "
source:was_a_committee_chair_of,Source,Property,was a committee chair of,"In the context of a conference, ""was_a_committee_chair_of"" refers to a person who held the position of chairperson for a committee. This person would have been responsible for leading the committee, organizing its work, and often making final decisions. The committee in question could be responsible for various aspects of the conference, such as planning, reviewing submissions, or overseeing specific sessions or tracks.","Being a committee chair is a sub-property of being a member. If someone was a committee chair of a certain group, then that group has that person as a committee chair. Was a committee chair of has a range of Committee. The domain of 'was a committee chair of' is Chair. If someone has a committee chair, then that committee chair was a chair of their committee. "
source:has_a_review_expertise,Source,Property,has a review expertise,"In the context of a conference, ""has_a_review_expertise"" likely refers to whether a person, such as a conference participant or attendee, has expertise in reviewing conference materials. This could include reviewing abstracts, papers, presentations, or other materials submitted for consideration or inclusion in the conference. The person might be a subject matter expert, a seasoned conference attendee, or someone else with relevant experience or knowledge.",The domain of 'has a review expertise' is 'Submitted contribution'. Having a review expertise is the inverse of having a submitted contribution. The range of 'has_a_review_expertise' is 'Review_expertise'. An entity that has a submitted contribution is inversely related to an entity that has a review expertise. 
source:is_the_1th_part_of,Source,Property,is the 1th part of,"The term ""is_the_1th_part_of"" seems to be a programming or database term rather than a standard conference term. It could potentially refer to the first part or segment of a conference, such as the opening remarks or the first session. However, without more context, it's difficult to provide a precise definition. It's also worth noting that ""1th"" is not standard English; normally, ""1st"" would be used instead.",The 1th part of something is the inverse of having an abstract. The first part of the domain is abstract. Having an abstract is the inverse of being the first part of something. 
source:has_a_location,Source,Property,has a location,"In the context of a conference, ""has_a_location"" typically refers to the physical place or virtual platform where the conference is being held. It could be a specific address, a hotel, a convention center, or an online platform like Zoom or Microsoft Teams.",The domain of 'has a location' is 'Conference volume'. The property 'has_a_location' has a range of 'string'. 
source:has_an_email,Source,Property,has an email,"In the context of a conference, ""has_an_email"" typically refers to whether a participant, speaker, or registrant has provided an email address for communication purposes. This could be used for sending updates, schedules, reminders, or other relevant information about the conference.",The range of 'has an email' is a string. A person has an email domain. 
source:has_the_first_name,Source,Property,has the first name,"In the context of a conference, ""has_the_first_name"" likely refers to a data field or attribute in a database or registration system. It would be used to store or identify the first name of an individual attending or involved in the conference. For example, in a list of attendees, speakers, or organizers, each person might have attributes like ""has_the_first_name"", ""has_the_last_name"", ""has_the_email_address"", etc.",The range of 'has the first name' is a string. The domain of 'has_the_first_name' is 'Person'. 
source:has_a_name,Source,Property,has a name,"In the context of a conference, ""has_a_name"" typically refers to the fact that a specific conference has been given a title or name. This could be used in programming or database context where each conference event in a database has a unique identifier or name. For example, a tech conference might be named ""TechCon 2022"".",The range of 'has_a_name' is a string. 
source:has_a_degree,Source,Property,has a degree,"In the context of a conference, ""has_a_degree"" could refer to a data point or attribute about attendees, indicating whether or not they have obtained a degree (such as a Bachelor's, Master's, or Doctorate). This could be used for demographic information, planning purposes, or to tailor conference content to the educational level of the audience.",The domain of 'has a degree' is 'Review preference'. The property 'has_a_degree' has a range of integers. 
source:is_an_abstract_submission_date,Source,Property,is an abstract submission date,"""is_an_abstract_submission_date"" refers to the specific date or deadline by which an abstract (a brief summary of a research paper, presentation, or talk) must be submitted for consideration to be included in the conference.",The domain of 'is_an_abstract_submission_date' is 'Important_dates'. The abstract submission date is within the range of a specific date. 
source:has_gender,Source,Property,has gender,"In the context of a conference, ""has_gender"" could refer to data or information indicating the gender of the participants or attendees. It could be used in demographic surveys or registration forms to collect statistical data. However, without a specific context, it's hard to provide a precise definition.",The domain of 'has_gender' is 'Person'. 
source:is_a_full_paper_submission_date,Source,Property,is a full paper submission date,Is_a_full_paper_submission_date refers to the deadline by which the complete version of a paper or research must be submitted for consideration to be presented or discussed at a conference. This is typically after the abstract submission date and allows the conference organizers to review the full content of the work before making a decision on its inclusion in the conference program.,The full paper submission date is within the range of a specific date. The domain of 'is_a_full_paper_submission_date' is 'Important_dates'. 
source:has_an_ISBN,Source,Property,has an isbn,"In the context of a conference, ""has_an_ISBN"" likely refers to whether the proceedings or materials from the conference have been assigned an International Standard Book Number (ISBN). An ISBN is a unique numeric commercial book identifier, which is intended to be used in the international book trade to identify a specific edition of a book. If a conference's proceedings or materials have an ISBN, it means they have been formally published and can be referenced or cited in academic work.",The property 'has_an_ISBN' has a range of 'string'. Conference proceedings has an ISBN. 
source:has_a_date_of_issue,Source,Property,has a date of issue,"In the context of a conference, ""has_a_date_of_issue"" could potentially refer to the date when important information or updates about the conference were officially released or announced. This could include details about the conference schedule, speakers, registration, etc. However, this term is not commonly used in this context. It's more often used in fields like publishing or finance. It's recommended to check the specific context or source for the most accurate interpretation.",The conference document has a date of issue. The 'has_a_date_of_issue' property has a range of 'date'. 
source:has_a_URL,Source,Property,has a url,"In the context of a conference, ""has_a_URL"" typically refers to the fact that the conference has a specific website or web page associated with it. This URL (Uniform Resource Locator) is the address where information about the conference can be found online. It may include details like the conference schedule, speakers, registration information, location, and more.",The domain 'Conference_www' has a URL. The range of 'has_a_URL' is a string. 
source:has_the_last_name,Source,Property,has the last name,"In the context of a conference, ""has_the_last_name"" likely refers to a piece of data or a field in a database or registration form indicating the last name or surname of a participant, speaker, or attendee. It's used to identify and organize individuals.",The property 'has_the_last_name' has a range of type 'string'. The person has the last name. 
source:is_an_ending_date,Source,Property,is an ending date,"In the context of a conference, ""is_an_ending_date"" typically refers to a parameter or field in a scheduling or event planning system. It indicates whether a given date is the final day of the conference. This information is important for planning and logistics, as it helps determine when activities should wrap up, when attendees should plan to leave, and when cleanup or teardown should begin.",The range date is an ending date. The domain of 'is_an_ending_date' is 'Important_dates'. 
source:has_a_volume,Source,Property,has a volume,"In the context of a conference, ""has_a_volume"" could potentially refer to a collection of works or papers presented at the conference. This is often seen in academic or scientific conferences where the research presented is later published in a volume or series of volumes. So, if a conference ""has_a_volume"", it means there is a published collection of the works presented at that conference.",The entity 'has_a_volume' has a range that is an integer. The domain of 'has a volume' is 'Conference proceedings'. 
source:is_a_date_of_acceptance_announcement,Source,Property,is a date of acceptance announcement,"In the context of a conference, ""is_a_date_of_acceptance_announcement"" refers to the specific date when the conference organizers announce which submissions or proposals have been accepted. This could apply to research papers, panel discussions, workshops, or any other type of content that had to be submitted for consideration.",The domain of 'is_a_date_of_acceptance_announcement' is 'Important_dates'. The date of acceptance announcement is a range date. 
source:has_an_expertise,Source,Property,has an expertise,"In the context of a conference, ""has_an_expertise"" refers to a person or a speaker who has specialized knowledge or skills in a particular field or topic that will be discussed or presented at the conference. This person is usually invited to share their insights, experiences, or research findings with the attendees.",Has an expertise in the domain of Review expertise. 
source:is_a_date_of_camera_ready_paper_submission,Source,Property,is a date of camera ready paper submission,"In the context of a conference, ""is_a_date_of_camera_ready_paper_submission"" refers to the deadline by which the final version of an accepted paper, also known as the ""camera-ready"" version, must be submitted. This version is the one that will be published in the conference proceedings, and no further changes can be made to it after submission.",The date of camera-ready paper submission is a type of date. The date of camera ready paper submission is an important date. 
source:is_a_starting_date,Source,Property,is a starting date,"In the context of a conference, ""is_a_starting_date"" typically refers to the date on which the conference or event is scheduled to begin. It's the first day of the event.",The domain of 'is_a_starting_date' is 'Important_dates'. The starting date is within the range of the date. 
target:submit_until,Target,Property,submit until,"""Submit_until"" in the context of a conference typically refers to the deadline by which participants must submit their work, such as research papers, presentations, or proposals. It is the final date or time that submissions will be accepted.",The domain of 'submit_until' is 'Document'. The range for submitting is until the deadline. 
target:award,Target,Property,award,"In the context of a conference, an award refers to a recognition or honor given to individuals or groups for their outstanding contribution, achievement, or performance in a specific field or area. This could be for presenting the best research paper, making significant advancements in their field, or providing exceptional service or leadership. The form of the award can vary from certificates, trophies, cash prizes, or other forms of recognition.",An award is inversely related to being awarded by. The range of the award is Award. An award is given by the entity that is awarded by. 
target:design,Target,Property,design,"In the context of a conference, design refers to the planning and organization of the event. This includes the layout of the venue, the schedule of sessions or presentations, the selection of speakers, the themes or topics to be discussed, and the overall aesthetic or branding of the event. It can also refer to the creation of promotional materials, such as posters, brochures, or digital content. The goal of conference design is to create an engaging and meaningful experience for attendees.",Design is the inverse of designed by. The design domain is associated with ACM_SIGKDD. The design range has a deadline. is designed by is the inverse of design 
target:hold,Target,Property,hold,"In the context of a conference, ""hold"" typically means to host or conduct the event. For example, if a company is ""holding a conference,"" they are organizing and running the event.",The term 'hold' is the inverse of 'holded_by'. The domain of 'hold' is ACM_SIGKDD. The range of the conference is held. Being held by is the inverse of holding. 
target:search,Target,Property,search,"In the context of a conference, search typically refers to the act of looking for specific information or details related to the event. This could include searching for the conference schedule, specific sessions or presentations, guest speakers, topics, venue details, registration information, etc. It could also refer to a feature on a conference app or website that allows attendees to easily find this information.",Search is the inverse of being searched by. The search domain is ACM_SIGKDD. The search range is sponsored. is searched by is the inverse of search. 
target:pay,Target,Property,pay,"In the context of a conference, ""pay"" typically refers to the registration or attendance fee that participants are required to pay in order to attend the conference. This fee often covers costs such as venue rental, speaker fees, materials, meals, and other related expenses.",The pay range is associated with the registration fee. Pay is the inverse of being paid by. The domain of payment is a person. The one who is paid by is the inverse of the one who pays. 
target:can_stay_in,Target,Property,can stay in,"In the context of a conference, ""can_stay_in"" typically refers to the accommodations or lodging options available for attendees. It could mean whether attendees are allowed or able to stay in a particular place such as a hotel, dormitory, or other type of housing during the conference.",A person can stay in a domain. The entity 'can_stay_in' has a range of 'Place'. 
target:awarded_by,Target,Property,awarded by,"In the context of a conference, ""awarded_by"" typically refers to the organization, committee, or individual who is responsible for giving out an award or recognition. This could be for a variety of achievements, such as best presentation, most innovative research, etc.",An award is given by the entity that is awarded by. The domain of 'awarded_by' is 'Award'. An award is inversely related to being awarded by. 
target:presentation,Target,Property,presentation,"In the context of a conference, a presentation refers to a formal talk or speech given by a person to the attendees. This usually involves sharing research findings, new ideas, or information about a specific topic. It often includes visual aids such as slides, charts, or videos to help convey the message more effectively.",A presentation is inversely related to being presented by. The domain of the presentation is the speaker. The range of the presentation is documented. The entity 'presentationed_by' is the inverse of 'presentation'. 
target:submit,Target,Property,submit,"In the context of a conference, ""submit"" usually refers to the act of sending in a proposal, abstract, paper, or presentation for consideration to be included in the conference program. This is typically done in response to a ""call for papers"" or ""call for presentations"" issued by the conference organizers.",The domain 'Author' is submitted. The range of the paper is submitted. 
target:notification_until,Target,Property,notification until,"""Notification_until"" in the context of a conference typically refers to the date by which participants will be notified of certain information. This could be the acceptance or rejection of their conference proposal, details about the conference schedule, changes in the conference plan, etc. It's essentially the deadline for the conference organizers to communicate specific information to the attendees or participants.",The domain of the notification until is the author. The range of the notification until the deadline for author notification. 
target:payed_by,Target,Property,payed by,"In the context of a conference, ""payed_by"" typically refers to the entity or individual who is responsible for covering the costs associated with attending the conference. This could include registration fees, travel expenses, accommodation, meals, etc. It could be the attendee themselves, their employer, a sponsoring organization, or a grant, among others.",The term 'payed by' is the inverse of 'pay'. The payment is made by a person. The registration fee is paid by the domain. Pay is the inverse of being payed by. 
target:holded_by,Target,Property,holded by,"In the context of a conference, ""holded_by"" likely refers to the entity, organization, or individual who is hosting or organizing the conference. It's a term indicating who is responsible for the planning and execution of the event. However, please note that ""holded_by"" is not grammatically correct. The correct term should be ""held_by"".",is held by is the inverse of hold The domain in which 'holded_by' is used is 'Conference'. The range of 'holded_by' is ACM_SIGKDD. Hold is the inverse of being held by. 
target:obtain,Target,Property,obtain,"In the context of a conference, ""obtain"" typically refers to acquiring or receiving something. This could be information, knowledge, contacts, or even physical items like conference materials or promotional goods. For example, one might say, ""I hope to obtain new insights from the keynote speaker at the conference"" or ""I obtained a lot of useful resources at the conference.""",Obtain the domain of the entity 'Author'. Obtain the range of the award. 
target:designed_by,Target,Property,designed by,"In the context of a conference, ""designed_by"" typically refers to the person, team, or company that planned and created the structure or layout of the event. This can include the overall theme, the schedule of events, the selection of speakers, the design of promotional materials, and more. Essentially, it's the entity responsible for the overall organization and presentation of the conference.","If something is designed by someone, then that someone designs that thing. The range of 'designed by' is ACM SIGKDD. The domain of 'designed_by' is 'Deadline'. Design is the inverse of designed by. "
target:presentationed_by,Target,Property,presentationed by,"The term ""presentationed_by"" seems to be a typo or a misuse of language. In the context of a conference, it could be intended to mean ""presented by,"" which would refer to the person, group, or organization that is delivering a presentation or talk.",The presentation is presented by someone who falls within the range of a Speaker. The domain of 'presentationed_by' is 'Document'. The entity 'presentationed_by' is the inverse of 'presentation'. A presentation is inversely related to being presented by. 
target:searched_by,Target,Property,searched by,"In the context of a conference, ""searched_by"" could refer to the method or criteria used to find or locate specific information or individuals. For example, a conference attendee list might be ""searched by"" name, company, or job title. It could also refer to the person who is conducting the search. However, without more specific context, it's difficult to provide a precise definition.",The range of 'searched_by' is ACM_SIGKDD. The domain 'Sponzor' is searched by. is searched by is the inverse of search. The term 'search' is the inverse of 'searched_by'. 
target:Price,Target,Property,price,"In the context of a conference, the price refers to the cost or fee that attendees must pay to participate in the event. This can include registration fees, ticket prices, or charges for specific workshops or sessions within the conference. The price may cover costs such as venue rental, speaker fees, materials, meals, and other expenses associated with hosting the event.",The price domain is related to the registration fee. The price range is an integer. 
target:Name_of_conference,Target,Property,name of conference,"The term ""Name_of_conference"" refers to the specific title or designation given to a particular conference. This could be related to the theme, topic, or purpose of the conference. For example, ""World Economic Forum Annual Meeting"" or ""TED Global Conference"".",The domain of the Name_of_conference is Conference. The name of the conference has a range that is a string. 
target:Nation,Target,Property,nation,"In the context of a conference, ""nation"" typically refers to a country or a distinct political entity. It could represent a group of people from a specific country attending the conference, or it could be used in discussions or presentations about issues, policies, or trends affecting specific nations. For example, in Model United Nations conferences, participants represent different nations in simulated UN meetings.",The entity 'Nation' has a range that is a string. The domain of the nation is a person. 
target:Name,Target,Property,name,"In the context of a conference, ""Name"" typically refers to the title or theme of the conference. It could also refer to the name of the individual or group hosting the conference. If it's in a form or registration context, it could be asking for the name of the person who is attending the conference.","The name of the entity is within the range of a string. Name domain Person.
 "
target:Currency,Target,Property,currency,"In the context of a conference, ""currency"" doesn't usually refer to money. Instead, it could refer to the latest or most current information, ideas, or trends in a particular field. This ""currency"" is what's exchanged between participants, through presentations, discussions, and networking. For example, in a tech conference, the ""currency"" might be the latest developments in artificial intelligence.",The range of the currency is represented as a string. The registration fee is associated with the currency domain. 
target:Name_of_sponsor,Target,Property,name of sponsor,"In the context of a conference, the Name_of_sponsor refers to the individual, organization, or company that provides financial support or resources for the event. The sponsor often provides this support in exchange for some form of acknowledgement or promotional benefits.",The name of the sponsor has a range that is a string. The domain of the sponsor's name is Sponzor. 
target:Start_of_conference,Target,Property,start of conference,"Start_of_conference refers to the beginning or commencement of a conference. It's the point at which the scheduled activities, presentations, discussions, etc., officially begin.",The start of the conference has a range that is a date and time. The start of the conference is a domain of the conference. 
target:E-mail,Target,Property,e mail,"E-mail in the context of a conference refers to a method of communication used to send information, updates, reminders, or documents related to the conference to attendees, speakers, or organizers. This could include details about the schedule, location, topics, speakers, registration, and other relevant details.",A person has an email domain. The range of an E-mail is a string. 
target:Date,Target,Property,date,"In the context of a conference, the ""date"" refers to the specific day or range of days when the event is scheduled to take place.",The date range is represented in the dateTime format. The date is within the domain of the deadline. 
target:City_of_conference,Target,Property,city of conference,City_of_conference refers to the city where the conference is being held or took place.,The city of the conference is a domain of the conference. The city of the conference is expressed as a string. 
target:End_of_conference,Target,Property,end of conference,"End_of_conference refers to the conclusion or the final part of a conference. It signifies that all the scheduled presentations, discussions, workshops, etc., have been completed and the event is officially over.",The end of the conference is within the range of a specific date and time. The end of the conference is a domain of the conference. 
