entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:Person,Target,Class,Person,"In the context of a conference, a person refers to an individual who is attending or participating in the event. This could include speakers, presenters, attendees, organizers, and any other individuals involved in the conference. Each person plays a role in contributing to the overall success and experience of the conference.","Organizator is a subclass of Person. Speaker is a subclass of Person. Listener is a subclass of Person. Person, pay domain. Can stay in domain Person. Person range payed by. Person domain Nation. Name domain Person. E-mail domain Person."
target:Bronze_Supporter,Target,Class,Bronze Supporter,"In the context of a conference, a Bronze Supporter typically refers to a level of sponsorship or support provided by a company or organization. This level of support is usually one of the lower tiers, with higher levels such as Silver, Gold, or Platinum offering more benefits and visibility at the conference. Bronze Supporters may receive recognition in conference materials, have their logo displayed on signage or promotional materials, and may have the opportunity to participate in certain conference activities or events.",Bronze Supporter is a subclass of Sponsor.
target:Committee,Target,Class,Committee,"In the context of a conference, a committee is a group of individuals who are appointed or elected to handle specific tasks or make decisions related to the organization and execution of the conference. Committees may be responsible for various aspects of the conference, such as program planning, logistics, marketing, finance, and more. Each committee typically has a chairperson or leader who oversees the group's activities and reports back to the larger conference organizing team.",Best Paper Awards Committee is a subclass of Committee. Program Committee is a subclass of Committee. The Organizing_Committee is a subclass of Committee.
target:Platinum_Supporter,Target,Class,Platinum Supporter,"A Platinum Supporter is a company or organization that has provided a high level of financial support for a conference or event. This level of support typically comes with additional benefits and recognition, such as prominent logo placement, speaking opportunities, and exclusive networking opportunities.",Platinum Supporter is a subclass of Sponsor.
target:Conference_hall,Target,Class,Conference hall,"A conference hall is a large room or space specifically designed for hosting conferences, meetings, seminars, and other similar events. It is typically equipped with audiovisual equipment, seating arrangements, and other amenities to accommodate a large number of attendees.",The conference hall is a subclass of place.
target:Best_Paper_Awards_Committee,Target,Class,Best Paper Awards Committee,"The Best Paper Awards Committee is a group of individuals responsible for selecting and awarding the best paper or papers presented at a conference. They review all submitted papers, evaluate them based on criteria such as originality, significance, and quality of research, and ultimately choose the winners of the Best Paper Awards. This committee plays a crucial role in recognizing and promoting excellence in research within the conference community.",Best Paper Awards Committee is a subclass of Committee.
target:Program_Chair,Target,Class,Program Chair,"A Program Chair is a person responsible for overseeing the planning and organization of a conference program. This includes selecting speakers, scheduling sessions, and ensuring that the overall program meets the goals and objectives of the conference. The Program Chair plays a key role in shaping the content and structure of the conference program to ensure it is engaging, informative, and relevant to attendees.",Program Chair is a subclass of Organizator.
target:Main_office,Target,Class,Main office,"Main office typically refers to the central or primary location of a company or organization where key administrative functions are carried out. In the context of a conference, main office may refer to the central hub or headquarters of the conference organizers where key decisions are made, logistics are coordinated, and overall management of the event takes place. It is the primary point of contact for attendees, speakers, sponsors, and other stakeholders involved in the conference.",The main office is a subclass of place.
target:Registration_Non-Member,Target,Class,Registration Non Member,"Registration_Non-Member refers to individuals who are not members of the organization hosting the conference, but who are still interested in attending the event. Non-members typically have to pay a higher registration fee compared to members in order to participate in the conference.",Registration Non-Member is a subclass of Registration fee.
target:Fee,Target,Class,Fee,"In the context of a conference, a fee refers to the amount of money that attendees are required to pay in order to participate in the event. This fee typically covers the cost of organizing the conference, including venue rental, speaker fees, catering, and other expenses. Attendees may be required to pay a registration fee, which can vary depending on factors such as early bird registration, student discounts, and membership status.",Registration fee is a subclass of fee. Sponzor_fee is a subclass of Fee.
target:Review,Target,Class,Review,"In the context of a conference, a review typically refers to the evaluation or assessment of a submitted paper, presentation, or proposal by peers or experts in the field. Reviews are often conducted to determine the quality, relevance, and originality of the work and to provide feedback to the authors for potential improvements. Reviews are an important part of the conference submission and selection process, as they help ensure the overall quality of the conference program.",Review is a subclass of Document.
target:Sponzor_fee,Target,Class,Sponzor fee,"Sponzor_fee refers to the fee that sponsors pay to participate in or support a conference. This fee typically includes benefits such as branding opportunities, speaking slots, exhibition space, and other promotional opportunities. Sponsors pay this fee in exchange for visibility and exposure to the conference attendees.",Sponzor_fee is a subclass of Fee.
target:Registration_SIGKDD_Member,Target,Class,Registration SIGKDD Member,Registration_SIGKDD_Member refers to the registration category for members of the Special Interest Group on Knowledge Discovery and Data Mining (SIGKDD) who are attending a conference. This category typically offers discounted registration fees for members of the SIGKDD community.,Registration SIGKDD Member is a subclass of Registration fee.
target:Program_Committee,Target,Class,Program Committee,"The Program Committee is a group of individuals responsible for reviewing and selecting the papers, presentations, and sessions that will be included in a conference program. They are typically experts in the field and are tasked with ensuring the quality and relevance of the content presented at the conference. The Program Committee plays a crucial role in shaping the overall agenda and ensuring that the conference provides valuable and informative content for attendees.",Program Committee is a subclass of Committee.
target:General_Chair,Target,Class,General Chair,"In the context of a conference, the General Chair is typically the person who is responsible for overseeing the overall organization and management of the conference. This individual is usually in charge of coordinating the various committees, managing the budget, selecting keynote speakers, and ensuring that the conference runs smoothly. The General Chair is often a senior member of the organizing committee and plays a key role in shaping the overall direction and success of the conference.",General Chair is a subclass of Organizator.
target:Speaker,Target,Class,Speaker,"In the context of a conference, a speaker is an individual who presents information, ideas, or opinions on a specific topic to an audience. Speakers are typically experts or professionals in their field and are invited to share their knowledge and insights with conference attendees. They may deliver keynote speeches, lead workshops or panel discussions, or participate in Q&A sessions. Speakers play a crucial role in providing valuable content and engaging the audience during a conference.",
target:Gold_Supporter,Target,Class,Gold Supporter,"In the context of a conference, a Gold Supporter typically refers to a sponsor or exhibitor who has paid a higher level of sponsorship fee to receive additional benefits and recognition at the event. This may include prominent logo placement, extra marketing opportunities, priority booth placement, and other perks that distinguish them from lower-tier sponsors or exhibitors. Gold Supporters are often seen as key partners in helping to fund and support the conference.",Gold Supporter is a subclass of Sponsor.
target:Registration_Student,Target,Class,Registration Student,"Registration_Student refers to the process of signing up or enrolling as a student for a conference. This typically involves providing personal information, selecting sessions or workshops to attend, and paying any required fees.",Registration is a subclass of Registration fee.
target:Organizing_Committee,Target,Class,Organizing Committee,"The Organizing Committee is a group of individuals responsible for planning and coordinating all aspects of a conference or event. This committee is typically made up of volunteers or staff members who are tasked with selecting speakers, securing a venue, managing logistics, promoting the event, and ensuring that everything runs smoothly on the day of the conference. The Organizing Committee plays a crucial role in the success of the event by overseeing all the necessary details and making sure that the conference meets its objectives.",The Organizing_Committee is a subclass of Committee.
target:Listener,Target,Class,Listener,"In the context of a conference, a listener refers to an individual who attends the conference to listen to the presentations, discussions, and speeches without actively participating in the discussions or presenting any material themselves. Listeners typically attend conferences to gain knowledge, insights, and information from the speakers and presenters. They may also have the opportunity to ask questions during Q&A sessions or engage in networking with other attendees.",
target:Program_Committee_member,Target,Class,Program Committee member,A Program Committee member is an individual who is responsible for reviewing and selecting submissions for presentation at a conference. They play a crucial role in ensuring the quality and relevance of the content that is presented at the conference. Program Committee members are typically experts in their field and are chosen for their knowledge and expertise in the subject matter of the conference.,Program Committee member is a subclass of Organizator.
target:Invited_Speaker,Target,Class,Invited Speaker,"An Invited Speaker is a person who has been specifically asked to speak at a conference or event. They are typically experts in their field and are invited to share their knowledge, insights, and expertise with the audience. Invited Speakers are often chosen for their reputation, experience, and ability to engage and educate the audience.",Invited Speaker is a subclass of Speaker.
target:Best_Research_Paper_Award,Target,Class,Best Research Paper Award,"The Best Research Paper Award is an accolade given to the author(s) of a research paper that is deemed to be the most outstanding or impactful among all the papers presented at a conference. This award recognizes the quality, originality, and significance of the research conducted in the paper, and is typically accompanied by a certificate, trophy, or monetary prize. Winning the Best Research Paper Award is considered a prestigious achievement in the academic community and can help to enhance the reputation and visibility of the author(s) and their research.",Best Research Paper Award is a subclass of Award.
target:Best_Student_Paper_Supporter,Target,Class,Best Student Paper Supporter,"Best_Student_Paper_Supporter refers to an individual or organization that provides financial or other forms of support to recognize and reward the best student paper presented at a conference. This support may include a monetary prize, a certificate, or other forms of recognition to encourage and motivate students to excel in their research and academic pursuits.",Best Student Paper Supporter is a subclass of Sponsor.
target:Paper,Target,Class,Paper,"In the context of a conference, a paper refers to a written document that presents research findings, analysis, or ideas on a specific topic. Papers are typically submitted by researchers, scholars, or experts in a particular field to be presented at a conference for discussion and dissemination of knowledge. Papers are often peer-reviewed before being accepted for presentation at a conference.",Paper is a subclass of Document. Submit range Paper.
target:Silver_Supporter,Target,Class,Silver Supporter,"In the context of a conference, a Silver Supporter typically refers to a level of sponsorship or support provided by a company or organization. This level of support is usually one of the lower tiers, with higher levels such as Gold or Platinum offering more benefits and visibility. Silver Supporters may receive recognition in conference materials, have their logo displayed on promotional materials, or have a booth at the conference, depending on the specific benefits outlined in the sponsorship package.",Silver Supporter is a subclass of Sponsor.
target:Organizing_Committee_member,Target,Class,Organizing Committee member,"An Organizing Committee member is an individual who is responsible for planning and coordinating various aspects of a conference or event. This may include selecting speakers, arranging logistics, managing finances, and overseeing the overall execution of the event. Organizing Committee members work together to ensure that the conference runs smoothly and meets its objectives.",Organizing Committee member is a subclass of Organizator.
target:Author_of_paper,Target,Class,Author of paper,"Author_of_paper refers to the individual or individuals who have written and contributed to a specific paper that is being presented at a conference. The author or authors are responsible for conducting the research, analyzing the data, and writing the paper that presents their findings and conclusions. They are typically listed on the paper and credited for their work during the conference presentation.",Author of paper is a subclass of Author.
target:submit_until,Target,Property,submit until,Submit until typically refers to the deadline by which a participant must submit their work or proposal for consideration at a conference. It indicates the final date by which submissions will be accepted.,
target:award,Target,Property,award,"In the context of a conference, an award is a recognition or honor given to an individual or organization for their achievements, contributions, or excellence in a particular field or industry. Awards are often presented at conferences to acknowledge and celebrate outstanding work, innovation, or leadership within the community.",Award is the inverse of awarded_by. Award range Award. Award is the inverse of awarded_by.
target:design,Target,Property,design,"In the context of a conference, design refers to the planning, organization, and visual presentation of the event. This includes everything from the layout of the venue and stage, to the branding and promotional materials, to the overall aesthetic and atmosphere of the conference. Design plays a crucial role in creating a cohesive and engaging experience for attendees, and can help to communicate the theme and goals of the event.",Design is the inverse of designed by. Design domain ACM_SIGKDD. Design range deadline. Design is the inverse of designed by.
target:hold,Target,Property,hold,"In the context of a conference, ""hold"" typically refers to putting a call or meeting on hold, which means temporarily pausing the conversation or discussion. This can be done to address another matter, consult with someone else, or simply take a break.",Hold is the inverse of held_by. Hold domain ACM_SIGKDD. Hold range Conference. Hold is the inverse of being held.
target:search,Target,Property,search,"In the context of a conference, ""search"" typically refers to the process of looking for specific information, topics, or speakers within the conference program or schedule. This could involve using a search function on a conference app or website to find sessions related to a particular keyword, topic, or speaker. It can also refer to physically searching for a specific room or location within the conference venue.",
target:pay,Target,Property,pay,"In the context of a conference, ""pay"" typically refers to the act of providing payment or fees in order to attend the conference. This payment may cover registration fees, accommodation, meals, and other expenses associated with attending the conference.","Pay range registration fee. Pay is the inverse of payed by. Person, pay domain. Pay is the inverse of being paid."
target:can_stay_in,Target,Property,can stay in,"In the context of a conference, ""can_stay_in"" typically refers to the option for attendees to stay overnight at the conference venue or at a nearby hotel. This may be indicated on the conference registration form or website to inform attendees of their accommodation options.","Can stay in domain Person. Can you stay in range, please."
target:awarded_by,Target,Property,awarded by,"In the context of a conference, ""awarded_by"" typically refers to the entity or organization that is responsible for giving out awards or recognition to individuals or groups for their achievements or contributions in a particular field or area of expertise. This could be a professional association, a company, a government agency, or any other organization that sponsors the conference and has established criteria for recognizing outstanding work.",Award is awarded by inverseOf award. Awarded by domain Award. Award is the inverse of awarded_by.
target:presentation,Target,Property,presentation,"A presentation in the context of a conference refers to a formal talk or speech given by a speaker to an audience on a specific topic. Presentations at conferences typically involve the use of visual aids such as slides, charts, and graphs to help convey information and engage the audience. Presentations are a key component of conferences as they allow speakers to share their research, ideas, or expertise with a larger audience and facilitate discussion and knowledge sharing.",
target:submit,Target,Property,submit,"In the context of a conference, ""submit"" typically refers to the act of sending or presenting a proposal, abstract, paper, or other type of submission for consideration by the conference organizers. This could include submitting a presentation proposal, a research paper, or an application to present at the conference.",
target:notification_until,Target,Property,notification until,"In the context of a conference, ""notification_until"" typically refers to the deadline by which participants or attendees will be notified about the status of their submission, such as acceptance or rejection. This deadline indicates the latest date by which notifications will be sent out to inform individuals about the outcome of their submission.",Notification until domain author. Notification until range deadline author notification.
target:payed_by,Target,Property,payed by,"In the context of a conference, ""payed_by"" typically refers to the entity or individual responsible for covering the costs associated with a particular expense or service. This could include payment for registration fees, accommodations, travel expenses, or any other costs related to attending or participating in the conference.",Pay is the inverse of being paid. Person range payed by. Domain registration fee is payed by. Pay is the inverse of payed by.
target:holded_by,Target,Property,holded by,"In the context of a conference, ""holded_by"" likely refers to the individual or organization responsible for organizing and hosting the conference. This could include managing logistics, securing speakers, coordinating schedules, and overseeing all aspects of the event.",Holded by is the inverse of hold. Conference is held by the domain. Holded by range ACM_SIGKDD. Hold is the inverse of being held.
target:obtain,Target,Property,obtain,"In the context of a conference, ""obtain"" typically means to acquire or secure something, such as information, data, approval, or a result. It can also refer to obtaining permission, access, or resources needed for the conference.",Obtain domain Author. Obtain range Award.
target:designed_by,Target,Property,designed by,"In the context of a conference, ""designed_by"" typically refers to the individual or team responsible for creating the visual design, branding, and overall aesthetic of the conference. This can include designing the logo, website, promotional materials, signage, and any other visual elements associated with the event. The ""designed_by"" credit is often given to acknowledge and highlight the creative work of the designers involved in shaping the conference's visual identity.",Design is the inverse of designed by. The range ACM_SIGKDD was designed by. Designed by domain deadline. Design is the inverse of designed by.
target:presentationed_by,Target,Property,presentationed by,presented by,Speaker range presented by. The document is presented by the domain. Presentationed by inverseOf presentation. Presentation is the inverse of being presented.
target:searched_by,Target,Property,searched by,"In the context of a conference, ""searched by"" typically refers to the process of security personnel or staff conducting a search of an individual's belongings or person before they are allowed to enter the conference venue. This is done to ensure the safety and security of all attendees and to prevent any prohibited items from being brought into the conference.",
target:Price,Target,Property,Price,"In the context of a conference, the term ""price"" typically refers to the cost of attending the conference. This may include registration fees, accommodation costs, travel expenses, and any additional fees for workshops, networking events, or other activities associated with the conference. Organizers may offer early bird discounts, group rates, or scholarships to make the conference more accessible to a wider range of participants.",Price domain Registration fee. Price range int.
target:Name_of_conference,Target,Property,Name of conference,"Name_of_conference refers to the specific title or name of a conference event that is being held. It is used to identify and distinguish one conference from another, and often reflects the theme or focus of the event.",Name of conference domain Conference. Name of conference range string.
target:Nation,Target,Property,Nation,"In the context of a conference, the term ""Nation"" typically refers to a country or sovereign state. It can also refer to a group of people who share a common culture, history, or language. In a conference setting, discussions about nations may involve topics such as international relations, diplomacy, trade agreements, and cooperation between countries.",Nation range string. Person domain Nation.
target:Name,Target,Property,Name,"In the context of a conference, ""Name"" typically refers to the full name of the attendee or participant. This information is often used for registration purposes, identification, and creating name tags or badges for the event. It is important for attendees to provide their full name accurately to ensure smooth registration and communication during the conference.",Name range string. Name domain Person.
target:Currency,Target,Property,Currency,"In the context of a conference, currency refers to the accepted form of payment for registration fees, merchandise, or any other expenses related to the event. This could include cash, credit cards, checks, or other forms of payment that the conference organizers have specified as acceptable.",
target:Name_of_sponsor,Target,Property,Name of sponsor,Name_of_sponsor refers to the specific company or organization that is providing financial support or resources for a conference. Sponsors often receive recognition and visibility at the event in exchange for their support.,Name of sponsor range string. Name of sponsor domain Sponzor.
target:Start_of_conference,Target,Property,Start of conference,"Start_of_conference refers to the beginning of a conference event or meeting. It typically includes opening remarks, introductions, and the start of presentations or discussions. It marks the official commencement of the conference program.",Start of conference range date time. Start of conference domain Conference.
target:E-mail,Target,Property,E-mail,"In the context of a conference, an email refers to a message sent electronically from one participant to another, typically for communication purposes related to the conference. This could include sharing information, coordinating schedules, sending reminders, or discussing topics to be covered during the conference. Email is a common form of communication in conference planning and organization.",E-mail domain Person. Email range string.
target:Date,Target,Property,Date,"In the context of a conference, the term ""date"" typically refers to the specific day or days on which the conference is scheduled to take place. It could also refer to the deadline for submitting proposals, abstracts, or registration forms for the conference.",Date range dateTime. Date domain Deadline.
target:City_of_conference,Target,Property,City of conference,"City_of_conference refers to the location or city where a conference is taking place. It is the city where attendees, speakers, and organizers gather to participate in the conference. The city of conference can play a significant role in attracting participants and influencing the overall experience of the event.",City of conference domain Conference. City of conference range string.
target:End_of_conference,Target,Property,End of conference,"End_of_conference refers to the conclusion or end of a conference event. It signifies the end of all scheduled sessions, presentations, discussions, and activities that were planned for the conference. It may also include closing remarks, thank you messages, and any final announcements or acknowledgments.",End of conference range date time. End of conference domain Conference.
