entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:has_a_steering_committee,Source,Property,has a steering committee,"In the context of a conference, ""has_a_steering_committee"" refers to the presence or existence of a group of individuals who are responsible for guiding and overseeing the overall direction and organization of the conference. The steering committee typically consists of key stakeholders, organizers, and experts who make important decisions, set goals, and ensure the conference's success. They may be involved in selecting speakers, determining the conference theme, reviewing proposals, managing finances, and coordinating logistics.",has_a_steering_committee is the inverse of was_a_steering_committee_of. The property 'has_a_steering_committee' is a sub-property of 'has_a_committee'. has_a_steering_committee range Steering_committee. Conference volume has a steering committee. The concept of 'was a steering committee of' is the inverse of the concept of 'has a steering committee'. 
source:was_a_steering_committee_of,Source,Property,was a steering committee of,"In the context of a conference, ""was_a_steering_committee_of"" typically refers to a group or committee that was responsible for guiding and overseeing the planning, organization, and execution of the conference. The steering committee is usually composed of individuals who have expertise and influence in the relevant field or industry, and they play a crucial role in making important decisions, setting goals, and ensuring the success of the conference.",A steering committee was a committee. The steering committee was a steering committee of the domain. The concept of 'was a steering committee of' is the inverse of the concept of 'has a steering committee'. The steering committee was a range of conference volumes. has_a_steering_committee is the inverse of was_a_steering_committee_of. 
source:has_a_track-workshop-tutorial_topic,Source,Property,has a track workshop tutorial topic,"In the context of a conference, ""has_a_track-workshop-tutorial_topic"" refers to a specific topic or subject that is being covered in a track, workshop, or tutorial session. It indicates that there is a session or event dedicated to discussing or presenting information related to that particular topic.","A track has a workshop tutorial topic, which is the inverse of being a topic of conference parts. A track workshop has a tutorial topic. The Conference_part has a track-workshop-tutorial_topic. The triple 'is_a_topis_of_conference_parts' is the inverse of the triple 'has_a_track-workshop-tutorial_topic'. "
source:is_a_topis_of_conference_parts,Source,Property,is a topis of conference parts,"The phrase ""is_a_topic_of_conference_parts"" does not have a clear meaning in the context of conferences. It appears to be a combination of different terms that may have been used incorrectly or out of context. It is possible that it was intended to refer to the topic or subject of conference sessions or presentations, but without further information, it is difficult to determine its exact meaning.","The topic of a conference part is a topis of a track, workshop, or tutorial. is a topic of conference parts Conference parts is a topic. A track has a workshop tutorial topic, which is the inverse of being a topic of conference parts. "
source:has_important_dates,Source,Property,has important dates,"In the context of a conference, ""has_important_dates"" refers to a feature or attribute that indicates whether the conference has specific dates that are considered important or significant. These dates could include deadlines for paper submissions, registration deadlines, keynote speaker announcements, or any other significant milestones related to the conference.",has_important_dates has a range of Important_dates. A Conference_volume has important dates. The property 'has_important_dates' is the inverse of the property 'belong_to_a_conference_volume'. The triple 'belong_to_a_conference_volume' is the inverse of the triple 'has_important_dates'. 
source:has_a_committee_co-chair,Source,Property,has a committee co chair,"In the context of a conference, ""has_a_committee_co-chair"" refers to the presence of a co-chair for a specific committee. It means that a committee within the conference has two individuals serving as co-chairs, sharing the responsibilities and leadership of that committee. The co-chairs work together to oversee the committee's activities, make decisions, and ensure the smooth functioning of the committee.",has_a_committee_co-chair is a subproperty of has_members. A Committee has a committee co-chair. has_a_committee_co-chair has a range of Co-chair. has_a_committee_co-chair is the inverse of was_a_committee_co-chair_of. The person was a co-chair of a committee. 
source:has_a_committee_chair,Source,Property,has a committee chair,"In the context of a conference, ""has_a_committee_chair"" refers to the presence or existence of a committee chairperson. It indicates whether or not there is an individual who is responsible for leading and overseeing a specific committee within the conference. The committee chair is typically responsible for organizing and coordinating the activities of the committee, ensuring that its objectives are met, and facilitating communication and collaboration among committee members.",has_a_committee_chair is the inverse of was_a_committee_chair_of. The property 'has_a_committee_chair' is a sub-property of 'has_members'. The has_a_committee_chair has a range of Chair. A Committee has a committee chair. The person was a committee chair of the organization. 
source:reviews,Source,Property,reviews,"In the context of a conference, reviews typically refer to the evaluation or assessment of research papers, presentations, or posters submitted by participants. These reviews are conducted by experts or peers in the field to determine the quality, relevance, and suitability of the submissions for presentation or publication at the conference. Reviews help organizers make decisions on which submissions to accept, reject, or revise. They provide feedback to authors, highlighting strengths, weaknesses, and areas for improvement in their work.",The domain of the reviews is Review. The range of reviews was reviewed by the contribution. reviews is the inverse of has_a_review. has_a_review is the inverse of reviews. 
source:has_a_publisher,Source,Property,has a publisher,"In the context of a conference, ""has_a_publisher"" typically refers to whether a conference has a publishing entity or organization associated with it. This means that the conference proceedings, papers, or other scholarly works presented at the conference may be published by a specific publisher. The publisher may be responsible for reviewing, editing, and distributing the conference materials in the form of books, journals, or online publications.",The has_a_publisher property has a range of Publisher. Conference proceedings has a publisher. The has_a_publisher property is the inverse of the issues property. The issue has a publisher. 
source:has_an_abstract,Source,Property,has an abstract,"In the context of a conference, ""has_an_abstract"" typically refers to whether or not a particular paper or presentation has an abstract associated with it. An abstract is a brief summary of the main points or content of a research paper, article, or presentation. It provides a concise overview of the study or work, allowing conference attendees to quickly understand the topic and decide if they are interested in attending or reading the full paper.",The triple has_an_abstract range Abstract. The abstract has an inverse relationship with being the first part of something. The 1st part is the inverse of has an abstract. 
source:has_a_program_committee,Source,Property,has a program committee,"In the context of a conference, ""has_a_program_committee"" refers to the presence or existence of a program committee for the conference. A program committee is a group of individuals responsible for reviewing and selecting the papers, presentations, and sessions that will be included in the conference program. They evaluate the submissions based on their quality, relevance, and contribution to the conference's theme or topic. The program committee plays a crucial role in shaping the content and ensuring the overall quality of the conference program.",The property 'has_a_program_committee' is a sub-property of 'has_a_committee'. A Conference_volume has a program committee. has_a_program_committee is the inverse of was_a_program_committee_of. has a program committee was_a_program_committee_of is the inverse of has_a_program_committee. 
source:has_a_track-workshop-tutorial_chair,Source,Property,has a track workshop tutorial chair,"In the context of a conference, ""has_a_track-workshop-tutorial_chair"" refers to a person who is responsible for overseeing and managing a specific track, workshop, or tutorial within the conference program. This individual is typically in charge of coordinating the selection of papers or presentations, organizing the schedule, and ensuring the smooth execution of the track, workshop, or tutorial during the conference.",A tutorial chair has a track workshop and is the inverse of being a track workshop chair of. A track-workshop-tutorial chair has a track-workshop chair. A Conference_part has a track-workshop-tutorial chair. The person who was a track workshop chair is the inverse of the person who has a track workshop tutorial chair. 
source:belong_to_a_conference_volume,Source,Property,belong to a conference volume,"In the context of a conference, ""belong_to_a_conference_volume"" typically refers to a paper or article being included in the proceedings or collection of papers from that particular conference. It means that the paper has been accepted and will be published as part of the conference volume, which is a compilation of all the accepted papers presented at the conference.",A belong_to_a_conference_volume triple has a range of Conference_volume. Important_dates belong to a conference volume. The triple 'belong_to_a_conference_volume' is the inverse of the triple 'has_important_dates'. The property 'has_important_dates' is the inverse of the property 'belong_to_a_conference_volume'. 
source:issues,Source,Property,issues,"In the context of a conference, ""issues"" typically refers to topics or subjects that are being discussed or addressed during the event. These issues can range from specific problems or challenges within a particular field or industry to broader societal or global concerns. Conference attendees often engage in discussions, presentations, and workshops to explore and find solutions to these issues.",The issue has a publisher. The issues range of the Conference_proceedings. The issues domain is Publisher. The has_a_publisher property is the inverse of the issues property. 
source:has_been_assigned_a_review_reference,Source,Property,has been assigned a review reference,"In the context of a conference, ""has_been_assigned_a_review_reference"" typically refers to the status of a paper or submission that has been allocated a specific reference number for the purpose of review. This means that the paper has been assigned to a reviewer who will evaluate its content and provide feedback or a review report. The review reference number helps in tracking and identifying the paper throughout the review process.",A review reference has been assigned to a topic or a submission contribution. has been assigned a review reference range Review preference. has_a_topic_or_a_submission_contribution is the inverse of has_been_assigned_a_review_reference. 
source:was_a_committee_chair_of,Source,Property,was a committee chair of,"In the context of a conference, ""was_a_committee_chair_of"" refers to someone who served as the chairperson or leader of a committee. This means that the person was responsible for overseeing the committee's activities, organizing meetings, setting agendas, and ensuring the committee's goals and objectives were met. The committee chair plays a crucial role in facilitating discussions, making decisions, and coordinating the efforts of committee members.",Being a committee chair is a subproperty of being a member. The person was a committee chair of the organization. The person was a committee chair of the committee. The person was a committee chair. The concept of having a committee chair is the inverse of the concept of being a committee chair. 
source:has_a_review_expertise,Source,Property,has a review expertise,"In the context of a conference, ""has_a_review_expertise"" refers to the possession or possession of knowledge, skills, or experience in conducting reviews. It suggests that an individual or participant has the expertise to evaluate and provide feedback on research papers, presentations, or other conference-related materials. This expertise may include the ability to critically analyze, assess, and provide constructive comments on the quality, methodology, relevance, and overall contribution of the work being reviewed.",Submitted_contribution has a review expertise. has_a_review_expertise is the inverse of has_a_submitted_contribution. has_a_review_expertise range Review_expertise. has_a_submitted_contribution is the inverse of has_a_review_expertise. 
source:is_the_1th_part_of,Source,Property,is the 1th part of,"The phrase ""is_the_1th_part_of"" does not have a clear meaning in the context of a conference. It appears to be a grammatically incorrect phrase, as ""1th"" is not a valid ordinal number. It is possible that it is a typo or a mistake in the question.",The 1st part is the inverse of has an abstract. The 1st part of the domain is Abstract. The abstract has an inverse relationship with being the first part of something. 
source:has_a_location,Source,Property,has a location,"In the context of a conference, ""has_a_location"" refers to the attribute or characteristic of an event or session having a specific physical or virtual location where it will take place. It indicates that the conference or a particular session within the conference has a designated venue or online platform where attendees can participate or access the content.",Conference_volume has a location. The entity has a location range of string. 
source:has_an_email,Source,Property,has an email,"In the context of a conference, ""has_an_email"" typically refers to whether or not a participant or attendee has provided an email address for communication purposes. It indicates whether someone has provided their email contact information to receive updates, notifications, or any other relevant information related to the conference.",The entity has an email address. A Person has an email. 
source:has_the_first_name,Source,Property,has the first name,"In the context of a conference, ""has_the_first_name"" likely refers to a variable or attribute that indicates whether a person's first name is known or available. It could be used to check if a participant's first name has been provided or if it is missing or unknown.",The first name has the range string. The domain of has_the_first_name is Person. 
source:has_a_name,Source,Property,has a name,"In the context of a conference, ""has_a_name"" refers to the attribute or characteristic of something or someone having a specific name. It implies that the conference, or a particular aspect of it, is identified by a particular name.",The entity has a name which is a string. 
source:has_a_degree,Source,Property,has a degree,"In the context of a conference, ""has_a_degree"" typically refers to whether a person has obtained an academic degree, such as a bachelor's, master's, or doctoral degree. It indicates that the person has completed a specific level of education in a particular field of study.",The has_a_degree domain has a Review_preference. The has_a_degree property has a range of integer. 
source:is_an_abstract_submission_date,Source,Property,is an abstract submission date,"In the context of a conference, ""is_an_abstract_submission_date"" refers to a specific date or deadline by which abstracts or summaries of research papers or presentations must be submitted for consideration. It indicates the last day on which individuals can submit their abstracts to be considered for acceptance and presentation at the conference.",The abstract submission date is an important date. The abstract submission date is a range of dates. 
source:has_gender,Source,Property,has gender,"In the context of a conference, ""has_gender"" refers to whether or not a person's gender is known or specified. It indicates whether the conference registration or attendee list includes information about the gender of participants.",Person has gender. 
source:is_a_full_paper_submission_date,Source,Property,is a full paper submission date,"In the context of a conference, ""is_a_full_paper_submission_date"" refers to the deadline or date by which full papers must be submitted for consideration. It indicates the last day on which authors can submit their complete research papers to be reviewed and potentially accepted for presentation at the conference.",The is_a_full_paper_submission_date has a range of date. The is_a_full_paper_submission_date is a domain of Important_dates. 
source:has_an_ISBN,Source,Property,has an ISBN,"In the context of a conference, the term ""has_an_ISBN"" likely refers to whether a publication or document associated with the conference has an International Standard Book Number (ISBN). An ISBN is a unique identifier assigned to books, eBooks, and other publications to facilitate their identification and organization. Having an ISBN indicates that the publication is officially registered and can be easily referenced and accessed by others.",The has_an_ISBN range is a string. Conference proceedings have an ISBN. 
source:has_a_date_of_issue,Source,Property,has a date of issue,"In the context of a conference, ""has_a_date_of_issue"" typically refers to a specific document or item that has been issued with a date. It implies that the document or item has been officially released or made available on a particular date.",A Conference_document has a date of issue. The has_a_date_of_issue property has a range of date. 
source:has_a_URL,Source,Property,has a url,"In the context of a conference, ""has_a_URL"" refers to whether or not a particular entity or item, such as a speaker, session, or presentation, has a URL associated with it. It indicates whether there is a web address or link that can be used to access more information, resources, or details about that specific entity.",The domain Conference_www has a URL. The entity has a URL which is a string. 
source:has_the_last_name,Source,Property,has the last name,"In the context of a conference, ""has_the_last_name"" refers to a variable or attribute that indicates whether a person's last name matches a specific value or condition. It is used to determine if a person's last name meets a certain criteria or if it is equal to a particular value.",The range of has_the_last_name is string. The domain of has_the_last_name is Person. 
source:is_an_ending_date,Source,Property,is an ending date,"In the context of a conference, ""is_an_ending_date"" refers to a specific date that marks the end or conclusion of the conference. It indicates the final day or the last day on which the conference activities, sessions, presentations, or any other related events will take place.",The ending date is within a range of dates. The ending date is an important date. 
source:has_a_volume,Source,Property,has a volume,"In the context of a conference, ""has_a_volume"" typically refers to the ability of a conference venue or room to accommodate a certain number of attendees or participants. It indicates the capacity or size of the space in terms of the number of people it can hold.",The has_a_volume property has a range of integer values. Conference proceedings has a volume. 
source:is_a_date_of_acceptance_announcement,Source,Property,is a date of acceptance announcement,"In the context of a conference, ""is_a_date_of_acceptance_announcement"" refers to a specific date on which the acceptance of papers or proposals for the conference is announced. It is the date when the organizers inform the authors or presenters whether their submissions have been accepted for presentation at the conference.",is_a_date_of_acceptance_announcement is a domain of Important_dates. The is_a_date_of_acceptance_announcement is a date. 
source:has_an_expertise,Source,Property,has an expertise,"In the context of a conference, ""has_an_expertise"" refers to someone who possesses a high level of knowledge, skill, or experience in a particular field or subject. It implies that the person is considered an expert or specialist in that area and can provide valuable insights, information, or guidance related to the topic being discussed at the conference.",Review_expertise has an expertise domain. 
source:is_a_date_of_camera_ready_paper_submission,Source,Property,is a date of camera ready paper submission,"The phrase ""is_a_date_of_camera_ready_paper_submission"" refers to a specific date that serves as the deadline for authors to submit their final version of a paper that has been accepted for presentation at a conference. This date is typically set by the conference organizers to allow authors enough time to make any necessary revisions or improvements to their paper before it is included in the conference proceedings.",The is_a_date_of_camera_ready_paper_submission is a range of date. The is_a_date_of_camera_ready_paper_submission is a domain of Important_dates. 
source:is_a_starting_date,Source,Property,is a starting date,"In the context of a conference, ""is_a_starting_date"" refers to a specific date that marks the beginning or start of the conference. It indicates the date on which the conference activities, such as presentations, workshops, or networking events, commence.",The starting date is an important date. The starting date is a date. 
target:submit_until,Target,Property,submit until,"In the context of a conference, ""submit_until"" typically refers to the deadline or cutoff date for submitting something, such as abstracts, papers, or proposals. It indicates the final date by which submissions must be made.",Submit the document until the specified domain. Submit until the deadline. 
target:award,Target,Property,award,"In the context of a conference, an award refers to a recognition or honor given to individuals, organizations, or projects for their outstanding achievements, contributions, or excellence in a specific field or category. Awards are often presented during conferences to acknowledge and celebrate the accomplishments of participants, speakers, or attendees. They can serve as a form of motivation, encouragement, and validation within the conference community.",The award is the inverse of being awarded by someone. The award range of the Award. The award is awarded by. 
target:design,Target,Property,design,"In the context of a conference, the meaning of design refers to the process of creating and planning the visual and functional aspects of a product, service, or experience. It involves considering various elements such as aesthetics, usability, functionality, and user experience to create a well-designed and effective solution. Design in a conference setting can encompass various aspects, including the design of the conference program, branding, signage, stage setup, audiovisuals, and overall user experience for attendees.",The inverse of design is designed by. The design domain of ACM_SIGKDD is graphical. The design range has a deadline. The designed_by relation is the inverse of the design relation. 
target:hold,Target,Property,hold,"In the context of a conference, ""hold"" can have multiple meanings:

1. To reserve or secure a specific date, time, or venue for a conference or event. For example, a conference organizer may ask a venue to ""hold"" a particular date for their event until they confirm the booking.

2. To temporarily pause or delay a conference session or presentation. For instance, a speaker may ask the audience to ""hold"" their questions until the end of the presentation.

3. To keep someone on the line during a conference call. When a participant is put on hold, they are temporarily disconnected from the conversation but remain connected to the call.

4. To maintain or continue a conference session or meeting. For instance, a conference chairperson may say, ""Let's hold a vote on the proposed resolution.""

The specific meaning of ""hold"" in a conference context depends on the context in which it is used.",hold is the inverse of holded_by. ACM_SIGKDD holds the domain of graphical entities. Hold a conference within a specific range. The object is held by the subject. 
target:search,Target,Property,search,"In the context of a conference, the term ""search"" typically refers to the act of looking for specific information or content within the conference program, schedule, or materials. This could involve searching for a particular session, speaker, topic, or any other relevant information related to the conference.",search is the inverse of searched_by. The search domain is ACM_SIGKDD. The search range is sponsored by Sponzor. The inverse of search is searched by. 
target:pay,Target,Property,pay,"In the context of a conference, the term ""pay"" typically refers to the act of providing payment or fees in order to attend or participate in the conference. This payment may cover various aspects such as registration fees, ticket prices, or any additional costs associated with attending the conference.",The pay range has a registration fee. pay is the inverse of payed_by. A person pays. The payment is made by the payer. 
target:can_stay_in,Target,Property,can stay in,"In the context of a conference, ""can_stay_in"" typically refers to the accommodation arrangements for attendees. It indicates whether or not participants have the option to stay in a designated location, such as a hotel or conference center, during the duration of the conference.",A person can stay in a domain. Can stay in range place. 
target:awarded_by,Target,Property,awarded by,"In the context of a conference, ""awarded_by"" refers to the entity or organization that presents or grants an award to an individual or group. It specifies the source or authority responsible for recognizing and honoring the recipient's achievements or contributions.",The award is awarded by. The award is awarded by the entity. The award is the inverse of being awarded by someone. 
target:presentation,Target,Property,presentation,"In the context of a conference, a presentation refers to a formal talk or lecture given by a speaker to an audience. It typically involves the use of visual aids such as slides, charts, or videos to convey information, ideas, or research findings on a specific topic. Presentations are a common format for sharing knowledge, discussing research, or showcasing projects during conferences.",The inverse of presentation is presented by. The presentation domain Speaker. The presentation range of the document. The presentation is presented by. 
target:submit,Target,Property,submit,"In the context of a conference, ""submit"" typically refers to the act of sending or providing something, such as a paper, abstract, proposal, or application, to the conference organizers or committee for consideration or review. It implies that the individual or organization is formally presenting their work or ideas to be included in the conference program or proceedings.",The domain of the submit triple is Author. Submit the paper within the specified range. 
target:notification_until,Target,Property,notification until,"In the context of a conference, ""notification_until"" refers to the deadline or time limit until which participants or attendees will be notified about the conference details, updates, or any changes. It signifies the last date or time by which notifications will be sent out to inform individuals about important information related to the conference.",The notification until domain is Author. The notification until range is the deadline for author notification. 
target:payed_by,Target,Property,payed by,"In the context of a conference, ""payed_by"" typically refers to the entity or individual responsible for covering the expenses or costs associated with a particular aspect of the conference. It indicates who will be paying for a specific item, service, or arrangement.",The payment is made by the payer. The 'payed_by' property has a range of 'Person'. The registration fee is paid by the domain. pay is the inverse of payed_by. 
target:holded_by,Target,Property,holded by,"In the context of a conference, ""holded_by"" is not a standard term or phrase. It seems to be a grammatically incorrect or non-standard usage. It is possible that it is a typo or a mistake. Without further context or clarification, it is difficult to determine the exact meaning intended.",The object is held by the subject. The domain of 'holded_by' is 'Conference'. ACM_SIGKDD is held by range. hold is the inverse of holded_by. 
target:obtain,Target,Property,obtain,"In the context of a conference, the meaning of ""obtain"" typically refers to acquiring or getting something, such as information, data, or results. It can also refer to obtaining permission, approval, or access to certain resources or materials related to the conference.",The domain of the triple is Author. Obtain the range of the award. 
target:designed_by,Target,Property,designed by,"In the context of a conference, ""designed_by"" typically refers to the person or team responsible for the design and layout of the conference materials, such as the program booklet, posters, banners, signage, and other visual elements. It signifies the individual or group who has created the visual identity and aesthetic of the conference.",The inverse of 'designed by' is 'design'. The designed_by range is ACM_SIGKDD. The domain of 'designed_by' is 'Deadline'. The inverse of design is designed by. 
target:presentationed_by,Target,Property,presentationed by,"In the context of a conference, ""presentationed_by"" is not a standard term or phrase. It seems to be a combination of the words ""presentation"" and ""by,"" possibly used to indicate the person or entity responsible for delivering a presentation or talk during the conference. However, it is not a commonly used or recognized term in this context.",The presentation was presented by a Speaker. The presentation is presented by the Document. The presentation is presented by. The inverse of presentation is presented by. 
target:searched_by,Target,Property,searched by,"In the context of a conference, ""searched_by"" typically refers to the person or entity responsible for conducting a search or investigation. It could refer to the individual or team responsible for searching for potential speakers, attendees, sponsors, or any other relevant information related to the conference.",ACM_SIGKDD is searched by range. Sponzor is searched by domain. The inverse of search is searched by. search is the inverse of searched_by. 
target:Price,Target,Property,price,"In the context of a conference, the term ""price"" typically refers to the cost or fee associated with attending or participating in the conference. It may include registration fees, ticket prices, or any additional charges for specific sessions, workshops, or events within the conference.",The price of domain registration is the registration fee. The price range is an integer. 
target:Name_of_conference,Target,Property,name of conference,"The meaning of ""Name_of_conference"" in the context of a conference refers to the specific title or name given to the event. It is the official designation or label used to identify the conference and distinguish it from other similar events. The name of the conference often reflects the theme, topic, or purpose of the gathering.",The name of the conference is Domain Conference. The range of the Name_of_conference is string. 
target:Nation,Target,Property,nation,"In the context of a conference, the term ""Nation"" typically refers to a sovereign state or a country. It represents a political entity with defined borders, a government, and a distinct population. In conferences, representatives from different nations come together to discuss and address various issues, share perspectives, and collaborate on matters of mutual interest.",The nation has a range of strings. A person belongs to a nation. 
target:Name,Target,Property,name,"In the context of a conference, ""Name"" typically refers to the full name of the attendee or participant. It is used to identify and address individuals during the conference proceedings, networking sessions, or when distributing materials such as name tags or badges.",Name range string. The domain of the name is Person. 
target:Currency,Target,Property,currency,"In the context of a conference, the term ""currency"" typically refers to the medium of exchange used for transactions within the conference. It can refer to the official currency of the country where the conference is being held, or it can be a specific currency created by the conference organizers for participants to use for purchasing goods, services, or conference-related items.",The currency range is represented as a string. The registration fee for the currency domain. 
target:Name_of_sponsor,Target,Property,name of sponsor,"In the context of a conference, ""Name_of_sponsor"" refers to the specific name or identity of a company, organization, or individual that provides financial or other support to the conference. Sponsors often contribute funds, resources, or services in exchange for recognition and visibility during the event. They may have their logo displayed on conference materials, be mentioned in promotional materials, or have a booth or exhibition space at the conference venue. Sponsors play a crucial role in helping to cover the costs of organizing and running the conference.",The range of the Name_of_sponsor is string. The domain of Name_of_sponsor is Sponzor. 
target:Start_of_conference,Target,Property,start of conference,"In the context of a conference, ""Start_of_conference"" refers to the beginning or commencement of the conference. It typically marks the official start time or opening ceremony of the event, where attendees gather and the conference program begins.",The start of the conference is a range of date and time. The conference has started. 
target:E-mail,Target,Property,e mail,"In the context of a conference, an email refers to an electronic message sent over the internet from one person to another or a group of people. It is a common method of communication used to share information, updates, announcements, or documents related to the conference.",The e-mail domain of the person is [E-mail domain]. The range of the e-mail is a string. 
target:Date,Target,Property,date,"In the context of a conference, the term ""date"" typically refers to the specific day or days on which the conference is scheduled to take place. It indicates the time period during which attendees are expected to participate in the conference activities.",The date range is from [start date] to [end date]. The date domain has a deadline. 
target:City_of_conference,Target,Property,city of conference,"In the context of a conference, ""City_of_conference"" refers to the specific city or location where the conference is taking place. It is the city where attendees gather to participate in the conference sessions, workshops, presentations, and networking events.",The city of the conference is Conference. The city of the conference is a string. 
target:End_of_conference,Target,Property,end of conference,"In the context of a conference, ""End_of_conference"" typically refers to the conclusion or final stage of the conference. It signifies that all sessions, presentations, discussions, and activities planned for the conference have been completed, and the event is coming to an end. It may also indicate that there will be no further sessions or events scheduled after this point.",The end of the conference is a range of date and time. The conference has ended. 
