entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://conference#has_a_commtitee,Source,Property,has a commtitee,"In the context of a conference, ""has_a_committee"" likely refers to the fact that the conference is organized or overseen by a committee. This committee is typically a group of individuals responsible for planning, coordinating, and managing various aspects of the conference, such as selecting speakers, arranging the schedule, handling logistics, and ensuring the event runs smoothly.","Sure, here are the triples verbalized into phrases:

1. The property ""has_a_program_committee"" is a subproperty of ""has_a_commtitee"".
2. The property ""has_a_steering_committee"" is a subproperty of ""has_a_commtitee"".
3. The property ""has_an_organizing_committee"" is a subproperty of ""has_a_commtitee"".
4. The property ""has_a_commtitee"" has a domain of ""Conference_volume"".
5. The property ""has_a_commtitee"" has a range of ""Committee""."
http://conference#has_a_date_of_issue,Source,Property,has a date of issue,"In the context of a conference, ""has_a_date_of_issue"" refers to the specific date on which a particular document, such as a conference ticket, invitation, or any official paperwork related to the conference, was issued or created. This date is important for record-keeping, validation, and sometimes for determining the eligibility or validity period of the document.","The property ""has a date of issue"" is associated with the domain ""Conference document"" and the range ""date""."
http://conference#has_a_degree,Source,Property,has a degree,"In the context of a conference, ""has_a_degree"" typically means that an individual possesses an academic degree, such as a bachelor's, master's, or doctorate, which may be relevant to the topics being discussed or the qualifications required for participation or speaking at the event.","The property ""has_a_degree"" has a domain of ""Review_preference"" and a range of ""int""."
http://conference#has_a_location,Source,Property,has a location,"In the context of a conference, ""has_a_location"" refers to the specific place or venue where the conference is being held. This could be a physical address, a building, a room within a building, or even a virtual location if the conference is being held online. Essentially, it denotes the geographical or virtual point where the event takes place.","The property ""has_a_location"" has a domain of ""Conference_volume"" and a range of ""string""."
http://conference#has_a_name,Source,Property,has a name,"In the context of a conference, ""has_a_name"" likely refers to the attribute or property indicating that the conference has a specific name or title. This name is used to identify and distinguish the conference from others. For example, ""Tech Innovators Summit 2023"" is a name that a conference might have.","The property ""has_a_name"" has a range of ""string"".The given subgraph describes a class that is a union of several components. Specifically, the class is defined as a union of ""Conference_proceedings,"" ""Publisher,"" ""Conference,"" ""Topic,"" and ""Conference_part."" The relationships between these components are structured in a linked list format, where each component points to the next one in the sequence. Additionally, the property ""has_a_name"" is associated with this class."
http://conference#has_a_program_committee,Source,Property,has a program committee,"In the context of a conference, ""has_a_program_committee"" means that the conference has a designated group of individuals, known as the program committee, who are responsible for overseeing the development and organization of the conference's program. This typically includes tasks such as reviewing submitted papers, selecting which papers will be presented, organizing sessions, and ensuring the overall quality and relevance of the conference content. The program committee plays a crucial role in maintaining the academic and professional standards of the conference.","Sure, here are the triples verbalized into phrases:

1. The property ""has_a_program_committee"" has a domain of ""Conference_volume"".
2. The property ""has_a_program_committee"" has a range of ""Program_committee"".
3. The property ""has_a_program_committee"" is a subproperty of ""has_a_commtitee""."
http://conference#has_a_publisher,Source,Property,has a publisher,"In the context of a conference, ""has_a_publisher"" typically refers to the entity or organization responsible for publishing the conference proceedings, papers, or any related materials. This publisher ensures that the research and findings presented at the conference are made available to a wider audience, often through journals, books, or digital platforms.","The property ""has a publisher"" is applicable to instances of ""Conference proceedings"" and relates them to instances of ""Publisher""."
http://conference#has_a_review,Source,Property,has a review,"In the context of a conference, ""has_a_review"" typically means that a submitted paper, abstract, or presentation proposal has undergone a review process. This process usually involves evaluation by peers or experts in the field to assess the quality, relevance, and originality of the work. The review can determine whether the submission is accepted, requires revisions, or is rejected for presentation at the conference.","The property ""has_a_review"" applies to instances of ""Reviewed_contribution"" and relates them to instances of ""Review""."
http://conference#has_a_review_expertise,Source,Property,has a review expertise,"In the context of a conference, ""has_a_review_expertise"" refers to the specific area of knowledge or specialization that a reviewer possesses, which qualifies them to evaluate submissions or papers in that field. This expertise ensures that the reviewer is capable of providing informed, accurate, and constructive feedback on the content, methodology, and significance of the work being reviewed.","The property ""has a review expertise"" has a domain of ""Submitted contribution"" and a range of ""Review expertise""."
http://conference#has_a_review_reference_or_expertise,Source,Property,has a review reference or expertise,"In the context of a conference, ""has_a_review_reference_or_expertise"" typically means that an individual possesses the necessary qualifications, experience, or knowledge to review submissions, such as research papers or presentations. This could involve having a strong background in the relevant field, previous experience in reviewing academic or professional work, or being recognized as an expert by peers. This qualification ensures that the individual can provide informed, fair, and constructive feedback on the submissions being evaluated for the conference.","The property ""has a review reference or expertise"" has a domain of ""Reviewer"".The subgraph describes a class that is the union of two elements: ""Review preference"" and ""Review expertise"". Specifically, the class ""has_a_review_reference_or_expertise"" has a range that is a union of these two elements. The union is structured such that ""Review preference"" is the first element, followed by ""Review expertise"". The class ""has_a_review_reference_or_expertise"" is defined as a type of class."
http://conference#has_a_steering_committee,Source,Property,has a steering committee,"In the context of a conference, ""has_a_steering_committee"" means that the conference is guided and overseen by a group of individuals known as the steering committee. This committee is typically responsible for making key decisions about the conference, such as its theme, structure, and agenda. They may also be involved in selecting speakers, organizing sessions, and ensuring the overall quality and success of the event.","Sure, here are the triples verbalised into phrases:

1. The property ""has_a_steering_committee"" has a domain of ""Conference_volume"".
2. The property ""has_a_steering_committee"" has a range of ""Steering_committee"".
3. The property ""has_a_steering_committee"" is a subproperty of ""has_a_commtitee""."
http://conference#has_a_submitted_contribution,Source,Property,has a submitted contribution,"In the context of a conference, ""has_a_submitted_contribution"" typically means that an individual or entity has submitted some form of work or material for consideration. This could include papers, abstracts, posters, presentations, or other types of contributions that are relevant to the conference's themes and objectives. The submission is usually part of the process for participating in the conference, where the contributions are reviewed by a committee or panel to determine their suitability for inclusion in the conference program.","The property ""has_a_submitted_contribution"" has a domain of ""Review_expertise"" and a range of ""Submitted_contribution"". This means that ""Review_expertise"" is associated with ""Submitted_contribution"" through the property ""has_a_submitted_contribution"".The class ""Review_expertise"" is a subclass of a restriction. This restriction specifies that there must be some values from the class ""Submitted_contribution"" on the property ""has_a_submitted_contribution""."
http://conference#has_a_topic_or_a_submission_contribution,Source,Property,has a topic or a submission contribution,"In the context of a conference, ""has_a_topic_or_a_submission_contribution"" refers to an individual or entity that either has a specific topic they are presenting or has made a submission, such as a paper, poster, or presentation, to the conference. This means they are actively contributing to the content and discussions of the conference, either by sharing their research, insights, or expertise on a particular subject or by submitting work that will be reviewed and potentially included in the conference program.","The property ""has a topic or a submission contribution"" has a domain of ""Review preference"".The given subgraph can be described in natural language as follows:

There is a class named ""Review_preference"" which is a subclass of a restriction. This restriction specifies that the property ""has_a_topic_or_a_submission_contribution"" must have some values from a class. This class is defined as a union of two other classes: ""Topic"" and ""Submitted_contribution"".

To elaborate further:
1. The property ""has_a_topic_or_a_submission_contribution"" has a range that is a class.
2. This class is a union of two classes: one containing ""Topic"" and the other containing ""Submitted_contribution"".
3. The union class is defined such that it includes both ""Topic"" and ""Submitted_contribution"" as its elements.

In summary, the ""Review_preference"" class is defined by a restriction on the property ""has_a_topic_or_a_submission_contribution"", which must be either a ""Topic"" or a ""Submitted_contribution""."
http://conference#has_a_track-workshop-tutorial_chair,Source,Property,has a track workshop tutorial chair,"In the context of a conference, ""has_a_track-workshop-tutorial_chair"" refers to a specific role or position within the conference organization. This person is responsible for overseeing and managing a particular track, workshop, or tutorial session. 

- **Track Chair**: Manages a specific thematic track within the conference, ensuring that the sessions within that track are well-organized and relevant to the theme.
- **Workshop Chair**: Oversees the organization and execution of workshops, which are typically more interactive and hands-on sessions.
- **Tutorial Chair**: Responsible for organizing tutorial sessions, which are educational sessions aimed at teaching specific skills or knowledge.

The individual in this role ensures that the content is of high quality, coordinates with speakers or presenters, and handles logistical details to ensure the smooth running of these sessions.","The property ""has a track-workshop-tutorial chair"" has a domain of ""Conference part"" and a range of ""Track-workshop chair""."
http://conference#has_a_track-workshop-tutorial_topic,Source,Property,has a track workshop tutorial topic,"In the context of a conference, ""has_a_track-workshop-tutorial_topic"" refers to the specific subject matter or theme that is covered within a particular track, workshop, or tutorial session. 

- **Track**: A series of sessions or presentations that are grouped together under a common theme or subject area.
- **Workshop**: An interactive session where participants engage in activities or discussions to learn about a specific topic.
- **Tutorial**: An instructional session focused on teaching specific skills or knowledge.

So, ""has_a_track-workshop-tutorial_topic"" indicates the topic that is being addressed in any of these formats during the conference.","The property ""has a track-workshop-tutorial topic"" applies to instances of ""Conference part"" and relates them to instances of ""Topic""."
http://conference#has_a_volume,Source,Property,has a volume,"In the context of a conference, ""has_a_volume"" typically refers to the collection of papers, presentations, or proceedings that are compiled and published as a single entity. This volume serves as a record of the contributions made during the conference and is often made available to attendees and other interested parties.","The property ""has_a_volume"" applies to instances of ""Conference_proceedings"" and its value is of type ""int""."
http://conference#has_an_ISBN,Source,Property,has an isbn,"In the context of a conference, ""has_an_ISBN"" typically refers to a publication, such as a conference proceeding or a book of abstracts, that has been assigned an International Standard Book Number (ISBN). An ISBN is a unique identifier for books and other non-periodical publications, which helps in cataloging and purchasing. If a conference publication ""has_an_ISBN,"" it means that it has been officially registered and can be easily referenced and accessed in libraries, bookstores, and online platforms.","The property ""has_an_ISBN"" applies to instances of ""Conference_proceedings"" and its value is expected to be a string."
http://conference#has_an_abstract,Source,Property,has an abstract,"In the context of a conference, ""has_an_abstract"" typically means that a particular presentation, paper, or talk includes an abstract. An abstract is a brief summary of the research, findings, or topics that will be discussed. It provides attendees with a quick overview of the content and helps them decide whether they are interested in attending that particular session or reading the full paper.","The property ""has_an_abstract"" has a range of ""Abstract"".The subgraph describes a class that is defined as a union of three types: Paper, Presentation, and Poster. This class is the domain of the property ""has_an_abstract."" The union is structured as follows: the first element is Presentation, followed by Paper, and finally Poster, with Poster being the last element in the list."
http://conference#has_an_email,Source,Property,has an email,"In the context of a conference, ""has_an_email"" likely refers to whether a participant, speaker, or attendee has provided an email address. This information is often used for communication purposes, such as sending event updates, schedules, or follow-up materials.","The property ""has_an_email"" applies to instances of the class ""Person"" and its value should be a string."
http://conference#has_an_expertise,Source,Property,has an expertise,"In the context of a conference, ""has_an_expertise"" refers to an individual possessing specialized knowledge or skills in a particular subject area relevant to the conference. This expertise makes them a valuable contributor, often as a speaker, panelist, or workshop leader, providing insights, sharing research findings, or offering professional advice to other attendees.","The property ""has_an_expertise"" has a domain of ""Review_expertise"".The subgraph describes a hierarchical structure of expertise levels within a data range. The expertise levels are categorized as ""low,"" ""medium,"" ""high,"" and ""very high."" The structure is as follows:

1. The expertise level ""low"" is the first element in a list, followed by the expertise level ""medium.""
2. The expertise level ""medium"" is followed by the expertise level ""high.""
3. The expertise level ""high"" is followed by the expertise level ""very high.""
4. The expertise level ""very high"" is the last element in the list, with no further elements following it.

Additionally, the property ""has_an_expertise"" has a range that is defined by this data range, which includes the aforementioned expertise levels."
http://conference#has_an_organizing_committee,Source,Property,has an organizing committee,"In the context of a conference, ""has_an_organizing_committee"" means that the conference is being planned, coordinated, and managed by a group of individuals or a committee. This organizing committee is responsible for various tasks such as setting the agenda, arranging speakers, managing logistics, handling registrations, and ensuring the overall smooth execution of the event. The presence of an organizing committee typically indicates a structured and well-planned conference.","Sure, here are the triples verbalized into phrases:

1. The property ""has_an_organizing_committee"" has a domain of ""Conference_volume"".
2. The property ""has_an_organizing_committee"" has a range of ""Organizing_committee"".
3. The property ""has_an_organizing_committee"" is a subproperty of ""has_a_commtitee""."
http://conference#has_authors,Source,Property,has authors,"In the context of a conference, ""has_authors"" typically refers to the individuals who have written or contributed to a paper, presentation, or research work that is being submitted to or presented at the conference. These authors are usually listed in the conference program or proceedings, and their contributions are acknowledged in the context of the academic or professional work being showcased.","The property ""has_authors"" is used to link a ""Conference_document"" to a ""Person"". In other words, ""has_authors"" indicates that a ""Conference_document"" is authored by a ""Person"".The class ""Review"" is a subclass of a certain restriction. This restriction specifies that all values of the property ""has_authors"" must be of the type ""Reviewer""."
http://conference#has_been_assigned_a_review_reference,Source,Property,has been assigned a review reference,"In the context of a conference, ""has_been_assigned_a_review_reference"" typically means that a submitted paper or proposal has been given a specific identifier or reference number for the purpose of review. This reference number is used to track the submission throughout the review process, ensuring that reviewers and conference organizers can easily identify and manage the paper.","The property ""has been assigned a review reference"" has a range of ""Review preference"".The subgraph describes a class that has been assigned a review reference. This class is defined as a union of two elements: ""Submitted_contribution"" and ""Topic""."
http://conference#has_contributions,Source,Property,has contributions,"In the context of a conference, ""has_contributions"" typically refers to the involvement or participation of an individual or entity in the form of presenting papers, giving talks, participating in panels, or contributing to workshops and discussions. It indicates that the person or group has made significant input or provided valuable content to the conference program.","The property ""has_contributions"" is used to indicate that the subject is a ""Conference_volume"" and the object is a ""Conference_contribution""."
http://conference#has_gender,Source,Property,has gender,"In the context of a conference, ""has_gender"" likely refers to the attribute or characteristic of participants, speakers, or attendees that identifies their gender. This could be used for various purposes such as ensuring diversity, organizing gender-specific sessions, or for statistical analysis of the conference demographics.","The property ""has_gender"" applies to instances of the class ""Person"".The property ""has_gender"" has a range that is defined by a data range. This data range consists of a list of values, specifically ""male"" and ""female""."
http://conference#has_important_dates,Source,Property,has important dates,"In the context of a conference, ""has_important_dates"" refers to the key dates and deadlines that are crucial for the organization and participation in the event. These dates might include the submission deadlines for papers or abstracts, registration deadlines, notification of acceptance, early bird registration deadlines, and the actual dates of the conference itself. Keeping track of these important dates is essential for both organizers and attendees to ensure smooth planning and participation.","The property ""has_important_dates"" is associated with the domain ""Conference_volume"" and the range ""Important_dates"". This means that ""has_important_dates"" is a property that links a ""Conference_volume"" to its ""Important_dates""."
http://conference#has_members,Source,Property,has members,"In the context of a conference, ""has_members"" typically refers to the list or group of individuals who are part of the conference. This could include attendees, speakers, organizers, and other participants who are officially associated with the event.","Sure, here are the triples verbalised into phrases:

1. The property ""has_a_committee_chair"" is a subproperty of ""has_members"".
2. The property ""has_a_committee_co-chair"" is a subproperty of ""has_members"".
3. The property ""has_members"" has a domain of ""Committee"".
4. The property ""has_members"" has a range of ""Committee_member""."
http://conference#has_parts,Source,Property,has parts,"In the context of a conference, ""has_parts"" typically refers to the various components or segments that make up the entire event. This can include sessions, workshops, keynote speeches, panel discussions, networking events, and other activities that are scheduled as part of the conference program. Each of these parts contributes to the overall structure and content of the conference.","Sure, here are the triples verbalised into phrases:

1. The property ""has_tracks"" is a subproperty of ""has_parts"".
2. The property ""has_tutorials"" is a subproperty of ""has_parts"".
3. The property ""has_workshops"" is a subproperty of ""has_parts"".
4. The property ""has_parts"" has a domain of ""Conference_volume"".
5. The property ""has_parts"" has a range of ""Conference_part""."
http://conference#has_the_first_name,Source,Property,has the first name,"In the context of a conference, ""has_the_first_name"" likely refers to an attribute or property of a participant, speaker, or attendee that specifies their first name. This could be used in a database or registration system to identify and manage individuals attending the conference. For example, if you have a list of conference participants, ""has_the_first_name"" would be the field where each person's first name is recorded.","The property ""has_the_first_name"" applies to instances of the class ""Person"" and its value is of type ""string""."
http://conference#has_the_last_name,Source,Property,has the last name,"In the context of a conference, ""has_the_last_name"" likely refers to identifying or specifying the surname of an individual attending or involved in the conference. This could be used for purposes such as registration, creating name badges, organizing attendee lists, or addressing participants formally.","The property ""has_the_last_name"" applies to entities of type ""Person"" and its value is of type ""string""."
http://conference#has_tracks,Source,Property,has tracks,"In the context of a conference, ""has_tracks"" typically refers to the structure of the event where the conference is divided into different thematic or subject-specific sessions, known as ""tracks."" Each track focuses on a particular topic or area of interest and includes a series of presentations, workshops, or discussions related to that theme. For example, a technology conference might have tracks on artificial intelligence, cybersecurity, and software development.","Sure, here are the triples verbalised into phrases:

1. The property ""has_tracks"" has a domain of ""Conference_volume"".
2. The property ""has_tracks"" has a range of ""Track"".
3. The property ""has_tracks"" is a subproperty of ""has_parts""."
http://conference#has_tutorials,Source,Property,has tutorials,"In the context of a conference, ""has_tutorials"" indicates whether the conference includes tutorial sessions as part of its program. These tutorials are typically educational sessions designed to teach attendees specific skills or knowledge related to the conference's subject matter.","Sure, here are the triples verbalized into phrases:

1. The property ""has_tutorials"" has a domain of ""Conference_volume"".
2. The property ""has_tutorials"" has a range of ""Tutorial"".
3. The property ""has_tutorials"" is a subproperty of ""has_parts""."
http://conference#has_workshops,Source,Property,has workshops,"In the context of a conference, ""has_workshops"" means that the conference includes workshops as part of its schedule or program. Workshops are typically interactive sessions where participants can engage in hands-on activities, discussions, or training on specific topics related to the conference's theme.","Sure, here are the triples verbalized into phrases:

1. The property ""has_workshops"" has a domain of ""Conference_volume"".
2. The property ""has_workshops"" has a range of ""Workshop"".
3. The property ""has_workshops"" is a subproperty of ""has_parts""."
http://conference#invited_by,Source,Property,invited by,"In the context of a conference, ""invited_by"" typically refers to the person or organization that extended the invitation to attend or participate in the conference. This could be the conference organizers, a specific committee, or an individual who has the authority to invite attendees, speakers, or special guests.","The property ""invited_by"" has a domain of ""Reviewer"" and a range of ""Reviewer"". This means that the ""invited_by"" relationship is used to indicate that one ""Reviewer"" has invited another ""Reviewer""."
http://conference#invites_co-reviewers,Source,Property,invites co reviewers,"In the context of a conference, ""invites_co-reviewers"" refers to the action of a primary reviewer or a member of the conference's program committee inviting additional experts to assist in the review process of a submitted paper. These co-reviewers provide additional perspectives and expertise, helping to ensure a thorough and balanced evaluation of the submission. This practice can enhance the quality of the review process by incorporating diverse viewpoints and specialized knowledge.","The property ""invites_co-reviewers"" has a domain of ""Reviewer"" and a range of ""Reviewer"". This means that the property ""invites_co-reviewers"" is used to indicate that a ""Reviewer"" invites another ""Reviewer"" to co-review."
http://conference#is_a_date_of_acceptance_announcement,Source,Property,is a date of acceptance announcement,"In the context of a conference, ""is_a_date_of_acceptance_announcement"" refers to the specific date on which the conference organizers announce the acceptance of submitted papers, presentations, or proposals. This is the date when authors or presenters are informed whether their submissions have been accepted for inclusion in the conference program.","The property ""is_a_date_of_acceptance_announcement"" has a domain of ""Important_dates"" and a range of ""date""."
http://conference#is_a_date_of_camera_ready_paper_submission,Source,Property,is a date of camera ready paper submission,"In the context of a conference, ""is_a_date_of_camera_ready_paper_submission"" refers to the specific deadline by which authors must submit the final version of their accepted papers. This final version, often called the ""camera-ready"" paper, is the polished and formatted version that will be included in the conference proceedings. The term ""camera-ready"" implies that the paper is in its final form, ready for publication without further revisions.","The property ""is a date of camera ready paper submission"" has a domain of ""Important dates"" and a range of ""date""."
http://conference#is_a_full_paper_submission_date,Source,Property,is a full paper submission date,"In the context of a conference, ""is_a_full_paper_submission_date"" refers to a specific deadline by which authors must submit their complete research papers for consideration. This is distinct from other types of submissions, such as abstracts or extended abstracts, and typically involves submitting the entire manuscript that will be reviewed by the conference's program committee. Meeting this deadline is crucial for authors who wish to have their work included in the conference proceedings and presented at the event.","The property ""is_a_full_paper_submission_date"" has a domain of ""Important_dates"" and a range of ""date""."
http://conference#is_a_starting_date,Source,Property,is a starting date,"In the context of a conference, ""is_a_starting_date"" refers to the specific date on which the conference begins. It marks the commencement of the event, indicating when the scheduled activities, sessions, or presentations will start.","The property ""is_a_starting_date"" has a domain of ""Important_dates"" and a range of ""date""."
http://conference#is_a_topis_of_conference_parts,Source,Property,is a topis of conference parts,"In the context of a conference, ""is_a_topis_of_conference_parts"" appears to be a typographical error. The correct phrase is likely ""is a topic of conference parts."" This means that the subject in question is one of the topics or themes that will be discussed or covered in various parts or sessions of the conference.","The property ""is_a_topis_of_conference_parts"" has a domain of ""Topic"" and a range of ""Conference_part"". This means that ""is_a_topis_of_conference_parts"" relates a ""Topic"" to a ""Conference_part""."
http://conference#is_an_abstract_submission_date,Source,Property,is an abstract submission date,"In the context of a conference, ""is_an_abstract_submission_date"" refers to a specific date by which participants or potential speakers are required to submit their abstracts for consideration. An abstract is a brief summary of the research, presentation, or paper they intend to present at the conference. This date is a deadline set by the conference organizers to ensure that all submissions are reviewed in a timely manner for inclusion in the conference program.","The property ""is_an_abstract_submission_date"" has a domain of ""Important_dates"" and a range of ""date""."
http://conference#is_an_ending_date,Source,Property,is an ending date,"In the context of a conference, ""is_an_ending_date"" refers to the specific date on which the conference concludes. It marks the final day of the event, after which no further sessions, activities, or official conference-related events will take place.","The property ""is_an_ending_date"" has a domain of ""Important_dates"" and a range of ""date""."
http://conference#is_given_by,Source,Property,is given by,"In the context of a conference, ""is_given_by"" typically refers to the person or entity that is delivering a presentation, lecture, or speech. For example, if a talk at a conference is given by Dr. Smith, it means that Dr. Smith is the one presenting or speaking on that particular topic.","The property ""is given by"" has a domain of ""Presentation"" and a range of ""Active conference participant""."
http://conference#is_part_of_conference_volumes,Source,Property,is part of conference volumes,"In the context of a conference, ""is_part_of_conference_volumes"" refers to a specific paper, article, or presentation that is included in the official collection of works presented at the conference. These volumes are typically compiled and published as a single entity, often referred to as conference proceedings. They serve as a formal record of the research and discussions that took place during the conference.","The property ""is part of conference volumes"" has a domain of ""Conference part"" and a range of ""Conference volume"". This means that any instance of ""Conference part"" can be associated with an instance of ""Conference volume"" through the property ""is part of conference volumes""."
http://conference#is_submitted_at,Source,Property,is submitted at,"In the context of a conference, ""is_submitted_at"" typically refers to the date and time when a paper, abstract, or proposal was officially submitted for consideration. This timestamp is crucial for tracking submission deadlines and ensuring that all entries are reviewed in a timely manner.","The property ""is_submitted_at"" has a domain of ""Conference_contribution"" and a range of ""Conference_volume"". This means that ""is_submitted_at"" is used to link a ""Conference_contribution"" to a ""Conference_volume""."
http://conference#is_the_1th_part_of,Source,Property,is the 1th part of,"In the context of a conference, ""is_the_1th_part_of"" likely refers to the first segment or session of the conference. It indicates that a particular event, presentation, or activity is the initial part of the overall conference schedule.","The property ""is_the_1th_part_of"" has a domain of ""Abstract"".The subgraph describes a class that is the range of the property ""is_the_1th_part_of"". This class is defined as a union of three types: Paper, Presentation, and Poster. The union is structured as follows:

1. The first element of the union is Paper.
2. The rest of the union consists of another list, where:
   - The first element is Presentation.
   - The rest of this list consists of another list, where:
     - The first element is Poster.
     - The rest of this list is empty (nil).

In summary, the class is a union of Paper, Presentation, and Poster, and it is the range of the property ""is_the_1th_part_of""."
http://conference#issues,Source,Property,issues,"In the context of a conference, ""issues"" typically refer to the topics, problems, or challenges that are being discussed or addressed during the event. These could include a range of subjects relevant to the conference's theme, such as industry trends, technical difficulties, policy debates, or any other matters of concern that participants aim to explore, resolve, or gain insights on.","The property ""issues"" has a domain of ""Publisher"" and a range of ""Conference_proceedings"". This means that the property ""issues"" is used to link a ""Publisher"" to ""Conference_proceedings""."
http://conference#reviews,Source,Property,reviews,"In the context of a conference, ""reviews"" typically refer to the evaluations or assessments of submitted papers, presentations, or proposals by experts in the field. These reviews are used to determine the quality, relevance, and originality of the work, and they play a crucial role in deciding which submissions are accepted for presentation at the conference. The feedback provided in these reviews can also help authors improve their work.","The property ""reviews"" has a domain of ""Review"" and a range of ""Reviewed_contribution"". This means that ""reviews"" is a relationship where the subject is a ""Review"" and the object is a ""Reviewed_contribution""."
http://conference#was_a_committe_co-chair_of,Source,Property,was a committe co chair of,"In the context of a conference, ""was_a_committee_co-chair_of"" means that the person held the position of co-chair for a specific committee associated with the conference. This role typically involves sharing the leadership responsibilities with another co-chair, such as organizing sessions, coordinating with speakers, and overseeing the committee's activities to ensure the conference runs smoothly.","Sure, here are the triples verbalised into phrases:

1. The property ""was_a_committe_co-chair_of"" has a domain of ""Co-chair"".
2. The property ""was_a_committe_co-chair_of"" has a range of ""Committee"".
3. The property ""was_a_committe_co-chair_of"" is a subproperty of ""was_a_member_of"".The class ""Co-chair"" is defined as being equivalent to a restriction. This restriction specifies that the individuals in this class must have been a co-chair of some committee."
http://conference#was_a_committee_chair_of,Source,Property,was a committee chair of,"In the context of a conference, ""was_a_committee_chair_of"" means that an individual held the position of chairperson for a specific committee associated with the conference. This role typically involves leading the committee, organizing meetings, coordinating tasks, and ensuring that the committee's objectives are met effectively. The chairperson is responsible for guiding the committee's work and representing its interests within the broader context of the conference.","Sure, here are the triples verbalised into phrases:

1. The property ""was_a_committee_chair_of"" has a domain of ""Chair"".
2. The property ""was_a_committee_chair_of"" has a range of ""Committee"".
3. The property ""was_a_committee_chair_of"" is a subproperty of ""was_a_member_of"".The class ""Chair"" is equivalent to a restriction where the property ""was a committee chair of"" has some values from the class ""Committee""."
http://conference#was_a_committee_of,Source,Property,was a committee of,"In the context of a conference, ""was_a_committee_of"" refers to an individual or a group that was part of a specific committee responsible for organizing, managing, or overseeing various aspects of the conference. This could include roles such as planning the agenda, coordinating speakers, handling logistics, or managing attendee registrations. Essentially, it indicates that the person or group was a member of a designated committee within the conference structure.","Sure, here are the triples verbalized into phrases:

1. The property ""was_a_program_committee_of"" is a subproperty of ""was_a_committee_of"".
2. The property ""was_a_steering_committee_of"" is a subproperty of ""was_a_committee_of"".
3. The property ""was_an_organizing_committee_of"" is a subproperty of ""was_a_committee_of"".
4. The property ""was_a_committee_of"" has a domain of ""Committee"".
5. The property ""was_a_committee_of"" has a range of ""Conference_volume""."
http://conference#was_a_member_of,Source,Property,was a member of,"In the context of a conference, ""was_a_member_of"" typically means that an individual was part of a specific group, committee, or organization associated with the conference. This could refer to being a member of the organizing committee, a panel, a working group, or any other formal group that is involved in the planning, execution, or participation in the conference.","Sure, here are the triples verbalised into phrases:

1. The property ""was_a_committe_co-chair_of"" is a subproperty of ""was_a_member_of"".
2. The property ""was_a_committee_chair_of"" is a subproperty of ""was_a_member_of"".
3. The property ""was_a_member_of"" has a domain of ""Committee_member"".
4. The property ""was_a_member_of"" has a range of ""Committee"".The class ""Committee_member"" is equivalent to a restriction that involves the property ""was_a_member_of"" and requires some values from the class ""Committee""."
http://conference#was_a_program_committee_of,Source,Property,was a program committee of,"In the context of a conference, ""was_a_program_committee_of"" refers to an individual or group that served as a member of the program committee for that conference. The program committee is typically responsible for reviewing submitted papers, selecting which ones will be presented, and often organizing the conference sessions. So, if someone ""was_a_program_committee_of"" a particular conference, it means they were involved in these activities for that event.","The property ""was_a_program_committee_of"" has a domain of ""Program_committee"", meaning it is used to describe a relationship where the subject is a program committee. 

The property ""was_a_program_committee_of"" has a range of ""Conference_volume"", meaning it is used to describe a relationship where the object is a conference volume.

The property ""was_a_program_committee_of"" is a subproperty of ""was_a_committee_of"", meaning that any relationship described by ""was_a_program_committee_of"" is also a type of relationship described by ""was_a_committee_of""."
http://conference#was_a_steering_committee_of,Source,Property,was a steering committee of,"In the context of a conference, ""was_a_steering_committee_of"" refers to an individual or group that was part of the steering committee for that conference. The steering committee is typically responsible for guiding the direction, planning, and organization of the conference, making key decisions, and ensuring that the event runs smoothly. So, if someone ""was_a_steering_committee_of"" a conference, it means they played a significant role in overseeing and managing the conference's preparations and execution.","The property ""was_a_steering_committee_of"" has a domain of ""Steering_committee"" and a range of ""Conference_volume"". This means that ""was_a_steering_committee_of"" is a relationship where a ""Steering_committee"" is associated with a ""Conference_volume"". Additionally, ""was_a_steering_committee_of"" is a subproperty of ""was_a_committee_of"", indicating that it is a more specific type of the broader ""was_a_committee_of"" relationship."
http://conference#was_a_track-workshop_chair_of,Source,Property,was a track workshop chair of,"In the context of a conference, ""was_a_track-workshop_chair_of"" means that an individual held the position of chairperson for a specific track or workshop within the conference. This role typically involves organizing, coordinating, and overseeing the activities and sessions related to that particular track or workshop. The chairperson is responsible for ensuring that the track or workshop runs smoothly and meets its objectives.","The property ""was_a_track-workshop_chair_of"" has a domain of ""Track-workshop_chair"" and a range of ""Conference_part"". 

In other words, if someone ""was_a_track-workshop_chair_of"" something, that someone must be a ""Track-workshop_chair"" and the something must be a ""Conference_part"".The provided subgraph can be described in natural language as follows:

The class ""Track-workshop_chair"" is equivalent to a restriction on the property ""was_a_track-workshop_chair_of"". This restriction specifies that the values for this property must be instances of a class that is a union of the classes ""Track"" and ""Workshop""."
