entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:Registration_fee,Target,Class,Registration fee,"Registration fee refers to the amount of money that attendees are required to pay in order to participate in a conference. This fee typically covers the cost of organizing the event, including venue rental, catering, materials, and other expenses. Attendees are usually required to pay the registration fee in advance in order to secure their spot at the conference.",Registration fee is a subclass of fee. Registration SIGMOD Member is a subclass of Registration fee. Registration Non-Member is a subclass of Registration fee. Registration SIGKDD Member is a subclass of Registration fee. Registration is a subclass of Registration fee. Pay range registration fee. Domain registration fee is paid by. Price domain Registration fee. Currency domain registration fee.
target:Person,Target,Class,Person,"In the context of a conference, a person refers to an individual who is attending or participating in the event. This could include speakers, presenters, attendees, organizers, and any other individuals involved in the conference. Each person plays a role in contributing to the overall success and experience of the conference.",
target:Bronze_Supporter,Target,Class,Bronze Supporter,"In the context of a conference, a Bronze Supporter typically refers to a level of sponsorship or support provided by a company or organization. This level of support is usually one of the lower tiers, with higher levels such as Silver, Gold, or Platinum offering more benefits and visibility at the conference. Bronze Supporters may receive recognition in conference materials, have their logo displayed on signage or promotional materials, and may have the opportunity to participate in certain conference activities or events.",Bronze Supporter is a subclass of Sponsor.
target:Committee,Target,Class,Committee,"In the context of a conference, a committee is a group of individuals who are appointed or elected to oversee specific tasks or responsibilities related to the planning, organization, and execution of the conference. Committees may be responsible for various aspects of the conference, such as program development, logistics, marketing, sponsorship, and budgeting. Committees typically work together to ensure that the conference runs smoothly and meets its objectives.",Best Paper Awards Committee is a subclass of Committee. Program Committee is a subclass of Committee. The Organizing_Committee is a subclass of Committee.
target:Platinum_Supporter,Target,Class,Platinum Supporter,"A Platinum Supporter is a high-level sponsor or partner of a conference who has made a significant financial contribution to the event. In return, they receive prominent recognition and benefits, such as logo placement on marketing materials, priority seating at sessions, and exclusive networking opportunities.",Platinum Supporter is a subclass of Sponsor.
target:Conference_hall,Target,Class,Conference hall,"A conference hall is a large room or space specifically designed for hosting conferences, meetings, seminars, and other similar events. It typically includes seating arrangements, audiovisual equipment, and other amenities to accommodate a large number of attendees.",The conference hall is a subclass of place.
target:Best_Paper_Awards_Committee,Target,Class,Best Paper Awards Committee,"The Best Paper Awards Committee is a group of individuals responsible for selecting and awarding the best paper presented at a conference. They review all submitted papers, evaluate them based on criteria such as originality, significance, and quality of research, and ultimately choose the paper that stands out as the most outstanding. The committee may consist of experts in the field, conference organizers, and other relevant stakeholders.",Best Paper Awards Committee is a subclass of Committee.
target:Program_Chair,Target,Class,Program Chair,"A Program Chair is a person responsible for overseeing the planning and organization of a conference program. This includes selecting speakers, scheduling sessions, and ensuring that the overall program meets the goals and objectives of the conference. The Program Chair plays a key role in shaping the content and structure of the conference program to ensure it is engaging, informative, and relevant to attendees.",Program Chair is a subclass of Organizator.
target:Main_office,Target,Class,Main office,"Main office typically refers to the central or primary location of a company or organization where key administrative functions are carried out. In the context of a conference, the main office may refer to the central hub where conference organizers and staff are based, and where important logistical and organizational tasks are managed. It may also be the location where attendees can go for information, registration, or assistance during the conference.",The main office is a subclass of place.
target:Registration_Non-Member,Target,Class,Registration Non Member,"Registration_Non-Member refers to individuals who are not members of the organization hosting the conference, but who are still interested in attending the event. Non-members typically have to pay a higher registration fee compared to members in order to participate in the conference.",Registration Non-Member is a subclass of Registration fee.
target:Fee,Target,Class,Fee,"In the context of a conference, a fee refers to the amount of money that attendees are required to pay in order to participate in the event. This fee typically covers the cost of organizing the conference, including venue rental, speaker fees, catering, and other expenses. Attendees may be required to pay a registration fee, which can vary depending on factors such as early bird registration, student discounts, and membership status.",Registration fee is a subclass of fee. Sponzor_fee is a subclass of Fee.
target:Review,Target,Class,Review,"In the context of a conference, a review typically refers to the evaluation or assessment of a submitted paper, presentation, or research project by peers or experts in the field. Reviews are often conducted to determine the quality, relevance, and originality of the work and to provide feedback to the authors for potential improvements. Reviews are an important part of the conference submission and selection process, as they help ensure the overall quality of the conference program.",Review is a subclass of Document.
target:Sponzor_fee,Target,Class,Sponzor fee,"Sponsor_fee refers to the amount of money that a company or organization pays to sponsor a conference or event. This fee typically includes benefits such as logo placement, advertising opportunities, and other promotional activities during the conference. The sponsor fee helps cover the costs of organizing the event and allows sponsors to gain visibility and exposure to the attendees.",Sponzor_fee is a subclass of Fee.
target:Registration_SIGKDD_Member,Target,Class,Registration SIGKDD Member,Registration_SIGKDD_Member refers to the registration category for members of the Special Interest Group on Knowledge Discovery and Data Mining (SIGKDD) who are attending a conference. This category typically offers discounted registration fees for members of the SIGKDD community.,Registration SIGKDD Member is a subclass of Registration fee.
target:Program_Committee,Target,Class,Program Committee,"The Program Committee is a group of individuals responsible for reviewing and selecting the papers, presentations, and sessions that will be included in a conference program. They are typically experts in the field or topic of the conference and are tasked with ensuring the quality and relevance of the content that will be presented at the event. The Program Committee plays a crucial role in shaping the overall agenda and ensuring that the conference provides valuable and informative content for attendees.",Program Committee is a subclass of Committee.
target:General_Chair,Target,Class,General Chair,"In the context of a conference, the General Chair is typically the individual who is responsible for overseeing the overall organization and management of the conference. This includes coordinating with other chairs and committee members, setting the conference agenda, managing the budget, and ensuring that all logistical aspects of the conference run smoothly. The General Chair is often a senior member of the organizing committee and plays a key role in ensuring the success of the conference.",General Chair is a subclass of Organizator.
target:Speaker,Target,Class,Speaker,"In the context of a conference, a speaker refers to an individual who presents information, ideas, or expertise on a specific topic to an audience. Speakers are typically invited to conferences to share their knowledge and insights with attendees, and may deliver presentations, speeches, or participate in panel discussions. They are often experts in their field and are chosen for their ability to engage and educate the audience.",
target:Gold_Supporter,Target,Class,Gold Supporter,"In the context of a conference, a Gold Supporter typically refers to a sponsor or exhibitor who has purchased a higher level of support or sponsorship package. This level of support usually includes additional benefits and visibility at the conference, such as prominent logo placement, speaking opportunities, and increased branding opportunities. Gold Supporters are often recognized as key partners of the conference and receive special acknowledgment for their support.",Gold Supporter is a subclass of Sponsor.
target:Registration_Student,Target,Class,Registration Student,"Registration_Student refers to the process of signing up or enrolling as a student to attend a conference. This typically involves providing personal information, selecting sessions or workshops to attend, and paying any registration fees.",Registration is a subclass of Registration fee.
target:Organizing_Committee,Target,Class,Organizing Committee,"The Organizing Committee is a group of individuals responsible for planning and coordinating all aspects of a conference or event. This committee is typically made up of volunteers or staff members who work together to ensure that the conference runs smoothly and successfully. They are responsible for tasks such as selecting speakers, securing a venue, managing logistics, promoting the event, and handling any other necessary arrangements. The Organizing Committee plays a crucial role in the overall success of the conference.",The Organizing_Committee is a subclass of Committee.
target:Listener,Target,Class,Listener,"In the context of a conference, a listener refers to an individual who attends the conference to listen to the presentations, discussions, and speeches without actively participating in them. Listeners typically do not present papers or contribute to panel discussions, but instead, they are there to absorb information and gain knowledge from the speakers and presenters.",
target:Program_Committee_member,Target,Class,Program Committee member,A Program Committee member is an individual who is responsible for reviewing and selecting submissions for presentation at a conference. They play a crucial role in ensuring the quality and relevance of the content that is presented at the conference. Program Committee members are typically experts in their field and are chosen for their knowledge and expertise in the subject matter of the conference.,Program Committee member is a subclass of Organizator.
target:Invited_Speaker,Target,Class,Invited Speaker,"An Invited Speaker is a person who has been specifically asked to speak at a conference or event. They are typically experts in their field and are invited to share their knowledge, insights, and expertise with the audience. Invited Speakers are often chosen for their reputation, experience, and ability to engage and educate the audience.",Invited Speaker is a subclass of Speaker.
target:Best_Research_Paper_Award,Target,Class,Best Research Paper Award,"The Best Research Paper Award is an accolade given to the author(s) of a research paper that is deemed to be the most outstanding or impactful among all the papers presented at a conference. This award recognizes the quality, originality, and significance of the research conducted in the paper, and is typically accompanied by a certificate, trophy, or monetary prize. Winning the Best Research Paper Award is considered a prestigious achievement in the academic community and can help boost the reputation and visibility of the author(s) and their research.",Best Research Paper Award is a subclass of Award.
target:Best_Student_Paper_Supporter,Target,Class,Best Student Paper Supporter,"Best_Student_Paper_Supporter refers to an individual or organization that provides financial or other forms of support to recognize and reward the best student paper presented at a conference. This support may include a monetary prize, a certificate of recognition, or other forms of encouragement to promote excellence in student research and scholarship.",Best Student Paper Supporter is a subclass of Sponsor.
target:Paper,Target,Class,Paper,"In the context of a conference, a paper refers to a written document that presents research findings, analysis, or ideas on a specific topic. Papers are typically submitted by researchers, scholars, or experts in a particular field for presentation at a conference. These papers are often peer-reviewed and selected for presentation based on their quality, relevance, and contribution to the field. Presenting a paper at a conference allows researchers to share their work with a wider audience, receive feedback, and engage in discussions with other experts in the field.",Paper is a subclass of Document. Submit range Paper.
target:Silver_Supporter,Target,Class,Silver Supporter,"In the context of a conference, a Silver Supporter typically refers to a level of sponsorship or support provided by a company or organization. This level of support is usually one of the lower tiers, with higher levels such as Gold or Platinum offering more benefits and visibility. Silver Supporters may receive recognition in conference materials, on the conference website, or during the event itself, depending on the specific benefits outlined in the sponsorship package.",Silver Supporter is a subclass of Sponsor.
target:Organizing_Committee_member,Target,Class,Organizing Committee member,"An Organizing Committee member is an individual who is responsible for planning and coordinating various aspects of a conference or event. This may include selecting speakers, arranging logistics such as venue and catering, managing registration, and overseeing marketing and promotion efforts. Organizing Committee members work together to ensure the smooth execution of the conference and to create a positive experience for attendees.",Organizing Committee member is a subclass of Organizator.
target:Author_of_paper,Target,Class,Author of paper,"Author of paper refers to the individual or individuals who have written and contributed to a specific research paper or academic article that is being presented at a conference. The author of the paper is typically responsible for conducting the research, analyzing the data, and writing the content of the paper. They are also usually the ones presenting the paper at the conference and answering any questions from the audience.",The author of the paper is a subclass of an author.
target:submit_until,Target,Property,submit until,"""Submit until"" typically refers to the deadline by which a participant must submit their work or proposal for consideration at a conference. It indicates the final date by which submissions will be accepted.",
target:award,Target,Property,award,"In the context of a conference, an award is a recognition or honor given to an individual or organization for their achievements, contributions, or excellence in a particular field or industry. Awards are often presented at conferences to acknowledge and celebrate outstanding work, innovation, or leadership within the community.",Award is the inverse of awarded_by. Award range Award. Award is the inverse of awarded_by.
target:design,Target,Property,design,"In the context of a conference, design refers to the planning and organization of the event, including the layout of the venue, the visual branding and materials used, and the overall aesthetic and atmosphere created for attendees. Design also encompasses the creation of promotional materials, signage, and other visual elements that help to communicate the theme and purpose of the conference. Good design can enhance the overall experience for attendees and help to create a cohesive and memorable event.",Design is the inverse of designed by. Design domain ACM_SIGKDD. Design range deadline. Design is the inverse of designed_by.
target:hold,Target,Property,hold,"In the context of a conference, ""hold"" typically refers to putting a call or meeting on hold, which means temporarily pausing the conversation or discussion. This can be done to address another matter, consult with someone else, or simply take a break.",
target:search,Target,Property,search,"In the context of a conference, ""search"" typically refers to the process of looking for specific information, topics, or speakers within the conference program or schedule. This could involve using a search function on a conference app or website to find sessions related to a particular keyword, topic, or speaker. It helps attendees navigate the conference program more efficiently and find the sessions that are most relevant to their interests.",
target:pay,Target,Property,pay,"In the context of a conference, ""pay"" typically refers to the act of providing payment or fees in order to attend the conference. This payment may cover registration fees, ticket costs, or other expenses associated with participating in the conference.","Pay range registration fee. Pay is the inverse of payed by. Person, pay domain. Pay is the inverse of being paid."
target:can_stay_in,Target,Property,can stay in,"In the context of a conference, ""can_stay_in"" typically refers to whether or not a participant or attendee has the option to stay in a designated accommodation provided by the conference organizers. This could include hotel rooms, dormitories, or other lodging arrangements. The term indicates that the individual has the ability to stay overnight at the conference venue or a nearby location.",Can stay in domain Person. Can stay in range place.
target:awarded_by,Target,Property,awarded by,"In the context of a conference, ""awarded_by"" typically refers to the entity or organization that is responsible for giving out awards or recognition to individuals or groups for their achievements or contributions in a particular field or industry. This could be a specific committee, organization, or group of judges who have been tasked with selecting and honoring recipients of awards at the conference.",Award is awarded by inverseOf award. Awarded by domain Award. Award is the inverse of awarded_by.
target:presentation,Target,Property,presentation,"A presentation in the context of a conference refers to a formal talk or speech given by a speaker to an audience on a specific topic. Presentations at conferences are typically used to share research findings, discuss new ideas, or provide information on a particular subject. Presentations may include visual aids such as slides, videos, or handouts to help convey the information to the audience.",
target:submit,Target,Property,submit,"In the context of a conference, ""submit"" typically refers to the act of sending or presenting a proposal, abstract, paper, or other type of submission for consideration to be included in the conference program or proceedings. This could involve submitting an application to present at the conference, submitting a research paper for review, or submitting a poster presentation for display.",
target:notification_until,Target,Property,notification until,"Notification_until refers to the deadline by which notifications or updates must be sent out to participants or attendees of a conference. This could include information about schedule changes, speaker updates, venue details, or any other important updates related to the conference. The notification_until deadline ensures that participants have enough time to make any necessary arrangements or adjustments based on the new information.",Notification until domain author. Notification until range deadline.
target:payed_by,Target,Property,payed by,"In the context of a conference, ""payed_by"" typically refers to who is responsible for covering the costs associated with attending the conference. This could include registration fees, travel expenses, accommodation, meals, and any other related costs. The term ""payed_by"" is used to specify whether the individual attendee, their employer, a sponsor, or another party is responsible for paying for their participation in the conference.",Pay is the inverse of being paid. Person range payed by. Domain registration fee is payed by. Pay is the inverse of payed by.
target:holded_by,Target,Property,holded by,"In the context of a conference, ""holded_by"" likely refers to the person or organization responsible for hosting or organizing the conference. This could include the company, institution, or individual who is in charge of planning and executing the event.",Holded by is the inverse of hold. Conference is held by the domain. Holded by range ACM_SIGKDD. Hold is the inverse of being held.
target:obtain,Target,Property,obtain,"In the context of a conference, ""obtain"" typically means to acquire or secure something, such as information, data, approval, or results. It can also refer to obtaining permission, access, or resources needed for the conference.",
target:designed_by,Target,Property,designed by,"In the context of a conference, ""designed_by"" typically refers to the individual or team responsible for creating the visual design, branding, and overall aesthetic of the conference. This may include designing the logo, website, promotional materials, signage, and any other visual elements associated with the event. The ""designed_by"" credit is often given to acknowledge and highlight the creative work of the designers involved in shaping the conference's visual identity.","Design is the inverse of designed_by. The sentence is: ""Designed by range ACM SIGKDD."" Verbalised sentence: Designed by range ACM SIGKDD. Designed by domain deadline. Design is the inverse of designed by."
target:presentationed_by,Target,Property,presentationed by,presented by,Speaker range presented by. The document is presented by the domain. Presentationed by inverseOf presentation. Presentation is the inverse of being presented.
target:searched_by,Target,Property,searched by,"In the context of a conference, ""searched_by"" typically refers to the person or entity responsible for conducting searches or investigations. This could include individuals conducting background checks on attendees, security personnel searching bags or belongings, or organizers searching for specific information or resources.",Searched by range ACM_SIGKDD. Sponzor domain searched by. Search is inverse of searched by. Search inverseOf searched_by.
target:Price,Target,Property,Price,"In the context of a conference, the term ""price"" typically refers to the cost of attending the conference. This may include registration fees, accommodation costs, travel expenses, and any additional fees for workshops or special events. The price of a conference can vary depending on factors such as the location, duration, and the level of amenities and services provided.",Price domain Registration fee. Price range int.
target:Name_of_conference,Target,Property,Name of conference,"Name_of_conference refers to the specific title or name of a conference event that is being held. It is used to identify and distinguish one conference from another, and often reflects the theme or focus of the event.",Name of conference domain Conference. Name of conference range string.
target:Nation,Target,Property,Nation,"In the context of a conference, the term ""Nation"" typically refers to a sovereign state or country, often represented by a delegation of government officials or representatives attending the conference. The nation may be participating in discussions, negotiations, or decision-making processes related to various topics or issues being addressed at the conference.",Nation range string. Person domain Nation.
target:Name,Target,Property,Name,"In the context of a conference, ""Name"" typically refers to the full name of the attendee or participant. This information is often used for registration purposes, identification, and networking opportunities during the conference. It is important for attendees to provide their full name accurately to ensure smooth communication and organization of the event.",Name range string. Name domain Person.
target:Currency,Target,Property,Currency,"In the context of a conference, currency typically refers to the accepted form of payment for registration fees, merchandise, or other expenses related to the event. This can include cash, credit cards, checks, or other forms of payment that the conference organizers have specified as acceptable.",
target:Name_of_sponsor,Target,Property,Name of sponsor,Name_of_sponsor refers to the specific company or organization that is providing financial support or resources for a conference. Sponsors often receive recognition and visibility at the event in exchange for their support.,Name of sponsor range string. Name of sponsor domain Sponzor.
target:Start_of_conference,Target,Property,Start of conference,"Start_of_conference refers to the beginning of a conference or event where attendees gather, presentations are made, and discussions and networking opportunities begin. It marks the official commencement of the conference program.",Start of conference range date time. Start of conference domain Conference.
target:E-mail,Target,Property,E-mail,"In the context of a conference, an email refers to a message sent electronically from one participant to another, typically for communication purposes related to the conference. This could include sending invitations, updates, agendas, or any other relevant information. Email is a common form of communication in conference planning and organization.",E-mail domain Person. E-mail range string.
target:Date,Target,Property,Date,"In the context of a conference, the term ""date"" typically refers to the specific day or days on which the conference is scheduled to take place. This could include the start date, end date, or both. It is important for attendees, organizers, and speakers to be aware of the dates of the conference in order to make necessary arrangements and ensure they are available to participate.",Date range dateTime. Date domain Deadline.
target:City_of_conference,Target,Property,City of conference,"City_of_conference refers to the location or city where a conference is taking place. It is the specific city where attendees will gather to participate in the conference sessions, workshops, and networking events. The city of the conference can play a significant role in attracting attendees and influencing the overall experience of the event.",City of conference domain Conference. City of conference range string.
target:End_of_conference,Target,Property,End of conference,"End_of_conference refers to the conclusion or end of a conference event. It signifies the end of all scheduled sessions, presentations, discussions, and activities that were planned for the conference. It may also include closing remarks, thank you messages, and any final announcements or acknowledgments.",End of conference range date time. End of conference domain Conference.
