entity,source_or_target,entity_type,syntactic_matching,lexical_matching,graphical_matching
http://conference#Program_committee,Target,Class,program committee,"A program committee is a group of individuals responsible for selecting and organizing the presentations, panels, workshops, and other activities that will be included in a conference program. They review submissions, evaluate proposals, and make decisions on which content will be included in the conference agenda. The program committee plays a crucial role in shaping the overall content and quality of the conference.",Program committee is a subclass of committee. Program committee disjointWith Organizing committee. Program committee disjoint with Steering committee. Steering committee is disjoint with Program committee. Organizing committee disjointWith Program committee. Was a program committee of domain Program committee. Has a program committee range Program committee.
http://conference#Publisher,Target,Class,publisher,"In the context of a conference, a publisher refers to an individual or organization that produces and distributes academic or professional materials such as books, journals, or conference proceedings. Publishers play a key role in disseminating research and scholarly work to a wider audience within a specific field or discipline. They may also be involved in organizing and hosting conferences, as well as providing support for authors and researchers in the publication process.",Has a publisher range Publisher. Issues domain Publisher.
http://conference#Registeered_applicant,Target,Class,registeered applicant,"A registered applicant in the context of a conference refers to an individual who has completed the registration process to attend the conference. This typically involves providing personal information, selecting sessions or workshops to attend, and paying any required fees. Once registered, the individual is considered an official attendee of the conference.",Registered applicant is a subclass of Conference applicant. Paid applicant is a subclass of registered applicant.
http://conference#Regular_author,Target,Class,regular author,"A Regular_author is a participant in a conference who has submitted a paper or presentation for consideration and has been accepted to present at the conference. They are typically researchers, academics, or professionals in a particular field who regularly contribute to conferences and publish their work.",Regular author is a subclass of conference contributor. Contribution by the first author is a subclass of regular author. Contribution co-author is a subclass of regular author.
http://conference#Regular_contribution,Target,Class,regular contribution,"Regular contribution refers to a scheduled and consistent submission of content, such as papers, presentations, or discussions, by a participant or attendee at a conference. This could include presenting research findings, participating in panel discussions, or contributing to workshops or seminars on a regular basis throughout the duration of the conference. Regular contributions are typically planned in advance and are an important aspect of actively engaging with the conference community and sharing knowledge and expertise.",Regular contribution disjoint with invited talk. Regular contribution disjoint with Poster. Regular contribution is a subclass of written contribution. Poster disjointWith Regular contribution. Invited talk disjoint with Regular contribution. Extended abstract is a subclass of regular contribution. Paper is a subclass of regular contribution.
http://conference#Rejected_contribution,Target,Class,rejected contribution,"Rejected_contribution refers to a submission or proposal that has been deemed unsuitable or not accepted for presentation at a conference. This could be due to various reasons such as lack of relevance to the conference theme, poor quality of content, or failure to meet submission guidelines.",Rejected contribution disjoint with Accepted contribution. Rejected contribution is a subclass of reviewed contribution. Accepted contribution disjoint with Rejected contribution.
http://conference#Review,Target,Class,review,"In the context of a conference, a review typically refers to the evaluation or assessment of a submitted paper, presentation, or proposal by peers or experts in the field. Reviews are often conducted to determine the quality, relevance, and originality of the work and to provide feedback to the authors for potential improvements. Reviews are an important part of the conference submission and selection process, as they help ensure the overall quality of the conference program.",Review is a subclass of Conference_document. Has a review range Review. reviews domain Review.
http://conference#Review_expertise,Target,Class,review expertise,"Review_expertise refers to the knowledge, skills, and experience that a person or group possesses in evaluating and providing feedback on academic papers, research studies, or other scholarly works. This expertise allows them to critically assess the quality, relevance, and validity of the content, as well as provide constructive feedback to help improve the work. Review_expertise is essential in the peer review process of academic conferences, where experts in the field are invited to evaluate submissions and determine their suitability for presentation or publication.",Has a submitted contribution domain Review expertise. Has an expertise domain Review expertise. Has a review expertise range review expertise.
http://conference#Review_preference,Target,Class,review preference,"Review_preference refers to the specific criteria or preferences that a conference organizer or reviewer may have when evaluating submissions or proposals for presentation at the conference. This could include factors such as the relevance of the topic to the conference theme, the quality of the research or content, the originality of the work, the clarity of the presentation, and the potential impact of the findings. Review_preference helps ensure that submissions are evaluated consistently and fairly according to the specific goals and standards of the conference.",Belongs to a review reference range Review preference. Has a topic or a submission contribution domain Review preference. Has a degree domain review preference. Has been assigned a review reference range Review preference.
http://conference#Reviewed_contribution,Target,Class,reviewed contribution,"Reviewed contribution refers to a submission, such as a paper or presentation, that has been evaluated and assessed by experts in the field before being accepted for presentation at a conference. This process typically involves peer review, where other researchers or professionals in the same field provide feedback and recommendations on the quality and relevance of the contribution. Reviewed contributions are considered to be of higher quality and credibility compared to non-reviewed contributions.",Reviewed contribution is a subclass of submitted contribution. Accepted contribution is a subclass of reviewed contribution. Rejected contribution is a subclass of reviewed contribution. Has a review domain reviewed contribution. Reviews range from positive to negative.
http://conference#Reviewer,Target,Class,reviewer,"A reviewer in the context of a conference is typically an expert in the field who evaluates and provides feedback on research papers submitted for presentation at the conference. Reviewers assess the quality, relevance, and originality of the research, as well as the clarity and coherence of the writing. Their feedback helps conference organizers make decisions about which papers to accept for presentation.",Reviewer is a subclass of Person. Invites co-reviewers domain Reviewer. Invites co-reviewers range Reviewer. Belongs to reviewers range Reviewer. Invited by Range Reviewer. Invited by domain Reviewer. Reviewer has a review reference or expertise domain.
http://conference#Steering_committee,Target,Class,steering committee,"A steering committee is a group of individuals responsible for setting the overall direction and goals of a conference. They typically make decisions on key aspects such as the theme, agenda, speakers, and budget. The steering committee plays a crucial role in ensuring the success of the conference by providing guidance and leadership throughout the planning and execution process.",Steering committee disjointWith Program committee. Steering committee disjointWith Organizing committee. Steering committee is a subclass of Committee. Program committee disjoint with Steering committee. Organizing committee disjointWith Steering committee. Has a steering committee range Steering committee. There was a steering committee of domain Steering committee.
http://conference#Submitted_contribution,Target,Class,submitted contribution,"Submitted_contribution refers to a piece of work, such as a paper, presentation, or poster, that has been submitted by an individual or group for consideration at a conference. This contribution is typically reviewed by the conference organizers or a committee to determine if it meets the criteria for acceptance and inclusion in the conference program.",Submitted contribution is a subclass of written contribution. Reviewed contribution is a subclass of submitted contribution. Has a submitted contribution range Submitted contribution. Has a review expertise domain submitted contribution.
http://conference#Topic,Target,Class,topic,"In the context of a conference, a topic refers to the subject or theme that will be discussed, presented, or debated during the event. It is the main focus of the conference and typically encompasses a specific area of interest or expertise. Topics can range from broad, overarching themes to more specific, niche subjects within a particular field or industry. The selection of topics for a conference is important in attracting attendees and ensuring that the event is relevant and engaging for participants.",Belongs to a review reference domain topic. Has a track workshop tutorial topic range topic. Is a topic of conference parts domain Topic.
http://conference#Track,Target,Class,track,"In the context of a conference, a track refers to a specific theme or topic that is being discussed or presented throughout the event. Each track typically consists of a series of related sessions, workshops, and presentations that focus on a particular subject area or industry. Attendees can choose to follow a specific track based on their interests and professional goals. Tracks help to organize the conference program and provide attendees with a more focused and tailored experience.",Track is a subclass of Conference_part. Track disjointWith Workshop. Track disjointWith Tutorial. Workshop disjointWith Track. Tutorial disjointWith Track. Has tracks range track.
http://conference#Track-workshop_chair,Target,Class,track workshop chair,"A Track-workshop_chair is a person responsible for organizing and overseeing a specific track or workshop within a conference. This individual is typically in charge of selecting speakers, coordinating presentations, managing the schedule, and ensuring that the workshop runs smoothly. They may also be responsible for promoting the workshop and recruiting attendees.",Track workshop chair is a subclass of person. Was a track workshop chair of domain Track-workshop chair. Track-workshop chair.
http://conference#Tutorial,Target,Class,tutorial,"A tutorial in the context of a conference is a session or workshop that provides hands-on instruction or guidance on a specific topic or skill. Tutorials are typically led by experts in the field and are designed to help participants deepen their understanding and practical knowledge in a particular subject area. Attendees have the opportunity to ask questions, engage in discussions, and receive personalized instruction during a tutorial session.",Tutorial disjointWith Track. Tutorial disjointWith Workshop. Tutorial is a subclass of Conference part. Track disjointWith Tutorial. Workshop disjointWith Tutorial. Has tutorials range tutorial.
http://conference#Workshop,Target,Class,workshop,"A workshop in the context of a conference is a session or event where participants engage in hands-on activities, discussions, and exercises related to a specific topic or skill. Workshops are typically interactive and participatory, allowing attendees to learn and practice new techniques, strategies, or concepts in a more practical and applied setting. Workshops may be led by experts in the field or by conference attendees who have expertise in the topic being covered.",Workshop is a subclass of Conference_part. Workshop disjointWith Tutorial. Workshop disjointWith Track. Track disjointWith Workshop. Tutorial disjointWith Workshop. Has workshops range workshop.
http://conference#Written_contribution,Target,Class,written contribution,"A written contribution in the context of a conference refers to a written piece of work submitted by a participant for presentation or publication at the conference. This could include research papers, articles, case studies, or other written materials that contribute to the overall discussion and knowledge sharing at the conference. Written contributions are typically reviewed by the conference organizers or a committee before being accepted for presentation or publication.",Written contribution is a subclass of conference contribution. Submitted contribution is a subclass of written contribution. Regular contribution is a subclass of written contribution.
http://conference#belong_to_a_conference_volume,Target,Property,belong to a conference volume,"In the context of a conference, 'belong_to_a_conference_volume' typically refers to a paper or presentation being included in the proceedings or publication associated with a specific conference. This means that the paper or presentation is officially recognized as part of the conference and is included in the volume of materials that are distributed to attendees or published online.",Belong to a conference volume range conference volume. Belong to a conference volume domain important dates. Belong to a conference volume inverse of has important dates. Has important dates inverse of belong to a conference volume.
http://conference#belongs_to_a_review_reference,Target,Property,belongs to a review reference,"In the context of a conference, 'belongs_to_a_review_reference' likely refers to a submission or presentation that is associated with a review process. This could mean that the submission is linked to a specific review or evaluation, possibly indicating that it has been reviewed by peers or experts in the field before being accepted for presentation at the conference. This term may be used in the context of organizing and managing conference submissions and presentations.",Belongs to a review reference domain topic. Belongs to a review reference range Review preference.
http://conference#belongs_to_reviewers,Target,Property,belongs to reviewers,"In the context of a conference, 'belongs_to_reviewers' likely refers to a relationship between a submission or paper and the reviewers assigned to evaluate it. This could mean that the submission is assigned to a specific group of reviewers who are responsible for assessing its quality, relevance, and suitability for presentation at the conference. The 'belongs_to_reviewers' designation helps to organize and track the review process for conference submissions.",Belongs to reviewers range Reviewer. Belongs to reviewers inverse of has a review reference or expertise. The property has_a_review_reference_or_expertise is the inverse of the property belongs_to_reviewers.
http://conference#contributes,Target,Property,contributes,"In the context of a conference, 'contributes' typically refers to someone or something making a valuable or significant contribution to the overall discussion, knowledge, or outcomes of the conference. This could include presenting research, sharing insights, offering expertise, or participating in discussions that add value to the conference proceedings.",The property contributes is the inverse of the property has_authors. Person contributes domain. Contributes range Conference document. The property has_authors is the inverse of the property contributes.
http://conference#gives_presentations,Target,Property,gives presentations,"""Gives presentations"" refers to the act of delivering a speech or talk to an audience at a conference. This typically involves sharing information, research findings, or insights on a particular topic with the attendees.",Gives presentations domain Active conference participant. Presentation range gives presentations. Presents are given by inverse of presentations. Is given by inverseOf gives presentations.
http://conference#has_a_URL,Target,Property,has a url,"In the context of a conference, 'has_a_URL' typically refers to a feature or attribute of a presentation, session, or speaker that includes a web address or link to a specific website or online resource. This could be used to provide attendees with additional information, resources, or materials related to the topic being discussed.",has a URL domain Conference www. Has a URL range string.
http://conference#has_a_committee_chair,Target,Property,has a committee chair,"In the context of a conference, 'has_a_committee_chair' typically refers to the individual who is responsible for leading and overseeing a specific committee within the conference. The committee chair is usually in charge of organizing meetings, setting agendas, coordinating activities, and ensuring that the committee fulfills its objectives and responsibilities.",The property has a committee chair is the inverse of the property was a committee chair of. 'has a committee chair' is a subproperty of 'has members.' Has a committee chair range Chair. Has a committee chair domain Committee. Was a committee chair of inverse of has a committee chair.
http://conference#has_a_committee_co-chair,Target,Property,has a committee co chair,"In the context of a conference, 'has_a_committee_co-chair' typically refers to a person who shares the responsibilities of leading a specific committee within the conference. This individual works alongside another co-chair to oversee the planning, organization, and execution of the committee's tasks and objectives. Having two co-chairs allows for a division of labor and expertise, as well as providing additional support and collaboration in decision-making processes.",'has a committee co-chair' is a subproperty of 'has members.' 'Has a committee co-chair' domain is Committee. 'Has a committee co-chair' range is Co-chair. The property 'has_a_committee_co-chair' is the inverse of the property 'was_a_committee_co-chair_of.' 'Was a committee co-chair of' is inverseOf 'has a committee co-chair.'
http://conference#has_a_commtitee,Target,Property,has a commtitee,"has_a_committee typically refers to a conference or event that has a committee responsible for organizing and overseeing various aspects of the event, such as program planning, logistics, marketing, and finances. The committee members work together to ensure the conference runs smoothly and meets its objectives.","has a committee inverseOf was a committee of. Has a committee range committee. has a committee domain Conference volume. ""has a steering committee is a subproperty of has a committee."" ""has_an_organizing_committee is a subPropertyOf has_a_committee."" There was a committee of inverseOf has_a_committee. ""has a program committee is a subproperty of has a committee."""
http://conference#has_a_date_of_issue,Target,Property,has a date of issue,"In the context of a conference, 'has_a_date_of_issue' likely refers to the date on which a particular document or item was issued or published. This could include things like conference proceedings, certificates of attendance, or other official documents related to the conference. The date of issue is important for tracking and verifying the authenticity and timeliness of the information or document.",has a date of issue domain Conference document. Has a date of issue range date.
http://conference#has_a_degree,Target,Property,has a degree,"In the context of a conference, 'has_a_degree' typically refers to whether or not a person has completed a formal education program and obtained a degree from a college or university. This information may be relevant for determining the qualifications or expertise of a speaker, presenter, or attendee at the conference.",Has a degree domain review preference. Has a degree range int.
http://conference#has_a_location,Target,Property,has a location,"In the context of a conference, 'has_a_location' typically refers to the physical venue or location where the conference is taking place. It indicates that the conference has a specific place where it is being held, such as a convention center, hotel, or other event space. This information is important for attendees to know so they can make travel arrangements and find the venue on the day of the conference.",has a location domain Conference volume. Has a location range string.
http://conference#has_a_name,Target,Property,has a name,"In the context of a conference, 'has_a_name' likely refers to a specific session or presentation that has been given a title or name. This term is used to indicate that a particular topic or speaker has been identified and labeled for the purpose of the conference program or schedule.",Has a name range string.
http://conference#has_a_program_committee,Target,Property,has a program committee,"In the context of a conference, 'has_a_program_committee' refers to the presence of a group of individuals who are responsible for reviewing and selecting the submissions for the conference program. The program committee typically consists of experts in the field relevant to the conference, who evaluate the quality and relevance of the submissions to ensure that the conference program is of high quality and meets the objectives of the event. The program committee plays a crucial role in shaping the content and overall success of the conference.",'has a program committee is a subproperty of has a committee.' Has a program committee domain Conference volume. The property has_a_program_committee is the inverse of the property was_a_program_committee_of. Has a program committee range Program committee. There was a program committee of inverseOf has a program committee.
http://conference#has_a_publisher,Target,Property,has a publisher,"In the context of a conference, 'has_a_publisher' typically refers to a situation where a conference proceedings or papers are published by a specific publisher. This means that the publisher is responsible for printing, distributing, and possibly marketing the conference materials, such as papers, abstracts, and presentations. Having a publisher for a conference can help increase the visibility and credibility of the conference, as well as provide a platform for researchers and academics to share their work with a wider audience.",Has a publisher range Publisher. The domain Conference_proceedings has a publisher. Issues is the inverse of has a publisher. The issues has a publisher.
http://conference#has_a_review,Target,Property,has a review,"In the context of a conference, 'has_a_review' typically refers to the process of submitting a paper or presentation for review by a committee or panel of experts. This review process is used to evaluate the quality, relevance, and originality of the submission before it is accepted for presentation at the conference. The review may involve feedback, suggestions for improvement, and ultimately a decision on whether the submission will be included in the conference program.",Has a review domain reviewed contribution. The property has_a_review is the inverse of the property reviews. Has a review range Review. The inverse of has a review is reviews.
http://conference#has_a_review_expertise,Target,Property,has a review expertise,"In the context of a conference, 'has a review expertise' typically refers to an individual who has the knowledge, skills, and experience necessary to critically evaluate and provide feedback on academic papers or research submissions. These individuals are often invited to serve as reviewers for conference submissions to ensure the quality and validity of the research presented at the conference. Reviewers with expertise in a particular field are able to provide valuable insights and feedback to authors, helping to improve the overall quality of the conference proceedings.",Has a review expertise domain submitted contribution. has a review expertise inverseOf has a submitted contribution. Has a review expertise range Review expertise. Has a submitted contribution inverse of has a review expertise.
http://conference#has_a_review_reference_or_expertise,Target,Property,has a review reference or expertise,"In the context of a conference, 'has a review reference or expertise' typically refers to a person who has knowledge, experience, or expertise in a particular subject area and is able to provide a review or evaluation of research papers, presentations, or proposals submitted for consideration at the conference. This individual may be called upon to assess the quality, relevance, and significance of the submissions and provide feedback or recommendations to the conference organizers. Their review reference or expertise adds credibility and value to the selection process for presentations or publications at the conference.",The property has a review reference or expertise is the inverse of belongs to reviewers. Reviewer has a review reference or expertise domain. Belongs to reviewers inverse of has a review reference or expertise.
http://conference#has_a_steering_committee,Target,Property,has a steering committee,"In the context of a conference, 'has a steering committee' means that the conference has a group of individuals who are responsible for providing guidance, direction, and oversight for the planning and execution of the event. The steering committee typically consists of key stakeholders, organizers, and experts in the field who work together to ensure the success of the conference. They may be involved in making decisions about the conference theme, selecting speakers, setting goals and objectives, and managing the budget and logistics. The steering committee plays a crucial role in shaping the overall direction and vision of the conference.",The property has_a_steering_committee is the inverse of the property was_a_steering_committee_of. 'has a steering committee is a subproperty of has a committee.' Has a steering committee range Steering committee. Has a steering committee domain Conference volume. There was a steering committee of inverseOf has a steering committee.
http://conference#has_a_submitted_contribution,Target,Property,has a submitted contribution,"In the context of a conference, 'has_a_submitted_contribution' typically refers to a participant who has submitted a contribution (such as a paper, presentation, poster, etc.) for consideration at the conference. This could indicate that the participant has actively contributed to the conference program and may be presenting their work during the event.",Has a submitted contribution range Submitted contribution. Has a submitted contribution inverse of has a review expertise. Has a submitted contribution domain Review expertise. has a review expertise inverseOf has a submitted contribution.
http://conference#has_a_topic_or_a_submission_contribution,Target,Property,has a topic or a submission contribution,"In the context of a conference, 'has_a_topic_or_a_submission_contribution' typically refers to an individual or organization that has proposed a topic or submitted a contribution (such as a paper, presentation, or poster) for consideration at the conference. This could be in the form of a presentation, workshop, panel discussion, or any other type of session that contributes to the overall content and discussions at the conference.",Has a topic or a submission contribution inverse of has been assigned a review reference. Has a topic or a submission contribution domain Review preference. Has been assigned a review reference inverse of has a topic or a submission contribution.
http://conference#has_a_track-workshop-tutorial_chair,Target,Property,has a track workshop tutorial chair,"In the context of a conference, a 'has_a_track-workshop-tutorial_chair' refers to an individual who is responsible for overseeing a specific track, workshop, or tutorial within the conference program. This person is typically in charge of coordinating the selection of papers or presentations, organizing the schedule, and managing the logistics for their assigned track, workshop, or tutorial. They may also be responsible for recruiting speakers, reviewers, and moderators for their sessions.",'has a track workshop tutorial chair' is related to 'was a track workshop chair of' through the inverseOf property. It has a range of 'track workshop chair' and a domain of 'Conference part'. The inverse relationship is defined as 'was a track workshop chair of' inverseOf 'has a track workshop tutorial chair'.
http://conference#has_a_track-workshop-tutorial_topic,Target,Property,has a track workshop tutorial topic,"In the context of a conference, 'has_a_track-workshop-tutorial_topic' refers to a specific topic or theme that is being covered in a track, workshop, or tutorial session at the conference. This could be a particular subject area, technology, methodology, or trend that is being explored and discussed in depth during the session. Participants attending the conference may choose to attend sessions based on their interest in these specific topics.",Has a track workshop tutorial topic inverse of is a topic of conference parts. Has a track workshop tutorial topic range topic. The domain Conference_part has a track-workshop-tutorial_topic. Is a topic of conference parts inverse of has a track-workshop-tutorial topic.
http://conference#has_a_volume,Target,Property,has a volume,"In the context of a conference, 'has_a_volume' typically refers to the physical space or room where a particular session or presentation is taking place. It indicates that a specific event or activity is being held in a designated area within the conference venue.",Has a volume range int. Has a volume domain Conference proceedings.
http://conference#has_an_ISBN,Target,Property,has an isbn,"In the context of a conference, 'has_an_ISBN' likely refers to whether a publication or document associated with the conference has an International Standard Book Number (ISBN). An ISBN is a unique identifier assigned to books, eBooks, and other publications to facilitate their identification and distribution. Having an ISBN can help ensure that the publication is easily searchable and accessible to a wider audience.",Has an ISBN range string. Has an ISBN domain conference proceedings.
http://conference#has_an_abstract,Target,Property,has an abstract,"In the context of a conference, 'has_an_abstract' typically refers to whether a presentation or paper submitted for consideration at the conference includes an abstract. An abstract is a brief summary of the main points or findings of the presentation or paper, usually around 150-250 words in length. Having an abstract is often a requirement for submitting work to be considered for presentation at a conference.",Has an abstract range abstract. Has an abstract inverse of is the 1th part of. Is the 1th part of inverseOf has an abstract.
http://conference#has_an_email,Target,Property,has an email,"In the context of a conference, 'has_an_email' likely refers to whether or not a participant or attendee has provided an email address as a means of communication. This information is important for organizers to be able to send updates, reminders, and important information related to the conference.",Has an email range string. Has an email domain Person.
http://conference#has_an_expertise,Target,Property,has an expertise,"In the context of a conference, 'has_an_expertise' typically refers to a person who possesses specialized knowledge, skills, or experience in a particular subject or field. This term is often used to describe individuals who are considered experts in their respective areas and are invited to speak, present, or participate in discussions at the conference due to their expertise.",Has an expertise domain Review expertise.
http://conference#has_an_organizing_committee,Target,Property,has an organizing committee,"In the context of a conference, 'has_an_organizing_committee' refers to the presence of a group of individuals who are responsible for planning, coordinating, and overseeing the various aspects of the conference. This committee typically includes representatives from the organizing institution or company, as well as other stakeholders such as sponsors, speakers, and attendees. The organizing committee plays a crucial role in ensuring that the conference runs smoothly and successfully.",'has_an_organizing_committee' is a subPropertyOf 'has_a_committee'. 'has an organizing committee' inverse of 'was an organizing committee of'. 'Has an organizing committee' range Organizing committee. The domain 'Conference_volume' has an organizing committee. 'There was an organizing committee of' inverseOf 'has an organizing committee'.
http://conference#has_authors,Target,Property,has authors,"In the context of a conference, 'has_authors' typically refers to a feature or attribute of a submission or paper that indicates the presence of one or more authors who have contributed to the work. This attribute is used to identify and track the individuals or entities responsible for the content of the submission, and is often used for purposes such as assigning credit, determining authorship order, and managing conflicts of interest.",Has authors domain Conference document. Has authors range Person. The property has_authors is the inverse of the property contributes. The property contributes is the inverse of the property has_authors.
http://conference#has_been_assigned_a_review_reference,Target,Property,has been assigned a review reference,"In the context of a conference, 'has been assigned a review reference' typically means that a submission or paper has been given a unique identification number or code that will be used by reviewers to evaluate and provide feedback on the work. This reference number helps to ensure anonymity and organization in the review process.",Has been assigned a review reference inverse of has a topic or a submission contribution. Has been assigned a review reference range Review preference. Has a topic or a submission contribution inverse of has been assigned a review reference.
http://conference#has_contributions,Target,Property,has contributions,"In the context of a conference, 'has_contributions' typically refers to whether or not a participant or presenter has submitted any contributions to the conference, such as papers, presentations, posters, or other forms of content. This information is often used by conference organizers to track and manage the contributions of participants and to determine their level of involvement in the conference.",Has contributions domain Conference volume. has contributions is the inverse of is submitted at. Has contributions range Conference contribution. Is submitted at inverse of has contributions.
http://conference#has_gender,Target,Property,has gender,"In the context of a conference, 'has_gender' likely refers to a feature or attribute that indicates whether a person or participant has a specific gender identity. This could be used for various purposes such as collecting demographic data, ensuring diversity and inclusion, or providing appropriate accommodations for attendees.",The domain Person has gender.
http://conference#has_important_dates,Target,Property,has important dates,"In the context of a conference, 'has_important_dates' typically refers to a feature or attribute of the conference management system that indicates whether the conference has specific important dates that attendees, organizers, and participants need to be aware of. These important dates could include deadlines for submitting papers, registration deadlines, keynote speaker announcements, and other significant events or milestones related to the conference. This feature helps ensure that all stakeholders are informed and can plan accordingly for the conference.",Has important dates range important dates. Has important dates domain conference volume. 'has important dates' is the inverse of 'belong to a conference volume.' 'Belong to a conference volume' is the inverse of 'has important dates.'
http://conference#has_members,Target,Property,has members,"In the context of a conference, 'has_members' typically refers to a feature or functionality that allows for the organization or management of attendees, participants, or members of the conference. This could include tracking registration information, managing access to conference materials or sessions, and facilitating communication among members. The 'has_members' attribute would indicate that the conference has a system in place for managing and organizing its participants.",Has members inverse of was a member of. Committee has members. Has members range committee member. has_members inverseOf was a member of. 'has_a_committee_co-chair is a subPropertyOf has_members.' 'has_a_committee_chair subPropertyOf has_members.'
http://conference#has_parts,Target,Property,has parts,"In the context of a conference, 'has_parts' typically refers to a feature or function of a conference management system or software that allows users to organize and manage different components of the conference, such as sessions, speakers, attendees, and schedules. This feature enables users to easily navigate and access various parts of the conference, making it more organized and efficient for both organizers and participants.",The property has_parts is the inverse of the property is_part_of_conference_volumes. Has parts range conference part. The domain Conference_volume has parts. 'has_workshops is a subPropertyOf has_parts.' 'has_tracks is a subPropertyOf has_parts.' 'has_tutorials is a subPropertyOf has_parts.' Is part of conference volumes inverse of has parts.
http://conference#has_the_first_name,Target,Property,has the first name,"In the context of a conference, 'has_the_first_name' likely refers to a function or attribute that determines whether a person's first name is known or available. This could be used in a registration system or attendee list to check if a participant's first name has been provided or entered correctly.",Has the first name range string. Person has the first name domain.
http://conference#has_the_last_name,Target,Property,has the last name,"In the context of a conference, 'has_the_last_name' likely refers to a function or attribute that determines or stores the last name of a participant or attendee. This could be used for organizing and identifying individuals at the conference, particularly if there are multiple people with the same first name.",Has the last name range string. Person has the last name domain.
http://conference#has_tracks,Target,Property,has tracks,"In the context of a conference, 'has_tracks' typically refers to whether or not the conference has different tracks or sessions focused on specific topics or themes. For example, a conference may have tracks dedicated to technology, marketing, healthcare, etc., allowing attendees to choose sessions that align with their interests and expertise. The 'has_tracks' attribute would indicate whether or not these tracks are available at the conference.",'has_tracks' is a subPropertyOf 'has_parts'. 'Has_tracks' range is 'track'. 'Has_tracks' domain is 'conference volume'.
http://conference#has_tutorials,Target,Property,has tutorials,"In the context of a conference, 'has_tutorials' typically refers to whether or not the conference includes tutorial sessions as part of its program. Tutorials are typically hands-on workshops or training sessions that provide attendees with practical skills or knowledge on a specific topic. If a conference has tutorials, it means that attendees have the opportunity to participate in these additional learning sessions as part of their conference experience.",Has tutorials domain conference volume. 'has_tutorials is a subPropertyOf has_parts.' Has tutorials range tutorial.
http://conference#has_workshops,Target,Property,has workshops,"In the context of a conference, 'has_workshops' typically refers to whether or not the conference includes workshops as part of its program. Workshops are interactive sessions where participants can engage in hands-on activities, discussions, and exercises related to a specific topic or skill. Having workshops at a conference can provide attendees with valuable learning opportunities and a chance to actively participate in the event.",Has workshops domain conference volume. 'has_workshops is a subPropertyOf has_parts.' Workshop range has workshops.
http://conference#invited_by,Target,Property,invited by,"In the context of a conference, 'invited_by' typically refers to the person or organization who extended an invitation to a particular individual to attend the conference. This could be a keynote speaker, a sponsor, a committee member, or any other individual or entity involved in organizing the conference. The 'invited_by' field is often used in registration forms or attendee profiles to track who invited a particular attendee to the conference.",Invited by Range Reviewer. invites_co-reviewers inverseOf invited_by. Invited by domain Reviewer. invites co-reviewers inverseOf invited by.
http://conference#invites_co-reviewers,Target,Property,invites co reviewers,"Invites_co-reviewers refers to the process of inviting additional reviewers to assist in the peer review process for a conference submission. Co-reviewers are typically experts in the same field as the primary reviewer and are asked to provide their feedback and evaluation of the submission alongside the primary reviewer. This helps to ensure a more thorough and comprehensive review process, as multiple perspectives and expertise are taken into consideration before a final decision is made on the submission.",Invites co-reviewers domain Reviewer. Invites co-reviewers range Reviewer. The property invites_co-reviewers is the inverse of the property invited_by. Co-reviewers are invited by those who invite them.
http://conference#is_a_date_of_acceptance_announcement,Target,Property,is a date of acceptance announcement,The term 'is_a_date_of_acceptance_announcement' refers to the specific date on which the acceptance of a conference presentation or paper is officially announced to the author(s). This date is significant as it marks the confirmation of the author's participation in the conference and the acceptance of their work for presentation.,Is a date of acceptance announcement domain Important_dates. Is a date of acceptance announcement range date.
http://conference#is_a_date_of_camera_ready_paper_submission,Target,Property,is a date of camera ready paper submission,"""Is_a_date_of_camera_ready_paper_submission"" refers to the deadline by which authors must submit their final, camera-ready versions of their papers for inclusion in the conference proceedings. This version of the paper is typically the final, revised version that has been reviewed and accepted by the conference organizers.",Is a date of camera ready paper submission range date. Is a date of camera ready paper submission domain Important dates.
http://conference#is_a_full_paper_submission_date,Target,Property,is a full paper submission date,The term 'is_a_full_paper_submission_date' refers to the deadline by which authors must submit their full research papers for consideration for presentation at a conference. This date is typically set by the conference organizers and is important for ensuring that all submissions are received in a timely manner and can be reviewed and evaluated before the conference takes place.,Is a full paper submission date range date. Is a full paper submission date domain Important dates.
http://conference#is_a_starting_date,Target,Property,is a starting date,"In the context of a conference, 'is_a_starting_date' likely refers to the specific date on which the conference is scheduled to begin. This term is used to indicate the starting date of the event and is important for attendees, organizers, and speakers to plan their schedules accordingly.",Is a starting date domain Important dates. Is a starting date range date.
http://conference#is_a_topis_of_conference_parts,Target,Property,is a topis of conference parts,"The term 'is_a_topic_of_conference_parts' typically refers to a specific topic or subject that is being discussed or presented at a conference. It indicates that the topic is a key focus or theme of the conference and will be addressed in various parts of the event, such as keynote speeches, panel discussions, workshops, and presentations. This helps attendees understand the main areas of interest and expertise that will be covered during the conference.",Is a topic of conference parts inverse of has a track-workshop-tutorial topic. Is a topic of conference parts range Conference part. Is a topic of conference parts domain Topic. The topic of a track workshop tutorial is the inverse of the topic of conference parts.
http://conference#is_an_abstract_submission_date,Target,Property,is an abstract submission date,is_an_abstract_submission_date refers to the deadline by which authors must submit their abstracts for consideration for presentation at a conference. This date is typically set by the conference organizers and is important for ensuring that all submissions are received in a timely manner for review and selection.,Is an abstract submission date domain important dates. Is an abstract submission date range date.
