entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://conference#Conference_proceedings,Target,Class,conference proceedings,"In the context of a conference, ""conference proceedings"" refer to a collection of academic papers, presentations, or research findings that were presented during the conference. These proceedings are typically compiled and published as a record of the event, providing a comprehensive overview of the topics discussed and the advancements shared by the participants. They serve as an important resource for researchers and professionals who were unable to attend the conference, as well as for those who wish to reference the work presented.","Sure, here are the triples verbalized into spoken language phrases:

1. The property ""has a publisher"" applies to conference proceedings.
2. The property ""has a volume"" applies to conference proceedings.
3. The property ""has an ISBN"" applies to conference proceedings.
4. The property ""issues"" results in conference proceedings."
http://conference#Conference_volume,Target,Class,conference volume,"In the context of a conference, ""conference volume"" refers to a collection of written papers, presentations, or proceedings that were presented at the conference. This volume is typically published as a book or a special issue of a journal and serves as a formal record of the research and discussions that took place during the event. It allows attendees and other interested parties to access the findings and insights shared at the conference.","Sure, here are the triples verbalized into spoken language phrases:

1. The property ""belong_to_a_conference_volume"" has a range of ""Conference_volume"".
2. The property ""has_a_commtitee"" has a domain of ""Conference_volume"".
3. The property ""has_a_location"" has a domain of ""Conference_volume"".
4. The property ""has_a_program_committee"" has a domain of ""Conference_volume"".
5. The property ""has_a_steering_committee"" has a domain of ""Conference_volume"".
6. The property ""has_an_organizing_committee"" has a domain of ""Conference_volume"".
7. The property ""has_contributions"" has a domain of ""Conference_volume"".
8. The property ""has_important_dates"" has a domain of ""Conference_volume"".
9. The property ""has_parts"" has a domain of ""Conference_volume"".
10. The property ""has_tracks"" has a domain of ""Conference_volume"".
11. The property ""has_tutorials"" has a domain of ""Conference_volume"".
12. The property ""has_workshops"" has a domain of ""Conference_volume"".
13. The property ""is_part_of_conference_volumes"" has a range of ""Conference_volume"".
14. The property ""is_submitted_at"" has a range of ""Conference_volume"".
15. The property ""was_a_committee_of"" has a range of ""Conference_volume"".
16. The property ""was_a_program_committee_of"" has a range of ""Conference_volume"".
17. The property ""was_a_steering_committee_of"" has a range of ""Conference_volume"".
18. The property ""was_an_organizing_committee_of"" has a range of ""Conference_volume"".
19. The class ""Conference_volume"" is a subclass of ""Conference""."
http://conference#Conference_www,Target,Class,conference www,"In the context of a conference, ""Conference_www"" likely refers to the official website or web page associated with the conference. This site would typically provide information about the event, such as schedules, speakers, registration details, and other relevant resources for attendees.","Sure, here are the triples verbalized into spoken language:

1. The property ""has a URL"" has a domain of ""Conference www"".
2. ""Conference www"" is a subclass of ""Conference document""."
http://conference#Contribution_1th-author,Target,Class,contribution 1th author,"In the context of a conference, ""Contribution_1th-author"" typically refers to the first author of a particular contribution or paper presented at the conference. The first author is usually the primary researcher or the person who has made the most significant contribution to the work. This designation is important for academic and professional recognition, as the first author often receives the most credit for the research.","Sure, here are the triples verbalised into spoken language:

1. ""Contribution_1th-author"" is a subclass of ""Regular_author"".
2. ""Contribution_1th-author"" is disjoint with ""Contribution_co-author"".
3. ""Contribution_co-author"" is disjoint with ""Contribution_1th-author""."
http://conference#Contribution_co-author,Target,Class,contribution co author,"In the context of a conference, ""Contribution_co-author"" refers to an individual who has significantly contributed to the research, writing, or development of a paper or presentation that is being submitted or presented at the conference. This person shares authorship with other contributors, indicating that the work is a collaborative effort. Co-authors are typically listed in the order of their contribution or as agreed upon by the team.","Sure, here are the triples verbalized into spoken language:

1. ""Contribution_1th-author"" is disjoint with ""Contribution_co-author.""
2. ""Contribution_co-author"" is a subclass of ""Regular_author"" and is disjoint with ""Contribution_1th-author."""
http://conference#Early_paid_applicant,Target,Class,early paid applicant,"In the context of a conference, ""Early_paid_applicant"" refers to an individual who has registered and paid for their attendance at the conference during an early registration period. This period typically offers discounted rates or other incentives to encourage early sign-ups.","Sure, here are the triples verbalized into spoken language:

1. The class ""Early_paid_applicant"" is a subclass of the class ""Paid_applicant"".
2. The class ""Early_paid_applicant"" is disjoint with the class ""Late_paid_applicant"".
3. The class ""Late_paid_applicant"" is disjoint with the class ""Early_paid_applicant""."
http://conference#Extended_abstract,Target,Class,extended abstract,"In the context of a conference, an ""extended abstract"" is a concise summary of a research paper or presentation that is longer than a typical abstract but shorter than a full paper. It usually includes a brief introduction, methodology, results, and conclusions, providing enough detail to give reviewers and attendees a clear understanding of the research's significance, methods, and findings. Extended abstracts are often used in conference proceedings to allow participants to quickly grasp the essence of the work being presented.","Sure, here are the triples verbalized into spoken language:

1. ""Abstract"" is a subclass of ""Extended abstract"".
2. ""Paper"" is disjoint with ""Extended abstract"".
3. ""Extended abstract"" is a subclass of ""Regular contribution"" and is disjoint with ""Paper""."
http://conference#Important_dates,Target,Class,important dates,"In the context of a conference, ""Important_dates"" refers to key deadlines and milestones that are crucial for participants, organizers, and attendees to be aware of. These dates typically include:

1. **Call for Papers Announcement**: The date when the conference officially invites submissions of research papers or presentations.
2. **Submission Deadline**: The final date by which all papers, abstracts, or proposals must be submitted for consideration.
3. **Notification of Acceptance**: The date when authors are informed whether their submissions have been accepted or rejected.
4. **Early Bird Registration Deadline**: The last date to register for the conference at a discounted rate.
5. **Regular Registration Deadline**: The final date to register for the conference at the standard rate.
6. **Conference Dates**: The actual dates when the conference will take place.
7. **Camera-Ready Submission Deadline**: The date by which final versions of accepted papers must be submitted, often after revisions.
8. **Workshop/Tutorial Proposal Deadline**: The deadline for submitting proposals for workshops or tutorials to be held during the conference.

These dates are essential for planning and ensuring participation in the conference.","Sure, here are the triples verbalised into spoken language phrases:

1. The property ""belong to a conference volume"" applies to entities in the domain of ""Important dates"".
2. The property ""has important dates"" has a range of ""Important dates"".
3. The property ""is a date of acceptance announcement"" applies to entities in the domain of ""Important dates"".
4. The property ""is a date of camera-ready paper submission"" applies to entities in the domain of ""Important dates"".
5. The property ""is a full paper submission date"" applies to entities in the domain of ""Important dates"".
6. The property ""is a starting date"" applies to entities in the domain of ""Important dates"".
7. The property ""is an abstract submission date"" applies to entities in the domain of ""Important dates"".
8. The property ""is an ending date"" applies to entities in the domain of ""Important dates""."
http://conference#Information_for_participants,Target,Class,information for participants,"In the context of a conference, ""Information for participants"" refers to the essential details and guidelines provided to individuals who will be attending the event. This information typically includes:

1. **Event Schedule**: Dates, times, and locations of various sessions, workshops, and activities.
2. **Registration Details**: Instructions on how to register, check-in procedures, and any required documentation.
3. **Venue Information**: Address, maps, and directions to the conference location, including details about parking and public transportation.
4. **Accommodation Options**: Recommendations for nearby hotels or lodging, often with special rates for conference attendees.
5. **Session Descriptions**: Overviews of the topics, speakers, and objectives of each session or workshop.
6. **Networking Opportunities**: Information about social events, meet-and-greet sessions, and other opportunities to connect with other participants.
7. **Code of Conduct**: Guidelines on expected behavior and policies to ensure a respectful and productive environment.
8. **Technical Requirements**: Information on any necessary equipment or software needed for participation, especially for virtual or hybrid conferences.
9. **Contact Information**: Details on how to reach conference organizers for any questions or assistance needed before or during the event.

This information helps participants prepare for the conference, ensuring they have a smooth and productive experience.","The class ""Information for participants"" is a subclass of ""Conference document""."
http://conference#Invited_speaker,Target,Class,invited speaker,"In the context of a conference, an ""invited speaker"" refers to an individual who has been specifically asked by the conference organizers to give a presentation or lecture. This person is typically recognized as an expert or a prominent figure in their field and is invited to share their knowledge, insights, or research findings with the conference attendees. Invited speakers often play a key role in attracting participants to the conference and enhancing its overall prestige and educational value.","The class ""Invited speaker"" is a subclass of the class ""Conference contributor""."
http://conference#Invited_talk,Target,Class,invited talk,"In the context of a conference, an ""invited talk"" refers to a presentation given by a speaker who has been specifically invited by the conference organizers due to their expertise, reputation, or significant contributions to the field. These talks are often a highlight of the conference and are typically delivered by well-known researchers, industry leaders, or subject matter experts. Invited talks are usually scheduled as part of the main program and are intended to provide valuable insights, share cutting-edge research, or offer a unique perspective on a relevant topic.","Sure, here are the triples verbalized into spoken language:

1. A ""Poster"" is disjoint with an ""Invited talk.""
2. A ""Regular contribution"" is disjoint with an ""Invited talk.""
3. An ""Invited talk"" is a subclass of ""Presentation"" and is disjoint with both ""Poster"" and ""Regular contribution."""
http://conference#Late_paid_applicant,Target,Class,late paid applicant,"In the context of a conference, ""Late_paid_applicant"" refers to an individual who has applied to attend or participate in the conference and has paid the required fees after the initial or standard deadline. This typically means they may have incurred additional late fees or missed out on early bird discounts.","Sure, here are the triples verbalized into spoken language:

1. ""An Early paid applicant is disjoint with a Late paid applicant.""
2. ""A Late paid applicant is a subclass of a Paid applicant and is disjoint with an Early paid applicant."""
http://conference#Organization,Target,Class,organization,"In the context of a conference, ""organization"" refers to the planning, coordination, and management of the event. This includes tasks such as scheduling sessions, arranging speakers, managing registrations, setting up the venue, and ensuring that all logistical details are handled smoothly to create a successful and seamless experience for attendees.",Information is not available.
http://conference#Organizer,Target,Class,organizer,"In the context of a conference, an ""Organizer"" refers to the individual or group responsible for planning, coordinating, and executing the event. This includes tasks such as selecting the venue, arranging speakers, managing registrations, coordinating schedules, handling logistics, and ensuring that the conference runs smoothly. The organizer is essentially the key person or team that oversees all aspects of the conference to ensure its success.",Information is not available.
http://conference#Organizing_committee,Target,Class,organizing committee,"In the context of a conference, an ""Organizing Committee"" refers to a group of individuals responsible for planning, coordinating, and executing the various aspects of the event. This committee typically handles tasks such as selecting the venue, arranging the schedule, inviting speakers, managing registrations, and overseeing logistics to ensure the conference runs smoothly. The Organizing Committee plays a crucial role in the overall success of the conference.","Sure, here are the triples verbalized into spoken language phrases:

1. The property ""has_an_organizing_committee"" has a range of ""Organizing_committee"".
2. The property ""was_an_organizing_committee_of"" has a domain of ""Organizing_committee"".
3. The class ""Program_committee"" is disjoint with the class ""Organizing_committee"".
4. The class ""Steering_committee"" is disjoint with the class ""Organizing_committee"".
5. The class ""Organizing_committee"" is a subclass of the class ""Committee"" and is disjoint with both the classes ""Program_committee"" and ""Steering_committee""."
http://conference#Paid_applicant,Target,Class,paid applicant,"In the context of a conference, a ""Paid_applicant"" refers to an individual who has applied to attend the conference and has completed the payment process for their registration fee. This status indicates that the applicant has fulfilled the financial requirement to secure their spot at the event.","Sure, here are the triples verbalized into spoken language:

1. An ""Early paid applicant"" is a subclass of a ""Paid applicant.""
2. A ""Late paid applicant"" is a subclass of a ""Paid applicant.""
3. A ""Paid applicant"" is a subclass of a ""Registered applicant."""
http://conference#Paper,Target,Class,paper,"In the context of a conference, a ""paper"" typically refers to a written document that presents research findings, theories, or arguments on a specific topic. These papers are often submitted by researchers, scholars, or professionals and are reviewed by a committee before being accepted for presentation at the conference. The authors of accepted papers usually present their work during the conference sessions, often followed by a discussion or Q&A with the audience.","Sure, here are the triples verbalized into spoken language:

1. ""An extended abstract is disjoint with a paper.""
2. ""A paper is a subclass of a regular contribution.""
3. ""A paper is disjoint with an extended abstract.""

These phrases capture the relationships and constraints defined by the triples."
http://conference#Passive_conference_participant,Target,Class,passive conference participant,"In the context of a conference, a ""passive conference participant"" refers to an attendee who primarily listens and observes rather than actively engaging in discussions, asking questions, or contributing to the dialogue. This type of participant may attend sessions, take notes, and absorb information without directly interacting with speakers or other attendees.","Sure, here are the triples verbalized into spoken language:

1. ""An active conference participant is disjoint with a passive conference participant.""
2. ""A passive conference participant is a subclass of a conference participant and is disjoint with an active conference participant."""
http://conference#Person,Target,Class,person,"In the context of a conference, a ""person"" typically refers to an individual attendee or participant who is present at the event. This could include speakers, organizers, delegates, or any other individuals who are involved in or attending the conference.","Sure, here are the triples verbalized into spoken language phrases:

1. A Committee member is a type of Person.
2. A Conference applicant is a type of Person.
3. A Conference contributor is a type of Person.
4. A Conference participant is a type of Person.
5. A Reviewer is a type of Person.
6. A Track-workshop chair is a type of Person.
7. The action of contributing is something that a Person does.
8. Having an email is a characteristic of a Person.
9. Authors are a type of Person.
10. Having a gender is a characteristic of a Person.
11. Having the first name is a characteristic of a Person.
12. Having the last name is a characteristic of a Person."
http://conference#Poster,Target,Class,poster,"In the context of a conference, a ""poster"" refers to a visual presentation of research or information, typically displayed on a large board or panel. Conference posters are used to summarize and communicate key points of a study, project, or topic in a concise and visually appealing manner. They often include elements such as text, graphs, charts, and images to effectively convey the message. Attendees can view these posters during designated sessions, and the presenter is usually available to discuss the content and answer questions.","Sure, here are the triples verbalized into spoken language:

1. ""An invited talk is disjoint with a poster.""
2. ""A regular contribution is disjoint with a poster.""
3. ""A poster is a subclass of a conference contribution.""
4. ""A poster is disjoint with an invited talk.""
5. ""A poster is disjoint with a regular contribution."""
http://conference#Presentation,Target,Class,presentation,"In the context of a conference, a presentation refers to the act of delivering information, research findings, or insights to an audience. This typically involves the use of visual aids such as slides, charts, or videos, and is often followed by a question-and-answer session. The goal of a presentation at a conference is to share knowledge, provoke discussion, and engage with other professionals in the field.","Sure, here are the triples verbalized into spoken language:

1. ""An invited talk is a subclass of a presentation.""
2. ""The property 'gives presentations' has a range of presentation.""
3. ""The property 'is given by' has a domain of presentation.""
4. ""A presentation is a subclass of a conference contribution."""
http://conference#Program_committee,Target,Class,program committee,"In the context of a conference, a Program Committee is a group of experts and professionals responsible for overseeing the development and organization of the conference's academic or technical program. This committee typically reviews submitted papers, abstracts, or presentations, selects which ones will be included in the conference, and may also organize sessions, panels, and other activities. The Program Committee ensures the quality and relevance of the content presented at the conference.","Sure, here are the triples verbalized into spoken language phrases:

1. The property ""has_a_program_committee"" has a range of ""Program_committee"".
2. The property ""was_a_program_committee_of"" has a domain of ""Program_committee"".
3. The class ""Organizing_committee"" is disjoint with the class ""Program_committee"".
4. The class ""Steering_committee"" is disjoint with the class ""Program_committee"".
5. The class ""Program_committee"" is a subclass of ""Committee"" and is disjoint with both ""Organizing_committee"" and ""Steering_committee""."
http://conference#Publisher,Target,Class,publisher,"In the context of a conference, a ""publisher"" typically refers to an individual or organization responsible for disseminating the conference proceedings, research papers, or other related materials. This can include academic journals, books, or digital platforms that make the conference content accessible to a wider audience. The publisher ensures that the work presented at the conference is formally documented, peer-reviewed if necessary, and distributed to interested parties, such as researchers, practitioners, and institutions.","Sure, here are the triples verbalized into spoken language:

1. The property ""has a publisher"" has a range of ""Publisher"".
2. The property ""issues"" has a domain of ""Publisher""."
http://conference#Registeered_applicant,Target,Class,registeered applicant,"In the context of a conference, a ""Registered Applicant"" refers to an individual who has completed the necessary registration process to attend or participate in the conference. This typically involves providing personal information, selecting sessions or events to attend, and often paying any required fees. Once registered, the applicant is officially recognized as a participant in the conference.","Sure, here are the triples verbalized into spoken language:

1. A ""Paid applicant"" is a subclass of a ""Registered applicant.""
2. A ""Registered applicant"" is a subclass of a ""Conference applicant."""
http://conference#Regular_author,Target,Class,regular author,"In the context of a conference, a ""Regular_author"" typically refers to an individual who has submitted a paper or research work that has been accepted for presentation at the conference. This author is distinguished from other types of contributors, such as keynote speakers, invited authors, or poster presenters. The term ""regular"" implies that the author is participating through the standard submission and review process, rather than through a special invitation or other means.","Sure, here are the triples verbalized into spoken language:

1. ""Contribution_1th-author"" is a subclass of ""Regular_author"".
2. ""Contribution_co-author"" is a subclass of ""Regular_author"".
3. ""Regular_author"" is a subclass of ""Conference_contributor""."
http://conference#Regular_contribution,Target,Class,regular contribution,"In the context of a conference, a ""regular contribution"" typically refers to a standard presentation or paper submission by a participant. This can include oral presentations, poster presentations, or written papers that are part of the scheduled program. These contributions are usually peer-reviewed and selected based on their relevance, quality, and originality, and they form the core content of the conference proceedings.","Sure, here are the triples verbalised into spoken language:

1. An extended abstract is a subclass of a regular contribution.
2. A paper is a subclass of a regular contribution.
3. An invited talk is disjoint with a regular contribution.
4. A poster is disjoint with a regular contribution.
5. A regular contribution is a subclass of a written contribution.
6. A regular contribution is disjoint with an invited talk.
7. A regular contribution is disjoint with a poster."
http://conference#Rejected_contribution,Target,Class,rejected contribution,"In the context of a conference, ""Rejected_contribution"" refers to a submission, such as a research paper, abstract, or presentation proposal, that has been reviewed by the conference committee or reviewers and has not been accepted for inclusion in the conference program. This means that the contribution did not meet the necessary criteria or standards set by the conference organizers and will not be presented or published as part of the conference proceedings.","Sure, here are the triples verbalized into spoken language:

1. ""Accepted contribution"" is disjoint with ""Rejected contribution.""
2. ""Rejected contribution"" is a subclass of ""Reviewed contribution"" and is disjoint with ""Accepted contribution."""
http://conference#Review,Target,Class,review,"In the context of a conference, a ""review"" typically refers to the evaluation or assessment of submitted papers, presentations, or proposals by a panel of experts or peers. This process is crucial for maintaining the quality and relevance of the conference content. Reviewers provide feedback, suggest improvements, and recommend whether a submission should be accepted, revised, or rejected.","Sure, here are the triples verbalized into spoken language:

1. The property ""has_a_review"" has a range of ""Review"".
2. The property ""reviews"" has a domain of ""Review"".
3. The class ""Review"" is a subclass of ""Conference_document""."
http://conference#Review_expertise,Target,Class,review expertise,"In the context of a conference, ""Review_expertise"" refers to the specific knowledge, skills, and experience that a reviewer possesses, which qualifies them to evaluate the quality and relevance of submissions, such as research papers or presentations. This expertise ensures that the review process is thorough, fair, and informed, contributing to the overall quality and credibility of the conference.","Sure, here are the triples verbalized into spoken language phrases:

1. The property ""has a review expertise"" has a range of ""Review expertise.""
2. The property ""has a submitted contribution"" has a domain of ""Review expertise.""
3. The property ""has an expertise"" has a domain of ""Review expertise."""
http://conference#Review_preference,Target,Class,review preference,"In the context of a conference, ""Review_preference"" typically refers to the preferences or choices indicated by reviewers regarding the types of papers or topics they are interested in reviewing. This helps the conference organizers assign papers to reviewers who have the most relevant expertise and interest, thereby ensuring a more effective and fair review process.","Sure, here are the triples verbalized into spoken language phrases:

1. The term ""belongs to a review reference"" has a range of ""Review preference.""
2. The term ""has a degree"" has a domain of ""Review preference.""
3. The term ""has a topic or a submission contribution"" has a domain of ""Review preference.""
4. The term ""has been assigned a review reference"" has a range of ""Review preference."""
http://conference#Reviewed_contribution,Target,Class,reviewed contribution,"In the context of a conference, ""Reviewed_contribution"" refers to a submission, such as a research paper, abstract, or presentation, that has undergone a formal review process. This typically involves evaluation by a panel of experts or peer reviewers who assess the quality, relevance, and originality of the work before it is accepted for presentation or publication at the conference. The review process ensures that the contributions meet the conference's standards and contribute meaningfully to the field.","Sure, here are the triples verbalized into spoken language phrases:

1. ""An accepted contribution is a subclass of a reviewed contribution.""
2. ""A rejected contribution is a subclass of a reviewed contribution.""
3. ""The property 'has a review' applies to reviewed contributions.""
4. ""The property 'reviews' has a range of reviewed contributions.""
5. ""A reviewed contribution is a subclass of a submitted contribution."""
http://conference#Reviewer,Target,Class,reviewer,"In the context of a conference, a reviewer is an individual who evaluates and assesses the quality, relevance, and originality of submitted papers or presentations. Reviewers provide feedback and recommendations regarding whether a submission should be accepted, revised, or rejected. Their role is crucial in maintaining the academic and professional standards of the conference.","Sure, here are the triples verbalized into spoken language phrases:

1. The property ""belongs_to_reviewers"" has a range of ""Reviewer"".
2. The property ""has_a_review_reference_or_expertise"" has a domain of ""Reviewer"".
3. The property ""invited_by"" has a domain of ""Reviewer"" and a range of ""Reviewer"".
4. The property ""invites_co-reviewers"" has a domain of ""Reviewer"" and a range of ""Reviewer"".
5. The class ""Reviewer"" is a subclass of ""Person""."
http://conference#Steering_committee,Target,Class,steering committee,"In the context of a conference, a Steering Committee refers to a group of individuals who are responsible for planning, organizing, and overseeing the event. This committee typically makes key decisions regarding the conference's agenda, speakers, venue, budget, and other logistical details. The Steering Committee ensures that the conference runs smoothly and meets its objectives.","Sure, here are the triples verbalised into spoken language:

1. The property ""has a steering committee"" has a range of ""Steering committee"".
2. The property ""was a steering committee of"" has a domain of ""Steering committee"".
3. The class ""Organizing committee"" is disjoint with the class ""Steering committee"".
4. The class ""Program committee"" is disjoint with the class ""Steering committee"".
5. The class ""Steering committee"" is a subclass of ""Committee"" and is disjoint with both ""Organizing committee"" and ""Program committee""."
http://conference#Submitted_contribution,Target,Class,submitted contribution,"In the context of a conference, ""Submitted_contribution"" refers to a piece of work or research that an individual or group has submitted for consideration to be included in the conference program. This could be in the form of a paper, abstract, poster, or presentation. The submitted contribution is typically reviewed by a committee or panel of experts to determine its suitability and relevance to the conference's themes and standards.","Sure, here are the triples verbalised into spoken language:

1. A ""Reviewed contribution"" is a subclass of a ""Submitted contribution.""
2. The property ""has a review expertise"" applies to instances of ""Submitted contribution.""
3. The property ""has a submitted contribution"" has instances of ""Submitted contribution"" as its range.
4. A ""Submitted contribution"" is a subclass of a ""Written contribution."""
http://conference#Topic,Target,Class,topic,"In the context of a conference, a ""topic"" refers to a specific subject or theme that is scheduled to be discussed, presented, or explored during the event. It serves as the focal point for presentations, panels, workshops, and discussions, guiding the content and structure of the conference sessions. Topics are typically chosen to align with the overall theme of the conference and to address the interests and needs of the attendees.","Sure, here are the triples verbalized into spoken language phrases:

1. The property ""belongs_to_a_review_reference"" has a domain of ""Topic"".
2. The property ""has_a_track-workshop-tutorial_topic"" has a range of ""Topic"".
3. The property ""is_a_topis_of_conference_parts"" has a domain of ""Topic""."
http://conference#Track,Target,Class,track,"In the context of a conference, a ""track"" refers to a specific thematic or subject area within the event. Conferences often have multiple tracks running concurrently, each focusing on a different topic or field of interest. Attendees can choose to follow a particular track that aligns with their interests or professional needs, attending sessions, workshops, and presentations related to that theme. For example, a technology conference might have separate tracks for software development, cybersecurity, artificial intelligence, and data science.","Sure, here are the triples verbalized into spoken language phrases:

1. The property ""has_tracks"" has a range of ""Track"".
2. ""Tutorial"" is disjoint with ""Track"".
3. ""Workshop"" is disjoint with ""Track"".
4. ""Track"" is a subclass of ""Conference_part"".
5. ""Track"" is disjoint with ""Tutorial"".
6. ""Track"" is disjoint with ""Workshop""."
http://conference#Track-workshop_chair,Target,Class,track workshop chair,"In the context of a conference, a ""Track-workshop chair"" refers to an individual responsible for overseeing and managing a specific track or workshop within the conference. This role typically involves organizing sessions, coordinating with speakers, ensuring the smooth running of the track or workshop, and sometimes curating the content to align with the conference's overall theme and objectives. The chair plays a crucial role in maintaining the quality and relevance of the sessions within their assigned track or workshop.","Sure, here are the triples verbalized into spoken language:

1. The property ""has a track-workshop-tutorial chair"" has a range of ""Track-workshop chair.""
2. The property ""was a track-workshop chair of"" has a domain of ""Track-workshop chair.""
3. A ""Track-workshop chair"" is a subclass of ""Person."""
http://conference#Tutorial,Target,Class,tutorial,"In the context of a conference, a tutorial refers to a session or workshop designed to teach participants about a specific topic or skill. These sessions are typically led by experts and are intended to provide in-depth knowledge, practical insights, and hands-on experience. Tutorials at conferences often cover advanced or specialized subjects and are aimed at helping attendees enhance their understanding and proficiency in a particular area.","Sure, here are the triples verbalized into spoken language:

1. The property ""has_tutorials"" has a range of ""Tutorial"".
2. The class ""Track"" is disjoint with the class ""Tutorial"".
3. The class ""Workshop"" is disjoint with the class ""Tutorial"".
4. The class ""Tutorial"" is a subclass of ""Conference_part"".
5. The class ""Tutorial"" is disjoint with the class ""Track"".
6. The class ""Tutorial"" is disjoint with the class ""Workshop""."
http://conference#Workshop,Target,Class,workshop,"In the context of a conference, a workshop is a session where participants engage in interactive activities, discussions, and hands-on exercises to learn about a specific topic or develop particular skills. Unlike traditional lectures or presentations, workshops are typically more collaborative and involve active participation from attendees to enhance their understanding and practical application of the subject matter.","Sure, here are the triples verbalized into spoken language:

1. The property ""has_workshops"" has a range of ""Workshop"".
2. The class ""Track"" is disjoint with the class ""Workshop"".
3. The class ""Tutorial"" is disjoint with the class ""Workshop"".
4. The class ""Workshop"" is a subclass of ""Conference_part"".
5. The class ""Workshop"" is disjoint with the class ""Track"".
6. The class ""Workshop"" is disjoint with the class ""Tutorial""."
http://conference#Written_contribution,Target,Class,written contribution,"In the context of a conference, a ""written contribution"" refers to a document or paper submitted by a participant that presents research findings, insights, or discussions relevant to the conference's theme or topics. This contribution is typically reviewed by the conference organizers or a committee and may be included in the conference proceedings, presented during sessions, or published in associated journals or compilations. Written contributions are essential for sharing knowledge, fostering academic dialogue, and advancing the field of study addressed by the conference.","Sure, here are the triples verbalized into spoken language:

1. A regular contribution is a subclass of a written contribution.
2. A submitted contribution is a subclass of a written contribution.
3. A written contribution is a subclass of a conference contribution."
http://conference#belong_to_a_conference_volume,Target,Property,belong to a conference volume,"In the context of a conference, ""belong_to_a_conference_volume"" refers to a paper, article, or research work that has been included in the official collection of works presented at the conference. This collection is often published as a ""conference volume"" or ""proceedings,"" which serves as a record of the contributions made by various participants during the event. These volumes typically contain peer-reviewed papers and are distributed to attendees or made available to the public for reference and citation.","The property ""belong to a conference volume"" has a domain of ""Important dates"" and a range of ""Conference volume""."
http://conference#belongs_to_a_review_reference,Target,Property,belongs to a review reference,"In the context of a conference, ""belongs_to_a_review_reference"" typically means that a particular item, such as a paper, abstract, or submission, is associated with a specific review or evaluation. This indicates that the item has been assigned to a reviewer or a review committee for assessment and feedback. The reference helps in tracking and managing the review process, ensuring that each submission is properly evaluated according to the conference's standards and criteria.","The property ""belongs to a review reference"" has a domain of ""Topic"" and a range of ""Review preference""."
http://conference#belongs_to_reviewers,Target,Property,belongs to reviewers,"In the context of a conference, ""belongs_to_reviewers"" typically refers to the assignment or association of certain tasks, papers, or responsibilities to the reviewers. Reviewers are individuals who evaluate submissions, such as research papers, abstracts, or proposals, to determine their suitability for presentation at the conference. Therefore, ""belongs_to_reviewers"" indicates that specific items or duties are designated for the reviewers to handle.","The property ""belongs to reviewers"" has a range of ""Reviewer""."
http://conference#contributes,Target,Property,contributes,"In the context of a conference, ""contributes"" means to provide input, share knowledge, or offer ideas and insights that add value to the discussions, presentations, or overall objectives of the event. This can include giving a presentation, participating in panel discussions, asking questions, or engaging in networking activities that enhance the collective experience and outcomes of the conference.","The term ""contributes"" is used to describe an action performed by a ""Person"" and it involves a ""Conference document""."
http://conference#gives_presentations,Target,Property,gives presentations,"In the context of a conference, ""gives_presentations"" refers to the act of delivering a speech, lecture, or demonstration to an audience. This typically involves sharing information, research findings, or insights on a particular topic, often accompanied by visual aids such as slides or videos. The person giving the presentation is usually a speaker or presenter who is knowledgeable about the subject matter.","The property ""gives presentations"" has a domain of ""Active conference participant"" and a range of ""Presentation"". This means that an active conference participant is someone who gives presentations, and the presentations are the things that are given by the active conference participant."
http://conference#has_a_URL,Target,Property,has a url,"In the context of a conference, ""has_a_URL"" typically means that the conference has a specific web address (URL) where information about the event can be found. This URL might lead to the conference's official website, where details such as the schedule, speakers, registration information, and other relevant content are available.","The property ""has a URL"" has a domain of ""Conference www"" and a range of ""string""."
http://conference#has_a_committee_chair,Target,Property,has a committee chair,"In the context of a conference, ""has_a_committee_chair"" means that there is a designated individual who serves as the chairperson or leader of a specific committee within the conference. This person is responsible for overseeing the activities, meetings, and decisions of the committee, ensuring that its objectives are met and that it functions effectively.","The property ""has a committee chair"" applies to entities of type ""Committee"" and relates them to entities of type ""Chair""."
http://conference#has_a_committee_co-chair,Target,Property,has a committee co chair,"In the context of a conference, ""has_a_committee_co-chair"" means that there is an individual who shares the responsibility of leading or managing a specific committee within the conference. This person works alongside another co-chair to oversee the committee's activities, make decisions, and ensure that the committee's objectives are met. The co-chairs collaborate to provide guidance, support, and direction to the committee members.","The property ""has a committee co-chair"" applies to entities of type ""Committee"" and relates them to entities of type ""Co-chair""."
http://conference#has_a_commtitee,Target,Property,has a commtitee,"In the context of a conference, ""has_a_committee"" likely means that the conference is organized or overseen by a committee. This committee is typically a group of individuals responsible for planning, coordinating, and managing various aspects of the conference, such as selecting speakers, arranging the schedule, handling logistics, and ensuring the event runs smoothly.","The property ""has a committee"" has a domain of ""Conference volume"" and a range of ""Committee""."
http://conference#has_a_date_of_issue,Target,Property,has a date of issue,"In the context of a conference, ""has_a_date_of_issue"" refers to the specific date on which a particular document, such as a conference ticket, invitation, or official announcement, was issued or released. This date is important for record-keeping, validation, and organizational purposes.","The property ""has a date of issue"" applies to entities of type ""Conference document"" and its value is of type ""date""."
