entity,source_or_target,entity_type,syntactic_matching,lexical_matching,graphical_matching
http://conference#Reviewed_contribution,Target,Class,reviewed contribution,"In the context of a conference, a Reviewed_contribution refers to a submission that has been reviewed by experts in the field before being accepted for presentation at the conference. This process ensures that the content is of high quality and meets the standards set by the conference organizers. Reviewed contributions are typically considered more credible and reliable compared to non-reviewed submissions.",Reviewed contribution is a subclass of submitted contribution. Accepted contribution is a subclass of reviewed contribution. Rejected contribution is a subclass of reviewed contribution. Has a review domain reviewed contribution. Reviews range from positive to negative.
http://conference#Reviewer,Target,Class,reviewer,"In the context of a conference, a reviewer is someone who evaluates and provides feedback on research papers or proposals submitted for presentation at the conference. Reviewers play a crucial role in ensuring the quality and relevance of the content presented at the conference. They assess the originality, methodology, significance, and overall quality of the submissions to help the conference organizers make informed decisions on which papers to accept for presentation.",Reviewer is a subclass of Person. Invites co-reviewers domain Reviewer. invites co-reviewers range Reviewer. Belongs to reviewers range Reviewer. Invited by Range Reviewer. Invited by domain Reviewer. Reviewer has a review reference or expertise domain.
http://conference#Steering_committee,Target,Class,steering committee,"In the context of a conference, a Steering Committee is a group of individuals responsible for guiding and overseeing the planning and execution of the conference. They make key decisions, set goals and objectives, and provide direction to ensure the conference runs smoothly and achieves its intended outcomes. Members of the Steering Committee typically have expertise in relevant areas and work together to ensure the success of the conference.",Steering committee disjoint with Program committee. Steering committee disjointWith Organizing committee. Steering committee is a subclass of Committee. Program committee is disjoint with Steering committee. Organizing committee disjointWith Steering committee. Has a steering committee range Steering committee. There was a steering committee of domain Steering committee.
http://conference#Submitted_contribution,Target,Class,submitted contribution,"In the context of a conference, a 'Submitted_contribution' refers to a piece of work or research that has been submitted by an individual or group for consideration to be presented at the conference. This could include papers, presentations, posters, or other forms of academic or professional contributions. The submission will typically undergo a review process by the conference organizers or a committee to determine if it meets the criteria for acceptance and inclusion in the conference program.",Submitted contribution is a subclass of written contribution. Reviewed contribution is a subclass of submitted contribution. Has a submitted contribution range Submitted contribution. Has a review expertise domain submitted contribution.
http://conference#Topic,Target,Class,topic,"In the context of a conference, a topic refers to the specific subject or theme that will be discussed or presented during a session or presentation. It is the main focus of the discussion and helps guide the overall content and direction of the conference.",Belongs to a review reference domain topic. Topic range has a track workshop tutorial topic. Is a topic of conference parts domain Topic.
http://conference#Track,Target,Class,track,"In the context of a conference, a track refers to a specific theme or topic that sessions and presentations are organized around. Each track typically focuses on a particular area of interest or expertise within the overall conference program. Attendees can choose which track to follow based on their interests and professional goals.",Track is a subclass of Conference_part. Track disjointWith Workshop. Track disjointWith Tutorial. Workshop disjointWith Track. Tutorial disjointWith Track. Has tracks range track.
http://conference#Track-workshop_chair,Target,Class,track workshop chair,"Track-workshop_chair refers to the individual responsible for organizing and overseeing a specific track or workshop at a conference. This person is in charge of selecting speakers, coordinating presentations, and ensuring that the workshop runs smoothly. They play a crucial role in the success of the conference by providing valuable content and facilitating discussions within their designated track or workshop.",Track workshop chair is a subclass of person. Was a track workshop chair of domain Track-workshop chair. Has a track workshop tutorial chair range Track workshop chair.
http://conference#Tutorial,Target,Class,tutorial,"In the context of a conference, a tutorial refers to a session or workshop where attendees can learn about a specific topic or skill in a hands-on, interactive way. Tutorials are typically led by experts in the field and provide attendees with practical knowledge and skills that they can apply in their own work or research.",Tutorial disjointWith Track. Tutorial disjointWith Workshop. Tutorial is a subclass of Conference part. Track disjointWith Tutorial. Workshop disjointWith Tutorial. Has tutorials range tutorial.
http://conference#Workshop,Target,Class,work shop,"In the context of a conference, a workshop is a session where participants engage in hands-on activities, discussions, and exercises to learn new skills, share knowledge, and collaborate with others in a specific topic or area of interest. Workshops are typically interactive and provide practical learning experiences for attendees.",Workshop is a subclass of Conference_part. Workshop disjointWith Tutorial. Workshop disjointWith Track. Track disjointWith Workshop. Tutorial disjointWith Workshop. Has workshops range workshop.
http://conference#Written_contribution,Target,Class,written contribution,"In the context of a conference, a written contribution refers to a piece of written work submitted by a participant for presentation or publication at the conference. This could include research papers, articles, essays, abstracts, or other written materials that contribute to the overall discussion and knowledge sharing at the conference. Written contributions are typically reviewed by the conference organizers or a committee before being accepted for presentation or publication.",Written contribution is a subclass of conference contribution. Submitted contribution is a subclass of written contribution. Regular contribution is a subclass of written contribution.
http://conference#belong_to_a_conference_volume,Target,Property,belong to a conference volume,"In the context of a conference, 'belong_to_a_conference_volume' likely refers to a paper or presentation being included in the proceedings or collection of works from a specific conference. This could mean that the paper has been accepted for publication in the conference volume or that the presentation is part of the official program for the conference. It signifies that the work is associated with and recognized by the conference.",Belong to a conference volume range conference volume. Belong to a conference volume domain important dates. Belong to a conference volume inverse of has important dates. Has important dates inverse of belong to a conference volume.
http://conference#belongs_to_a_review_reference,Target,Property,belongs to a review reference,"In the context of a conference, 'belongs_to_a_review_reference' likely refers to a submission or presentation that is associated with a review process. This could mean that the submission is linked to a specific review or evaluation, indicating that it has undergone a formal assessment before being accepted for presentation at the conference. This term suggests that the submission is part of a structured review process within the conference organization.",Belongs to a review reference domain topic. Belongs to a review reference range Review preference.
http://conference#belongs_to_reviewers,Target,Property,belongs to reviewers,"In the context of a conference, 'belongs_to_reviewers' likely refers to a relationship between a submission or paper and the reviewers assigned to evaluate it. This could mean that the submission is linked or associated with specific reviewers who are responsible for assessing its quality, relevance, and suitability for presentation at the conference. This relationship helps ensure a fair and thorough review process for all submissions.",Belongs to reviewers range Reviewer. Belongs to reviewers inverse of has a review reference or expertise. Has a review reference or expertise inverse of belongs to reviewers.
http://conference#contributes,Target,Property,contributes,"In the context of a conference, 'contributes' refers to the act of providing valuable information, insights, or resources that add to the overall knowledge and success of the event. This could include presenting research findings, sharing expertise, participating in discussions, or offering support in some other way.",The property contributes is the inverse of the property has_authors. Person contributes domain. Contributes range Conference_document. The property has_authors is the inverse of the property contributes.
http://conference#gives_presentations,Target,Property,gives presentations,"In the context of a conference, 'gives_presentations' refers to the act of delivering speeches or lectures to an audience on a specific topic or subject. This could involve presenting research findings, sharing insights, or discussing ideas with other conference attendees.",Gives presentations domain Active conference participant. Gives presentations range Presentation. Presentations are given by inverse of gives. Is given by inverse of gives presentations.
http://conference#has_a_URL,Target,Property,has a url,"In the context of a conference, 'has_a_URL' likely refers to whether a particular item or entity, such as a presentation, speaker, or session, has a designated web address or link associated with it. This could be a link to a website, online registration page, virtual event platform, or any other online resource related to the conference. Having a URL can make it easier for attendees to access information and resources related to the conference.",has a URL domain Conference www. Has a URL range string.
http://conference#has_a_committee_chair,Target,Property,has a committee chair,"In the context of a conference, 'has_a_committee_chair' refers to the presence of a designated individual who leads a specific committee responsible for organizing and overseeing certain aspects of the conference. The committee chair is typically responsible for coordinating the efforts of committee members, setting agendas, facilitating meetings, and ensuring that tasks are completed in a timely and efficient manner. Having a committee chair helps to streamline the planning and execution of the conference by providing clear leadership and direction for a specific group of individuals working towards a common goal.",The property has a committee chair is the inverse of the property was a committee chair of. 'has_a_committee_chair subPropertyOf has_members.' Has a committee chair range Chair. Has a committee chair domain Committee. Was a committee chair of inverseOf has a committee chair.
http://conference#has_a_committee_co-chair,Target,Property,has a committee co chair,"In the context of a conference, 'has_a_committee_co-chair' refers to the presence of a co-chair who helps lead and oversee a specific committee responsible for organizing and managing various aspects of the conference. This individual shares the responsibilities and decision-making authority with another co-chair, working together to ensure the success of the committee's tasks and objectives. Having a committee co-chair helps distribute the workload, provide different perspectives, and enhance collaboration within the committee.",'has_a_committee_co-chair' is a subPropertyOf 'has_members.' 'Has a committee co-chair' domain is Committee and the range is Co-chair. The property 'has_a_committee_co-chair' is the inverse of the property 'was_a_committee_co-chair_of.' 'Was a committee co-chair of' is inverseOf 'has a committee co-chair.'
http://conference#has_a_commtitee,Target,Property,has a commitee,"In the context of a conference, 'has_a_committee' likely means that the conference has a group of individuals who are responsible for organizing and planning various aspects of the event. This committee may be in charge of selecting speakers, coordinating logistics, managing finances, and ensuring the overall success of the conference. Having a committee can help distribute tasks and responsibilities, leading to a more organized and well-executed event.",Has a committee inverse of was a committee of. Has a committee range committee. Has a committee domain Conference volume. 'has a steering committee is a subproperty of has a committee.' 'has_an_organizing_committee is a subPropertyOf has_a_committee.' There was a committee of inverseOf has a committee. 'has_a_program_committee is a subPropertyOf has_a_committee.'
http://conference#has_a_date_of_issue,Target,Property,has a date of issue,"In the context of a conference, 'has_a_date_of_issue' likely refers to a specific date on which a document or item was officially issued or released. This could be relevant for conference materials such as badges, certificates, or official announcements. Having a date of issue helps to track the timeline and validity of the document or item in question.",Has a date of issue domain Conference document. Has a date of issue range date.
http://conference#has_a_degree,Target,Property,has a degree,"In the context of a conference, 'has_a_degree' likely refers to whether or not a person has completed a formal education program and obtained a degree from a college or university. This information may be relevant for determining the qualifications or expertise of attendees or speakers at the conference.",Has a degree domain review preference. Has a degree range int.
http://conference#has_a_location,Target,Property,has a location,"In the context of a conference, 'has_a_location' likely refers to whether or not the conference has a physical venue or location where it will be held. This could include details such as the city, hotel, convention center, or other specific location where the conference will take place.",has a location domain Conference volume. Has a location range string.
http://conference#has_a_name,Target,Property,has a name,"In the context of a conference, 'has_a_name' could refer to a specific session or presentation that has been given a title or name. It could also refer to a particular topic or theme that is being discussed or presented at the conference.",Has a name range string.
http://conference#has_a_program_committee,Target,Property,has a program committee,"In the context of a conference, 'has_a_program_committee' refers to whether or not the conference has a group of individuals responsible for selecting and organizing the presentations, panels, and workshops that will be featured at the event. The program committee plays a crucial role in shaping the content and overall experience of the conference for attendees.",'has a program committee is a subproperty of has a committee.' Has a program committee domain Conference volume. 'has a program committee is the inverse of was a program committee of.' Has a program committee range Program committee. There was a program committee of inverseOf has a program committee.
http://conference#has_a_publisher,Target,Property,has a publisher,"In the context of a conference, 'has_a_publisher' likely refers to whether a particular paper or presentation has been published by a specific publisher. This could be important for determining the credibility and validity of the information being presented at the conference.",Has a publisher range Publisher. The domain Conference_proceedings has a publisher. Issues is the inverse of has a publisher. The issues are the inverse of has a publisher.
http://conference#has_a_review,Target,Property,has a review,"In the context of a conference, 'has_a_review' likely refers to whether a paper or presentation has been reviewed by peers or experts in the field. This review process is common in academic conferences to ensure the quality and validity of the research being presented.",Has a review domain reviewed contribution. The property has_a_review is the inverse of the property reviews. Has a review range Review. The inverse of reviews is has a review.
http://conference#has_a_review_expertise,Target,Property,has a review expertise,"In the context of a conference, 'has_a_review_expertise' likely refers to someone who has experience and expertise in reviewing academic papers or research submissions for the conference. This individual would be knowledgeable in the field of study relevant to the conference and would be able to provide valuable feedback and evaluations on the submissions.",Has a review expertise domain Submitted contribution. Has a review expertise inverse of has a submitted contribution. Has a review expertise range Review expertise. Has a submitted contribution inverse of has a review expertise.
http://conference#has_a_review_reference_or_expertise,Target,Property,has a review reference or expertise,"In the context of a conference, 'has_a_review_reference_or_expertise' likely refers to whether a particular individual or submission has been reviewed by a reference or expert in the field. This could indicate that the person or work has been evaluated for quality, relevance, or expertise before being accepted or included in the conference program.",Has a review reference or expertise inverse of belongs to reviewers. Reviewer has a review reference or expertise domain. Belongs to reviewers inverse of has a review reference or expertise.
http://conference#has_a_steering_committee,Target,Property,has a steering committee,"In the context of a conference, 'has_a_steering_committee' refers to the presence of a group of individuals who are responsible for guiding and overseeing the planning and organization of the conference. The steering committee typically consists of key stakeholders, experts, and leaders in the field who provide strategic direction, make important decisions, and ensure the success of the conference.",The property has_a_steering_committee is the inverse of the property was_a_steering_committee_of. 'has a steering committee' is a subproperty of 'has a committee.' Has a steering committee range: Steering committee. Has a steering committee domain: Conference volume. There was a steering committee of inverseOf has a steering committee.
http://conference#has_a_submitted_contribution,Target,Property,has a submitted contribution,"In the context of a conference, 'has_a_submitted_contribution' likely refers to whether or not a participant has submitted a contribution (such as a paper, presentation, or poster) to be considered for inclusion in the conference program. This status indicates that the participant has actively contributed to the conference by submitting their work for review and potential presentation.",Has a submitted contribution range Submitted contribution. has a submitted contribution inverseOf has a review expertise. Has a submitted contribution domain Review expertise. Has a review expertise inverse of has a submitted contribution.
http://conference#has_a_topic_or_a_submission_contribution,Target,Property,has a topic or a submission contribution,"In the context of a conference, 'has_a_topic_or_a_submission_contribution' likely refers to individuals who have either proposed a topic for presentation or have submitted a contribution (such as a paper or presentation) for consideration at the conference. This term is used to identify participants who have actively engaged with the conference by sharing their research, ideas, or expertise.",Has a topic or a submission contribution inverse of has been assigned a review reference. Has a topic or a submission contribution domain review preference. Has been assigned a review reference inverse of has a topic or a submission contribution.
http://conference#has_a_track-workshop-tutorial_chair,Target,Property,has a track workshop tutorial chair,"In the context of a conference, 'has_a_track-workshop-tutorial_chair' likely refers to a specific individual who is responsible for overseeing a particular track, workshop, or tutorial session at the conference. This person would be in charge of organizing and coordinating the content and speakers for that specific session or track.",Has a track workshop tutorial chair inverse of was a track workshop chair of. Has a track workshop tutorial chair range track workshop chair. has a track workshop tutorial chair domain Conference part. Was a track workshop chair of inverseOf has a track workshop tutorial chair.
http://conference#has_a_track-workshop-tutorial_topic,Target,Property,has a track workshop tutorial topic,"The meaning of has_a_track-workshop-tutorial_topic in the context of a conference refers to a specific topic or theme that is being covered in a track, workshop, or tutorial session at the conference. This indicates that there is a designated session or program focusing on that particular topic for attendees to participate in and learn more about.",Has a track workshop tutorial topic inverse of is a topic of conference parts. Topic range has a track workshop tutorial topic. has a track workshop tutorial topic domain Conference part. Is a topic of conference parts inverse of has a track-workshop-tutorial topic.
http://conference#has_a_volume,Target,Property,has a volume,"In the context of a conference, 'has_a_volume' likely refers to the ability of a speaker or presenter to project their voice effectively so that it can be heard clearly by all attendees in the room. This term may be used to assess the speaker's communication skills and their ability to engage and connect with the audience.",Has a volume range int. Has a volume domain Conference proceedings.
http://conference#has_an_ISBN,Target,Property,has an isbn,"In the context of a conference, 'has_an_ISBN' likely refers to whether a publication or document associated with the conference has an International Standard Book Number (ISBN). An ISBN is a unique identifier for books and other publications, and having one can help with cataloging, distribution, and sales of the publication.",Has an ISBN range string. Has an ISBN domain conference proceedings.
http://conference#has_an_abstract,Target,Property,has an abstract,"In the context of a conference, 'has_an_abstract' likely refers to whether a presentation or paper submitted for the conference includes an abstract. An abstract is a brief summary of the main points or findings of the presentation or paper, typically included at the beginning to provide readers or attendees with an overview of the content. The presence of an abstract can help conference organizers and attendees quickly understand the focus and relevance of a particular presentation or paper.",Has an abstract range abstract. Has an abstract inverse of is the 1th part of. Is the first part of inverseOf has an abstract.
http://conference#has_an_email,Target,Property,has an email,"In the context of a conference, 'has_an_email' likely refers to whether or not a participant or attendee has provided an email address for communication purposes. This information may be important for sending updates, reminders, or important information related to the conference.",Has an email range string. Has an email domain person.
http://conference#has_an_expertise,Target,Property,has an expertise,"In the context of a conference, 'has_an_expertise' likely refers to someone who possesses specialized knowledge, skills, or experience in a particular subject or field. This expertise may be relevant to the topics being discussed or presented at the conference, making the individual a valuable resource for sharing insights, leading discussions, or providing guidance to other attendees.",Has an expertise domain Review expertise.
http://conference#has_an_organizing_committee,Target,Property,has an organizing committee,"In the context of a conference, 'has_an_organizing_committee' refers to the presence of a group of individuals responsible for planning and coordinating the event. The organizing committee typically oversees various aspects of the conference, such as selecting speakers, setting the agenda, securing sponsors, managing logistics, and ensuring the overall success of the event. Having an organizing committee in place helps ensure that the conference runs smoothly and meets its objectives.",'has_an_organizing_committee' is a subPropertyOf 'has_a_committee.' The inverse of 'has an organizing committee' is 'was an organizing committee of.' 'Has an organizing committee' range is Organizing committee. The domain 'Conference_volume' has an organizing committee. 'There was an organizing committee of' is inverseOf 'has an organizing committee.'
http://conference#has_authors,Target,Property,has authors,"In the context of a conference, 'has_authors' likely refers to a feature or attribute of a submission or presentation. It may indicate whether a particular submission or presentation has one or more authors associated with it. This information is important for organizing and categorizing conference materials, as well as for giving credit to the individuals who contributed to the work.",Has authors domain Conference document. Has authors range Person. has_authors is the inverseOf contributes. The property contributes is the inverse of the property has_authors.
http://conference#has_been_assigned_a_review_reference,Target,Property,has been assigned a review reference,"In the context of a conference, 'has_been_assigned_a_review_reference' likely refers to a paper or presentation that has been given a specific reference number for the purpose of being reviewed by peers or committee members. This reference number helps to track and organize the review process for submissions to the conference.",Has been assigned a review reference inverse of has a topic or a submission contribution. Has been assigned a review reference range Review preference. Has a topic or a submission contribution inverse of has been assigned a review reference.
http://conference#has_contributions,Target,Property,has contributions,"In the context of a conference, 'has_contributions' likely refers to whether or not a participant or attendee has made contributions to the conference in the form of presentations, papers, workshops, or other types of contributions. This could be important for determining the level of involvement and engagement of individuals at the conference.",Has contributions domain Conference volume. Has contributions inverse of is submitted at. Has contributions range Conference contribution. Is submitted at inverse of has contributions.
http://conference#has_gender,Target,Property,has gender,"In the context of a conference, 'has_gender' likely refers to a variable or attribute that indicates whether a person or participant in the conference has a specific gender identity. This could be used for demographic analysis, inclusivity efforts, or other purposes related to understanding the gender diversity of conference attendees.",The domain Person has gender.
http://conference#has_important_dates,Target,Property,has important dates,"In the context of a conference, the term 'has_important_dates' likely refers to whether or not the conference has specific dates that are considered important for attendees, such as deadlines for submitting papers, registration dates, keynote speaker announcements, or other significant events related to the conference. This attribute would indicate whether the conference has a structured timeline of important dates that participants need to be aware of.",Has important dates range important dates. Has important dates domain conference volume. 'has important dates' is the inverse of 'belong to a conference volume'. Belong to a conference volume inverse of has important dates.
http://conference#has_members,Target,Property,has members,"In the context of a conference, 'has_members' likely refers to a feature or attribute of a conference organization or group that indicates whether or not it has members who are part of the organization or group. This could be relevant for determining eligibility for certain benefits or privileges within the conference, such as voting rights, access to exclusive content, or participation in decision-making processes.",Has members inverse of was a member of. Committee has members. Has members range Committee member. has_members inverseOf was a member of. 'has_a_committee_co-chair is a subPropertyOf has_members.' 'has a committee chair is a subproperty of has members.'
http://conference#has_parts,Target,Property,has parts,"In the context of a conference, 'has_parts' likely refers to a feature or aspect of the conference that is made up of different components or elements. This could include sessions, workshops, panels, keynote speakers, networking events, and other parts that make up the overall conference experience.",has parts is the inverse of is part of conference volumes. Has parts range conference part. The has_parts domain Conference_volume. 'has_workshops is a subPropertyOf has_parts.' 'has_tracks is a subPropertyOf has_parts.' 'has_tutorials is a subPropertyOf has_parts.' Is part of conference volumes inverse of has parts.
http://conference#has_the_first_name,Target,Property,has the first name,"In the context of a conference, 'has_the_first_name' likely refers to a variable or function that checks if a person's name is the first name in a list or database. It could be used to identify individuals by their first names for various purposes during the conference, such as creating name tags, seating arrangements, or personalized communication.",Has the first name range string. Person has the first name domain.
http://conference#has_the_last_name,Target,Property,has the last name,"In the context of a conference, 'has_the_last_name' likely refers to a variable or function that checks if a person's name includes a last name. This could be used for organizing conference attendees by their last names or for verifying the completeness of attendee information.",Has the last name range string. Person has the last name domain.
http://conference#has_tracks,Target,Property,has tracks,"In the context of a conference, 'has_tracks' likely refers to whether or not the conference has different tracks or sessions focusing on specific topics or themes. This feature allows attendees to choose which sessions to attend based on their interests or areas of expertise.",'has_tracks' is a subPropertyOf 'has_parts'. 'Has_tracks' range is 'track'. 'Has_tracks' domain is 'conference volume'.
http://conference#has_tutorials,Target,Property,has tutorials,"In the context of a conference, 'has_tutorials' likely refers to whether or not the conference includes tutorial sessions as part of its program. Tutorials are typically hands-on workshops or training sessions that provide attendees with practical skills or knowledge on a specific topic. If a conference has tutorials, it means that attendees have the opportunity to participate in these additional learning sessions during the event.",Has tutorials domain conference volume. 'has_tutorials is a subPropertyOf has_parts.' Has tutorials range tutorial.
http://conference#has_workshops,Target,Property,has workshops,"In the context of a conference, 'has_workshops' likely refers to the presence of workshops or interactive sessions that are part of the conference program. These workshops may provide attendees with hands-on learning opportunities, skill-building exercises, or in-depth discussions on specific topics related to the conference theme. Having workshops as part of a conference can enhance the overall learning experience for participants and allow for more interactive and engaging sessions.",Has workshops domain conference volume. 'has_workshops is a subPropertyOf has_parts.' Has workshops range workshop.
http://conference#invited_by,Target,Property,invited by,"In the context of a conference, 'invited_by' refers to the person or organization who extended an invitation to attend the conference. This could be a specific individual, a company, a committee, or any other entity responsible for inviting participants to the event.",Invited by Range Reviewer. invites_co-reviewers inverseOf invited_by. Invited by domain Reviewer. invites co-reviewers inverseOf invited by.
http://conference#invites_co-reviewers,Target,Property,invites co reviewers,"In the context of a conference, 'invites_co-reviewers' refers to the action of inviting individuals to serve as co-reviewers for submitted papers or proposals. Co-reviewers are typically experts in the field who assist in evaluating the quality and relevance of submissions, providing additional insights and feedback to the primary reviewers. This process helps ensure a thorough and fair review process for all submissions.",Invites co-reviewers domain Reviewer. Invites co-reviewers range Reviewer. invites co-reviewers inverseOf invited by. invites_co-reviewers inverseOf invited_by.
http://conference#is_a_date_of_acceptance_announcement,Target,Property,is a date of acceptance announcement,The meaning of 'is_a_date_of_acceptance_announcement' in the context of a conference likely refers to the specific date on which the acceptance decisions for submitted papers or presentations will be announced to the authors. This date is important for participants to know when they can expect to receive notification regarding the status of their submissions.,Is a date of acceptance announcement domain Important dates. Is a date of acceptance announcement range date.
http://conference#is_a_date_of_camera_ready_paper_submission,Target,Property,is a date of camera ready paper submission,"The meaning of 'is_a_date_of_camera_ready_paper_submission' in the context of a conference is the deadline by which authors must submit their final, revised version of their paper that has been accepted for presentation at the conference. This version is typically referred to as the 'camera-ready' paper, as it is the final version that will be included in the conference proceedings.",Is a date of camera ready paper submission range date. Is a date of camera ready paper submission domain Important dates.
http://conference#is_a_full_paper_submission_date,Target,Property,is a full paper submission date,The meaning of is_a_full_paper_submission_date is the deadline by which authors must submit their full research papers for consideration for presentation at the conference. This date is typically set by the conference organizers to ensure that all submissions are received in a timely manner and can be reviewed by the program committee.,Is a full paper submission date range date. Is a full paper submission date domain Important dates.
http://conference#is_a_starting_date,Target,Property,is a starting date,"In the context of a conference, 'is_a_starting_date' likely refers to the specific date on which the conference is scheduled to begin. This could be the first day of presentations, workshops, networking events, or any other activities planned for the conference. It is an important piece of information for attendees, organizers, and speakers to know in order to properly plan and participate in the event.",Is a starting date domain Important dates. Is a starting date range date.
http://conference#is_a_topis_of_conference_parts,Target,Property,is a topis of conference parts,The meaning of is_a_topic_of_conference_parts is that it refers to the specific subjects or themes that are being discussed or presented at a conference. These topics are typically divided into different parts or sessions within the conference program.,Is a topic of conference parts inverse of has a track-workshop-tutorial topic. Is a topic of conference parts range Conference_part. Is a topic of conference parts domain Topic. Has a track workshop tutorial topic inverse of is a topic of conference parts.
http://conference#is_an_abstract_submission_date,Target,Property,is an abstract submission date,"In the context of a conference, 'is_an_abstract_submission_date' likely refers to a specific date by which abstracts must be submitted for consideration for presentation at the conference. This date is important for organizers to ensure that they have enough time to review and select abstracts for inclusion in the conference program.",Is an abstract submission date domain important dates. Is an abstract submission date range date.
http://conference#is_an_ending_date,Target,Property,is an ending date,"In the context of a conference, 'is_an_ending_date' likely refers to the date on which the conference will conclude or come to an end. This could be the final day of presentations, workshops, networking events, and other activities associated with the conference. It is an important piece of information for attendees, organizers, and speakers to know in order to plan their schedules and make necessary arrangements.",Is an ending date range date. Is an ending date domain important dates.
http://conference#is_given_by,Target,Property,is given by,"In the context of a conference, 'is_given_by' typically refers to the speaker or presenter of a particular session or talk. It indicates who is delivering the information or presentation to the audience.",Is given by range Active conference participant. The domain Presentation is given by. Is given by inverse of gives presentations. Presents are given by inverse of presentations.
http://conference#is_part_of_conference_volumes,Target,Property,is part of conference volumes,"In the context of a conference, 'is_part_of_conference_volumes' likely refers to whether a particular paper, presentation, or session is included in the official volumes or proceedings of the conference. This designation is important for researchers and attendees as it indicates that the content has been officially recognized and documented as part of the conference's body of work.",Is part of conference volumes inverse of has parts. Is part of conference volumes range conference volume. Is part of conference volumes domain conference part. Has parts inverse of is part of conference volumes.
http://conference#is_submitted_at,Target,Property,is submitted at,"In the context of a conference, 'is_submitted_at' likely refers to a specific timestamp or date indicating when a submission (such as a paper, proposal, or application) was submitted for consideration. This information is important for organizers to track the timeline of submissions and ensure that they are received within the designated deadline.",Is submitted at domain Conference contribution. Is submitted at range Conference volume. Is submitted at inverse of has contributions. has contributions is the inverse of is submitted at.
http://conference#is_the_1th_part_of,Target,Property,is the 1th part of,"In the context of a conference, 'is_the_1th_part_of' likely refers to a specific part or segment of the conference program or agenda. It could indicate that the item being referred to is the first part of a series or sequence within the conference schedule.",Is the 1th part of inverseOf has an abstract. Is the first part of domain Abstract. Has an abstract inverse of is the 1th part of.
http://conference#issues,Target,Property,issues,"In the context of a conference, 'issues' refer to topics, problems, or challenges that are being discussed, debated, or addressed by the participants. These issues could range from industry trends and innovations to social, political, or environmental concerns. The conference may aim to provide a platform for experts to share their insights, propose solutions, and collaborate on addressing these issues.",The issues has a publisher. Issues range Conference_proceedings. Issues domain Publisher. Issues is the inverse of has a publisher.
http://conference#reviews,Target,Property,reviews,"In the context of a conference, reviews refer to evaluations or assessments of presentations, papers, or sessions given by attendees or reviewers. These reviews help organizers determine the quality and relevance of the content presented and can also provide feedback to presenters for improvement. Reviews are important for ensuring the success and effectiveness of a conference.",Reviews domain Review. Reviews range Reviewed_contribution. The inverse of reviews is has a review. The property has_a_review is the inverse of the property reviews.
http://conference#was_a_committe_co-chair_of,Target,Property,was a committe co chair of,"In the context of a conference, 'was a committee co-chair of' means that the person held a position of leadership within a committee responsible for organizing and overseeing the conference. As a co-chair, they likely had responsibilities such as coordinating meetings, setting agendas, delegating tasks, and ensuring the overall success of the conference.",Was a committee co-chair of inverseOf has a committee co-chair. Was a committee co-chair of Range Committee. I was a committee co-chair of domain Co-chair. 'was a committee co-chair of subPropertyOf was a member of.' The property has_a_committee_co-chair is the inverse of the property was_a_committee_co-chair_of.
http://conference#was_a_committee_chair_of,Target,Property,was a committee chair of,"In the context of a conference, 'was a committee chair of' means that the person held the position of leading a specific committee within the conference. This role typically involves overseeing the committee's activities, facilitating meetings, and ensuring that the committee fulfills its objectives and responsibilities.",'was a committee chair of' subPropertyOf 'was a member of.' 'Was a committee chair of' inverseOf 'has a committee chair.' 'Was a committee chair of' Range Committee. 'Was a committee chair of' domain Chair. The property 'has a committee chair' is the inverse of the property 'was a committee chair of.'
http://conference#was_a_committee_of,Target,Property,was a committee of,"In the context of a conference, 'was_a_committee_of' likely refers to a group of individuals who were part of a committee responsible for organizing and overseeing the conference. This committee would have been tasked with making decisions, planning the agenda, inviting speakers, and ensuring the smooth running of the event.",There was a committee of inverseOf has_a_committee. Was a committee of range Conference volume. Was a committee of domain Committee. There was an organizing committee of subPropertyOf was a committee of. 'was a program committee of subPropertyOf was a committee of.' Has a committee inverse of was a committee of. There was a steering committee of subPropertyOf was a committee of.
http://conference#was_a_member_of,Target,Property,was a member of,"In the context of a conference, 'was_a_member_of' likely refers to someone who was a registered participant or attendee of the conference. This could mean that the person had access to conference materials, sessions, networking opportunities, and other benefits of being a member of the conference.",Was a member of domain Committee member. has_members inverseOf was_a_member_of. Was a member of Range Committee. Has members is the inverse of was a member of. 'was a committee co-chair of' subPropertyOf 'was a member of'. 'was a committee chair of' subPropertyOf 'was a member of'.
http://conference#was_a_program_committee_of,Target,Property,was a program committee of,"In the context of a conference, 'was_a_program_committee_of' typically refers to a group of individuals responsible for selecting and organizing the presentations, panels, and workshops that will be featured at the conference. The program committee plays a crucial role in shaping the overall content and structure of the event.",Was a program committee of domain Program_committee. Was a program committee of range Conference volume. 'was a program committee of subPropertyOf was a committee of.' There was a program committee of inverseOf has a program committee. 'has a program committee is the inverse of was a program committee of.'
http://conference#was_a_steering_committee_of,Target,Property,was a steering committee of,"In the context of a conference, 'was a steering committee of' refers to a group of individuals who are responsible for guiding and overseeing the planning and organization of the conference. The steering committee typically makes important decisions, sets goals and objectives, and ensures that the conference runs smoothly and successfully.",There was a steering committee of subPropertyOf was a committee of. There was a steering committee of domain Steering committee. There was a steering committee of inverseOf has a steering committee. There was a steering committee of range Conference volume. The property has_a_steering_committee is the inverse of the property was_a_steering_committee_of.
