entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:Organizing_committee,Target,Class,organizing committee,"The Organizing Committee in a conference is a group of individuals who are responsible for planning and coordinating the event. They handle all aspects of the conference, including selecting a venue, arranging for speakers, setting the agenda, managing registration, and overseeing logistics. The committee ensures that the conference runs smoothly and achieves its objectives.",The organizing committee is a subclass of the committee. The organizing committee is completely separate from the program committee. The organizing committee and the steering committee are completely separate from each other. The program committee and the organizing committee are completely separate from each other. The Steering committee and the Organizing committee are completely separate from each other. The domain of 'was_an_organizing_committee_of' is 'Organizing_committee'. The range of 'has an organizing committee' is 'Organizing committee'.
target:Steering_committee,Target,Class,steering committee,"A Steering Committee in the context of a conference is a group of individuals who are responsible for guiding, directing, and controlling the planning, organization, and execution of the event. This may include deciding on the conference theme, selecting keynote speakers, determining the schedule, and overseeing logistics. The committee typically includes experts or leaders in the relevant field or industry.",The Steering committee is completely separate from the Program committee. The Steering committee and the Organizing committee are completely separate from each other. The steering committee is a subclass of the committee. The program committee and the steering committee are completely separate from each other. The organizing committee and the steering committee are completely separate from each other. The range of 'has a steering committee' is 'Steering committee'. The domain of 'was a steering committee of' is 'Steering committee'.
target:Conference_volume,Target,Class,conference volume,"Conference volume typically refers to the collection of papers, presentations, or proceedings that were presented during a specific conference. It can also refer to the specific edition or year of the conference.",The volume of a conference is a subclass of the conference. The 'was an organizing committee of' is in the range of 'Conference volume'. The 'was a program committee of' is in the range of 'Conference volume'. The domain of 'has_parts' is 'Conference_volume'. The domain of 'has_workshops' is 'Conference_volume'. The 'is_submitted_at' is in the range of 'Conference_volume'. The domain of 'has_tracks' is 'Conference_volume'. The domain of 'has_tutorials' is 'Conference_volume'. A conference volume has a committee. A Conference volume has a steering committee. Was a steering committee of is applicable to the range of Conference volume. A Conference volume has an organizing committee. The 'was a committee of' is a range of 'Conference volume'. The domain of 'has important dates' is 'Conference volume'. The domain of 'has_contributions' is 'Conference_volume'. The range of 'is part of conference volumes' is 'Conference volume'. The domain of 'has a location' is 'Conference volume'. A conference volume has a program committee. The property 'belong_to_a_conference_volume' has a range of 'Conference_volume'.
target:Conference,Target,Class,conference,"A conference is a formal meeting where participants gather to discuss specific topics or issues. It often involves presentations, workshops, and networking opportunities. Conferences can be held for various fields such as academia, business, science, and technology, and can be local, national, or international in scope.",The volume of a conference is a subclass of the conference.
target:Call_for_paper,Target,Class,call for paper,"A Call for Papers (CFP) is an announcement or invitation issued by conference organizers to researchers, scholars, and experts in a specific field to submit their research or review papers to be presented at the conference. The CFP usually includes information about the conference theme, submission guidelines, deadlines, and the review process.",A call for paper is a subclass of a conference document.
target:Conference_announcement,Target,Class,conference announcement,"A conference announcement is a formal notification or information shared about an upcoming conference. It typically includes details such as the conference theme, date, location, keynote speakers, call for papers or presentations, registration information, and other relevant details. It is usually disseminated through various channels such as emails, newsletters, websites, or social media to reach potential attendees.",A conference announcement is a subclass of a conference document.
target:Paper,Target,Class,paper,"In the context of a conference, a paper refers to a scholarly article or study that is written by researchers or experts in the field. It presents original research, findings or a review of previous studies. These papers are often presented at conferences to share the research with others in the field, spark discussions and receive feedback.",Paper is a subclass of Regular contribution. Paper is completely separate from Extended_abstract. The concept of 'Extended_abstract' is completely separate and does not overlap with the concept of 'Paper'.
target:Invited_talk,Target,Class,invited talk,An Invited Talk in a conference is a presentation or speech given by a speaker who has been specifically invited by the conference organizers due to their expertise or significant contributions in a particular field. This is often a key part of the conference program and may be a highlight of the event.,The category of 'Invited talk' is completely separate and has no overlap with the category of 'Poster'. An invited talk is completely separate and has no overlap with a regular contribution. An invited talk is a subclass of a presentation. Regular contribution and Invited talk are completely separate from each other. A poster is not the same as an invited talk.
target:Conference_part,Target,Class,conference part,"In the context of a conference, 'Conference_part' could refer to a specific segment or section of the conference. This could be a particular presentation, workshop, panel discussion, or any other scheduled event that is part of the overall conference. It could also refer to the role someone plays in the conference, such as a speaker, attendee, or organizer. The exact meaning may vary depending on the specific context.",A track is a subclass of conference part. A workshop is a subclass of conference part. A tutorial is a subclass of conference part. The range of 'has_parts' is 'Conference_part'. The conference part has a track workshop on the tutorial topic. The range of 'is_a_topic_of_conference_parts' is 'Conference_part'. The domain of 'is part of conference volumes' is 'Conference part'. Was a track-workshop chair of has a range of Conference part. The conference part has a track workshop tutorial chair.
target:Presentation,Target,Class,presentation,"In the context of a conference, a presentation refers to a speech or talk in which a new product, idea, or piece of work is shown and explained to the audience. It often involves the use of visual aids such as slides, charts, or videos to help convey the information more effectively. The presenter usually has a set amount of time to deliver their information and may also engage in a question and answer session with the audience afterwards.",A presentation is a subclass of a conference contribution. An invited talk is a subclass of a presentation. The range of 'gives_presentations' is 'Presentation'. The domain of 'Presentation' is given by 'is_given_by'.
target:Chair,Target,Class,chair,"In the context of a conference, the Chair is the person who leads or prescribes the meeting or session. They are responsible for keeping the discussion on track, introducing speakers, facilitating questions, and ensuring the conference runs smoothly and on time.",A chair is a subclass of a committee member. The range of 'has a committee chair' is 'Chair'. The chair was a committee chair of a certain domain.
target:Track,Target,Class,track,"In the context of a conference, a track refers to a series of sessions or events focused on a particular topic or theme. It allows attendees to follow a specific subject matter or area of interest throughout the conference. For example, a technology conference might have separate tracks for artificial intelligence, cybersecurity, and virtual reality.",A track is a subclass of conference part. Track is disjoint with Workshop. The category 'Track' is completely separate and has no overlap with the category 'Tutorial'. The category of 'Workshop' is completely separate and does not overlap with the category of 'Track'. The category 'Tutorial' is completely separate and has no overlap with the category 'Track'. The property 'has_tracks' has a range of 'Track'.
target:Workshop,Target,Class,workshop,"A workshop in a conference is a session that focuses on a specific topic or skill. It is usually interactive, allowing participants to engage in discussions, activities, or hands-on practices. The purpose of a workshop is to provide attendees with a deeper understanding or practical experience in the specific subject matter. It is often led by an expert or facilitator.",A workshop is a subclass of conference part. Workshop and Tutorial are completely separate from each other. The category of 'Workshop' is completely separate and does not overlap with the category of 'Track'. Track is disjoint with Workshop. The category 'Tutorial' is completely separate and has no overlap with the category 'Workshop'. The property 'has_workshops' has a range of 'Workshop'.
target:Tutorial,Target,Class,tutorial,"In the context of a conference, a tutorial is a session where a topic or a set of topics are presented in a detailed and comprehensive manner. It is usually designed to provide hands-on learning experience and in-depth understanding to the participants. It can be led by an expert or a group of experts in the field and may include demonstrations, activities, and opportunities for participants to ask questions.",The category 'Tutorial' is completely separate and has no overlap with the category 'Track'. The category 'Tutorial' is completely separate and has no overlap with the category 'Workshop'. A tutorial is a subclass of conference part. The category 'Track' is completely separate and has no overlap with the category 'Tutorial'. Workshop and Tutorial are completely separate from each other. The range of 'has_tutorials' is 'Tutorial'.
target:Rejected_contribution,Target,Class,rejected contribution,"In the context of a conference, a Rejected_contribution refers to a proposed presentation, paper, or research submission that has been reviewed by the conference committee and deemed unsuitable or not up to the required standards for presentation or inclusion in the conference.",The category of 'Rejected contribution' is completely separate and does not overlap with the category of 'Accepted contribution'. A rejected contribution is a subclass of a reviewed contribution. The accepted contribution is disjoint with the rejected contribution.
target:Reviewed_contribution,Target,Class,reviewed contribution,"A reviewed contribution in the context of a conference refers to a presentation, paper, research findings, or any other form of academic or professional work that has been critically evaluated and approved by a panel of experts or peers before being accepted for presentation or discussion at the conference. This process ensures the quality and relevance of the material being presented.",Reviewed contribution is a subclass of Submitted contribution. An accepted contribution is a subclass of a reviewed contribution. A rejected contribution is a type of reviewed contribution. The domain of 'has a review' is 'Reviewed contribution'. Reviews range over reviewed contributions.
target:Review,Target,Class,review,"In the context of a conference, a review typically refers to the process of evaluating or assessing the content of presentations, papers, or proposals submitted for inclusion in the conference. This is often done by a panel of experts or peers in the field. The purpose of the review is to ensure the quality, relevance, and accuracy of the material that will be presented at the conference.",A review is a subclass of a conference document. The range of 'has_a_review' is 'Review'. The domain of reviews is Review.
target:Topic,Target,Class,topic,"In the context of a conference, a topic refers to the main subject or theme that the conference is focused on. It is the central idea that the speakers will discuss, present about, or explore in their presentations or sessions. For example, in a technology conference, the topic could be 'Artificial Intelligence in Healthcare'.",The topic belongs to a review reference domain. The workshop has a track that covers a tutorial topic in the range of Topic. The domain of 'is_a_topic_of_conference_parts' is 'Topic'.
target:Late_paid_applicant,Target,Class,late paid applicant,"A Late_paid_applicant in the context of a conference refers to an individual who has applied to attend the conference and paid the required fees, but has done so after the specified deadline. This may result in additional late fees or potential restrictions depending on the conference's policies.",A late paid applicant is a subclass of a paid applicant. Late paid applicant is disjoint with early paid applicant. Early paid applicant is disjoint with late paid applicant.
target:Paid_applicant,Target,Class,paid applicant,A paid applicant in the context of a conference is an individual who has completed the registration process and paid the required fees to attend the conference. This person is now officially registered and has secured their spot to participate in the conference.,A paid applicant is a subclass of a registered applicant. A late paid applicant is a subclass of a paid applicant. Early paid applicant is a subclass of paid applicant.
target:Early_paid_applicant,Target,Class,early paid applicant,"An Early_paid_applicant in the context of a conference is an individual who has registered and paid the conference fees ahead of the standard registration deadline. Conferences often offer a discounted rate for those who register and pay early, known as early bird registration.",Early paid applicant is disjoint with late paid applicant. Early paid applicant is a subclass of Paid applicant. Late paid applicant is disjoint with early paid applicant.
target:Organizer,Target,Class,organizer,"An organizer in the context of a conference is the individual or group responsible for planning and coordinating the event. This includes tasks such as setting the date and location, arranging speakers or presentations, managing registration, and overseeing all other logistical details. The organizer ensures the conference runs smoothly and achieves its intended goals.",
target:Call_for_participation,Target,Class,call for participation,"Call for participation in the context of a conference is an invitation sent out to individuals, researchers, or professionals to take part in the conference. This could involve presenting papers, joining panel discussions, conducting workshops, or simply attending the event. The call usually provides details about the conference, including its theme, dates, location, submission guidelines, and deadlines.",A call for participation is a subclass of a conference document.
target:Publisher,Target,Class,publisher,"In the context of a conference, the publisher typically refers to the organization or entity that is responsible for producing and distributing the materials or proceedings of the conference. This could include printed materials, digital content, or other forms of media that contain the information presented at the conference. The publisher may also be responsible for marketing the conference and managing the rights to the content presented.",The property 'has_a_publisher' has a range of 'Publisher'. The domain of issues is Publisher.
target:Registeered_applicant,Target,Class,registered applicant,"A registered applicant in the context of a conference is an individual who has completed the necessary steps to apply for attendance at the conference. This typically includes filling out a form with personal information, selecting sessions or workshops to attend, and paying any required fees. Once these steps are completed, the individual is considered a registered applicant.",A registered applicant is a subclass of a conference applicant. A paid applicant is a subclass of a registered applicant.
target:Track-workshop_chair,Target,Class,track workshop chair,"A Track-Workshop Chair in a conference is a person who is responsible for overseeing and managing a specific track (topic or theme) or workshop within the conference. This includes organizing the sessions, selecting and inviting speakers, moderating discussions, and ensuring the smooth running of the track or workshop.",A track-workshop chair is a type of person. The domain of 'was_a_track-workshop_chair_of' is 'Track-workshop_chair'. The triple 'has_a_track-workshop-tutorial_chair range Track-workshop_chair' can be verbalised as 'A track-workshop-tutorial chair has a range that is a Track-workshop chair.'
target:Conference_www,Target,Class,conference www,"The term 'Conference_www' is not standard in the context of conferences. It could potentially refer to a specific conference that is either related to the World Wide Web or is being held online. However, without more specific context, it's hard to determine the exact meaning. It could also be a placeholder or code used in a specific system to refer to certain types of conferences.",The conference www is a subclass of the conference document. The domain 'Conference_www' has a URL.
target:Conference_fees,Target,Class,conference fees,"Conference fees refer to the amount of money charged by the organizers to attend a conference. These fees typically cover costs such as venue rental, speakers, materials, meals or refreshments, and administrative costs. The amount can vary greatly depending on the size, location, and prestige of the conference.",
target:Review_preference,Target,Class,review preference,"In the context of a conference, 'review preference' typically refers to the preference of a reviewer in terms of which papers or topics they would like to review. This could be based on their expertise, interest, or familiarity with the subject matter. The conference organizers may ask potential reviewers to indicate their review preferences to help in the assignment of papers for review.",The property 'belongs_to_a_review_reference' has a range of 'Review_preference'. The domain of having a topic or a submission contribution is Review preference. The domain of 'has a degree' is 'Review preference'. A review reference has been assigned a range of review preference.
target:has_a_submitted_contribution,Target,Property,has a submitted contribution,"In the context of a conference, 'has_a_submitted_contribution' typically refers to whether a participant or attendee has submitted a piece of work or research to be presented or discussed at the conference. This could be in the form of a paper, a poster, a panel discussion, a workshop, or any other type of academic or professional contribution that is relevant to the conference's theme or topic.",The range of 'has a submitted contribution' is 'Submitted contribution'. An entity that has a submitted contribution is inversely related to an entity that has a review expertise. The domain Review_expertise has a submitted contribution. Having a review expertise is the inverse of having a submitted contribution.
target:belongs_to_reviewers,Target,Property,belongs to reviewers,"In the context of a conference, 'belongs_to_reviewers' typically refers to a system or process where certain papers, presentations, or proposals are assigned to specific reviewers. These reviewers are responsible for evaluating the assigned content for quality, relevance, and adherence to the conference's guidelines. The term is often used in conference management software or in the context of academic or professional conferences where peer review is part of the process.","The property 'belongs_to_reviewers' has a range of 'Reviewer'. If something belongs to reviewers, it means that reviewers have a review reference or expertise in it. Conversely, if reviewers have a review reference or expertise in something, it belongs to them. If something has a review reference or expertise, it is the inverse of belonging to reviewers."
target:contributes,Target,Property,contributes,"In the context of a conference, 'contributes' typically refers to the act of participating or adding value to the event. This could be through presenting a paper, leading a discussion, sharing expertise or ideas, or providing resources or support in some way. It's about actively participating and helping to make the conference a success.",Contributes is the inverse of has authors. A person contributes to the domain. The range of contributions is a conference document. The entity 'has_authors' is the inverse of 'contributes'.
target:was_a_committe_co-chair_of,Target,Property,was a committe co chair of,"In the context of a conference, 'was_a_committee_co-chair_of' refers to a person who shared the leadership or responsibility of a committee for that conference. This could involve tasks such as organizing the conference, reviewing submissions, or moderating discussions.","If someone was a committee co-chair of a certain committee, then that committee has that person as a co-chair. The subject was a committee co-chair of a specific committee. The domain of 'was a committee co-chair of' is Co-chair. Being a committee co-chair is a sub-property of being a member. If someone has a committee co-chair, then that co-chair was a committee co-chair of the first person."
target:was_a_member_of,Target,Property,was a member of,"In the context of a conference, 'was_a_member_of' typically refers to a person who was part of a specific group or committee related to the conference. This could be a planning committee, a panel of speakers, a group of attendees from a specific organization, etc.","The domain of 'was_a_member_of' is 'Committee_member'. If someone was a member of a group, then that group has that person as a member. The range of 'was a member of' is Committee. The entity 'has members' is the inverse of 'was a member of'. Being a committee co-chair is a sub-property of being a member. Being a committee chair is a sub-property of being a member."
target:has_authors,Target,Property,has authors,"In the context of a conference, 'has_authors' typically refers to whether a particular paper, study, or presentation that is being shared or discussed at the conference has individuals who are credited with its creation or research. These individuals are the authors of the work. So, if a conference presentation 'has_authors,' it means there are specific people who are responsible for the work being presented.",The domain of 'has_authors' is 'Conference_document'. The 'has_authors' property has a range of 'Person'. The entity 'has_authors' is the inverse of 'contributes'. Contributes is the inverse of has authors.
target:was_a_track-workshop_chair_of,Target,Property,was a track workshop chair of,"In the context of a conference, 'was_a_track-workshop_chair_of' refers to a person who was in charge of a specific track or workshop during the conference. This person is responsible for the organization and smooth running of that particular segment of the conference. They may also be involved in selecting speakers, moderating discussions, and ensuring the content of the track or workshop aligns with the overall theme of the conference.","If someone was a track-workshop chair of something, then that thing has a track-workshop-tutorial chair of that person. Was a track-workshop chair of has a range of Conference part. The domain of 'was a track-workshop chair of' is 'Track-workshop chair'. Having a track-workshop-tutorial chair is the inverse of being a track-workshop chair of."
target:has_a_topic_or_a_submission_contribution,Target,Property,has a topic or a submission contribution,"In the context of a conference, 'has_a_topic_or_a_submission_contribution' likely refers to whether a participant or presenter has a specific topic they will be discussing or a submission they will be contributing to the conference. This could be a research paper, a presentation, a workshop, or any other form of contribution that is relevant to the conference's theme or subject matter.","If an entity has a topic or a submission contribution, then it has been assigned a review reference. Conversely, if an entity has been assigned a review reference, then it has a topic or a submission contribution. The domain of having a topic or a submission contribution is Review preference. A review reference has been assigned is the inverse of a topic or a submission contribution having."
target:was_an_organizing_committee_of,Target,Property,was an organizing committee of,"In the context of a conference, 'was_an_organizing_committee_of' refers to a person or group of people who were part of the organizing committee of a particular conference. The organizing committee is responsible for planning and executing the conference, which includes tasks like selecting speakers, scheduling sessions, and managing logistics.","The range of 'was an organizing committee of' is Conference volume. If an entity was an organizing committee of something, then that something has an organizing committee. Being an organizing committee of something is a specific instance of being a committee of that thing. The domain of 'was an organizing committee of' is Organizing Committee. If an entity has an organizing committee, then that committee was an organizing committee of the entity."
target:has_an_organizing_committee,Target,Property,has an organizing committee,"In the context of a conference, 'has_an_organizing_committee' refers to the presence of a group of individuals who are responsible for planning and coordinating the event. This committee typically handles tasks such as scheduling, logistics, marketing, and other necessary arrangements for the conference.","The property 'has an organizing committee' is a subproperty of 'has a committee'. If an entity has an organizing committee, then that committee was an organizing committee of the entity. The range of 'has an organizing committee' is 'Organizing committee'. A Conference volume has an organizing committee. If something was an organizing committee of something else, then that something else has an organizing committee which is the first something."
target:was_a_committee_of,Target,Property,was a committee of,"In the context of a conference, 'was_a_committee_of' typically refers to a past group of individuals who were responsible for planning, organizing, or overseeing the conference. This could include tasks such as selecting speakers, reviewing abstracts, coordinating logistics, etc. The phrase indicates that the group was a committee within the larger organization or entity that hosted the conference.","If something was a committee of something else, then that something else has a committee of the first thing. The 'was a committee of' is a range of 'Conference volume'. The domain of 'was a committee of' is Committee. Being an organizing committee of something is a specific instance of being a committee of that thing. Being a program committee of something is a specific instance of being a committee of that thing. If an entity 'has a committee', it is the inverse of the entity 'was a committee of'. Being a steering committee of something is a specific instance of being a committee of that thing."
target:was_a_program_committee_of,Target,Property,was a program committee of,"In the context of a conference, 'was_a_program_committee_of' refers to a person or group of people who were part of the program committee for a specific conference. The program committee is responsible for planning and coordinating the various sessions, presentations, and events that make up the conference. This can include selecting speakers, deciding on the schedule, and overseeing the overall content of the conference.","The domain of 'was a program committee of' is 'Program committee'. The 'was a program committee of' is in the range of 'Conference volume'. Being a program committee is a sub-property of being a committee. If someone was a program committee of something, then that thing has a program committee consisting of that person. Having a program committee is the inverse of being a program committee of something."
target:has_parts,Target,Property,has parts,"In the context of a conference, 'has_parts' refers to the different components or sections that make up the event. This could include individual presentations, workshops, panel discussions, networking sessions, breaks, etc. Each of these is a part of the overall conference.",The entity 'has_parts' is the inverse of 'is_part_of_conference_volumes'. The range of 'has_parts' is 'Conference_part'. The domain of 'has_parts' is 'Conference_volume'. The property 'has workshops' is a sub-property of 'has parts'. Having tracks is a specific instance or subset of having parts. The property 'has tutorials' is a sub-property of 'has parts'. Being part of conference volumes is the inverse of having parts.
target:is_part_of_conference_volumes,Target,Property,is part of conference volumes,"In the context of a conference, 'is_part_of_conference_volumes' typically refers to whether a particular piece of content (such as a paper, presentation, or abstract) is included in the official collection of works (the conference volumes) that are published as part of the conference proceedings.",Being part of conference volumes is the inverse of having parts. The range of 'is part of conference volumes' is 'Conference volume'. The domain of 'is part of conference volumes' is 'Conference part'. The entity 'has_parts' is the inverse of 'is_part_of_conference_volumes'.
target:invites_co-reviewers,Target,Property,invites co reviewers,"In the context of a conference, 'invites_co-reviewers' likely refers to the process where a conference organizer or committee member invites other experts or professionals to co-review the submitted papers, presentations, or proposals. These co-reviewers help ensure that the content presented at the conference is of high quality and relevant to the conference's theme or topic.",The domain of inviting co-reviewers is the reviewer. The range of invites co-reviewers is a reviewer. Invites co-reviewers is the inverse of being invited by. Being invited by someone is the inverse of inviting co-reviewers.
target:invited_by,Target,Property,invited by,"In the context of a conference, 'invited_by' refers to the person, organization, or entity that has extended an invitation to someone to attend or participate in the conference. This could be the conference organizer, a committee, a sponsoring company, or a specific individual associated with the event.",The range of 'invited_by' is 'Reviewer'. Being invited by someone is the inverse of inviting co-reviewers. The domain of 'invited_by' is 'Reviewer'. Invites co-reviewers is the inverse of being invited by.
target:has_workshops,Target,Property,has workshops,"In the context of a conference, 'has_workshops' typically refers to whether or not the conference includes workshops as part of its program. Workshops are smaller, interactive sessions where attendees can learn new skills or delve deeper into a specific topic. They are often led by experts in the field and provide a more hands-on experience than traditional lectures or presentations.",The domain of 'has_workshops' is 'Conference_volume'. The property 'has_workshops' is a sub-property of 'has_parts'. The property 'has_workshops' has a range of 'Workshop'.
target:has_members,Target,Property,has members,"In the context of a conference, 'has_members' typically refers to the individuals or organizations that are part of a certain group or committee involved in the conference. This could be the organizing committee, a panel of speakers, or a group of attendees from a specific company or institution.","Having members is the inverse of being a member of. The domain of 'has_members' is 'Committee'. The 'has_members' range includes 'Committee_member'. If someone was a member of a group, then that group has that person as a member. The property 'has a committee co-chair' is a subproperty of 'has members'. The property 'has a committee chair' is a subproperty of 'has members'."
target:is_submitted_at,Target,Property,is submitted at,"""is_submitted_at"" typically refers to the timestamp or date and time when a particular document, proposal, or application was submitted at a conference. This could be for a research paper, a speaker proposal, a workshop application, etc. It helps organizers keep track of when each submission was made.",The domain of 'is_submitted_at' is 'Conference_contribution'. The 'is_submitted_at' is in the range of 'Conference_volume'. Is submitted at is the inverse of has contributions. The contributions have been made is the inverse of being submitted at a certain place or time.
target:has_contributions,Target,Property,has contributions,"In the context of a conference, 'has_contributions' typically refers to whether an individual or group has submitted work or research to be presented or discussed at the conference. This could be in the form of papers, presentations, panel discussions, workshops, or other forms of academic or professional input.",The domain of 'has_contributions' is 'Conference_volume'. The contributions have been made is the inverse of being submitted at a certain place. The range of 'has_contribitions' is 'Conference_contribution'. Is submitted at is the inverse of has contributions.
target:has_a_review_reference_or_expertise,Target,Property,has a review reference or expertise,"In the context of a conference, 'has_a_review_reference_or_expertise' likely refers to whether a participant, such as a speaker or presenter, has a reference from a review or has expertise in a particular field. This could be used to determine the credibility or authority of the participant. For example, a participant who has a positive review from a previous conference or who is an expert in their field would be considered more credible or authoritative.","If something has a review reference or expertise, it is the inverse of belonging to reviewers. The domain Reviewer has a review reference or expertise. If something belongs to reviewers, it means that reviewers have a review reference or expertise in it. Conversely, if reviewers have a review reference or expertise in something, it belongs to them."
target:belongs_to_a_review_reference,Target,Property,belongs to a review reference,"In the context of a conference, 'belongs_to_a_review_reference' likely refers to a system or process where a particular review or evaluation is linked or associated with a specific reference. This could be a reference to a particular presentation, paper, or participant. This ensures that feedback or assessments are correctly attributed and can be properly used for improvement or recognition.",The topic belongs to a review reference domain. The 'belongs_to_a_review_reference' range is 'Review_preference'.
target:has_tracks,Target,Property,has tracks,"In the context of a conference, 'has_tracks' refers to the fact that the conference is divided into several sub-topics or sections, each of which is called a 'track'. These tracks allow attendees to focus on a specific area of interest within the broader conference theme. For example, a technology conference might have tracks for software development, hardware innovations, cybersecurity, etc.",The property 'has tracks' is a sub-property of 'has parts'. The property 'has_tracks' has a range of 'Track'. The domain of 'has_tracks' is 'Conference_volume'.
target:gives_presentations,Target,Property,gives presentations,"In the context of a conference, 'gives_presentations' refers to the act of delivering a speech or talk, often accompanied by visual aids such as slides or videos, on a specific topic or subject. This is usually done by experts, professionals, or researchers in the field to share their knowledge, findings, or ideas with the audience.",Active conference participants give presentations. The range of 'gives_presentations' is 'Presentation'. The act of giving presentations is the inverse of being given by. The concept 'is given by' is the inverse of 'gives presentations'.
target:is_given_by,Target,Property,is given by,"In the context of a conference, 'is given by' typically refers to who is presenting or delivering something, such as a speech, presentation, or lecture. For example, 'The keynote speech is given by the CEO of the company.' This means that the CEO of the company is the one who will be delivering the keynote speech.",The range of 'is given by' for an active conference participant. The domain of 'Presentation' is given by 'is_given_by'. The concept 'is given by' is the inverse of 'gives presentations'. The act of giving presentations is the inverse of being given by.
target:has_a_review,Target,Property,has a review,"In the context of a conference, 'has_a_review' typically refers to whether a submitted paper or presentation has received a review or evaluation. This could be from a peer review process, a panel of judges, or any other form of assessment used by the conference organizers.",The domain of 'has a review' is 'Reviewed contribution'. The entity 'has_a_review' is the inverse of 'reviews'. The range of 'has_a_review' is 'Review'. Has a review is the inverse of reviews.
target:has_tutorials,Target,Property,has tutorials,"In the context of a conference, 'has_tutorials' typically refers to whether or not the conference includes tutorial sessions. These are often in-depth, instructional sessions or workshops on specific topics related to the conference's overall theme. They are designed to provide attendees with practical knowledge or skills. So, if a conference 'has_tutorials,' it means that such sessions are part of the event's program.",The domain of 'has tutorials' is 'Conference volume'. The property 'has tutorials' is a sub-property of 'has parts'. The range of 'has_tutorials' is 'Tutorial'.
target:has_a_commtitee,Target,Property,has a committee,"In the context of a conference, 'has_a_committee' refers to the existence of a group of people who are responsible for planning and organizing the event. This committee may handle various tasks such as selecting speakers, determining the schedule, managing registrations, and overseeing logistics.","If an entity has a committee, then that committee was a committee of the entity. The range of 'has_a_committee' is 'Committee'. A conference volume has a committee. The property 'has a steering committee' is a sub-property of 'has a committee'. The property 'has an organizing committee' is a sub-property of 'has a committee'. If something was a committee of something else, then that something else has a committee of the first thing. The property 'has a program committee' is a subproperty of 'has a committee'."
target:has_a_steering_committee,Target,Property,has a steering committee,"In the context of a conference, 'has_a_steering_committee' refers to the presence of a group of individuals who provide guidance, direction, and control to the planning and execution of the conference. This committee is typically responsible for making key decisions about the conference, such as its theme, location, speakers, and schedule. They also oversee the work of other committees or teams involved in the conference.","If an entity has a steering committee, then that steering committee was a steering committee of the entity. The property 'has a steering committee' is a sub-property of 'has a committee'. The range of 'has a steering committee' is 'Steering committee'. A Conference volume has a steering committee. If an entity was a steering committee of another entity, then the second entity has a steering committee which is the first entity."
target:was_a_steering_committee_of,Target,Property,was a steering committee of,"In the context of a conference, 'was_a_steering_committee_of' refers to a person or group of people who were part of the steering committee for that particular conference. The steering committee is responsible for setting the conference's strategic direction, ensuring its objectives are met, and making key decisions about the conference's organization and execution.","Being a steering committee of something is a specific instance of being a committee of that thing. The domain of 'was a steering committee of' is 'Steering committee'. If an entity was a steering committee of another entity, then the second entity has a steering committee which is the first entity. Was a steering committee of is related to the range of conference volume. If an entity has a steering committee, then that steering committee was a steering committee of the entity."
target:has_a_track-workshop-tutorial_topic,Target,Property,has a track workshop tutorial topic,"In the context of a conference, ""has_a_track-workshop-tutorial_topic"" refers to a specific subject or theme that is being covered in a track, workshop, or tutorial during the conference. This could be a specific area of study, a new technology, a skill, or any other topic that the conference organizers believe would be of interest to the attendees. The track, workshop, or tutorial would typically include presentations, discussions, and/or hands-on activities related to this topic.",The tutorial topic that a track workshop has is the inverse of being a topic of conference parts. The workshop has a track that covers the tutorial topic in the range of Topic. The conference part has a track-workshop-tutorial topic. The topic of conference parts is a subject of an entity which inversely has a track-workshop-tutorial topic.
target:is_a_topis_of_conference_parts,Target,Property,is a topis of conference parts,"It seems like there might be a typo in your question. If you're asking about 'is_a_topic_of_conference_parts', it likely refers to a specific subject or theme that is a part of the various segments or sessions within a conference. Each part of the conference (like workshops, panels, presentations, etc.) might focus on this particular topic.",A topic of conference parts is the inverse of having a track-workshop-tutorial topic. The range of 'is_a_topic_of_conference_parts' is 'Conference_part'. The domain of 'is_a_topic_of_conference_parts' is 'Topic'. The topic of a track workshop tutorial is the inverse of being a topic of conference parts.
target:has_important_dates,Target,Property,has important dates,"In the context of a conference, 'has_important_dates' typically refers to whether or not there are significant dates associated with the conference that attendees or participants should be aware of. These could include the date of the conference itself, deadlines for submitting papers or registering, dates for various sessions or workshops, etc.","The property 'has_important_dates' has a range of 'Important_dates'. The domain of 'has important dates' is 'Conference volume'. The important dates of something are part of a conference volume, and a conference volume has important dates. Belonging to a conference volume is the inverse of having important dates."
target:has_a_committee_co-chair,Target,Property,has a committee co chair,"In the context of a conference, 'has_a_committee_co-chair' refers to the presence of a person who shares the leadership responsibilities of the conference committee with another person. The committee co-chair helps in planning, organizing, and running the conference. They may also help in making decisions, leading discussions, and resolving issues.","The property 'has a committee co-chair' is a subproperty of 'has members'. A Committee has a co-chair. The range of having a committee co-chair is a Co-chair. If someone has a committee co-chair, then that co-chair was a committee co-chair of the person. If someone was a committee co-chair of a certain committee, then that committee has that person as a committee co-chair."
