entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:Tutorial,Target,Class,Tutorial,"A tutorial in the context of a conference is a session or workshop that provides attendees with hands-on instruction or guidance on a specific topic or skill. Tutorials are typically led by experts in the field and are designed to help participants deepen their understanding and practical knowledge in a particular subject area. Tutorials may cover a wide range of topics, from technical skills to theoretical concepts, and are often interactive and engaging for attendees.",Tutorial disjointWith Track. Tutorial disjointWith Workshop. Tutorial is a subclass of Conference_part. Track disjointWith Tutorial. Workshop disjointWith Tutorial. Has tutorials range tutorial.
target:Rejected_contribution,Target,Class,Rejected Contribution,"Rejected_contribution refers to a submission or proposal that has been deemed unsuitable or not accepted for presentation at a conference. This could be due to various reasons such as lack of relevance to the conference theme, poor quality of content, or failure to meet submission guidelines.",Rejected contribution disjoint with Accepted contribution. Rejected contribution is a subclass of reviewed contribution. Accepted contribution disjointWith Rejected contribution.
target:Reviewed_contribution,Target,Class,Reviewed Contribution,"Reviewed contribution refers to a submission, such as a paper or presentation, that has been evaluated and assessed by experts in the field before being accepted for presentation at a conference. This process typically involves peer review, where other researchers or professionals in the same field provide feedback and recommendations on the quality and relevance of the contribution. Reviewed contributions are considered to be of higher quality and credibility compared to non-reviewed contributions.","Reviewed contribution is a subclass of submitted contribution. ""Accepted contribution is a subclass of reviewed contribution."" Rejected contribution is a subclass of reviewed contribution. Has a review domain reviewed contribution. Reviews range Reviewed_contribution."
target:Review,Target,Class,Review,"In the context of a conference, a review typically refers to the evaluation or assessment of a submitted paper, presentation, or research project by peers or experts in the field. Reviews are often conducted to determine the quality, relevance, and originality of the work and to provide feedback to the authors for potential improvements. Reviews are an important part of the conference submission and selection process, as they help ensure the overall quality of the conference program.",Review is a subclass of Conference_document. Has a review range review. Review domain reviews.
target:Topic,Target,Class,Topic,"In the context of a conference, a topic refers to the subject or theme that will be discussed, presented, or debated during the event. It is the main focus of the conference and typically represents a specific area of interest or expertise within a particular field or industry. Topics can range from broad and general to specific and niche, depending on the goals and objectives of the conference.",Belongs to a review reference domain topic. Topic range has a track workshop tutorial topic. Is a topic of conference parts domain Topic.
target:Late_paid_applicant,Target,Class,Late paid applicant,A late_paid_applicant refers to an individual who has submitted their application for a conference after the designated deadline and has also paid the required fees after the specified payment deadline. This may result in additional fees or penalties for the applicant.,Late paid applicant is a subclass of paid applicant. Late paid applicant disjoint with Early paid applicant. Early paid applicant disjoint with Late paid applicant.
target:Paid_applicant,Target,Class,Paid applicant,"A paid applicant refers to an individual who has paid a fee to attend a conference or event. This fee typically covers the cost of registration, materials, and sometimes meals or other amenities provided during the conference. Paid applicants are distinguished from other attendees who may have received complimentary or discounted admission.","Paid applicant is a subclass of registered applicant. Late paid applicant is a subclass of paid applicant. ""Early paid applicant is a subclass of paid applicant."""
target:Early_paid_applicant,Target,Class,Early paid applicant,An early paid applicant refers to an individual who has registered for a conference and paid the registration fee before the designated deadline for early registration. This often comes with benefits such as discounted rates or priority access to certain sessions or events.,"Early paid applicant disjoint with Late paid applicant. ""Early paid applicant is a subclass of paid applicant."" Late paid applicant disjoint with Early paid applicant."
target:Organizer,Target,Class,Organizer,"In the context of a conference, an organizer is a person or group responsible for planning, coordinating, and managing the event. This includes tasks such as securing a venue, inviting speakers, managing registrations, arranging logistics, and overseeing the overall execution of the conference. The organizer plays a crucial role in ensuring that the conference runs smoothly and successfully.",
target:Call_for_participation,Target,Class,Call for participation,"Call for participation refers to a formal invitation or announcement inviting individuals or organizations to participate in a conference by submitting proposals for presentations, workshops, panels, or other contributions. This call typically outlines the theme of the conference, submission guidelines, deadlines, and any specific requirements for participation. It is a way for conference organizers to solicit a diverse range of perspectives and expertise to create a dynamic and engaging event.",Call for participation is a subclass of conference document.
target:Publisher,Target,Class,Publisher,"In the context of a conference, a publisher refers to a company or organization that produces and distributes academic journals, books, or other scholarly materials. Publishers often play a key role in the dissemination of research and knowledge within a particular field or discipline. They may also be involved in organizing conferences, symposiums, and other events related to their area of expertise.",Has a publisher range Publisher. Publisher issues domain.
target:Registeered_applicant,Target,Class,Registered applicant,"A registered applicant in the context of a conference refers to an individual who has completed the registration process to attend the conference. This typically involves providing personal information, selecting sessions or workshops to attend, and paying any required registration fees. Once someone has registered as an applicant, they are considered a registered attendee of the conference.",Registered applicant is a subclass of Conference applicant. Paid applicant is a subclass of registered applicant.
target:Track-workshop_chair,Target,Class,Track workshop chair,"A Track-workshop_chair is a person responsible for organizing and overseeing a specific track or workshop within a conference. This individual is typically in charge of selecting speakers, coordinating presentations, managing the schedule, and ensuring that the workshop runs smoothly. They may also be responsible for promoting the track or workshop to attract attendees and facilitate networking opportunities within their specific area of focus.",Track workshop chair is a subclass of person. Was a track workshop chair of domain Track-workshop chair. Track-workshop chair has a range of Track-workshop_chair.
target:Conference_www,Target,Class,Conference www,"Conference_www typically refers to a conference that is held online or virtually, using the World Wide Web (www) as the platform for communication and interaction. This type of conference allows participants to attend remotely from anywhere in the world, using internet-connected devices such as computers, tablets, or smartphones. It may involve live video streams, webinars, online chat rooms, and other digital tools to facilitate presentations, discussions, networking, and collaboration among attendees.",Conference_www is a subClassOf Conference_document. Has a URL domain conference www.
target:Conference_fees,Target,Class,Conference fees,"Conference fees refer to the amount of money that attendees are required to pay in order to participate in a conference. These fees typically cover the cost of organizing the conference, including venue rental, catering, speaker fees, and other logistical expenses. Conference fees can vary depending on the type of conference, the duration, and the amenities provided to attendees.",
target:Review_preference,Target,Class,Review preference,"Review_preference refers to the specific criteria or preferences that a conference organizer or reviewer may have when evaluating submissions or proposals for presentation at the conference. This could include factors such as the relevance of the topic to the conference theme, the quality of the research or content, the clarity of the presentation, the originality of the work, and the potential impact of the findings. Review_preference helps ensure that submissions are evaluated consistently and fairly according to the specific goals and standards of the conference.",Belongs to a review reference range Review preference. Has a topic or a submission contribution domain Review preference. Has a degree domain review preference. Has been assigned a review reference range Review preference.
target:has_a_submitted_contribution,Target,Property,has a submitted contribution,"In the context of a conference, ""has_a_submitted_contribution"" typically refers to a participant who has submitted a paper, presentation, poster, or other type of contribution to be considered for inclusion in the conference program. This term is often used to track the status of participants who have submitted their work for review and potential acceptance by the conference organizers.",Has a submitted contribution range submitted contribution. Has a submitted contribution inverse of has a review expertise. Has a submitted contribution domain Review expertise. Has a review expertise inverse of has a submitted contribution.
target:belongs_to_reviewers,Target,Property,belongs to reviewers,"In the context of a conference, ""belongs_to_reviewers"" typically refers to a relationship between a submission or paper and the reviewers who are responsible for evaluating and providing feedback on that submission. This association indicates that a particular submission is assigned to a specific group of reviewers for assessment and review.",Belongs to reviewers range Reviewer. Belongs to reviewers inverse of has a review reference or expertise. Has a review reference or expertise inverse of belongs to reviewers.
target:contributes,Target,Property,contributes,"In the context of a conference, ""contributes"" typically refers to someone or something making a valuable or significant contribution to the overall discussion, knowledge, or outcomes of the conference. This could involve presenting research, sharing insights, offering expertise, or participating in discussions that add value to the conference proceedings.",Has authors contributes. Person contributes domain. Contributes range Conference_document. Contributes is the inverseOf has_authors.
target:was_a_committe_co-chair_of,Target,Property,was a committee co-chair of,"Was a committee co-chair of means that the person held a position of leadership within a committee, typically sharing the responsibilities and duties of chairing the committee with another individual. This role involves overseeing the activities and decisions of the committee, organizing meetings, and ensuring that the committee's goals and objectives are met.",Was a committee co-chair of inverseOf has a committee co-chair. Was a committee co-chair of Range Committee. Was a committee co-chair of domain Co-chair. Was a committee co-chair of subPropertyOf was a member of. Has a committee co-chair inverse of was a committee co-chair of.
target:was_a_member_of,Target,Property,was a member of,"In the context of a conference, ""was_a_member_of"" typically refers to someone who was a part of a specific group or organization that was involved in the conference. This could refer to a speaker, attendee, sponsor, or any other individual who had a formal affiliation with the conference in some capacity.",Was a member of domain Committee member. InverseOf has_members was a member of. Was a member of Range Committee. Has members inverse of was a member of. Was a committee co-chair of subPropertyOf was a member of. Was a committee chair of subPropertyOf was a member of.
target:has_authors,Target,Property,has authors,"In the context of a conference, ""has_authors"" typically refers to a feature or attribute of a submission or paper that indicates the presence of one or more authors who have contributed to the work. This attribute is used to identify and track the individuals or entities responsible for the content of the submission, and is often used for purposes such as assigning credit, determining authorship order, and managing conflicts of interest.",Has authors domain Conference document. Has authors range person. Contributes is the inverse of has_authors. Has authors contributes.
target:was_a_track-workshop_chair_of,Target,Property,was a track workshop chair of,"In the context of a conference, ""was a track/workshop chair of"" refers to a role or position held by an individual who was responsible for organizing and overseeing a specific track or workshop within the conference program. This role typically involves selecting and coordinating presentations, managing the review process for submissions, and ensuring the smooth running of the track or workshop during the conference.",Was a track workshop chair of inverseOf has a track workshop tutorial chair. Was a track workshop chair of range Conference part. Was a track workshop chair of domain Track-workshop chair. Has a track workshop tutorial chair inverse of was a track workshop chair of.
target:has_a_topic_or_a_submission_contribution,Target,Property,has a topic or a submission contribution,"In the context of a conference, ""has_a_topic_or_a_submission_contribution"" typically refers to an individual or organization that has proposed a topic or submitted a contribution (such as a paper, presentation, or poster) for consideration at the conference. This indicates that the person or entity is actively participating in the conference by sharing their knowledge, research, or expertise on a specific subject.",Has a topic or a submission contribution inverse of has been assigned a review reference. Has a topic or a submission contribution domain Review preference. Has been assigned a review reference inverse of has a topic or a submission contribution.
target:was_an_organizing_committee_of,Target,Property,was an organizing committee of,"""Was an organizing committee of"" refers to a group of individuals who were responsible for planning and coordinating a conference or event. This committee typically oversees various aspects of the event, such as selecting speakers, setting the agenda, securing a venue, managing logistics, and promoting the conference to potential attendees. The organizing committee plays a crucial role in ensuring the success of the event.",There was an organizing committee of range Conference volume. There was an organizing committee. There was an organizing committee of subPropertyOf was a committee of. There was an organizing committee of domain Organizing_committee. The organizing committee has an inverseOf was an organizing committee of.
target:has_an_organizing_committee,Target,Property,has an organizing committee,"In the context of a conference, ""has_an_organizing_committee"" refers to the presence of a group of individuals who are responsible for planning, coordinating, and overseeing the various aspects of the conference. This committee typically includes representatives from the hosting organization or institution, as well as other stakeholders such as sponsors, speakers, and attendees. The organizing committee is responsible for setting the conference agenda, selecting speakers and topics, securing venues and accommodations, managing logistics, and ensuring the overall success of the event.",Has an organizing committee is a subproperty of has a committee. Has an organizing committee inverse of was an organizing committee of. Has an organizing committee range Organizing committee. Has an organizing committee domain conference volume. There was an organizing committee.
target:was_a_committee_of,Target,Property,was a committee of,"In the context of a conference, ""was_a_committee_of"" typically refers to a group of individuals who have been appointed or selected to work together on a specific task or project within the conference. This committee is responsible for making decisions, organizing events, and addressing any issues that may arise during the conference.","There was a committee of inverseOf has a committee. Was a committee of range Conference volume. Committee was a committee of domain Committee. There was an organizing committee of subPropertyOf was a committee of. ""Was a program committee of subPropertyOf was a committee of."" Has a committee inverse of was a committee of. There was a steering committee of subPropertyOf was a committee of."
target:was_a_program_committee_of,Target,Property,was a program committee of,"In the context of a conference, ""was a program committee of"" refers to a group of individuals who are responsible for selecting and organizing the presentations, panels, and workshops that will be included in the conference program. The program committee plays a crucial role in shaping the content and overall structure of the conference, ensuring that it is relevant, engaging, and of high quality. Members of the program committee are typically experts in the field or topic area of the conference and are tasked with reviewing submissions, making decisions on acceptance, and coordinating the schedule of events.","Was a program committee of domain Program_committee. Was a program committee of range Conference volume. ""Was a program committee of subPropertyOf was a committee of."" Was a program committee of inverse of has a program committee. Has a program committee inverse of was a program committee of."
target:has_parts,Target,Property,has parts,"In the context of a conference, ""has_parts"" typically refers to a feature or function of a conference management system or software that allows users to organize and manage different components of the conference, such as sessions, speakers, attendees, and schedules. This feature helps conference organizers to easily keep track of all the different parts of the conference and ensure that everything runs smoothly.","Has parts inverse of is part of conference volumes. Has parts range conference part. Has parts domain Conference volume. ""has_workshops subPropertyOf has_parts."" ""Has tracks is a subproperty of has parts."" ""has_tutorials is a subPropertyOf has_parts."" Is part of conference volumes inverse of has parts."
target:is_part_of_conference_volumes,Target,Property,is part of conference volumes,"is_part_of_conference_volumes refers to a field or attribute that indicates whether a particular paper, presentation, or session is included in the official volumes or proceedings of a conference. This typically means that the content has been peer-reviewed and accepted for publication as part of the conference record.",Is part of conference volumes inverse of has parts. Is part of conference volumes range conference volume. Is part of conference volumes domain conference part. Has parts inverse of is part of conference volumes.
target:invites_co-reviewers,Target,Property,invites co reviewers,"In the context of a conference, ""invites_co-reviewers"" refers to the process of inviting additional reviewers to assist in evaluating and providing feedback on submitted papers or proposals. Co-reviewers are typically experts in the field who are asked to review the same submissions as the primary reviewers in order to ensure a thorough and fair evaluation process. Inviting co-reviewers can help to improve the quality and reliability of the review process by providing multiple perspectives and expertise.",Invites co-reviewers domain Reviewer. Invites co-reviewers range Reviewer. Invites co-reviewers inverseOf invited by. Co-reviewers are invited by those who invite them.
target:invited_by,Target,Property,invited by,"In the context of a conference, ""invited_by"" typically refers to the person or organization who extended an invitation to a particular individual to attend or speak at the conference. This could be a keynote speaker, a panelist, a special guest, or any other individual who has been specifically invited to participate in the conference.",Invited by Range Reviewer. Co-reviewers are invited by those who invite them. Invited by domain Reviewer. Invites co-reviewers inverse of invited by.
target:has_workshops,Target,Property,has workshops,"In the context of a conference, ""has_workshops"" typically refers to whether or not the conference includes hands-on sessions or interactive activities where participants can learn new skills, techniques, or information related to the conference theme or topic. Workshops are often led by experts in the field and provide attendees with a more practical and in-depth learning experience compared to traditional presentations or lectures.",Has workshops domain conference volume. Has workshops is a subproperty of has parts. Workshop range has workshops.
target:has_members,Target,Property,has members,"In the context of a conference, ""has_members"" typically refers to a feature or functionality that allows for the creation of a list or database of individuals who are registered or participating in the conference. This list of members can include attendees, speakers, organizers, sponsors, and other individuals involved in the conference. The ""has_members"" feature may also include options for managing and organizing the list of members, such as sending notifications, tracking attendance, and facilitating communication among members.","Has members inverse of was a member of. Committee has members. Has members range Committee member. Inverse of has members was a member of. ""has_a_committee_co-chair subPropertyOf has_members."" ""has_a_committee_chair subPropertyOf has_members."""
target:is_submitted_at,Target,Property,is submitted at,"In the context of a conference, ""is_submitted_at"" likely refers to the date and time at which a submission (such as a paper, abstract, or proposal) was submitted for consideration for presentation at the conference. This information is important for organizers to track the timeline of submissions and ensure that they are reviewed and processed in a timely manner.",Is submitted at domain Conference contribution. Is submitted at range Conference volume. Is submitted at inverse of has contributions. Has contributions inverse of is submitted at.
target:has_contributions,Target,Property,has contributions,"In the context of a conference, ""has_contributions"" typically refers to whether a participant or attendee has submitted any contributions to the conference, such as papers, presentations, posters, or other forms of content. This information is often used by conference organizers to track and manage the contributions of participants and to determine their level of involvement in the conference.",Has contributions domain Conference volume. Has contributions inverse of is submitted at. Has contributions range conference contribution. Is submitted at inverse of has contributions.
target:has_a_review_reference_or_expertise,Target,Property,has a review reference or expertise,"In the context of a conference, ""has a review reference or expertise"" typically refers to a person who has knowledge, experience, or expertise in a particular subject area and is able to provide a review or evaluation of research papers, presentations, or proposals submitted for consideration at the conference. This individual may be called upon to assess the quality, relevance, and significance of the submissions and provide feedback or recommendations to the conference organizers.",Has a review reference or expertise inverse of belongs to reviewers. Reviewer has a review reference or expertise domain. Belongs to reviewers inverse of has a review reference or expertise.
target:belongs_to_a_review_reference,Target,Property,belongs to a review reference,"In the context of a conference, ""belongs_to_a_review_reference"" likely refers to a submission or presentation that is associated with a review process. This could mean that the submission is linked to a specific review or evaluation, possibly for the purpose of determining its acceptance or inclusion in the conference program. It suggests that the submission is part of a larger review process and is being considered for presentation at the conference.",Belongs to a review reference domain topic. Belongs to a review reference range Review preference.
target:has_tracks,Target,Property,has tracks,"In the context of a conference, ""has_tracks"" typically refers to the presence of different tracks or sessions within the conference program. Tracks are specific themes or topics that are covered in separate sessions or presentations throughout the conference. For example, a conference on technology may have tracks on artificial intelligence, cybersecurity, and data analytics. The ""has_tracks"" attribute would indicate whether the conference program is organized into different tracks or not.",Has tracks is a subproperty of has parts. Has tracks range track. Has tracks domain conference volume.
target:gives_presentations,Target,Property,gives presentations,"""Gives presentations"" refers to the act of delivering a speech or talk to an audience at a conference. This typically involves sharing information, research findings, or insights on a particular topic with the attendees.",Gives presentations domain Active conference participant. Presentation range gives presentations. Is given by inverse of gives presentations. Is given by inverseOf gives presentations.
target:is_given_by,Target,Property,is given by,"In the context of a conference, ""is_given_by"" typically refers to the person or entity who is presenting or delivering a particular talk, presentation, or session at the conference. It indicates the speaker or presenter who is responsible for sharing information, insights, or expertise with the audience during the event.",Active conference participant is given by range. The domain Presentation is given by. Is given by inverseOf gives presentations. Is given by inverse of gives presentations.
target:has_a_review,Target,Property,has a review,"In the context of a conference, ""has_a_review"" typically refers to the status of a paper or presentation that has been submitted for review by the conference organizers or program committee. This status indicates that the submission is currently under review and has not yet been accepted or rejected for presentation at the conference.",Has a review domain reviewed contribution. The property has_a_review is the inverse of the property reviews. Has a review range Review. The inverse of reviews is has a review.
target:has_tutorials,Target,Property,has tutorials,"In the context of a conference, ""has_tutorials"" typically refers to whether or not the conference includes tutorial sessions as part of its program. Tutorials are typically hands-on workshops or training sessions that provide attendees with practical skills or knowledge on a specific topic. If a conference has tutorials, it means that attendees have the opportunity to participate in these additional learning sessions as part of their conference experience.","Has tutorials domain conference volume. ""has_tutorials is a subPropertyOf has_parts."" Has tutorials range tutorial."
target:has_a_commtitee,Target,Property,has a committee,"In the context of a conference, ""has_a_committee"" typically refers to the presence of a group of individuals who are responsible for organizing and overseeing specific aspects of the conference. This committee may be in charge of tasks such as selecting speakers, planning the agenda, coordinating logistics, managing finances, and ensuring the overall success of the event. Having a committee in place helps to distribute responsibilities and ensure that all necessary tasks are completed in a timely and efficient manner.","Has a committee inverse of was a committee of. Committee has a range. Has a committee domain conference volume. ""has a steering committee is a subproperty of has a committee."" Has an organizing committee is a subproperty of has a committee. There was a committee of inverseOf has a committee. ""has a program committee is a subproperty of has a committee."""
target:has_a_steering_committee,Target,Property,has a steering committee,"In the context of a conference, ""has a steering committee"" means that the conference has a group of individuals who are responsible for providing guidance, direction, and oversight for the planning and execution of the conference. The steering committee typically consists of key stakeholders, organizers, and experts in the field who work together to ensure the success of the conference. They may be involved in making decisions about the conference theme, selecting speakers and topics, setting goals and objectives, and managing the overall logistics of the event.","The property has_a_steering_committee is the inverse of the property was_a_steering_committee_of. ""has_a_steering_committee subPropertyOf has_a_commtitee."" Has a steering committee range steering committee. Has a steering committee domain conference volume. There was a steering committee of inverseOf has a steering committee."
target:was_a_steering_committee_of,Target,Property,was a steering committee of,"In the context of a conference, ""was_a_steering_committee_of"" typically refers to a group of individuals who are responsible for guiding and overseeing the planning and organization of the conference. The steering committee is usually composed of key stakeholders, experts, and leaders in the field related to the conference topic, and they play a crucial role in making decisions, setting goals, and ensuring the success of the event.",Was a steering committee of subPropertyOf was a committee of. There was a steering committee of domain Steering committee. There was a steering committee of inverseOf has a steering committee. There was a steering committee of range Conference volume. The property has_a_steering_committee is the inverse of the property was_a_steering_committee_of.
target:has_a_track-workshop-tutorial_topic,Target,Property,has a track workshop tutorial topic,"In the context of a conference, ""has_a_track-workshop-tutorial_topic"" refers to a specific topic or theme that is being covered in a track, workshop, or tutorial session at the conference. This indicates that there is a designated session or program within the conference that focuses on that particular topic for attendees to learn and engage with.",Has a track workshop tutorial topic inverse of is a topic of conference parts. Topic range has a track workshop tutorial topic. The domain Conference_part has a track-workshop-tutorial_topic has_a_track-workshop-tutorial_topic. Is a topic of conference parts inverse of has a track-workshop-tutorial topic.
target:is_a_topis_of_conference_parts,Target,Property,is a top is of conference parts,"The term ""is_a_topic_of_conference_parts"" typically refers to the specific subject or theme that a particular conference is focused on. It indicates that the conference is centered around a particular topic or area of interest, and that the various parts or components of the conference (such as presentations, workshops, panels, etc.) are all related to that central theme. This helps to provide coherence and structure to the conference program, ensuring that all sessions are relevant and contribute to the overall goals of the event.",Is a topic of conference parts inverse of has a track-workshop-tutorial topic. Is a topic of conference parts range Conference_part. Is a topic of conference parts domain Topic. Has a track workshop tutorial topic inverse of is a topic of conference parts.
target:has_important_dates,Target,Property,has important dates,"In the context of a conference, ""has_important_dates"" typically refers to a feature or attribute of the conference that indicates whether there are specific dates or deadlines that are crucial for participants to be aware of. This could include dates for submitting abstracts, registering for the conference, booking accommodations, or other important milestones in the conference planning process. Having this information readily available can help attendees stay organized and ensure they don't miss any key deadlines.",Has important dates range important dates. Has important dates domain conference volume. Has important dates inverse of belong to a conference volume. Belong to a conference volume inverse of has important dates.
target:has_a_committee_co-chair,Target,Property,has a committee co-chair,"In the context of a conference, ""has_a_committee_co-chair"" refers to a situation where a committee within the conference has two individuals serving as co-chairs. These co-chairs are responsible for leading and overseeing the activities of the committee, working together to ensure that the committee's goals and objectives are met. Having co-chairs can help distribute the workload, provide different perspectives, and enhance collaboration within the committee.","""has_a_committee_co-chair subPropertyOf has_members."" Has a committee co-chair domain Committee. Has a committee co-chair range co-chair. The inverse of ""was a committee co-chair of"" is ""has a committee co-chair"". Was a committee co-chair of inverseOf has a committee co-chair."
target:has_a_committee_chair,Target,Property,has a committee chair,"In the context of a conference, ""has_a_committee_chair"" typically refers to the individual who is responsible for leading and overseeing a specific committee within the conference. This person is usually in charge of organizing and coordinating the activities of the committee, ensuring that tasks are completed on time, and representing the committee's interests to the larger conference organizing body. The committee chair plays a crucial role in ensuring the success and smooth operation of the conference.","""has a committee chair inverse of was a committee chair of."" ""has a committee chair is a subproperty of has members."" Has a committee chair range Chair. Has a committee chair domain Committee. Was a committee chair of inverseOf has a committee chair."
target:reviews,Target,Property,reviews,"In the context of a conference, reviews typically refer to evaluations or assessments of submitted papers, presentations, or proposals by experts in the field. These reviews help conference organizers determine which submissions are of high quality and should be accepted for presentation at the conference. Reviews are often conducted anonymously to ensure impartiality and fairness in the selection process.",Review domain reviews. Reviewed contribution reviews range. The inverse of reviews is has a review. Reviews has an inverse of has_a_review.
target:has_a_publisher,Target,Property,has a publisher,"In the context of a conference, ""has_a_publisher"" typically refers to a situation where a conference has a publishing partner or sponsor who helps to publish and distribute the conference proceedings, papers, or other materials. This partnership with a publisher can help increase the visibility and reach of the conference, as well as provide additional resources and support for the publication process.",Has a publisher range Publisher. Has a publisher domain conference proceedings. Issues has a publisher. Has a publisher is the inverse of issues.
target:has_an_abstract,Target,Property,has an abstract,"In the context of a conference, ""has_an_abstract"" typically refers to whether a presentation or paper submitted for consideration at the conference includes an abstract. An abstract is a brief summary of the main points or findings of the presentation or paper, usually around 150-250 words in length. Having an abstract is often a requirement for submitting work to be considered for presentation at a conference.",Has an abstract range abstract. Has an abstract inverse of is the 1th part of. Is the 1th part of inverseOf has an abstract.
target:has_a_program_committee,Target,Property,has a program committee,"In the context of a conference, ""has_a_program_committee"" refers to the presence of a group of individuals who are responsible for reviewing and selecting the submissions for the conference program. The program committee typically consists of experts in the field relevant to the conference, who evaluate the quality and relevance of the submitted papers, presentations, and proposals to determine which ones will be included in the conference program. The program committee plays a crucial role in ensuring the overall quality and success of the conference by curating a program that reflects the latest research and developments in the field.","""has a program committee is a subproperty of has a committee."" Has a program committee domain Conference volume. The inverse of ""was a program committee of"" is ""has a program committee"". Has a program committee range program committee. There was a program committee of inverseOf has a program committee."
target:has_a_track-workshop-tutorial_chair,Target,Property,has a track workshop tutorial chair,"In the context of a conference, a ""has_a_track-workshop-tutorial_chair"" refers to an individual who is responsible for overseeing a specific track, workshop, or tutorial within the conference program. This person is typically in charge of coordinating the selection of papers or presentations, organizing the schedule, and ensuring that the track runs smoothly during the conference. They may also be responsible for recruiting speakers, managing submissions, and communicating with participants.",Has a track workshop tutorial chair inverse of was a track workshop chair of. Track-workshop_chair. Has a track workshop tutorial chair domain Conference part. Was a track workshop chair of inverseOf has a track workshop tutorial chair.
target:belong_to_a_conference_volume,Target,Property,belong to a conference volume,"In the context of a conference, ""belong_to_a_conference_volume"" typically refers to a paper or presentation that has been accepted for inclusion in the proceedings or volume associated with a specific conference. This means that the paper or presentation is officially part of the conference's collection of works and will be published or presented as part of the conference proceedings.",Belong to a conference volume range conference volume. Belong to a conference volume domain important dates. Belong to a conference volume inverse of has important dates. Has important dates inverse of belong to a conference volume.
target:issues,Target,Property,issues,"In the context of a conference, ""issues"" typically refer to topics, subjects, or problems that are being discussed, debated, or addressed by the participants. These issues can range from specific challenges or controversies within a particular industry or field, to broader societal or global issues that are relevant to the conference theme. Participants may present research, share insights, and engage in dialogue to explore and potentially find solutions to these issues.",Has a publisher is the inverse of issues. Issues range Conference_proceedings. Publisher issues domain. Issues has a publisher.
target:has_been_assigned_a_review_reference,Target,Property,has been assigned a review reference,"In the context of a conference, ""has been assigned a review reference"" typically means that a submission or paper has been allocated a specific identification number or code that will be used by reviewers to evaluate and provide feedback on the work. This reference number helps to ensure anonymity and organization in the review process.",Has been assigned a review reference inverse of has a topic or a submission contribution. Has been assigned a review reference range Review preference. Has a topic or a submission contribution inverse of has been assigned a review reference.
target:was_a_committee_chair_of,Target,Property,was a committee chair of,"In the context of a conference, ""was a committee chair of"" refers to someone who held the position of chairperson or leader of a specific committee within the conference. This individual would have been responsible for overseeing the activities and discussions of the committee, ensuring that tasks were completed, and facilitating communication and collaboration among committee members.",Was a committee chair of subPropertyOf was a member of. Was a committee chair of inverseOf has a committee chair. Was a committee chair of Range Committee. Was a committee chair of domain Chair. Has a committee chair inverse of was a committee chair of.
target:has_a_review_expertise,Target,Property,has a review expertise,"In the context of a conference, ""has a review expertise"" typically refers to an individual who has the knowledge and experience to critically evaluate and provide feedback on academic papers or presentations submitted for review at the conference. This person is considered an expert in their field and is able to assess the quality, relevance, and originality of the submissions in order to determine their suitability for inclusion in the conference program.",Has a review expertise domain submitted contribution. Has a review expertise inverse of has a submitted contribution. Has a review expertise range Review expertise. Has a submitted contribution inverse of has a review expertise.
target:is_the_1th_part_of,Target,Property,is the 1th part of,"The term ""is_the_1th_part_of"" does not have a standard meaning in the context of a conference. It appears to be a grammatically incorrect phrase, as ""1th"" is not a valid ordinal number. It is possible that this phrase was intended to convey a relationship between different parts or components of a conference, but without further context or clarification, it is difficult to determine its exact meaning.",Is the first part of inverseOf has an abstract. Is the first part of domain Abstract. Has an abstract inverse of is the 1th part of.
target:has_a_location,Target,Property,has a location,"In the context of a conference, ""has_a_location"" refers to the attribute or property of a conference event that specifies the physical location or venue where the conference will take place. This information is important for attendees, organizers, and speakers to know where to go for the event. It could include details such as the address, room number, building name, or any other relevant information about the location of the conference.",Has a location domain conference volume. Has a location range string.
target:has_an_email,Target,Property,has an email,"In the context of a conference, ""has_an_email"" likely refers to whether or not a participant or attendee has provided an email address as a means of contact or communication. This information may be important for sending updates, reminders, or important information related to the conference.",Has an email range string. Person has an email domain.
target:has_the_first_name,Target,Property,has the first name,"In the context of a conference, ""has_the_first_name"" likely refers to a variable or attribute that stores or represents the first name of a participant or attendee. It could be used in a database or registration system to identify individuals by their first names.",Has the first name range string. Person has the first name domain.
target:has_a_name,Target,Property,has a name,"In the context of a conference, ""has_a_name"" likely refers to a specific individual or entity that is being referred to by a particular name. This could be a speaker, presenter, attendee, or any other participant in the conference who is identified by a specific name. The term ""has_a_name"" is used to indicate that this individual or entity is known by a particular name within the context of the conference.",Has a name range string.
target:has_a_degree,Target,Property,has a degree,"In the context of a conference, ""has_a_degree"" typically refers to whether or not a person has completed a formal education program and obtained a degree from a college or university. This information may be relevant for determining the qualifications or expertise of a speaker, presenter, or attendee at the conference.",Has a degree domain review preference. Has a degree range int.
target:is_an_abstract_submission_date,Target,Property,is an abstract submission date,is_an_abstract_submission_date refers to the deadline by which authors must submit their abstracts for consideration for presentation at a conference. This date is typically set by the conference organizers and is important for ensuring that all submissions are received in a timely manner for review and selection.,Is an abstract submission date domain Important dates. Is an abstract submission date range date.
target:has_gender,Target,Property,has gender,"In the context of a conference, ""has_gender"" likely refers to whether or not a person's gender identity is known or specified. This could be relevant for demographic data collection, ensuring diversity and inclusion in conference programming, or for providing appropriate accommodations for attendees.",Has gender domain Person.
