entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:Tutorial,Target,Class,Tutorial,"A tutorial in the context of a conference is a session or workshop that provides attendees with hands-on instruction or guidance on a specific topic or skill. Tutorials are typically led by experts in the field and are designed to help participants deepen their understanding and practical knowledge in a particular subject area. Attendees may have the opportunity to ask questions, engage in interactive activities, and receive personalized feedback during a tutorial session.",Tutorial disjointWith Track. Tutorial disjointWith Workshop. Tutorial is a subclass of Conference part. Track disjointWith Tutorial. Workshop disjointWith Tutorial. Has tutorials range tutorial.
target:Rejected_contribution,Target,Class,Rejected Contribution,"Rejected_contribution refers to a submission or proposal that has been deemed unsuitable or not accepted for presentation at a conference. This could be due to various reasons such as lack of relevance to the conference theme, poor quality of content, or failure to meet submission guidelines.",Rejected contribution disjoint with Accepted contribution. Rejected contribution is a subclass of reviewed contribution. Accepted contribution disjointWith Rejected contribution.
target:Reviewed_contribution,Target,Class,Reviewed Contribution,"Reviewed_contribution refers to a submission that has been reviewed by experts in the field and deemed to be of high quality and relevance to the conference theme. This could include research papers, case studies, or other types of contributions that have undergone a peer review process to ensure their validity and significance. Reviewed contributions are typically presented at the conference and may be published in conference proceedings or other publications.",Reviewed contribution is a subclass of submitted contribution. Accepted contribution is a subclass of reviewed contribution. Rejected contribution is a subclass of reviewed contribution. Has a review domain reviewed contribution. Reviews range Reviewed_contribution.
target:Review,Target,Class,Review,"In the context of a conference, a review typically refers to the evaluation or assessment of a submitted paper, presentation, or proposal by peers or experts in the field. Reviews are often conducted to determine the quality, relevance, and originality of the work and to provide feedback to the authors for potential improvements. Reviews are an important part of the conference submission and selection process, as they help ensure the overall quality of the conference program.",Review is a subclass of Conference_document. Has a review range review. Review domain reviews.
target:Topic,Target,Class,Topic,"In the context of a conference, a topic refers to the subject or theme that will be discussed or presented during a specific session or presentation. Topics can range from specific issues or trends within a particular industry or field, to broader themes that are relevant to the overall theme of the conference. The topic helps to guide the content and focus of the discussion or presentation, and allows attendees to know what to expect from a particular session.",Belongs to a review reference domain topic. Topic range has a track workshop tutorial topic. Is a topic of conference parts domain Topic.
target:Late_paid_applicant,Target,Class,Late paid applicant,A Late_paid_applicant refers to an individual who has submitted their application to attend a conference after the deadline for registration has passed and has also paid the required fees after the designated payment deadline. This may result in additional fees or penalties for the late submission and payment.,Late paid applicant is a subclass of paid applicant. Late paid applicant disjoint with Early paid applicant. Early paid applicant disjoint with Late paid applicant.
target:Paid_applicant,Target,Class,Paid applicant,"A paid applicant refers to an individual who has paid a fee to attend a conference or event. This fee typically covers the cost of registration, materials, and sometimes meals or other amenities provided during the conference. Paid applicants are distinguished from other attendees who may have received complimentary or discounted admission.","Paid applicant is a subclass of registered applicant. Late paid applicant is a subclass of paid applicant. ""Early_paid_applicant subClassOf Paid_applicant."""
target:Early_paid_applicant,Target,Class,Early paid applicant,An early_paid_applicant refers to an individual who has submitted their application for a conference early and has also paid the required fees in advance. This term is often used to distinguish between applicants who have paid early and those who have not yet paid or submitted their application. Early paid applicants may be eligible for discounts or other benefits offered to those who register and pay early.,Early paid applicant disjoint with Late paid applicant. Early paid applicant is a subclass of paid applicant. Late paid applicant disjoint with Early paid applicant.
target:Organizer,Target,Class,Organizer,"In the context of a conference, an organizer is a person or group responsible for planning, coordinating, and managing the event. This includes tasks such as securing a venue, inviting speakers, creating a schedule, handling registrations, and overseeing logistics on the day of the conference. The organizer plays a crucial role in ensuring that the conference runs smoothly and successfully.",
target:Call_for_participation,Target,Class,Call for participation,"Call for participation refers to a formal invitation or announcement for individuals to submit proposals, papers, or presentations to be considered for inclusion in a conference or event. It is a way for organizers to solicit contributions from a wide range of individuals and experts in a particular field to ensure a diverse and comprehensive program.",Call for participation is a subclass of conference document.
target:Publisher,Target,Class,Publisher,"In the context of a conference, a publisher refers to an individual or organization that produces and distributes academic journals, books, or other materials related to a specific field of study. Publishers often play a key role in disseminating research and scholarly work to a wider audience within the academic community. They may also be involved in organizing conferences, symposiums, and other events related to their area of expertise.",Has a publisher range Publisher. Publisher issues domain.
target:Registeered_applicant,Target,Class,Registered applicant,"A registered applicant in the context of a conference refers to an individual who has completed the registration process to attend the conference. This typically involves providing personal information, selecting sessions or workshops to attend, and paying any required registration fees. Once someone has registered as an applicant, they are considered a registered attendee of the conference.",Registered applicant is a subclass of Conference applicant. Paid applicant is a subclass of registered applicant.
target:Track-workshop_chair,Target,Class,Track workshop chair,"A Track-workshop_chair is a person responsible for organizing and overseeing a specific track or workshop within a conference. This individual is typically in charge of selecting speakers, coordinating presentations, managing the schedule, and ensuring that the workshop runs smoothly. They may also be responsible for promoting the track or workshop to attract attendees and facilitate networking opportunities.",Track workshop chair is a subclass of person. Was a track workshop chair of domain Track-workshop chair. Track-workshop_chair.
target:Conference_www,Target,Class,Conference www,"Conference_www typically refers to a conference that is held online or virtually, using the World Wide Web (www) as the platform for communication and interaction. This type of conference allows participants to attend remotely from anywhere in the world, without the need to travel to a physical location. It may involve live video presentations, webinars, online discussions, and networking opportunities.",Conference_www is a subClassOf Conference_document. Has a URL domain Conference www.
target:Conference_fees,Target,Class,Conference fees,"Conference fees refer to the cost that attendees are required to pay in order to participate in a conference. These fees typically cover expenses such as venue rental, catering, speaker fees, and administrative costs. Attendees may be required to pay a registration fee in order to secure their spot at the conference, and additional fees may be charged for optional workshops, networking events, or other activities. The conference fees can vary depending on the size, location, and duration of the conference, as well as any additional services or amenities provided to attendees.",
target:Review_preference,Target,Class,Review preference,"Review_preference refers to the specific criteria or preferences that a conference organizer or reviewer may have when evaluating submissions or proposals for presentation at the conference. This could include factors such as the relevance of the topic to the conference theme, the quality of the research or content, the clarity of the presentation, the originality of the work, and the potential impact of the findings. Review_preference helps ensure that the selection process is fair, consistent, and aligned with the goals and objectives of the conference.",Belongs to a review reference range Review preference. Review preference has a topic or a submission contribution domain. Has a degree domain review preference. Has been assigned a review reference range Review preference.
target:has_a_submitted_contribution,Target,Property,has a submitted contribution,"In the context of a conference, ""has_a_submitted_contribution"" typically refers to a participant who has submitted a contribution to the conference, such as a paper, presentation, poster, or other type of work. This term is often used to track and manage the submissions and contributions of participants in order to organize the conference program and schedule.",Has a submitted contribution range submitted contribution. Has a submitted contribution inverse of has a review expertise. Has a submitted contribution domain Review expertise. The inverse of has a submitted contribution is has a review expertise.
target:belongs_to_reviewers,Target,Property,belongs to reviewers,"In the context of a conference, ""belongs_to_reviewers"" typically refers to a relationship between a submission or paper and the reviewers who are responsible for evaluating and providing feedback on that submission. This association indicates that a particular submission is assigned to a specific group of reviewers for the purpose of peer review. The reviewers are usually experts in the field related to the submission and are tasked with assessing its quality, relevance, and originality.",Belongs to reviewers range Reviewer. Belongs to reviewers inverse of has a review reference or expertise. Belongs to reviewers is the inverse of has a review reference or expertise.
target:contributes,Target,Property,contributes,"In the context of a conference, ""contributes"" refers to the act of providing valuable information, insights, or resources that add to the overall discussion or knowledge base of the event. This can include presenting research findings, sharing experiences, offering expertise, or participating in discussions that help advance the goals of the conference.",Has authors is the inverse of contributes. Person contributes domain. Contributes range Conference_document. Contributes is the inverseOf has_authors.
target:was_a_committe_co-chair_of,Target,Property,was a committee co-chair of,"Was a committee co-chair of means that the person held a position of leadership within a committee, typically sharing the responsibilities and duties of chairing the committee with another individual. This role involves overseeing the activities and decisions of the committee, facilitating meetings, and working collaboratively with other members to achieve the committee's goals and objectives.","Was a committee co-chair of inverseOf has a committee co-chair. Was a committee co-chair of Range Committee. Was a committee co-chair of domain Co-chair. Was a committee co-chair of subPropertyOf was a member of. The inverse of ""was a committee co-chair of"" is ""has a committee co-chair""."
target:was_a_member_of,Target,Property,was a member of,"In the context of a conference, ""was_a_member_of"" typically refers to someone who was a part of a specific group or organization that was involved in the conference. This could refer to a speaker, attendee, sponsor, or any other individual who had a formal affiliation with the conference in some capacity.",Committee member was a member of domain. has_members inverseOf was a member of. Was a member of Range Committee. Has members inverse of was a member of. Was a committee co-chair of subPropertyOf was a member of. Was a committee chair of subPropertyOf was a member of.
target:has_authors,Target,Property,has authors,"In the context of a conference, ""has_authors"" typically refers to a feature or attribute of a submission or paper that indicates the presence of one or more authors who have contributed to the work. This attribute is used to identify and track the individuals or entities responsible for the research, writing, and presentation of the content being submitted for consideration at the conference.",Has authors domain Conference document. Person range has_authors. Contributes is the inverseOf has_authors. Contributes is the inverse of has_authors.
target:was_a_track-workshop_chair_of,Target,Property,was a track workshop chair of,"In the context of a conference, ""was a track/workshop chair of"" refers to a role or position held by an individual who was responsible for organizing and overseeing a specific track or workshop within the conference program. This role typically involves selecting and coordinating presentations, managing the review process for submissions, and ensuring the smooth running of the track or workshop during the conference.",Was a track workshop chair of inverseOf has a track workshop tutorial chair. Was a track workshop chair of range Conference part. Was a track workshop chair of domain Track-workshop chair. Has a track workshop tutorial chair inverse of was a track workshop chair of.
target:has_a_topic_or_a_submission_contribution,Target,Property,has a topic or a submission contribution,"In the context of a conference, ""has_a_topic_or_a_submission_contribution"" typically refers to an individual or organization that has proposed a topic or submitted a contribution (such as a paper, presentation, or poster) for consideration at the conference. This term is often used in the context of reviewing and selecting submissions for inclusion in the conference program.",Has a topic or a submission contribution inverse of has been assigned a review reference. Review preference has a topic or a submission contribution domain. Has been assigned a review reference inverse of has a topic or a submission contribution.
target:was_an_organizing_committee_of,Target,Property,was an organizing committee of,"""Was an organizing committee of"" refers to a group of individuals who were responsible for planning and coordinating a conference or event. This committee typically oversees various aspects of the event, such as selecting speakers, setting the agenda, securing sponsors, and managing logistics.",There was an organizing committee of range Conference volume. There was an organizing committee. There was an organizing committee of subPropertyOf was a committee of. There was an organizing committee of domain Organizing_committee. Has an organizing committee inverse of was an organizing committee of.
target:has_an_organizing_committee,Target,Property,has an organizing committee,"In the context of a conference, ""has_an_organizing_committee"" refers to the presence of a group of individuals who are responsible for planning, coordinating, and overseeing the various aspects of the conference. This committee typically includes representatives from the hosting organization or institution, as well as other stakeholders who are involved in the planning and execution of the event. The organizing committee is responsible for setting the conference agenda, selecting speakers and presenters, securing funding and sponsorships, managing logistics, and ensuring that the conference runs smoothly and successfully.","""has an organizing committee is a subproperty of has a committee."" The organizing committee has an inverseOf was an organizing committee of. Has an organizing committee range Organizing committee. Has an organizing committee domain conference volume. There was an organizing committee."
target:was_a_committee_of,Target,Property,was a committee of,"In the context of a conference, ""was_a_committee_of"" typically refers to a group of individuals who have been appointed or selected to work together on a specific task or project within the conference. This committee is responsible for making decisions, organizing events, and overseeing various aspects of the conference.","There was a committee of inverseOf has a committee. Was a committee of range Conference volume. Committee was a committee of domain Committee. There was an organizing committee of subPropertyOf was a committee of. ""Was a program committee of subPropertyOf was a committee of."" Has a committee inverse of was a committee of. There was a steering committee of subPropertyOf was a committee of."
target:was_a_program_committee_of,Target,Property,was a program committee of,"In the context of a conference, ""was a program committee of"" refers to a group of individuals who are responsible for selecting and organizing the presentations, panels, and workshops that will be included in the conference program. The program committee plays a crucial role in shaping the content and overall structure of the conference, ensuring that it is relevant, engaging, and of high quality. Members of the program committee are typically experts in the field or topic of the conference and are chosen for their knowledge, experience, and ability to make informed decisions about which submissions to accept or reject.","There was a program committee of domain Program_committee. Was a program committee of range Conference volume. ""Was a program committee of subPropertyOf was a committee of."" There was a program committee of inverseOf has a program committee. ""Has a program committee is the inverse of was a program committee of."""
target:has_parts,Target,Property,has parts,"In the context of a conference, ""has_parts"" typically refers to a feature or function of a conference management system or software that allows users to organize and manage different components of the conference, such as sessions, speakers, attendees, and schedules. This feature helps conference organizers to easily keep track of all the different elements of the event and ensure that everything runs smoothly.","The sentence is: ""has_parts inverseOf is_part_of_conference_volumes."". Has parts range conference part. Has parts domain Conference volume. ""Has workshops is a subproperty of has parts."" ""Has_tracks is a subproperty of has_parts."" ""has_tutorials is a subPropertyOf has_parts."" Is part of conference volumes inverse of has parts."
target:is_part_of_conference_volumes,Target,Property,is part of conference volumes,is_part_of_conference_volumes refers to a specific attribute or field that indicates whether a particular publication or paper is included in the volumes or proceedings of a conference. This attribute is commonly used in databases or systems that manage conference publications to categorize and organize the content based on their inclusion in conference volumes.,"Is part of conference volumes inverse of has parts. Is part of conference volumes range conference volume. Is part of conference volumes domain conference part. The sentence is: ""has_parts inverseOf is_part_of_conference_volumes."""
target:invites_co-reviewers,Target,Property,invites co reviewers,Invites_co-reviewers refers to the process of inviting additional reviewers to assist in the peer review process for a conference submission. These co-reviewers are typically experts in the field who are asked to provide their feedback and evaluation of the submission alongside the primary reviewers. This helps to ensure a thorough and comprehensive review process and can provide valuable insights and perspectives on the submission.,Invites co-reviewers domain Reviewer. Reviewer invites co-reviewers. Invited_by is the inverse of invites_co-reviewers. Invites_co-reviewers inverseOf invited_by.
target:invited_by,Target,Property,invited by,"In the context of a conference, ""invited_by"" typically refers to the person or organization who extended an invitation to a particular individual to attend the conference. This could be a keynote speaker, a sponsor, a committee member, or any other individual or entity involved in organizing the conference. The ""invited_by"" field is often used for tracking and managing invitations and attendance at the conference.",Invited by Range Reviewer. Co-reviewers are invited by those who invite them. Invited by domain Reviewer. Invites co-reviewers inverse of invited by.
target:has_workshops,Target,Property,has workshops,"In the context of a conference, ""has_workshops"" typically refers to whether or not the conference includes hands-on sessions or interactive workshops as part of its program. Workshops are often designed to provide attendees with practical skills, knowledge, or experiences related to the conference theme or topic. Having workshops as part of a conference can enhance the overall learning experience for participants and provide opportunities for more interactive and engaging sessions.","Has workshops domain conference volume. ""has_workshops is a subPropertyOf has_parts."" Workshop range has workshops."
target:has_members,Target,Property,has members,"In the context of a conference, ""has_members"" typically refers to a feature or functionality that allows for the organization or management of attendees, participants, or members of the conference. This could include tracking registration information, managing access to conference materials or sessions, and facilitating communication among members.","Has members inverse of was a member of. Committee has members. Has members range Committee member. has_members is the inverse of was_a_member_of. ""has a committee co-chair is a subproperty of has members."" ""has a committee chair is a subproperty of has members."""
target:is_submitted_at,Target,Property,is submitted at,"In the context of a conference, ""is_submitted_at"" typically refers to the date and time at which a submission (such as a paper, abstract, or proposal) was submitted by an author or presenter for consideration for inclusion in the conference program. This information is important for organizers to track the timeline of submissions and ensure that they are reviewed and processed in a timely manner.",Is submitted at domain Conference contribution. Is submitted at range Conference volume. Is submitted at inverse of has contributions. Has contributions inverse of is submitted at.
target:has_contributions,Target,Property,has contributions,"In the context of a conference, ""has_contributions"" typically refers to whether a participant or presenter has submitted any contributions to the conference, such as papers, presentations, posters, or other forms of content. This term is often used in conference management systems to track and manage the contributions of attendees.",Has contributions domain Conference volume. Has contributions inverse of is submitted at. Has contributions range conference contribution. Is submitted at inverse of has contributions.
target:has_a_review_reference_or_expertise,Target,Property,has a review reference or expertise,"In the context of a conference, ""has a review reference or expertise"" typically refers to a person who has knowledge, experience, or expertise in a particular subject area and is able to provide a review or evaluation of research papers, presentations, or proposals submitted for consideration at the conference. This individual may be called upon to assess the quality, relevance, and significance of the submissions and provide feedback or recommendations to the conference organizers.",Has a review reference or expertise inverse of belongs to reviewers. Reviewer has a review reference or expertise domain. Belongs to reviewers inverse of has a review reference or expertise.
target:belongs_to_a_review_reference,Target,Property,belongs to a review reference,"In the context of a conference, ""belongs_to_a_review_reference"" likely refers to a submission or presentation that is associated with a review process. This could mean that the submission is linked to a specific review or evaluation, possibly indicating that it has been reviewed by peers or experts in the field before being accepted for presentation at the conference. This term may be used in conference management systems or databases to track the review process and ensure that accepted submissions are properly documented and attributed.",Topic belongs to a review reference domain. Belongs to a review reference range Review preference.
target:has_tracks,Target,Property,has tracks,"In the context of a conference, ""has_tracks"" typically refers to whether or not the conference has different tracks or sessions that focus on specific topics or themes. For example, a conference may have tracks dedicated to technology, marketing, healthcare, etc. Having tracks allows attendees to choose sessions that are most relevant to their interests and expertise.","""has_tracks is a subPropertyOf has_parts."" Has tracks range track. Has tracks domain conference volume."
target:gives_presentations,Target,Property,gives presentations,"Gives presentations refers to the act of delivering a speech or talk to an audience at a conference. This typically involves sharing information, research findings, or insights on a particular topic with the attendees.",Gives presentations domain Active conference participant. Presentation range gives presentations. Is given by inverse of gives presentations. Is given by inverseOf gives presentations.
target:is_given_by,Target,Property,is given by,"In the context of a conference, ""is_given_by"" typically refers to the person or entity who is presenting or delivering a particular talk, presentation, or session at the conference. It indicates the individual or group responsible for providing the information or content being shared with the audience.",Active_conference_participant is given by range. Presentation is given by domain. Is given by inverseOf gives presentations. Is given by inverse of gives presentations.
target:has_a_review,Target,Property,has a review,"In the context of a conference, ""has_a_review"" typically refers to the status of a paper or presentation that has been submitted for review by the conference organizers or program committee. This status indicates that the submission is currently under review and has not yet been accepted or rejected for presentation at the conference.",Has a review domain reviewed contribution. The property has_a_review is the inverse of the property reviews. Has a review range Review. Has a review is inverse of reviews.
target:has_tutorials,Target,Property,has tutorials,"In the context of a conference, ""has_tutorials"" typically refers to whether or not the conference includes tutorial sessions as part of its program. Tutorials are typically hands-on workshops or training sessions that provide attendees with practical skills or knowledge on a specific topic. If a conference has tutorials, it means that attendees have the opportunity to participate in these additional learning sessions as part of their conference experience.","Has tutorials domain conference volume. ""has_tutorials is a subPropertyOf has_parts."" Has tutorials range tutorial."
target:has_a_commtitee,Target,Property,has a committee,"In the context of a conference, ""has_a_committee"" typically refers to the presence of a group of individuals who are responsible for organizing and overseeing various aspects of the conference. This committee may be in charge of tasks such as selecting speakers, planning the schedule, coordinating logistics, and managing finances. Having a committee in place helps ensure that the conference runs smoothly and effectively.","Has a committee inverse of was a committee of. Committee has a committee range. Has a committee domain conference volume. ""has a steering committee is a subproperty of has a committee."" ""has an organizing committee is a subPropertyOf has a committee."" There was a committee of inverseOf has a committee. ""has a program committee is a subproperty of has a committee."""
target:has_a_steering_committee,Target,Property,has a steering committee,"In the context of a conference, ""has a steering committee"" means that the conference has a group of individuals who are responsible for guiding and overseeing the planning and organization of the event. The steering committee typically consists of key stakeholders, experts, and leaders in the field who provide strategic direction, make important decisions, and ensure that the conference runs smoothly and achieves its goals.","The property has_a_steering_committee is the inverse of the property was_a_steering_committee_of. ""has a steering committee is a subproperty of has a committee."" Has a steering committee range steering committee. Has a steering committee domain Conference volume. There was a steering committee of inverseOf has a steering committee."
target:was_a_steering_committee_of,Target,Property,was a steering committee of,"In the context of a conference, ""was_a_steering_committee_of"" typically refers to a group of individuals who are responsible for guiding and overseeing the planning and organization of the conference. The steering committee is usually composed of key stakeholders, experts, and leaders in the field who provide strategic direction, make important decisions, and ensure that the conference runs smoothly and achieves its objectives.",There was a steering committee of subPropertyOf was a committee of. There was a steering committee of domain Steering committee. There was a steering committee of inverseOf has a steering committee. There was a steering committee of range Conference volume. Has a steering committee inverse of was a steering committee of.
target:has_a_track-workshop-tutorial_topic,Target,Property,has a track workshop tutorial topic,"In the context of a conference, ""has_a_track-workshop-tutorial_topic"" typically refers to a specific topic or theme that is being covered in a track, workshop, or tutorial session at the conference. This could be a particular subject area, technology, methodology, or trend that is being explored and discussed in depth during the session. The term is used to categorize and organize the different sessions and topics being presented at the conference.",Has a track workshop tutorial topic inverse of is a topic of conference parts. Topic range has a track workshop tutorial topic. The sentence cannot be verbalised as it is not a complete sentence. Is a topic of conference parts inverse of has a track-workshop-tutorial topic.
target:is_a_topis_of_conference_parts,Target,Property,is a top is of conference parts,"The term ""is_a_topic_of_conference_parts"" likely refers to a specific topic or subject that is being discussed or presented at a conference. It indicates that the topic is a key focus or theme of the conference, and that various parts or components of the conference program will be dedicated to exploring and discussing this particular topic. This could include keynote speeches, panel discussions, workshops, presentations, and other activities related to the topic.",Is a topic of conference parts inverse of has a track-workshop-tutorial topic. Is a topic of conference parts range Conference part. Topic is a domain of conference parts. Has a track workshop tutorial topic inverse of is a topic of conference parts.
target:has_important_dates,Target,Property,has important dates,"In the context of a conference, has_important_dates typically refers to a feature or attribute of the conference that indicates whether there are specific dates that are considered important for attendees, such as deadlines for submitting papers, registration dates, keynote speaker announcements, or other significant events. This attribute helps organizers and participants stay informed and organized regarding key dates and deadlines related to the conference.",Has important dates range important dates. Has important dates domain conference volume. Has important dates is the inverse of belong to a conference volume. Belong to a conference volume inverse of has important dates.
target:has_a_committee_co-chair,Target,Property,has a committee co-chair,"In the context of a conference, ""has_a_committee_co-chair"" refers to a situation where a committee within the conference has two individuals serving as co-chairs. This means that both individuals share the responsibilities and leadership of the committee, working together to oversee its activities and decision-making processes. Having co-chairs can help distribute the workload, bring diverse perspectives to the table, and ensure effective management of the committee's tasks.","""has a committee co-chair is a subproperty of has members."" Has a committee co-chair domain Committee. Range Co-chair. The inverse of ""was a committee co-chair of"" is ""has a committee co-chair"". Was a committee co-chair of inverseOf has a committee co-chair."
target:has_a_committee_chair,Target,Property,has a committee chair,"In the context of a conference, ""has_a_committee_chair"" refers to the individual who is responsible for leading and overseeing a specific committee within the conference. The committee chair is typically responsible for organizing meetings, setting agendas, coordinating activities, and ensuring that the committee fulfills its objectives and responsibilities.","Was a committee chair of has a committee chair. ""has a committee chair is a subproperty of has members."" Has a committee chair range Chair. Has a committee chair domain Committee. Was a committee chair of inverseOf has a committee chair."
target:reviews,Target,Property,reviews,"In the context of a conference, reviews typically refer to evaluations or assessments of submitted papers, presentations, or proposals by experts in the field. These reviews help conference organizers determine which submissions are of high quality and should be accepted for presentation at the conference. Reviews are often conducted anonymously to ensure impartiality and fairness in the selection process.",Review domain reviews. Reviews range Reviewed_contribution. Has a review is the inverse of reviews. Reviews is the inverse of has a review.
target:has_a_publisher,Target,Property,has a publisher,"In the context of a conference, ""has_a_publisher"" typically refers to a situation where a conference has a publishing partner or sponsor who helps to publish and distribute the conference proceedings or papers. This partnership with a publisher can help increase the visibility and reach of the conference, as well as provide additional resources and support for the publication process.","Has a publisher range Publisher. The sentence is: ""has a publisher domain Conference proceedings."" Issues has a publisher. Has a publisher is the inverse of issues."
target:has_an_abstract,Target,Property,has an abstract,"In the context of a conference, ""has_an_abstract"" typically refers to whether a particular presentation or paper submitted for the conference has an abstract included. An abstract is a brief summary of the main points and findings of the presentation or paper, usually around 150-250 words in length. Having an abstract is important for conference organizers and attendees to quickly understand the content and significance of the presentation or paper.",Has an abstract range abstract. Has an abstract inverse of is the 1th part of. Is the 1th part of inverseOf has an abstract.
target:has_a_program_committee,Target,Property,has a program committee,"In the context of a conference, ""has_a_program_committee"" refers to the presence of a group of individuals who are responsible for reviewing and selecting the submissions for the conference program. The program committee typically consists of experts in the field relevant to the conference, who evaluate the quality and relevance of the submitted papers, presentations, or proposals to determine which ones will be included in the conference program. The program committee plays a crucial role in ensuring the overall quality and success of the conference by curating a program that showcases the latest research and developments in the field.","""has a program committee is a subproperty of has a committee."" Has a program committee domain Conference volume. ""Has a program committee is the inverse of was a program committee of."" Has a program committee range Program committee. There was a program committee of inverseOf has a program committee."
target:has_a_track-workshop-tutorial_chair,Target,Property,has a track workshop tutorial chair,"In the context of a conference, a has_a_track-workshop-tutorial_chair is a person who is responsible for overseeing a specific track, workshop, or tutorial within the conference program. This individual is typically in charge of coordinating the selection of speakers, reviewing submissions, organizing the schedule, and ensuring that the session runs smoothly. They may also be responsible for communicating with participants and handling any logistical issues that arise.",Has a track workshop tutorial chair inverse of was a track workshop chair of. Track-workshop chair. Has a track workshop tutorial chair domain Conference part. Was a track workshop chair of inverseOf has a track workshop tutorial chair.
target:belong_to_a_conference_volume,Target,Property,belong to a conference volume,"In the context of a conference, ""belong_to_a_conference_volume"" typically refers to a paper or presentation being included in the proceedings or publication associated with a specific conference. This means that the paper or presentation is officially part of the conference volume, which may be a book, journal, or online publication that compiles all the accepted submissions from the conference.",Belong to a conference volume range conference volume. Belong to a conference volume domain important dates. Belong to a conference volume inverse of has important dates. Has important dates inverse of belong to a conference volume.
target:issues,Target,Property,issues,"In the context of a conference, ""issues"" typically refer to topics, subjects, or problems that are being discussed, debated, or addressed during the conference. These issues can range from specific challenges or concerns within a particular industry or field, to broader societal issues or trends that are relevant to the conference theme. Participants at the conference may present research, share insights, and engage in dialogue around these issues in order to deepen understanding, generate new ideas, and work towards potential solutions.",Issues have a publisher. Issues range conference proceedings. Publisher issues domain. Issues has a publisher.
target:has_been_assigned_a_review_reference,Target,Property,has been assigned a review reference,"In the context of a conference, ""has been assigned a review reference"" typically means that a submission or paper has been given a unique identification number or code that will be used to track and manage the review process. This reference number helps organizers and reviewers keep track of the specific submission and ensure that it is reviewed in a timely and organized manner.",Has been assigned a review reference inverse of has a topic or a submission contribution. Has been assigned a review reference range Review preference. Has a topic or a submission contribution inverse of has been assigned a review reference.
target:was_a_committee_chair_of,Target,Property,was a committee chair of,"In the context of a conference, ""was a committee chair of"" refers to someone who held the position of chairperson or leader of a specific committee within the conference. This individual would have been responsible for overseeing the activities and decisions of the committee, organizing meetings, and ensuring that the committee's goals and objectives were met.","""Was a committee chair of subPropertyOf was a member of."" Was a committee chair of inverseOf has a committee chair. Was a committee chair of Range Committee. Was a committee chair of domain Chair. ""has a committee chair is the inverse of was a committee chair of."""
target:has_a_review_expertise,Target,Property,has a review expertise,"In the context of a conference, ""has a review expertise"" typically refers to an individual who has experience and knowledge in reviewing academic papers, research articles, or presentations submitted for consideration at the conference. This person is considered an expert in evaluating the quality, relevance, and originality of the submissions and providing constructive feedback to the authors. Having a review expertise is important for ensuring the credibility and quality of the conference proceedings.",Has a review expertise domain submitted contribution. The inverse of has_a_submitted_contribution is has_a_review_expertise. Review_expertise has a range of has_a_review_expertise. Has a submitted contribution inverse of has a review expertise.
target:is_the_1th_part_of,Target,Property,is the 1th part of,"In the context of a conference, ""is_the_1th_part_of"" could refer to a specific segment or section of the conference program or agenda. It may indicate that the particular part being referenced is the first part of a series or sequence of events or presentations within the conference schedule.",Is the 1th part of inverseOf has an abstract. Is the first part of domain Abstract. Has an abstract inverse of is the 1th part of.
target:has_a_location,Target,Property,has a location,"In the context of a conference, ""has_a_location"" typically refers to the physical venue or location where the conference is taking place. It indicates that the conference has a specific place where attendees can gather to participate in the event. This could be a hotel, convention center, university campus, or any other designated space for hosting conferences.",Has a location domain conference volume. Has a location range string.
target:has_an_email,Target,Property,has an email,"In the context of a conference, ""has_an_email"" likely refers to whether or not a participant or attendee has provided an email address as a means of communication. This information is important for organizers to be able to send updates, notifications, and important information related to the conference.",Has an email range string. Person has an email domain.
target:has_the_first_name,Target,Property,has the first name,"In the context of a conference, ""has_the_first_name"" likely refers to a function or attribute that checks whether a person's first name matches a certain criteria or value. It could be used in a registration system to verify that a participant has provided their first name correctly or to filter and sort attendees based on their first names.",Has the first name range string. Person has the first name domain.
target:has_a_name,Target,Property,has a name,"In the context of a conference, ""has_a_name"" likely refers to a specific session or presentation that has been given a title or name. This term is used to indicate that a particular topic or speaker has been identified and labeled for the purpose of the conference program or schedule.",Has a name range string.
target:has_a_degree,Target,Property,has a degree,"In the context of a conference, ""has_a_degree"" typically refers to whether or not a person has completed a formal education program and obtained a degree from a college or university. This information may be relevant for determining the qualifications or expertise of a speaker, presenter, or attendee at the conference.",Has a degree domain review preference. Has a degree range int.
target:is_an_abstract_submission_date,Target,Property,is an abstract submission date,"In the context of a conference, ""is_an_abstract_submission_date"" likely refers to a specific date by which abstracts must be submitted for consideration for presentation at the conference. This date is typically set by the conference organizers and serves as a deadline for researchers and presenters to submit a summary of their work for review.",Is an abstract submission date domain important dates. Is an abstract submission date range date.
target:has_gender,Target,Property,has gender,"In the context of a conference, ""has_gender"" likely refers to whether or not the conference organizers have taken into consideration and included diverse gender identities in their planning and execution of the event. This could include ensuring that there are equal opportunities for participation and representation for individuals of all genders, as well as creating a safe and inclusive environment for attendees regardless of their gender identity.",Has gender domain Person.
