entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:printHardcopyMailingManifests,Source,Property,printhardcopy mailing manifests,"In the context of a conference, ""printHardcopyMailingManifests"" refers to the action of generating physical copies of mailing manifests. These manifests typically contain information such as attendee names, addresses, and other relevant details. The purpose of printing hardcopies is to have physical documents that can be used for mailing purposes, such as sending invitations, tickets, or promotional materials to conference participants.",The range of printHardcopyMailingManifests is Conference. The triple 'printHardcopyMailingManifests inverseOf hardcopyMailingManifestsPrintedBy' can be verbalized as 'Printing hardcopy mailing manifests is the inverse of being printed by hardcopy mailing manifests.' Print hardcopy mailing manifests for the domain Administrator. The hardcopy mailing manifests are printed by the inverse of printHardcopyMailingManifests. 
source:markConflictOfInterest,Source,Property,mark conflict of interest,"In the context of a conference, ""markConflictOfInterest"" refers to the action of indicating or flagging a conflict of interest between a specific reviewer and a specific paper. This marking is done in the conference management system (CMT) and serves to prevent the reviewer from bidding on the paper, being assigned to review it, or accessing any review submissions related to that paper.",A conflict of interest is marked as a range of papers. 
source:enterConferenceDetails,Source,Property,enter conference details,"In the context of a conference, ""enterConferenceDetails"" typically refers to the action of providing or inputting the necessary information or details related to a conference. This could include information such as the conference name, date, location, agenda, speakers, attendees, and any other relevant details. It is often done when registering for a conference or when organizing and setting up a conference.",The Administrator enters the conference details. The inverse of 'enterConferenceDetails' is 'detailsEnteredBy'. Enter conference details range conference. The detailsEnteredBy triple is the inverseOf the enterConferenceDetails triple. 
source:detailsEnteredBy,Source,Property,details entered by,"In the context of a conference, ""detailsEnteredBy"" typically refers to the person or entity who entered or provided the specific details or information related to the conference. It could be the name of the individual who registered the conference attendees, the person responsible for inputting the conference schedule or agenda, or the entity responsible for managing the conference's database or registration system.",The details entered by the domain are related to the conference. The detailsEnteredBy triple is the inverse of the enterConferenceDetails triple. The details were entered by the range administrator. The inverse of 'enterConferenceDetails' is 'detailsEnteredBy'. 
source:hasBeenAssigned,Source,Property,has been assigned,"In the context of a conference, ""hasBeenAssigned"" typically refers to a status or attribute of a participant or attendee. It indicates that a particular person has been assigned a specific task, role, session, presentation, or any other responsibility within the conference. This term is often used to track and manage the assignments and responsibilities of individuals involved in organizing or participating in the conference.",hasBeenAssigned is the inverse of assignedTo. The range of hasBeenAssigned is Paper. The domain of hasBeenAssigned is Reviewer. assignedTo is the inverse of hasBeenAssigned. 
source:assignedTo,Source,Property,assigned to,"In the context of a conference, ""assignedTo"" typically refers to the person or entity to whom a specific task, responsibility, or role has been allocated or designated. It indicates that a particular duty or job has been assigned to a specific individual or group. This term is often used in conference management systems or software to track and manage tasks, sessions, presentations, or other conference-related activities.",The paper is assigned to a domain. assignedTo is the inverse of hasBeenAssigned. The assignedTo property has a range of Reviewer. hasBeenAssigned is the inverse of assignedTo. 
source:setMaxPapers,Source,Property,set max papers,"In the context of a conference, ""setMaxPapers"" likely refers to a function or method that sets the maximum number of papers that can be submitted or accepted for presentation at the conference. It is a parameter or attribute that can be adjusted to define the limit on the number of papers that can be included in the conference proceedings or program.",The maximum number of papers can be set by an Administrator. The maximum number of papers that a Program Committee Member can set is in the range of values. 
source:hasSubjectArea,Source,Property,has subject area,"In the context of a conference, ""hasSubjectArea"" refers to the specific topic or subject that the conference focuses on. It indicates the main theme or area of interest that the conference addresses. For example, a conference on artificial intelligence may have the subject area of ""AI and Machine Learning,"" while a conference on renewable energy may have the subject area of ""Sustainable Energy Technologies.""",The hasSubjectArea property has a range of SubjectArea. The paper has the subject area as its domain. 
source:submitPaper,Source,Property,submit paper,"In the context of a conference, ""submitPaper"" refers to the act of submitting a research paper or academic article for consideration to be presented or published at the conference. It typically involves sending the paper to the conference organizers or program committee for review and evaluation.",An Author can submit a paper. The range of submitPaper is Paper. 
source:acceptPaper,Source,Property,accept paper,"In the context of a conference, ""acceptPaper"" refers to the decision made by the conference organizers or program committee to accept a submitted paper for presentation at the conference. It means that the paper has met the criteria and standards set by the conference and will be included in the conference program for oral or poster presentation.",acceptPaper is the inverse of acceptedBy. The Administrator can accept a paper. The range of acceptPaper is Paper. The triple 'acceptedBy' is the inverse of the triple 'acceptPaper'. 
source:hasAuthor,Source,Property,has author,"In the context of a conference, ""hasAuthor"" refers to the relationship between a paper or presentation and its author(s). It indicates that a particular paper or presentation is authored by one or more individuals.",hasAuthor is the inverse of writePaper. The range of the property hasAuthor is Author. A Paper has an Author. The inverse of writePaper is hasAuthor. 
source:addedBy,Source,Property,added by,"In the context of a conference, ""addedBy"" typically refers to the person or entity who added a particular item or information to the conference program, schedule, or any other related document or platform. It indicates the individual or organization responsible for including the specific content or making the addition.",The addedBy triple has the domain ProgramCommitteeMember. The inverse of addProgramCommitteeMember is addedBy. The range of addedBy is Administrator. The triple 'addProgramCommitteeMember inverseOf addedBy' can be verbalized as 'Adding a program committee member is the inverse of being added by someone.' 
source:acceptedBy,Source,Property,accepted by,"In the context of a conference, ""acceptedBy"" typically refers to the process or action of an individual or organization accepting an invitation or proposal to participate in the conference. It could refer to the acceptance of a paper, presentation, workshop, or any other form of contribution to the conference program.",The range of 'acceptedBy' is 'Administrator'. The paper is accepted by someone. The triple 'acceptedBy' is the inverse of the triple 'acceptPaper'. acceptPaper is the inverse of acceptedBy. 
source:rejectedBy,Source,Property,rejected by,"In the context of a conference, ""rejectedBy"" typically refers to the person or entity who declined or denied a particular submission, proposal, or application. It indicates that the submission was not accepted or approved by the individual or group responsible for reviewing and selecting conference presentations, papers, or participants.",The domain of the triple 'rejectedBy' is 'Paper'. The Administrator is the range of the rejectedBy property. The paper is rejected by someone. The paper is rejected by someone. 
source:readByMeta-Reviewer,Source,Property,read by meta reviewer,"In the context of a conference, ""readByMeta-Reviewer"" refers to the status of a paper or submission that has been reviewed by a meta-reviewer. A meta-reviewer is typically an experienced reviewer or a member of the program committee who assesses the reviews provided by the regular reviewers for a particular submission. The meta-reviewer's role is to provide an overall evaluation and summary of the reviews, ensuring consistency and fairness in the review process. Therefore, ""readByMeta-Reviewer"" indicates that the submission has been reviewed by a meta-reviewer.",The range of the triple 'readByMeta-Reviewer' is 'Meta-Reviewer'. The paper is read by the meta-reviewer. 
source:writtenBy,Source,Property,written by,"In the context of a conference, ""writtenBy"" typically refers to the author or authors of a particular paper, presentation, or document. It indicates the individuals who have written or contributed to the content being discussed or presented at the conference.",The review is written by the domain. The writtenBy range is Reviewer. The inverse of 'writtenBy' is 'writeReview'. The inverse of writeReview is writtenBy. 
source:writeReview,Source,Property,write review,"In the context of a conference, ""writeReview"" typically refers to the action of composing a review or evaluation of a presentation, paper, or session that was attended during the conference. This review is often written to provide feedback, critique, or summary of the content and quality of the presentation or paper. It may be used to assess the value and relevance of the work presented, and can be helpful for the organizers, authors, and attendees of the conference.",The range of writeReview is Review. The domain of writeReview is Reviewer. The inverse of writeReview is writtenBy. The inverse of 'writtenBy' is 'writeReview'. 
source:assignExternalReviewer,Source,Property,assign external reviewer,"In the context of a conference, ""assignExternalReviewer"" refers to the process of assigning an external or independent reviewer to evaluate and provide feedback on a submitted paper or proposal. This reviewer is typically not affiliated with the conference organizing committee or the authors of the paper, ensuring an unbiased and objective assessment. The purpose of assigning an external reviewer is to ensure the quality and fairness of the review process by incorporating diverse perspectives and expertise.",The triple 'assignExternalReviewer' is the inverse of 'assignedByReviewer'. Assign an external reviewer to the range of External Reviewer. Assign the domain of Reviewer to assignExternalReviewer. assignedByReviewer is the inverse of assignExternalReviewer. 
source:writePaper,Source,Property,write paper,"In the context of a conference, ""writePaper"" typically refers to the process of preparing and submitting a written research paper or academic article to be presented at the conference. It involves conducting research, analyzing data, and writing a comprehensive paper that presents the findings, methodology, and conclusions of the research study. The written paper is then submitted to the conference organizers for review and consideration for presentation at the conference.",The domain of writePaper is Author. The inverse of writePaper is hasAuthor. The range of writePaper is Paper. hasAuthor is the inverse of writePaper. 
source:addProgramCommitteeMember,Source,Property,add program committee member,"In the context of a conference, ""addProgramCommitteeMember"" refers to the action of adding a new member to the program committee. The program committee is responsible for reviewing and selecting the papers or presentations that will be included in the conference program. Adding a program committee member typically involves inviting an individual with expertise in the conference's subject area to join the committee and contribute to the evaluation and selection process.",Add Administrator to the domain of Program Committee Member. Add a program committee member to the range of Program Committee Member. The triple 'addProgramCommitteeMember inverseOf addedBy' can be verbalized as 'Adding a program committee member is the inverse of being added by someone.' The inverse of addProgramCommitteeMember is addedBy. 
source:name,Source,Property,name,"In the context of a conference, the term ""name"" typically refers to the full name or the given name of an individual attending the conference. It is used to identify and address participants during the event.",The name range is string. 
source:date,Source,Property,date,"In the context of a conference, the term ""date"" typically refers to the specific day or days on which the conference is scheduled to take place. It indicates the time period during which attendees are expected to participate in the conference activities.",The conference is about the domain of date. The date range is from [start date] to [end date]. 
source:reviewsPerPaper,Source,Property,reviews per paper,"In the context of a conference, ""reviewsPerPaper"" refers to the average number of reviews received by each submitted paper. It indicates the level of evaluation and feedback provided to each paper by the conference's review committee or reviewers.",The reviews per paper is a property of the Conference domain. The range of reviews per paper is an integer. 
source:paperID,Source,Property,paper id,"In the context of a conference, a paperID refers to a unique identifier assigned to a research paper or submission. It is typically used to track and reference a specific paper throughout the conference proceedings, including during the submission, review, and publication stages. The paperID helps to ensure that each paper is easily identifiable and distinguishable from others, especially when there are multiple submissions or presentations at the conference.",The paperID has a range of unsignedLong. The paper with ID 'paperID' belongs to the domain 'domain'. 
source:maxPapers,Source,Property,max papers,"In the context of a conference, ""maxPapers"" typically refers to the maximum number of papers that an individual or organization can submit or present at the conference. It represents a limit or restriction on the number of papers that can be contributed by a single entity.",The maximum number of papers is a property of the Program Committee Member domain. The maximum number of papers is an integer value. 
source:email,Source,Property,email,"In the context of a conference, an email refers to an electronic message sent via email to communicate with participants, speakers, organizers, or other relevant individuals involved in the conference. It can be used for various purposes such as sending invitations, sharing updates, providing information, requesting feedback, or coordinating logistics.",The email domain of Person is [email domain]. The email range is a string. 
source:logoURL,Source,Property,logourl,"In the context of a conference, logoURL refers to the URL or web address where the logo of the conference can be found or accessed. It is typically a link to an image file (such as a JPEG or PNG) hosted on a website or server. The logoURL is often used for displaying the conference logo on websites, promotional materials, or digital platforms related to the event.",The logo URL has a range of any URI. The logo URL of the Conference domain is [logoURL]. 
source:acceptsHardcopySubmissions,Source,Property,accepts hardcopy submissions,"In the context of a conference, ""acceptsHardcopySubmissions"" refers to whether or not the conference organizers are willing to receive physical copies of submissions or materials. If a conference accepts hardcopy submissions, it means that participants can submit their work or documents in a printed or physical format, such as papers, posters, or other materials.",The range of acceptsHardcopySubmissions is boolean. The Conference accepts hardcopy submissions. 
source:title,Source,Property,title,"In the context of a conference, the term ""title"" typically refers to the name or designation given to a particular session, presentation, or talk. It is a brief description or headline that provides an overview of the content or topic that will be discussed during that specific session. The title helps attendees identify and choose which sessions they would like to attend based on their interests and relevance to their field or area of study.",The title of the paper is 'Verbalise the following triples: title domain Paper.' The title range is string. 
source:siteURL,Source,Property,site url,"In the context of a conference, siteURL refers to the Uniform Resource Locator (URL) or web address of the conference's website. It is the specific location on the internet where attendees can find information about the conference, register, access resources, and interact with other participants.",The siteURL has a range of anyURI. The site URL of the domain Conference is [siteURL]. 
target:has_a_submitted_contribution,Target,Property,has a submitted contribution,"In the context of a conference, ""has_a_submitted_contribution"" typically refers to whether or not a participant or attendee has submitted a contribution or proposal for presentation at the conference. It indicates whether someone has submitted an abstract, paper, presentation, or any other form of contribution that will be considered for inclusion in the conference program.",A has a submitted contribution. has_a_submitted_contribution is the inverse of has_a_review_expertise. Review_expertise has a submitted contribution. has_a_review_expertise is the inverse of has_a_submitted_contribution. 
target:belongs_to_reviewers,Target,Property,belongs to reviewers,"In the context of a conference, ""belongs_to_reviewers"" typically refers to a relationship or association between a submission or paper and the reviewers assigned to evaluate or review it. It indicates that a particular submission is assigned to a specific group of reviewers for assessment and feedback.",The belongs_to_reviewers property has a range of Reviewer. Reviewers belong to a review reference or have expertise. has_a_review_reference_or_expertise is the inverse of belongs_to_reviewers. 
target:contributes,Target,Property,contributes,"In the context of a conference, ""contributes"" refers to the act of providing or adding valuable information, ideas, research, or insights to the overall discussion or body of knowledge being shared at the conference. It implies that the person or entity is actively participating and making a positive impact on the conference proceedings.",contributes is the inverse of has_authors. Person contributes. The contributes range of the Conference_document. The authors have contributed to the entity. 
target:was_a_committe_co-chair_of,Target,Property,was a committe co chair of,"In the context of a conference, ""was_a_committee_co-chair_of"" refers to a person who held the position of co-chair of a committee. This means that they were responsible for leading and organizing a specific committee within the conference, working alongside another co-chair to ensure the committee's objectives were met. The co-chairs typically oversee the committee's activities, facilitate discussions, coordinate tasks, and ensure the committee's work aligns with the overall goals of the conference.",The person was a co-chair of a committee. was a committee co-chair of Committee. was a committee co-chair of Co-chair. Being a committee co-chair is a sub-property of being a member of. has_a_committee_co-chair is the inverse of was_a_committee_co-chair_of. 
target:was_a_member_of,Target,Property,was a member of,"In the context of a conference, ""was_a_member_of"" typically refers to someone who was previously a member of a particular organization, committee, or group related to the conference. It implies that the person was part of the organization or group in the past but may not be currently affiliated with it.",was a member of the Committee_member. was a member of is the inverse of has members. was a member of the Committee has_members is the inverse of was_a_member_of. Being a committee co-chair is a sub-property of being a member of. Being a committee chair is a subproperty of being a member. 
target:has_authors,Target,Property,has authors,"In the context of a conference, ""has_authors"" refers to the presence or existence of authors associated with a particular paper, presentation, or research work. It indicates that there are individuals who have contributed to the creation or development of the content being presented at the conference.",A Conference_document has authors. The range of has_authors is Person. The authors have contributed to the entity. contributes is the inverse of has_authors. 
target:was_a_track-workshop_chair_of,Target,Property,was a track workshop chair of,"In the context of a conference, ""was_a_track-workshop_chair_of"" refers to someone who served as the chair or organizer of a specific track or workshop within the conference. This person would have been responsible for coordinating and overseeing the selection of papers, presentations, and discussions related to that particular track or workshop.",The person who was a track workshop chair is the inverse of the person who has a track workshop tutorial chair. The range of Conference_part was a track workshop chair. was a track workshop chair of the domain Track-workshop-chair. A tutorial chair has a track workshop and is the inverse of being a track workshop chair of. 
target:has_a_topic_or_a_submission_contribution,Target,Property,has a topic or a submission contribution,"In the context of a conference, ""has_a_topic_or_a_submission_contribution"" refers to the requirement or condition that a participant or attendee should have either a topic or a submission contribution to be eligible to participate in the conference. This means that individuals who wish to attend the conference must either have a topic they can present or contribute to the conference program, or they must have submitted a contribution such as a research paper, presentation, or poster. This condition ensures that participants actively engage and contribute to the conference rather than just attending as passive observers.",has_a_topic_or_a_submission_contribution is the inverse of has_been_assigned_a_review_reference. Review_preference has a topic or a submission contribution. has_been_assigned_a_review_reference is the inverse of has_a_topic_or_a_submission_contribution. 
target:was_an_organizing_committee_of,Target,Property,was an organizing committee of,"In the context of a conference, ""was_an_organizing_committee_of"" refers to the role or position held by a person or group who was responsible for planning, coordinating, and managing the conference. The organizing committee is typically composed of individuals who oversee various aspects of the conference, such as selecting the venue, inviting speakers, managing logistics, promoting the event, and ensuring its smooth execution.",The organizing committee was responsible for the range of conference volumes. The organizing committee was an organizing committee of has an organizing committee. The 'was_an_organizing_committee_of' property is a sub-property of the 'was_a_committee_of' property. The organizing committee was an organizing committee of the domain Organizing_committee. The organizing committee has an inverse relationship with being an organizing committee of. 
target:has_an_organizing_committee,Target,Property,has an organizing committee,"In the context of a conference, ""has_an_organizing_committee"" refers to the presence or existence of a group of individuals responsible for planning, coordinating, and managing the various aspects of the conference. The organizing committee typically consists of volunteers or professionals who work together to ensure the smooth execution of the event, including tasks such as selecting speakers, setting the agenda, managing logistics, promoting the conference, and handling registrations.",The property 'has_an_organizing_committee' is a sub-property of 'has_a_committee'. The organizing committee has an inverse relationship with being an organizing committee of. The has_an_organizing_committee range is Organizing_committee. A Conference_volume has an organizing committee. The organizing committee was an organizing committee of has an organizing committee. 
target:was_a_committee_of,Target,Property,was a committee of,"In the context of a conference, ""was_a_committee_of"" typically refers to the relationship between different committees or subcommittees within the conference structure. It indicates that one committee or subcommittee is a part or subset of another committee. This relationship helps to organize and divide the responsibilities and tasks among various groups within the conference.",A committee was a committee of something. A committee was a range of Conference_volume. A committee was a committee of Committee. The 'was_an_organizing_committee_of' property is a sub-property of the 'was_a_committee_of' property. was a program committee of is a subproperty of was a committee of. has_a_commtitee is the inverse of was_a_committee_of. The 'was_a_steering_committee_of' property is a sub-property of the 'was_a_committee_of' property. 
target:was_a_program_committee_of,Target,Property,was a program committee of,"In the context of a conference, ""was_a_program_committee_of"" typically refers to the past affiliation or membership of an individual or organization with the program committee of that conference. The program committee is responsible for reviewing and selecting the papers, presentations, or sessions that will be included in the conference program. So, if someone or an organization ""was_a_program_committee_of"" a conference, it means they were part of the committee that helped curate the content for that particular conference in the past.",was a program committee of Program_committee. The program committee was a range of the conference volume. was a program committee of is a subproperty of was a committee of. was_a_program_committee_of is the inverse of has_a_program_committee. has_a_program_committee is the inverse of was_a_program_committee_of. 
target:has_parts,Target,Property,has parts,"In the context of a conference, ""has_parts"" refers to the concept that the conference is composed of various components or elements. These parts can include sessions, workshops, keynote speeches, panel discussions, networking events, exhibitions, and other activities that make up the overall conference program.",The relationship 'has_parts' is the inverse of the relationship 'is_part_of_conference_volumes'. The range of has_parts is Conference_part. A conference volume has parts. has_workshops is a subproperty of has_parts. has_tracks is a subproperty of has_parts. has_tutorials is a sub-property of has_parts. The triple 'is_part_of_conference_volumes' is the inverse of the triple 'has_parts'. 
target:is_part_of_conference_volumes,Target,Property,is part of conference volumes,"In the context of a conference, ""is_part_of_conference_volumes"" refers to whether a particular publication or paper is included as a part of the conference proceedings or volumes. Conference volumes typically contain all the accepted papers, abstracts, and other relevant materials presented at the conference.",The triple 'is_part_of_conference_volumes' is the inverse of the triple 'has_parts'. The range of the triple 'is_part_of_conference_volumes' is 'Conference_volume'. The domain of 'is_part_of_conference_volumes' is 'Conference_part'. The relationship 'has_parts' is the inverse of the relationship 'is_part_of_conference_volumes'. 
target:invites_co-reviewers,Target,Property,invites co reviewers,"In the context of a conference, ""invites_co-reviewers"" refers to the action of inviting individuals to serve as co-reviewers for submitted papers or abstracts. Co-reviewers are typically experts in the field who assist the primary reviewers in evaluating the quality, relevance, and suitability of the submissions. They provide additional insights and opinions to ensure a fair and thorough review process.",invites_co-reviewers domain Reviewer. invites_co-reviewers range Reviewer. invites_co-reviewers is the inverse of invited_by. invited_by is the inverse of invites_co-reviewers. 
target:invited_by,Target,Property,invited by,"In the context of a conference, ""invited_by"" refers to the person or organization who extended an invitation to a particular individual or group to attend the conference. It indicates the source or origin of the invitation.",The invited_by range is Reviewer. invited_by is the inverse of invites_co-reviewers. The Reviewer was invited by the domain. invites_co-reviewers is the inverse of invited_by. 
target:has_workshops,Target,Property,has workshops,"In the context of a conference, ""has_workshops"" refers to whether or not the conference includes workshops as part of its program. If ""has_workshops"" is true, it means that the conference offers workshops alongside its main sessions or presentations. If it is false, it means that the conference does not include any workshops.",Conference_volume has workshops. has_workshops is a subproperty of has_parts. has_workshops range Workshop. 
target:has_members,Target,Property,has members,"In the context of a conference, ""has_members"" typically refers to a relationship or attribute that indicates a group or organization has individual members who are participating in or associated with the conference. It signifies that the conference has a list or collection of individuals who are part of it, such as attendees, speakers, organizers, or participants.",has_members is the inverse of was_a_member_of. The Committee has members. The range of the property 'has_members' is 'Committee_member'. was a member of is the inverse of has members. has_a_committee_co-chair is a subproperty of has_members. The property 'has_a_committee_chair' is a sub-property of 'has_members'. 
target:is_submitted_at,Target,Property,is submitted at,"In the context of a conference, ""is_submitted_at"" typically refers to the timestamp or date when a particular submission (such as a paper, abstract, or proposal) was submitted by an author or presenter. It indicates the moment when the submission was officially received by the conference organizers.",Conference contribution is submitted at domain. The submission is made at a specific time within the range of a conference volume. is_submitted_at is the inverse of has_contributions. has_contributions is the inverse of is_submitted_at. 
target:has_contributions,Target,Property,has contributions,"In the context of a conference, ""has_contributions"" typically refers to whether a participant or attendee has made any contributions to the conference. Contributions can include presenting a paper, giving a talk, organizing a session, or participating in a panel discussion. It indicates the level of involvement or active participation of an individual in the conference.",Conference_volume has contributions. has_contributions is the inverse of is_submitted_at. Conference_contribution has contributions. is_submitted_at is the inverse of has_contributions. 
target:has_a_review_reference_or_expertise,Target,Property,has a review reference or expertise,"In the context of a conference, ""has_a_review_reference_or_expertise"" typically refers to a requirement or criteria for individuals who are submitting papers or proposals to the conference. It means that the person should have a review reference or expertise in the specific field or topic of the conference. This requirement ensures that the submissions are reviewed by individuals who have relevant knowledge and expertise in the subject matter, thereby maintaining the quality and credibility of the conference.",has_a_review_reference_or_expertise is the inverse of belongs_to_reviewers. Reviewer has a review reference or expertise. Reviewers belong to a review reference or have expertise. 
target:belongs_to_a_review_reference,Target,Property,belongs to a review reference,"In the context of a conference, ""belongs_to_a_review_reference"" typically refers to a relationship between two entities or objects. It suggests that a particular item or element is associated with or linked to a review reference. This could imply that the item is being reviewed or evaluated, and the review reference serves as a reference point or identifier for that review.",A review reference belongs to a topic. A belongs to a review reference range Review preference. 
target:has_tracks,Target,Property,has tracks,"In the context of a conference, ""has_tracks"" typically refers to the availability of different tracks or sessions within the conference program. It indicates whether the conference offers multiple parallel sessions or tracks that attendees can choose from. For example, a conference may have tracks focused on different topics or themes, such as technology, marketing, or leadership. The ""has_tracks"" attribute would be set to true if the conference offers such multiple tracks, allowing attendees to select sessions based on their interests or professional needs.",has_tracks is a subproperty of has_parts. The has_tracks property has a range of Track. A Conference_volume has tracks. 
target:gives_presentations,Target,Property,gives presentations,"In the context of a conference, ""gives_presentations"" refers to the act of delivering or presenting information, ideas, research findings, or any other relevant content to an audience during a conference session. It implies that the person is actively participating in the conference by sharing their knowledge or expertise through presentations.",Active conference participant gives presentations. The range of gives_presentations is Presentation. gives_presentations is the inverse of is_given_by. is_given_by is the inverse of gives_presentations. 
target:is_given_by,Target,Property,is given by,"In the context of a conference, ""is_given_by"" typically refers to the speaker or presenter of a particular session or talk. It indicates the person who is delivering the presentation or leading the discussion during a specific time slot or session at the conference.",Active_conference_participant is given by range. Presentation is given by domain. is_given_by is the inverse of gives_presentations. gives_presentations is the inverse of is_given_by. 
target:has_a_review,Target,Property,has a review,"In the context of a conference, ""has_a_review"" typically refers to the status or condition of a paper or presentation having been reviewed by peers or experts in the field. It indicates that the submission has undergone a formal evaluation process, where reviewers provide feedback, critique, and recommendations for improvement. The ""has_a_review"" status suggests that the paper or presentation has been assessed for its quality, relevance, and contribution to the conference's theme or topic.",Reviewed_contribution has a review. has_a_review is the inverse of reviews. has_a_review has a range of Review. reviews is the inverse of has_a_review. 
target:has_tutorials,Target,Property,has tutorials,"In the context of a conference, ""has_tutorials"" refers to whether or not the conference includes tutorial sessions as part of its program. If ""has_tutorials"" is true, it means that the conference offers tutorial sessions for attendees to learn and gain practical knowledge on specific topics or skills. If it is false, it means that the conference does not include tutorial sessions.",Conference_volume has tutorials. has_tutorials is a sub-property of has_parts. has_tutorials range Tutorial. 
target:has_a_commtitee,Target,Property,has a commtitee,"In the context of a conference, ""has_a_committee"" typically refers to the presence or existence of a committee associated with the conference. It suggests that the conference has a group of individuals who are responsible for planning, organizing, and overseeing various aspects of the event. The committee may be responsible for tasks such as selecting speakers, reviewing abstracts, managing logistics, coordinating sessions, and ensuring the smooth execution of the conference.",has_a_committee is the inverse of was_a_committee_of. has a committee Conference_volume has a committee. The property 'has_a_steering_committee' is a sub-property of 'has_a_committee'. The property 'has_an_organizing_committee' is a sub-property of 'has_a_committee'. A committee was a committee of something. The property 'has_a_program_committee' is a sub-property of 'has_a_committee'. 
target:has_a_steering_committee,Target,Property,has a steering committee,"In the context of a conference, ""has_a_steering_committee"" refers to the presence or existence of a group of individuals who are responsible for guiding and overseeing the overall direction and organization of the conference. The steering committee typically consists of key stakeholders, organizers, and experts who make important decisions, set goals, and ensure the conference's success. They may be involved in selecting speakers, determining the conference theme, reviewing proposals, managing finances, and coordinating logistics.",has_a_steering_committee is the inverse of was_a_steering_committee_of. The property 'has_a_steering_committee' is a sub-property of 'has_a_committee'. has_a_steering_committee range Steering_committee. Conference volume has a steering committee. The concept of 'was a steering committee of' is the inverse of the concept of 'has a steering committee'. 
target:was_a_steering_committee_of,Target,Property,was a steering committee of,"In the context of a conference, ""was_a_steering_committee_of"" typically refers to a group or committee that was responsible for guiding and overseeing the planning, organization, and execution of the conference. The steering committee is usually composed of individuals who have expertise and influence in the relevant field or industry, and they play a crucial role in making important decisions, setting goals, and ensuring the success of the conference.",The 'was_a_steering_committee_of' property is a sub-property of the 'was_a_committee_of' property. The steering committee was a steering committee of the domain. The concept of 'was a steering committee of' is the inverse of the concept of 'has a steering committee'. The steering committee was a range of conference volumes. has_a_steering_committee is the inverse of was_a_steering_committee_of. 
target:has_a_track-workshop-tutorial_topic,Target,Property,has a track workshop tutorial topic,"In the context of a conference, ""has_a_track-workshop-tutorial_topic"" refers to a specific topic or subject that is being covered in a track, workshop, or tutorial session. It indicates that there is a session or event dedicated to discussing or presenting information related to that particular topic.","A track has a workshop tutorial topic, which is the inverse of being a topic of conference parts. A track workshop has a tutorial topic. The Conference_part has a track-workshop-tutorial_topic. A conference part is a topic of a track, workshop, or tutorial. "
target:is_a_topis_of_conference_parts,Target,Property,is a topis of conference parts,"The phrase ""is_a_topic_of_conference_parts"" does not have a clear meaning in the context of conferences. It appears to be a combination of different terms that may have been used incorrectly or out of context. It is possible that it was intended to refer to the topic or subject of a conference, but without further information, it is difficult to determine its exact meaning.","A conference part is a topic of a track, workshop, or tutorial. is a topic of conference parts Conference parts is a topic. A track has a workshop tutorial topic, which is the inverse of being a topic of conference parts. "
target:has_important_dates,Target,Property,has important dates,"In the context of a conference, ""has_important_dates"" refers to a feature or attribute that indicates whether the conference has specific dates that are considered important or significant. These dates could include deadlines for paper submissions, registration deadlines, keynote speaker announcements, or any other significant milestones related to the conference.",The property 'has_important_dates' has a range of 'Important_dates'. A Conference_volume has important dates. The property 'has_important_dates' is the inverse of the property 'belong_to_a_conference_volume'. The triple 'belong_to_a_conference_volume' is the inverse of the triple 'has_important_dates'. 
target:has_a_committee_co-chair,Target,Property,has a committee co chair,"In the context of a conference, ""has_a_committee_co-chair"" refers to the presence of a co-chair for a specific committee. It means that a committee within the conference has two individuals serving as co-chairs, sharing the responsibilities and leadership of that committee. The co-chairs work together to oversee the committee's activities, make decisions, and ensure the smooth functioning of the committee.",has_a_committee_co-chair is a subproperty of has_members. A Committee has a committee co-chair. has_a_committee_co-chair has a range of Co-chair. has_a_committee_co-chair is the inverse of was_a_committee_co-chair_of. The person was a co-chair of a committee. 
target:has_a_committee_chair,Target,Property,has a committee chair,"In the context of a conference, ""has_a_committee_chair"" refers to the presence or existence of a committee chairperson. It indicates whether or not there is an individual who is responsible for leading and overseeing a specific committee within the conference. The committee chair is typically responsible for organizing and coordinating the activities of the committee, ensuring that its objectives are met, and facilitating communication and collaboration among committee members.",has_a_committee_chair is the inverse of was_a_committee_chair_of. The property 'has_a_committee_chair' is a sub-property of 'has_members'. The has_a_committee_chair has a range of Chair. A Committee has a committee chair. The person was a committee chair of the organization. 
target:reviews,Target,Property,reviews,"In the context of a conference, reviews typically refer to the evaluation or assessment of research papers, presentations, or posters submitted by participants. These reviews are conducted by experts or peers in the field to determine the quality, relevance, and suitability of the submissions for presentation or publication at the conference. Reviews help organizers make decisions on which submissions to accept, reject, or revise. They provide feedback to authors, highlighting strengths, weaknesses, and areas for improvement in their work.",The domain of the reviews is Review. The range of reviews was reviewed by the contribution. reviews is the inverse of has_a_review. has_a_review is the inverse of reviews. 
