entity,source_or_target,entity_type,syntactic_matching,lexical_matching,graphical_matching
http://conference#Review_preference,Target,Class,review preference,"In the context of conference, Review_preference refers to the specific criteria or preferences that reviewers have when evaluating submissions for presentation or publication. This could include factors such as the quality of research, relevance to the conference theme, clarity of presentation, and adherence to submission guidelines. Review_preference helps ensure that submissions are evaluated fairly and consistently according to the standards set by the conference organizers.","The graph represents relationships between different entities in a review system. The entity ""belongs_to_a_review_reference"" has a range of ""Review_preference"", indicating that it is associated with a review preference. The entity ""has_a_degree"" has a domain of ""Review_preference"", suggesting that it is a characteristic or attribute of a review preference. The entity ""has_a_topic_or_a_submission_contribution"" also has a domain of ""Review_preference"", indicating that it is related to the topic or submission contribution of a review preference. Lastly, the entity ""has_been_assigned_a_review_reference"" has a range of ""Review_preference"", suggesting that it is assigned to a review preference."
http://conference#Reviewed_contribution,Target,Class,reviewed contribution,"In the context of conference, Reviewed_contribution refers to a submission that has been evaluated and assessed by experts in the field before being accepted for presentation at the conference. This process ensures that the content is of high quality and meets the standards set by the conference organizers.","The graph represents a hierarchy of contributions in a system. There are three main classes: Submitted_contribution, Reviewed_contribution, and Accepted_contribution/Rejected_contribution. Reviewed_contribution is a subclass of Submitted_contribution, and both Accepted_contribution and Rejected_contribution are subclasses of Reviewed_contribution. Additionally, there is a relationship ""has_a_review"" with domain Reviewed_contribution and a range of Reviewed_contribution, indicating that contributions within the Reviewed_contribution class can have reviews associated with them."
http://conference#Reviewer,Target,Class,reviewer,"In the context of conference, Reviewer refers to an individual who evaluates and provides feedback on research papers submitted for presentation at the conference. Reviewers play a crucial role in ensuring the quality and relevance of the content presented at the conference.",The graph represents relationships between reviewers in a review system. Reviewers belong to reviewers and have a review reference or expertise. They can be invited by other reviewers and can also invite co-reviewers. Reviewers are a subclass of persons.
http://conference#Steering_committee,Target,Class,steering committee,"In the context of conference, Steering_committee refers to a group of individuals who are responsible for guiding and overseeing the planning and organization of the conference. They make key decisions, set goals and objectives, and ensure that the conference runs smoothly and successfully.","The graph defines relationships between different types of committees. It states that a ""Steering_committee"" has a range of ""Steering_committee"" and was a domain of ""Steering_committee"". It also specifies that ""Organizing_committee"" and ""Program_committee"" are disjoint with ""Steering_committee"". Additionally, it shows that ""Steering_committee"" is a subclass of ""Committee"" and is disjoint with ""Organizing_committee"" and ""Program_committee""."
http://conference#Submitted_contribution,Target,Class,submitted contribution,"In the context of conference, Submitted_contribution refers to the research paper, abstract, presentation, or other type of content that has been submitted by an individual or group for consideration to be included in the conference program. This contribution is typically reviewed by the conference organizers or a committee to determine if it meets the criteria and standards for presentation at the conference.","The graph represents a hierarchy of classes related to contributions. ""Reviewed_contribution"" is a subclass of ""Submitted_contribution"", which is in turn a subclass of ""Written_contribution"". The property ""has_a_review_expertise"" has a domain of ""Submitted_contribution"" and the property ""has_a_submitted_contribution"" has a range of ""Submitted_contribution""."
http://conference#Topic,Target,Class,topic,"In the context of conference, Topic refers to the specific subject or theme that will be discussed, presented, or explored during the event. It is the main focus of the conference and guides the selection of speakers, presentations, and discussions.","The graph represents relationships between different topics and their connections to reviews, conference parts, and tracks, workshops, and tutorials. The ""belongs_to_a_review_reference"" relationship has a domain of ""Topic"", indicating that topics can be referenced in reviews. The ""has_a_track-workshop-tutorial_topic"" relationship has a range of ""Topic"", showing that tracks, workshops, and tutorials can be related to topics. Lastly, the ""is_a_topis_of_conference_parts"" relationship has a domain of ""Topic"", suggesting that topics can be part of conference events."
http://conference#Track,Target,Class,track,"In the context of conference, Track refers to a specific theme or topic that sessions and presentations are organized around. Each track typically focuses on a particular area of interest or expertise within the conference's overall subject matter.","The graph represents relationships between classes in a conference ontology. It states that ""Track"" is a subclass of ""Conference_part"" and has a range of ""Track"". It also indicates that ""Tutorial"" and ""Workshop"" are disjoint with ""Track"", meaning they cannot be instances of the same class."
http://conference#Track-workshop_chair,Target,Class,track workshop chair,"In the context of conference, Track-workshop_chair refers to the individual responsible for organizing and overseeing a specific track or workshop within the conference program. This person is typically in charge of selecting speakers, coordinating presentations, and ensuring that the workshop runs smoothly.","The graph represents relationships between different entities. It states that there is a property called ""has_a_track-workshop-tutorial_chair"" with a range of ""Track-workshop_chair"" and a property called ""was_a_track-workshop_chair_of"" with a domain of ""Track-workshop_chair"". It also defines ""Track-workshop_chair"" as a subclass of ""Person""."
http://conference#Tutorial,Target,Class,tutorial,"In the context of conference, Tutorial refers to a session or workshop where attendees can learn about a specific topic or skill in a hands-on and interactive manner. Tutorials are typically led by experts in the field and provide a more in-depth exploration of the subject matter compared to regular conference presentations.","The graph describes relationships between different classes in a conference domain. It states that ""Tutorial"" is a subclass of ""Conference_part"" and is disjoint with both ""Track"" and ""Workshop"". It also specifies that the property ""has_tutorials"" has a range of ""Tutorial""."
http://conference#Workshop,Target,Class,workshop,"In the context of conference, Workshop refers to a session or group activity where participants engage in hands-on learning, skill-building, or problem-solving exercises related to a specific topic or subject. Workshops are typically interactive and participatory, allowing attendees to actively engage with the material being presented.","The graph describes relationships between different classes in a conference domain. It states that ""Workshop"" is a subclass of ""Conference_part"" and is disjoint with both ""Track"" and ""Tutorial"". It also specifies that the range of the property ""has_workshops"" is ""Workshop""."
http://conference#Written_contribution,Target,Class,written contribution,"In the context of conference, Written_contribution refers to a piece of written work submitted by a participant for presentation or publication at the conference. This could include research papers, articles, essays, or other written materials that contribute to the overall discussion and knowledge sharing at the conference.",Regular contributions and submitted contributions are both types of written contributions. Written contributions are a type of conference contribution.
http://conference#belong_to_a_conference_volume,Target,Property,belong to a conference volume,"In the context of a conference, belong_to_a_conference_volume refers to a paper or presentation being included in the proceedings or collection of works from that specific conference. This indicates that the paper has been accepted and will be published as part of the conference volume, showcasing the research or findings presented at the conference.","The relationship ""belong_to_a_conference_volume"" connects instances of ""Important_dates"" to instances of ""Conference_volume""."
http://conference#belongs_to_a_review_reference,Target,Property,belongs to a review reference,"In the context of a conference, belongs_to_a_review_reference refers to the relationship between a submission or paper and the review process. This means that the submission is associated with a specific review reference, which is used to track and manage the review process for that particular submission. This helps conference organizers and reviewers keep track of the status and progress of each submission, ensuring a smooth and efficient review process.",The graph shows a relationship where a topic belongs to a review preference.
http://conference#belongs_to_reviewers,Target,Property,belongs to reviewers,"In the context of conference, belongs_to_reviewers refers to the relationship between a submission or paper and the reviewers who are assigned to evaluate and provide feedback on it. This association indicates that the reviewers are responsible for assessing the quality and relevance of the submission in order to determine its acceptance or rejection for presentation at the conference.","The property ""belongs_to_reviewers"" has a range of ""Reviewer""."
http://conference#contributes,Target,Property,contributes,"In the context of conference, contributes refers to the act of providing valuable insights, ideas, or information that add to the overall discussion or knowledge sharing within the conference. It can also refer to actively participating in discussions, presentations, or workshops in a way that enhances the collective learning experience for all attendees.","The relationship ""contributes"" has a domain of ""Person"" and a range of ""Conference_document""."
http://conference#gives_presentations,Target,Property,gives presentations,"In the context of conference, gives_presentations refers to the act of delivering talks or lectures to an audience on a specific topic or subject matter. This could involve sharing research findings, presenting new ideas, or discussing relevant information with other conference attendees.","The relationship ""gives_presentations"" has a domain of ""Active_conference_participant"" and a range of ""Presentation""."
http://conference#has_a_URL,Target,Property,has a url,"In the context of a conference, has_a_URL refers to whether a particular session, speaker, or event has a designated web address or link that participants can access for more information or to join virtually. This URL typically leads to a webpage with details about the conference schedule, speakers, registration, and any additional resources.","The relationship ""has_a_URL"" connects instances of the class ""Conference_www"" to a string representing a URL."
http://conference#has_a_committee_chair,Target,Property,has a committee chair,"In the context of a conference, has_a_committee_chair refers to the presence of a designated individual who leads and oversees a specific committee responsible for organizing and managing various aspects of the conference. This committee chair is typically responsible for coordinating the efforts of committee members, setting agendas, facilitating meetings, and ensuring that tasks are completed in a timely and efficient manner.","The relationship ""has_a_committee_chair"" connects instances of the class ""Committee"" to instances of the class ""Chair""."
http://conference#has_a_committee_co-chair,Target,Property,has a committee co chair,"In the context of a conference, has_a_committee_co-chair refers to a situation where a committee has two individuals serving as co-chairs, sharing the responsibilities and leadership roles within the committee. This structure allows for collaboration, shared decision-making, and a more balanced distribution of tasks among the co-chairs.","The relationship ""has_a_committee_co-chair"" connects instances of the class ""Committee"" with instances of the class ""Co-chair""."
http://conference#has_a_commtitee,Target,Property,has a committee,"In the context of conference, has_a_commtitee refers to the presence of a group of individuals who are responsible for organizing and overseeing various aspects of the conference, such as selecting speakers, planning sessions, and managing logistics.","The graph states that a ""Conference_volume"" has a relationship ""has_a_committee"" with a ""Committee""."
http://conference#has_a_date_of_issue,Target,Property,has a date of issue,"In the context of a conference, has_a_date_of_issue refers to the specific date on which a document or item was officially issued or released. This date is important for tracking the timeline of events and ensuring that all materials are up to date and accurate for the conference.","The property ""has_a_date_of_issue"" has a domain of ""Conference_document"" and a range of ""date""."
http://conference#has_a_degree,Target,Property,has a degree,"In the context of a conference, has_a_degree refers to whether or not an individual holds a formal academic qualification, such as a bachelor's, master's, or doctoral degree. This information may be relevant for determining the expertise and credibility of a speaker or presenter at the conference.","The graph states that the property ""has_a_degree"" has a domain of ""Review_preference"" and a range of integer values."
http://conference#has_a_location,Target,Property,has a location,"In the context of a conference, has_a_location refers to the physical venue or place where the conference is being held. This could be a hotel, convention center, university campus, or any other designated space where attendees gather to participate in the conference activities. Having a location is essential for organizing and coordinating the event, as it provides a central point for all participants to come together and engage in discussions, presentations, and networking opportunities.","The graph states that the property ""has_a_location"" has a domain of ""Conference_volume"" and a range of ""string""."
http://conference#has_a_name,Target,Property,has a name,"In the context of conference, has_a_name refers to whether a particular session, workshop, or event has been given a specific name or title. This helps attendees easily identify and differentiate between different parts of the conference program.","The property ""has_a_name"" has a range of type string."
http://conference#has_a_program_committee,Target,Property,has a program committee,"In the context of conference, has_a_program_committee refers to a group of individuals responsible for selecting and organizing the presentations, panels, and workshops that will be featured at the conference. The program committee plays a crucial role in shaping the content and overall experience of the event by reviewing submissions, providing feedback, and making final decisions on which sessions will be included in the program.","The graph states that a ""Conference_volume"" has a program committee of type ""Program_committee""."
http://conference#has_a_publisher,Target,Property,has a publisher,"In the context of conference, has_a_publisher refers to whether a particular paper or presentation has been accepted by a publishing company for distribution and dissemination to a wider audience. This typically indicates that the content has undergone a peer review process and meets certain standards for publication.","The graph states that the property ""has_a_publisher"" has a domain of ""Conference_proceedings"" and a range of ""Publisher""."
http://conference#has_a_review,Target,Property,has a review,"In the context of conference, has_a_review refers to whether a particular paper or presentation has been reviewed by peers or experts in the field before being accepted for presentation at the conference. This review process helps ensure the quality and credibility of the research being presented.","The graph shows a relationship between a ""Reviewed_contribution"" and a ""Review"" through the property ""has_a_review""."
http://conference#has_a_review_expertise,Target,Property,has a review expertise,"In the context of conference, has_a_review_expertise refers to the ability or knowledge that an individual possesses in reviewing and evaluating research papers or proposals submitted for consideration at the conference. This expertise may be based on their experience, qualifications, or specific knowledge in a particular field or topic area. Having review expertise allows individuals to provide valuable feedback and insights on the quality and relevance of the submissions, helping to ensure the overall quality of the conference program.","The graph states that the property ""has_a_review_expertise"" has a domain of ""Submitted_contribution"" and a range of ""Review_expertise""."
http://conference#has_a_review_reference_or_expertise,Target,Property,has a review reference or expertise,"In the context of conference, has_a_review_reference_or_expertise refers to individuals who have experience or knowledge in a particular subject area and are able to provide feedback or evaluation on research papers or presentations submitted for review. These individuals may have expertise in a specific field or have previously reviewed similar work, making them qualified to assess the quality and relevance of the submissions. Their feedback is valuable in ensuring the credibility and rigor of the conference proceedings.","The graph states that the property ""has_a_review_reference_or_expertise"" has a domain of ""Reviewer""."
http://conference#has_a_steering_committee,Target,Property,has a steering committee,"In the context of a conference, has_a_steering_committee refers to the presence of a group of individuals who are responsible for guiding and overseeing the planning and organization of the event. The steering committee typically consists of key stakeholders and experts who provide strategic direction, make important decisions, and ensure that the conference runs smoothly and successfully.","The graph indicates that a ""Conference_volume"" has a relationship of ""has_a_steering_committee"" with a ""Steering_committee""."
http://conference#has_a_submitted_contribution,Target,Property,has a submitted contribution,"In the context of a conference, has_a_submitted_contribution refers to whether or not an individual has submitted a piece of work, such as a paper, presentation, or poster, to be considered for inclusion in the conference program. This contribution could be in the form of research findings, case studies, or other relevant content that adds value to the conference proceedings.","The relationship ""has_a_submitted_contribution"" connects instances of the class ""Review_expertise"" to instances of the class ""Submitted_contribution""."
http://conference#has_a_topic_or_a_submission_contribution,Target,Property,has a topic or a submission contribution,"In the context of conference, has_a_topic_or_a_submission_contribution refers to the ability of an individual to either propose a topic for discussion or submit a contribution (such as a paper or presentation) for consideration at the conference. This indicates that the individual is actively participating in the conference by sharing their ideas, research, or expertise with other attendees.","The graph states that the property ""has_a_topic_or_a_submission_contribution"" has a domain of ""Review_preference""."
http://conference#has_a_track-workshop-tutorial_chair,Target,Property,has a track workshop tutorial chair,"In the context of a conference, has_a_track-workshop-tutorial_chair refers to an individual who is responsible for overseeing a specific track, workshop, or tutorial within the conference program. This person is in charge of coordinating the content, speakers, and logistics for their assigned session to ensure its success.","The relationship ""has_a_track-workshop-tutorial_chair"" connects a Conference_part to a Track-workshop_chair."
http://conference#has_a_track-workshop-tutorial_topic,Target,Property,has a track workshop tutorial topic,"In the context of a conference, has_a_track-workshop-tutorial_topic refers to a specific topic or theme that is being covered in a track, workshop, or tutorial session at the conference. This could be a subject area that attendees can choose to focus on during the event, with sessions and presentations dedicated to exploring and discussing that particular topic in depth.","The graph represents a relationship between a conference part and a topic, specifically indicating that a conference part has a track, workshop, or tutorial topic. The domain of this relationship is a conference part, while the range is a topic."
http://conference#has_a_volume,Target,Property,has a volume,"In the context of a conference, has_a_volume refers to the ability of a speaker or presenter to project their voice effectively so that all attendees can hear them clearly. This is important in ensuring that the information being shared is accessible to all participants in the conference.","The property ""has_a_volume"" has a domain of ""Conference_proceedings"" and a range of integer values."
http://conference#has_an_ISBN,Target,Property,has an isbn,"In the context of conference, has_an_ISBN refers to whether a publication or document associated with the conference has been assigned an International Standard Book Number (ISBN) for identification and cataloging purposes. This unique identifier helps ensure that the publication can be easily found and referenced by researchers, libraries, and other interested parties.","The property ""has_an_ISBN"" has a domain of ""Conference_proceedings"" and a range of ""string""."
http://conference#has_an_abstract,Target,Property,has an abstract,"In the context of conference, has_an_abstract refers to whether a particular submission or presentation for the conference includes an abstract. This is important for organizers and attendees to quickly understand the main points and purpose of the research or topic being presented.","The graph states that the property ""has_an_abstract"" has a range of ""Abstract""."
http://conference#has_an_email,Target,Property,has an email,"In the context of a conference, has_an_email refers to whether or not a participant or attendee has provided an email address for communication purposes. This information is typically collected during registration or sign-up processes to send important updates, reminders, and information about the conference.","The graph represents a relationship ""has_an_email"" with a domain of ""Person"" and a range of ""string""."
http://conference#has_an_expertise,Target,Property,has an expertise,"In the context of conference, has_an_expertise refers to possessing a high level of knowledge, skill, or experience in a particular subject or field. This expertise is often recognized and valued within the conference community, making the individual a go-to resource for information and insights related to their area of expertise.","The graph states that the property ""has_an_expertise"" has a domain of ""Review_expertise""."
http://conference#has_an_organizing_committee,Target,Property,has an organizing committee,"In the context of a conference, has_an_organizing_committee refers to a group of individuals responsible for planning and coordinating the various aspects of the event. This committee typically oversees tasks such as selecting speakers, setting the agenda, securing a venue, managing logistics, and promoting the conference to potential attendees. The organizing committee plays a crucial role in ensuring the success of the conference by ensuring that all necessary preparations are made and that the event runs smoothly.","The graph states that a ""Conference_volume"" has an organizing committee which is of type ""Organizing_committee""."
http://conference#has_authors,Target,Property,has authors,"In the context of conference, has_authors refers to a parameter or attribute that indicates whether a particular submission or paper has one or more authors associated with it. This helps in identifying and acknowledging the individuals or groups responsible for the work presented at the conference.","The graph shows a relationship between ""has_authors"" and ""Conference_document"", with the domain being ""Conference_document"" and the range being ""Person"". This indicates that a conference document can have one or more authors who are people."
http://conference#has_been_assigned_a_review_reference,Target,Property,has been assigned a review reference,"In the context of conference, has_been_assigned_a_review_reference refers to the process of assigning a specific reference number to a paper or submission that is being reviewed by peers or committee members. This reference number helps to track and identify the submission throughout the review process.","The property ""has_been_assigned_a_review_reference"" has a range of ""Review_preference""."
http://conference#has_contributions,Target,Property,has contributions,"In the context of conference, has_contributions refers to whether or not a particular individual or organization has made contributions to the conference in terms of presenting papers, organizing sessions, sponsoring events, or any other form of active participation.","The graph shows a relationship between a ""Conference_volume"" and a ""Conference_contribution"" where the ""Conference_volume"" has contributions from the ""Conference_contribution""."
http://conference#has_gender,Target,Property,has gender,"In the context of conference, has_gender refers to whether or not an individual's gender identity is specified or acknowledged within the conference registration or attendee information. This information may be used for demographic analysis, ensuring inclusivity, or tailoring conference content to address gender-related topics.","The graph states that the property ""has_gender"" has a domain of ""Person""."
http://conference#has_important_dates,Target,Property,has important dates,"In the context of conference, has_important_dates refers to the specific dates that are crucial for the conference, such as the deadline for submitting papers, registration deadlines, keynote speaker announcements, and the actual dates of the conference itself. These important dates help attendees and participants stay informed and plan accordingly for the conference.","The graph shows a relationship between a conference volume and important dates. The property ""has_important_dates"" has a domain of ""Conference_volume"" and a range of ""Important_dates""."
http://conference#has_members,Target,Property,has members,"In the context of conference, has_members refers to the feature or attribute of a group or organization that indicates it has individuals who are officially recognized as part of that group or organization. This could include attendees, speakers, sponsors, or any other individuals who are affiliated with the conference in some capacity.","The graph states that the property ""has_members"" has a domain of ""Committee"" and a range of ""Committee_member""."
http://conference#has_parts,Target,Property,has parts,"In the context of a conference, has_parts refers to the different components or elements that make up the event, such as keynote speakers, breakout sessions, networking opportunities, and social events.","The graph shows a relationship between a ""Conference_volume"" and a ""Conference_part"" where the ""Conference_volume"" has parts that are ""Conference_part""."
http://conference#has_the_first_name,Target,Property,has the first name,"In the context of conference, has_the_first_name refers to a boolean attribute that indicates whether a person's first name is known or provided in a given dataset or system.","The relationship ""has_the_first_name"" has a domain of ""Person"" and a range of ""string""."
http://conference#has_the_last_name,Target,Property,has the last name,"In the context of conference, has_the_last_name refers to a variable or attribute that indicates whether a person's last name is known or specified. This could be used in a database or registration system to track and display individuals based on their last name.","The graph states that the property ""has_the_last_name"" has a domain of ""Person"" and a range of ""string""."
http://conference#has_tracks,Target,Property,has tracks,"In the context of conference, has_tracks refers to the presence of different thematic tracks or sessions within the conference program. These tracks are typically organized around specific topics or areas of interest, allowing attendees to choose sessions that align with their interests and expertise.","The graph shows a relationship between ""Conference_volume"" and ""Track"" where the ""Conference_volume"" has tracks."
http://conference#has_tutorials,Target,Property,has tutorials,"In the context of conference, has_tutorials refers to whether or not the conference includes tutorial sessions or workshops as part of its program.","The graph states that the property ""has_tutorials"" has a domain of ""Conference_volume"" and a range of ""Tutorial""."
http://conference#has_workshops,Target,Property,has workshops,"In the context of conference, has_workshops refers to the presence of interactive sessions or activities where participants can learn new skills, exchange ideas, and engage in hands-on learning experiences. These workshops are typically led by experts in their field and provide attendees with practical knowledge and tools to enhance their professional development.","The graph states that the relationship ""has_workshops"" has a domain of ""Conference_volume"" and a range of ""Workshop""."
http://conference#invited_by,Target,Property,invited by,"In the context of conference, invited_by refers to the person or organization who extended an invitation to a participant to attend the conference. This could be a colleague, a sponsor, a speaker, or any other individual or group involved in organizing the event.","The graph shows that the property ""invited_by"" has a domain of ""Reviewer"" and a range of ""Reviewer""."
http://conference#invites_co-reviewers,Target,Property,invites co reviewers,"In the context of conference, invites_co-reviewers refers to the process of inviting additional reviewers to assess and provide feedback on submitted papers alongside the primary reviewers. This helps ensure a thorough and comprehensive review process, ultimately leading to higher quality and more well-rounded conference presentations.","The graph states that the property ""invites_co-reviewers"" has a domain of ""Reviewer"" and a range of ""Reviewer"". This means that the property is used to connect reviewers with other reviewers for co-reviewing purposes."
http://conference#is_a_date_of_acceptance_announcement,Target,Property,is a date of acceptance announcement,"In the context of conference, is_a_date_of_acceptance_announcement refers to the specific date on which the organizers of the conference announce the acceptance of submissions or proposals for presentations, papers, or sessions. This date is important for participants to know when they can expect to receive notification of whether their submission has been accepted for inclusion in the conference program.","The relationship ""is_a_date_of_acceptance_announcement"" has a domain of ""Important_dates"" and a range of ""date""."
http://conference#is_a_date_of_camera_ready_paper_submission,Target,Property,is a date of camera ready paper submission,"In the context of conference, is_a_date_of_camera_ready_paper_submission refers to the deadline by which authors must submit their final, revised papers that have been formatted according to the conference's guidelines and are ready for publication. This deadline typically comes after the initial paper submission and review process, allowing authors time to make any necessary revisions before the papers are included in the conference proceedings.","The relationship ""is_a_date_of_camera_ready_paper_submission"" has a domain of ""Important_dates"" and a range of ""date""."
http://conference#is_a_full_paper_submission_date,Target,Property,is a full paper submission date,"In the context of conference, is_a_full_paper_submission_date refers to the deadline by which authors must submit their complete research papers for consideration for presentation at the conference. This typically includes all sections of the paper such as introduction, methodology, results, discussion, and conclusion.","The graph represents the relationship between the property ""is_a_full_paper_submission_date"" and its domain ""Important_dates"" and range ""date"". This indicates that the property ""is_a_full_paper_submission_date"" is associated with dates related to full paper submissions for a particular event or conference."
http://conference#is_a_starting_date,Target,Property,is a starting date,"In the context of conference, is_a_starting_date refers to the specific date on which the conference is scheduled to begin. This is the date when attendees are expected to arrive and the official activities of the conference will commence.","The graph states that the property ""is_a_starting_date"" has a domain of ""Important_dates"" and a range of ""date""."
http://conference#is_a_topis_of_conference_parts,Target,Property,is a topis of conference parts,"In the context of conference, is_a_topis_of_conference_parts refers to the specific topics or themes that are being discussed and explored within the various parts of the conference, such as keynote speeches, panel discussions, workshops, and presentations. These topics are typically related to the overall theme of the conference and are intended to provide attendees with valuable insights and information on a particular subject area.","The relationship ""is_a_topic_of_conference_parts"" connects topics to conference parts."
http://conference#is_an_abstract_submission_date,Target,Property,is an abstract submission date,"In the context of conference, is_an_abstract_submission_date refers to the deadline by which authors must submit their abstracts for consideration for presentation at the conference. This date is typically set by the conference organizers to allow for the review and selection process to take place in a timely manner.","The graph states that ""is_an_abstract_submission_date"" has a domain of ""Important_dates"" and a range of ""date""."
http://conference#is_an_ending_date,Target,Property,is an ending date,"In the context of conference, is_an_ending_date refers to the date on which the conference officially concludes or ends. This is typically the last day of the event, after which no more sessions or activities are scheduled.","The graph states that the property ""is_an_ending_date"" has a domain of ""Important_dates"" and a range of ""date""."
http://conference#is_given_by,Target,Property,is given by,"In the context of a conference, is_given_by refers to the individual or organization who is providing a presentation, speech, or talk during the event. It signifies the entity responsible for delivering the information or content to the audience.","The relationship ""is_given_by"" connects a ""Presentation"" to an ""Active_conference_participant""."
http://conference#is_part_of_conference_volumes,Target,Property,is part of conference volumes,"In the context of conference, is_part_of_conference_volumes refers to a specific paper or presentation that is included as a part of the published volumes or proceedings of the conference. This means that the paper has been accepted and presented at the conference, and is now part of the official record of the event.","The relationship ""is_part_of_conference_volumes"" connects instances of the class Conference_part to instances of the class Conference_volume."
http://conference#is_submitted_at,Target,Property,is submitted at,"In the context of conference, is_submitted_at refers to the date and time at which a submission (such as a paper, abstract, or proposal) was submitted for consideration to be included in the conference program. This timestamp is important for tracking deadlines, reviewing submissions, and organizing the conference schedule.","The relationship ""is_submitted_at"" connects a Conference_contribution to a Conference_volume."
http://conference#is_the_1th_part_of,Target,Property,is the 1th part of,"In the context of conference, is_the_1th_part_of refers to the first part or segment of a larger event or presentation. It signifies the initial portion of the conference program or agenda.","The relationship ""is_the_1th_part_of"" is a property with the domain of ""Abstract""."
http://conference#issues,Target,Property,issues,"In the context of a conference, issues refer to topics, problems, or concerns that are being discussed, debated, or addressed by the participants. These issues can range from current events and trends to specific challenges or opportunities within a particular industry or field of study. The goal of addressing these issues at a conference is to generate new ideas, solutions, and perspectives that can help advance knowledge and drive positive change.","The graph shows that the domain of the property ""issues"" is ""Publisher"" and the range is ""Conference_proceedings""."
http://conference#reviews,Target,Property,reviews,"In the context of conference, reviews refers to evaluations or assessments of research papers, presentations, or proposals submitted by authors or presenters. These reviews are typically conducted by peers or experts in the field to determine the quality, relevance, and significance of the work. The feedback provided in reviews helps conference organizers make decisions on which submissions to accept for presentation at the conference.","The graph states that the domain of ""reviews"" is ""Review"" and the range is ""Reviewed_contribution""."
http://conference#was_a_committe_co-chair_of,Target,Property,was a committe co chair of,"In the context of conference, was_a_committe_co-chair_of refers to serving as one of the co-chairs of a committee responsible for organizing and overseeing the conference. This role involves working closely with other committee members to plan the event, coordinate logistics, select speakers, and ensure the overall success of the conference.","The relationship ""was a committee co-chair of"" has a domain of ""Co-chair"" and a range of ""Committee""."
http://conference#was_a_committee_chair_of,Target,Property,was a committee chair of,"In the context of a conference, was_a_committee_chair_of refers to someone who held the position of leading a specific committee within the conference. This individual would have been responsible for overseeing the committee's activities, facilitating meetings, and ensuring that the committee's goals and objectives were met.","The relationship ""was a committee chair of"" has a domain of ""Chair"" and a range of ""Committee""."
http://conference#was_a_committee_of,Target,Property,was a committee of,"In the context of conference, was_a_committee_of refers to a group of individuals who have been appointed or elected to make decisions, discuss topics, and take action on behalf of the conference. This committee is responsible for organizing and overseeing various aspects of the conference, such as programming, logistics, and finances.","The relationship ""was_a_committee_of"" has a domain of ""Committee"" and a range of ""Conference_volume""."
http://conference#was_a_member_of,Target,Property,was a member of,"In the context of a conference, was_a_member_of refers to someone who was a part of a specific organization or group that was involved in the conference. This could include being a member of the organizing committee, a participant in a panel or workshop, or a member of a specific professional association related to the conference topic.","The relationship ""was_a_member_of"" has a domain of ""Committee_member"" and a range of ""Committee""."
http://conference#was_a_program_committee_of,Target,Property,was a program committee of,"In the context of conference, was_a_program_committee_of refers to a group of individuals responsible for selecting and organizing the presentations, panels, and workshops for the conference program. They play a crucial role in shaping the content and overall structure of the event.","The relationship ""was_a_program_committee_of"" has a domain of ""Program_committee"" and a range of ""Conference_volume""."
http://conference#was_a_steering_committee_of,Target,Property,was a steering committee of,"In the context of a conference, was_a_steering_committee_of refers to a group of individuals who are responsible for planning and organizing the conference. This committee typically makes important decisions regarding the conference program, speakers, logistics, and overall direction of the event. They play a crucial role in ensuring the conference runs smoothly and meets its objectives.","The relationship ""was_a_steering_committee_of"" has a domain of ""Steering_committee"" and a range of ""Conference_volume""."
http://conference#was_a_track-workshop_chair_of,Target,Property,was a track workshop chair of,"In the context of conference, was_a_track-workshop_chair_of refers to someone who was responsible for organizing and overseeing a specific track or workshop within the conference program. This role involves coordinating with speakers, reviewing submissions, and ensuring the smooth running of the track or workshop during the conference.","The relationship ""was a track workshop chair of"" has a domain of ""Track-workshop chair"" and a range of ""Conference part""."
http://conference#was_an_organizing_committee_of,Target,Property,was an organizing committee of,"In the context of conference, was_an_organizing_committee_of refers to a group of individuals responsible for planning and coordinating the various aspects of the event, such as selecting speakers, arranging logistics, and managing the overall program.","The relationship ""was_an_organizing_committee_of"" connects instances of the class Organizing_committee to instances of the class Conference_volume."
