entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:printHardcopyMailingManifests,Source,Property,print hardcopy mailing manifests,"PrintHardcopyMailingManifests likely refers to the action of printing a physical list or document that contains the mailing addresses of all the attendees or participants of a conference. This list could be used for sending out physical mail such as invitations, tickets, promotional materials, or other conference-related information.",The action of printing hardcopy mailing manifests is associated with the concept of a conference. Printing hardcopy mailing manifests is the inverse of being printed by hardcopy mailing manifests. The domain of printHardcopyMailingManifests is Administrator. Hardcopy mailing manifests are printed by is the inverse of print hardcopy mailing manifests. 
source:markConflictOfInterest,Source,Property,mark conflict of interest,"In the context of a conference, markConflictOfInterest refers to the process of identifying and indicating a conflict of interest between a reviewer and a specific paper. This could be due to a variety of reasons such as personal, professional, or financial relationships that could potentially influence the reviewer's objectivity. Once a conflict of interest is marked, the reviewer is prohibited from bidding on, being assigned to, or viewing review submissions for that paper to ensure the fairness and integrity of the review process.",The term 'markConflictOfInterest' has a range of 'Paper'. 
source:enterConferenceDetails,Source,Property,enter conference details,"""EnterConferenceDetails"" typically refers to the action of inputting specific information about a conference into a system or form. This could include details such as the conference name, date, time, location, speakers, topics, and other relevant information.",The domain of entering conference details is the Administrator. Entering conference details is the inverse of details being entered by. The action 'enterConferenceDetails' has a range of 'Conference'. The details entered by is the inverse of entering conference details. 
source:detailsEnteredBy,Source,Property,details entered by,"In the context of a conference, ""detailsEnteredBy"" likely refers to the person who entered the details or information about the conference into a system or database. This could include information such as the date, time, location, speakers, and attendees of the conference.",The details are entered by the domain of the Conference. The details entered by someone is the inverse of someone entering conference details. The details are entered by someone who falls within the range of an Administrator. Entering conference details is the inverse of details being entered by someone. 
source:hasBeenAssigned,Source,Property,has been assigned,"In the context of a conference, ""hasBeenAssigned"" typically refers to a task, role, presentation, or responsibility that has been given or allocated to a specific person or group. For example, if a speaker ""hasBeenAssigned"" a time slot, they have been scheduled to present at that specific time.","Has been assigned is the inverse of assigned to. The range of 'hasBeenAssigned' is 'Paper'. The domain of 'hasBeenAssigned' is 'Reviewer'. If something is assigned to, then it has been assigned. "
source:assignedTo,Source,Property,assigned to,"In the context of a conference, ""assignedTo"" typically refers to tasks, roles, or responsibilities that have been allocated to a specific person or group. For example, a person might be assigned to handle registration, another might be assigned to manage technical equipment, etc. It could also refer to a speaker or presenter being assigned to a specific session or time slot.",The domain of 'assignedTo' is 'Paper'. AssignedTo is the inverse of hasBeenAssigned. The 'assignedTo' is in the range of 'Reviewer'. Has been assigned is the inverse of assigned to. 
source:setMaxPapers,Source,Property,set max papers,setMaxPapers is likely a function or command in a conference management software. It sets the maximum number of papers that can be submitted or accepted for the conference. This could be used to manage the workload of reviewers or to limit the number of presentations.,The domain of setMaxPapers is Administrator. The range of 'setMaxPapers' is 'ProgramCommitteeMember'. 
source:hasSubjectArea,Source,Property,has subject area,"In the context of a conference, ""hasSubjectArea"" refers to the specific topic or field of study that the conference is focused on. This could be anything from computer science, to psychology, to environmental science, depending on the nature of the conference. It's the main theme or subject matter that the conference's presentations, discussions, and workshops will revolve around.",The 'hasSubjectArea' is in the range of 'SubjectArea'. The subject area of a paper is its domain. 
source:submitPaper,Source,Property,submit paper,"In the context of a conference, ""submitPaper"" typically refers to the action of sending in a research paper or academic article for consideration to be presented at the conference. This process often involves a review by a panel or committee, who decide whether or not the paper is suitable for presentation based on its quality, relevance, and other factors.",The domain of submitting a paper is the author. The range of submitting a paper is a paper. 
source:acceptPaper,Source,Property,accept paper,"In the context of a conference, ""acceptPaper"" refers to the decision made by the conference committee or reviewers to accept a submitted paper for presentation or publication in the conference proceedings. This usually follows a review process where the paper is evaluated for its quality, relevance, and contribution to the field.",The action 'acceptPaper' is the inverse of 'acceptedBy'. The domain of 'acceptPaper' is 'Administrator'. The range of 'acceptPaper' is 'Paper'. The term 'acceptedBy' is the inverse of 'acceptPaper'. 
source:hasAuthor,Source,Property,has author,"In the context of a conference, ""hasAuthor"" typically refers to a tag or attribute in a database or digital system that indicates who the author or creator of a particular piece of content is. This could be a research paper, a presentation, a poster, or any other type of content that might be presented at a conference. The ""hasAuthor"" tag allows for easy searching and sorting of content by author.",The author of a paper is the one who wrote it. The property 'hasAuthor' has the range 'Author'. The domain of 'hasAuthor' is 'Paper'. Writing a paper is the inverse of having an author. 
source:addedBy,Source,Property,added by,"In the context of a conference, ""addedBy"" typically refers to the individual or entity that added a particular item, detail, or person to the conference. This could be a speaker, topic, event, or any other aspect of the conference. It's a term often used in databases or digital platforms managing the conference details.",The domain of 'addedBy' is 'ProgramCommitteeMember'. The action 'addedBy' is the inverse of the action 'addProgramCommitteeMember'. The property 'addedBy' has a range that includes the class 'Administrator'. The action of adding a program committee member is the inverse of being added by someone. 
source:acceptedBy,Source,Property,accepted by,"In the context of a conference, ""acceptedBy"" typically refers to the individual, committee, or organization that has approved or accepted a proposal, abstract, or paper for presentation or discussion at the conference. This could be a panel of experts, a review committee, or a specific person in charge of conference content.",The term 'acceptedBy' has a range that includes 'Administrator'. The domain of 'acceptedBy' is 'Paper'. The term 'acceptedBy' is the inverse of 'acceptPaper'. The action 'acceptPaper' is the inverse of 'acceptedBy'. 
source:rejectedBy,Source,Property,rejected by,"In the context of a conference, ""rejectedBy"" typically refers to the person, committee, or system that decided not to accept or approve a particular submission, proposal, or application. For example, if a research paper is submitted for presentation at a conference and it is not accepted, it has been ""rejected by"" the conference review committee.",A paper can be rejected by a domain. The range of 'rejectedBy' is 'Administrator'. The term 'rejectedBy' is the inverse of 'rejectPaper'. The action 'rejectPaper' is the inverse of being 'rejectedBy'. 
source:readByMeta-Reviewer,Source,Property,read by meta reviewer,"In the context of a conference, ""readByMeta-Reviewer"" likely refers to the process where a meta-reviewer reads a submitted paper or proposal. A meta-reviewer is typically a senior reviewer who oversees the review process, making final decisions on papers or proposals based on the feedback from other reviewers. They ensure the quality and integrity of the review process.",The range of being read by a Meta-Reviewer is a Meta-Reviewer. The domain of 'readByMeta-Reviewer' is 'Paper'. 
source:writtenBy,Source,Property,written by,"In the context of a conference, ""writtenBy"" typically refers to the author or authors of a particular paper, study, or presentation that is being shared or discussed at the conference. It indicates who is responsible for the work and who should be credited for it.",The domain of 'writtenBy' is 'Review'. The range of 'writtenBy' is 'Reviewer'. The action of 'writtenBy' is the inverse of 'writeReview'. Writing a review is the inverse of being written by. 
source:writeReview,Source,Property,write review,"In the context of a conference, writeReview typically refers to the process where attendees, participants, or experts write their feedback, evaluation, or critique about a particular presentation, research paper, or the conference as a whole. This could include their thoughts on the content, delivery, relevance, and overall quality. These reviews can be used to improve future presentations or conferences, and in some cases, they may be used in the decision-making process for awards or recognitions.","The action 'writeReview' has a range of 'Review'. The action of writing a review is within the domain of a reviewer. Writing a review is the inverse of being written by. If something is written by someone, then that person writes a review of it. "
source:assignExternalReviewer,Source,Property,assign external reviewer,"In the context of a conference, assignExternalReviewer refers to the process of assigning a person who is not directly involved with the conference to review the content of a presentation, paper, or research. This could be for the purpose of ensuring the quality and accuracy of the content, or to provide an unbiased evaluation for awards or recognitions. The external reviewer is typically an expert in the field related to the content they are reviewing.",The action of assigning an external reviewer is the inverse of being assigned by a reviewer. The range of 'assignExternalReviewer' is 'ExternalReviewer'. The domain of assigning an external reviewer is a reviewer. The action of being assigned by a reviewer is the inverse of the action to assign an external reviewer. 
source:writePaper,Source,Property,write paper,"In the context of a conference, ""writePaper"" typically refers to the process of creating a research paper or scholarly article to be presented at the conference. This often involves conducting original research or compiling existing research on a particular topic, then writing a paper that presents the findings or arguments in a clear, structured manner. The paper is then submitted to the conference organizers for review and potential inclusion in the conference proceedings.",The domain of writing a paper is an Author. Writing a paper is the inverse of having an author. The range of the action 'writePaper' is 'Paper'. The author of a paper is the inverse of the paper being written by the author. 
source:addProgramCommitteeMember,Source,Property,add program committee member,"In the context of a conference, addProgramCommitteeMember refers to the action of adding a new member to the program committee. The program committee is responsible for organizing and managing the conference program, which includes selecting the speakers, arranging the schedule, and overseeing the proceedings. Adding a member to this committee would mean including a new individual in these tasks.",An Administrator can add a Program Committee Member. The range of 'addProgramCommitteeMember' is 'ProgramCommitteeMember'. The action of adding a program committee member is the inverse of being added by someone. The action of being added by is the inverse of adding a program committee member. 
source:name,Source,Property,name,"In the context of a conference, the term ""name"" typically refers to the title or theme of the event. It could also refer to the name of the person presenting or attending the conference.",The name of the entity is within the range of a string. 
source:date,Source,Property,date,"In the context of a conference, the term ""date"" refers to the specific day or range of days when the event is scheduled to take place. It can also refer to important deadlines related to the conference, such as the date by which to register or submit papers.",The date is within the domain of the Conference. The date range is from one specific date to another. 
source:reviewsPerPaper,Source,Property,reviews per paper,"In the context of a conference, ""reviewsPerPaper"" refers to the number of reviews each submitted paper or presentation receives. This typically involves different reviewers or peers in the same field evaluating the content, methodology, and relevance of the paper. The number of reviews per paper can vary depending on the conference guidelines or standards.",The domain of reviews per paper is a conference. The range of reviews per paper is an integer. 
source:paperID,Source,Property,paper id,A paperID is a unique identifier assigned to a specific paper or research submission for a conference. This ID is used to track and manage the paper during the review and publication process. It helps in easily locating and referencing the paper in the conference's database.,The range of the paper ID is an unsigned long. The domain of the paperID is Paper. 
source:maxPapers,Source,Property,max papers,"In the context of a conference, maxPapers typically refers to the maximum number of papers that an individual participant or presenter is allowed to submit for consideration. This limit is often set to ensure a diverse range of topics and presenters.",The domain of maxPapers is ProgramCommitteeMember. The maximum number of papers has a range that is an integer. 
source:email,Source,Property,e mail,"In the context of a conference, an email could refer to a few things:

1) Invitation Email: This is an email sent by the conference organizers to potential attendees, inviting them to attend the conference.

2) Confirmation Email: After a person has registered to attend a conference, they may receive a confirmation email. This email confirms their registration and may provide additional details about the conference.

3) Informational Email: This is an email sent out to attendees providing them with information about the conference such as the schedule, speakers, location, etc.

4) Follow-up Email: After the conference, organizers may send a follow-up email to attendees. This email might thank them for attending, provide a summary of the conference, or ask for feedback.

5) Networking Email: Attendees might exchange emails for networking purposes, to share information or to continue discussions after the conference. 

In general, email is a key communication tool used before, during, and after a conference.",The email domain of the person. The range of the email is a string. 
source:logoURL,Source,Property,logo url,"LogoURL in the context of a conference refers to the web address (URL) where the logo of the conference can be found. This is often used in digital materials or online platforms related to the conference, where embedding the logo directly might not be possible or practical. By providing the LogoURL, the organizers allow others to easily access and use the conference's logo in their own materials or platforms.",The range of the logoURL is anyURI. The logo URL is the domain of the Conference. 
source:acceptsHardcopySubmissions,Source,Property,accepts hardcopy submissions,"In the context of a conference, acceptsHardcopySubmissions refers to whether the conference organizers will accept submissions of papers, proposals, or other required documents in a physical, printed format. Some conferences may prefer or require digital submissions, while others may still accept or even prefer hard copies.",The range of accepting hardcopy submissions is a boolean. The domain of accepting hardcopy submissions is a conference. 
source:title,Source,Property,title,"In the context of a conference, the title refers to the name or heading given to the conference or to individual presentations or sessions within the conference. It gives attendees a brief idea of what the topic or focus of the conference or specific presentation will be.",The title is in the domain of the Paper. The title has a range that is a string. 
source:siteURL,Source,Property,site url,"In the context of a conference, the siteURL refers to the website address where information about the conference is hosted. This could include details about the conference schedule, speakers, registration information, venue details, and other relevant information.",The range of the site URL is any URI. The site URL domain is related to the Conference. 
target:has_a_submitted_contribution,Target,Property,has a submitted contribution,"In the context of a conference, ""has_a_submitted_contribution"" typically refers to whether a participant or attendee has submitted a piece of work or research to be presented or discussed at the conference. This could be in the form of a paper, a poster, a panel discussion, a workshop, or any other type of academic or professional contribution that is relevant to the conference's theme or topics.",The range of 'has a submitted contribution' is 'Submitted contribution'. An entity that has a submitted contribution is inversely related to an entity that has a review expertise. The domain Review_expertise has a submitted contribution. Having a review expertise is the inverse of having a submitted contribution. 
target:belongs_to_reviewers,Target,Property,belongs to reviewers,"In the context of a conference, ""belongs_to_reviewers"" typically refers to a system or process where certain papers, presentations, or proposals are assigned to specific reviewers. These reviewers are responsible for evaluating the content for quality, relevance, and adherence to the conference's guidelines. The term is often used in conference management software or databases.","The property 'belongs_to_reviewers' has a range of 'Reviewer'. A reviewer is associated with a review reference or expertise, and vice versa. If an entity has a review reference or expertise, it implies that the entity belongs to reviewers. Conversely, if an entity belongs to reviewers, it implies that the entity has a review reference or expertise. "
target:contributes,Target,Property,contributes,"In the context of a conference, ""contributes"" typically refers to the act of participating or adding value to the event. This could be through presenting a paper, leading a discussion, sharing expertise or ideas, or providing resources or support in some way. It could also refer to the act of making a positive impact on the conference, such as helping to facilitate networking or learning opportunities.",Contributes is the inverse of has authors. A person contributes to the domain. The range of contributions to a Conference document. Contributes is the inverse of has authors. 
target:was_a_committe_co-chair_of,Target,Property,was a committe co chair of,"In the context of a conference, ""was_a_committee_co-chair_of"" refers to a person who shared the leadership or management of a committee. This committee is typically responsible for organizing, planning, and running the conference. The co-chairs share the responsibilities and tasks associated with these roles.","If someone was a committee co-chair of a certain committee, then that committee has that person as a co-chair. The range of 'was a committee co-chair of' is a Committee. The domain of 'was a committee co-chair of' is Co-chair. Being a committee co-chair is a sub-property of being a member. If someone has a committee co-chair, then that co-chair was a committee co-chair of the first person. "
target:was_a_member_of,Target,Property,was a member of,"In the context of a conference, ""was_a_member_of"" typically refers to a person who was part of a specific group or committee related to the conference. This could be a planning committee, a panel of speakers, a group of attendees from a specific organization, etc.","The domain of 'was a member of' is 'Committee member'. If someone was a member of a group, then that group has that person as a member. The range of 'was a member of' is 'Committee'. The entity 'has members' is the inverse of 'was a member of'. Being a committee co-chair is a sub-property of being a member. Being a committee chair is a sub-property of being a member. "
target:has_authors,Target,Property,has authors,"In the context of a conference, ""has_authors"" typically refers to whether a particular paper, presentation, or study that is being presented or discussed at the conference has individuals who are credited with its creation or research. These individuals are the authors of the work. So, if a conference presentation ""has_authors,"" it means there are specific people who are responsible for the work being presented.",The domain of 'has_authors' is 'Conference_document'. The 'has_authors' is in the range of 'Person'. The entity 'has_authors' is the inverse of 'contributes'. Contributes is the inverse of has authors. 
target:was_a_track-workshop_chair_of,Target,Property,was a track workshop chair of,"In the context of a conference, ""was_a_track-workshop_chair_of"" refers to a person who was in charge of a specific track or workshop during the conference. This person would be responsible for organizing, managing, and overseeing the proceedings of that particular track or workshop.","If someone was a track-workshop chair of something, then that thing has a track-workshop-tutorial chair of that someone. Was a track-workshop chair of a conference part. The domain of 'was_a_track-workshop_chair_of' is 'Track-workshop_chair'. Having a track-workshop-tutorial chair is the inverse of being a track-workshop chair of. "
target:has_a_topic_or_a_submission_contribution,Target,Property,has a topic or a submission contribution,"In the context of a conference, ""has_a_topic_or_a_submission_contribution"" likely refers to whether a participant or presenter has a specific topic they will be discussing or a submission they will be contributing to the conference. This could be a research paper, a presentation, a workshop, or any other form of contribution that is relevant to the conference's theme or subject matter.",A topic or submission contribution has been assigned a review reference is the inverse of a review reference has a topic or submission contribution. The domain of 'has a topic or a submission contribution' is 'Review preference'. A review reference has been assigned to something is the inverse of a topic or a submission contribution has that thing. 
target:was_an_organizing_committee_of,Target,Property,was an organizing committee of,"In the context of a conference, ""was_an_organizing_committee_of"" refers to a person or group of people who were part of the organizing committee of a particular conference. The organizing committee is responsible for planning and executing the conference, which includes tasks like selecting a venue, arranging for speakers, scheduling sessions, and managing logistics.","The subject was an organizing committee of the object, which is a conference volume. If someone was an organizing committee of something, then that thing has an organizing committee. Being an organizing committee of something is a specific instance of being a committee of that thing. The domain of 'was an organizing committee of' is 'Organizing committee'. If an entity 'has an organizing committee', it is the inverse of the entity 'was an organizing committee of'. "
target:has_an_organizing_committee,Target,Property,has an organizing committee,"In the context of a conference, ""has_an_organizing_committee"" refers to the existence of a group of individuals who are responsible for planning and coordinating the event. This committee typically handles tasks such as scheduling, logistics, marketing, and other necessary arrangements.","The property 'has an organizing committee' is a sub-property of 'has a committee'. An entity that has an organizing committee is the same as an entity that was an organizing committee of. The range of 'has an organizing committee' is 'Organizing committee'. The domain of 'has an organizing committee' is 'Conference volume'. If something 'was an organizing committee of' something else, then that something else 'has an organizing committee' which is the first something. "
target:was_a_committee_of,Target,Property,was a committee of,"In the context of a conference, ""was_a_committee_of"" typically refers to a past group of individuals who were responsible for planning, organizing, or overseeing the conference. This could include tasks such as selecting speakers, determining the schedule, and managing logistics.","If something was a committee of something else, then that something else has a committee which is the first something. The 'was a committee of' is a range of 'Conference volume'. The domain of 'was a committee of' is Committee. Being an organizing committee of something is a specific instance of being a committee of that thing. Being a program committee is a specific instance or sub-property of being a committee. If an entity has a committee, then that committee was a committee of the entity. Being a steering committee of something is a specific instance of being a committee of that thing. "
target:was_a_program_committee_of,Target,Property,was a program committee of,"In the context of a conference, ""was_a_program_committee_of"" refers to a person or group of people who were part of the program committee for a specific conference. The program committee is responsible for planning and organizing the various sessions and events that make up the conference. This can include selecting speakers, deciding on the schedule, and overseeing the overall content of the conference.","The domain of 'was a program committee of' is Program Committee. The 'was a program committee of' is in the range of 'Conference volume'. Being a program committee is a sub-property of being a committee. If someone was a program committee of something, then that thing has a program committee of that someone. Having a program committee is the inverse of being a program committee of. "
target:has_parts,Target,Property,has parts,"In the context of a conference, ""has_parts"" refers to the different components or sections that make up the event. This could include individual sessions, workshops, keynote speeches, panel discussions, networking events, etc. Each of these is a part of the overall conference.",Having parts is the inverse of being a part of conference volumes. The range of 'has_parts' is 'Conference_part'. The domain of 'has_parts' is 'Conference_volume'. Having workshops is a sub-property of having parts. Having tracks is a sub-property of having parts. The property 'has tutorials' is a subproperty of 'has parts'. Being part of conference volumes is the inverse of having parts. 
target:is_part_of_conference_volumes,Target,Property,is part of conference volumes,"In the context of a conference, ""is_part_of_conference_volumes"" typically refers to whether a particular piece of content (such as a paper, presentation, or abstract) is included in the official collection of works (the ""volumes"") that are published as part of the conference proceedings.",Being part of conference volumes is the inverse of having parts. The range of 'is part of conference volumes' is 'Conference volume'. The domain of 'is part of conference volumes' is 'Conference part'. Having parts is the inverse of being a part of conference volumes. 
target:invites_co-reviewers,Target,Property,invites co reviewers,"In the context of a conference, ""invites_co-reviewers"" likely refers to the process where a person, such as a session chair or a member of the conference committee, invites other professionals or experts in the field to co-review the submitted papers or presentations. These co-reviewers help ensure the quality and relevance of the content that will be presented at the conference.",A reviewer invites co-reviewers. The range of invites co-reviewers is a reviewer. Invites co-reviewers is the inverse of being invited by. Being invited by someone is the inverse of inviting co-reviewers. 
target:invited_by,Target,Property,invited by,"In the context of a conference, ""invited_by"" refers to the person, organization, or entity that has extended an invitation to someone to attend or participate in the conference. This could be the conference organizer, a committee, a sponsoring company, or a specific individual associated with the event.",The range of 'invited_by' is 'Reviewer'. Being invited by someone is the inverse of inviting co-reviewers. The domain of 'invited_by' is 'Reviewer'. Invites co-reviewers is the inverse of being invited by. 
target:has_workshops,Target,Property,has workshops,"In the context of a conference, ""has_workshops"" typically refers to whether or not the conference includes workshops as part of its program. Workshops are usually smaller, interactive sessions where attendees can learn new skills or delve deeper into a specific topic. So if a conference ""has_workshops,"" it means that there are such sessions included in the event.",The domain of 'has_workshops' is 'Conference_volume'. Having workshops is a sub-property of having parts. The property 'has_workshops' has a range of 'Workshop'. 
target:has_members,Target,Property,has members,"In the context of a conference, ""has_members"" typically refers to the individuals or organizations that are part of a specific group or committee within the conference. These members may be attendees, speakers, or organizers who are involved in the planning and execution of the conference.","The entity 'has members' is the inverse of 'was a member of'. The domain of 'has_members' is 'Committee'. The 'has_members' range includes 'Committee_member'. If someone was a member of a group, then that group has that person as a member. The property 'has a committee co-chair' is a sub-property of 'has members'. The property of 'having a committee chair' is a sub-property of 'having members'. "
target:is_submitted_at,Target,Property,is submitted at,"""is_submitted_at"" typically refers to the date and time when a particular document, such as a research paper or presentation proposal, was submitted for consideration at a conference. It is often used in databases or applications that track submissions and their status.",The domain of 'is_submitted_at' is 'Conference_contribution'. The 'is_submitted_at' is in the range of 'Conference_volume'. Is submitted at is the inverse of has contributions. The contributions have been made is the inverse of being submitted at a certain place. 
target:has_contributions,Target,Property,has contributions,"In the context of a conference, ""has_contributions"" typically refers to whether an individual or group has submitted work or ideas to be presented or discussed at the conference. This could include research papers, panel discussions, workshops, or other forms of academic or professional input.",The domain of 'has_contributions' is 'Conference_volume'. The contributions have been made is the inverse of being submitted at a certain place or time. The range of 'has_contributions' is 'Conference_contribution'. Has contributions is the inverse of is submitted at. 
target:has_a_review_reference_or_expertise,Target,Property,has a review reference or expertise,"In the context of a conference, ""has_a_review_reference_or_expertise"" likely refers to whether a participant, such as a speaker or presenter, has a reference from a review or has expertise in a particular field. This could be used to determine the credibility or authority of the participant on the topic they are discussing. For example, a participant who has a positive review from a previous conference or who is an expert in their field would be considered more credible or authoritative.","If something has a review reference or expertise, it is the inverse of belonging to reviewers. The domain of 'has_a_review_reference_or_expertise' is 'Reviewer'. A reviewer is associated with a review reference or expertise, and vice versa. "
target:belongs_to_a_review_reference,Target,Property,belongs to a review reference,"In the context of a conference, ""belongs_to_a_review_reference"" likely refers to a system or process where a particular review or evaluation is linked or associated with a specific reference. This could be a reference to a specific presentation, paper, or participant. This ensures that feedback or assessments are correctly attributed and can be properly tracked and addressed.",The topic belongs to a review reference domain. The 'belongs_to_a_review_reference' range is 'Review_preference'. 
target:has_tracks,Target,Property,has tracks,"In the context of a conference, ""has_tracks"" refers to the different themes or topics that the conference is divided into. Each track will typically have its own set of sessions, speakers, and presentations related to a specific theme or topic. This allows attendees to choose the sessions that are most relevant to their interests or needs.",The property 'has tracks' is a sub-property of 'has parts'. The property 'has_tracks' has a range of 'Track'. The domain of 'has_tracks' is 'Conference_volume'. 
target:gives_presentations,Target,Property,gives presentations,"In the context of a conference, ""gives_presentations"" refers to the act of delivering a speech or talk, often using visual aids such as slides, about a specific topic or research findings. This is usually done by experts, researchers, or professionals in the field. The purpose of these presentations is to share knowledge, discuss new developments, and stimulate conversation and debate among the conference attendees.",Active conference participants are the ones who give presentations. The range of 'gives_presentations' is 'Presentation'. The act of giving presentations is the inverse of being given by. The concept 'is given by' is the inverse of 'gives presentations'. 
target:is_given_by,Target,Property,is given by,"In the context of a conference, ""is given by"" typically refers to who is presenting or delivering something. For example, a speech or presentation ""is given by"" a particular speaker. It could also refer to who is providing or supplying something, such as a sponsorship or funding.",The range of 'Active_conference_participant' is given by 'is_given_by'. The domain of the Presentation is given by entity_graphical. The term 'is given by' is the inverse of 'gives presentations'. The act of giving presentations is the inverse of being given by. 
target:has_a_review,Target,Property,has a review,"In the context of a conference, ""has_a_review"" typically refers to whether a submitted paper or presentation has received a review or evaluation. This could be from a peer review process, a panel of judges, or any other form of assessment used by the conference organizers.",The domain of having a review is a reviewed contribution. The property 'has a review' is the inverse of 'reviews'. The range of 'has_a_review' is 'Review'. Reviews is the inverse of has a review. 
target:has_tutorials,Target,Property,has tutorials,"In the context of a conference, ""has_tutorials"" typically refers to whether or not the conference includes tutorial sessions. These are often in-depth, instructional sessions or workshops on specific topics related to the conference's overall theme. They are designed to provide attendees with practical skills or knowledge they can apply in their own work or studies.",The domain of 'has_tutorials' is 'Conference_volume'. Having tutorials is a sub-property of having parts. The range of 'has_tutorials' is 'Tutorial'. 
target:has_a_commtitee,Target,Property,has a committee,"In the context of a conference, ""has_a_committee"" refers to the existence of a group of people who are responsible for planning and organizing the event. This committee may handle various tasks such as selecting speakers, determining the schedule, managing registrations, and overseeing logistics.","If something 'has a committee', it is the inverse of 'was a committee of'. The range of 'has_a_committee' is 'Committee'. A conference volume has a committee. The property 'has a steering committee' is a sub-property of 'has a committee'. The property 'has an organizing committee' is a sub-property of 'has a committee'. If something was a committee of something else, then that something else has a committee which is the first something. The property 'has a program committee' is a subproperty of 'has a committee'. "
target:has_a_steering_committee,Target,Property,has a steering committee,"In the context of a conference, ""has_a_steering_committee"" refers to the presence of a group of individuals who are responsible for guiding or directing the course of the conference. This committee typically makes decisions about the conference's theme, content, speakers, and other important aspects. They oversee the planning and execution of the conference to ensure it meets its objectives.","If an entity has a steering committee, then that steering committee was a steering committee of the entity. The property 'has a steering committee' is a sub-property of 'has a committee'. The range of 'has_a_steering_committee' is 'Steering_committee'. A Conference volume has a steering committee. If an entity was a steering committee of another entity, then the second entity has a steering committee which is the first entity. "
target:was_a_steering_committee_of,Target,Property,was a steering committee of,"In the context of a conference, ""was_a_steering_committee_of"" refers to a group of individuals who were part of a steering committee for a particular conference. A steering committee is a group of high-level advisors or experts who provide guidance, direction, and control to a project, operation, or organization. In the context of a conference, this could involve tasks such as deciding on the conference's theme, selecting keynote speakers, or overseeing the organization and execution of the event.","Being a steering committee of something is a specific instance of being a committee of that thing. The domain of 'was_a_steering_committee_of' is 'Steering_committee'. If an entity was a steering committee of another entity, then the second entity has a steering committee which is the first entity. Was a steering committee of is related to the range of Conference volume. If an entity has a steering committee, then that steering committee was a steering committee of the entity. "
target:has_a_track-workshop-tutorial_topic,Target,Property,has a track workshop tutorial topic,"In the context of a conference, ""has_a_track-workshop-tutorial_topic"" refers to a specific subject or theme that is being covered in a track, workshop, or tutorial during the conference. 

A ""track"" usually refers to a series of sessions or presentations that are grouped together because they cover a similar topic or theme. 

A ""workshop"" is a session where attendees are expected to actively participate and often work in groups or individually on specific tasks or projects. 

A ""tutorial"" is a session where an expert or group of experts provide instruction or guidance on a specific topic.

So, if a conference ""has_a_track-workshop-tutorial_topic"", it means there is a specific subject matter that will be covered in one of these formats.",The track workshop tutorial topic has an inverse relationship with being a topic of conference parts. The workshop has a track that covers a tutorial topic in the range of Topic. The conference part has a track workshop on the tutorial topic. A topic of conference parts is the inverse of having a track-workshop-tutorial topic. 
target:is_a_topis_of_conference_parts,Target,Property,is a topis of conference parts,"It seems like there might be a typo in your question. If you're asking about ""is_a_topic_of_conference_parts"", it likely refers to a specific subject or theme that is a part of different segments or sessions within a conference. For example, if the conference is about climate change, a topic like ""renewable energy"" might be a part of various discussions, presentations, or workshops throughout the conference.","If something is a topic of conference parts, then it has a track-workshop-tutorial topic, and vice versa. The range of 'is_a_topic_of_conference_parts' is 'Conference_part'. The domain of the topic is a part of the conference. The track workshop tutorial topic has an inverse relationship with being a topic of conference parts. "
target:has_important_dates,Target,Property,has important dates,"In the context of a conference, ""has_important_dates"" likely refers to whether or not the conference has set specific dates that are important for attendees or participants to know. These could include the date of the conference itself, the deadline for submitting papers or registering, the date when the agenda will be released, etc.","The property 'has_important_dates' has a range of 'Important_dates'. The domain of 'has important dates' is 'Conference volume'. The important dates of a conference volume belong to it, and a conference volume has its important dates. Belonging to a conference volume is the inverse of having important dates. "
target:has_a_committee_co-chair,Target,Property,has a committee co chair,"In the context of a conference, ""has_a_committee_co-chair"" refers to the presence of a person who shares the leadership responsibilities of the conference committee with another person. The committee co-chair helps in planning, organizing, and running the conference. They may also help in making decisions, leading discussions, and resolving issues.","The property 'has a committee co-chair' is a sub-property of 'has members'. A committee has a co-chair. The range of 'has a committee co-chair' is 'Co-chair'. If someone has a committee co-chair, then that co-chair was a committee co-chair of the first person. If someone was a committee co-chair of a certain committee, then that committee has that person as a co-chair. "
target:has_a_committee_chair,Target,Property,has a committee chair,"In the context of a conference, ""has_a_committee_chair"" refers to the presence of a person who leads or heads a committee. This person, known as the committee chair, is responsible for overseeing the work of the committee, leading meetings, and often has a significant role in decision-making processes.","If someone has a committee chair, then that committee chair was a chair of that someone's committee. Having a committee chair is a sub-property of having members. The range of 'has a committee chair' is 'Chair'. A Committee has a committee chair. If someone was a committee chair of a certain group, then that group has that person as a committee chair. "
target:reviews,Target,Property,reviews,"In the context of a conference, reviews typically refer to the evaluation or assessment of the abstracts, papers, or presentations that are submitted for inclusion in the conference. These reviews are usually conducted by a panel of experts or peers in the field to ensure the quality and relevance of the content. The review process can help determine which submissions are accepted, rejected, or require revisions.",The domain of reviews is Review. Reviews range over reviewed contributions. Has a review is the inverse of reviews. The entity 'has a review' is the inverse of 'reviews'. 
