entity,source_or_target,entity_type,syntactic_matching,lexical_matching,graphical_matching
http://conference#Conference_participant,Target,Class,conference participant,"Within the context of a conference, a **Conference Participant** refers to an individual who attends and takes part in a conference, seminar, meeting, or workshop. This person may be a presenter, speaker, panelist, attendee, or delegate who engages with others to share knowledge, ideas, experiences, and expertise on a specific topic or theme.

In other words, a Conference Participant is someone who actively engages with the conference content, network with others, and contributes to the discussions, debates, or Q&A sessions.","Here are the verbalized sentences:

1. An Active conference participant is a subclass of Conference participant.
2. A Passive conference participant is a subclass of Conference participant.
3. A Conference participant is a subclass of Person."
http://conference#Conference_proceedings,Target,Class,conference proceedings,"Within the context of a conference, ""Conference Proceedings"" refers to the collection of papers, abstracts, and presentations that are submitted by researchers, scholars, or experts in a particular field or industry.

In other words, Conference Proceedings are the written records of the research, findings, and discussions that take place during a conference. They often include:

1. Full papers: Detailed research papers presented at the conference.
2. Abstracts: Brief summaries of research papers or presentations.
3. Poster presentations: Visual displays of research findings.
4. Keynote speeches: Presentations by prominent experts in the field.

Conference Proceedings are usually published after the conference, either in print or digital format, and serve as a valuable resource for researchers, students, and professionals who want to stay updated on the latest developments and advancements in their field.

They provide a permanent record of the conference, allowing attendees and non-attendees alike to access the knowledge shared during the event.","Here are the verbalized sentences:

* The property ""has a publisher"" can only be applied to Conference proceedings.
* The property ""has a volume"" can only be applied to Conference proceedings.
* The property ""has an ISBN"" can only be applied to Conference proceedings.
* The property ""issues"" can only have values that are Conference proceedings."
http://conference#Conference_volume,Target,Class,conference volume,"Within the context of a conference, I believe ""Conference Volume"" refers to the collection of papers, proceedings, or presentations that are compiled and published after a conference.

In other words, it's a publication that contains the written versions of the research papers, talks, or posters presented at a conference. The volume may be printed or digital and is often made available to attendees, researchers, and the broader academic community.

Is there anything else you'd like me to clarify about Conference Volume?","Here are the verbalized sentences:

1. The range of the property ""belong_to_a_conference_volume"" is a Conference volume.
2. The domain of the property ""has_a_commtitee"" is a Conference volume.
3. The domain of the property ""has_a_location"" is a Conference volume.
4. The domain of the property ""has_a_program_committee"" is a Conference volume.
5. The domain of the property ""has_a_steering_committee"" is a Conference volume.
6. The domain of the property ""has_an_organizing_committee"" is a Conference volume.
7. The domain of the property ""has_contributions"" is a Conference volume.
8. The domain of the property ""has_important_dates"" is a Conference volume.
9. The domain of the property ""has_parts"" is a Conference volume.
10. The domain of the property ""has_tracks"" is a Conference volume.
11. The domain of the property ""has_tutorials"" is a Conference volume.
12. The domain of the property ""has_workshops"" is a Conference volume.
13. The range of the property ""is_part_of_conference_volumes"" is a Conference volume.
14. The range of the property ""is_submitted_at"" is a Conference volume.
15. The range of the property ""was_a_committee_of"" is a Conference volume.
16. The range of the property ""was_a_program_committee_of"" is a Conference volume.
17. The range of the property ""was_a_steering_committee_of"" is a Conference volume.
18. The range of the property ""was_an_organizing_committee_of"" is a Conference volume.
19. A Conference volume is a subclass of a Conference.

Let me know if you'd like me to rephrase or reword any of these sentences!"
http://conference#Conference_www,Target,Class,conference www,"Within the context of a ""conference"", `_www` likely refers to the website or online platform associated with the conference.

So, in this case, `Conference_www` would mean the website of the conference, where participants can find information, register, and access resources related to the event.","Here are the verbalized sentences:

1. The property ""has a URL"" can only be applied to instances of the class ""Conference www"".
2. The class ""Conference www"" is a subclass of the class ""Conference document""."
http://conference#Contribution_1th-author,Target,Class,contribution 1th author,"In the context of a conference, ""Contribution"" refers to a presentation, paper, or poster that an author submits to be considered for inclusion in the conference program.

The ""_1st-author"" part suggests that this contribution is being submitted by the first author, who is typically the primary researcher or presenter responsible for the work being presented.

So, in summary, ""Contribution_1st-author"" likely refers to a submission made by the lead author of a paper or presentation to be considered for inclusion in a conference.","Here are the verbalized sentences:

* The class ""Contribution_1th-author"" is a subclass of ""Regular_author"".
* The classes ""Contribution_1th-author"" and ""Contribution_co-author"" are disjoint, meaning they have no members in common.
* The classes ""Contribution_co-author"" and ""Contribution_1th-author"" are also disjoint, meaning they have no members in common."
http://conference#Contribution_co-author,Target,Class,contribution co author,"In the context of a conference, a ""Contribution co-author"" refers to an individual who has made a significant contribution to a research paper, article, or presentation that will be presented at the conference, but is not the primary author or presenter.

A co-author is someone who has collaborated with the main author in the research, writing, and preparation of the contribution, but may not have played a leading role. Co-authors often provide expertise, data, or other forms of support that are essential to the development of the contribution.

In academic conferences, it's common for multiple authors to collaborate on a single paper or presentation, and each co-author is recognized as having made a valuable contribution to the work. The main author or presenter may be responsible for submitting the contribution to the conference, but all co-authors are typically listed in the conference program and proceedings.

In summary, a Contribution co-author is an individual who has collaborated on a research paper, article, or presentation that will be presented at a conference, but is not the primary author or presenter.","Here are the verbalized sentences:

* The prefix ""owl"" refers to the namespace <http://www.w3.org/2002/07/owl#>.
* The prefix ""rdfs"" refers to the namespace <http://www.w3.org/2000/01/rdf-schema#>.
* Contribution 1st author is disjoint with Contribution co-author.
* Contribution co-author is a subclass of Regular author and is disjoint with Contribution 1st author."
http://conference#Early_paid_applicant,Target,Class,early paid applicant,"Within the context of a conference, an ""Early Paid Applicant"" likely refers to an individual who has registered and paid for their attendance at the conference ahead of the deadline or before a certain date.

In other words, they are applicants who have taken advantage of early bird discounts or promotions by paying their registration fees earlier than others. This can help the conference organizers to better plan and prepare for the event.","Here are the verbalized sentences:

* An Early Paid Applicant is a subclass of Paid Applicant.
* An Early Paid Applicant is disjoint with a Late Paid Applicant, meaning they cannot be the same thing.
* A Late Paid Applicant is disjoint with an Early Paid Applicant, meaning they cannot be the same thing."
http://conference#Extended_abstract,Target,Class,extended abstract,"In the context of a conference, an ""Extended Abstract"" typically refers to a longer and more detailed summary of a research paper or presentation.

While a regular abstract is usually limited to 150-200 words, an extended abstract can range from 2-4 pages (or even more) and provides a more comprehensive overview of the research, including its background, methodology, results, and conclusions.

The purpose of an extended abstract is to give conference organizers and reviewers a better understanding of the research being proposed, allowing them to make more informed decisions about which papers to accept for presentation at the conference. It also gives authors the opportunity to provide more context and detail about their research, making it easier for others to understand its significance and relevance.

In some cases, an extended abstract may be published in a conference proceedings or online repository, providing a permanent record of the research presented at the conference.","Here are the verbalized sentences:

1. The prefix ""owl"" refers to the namespace http://www.w3.org/2002/07/owl#.
2. The prefix ""rdfs"" refers to the namespace http://www.w3.org/2000/01/rdf-schema#.
3. Abstract is a subclass of Extended abstract.
4. Paper is disjoint from Extended abstract, meaning they have no common instances.
5. Extended abstract is a subclass of Regular contribution.
6. Extended abstract is disjoint from Paper, meaning they have no common instances."
http://conference#Important_dates,Target,Class,important dates,"Within the context of a conference, ""Important_Dates"" likely refers to a list of key dates and deadlines related to the conference, such as:

* Submission deadline for abstracts or papers
* Notification of acceptance/rejection
* Early bird registration deadline
* Standard registration deadline
* Conference start and end dates
* Deadline for presenter registration

These important dates are crucial for attendees, presenters, and organizers to plan and prepare for the conference.","Here are the verbalized sentences:

* The domain of ""belong_to_a_conference_volume"" is ""Important_dates"".
* The range of ""has_important_dates"" is ""Important_dates"".
* The domain of ""is_a_date_of_acceptance_announcement"" is ""Important_dates"".
* The domain of ""is_a_date_of_camera_ready_paper_submission"" is ""Important_dates"".
* The domain of ""is_a_full_paper_submission_date"" is ""Important_dates"".
* The domain of ""is_a_starting_date"" is ""Important_dates"".
* The domain of ""is_an_abstract_submission_date"" is ""Important_dates"".
* The domain of ""is_an_ending_date"" is ""Important_dates""."
http://conference#Information_for_participants,Target,Class,information for participants,"Within the context of a conference, ""Information for participants"" typically refers to details and guidelines provided to individuals who will be attending or participating in the conference.

This information may include:

* Logistics such as date, time, location, and venue details
* Registration procedures and deadlines
* Program schedules and session timings
* Speaker and presenter information
* Guidelines for presentations, posters, or other forms of participation
* Travel and accommodation arrangements
* Accessibility and special needs information
* Code of conduct and expected behavior

The purpose of providing this information is to ensure that participants are well-prepared, know what to expect, and can make the most out of their conference experience.","Here is the verbalized sentence:

""Information for participants is a subclass of Conference document."""
http://conference#Invited_speaker,Target,Class,invited speaker,"Within the context of a conference, an ""Invited Speaker"" refers to a person who has been formally invited by the conference organizers or committee to deliver a presentation or lecture on a specific topic.

This means that the speaker was not required to submit an abstract or proposal for their talk, but rather was personally invited by the conference organizers due to their expertise or reputation in the field. Invited speakers are often prominent researchers, experts, or thought leaders in their area of specialization, and their talks are usually considered highlights of the conference program.","Here is the verbalized sentence:

An Invited speaker is a subclass of Conference contributor."
http://conference#Invited_talk,Target,Class,invited talk,"Within the context of a conference, an ""Invited Talk"" refers to a presentation or lecture given by a speaker who has been specifically invited by the conference organizers to share their expertise on a particular topic.

In other words, the speaker has not submitted an abstract or proposal through the regular submission process, but rather has been hand-picked by the organizers due to their reputation, research, or achievements in the field. Invited talks are often considered a highlight of the conference and may be given more time or prominence than regular presentations.","Here are the verbalized sentences:

* The prefix ""owl"" refers to the namespace <http://www.w3.org/2002/07/owl#>.
* The prefix ""rdfs"" refers to the namespace <http://www.w3.org/2000/01/rdf-schema#>.
* A ""Poster"" is disjoint from an ""Invited talk"".
* A ""Regular contribution"" is disjoint from an ""Invited talk"".
* An ""Invited talk"" is a subclass of ""Presentation"", and it is also disjoint from both ""Poster"" and ""Regular contribution""."
http://conference#Late_paid_applicant,Target,Class,late paid applicant,"Within the context of a conference, I believe ""Late_paid_applicant"" refers to an individual who has applied to attend or participate in the conference and has paid their registration fees, but did so after the designated deadline.

In other words, this person is an applicant who was accepted to attend the conference, but their payment was received later than the expected or required timeframe. This might have implications for their participation, such as limited access to certain events or materials, or additional fees incurred due to the late payment.","Here are the verbalized sentences:

* The prefix ""owl"" refers to the namespace <http://www.w3.org/2002/07/owl#>.
* The prefix ""rdfs"" refers to the namespace <http://www.w3.org/2000/01/rdf-schema#>.
* Early_paid_applicant is disjoint with Late_paid_applicant.
* Late_paid_applicant is a subclass of Paid_applicant and is also disjoint with Early_paid_applicant."
http://conference#Organization,Target,Class,organization,"Within the context of a conference, an ""organization"" typically refers to a group of people who come together to achieve a common goal or set of goals. This can include:

* A company or business that sponsors or participates in the conference
* A non-profit organization or association that hosts or organizes the conference
* A professional society or trade group that brings together individuals with similar interests or expertise
* A team or committee responsible for planning and executing the conference

In general, an organization is a structured entity that has a specific purpose, goals, and activities, and is composed of people who work together to achieve those goals.",Information is not available.
http://conference#Organizer,Target,Class,organizer,"Within the context of a conference, an organizer refers to a person or a team responsible for planning, coordinating, and executing all aspects of the event. This includes tasks such as:

* Defining the conference theme and objectives
* Selecting speakers and scheduling presentations
* Arranging logistics, including venue selection, catering, and accommodations
* Managing registrations and attendee communications
* Coordinating with vendors and suppliers
* Overseeing the budget and financial aspects of the event

The organizer's goal is to ensure a successful and enjoyable experience for all attendees, speakers, and sponsors involved in the conference.",Information is not available.
http://conference#Organizing_committee,Target,Class,organizing committee,"Within the context of a conference, an ""Organizing Committee"" refers to a group of individuals responsible for planning, coordinating, and executing all aspects of the conference. This committee typically consists of experts in the field related to the conference topic, as well as professionals with experience in event management.

The Organizing Committee's tasks may include:

* Defining the conference theme and objectives
* Selecting keynote speakers and invited talks
* Reviewing and selecting abstracts for oral and poster presentations
* Coordinating logistics such as venue selection, catering, and accommodations
* Managing registration, marketing, and promotion of the conference
* Overseeing the technical program, including scheduling and session management
* Ensuring a smooth and successful execution of the conference

The Organizing Committee plays a crucial role in ensuring that the conference runs smoothly, efficiently, and effectively, providing a valuable experience for attendees.","Here are the verbalized sentences:

1. The range of the property ""has an organizing committee"" is ""Organizing committee"".
2. The domain of the property ""was an organizing committee of"" is ""Organizing committee"".
3. ""Program Committee"" and ""Organizing Committee"" are disjoint classes.
4. ""Steering Committee"" and ""Organizing Committee"" are disjoint classes.
5. ""Organizing Committee"" is a subclass of ""Committee"", and it is also disjoint from both ""Program Committee"" and ""Steering Committee""."
http://conference#Paid_applicant,Target,Class,paid applicant,"Within the context of a conference, a ""Paid Applicant"" likely refers to an individual who has submitted an application to attend or participate in the conference and has also paid the required registration fee.

In other words, a Paid Applicant is someone who has not only expressed interest in attending the conference by submitting an application, but has also completed the registration process by paying the necessary fees.","Here are the verbalized sentences:

1. An Early Paid Applicant is a type of Paid Applicant.
2. A Late Paid Applicant is a type of Paid Applicant.
3. A Paid Applicant is a type of Registered Applicant."
http://conference#Paper,Target,Class,paper,"In the context of a conference, a ""paper"" typically refers to an original research article or study that is submitted by an author or authors for presentation at the conference.

A paper usually presents new research findings, results, or ideas on a specific topic related to the conference theme. It is often peer-reviewed, meaning that experts in the field review and critique the paper before it is accepted for presentation at the conference.

In this context, a paper may be presented orally by the author(s) during a session at the conference, and may also be published in a proceedings or journal associated with the conference.","Here are the verbalized sentences:

* The prefix ""owl"" refers to the namespace <http://www.w3.org/2002/07/owl#>.
* The prefix ""rdfs"" refers to the namespace <http://www.w3.org/2000/01/rdf-schema#>.
* An Extended_abstract is disjoint from a Paper.
* A Paper is a subclass of Regular_contribution and is also disjoint from an Extended_abstract."
http://conference#Passive_conference_participant,Target,Class,passive conference participant,"In the context of a conference, a ""Passive Conference Participant"" refers to an individual who joins a conference call or meeting, but does not actively participate in the discussion.

This can include:

* Listeners: Those who only listen to the conversation and do not contribute verbally.
* Observers: Individuals who are present in the conference, but do not engage in the discussion, often for observational purposes.
* Silent attendees: Participants who join the conference, but remain silent throughout the meeting.

Passive conference participants may still benefit from listening to the discussion, taking notes, or gaining knowledge on a particular topic. However, they do not actively contribute to the conversation or decision-making process.","Here are the verbalized sentences:

* The class ""Active_conference_participant"" is disjoint with the class ""Passive_conference_participant"".
* The class ""Passive_conference_participant"" is a subclass of the class ""Conference_participant"", and it is also disjoint with the class ""Active_conference_participant""."
http://conference#Person,Target,Class,person,"Within the context of a conference, a ""person"" typically refers to an individual who attends or participates in the event. This can include:

* Delegates or attendees who register to attend the conference
* Speakers or presenters who deliver talks or presentations
* Panelists who participate in discussions or debates
* Organizers or staff members who are responsible for planning and executing the conference
* Exhibitors or sponsors who showcase their products or services

In general, a person in this context is anyone who has a role or presence at the conference.","Here are the verbalized sentences:

1. A Committee member is a type of Person.
2. A Conference applicant is a type of Person.
3. A Conference contributor is a type of Person.
4. A Conference participant is a type of Person.
5. A Reviewer is a type of Person.
6. A Track-workshop chair is a type of Person.
7. The contributes relation applies to Persons.
8. The has an email relation applies to Persons.
9. The has authors relation has Persons as its range.
10. The has gender relation applies to Persons.
11. The has the first name relation applies to Persons.
12. The has the last name relation applies to Persons.

Let me know if you'd like me to rephrase or clarify any of these sentences!"
http://conference#Poster,Target,Class,poster,"In the context of a conference, a poster refers to a visual presentation of research or project information on a large board or paper, typically displayed in a public area for attendees to view and discuss.

A poster usually includes a concise summary of the research or project, along with graphs, charts, images, and other visual aids to help illustrate the key points. The presenter stands near the poster and is available to answer questions, provide additional information, and engage in discussions with interested attendees.

Posters are often used at conferences as an alternative to oral presentations, allowing for more informal and interactive exchanges between presenters and attendees.","Here are the verbalized sentences:

* The prefix ""owl"" refers to the namespace <http://www.w3.org/2002/07/owl#>.
* The prefix ""rdfs"" refers to the namespace <http://www.w3.org/2000/01/rdf-schema#>.
* Invited talk is disjoint with Poster.
* Regular contribution is disjoint with Poster.
* Poster is a subclass of Conference contribution, and it is also disjoint with both Invited talk and Regular contribution."
http://conference#Presentation,Target,Class,presentation,"In the context of a conference, a presentation refers to a formal talk or lecture given by an expert or speaker on a specific topic or theme. It typically involves the speaker delivering information, ideas, or research findings to an audience using visual aids such as slides, videos, or props.

The purpose of a presentation at a conference is usually to:

* Share knowledge and expertise
* Showcase research or project results
* Provide insights and perspectives on a particular topic
* Engage and inform the audience
* Stimulate discussion and debate

Presentations can take various forms, including keynote addresses, panel discussions, workshops, and poster sessions. They are an essential part of conferences, allowing speakers to share their work and ideas with a wider audience.","Here are the verbalized sentences:

1. An Invited_talk is a subclass of Presentation.
2. The range of gives_presentations is Presentation.
3. The domain of is_given_by is Presentation.
4. A Presentation is a subclass of Conference_contribution.

Let me know if you'd like me to rephrase them in any way!"
http://conference#Program_committee,Target,Class,program committee,"Within the context of a conference, a ""Program Committee"" (PC) refers to a group of experts and professionals in a specific field or discipline who are responsible for reviewing, selecting, and organizing the content of the conference program.

The Program Committee typically consists of experienced researchers, academics, and industry practitioners who have expertise in the topics relevant to the conference. Their main tasks include:

1. Reviewing abstracts and papers submitted by authors
2. Selecting high-quality papers and presentations for inclusion in the conference program
3. Organizing the selected papers into coherent sessions and tracks
4. Identifying and inviting keynote speakers, panelists, and other presenters
5. Ensuring that the conference program is balanced, diverse, and relevant to the target audience

The Program Committee plays a crucial role in shaping the intellectual content of the conference and ensuring that it meets the high standards expected by attendees.","Here are the verbalized sentences:

1. The range of the property ""has a program committee"" is ""Program Committee"".
2. The domain of the property ""was a program committee of"" is ""Program Committee"".
3. ""Organizing Committee"" and ""Program Committee"" are disjoint classes.
4. ""Steering Committee"" and ""Program Committee"" are disjoint classes.
5. ""Program Committee"" is a subclass of ""Committee"", and it is also disjoint from both ""Organizing Committee"" and ""Steering Committee""."
http://conference#Publisher,Target,Class,publisher,"In the context of a conference, a ""Publisher"" typically refers to an organization or entity that publishes the proceedings, papers, or abstracts presented at the conference.

In other words, the publisher is responsible for collecting, editing, formatting, and distributing the written content associated with the conference, such as:

* Conference proceedings: a collection of papers or presentations given at the conference
* Journal special issues: a compilation of papers related to the conference theme, published in a scientific journal
* Abstract books: a booklet containing summaries of the presentations given at the conference

The publisher may be a commercial entity, a professional association, or an academic institution. Their role is to make the conference content widely available to the research community, often through online platforms, print-on-demand services, or digital libraries.","Here are the verbalized sentences:

* The range of the property ""has a publisher"" is Publisher.
* The domain of the property ""issues"" is Publisher."
http://conference#Registeered_applicant,Target,Class,registered applicant,"Within the context of a conference, a ""Registered Applicant"" refers to an individual who has successfully submitted their application to attend or participate in the conference, and has completed the registration process.

This typically involves providing required information such as name, contact details, and payment (if applicable), and receiving confirmation of their registration from the conference organizers. Once registered, the applicant is considered a participant or attendee of the conference, and may receive access to exclusive content, networking opportunities, or other benefits associated with attending the event.","Here are the verbalized sentences:

* A Paid_applicant is a subclass of Registered_applicant.
* A Registered_applicant is a subclass of Conference_applicant."
http://conference#Regular_author,Target,Class,regular author,"In the context of a conference, a ""Regular Author"" typically refers to an author who submits a full paper (usually 4-6 pages) that undergoes a peer-review process by experts in the field.

As opposed to other types of authors, such as student authors or industry authors, regular authors are usually expected to present original research, results, or contributions to the field. Their papers are evaluated based on their technical merit, novelty, and impact, among other criteria.

Regular authors are often required to register for the conference and present their work in a traditional oral presentation format, such as a 15-20 minute talk followed by Q&A.","Here are the verbalized sentences:

* A Contribution 1st author is a subclass of Regular author.
* A Contribution co-author is a subclass of Regular author.
* A Regular author is a subclass of Conference contributor."
http://conference#Regular_contribution,Target,Class,regular contribution,"Within the context of a conference, a ""Regular Contribution"" typically refers to a research paper or presentation that has been peer-reviewed and accepted for oral or poster presentation at the conference.

In other words, it is a submission to the conference that has gone through a rigorous review process by experts in the field, and has been deemed worthy of being shared with the conference audience. Regular contributions are usually considered as full papers, which will be published in the conference proceedings.

Regular contributions are typically distinguished from other types of submissions such as keynote talks, invited talks, or workshop presentations, which may not have gone through the same level of peer review.","Here are the verbalized sentences:

1. The prefix ""owl"" refers to the namespace http://www.w3.org/2002/07/owl#.
2. The prefix ""rdfs"" refers to the namespace http://www.w3.org/2000/01/rdf-schema#.
3. An Extended_abstract is a subclass of Regular_contribution.
4. A Paper is a subclass of Regular_contribution.
5. Invited_talk and Regular_contribution are disjoint classes, meaning they have no members in common.
6. Poster and Regular_contribution are disjoint classes, meaning they have no members in common.
7. Regular_contribution is a subclass of Written_contribution, and it is also disjoint from both Invited_talk and Poster."
http://conference#Rejected_contribution,Target,Class,rejected contribution,"In the context of a conference, a ""Rejected contribution"" refers to a submission (such as an abstract, paper, or proposal) that has been reviewed and deemed not suitable for presentation at the conference.

This can be due to various reasons such as:

* The topic is not aligned with the conference theme
* The quality of the submission does not meet the conference standards
* The submission lacks originality or significance
* The submission does not follow the conference guidelines

When a contribution is rejected, the author(s) are typically notified and may be provided with feedback from the reviewers to help them improve their work for future submissions.","Here are the verbalized sentences:

* The prefix ""owl"" refers to the namespace <http://www.w3.org/2002/07/owl#>.
* The prefix ""rdfs"" refers to the namespace <http://www.w3.org/2000/01/rdf-schema#>.

* An Accepted contribution is disjoint from a Rejected contribution.
* A Rejected contribution is a subclass of a Reviewed contribution and is also disjoint from an Accepted contribution."
http://conference#Review,Target,Class,review,"In the context of a conference, a ""review"" typically refers to the process of critically evaluating and providing feedback on research papers or abstracts submitted by authors.

This involves experts in the field reviewing the submissions to assess their quality, relevance, and contribution to the field. The reviewers provide constructive comments and suggestions to help the authors improve their work, and also recommend whether the paper should be accepted for presentation at the conference.

The review process helps ensure that only high-quality research is presented at the conference, and provides an opportunity for authors to receive feedback and improve their work.","Here are the verbalized sentences:

1. The range of the property ""has a review"" is Review.
2. The domain of the property ""reviews"" is Review.
3. Review is a subclass of Conference document."
http://conference#Review_expertise,Target,Class,review expertise,"Within the context of a conference, ""Review expertise"" likely refers to the area or field of knowledge that a reviewer is expert in and will be evaluating submissions (e.g., abstracts, papers, proposals) against.

In other words, it's the specific domain or specialty that a reviewer has in-depth knowledge and experience in, and will use to assess the quality, relevance, and validity of conference submissions.","Here are the verbalized sentences:

1. The range of ""has a review expertise"" is Review expertise.
2. The domain of ""has a submitted contribution"" is Review expertise.
3. The domain of ""has an expertise"" is Review expertise.

Let me know if you'd like me to rephrase them in any way!"
http://conference#Review_preference,Target,Class,review preference,"In the context of a conference, a ""Review Preference"" typically refers to the type of papers or submissions that a reviewer would like to review.

When registering as a reviewer for a conference, you may be asked to specify your review preferences, which can include:

* Topics or areas of interest (e.g. machine learning, natural language processing, computer vision)
* Types of papers (e.g. research papers, case studies, posters)
* Level of expertise required (e.g. beginner, intermediate, advanced)

By specifying your review preferences, you are helping the conference organizers to match you with submissions that align with your interests and expertise, making the review process more efficient and effective.","Here are the verbalized sentences:

* The range of ""belongs_to_a_review_reference"" is a Review preference.
* The domain of ""has_a_degree"" is a Review preference.
* The domain of ""has_a_topic_or_a_submission_contribution"" is a Review preference.
* The range of ""has_been_assigned_a_review_reference"" is a Review preference."
http://conference#Reviewed_contribution,Target,Class,reviewed contribution,"In the context of a conference, a ""Reviewed Contribution"" refers to a paper, abstract, or presentation that has undergone a process of peer review.

Peer review is a quality control measure used by conferences to ensure that the research or work being presented meets certain standards of quality, validity, and relevance. A panel of experts in the field reviews each submission, providing feedback on its strengths and weaknesses.

A ""Reviewed Contribution"" is one that has successfully passed this peer-review process, meaning that it has been deemed worthy of presentation at the conference by the reviewers. This implies that the contribution has met certain criteria, such as:

* Originality and significance of the research
* Quality of the methodology and data analysis
* Clarity and coherence of the writing
* Relevance to the conference theme or topic

By indicating that a contribution is ""Reviewed"", the conference organizers are signaling to attendees that the work has been vetted by experts in the field and is considered to be of high quality.","Here are the verbalized sentences:

1. An Accepted contribution is a type of Reviewed contribution.
2. A Rejected contribution is a type of Reviewed contribution.
3. The property ""has a review"" can only be applied to Reviewed contributions.
4. The range of values for the property ""reviews"" consists of Reviewed contributions.
5. A Reviewed contribution is a type of Submitted contribution."
http://conference#Reviewer,Target,Class,reviewer,"In the context of a conference, a reviewer refers to an expert in a particular field who evaluates and provides feedback on submissions, such as abstracts, papers, or proposals, that have been submitted to the conference for consideration.

The reviewer's role is to assess the quality, relevance, and validity of the submission, and provide constructive comments to help the authors improve their work. The reviewer's feedback is used by the conference organizers to decide which submissions to accept, reject, or invite for revision.

In essence, reviewers play a crucial role in maintaining the academic integrity and standards of a conference, ensuring that only high-quality research is presented.","Here are the verbalized sentences:

* The range of the property ""belongs_to_reviewers"" is Reviewer.
* The domain of the property ""has_a_review_reference_or_expertise"" is Reviewer.
* The domain of the property ""invited_by"" is Reviewer, and its range is also Reviewer.
* The domain of the property ""invites_co-reviewers"" is Reviewer, and its range is also Reviewer.
* Reviewer is a subclass of Person."
http://conference#Steering_committee,Target,Class,steering committee,"Within the context of a conference, a ""Steering Committee"" refers to a small group of individuals who are responsible for guiding and overseeing the planning and organization of the conference.

The Steering Committee typically consists of experienced professionals or experts in the field related to the conference topic, as well as representatives from the hosting organization or institution. Their primary role is to provide strategic direction, make key decisions, and ensure that the conference meets its objectives.

Some of the specific responsibilities of a Steering Committee may include:

* Defining the conference theme and scope
* Selecting keynote speakers and invited presenters
* Reviewing and selecting abstracts for oral and poster presentations
* Developing the conference program and schedule
* Overseeing logistics, such as venue selection and catering arrangements
* Coordinating marketing and promotional activities
* Managing the conference budget

The Steering Committee plays a crucial role in ensuring that the conference is well-organized, informative, and engaging for attendees.","Here are the verbalized sentences:

1. The range of the property ""has a steering committee"" is Steering Committee.
2. The domain of the property ""was a steering committee of"" is Steering Committee.
3. Organizing Committee and Steering Committee are disjoint classes.
4. Program Committee and Steering Committee are disjoint classes.
5. Steering Committee is a subclass of Committee, and it is also disjoint from both Organizing Committee and Program Committee."
http://conference#Submitted_contribution,Target,Class,submitted contribution,"In the context of a conference, a ""Submitted contribution"" refers to a paper, abstract, poster, or other type of presentation that an author has submitted to the conference organizers for consideration.

This can include:

* A research paper that an author has written and submitted to the conference for peer review and potential publication in the conference proceedings.
* An abstract outlining a proposed presentation, such as an oral talk or poster session, that an author has submitted to the conference program committee for review and selection.
* Other types of submissions, such as workshop proposals, tutorial outlines, or demo descriptions.

In general, a ""Submitted contribution"" is any type of content that an author has prepared and submitted to the conference organizers in the hopes of being selected for presentation at the conference.","Here are the verbalized sentences:

1. A Reviewed contribution is a subclass of a Submitted contribution.
2. The property has a review expertise applies to Submitted contributions.
3. The range of the property has a submitted contribution is a Submitted contribution.
4. A Submitted contribution is a subclass of a Written contribution.

Let me know if you'd like me to rephrase them in any way!"
http://conference#Topic,Target,Class,topic,"In the context of a conference, a topic refers to a specific subject or theme that is being discussed, presented, or explored during a session, panel, or workshop.

For example, at an academic conference, topics might include:

* ""The Impact of Climate Change on Global Economies""
* ""Advances in Artificial Intelligence and Machine Learning""
* ""New Developments in Renewable Energy Sources""

At a business conference, topics might include:

* ""Strategies for Effective Leadership in the Digital Age""
* ""Marketing Trends and Opportunities in the Post-Pandemic Era""
* ""Cybersecurity Threats and Solutions for Small Businesses""

In general, a topic provides a framework for discussion, presentation, or exploration, allowing participants to engage with specific ideas, issues, or areas of interest.","Here are the verbalized sentences:

* The property ""belongs_to_a_review_reference"" has a domain of ""Topic"".
* The property ""has_a_track-workshop-tutorial_topic"" has a range of ""Topic"".
* The property ""is_a_topis_of_conference_parts"" has a domain of ""Topic""."
http://conference#Track,Target,Class,track,"In the context of a conference, a ""track"" typically refers to a series of sessions or presentations that are focused on a specific theme, topic, or industry. 

For example, a conference might have multiple tracks such as:

* A ""Marketing Track"" featuring sessions on marketing strategies and trends
* A ""Technology Track"" featuring sessions on emerging technologies and innovations
* A ""Leadership Track"" featuring sessions on leadership development and management

Each track is designed to provide attendees with a cohesive learning experience, allowing them to dive deeper into a specific area of interest.","Here are the verbalized sentences:

* The range of the property ""has_tracks"" is ""Track"".
* The class ""Tutorial"" is disjoint with the class ""Track"", meaning they have no instances in common.
* The class ""Workshop"" is disjoint with the class ""Track"", meaning they have no instances in common.
* The class ""Track"" is a subclass of ""Conference_part"", and it is also disjoint with both ""Tutorial"" and ""Workshop"", meaning they have no instances in common."
