entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://conference#Paid_applicant,Target,Class,paid applicant,"In a conference context, “Paid_applicant” typically refers to a registrant who has completed payment for their conference application/registration fee.","- Early_paid_applicant is a subclass of Paid_applicant.
- Late_paid_applicant is a subclass of Paid_applicant.
- Paid_applicant is a subclass of Registeered_applicant.Paid_applicant is a class defined as exactly the union of Early_paid_applicant and Late_paid_applicant. In other words, every Paid_applicant is either an Early_paid_applicant or a Late_paid_applicant, and vice versa."
http://conference#Paper,Target,Class,paper,"In a conference context, a paper is a written scholarly work that presents original research, methods, results, or a review, submitted for peer evaluation and typically presented as a talk or poster and published in the conference proceedings.","- Extended abstract is disjoint with Paper.
- Paper is a subclass of Regular contribution.
- Paper is disjoint with Extended abstract.- Regular_contribution is exactly the union of Extended_abstract and Paper.
- There is a class (call it C1) that is the union of Paper and Poster; the property is_the_1th_part_of has range C1.
- There is a class (call it C2) that is the union of Presentation and Paper; the property has_an_abstract has domain C2.
- The RDF lists used:
  - [Extended_abstract, Paper]
  - [Poster, Paper]
  - [Presentation, Paper]
  - [Poster]
  - [Presentation]
  - [Paper]"
http://conference#Passive_conference_participant,Target,Class,passive conference participant,"A passive conference participant is someone who attends sessions but does not actively contribute—e.g., they listen, watch, and take notes without speaking, asking questions, presenting, or engaging in discussions or interactive activities.","- Active conference participants are disjoint with passive conference participants.  
- Passive conference participants are a subclass of conference participants.  
- Passive conference participants are disjoint with active conference participants.“Conference participant” is defined as a class equivalent to the union of “Active conference participant” and “Passive conference participant.” In other words, every conference participant is either an active or a passive conference participant (and vice versa)."
http://conference#Person,Target,Class,person,"In a conference context, “Person” typically refers to an individual participant associated with the event, such as an attendee, speaker, organizer, sponsor representative, or exhibitor contact—i.e., any identifiable individual involved in or interacting with the conference.","- Every Committee member is a Person.
- Every Conference applicant is a Person.
- Every Conference contributor is a Person.
- Every Conference participant is a Person.
- Every Reviewer is a Person.
- Every Track-workshop chair is a Person.
- Anything that contributes is a Person.
- Anything that has an email is a Person.
- Anything that is an author of something is a Person. (Objects of has_authors are Persons.)
- Anything that has a gender is a Person.
- Anything that has the first name is a Person.
- Anything that has the last name is a Person."
http://conference#Poster,Target,Class,poster,"A poster is a visual presentation of research or a project, displayed on a large printed (or digital) board during a conference. Authors stand by their poster during a designated session to discuss their work with attendees.","- Invited talk is disjoint with Poster.
- Regular contribution is disjoint with Poster.
- Poster is a subclass of Conference contribution.
- Poster is disjoint with Invited talk.
- Poster is disjoint with Regular contribution.- Conference_contribution is exactly the union of Regular_contribution and Invited_talk.
- Submitted_contribution is a subclass of the union of Regular_contribution and Poster.
- Written_contribution is a subclass of the union of Poster and Regular_contribution.
- There is a class whose instances are exactly those that have_an_abstract and are either Presentations or Papers (i.e., domain of has_an_abstract is the union of Presentation and Paper).
- The property is_the_1th_part_of has range: the union of Paper and Poster."
http://conference#Presentation,Target,Class,presentation,"In a conference, a presentation is a structured talk or demonstration where a speaker shares information, findings, or proposals with an audience, typically using slides or visuals within a set time slot.","- Invited talk is a subclass of presentation.
- The property gives presentations has range presentation.
- The property is given by has domain presentation.
- Presentation is a subclass of conference contribution.- There is a class that is the union of Paper and Poster. This union serves as the range of the property is_the_1th_part_of.
- There is a class that is the union of Presentation, Paper, and Poster. This class is the domain of the property has_an_abstract.
- Conference_contribution is equivalent to the union of Written_contribution and Presentation."
http://conference#Program_committee,Target,Class,program committee,"In a conference, the Program Committee is the group of experts who evaluate submissions, select papers/talks, shape the technical program, assign and oversee reviewers, and help organize sessions. They ensure the scientific/technical quality of the conference.","- The property has_a_program_committee has range Program committee.
- The property was_a_program_committee_of has domain Program committee.
- Organizing committee is disjoint with Program committee.
- Steering committee is disjoint with Program committee.
- Program committee is a subclass of Committee.
- Program committee is disjoint with Organizing committee.
- Program committee is disjoint with Steering committee.“Committee” is defined as exactly one of: Organizing committee, Program committee, or Steering committee."
http://conference#Publisher,Target,Class,publisher,"In a conference context, the publisher is the organization that produces and distributes the conference’s official outputs—typically the proceedings (papers), abstracts, or records—handling editing, formatting, assignment of identifiers (e.g., ISBN/DOI), and dissemination through platforms or archives.","- The range of has_a_publisher is Publisher.
- The domain of issues is Publisher.There is a class (unnamed) that is defined as the union of four classes: Publisher, Conference, Topic, and Conference_part, and this class has the property has_a_name as its domain."
http://conference#Registeered_applicant,Target,Class,registeered applicant,"In a conference context, “Registered applicant” typically means a person who has completed the conference registration process (submitted required details and, if applicable, paid fees) and is recorded in the system—often pending confirmation or already confirmed to attend.","- Every Paid applicant is a Registered applicant.
- Every Registered applicant is a Conference applicant."
http://conference#Regular_author,Target,Class,regular author,"In a conference context, a Regular_author is an author of a standard (non-student, non-invited, non-workshop/short) paper submission to the main conference track—typically eligible for regular registration and presentation.","- Contribution_1th-author is a subclass of Regular_author.
- Contribution_co-author is a subclass of Regular_author.
- Regular_author is a subclass of Conference_contributor.- Regular_author is defined as anyone who contributes to some Conference_contribution.
- Active_conference_participant is a subclass of the union of Invited_speaker and Regular_author.
- Contribution_1th-author or Contribution_co-author form a union class used in the Regular_author definition (i.e., the contributed work is either a first-author contribution or a co-author contribution)."
http://conference#Regular_contribution,Target,Class,regular contribution,"In a conference context, “Regular contribution” typically means a standard, peer-reviewed submission such as a full paper (or sometimes a long paper) intended for oral or poster presentation in the main technical program. It’s distinct from shorter formats (e.g., short papers, posters-only, demos) or special tracks (e.g., workshops, tutorials).","- Every Extended abstract is a kind of Regular contribution.
- Every Paper is a kind of Regular contribution.
- No Invited talk is a Regular contribution.
- No Poster is a Regular contribution.
- Every Regular contribution is a kind of Written contribution.
- Regular contribution is disjoint with Invited talk and with Poster.- Conference_contribution is exactly the union of Regular_contribution and Invited_talk.
- Regular_contribution is exactly the union of Extended_abstract and Paper.
- Submitted_contribution is a subclass of the union of Regular_contribution and Poster.
- Written_contribution is a subclass of the union of Poster and Regular_contribution."
http://conference#Rejected_contribution,Target,Class,rejected contribution,"In a conference context, “Rejected_contribution” means a submitted paper/abstract/proposal that was reviewed and not accepted for presentation or publication in the conference program.","- Accepted_contribution is disjoint with Rejected_contribution.  
- Rejected_contribution is a subclass of Reviewed_contribution.  
- Rejected_contribution is disjoint with Accepted_contribution.“Reviewed_contribution” is a class defined as the union of two classes: “Accepted_contribution” and “Rejected_contribution.”"
http://conference#Review,Target,Class,review,"In a conference context, a review is an expert evaluation of a submitted paper or proposal, assessing its quality, originality, methodology, significance, and fit for the conference to inform the accept/reject decision.","- The property has a review can have values that are instances of Review.
- The property reviews applies to instances of Review.
- A Review is a kind of Conference document.Every Review has authors only from the class Reviewer."
http://conference#Review_expertise,Target,Class,review expertise,"In a conference context, “Review_expertise” refers to how well a reviewer’s knowledge and experience match the subject area of the submission they are reviewing—i.e., their level of expertise (e.g., expert, knowledgeable, limited) on the paper’s topic.","- The property has_a_review_expertise can have values of type Review_expertise.
- Things of type Review_expertise can be subjects of the property has_a_submitted_contribution.
- Things of type Review_expertise can be subjects of the property has_an_expertise.- There is a class whose members are exactly those that are either Review_preference or Review_expertise.
- The property belongs_to_reviewers has that class as its domain.
- There is a class (used as a range) that is exactly the union of Review_preference and Review_expertise; the property has_a_review_reference_or_expertise has this class as its range.
- Review_expertise is a subclass of:
  - things that have some has_a_submitted_contribution to a Submitted_contribution, and
  - things that have some belongs_to_reviewers to a Reviewer."
http://conference#Review_preference,Target,Class,review preference,"In a conference context, “Review preference” is an option for reviewers (or sometimes authors) to indicate which submissions or topics they would prefer to review. It helps the program committee assign papers to reviewers whose interests and expertise align with the paper’s subject, improving review quality and reviewer satisfaction.","- The property belongs_to_a_review_reference has values that are of type Review_preference.
- The property has_a_degree applies to subjects of type Review_preference.
- The property has_a_topic_or_a_submission_contribution applies to subjects of type Review_preference.
- The property has_been_assigned_a_review_reference has values that are of type Review_preference.- There is a class whose members are exactly those that are either Review_preference or Review_expertise. The property belongs_to_reviewers has this class as its domain.
- Review_preference is a subclass of two restrictions:
  - belongs_to_reviewers some Reviewer.
  - has_a_topic_or_a_submission_contribution some X, where X is either Topic or Submitted_contribution.
- The property has_a_review_reference_or_expertise has range Y, where Y is a class whose members are either Review_preference or Review_expertise."
http://conference#Reviewed_contribution,Target,Class,reviewed contribution,"In a conference context, “Reviewed contribution” refers to a submission (e.g., full paper, short paper, poster, or demo) that undergoes peer review by the program committee or reviewers before acceptance into the conference program or proceedings.","- Every Accepted contribution is a kind of Reviewed contribution.
- Every Rejected contribution is a kind of Reviewed contribution.
- Anything that has a review is a Reviewed contribution.
- Any review reviews a Reviewed contribution.
- Every Reviewed contribution is a kind of Submitted contribution.“Reviewed_contribution” is a class defined as the union of “Accepted_contribution” and “Rejected_contribution.” In other words, any contribution that is either accepted or rejected is a Reviewed_contribution."
http://conference#Reviewer,Target,Class,reviewer,"In a conference context, a reviewer is a subject-matter expert who evaluates submitted papers for quality, originality, significance, and correctness, and provides feedback and recommendations (accept, revise, or reject) to the program committee.","- The property belongs_to_reviewers has range Reviewer. → The object of belongs_to_reviewers is a Reviewer.
- The property has_a_review_reference_or_expertise has domain Reviewer. → A Reviewer has a review reference or expertise.
- The property invited_by has domain Reviewer and range Reviewer. → A Reviewer is invited by a Reviewer.
- The property invites_co-reviewers has domain Reviewer and range Reviewer. → A Reviewer invites co-reviewers (who are Reviewers).
- Reviewer is a subclass of Person. → Every Reviewer is a Person.- Every Review has authors that are all Reviewers.  
- Every Review_expertise is about something that belongs to at least one Reviewer.  
- Every Review_preference is about something that belongs to at least one Reviewer."
http://conference#Steering_committee,Target,Class,steering committee,"In a conference context, a steering committee is the small group of senior organizers responsible for overall direction and oversight. They set the vision and scope, select or approve key themes and chairs, establish policies and timelines, make major decisions (e.g., venue, budget, sponsors), resolve escalations, and ensure the conference stays on track and aligned with its goals. They typically meet periodically and guide, but don’t handle day‑to‑day operations.","- The property has a steering committee has range Steering committee.
- The property was a steering committee of has domain Steering committee.
- Organizing committee is disjoint with Steering committee.
- Program committee is disjoint with Steering committee.
- Steering committee is a subclass of Committee.
- Steering committee is disjoint with Organizing committee.
- Steering committee is disjoint with Program committee.“Committee” is defined as exactly one of: Organizing committee, Program committee, or Steering committee."
http://conference#Submitted_contribution,Target,Class,submitted contribution,"In a conference context, “Submitted contribution” refers to the work an author has sent for consideration—typically an abstract, paper, poster, demo, or proposal—before review and acceptance decisions are made.","- Every Reviewed contribution is a Submitted contribution.
- The property has a review expertise applies to Submitted contributions.
- The property has a submitted contribution points to a Submitted contribution.
- Every Submitted contribution is a Written contribution.- Submitted_contribution is a subclass of a class that is the union of Regular_contribution and Poster.
- Review_expertise is a subclass of the restriction: has_a_submitted_contribution some Submitted_contribution.
- Review_preference is a subclass of the restriction: has_a_topic_or_a_submission_contribution some X, where X is the union of Topic and Submitted_contribution.
- The property has_a_topic_or_a_submission_contribution has range the union of Submitted_contribution and Topic.
- There is a class whose members are exactly those that have been assigned a review reference; the domain of has_been_assigned_a_review_reference is that class."
http://conference#Topic,Target,Class,topic,"In a conference, a “topic” is the specific subject or theme a session, presentation, panel, or track focuses on. It defines what will be discussed or explored, guiding content, speakers, and audience expectations.","- belongs_to_a_review_reference has domain Topic → Every belongs_to_a_review_reference relates to a Topic as its subject.
- has_a_track-workshop-tutorial_topic has range Topic → The object of has_a_track-workshop-tutorial_topic is a Topic.
- is_a_topis_of_conference_parts has domain Topic → Every is_a_topis_of_conference_parts relates to a Topic as its subject.- There is a class Review_preference, defined with a restriction: it must have at least one value for the property has_a_topic_or_a_submission_contribution whose value is in a certain class (see below).
- The property has_a_topic_or_a_submission_contribution has range being a union class of Submitted_contribution or Topic.
- The union class details:
  - One union (Class _:N371b…) is over Topic and Submitted_contribution.
  - Another union (Class _:N4f72b…) is simply Submitted_contribution.
  - Another union (Class _:N1338…) is over Submitted_contribution and Topic.
- The property has_been_assigned_a_review_reference has domain being the union class that contains only Submitted_contribution.
- The property has_a_name has domain being a union class of Conference_proceedings, Publisher, and Conference.
- The collections/lists:
  - [Conference, Topic, Conference_part]
  - [Submitted_contribution, Topic]
  - [Topic]
  - [Conference_proceedings, Publisher, Conference]
  - [Submitted_contribution, Topic] (used in the range/union)"
http://conference#Track,Target,Class,track,"In a conference, a “track” is a themed stream of sessions (talks, panels, workshops) grouped by topic or audience, often running in parallel with other tracks.","- The property has_tracks has range Track (its values are Tracks).
- Tutorial is disjoint with Track (no Tutorial is a Track).
- Workshop is disjoint with Track (no Workshop is a Track).
- Track is a subclass of Conference_part (every Track is a Conference_part).
- Track is disjoint with Tutorial and with Workshop (no Track is a Tutorial or a Workshop).A Track-workshop_chair is someone who was a track–workshop chair of at least one entity that is either a Track or a Workshop."
http://conference#Track-workshop_chair,Target,Class,track workshop chair,"In a conference context, a Track/Workshop Chair is the person responsible for organizing and overseeing a specific track or workshop. Their duties typically include:

- Defining the scope and topics
- Coordinating the call for papers and publicity
- Managing the review process (assigning reviewers, ensuring fairness)
- Making acceptance decisions (often with a program committee)
- Scheduling sessions and coordinating speakers
- Handling onsite/online logistics and communication with the main conference organizers","- The property has a track-workshop-tutorial chair applies to resources whose values are Track-workshop chairs. (Range: Track-workshop_chair)
- The property was a track-workshop chair of applies to Track-workshop chairs. (Domain: Track-workshop_chair)
- A Track-workshop chair is a kind of Person. (Track-workshop_chair subclass of Person)A Track-workshop chair is someone who was a chair of at least one entity that is either a Track or a Workshop."
http://conference#Tutorial,Target,Class,tutorial,"In a conference context, a tutorial is a structured, instructor-led session that teaches attendees a specific skill, methodology, tool, or topic in depth—often hands-on and longer than a standard talk. It’s designed for learning, with practical examples, exercises, and guided instruction.","- The property has_tutorials has range Tutorial. (Only Tutorials can be values of has_tutorials.)
- Track is disjoint with Tutorial. (No Track is a Tutorial.)
- Workshop is disjoint with Tutorial. (No Workshop is a Tutorial.)
- Tutorial is a subclass of Conference_part. (Every Tutorial is a Conference_part.)
- Tutorial is disjoint with Track and with Workshop. (No Tutorial is a Track or a Workshop.)"
http://conference#Workshop,Target,Class,workshop,"In a conference, a workshop is an interactive, hands-on session where participants actively learn or practice specific skills or methods, typically led by one or more facilitators and often involving exercises, discussion, and small-group work.","- The property has_workshops can have values that are instances of Workshop.
- Track is disjoint with Workshop.
- Tutorial is disjoint with Workshop.
- Workshop is a subclass of Conference_part.
- Workshop is disjoint with Track and Tutorial.A Track-workshop chair is someone who was a chair of at least one entity that is either a Track or a Workshop."
http://conference#Written_contribution,Target,Class,written contribution,"In a conference context, a written contribution is any submitted text-based material that forms part of the program or proceedings, such as an abstract, extended abstract, full paper, poster text, or position statement. It’s the document you provide for review, inclusion in the proceedings, and/or distribution to attendees.","- Every Regular contribution is a kind of Written contribution.
- Every Submitted contribution is a kind of Written contribution.
- Every Written contribution is a kind of Conference contribution.- Conference contribution is a class equivalent to the union of Written contribution and Presentation.
- Written contribution is a subclass of a class that is the union of Poster and Regular contribution.
- Poster and Regular contribution are the two members of that union.
- Presentation is listed alongside Written contribution in the union that defines Conference contribution."
http://conference#belong_to_a_conference_volume,Target,Property,belong to a conference volume,"It indicates whether a conference paper is part of a conference proceedings volume (i.e., included in the published conference volume/proceedings).","- Every Important_dates belongs to a Conference_volume.
- The property belong_to_a_conference_volume links an Important_dates to a Conference_volume."
http://conference#belongs_to_a_review_reference,Target,Property,belongs to a review reference,"In a conference context, belongs_to_a_review_reference typically indicates whether an item (e.g., a paper, submission, comment, or artifact) is linked to a specific review record. It’s a flag or reference showing that the item is associated with a particular review instance in the review process.","- The property “belongs_to_a_review_reference” applies to subjects of type “Topic.”
- The property “belongs_to_a_review_reference” points to objects of type “Review_preference.”"
http://conference#belongs_to_reviewers,Target,Property,belongs to reviewers,"In a conference context (e.g., conference management system), belongs_to_reviewers typically indicates an association showing which reviewers a given item (such as a paper, review, or comment) is linked to. Common uses:
- A paper “belongs_to_reviewers”: the set of reviewers assigned to review that paper.
- A review or comment “belongs_to_reviewers”: the reviewer(s) who authored it.","- The property “belongs_to_reviewers” has range “Reviewer”.- belongs_to_reviewers has domain: either Review_preference or Review_expertise.
- Review_preference ⊑ ∃ belongs_to_reviewers.Reviewer.
- Review_expertise ⊑ ∃ belongs_to_reviewers.Reviewer."
http://conference#contributes,Target,Property,contributes,"In a conference context, “contributes” means to add value to the event—such as presenting research, sharing insights on a panel, asking informed questions, providing feedback, or helping organize—thereby enhancing the conference’s content or outcomes.","- The subject of contributes is a Person.
- The object of contributes is a Conference document.- Invited_speaker: a person who contributes to at least one Invited_talk.

- Regular_author: a person who contributes to at least one Conference_contribution and whose contributions include either a first-author contribution (Contribution_1th-author) or a co-author contribution (Contribution_co-author)."
http://conference#gives_presentations,Target,Property,gives presentations,"In a conference context, gives_presentations means a person delivers talks, lectures, or sessions to the audience—formally presenting content such as research, findings, proposals, or insights.","- The subject of gives_presentations is an Active conference participant.
- The object of gives_presentations is a Presentation."
http://conference#has_a_URL,Target,Property,has a url,"In the conference context, has_a_URL means the conference has an associated web address (link) where information about it can be found.","- The property ""has_a_URL"" applies to things of type ""Conference_www"".
- The values of ""has_a_URL"" are strings."
http://conference#has_a_committee_chair,Target,Property,has a committee chair,"It indicates whether the conference has an appointed committee chair (i.e., a person serving as the chair of its organizing/program committee).","- The property has_a_committee_chair applies to Committees.  
- The property has_a_committee_chair points to Chairs.  
- The property has_a_committee_chair is a subproperty of has_members."
http://conference#has_a_committee_co-chair,Target,Property,has a committee co chair,"In a conference context, has_a_committee_co-chair indicates that a person serves as a co-chair of one of the conference’s committees (e.g., Program Committee co-chair). It links the conference (or a specific committee) to an individual holding the co-chair role.","- Every Committee has a committee co-chair that is a Co-chair.
- Having a committee co-chair is a kind of having members."
http://conference#has_a_commtitee,Target,Property,has a commtitee,"In a conference context, has_a_commtitee likely indicates whether the conference has an organizing or program committee. It’s typically a boolean-style field: true/yes if a committee exists, false/no if not.","- Every conference volume has a committee.
- Every program committee is a kind of committee relation of a conference volume.
- Every steering committee is a kind of committee relation of a conference volume.
- Every organizing committee is a kind of committee relation of a conference volume."
http://conference#has_a_date_of_issue,Target,Property,has a date of issue,"In a conference context, has_a_date_of_issue refers to the specific calendar date on which a conference-related item (e.g., call for papers, program, ticket/badge, certificate, proceedings volume) was officially issued or published.","- The property has_a_date_of_issue applies to Conference_document.
- The property has_a_date_of_issue has values of type date.
- A Conference_document has a date of issue.
- The date of issue of a Conference_document is a date."
http://conference#has_a_degree,Target,Property,has a degree,"In a conference context, has_a_degree typically indicates whether a person (e.g., speaker, attendee) holds an academic degree (e.g., BA/BS, MS, PhD), usually as a boolean or attribute used for profiles, filtering, or eligibility.","- The property has_a_degree applies to instances of Review_preference.
- The property has_a_degree has values of type int."
http://conference#has_a_location,Target,Property,has a location,"In the conference context, has_a_location indicates the specific place where the conference (or a session/event within it) is held—e.g., a venue, building, room, city, or online platform.","- Every Conference_volume has a location.
- The value of has_a_location is a string."
http://conference#has_a_name,Target,Property,has a name,"In a conference context, has_a_name typically denotes whether an entity (e.g., a conference, session, track, speaker, or venue) possesses an assigned name. It’s a boolean/attribute used in schemas or data models to indicate that the object has a valid, non-empty name field.","- The property “has_a_name” has range “string”.There is a class that is the union of four classes: Conference proceedings, Publisher, Conference, and Topic, plus a part of a conference (Conference_part). The property has_a_name has this union class as its domain."
http://conference#has_a_program_committee,Target,Property,has a program committee,"In a conference context, has_a_program_committee indicates whether the conference has an official program committee responsible for reviewing submissions, selecting papers/talks, and shaping the technical program. Typically a boolean or a relation linking the conference to its program committee entity.","- has_a_program_committee applies to Conference_volume.
- The values of has_a_program_committee are Program_committee.
- has_a_program_committee is a subproperty of has_a_commtitee."
http://conference#has_a_publisher,Target,Property,has a publisher,"In the context of a conference, has_a_publisher indicates whether the conference’s proceedings or outputs are published by a specific publisher (e.g., ACM, IEEE) and typically links the conference to that publisher entity.","- Every Conference proceedings has a publisher.
- The publisher of a Conference proceedings is a Publisher."
http://conference#has_a_review,Target,Property,has a review,"In a conference context, has_a_review indicates whether a submission (e.g., a paper) has at least one review associated with it. It’s typically a boolean flag: true if one or more reviews exist for the submission, false if none exist yet.","- Every Reviewed_contribution has a has_a_review that is a Review.
- The subject of has_a_review must be a Reviewed_contribution.
- The object of has_a_review must be a Review."
http://conference#has_a_review_expertise,Target,Property,has a review expertise,"In a conference context, has_a_review_expertise indicates whether a person (e.g., a program committee member or reviewer) has subject-matter expertise relevant to reviewing submissions in a given area. It’s typically a boolean or attribute linking a reviewer to one or more topics they are qualified to evaluate.","- Every Submitted contribution has a review expertise.
- The property has a review expertise applies to Submitted contributions and points to a Review expertise."
http://conference#has_a_review_reference_or_expertise,Target,Property,has a review reference or expertise,"In a conference context, has_a_review_reference_or_expertise typically indicates whether a person (e.g., a potential reviewer or PC member) has at least one of the following relevant to a submitted paper:

- Review: They have previously reviewed the paper or a closely related version.
- Reference: They are cited in the submission or otherwise referenced as relevant.
- Expertise: They have demonstrated subject-matter expertise in the paper’s area (e.g., via publications, domain experience).

It’s a boolean-style flag used to assess reviewer suitability or potential conflicts.","- Every Reviewer has a review reference or expertise.- There is a class that is the union of two items: Review_preference and Review_expertise.
- The property has_a_review_reference_or_expertise has this union class as its range.
- The union list is ordered: first Review_preference, then Review_expertise, and then ends (nil)."
http://conference#has_a_steering_committee,Target,Property,has a steering committee,"In a conference context, has_a_steering_committee indicates whether the conference is overseen by a steering committee—a group responsible for long-term guidance, policies, and major decisions (e.g., selecting future chairs/venues, setting scope). It’s typically a yes/no flag.","- Every Conference_volume has a steering committee.
- Every steering committee is something that a Conference_volume can have via has_a_steering_committee.
- has_a_steering_committee is a subproperty of has_a_commtitee (i.e., if X has_a_steering_committee Y, then X has_a_commtitee Y)."
http://conference#has_a_submitted_contribution,Target,Property,has a submitted contribution,"In a conference context, has_a_submitted_contribution indicates whether a person (e.g., an author or participant) has submitted a contribution to the conference, such as a paper, abstract, poster, or demo. It’s typically a boolean flag used to track submission status.","- Every Review_expertise has a submitted contribution.
- Anything that is a submitted contribution can be the object of has_a_submitted_contribution.Every Review_expertise is restricted to those that have at least one has_a_submitted_contribution relation to a Submitted_contribution."
http://conference#has_a_topic_or_a_submission_contribution,Target,Property,has a topic or a submission contribution,"In a conference context, has_a_topic_or_a_submission_contribution indicates that an entity (e.g., a person, organization, or submission) is linked to either:
- a conference topic (subject area/theme), or
- a submission contribution (e.g., a paper/poster/talk contribution).

It’s a relationship asserting involvement via topic alignment or an actual submitted contribution.","- Every Review_preference has a topic or a submission contribution.Review_preference is constrained by the property has_a_topic_or_a_submission_contribution, whose range is a class that is the union of Topic and Submitted_contribution. Specifically, Review_preference has at least one has_a_topic_or_a_submission_contribution value that is either a Topic or a Submitted_contribution."
http://conference#has_a_track-workshop-tutorial_chair,Target,Property,has a track workshop tutorial chair,"In a conference context, has_a_track-workshop-tutorial_chair indicates that a person serves as the chair (lead organizer) for a specific track, workshop, or tutorial within the conference.","- Every Conference_part has a track-workshop-tutorial chair.
- The chair in this relation is a Track-workshop chair."
http://conference#has_a_track-workshop-tutorial_topic,Target,Property,has a track workshop tutorial topic,"It denotes the topic(s) of a conference track/workshop/tutorial. In other words: an event (track, workshop, or tutorial) has a topic specified by this property.","- The property “has a track-workshop-tutorial topic” applies to instances of Conference part.
- The property “has a track-workshop-tutorial topic” links a Conference part to a Topic."
http://conference#has_a_volume,Target,Property,has a volume,"In a conference context, has_a_volume typically denotes the relationship between a conference (or its proceedings) and a specific volume of published papers—i.e., the conference has a volume number or is contained in a proceedings volume.","- The property has_a_volume applies to Conference_proceedings.
- The value of has_a_volume is an int."
http://conference#has_an_ISBN,Target,Property,has an isbn,"In the conference context, has_an_ISBN indicates that the referenced item (e.g., a proceedings volume or published book of the conference) possesses an International Standard Book Number (ISBN), i.e., a unique identifier assigned to that publication.","- The property has an ISBN applies to Conference proceedings.
- The values of has an ISBN are strings."
http://conference#has_an_abstract,Target,Property,has an abstract,"In a conference context, has_an_abstract indicates whether a submission includes an abstract (a brief summary of the work). Typically a boolean: true if an abstract is provided, false if not.","- The property has_an_abstract can have values that are of type Abstract.There is a class whose instances are exactly the union of Presentation, Paper, and Poster. The property has_an_abstract has this union class as its domain (i.e., it applies to any Presentation, Paper, or Poster)."
http://conference#has_an_email,Target,Property,has an email,"In a conference context, has_an_email indicates whether a person (e.g., attendee, speaker, organizer) has a valid email address on record. It’s typically a boolean field: true if an email is present, false if not.","- The subject of has_an_email is a Person.
- The value of has_an_email is a string."
http://conference#has_an_expertise,Target,Property,has an expertise,"In a conference context, has_an_expertise typically denotes a relationship indicating that a person (e.g., an attendee, speaker, or reviewer) possesses expertise in a specific topic or field. For example: Person —has_an_expertise→ Topic. This is often used for speaker profiles, session matching, or reviewer assignments.","- Every has_an_expertise relates to a Review_expertise (domain: Review_expertise).The property has_an_expertise has range DataRange, where the allowed values are exactly one of: high, medium, low, or very high."
http://conference#has_an_organizing_committee,Target,Property,has an organizing committee,"It indicates whether the conference has an organizing committee (i.e., a group formally responsible for planning and running the conference). Typically a boolean: true if such a committee exists, false otherwise.","- has_an_organizing_committee is a subproperty of has_a_commtitee.
- The domain of has_an_organizing_committee is Conference_volume. (Every Conference_volume has_an_organizing_committee …)
- The range of has_an_organizing_committee is Organizing_committee. (… has_an_organizing_committee an Organizing_committee)"
http://conference#has_authors,Target,Property,has authors,"In a conference context, has_authors typically indicates whether an item (e.g., a paper submission, abstract, or proceeding entry) has associated author information. It’s usually a boolean field: true if authors are listed, false if not.","- The subject is a Conference document.
- The predicate has_authors links a Conference document to a Person.
- In other words: A Conference document has authors that are Persons.Every Review is a thing whose has_authors property only points to Reviewers. In other words, all authors of any Review are Reviewers."
http://conference#has_been_assigned_a_review_reference,Target,Property,has been assigned a review reference,"In a conference management system, has_been_assigned_a_review_reference indicates whether a submission has been assigned at least one reviewer (i.e., it has an official review assignment/reference in the system). It’s typically a boolean flag used to track if the paper is now in the review phase with designated reviewers.","- The property ""has_been_assigned_a_review_reference"" has values that are of type ""Review_preference"".- There is a class defined as the union of Submitted_contribution and Topic.
- The property has_been_assigned_a_review_reference has this union class as its domain."
http://conference#has_contributions,Target,Property,has contributions,"In a conference context, has_contributions typically indicates whether an entity (e.g., an author, institution, or submission) has submitted one or more contributions to the conference—such as papers, posters, abstracts, or talks. It’s often a boolean or a relation flag showing the presence of associated submissions.","- Every Conference_volume has_contributions some Conference_contribution.
- The subject of has_contributions is a Conference_volume.
- The object of has_contributions is a Conference_contribution."
http://conference#has_gender,Target,Property,has gender,"In a conference context, has_gender typically indicates whether a participant’s gender information is recorded/available (e.g., a field or flag on an attendee, speaker, or registrant profile specifying their gender).","- The property ""has_gender"" applies to instances of ""Person"".The property has_gender has range restricted to a data range consisting of exactly two allowed values: male and female."
http://conference#has_important_dates,Target,Property,has important dates,"In a conference context, has_important_dates indicates whether the conference has key timeline milestones (e.g., submission deadline, notification, camera-ready deadline, registration, conference dates) recorded or available.","- The property has_important_dates applies to Conference_volume.
- The property has_important_dates points to Important_dates.
- Every Conference_volume has important dates.
- The important dates associated with a conference volume are instances of Important_dates."
http://conference#has_members,Target,Property,has members,"In a conference context, has_members typically indicates the relationship between a conference (or conference organization/committee) and the people who belong to it—i.e., the list of its members. It’s used to link a conference entity to its member entities (such as committee members, participants, or organization members).","- has a committee chair is a subproperty of has members.
- has a committee co-chair is a subproperty of has members.
- The subject of has members is a Committee.
- The object of has members is a Committee member."
http://conference#has_parts,Target,Property,has parts,"In a conference context, has_parts indicates the conference is composed of specific subcomponents, such as tracks, sessions, workshops, panels, or presentations. It links the whole conference entity to its constituent parts.","- “has_tracks” is a subproperty of “has_parts”.
- “has_tutorials” is a subproperty of “has_parts”.
- “has_workshops” is a subproperty of “has_parts”.
- The property “has_parts” has domain “Conference_volume” and range “Conference_part”."
