entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://conference#Invited_speaker,Target,Class,invited speaker,"In the context of a conference, an ""invited speaker"" refers to a person who has been specifically asked by the conference organizers to give a presentation or lecture. This individual is typically recognized as an expert or a prominent figure in their field and is invited to share their knowledge, insights, or research findings with the conference attendees. Invited speakers often play a key role in attracting participants to the conference and enhancing its overall prestige and educational value.","The class ""Invited speaker"" is a subclass of the class ""Conference contributor"".The subgraph describes the following relationships and classifications:

1. The class ""Invited_speaker"" is equivalent to a restriction where the property ""contributes"" has some values from the class ""Invited_talk"".
2. The class ""Active_conference_participant"" is a subclass of a union of classes.
3. This union consists of the class ""Invited_speaker"" and another class ""Regular_author"".
4. The union is represented by a list where ""Invited_speaker"" is the first element and the rest of the list is another list where ""Regular_author"" is the first element and the rest is nil (indicating the end of the list).

In summary, an ""Active_conference_participant"" is either an ""Invited_speaker"" or a ""Regular_author"". An ""Invited_speaker"" is defined as someone who contributes to an ""Invited_talk""."
http://conference#Invited_talk,Target,Class,invited talk,"In the context of a conference, an ""invited talk"" refers to a presentation given by a speaker who has been specifically invited by the conference organizers due to their expertise, reputation, or significant contributions to the field. These talks are typically scheduled as part of the main program and are often considered a highlight of the conference, providing attendees with insights from leading experts.","Sure, here are the triples verbalised into phrases:

1. A ""Poster"" is disjoint with an ""Invited talk"".
2. A ""Regular contribution"" is disjoint with an ""Invited talk"".
3. An ""Invited talk"" is a subclass of ""Presentation"".
4. An ""Invited talk"" is disjoint with a ""Poster"".
5. An ""Invited talk"" is disjoint with a ""Regular contribution"".The provided subgraph can be described as follows:

1. **Invited Speaker** is defined as a class equivalent to a restriction.
2. This restriction specifies that an Invited Speaker is someone who contributes to at least one Invited Talk.
3. **Conference Contribution** is defined as a class equivalent to a union of several types of contributions.
4. These types of contributions include:
   - Regular Contribution
   - Poster
   - Invited Talk

In summary, an Invited Speaker is someone who contributes to an Invited Talk, and a Conference Contribution can be any of Regular Contribution, Poster, or Invited Talk."
http://conference#Late_paid_applicant,Target,Class,late paid applicant,"In the context of a conference, ""Late_paid_applicant"" refers to an individual who has applied to attend or participate in the conference and has paid the required fees after the initial or standard deadline. This typically means that the applicant may have missed out on early bird discounts or other benefits associated with early registration.","Sure, here are the triples verbalized into phrases:

1. ""Early_paid_applicant"" is disjoint with ""Late_paid_applicant"".
2. ""Late_paid_applicant"" is a subclass of ""Paid_applicant"".
3. ""Late_paid_applicant"" is disjoint with ""Early_paid_applicant"".The class ""Paid_applicant"" is equivalent to a union of two subclasses: ""Early_paid_applicant"" and ""Late_paid_applicant""."
http://conference#Organization,Target,Class,organization,"In the context of a conference, ""organization"" refers to the structured planning and coordination of the event. This includes arranging the schedule, managing logistics, coordinating speakers and attendees, setting up the venue, and ensuring that all necessary resources and materials are available. Effective organization is crucial for the smooth execution and success of the conference.","The given subgraph can be described as follows:

1. There is a class denoted by a blank node (let's call it Class1) which is a union of two elements: 'Organization' and another blank node (let's call it List1).
2. List1 is a list where the first element is 'Committee_member' and the rest of the list is empty (nil).
3. The class 'Organizer' is a subclass of Class1.
4. Class1 is of type 'Class'."
http://conference#Organizer,Target,Class,organizer,"In the context of a conference, an ""Organizer"" refers to the individual or group responsible for planning, coordinating, and executing the event. This includes tasks such as selecting the venue, arranging speakers, managing registrations, coordinating schedules, handling logistics, and ensuring that the conference runs smoothly. The organizer is essentially the key person or team that ensures all aspects of the conference are well-managed and successful.","The given subgraph can be described as follows:

1. There is a class denoted by a blank node (let's call it Class1) which is a union of two elements: 'Organization' and another blank node (let's call it List1).
2. List1 is a list where the first element is 'Committee_member' and the rest of the list is empty (nil).
3. The class 'Organizer' is a subclass of Class1.
4. Class1 is of type 'Class'."
http://conference#Organizing_committee,Target,Class,organizing committee,"In the context of a conference, an ""Organizing Committee"" refers to a group of individuals responsible for planning, coordinating, and executing the various tasks and activities necessary to ensure the successful conduct of the event. This committee typically handles logistics, program development, speaker invitations, venue arrangements, marketing, registration, and other essential functions related to the conference. The members of the organizing committee work collaboratively to ensure that all aspects of the conference run smoothly and meet the objectives set forth by the event's sponsors or host organization.","1. The property ""has_an_organizing_committee"" has a range of ""Organizing_committee"".
2. The property ""was_an_organizing_committee_of"" has a domain of ""Organizing_committee"".
3. ""Program_committee"" is disjoint with ""Organizing_committee"".
4. ""Steering_committee"" is disjoint with ""Organizing_committee"".
5. ""Organizing_committee"" is a subclass of ""Committee"".
6. ""Organizing_committee"" is disjoint with both ""Program_committee"" and ""Steering_committee"".The subgraph describes a class called ""Committee"" which is equivalent to a union of three specific types of committees: ""Organizing committee,"" ""Program committee,"" and ""Steering committee."" This means that any instance of ""Committee"" can be any one of these three types of committees. The structure of the union is detailed as follows:

1. The ""Committee"" class is defined as a union of several other classes.
2. The first element in this union is the ""Organizing committee.""
3. The next element in the union is the ""Program committee.""
4. The final element in the union is the ""Steering committee.""

In summary, the ""Committee"" class encompasses any committee that is an ""Organizing committee,"" ""Program committee,"" or ""Steering committee."""
http://conference#Paid_applicant,Target,Class,paid applicant,"In the context of a conference, a ""Paid_applicant"" refers to an individual who has applied to attend the conference and has completed the payment process for any required fees. This status indicates that the applicant has fulfilled the financial obligations necessary to secure their participation in the event.","Sure, here are the triples verbalised into phrases:

1. ""Early_paid_applicant"" is a subclass of ""Paid_applicant"".
2. ""Late_paid_applicant"" is a subclass of ""Paid_applicant"".
3. ""Paid_applicant"" is a subclass of ""Registered_applicant"".The class ""Paid_applicant"" is defined as being equivalent to a union of two subclasses: ""Early_paid_applicant"" and ""Late_paid_applicant""."
http://conference#Paper,Target,Class,paper,"In the context of a conference, a ""paper"" typically refers to a written document that presents research findings, theories, or reviews on a specific topic. These papers are often submitted by researchers, scholars, or professionals and are subject to peer review before being accepted for presentation at the conference. The paper may be presented orally, as a poster, or in a panel discussion, and it contributes to the body of knowledge shared at the conference.","Sure, here are the triples verbalised into phrases:

1. ""Extended abstract"" is disjoint with ""Paper"".
2. ""Paper"" is a subclass of ""Regular contribution"".
3. ""Paper"" is disjoint with ""Extended abstract"".The provided subgraph describes a set of classes and their relationships, particularly focusing on the concept of ""Regular contribution"" and its components. Here is a natural language description of the subgraph:

1. **Classes and Their Types**:
   - There are three main classes: `_:N7637e31d2a424fb8bb070925407f759a`, `_:N4e70f621443b4edcb528eaa8572b9fff`, and `_:Nd784cd57d76d4b7592f0cd35db5e8229`, all of which are of type `Class`.

2. **Union of Classes**:
   - The class `_:Nd784cd57d76d4b7592f0cd35db5e8229` is a union of the class `_:N376a13bf9c7f4e54a09563a1676532c7`.
   - The class `_:N7637e31d2a424fb8bb070925407f759a` is a union of the class `_:N30042b464021447d9da46c84ff4e9e4d`.
   - The class `_:N4e70f621443b4edcb528eaa8572b9fff` is a union of the class `_:N6be0aeaf45064b8c9e1131c1950f903e`.

3. **List Structures**:
   - The class `_:N376a13bf9c7f4e54a09563a1676532c7` consists of:
     - First element: `Paper`
     - Rest: `_:N5fbe38501eb74fe5978764d808ceee6a`
   - The class `_:N5fbe38501eb74fe5978764d808ceee6a` consists of:
     - First element: `Poster`
     - Rest: `_:N6f512c74c79744018e9596efc41993c4`
   - The class `_:N6f512c74c79744018e9596efc41993c4` consists of:
     - First element: `Presentation`
     - Rest: `nil`
   - The class `_:N30042b464021447d9da46c84ff4e9e4d` consists of:
     - First element: `Extended_abstract`
     - Rest: `_:N7d94d23fbca7422da8ab624bc89a3377`
   - The class `_:N7d94d23fbca7422da8ab624bc89a3377` consists of:
     - First element: `Paper`
     - Rest: `nil`
   - The class `_:N6be0aeaf45064b8c9e1131c1950f903e` consists of:
     - First element: `Presentation`
     - Rest: `_:Nc4fa11ca21e84d5ab505cc43cb8f5a42`
   - The class `_:Nc4fa11ca21e84d5ab505cc43cb8f5a42` consists of:
     - First element: `Paper`
     - Rest: `_:N78bd98df3dbb4689bba1183d79bdd13d`
   - The class `_:N78bd98df3dbb4689bba1183d79bdd13d` consists of:
     - First element: `Poster`
     - Rest: `nil`

4. **Equivalence and Domain/Range Relationships**:
   - The class `Regular_contribution` is equivalent to the class `_:N7637e31d2a424fb8bb070925407f759a`.
   - The property `is_the_1th_part_of` has a range of the class `_:Nd784cd57d76d4b7592f0cd35db5e8229`.
   - The property `has_an_abstract` has a domain of the class `_:N4e70f621443b4edcb528eaa8572b9fff`.

In summary, the subgraph defines a complex structure of classes and their relationships, particularly focusing on the components of a ""Regular contribution"" which includes elements like `Paper`, `Poster`, `Presentation`, and `Extended_abstract`."
http://conference#Passive_conference_participant,Target,Class,passive conference participant,"In the context of a conference, a ""passive conference participant"" refers to an attendee who primarily listens and observes rather than actively engaging in discussions, asking questions, or contributing to the conversation. This type of participant may attend sessions, take notes, and absorb information without directly interacting with speakers or other attendees.","Sure, here are the triples verbalised into phrases:

1. ""Active_conference_participant"" is disjoint with ""Passive_conference_participant"".
2. ""Passive_conference_participant"" is a subclass of ""Conference_participant"".
3. ""Passive_conference_participant"" is disjoint with ""Active_conference_participant"".The class ""Conference_participant"" is defined as being equivalent to a union of two other classes: ""Active_conference_participant"" and ""Passive_conference_participant""."
http://conference#Person,Target,Class,person,"In the context of a conference, a ""person"" typically refers to an individual who is attending or participating in the event. This could include speakers, attendees, organizers, panelists, or any other individuals involved in the conference activities.","Sure, here are the triples verbalised into phrases:

1. A ""Committee_member"" is a subclass of ""Person"".
2. A ""Conference_applicant"" is a subclass of ""Person"".
3. A ""Conference_contributor"" is a subclass of ""Person"".
4. A ""Conference_participant"" is a subclass of ""Person"".
5. A ""Reviewer"" is a subclass of ""Person"".
6. A ""Track-workshop_chair"" is a subclass of ""Person"".
7. The property ""contributes"" has a domain of ""Person"".
8. The property ""has_an_email"" has a domain of ""Person"".
9. The property ""has_authors"" has a range of ""Person"".
10. The property ""has_gender"" has a domain of ""Person"".
11. The property ""has_the_first_name"" has a domain of ""Person"".
12. The property ""has_the_last_name"" has a domain of ""Person""."
http://conference#Poster,Target,Class,poster,"In the context of a conference, a ""poster"" refers to a visual presentation of research or scholarly work. It typically includes a combination of text, images, graphs, and charts to summarize the research objectives, methods, results, and conclusions. Posters are usually displayed during a designated session where conference attendees can view them, and the researchers are often present to discuss their work and answer questions. This format allows for interactive and informal exchanges between the presenters and the audience.","Sure, here are the triples verbalised into phrases:

1. ""Invited talk"" is disjoint with ""Poster"".
2. ""Regular contribution"" is disjoint with ""Poster"".
3. ""Poster"" is a subclass of ""Conference contribution"".
4. ""Poster"" is disjoint with ""Invited talk"".
5. ""Poster"" is disjoint with ""Regular contribution"".The provided subgraph describes a classification system for different types of contributions, particularly in the context of conferences. Here is a natural language description of the subgraph:

1. **Classes and Subclasses**:
   - There is a class named `Conference_contribution` which is equivalent to a union of several other classes.
   - The class `Written_contribution` is a subclass of another class represented by a union of different types of contributions.
   - The class `Submitted_contribution` is a subclass of a class that is a union of various types of contributions.

2. **Union of Classes**:
   - The class `Conference_contribution` is equivalent to a union of:
     - `Regular_contribution`
     - Another class that is a union of:
       - `Poster`
       - Another class that is a union of:
         - `Paper`
         - Another class that is a union of:
           - `Presentation`
           - `nil` (indicating the end of the list)
   - The class represented by `Written_contribution` is a union of:
     - `Poster`
     - Another class that is a union of:
       - `Paper`
       - Another class that is a union of:
         - `Regular_contribution`
         - Another class that is a union of:
           - `Regular_contribution`
           - Another class that is a union of:
             - `Poster`
             - `nil` (indicating the end of the list)
   - The class represented by `Submitted_contribution` is a union of:
     - `Regular_contribution`
     - Another class that is a union of:
       - `Poster`
       - Another class that is a union of:
         - `Poster`
         - Another class that is a union of:
           - `Invited_talk`
           - `nil` (indicating the end of the list)

3. **Properties**:
   - The property `is_the_1th_part_of` has a range that is a union of various types of contributions.
   - The property `has_an_abstract` has a domain that is a union of:
     - `Presentation`
     - Another class that is a union of:
       - `Paper`
       - Another class that is a union of:
         - `Poster`
         - `nil` (indicating the end of the list)

4. **Types**:
   - The class represented by `_:N83949dc25601444294c47c7706da8634` is of type `Class`.
   - The class represented by `_:N1db1f48463574ec3b93846ffa07e7e0c` is of type `Class`.
   - The class represented by `_:N4e70f621443b4edcb528eaa8572b9fff` is of type `Class`.
   - The class represented by `_:N3fb0539318cf4d00b2edcdbdf6e4aab5` is of type `Class`.
   - The class represented by `_:Nd784cd57d76d4b7592f0cd35db5e8229` is of type `Class`.

In summary, the subgraph defines a hierarchical structure of contributions, particularly for conferences, with various types of contributions such as `Poster`, `Paper`, `Presentation`, `Regular_contribution`, and `Invited_talk`. These contributions are organized into unions and subclasses to form more complex classes like `Conference_contribution`, `Written_contribution`, and `Submitted_contribution`. Additionally, properties like `is_the_1th_part_of` and `has_an_abstract` are defined with specific domains and ranges within this classification system."
http://conference#Presentation,Target,Class,presentation,"In the context of a conference, a presentation refers to the act of delivering information, ideas, or research findings to an audience. This typically involves the use of visual aids such as slides, charts, or videos, and is often followed by a question-and-answer session. The goal of a presentation at a conference is to inform, persuade, or engage the audience on a specific topic related to the conference's theme.","Sure, here are the triples verbalised into phrases:

1. An ""Invited talk"" is a subclass of ""Presentation"".
2. The property ""gives presentations"" has a range of ""Presentation"".
3. The property ""is given by"" has a domain of ""Presentation"".
4. A ""Presentation"" is a subclass of ""Conference contribution"".The given subgraph describes a classification of different types of contributions, specifically focusing on written and conference contributions. Here is a natural language description of the subgraph:

1. **Classes and Equivalences:**
   - There is a class labeled `_:N4e70f621443b4edcb528eaa8572b9fff` which is of type `Class`.
   - Another class, `_:Nd784cd57d76d4b7592f0cd35db5e8229`, is also of type `Class`.
   - A third class, `_:N850515689ba2473b8d30a84eb3d6f0a8`, is of type `Class` and is equivalent to `Conference_contribution`.

2. **Union Definitions:**
   - The class `_:Nd784cd57d76d4b7592f0cd35db5e8229` is defined as a union of `_:N376a13bf9c7f4e54a09563a1676532c7`.
   - The class `_:N850515689ba2473b8d30a84eb3d6f0a8` is defined as a union of `_:Nce4d591163ed4fab81c24c60441f2102`.
   - The class `_:N4e70f621443b4edcb528eaa8572b9fff` is defined as a union of `_:N6be0aeaf45064b8c9e1131c1950f903e`.

3. **List Structures:**
   - The list `_:N376a13bf9c7f4e54a09563a1676532c7` contains `Paper` as its first element and `_:N5fbe38501eb74fe5978764d808ceee6a` as its rest.
   - The list `_:N5fbe38501eb74fe5978764d808ceee6a` contains `Poster` as its first element and `_:N6f512c74c79744018e9596efc41993c4` as its rest.
   - The list `_:N6f512c74c79744018e9596efc41993c4` contains `Presentation` as its first element and `nil` as its rest.
   - The list `_:Nce4d591163ed4fab81c24c60441f2102` contains `Written_contribution` as its first element and `_:Ncd17e10035e64ba1a50cbf8341d52b56` as its rest.
   - The list `_:Ncd17e10035e64ba1a50cbf8341d52b56` contains `Presentation` as its first element and `nil` as its rest.
   - The list `_:N6be0aeaf45064b8c9e1131c1950f903e` contains `Presentation` as its first element and `_:Nc4fa11ca21e84d5ab505cc43cb8f5a42` as its rest.
   - The list `_:Nc4fa11ca21e84d5ab505cc43cb8f5a42` contains `Paper` as its first element and `_:N78bd98df3dbb4689bba1183d79bdd13d` as its rest.
   - The list `_:N78bd98df3dbb4689bba1183d79bdd13d` contains `Poster` as its first element and `nil` as its rest.

4. **Properties:**
   - The property `is_the_1th_part_of` has a range of `_:Nd784cd57d76d4b7592f0cd35db5e8229`.
   - The property `has_an_abstract` has a domain of `_:N4e70f621443b4edcb528eaa8572b9fff`.

In summary, the subgraph defines a hierarchy and relationships between different types of contributions, specifically written contributions and conference contributions, and organizes them into classes and lists."
http://conference#Program_committee,Target,Class,program committee,"In the context of a conference, a Program Committee is a group of experts and professionals responsible for overseeing the academic and technical content of the conference. Their duties typically include reviewing submitted papers, selecting which papers will be presented, organizing sessions, and ensuring the overall quality and relevance of the conference program. The committee plays a crucial role in maintaining the standards and integrity of the conference.","Sure, here are the triples verbalised into phrases:

1. The property ""has_a_program_committee"" has a range of ""Program_committee"".
2. The property ""was_a_program_committee_of"" has a domain of ""Program_committee"".
3. ""Organizing_committee"" is disjoint with ""Program_committee"".
4. ""Steering_committee"" is disjoint with ""Program_committee"".
5. ""Program_committee"" is a subclass of ""Committee"".
6. ""Program_committee"" is disjoint with ""Organizing_committee"".
7. ""Program_committee"" is disjoint with ""Steering_committee"".The subgraph describes a class called ""Committee"" which is equivalent to a union of three specific types of committees: ""Organizing committee,"" ""Program committee,"" and ""Steering committee."" The ""Committee"" class is defined as a union of these three types, meaning that any instance of ""Organizing committee,"" ""Program committee,"" or ""Steering committee"" is also considered an instance of the ""Committee"" class."
http://conference#Publisher,Target,Class,publisher,"In the context of a conference, a ""publisher"" typically refers to an individual or organization responsible for producing and distributing the conference proceedings, which may include research papers, presentations, and other related materials. The publisher ensures that the content is accessible to the intended audience, often through printed volumes, digital formats, or online platforms.","Sure, here are the triples verbalised into phrases:

1. The property ""has_a_publisher"" has a range of ""Publisher"".
2. The property ""issues"" has a domain of ""Publisher"".The given subgraph describes a class that is a union of several components. This class is identified by the blank node `_:N74e43654e4c24516b1dece52884df2b2` and is of type ""Class"". The class is defined as a union of the following elements:

1. `Conference_proceedings`
2. `Publisher`
3. `Conference`
4. `Topic`
5. `Conference_part`

Additionally, the property `has_a_name` has a domain that includes this class.

The structure of the union is represented as a linked list of elements:
- The first element is `Conference_proceedings`, followed by the rest of the list.
- The next element is `Publisher`, followed by the rest of the list.
- The next element is `Conference`, followed by the rest of the list.
- The next element is `Topic`, followed by the rest of the list.
- The final element is `Conference_part`, which is the last element in the list (indicated by `rest` being `nil`)."
http://conference#Registeered_applicant,Target,Class,registeered applicant,"In the context of a conference, a ""Registered Applicant"" refers to an individual who has completed the necessary registration process to attend or participate in the conference. This typically involves filling out a registration form, providing required information, and often paying any associated fees. Once registered, the applicant is officially recognized as a participant in the conference and is usually granted access to conference sessions, materials, and other related activities.","Sure, here are the triples verbalized into phrases:

1. ""Paid_applicant"" is a subclass of ""Registeered_applicant"".
2. ""Registeered_applicant"" is a subclass of ""Conference_applicant""."
http://conference#Regular_author,Target,Class,regular author,"In the context of a conference, a ""Regular_author"" typically refers to an individual who has submitted a paper or research work that has been accepted for presentation at the conference. This author is distinguished from other types of participants, such as keynote speakers, invited speakers, or attendees who are not presenting any work. The term ""Regular_author"" implies that the person is a contributing author whose work has undergone the standard review process and has been approved for inclusion in the conference program.","Sure, here are the triples verbalized into phrases:

1. ""Contribution_1th-author"" is a subclass of ""Regular_author"".
2. ""Contribution_co-author"" is a subclass of ""Regular_author"".
3. ""Regular_author"" is a subclass of ""Conference_contributor"".The provided subgraph can be described in natural language as follows:

1. **Classes and Relationships:**
   - There is a class named **Regular_author** which is equivalent to a class defined by an intersection of certain properties.
   - The class **Regular_author** is defined as an intersection of a class that has a union of two contributions: **Contribution_1th-author** and **Contribution_co-author**.
   - The class **Active_conference_participant** is a subclass of a class that is a union of **Invited_speaker** and **Regular_author**.

2. **Contributions:**
   - **Contribution_1th-author** and **Contribution_co-author** are part of a union that defines a certain class.
   - **Invited_speaker** is part of a union that defines another class.

3. **Restrictions:**
   - There is a restriction on the property **contributes** which has some values from **Conference_contribution**.

4. **Class Types:**
   - The class **Regular_author** is defined by an intersection of a class that has a union of contributions.
   - The class **Active_conference_participant** is defined by a union of **Invited_speaker** and **Regular_author**.
   - The class **Conference_contribution** is involved in a restriction related to the property **contributes**.

In summary, the subgraph describes a hierarchy and relationships between different types of authors and participants in a conference, including their contributions and roles."
http://conference#Regular_contribution,Target,Class,regular contribution,"In the context of a conference, a ""regular contribution"" typically refers to a standard presentation or paper submission by a participant. This can include oral presentations, poster presentations, or written papers that are part of the scheduled program. These contributions are usually peer-reviewed and are a key component of the conference, allowing researchers and professionals to share their findings, insights, and advancements with their peers.","Sure, here are the triples verbalised into phrases:

1. ""Extended abstract"" is a subclass of ""Regular contribution"".
2. ""Paper"" is a subclass of ""Regular contribution"".
3. ""Invited talk"" is disjoint with ""Regular contribution"".
4. ""Poster"" is disjoint with ""Regular contribution"".
5. ""Regular contribution"" is a subclass of ""Written contribution"".
6. ""Regular contribution"" is disjoint with ""Invited talk"".
7. ""Regular contribution"" is disjoint with ""Poster"".The provided subgraph can be described in natural language as follows:

There are several classes and relationships defined within this subgraph:

1. **Classes and Their Relationships:**
   - `Conference_contribution` is equivalent to a class that is a union of several subclasses.
   - `Written_contribution` is a subclass of a class that is a union of several subclasses.
   - `Submitted_contribution` is a subclass of a class that is a union of several subclasses.
   - `Regular_contribution` is equivalent to a class that is a union of several subclasses.

2. **Union Classes:**
   - One union class consists of `Extended_abstract` and another class that is a union of `Paper` and `nil`.
   - Another union class consists of `Regular_contribution` and another class that is a union of `Poster` and another class that is a union of `Invited_talk` and `nil`.
   - Another union class consists of `Regular_contribution` and another class that is a union of `Poster` and `nil`.

3. **Specific Contributions:**
   - `Poster`, `Extended_abstract`, `Paper`, `Invited_talk`, and `Regular_contribution` are specific types of contributions mentioned within the subgraph.

In summary, the subgraph defines a hierarchy and relationships between different types of contributions (such as `Poster`, `Extended_abstract`, `Paper`, `Invited_talk`, and `Regular_contribution`) and how they are grouped into broader classes like `Conference_contribution`, `Written_contribution`, `Submitted_contribution`, and `Regular_contribution`."
http://conference#Rejected_contribution,Target,Class,rejected contribution,"In the context of a conference, ""Rejected_contribution"" refers to a submission, such as a research paper, abstract, or presentation proposal, that has been reviewed by the conference organizers or peer reviewers and has not been accepted for inclusion in the conference program. This means that the contribution did not meet the necessary criteria or standards set by the conference for various possible reasons, such as relevance, quality, originality, or completeness.","Sure, here are the triples verbalised into phrases:

1. ""Accepted_contribution"" is disjoint with ""Rejected_contribution"".
2. ""Rejected_contribution"" is a subclass of ""Reviewed_contribution"".
3. ""Rejected_contribution"" is disjoint with ""Accepted_contribution"".The subgraph describes a class hierarchy involving contributions that have been reviewed. Specifically, it states that:

1. There is a class denoted as `Reviewed_contribution`.
2. This `Reviewed_contribution` class is equivalent to another class represented by a blank node (`_:N313cc500b7764279a565598e425b9c19`).
3. The class represented by `_:N313cc500b7764279a565598e425b9c19` is a union of two other classes.
4. These two classes are `Accepted_contribution` and `Rejected_contribution`.
5. The union is structured such that `Accepted_contribution` is the first element, followed by `Rejected_contribution`, and then the list ends (denoted by `nil`).

In summary, a `Reviewed_contribution` is defined as either an `Accepted_contribution` or a `Rejected_contribution`."
http://conference#Review,Target,Class,review,"In the context of a conference, a ""review"" typically refers to the evaluation or assessment of submitted papers, presentations, or proposals by a panel of experts or peers. This process is crucial for maintaining the quality and relevance of the conference content. Reviewers provide feedback, suggest improvements, and recommend whether a submission should be accepted, revised, or rejected.","Sure, here are the triples verbalised into phrases:

1. The property ""has_a_review"" has a range of ""Review"".
2. The property ""reviews"" has a domain of ""Review"".
3. The class ""Review"" is a subclass of ""Conference_document"".The subgraph can be described as follows:

A ""Review"" is a subclass of a certain restriction. This restriction specifies that the property ""has_authors"" must only have values that are of the type ""Reviewer""."
http://conference#Review_expertise,Target,Class,review expertise,"In the context of a conference, ""Review_expertise"" refers to the specific knowledge, skills, and experience that a reviewer possesses, which qualifies them to evaluate the quality and relevance of submissions, such as research papers or presentations. This expertise ensures that the review process is thorough, fair, and informed, contributing to the overall quality and credibility of the conference.","Sure, here are the triples verbalised into phrases:

1. The property ""has_a_review_expertise"" has a range of ""Review_expertise"".
2. The property ""has_a_submitted_contribution"" has a domain of ""Review_expertise"".
3. The property ""has_an_expertise"" has a domain of ""Review_expertise"".The given subgraph can be described in natural language as follows:

There is a class that is a union of two elements: ""Review preference"" and another class that is a union of ""Review preference"" and ""Review expertise"". ""Review expertise"" is a subclass of two restrictions. The first restriction specifies that it has some values from ""Submitted contribution"" and is on the property ""has a submitted contribution"". The second restriction specifies that it has some values from ""Reviewer"" and is on the property ""belongs to reviewers"".

Additionally, the property ""has a review reference or expertise"" has a range that includes the class which is a union of ""Review preference"" and ""Review expertise"". The property ""belongs to reviewers"" has a domain that includes the class which is a union of ""Review preference"" and ""Review expertise"".

In summary, the subgraph describes a structure where ""Review preference"" and ""Review expertise"" are key components, with specific restrictions and properties linking them to ""Submitted contribution"" and ""Reviewer""."
http://conference#Review_preference,Target,Class,review preference,"In the context of a conference, ""Review_preference"" typically refers to the preferences or choices indicated by reviewers regarding the types of papers or topics they are interested in reviewing. This helps the conference organizers assign papers to reviewers who have the most relevant expertise and interest, thereby ensuring a more effective and insightful review process.","Sure, here are the triples verbalized into phrases:

1. The property ""belongs_to_a_review_reference"" has a range of ""Review_preference"".
2. The property ""has_a_degree"" has a domain of ""Review_preference"".
3. The property ""has_a_topic_or_a_submission_contribution"" has a domain of ""Review_preference"".
4. The property ""has_been_assigned_a_review_reference"" has a range of ""Review_preference"".The given subgraph describes a set of relationships and restrictions involving review preferences, expertise, topics, and contributions in the context of reviewers. Here is a natural language description of the subgraph:

1. **Classes and Restrictions**:
   - There is a class named `Review_preference` which is a subclass of two restrictions:
     - The first restriction (`_:N0f97c4d195a54a308948cafca0c46307`) specifies that `Review_preference` must have a property `has_a_topic_or_a_submission_contribution` that relates to some values from a union class (`_:N7311fe1415cd40c797c547450e2b80e5`).
     - The second restriction (`_:N4dc35678ec8b44bfaa28c25424029463`) specifies that `Review_preference` must have a property `belongs_to_reviewers` that relates to some values from the class `Reviewer`.

2. **Union Classes**:
   - The union class (`_:N7311fe1415cd40c797c547450e2b80e5`) consists of:
     - `Topic`
     - `Submitted_contribution`
   - Another union class (`_:Ndcc11494d9a648eb9c078173ce003ca9`) consists of:
     - `Review_preference`
     - `Review_expertise`

3. **Properties**:
   - The property `belongs_to_reviewers` has a domain of the union class (`_:Nd1a45edaaf8f4605a6c9d5d5406f7aa2`), which consists of:
     - `Review_preference`
     - `Review_expertise`
   - The property `has_a_review_reference_or_expertise` has a range of the union class (`_:Ndcc11494d9a648eb9c078173ce003ca9`).

4. **Lists**:
   - The list (`_:N1f11aadbdce84326b5f55359b607a60d`) starts with `Review_preference` and continues with another list (`_:N6fff60738b1c4a3f914bef350fde4edd`), which starts with `Review_expertise` and ends with `nil`.
   - The list (`_:N51b0aa9482174695ae648b9900a48a14`) starts with `Topic` and continues with another list (`_:Nf443b1b1710e48ff91915582910c6790`), which starts with `Submitted_contribution` and ends with `nil`.
   - The list (`_:Naf3a3c0affc1445dae90d85561537934`) starts with `Review_preference` and continues with another list (`_:N7867c51ebbdb4cad81cc6076976cc4d6`), which starts with `Review_expertise` and ends with `nil`.

In summary, the subgraph defines a structure where `Review_preference` and `Review_expertise` are key components related to topics and contributions, and they are associated with reviewers through specific properties and restrictions."
http://conference#Reviewed_contribution,Target,Class,reviewed contribution,"In the context of a conference, a ""Reviewed_contribution"" refers to a submission, such as a research paper, abstract, or presentation, that has undergone a formal review process. This typically involves evaluation by a panel of experts or peer reviewers who assess the quality, relevance, and originality of the work. The review process ensures that only high-quality contributions are accepted for presentation or publication at the conference.","Sure, here are the triples verbalised into phrases:

1. ""Accepted_contribution"" is a subclass of ""Reviewed_contribution"".
2. ""Rejected_contribution"" is a subclass of ""Reviewed_contribution"".
3. The property ""has_a_review"" has a domain of ""Reviewed_contribution"".
4. The property ""reviews"" has a range of ""Reviewed_contribution"".
5. ""Reviewed_contribution"" is a subclass of ""Submitted_contribution"".The subgraph describes a class hierarchy and relationships among different types of contributions. Here's a natural language description:

1. There is a class named ""Reviewed_contribution.""
2. The class ""Reviewed_contribution"" is equivalent to another class, which we'll call ""Class1.""
3. ""Class1"" is defined as a union of two other classes: ""Accepted_contribution"" and ""Rejected_contribution.""
4. The union is represented by a list structure where:
   - The first element is ""Accepted_contribution.""
   - The rest of the list contains another list where:
     - The first element is ""Rejected_contribution.""
     - The rest of this inner list is empty (denoted by 'nil').

In summary, the class ""Reviewed_contribution"" is equivalent to a class that includes both ""Accepted_contribution"" and ""Rejected_contribution."""
