entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://conference#Presentation,Target,Class,presentation,"In the context of a conference, a presentation refers to a formal talk or speech given by a speaker to an audience. Presentations at conferences typically involve sharing information, research findings, or ideas on a specific topic to educate or engage the audience. Presentations are often accompanied by visual aids such as slides, videos, or handouts to enhance the delivery of the information.","- An ""Invited_talk"" is a subclass of ""Presentation"".
- ""gives_presentations"" has a range of ""Presentation"".
- ""is_given_by"" has a domain of ""Presentation"".
- A ""Presentation"" is a subclass of ""Conference_contribution""."
http://conference#Program_committee,Target,Class,program committee,"The program committee for a conference is a group of individuals responsible for selecting and organizing the presentations, panels, workshops, and other activities that will take place at the event. They review submissions from potential speakers, evaluate their relevance and quality, and create a cohesive program that will provide value to attendees. The program committee plays a crucial role in shaping the overall experience of the conference and ensuring that it meets the needs and interests of its target audience.","- The property ""has_a_program_committee"" has a range of ""Program_committee"".
- The property ""was_a_program_committee_of"" has a domain of ""Program_committee"".
- The class ""Organizing_committee"" is disjoint with the class ""Program_committee"".
- The class ""Steering_committee"" is disjoint with the class ""Program_committee"".
- The class ""Program_committee"" is a subclass of ""Committee"" and is disjoint with the classes ""Organizing_committee"" and ""Steering_committee""."
http://conference#Publisher,Target,Class,publisher,"In the context of a conference, a publisher refers to a company or organization that produces and distributes academic journals, books, or other scholarly materials. Publishers play a crucial role in disseminating research and knowledge within the academic community.","The property ""has_a_publisher"" has a range of ""Publisher"".
The property ""issues"" has a domain of ""Publisher""."
http://conference#Registeered_applicant,Target,Class,registeered applicant,"In the context of a conference, a registered applicant refers to an individual who has officially signed up and been accepted to attend the conference. This person has completed the necessary registration process and is confirmed to participate in the event.","The class ""Paid_applicant"" is a subclass of the class ""Registered_applicant"".
The class ""Registered_applicant"" is a subclass of the class ""Conference_applicant""."
http://conference#Regular_author,Target,Class,regular author,"In the context of a conference, a Regular_author refers to an individual who regularly contributes research papers or presentations to the conference. These authors are typically established researchers or professionals in their field who consistently participate in the conference's activities.","1. The first author of a contribution is a subclass of a regular author.
2. The co-author of a contribution is a subclass of a regular author.
3. A regular author is a subclass of a conference contributor."
http://conference#Regular_contribution,Target,Class,regular contribution,"Regular contribution refers to a presentation or submission made by an individual or group at a conference on a consistent basis. This could include giving talks, presenting research findings, or participating in panel discussions regularly at the conference. Regular contributions help to enrich the conference program and provide valuable insights and perspectives to the attendees.","1. An extended abstract is a subclass of regular contribution.
2. A paper is a subclass of regular contribution.
3. An invited talk is disjoint with regular contribution.
4. A poster is disjoint with regular contribution.
5. Regular contribution is a subclass of written contribution and is disjoint with invited talk and poster."
http://conference#Rejected_contribution,Target,Class,rejected contribution,"Rejected_contribution refers to a submission or proposal that has been denied or not accepted for presentation at the conference. This could be due to various reasons such as not meeting the criteria, lack of originality, or not being relevant to the conference theme.","The concept of ""Accepted_contribution"" is disjoint with the concept of ""Rejected_contribution"".

The concept of ""Rejected_contribution"" is a subclass of ""Reviewed_contribution"" and is also disjoint with the concept of ""Accepted_contribution""."
http://conference#Review,Target,Class,review,"In the context of a conference, a review typically refers to a critical assessment or evaluation of a presentation, paper, or research project. It involves analyzing the content, methodology, and overall quality of the work in order to provide feedback and suggestions for improvement. Reviews are often conducted by peers or experts in the field to ensure the credibility and validity of the research being presented at the conference.","The property ""has_a_review"" has a range of ""Review"".
The property ""reviews"" has a domain of ""Review"".
""Review"" is a subclass of ""Conference_document""."
http://conference#Review_expertise,Target,Class,review expertise,"In the context of a conference, ""Review_expertise"" refers to the level of knowledge, experience, and expertise that a reviewer possesses in a particular subject area or field. Reviewers with high review expertise are able to provide more insightful and valuable feedback on research papers or presentations, helping to ensure the quality and credibility of the conference proceedings.","The property ""has_a_review_expertise"" has a range of ""Review_expertise"".
The property ""has_a_submitted_contribution"" has a domain of ""Review_expertise"".
The property ""has_an_expertise"" has a domain of ""Review_expertise""."
http://conference#Review_preference,Target,Class,review preference,"In the context of a conference, ""Review_preference"" refers to the specific criteria or preferences that reviewers have when evaluating submissions for presentation at the conference. This could include factors such as the quality of research, relevance to the conference theme, clarity of presentation, and adherence to submission guidelines. Reviewers may use these preferences to guide their evaluations and determine which submissions are accepted for presentation at the conference.","- A ""belongs_to_a_review_reference"" has a range of ""Review_preference"".
- A ""has_a_degree"" has a domain of ""Review_preference"".
- A ""has_a_topic_or_a_submission_contribution"" has a domain of ""Review_preference"".
- A ""has_been_assigned_a_review_reference"" has a range of ""Review_preference""."
http://conference#Reviewed_contribution,Target,Class,reviewed contribution,Reviewed_contribution refers to a submission that has been evaluated and assessed by experts in the field before being accepted for presentation at a conference. This process ensures that the content is of high quality and meets the standards set by the conference organizers.,"An ""Accepted_contribution"" is a subclass of ""Reviewed_contribution"".
A ""Rejected_contribution"" is a subclass of ""Reviewed_contribution"".
""has_a_review"" has a domain of ""Reviewed_contribution"".
""reviews"" has a range of ""Reviewed_contribution"".
""Reviewed_contribution"" is a subclass of ""Submitted_contribution""."
http://conference#Reviewer,Target,Class,reviewer,"In the context of a conference, a reviewer is someone who evaluates and provides feedback on research papers or proposals submitted for presentation at the conference. Reviewers play a crucial role in ensuring the quality and relevance of the content presented at the conference. They assess the originality, methodology, significance, and overall quality of the submissions to help the conference organizers make informed decisions on which papers to accept for presentation.","- Reviewers belong to the class of Reviewer.
- Reviewers have a review reference or expertise.
- Reviewers can be invited by other Reviewers.
- Reviewers can invite co-reviewers who are also Reviewers.
- Reviewers are a subclass of Person."
http://conference#Steering_committee,Target,Class,steering committee,"In the context of a conference, a steering committee is a group of individuals responsible for guiding and overseeing the planning and execution of the conference. They make key decisions, set goals and objectives, and provide direction to ensure the conference runs smoothly and successfully.","- The property ""has_a_steering_committee"" has a range of ""Steering_committee"".
- The property ""was_a_steering_committee_of"" has a domain of ""Steering_committee"".
- The class ""Organizing_committee"" is disjoint with the class ""Steering_committee"".
- The class ""Program_committee"" is disjoint with the class ""Steering_committee"".
- The class ""Steering_committee"" is a subclass of ""Committee"" and is disjoint with the classes ""Organizing_committee"" and ""Program_committee""."
http://conference#Submitted_contribution,Target,Class,submitted contribution,"In the context of a conference, a ""Submitted_contribution"" refers to a piece of work or research that has been submitted by an individual or group for consideration to be presented at the conference. This could include papers, presentations, posters, or other forms of academic or professional contributions. The submission will typically undergo a review process by the conference organizers or a committee to determine if it meets the criteria for acceptance and inclusion in the conference program.","1. A ""Reviewed_contribution"" is a subclass of ""Submitted_contribution"".
2. ""has_a_review_expertise"" has a domain of ""Submitted_contribution"".
3. ""has_a_submitted_contribution"" has a range of ""Submitted_contribution"".
4. A ""Submitted_contribution"" is a subclass of ""Written_contribution""."
http://conference#Topic,Target,Class,topic,"In the context of a conference, a topic refers to the subject or theme that will be discussed or presented during a specific session or presentation. It is the main focus of the discussion and helps guide the overall content and direction of the conference. Topics can range from specific industry trends and developments to broader issues and challenges facing a particular field or sector.","A topic belongs to a review reference.
A track-workshop-tutorial topic has a range of topic.
A topic is a domain of conference parts."
http://conference#Track,Target,Class,track,"In the context of a conference, a track refers to a specific theme or topic that sessions and presentations are organized around. Each track typically focuses on a particular area of interest or expertise within the overall conference program. Attendees can choose which track to follow based on their interests and professional goals.","- The property ""has_tracks"" has a range of ""Track"".
- ""Tutorial"" is disjoint with ""Track"".
- ""Workshop"" is disjoint with ""Track"".
- ""Track"" is a subclass of ""Conference_part"" and is disjoint with ""Tutorial"" and ""Workshop""."
http://conference#Track-workshop_chair,Target,Class,track workshop chair,"Track-workshop_chair refers to the individual responsible for organizing and overseeing a specific track or workshop at a conference. This person is in charge of selecting speakers, coordinating presentations, and ensuring that the workshop runs smoothly. They play a crucial role in the success of the conference by providing valuable content and facilitating discussions within their designated track or workshop.","- The property ""has_a_track-workshop-tutorial_chair"" has a range of ""Track-workshop_chair"".
- The property ""was_a_track-workshop_chair_of"" has a domain of ""Track-workshop_chair"".
- The class ""Track-workshop_chair"" is a subclass of ""Person""."
http://conference#Tutorial,Target,Class,tutorial,"In the context of a conference, a tutorial refers to a session or workshop where attendees can learn about a specific topic or skill in a hands-on and interactive manner. Tutorials are typically led by experts in the field and provide participants with practical knowledge and guidance.","- Tutorials have a range of ""Tutorial"".
- Tracks are disjoint with Tutorials.
- Workshops are disjoint with Tutorials.
- Tutorials are a subclass of Conference_part and are disjoint with Tracks and Workshops."
http://conference#Workshop,Target,Class,workshop,"In the context of a conference, a workshop typically refers to a session or activity where participants engage in hands-on learning, skill-building, or problem-solving exercises related to a specific topic or subject. Workshops at conferences are often interactive and provide attendees with practical knowledge and tools that they can apply in their professional or personal lives.","- The property ""has_workshops"" has a range of ""Workshop"".
- The class ""Track"" is disjoint with the class ""Workshop"".
- The class ""Tutorial"" is disjoint with the class ""Workshop"".
- The class ""Workshop"" is a subclass of ""Conference_part"" and is disjoint with the classes ""Track"" and ""Tutorial""."
http://conference#Written_contribution,Target,Class,written contribution,"In the context of a conference, a written contribution refers to a piece of written work submitted by a participant for presentation or publication at the conference. This could include research papers, articles, essays, or other written materials that contribute to the overall discussion and knowledge sharing at the conference. Written contributions are typically reviewed and selected by the conference organizers or program committee before being included in the conference program or proceedings.","Regular contributions are a subclass of written contributions.
Submitted contributions are a subclass of written contributions.
Written contributions are a subclass of conference contributions."
http://conference#belong_to_a_conference_volume,Target,Property,belong to a conference volume,"In the context of a conference, ""belong_to_a_conference_volume"" likely refers to a paper or presentation being included in the proceedings or publication associated with that specific conference. This means that the work has been accepted and recognized as part of the official content of the conference, contributing to the overall body of knowledge and research presented at the event.",Important dates belong to a conference volume. The range of belonging to a conference volume is a conference volume.
http://conference#belongs_to_a_review_reference,Target,Property,belongs to a review reference,"In the context of a conference, ""belongs_to_a_review_reference"" likely refers to a submission or presentation that is associated with a review process. This could mean that the submission is linked to a specific review or evaluation, indicating that it has been assessed by reviewers for acceptance or inclusion in the conference program.",A topic belongs to a review reference. The range of the relationship is a review preference.
http://conference#belongs_to_reviewers,Target,Property,belongs to reviewers,"In the context of a conference, ""belongs_to_reviewers"" likely refers to a relationship between a submission or paper and the reviewers who are responsible for evaluating and providing feedback on it. This could indicate that the submission is assigned to a specific group of reviewers for assessment and decision-making purposes.","The property ""belongs_to_reviewers"" has a range of ""Reviewer""."
http://conference#contributes,Target,Property,contributes,"In the context of a conference, ""contributes"" refers to the act of providing valuable information, insights, or resources that add to the overall success or quality of the event. This could include presenting research findings, sharing expertise, participating in discussions, or offering support in some other way.",A person contributes to a conference document.
http://conference#gives_presentations,Target,Property,gives presentations,"In the context of a conference, ""gives_presentations"" refers to the act of delivering talks or speeches to an audience on a specific topic or subject. This could involve sharing research findings, presenting new ideas, or discussing relevant information with attendees at the conference.",Active conference participants give presentations on various topics.
http://conference#has_a_URL,Target,Property,has a url,"In the context of a conference, ""has_a_URL"" likely refers to whether a particular item or entity, such as a presentation, speaker, or session, has a designated web address or link associated with it. This could be a link to a website, online resource, or registration page related to the conference. Having a URL can provide attendees with easy access to additional information or resources related to the conference.","The property ""has_a_URL"" has a domain of ""Conference_www"" and a range of ""string""."
http://conference#has_a_committee_chair,Target,Property,has a committee chair,"In the context of a conference, ""has_a_committee_chair"" likely refers to the presence of a designated individual who leads a specific committee within the conference organization. This person would be responsible for overseeing the committee's activities, coordinating meetings, and ensuring that the committee fulfills its objectives within the conference.",A Committee has a committee chair who is a Chair.
http://conference#has_a_committee_co-chair,Target,Property,has a committee co chair,"In the context of a conference, ""has_a_committee_co-chair"" refers to the presence of a co-chair who helps lead and oversee a specific committee responsible for organizing and managing different aspects of the conference. This individual shares the responsibilities and decision-making authority with another co-chair to ensure the committee functions effectively and achieves its goals. Having a committee co-chair helps distribute the workload, provide different perspectives, and enhance collaboration within the committee.","A ""Committee"" has a ""Co-chair"" as one of its committee co-chairs."
http://conference#has_a_commtitee,Target,Property,has a commtitee,"In the context of a conference, ""has_a_committee"" likely refers to the presence of a committee that has been established to organize and oversee various aspects of the conference, such as program planning, logistics, and decision-making. Having a committee can help ensure that the conference runs smoothly and effectively, with different individuals taking on specific roles and responsibilities to contribute to the overall success of the event.","A ""Conference_volume"" has a committee.
The range of the property ""has_a_commtitee"" is ""Committee""."
http://conference#has_a_date_of_issue,Target,Property,has a date of issue,"In the context of a conference, ""has_a_date_of_issue"" likely refers to a specific date on which a document or item was issued or created. This could be relevant for conference materials such as badges, certificates, or official documents that need to have a clear date of issue for record-keeping or verification purposes.",A Conference_document has a date of issue that is of type date.
http://conference#has_a_degree,Target,Property,has a degree,"In the context of a conference, ""has_a_degree"" likely refers to whether or not a person has completed a formal education program and earned a degree from a college or university. This information may be relevant for determining the qualifications or expertise of attendees or speakers at the conference.","A ""Review_preference"" has a degree that is an integer."
http://conference#has_a_location,Target,Property,has a location,"In the context of a conference, ""has_a_location"" likely refers to whether or not the conference has a physical venue or location where it will be held. This could include details such as the city, specific venue, and address where attendees can expect to gather for the conference.",A conference volume has a location that is represented as a string.
http://conference#has_a_name,Target,Property,has a name,"In the context of a conference, ""has_a_name"" likely refers to a specific topic or session that has been given a name or title. This could be a presentation, workshop, panel discussion, or any other type of event within the conference program that is identified by a specific name.","The property ""has_a_name"" has a range of strings."
http://conference#has_a_program_committee,Target,Property,has a program committee,"In the context of a conference, ""has_a_program_committee"" refers to the presence of a group of individuals who are responsible for selecting and organizing the presentations, panels, and workshops that will be featured at the conference. The program committee plays a crucial role in shaping the content and overall experience of the conference by reviewing submissions, determining the schedule, and ensuring that the event covers a diverse range of topics and perspectives.","A Conference_volume has a program committee. The range of the relationship ""has_a_program_committee"" is Program_committee."
http://conference#has_a_publisher,Target,Property,has a publisher,"In the context of a conference, ""has_a_publisher"" likely refers to whether a paper or presentation has been accepted by a publisher for publication in a conference proceedings or journal. This term indicates that the work has met the standards and criteria set by the publisher for inclusion in their publication.",Conference proceedings have a publisher. The publisher of conference proceedings is a Publisher.
http://conference#has_a_review,Target,Property,has a review,"In the context of a conference, ""has_a_review"" typically refers to whether a paper or presentation has been reviewed by peers or experts in the field. This review process helps ensure the quality and validity of the research being presented at the conference.","The property ""has_a_review"" has a domain of ""Reviewed_contribution"" and a range of ""Review""."
http://conference#has_a_review_expertise,Target,Property,has a review expertise,"In the context of a conference, ""has_a_review_expertise"" likely refers to someone who has experience and expertise in reviewing academic papers or research submissions for the conference. This person would be knowledgeable in the field of study and able to provide valuable feedback and evaluations on the submissions.","The domain of ""has_a_review_expertise"" is ""Submitted_contribution"" and the range is ""Review_expertise""."
http://conference#has_a_review_reference_or_expertise,Target,Property,has a review reference or expertise,"In the context of a conference, ""has_a_review_reference_or_expertise"" likely refers to whether a particular individual or submission has been reviewed by a reference or expert in the field. This could indicate that the individual or submission has been evaluated for quality, relevance, and expertise before being accepted or included in the conference program.","The domain of the property ""has_a_review_reference_or_expertise"" is the class ""Reviewer""."
http://conference#has_a_steering_committee,Target,Property,has a steering committee,"In the context of a conference, ""has_a_steering_committee"" refers to the presence of a group of individuals who are responsible for guiding and overseeing the planning and organization of the conference. The steering committee typically consists of key stakeholders, experts, and leaders in the field who provide strategic direction, make important decisions, and ensure the overall success of the conference.","A conference volume has a steering committee. The range of the property ""has_a_steering_committee"" is Steering_committee."
http://conference#has_a_submitted_contribution,Target,Property,has a submitted contribution,"In the context of a conference, ""has_a_submitted_contribution"" likely refers to whether or not a participant has submitted a contribution (such as a paper, presentation, or poster) to be considered for inclusion in the conference program. This status indicates that the participant has actively contributed to the conference by submitting their work for review and potential presentation.","The domain of ""has_a_submitted_contribution"" is ""Review_expertise"" and the range is ""Submitted_contribution""."
http://conference#has_a_topic_or_a_submission_contribution,Target,Property,has a topic or a submission contribution,"In the context of a conference, ""has_a_topic_or_a_submission_contribution"" likely refers to an individual or organization that has a specific topic or submission that they would like to present or contribute to the conference. This could include a presentation, paper, panel discussion, workshop, or any other form of content that adds value to the conference program. It indicates that the person or group has something relevant and valuable to share with the conference attendees.","The domain of the property ""has_a_topic_or_a_submission_contribution"" is ""Review_preference""."
http://conference#has_a_track-workshop-tutorial_chair,Target,Property,has a track workshop tutorial chair,"In the context of a conference, ""has_a_track-workshop-tutorial_chair"" likely refers to a specific individual who is responsible for overseeing a track, workshop, or tutorial at the conference. This person would be in charge of organizing and coordinating the activities within their designated area, ensuring that everything runs smoothly and effectively.","The domain of ""has_a_track-workshop-tutorial_chair"" is ""Conference_part"" and the range is ""Track-workshop_chair""."
http://conference#has_a_track-workshop-tutorial_topic,Target,Property,has a track workshop tutorial topic,"The meaning of has_a_track-workshop-tutorial_topic in the context of a conference is that there is a specific topic or theme that is being covered in a track, workshop, or tutorial session at the conference. This indicates that there are sessions dedicated to exploring and discussing this particular topic in more depth.","The domain of the property ""has_a_track-workshop-tutorial_topic"" is ""Conference_part"" and the range is ""Topic""."
http://conference#has_a_volume,Target,Property,has a volume,"In the context of a conference, ""has_a_volume"" likely refers to the ability of a speaker or presenter to project their voice and be heard clearly by the audience. It may also refer to the overall sound quality and volume level of the audio equipment being used during the conference presentations.","The property ""has_a_volume"" has a domain of ""Conference_proceedings"" and a range of ""int""."
http://conference#has_an_ISBN,Target,Property,has an isbn,"In the context of a conference, ""has_an_ISBN"" likely refers to whether a publication or document associated with the conference has an International Standard Book Number (ISBN). An ISBN is a unique identifier for books and other publications, and having one can help with cataloging, distribution, and tracking of the publication.",Conference proceedings have an ISBN. The ISBN for conference proceedings is a string.
http://conference#has_an_abstract,Target,Property,has an abstract,"In the context of a conference, ""has_an_abstract"" likely refers to whether or not a presentation or paper submitted for the conference includes an abstract. An abstract is a brief summary of the main points and findings of the presentation or paper, typically included at the beginning to provide readers or attendees with an overview of the content. Having an abstract can help conference organizers and attendees quickly understand the focus and relevance of a particular presentation or paper.","The property ""has_an_abstract"" has a range of ""Abstract""."
http://conference#has_an_email,Target,Property,has an email,"In the context of a conference, ""has_an_email"" likely refers to whether or not a participant or attendee has provided an email address for communication purposes. This information may be important for sending updates, reminders, or important information related to the conference.",A person has an email address that is a string.
http://conference#has_an_expertise,Target,Property,has an expertise,"In the context of a conference, ""has_an_expertise"" likely refers to someone who possesses specialized knowledge or skills in a particular subject or field. This could be a speaker, panelist, or attendee who is recognized as an expert in their respective area and is able to provide valuable insights and information on the topic being discussed at the conference.","The domain of the property ""has_an_expertise"" is ""Review_expertise""."
http://conference#has_an_organizing_committee,Target,Property,has an organizing committee,"In the context of a conference, ""has_an_organizing_committee"" refers to the presence of a group of individuals who are responsible for planning and coordinating the various aspects of the conference. This committee typically oversees tasks such as selecting speakers, setting the agenda, securing a venue, managing logistics, and promoting the event. Having an organizing committee helps ensure that the conference runs smoothly and successfully.","A Conference Volume has an organizing committee. The organizing committee belongs to the range of the property ""has_an_organizing_committee""."
http://conference#has_authors,Target,Property,has authors,"In the context of a conference, ""has_authors"" likely refers to a feature or attribute of a submission or presentation that indicates the presence of one or more authors who have contributed to the work being presented. This could be used to track and credit the individuals responsible for the research or project being discussed at the conference.",A Conference_document has_authors who are Person.
http://conference#has_been_assigned_a_review_reference,Target,Property,has been assigned a review reference,"In the context of a conference, ""has_been_assigned_a_review_reference"" likely means that a submission or paper has been given a specific reference number for the purpose of being reviewed by peers or committee members. This reference number helps to track and identify the submission throughout the review process.","The property ""has_been_assigned_a_review_reference"" has a range of ""Review_preference""."
http://conference#has_contributions,Target,Property,has contributions,"In the context of a conference, ""has_contributions"" likely refers to whether or not a participant has submitted any contributions or materials for the conference, such as papers, presentations, or posters. This information may be important for organizers to track and manage the content and schedule of the conference.","The domain of the property ""has_contributions"" is ""Conference_volume"" and the range is ""Conference_contribution""."
http://conference#has_gender,Target,Property,has gender,"In the context of a conference, ""has_gender"" likely refers to a variable or attribute that indicates whether a person or entity has a specific gender identity. This could be relevant for demographic analysis, diversity initiatives, or ensuring inclusivity in conference programming and participation.",A person has a gender.
http://conference#has_important_dates,Target,Property,has important dates,"In the context of a conference, has_important_dates typically refers to whether or not the conference has specific dates that are considered important for attendees, such as deadlines for submitting papers, registration, or booking accommodations. These important dates help participants stay organized and ensure they don't miss any key deadlines related to the conference.","The property ""has_important_dates"" has a domain of ""Conference_volume"" and a range of ""Important_dates""."
http://conference#has_members,Target,Property,has members,"In the context of a conference, ""has_members"" likely refers to whether or not a particular organization or group attending the conference has members who are participating or present at the event. This could be relevant for networking purposes, determining the size and influence of a particular group at the conference, or for organizing group activities or meetings.","The property ""has_members"" has a domain of ""Committee"" and a range of ""Committee_member""."
http://conference#has_parts,Target,Property,has parts,"In the context of a conference, ""has_parts"" likely refers to the different components or elements that make up the conference. This could include things like keynote speakers, breakout sessions, networking events, workshops, and other activities that are part of the overall conference experience.",A conference volume has parts that are conference parts.
http://conference#has_the_first_name,Target,Property,has the first name,"In the context of a conference, ""has_the_first_name"" likely refers to a variable or function that checks if a person's name is the first name in a list or database. It could be used to determine if a specific individual is registered for the conference or if their name appears on a list of attendees.",A person has the first name as a string.
http://conference#has_the_last_name,Target,Property,has the last name,"In the context of a conference, ""has_the_last_name"" likely refers to a variable or function that checks if a person's name includes a last name. This could be used for organizing conference attendees by their last names or for verifying the completeness of attendee information.",A person has the last name as a string.
http://conference#has_tracks,Target,Property,has tracks,"In the context of a conference, ""has_tracks"" typically refers to the different categories or themes of sessions that are available for attendees to choose from. Each track may focus on a specific topic or area of interest within the overall conference theme. Having multiple tracks allows attendees to customize their experience and attend sessions that align with their interests and professional goals.",A Conference_volume has_tracks that are Tracks.
http://conference#has_tutorials,Target,Property,has tutorials,"In the context of a conference, ""has_tutorials"" likely refers to whether or not the conference includes tutorial sessions as part of its program. Tutorials are typically educational sessions that provide attendees with in-depth instruction on a specific topic or skill. If a conference has tutorials, it means that attendees have the opportunity to participate in these additional learning sessions.","The property ""has_tutorials"" has a domain of ""Conference_volume"" and a range of ""Tutorial""."
http://conference#has_workshops,Target,Property,has workshops,"In the context of a conference, ""has_workshops"" means that the conference includes workshops as part of its program. These workshops are typically interactive sessions where participants can learn new skills, gain practical knowledge, and engage in hands-on activities related to the conference theme or topic.","The domain of the property ""has_workshops"" is Conference_volume and the range is Workshop."
http://conference#invited_by,Target,Property,invited by,"In the context of a conference, ""invited_by"" refers to the person or organization who extended an invitation to attend the conference. This could be a specific individual, a company, a committee, or any other entity responsible for inviting participants to the event.",A Reviewer can be invited by another Reviewer.
http://conference#invites_co-reviewers,Target,Property,invites co reviewers,"In the context of a conference, ""invites_co-reviewers"" refers to the action of inviting individuals to participate as co-reviewers in the peer review process for submitted conference papers. Co-reviewers are typically experts in the field who assist in evaluating the quality and relevance of the submissions, providing feedback and recommendations to the conference organizers for final selection. This helps ensure a thorough and fair review process for all submissions.","The property ""invites_co-reviewers"" has a domain of ""Reviewer"" and a range of ""Reviewer""."
http://conference#is_a_date_of_acceptance_announcement,Target,Property,is a date of acceptance announcement,"The meaning of ""is_a_date_of_acceptance_announcement"" in the context of a conference is a specific date on which the acceptance of submissions or proposals for the conference is officially announced to the applicants. This date signifies when individuals will be notified whether their work has been accepted for presentation at the conference.","The property ""is_a_date_of_acceptance_announcement"" has a domain of ""Important_dates"" and a range of ""date""."
http://conference#is_a_date_of_camera_ready_paper_submission,Target,Property,is a date of camera ready paper submission,"The meaning of ""is_a_date_of_camera_ready_paper_submission"" in the context of a conference is the deadline by which authors must submit their final, revised version of their paper that is ready for publication. This typically includes making any necessary revisions based on feedback from reviewers and ensuring that the paper meets all formatting and submission requirements set by the conference organizers.","The property ""is_a_date_of_camera_ready_paper_submission"" has a domain of ""Important_dates"" and a range of ""date""."
http://conference#is_a_full_paper_submission_date,Target,Property,is a full paper submission date,"The meaning of is_a_full_paper_submission_date is the deadline by which authors must submit their complete research papers for consideration for presentation at the conference. This date typically marks the end of the submission period for full papers, after which the review process will begin.","The domain of ""is_a_full_paper_submission_date"" is ""Important_dates"" and the range is ""date""."
http://conference#is_a_starting_date,Target,Property,is a starting date,"In the context of a conference, ""is_a_starting_date"" likely refers to the specific date on which the conference is scheduled to begin. This could be the first day of presentations, workshops, networking events, or any other activities planned for the conference. It is an important piece of information for attendees, organizers, and speakers to know in order to properly plan and participate in the event.","The property ""is_a_starting_date"" has a domain of ""Important_dates"" and a range of ""date""."
http://conference#is_a_topis_of_conference_parts,Target,Property,is a topis of conference parts,The meaning of is_a_topic_of_conference_parts is that it refers to the specific subjects or themes that are being discussed or presented at a conference. These topics are typically divided into different parts or sessions within the conference program.,A topic is a part of a conference.
http://conference#is_an_abstract_submission_date,Target,Property,is an abstract submission date,The meaning of is_an_abstract_submission_date is whether or not a specific date has been designated for the submission of abstracts for the conference. This variable would indicate whether abstracts are required to be submitted by a certain deadline in order to be considered for presentation at the conference.,"The domain of the property ""is_an_abstract_submission_date"" is ""Important_dates"" and the range is ""date""."
http://conference#is_an_ending_date,Target,Property,is an ending date,"In the context of a conference, ""is_an_ending_date"" likely refers to the date on which the conference will conclude or come to an end. This could be important information for attendees who need to make travel arrangements or plan their schedules accordingly.","The property ""is_an_ending_date"" has a domain of ""Important_dates"" and a range of ""date""."
http://conference#is_given_by,Target,Property,is given by,"In the context of a conference, ""is_given_by"" typically refers to the speaker or presenter who is delivering a talk or presentation. It signifies the individual who is providing information, insights, or expertise on a particular topic to the audience at the conference.","The ""is_given_by"" relationship is defined as having a domain of ""Presentation"" and a range of ""Active_conference_participant""."
http://conference#is_part_of_conference_volumes,Target,Property,is part of conference volumes,"The meaning of is_part_of_conference_volumes is a boolean attribute that indicates whether a particular publication or paper is included in the volumes of a conference proceedings. If the value is true, it means that the publication is part of the conference volumes, while if the value is false, it means that it is not included in the conference volumes. This attribute helps in organizing and categorizing the publications related to a conference.","The domain of the property ""is_part_of_conference_volumes"" is ""Conference_part"" and the range is ""Conference_volume""."
http://conference#is_submitted_at,Target,Property,is submitted at,"In the context of a conference, ""is_submitted_at"" likely refers to the timestamp or date when a submission (such as a paper, abstract, or proposal) was submitted for consideration for the conference. This information is important for organizers to track the submission process and ensure that all submissions are received within the specified deadline.","The property ""is_submitted_at"" has a domain of ""Conference_contribution"" and a range of ""Conference_volume""."
http://conference#is_the_1th_part_of,Target,Property,is the 1th part of,"In the context of a conference, ""is_the_1th_part_of"" could refer to a specific segment or section of the conference program or agenda. It may indicate that the particular part being referenced is the first part of a series or sequence within the conference schedule.","The relationship ""is_the_1th_part_of"" has a domain of ""Abstract""."
http://conference#issues,Target,Property,issues,"In the context of a conference, ""issues"" refer to topics, problems, or challenges that are being discussed, debated, or addressed by the participants. These issues could range from policy issues, technological challenges, societal concerns, or any other relevant topic that is the focus of the conference. Participants may present research, share insights, and collaborate on finding solutions to these issues during the conference.","The domain of the property ""issues"" is ""Publisher"" and the range is ""Conference_proceedings""."
http://conference#reviews,Target,Property,reviews,"In the context of a conference, reviews refer to evaluations or assessments of presentations, papers, or sessions given by attendees or reviewers. These reviews help organizers determine the quality and relevance of the content presented and can be used to make decisions on future conferences or improvements for the current event. Reviews can also provide valuable feedback to presenters and help them improve their work.",Reviews are associated with the domain of Review and the range of Reviewed_contribution.
http://conference#was_a_committe_co-chair_of,Target,Property,was a committe co chair of,"In the context of a conference, ""was a committee co-chair of"" means that the person held a position of leadership within a committee responsible for organizing and overseeing the conference. As a co-chair, they likely had responsibilities such as coordinating meetings, setting agendas, delegating tasks, and ensuring the overall success of the committee's work in planning the conference.","The domain of the property ""was_a_committee_co-chair_of"" is ""Co-chair"" and the range is ""Committee""."
http://conference#was_a_committee_chair_of,Target,Property,was a committee chair of,"In the context of a conference, ""was a committee chair of"" means that the individual held the position of leading a specific committee within the conference. This role typically involves overseeing the committee's activities, facilitating meetings, and ensuring that the committee fulfills its objectives and responsibilities.","The domain of the property ""was_a_committee_chair_of"" is ""Chair"" and the range is ""Committee""."
