entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://conference#Presentation,Target,Class,presentation,"In the context of a conference, a presentation refers to a formal talk or speech given by a speaker to an audience. Presentations at conferences typically involve sharing information, research findings, ideas, or updates on a particular topic. Presentations are often accompanied by visual aids such as slides, charts, or videos to help convey the information effectively to the audience. The goal of a presentation at a conference is to inform, educate, and engage the audience on the topic being discussed.","An ""Invited_talk"" is a subclass of ""Presentation"". 
""gives_presentations"" has a range of ""Presentation"". 
""is_given_by"" has a domain of ""Presentation"". 
A ""Presentation"" is a subclass of ""Conference_contribution""."
http://conference#Program_committee,Target,Class,program committee,"In the context of a conference, a Program Committee is a group of individuals responsible for selecting and organizing the presentations, panels, workshops, and other activities that will take place at the conference. They review submissions from potential speakers, evaluate their relevance and quality, and make decisions on which ones to include in the conference program. The Program Committee plays a crucial role in shaping the overall content and structure of the conference.","- The property ""has_a_program_committee"" has a range of ""Program_committee"".
- The property ""was_a_program_committee_of"" has a domain of ""Program_committee"".
- ""Organizing_committee"" is disjoint with ""Program_committee"".
- ""Steering_committee"" is disjoint with ""Program_committee"".
- ""Program_committee"" is a subclass of ""Committee"" and is disjoint with ""Organizing_committee"" and ""Steering_committee""."
http://conference#Publisher,Target,Class,publisher,"In the context of a conference, a publisher refers to a company or organization that produces and distributes academic journals, books, or other scholarly materials. Publishers play a crucial role in the dissemination of research and knowledge within the academic community. They often work closely with researchers and authors to ensure that their work reaches a wide audience and has a significant impact in their field of study.","The property ""has_a_publisher"" has a range of ""Publisher"".
The property ""issues"" has a domain of ""Publisher""."
http://conference#Registeered_applicant,Target,Class,registeered applicant,A registered applicant in the context of a conference refers to an individual who has officially signed up and been accepted to attend the conference. This person has completed the necessary registration process and is confirmed to participate in the event.,"The class ""Paid_applicant"" is a subclass of the class ""Registered_applicant"".
The class ""Registered_applicant"" is a subclass of the class ""Conference_applicant""."
http://conference#Regular_author,Target,Class,regular author,"In the context of a conference, a Regular_author refers to an individual who regularly contributes research papers or presentations to the conference. These authors are typically established researchers or professionals in their field who consistently participate in the conference's activities.","The first author of a contribution is a subclass of a regular author.
The co-author of a contribution is a subclass of a regular author.
A regular author is a subclass of a conference contributor."
http://conference#Regular_contribution,Target,Class,regular contribution,"Regular contribution refers to a presentation or submission made by an individual or group at a conference on a consistent basis. This could include giving talks, presenting research findings, or participating in panel discussions regularly at the conference. Regular contributions help to enrich the conference program and provide valuable insights and perspectives to the attendees.","1. An extended abstract is a subclass of regular contribution.
2. A paper is a subclass of regular contribution.
3. An invited talk is disjoint with regular contribution.
4. A poster is disjoint with regular contribution.
5. Regular contribution is a subclass of written contribution and is disjoint with invited talk and poster."
http://conference#Rejected_contribution,Target,Class,rejected contribution,"Rejected_contribution refers to a submission or proposal that has been denied or not accepted for presentation at a conference. This could be due to various reasons such as not meeting the criteria, lack of originality, or not being relevant to the theme of the conference.","The concept of ""Accepted_contribution"" is disjoint with the concept of ""Rejected_contribution"".
The concept of ""Rejected_contribution"" is a subclass of ""Reviewed_contribution"" and is also disjoint with the concept of ""Accepted_contribution""."
http://conference#Review,Target,Class,review,"In the context of a conference, a review typically refers to a critical assessment or evaluation of a presentation, paper, or session that has taken place during the conference. Reviewing allows participants to provide feedback, share insights, and offer suggestions for improvement. It helps to ensure the quality and relevance of the content presented at the conference.","The property ""has_a_review"" has a range of ""Review"".
The property ""reviews"" has a domain of ""Review"".
""Review"" is a subclass of ""Conference_document""."
http://conference#Review_expertise,Target,Class,review expertise,"Review_expertise refers to the level of knowledge, experience, and proficiency that a reviewer possesses in a particular subject area or field. In the context of a conference, review_expertise is important for ensuring that the peer review process is thorough, accurate, and insightful. Reviewers with high levels of expertise are able to provide valuable feedback and recommendations that can help improve the quality and impact of the research being presented at the conference.","- The property ""has_a_review_expertise"" has a range of ""Review_expertise"".
- The property ""has_a_submitted_contribution"" has a domain of ""Review_expertise"".
- The property ""has_an_expertise"" has a domain of ""Review_expertise""."
http://conference#Review_preference,Target,Class,review preference,"In the context of a conference, ""Review_preference"" refers to the specific criteria or preferences that reviewers have when evaluating submissions for presentation at the conference. This could include factors such as the quality of the research, relevance to the conference theme, clarity of presentation, and adherence to submission guidelines. Reviewers may use these preferences to determine which submissions are accepted for presentation at the conference.","- A ""belongs_to_a_review_reference"" has a range of ""Review_preference"".
- A ""has_a_degree"" has a domain of ""Review_preference"".
- A ""has_a_topic_or_a_submission_contribution"" has a domain of ""Review_preference"".
- A ""has_been_assigned_a_review_reference"" has a range of ""Review_preference""."
http://conference#Reviewed_contribution,Target,Class,reviewed contribution,Reviewed_contribution refers to a submission that has been evaluated and assessed by experts in the field before being accepted for presentation at a conference. This process ensures that the content is of high quality and meets the standards set by the conference organizers.,"An ""Accepted_contribution"" is a subclass of ""Reviewed_contribution"".
A ""Rejected_contribution"" is a subclass of ""Reviewed_contribution"".
""Reviewed_contribution"" has a domain of ""has_a_review"".
""reviews"" has a range of ""Reviewed_contribution"".
""Reviewed_contribution"" is a subclass of ""Submitted_contribution""."
http://conference#Reviewer,Target,Class,reviewer,"In the context of a conference, a reviewer is someone who evaluates and provides feedback on submissions such as research papers, presentations, or proposals. Reviewers play a crucial role in the peer review process, helping to ensure the quality and validity of the content presented at the conference. Their feedback helps conference organizers make informed decisions about which submissions to accept for presentation.","- Reviewers belong to the class of Reviewer.
- Reviewers have a review reference or expertise.
- Reviewers can be invited by other Reviewers.
- Reviewers can invite co-reviewers who are also Reviewers.
- Reviewers are a subclass of Person."
http://conference#Steering_committee,Target,Class,steering committee,"In the context of a conference, a steering committee is a group of individuals responsible for guiding and overseeing the planning and execution of the conference. They make key decisions, set goals and objectives, and ensure that the conference runs smoothly and successfully. The steering committee typically includes representatives from various stakeholders involved in the conference, such as organizers, sponsors, and key participants.","- The property ""has_a_steering_committee"" has a range of ""Steering_committee"".
- The property ""was_a_steering_committee_of"" has a domain of ""Steering_committee"".
- The class ""Organizing_committee"" is disjoint with the class ""Steering_committee"".
- The class ""Program_committee"" is disjoint with the class ""Steering_committee"".
- The class ""Steering_committee"" is a subclass of ""Committee"" and is disjoint with the classes ""Organizing_committee"" and ""Program_committee""."
http://conference#Submitted_contribution,Target,Class,submitted contribution,"In the context of a conference, a ""Submitted_contribution"" refers to a piece of work or research that has been submitted by an individual or group for consideration to be presented at the conference. This could include papers, presentations, posters, or other forms of academic or professional contributions.","A ""Reviewed_contribution"" is a subclass of ""Submitted_contribution"".
""has_a_review_expertise"" has a domain of ""Submitted_contribution"".
""has_a_submitted_contribution"" has a range of ""Submitted_contribution"".
A ""Submitted_contribution"" is a subclass of ""Written_contribution""."
http://conference#Topic,Target,Class,topic,"In the context of a conference, a topic refers to the subject or theme that will be discussed or presented during a specific session or presentation. It is the main focus of the discussion and helps guide the overall content and direction of the conference.","A topic belongs to a review reference.
A track-workshop-tutorial topic has a range of topics.
A topic is a domain of conference parts."
http://conference#Track,Target,Class,track,"In the context of a conference, a track refers to a specific theme or topic that sessions and presentations are organized around. Each track typically focuses on a particular area of interest or expertise within the overall conference program. Attendees can choose which track to follow based on their interests and goals for attending the conference.","- The property ""has_tracks"" has a range of ""Track"".
- ""Tutorial"" is disjoint with ""Track"".
- ""Workshop"" is disjoint with ""Track"".
- ""Track"" is a subclass of ""Conference_part"" and is disjoint with ""Tutorial"" and ""Workshop""."
http://conference#Track-workshop_chair,Target,Class,track workshop chair,"Track-workshop_chair refers to the individual responsible for organizing and overseeing a specific track or workshop at a conference. This person is in charge of selecting speakers, coordinating presentations, and ensuring that the workshop runs smoothly. They play a crucial role in the success of the conference by providing valuable content and facilitating discussions within their designated track or workshop.","- The property ""has_a_track-workshop-tutorial_chair"" has a range of ""Track-workshop_chair"".
- The property ""was_a_track-workshop_chair_of"" has a domain of ""Track-workshop_chair"".
- The class ""Track-workshop_chair"" is a subclass of ""Person""."
http://conference#Tutorial,Target,Class,tutorial,"In the context of a conference, a tutorial is a session or workshop where attendees can learn about a specific topic or skill in a hands-on, interactive way. Tutorials are typically led by experts in the field and provide attendees with practical knowledge and skills that they can apply in their own work or research.","- The property ""has_tutorials"" has a range of ""Tutorial"".
- ""Track"" is disjoint with ""Tutorial"".
- ""Workshop"" is disjoint with ""Tutorial"".
- ""Tutorial"" is a subclass of ""Conference_part"" and is disjoint with ""Track"" and ""Workshop""."
http://conference#Workshop,Target,Class,workshop,"In the context of a conference, a workshop is a session where participants engage in hands-on activities, discussions, and exercises to learn new skills, share knowledge, and collaborate with others in a specific topic or area of interest. Workshops are typically interactive and provide practical learning experiences for attendees.","- The property ""has_workshops"" has a range of ""Workshop"".
- The class ""Track"" is disjoint with the class ""Workshop"".
- The class ""Tutorial"" is disjoint with the class ""Workshop"".
- The class ""Workshop"" is a subclass of ""Conference_part"" and is disjoint with the classes ""Track"" and ""Tutorial""."
http://conference#Written_contribution,Target,Class,written contribution,"In the context of a conference, a written contribution refers to a paper, article, or document that has been submitted by a participant for presentation or publication at the conference. This written contribution typically contains research findings, analysis, or insights on a specific topic related to the conference theme. It is a way for participants to share their knowledge and expertise with others attending the conference.","Regular contributions are a subclass of written contributions.
Submitted contributions are a subclass of written contributions.
Written contributions are a subclass of conference contributions."
http://conference#belong_to_a_conference_volume,Target,Property,belong to a conference volume,"In the context of a conference, ""belong_to_a_conference_volume"" likely refers to a paper or presentation being included in the proceedings or publication associated with that conference. This means that the work has been accepted and will be part of the official record of the conference, typically in a volume or publication that includes all accepted submissions.",Important dates belong to a conference volume. The range of important dates is a conference volume.
http://conference#belongs_to_a_review_reference,Target,Property,belongs to a review reference,"In the context of a conference, ""belongs_to_a_review_reference"" likely refers to a submission or presentation that is associated with a review process. This could mean that the submission is linked to a specific review or evaluation, indicating that it has undergone a formal assessment by peers or experts in the field. This association with a review reference suggests that the submission has been evaluated for quality, relevance, and suitability for inclusion in the conference program.",A topic belongs to a review reference. The range of the relationship is a review preference.
http://conference#belongs_to_reviewers,Target,Property,belongs to reviewers,"In the context of a conference, ""belongs_to_reviewers"" likely refers to a relationship between a submission or paper and the reviewers who are responsible for evaluating and providing feedback on it. This could indicate that the submission is assigned to a specific group of reviewers who will assess its quality and suitability for presentation at the conference.","The property ""belongs_to_reviewers"" has a range of ""Reviewer""."
http://conference#contributes,Target,Property,contributes,"In the context of a conference, ""contributes"" refers to the act of providing valuable information, insights, or resources that add to the overall success or quality of the event. This could include presenting research findings, sharing expertise, participating in discussions, or offering support in some other way.",A person contributes to a conference document.
http://conference#gives_presentations,Target,Property,gives presentations,"In the context of a conference, ""gives presentations"" refers to the act of delivering speeches or lectures to an audience on a specific topic or subject. This could involve sharing research findings, discussing industry trends, or presenting new ideas to fellow conference attendees.",Active conference participants give presentations on various topics.
http://conference#has_a_URL,Target,Property,has a url,"In the context of a conference, ""has_a_URL"" likely refers to whether a particular item or piece of information, such as a presentation, speaker bio, or session description, includes a URL or link to a website for further information or reference. It indicates whether there is a web address associated with the item in question.","The property ""has_a_URL"" has a domain of ""Conference_www"" and a range of ""string""."
http://conference#has_a_committee_chair,Target,Property,has a committee chair,"In the context of a conference, ""has_a_committee_chair"" refers to the presence of a designated individual who leads a specific committee responsible for organizing and overseeing certain aspects of the conference. The committee chair is typically responsible for coordinating the efforts of committee members, making decisions, and ensuring that the committee's goals and objectives are met.",A Committee has a committee chair who is a Chair.
http://conference#has_a_committee_co-chair,Target,Property,has a committee co chair,"In the context of a conference, ""has_a_committee_co-chair"" refers to the presence of a co-chair who is responsible for overseeing a specific committee within the conference organization. This individual shares leadership duties with another co-chair and works together to ensure the successful planning and execution of the conference. Having a committee co-chair helps distribute responsibilities and allows for more efficient decision-making and coordination within the conference committee structure.","The domain of ""has_a_committee_co-chair"" is ""Committee"" and the range is ""Co-chair""."
http://conference#has_a_commtitee,Target,Property,has a commtitee,"In the context of a conference, ""has_a_committee"" likely refers to the presence of a group of individuals who have been appointed or selected to oversee and organize various aspects of the conference. This committee may be responsible for tasks such as selecting speakers, organizing sessions, managing logistics, and ensuring the overall success of the event. Having a committee in place can help ensure that the conference runs smoothly and meets its objectives.",A conference volume has a committee.
http://conference#has_a_date_of_issue,Target,Property,has a date of issue,"In the context of a conference, ""has_a_date_of_issue"" likely refers to a specific date on which a document or item was issued or created. This could be relevant for conference materials such as badges, certificates, or official documents that need to have a clear date of issue for record-keeping or verification purposes.","The property ""has_a_date_of_issue"" has a domain of ""Conference_document"" and a range of ""date""."
http://conference#has_a_degree,Target,Property,has a degree,"In the context of a conference, ""has_a_degree"" likely refers to whether or not a person has completed a formal education program and earned a degree from a college or university. This information may be relevant for determining the qualifications or expertise of attendees or speakers at the conference.","A ""Review_preference"" has a degree that is an integer."
http://conference#has_a_location,Target,Property,has a location,"In the context of a conference, ""has_a_location"" refers to whether or not the conference has a physical venue or location where it will take place. This could include a specific building, hotel, convention center, or other designated space where attendees will gather for the event.",A conference volume has a location that is represented as a string.
http://conference#has_a_name,Target,Property,has a name,"In the context of a conference, ""has_a_name"" likely refers to a specific session or presentation that is titled or named. It could be asking for the significance or purpose of a particular session or presentation that has a specific name or title.","The property ""has_a_name"" has a range of data type ""string""."
http://conference#has_a_program_committee,Target,Property,has a program committee,"In the context of a conference, ""has_a_program_committee"" refers to the presence of a group of individuals who are responsible for selecting and organizing the presentations, panels, and workshops that will be featured at the conference. The program committee plays a crucial role in shaping the content and overall experience of the conference by reviewing submissions, determining the schedule, and ensuring that the event offers a diverse and engaging program for attendees.","A Conference_volume has a program committee. The range of the relationship ""has_a_program_committee"" is Program_committee."
http://conference#has_a_publisher,Target,Property,has a publisher,"In the context of a conference, ""has_a_publisher"" likely refers to whether a paper or presentation has been accepted by a publisher for publication in a conference proceedings or journal. This term indicates that the work has been reviewed and approved for dissemination to a wider audience through an established publishing platform.",Conference proceedings have a publisher.
http://conference#has_a_review,Target,Property,has a review,"In the context of a conference, ""has_a_review"" typically refers to whether a paper or presentation has been reviewed by peers or experts in the field. This review process helps ensure the quality and credibility of the research being presented at the conference.","The property ""has_a_review"" has a domain of ""Reviewed_contribution"" and a range of ""Review""."
http://conference#has_a_review_expertise,Target,Property,has a review expertise,"In the context of a conference, ""has_a_review_expertise"" likely refers to an individual who possesses the knowledge, skills, and experience necessary to effectively review and evaluate submissions or proposals for the conference. This person would be considered an expert in the field or topic area relevant to the conference and would be able to provide valuable feedback and insights on the quality and relevance of the submissions.","The domain of ""has_a_review_expertise"" is ""Submitted_contribution"" and the range is ""Review_expertise""."
http://conference#has_a_review_reference_or_expertise,Target,Property,has a review reference or expertise,"In the context of a conference, ""has_a_review_reference_or_expertise"" likely refers to whether a particular individual or submission has been reviewed by a reference or expert in the field. This could indicate that the individual or submission has been evaluated for quality, relevance, and accuracy by someone with knowledge and expertise in the subject matter. Having a review reference or expertise can lend credibility and validity to the individual or submission in the context of a conference.","The domain of the property ""has_a_review_reference_or_expertise"" is ""Reviewer""."
http://conference#has_a_steering_committee,Target,Property,has a steering committee,"In the context of a conference, ""has_a_steering_committee"" refers to the presence of a group of individuals who are responsible for guiding and overseeing the planning and organization of the conference. The steering committee typically consists of key stakeholders, experts, and leaders in the field who provide strategic direction, make important decisions, and ensure the overall success of the event.","A conference volume has a steering committee. The steering committee is the range of the property ""has_a_steering_committee""."
http://conference#has_a_submitted_contribution,Target,Property,has a submitted contribution,"In the context of a conference, ""has_a_submitted_contribution"" likely refers to whether or not a participant has submitted a contribution (such as a paper, presentation, or poster) to be considered for inclusion in the conference program. This status may be important for organizers to track in order to manage submissions and plan the conference schedule.","A ""Review_expertise"" has a submitted contribution.
A submitted contribution is the range of ""has_a_submitted_contribution""."
http://conference#has_a_topic_or_a_submission_contribution,Target,Property,has a topic or a submission contribution,"In the context of a conference, ""has_a_topic_or_a_submission_contribution"" likely refers to individuals who have either proposed a topic for presentation or have submitted a contribution (such as a paper or presentation) for consideration at the conference. This term is used to identify participants who have actively engaged with the conference by offering their expertise or research for inclusion in the event.","The domain of the property ""has_a_topic_or_a_submission_contribution"" is ""Review_preference""."
http://conference#has_a_track-workshop-tutorial_chair,Target,Property,has a track workshop tutorial chair,"The term ""has_a_track-workshop-tutorial_chair"" likely refers to a specific role or position within a conference organization. This individual would be responsible for overseeing a particular track, workshop, or tutorial within the conference program. They would likely be in charge of coordinating speakers, scheduling sessions, and ensuring that the content is relevant and engaging for attendees.","The domain of the property ""has_a_track-workshop-tutorial_chair"" is ""Conference_part"" and the range is ""Track-workshop_chair""."
http://conference#has_a_track-workshop-tutorial_topic,Target,Property,has a track workshop tutorial topic,"The meaning of has_a_track-workshop-tutorial_topic in the context of a conference refers to a specific topic or theme that is being covered in a track, workshop, or tutorial session at the conference. This could be a particular subject area, technology, methodology, or any other relevant topic that is being discussed and explored in depth during the session.","The domain of the property ""has_a_track-workshop-tutorial_topic"" is ""Conference_part"" and the range is ""Topic""."
http://conference#has_a_volume,Target,Property,has a volume,"In the context of a conference, ""has_a_volume"" likely refers to the ability of a speaker or presenter to project their voice and be heard clearly by the audience. It may also refer to the overall sound quality and volume level of the audio equipment being used during the conference.",Conference proceedings have a volume that is an integer.
http://conference#has_an_ISBN,Target,Property,has an isbn,"In the context of a conference, ""has_an_ISBN"" likely refers to whether a publication or document associated with the conference has an International Standard Book Number (ISBN). An ISBN is a unique identifier for books and other publications, and having one can help with cataloging, distribution, and tracking of the publication.",Conference proceedings have an ISBN. The ISBN for conference proceedings is a string.
http://conference#has_an_abstract,Target,Property,has an abstract,"In the context of a conference, ""has_an_abstract"" likely refers to whether or not a presentation or paper submitted for the conference includes an abstract. An abstract is a brief summary of the main points or findings of the presentation or paper, typically included to give attendees a preview of the content. So, ""has_an_abstract"" would indicate whether the submission includes this important component.","The property ""has_an_abstract"" has a range of ""Abstract""."
http://conference#has_an_email,Target,Property,has an email,"In the context of a conference, ""has_an_email"" likely refers to whether or not a participant or attendee has provided an email address for communication purposes. This information may be important for sending updates, reminders, or important information related to the conference.",A person has an email address that is a string.
http://conference#has_an_expertise,Target,Property,has an expertise,"In the context of a conference, ""has_an_expertise"" likely refers to someone who possesses specialized knowledge, skills, or experience in a particular subject or field. This expertise may be relevant to the topics being discussed or presented at the conference, making the individual a valuable resource or contributor to the event.","The domain of the property ""has_an_expertise"" is ""Review_expertise""."
http://conference#has_an_organizing_committee,Target,Property,has an organizing committee,"In the context of a conference, ""has_an_organizing_committee"" refers to the presence of a group of individuals responsible for planning and coordinating the event. The organizing committee typically oversees various aspects of the conference, such as selecting speakers, setting the agenda, securing sponsors, managing logistics, and ensuring the overall success of the event. Having an organizing committee in place helps ensure that the conference runs smoothly and meets its objectives.",A Conference_volume has an organizing committee. The range of the organizing committee is Organizing_committee.
http://conference#has_authors,Target,Property,has authors,"In the context of a conference, ""has_authors"" likely refers to a feature or attribute of a submission or presentation that indicates whether or not it has one or more authors. This could be used for organizing and categorizing conference materials, ensuring proper credit is given to the individuals who contributed to the work being presented.","The property ""has_authors"" has a domain of ""Conference_document"" and a range of ""Person""."
http://conference#has_been_assigned_a_review_reference,Target,Property,has been assigned a review reference,"In the context of a conference, ""has_been_assigned_a_review_reference"" likely means that a submission or paper has been given a specific reference number for the purpose of being reviewed by peers or experts in the field. This reference number helps track and identify the submission throughout the review process.","The property ""has_been_assigned_a_review_reference"" has a range of ""Review_preference""."
http://conference#has_contributions,Target,Property,has contributions,"In the context of a conference, ""has_contributions"" likely refers to whether or not a participant has submitted any contributions to the conference, such as papers, presentations, or posters. This term is used to indicate the level of involvement and participation of a conference attendee.","The domain of the property ""has_contributions"" is ""Conference_volume"" and the range is ""Conference_contribution""."
http://conference#has_gender,Target,Property,has gender,"In the context of a conference, ""has_gender"" likely refers to a data field or attribute that indicates whether a person or participant has a specified gender identity. This information may be collected for demographic purposes or to ensure inclusivity and diversity in conference programming and participation.",A person has a gender.
http://conference#has_important_dates,Target,Property,has important dates,"In the context of a conference, has_important_dates typically refers to a list of key dates and deadlines that participants, organizers, and attendees need to be aware of. These important dates may include deadlines for submitting abstracts, registration deadlines, notification dates for acceptance, and other significant milestones related to the conference. Having a clear understanding of these important dates is crucial for ensuring a successful and well-organized conference experience.",A Conference_volume has important dates. The range of important dates for a Conference_volume is Important_dates.
http://conference#has_members,Target,Property,has members,"In the context of a conference, ""has_members"" likely refers to a feature or function that indicates whether a particular group or organization has members who are attending the conference. This could be used for tracking attendance, organizing group activities, or facilitating communication among members.","The property ""has_members"" has a domain of ""Committee"" and a range of ""Committee_member""."
http://conference#has_parts,Target,Property,has parts,"In the context of a conference, ""has_parts"" likely refers to a feature or function of a conference program or schedule. It could indicate that the conference is divided into different parts, such as keynote speeches, breakout sessions, networking events, and workshops. This term may be used to describe the structure or components of the conference program.",A conference volume has parts that are conference parts.
http://conference#has_the_first_name,Target,Property,has the first name,"In the context of a conference, ""has_the_first_name"" likely refers to a variable or function that checks if a person's name is the first name in a list or database entry. It could be used to identify individuals by their first names for various purposes during the conference, such as creating name tags, seating arrangements, or personalized communication.",A person has the first name as a string.
http://conference#has_the_last_name,Target,Property,has the last name,"In the context of a conference, ""has_the_last_name"" likely refers to a variable or function that checks if a person's name includes a last name. This could be used for organizing conference attendees by their last names or for verifying the completeness of attendee information.",A person has the last name as a string.
http://conference#has_tracks,Target,Property,has tracks,"In the context of a conference, ""has_tracks"" likely refers to whether or not the conference has different tracks or sessions focused on specific topics or themes. This feature allows attendees to choose sessions that align with their interests or expertise.",A Conference_volume has_tracks that are Tracks.
http://conference#has_tutorials,Target,Property,has tutorials,"In the context of a conference, ""has_tutorials"" likely refers to whether or not the conference includes tutorial sessions as part of its program. Tutorials are typically hands-on workshops or training sessions that provide attendees with practical knowledge and skills in a specific subject area. If a conference has tutorials, it means that attendees have the opportunity to participate in these additional learning sessions as part of their conference experience.","The domain of the property ""has_tutorials"" is ""Conference_volume"" and the range is ""Tutorial""."
http://conference#has_workshops,Target,Property,has workshops,"In the context of a conference, ""has_workshops"" means that the conference includes workshops as part of its program. These workshops are typically interactive sessions where participants can learn new skills, gain practical knowledge, and engage in hands-on activities related to the conference theme or topic.","The domain of the property ""has_workshops"" is ""Conference_volume"" and the range is ""Workshop""."
http://conference#invited_by,Target,Property,invited by,"In the context of a conference, ""invited_by"" refers to the person or organization who extended an invitation to attend the conference. This could be a specific individual, a company, a committee, or any other entity responsible for inviting participants to the event.",A Reviewer can be invited by another Reviewer.
http://conference#invites_co-reviewers,Target,Property,invites co reviewers,"In the context of a conference, ""invites_co-reviewers"" refers to the action of inviting individuals to participate in the peer review process alongside the primary reviewers. These co-reviewers are typically experts in the field who provide additional feedback and insights on the submitted papers to ensure a thorough and fair evaluation process.","The property ""invites_co-reviewers"" has a domain of ""Reviewer"" and a range of ""Reviewer""."
http://conference#is_a_date_of_acceptance_announcement,Target,Property,is a date of acceptance announcement,"The meaning of ""is_a_date_of_acceptance_announcement"" in the context of a conference is a specific date on which the acceptance of submissions or proposals for the conference is officially announced to the applicants. This date signifies when applicants will be notified whether their submission has been accepted for presentation at the conference.","The property ""is_a_date_of_acceptance_announcement"" has a domain of ""Important_dates"" and a range of ""date""."
http://conference#is_a_date_of_camera_ready_paper_submission,Target,Property,is a date of camera ready paper submission,"The term ""is_a_date_of_camera_ready_paper_submission"" refers to the deadline by which authors must submit their final, formatted version of their paper for inclusion in the conference proceedings. This version is often referred to as the ""camera-ready"" paper because it is the final version that will be published.","The property ""is_a_date_of_camera_ready_paper_submission"" has a domain of ""Important_dates"" and a range of ""date""."
http://conference#is_a_full_paper_submission_date,Target,Property,is a full paper submission date,"The meaning of is_a_full_paper_submission_date is the deadline by which authors must submit their complete research papers for consideration for presentation at the conference. This date typically marks the end of the submission period for full papers, after which the review process will begin to determine which papers will be accepted for presentation at the conference.",The submission date for a full paper is a part of the important dates for the event. The range of the submission date is a specific date.
http://conference#is_a_starting_date,Target,Property,is a starting date,"In the context of a conference, ""is_a_starting_date"" likely refers to the specific date that marks the beginning of the conference. This could be the first day of presentations, workshops, networking events, or any other activities associated with the conference. It is the date when the conference officially kicks off and attendees are expected to start participating in the scheduled events.","The property ""is_a_starting_date"" has a domain of ""Important_dates"" and a range of ""date""."
http://conference#is_a_topis_of_conference_parts,Target,Property,is a topis of conference parts,The meaning of is_a_topic_of_conference_parts is that it refers to the specific subjects or themes that will be discussed and explored during the conference. These topics are typically divided into different parts or sessions within the conference program.,A topic is a part of a conference.
http://conference#is_an_abstract_submission_date,Target,Property,is an abstract submission date,The meaning of is_an_abstract_submission_date is whether or not a specific date has been set for the submission of abstracts for the conference. This variable indicates if there is a deadline for submitting abstracts for consideration for presentation at the conference.,"The domain of ""is_an_abstract_submission_date"" is ""Important_dates"" and the range is ""date""."
http://conference#is_an_ending_date,Target,Property,is an ending date,"In the context of a conference, ""is_an_ending_date"" likely refers to the date on which the conference will conclude or come to an end. This could be the final day of presentations, workshops, networking events, and other activities associated with the conference.","The property ""is_an_ending_date"" has a domain of ""Important_dates"" and a range of ""date""."
http://conference#is_given_by,Target,Property,is given by,"In the context of a conference, ""is_given_by"" typically refers to the speaker or presenter who is delivering a talk or presentation. It signifies the individual who is providing information, insights, or expertise on a particular topic to the audience at the conference.","The ""is_given_by"" relationship is defined with a domain of ""Presentation"" and a range of ""Active_conference_participant""."
http://conference#is_part_of_conference_volumes,Target,Property,is part of conference volumes,The meaning of is_part_of_conference_volumes is that the particular item or content is included in the volumes or proceedings of a conference. This indicates that the item was presented or discussed at the conference and has been documented in the conference volumes for reference and dissemination to attendees and others interested in the conference topics.,"The property ""is_part_of_conference_volumes"" has a domain of ""Conference_part"" and a range of ""Conference_volume""."
http://conference#is_submitted_at,Target,Property,is submitted at,"In the context of a conference, ""is_submitted_at"" likely refers to the timestamp or date when a submission (such as a paper, abstract, or proposal) was submitted for consideration for the conference. This information is important for organizers to track the submission process and ensure that all submissions are received within the designated deadline.","The property ""is_submitted_at"" has a domain of ""Conference_contribution"" and a range of ""Conference_volume""."
http://conference#is_the_1th_part_of,Target,Property,is the 1th part of,"In the context of a conference, ""is_the_1th_part_of"" could refer to a specific segment or section of the conference program. It may indicate that the particular part being referenced is the first part of a series or sequence within the conference agenda.","The relationship ""is_the_1th_part_of"" has a domain of ""Abstract""."
http://conference#issues,Target,Property,issues,"In the context of a conference, ""issues"" refer to topics, problems, or challenges that are being discussed, debated, or addressed by the participants. These issues could range from current events, industry trends, policy changes, research findings, or any other relevant subject matter that is of interest to the attendees. The goal of discussing these issues at a conference is typically to gain insights, share knowledge, and work towards finding solutions or strategies to address them.","The domain of ""issues"" is ""Publisher"" and the range is ""Conference_proceedings""."
http://conference#reviews,Target,Property,reviews,"In the context of a conference, reviews refer to evaluations or assessments of presentations, papers, or sessions given by attendees or reviewers. These reviews help organizers determine the quality and relevance of the content presented and can be used to make decisions on future conferences or improvements for the current event. Reviews can also provide valuable feedback to presenters and authors on their work.","The domain of ""reviews"" is ""Review"" and the range is ""Reviewed_contribution""."
http://conference#was_a_committe_co-chair_of,Target,Property,was a committe co chair of,"In the context of a conference, ""was a committee co-chair of"" means that the person held a position of leadership and responsibility within a committee that helped organize and oversee the conference. As a co-chair, they likely played a key role in decision-making, planning, and coordinating various aspects of the conference.","The domain of the property ""was_a_committee_co-chair_of"" is ""Co-chair"" and the range is ""Committee""."
http://conference#was_a_committee_chair_of,Target,Property,was a committee chair of,"In the context of a conference, ""was a committee chair of"" means that the individual held the position of leading a specific committee within the conference. This role typically involves overseeing the committee's activities, facilitating meetings, and ensuring that the committee fulfills its objectives within the conference.","The domain of the property ""was_a_committee_chair_of"" is ""Chair"" and the range is ""Committee""."
http://conference#was_a_committee_of,Target,Property,was a committee of,"In the context of a conference, ""was_a_committee_of"" likely refers to a group of individuals who were part of a committee responsible for organizing and overseeing the conference. This committee would have been tasked with making decisions, planning the event, and ensuring that everything ran smoothly.",A committee was a committee of a conference volume.
