entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://conference#Poster,Target,Class,poster,"In the context of a conference, a poster refers to a visual presentation that summarizes research findings, projects, or ideas. Posters are typically displayed on large boards and serve as a way for presenters to communicate their work to conference attendees in a visual and concise format. They often include text, images, graphs, and other visual elements to convey information effectively.","An ""Invited_talk"" is disjoint with a ""Poster"".
A ""Regular_contribution"" is disjoint with a ""Poster"".
A ""Poster"" is a subclass of ""Conference_contribution"" and is disjoint with ""Invited_talk"" and ""Regular_contribution""."
http://conference#Presentation,Target,Class,presentation,"In the context of a conference, a presentation refers to a formal talk or demonstration given to an audience on a specific topic. Presentations at conferences are typically used to share information, research findings, or ideas with other attendees. They are often accompanied by visual aids such as slides or handouts to help convey the information effectively.","- An ""Invited_talk"" is a subclass of ""Presentation"".
- ""gives_presentations"" has a range of ""Presentation"".
- ""is_given_by"" has a domain of ""Presentation"".
- A ""Presentation"" is a subclass of ""Conference_contribution""."
http://conference#Program_committee,Target,Class,program committee,"The program committee for a conference is a group of individuals responsible for selecting and organizing the presentations, panels, workshops, and other activities that will take place at the event. They review submissions from potential speakers, evaluate the quality and relevance of the proposed content, and make decisions on which presentations to include in the conference program. The program committee plays a crucial role in shaping the overall agenda and ensuring that the conference offers valuable and engaging content for attendees.","- The range of the property ""has_a_program_committee"" is ""Program_committee"".
- The domain of the property ""was_a_program_committee_of"" is ""Program_committee"".
- ""Organizing_committee"" is disjoint with ""Program_committee"".
- ""Steering_committee"" is disjoint with ""Program_committee"".
- ""Program_committee"" is a subclass of ""Committee"" and is disjoint with ""Organizing_committee"" and ""Steering_committee""."
http://conference#Publisher,Target,Class,publisher,"In the context of a conference, a publisher refers to a company or organization that produces and distributes academic journals, books, or other scholarly materials. Publishers play a crucial role in the dissemination of research and knowledge within the academic community.","The property ""has_a_publisher"" has a range of ""Publisher"".
The property ""issues"" has a domain of ""Publisher""."
http://conference#Registeered_applicant,Target,Class,registeered applicant,"In the context of a conference, a registered applicant refers to an individual who has officially signed up and been accepted to attend the conference. This person has completed the necessary registration process and is confirmed to participate in the event.","The class ""Paid_applicant"" is a subclass of the class ""Registered_applicant"".
The class ""Registered_applicant"" is a subclass of the class ""Conference_applicant""."
http://conference#Regular_author,Target,Class,regular author,"In the context of a conference, a Regular_author refers to an individual who regularly contributes research papers or presentations to the conference. These authors are typically established researchers or professionals in their field who consistently participate in the conference's activities.","1. The 1th author's contribution is a subclass of a regular author.
2. The co-author's contribution is a subclass of a regular author.
3. A regular author is a subclass of a conference contributor."
http://conference#Regular_contribution,Target,Class,regular contribution,"Regular contribution refers to a presentation or submission made by an individual or group at a conference on a consistent or recurring basis. This could include giving talks, presenting research findings, or participating in panel discussions at multiple conferences over time. Regular contributions help to establish expertise and credibility within a particular field or industry.","1. An extended abstract is a subclass of regular contribution.
2. A paper is a subclass of regular contribution.
3. An invited talk is disjoint with regular contribution.
4. A poster is disjoint with regular contribution.
5. Regular contribution is a subclass of written contribution and is disjoint with invited talk and poster."
http://conference#Rejected_contribution,Target,Class,rejected contribution,"Rejected_contribution refers to a submission or proposal that has been deemed unsuitable or not meeting the criteria for acceptance at a conference. This could be due to various reasons such as lack of relevance, poor quality, or not aligning with the theme of the conference.","The concept of ""Accepted_contribution"" is disjoint with the concept of ""Rejected_contribution"".

The concept of ""Rejected_contribution"" is a subclass of ""Reviewed_contribution"" and is also disjoint with the concept of ""Accepted_contribution""."
http://conference#Review,Target,Class,review,"In the context of a conference, a review typically refers to a critical assessment or evaluation of a presentation, paper, or session that has taken place during the conference. Reviewing allows participants to provide feedback, share insights, and offer suggestions for improvement. It helps to ensure the quality and relevance of the content presented at the conference.","- The property ""has_a_review"" has a range of ""Review"".
- The property ""reviews"" has a domain of ""Review"".
- ""Review"" is a subclass of ""Conference_document""."
http://conference#Review_expertise,Target,Class,review expertise,"In the context of a conference, ""Review_expertise"" likely refers to the level of expertise or knowledge that a reviewer possesses in a particular subject area or field. Reviewers with high review expertise are able to provide more insightful and valuable feedback on research papers or presentations, helping to ensure the quality and accuracy of the content being reviewed at the conference.","The property ""has_a_review_expertise"" has a range of ""Review_expertise"".
The property ""has_a_submitted_contribution"" has a domain of ""Review_expertise"".
The property ""has_an_expertise"" has a domain of ""Review_expertise""."
http://conference#Review_preference,Target,Class,review preference,"In the context of a conference, ""Review_preference"" likely refers to the specific preferences or criteria that reviewers use when evaluating submissions or proposals for the conference. This could include factors such as the quality of the research, relevance to the conference theme, clarity of presentation, originality of ideas, and adherence to submission guidelines. Reviewers may use these preferences to determine which submissions are accepted for presentation at the conference.","- A ""belongs_to_a_review_reference"" has a range of ""Review_preference"".
- A ""has_a_degree"" has a domain of ""Review_preference"".
- A ""has_a_topic_or_a_submission_contribution"" has a domain of ""Review_preference"".
- A ""has_been_assigned_a_review_reference"" has a range of ""Review_preference""."
http://conference#Reviewed_contribution,Target,Class,reviewed contribution,"In the context of a conference, a ""Reviewed_contribution"" typically refers to a submission (such as a paper, presentation, or poster) that has undergone a review process by experts in the field. This review process ensures that the contribution meets certain standards of quality and relevance before being accepted for presentation at the conference.","An ""Accepted_contribution"" is a subclass of ""Reviewed_contribution"".
A ""Rejected_contribution"" is a subclass of ""Reviewed_contribution"".
""Reviewed_contribution"" has a domain of ""has_a_review"".
""reviews"" has a range of ""Reviewed_contribution"".
""Reviewed_contribution"" is a subclass of ""Submitted_contribution""."
http://conference#Reviewer,Target,Class,reviewer,"In the context of a conference, a reviewer is someone who evaluates and provides feedback on research papers or presentations submitted for consideration at the conference. Reviewers play a crucial role in ensuring the quality and relevance of the content presented at the conference. They assess the submissions based on criteria such as originality, significance, methodology, and clarity, and provide constructive feedback to help authors improve their work.","- Reviewers belong to the class of Reviewer.
- Reviewers have a review reference or expertise.
- Reviewers can be invited by other Reviewers.
- Reviewers can invite co-reviewers.
- Reviewer is a subclass of Person."
http://conference#Steering_committee,Target,Class,steering committee,"In the context of a conference, a steering committee is a group of individuals responsible for guiding and overseeing the planning and execution of the conference. They make key decisions, set goals and objectives, and ensure that the conference runs smoothly and successfully. The steering committee typically includes representatives from various stakeholders involved in the conference, such as organizers, sponsors, and key participants.","- The property ""has_a_steering_committee"" has a range of ""Steering_committee"".
- The property ""was_a_steering_committee_of"" has a domain of ""Steering_committee"".
- The class ""Organizing_committee"" is disjoint with the class ""Steering_committee"".
- The class ""Program_committee"" is disjoint with the class ""Steering_committee"".
- The class ""Steering_committee"" is a subclass of ""Committee"" and is disjoint with the classes ""Organizing_committee"" and ""Program_committee""."
http://conference#Submitted_contribution,Target,Class,submitted contribution,"In the context of a conference, a ""Submitted_contribution"" refers to a piece of work or research that has been submitted by an individual or group for consideration to be presented at the conference. This could include papers, presentations, posters, or other forms of academic or professional contributions. The submission will typically undergo a review process by the conference organizers or a committee to determine if it meets the criteria for acceptance and inclusion in the conference program.","- Reviewed contribution is a subclass of submitted contribution.
- The domain of has a review expertise is submitted contribution.
- The range of has a submitted contribution is submitted contribution.
- Submitted contribution is a subclass of written contribution."
http://conference#Topic,Target,Class,topic,"In the context of a conference, a topic refers to the specific subject or theme that will be discussed or presented during a session or presentation. It is the main focus of the discussion and helps guide the overall direction of the conference. Topics can range from industry trends and innovations to research findings and best practices within a particular field or area of interest.","1. The property ""belongs_to_a_review_reference"" has a domain of ""Topic"".
2. The property ""has_a_track-workshop-tutorial_topic"" has a range of ""Topic"".
3. The property ""is_a_topis_of_conference_parts"" has a domain of ""Topic""."
http://conference#Track,Target,Class,track,"In the context of a conference, a track refers to a specific theme or topic that sessions and presentations are organized around. Each track typically focuses on a particular subject area or industry, allowing attendees to choose sessions that align with their interests and expertise. Tracks help streamline the conference experience and make it easier for attendees to navigate the schedule and find relevant content.","- The property ""has_tracks"" has a range of ""Track"".
- ""Tutorial"" is disjoint with ""Track"".
- ""Workshop"" is disjoint with ""Track"".
- ""Track"" is a subclass of ""Conference_part"" and is disjoint with ""Tutorial"" and ""Workshop""."
http://conference#Track-workshop_chair,Target,Class,track workshop chair,"Track-workshop_chair refers to the individual responsible for organizing and overseeing a specific track or workshop at a conference. This person is in charge of selecting speakers, coordinating presentations, and ensuring that the workshop runs smoothly. They play a crucial role in the success of the conference by providing valuable content and facilitating discussions within their designated track or workshop.","- The property ""has_a_track-workshop-tutorial_chair"" has a range of ""Track-workshop_chair"".
- The property ""was_a_track-workshop_chair_of"" has a domain of ""Track-workshop_chair"".
- The class ""Track-workshop_chair"" is a subclass of ""Person""."
http://conference#Tutorial,Target,Class,tutorial,"In the context of a conference, a tutorial refers to a session or workshop where attendees can learn about a specific topic or skill in a hands-on, interactive manner. Tutorials are typically led by experts in the field and provide attendees with practical knowledge and skills that they can apply in their own work or research.","- The property ""has_tutorials"" has a range of ""Tutorial"".
- The class ""Track"" is disjoint with the class ""Tutorial"".
- The class ""Workshop"" is disjoint with the class ""Tutorial"".
- The class ""Tutorial"" is a subclass of ""Conference_part"" and is disjoint with the classes ""Track"" and ""Workshop""."
http://conference#Workshop,Target,Class,workshop,"In the context of a conference, a workshop is a session where participants engage in hands-on activities, discussions, and exercises to learn new skills, share knowledge, and collaborate with others in a specific topic or area of interest. Workshops are typically interactive and provide practical, actionable takeaways for attendees to apply in their work or personal lives.","- The property ""has_workshops"" has a range of ""Workshop"".
- The class ""Track"" is disjoint with the class ""Workshop"".
- The class ""Tutorial"" is disjoint with the class ""Workshop"".
- The class ""Workshop"" is a subclass of ""Conference_part"" and is disjoint with the classes ""Track"" and ""Tutorial""."
http://conference#Written_contribution,Target,Class,written contribution,"In the context of a conference, a written contribution refers to a piece of written work submitted by a participant for presentation or publication at the conference. This could include research papers, articles, essays, case studies, or any other written material that contributes to the overall discussion and knowledge sharing at the conference. Written contributions are typically reviewed by the conference organizers or a committee before being accepted for presentation or publication.","Regular contributions are a subclass of written contributions.
Submitted contributions are a subclass of written contributions.
Written contributions are a subclass of conference contributions."
http://conference#belong_to_a_conference_volume,Target,Property,belong to a conference volume,"In the context of a conference, ""belong_to_a_conference_volume"" likely refers to a paper or presentation being included in the proceedings or publication associated with a specific conference. This could mean that the paper has been accepted for presentation at the conference and will be published in the conference volume or proceedings. It signifies that the work is officially recognized and associated with that particular conference.",Important dates belong to a conference volume. The range of important dates is a conference volume.
http://conference#belongs_to_a_review_reference,Target,Property,belongs to a review reference,"In the context of a conference, ""belongs_to_a_review_reference"" likely refers to a submission or presentation that is associated with a review process. This could mean that the submission is linked to a specific review or evaluation, possibly for the purpose of determining its acceptance or inclusion in the conference program. It suggests that the submission is part of a larger review process within the conference organization.",A topic belongs to a review reference and the range of the review reference is a review preference.
http://conference#belongs_to_reviewers,Target,Property,belongs to reviewers,"In the context of a conference, ""belongs_to_reviewers"" likely refers to a relationship between a submission or paper and the reviewers who are responsible for evaluating and providing feedback on it. This could indicate that the submission is assigned or linked to specific reviewers who will assess its quality and suitability for presentation at the conference.","The property ""belongs_to_reviewers"" has a range of ""Reviewer""."
http://conference#contributes,Target,Property,contributes,"In the context of a conference, ""contributes"" refers to the act of providing valuable information, insights, or resources that add to the overall success and effectiveness of the event. This could include presenting research findings, sharing expertise, participating in discussions, or offering support in some other way.",A person contributes to a conference document.
http://conference#gives_presentations,Target,Property,gives presentations,"In the context of a conference, ""gives_presentations"" refers to the act of delivering speeches or lectures to an audience on a specific topic or subject. This could involve presenting research findings, sharing insights, or discussing ideas with other conference attendees.",Active conference participants give presentations on the topic of presentations.
http://conference#has_a_URL,Target,Property,has a url,"In the context of a conference, ""has_a_URL"" likely refers to whether a particular item or session within the conference program has a designated web address or link. This could be a link to a website, online presentation, registration page, or any other online resource related to the conference. Having a URL can provide attendees with easy access to additional information or resources related to the conference.","The property ""has_a_URL"" has a domain of ""Conference_www"" and a range of ""string""."
http://conference#has_a_committee_chair,Target,Property,has a committee chair,"In the context of a conference, ""has_a_committee_chair"" likely refers to the presence of a designated individual who leads a specific committee within the conference organization. This committee chair is responsible for overseeing the activities and decisions of their committee, coordinating with other conference organizers, and ensuring that the committee fulfills its objectives and responsibilities.",A Committee has a committee chair who is a Chair.
http://conference#has_a_committee_co-chair,Target,Property,has a committee co chair,"In the context of a conference, ""has_a_committee_co-chair"" refers to the presence of a co-chair for a specific committee responsible for organizing and overseeing the conference. This individual shares leadership responsibilities with another co-chair and helps ensure the successful planning and execution of the conference. Having a committee co-chair can help distribute tasks, provide different perspectives, and enhance the overall effectiveness of the committee's work.","A ""Committee"" has a ""Co-chair"" as one of its committee co-chairs."
http://conference#has_a_commtitee,Target,Property,has a commtitee,"In the context of a conference, ""has_a_committee"" likely means that the conference has a group of individuals who are responsible for organizing and planning various aspects of the event, such as selecting speakers, coordinating logistics, and managing finances. Having a committee can help ensure that the conference runs smoothly and meets its objectives.","A ""Conference_volume"" has a committee.
The committee of a ""Conference_volume"" is a ""Committee""."
http://conference#has_a_date_of_issue,Target,Property,has a date of issue,"In the context of a conference, ""has_a_date_of_issue"" likely refers to a specific date on which a document or item was issued or created. This could be relevant for conference materials such as badges, certificates, or official documents that need to have a clear date of issue for record-keeping or verification purposes.","The property ""has_a_date_of_issue"" has a domain of ""Conference_document"" and a range of ""date""."
http://conference#has_a_degree,Target,Property,has a degree,"In the context of a conference, ""has_a_degree"" likely refers to whether or not a person has completed a formal education program and obtained a degree from a college or university. This information may be relevant for determining the qualifications or expertise of attendees or speakers at the conference.","The property ""has_a_degree"" has a domain of ""Review_preference"" and a range of ""int""."
http://conference#has_a_location,Target,Property,has a location,"In the context of a conference, ""has_a_location"" likely refers to whether or not the conference has a physical venue or location where it will be held. This could include details such as the city, specific venue, and address where attendees can expect to gather for the conference.",A conference volume has a location that is represented as a string.
http://conference#has_a_name,Target,Property,has a name,"In the context of a conference, ""has_a_name"" likely refers to a specific topic or session that has been given a name or title. This could be a presentation, workshop, panel discussion, or any other type of event within the conference program that has been named to indicate its subject matter or focus.","The property ""has_a_name"" has a range of strings."
http://conference#has_a_program_committee,Target,Property,has a program committee,"In the context of a conference, ""has_a_program_committee"" refers to whether or not the conference has a group of individuals responsible for selecting and organizing the presentations, panels, and workshops that will be featured at the event. The program committee plays a crucial role in shaping the content and overall experience of the conference for attendees.","A Conference_volume has a program committee. The range of the relationship ""has_a_program_committee"" is Program_committee."
http://conference#has_a_publisher,Target,Property,has a publisher,"In the context of a conference, ""has_a_publisher"" likely refers to whether a paper or presentation has been accepted by a publisher for publication in a conference proceedings or journal. This term indicates that the work has been reviewed and approved for dissemination to a wider audience through an official publication channel.","Conference proceedings have a publisher. The domain of the property ""has_a_publisher"" is Conference proceedings and the range is Publisher."
http://conference#has_a_review,Target,Property,has a review,"In the context of a conference, ""has_a_review"" likely refers to whether a particular submission or presentation has been reviewed by peers or experts in the field. This review process is common in academic conferences to ensure the quality and validity of the research being presented.","The property ""has_a_review"" has a domain of ""Reviewed_contribution"" and a range of ""Review""."
http://conference#has_a_review_expertise,Target,Property,has a review expertise,"In the context of a conference, ""has_a_review_expertise"" likely refers to an individual who possesses the knowledge, skills, and experience necessary to effectively review and evaluate submissions or proposals for the conference. This person would be considered an expert in the field or topic area being covered by the conference and would be able to provide valuable feedback and insights on the submissions they review.","The domain of ""has_a_review_expertise"" is ""Submitted_contribution"" and the range is ""Review_expertise""."
http://conference#has_a_review_reference_or_expertise,Target,Property,has a review reference or expertise,"In the context of a conference, ""has_a_review_reference_or_expertise"" likely refers to whether a particular individual or submission has been reviewed by a reference or expert in the field. This could indicate that the individual or submission has been evaluated for quality, relevance, and expertise before being accepted or included in the conference program.","The domain of the property ""has_a_review_reference_or_expertise"" is ""Reviewer""."
http://conference#has_a_steering_committee,Target,Property,has a steering committee,"In the context of a conference, ""has_a_steering_committee"" refers to the presence of a group of individuals who are responsible for guiding and overseeing the planning and organization of the conference. The steering committee typically consists of key stakeholders, experts, and leaders in the field who provide strategic direction, make important decisions, and ensure the overall success of the conference.","A conference volume has a steering committee. The steering committee is the range of the property ""has_a_steering_committee""."
http://conference#has_a_submitted_contribution,Target,Property,has a submitted contribution,"In the context of a conference, ""has_a_submitted_contribution"" likely refers to whether or not a participant has submitted a contribution (such as a paper, presentation, or poster) to be considered for inclusion in the conference program. This status may indicate whether a participant is actively involved in the conference and has contributed to the overall content and discussions.","The domain of ""has_a_submitted_contribution"" is ""Review_expertise"" and the range is ""Submitted_contribution""."
http://conference#has_a_topic_or_a_submission_contribution,Target,Property,has a topic or a submission contribution,"In the context of a conference, ""has_a_topic_or_a_submission_contribution"" likely refers to individuals who have either proposed a topic for presentation or have submitted a contribution (such as a paper or presentation) for consideration at the conference. This term is used to categorize participants based on their level of involvement in the conference program.","The domain of the property ""has_a_topic_or_a_submission_contribution"" is ""Review_preference""."
http://conference#has_a_track-workshop-tutorial_chair,Target,Property,has a track workshop tutorial chair,"In the context of a conference, ""has_a_track-workshop-tutorial_chair"" likely refers to a specific individual who is responsible for overseeing a particular track, workshop, or tutorial at the conference. This person would be in charge of organizing and coordinating the sessions within their designated area, ensuring that everything runs smoothly and effectively.","The domain of ""has_a_track-workshop-tutorial_chair"" is ""Conference_part"" and the range is ""Track-workshop_chair""."
http://conference#has_a_track-workshop-tutorial_topic,Target,Property,has a track workshop tutorial topic,"The meaning of has_a_track-workshop-tutorial_topic in the context of a conference refers to a specific topic or theme that is being covered in a track, workshop, or tutorial session at the conference. This indicates that there is a designated session or program focusing on a particular subject within the conference program.","The domain of the property ""has_a_track-workshop-tutorial_topic"" is ""Conference_part"" and the range is ""Topic""."
http://conference#has_a_volume,Target,Property,has a volume,"In the context of a conference, ""has_a_volume"" likely refers to the ability of a speaker or presenter to project their voice and be heard clearly by the audience. It may also refer to the overall sound quality and volume level of the audio equipment being used at the conference. Having a good volume is important for ensuring that all attendees can hear and engage with the presentations and discussions taking place.",Conference proceedings have a volume that is an integer.
http://conference#has_an_ISBN,Target,Property,has an isbn,"In the context of a conference, ""has_an_ISBN"" likely refers to whether a publication or document associated with the conference has an International Standard Book Number (ISBN). An ISBN is a unique identifier for books and other publications, and having one can help with cataloging, distribution, and sales of the publication.",Conference proceedings have an ISBN. The ISBN for conference proceedings is a string.
http://conference#has_an_abstract,Target,Property,has an abstract,"In the context of a conference, ""has_an_abstract"" likely refers to whether a presentation or paper submitted for the conference includes an abstract. An abstract is a brief summary of the main points or findings of the presentation or paper, typically included at the beginning to provide readers or attendees with an overview of the content. Having an abstract can help conference organizers and attendees quickly understand the focus and relevance of a particular presentation or paper.","The property ""has_an_abstract"" has a range of ""Abstract""."
http://conference#has_an_email,Target,Property,has an email,"In the context of a conference, ""has_an_email"" likely refers to whether or not a participant or attendee has provided an email address for communication purposes. This information may be important for sending updates, reminders, or important information related to the conference.",A person has an email address with a data type of string.
http://conference#has_an_expertise,Target,Property,has an expertise,"In the context of a conference, ""has_an_expertise"" likely refers to someone who possesses specialized knowledge, skills, or experience in a particular subject or field. This could be a speaker, panelist, or attendee who is recognized as an expert in their respective area and is able to provide valuable insights and information to others at the conference.","The domain of the property ""has_an_expertise"" is ""Review_expertise""."
http://conference#has_an_organizing_committee,Target,Property,has an organizing committee,"In the context of a conference, ""has_an_organizing_committee"" refers to the presence of a group of individuals responsible for planning and coordinating the event. The organizing committee typically oversees various aspects of the conference, such as selecting speakers, setting the agenda, securing sponsors, managing logistics, and ensuring the overall success of the event. Having an organizing committee in place helps ensure that the conference runs smoothly and meets its objectives.","A conference volume has an organizing committee. The organizing committee is the range of the property ""has_an_organizing_committee""."
http://conference#has_authors,Target,Property,has authors,"In the context of a conference, ""has_authors"" likely refers to a feature or attribute of a submission or presentation. It may indicate whether a particular submission or presentation has one or more authors associated with it. This information is important for organizing and categorizing conference materials, as well as giving credit to the individuals who contributed to the work.",A Conference_document has_authors who are Person.
http://conference#has_been_assigned_a_review_reference,Target,Property,has been assigned a review reference,"In the context of a conference, ""has_been_assigned_a_review_reference"" likely means that a submission or paper has been given a specific reference number for the purpose of being reviewed by peers or experts in the field. This reference number helps track and identify the submission throughout the review process.","The property ""has_been_assigned_a_review_reference"" has a range of ""Review_preference""."
http://conference#has_contributions,Target,Property,has contributions,"In the context of a conference, ""has_contributions"" likely refers to whether or not a participant has submitted any contributions or materials for the conference, such as papers, presentations, or posters. This information may be important for organizers to track and manage the content and schedule of the conference.",A conference volume has contributions from conference contributions.
http://conference#has_gender,Target,Property,has gender,"In the context of a conference, ""has_gender"" likely refers to whether or not a person or entity possesses a specific gender identity. This could be relevant in discussions or presentations related to gender diversity, inclusivity, or equality within the conference setting.",A person has a gender.
http://conference#has_important_dates,Target,Property,has important dates,"In the context of a conference, has_important_dates typically refers to whether or not the conference has specific dates that are significant for attendees to be aware of. These important dates could include deadlines for submitting papers, registration deadlines, keynote speaker announcements, or any other key dates related to the conference schedule. Having important dates helps attendees stay informed and plan their participation in the conference accordingly.",A Conference_volume has important dates related to Important_dates.
http://conference#has_members,Target,Property,has members,"In the context of a conference, ""has_members"" likely refers to a feature or function that indicates whether a particular group or organization has members who are attending the conference. This could be used for tracking attendance, managing group discounts, or organizing group activities during the conference.","The property ""has_members"" has a domain of ""Committee"" and a range of ""Committee_member""."
http://conference#has_parts,Target,Property,has parts,"In the context of a conference, ""has_parts"" likely refers to a feature or aspect of the conference that involves different components or elements. This could include sessions, workshops, panels, keynote speeches, networking events, and other parts that make up the overall conference experience.",A conference volume has parts that are conference parts.
http://conference#has_the_first_name,Target,Property,has the first name,"In the context of a conference, ""has_the_first_name"" likely refers to a variable or function that checks if a person's name is the first name in a list or database. It could be used to identify individuals by their first names for various purposes during the conference, such as creating name tags, seating arrangements, or personalized communication.",A person has the first name as a string.
http://conference#has_the_last_name,Target,Property,has the last name,"In the context of a conference, ""has_the_last_name"" likely refers to a variable or function that checks if a person's name includes a last name. This could be used for organizing conference attendees by their last names or for verifying the completeness of attendee information.",A person has the last name as a string.
http://conference#has_tracks,Target,Property,has tracks,"In the context of a conference, ""has_tracks"" likely refers to whether or not the conference has different tracks or sessions focusing on specific topics or themes. This feature allows attendees to choose which sessions to attend based on their interests or areas of expertise.",A Conference_volume has_tracks that are of type Track.
http://conference#has_tutorials,Target,Property,has tutorials,"In the context of a conference, ""has_tutorials"" likely refers to whether or not the conference includes tutorial sessions as part of its program. Tutorials are typically hands-on workshops or training sessions that provide attendees with practical knowledge and skills in a specific subject area. If a conference has tutorials, it means that participants have the opportunity to participate in these additional learning sessions as part of their conference experience.","The property ""has_tutorials"" has a domain of ""Conference_volume"" and a range of ""Tutorial""."
http://conference#has_workshops,Target,Property,has workshops,"In the context of a conference, ""has_workshops"" means that the conference includes interactive sessions or classes where attendees can participate in hands-on activities, discussions, or learning experiences related to a specific topic or skill. These workshops are typically designed to provide practical knowledge and skills to the participants.",A Conference_volume has_workshops that are of type Workshop.
http://conference#invited_by,Target,Property,invited by,"In the context of a conference, ""invited_by"" refers to the person or organization who extended an invitation to attend the conference. This could be a specific individual, a company, a committee, or any other entity responsible for inviting participants to the event.",A Reviewer can be invited by another Reviewer.
http://conference#invites_co-reviewers,Target,Property,invites co reviewers,"In the context of a conference, ""invites_co-reviewers"" refers to the action of inviting individuals to serve as co-reviewers for submitted papers or proposals. Co-reviewers are typically experts in the field who assist in evaluating the quality and relevance of submissions, providing additional insights and feedback to the primary reviewers. This process helps ensure a thorough and fair review process for all submissions.","The property ""invites_co-reviewers"" has a domain of ""Reviewer"" and a range of ""Reviewer""."
http://conference#is_a_date_of_acceptance_announcement,Target,Property,is a date of acceptance announcement,"The meaning of ""is_a_date_of_acceptance_announcement"" in the context of a conference is a specific date on which the acceptance of submissions or proposals for the conference is officially announced to the applicants. This date signifies when applicants will be notified whether their submission has been accepted for presentation at the conference.","The property ""is_a_date_of_acceptance_announcement"" has a domain of ""Important_dates"" and a range of ""date""."
http://conference#is_a_date_of_camera_ready_paper_submission,Target,Property,is a date of camera ready paper submission,"The meaning of ""is_a_date_of_camera_ready_paper_submission"" in the context of a conference is the deadline by which authors must submit their final, revised version of their paper that has been accepted for presentation at the conference. This version is typically referred to as the ""camera-ready"" paper, as it is the final version that will be included in the conference proceedings.","The property ""is_a_date_of_camera_ready_paper_submission"" has a domain of ""Important_dates"" and a range of ""date""."
http://conference#is_a_full_paper_submission_date,Target,Property,is a full paper submission date,"The meaning of is_a_full_paper_submission_date is the deadline by which authors must submit their complete research papers for consideration for presentation at the conference. This date typically marks the end of the submission period for full papers, after which the review process will begin to determine which papers will be accepted for presentation at the conference.","The domain of ""is_a_full_paper_submission_date"" is ""Important_dates"" and the range is ""date""."
http://conference#is_a_starting_date,Target,Property,is a starting date,"In the context of a conference, ""is_a_starting_date"" likely refers to the specific date that marks the beginning of the conference. This could be the date when registration opens, when keynote speakers begin presenting, or when the first sessions or workshops are scheduled to take place. It is an important date for attendees to be aware of in order to plan their participation in the conference.","The property ""is_a_starting_date"" has a domain of ""Important_dates"" and a range of ""date""."
http://conference#is_a_topis_of_conference_parts,Target,Property,is a topis of conference parts,"The meaning of is_a_topic_of_conference_parts is that it refers to the specific subjects or themes that are being discussed or presented at a conference. These topics are typically divided into different parts or sessions within the conference program. Each part focuses on a particular aspect of the overall theme of the conference, allowing attendees to delve deeper into specific areas of interest.",A topic is a part of a conference.
http://conference#is_an_abstract_submission_date,Target,Property,is an abstract submission date,"The meaning of is_an_abstract_submission_date is likely referring to whether a specific date is designated for the submission of abstracts for the conference. This variable may be used to indicate whether the abstract submission deadline has passed or is approaching, helping organizers keep track of the submission process.","The domain of ""is_an_abstract_submission_date"" is ""Important_dates"" and the range is ""date""."
http://conference#is_an_ending_date,Target,Property,is an ending date,"In the context of a conference, ""is_an_ending_date"" likely refers to the date on which the conference will conclude or end. This could be important information for attendees, organizers, and speakers to know in order to plan their schedules accordingly.","The property ""is_an_ending_date"" has a domain of ""Important_dates"" and a range of ""date""."
http://conference#is_given_by,Target,Property,is given by,"In the context of a conference, ""is_given_by"" typically refers to the speaker or presenter of a particular session or talk. It indicates who is delivering the information or presentation to the audience.",The presentation is given by an active conference participant.
http://conference#is_part_of_conference_volumes,Target,Property,is part of conference volumes,"In the context of a conference, ""is_part_of_conference_volumes"" likely refers to whether a particular paper, presentation, or session is included in the official volumes or proceedings of the conference. This designation is important for researchers and attendees as it indicates that the content has been officially recognized and documented as part of the conference's scholarly output.","The property ""is_part_of_conference_volumes"" has a domain of ""Conference_part"" and a range of ""Conference_volume""."
http://conference#is_submitted_at,Target,Property,is submitted at,"In the context of a conference, ""is_submitted_at"" likely refers to the timestamp or date when a submission (such as a paper, abstract, or proposal) was submitted by an author or presenter. This information is important for tracking deadlines, reviewing submissions, and organizing the conference program.","The property ""is_submitted_at"" has a domain of ""Conference_contribution"" and a range of ""Conference_volume""."
http://conference#is_the_1th_part_of,Target,Property,is the 1th part of,"In the context of a conference, ""is_the_1th_part_of"" could potentially refer to a specific segment or section of the conference program. It may indicate that the particular part being referenced is the first part of a series or sequence within the conference agenda.","The relationship ""is_the_1th_part_of"" has a domain of ""Abstract""."
http://conference#issues,Target,Property,issues,"In the context of a conference, ""issues"" refer to topics, problems, or challenges that are being discussed, debated, or addressed by the participants. These issues could range from current events, industry trends, policy changes, research findings, or any other relevant subject matter that is of interest to the attendees. The goal of discussing these issues at a conference is typically to gain insights, share knowledge, and work towards finding solutions or strategies to address them.","The domain of the property ""issues"" is ""Publisher"" and the range is ""Conference_proceedings""."
http://conference#reviews,Target,Property,reviews,"In the context of a conference, reviews refer to evaluations or assessments of presentations, papers, or sessions given by attendees or experts in the field. These reviews help organizers determine the quality and relevance of the content presented and can also provide feedback for improvement in future conferences. Reviews are important for ensuring the overall success and effectiveness of the conference.","The domain of ""reviews"" is ""Review"" and the range is ""Reviewed_contribution""."
