entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:Conference_volume,Target,Class,conference volume,"In the context of a conference, 'Conference Volume' typically refers to the collection of papers, presentations, or proceedings that were presented during the conference. This can be published as a book or digital collection after the conference concludes, serving as a record of the research and discussions that took place.",The volume of a conference is a subclass of the conference. The range of 'was an organizing committee of' is Conference volume. The 'was a program committee of' is in the range of 'Conference volume'. The domain of 'has_parts' is 'Conference_volume'. The domain of 'has_workshops' is 'Conference_volume'. The property 'is_submitted_at' has a range of 'Conference_volume'. The domain of 'has_tracks' is 'Conference_volume'. The domain of 'has_tutorials' is 'Conference_volume'. A conference volume has a committee. A Conference volume has a steering committee. Was a steering committee of has a range of Conference volume. The conference volume has an organizing committee. The 'was a committee of' is a range of 'Conference volume'. The domain of 'has important dates' is 'Conference volume'. The domain of 'has_contributions' is 'Conference_volume'. The range of 'is part of conference volumes' is 'Conference volume'. The domain of 'has a location' is 'Conference volume'. A conference volume has a program committee. Belong to a conference volume is a range of Conference volume.
target:Conference,Target,Class,conference,"A conference is a formal meeting where participants gather to discuss specific topics or issues. It often involves presentations, workshops, and networking opportunities. Conferences can be held for various fields such as academia, business, technology, science, and more. They can be conducted in person, virtually, or in a hybrid format.",The volume of a conference is a subclass of the conference.
target:Call_for_paper,Target,Class,call for paper,"A Call for Papers (CFP) is an invitation for participants of a conference to submit their research or academic papers related to the theme of the conference. These papers are typically reviewed by a committee, and selected papers are presented at the conference. The CFP usually includes submission guidelines, deadlines, and the conference's theme or topics.",A call for paper is a subclass of a conference document.
target:Conference_announcement,Target,Class,conference announcement,"A conference announcement is a formal notification or information shared about an upcoming conference. It typically includes details such as the conference theme, date, location, keynote speakers, call for papers or presentations, registration information, and other relevant details. It is usually disseminated through various channels such as emails, newsletters, websites, or social media to reach potential attendees.",A conference announcement is a subclass of a conference document.
target:Paper,Target,Class,paper,"In the context of a conference, a paper refers to a scholarly article or study that is written by researchers or experts in the field. It presents original research, findings, or a review of existing work. These papers are often presented at the conference by the authors to share their work with other professionals in the field for discussion and feedback.",Paper is a subclass of Regular contribution. Paper is completely separate from Extended Abstract. The concept of 'Extended_abstract' is completely separate and does not overlap with the concept of 'Paper'.
target:Invited_talk,Target,Class,invited talk,"An Invited Talk in a conference is a presentation or speech given by a speaker who has been specifically invited by the conference organizers due to their expertise or prominence in the field. This talk is usually a key feature of the conference program and may cover a significant development, issue, or trend in the field.","An invited talk is completely separate and has no overlap with a poster. An invited talk is completely separate and has no overlap with a regular contribution. An invited talk is a subclass of a presentation. Regular contribution and Invited talk are completely separate, they do not overlap or share any common elements. A poster is not the same as an invited talk."
target:Conference_part,Target,Class,conference part,"In the context of a conference, 'Conference_part' could refer to a specific segment or section of the conference. This could be a particular presentation, workshop, panel discussion, or any other scheduled event that is part of the overall conference program.",A track is a subclass of conference part. A workshop is a subclass of conference part. A tutorial is a subclass of conference part. The range of 'has_parts' is 'Conference_part'. The conference part has a track workshop on the tutorial topic. The range of 'is_a_topic_of_conference_parts' is 'Conference_part'. The domain of 'is part of conference volumes' is 'Conference part'. Was a track-workshop chair of a conference part. A conference part has a track workshop tutorial chair.
target:Presentation,Target,Class,presentation,"In the context of a conference, a presentation refers to a speech or talk in which a new product, idea, or piece of work is shown and explained to the audience. It often involves the use of visual aids such as slides, charts, or videos to help convey the information more effectively. Presentations are usually given by experts or professionals in the field and are a key component of most conferences.",A presentation is a subclass of a conference contribution. An invited talk is a subclass of a presentation. The range of 'gives_presentations' is 'Presentation'. The domain of 'Presentation' is given by 'is_given_by'.
target:Chair,Target,Class,chair,"In the context of a conference, the Chair is the person who leads or prescribes the meeting or session. They are responsible for keeping the discussion on track, introducing speakers, facilitating questions, and ensuring the conference runs smoothly and on time.",A chair is a subclass of a committee member. The range of 'has a committee chair' is 'Chair'. The domain of 'was a committee chair of' is Chair.
target:Track,Target,Class,track,"In the context of a conference, a track refers to a series of sessions or events that are grouped together based on a specific topic or theme. Attendees can choose to follow a particular track based on their interests or professional needs. For example, a technology conference might have separate tracks for software development, data science, and cybersecurity.",Track is a subclass of Conference part. Track is disjoint with Workshop. Track is disjoint with Tutorial. The category of 'Workshop' is completely separate and does not overlap with the category of 'Track'. The category 'Tutorial' is completely separate and has no overlap with the category 'Track'. The property 'has_tracks' has a range of 'Track'.
target:Workshop,Target,Class,workshop,"A workshop in a conference is a session that is often more interactive and focused on a specific topic. It is usually designed to provide attendees with practical skills, techniques, or ideas that they can then apply in their own work or study. Workshops are typically led by experts in the field and may involve activities, discussions, or hands-on practice.",A workshop is a subclass of conference part. Workshop is disjoint with Tutorial. The category of 'Workshop' is completely separate and does not overlap with the category of 'Track'. Track is disjoint with Workshop. The category 'Tutorial' is completely separate and has no overlap with the category 'Workshop'. The property 'has_workshops' has a range of 'Workshop'.
target:Tutorial,Target,Class,tutorial,"In the context of a conference, a tutorial is a session where a topic or a set of topics is presented in a comprehensive and detailed manner. It is usually designed to provide hands-on learning experience and in-depth understanding. It is often led by an expert or a group of experts in the field. The format can be a workshop, a demonstration, or a lecture, and it often includes opportunities for attendees to ask questions and interact with the presenter(s).",The category 'Tutorial' is completely separate and has no overlap with the category 'Track'. The category 'Tutorial' is completely separate and has no overlap with the category 'Workshop'. A tutorial is a subclass of conference part. Track is disjoint with Tutorial. Workshop and Tutorial are completely separate from each other. The range of 'has_tutorials' is 'Tutorial'.
target:Rejected_contribution,Target,Class,rejected contribution,"In the context of a conference, a Rejected_contribution refers to a proposed presentation, paper, or research submission that has been reviewed by the conference committee and deemed unsuitable or not up to the required standards for presentation or inclusion in the conference.",The category of 'Rejected contribution' is completely separate and does not overlap with the category of 'Accepted contribution'. A rejected contribution is a subclass of a reviewed contribution. The accepted contribution is completely separate and has no overlap with the rejected contribution.
target:Reviewed_contribution,Target,Class,reviewed contribution,"A reviewed contribution in the context of a conference refers to a presentation, paper, or research work that has been evaluated and approved by a panel of experts or reviewers before being accepted for presentation or discussion at the conference. This process ensures the quality and relevance of the material being presented.",Reviewed contribution is a subclass of Submitted contribution. An accepted contribution is a subclass of a reviewed contribution. A rejected contribution is a subclass of a reviewed contribution. The domain of 'has a review' is 'Reviewed contribution'. Reviews range from the reviewed contribution.
target:Review,Target,Class,review,"In the context of a conference, a review typically refers to the process of evaluating or assessing the content of presentations, papers, or proposals submitted by participants. This is usually done by a panel of experts or peers in the field. The purpose of the review is to ensure the quality and relevance of the content to be presented at the conference.",A review is a subclass of a conference document. The range of 'has_a_review' is 'Review'. The domain of reviews is Review.
target:Topic,Target,Class,topic,"In the context of a conference, a topic refers to the main subject or theme that the conference is focused on. It is the central idea that the speakers will discuss, present about, or explore in their presentations or sessions. For example, in a technology conference, the topic could be 'Artificial Intelligence in Healthcare'. All the discussions, presentations, and workshops will revolve around this subject.",The topic belongs to a review reference domain. The workshop has a track that covers a tutorial topic in the range of Topic. The domain of the topic is a topis of conference parts.
target:Late_paid_applicant,Target,Class,late paid applicant,"A Late_paid_applicant in the context of a conference refers to an individual who has applied to attend the conference and paid the required fees, but has done so after the specified deadline. This may result in additional late fees or potential restrictions depending on the conference's policies.","A late paid applicant is a subclass of a paid applicant. Late paid applicant and early paid applicant are completely separate, they do not overlap. Early paid applicant is disjoint with late paid applicant."
target:Paid_applicant,Target,Class,paid applicant,A paid applicant in the context of a conference is an individual who has completed the registration process and paid the required fees to attend the conference. This person is now officially registered and has secured their spot to participate in the conference.,A paid applicant is a subclass of a registered applicant. A late paid applicant is a subclass of a paid applicant. Early paid applicant is a subclass of Paid applicant.
target:Early_paid_applicant,Target,Class,early paid applicant,"An Early_paid_applicant in the context of a conference is an individual who has registered and paid the conference fees ahead of the standard deadline. Many conferences offer a discounted rate for those who register and pay early, often referred to as 'early bird' rates.",Early paid applicant is disjoint with late paid applicant. Early paid applicant is a subclass of Paid applicant. Late paid applicant is disjoint with early paid applicant.
target:Organizer,Target,Class,organizer,"An organizer in the context of a conference is the individual or group responsible for planning and coordinating the event. This includes tasks such as setting the date and location, arranging speakers or presentations, managing registration, and overseeing logistics like catering or technology needs. The organizer is the main point of contact for attendees, sponsors, and other stakeholders involved in the conference.",
target:Call_for_participation,Target,Class,call for participation,"Call for participation in the context of a conference is an invitation sent out to individuals, researchers, or professionals to take part in the conference. This could involve presenting papers, joining panel discussions, conducting workshops, or simply attending the event. The call usually provides details about the conference, including its theme, dates, location, submission guidelines, and deadlines.",A call for participation is a subclass of a conference document.
target:Publisher,Target,Class,publisher,"In the context of a conference, a publisher typically refers to the organization or company that is responsible for printing and distributing the materials, proceedings, or research papers presented at the conference. This could include academic journals, universities, or professional organizations. They may also be responsible for managing the peer-review process and ensuring the quality and integrity of the published work.",The property 'has_a_publisher' has a range of 'Publisher'. The domain of issues is Publisher.
target:Registeered_applicant,Target,Class,registered applicant,"A registered applicant in the context of a conference is an individual who has completed the necessary steps to apply for participation in the conference. This typically includes providing personal information, paying any required fees, and possibly submitting additional materials such as abstracts or proposals. Once registered, the applicant is usually considered a participant or attendee.",A registered applicant is a subclass of a conference applicant. A paid applicant is a subclass of a registered applicant.
target:Track-workshop_chair,Target,Class,track workshop chair,"A Track-Workshop Chair in a conference is a person who is responsible for overseeing and managing a specific topic (track) or workshop within the conference. This includes organizing the content, selecting speakers, moderating discussions, and ensuring the smooth running of the track or workshop.",A track-workshop chair is a type of person. The domain of 'was_a_track-workshop_chair_of' is 'Track-workshop_chair'. The track-workshop-tutorial chair has a range of Track-workshop_chair.
target:Conference_www,Target,Class,conference www,"The term 'Conference_www' is not standard in the context of conferences. It could potentially refer to a specific conference that is being held online or has a significant online component. The 'www' likely refers to the World Wide Web, indicating the conference's digital nature. However, without more specific context, it's hard to determine the exact meaning. It could also be a placeholder for the website or online platform where the conference is being held.",The conference www is a subclass of the conference document. The domain 'Conference_www' has a URL.
target:Conference_fees,Target,Class,conference fees,"Conference fees refer to the amount of money charged by the organizers to attend a conference. These fees usually cover costs such as venue rental, speakers, materials, meals, and other related expenses. The amount can vary greatly depending on the size, location, and prestige of the conference.",
target:Review_preference,Target,Class,review preference,"In the context of a conference, 'review preference' typically refers to the preference of a reviewer in terms of which topics, themes, or types of papers they would like to review. This can help in assigning the most suitable papers to each reviewer, ensuring a more accurate and efficient review process.",The entity 'belongs_to_a_review_reference' has a range of 'Review_preference'. The domain of 'Review preference' has a topic or a submission contribution. The domain of 'has a degree' is 'Review preference'. A review preference has been assigned a review reference.
target:has_a_submitted_contribution,Target,Property,has a submitted contribution,"In the context of a conference, 'has_a_submitted_contribution' typically refers to whether a participant or attendee has submitted a piece of work or research to be presented or discussed at the conference. This could be in the form of a paper, a poster, a panel discussion, a workshop, or any other type of academic or professional contribution that is relevant to the conference's theme or topic.",The range of 'has_a_submitted_contribution' is 'Submitted_contribution'. An entity has a submitted contribution if and only if that entity has a review expertise. The domain of having a submitted contribution is Review expertise. Having a review expertise is the inverse of having a submitted contribution.
target:belongs_to_reviewers,Target,Property,belongs to reviewers,"In the context of a conference, 'belongs_to_reviewers' typically refers to the process or system in which certain papers, presentations, or proposals are assigned to specific reviewers. These reviewers are responsible for evaluating the content for quality, relevance, and adherence to the conference's guidelines. The term suggests that these items are under the purview or responsibility of the assigned reviewers.",The range of 'belongs_to_reviewers' is 'Reviewer'. A reviewer belongs to is the inverse of having a review reference or expertise. An entity that has a review reference or expertise is inversely related to an entity that belongs to reviewers.
target:contributes,Target,Property,contributes,"In the context of a conference, 'contributes' typically refers to the act of participating or adding value to the event. This could be through presenting a paper, leading a discussion, sharing expertise or ideas, or providing resources or support in some way. It could also refer to the impact or influence that the conference has on a particular field or community.",Contributes is the inverse of has authors. A person contributes to the domain. The range of contributions to a Conference document. The entity 'has_authors' is the inverse of 'contributes'.
target:was_a_committe_co-chair_of,Target,Property,was a committe co chair of,"In the context of a conference, 'was_a_committee_co-chair_of' refers to a person who shared the leadership or responsibility of a committee for that conference. This could involve tasks such as organizing, planning, and overseeing the execution of the conference or specific parts of it.","If someone was a committee co-chair of a certain committee, then that committee has that person as a co-chair. The subject was a committee co-chair of a specific committee. The domain of 'was a committee co-chair of' is Co-chair. Being a committee co-chair is a sub-property of being a member. If someone has a committee co-chair, then that co-chair was a committee co-chair of the first person."
target:was_a_member_of,Target,Property,was a member of,"In the context of a conference, 'was_a_member_of' typically refers to a person who was part of a specific group or committee related to the conference. This could be a planning committee, a panel of speakers, a group of attendees from a specific organization, etc.","A committee member was a member of a certain domain. If someone was a member of a group, then that group has that person as a member. The range of 'was a member of' is Committee. The entity 'has members' is the inverse of 'was a member of'. Being a committee co-chair is a sub-property of being a member. Being a committee chair is a sub-property of being a member."
target:has_authors,Target,Property,has authors,"In the context of a conference, 'has_authors' typically refers to whether a particular presentation, paper, or study that is being presented or discussed at the conference has individuals, researchers, or professionals who are credited with its creation or findings. These individuals are the authors of the work. So, if a presentation 'has_authors,' it means there are specific people who are responsible for the work being presented.",The domain of 'has_authors' is 'Conference_document'. The 'has_authors' is in the range of 'Person'. Contributes is the inverse of has authors. Contributes is the inverse of has authors.
target:was_a_track-workshop_chair_of,Target,Property,was a track workshop chair of,"In the context of a conference, 'was_a_track-workshop_chair_of' refers to a person who was in charge of a specific track or workshop during the conference. This person is responsible for the organization and smooth running of that particular segment of the conference. They may also be involved in selecting speakers, moderating discussions, and ensuring the content of the track or workshop aligns with the overall theme of the conference.","If someone was a track-workshop chair of something, then that thing has a track-workshop-tutorial chair of that someone. Was a track-workshop chair of has a range of Conference part. The domain of 'was a track-workshop chair of' is 'Track-workshop chair'. Having a track-workshop-tutorial chair is the inverse of being a track-workshop chair of."
target:has_a_topic_or_a_submission_contribution,Target,Property,has a topic or a submission contribution,"In the context of a conference, 'has_a_topic_or_a_submission_contribution' likely refers to whether a participant or presenter has a specific topic they will be discussing or if they have submitted a contribution to the conference. This could be in the form of a research paper, a presentation, a workshop, or any other form of academic or professional contribution that is relevant to the conference's theme or subject matter.","If an entity has a topic or a submission contribution, then it has been assigned a review reference. Conversely, if an entity has been assigned a review reference, then it has a topic or a submission contribution. The domain of having a topic or a submission contribution is Review preference. A review reference has been assigned to something is the inverse of a topic or a submission contribution has something."
target:was_an_organizing_committee_of,Target,Property,was an organizing committee of,"In the context of a conference, 'was_an_organizing_committee_of' refers to a person or group of people who were part of the organizing committee of a particular conference. The organizing committee is responsible for planning and executing the conference, which includes tasks like selecting speakers, scheduling sessions, and managing logistics.","The range of 'was an organizing committee of' is Conference volume. If someone was an organizing committee of something, then that thing has an organizing committee. Being an organizing committee of something is a specific instance of being a committee of that thing. The domain of 'was an organizing committee of' is Organizing Committee. If an entity has an organizing committee, then that committee was an organizing committee of the entity."
target:has_an_organizing_committee,Target,Property,has an organizing committee,"In the context of a conference, 'has_an_organizing_committee' refers to the existence of a group of individuals who are responsible for planning and coordinating the event. This committee typically handles tasks such as scheduling, logistics, marketing, and other necessary arrangements.","The property 'has an organizing committee' is a sub-property of 'has a committee'. If an entity has an organizing committee, then that committee was an organizing committee of the entity. The range of 'has an organizing committee' is 'Organizing committee'. The domain of 'has an organizing committee' is 'Conference volume'. If something 'was an organizing committee of' something else, then that something else 'has an organizing committee' which is the first something."
target:was_a_committee_of,Target,Property,was a committee of,"In the context of a conference, 'was_a_committee_of' typically refers to a group of people who were part of a specific committee for that conference. This could be a planning committee, a review committee, a steering committee, etc. These committees are responsible for various aspects of organizing, managing, and running the conference.","If something was a committee of something else, then that something else has a committee which is the first something. The 'was a committee of' is a range of 'Conference volume'. The domain of 'was a committee of' is Committee. Being an organizing committee of something is a specific instance of being a committee of that thing. Being a program committee is a sub-property of being a committee. If an entity has a committee, then that committee was a committee of the entity. Being a steering committee of something is a specific instance of being a committee of that thing."
target:was_a_program_committee_of,Target,Property,was a program committee of,"In the context of a conference, 'was_a_program_committee_of' refers to a person or group of people who were part of the program committee for a specific conference. The program committee is responsible for planning and coordinating the various sessions, presentations, and events that make up the conference. This can include selecting speakers, deciding on the schedule, and overseeing the overall content of the conference.","The domain of 'was a program committee of' is Program Committee. The 'was a program committee of' is in the range of 'Conference volume'. Being a program committee of something is a specific instance of being a committee of that thing. If someone was a program committee of something, then that thing has a program committee which is that someone. Having a program committee is the inverse of being a program committee of something."
target:has_parts,Target,Property,has parts,"In the context of a conference, 'has_parts' refers to the different components or sections that make up the event. This could include things like workshops, keynote speeches, panel discussions, networking sessions, and more. Each of these is a part of the overall conference.",The entity 'has_parts' is the inverse of 'is_part_of_conference_volumes'. The range of 'has_parts' is 'Conference_part'. The domain of 'has_parts' is 'Conference_volume'. Having workshops is a sub-property of having parts. Having tracks is a specific instance or subset of having parts. The property 'has tutorials' is a sub-property of 'has parts'. Being part of conference volumes is the inverse of having parts.
target:is_part_of_conference_volumes,Target,Property,is part of conference volumes,"In the context of a conference, 'is_part_of_conference_volumes' typically refers to whether a particular piece of content (such as a paper, presentation, or lecture) is included in the official collection of works (the 'volumes') that are published as part of the conference proceedings. This can be important for academic and professional recognition, as inclusion in the conference volumes often signifies that the work has been peer-reviewed and accepted by the conference organizers.",Being part of conference volumes is the inverse of having parts. The range of 'is part of conference volumes' is 'Conference volume'. The domain of 'is part of conference volumes' is 'Conference part'. The entity 'has_parts' is the inverse of 'is_part_of_conference_volumes'.
target:invites_co-reviewers,Target,Property,invites co reviewers,"In the context of a conference, 'invites_co-reviewers' likely refers to the process where a person, such as a session chair or a member of the conference committee, invites other professionals or experts in the field to co-review the submitted papers or presentations. These co-reviewers help ensure the quality and relevance of the content that will be presented at the conference.",A reviewer invites co-reviewers. The range of invites co-reviewers is a reviewer. Invites co-reviewers is the inverse of being invited by. The entity 'invited_by' is the inverse of 'invites_co-reviewers'.
target:invited_by,Target,Property,invited by,"In the context of a conference, 'invited_by' refers to the person, organization, or entity that has extended an invitation to someone to attend or participate in the conference. This could be the conference organizer, a committee, a sponsoring company, or a specific individual associated with the event.",The range of 'invited_by' is 'Reviewer'. Being invited by someone is the inverse of inviting co-reviewers. The domain of 'invited_by' is 'Reviewer'. Invites co-reviewers is the inverse of being invited by.
target:has_workshops,Target,Property,has workshops,"In the context of a conference, 'has_workshops' typically refers to whether or not the conference includes workshops as part of its program. Workshops are usually smaller, interactive sessions where attendees can learn new skills or delve deeper into a specific topic. So if a conference 'has_workshops,' it means that there are such sessions included in the event.",The domain of 'has_workshops' is 'Conference_volume'. Having workshops is a sub-property of having parts. The range of 'has_workshops' is 'Workshop'.
target:has_members,Target,Property,has members,"In the context of a conference, 'has_members' typically refers to the individuals or organizations that are part of a specific group or committee within the conference. These members may be responsible for planning, organizing, or participating in the conference.","Having members is the inverse of being a member of. The domain of 'has_members' is 'Committee'. The range of 'has_members' is 'Committee_member'. If someone was a member of a group, then that group has that person as a member. The property 'has a committee co-chair' is a sub-property of 'has members'. The property 'has a committee chair' is a sub-property of 'has members'."
target:is_submitted_at,Target,Property,is submitted at,"""is_submitted_at"" typically refers to the date and time when a particular document, such as a research paper or presentation proposal, was submitted for consideration at a conference. It is often used in databases or applications to track submissions.",The domain of 'is_submitted_at' is 'Conference_contribution'. The 'is_submitted_at' is in the range of 'Conference_volume'. Is submitted at is the inverse of has contributions. The contributions have been made is the inverse of being submitted at a certain place or time.
target:has_contributions,Target,Property,has contributions,"In the context of a conference, 'has_contributions' typically refers to whether an individual or group has submitted work or research to be presented or discussed at the conference. This could be in the form of a paper, a presentation, a workshop, or any other type of academic or professional input.",The domain of 'has_contributions' is 'Conference_volume'. The contributions have been made is the inverse of being submitted at a certain place or time. The range of 'has_contributions' is 'Conference_contribution'. is submitted at is the inverse of has contributions.
target:has_a_review_reference_or_expertise,Target,Property,has a review reference or expertise,"In the context of a conference, 'has_a_review_reference_or_expertise' likely refers to whether a participant, such as a speaker or presenter, has a reference from a review or has expertise in a particular field. This could be used to determine the credibility or authority of the participant on the topic they are discussing. For example, a scientist presenting research might have a review reference from a peer-reviewed journal, or an industry professional might have expertise in their field.",Having a review reference or expertise is the inverse of belonging to reviewers. The domain of 'has_a_review_reference_or_expertise' is 'Reviewer'. Belongs to reviewers is the inverse of has a review reference or expertise.
target:belongs_to_a_review_reference,Target,Property,belongs to a review reference,"In the context of a conference, 'belongs_to_a_review_reference' likely refers to a system or process where a particular review or evaluation is linked or associated with a specific reference. This could be a reference to a specific presentation, paper, or participant in the conference. The review would provide feedback or assessment related to that specific reference.",The topic belongs to a review reference domain. The property 'belongs_to_a_review_reference' has a range of 'Review_preference'.
target:has_tracks,Target,Property,has tracks,"In the context of a conference, 'has_tracks' refers to the different themes or topics that the conference is divided into. Each track will typically have its own set of sessions, speakers, and presentations related to a specific theme or topic. This allows attendees to choose the sessions that are most relevant to their interests or needs.",The property 'has tracks' is a sub-property of 'has parts'. The property 'has_tracks' has a range of 'Track'. The domain of 'has_tracks' is 'Conference_volume'.
target:gives_presentations,Target,Property,gives presentations,"In the context of a conference, 'gives_presentations' refers to the act of delivering a speech or talk in which a new product, idea, or piece of work is shown and explained to the audience. This is usually done by the speakers or experts in the field who are invited to the conference. They use visual aids like PowerPoint slides, charts, or videos to help illustrate their points.",Active conference participants are the domain in which presentations are given. The range of 'gives_presentations' is 'Presentation'. The act of giving presentations is the inverse of being given by. The term 'is given by' is the inverse of 'gives presentations'.
target:is_given_by,Target,Property,is given by,"In the context of a conference, 'is given by' typically refers to who is presenting or delivering something. For example, a speech or presentation 'is given by' a particular speaker. It indicates the person responsible for providing certain information or conducting a specific session.",The range of 'is given by' is 'Active conference participant'. The domain of the Presentation is given by entity graphical. The term 'is given by' is the inverse of 'gives presentations'. The act of giving presentations is the inverse of being given by.
target:has_a_review,Target,Property,has a review,"In the context of a conference, 'has_a_review' typically refers to whether a submitted paper or presentation has received a review or evaluation. This could be from a peer review process, a panel of judges, or any other form of assessment used by the conference organizers.",The domain of 'has a review' is 'Reviewed contribution'. The entity 'has_a_review' is the inverse of 'reviews'. The range of 'has a review' is 'Review'. Has a review is the inverse of reviews.
target:has_tutorials,Target,Property,has tutorials,"In the context of a conference, 'has_tutorials' typically refers to whether or not the conference includes tutorial sessions. These are often in-depth, instructional sessions or workshops on specific topics related to the conference's overall theme. They are designed to provide attendees with practical skills or knowledge they can apply in their own work or studies.",The domain of 'has_tutorials' is 'Conference_volume'. The property 'has tutorials' is a sub-property of 'has parts'. The property 'has_tutorials' has a range of 'Tutorial'.
target:has_a_commtitee,Target,Property,has a committee,"In the context of a conference, 'has_a_committee' refers to the existence of a group of people who are responsible for planning and organizing the event. This committee may handle various tasks such as selecting speakers, determining the schedule, managing registrations, and overseeing logistics.","If something 'has a committee', it is the inverse of 'was a committee of'. The range of 'has_a_committee' is 'Committee'. A conference volume has a committee. The property 'has a steering committee' is a sub-property of 'has a committee'. The property 'has an organizing committee' is a subproperty of 'has a committee'. If something was a committee of something else, then that something else has a committee which is the first something. The property 'has a program committee' is a subproperty of 'has a committee'."
target:has_a_steering_committee,Target,Property,has a steering committee,"In the context of a conference, 'has_a_steering_committee' refers to the presence of a group of individuals who are responsible for guiding or directing the course of the conference. This committee typically makes decisions about the conference's theme, content, speakers, and other important aspects. They oversee the planning and execution of the conference to ensure it meets its objectives.","If an entity has a steering committee, then that steering committee was a steering committee of the entity. The property 'has a steering committee' is a sub-property of 'has a committee'. The range of 'has a steering committee' is 'Steering committee'. A Conference volume has a steering committee. If an entity was a steering committee of another entity, then the second entity has a steering committee which is the first entity."
target:was_a_steering_committee_of,Target,Property,was a steering committee of,"In the context of a conference, 'was_a_steering_committee_of' refers to a person or group of people who were part of the steering committee for that particular conference. The steering committee is responsible for setting the conference's strategic direction, ensuring it meets its objectives, and overseeing its organization and planning.","Being a steering committee of something is a specific instance of being a committee of that thing. The domain of 'was_a_steering_committee_of' is 'Steering_committee'. If an entity was a steering committee of another entity, then the second entity has a steering committee which is the first entity. Was a steering committee of has a range of Conference volume. If an entity has a steering committee, then that steering committee was a steering committee of the entity."
target:has_a_track-workshop-tutorial_topic,Target,Property,has a track workshop tutorial topic,"In the context of a conference, 'has_a_track-workshop-tutorial_topic' refers to a specific subject or theme that is being covered in a track, workshop, or tutorial during the conference. This could be a specific area of study, a new technology, a skill, or any other topic that the conference organizers believe would be of interest to the attendees. The track, workshop, or tutorial would typically include presentations, discussions, and/or hands-on activities related to this topic.",The track workshop tutorial topic has an inverse relationship with being a topic of conference parts. The workshop has a track that covers a tutorial topic in the range of Topic. A Conference part has a track-workshop-tutorial topic. The topic of conference parts is a subject of an entity which inversely has a track-workshop-tutorial topic.
target:is_a_topis_of_conference_parts,Target,Property,is a topis of conference parts,"It seems like there might be a typo in your question. If you're asking about 'is_a_topic_of_conference_parts', it likely refers to a specific subject or theme that is a part of the various segments or sessions within a conference. Each part of the conference may focus on different aspects of this overall topic.",A topic of conference parts is inversely related to having a track-workshop-tutorial topic. The range of 'is_a_topic_of_conference_parts' is 'Conference_part'. The domain of the topic is a part of the conference. The tutorial topic that has a track workshop is inversely related to being a topic of conference parts.
target:has_important_dates,Target,Property,has important dates,"In the context of a conference, 'has_important_dates' typically refers to whether the conference has set specific dates that are important for attendees or participants to know. These could include the date of the conference itself, as well as deadlines for things like registration, submission of papers or proposals, early bird discounts, etc.",The property 'has_important_dates' has a range of 'Important_dates'. The domain of 'has important dates' is 'Conference volume'. The important dates of something are part of a conference volume which it belongs to. Belonging to a conference volume is the inverse of having important dates.
target:has_a_committee_co-chair,Target,Property,has a committee co chair,"In the context of a conference, 'has_a_committee_co-chair' refers to the presence of an individual who shares the leadership responsibilities of the conference committee with another person. The committee co-chair helps in planning, organizing, and running the conference. They may also be involved in tasks such as selecting speakers, determining the conference agenda, and overseeing logistical arrangements.","The property 'has a committee co-chair' is a sub-property of 'has members'. A Committee has a co-chair. The range of having a committee co-chair is a Co-chair. If someone has a committee co-chair, then that co-chair was a committee co-chair of the person. If someone was a committee co-chair of a certain committee, then that committee has that person as a co-chair."
target:has_a_committee_chair,Target,Property,has a committee chair,"In the context of a conference, 'has_a_committee_chair' refers to the presence of a person who leads or heads the committee responsible for organizing and managing the conference. This person typically oversees the planning process, makes major decisions, and ensures that tasks are carried out effectively.","If someone has a committee chair, then that committee chair was a chair of their committee. The property 'has a committee chair' is a sub-property of 'has members'. The range of having a committee chair is a Chair. A Committee has a committee chair. If someone was a committee chair of a certain group, then that group has that person as a committee chair."
target:reviews,Target,Property,reviews,"In the context of a conference, reviews typically refer to the evaluation or assessment of submitted materials, such as research papers, presentations, or proposals. These reviews are usually conducted by a panel of experts or peers in the field to determine the quality, relevance, and originality of the content. The feedback from these reviews can determine whether the material is accepted, rejected, or requires revisions before being presented at the conference.",The domain of reviews is Review. Reviews range the reviewed contribution. Reviews is the inverse of has a review. The entity 'has a review' is the inverse of 'reviews'.
target:has_a_publisher,Target,Property,has a publisher,"In the context of a conference, 'has_a_publisher' typically refers to whether the proceedings or materials from the conference are officially published by a recognized publishing entity. This could be a professional publishing house, an academic institution, or a professional organization. The publisher is responsible for producing, distributing, and selling copies of the conference proceedings.","The property 'has_a_publisher' has a range of 'Publisher'. The domain of 'Conference proceedings' has a publisher. If something has a publisher, then that publisher issues that something. A publisher has issues is the inverse of issues has a publisher."
target:has_an_abstract,Target,Property,has an abstract,"In the context of a conference, 'has_an_abstract' typically refers to whether a presentation, talk, or paper that will be given at the conference has a summary or brief overview, known as an abstract. An abstract is a short summary of the research or topic that will be presented, giving attendees a quick understanding of the content and purpose of the presentation.",The range of 'has_an_abstract' is 'Abstract'. Having an abstract is the inverse of being the first part of something. The 1th part of is the inverse of having an abstract.
