entity,source_or_target,entity_type,syntactic_matching,lexical_matching,graphical_matching
http://conference#Reviewed_contribution,Target,Class,reviewed contribution,"In the context of a conference, a 'Reviewed_contribution' typically refers to a submission or contribution that has undergone a review process by experts in the field. This review process evaluates the quality, relevance, and originality of the contribution before it is accepted for presentation at the conference. Reviewed contributions are usually considered to be of higher quality and credibility compared to non-reviewed contributions.",Reviewed contribution is a subclass of submitted contribution. Accepted contribution is a subclass of reviewed contribution. Rejected contribution is a subclass of reviewed contribution. Has a review domain reviewed contribution. Reviews range Reviewed_contribution.
http://conference#Reviewer,Target,Class,reviewer,"In the context of a conference, a reviewer is someone who evaluates and provides feedback on research papers or proposals submitted for presentation at the conference. Reviewers play a crucial role in ensuring the quality and relevance of the content presented at the conference. They assess the originality, methodology, significance, and overall quality of the submissions to help the conference organizers make informed decisions on which papers to accept for presentation.",Reviewer is a subclass of Person. Invites co-reviewers domain Reviewer. invites co-reviewers range Reviewer. Belongs to reviewers range Reviewer. Invited by Range Reviewer. Invited by domain Reviewer. Reviewer has a review reference or expertise domain.
http://conference#Steering_committee,Target,Class,steering committee,"In the context of a conference, a steering committee is a group of individuals responsible for guiding and overseeing the planning and execution of the conference. They make key decisions, set goals and objectives, and provide direction to ensure the conference runs smoothly and successfully. The steering committee typically includes representatives from various stakeholders involved in the conference, such as organizers, sponsors, and key participants.",Steering committee disjointWith Program committee. Steering committee disjointWith Organizing committee. Steering committee is a subclass of Committee. Program committee is disjoint with Steering committee. Organizing committee disjointWith Steering committee. Has a steering committee range Steering committee. There was a steering committee of domain Steering committee.
http://conference#Submitted_contribution,Target,Class,submitted contribution,"In the context of a conference, 'Submitted_contribution' refers to a piece of work or content that has been submitted by a participant for consideration to be included in the conference program. This could include research papers, presentations, posters, or other types of contributions that the participant has submitted for review by the conference organizers.",Submitted contribution is a subclass of written contribution. Reviewed contribution is a subclass of submitted contribution. Has a submitted contribution range Submitted contribution. Has a review expertise domain submitted contribution.
http://conference#Topic,Target,Class,topic,"In the context of a conference, a topic refers to the specific subject or theme that will be discussed or presented during a session or presentation. It is the main focus of the discussion and helps guide the overall direction of the conference. Topics can range from industry trends and innovations to research findings and case studies.",Belongs to a review reference domain topic. Has a track workshop tutorial topic range topic. Is a topic of conference parts domain Topic.
http://conference#Track,Target,Class,track,"In the context of a conference, a track refers to a specific theme or topic that sessions and presentations are organized around. Each track typically focuses on a particular area of interest or expertise within the overall conference program. Attendees can choose which track to follow based on their interests and professional goals.",Track is a subclass of Conference_part. Track disjointWith Workshop. Track disjointWith Tutorial. Workshop disjointWith Track. Tutorial disjointWith Track. Has tracks range track.
http://conference#Track-workshop_chair,Target,Class,track workshop chair,"Track-workshop_chair refers to the individual responsible for organizing and overseeing a specific track or workshop at a conference. This person is in charge of selecting speakers, coordinating presentations, and ensuring that the workshop runs smoothly. They play a crucial role in the success of the conference by providing valuable content and facilitating discussions within their designated track or workshop.",Track workshop chair is a subclass of person. Was a track workshop chair of domain Track-workshop chair. Has a track workshop tutorial chair range track workshop chair.
http://conference#Tutorial,Target,Class,tutorial,"In the context of a conference, a tutorial refers to a session or workshop where attendees can learn about a specific topic or skill in a hands-on, interactive way. Tutorials are typically led by experts in the field and provide participants with practical knowledge and guidance.",Tutorial disjointWith Track. Tutorial disjointWith Workshop. Tutorial is a subclass of Conference part. Track disjointWith Tutorial. Workshop disjointWith Tutorial. Has tutorials range tutorial.
http://conference#Workshop,Target,Class,work shop,"In the context of a conference, a workshop is a session where participants engage in hands-on activities, discussions, and exercises to learn new skills, share ideas, and collaborate with others in a specific topic or area of interest. Workshops are typically interactive and provide practical knowledge and tools that attendees can apply in their work or personal lives.",Workshop is a subclass of Conference part. Workshop disjointWith Tutorial. Workshop disjointWith Track. Track disjointWith Workshop. Tutorial disjointWith Workshop. Workshop range has workshops.
http://conference#Written_contribution,Target,Class,written contribution,"In the context of a conference, a written contribution refers to a piece of written work that is submitted by a participant for presentation or publication at the conference. This could include research papers, articles, essays, case studies, or any other written material that contributes to the overall discussion and knowledge sharing at the conference. Written contributions are typically reviewed by the conference organizers or a committee before being accepted for presentation or publication.",Written contribution is a subclass of conference contribution. Submitted contribution is a subclass of written contribution. Regular contribution is a subclass of written contribution.
http://conference#belong_to_a_conference_volume,Target,Property,belong to a conference volume,"In the context of a conference, 'belong_to_a_conference_volume' likely refers to a paper or presentation being included in the proceedings or publication associated with a specific conference. This could mean that the paper has been accepted for presentation at the conference and will be published in the conference volume or proceedings. It signifies that the work is officially recognized and associated with that particular conference.",Belong to a conference volume range conference volume. Belong to a conference volume domain important dates. Belong to a conference volume inverse of has important dates. 'has important dates is the inverse of belong to a conference volume.'
http://conference#belongs_to_a_review_reference,Target,Property,belongs to a review reference,"In the context of a conference, 'belongs_to_a_review_reference' likely refers to a submission or presentation that is associated with a review process. This could mean that the submission is linked to a specific review or evaluation, indicating that it has been reviewed by peers or experts in the field before being accepted for presentation at the conference.",Belongs to a review reference domain topic. Belongs to a review reference range Review preference.
http://conference#belongs_to_reviewers,Target,Property,belongs to reviewers,"In the context of a conference, 'belongs_to_reviewers' likely refers to a relationship between a submission or paper and the reviewers who are responsible for evaluating and providing feedback on it. This could indicate that the submission is assigned or linked to specific reviewers who will assess its quality and suitability for presentation at the conference.",Belongs to reviewers range Reviewer. Belongs to reviewers inverse of has a review reference or expertise. The property has a review reference or expertise is the inverse of belongs to reviewers.
http://conference#contributes,Target,Property,contributes,"In the context of a conference, 'contributes' refers to the act of providing valuable information, insights, or resources that add to the overall success or quality of the event. This could include presenting research findings, sharing expertise, participating in discussions, or offering support in some other way.",The property contributes is the inverse of the property has_authors. Person contributes domain. Contributes range Conference_document. The property has_authors is the inverse of the property contributes.
http://conference#gives_presentations,Target,Property,gives presentations,"In the context of a conference, 'gives_presentations' refers to the act of delivering talks or speeches to an audience on a specific topic or subject. This could involve presenting research findings, sharing insights, or discussing ideas with other conference attendees.",Gives presentations domain Active conference participant. Gives presentations range Presentation. Presentations are given by inverse of gives. Is given by inverse of gives presentations.
http://conference#has_a_URL,Target,Property,has a url,"In the context of a conference, 'has_a_URL' likely refers to whether a particular item or entity, such as a presentation, speaker, or session, has a designated web address or link associated with it. This could be used for providing additional information, resources, or registration details related to the conference.",has a URL domain Conference www. Has a URL range string.
http://conference#has_a_committee_chair,Target,Property,has a committee chair,"In the context of a conference, 'has_a_committee_chair' likely refers to the presence of a designated individual who leads a specific committee within the conference organization. This committee chair is responsible for overseeing the activities and decisions of their committee, coordinating with other conference organizers, and ensuring that their committee's goals and objectives are met.",The property has a committee chair is the inverse of the property was a committee chair of. 'has a committee chair' is a subproperty of 'has members.' Has a committee chair range Chair. Has a committee chair domain Committee. Was a committee chair of inverse of has a committee chair.
http://conference#has_a_committee_co-chair,Target,Property,has a committee co chair,"In the context of a conference, 'has_a_committee_co-chair' refers to a situation where a committee within the conference has two individuals serving as co-chairs. This means that the responsibilities and leadership of the committee are shared between the two co-chairs, who work together to oversee the committee's activities and decision-making processes. Having co-chairs can help distribute the workload, bring different perspectives to the table, and ensure effective management of the committee's tasks.",'has a committee co-chair' is a subproperty of 'has members.' 'Has a committee co-chair' domain is Committee. 'Has a committee co-chair' range is co-chair. The property 'has_a_committee_co-chair' is the inverse of the property 'was_a_committee_co-chair_of.' 'Was a committee co-chair of' inverseOf 'has a committee co-chair.'
http://conference#has_a_commtitee,Target,Property,has a commitee,"In the context of a conference, 'has_a_committee' likely means that the conference has a group of individuals who are responsible for organizing and planning various aspects of the event. This committee may be in charge of selecting speakers, coordinating logistics, managing finances, and ensuring the overall success of the conference.",Has a committee inverse of was a committee of. Has a committee range committee. has a committee domain Conference volume. 'has a steering committee is a subproperty of has a committee.' 'has_an_organizing_committee is a subPropertyOf has_a_committee.' There was a committee of inverseOf has a committee. 'has a program committee is a subproperty of has a committee.'
http://conference#has_a_date_of_issue,Target,Property,has a date of issue,"In the context of a conference, 'has_a_date_of_issue' likely refers to a specific date on which a document or item was issued or created. This could be relevant for conference materials such as badges, certificates, or official documents that need to have a clear date of issue for record-keeping or verification purposes.",Has a date of issue domain Conference document. Has a date of issue range date.
http://conference#has_a_degree,Target,Property,has a degree,"In the context of a conference, 'has_a_degree' likely refers to whether or not a person has completed a formal education program and obtained a degree from a college or university. This information may be relevant for determining the qualifications or expertise of attendees or speakers at the conference.",Has a degree domain review preference. Has a degree range int.
http://conference#has_a_location,Target,Property,has a location,"In the context of a conference, 'has_a_location' likely refers to whether or not the conference has a physical venue or location where it will be held. This could include details such as the city, hotel, convention center, or other specific location where the conference will take place.",'has a location domain Conference volume.' Has a location range string.
http://conference#has_a_name,Target,Property,has a name,"In the context of a conference, 'has_a_name' could refer to a specific session or presentation that is titled or named. It could also refer to a feature or aspect of the conference that is identified by a particular name or title.",Has a name range string.
http://conference#has_a_program_committee,Target,Property,has a program committee,"In the context of a conference, 'has_a_program_committee' refers to the presence of a group of individuals who are responsible for selecting and organizing the presentations, panels, workshops, and other activities that will take place during the conference. The program committee plays a crucial role in shaping the overall content and structure of the event, ensuring that it is relevant, engaging, and of high quality for the attendees.",'has_a_program_committee' subPropertyOf 'has_a_commtitee.' Has a program committee domain Conference volume. 'has_a_program_committee' inverseOf 'was_a_program_committee_of.' Has a program committee range Program committee. There was a program committee of inverseOf has a program committee.
http://conference#has_a_publisher,Target,Property,has a publisher,"In the context of a conference, 'has_a_publisher' likely refers to whether a paper or presentation has been accepted by a publisher for publication in a conference proceedings or journal. This term indicates that the work has met the standards and criteria set by the publisher for inclusion in their publication.",Has a publisher range Publisher. The domain Conference_proceedings has a publisher. Issues is the inverse of has a publisher. The issues have a publisher.
http://conference#has_a_review,Target,Property,has a review,"In the context of a conference, 'has_a_review' typically refers to whether a paper or presentation has been reviewed by peers or experts in the field. This review process helps ensure the quality and validity of the research being presented at the conference.",Has a review domain reviewed contribution. The property has_a_review is the inverse of the property reviews. Has a review range Review. The inverse of reviews is has a review.
http://conference#has_a_review_expertise,Target,Property,has a review expertise,"In the context of a conference, 'has_a_review_expertise' likely refers to someone who has experience and expertise in reviewing academic papers or research submissions for the conference. This person would be knowledgeable in the field of study relevant to the conference and would be able to provide valuable feedback and evaluations on the submissions.",Has a review expertise domain submitted contribution. has a review expertise inverseOf has a submitted contribution. Has a range of review expertise. Has a submitted contribution inverse of has a review expertise.
http://conference#has_a_review_reference_or_expertise,Target,Property,has a review reference or expertise,"In the context of a conference, 'has_a_review_reference_or_expertise' likely refers to whether a particular submission or presentation has been reviewed by a reference or expert in the field. This could indicate that the content has been evaluated for accuracy, relevance, and quality by someone with knowledge and experience in the subject matter. Having a review reference or expertise can lend credibility to the work being presented at the conference.",Has a review reference or expertise inverse of belongs to reviewers. Reviewer has a review reference or expertise domain. Belongs to reviewers inverse of has a review reference or expertise.
http://conference#has_a_steering_committee,Target,Property,has a steering committee,"In the context of a conference, 'has_a_steering_committee' refers to the presence of a group of individuals who are responsible for guiding and overseeing the planning and organization of the conference. The steering committee typically consists of key stakeholders, experts, and leaders in the field who provide strategic direction, make important decisions, and ensure the overall success of the conference.",The property has_a_steering_committee is the inverse of the property was_a_steering_committee_of. 'has a steering committee is a subproperty of has a committee.' Has a steering committee range Steering committee. Has a steering committee domain Conference volume. There was a steering committee of inverseOf has a steering committee.
http://conference#has_a_submitted_contribution,Target,Property,has a submitted contribution,"In the context of a conference, 'has_a_submitted_contribution' likely refers to whether a participant has submitted a contribution, such as a paper, presentation, or poster, for consideration at the conference. This could indicate that the participant has actively contributed to the conference program and is potentially presenting their work to other attendees.",Has a submitted contribution range Submitted contribution. Has a submitted contribution inverse of has a review expertise. Has a submitted contribution domain Review expertise. Has a review expertise inverse of has a submitted contribution.
http://conference#has_a_topic_or_a_submission_contribution,Target,Property,has a topic or a submission contribution,"In the context of a conference, 'has_a_topic_or_a_submission_contribution' likely refers to individuals who have either proposed a topic for presentation or have submitted a contribution (such as a paper or presentation) for consideration at the conference. This term is used to identify participants who have actively engaged with the conference by sharing their research, ideas, or expertise.",Has a topic or a submission contribution inverse of has been assigned a review reference. Has a topic or a submission contribution domain Review preference. Has been assigned a review reference inverse of has a topic or a submission contribution.
http://conference#has_a_track-workshop-tutorial_chair,Target,Property,has a track workshop tutorial chair,"The meaning of 'has_a_track-workshop-tutorial_chair' in the context of a conference is that there is a designated individual who is responsible for overseeing a specific track, workshop, or tutorial at the conference. This person would likely be in charge of organizing and coordinating the sessions within their designated area, as well as managing any speakers or presenters.",The property has a track-workshop-tutorial chair is the inverse of the property was a track-workshop chair of. Track-workshop chair. has a track workshop tutorial chair domain Conference part. Was a track workshop chair of inverseOf has a track workshop tutorial chair.
http://conference#has_a_track-workshop-tutorial_topic,Target,Property,has a track workshop tutorial topic,"The meaning of has_a_track-workshop-tutorial_topic in the context of a conference refers to a specific topic or theme that is being covered in a track, workshop, or tutorial session at the conference. This could be a subject area that attendees can choose to focus on during the event, with sessions dedicated to exploring and discussing various aspects of that topic.",Has a track workshop tutorial topic inverse of is a topic of conference parts. Topic range has a track workshop tutorial topic. has a track workshop tutorial topic domain Conference part. Is a topic of conference parts inverse of has a track-workshop-tutorial topic.
http://conference#has_a_volume,Target,Property,has a volume,"In the context of a conference, 'has_a_volume' likely refers to the ability of a speaker or presenter to project their voice effectively so that it can be heard clearly by all attendees in the room. This term may be used to assess the speaker's communication skills and their ability to engage and connect with the audience.",Has a volume range int. Has a volume domain Conference proceedings.
http://conference#has_an_ISBN,Target,Property,has an isbn,"In the context of a conference, 'has_an_ISBN' likely refers to whether a publication or document associated with the conference has an International Standard Book Number (ISBN). An ISBN is a unique identifier for books and other publications, and having one can help with cataloging, distribution, and sales of the publication.",Has an ISBN range string. Has an ISBN domain conference proceedings.
http://conference#has_an_abstract,Target,Property,has an abstract,"In the context of a conference, 'has_an_abstract' likely refers to whether a presentation or paper submitted for the conference includes an abstract. An abstract is a brief summary of the main points or findings of the presentation or paper, typically included at the beginning to provide readers or attendees with an overview of the content. The presence of an abstract can help conference organizers and attendees quickly understand the focus and relevance of a particular presentation or paper.",Has an abstract range abstract. Has an abstract inverse of is the 1th part of. Is the first part of inverseOf has an abstract.
http://conference#has_an_email,Target,Property,has an email,"In the context of a conference, 'has_an_email' likely refers to whether or not a participant or attendee has provided an email address for communication purposes. This information may be important for sending updates, reminders, or important information related to the conference.",Has an email range string. Has an email domain person.
http://conference#has_an_expertise,Target,Property,has an expertise,"In the context of a conference, 'has_an_expertise' likely refers to someone who possesses specialized knowledge, skills, or experience in a particular subject or field. This could be a speaker, panelist, or attendee who is recognized as an expert in their respective area of expertise and is able to share valuable insights and information with others at the conference.",Has an expertise domain Review expertise.
http://conference#has_an_organizing_committee,Target,Property,has an organizing committee,"In the context of a conference, 'has_an_organizing_committee' refers to the presence of a group of individuals responsible for planning and coordinating the various aspects of the conference. This committee typically oversees tasks such as selecting speakers, setting the agenda, securing a venue, managing logistics, and promoting the event. Having an organizing committee helps ensure that the conference runs smoothly and successfully.",'has_an_organizing_committee' is a subPropertyOf 'has_a_committee.' The organizing committee has an inverseOf 'was_an_organizing_committee_of.' 'Has_an_organizing_committee' range 'Organizing_committee.' 'Has_an_organizing_committee' domain 'Conference_volume.' 'There_was_an_organizing_committee_of' inverseOf 'has_an_organizing_committee.'
http://conference#has_authors,Target,Property,has authors,"In the context of a conference, 'has_authors' likely refers to a feature or attribute of a submission or presentation. It may indicate whether a particular submission or presentation has one or more authors associated with it. This information is important for organizing and crediting the individuals involved in the research or work being presented at the conference.",Has authors domain Conference document. Has authors range Person. has_authors is the inverseOf contributes. The property contributes is the inverse of the property has_authors.
http://conference#has_been_assigned_a_review_reference,Target,Property,has been assigned a review reference,"In the context of a conference, 'has_been_assigned_a_review_reference' likely means that a submission or paper has been given a specific reference number for the purpose of being reviewed by peers or experts in the field. This reference number helps track and identify the submission throughout the review process.",Has been assigned a review reference inverse of has a topic or a submission contribution. Has been assigned a review reference range Review preference. Has a topic or a submission contribution inverse of has been assigned a review reference.
http://conference#has_contributions,Target,Property,has contributions,"In the context of a conference, 'has_contributions' likely refers to whether or not a participant has submitted contributions such as papers, presentations, or posters for the conference. This term is used to track and manage the contributions made by attendees, which are typically a key aspect of the conference program.",Has contributions domain Conference volume. The property has contributions is the inverse of the property is submitted at. Has contributions range Conference contribution. Is submitted at inverse of has contributions.
http://conference#has_gender,Target,Property,has gender,"In the context of a conference, 'has_gender' likely refers to a variable or attribute that indicates whether a person or participant in the conference has a specific gender identity. This could be used for demographic analysis, inclusion efforts, or other purposes related to understanding the diversity and representation of gender identities within the conference attendees.",The domain Person has gender.
http://conference#has_important_dates,Target,Property,has important dates,"In the context of a conference, the term 'has_important_dates' likely refers to whether the conference has specific dates that are significant or crucial for attendees, such as deadlines for submitting papers, registration dates, keynote speaker announcements, or the actual dates of the conference itself. This attribute would indicate whether there are important dates that participants need to be aware of in order to participate in the conference effectively.",Has important dates range important dates. Has important dates domain conference volume. Has important dates inverse of belong to a conference volume. Belong to a conference volume inverse of has important dates.
http://conference#has_members,Target,Property,has members,"In the context of a conference, 'has_members' likely refers to a feature or function that indicates whether a particular group or organization has members who are attending the conference. This could be used for tracking attendance, organizing group activities, or facilitating communication among members.",Has members inverse of was a member of. Committee has members. Has members range Committee member. has_members inverseOf was_a_member_of. 'has_a_committee_co-chair is a subPropertyOf has_members.' 'has a committee chair is a subproperty of has members.'
http://conference#has_parts,Target,Property,has parts,"In the context of a conference, 'has_parts' likely refers to a feature or function of a conference program or schedule. It could indicate that the conference is divided into different parts, such as keynote speeches, breakout sessions, networking events, and workshops. This term may be used to describe the structure or components of the conference program.",has parts is the inverse of is part of conference volumes. Has parts range conference part. has parts domain Conference volume. 'has_workshops subPropertyOf has_parts.' 'has_tracks is a subPropertyOf has_parts.' 'has_tutorials is a subPropertyOf has_parts.' Is part of conference volumes inverse of has parts.
http://conference#has_the_first_name,Target,Property,has the first name,"In the context of a conference, 'has_the_first_name' likely refers to a variable or function that checks if a person's name is the first name in a list or database. It could be used to determine if a particular individual is registered for the conference or if their name appears on a list of attendees.",Has the first name range string. Person has the first name domain.
http://conference#has_the_last_name,Target,Property,has the last name,"In the context of a conference, 'has_the_last_name' likely refers to a variable or function that checks if a person's name includes a last name. This could be used for organizing conference attendees by their last names or for verifying the completeness of attendee information.",Has the last name range string. Person has the last name domain.
http://conference#has_tracks,Target,Property,has tracks,"In the context of a conference, 'has_tracks' likely refers to the presence of different thematic tracks or sessions within the conference program. These tracks typically focus on specific topics or areas of interest, allowing attendees to choose sessions that align with their interests or expertise. The 'has_tracks' attribute would indicate whether the conference offers this type of organized structure for its sessions.",'has_tracks' is a subPropertyOf 'has_parts.' 'Has_tracks' range is 'track.' 'Has_tracks' domain is 'Conference volume.'
http://conference#has_tutorials,Target,Property,has tutorials,"In the context of a conference, 'has_tutorials' likely refers to whether or not the conference includes tutorial sessions as part of its program. Tutorials are typically hands-on workshops or training sessions that provide attendees with practical knowledge and skills in a specific subject area. If a conference has tutorials, it means that participants have the opportunity to participate in these additional learning sessions during the event.",Has tutorials domain conference volume. 'has_tutorials is a subPropertyOf has_parts.' Has tutorials range tutorial.
http://conference#has_workshops,Target,Property,has workshops,"In the context of a conference, 'has_workshops' likely refers to the presence of workshops or interactive sessions that are part of the conference program. These workshops may provide attendees with hands-on learning opportunities, skill-building exercises, or in-depth discussions on specific topics related to the conference theme. Having workshops at a conference can enhance the overall learning experience for participants and allow for more interactive and engaging sessions.",Has workshops domain conference volume. 'has_workshops is a subPropertyOf has_parts.' Has workshops range workshop.
http://conference#invited_by,Target,Property,invited by,"In the context of a conference, 'invited_by' refers to the person or organization who extended an invitation to attend the conference. This could be a specific individual, a company, a committee, or any other entity responsible for inviting participants to the event.",Invited by Range Reviewer. invites_co-reviewers inverseOf invited_by. Invited by domain Reviewer. invites co-reviewers inverseOf invited by.
http://conference#invites_co-reviewers,Target,Property,invites co reviewers,"In the context of a conference, 'invites_co-reviewers' refers to the action of inviting individuals to serve as co-reviewers for submitted papers or proposals. Co-reviewers are typically experts in the field who assist in evaluating the quality and relevance of submissions, providing additional insights and feedback to the primary reviewers. This process helps ensure a thorough and fair review process for all submissions.",Invites co-reviewers domain Reviewer. invites co-reviewers range Reviewer. invites co-reviewers inverseOf invited by. invites_co-reviewers is invited by inverseOf.
http://conference#is_a_date_of_acceptance_announcement,Target,Property,is a date of acceptance announcement,The meaning of 'is_a_date_of_acceptance_announcement' in the context of a conference is a specific date when the acceptance decisions for submitted papers or presentations are officially announced to the authors. This date is important for participants to know whether their work has been accepted for presentation at the conference.,Is a date of acceptance announcement domain Important_dates. Is a date of acceptance announcement range date.
http://conference#is_a_date_of_camera_ready_paper_submission,Target,Property,is a date of camera ready paper submission,"The meaning of 'is_a_date_of_camera_ready_paper_submission' in the context of a conference is the deadline by which authors must submit their final, revised version of their paper that has been accepted for presentation at the conference. This version is typically referred to as the 'camera-ready' paper, as it is the final version that will be included in the conference proceedings.",Is a date of camera ready paper submission range date. Is a date of camera ready paper submission domain Important dates.
http://conference#is_a_full_paper_submission_date,Target,Property,is a full paper submission date,The meaning of is_a_full_paper_submission_date is the deadline by which authors must submit their complete research papers for consideration for presentation at the conference. This date is typically set by the conference organizers to ensure that all submissions are received in a timely manner and can be reviewed by the program committee.,Is a full paper submission date range date. Is a full paper submission date domain Important dates.
http://conference#is_a_starting_date,Target,Property,is a starting date,"In the context of a conference, 'is_a_starting_date' likely refers to the specific date on which the conference is scheduled to begin. This could be the first day of presentations, workshops, networking events, or any other activities associated with the conference. It is an important piece of information for attendees, organizers, and speakers to know in order to plan their participation in the event.",Is a starting date domain Important dates. Is a starting date range date.
http://conference#is_a_topis_of_conference_parts,Target,Property,is a topis of conference parts,"The meaning of is_a_topic_of_conference_parts is that it refers to the specific subjects or themes that are being discussed or presented at a conference. These topics are typically divided into different parts or sessions within the conference program. Each part focuses on a particular aspect of the overall theme of the conference, allowing attendees to delve deeper into specific areas of interest.",Is a topic of conference parts inverse of has a track-workshop-tutorial topic. Is a topic of conference parts range Conference_part. Is a topic of conference parts domain Topic. Has a track workshop tutorial topic inverse of is a topic of conference parts.
http://conference#is_an_abstract_submission_date,Target,Property,is an abstract submission date,The meaning of is_an_abstract_submission_date is likely a variable or field that indicates whether a specific date is the deadline for submitting abstracts for a conference. This variable would be used to track and manage the abstract submission process for the conference.,Is an abstract submission date domain important dates. Is an abstract submission date range date.
http://conference#is_an_ending_date,Target,Property,is an ending date,"In the context of a conference, 'is_an_ending_date' likely refers to the date on which the conference will conclude or end. This could be important information for attendees, organizers, and speakers to know in order to plan their schedules accordingly.",Is an ending date range date. Is an ending date domain Important_dates.
http://conference#is_given_by,Target,Property,is given by,"In the context of a conference, 'is_given_by' typically refers to the speaker or presenter of a particular session or talk. It indicates who is delivering the information or presentation to the audience.",The range of Active_conference_participant is given by. The domain Presentation is given by. Is given by inverse of gives presentations. Presents are given by inverse of presentations.
http://conference#is_part_of_conference_volumes,Target,Property,is part of conference volumes,"In the context of a conference, 'is_part_of_conference_volumes' likely refers to whether a particular paper, presentation, or session is included in the official volumes or proceedings of the conference. This designation is important for researchers and attendees as it indicates that the content has been peer-reviewed and accepted for publication as part of the conference record.",Is part of conference volumes inverse of has parts. Is part of conference volumes range conference volume. Is part of conference volumes domain conference part. has parts is the inverse of is part of conference volumes.
http://conference#is_submitted_at,Target,Property,is submitted at,"In the context of a conference, 'is_submitted_at' likely refers to the timestamp or date at which a submission (such as a paper, abstract, or proposal) was submitted by an author or presenter for consideration for the conference program. This information is important for organizers to track the submission timeline and ensure that all submissions are received within the designated deadline.",Is submitted at domain Conference contribution. Is submitted at range Conference volume. Is submitted at inverse of has contributions. The property has contributions is the inverse of the property is submitted at.
http://conference#is_the_1th_part_of,Target,Property,is the 1th part of,"In the context of a conference, 'is_the_1th_part_of' could potentially refer to a specific segment or section of the conference program. It may indicate that the mentioned part is the first part of a series or sequence of events or presentations within the conference schedule.",Is the first part of inverseOf has an abstract. Is the first part of the domain Abstract. Has an abstract inverse of is the 1th part of.
http://conference#issues,Target,Property,issues,"In the context of a conference, 'issues' refer to topics, problems, or challenges that are being discussed, debated, or addressed by the participants. These issues could range from current events, industry trends, policy changes, research findings, or any other relevant subject matter that is of interest to the attendees. The goal of discussing these issues at a conference is typically to share knowledge, exchange ideas, and work towards finding solutions or strategies to address them.",The issues has a publisher. Issues range Conference_proceedings. Issues domain Publisher. Issues is the inverseOf has_a_publisher.
http://conference#reviews,Target,Property,reviews,"In the context of a conference, reviews refer to evaluations or assessments of presentations, papers, or sessions given by attendees or participants. These reviews help organizers understand the quality and impact of the content presented and can be used to make improvements for future conferences. Reviews can also provide valuable feedback to presenters and speakers on their performance and content.",reviews domain Review. Reviews range from positive to negative for the Reviewed_contribution. Reviews are the inverse of has a review. The property has_a_review is the inverse of the property reviews.
http://conference#was_a_committe_co-chair_of,Target,Property,was a committe co chair of,"In the context of a conference, 'was a committee co-chair of' means that the individual held a leadership position as a co-chair of a committee responsible for organizing and overseeing specific tasks or activities related to the conference. This role typically involves collaborating with other committee members to plan and execute various aspects of the conference, such as selecting speakers, organizing sessions, and managing logistics.",Was a committee co-chair of inverseOf has a committee co-chair. Was a committee co-chair of Range Committee. Was a committee co-chair of domain Co-chair. 'was a committee co-chair of subPropertyOf was a member of.' The property has_a_committee_co-chair is the inverse of the property was_a_committee_co-chair_of.
http://conference#was_a_committee_chair_of,Target,Property,was a committee chair of,"In the context of a conference, 'was a committee chair of' means that the person held the position of leading a specific committee within the conference. This role typically involves overseeing the committee's activities, facilitating meetings, and ensuring that the committee fulfills its objectives and responsibilities.",'was a committee chair of' subPropertyOf 'was a member of.' 'Was a committee chair of' inverseOf 'has a committee chair.' 'Was a committee chair of' Range Committee. 'Was a committee chair of' domain Chair. The property 'has a committee chair' is the inverse of the property 'was a committee chair of.'
http://conference#was_a_committee_of,Target,Property,was a committee of,"In the context of a conference, 'was_a_committee_of' likely refers to a group of individuals who were part of a committee responsible for organizing and overseeing the conference. This committee would have been tasked with making decisions, planning the event, and ensuring its success.",There was a committee of which has a committee. Was a committee of range Conference volume. Was a committee of domain Committee. There was an organizing committee of subPropertyOf was a committee of. 'was a program committee of subPropertyOf was a committee of.' Has a committee inverse of was a committee of. There was a steering committee of subPropertyOf was a committee of.
http://conference#was_a_member_of,Target,Property,was a member of,"In the context of a conference, 'was_a_member_of' likely refers to someone who was a participant or attendee of the conference. This could mean that the person registered for the conference, paid any necessary fees, and had access to the conference sessions, workshops, and other activities.",Was a member of the domain Committee member. has_members inverseOf was a member of. Was a member of Range Committee. Has members inverse of was a member of. Was a committee co-chair of subPropertyOf was a member of. 'was a committee chair of subPropertyOf was a member of.'
http://conference#was_a_program_committee_of,Target,Property,was a program committee of,"In the context of a conference, 'was_a_program_committee_of' typically means that a group of individuals was responsible for selecting and organizing the presentations, panels, and workshops that would be included in the conference program. The program committee plays a crucial role in shaping the content and overall experience of the conference for attendees.",Was a program committee of domain Program_committee. Was a program committee of Range Conference volume. 'was a program committee of' subPropertyOf 'was a committee of.' There was a program committee of inverseOf has a program committee. The property has_a_program_committee is the inverse of the property was_a_program_committee_of.
http://conference#was_a_steering_committee_of,Target,Property,was a steering committee of,"In the context of a conference, 'was a steering committee of' means that the group mentioned was responsible for guiding and overseeing the planning and organization of the conference. The steering committee typically makes important decisions, sets goals, and ensures that the conference runs smoothly and successfully.",'was a steering committee of' subPropertyOf 'was a committee of'. There was a steering committee of domain Steering_committee. There was a steering committee of inverseOf has a steering committee. There was a steering committee of range Conference volume. The property has_a_steering_committee is the inverse of the property was_a_steering_committee_of.
