entity,source_or_target,entity_type,syntactic_matching,lexical_matching,graphical_matching
http://conference#Review_expertise,Target,Class,review expertise,"In the context of conference, Review_expertise refers to the ability and knowledge of an individual to critically evaluate and provide feedback on academic papers or research submissions. This expertise is essential for ensuring the quality and validity of the content being presented at the conference.","- The property ""has_a_review_expertise"" has a range of ""Review_expertise"".
- The property ""has_a_submitted_contribution"" has a domain of ""Review_expertise"".
- The property ""has_an_expertise"" has a domain of ""Review_expertise""."
http://conference#Review_preference,Target,Class,review preference,"In the context of conference, Review_preference refers to the specific criteria or preferences that reviewers have when evaluating submissions for presentation or publication. This could include factors such as the quality of research, relevance to the conference theme, clarity of writing, methodology used, and overall contribution to the field. Reviewers use these preferences to determine which submissions are accepted for presentation at the conference.","- A ""belongs_to_a_review_reference"" has a range of ""Review_preference"".
- A ""has_a_degree"" has a domain of ""Review_preference"".
- A ""has_a_topic_or_a_submission_contribution"" has a domain of ""Review_preference"".
- A ""has_been_assigned_a_review_reference"" has a range of ""Review_preference""."
http://conference#Reviewed_contribution,Target,Class,reviewed contribution,"In the context of conference, Reviewed_contribution refers to a submission that has been evaluated and assessed by experts in the field before being accepted for presentation at the conference. This process ensures that the content is of high quality and meets the standards set by the conference organizers.","An ""Accepted_contribution"" is a subclass of ""Reviewed_contribution"".
A ""Rejected_contribution"" is a subclass of ""Reviewed_contribution"".
""has_a_review"" has a domain of ""Reviewed_contribution"".
""reviews"" has a range of ""Reviewed_contribution"".
""Reviewed_contribution"" is a subclass of ""Submitted_contribution""."
http://conference#Reviewer,Target,Class,reviewer,"In the context of conference, Reviewer refers to an individual who evaluates and provides feedback on research papers submitted for presentation at the conference. Reviewers play a crucial role in ensuring the quality and relevance of the content presented at the conference.","- Reviewers belong to the class of Reviewer.
- Reviewers have a review reference or expertise.
- Reviewers can be invited by other Reviewers.
- Reviewers can invite co-reviewers who are also Reviewers.
- Reviewers are a subclass of Person."
http://conference#Steering_committee,Target,Class,steering committee,"In the context of conference, Steering_committee refers to a group of individuals who are responsible for guiding and overseeing the planning and organization of the conference. They make key decisions, set goals and objectives, and ensure that the conference runs smoothly and successfully.","- The property ""has_a_steering_committee"" has a range of ""Steering_committee"".
- The property ""was_a_steering_committee_of"" has a domain of ""Steering_committee"".
- The class ""Organizing_committee"" is disjoint with the class ""Steering_committee"".
- The class ""Program_committee"" is disjoint with the class ""Steering_committee"".
- The class ""Steering_committee"" is a subclass of ""Committee"" and is disjoint with the classes ""Organizing_committee"" and ""Program_committee""."
http://conference#Submitted_contribution,Target,Class,submitted contribution,"In the context of conference, Submitted_contribution refers to any material or work that has been submitted by an individual or group for consideration to be included in the conference program. This could include research papers, presentations, posters, or any other form of contribution that adds value to the conference proceedings.","A ""Reviewed_contribution"" is a subclass of ""Submitted_contribution"".
The property ""has_a_review_expertise"" has a domain of ""Submitted_contribution"".
The property ""has_a_submitted_contribution"" has a range of ""Submitted_contribution"".
A ""Submitted_contribution"" is a subclass of ""Written_contribution""."
http://conference#Topic,Target,Class,topic,"In the context of conference, Topic refers to the specific subject or theme that will be discussed, presented, or explored during the event. It is the main focus of the conference and guides the selection of speakers, presentations, and discussions.","- The property ""belongs_to_a_review_reference"" is associated with the domain ""Topic"".
- The property ""has_a_track-workshop-tutorial_topic"" is associated with the range ""Topic"".
- The property ""is_a_topis_of_conference_parts"" is associated with the domain ""Topic""."
http://conference#Track,Target,Class,track,"In the context of conference, Track refers to a specific theme or topic that sessions and presentations are organized around. Each track typically focuses on a particular area of interest or expertise within the conference's overall subject matter.","- The property ""has_tracks"" has a range of ""Track"".
- ""Tutorial"" is disjoint with ""Track"".
- ""Workshop"" is disjoint with ""Track"".
- ""Track"" is a subclass of ""Conference_part"" and is disjoint with ""Tutorial"" and ""Workshop""."
http://conference#Track-workshop_chair,Target,Class,track workshop chair,"In the context of a conference, Track-workshop_chair refers to the individual responsible for organizing and overseeing a specific track or workshop within the conference program. This person is typically in charge of selecting speakers, coordinating presentations, and ensuring that the workshop runs smoothly. They play a crucial role in ensuring that attendees have a valuable and engaging experience within their designated track or workshop.","- The property ""has_a_track-workshop-tutorial_chair"" has a range of ""Track-workshop_chair"".
- The property ""was_a_track-workshop_chair_of"" has a domain of ""Track-workshop_chair"".
- ""Track-workshop_chair"" is a subclass of ""Person""."
http://conference#Tutorial,Target,Class,tutorial,"In the context of conference, Tutorial refers to a session or workshop where attendees can learn about a specific topic or skill in a hands-on and interactive manner. Tutorials are typically led by experts in the field and provide a more in-depth exploration of the subject matter compared to regular conference presentations.","- The property ""has_tutorials"" has a range of ""Tutorial"".
- The class ""Track"" is disjoint with the class ""Tutorial"".
- The class ""Workshop"" is disjoint with the class ""Tutorial"".
- The class ""Tutorial"" is a subclass of ""Conference_part"" and is disjoint with the classes ""Track"" and ""Workshop""."
http://conference#Workshop,Target,Class,workshop,"In the context of conference, Workshop refers to a session or group activity where participants engage in hands-on learning, skill-building, or problem-solving exercises related to a specific topic or subject area. Workshops are typically interactive and participatory, allowing attendees to actively engage with the material being presented.","- The property ""has_workshops"" has a range of ""Workshop"".
- The class ""Track"" is disjoint with the class ""Workshop"".
- The class ""Tutorial"" is disjoint with the class ""Workshop"".
- The class ""Workshop"" is a subclass of ""Conference_part"" and is disjoint with the classes ""Track"" and ""Tutorial""."
http://conference#Written_contribution,Target,Class,written contribution,"In the context of conference, Written_contribution refers to a piece of written work submitted by a participant for presentation or publication at the conference. This could include research papers, articles, essays, or other written materials that contribute to the overall discussion and knowledge sharing at the conference.","Regular contributions are a subclass of written contributions.
Submitted contributions are a subclass of written contributions.
Written contributions are a subclass of conference contributions."
http://conference#belong_to_a_conference_volume,Target,Property,belong to a conference volume,"In the context of a conference, belong_to_a_conference_volume refers to the act of having a paper or presentation included in the proceedings or collection of works from that particular conference. This typically signifies that the work has been accepted and recognized as a valuable contribution to the conference's body of knowledge.",Important dates belong to a conference volume. The range of important dates is a conference volume.
http://conference#belongs_to_a_review_reference,Target,Property,belongs to a review reference,"In the context of a conference, belongs_to_a_review_reference refers to a submission or paper that is associated with a specific review reference. This means that the submission is linked to a particular review process or evaluation, which helps organizers keep track of the review status and feedback for each submission.",A topic belongs to a review reference. The range of the relationship is a review preference.
http://conference#belongs_to_reviewers,Target,Property,belongs to reviewers,"In the context of conference, belongs_to_reviewers refers to the relationship between a submission or paper and the reviewers who are assigned to evaluate and provide feedback on it. This association helps in organizing and managing the review process efficiently.","The property ""belongs_to_reviewers"" has a range of ""Reviewer""."
http://conference#contributes,Target,Property,contributes,"In the context of conference, contributes refers to the act of providing valuable insights, ideas, research findings, or expertise that add to the overall knowledge and discussion taking place at the event. It can also refer to actively participating in discussions, panels, or presentations in a way that enhances the conference experience for all attendees.",A person contributes to a conference document.
http://conference#gives_presentations,Target,Property,gives presentations,"In the context of conference, gives_presentations refers to the act of delivering talks or lectures to an audience on a specific topic or subject matter. This could involve sharing research findings, presenting new ideas, or discussing relevant information with fellow conference attendees.",Active conference participants give presentations on various topics.
http://conference#has_a_URL,Target,Property,has a url,"In the context of a conference, has_a_URL refers to whether a particular presentation, session, or paper has a designated web address or link that can be accessed for more information or resources related to the topic. This URL may lead to additional materials, references, or related content that can enhance the audience's understanding of the subject matter.","The property ""has_a_URL"" has a domain of ""Conference_www"" and a range of ""string""."
http://conference#has_a_committee_chair,Target,Property,has a committee chair,"In the context of a conference, has_a_committee_chair refers to the presence of a designated individual who leads a specific committee responsible for organizing and overseeing certain aspects of the conference, such as program planning, speaker selection, and logistics coordination. The committee chair plays a crucial role in ensuring the success and smooth operation of the conference.",A Committee has a committee chair who is a Chair.
http://conference#has_a_committee_co-chair,Target,Property,has a committee co chair,"In the context of a conference, has_a_committee_co-chair refers to a situation where a committee has two individuals serving as co-chairs, sharing the responsibilities and leadership roles within the committee.",A Committee has a committee co-chair.
http://conference#has_a_commtitee,Target,Property,has a commtitee,"In the context of conference, has_a_commtitee refers to the presence of a group of individuals who are responsible for organizing and overseeing various aspects of the conference, such as selecting speakers, planning sessions, and managing logistics. Having a committee in place helps ensure that the conference runs smoothly and effectively.","A ""Conference_volume"" has a committee.
The range of ""has_a_committee"" is ""Committee""."
http://conference#has_a_date_of_issue,Target,Property,has a date of issue,"In the context of a conference, has_a_date_of_issue refers to the specific date on which a document or item was officially issued or released. This could include conference materials, badges, certificates, or any other relevant documents that are distributed to attendees. Having a date of issue helps to track the timeline of when certain items were made available or approved for use during the conference.","The property ""has_a_date_of_issue"" has a domain of ""Conference_document"" and a range of ""date""."
http://conference#has_a_degree,Target,Property,has a degree,"In the context of a conference, has_a_degree refers to whether or not an individual holds a formal academic degree, such as a bachelor's, master's, or doctoral degree. This information may be relevant for determining the qualifications or expertise of a speaker, presenter, or attendee at the conference.","A ""Review_preference"" has a degree that is an integer."
http://conference#has_a_location,Target,Property,has a location,"In the context of a conference, has_a_location refers to the physical venue or place where the conference is being held. This could be a hotel, convention center, university campus, or any other designated space where attendees gather to participate in the conference activities. Having a location is essential for organizing and coordinating the event, as it provides a central point for all participants to come together and engage in discussions, presentations, and networking opportunities.",A conference volume has a location that is represented as a string.
http://conference#has_a_name,Target,Property,has a name,"In the context of conference, has_a_name refers to whether a particular session, workshop, or event has been given a specific name or title. This helps attendees easily identify and differentiate between different parts of the conference program.","The property ""has_a_name"" has a range of strings."
http://conference#has_a_program_committee,Target,Property,has a program committee,"In the context of conference, has_a_program_committee refers to a group of individuals responsible for selecting and organizing the presentations, panels, and workshops that will be featured at the conference. The program committee plays a crucial role in shaping the overall content and structure of the event, ensuring that it is relevant, engaging, and of high quality for attendees.",A Conference_volume has_a_program_committee which consists of members from the Program_committee.
http://conference#has_a_publisher,Target,Property,has a publisher,"In the context of conference, has_a_publisher refers to whether a particular paper or presentation has been accepted and published by a reputable publisher in the field. This can add credibility and visibility to the work presented at the conference.","Conference proceedings have a publisher. The domain of the property ""has_a_publisher"" is Conference proceedings and the range is Publisher."
http://conference#has_a_review,Target,Property,has a review,"In the context of conference, has_a_review refers to whether a particular paper or presentation has been reviewed by peers or experts in the field before being accepted for presentation at the conference. This review process helps ensure the quality and credibility of the research being presented.","The property ""has_a_review"" has a domain of ""Reviewed_contribution"" and a range of ""Review""."
http://conference#has_a_review_expertise,Target,Property,has a review expertise,"In the context of conference, has_a_review_expertise refers to the ability or knowledge that an individual possesses in evaluating and providing feedback on academic papers or research submissions. This expertise is crucial in the peer review process, where experts in the field assess the quality and validity of submissions before they are accepted for presentation at the conference.","The domain of ""has_a_review_expertise"" is ""Submitted_contribution"" and the range is ""Review_expertise""."
http://conference#has_a_review_reference_or_expertise,Target,Property,has a review reference or expertise,"In the context of conference, has_a_review_reference_or_expertise refers to having a review or expertise in a particular subject area that qualifies an individual to provide feedback or evaluation on research papers or presentations submitted for consideration at the conference. This could include having published work in the field, serving as a peer reviewer for academic journals, or having relevant professional experience.","The domain of the property ""has_a_review_reference_or_expertise"" is ""Reviewer""."
http://conference#has_a_steering_committee,Target,Property,has a steering committee,"In the context of a conference, has_a_steering_committee refers to the presence of a group of individuals who are responsible for guiding and overseeing the planning and organization of the conference. The steering committee typically consists of key stakeholders and experts who provide strategic direction, make important decisions, and ensure that the conference runs smoothly and achieves its objectives.","A conference volume has a steering committee. The steering committee is the range of the property ""has_a_steering_committee""."
http://conference#has_a_submitted_contribution,Target,Property,has a submitted contribution,"In the context of a conference, has_a_submitted_contribution refers to whether or not an individual has submitted a piece of work, such as a paper, presentation, or poster, to be considered for inclusion in the conference program. This contribution could be based on research, a case study, or a project related to the theme of the conference.","The domain of ""has_a_submitted_contribution"" is ""Review_expertise"" and the range is ""Submitted_contribution""."
http://conference#has_a_topic_or_a_submission_contribution,Target,Property,has a topic or a submission contribution,"In the context of conference, has_a_topic_or_a_submission_contribution refers to individuals who have either proposed a topic for presentation or have submitted a contribution, such as a paper or presentation, for consideration at the conference. This indicates that they are actively participating in the conference by sharing their knowledge, research, or expertise with other attendees.","The domain of the property ""has_a_topic_or_a_submission_contribution"" is ""Review_preference""."
http://conference#has_a_track-workshop-tutorial_chair,Target,Property,has a track workshop tutorial chair,"In the context of a conference, has_a_track-workshop-tutorial_chair refers to an individual who is responsible for overseeing a specific track, workshop, or tutorial within the conference program. This person is in charge of coordinating the content, speakers, and logistics for their assigned session to ensure it runs smoothly and meets the objectives of the conference.","The domain of ""has_a_track-workshop-tutorial_chair"" is ""Conference_part"" and the range is ""Track-workshop_chair""."
http://conference#has_a_track-workshop-tutorial_topic,Target,Property,has a track workshop tutorial topic,"In the context of a conference, has_a_track-workshop-tutorial_topic refers to a specific topic or theme that is being covered in a track, workshop, or tutorial session at the conference. This could be a subject area, technology, methodology, or any other relevant topic that is being explored and discussed in depth during the session.","The domain of the property ""has_a_track-workshop-tutorial_topic"" is ""Conference_part"" and the range is ""Topic""."
http://conference#has_a_volume,Target,Property,has a volume,"In the context of a conference, has_a_volume refers to the ability of a speaker or presenter to project their voice effectively so that all attendees can hear them clearly. This is important in ensuring that the information being shared is accessible to all participants in the conference.",Conference proceedings have a volume that is an integer.
http://conference#has_an_ISBN,Target,Property,has an isbn,"In the context of conference, has_an_ISBN refers to whether a publication or document associated with the conference has been assigned an International Standard Book Number (ISBN) for identification and cataloging purposes. This unique identifier helps ensure that the publication can be easily found and referenced by researchers, libraries, and other interested parties.",Conference proceedings have an ISBN. The ISBN for conference proceedings is a string.
http://conference#has_an_abstract,Target,Property,has an abstract,"In the context of conference, has_an_abstract refers to whether a particular submission or presentation includes an abstract summarizing the main points or findings of the research or study. Having an abstract is often a requirement for conference submissions as it helps attendees quickly understand the content of the presentation.","The property ""has_an_abstract"" has a range of ""Abstract""."
http://conference#has_an_email,Target,Property,has an email,"In the context of a conference, has_an_email refers to whether or not a participant or attendee has provided an email address for communication purposes. This information is typically collected during registration or sign-up processes to send important updates, reminders, and information about the conference.",A person has an email address that is a string.
http://conference#has_an_expertise,Target,Property,has an expertise,"In the context of conference, has_an_expertise refers to possessing a high level of knowledge, skill, or experience in a specific subject or field. This expertise allows individuals to contribute valuable insights, perspectives, and information during conference discussions, presentations, or workshops.","The domain of the property ""has_an_expertise"" is ""Review_expertise""."
http://conference#has_an_organizing_committee,Target,Property,has an organizing committee,"In the context of a conference, has_an_organizing_committee refers to a group of individuals responsible for planning and coordinating the various aspects of the event. This committee typically oversees tasks such as selecting speakers, setting the agenda, securing a venue, managing logistics, and promoting the conference to potential attendees. Having an organizing committee helps ensure that the conference runs smoothly and successfully.",A Conference_volume has an organizing committee. The range of the organizing committee is Organizing_committee.
http://conference#has_authors,Target,Property,has authors,"In the context of conference, has_authors refers to whether or not a particular paper or presentation has one or more authors who contributed to its creation. This is important for properly crediting and acknowledging the individuals responsible for the work being presented at the conference.","The property ""has_authors"" has a domain of ""Conference_document"" and a range of ""Person""."
http://conference#has_been_assigned_a_review_reference,Target,Property,has been assigned a review reference,"In the context of conference, has_been_assigned_a_review_reference refers to the process of assigning a unique reference number to a submitted paper or research work for the purpose of peer review. This reference number helps track the progress of the review process and ensures that each submission is properly evaluated by reviewers.","The property ""has_been_assigned_a_review_reference"" has a range of ""Review_preference""."
http://conference#has_contributions,Target,Property,has contributions,"In the context of conference, has_contributions refers to whether or not a particular individual or group has made contributions to the conference in the form of presentations, papers, workshops, or other forms of participation. It indicates the level of involvement and engagement of the individual or group within the conference community.","The domain of the property ""has_contributions"" is ""Conference_volume"" and the range is ""Conference_contribution""."
http://conference#has_gender,Target,Property,has gender,"In the context of conference, has_gender refers to the presence or inclusion of gender-related information or considerations within the conference program, discussions, or overall environment. This may involve addressing gender diversity, equality, and representation in various aspects of the conference, such as speaker selection, panel topics, and attendee demographics.",A person has a gender.
http://conference#has_important_dates,Target,Property,has important dates,"In the context of conference, has_important_dates refers to the specific dates that are crucial for the event, such as deadlines for submitting papers, registration dates, keynote speaker announcements, and other important milestones in the conference timeline.",A Conference volume has important dates related to Important dates.
http://conference#has_members,Target,Property,has members,"In the context of conference, has_members refers to the feature or attribute of a group or organization that indicates it has individuals who are officially recognized as part of that group or organization. This could include attendees, speakers, sponsors, or other participants who are considered members of the conference.","The property ""has_members"" has a domain of ""Committee"" and a range of ""Committee_member""."
http://conference#has_parts,Target,Property,has parts,"In the context of conference, has_parts refers to the different components or elements that make up the conference event, such as keynote speakers, breakout sessions, networking opportunities, and social events.",A conference volume has parts that are conference parts.
http://conference#has_the_first_name,Target,Property,has the first name,"In the context of conference, has_the_first_name refers to a variable or attribute that indicates whether a person's first name is known or available in a dataset or system.",A person has the first name as a string.
http://conference#has_the_last_name,Target,Property,has the last name,"In the context of conference, has_the_last_name refers to a variable or attribute that stores the last name of a person. This could be used in registration forms, attendee lists, or any other situation where the last name of an individual needs to be recorded or referenced.",A person has the last name as a string.
http://conference#has_tracks,Target,Property,has tracks,"In the context of conference, has_tracks refers to the different categories or themes that the conference sessions are organized into. These tracks help attendees navigate the schedule and choose sessions that align with their interests or expertise.",A Conference_volume has_tracks that are Tracks.
http://conference#has_tutorials,Target,Property,has tutorials,"In the context of conference, has_tutorials refers to whether or not the conference includes tutorial sessions or workshops as part of its program.","The property ""has_tutorials"" has a domain of ""Conference_volume"" and a range of ""Tutorial""."
http://conference#has_workshops,Target,Property,has workshops,"In the context of conference, has_workshops refers to the presence of interactive sessions or classes where attendees can participate in hands-on activities, discussions, or presentations related to specific topics or skills. These workshops are typically led by experts in the field and provide a more engaging and practical learning experience for participants.",A Conference_volume has_workshops that are of type Workshop.
http://conference#invited_by,Target,Property,invited by,"In the context of a conference, invited_by refers to the person or organization who extended an invitation to a participant to attend the conference. This could be a colleague, a sponsor, a speaker, or the conference organizers themselves.",A reviewer can be invited by another reviewer.
http://conference#invites_co-reviewers,Target,Property,invites co reviewers,"In the context of a conference, invites_co-reviewers refers to the process of inviting individuals to assist in reviewing and evaluating submissions alongside the primary reviewers. These co-reviewers are typically experts in the field and provide additional insights and feedback to ensure the quality and fairness of the review process.","The property ""invites_co-reviewers"" has a domain of ""Reviewer"" and a range of ""Reviewer""."
http://conference#is_a_date_of_acceptance_announcement,Target,Property,is a date of acceptance announcement,"In the context of conference, is_a_date_of_acceptance_announcement refers to the specific date on which the organizers of the conference announce the acceptance of submissions or proposals for presentations, papers, or sessions. This date is important for participants to know when they can expect to receive notification of whether their submission has been accepted for inclusion in the conference program.","The property ""is_a_date_of_acceptance_announcement"" has a domain of ""Important_dates"" and a range of ""date""."
http://conference#is_a_date_of_camera_ready_paper_submission,Target,Property,is a date of camera ready paper submission,"In the context of conference, is_a_date_of_camera_ready_paper_submission refers to the deadline by which authors must submit their final, revised papers that have been formatted according to the conference's guidelines and are ready for publication. This date is typically set after the initial paper submission deadline and allows authors to make any necessary revisions based on feedback from reviewers before the papers are included in the conference proceedings.","The property ""is_a_date_of_camera_ready_paper_submission"" has a domain of ""Important_dates"" and a range of ""date""."
http://conference#is_a_full_paper_submission_date,Target,Property,is a full paper submission date,"In the context of a conference, is_a_full_paper_submission_date refers to the deadline by which authors must submit their complete research papers for consideration for presentation at the conference. This typically includes all sections of the paper such as introduction, methodology, results, discussion, and conclusion. Papers submitted after this date may not be considered for presentation at the conference.",The submission date for a full paper is a part of important dates and falls within the range of dates.
http://conference#is_a_starting_date,Target,Property,is a starting date,"In the context of conference, is_a_starting_date refers to the specific date on which the conference is scheduled to begin. This is the date when attendees are expected to arrive and the official activities of the conference will commence.","The property ""is_a_starting_date"" has a domain of ""Important_dates"" and a range of ""date""."
http://conference#is_a_topis_of_conference_parts,Target,Property,is a topis of conference parts,"In the context of conference, is_a_topis_of_conference_parts refers to the specific topics or themes that are being discussed and explored within the various parts of the conference, such as keynote speeches, panel discussions, workshops, and presentations. These topics are typically related to the overall theme of the conference and are intended to provide attendees with valuable insights and information on a particular subject area.",A topic is a part of a conference.
http://conference#is_an_abstract_submission_date,Target,Property,is an abstract submission date,"In the context of conference, is_an_abstract_submission_date refers to the deadline by which authors must submit their abstracts for consideration for presentation at the conference. This date is typically set by the conference organizers to allow for the review and selection process to take place in a timely manner.","The domain of ""is_an_abstract_submission_date"" is ""Important_dates"" and the range is ""date""."
http://conference#is_an_ending_date,Target,Property,is an ending date,"In the context of a conference, is_an_ending_date refers to the date on which the conference officially concludes or ends. This is typically the last day of the event, after which all sessions, workshops, and activities come to an end.","The property ""is_an_ending_date"" has a domain of ""Important_dates"" and a range of ""date""."
http://conference#is_given_by,Target,Property,is given by,"In the context of a conference, is_given_by refers to the individual or organization who is providing or presenting information, a talk, or a presentation during the event. It signifies the source or origin of the content being shared with the audience.","The ""is_given_by"" relationship is defined with a domain of ""Presentation"" and a range of ""Active_conference_participant""."
http://conference#is_part_of_conference_volumes,Target,Property,is part of conference volumes,"In the context of conference, is_part_of_conference_volumes refers to a specific paper or presentation that is included as a part of the published volumes or proceedings of the conference. This typically means that the paper has been accepted and presented at the conference, and is now part of the official record of the event.","The property ""is_part_of_conference_volumes"" has a domain of ""Conference_part"" and a range of ""Conference_volume""."
http://conference#is_submitted_at,Target,Property,is submitted at,"In the context of conference, is_submitted_at refers to the date and time at which a submission (such as a paper, abstract, or proposal) was submitted for consideration for presentation at the conference. This timestamp is important for tracking deadlines, reviewing submissions, and organizing the conference program.","The property ""is_submitted_at"" has a domain of ""Conference_contribution"" and a range of ""Conference_volume""."
http://conference#is_the_1th_part_of,Target,Property,is the 1th part of,"In the context of conference, is_the_1th_part_of refers to the first part or segment of the event, typically focusing on introductory remarks, keynote speeches, or setting the tone for the rest of the conference agenda.","The ""is_the_1th_part_of"" relationship has a domain of ""Abstract""."
http://conference#issues,Target,Property,issues,"In the context of a conference, issues refers to topics, problems, or concerns that are being discussed, debated, or addressed by the participants. These issues can range from current events and trends to specific challenges or opportunities within a particular industry or field of study. The goal of addressing these issues at a conference is typically to generate new ideas, solutions, and strategies for moving forward.","The domain of the property ""issues"" is ""Publisher"" and the range is ""Conference_proceedings""."
http://conference#reviews,Target,Property,reviews,"In the context of conference, reviews refers to evaluations or assessments of submitted papers, presentations, or research findings by peers or experts in the field. These reviews help determine the quality, relevance, and significance of the work and play a crucial role in the selection process for presentations or publications at the conference.",Reviews are associated with the domain of Review and the range of Reviewed_contribution.
http://conference#was_a_committe_co-chair_of,Target,Property,was a committe co chair of,"In the context of conference, was_a_committe_co-chair_of refers to serving as one of the co-chairs of a committee responsible for organizing and overseeing the conference. This role involves working closely with other co-chairs and committee members to plan the conference program, coordinate logistics, and ensure the event runs smoothly.","The domain of the property ""was_a_committee_co-chair_of"" is ""Co-chair"" and the range is ""Committee""."
http://conference#was_a_committee_chair_of,Target,Property,was a committee chair of,"In the context of conference, was_a_committee_chair_of refers to someone who held the position of leading a committee within the conference. This role typically involves organizing and overseeing the activities and discussions of the committee, ensuring that tasks are completed and decisions are made in a timely and efficient manner.","The domain of the property ""was_a_committee_chair_of"" is ""Chair"" and the range is ""Committee""."
http://conference#was_a_committee_of,Target,Property,was a committee of,"In the context of conference, was_a_committee_of refers to a group of individuals who have been appointed or selected to work together on a specific task or project within the conference. This committee is responsible for making decisions, organizing events, and ensuring the smooth running of the conference.",A committee was a committee of a conference volume.
http://conference#was_a_member_of,Target,Property,was a member of,"In the context of a conference, was_a_member_of refers to someone who was a part of a specific organization or group that was involved in the conference. This could include being a member of a committee, a panel, a board, or any other organized group within the conference structure.",A member of the Committee_member class was a member of the Committee class.
http://conference#was_a_program_committee_of,Target,Property,was a program committee of,"In the context of conference, was_a_program_committee_of refers to a group of individuals responsible for selecting and organizing the presentations, panels, and workshops that will be featured at the conference. The program committee plays a crucial role in shaping the overall content and structure of the event, ensuring that it is relevant, engaging, and of high quality for attendees.","The relationship ""was_a_program_committee_of"" has a domain of ""Program_committee"" and a range of ""Conference_volume""."
http://conference#was_a_steering_committee_of,Target,Property,was a steering committee of,"In the context of a conference, was_a_steering_committee_of refers to a group of individuals who are responsible for guiding and overseeing the planning and organization of the conference. This committee typically makes important decisions regarding the conference program, speakers, logistics, and overall direction of the event. They play a crucial role in ensuring that the conference runs smoothly and meets its objectives.","The domain of the property ""was_a_steering_committee_of"" is Steering_committee and the range is Conference_volume."
http://conference#was_a_track-workshop_chair_of,Target,Property,was a track workshop chair of,"In the context of conference, was_a_track-workshop_chair_of refers to someone who was responsible for organizing and overseeing a specific track or workshop within the conference program. This role involves coordinating with speakers, reviewing submissions, and ensuring the smooth running of the track or workshop during the conference.","The relationship ""was_a_track-workshop_chair_of"" has a domain of ""Track-workshop_chair"" and a range of ""Conference_part""."
http://conference#was_an_organizing_committee_of,Target,Property,was an organizing committee of,"In the context of conference, was_an_organizing_committee_of refers to a group of individuals responsible for planning and coordinating the various aspects of the conference, such as selecting speakers, organizing sessions, securing a venue, and managing logistics.","The relationship ""was_an_organizing_committee_of"" has a domain of ""Organizing_committee"" and a range of ""Conference_volume""."
