entity,source_or_target,entity_type,syntactic_matching,lexical_matching,graphical_matching
http://conference#Conference_fees,Target,Class,conference fees,"In the context of a conference, 'conference fees' refer to the charges that participants must pay to attend the event. These fees typically cover the costs associated with organizing the conference, such as venue rental, speakers' fees, administrative expenses, and materials provided to attendees. The fees might also include meals, networking events, and access to workshops or special sessions. The amount charged can vary depending on the conference's duration, location, and the lineup of speakers or activities.",Placeholder
http://conference#Conference_part,Target,Class,conference part,"In the context of a conference, ""Conference_part"" typically refers to a specific segment or section of the overall event. This could include individual sessions, workshops, panel discussions, keynote speeches, or any other distinct activities that are part of the conference schedule. Each part of a conference is designed to address particular topics or themes relevant to the overall focus of the event, allowing attendees to engage with content and discussions that are most pertinent to their interests or fields of expertise.",Track is a subclass of Conference part. Workshop is a subclass of Conference part. Tutorial is a subclass of conference part. Has parts range from conference part. Has a track-workshop-tutorial topic domain conference part. Is a topic of conference parts range conference part. Is part of conference volumes domain Conference part. Was a track workshop chair of Range Conference part. Has a track workshop tutorial chair domain conference part.
http://conference#Conference_participant,Target,Class,conference participant,"In the context of a conference, a 'conference participant' refers to an individual who takes part in a conference. This can include attendees who are there to listen to presentations, engage in discussions, and network with other participants. It can also encompass speakers, presenters, panelists, and possibly organizers or volunteers who contribute to the running of the conference. Essentially, anyone involved in the conference in any capacity can be considered a conference participant.",Conference participant is a subclass of Person. Active conference participant is a subclass of conference participant. Passive conference participant is a subclass of conference participant.
http://conference#Conference_proceedings,Target,Class,conference proceedings,"Conference proceedings are a collection of academic papers that are presented at a professional or academic conference. These papers are typically peer-reviewed and selected for presentation based on their contribution to the field and relevance to the conference theme. The proceedings are published in a volume or digital format, serving as a permanent record of the research discussed at the conference. They are valuable for scholars and practitioners who wish to stay updated with the latest developments and research trends in their field.",Has an ISBN domain conference proceedings. Has a publisher domain conference proceedings. Has a volume domain conference proceedings. Issues range from conference proceedings.
http://conference#Conference_volume,Target,Class,conference volume,"In the context of a conference, the term ""conference volume"" typically refers to a collection of papers or proceedings that are published as part of the conference. These volumes contain the scholarly work that was presented at the conference, including research papers, studies, and findings across various topics relevant to the conference's theme. The conference volume serves as a formal archival record of the event and is often used by researchers and professionals for reference and citation. It may be published in print or digital format and is usually made available to conference attendees, academic institutions, and sometimes the general public.",Conference volume is a subclass of Conference. Was an organizing committee of range conference volume. Was a program committee of range conference volume. Has parts domain Conference volume. Has workshops domain conference volume. Is submitted at range conference volume. Has tracks domain conference volume. Has tutorials domain conference volume. Has a committee domain conference volume. Has a steering committee domain conference volume. Was a steering committee of range conference volume. Has an organizing committee domain conference volume. Was a committee of range conference volume. Has important dates domain conference volume. Has contributions domain conference volume. Is part of conference volumes range conference volume. Has a location domain conference volume. Has a program committee domain conference volume. Belong to a conference volume range conference volume.
http://conference#Conference_www,Target,Class,conference www,"In the context of a conference, 'Conference_www' likely refers to the official website of the conference. The 'www' stands for World Wide Web, indicating that it is an internet-based resource. This website would typically provide information about the conference, including details such as the agenda, speakers, registration information, venue, dates, and other relevant logistical details. It serves as a central hub for attendees, sponsors, and speakers to obtain all necessary information and updates regarding the conference.",Conference www is a subclass of Conference document. Has a URL domain Conference www.
http://conference#Contribution_1th-author,Target,Class,contribution 1th author,"In the context of a conference, particularly in academic or research settings, 'Contribution_1th-author' appears to be a typographical error or unconventional notation for 'Contribution_1st-author.' This term refers to the contributions made by the first author of a research paper or presentation. The first author is typically the person who has made the most significant contribution to the research project and is often the person who writes the paper or leads the presentation. In academic publications and presentations, the order of authors is significant, with the first author usually having done the most work or having the most significant role in the research.",Contribution as the first author is a subclass of regular author. Contribution as first author is disjoint with contribution as co-author. Contribution co-author is disjoint with Contribution 1th-author.
http://conference#Contribution_co-author,Target,Class,contribution co-author,"In the context of a conference, 'Contribution_co-author' refers to the role of an individual who has collaborated with the primary author in the creation of a research paper, presentation, or similar academic work that is being submitted or presented at the conference. A co-author contributes to the work by providing ideas, data, analysis, or writing, but typically does not have the same level of responsibility or recognition as the primary author. Co-authors are acknowledged for their contributions and share credit for the work. Their names are usually listed along with the primary author's on the published paper or in the conference presentation materials.",Contribution co-author is a subclass of regular author. Contribution co-author is disjoint with Contribution 1st author. Contribution as first author is disjoint with contribution as co-author.
http://conference#Early_paid_applicant,Target,Class,early paid applicant,"In the context of a conference, an ""Early_paid_applicant"" typically refers to an individual who has registered and paid the registration fee for the conference before a specified early registration deadline. Conferences often offer early registration discounts to encourage attendees to sign up and complete their payments ahead of time. This helps organizers in planning and managing the event more effectively. An early paid applicant, therefore, is someone who has taken advantage of this early registration opportunity, often benefiting from a lower fee and possibly other incentives like preferred access to workshops, lodging options, or special sessions.",Early paid applicant is disjoint with late paid applicant. Early paid applicant is a subclass of paid applicant. Late paid applicant is disjoint with early paid applicant.
http://conference#Extended_abstract,Target,Class,extended abstract,"In the context of a conference, an ""extended abstract"" is a brief summary of a research paper or scholarly article that provides a concise overview of the main points, methodology, results, and conclusions of the work. It is longer than a typical abstract and includes more detailed information, allowing readers to understand the scope and significance of the research without reading the full paper. Extended abstracts are often used in academic conferences to facilitate a quick appraisal by peers and to decide whether the work should be presented or discussed in detail during the conference sessions. They typically range from one to a few pages and include key data and findings to support the research claims, making them more comprehensive than standard abstracts.",Extended abstract is disjoint with paper. Extended abstract is a subclass of regular contribution. Abstract is a subclass of Extended abstract. Paper is disjoint with extended abstract.
http://conference#Important_dates,Target,Class,important dates,"In the context of a conference, ""Important Dates"" refers to the key deadlines and significant days that participants, organizers, and attendees need to be aware of. These dates typically include deadlines for submitting papers, abstracts, or proposals, early registration dates, the dates on which the conference will take place, and any other relevant deadlines such as those for applying for workshops, panels, or special sessions. These dates are crucial for planning and preparation to ensure participation and attendance at the conference.",Has important dates range important dates. Is an abstract submission date domain important dates. Is a full paper submission date domain important dates. Is an ending date domain important dates. Is a date of acceptance announcement domain important dates. Is a date of camera ready paper submission domain important dates. Is a starting date domain important dates. Belong to a conference volume domain important dates.
http://conference#Information_for_participants,Target,Class,information for participants,"In the context of a conference, 'Information for Participants' typically refers to a section or document that provides essential details and guidelines to attendees. This information is crucial for ensuring that participants are well-prepared and can make the most out of the conference. It generally includes details such as the conference schedule, session locations, registration procedures, accommodation and transportation options, guidelines on presentations or poster sessions, networking opportunities, and any other logistical or administrative details necessary for participants to navigate the event effectively. This information helps in enhancing the overall experience of the conference for all attendees.",Information for participants is a subclass of conference document.
http://conference#Invited_speaker,Target,Class,invited speaker,"In the context of a conference, an ""invited speaker"" refers to an individual who has been specifically requested by the organizers to give a talk, presentation, or lecture at the event. These speakers are usually experts or prominent figures in the specific field that the conference is focused on. They are chosen to provide valuable insights, share their knowledge, and contribute to the overall content and appeal of the conference. Invited speakers often play a key role in attracting attendees and enhancing the prestige of the conference.",Invited speaker is a subclass of conference contributor.
http://conference#Invited_talk,Target,Class,invited talk,"In the context of a conference, an ""invited talk"" refers to a presentation or speech given by a speaker who has been specifically requested to speak by the organizers of the conference. Unlike regular speakers who might apply to present, invited speakers are usually chosen because they are recognized experts or prominent figures in the field the conference is focused on. The purpose of an invited talk is to provide valuable insights, share groundbreaking research, or inspire the audience, contributing significantly to the conference's agenda and appeal.",Invited talk is disjoint with poster. Invited talk is disjoint with regular contribution. Invited talk is a subclass of Presentation. Regular contribution is disjoint with invited talk. Poster is disjoint with Invited talk.
http://conference#Late_paid_applicant,Target,Class,late paid applicant,"In the context of a conference, a 'Late_paid_applicant' typically refers to an individual who has registered and paid the registration fee for the conference after the standard or early registration deadline has passed. Conferences often have different registration periods, such as early registration, regular registration, and late registration, each with its own fee structure. Late registration usually incurs a higher fee due to the additional administrative efforts required to accommodate the participant on short notice. Thus, a late-paid applicant is someone who completes their payment during this late registration period.",Late paid applicant is a subclass of paid applicant. Late paid applicant is disjoint with early paid applicant. Early paid applicant is disjoint with late paid applicant.
http://conference#Organization,Target,Class,organization,"In the context of a conference, the term ""organization"" refers to the structured planning and coordination of the various elements that make up the event. This includes tasks such as scheduling sessions, arranging speakers, managing venue logistics, handling registrations, and ensuring that all aspects of the conference run smoothly. The organization also involves the team or committee responsible for these activities, working together to achieve the goals of the conference and provide a valuable experience for attendees.",Placeholder
http://conference#Organizer,Target,Class,organizer,"In the context of a conference, an ""organizer"" refers to the person or group responsible for planning, coordinating, and managing the event. This includes tasks such as selecting topics, inviting speakers, arranging venues, scheduling sessions, and handling logistics to ensure the conference runs smoothly. Organizers are key to the success of a conference, as they set the agenda and create the environment for attendees to learn, network, and exchange ideas.",Placeholder
http://conference#Organizing_committee,Target,Class,organizing committee,"In the context of a conference, the organizing committee refers to a group of individuals who are responsible for planning, organizing, and managing the conference. This committee typically handles tasks such as selecting the conference theme, arranging the venue, scheduling sessions, inviting speakers, managing registrations, and coordinating logistics. The organizing committee plays a crucial role in ensuring that the conference runs smoothly and meets the objectives set by the hosting organization or group.",Organizing committee is a subclass of Committee. Organizing committee is disjoint with Program committee. Organizing committee is disjoint with Steering committee. The program committee and the organizing committee are disjoint entities. Steering committee is disjoint with Organizing committee. Was an organizing committee of domain Organizing committee. Has an organizing committee range organizing committee.
http://conference#Paid_applicant,Target,Class,paid applicant,"In the context of a conference, a ""paid applicant"" typically refers to an individual who has completed the registration process and paid any required fees to attend or participate in the conference. This payment confirms their spot at the conference, granting them access to sessions, workshops, and other related activities organized as part of the event.",Paid applicant is a subclass of registered applicant. Late paid applicant is a subclass of paid applicant. Early paid applicant is a subclass of paid applicant.
http://conference#Paper,Target,Class,paper,"In the context of a conference, 'paper' refers to an academic or scholarly document that presents original research, findings, or insights. Authors submit these papers to share their work with peers, receive feedback, and contribute to the knowledge in their field. These papers are often peer-reviewed and can be presented in oral sessions or as posters during the conference.",Paper is a subclass of regular contribution. Paper is disjoint with extended abstract. Extended abstract is disjoint with paper.
http://conference#Passive_conference_participant,Target,Class,passive conference participant,"A passive conference participant refers to an individual who attends a conference but engages minimally in the discussions or activities. This type of participant typically listens to the presentations, speeches, or debates without actively contributing ideas, asking questions, or participating in interactive sessions. They may be present to learn or observe rather than to interact or influence the proceedings.",Passive conference participant is a subclass of conference participant. Passive conference participant is disjoint with active conference participant. Active conference participants are disjoint with passive conference participants.
http://conference#Person,Target,Class,person,"In the context of a conference, the term ""person"" typically refers to an individual participating in or attending the conference. This could include attendees, speakers, organizers, exhibitors, or any other stakeholders involved. Each person may have a specific role or purpose at the conference, such as presenting research, networking, learning about new developments in their field, or facilitating discussions and sessions.",Conference participant is a subclass of Person. Conference applicant is a subclass of Person. Committee member is a subclass of Person. Conference contributor is a subclass of Person. Reviewer is a subclass of Person. Track-workshop chair is a subclass of Person. Contributes domain person. Has authors range person. A person has an email domain. Has the first name domain Person. Has gender domain Person. Has the last name domain person.
http://conference#Poster,Target,Class,poster,"In the context of a conference, a ""poster"" refers to a large printed display that summarizes research or information in a visually engaging way. Posters are commonly used in academic and professional conferences to present the findings of a study, project, or investigation. They typically include a combination of text, graphs, images, and other data representations. Attendees at the conference can view these posters during designated sessions, allowing the researchers to discuss their work and answer questions in an informal, interactive setting.",Poster is disjoint with invited talk. Poster is disjoint with regular contribution. Poster is a subclass of conference contribution. Regular contribution is disjoint with poster. Invited talk is disjoint with poster.
http://conference#Presentation,Target,Class,presentation,"In the context of a conference, a presentation refers to the act of delivering information or sharing ideas with an audience, typically through a structured speech, demonstration, or lecture. It often involves the use of visual aids such as slides, charts, or videos to enhance the communication of the speaker's message. Presentations at conferences are used to disseminate research findings, discuss topics of interest, propose new ideas, or provide updates on ongoing projects within the specific field that the conference is focused on.",Presentation is a subclass of conference contribution. Invited talk is a subclass of Presentation. Gives presentations range presentation. Is given by domain presentation.
http://conference#Program_committee,Target,Class,program committee,"In the context of a conference, a Program Committee (PC) is a group of experts, typically composed of experienced professionals and scholars, who are responsible for reviewing submitted papers, abstracts, or proposals, and deciding which submissions should be accepted to be presented at the conference. The Program Committee plays a crucial role in shaping the conference's academic or technical content, ensuring that the presentations and sessions are of high quality and relevant to the conference themes. Members of the Program Committee are usually selected based on their expertise in specific areas related to the conference topics, and they work together to evaluate submissions, provide feedback, and sometimes organize the scheduling of sessions and keynote speakers.",Program committee is a subclass of Committee. The program committee and the organizing committee are disjoint entities. Program committee is disjoint with Steering committee. Steering committee is disjoint with Program committee. Organizing committee is disjoint with Program committee. Was a program committee of domain Program committee. Has a program committee range Program committee.
http://conference#Publisher,Target,Class,publisher,"In the context of a conference, a ""publisher"" typically refers to an organization or company that is responsible for the production and dissemination of literature or information related to the conference themes. This could include the publication of conference proceedings, research papers, presentations, or other educational materials that are presented during the conference. Publishers in this setting play a crucial role in ensuring that the knowledge shared at the conference reaches a wider audience, often through various formats such as books, journals, or digital media.",Has a publisher range Publisher. Issues domain publisher.
http://conference#Registeered_applicant,Target,Class,registered applicant,"In the context of a conference, a 'registered applicant' typically refers to an individual who has completed the necessary registration process to attend or participate in the conference. This process often involves submitting personal information, paying any required fees, and possibly providing credentials or qualifications, depending on the nature of the conference. Once registered, the applicant is recognized as an official participant and gains access to the conference's events, sessions, and other resources provided to attendees.",Registered applicant is a subclass of conference applicant. Paid applicant is a subclass of registered applicant.
http://conference#Regular_author,Target,Class,regular author,"In the context of a conference, the term ""Regular_author"" typically refers to an individual who contributes papers or research on a regular basis to the conference. This person is not a keynote speaker or a special guest but is someone who consistently participates by submitting work, presenting findings, or contributing to the academic discussions at the conference. Regular authors are important contributors to the continuity and depth of the conference content, often providing valuable insights and research advancements in their field of expertise.",Regular author is a subclass of conference contributor. Contribution as first author is a subclass of regular author. Contribution co-author is a subclass of Regular author.
http://conference#Regular_contribution,Target,Class,regular contribution,"In the context of a conference, a ""regular contribution"" typically refers to a standard submission or presentation made by participants. This could include research papers, posters, or oral presentations that are submitted following the conference's guidelines and are subject to a peer-review process. Regular contributions are distinct from keynote speeches or invited talks, which are usually given by specially invited speakers. These contributions form the core content of the conference, allowing researchers and professionals to share their latest findings, methodologies, and insights with their peers in the field.",Regular contribution is disjoint with invited talk. Regular contribution is disjoint with poster. Regular contribution is a subclass of written contribution. Poster is disjoint with regular contribution. Invited talk is disjoint with regular contribution. Extended abstract is a subclass of regular contribution. Paper is a subclass of regular contribution.
http://conference#Rejected_contribution,Target,Class,rejected contribution,"In the context of a conference, a 'rejected contribution' refers to a proposal, abstract, paper, or any other form of submission that has been reviewed but not accepted for presentation or publication at the conference. This rejection can occur for various reasons, such as the submission not meeting the required standards, not aligning with the conference themes, lacking originality, or failing to pass the peer-review process due to perceived inadequacies in methodology, findings, or relevance. The term highlights that the contribution did not fulfill the criteria set by the conference organizers or the scientific committee.",Rejected contribution is disjoint with accepted contribution. Rejected contribution is a subclass of reviewed contribution. Accepted contribution is disjoint with rejected contribution.
http://conference#Review,Target,Class,review,"In the context of a conference, the term ""review"" typically refers to the process of evaluating the quality, relevance, and accuracy of submissions such as research papers, presentations, or abstracts. This evaluation is usually conducted by a panel of experts or peers in the field, known as reviewers. The purpose of the review process is to ensure that the content presented at the conference meets certain standards of excellence and contributes valuable insights to the field. This process helps in selecting the most appropriate and high-quality submissions for presentation and discussion during the conference.",Review is a subclass of Conference document. Has a review range review. Reviews domain review.
http://conference#Review_expertise,Target,Class,review expertise,"In the context of a conference, ""Review_expertise"" typically refers to the level of knowledge and experience that reviewers possess in relation to the topics or papers they are evaluating. Conferences often rely on experts in specific fields to review submissions, ensuring that the content presented at the conference is of high quality and relevant to the field. Review expertise is crucial for providing constructive feedback to authors, making informed decisions about which papers to accept, and maintaining the academic or professional standards of the conference.",Has a submitted contribution domain Review expertise. Has an expertise domain Review expertise. Has a review expertise range review expertise.
http://conference#Review_preference,Target,Class,review preference,"In the context of a conference, ""review preference"" typically refers to the specific topics, themes, or types of submissions that a reviewer is most interested in or most qualified to evaluate. When individuals sign up to be reviewers for a conference, they are often asked to indicate their review preferences. This helps the conference organizers to assign submissions to reviewers who have the appropriate expertise and interest, thereby ensuring a more effective and thorough review process. Review preferences can include specific areas of research, methodologies, or even particular theoretical frameworks within the broader field that the conference addresses.",Belongs to a review reference range review preference. Has a topic or a submission contribution domain review preference. Has a degree domain Review preference. Has been assigned a review reference range review preference.
http://conference#Reviewed_contribution,Target,Class,reviewed contribution,"In the context of a conference, a ""reviewed contribution"" refers to any content or material, such as a research paper, presentation, poster, or workshop proposal, that has been submitted by participants and subsequently evaluated by a panel of experts or peer reviewers associated with the conference. This review process is designed to ensure the quality, relevance, and accuracy of the contributions that are presented or published at the conference. The contributions that pass this review process are typically included in the conference proceedings or presented during the conference sessions.",Reviewed contribution is a subclass of submitted contribution. Accepted contribution is a subclass of reviewed contribution. Rejected contribution is a subclass of reviewed contribution. Has a review domain reviewed contribution. Reviews range reviewed contribution.
http://conference#Reviewer,Target,Class,reviewer,"In the context of a conference, a reviewer is an individual, typically an expert in the field, who evaluates the quality, relevance, and accuracy of submissions such as research papers, abstracts, or proposals. The reviewer's role is crucial in determining which submissions are accepted for presentation or publication at the conference. They provide critical feedback to authors and help maintain the academic or professional standards of the conference content.",Reviewer is a subclass of Person. Invites co-reviewers domain Reviewer. Invites co-reviewers range Reviewer. Belongs to reviewers range Reviewer. Invited by range reviewer. Invited by domain reviewer. Has a review reference or expertise domain reviewer.
http://conference#Steering_committee,Target,Class,steering committee,"In the context of a conference, a steering committee refers to a group of individuals who are responsible for providing guidance, oversight, and direction for the planning and execution of the conference. This committee typically includes key stakeholders and experts who help set the agenda, select speakers, review abstracts, and make decisions about the conference's themes, sessions, and logistical arrangements. The steering committee plays a crucial role in ensuring that the conference meets its objectives and serves the interests of its intended audience.",Steering committee is disjoint with Program committee. Steering committee is disjoint with Organizing committee. Steering committee is a subclass of Committee. Program committee is disjoint with Steering committee. Organizing committee is disjoint with Steering committee. Has a steering committee range Steering committee. Was a steering committee of domain Steering committee.
http://conference#Submitted_contribution,Target,Class,submitted contribution,"In the context of a conference, 'Submitted Contribution' refers to any work or material that an individual or group submits for presentation or inclusion in the conference proceedings. This can include research papers, posters, panel proposals, workshops, or any other form of scholarly or creative work that is intended to be shared with the attendees of the conference. These contributions are usually peer-reviewed and selected based on their relevance, quality, and originality before being accepted for presentation at the conference.",Submitted contribution is a subclass of written contribution. Reviewed contribution is a subclass of submitted contribution. Has a submitted contribution range submitted contribution. Has a review expertise domain submitted contribution.
http://conference#Topic,Target,Class,topic,"In the context of a conference, a ""topic"" refers to the specific subject or theme that is being discussed, presented, or explored during a particular session or throughout the event. Topics at conferences are chosen to focus the content and discussions, allowing participants to gain insights, share knowledge, and engage in meaningful conversations relevant to their fields of interest or expertise.",Belongs to a review reference domain topic. Has a track workshop tutorial topic range topic. Is a topic of conference parts domain topic.
http://conference#Track,Target,Class,track,"In the context of a conference, a ""track"" refers to a specific thematic stream or series of sessions within the larger event. Each track typically focuses on a particular topic, discipline, or area of interest, allowing attendees to choose sessions that best fit their professional needs or personal interests. For example, a technology conference might have separate tracks for software development, cybersecurity, and artificial intelligence. This organization helps attendees navigate the conference and engage more deeply with specific subjects through talks, workshops, and discussions related to that theme.",Track is a subclass of Conference part. Track is disjoint with Workshop. Track is disjoint with Tutorial. Workshop is disjoint with Track. Tutorial is disjoint with track. Has tracks range track.
http://conference#Track-workshop_chair,Target,Class,track workshop chair,"In the context of a conference, a ""Track-workshop chair"" refers to an individual responsible for overseeing and managing a specific track or workshop within the conference. Conferences often have multiple tracks or workshops focusing on different themes or topics. Each track or workshop may feature a series of presentations, discussions, or sessions related to its specific subject area.

The role of the track-workshop chair includes:

1. **Curating Content**: Selecting topics, speakers, and presentations that will be part of the track or workshop.
2. **Organizing Sessions**: Arranging the schedule, managing session timings, and ensuring that all logistical aspects of the sessions are in place.
3. **Quality Control**: Ensuring the relevance and quality of the presentations and discussions within the track or workshop.
4. **Facilitation**: Acting as a moderator or facilitator during the sessions, introducing speakers, and sometimes leading discussions or Q&A sessions.
5. **Liaison**: Serving as the point of contact between speakers, participants, and conference organizers, ensuring communication and addressing any issues that arise.

Overall, the track-workshop chair plays a crucial role in the success of their specific segments of the conference, contributing to the overall organization and quality of the event.",Track-workshop chair is a subclass of Person. Was a track-workshop chair of domain Track-workshop chair. Has a track-workshop-tutorial chair range Track-workshop chair.
http://conference#Tutorial,Target,Class,tutorial,"In the context of a conference, a tutorial refers to a session designed to teach or introduce specific skills, techniques, or concepts to the participants. These sessions are typically more interactive and hands-on than standard lecture presentations, allowing attendees to engage directly with the material under the guidance of an expert or instructor. Tutorials are often aimed at providing practical experience, detailed instructions, or specialized knowledge that attendees can apply in their own academic or professional pursuits.",Tutorial is disjoint with Track. Tutorial is disjoint with Workshop. Tutorial is a subclass of conference part. Track is disjoint with Tutorial. Workshop is disjoint with Tutorial. Has tutorials range tutorial.
http://conference#Workshop,Target,Class,work shop,"In the context of a conference, a workshop refers to a session that focuses on a specific topic or skill, which is typically more interactive and hands-on than other conference sessions. Workshops are designed to provide participants with practical experience, techniques, or skills that they can apply in their professional activities. These sessions are often led by experts or facilitators who guide attendees through activities, discussions, and exercises related to the workshop's theme.",Workshop is a subclass of Conference part. Workshop is disjoint with Tutorial. Workshop is disjoint with Track. Track is disjoint with Workshop. Tutorial is disjoint with Workshop. Has workshops range workshop.
http://conference#Written_contribution,Target,Class,written contribution,"In the context of a conference, a ""written contribution"" typically refers to a document or paper submitted by a participant or speaker that outlines their research, findings, or insights related to the conference's theme or topics. This contribution is usually intended for inclusion in the conference proceedings or for distribution among attendees. It provides a way for participants to share detailed information and engage with others' work, facilitating deeper discussion and collaboration during the conference. Written contributions are often peer-reviewed and must adhere to specific guidelines provided by the conference organizers.",Written contribution is a subclass of conference contribution. Submitted contribution is a subclass of written contribution. Regular contribution is a subclass of written contribution.
http://conference#belong_to_a_conference_volume,Target,Property,belong to a conference volume,"In the context of a conference, the term ""belong_to_a_conference_volume"" typically refers to a research paper or article that is included as part of the official collection of works published in the proceedings of a conference. Conference volumes are compilations of all the papers presented at a conference, often curated and edited by the conference organizers or a selected editorial committee. These volumes serve as a formal record of the research and discussions presented during the conference and are usually distributed to attendees and other interested parties, either in print or digitally. Papers that ""belong to a conference volume"" have typically undergone a peer review process and have been selected for their contribution to the field and relevance to the conference themes.",Belong to a conference volume range conference volume. Belong to a conference volume domain important dates. Belong to a conference volume is the inverse of has important dates. Has important dates is the inverse of belong to a conference volume.
http://conference#belongs_to_a_review_reference,Target,Property,belongs to a review reference,"In the context of a conference, the term ""belongs_to_a_review_reference"" likely refers to a specific piece of information, data, or content that is directly associated with or part of a review document or process. This could be in relation to the peer review of conference papers, presentations, or abstracts submitted by participants. The term suggests that the item in question is used as a reference or evidence within the review process to evaluate the quality, relevance, or accuracy of submissions to ensure they meet the conference's standards and criteria. This could be particularly relevant in academic or professional conferences where peer review is a critical component of the selection process.",Belongs to a review reference domain topic. Belongs to a review reference range review preference.
http://conference#belongs_to_reviewers,Target,Property,belongs to reviewers,"In the context of a conference, 'belongs_to_reviewers' likely refers to a system or process that assigns certain tasks, documents, or responsibilities to reviewers. Reviewers at conferences are typically responsible for evaluating submissions, such as academic papers, presentations, or proposals, to determine their suitability for inclusion in the conference program. The term 'belongs_to_reviewers' could be used to indicate that specific items or information are designated for the attention and action of these reviewers. This could involve reviewing, providing feedback, or making decisions on the acceptance of the submissions based on set criteria.",Belongs to reviewers range reviewer. Belongs to reviewers is the inverse of has a review reference or expertise. Has a review reference or expertise is the inverse of belongs to reviewers.
http://conference#contributes,Target,Property,contributes,"In the context of a conference, 'contributes' refers to the act of adding value or providing input to the discussions, presentations, or overall content of the event. This could involve presenting research, sharing insights, participating in panel discussions, or engaging in networking activities that enhance the knowledge, understanding, or progress of the topics being addressed at the conference.",Contributes is the inverse of has authors. Contributes domain person. Contributes range conference document. Has authors is the inverse of contributes.
http://conference#gives_presentations,Target,Property,gives presentations,"In the context of a conference, 'gives_presentations' refers to the act of delivering talks, speeches, or visual and verbal demonstrations on specific topics or subjects. These presentations are typically aimed at sharing information, research findings, ideas, or updates with an audience consisting of conference attendees. The presentations can vary in format, including keynote speeches, scheduled talks, panel discussions, or interactive workshops, and are an essential component of most academic, business, or professional conferences.",Active conference participant gives presentations. Gives presentations range presentation. Gives presentations is the inverse of is given by. Is given by inverse of gives presentations.
http://conference#has_a_URL,Target,Property,has a url,"In the context of a conference, 'has_a_URL' typically refers to whether a particular resource, such as a conference presentation, abstract, paper, or even the conference itself, has an associated URL (Uniform Resource Locator). This URL is a web address where additional information can be accessed online. For instance, a conference might have a URL for its homepage, where attendees can find details about the event schedule, registration, venue, and other relevant information. Similarly, individual presentations or papers might have URLs linking to abstracts, full texts, or supplementary materials hosted on the conference website or a related platform.",Has a URL domain Conference www. Has a URL range string.
http://conference#has_a_committee_chair,Target,Property,has a committee chair,"In the context of a conference, the term ""has_a_committee_chair"" refers to the presence of a designated individual who leads or presides over a committee. This person, known as the committee chair, is responsible for overseeing the activities of the committee, which could include tasks such as organizing sessions, managing submissions and reviews, coordinating with other committee members, and ensuring that the objectives of the committee are met effectively. The committee chair plays a crucial role in the planning and execution of various aspects of the conference.",Has a committee chair is the inverse of was a committee chair of. Has a committee chair is a subproperty of has members. Has a committee chair range chair. Has a committee chair domain Committee. Was a committee chair of is the inverse of has a committee chair.
http://conference#has_a_committee_co-chair,Target,Property,has a committee co-chair,"In the context of a conference, the term ""has_a_committee_co-chair"" refers to the existence of a co-chair position within a committee. A committee co-chair is a person who shares the leadership and responsibilities of chairing a committee with another co-chair. This role is common in conference settings where tasks and decision-making processes are substantial, requiring shared duties to manage the workload effectively and to bring diverse perspectives to the planning and execution of the conference. The co-chairs work together to lead the committee, organize sessions, manage communications, and ensure the conference's objectives are met.",Has a committee co-chair is a subproperty of has members. Has a committee co-chair domain Committee. Has a committee co-chair range Co-chair. Has a committee co-chair is the inverse of was a committee co-chair of. Was a committee co-chair of is the inverse of has a committee co-chair.
http://conference#has_a_commtitee,Target,Property,has a committee,"In the context of a conference, the term ""has_a_committee"" typically refers to the existence of an organized group of people who are responsible for various aspects of planning, organizing, and managing the conference. A committee in a conference setting is tasked with duties such as reviewing submissions, selecting speakers, organizing sessions, managing logistics, and overseeing the overall execution of the event to ensure it meets its objectives. Each member of the committee usually has specific roles or areas of expertise, contributing to the efficient management of the conference.",Has a committee is the inverse of was a committee of. Has a committee range committee. Has a committee domain conference volume. Has a steering committee is a subproperty of has a committee. Has an organizing committee is a subproperty of has a committee. Was a committee of is the inverse of has a committee. Has a program committee is a subproperty of has a committee.
