entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://conference#Conference_part,Target,Class,conference part,"In the context of a conference, ""Conference_part"" typically refers to a segment or component of the conference. This could include various elements such as keynote speeches, panel discussions, workshops, breakout sessions, networking events, or any other distinct parts that make up the overall structure of the conference. Each ""Conference_part"" serves a specific purpose and contributes to the overall objectives and experience of the event.","1. ""Track"" is a subclass of ""Conference_part"".
2. ""Tutorial"" is a subclass of ""Conference_part"".
3. ""Workshop"" is a subclass of ""Conference_part"".
4. The property ""has_a_track-workshop-tutorial_chair"" has a domain of ""Conference_part"".
5. The property ""has_a_track-workshop-tutorial_topic"" has a domain of ""Conference_part"".
6. The property ""has_parts"" has a range of ""Conference_part"".
7. The property ""is_a_topis_of_conference_parts"" has a range of ""Conference_part"".
8. The property ""is_part_of_conference_volumes"" has a domain of ""Conference_part"".
9. The property ""was_a_track-workshop_chair_of"" has a range of ""Conference_part""."
http://conference#Conference_participant,Target,Class,conference participant,"In the context of a conference, a ""conference participant"" refers to an individual who attends and takes part in the conference. This can include a variety of roles such as speakers, presenters, panelists, attendees, and organizers. Participants engage in activities such as listening to presentations, networking, discussing topics of interest, and contributing to the overall objectives of the conference.","1. An Active conference participant is a subclass of a Conference participant.
2. A Passive conference participant is a subclass of a Conference participant.
3. A Conference participant is a subclass of a Person."
http://conference#Conference_proceedings,Target,Class,conference proceedings,"In the context of a conference, ""conference proceedings"" refer to a collection of academic papers, presentations, or research findings that were presented during the conference. These proceedings are typically compiled and published as a record of the event, providing a comprehensive overview of the topics discussed and the advancements shared by the participants. They serve as an important resource for researchers and professionals who were unable to attend the conference, as well as for those who wish to reference the work presented.","1. The property ""has_a_publisher"" applies to instances of ""Conference_proceedings"".
2. The property ""has_a_volume"" applies to instances of ""Conference_proceedings"".
3. The property ""has_an_ISBN"" applies to instances of ""Conference_proceedings"".
4. The property ""issues"" has a range of ""Conference_proceedings""."
http://conference#Conference_volume,Target,Class,conference volume,"In the context of a conference, ""conference volume"" typically refers to a collection of written papers or proceedings that are presented at the conference. These volumes compile the research, findings, and discussions that took place during the event, often serving as an official record. They may be published in print or digital formats and are used for reference by attendees and other interested parties in the academic or professional community.","1. The property ""belong_to_a_conference_volume"" has a range of ""Conference_volume"".
2. The property ""has_a_commtitee"" has a domain of ""Conference_volume"".
3. The property ""has_a_location"" has a domain of ""Conference_volume"".
4. The property ""has_a_program_committee"" has a domain of ""Conference_volume"".
5. The property ""has_a_steering_committee"" has a domain of ""Conference_volume"".
6. The property ""has_an_organizing_committee"" has a domain of ""Conference_volume"".
7. The property ""has_contributions"" has a domain of ""Conference_volume"".
8. The property ""has_important_dates"" has a domain of ""Conference_volume"".
9. The property ""has_parts"" has a domain of ""Conference_volume"".
10. The property ""has_tracks"" has a domain of ""Conference_volume"".
11. The property ""has_tutorials"" has a domain of ""Conference_volume"".
12. The property ""has_workshops"" has a domain of ""Conference_volume"".
13. The property ""is_part_of_conference_volumes"" has a range of ""Conference_volume"".
14. The property ""is_submitted_at"" has a range of ""Conference_volume"".
15. The property ""was_a_committee_of"" has a range of ""Conference_volume"".
16. The property ""was_a_program_committee_of"" has a range of ""Conference_volume"".
17. The property ""was_a_steering_committee_of"" has a range of ""Conference_volume"".
18. The property ""was_an_organizing_committee_of"" has a range of ""Conference_volume"".
19. The class ""Conference_volume"" is a subclass of ""Conference""."
http://conference#Conference_www,Target,Class,conference www,"In the context of a conference, ""Conference_www"" likely refers to the official website or web page associated with the conference. This site would typically provide information about the event, such as schedules, speakers, registration details, and other relevant resources. The ""www"" stands for the World Wide Web, indicating that the information is accessible online.","The property ""has_a_URL"" has a domain of ""Conference_www"".

The class ""Conference_www"" is a subclass of ""Conference_document""."
http://conference#Contribution_1th-author,Target,Class,contribution 1th author,"In the context of a conference, ""Contribution_1th-author"" typically refers to the contribution made by the first author of a paper or presentation. The first author is usually the person who has made the most significant contribution to the research and writing of the paper. This designation highlights the primary role and effort of the first author in the work being presented at the conference.","Sure, here are the triples verbalised into sentences:

1. ""Contribution_1th-author"" is a subclass of ""Regular_author"".
2. ""Contribution_1th-author"" is disjoint with ""Contribution_co-author"".
3. ""Contribution_co-author"" is disjoint with ""Contribution_1th-author""."
http://conference#Contribution_co-author,Target,Class,contribution co author,"In the context of a conference, ""Contribution_co-author"" refers to an individual who has significantly contributed to the research, writing, or development of a paper or presentation that is being submitted or presented at the conference. This person shares authorship with other contributors, indicating that the work is a collaborative effort. Co-authors are typically listed in the order of their contribution or as agreed upon by the team, and they share responsibility for the content and findings presented in the work.","1. ""Contribution_1th-author"" is disjoint with ""Contribution_co-author"".
2. ""Contribution_co-author"" is a subclass of ""Regular_author"" and is disjoint with ""Contribution_1th-author""."
http://conference#Early_paid_applicant,Target,Class,early paid applicant,"In the context of a conference, ""Early_paid_applicant"" refers to an individual who has registered and paid for their attendance at the conference during an early registration period. This period typically offers discounted rates or other incentives to encourage early sign-ups.","The class ""Early_paid_applicant"" is a subclass of ""Paid_applicant"" and is disjoint with the class ""Late_paid_applicant"". Additionally, the class ""Late_paid_applicant"" is disjoint with the class ""Early_paid_applicant""."
http://conference#Extended_abstract,Target,Class,extended abstract,"In the context of a conference, an ""extended abstract"" is a concise summary of a research paper or presentation that provides more detail than a standard abstract but is shorter than a full paper. It typically includes the main objectives, methodology, results, and conclusions of the research. Extended abstracts are often used in conference proceedings to give attendees a comprehensive overview of the work being presented, allowing them to decide which sessions to attend and to understand the key contributions of the research.","Sure, here are the triples verbalised into sentences:

1. ""Abstract"" is a subclass of ""Extended_abstract"".
2. ""Paper"" is disjoint with ""Extended_abstract"".
3. ""Extended_abstract"" is a subclass of ""Regular_contribution"" and is disjoint with ""Paper""."
http://conference#Important_dates,Target,Class,important dates,"In the context of a conference, ""Important_dates"" refers to key deadlines and milestones that participants, organizers, and attendees need to be aware of. These dates typically include:

1. **Abstract Submission Deadline**: The last date to submit abstracts for presentations or papers.
2. **Paper Submission Deadline**: The final date to submit full papers or presentations.
3. **Early Bird Registration Deadline**: The cutoff date for discounted registration fees.
4. **Regular Registration Deadline**: The final date to register for the conference at the standard rate.
5. **Notification of Acceptance**: The date by which authors will be informed about the acceptance of their submissions.
6. **Conference Dates**: The actual dates when the conference will take place.
7. **Accommodation Booking Deadline**: The last date to book accommodation at special conference rates.

These dates are crucial for planning and ensuring participation in the conference.","1. The property ""belong_to_a_conference_volume"" has a domain of ""Important_dates"".
2. The property ""has_important_dates"" has a range of ""Important_dates"".
3. The property ""is_a_date_of_acceptance_announcement"" has a domain of ""Important_dates"".
4. The property ""is_a_date_of_camera_ready_paper_submission"" has a domain of ""Important_dates"".
5. The property ""is_a_full_paper_submission_date"" has a domain of ""Important_dates"".
6. The property ""is_a_starting_date"" has a domain of ""Important_dates"".
7. The property ""is_an_abstract_submission_date"" has a domain of ""Important_dates"".
8. The property ""is_an_ending_date"" has a domain of ""Important_dates""."
http://conference#Information_for_participants,Target,Class,information for participants,"In the context of a conference, ""Information for participants"" refers to the essential details and guidelines provided to individuals who will be attending the event. This information typically includes:

1. **Event Schedule**: Dates, times, and locations of various sessions, workshops, and activities.
2. **Registration Details**: Instructions on how to register, check-in procedures, and any required documentation.
3. **Venue Information**: Address, maps, and directions to the conference location, including details about parking and public transportation.
4. **Accommodation**: Recommendations for nearby hotels or lodging options, often with special rates for conference attendees.
5. **Speakers and Sessions**: Information about keynote speakers, panelists, and the topics of their presentations.
6. **Networking Opportunities**: Details about social events, networking sessions, and opportunities to connect with other participants.
7. **Code of Conduct**: Guidelines on expected behavior and policies to ensure a respectful and productive environment.
8. **Technical Requirements**: Information on any necessary technology or software needed for participation, especially for virtual or hybrid conferences.
9. **Health and Safety Protocols**: Any COVID-19 related guidelines or other health and safety measures in place.
10. **Contact Information**: How to reach the conference organizers for any questions or assistance.

This information helps participants prepare for the conference, ensuring they have a smooth and productive experience.","The class ""Information for participants"" is a subclass of the class ""Conference document""."
http://conference#Invited_speaker,Target,Class,invited speaker,"In the context of a conference, an ""invited speaker"" refers to an individual who has been specifically asked by the conference organizers to give a presentation or lecture. This person is typically recognized as an expert or a prominent figure in their field and is invited to share their knowledge, insights, or research findings with the conference attendees. Invited speakers often play a key role in attracting participants to the conference and enhancing its overall prestige and educational value.","The class ""Invited speaker"" is a subclass of the class ""Conference contributor""."
http://conference#Invited_talk,Target,Class,invited talk,"In the context of a conference, an ""invited talk"" refers to a presentation given by a speaker who has been specifically invited by the conference organizers due to their expertise, reputation, or significant contributions to the field. These talks are often a highlight of the conference and are typically delivered by well-known researchers, industry leaders, or distinguished professionals. Invited talks are usually scheduled as part of the main program and are intended to provide valuable insights, share cutting-edge research, or discuss important trends and developments in the relevant area.","1. A ""Poster"" is disjoint with an ""Invited talk"".
2. A ""Regular contribution"" is disjoint with an ""Invited talk"".
3. An ""Invited talk"" is a subclass of ""Presentation"" and is disjoint with both ""Poster"" and ""Regular contribution""."
http://conference#Late_paid_applicant,Target,Class,late paid applicant,"In the context of a conference, ""Late_paid_applicant"" refers to an individual who has applied to attend or participate in the conference and has paid the required fees after the initial or standard deadline. This typically means they may have incurred additional late fees or missed out on early bird discounts.","1. The class ""Early_paid_applicant"" is disjoint with the class ""Late_paid_applicant.""
2. The class ""Late_paid_applicant"" is a subclass of the class ""Paid_applicant.""
3. The class ""Late_paid_applicant"" is disjoint with the class ""Early_paid_applicant."""
http://conference#Organization,Target,Class,organization,"In the context of a conference, ""organization"" refers to the planning, coordination, and management of the event. This includes tasks such as scheduling sessions, arranging speakers, securing venues, managing registrations, and ensuring that all logistical details are handled efficiently to create a smooth and successful conference experience for all participants.",Information is not available.
http://conference#Organizer,Target,Class,organizer,"In the context of a conference, an ""Organizer"" refers to the individual or group responsible for planning, coordinating, and executing the event. This includes tasks such as selecting the venue, arranging speakers, managing registrations, coordinating schedules, handling logistics, and ensuring that the conference runs smoothly. The organizer is essentially the key person or team that oversees all aspects of the conference to ensure its success.",Information is not available.
http://conference#Organizing_committee,Target,Class,organizing committee,"In the context of a conference, an ""Organizing Committee"" refers to a group of individuals responsible for planning, coordinating, and executing the various aspects of the event. This committee typically handles tasks such as selecting the venue, arranging speakers, managing registrations, coordinating logistics, and overseeing the overall schedule and program of the conference. The goal of the organizing committee is to ensure that the conference runs smoothly and successfully.","1. The property ""has_an_organizing_committee"" has a range of ""Organizing_committee"".
2. The property ""was_an_organizing_committee_of"" has a domain of ""Organizing_committee"".
3. ""Program_committee"" is disjoint with ""Organizing_committee"".
4. ""Steering_committee"" is disjoint with ""Organizing_committee"".
5. ""Organizing_committee"" is a subclass of ""Committee"" and is disjoint with both ""Program_committee"" and ""Steering_committee""."
http://conference#Paid_applicant,Target,Class,paid applicant,"In the context of a conference, a ""Paid_applicant"" refers to an individual who has applied to attend the conference and has completed the payment process for any required fees. This status indicates that the applicant has fulfilled the financial obligations necessary to secure their participation in the event.","Sure, here are the triples verbalised into sentences:

1. ""Early_paid_applicant"" is a subclass of ""Paid_applicant"".
2. ""Late_paid_applicant"" is a subclass of ""Paid_applicant"".
3. ""Paid_applicant"" is a subclass of ""Registered_applicant""."
http://conference#Paper,Target,Class,paper,"In the context of a conference, a ""paper"" typically refers to a written document that presents research findings, theories, or arguments on a specific topic. These papers are often submitted by researchers, scholars, or professionals and are reviewed by a committee before being accepted for presentation at the conference. The authors of accepted papers usually present their work during the conference sessions, often followed by a discussion or Q&A period.","Sure, here are the triples verbalised into sentences:

1. ""Extended_abstract"" is disjoint with ""Paper"".
2. ""Paper"" is a subclass of ""Regular_contribution"".
3. ""Paper"" is disjoint with ""Extended_abstract""."
http://conference#Passive_conference_participant,Target,Class,passive conference participant,"In the context of a conference, a ""passive conference participant"" refers to an attendee who primarily listens and observes rather than actively engaging in discussions, asking questions, or contributing to the conversation. This type of participant may attend sessions, take notes, and absorb information without directly interacting with speakers or other attendees.","The class ""Active_conference_participant"" is disjoint with the class ""Passive_conference_participant"".

The class ""Passive_conference_participant"" is a subclass of the class ""Conference_participant"" and is disjoint with the class ""Active_conference_participant""."
http://conference#Person,Target,Class,person,"In the context of a conference, a ""person"" typically refers to an individual attendee or participant who is present at the event. This could include speakers, organizers, panelists, or audience members who are there to engage in discussions, attend presentations, network, and contribute to the overall objectives of the conference.","1. A ""Committee_member"" is a subclass of ""Person"".
2. A ""Conference_applicant"" is a subclass of ""Person"".
3. A ""Conference_contributor"" is a subclass of ""Person"".
4. A ""Conference_participant"" is a subclass of ""Person"".
5. A ""Reviewer"" is a subclass of ""Person"".
6. A ""Track-workshop_chair"" is a subclass of ""Person"".
7. The property ""contributes"" has a domain of ""Person"".
8. The property ""has_an_email"" has a domain of ""Person"".
9. The property ""has_authors"" has a range of ""Person"".
10. The property ""has_gender"" has a domain of ""Person"".
11. The property ""has_the_first_name"" has a domain of ""Person"".
12. The property ""has_the_last_name"" has a domain of ""Person""."
http://conference#Poster,Target,Class,poster,"In the context of a conference, a ""poster"" refers to a visual presentation of research or scholarly work. It typically includes a combination of text, graphs, charts, and images to summarize the research objectives, methods, results, and conclusions. Posters are usually displayed during a designated session where conference attendees can view them, and the researchers are often present to discuss their work and answer questions. This format allows for interactive and informal exchanges between the presenters and the audience.","1. ""Invited_talk"" is disjoint with ""Poster"".
2. ""Regular_contribution"" is disjoint with ""Poster"".
3. ""Poster"" is a subclass of ""Conference_contribution"".
4. ""Poster"" is disjoint with ""Invited_talk"".
5. ""Poster"" is disjoint with ""Regular_contribution""."
http://conference#Presentation,Target,Class,presentation,"In the context of a conference, a presentation refers to the act of delivering information, research findings, or insights to an audience. This typically involves the use of visual aids such as slides, charts, or videos, and is often followed by a question-and-answer session. The goal of a presentation at a conference is to share knowledge, stimulate discussion, and engage with other professionals in the field.","Sure, here are the sentences verbalising the given triples:

1. An ""Invited_talk"" is a subclass of ""Presentation"".
2. The property ""gives_presentations"" has a range of ""Presentation"".
3. The property ""is_given_by"" has a domain of ""Presentation"".
4. A ""Presentation"" is a subclass of ""Conference_contribution""."
http://conference#Program_committee,Target,Class,program committee,"In the context of a conference, a Program Committee is a group of experts and professionals responsible for overseeing the academic and technical content of the conference. Their duties typically include reviewing submitted papers, selecting which papers will be presented, organizing sessions, and ensuring the overall quality and relevance of the conference program. The committee plays a crucial role in maintaining the standards and integrity of the conference.","1. The property ""has_a_program_committee"" has a range of ""Program_committee"".
2. The property ""was_a_program_committee_of"" has a domain of ""Program_committee"".
3. ""Organizing_committee"" is disjoint with ""Program_committee"".
4. ""Steering_committee"" is disjoint with ""Program_committee"".
5. ""Program_committee"" is a subclass of ""Committee"" and is disjoint with both ""Organizing_committee"" and ""Steering_committee""."
http://conference#Publisher,Target,Class,publisher,"In the context of a conference, a ""publisher"" typically refers to an individual or organization responsible for disseminating the conference proceedings, research papers, or other related materials. This can include academic publishers, professional associations, or even the conference organizers themselves. The publisher ensures that the work presented at the conference is made available to a wider audience, often through journals, books, or online platforms.","The property ""has_a_publisher"" has a range of ""Publisher"".

The property ""issues"" has a domain of ""Publisher""."
http://conference#Registeered_applicant,Target,Class,registeered applicant,"In the context of a conference, a ""Registered Applicant"" refers to an individual who has completed the necessary registration process to attend or participate in the conference. This typically involves providing personal information, selecting sessions or events to attend, and often paying any required fees. Once registered, the applicant is officially recognized as a participant in the conference.","The class ""Paid_applicant"" is a subclass of ""Registeered_applicant"".

The class ""Registeered_applicant"" is a subclass of ""Conference_applicant""."
http://conference#Regular_author,Target,Class,regular author,"In the context of a conference, a ""Regular_author"" typically refers to an individual who has submitted a paper or research work that has been accepted for presentation at the conference. This author is distinguished from other types of participants, such as keynote speakers, invited authors, or attendees who are not presenting any work. The term ""Regular_author"" implies that the person has gone through the standard submission and review process and will be presenting their findings during the conference sessions.","1. ""Contribution_1th-author"" is a subclass of ""Regular_author"".
2. ""Contribution_co-author"" is a subclass of ""Regular_author"".
3. ""Regular_author"" is a subclass of ""Conference_contributor""."
http://conference#Regular_contribution,Target,Class,regular contribution,"In the context of a conference, a ""regular contribution"" typically refers to a standard presentation or paper submission by a participant. This can include oral presentations, poster presentations, or written papers that are part of the scheduled program. These contributions are usually peer-reviewed and selected based on their relevance, quality, and originality, and they form the core content of the conference proceedings.","1. ""Extended abstract"" is a subclass of ""Regular contribution"".
2. ""Paper"" is a subclass of ""Regular contribution"".
3. ""Invited talk"" is disjoint with ""Regular contribution"".
4. ""Poster"" is disjoint with ""Regular contribution"".
5. ""Regular contribution"" is a subclass of ""Written contribution"".
6. ""Regular contribution"" is disjoint with ""Invited talk"".
7. ""Regular contribution"" is disjoint with ""Poster""."
http://conference#Rejected_contribution,Target,Class,rejected contribution,"In the context of a conference, ""rejected contribution"" refers to a submission, such as a research paper, abstract, or presentation proposal, that has been reviewed by the conference's selection committee or peer reviewers and has not been accepted for inclusion in the conference program. This means that the contribution did not meet the necessary criteria or standards set by the conference organizers, or it may have been outcompeted by other submissions.","The class ""Accepted_contribution"" is disjoint with the class ""Rejected_contribution"".

The class ""Rejected_contribution"" is a subclass of the class ""Reviewed_contribution"" and is disjoint with the class ""Accepted_contribution""."
http://conference#Review,Target,Class,review,"In the context of a conference, a ""review"" typically refers to the evaluation or assessment of submitted papers, presentations, or proposals by a panel of experts or peers. This process is crucial for maintaining the quality and relevance of the content presented at the conference. Reviewers provide feedback, suggest improvements, and recommend whether a submission should be accepted, revised, or rejected.","1. The property ""has_a_review"" has a range of ""Review"".
2. The property ""reviews"" has a domain of ""Review"".
3. The class ""Review"" is a subclass of ""Conference_document""."
http://conference#Review_expertise,Target,Class,review expertise,"In the context of a conference, ""Review_expertise"" refers to the specific knowledge, skills, and experience that a reviewer possesses, which qualifies them to evaluate the quality and relevance of submissions, such as research papers or presentations. This expertise ensures that the review process is thorough, fair, and informed, contributing to the overall quality and credibility of the conference.","1. The property ""has_a_review_expertise"" has a range of ""Review_expertise"".
2. The property ""has_a_submitted_contribution"" has a domain of ""Review_expertise"".
3. The property ""has_an_expertise"" has a domain of ""Review_expertise""."
http://conference#Review_preference,Target,Class,review preference,"In the context of a conference, ""Review_preference"" typically refers to the preferences or choices indicated by reviewers regarding the types of papers or topics they are interested in reviewing. This helps the conference organizers assign papers to reviewers who have the most relevant expertise and interest, thereby ensuring a more effective and fair review process.","Sure, here are the verbalised sentences for the given triples:

1. The property ""belongs_to_a_review_reference"" has a range of ""Review_preference"".
2. The property ""has_a_degree"" has a domain of ""Review_preference"".
3. The property ""has_a_topic_or_a_submission_contribution"" has a domain of ""Review_preference"".
4. The property ""has_been_assigned_a_review_reference"" has a range of ""Review_preference""."
http://conference#Reviewed_contribution,Target,Class,reviewed contribution,"In the context of a conference, ""Reviewed_contribution"" refers to a submission, such as a research paper, abstract, or presentation, that has undergone a formal review process. This typically involves evaluation by a panel of experts or peer reviewers who assess the quality, relevance, and originality of the work before it is accepted for presentation or publication at the conference. The review process ensures that the contributions meet the conference's standards and contribute meaningfully to the field.","1. ""Accepted_contribution"" is a subclass of ""Reviewed_contribution"".
2. ""Rejected_contribution"" is a subclass of ""Reviewed_contribution"".
3. The property ""has_a_review"" has a domain of ""Reviewed_contribution"".
4. The property ""reviews"" has a range of ""Reviewed_contribution"".
5. ""Reviewed_contribution"" is a subclass of ""Submitted_contribution""."
http://conference#Reviewer,Target,Class,reviewer,"In the context of a conference, a reviewer is an individual who evaluates and assesses the quality, relevance, and originality of submitted papers or presentations. Reviewers provide feedback and recommendations regarding whether a submission should be accepted, revised, or rejected for inclusion in the conference program. Their role is crucial in maintaining the academic and professional standards of the conference.","1. The property ""belongs_to_reviewers"" has a range of ""Reviewer"".
2. The property ""has_a_review_reference_or_expertise"" has a domain of ""Reviewer"".
3. The property ""invited_by"" has a domain of ""Reviewer"" and a range of ""Reviewer"".
4. The property ""invites_co-reviewers"" has a domain of ""Reviewer"" and a range of ""Reviewer"".
5. The class ""Reviewer"" is a subclass of ""Person""."
http://conference#Steering_committee,Target,Class,steering committee,"In the context of a conference, a Steering Committee refers to a group of individuals who are responsible for planning, organizing, and overseeing the event. This committee typically makes key decisions regarding the conference's agenda, speakers, venue, budget, and other logistical details. The Steering Committee ensures that the conference runs smoothly and meets its objectives.","1. The property ""has_a_steering_committee"" has a range of ""Steering_committee"".
2. The property ""was_a_steering_committee_of"" has a domain of ""Steering_committee"".
3. ""Organizing_committee"" is disjoint with ""Steering_committee"".
4. ""Program_committee"" is disjoint with ""Steering_committee"".
5. ""Steering_committee"" is a subclass of ""Committee"" and is disjoint with both ""Organizing_committee"" and ""Program_committee""."
http://conference#Submitted_contribution,Target,Class,submitted contribution,"In the context of a conference, ""submitted contribution"" refers to a piece of work, such as a research paper, abstract, poster, or presentation, that an individual or group has submitted for consideration to be included in the conference program. This contribution is typically reviewed by a committee or panel to determine its suitability and relevance to the conference's themes and standards. If accepted, the submitted contribution may be presented during the conference sessions.","1. ""Reviewed_contribution"" is a subclass of ""Submitted_contribution"".
2. The property ""has_a_review_expertise"" has a domain of ""Submitted_contribution"".
3. The property ""has_a_submitted_contribution"" has a range of ""Submitted_contribution"".
4. ""Submitted_contribution"" is a subclass of ""Written_contribution""."
http://conference#Topic,Target,Class,topic,"In the context of a conference, a ""topic"" refers to a specific subject or theme that is scheduled to be discussed, presented, or explored during the event. It serves as the focal point for presentations, panels, workshops, and discussions, guiding the content and structure of the conference sessions. Topics are typically chosen to align with the overall theme of the conference and to address the interests and needs of the attendees.","Sure, here are the sentences verbalising the given triples:

1. The property ""belongs_to_a_review_reference"" has a domain of ""Topic"".
2. The property ""has_a_track-workshop-tutorial_topic"" has a range of ""Topic"".
3. The property ""is_a_topis_of_conference_parts"" has a domain of ""Topic""."
http://conference#Track,Target,Class,track,"In the context of a conference, a ""track"" refers to a specific thematic or subject area within the event. Conferences often have multiple tracks running concurrently, each focusing on a different topic or field of interest. Attendees can choose to follow a particular track that aligns with their interests or professional needs, attending sessions, workshops, and presentations related to that theme. For example, a technology conference might have separate tracks for software development, cybersecurity, artificial intelligence, and data science.","Sure, here are the sentences verbalising the given triples:

1. The property ""has_tracks"" has a range of ""Track"".
2. ""Tutorial"" is disjoint with ""Track"".
3. ""Workshop"" is disjoint with ""Track"".
4. ""Track"" is a subclass of ""Conference_part"".
5. ""Track"" is disjoint with ""Tutorial"".
6. ""Track"" is disjoint with ""Workshop""."
http://conference#Track-workshop_chair,Target,Class,track workshop chair,"In the context of a conference, a ""Track-workshop chair"" refers to an individual responsible for overseeing and managing a specific track or workshop within the conference. This role typically involves organizing sessions, coordinating with speakers, ensuring the smooth running of the track or workshop, and sometimes curating the content to align with the conference's themes and objectives. The chair plays a crucial role in maintaining the quality and relevance of the sessions within their assigned track or workshop.","1. The property ""has_a_track-workshop-tutorial_chair"" has a range of ""Track-workshop_chair"".
2. The property ""was_a_track-workshop_chair_of"" has a domain of ""Track-workshop_chair"".
3. The class ""Track-workshop_chair"" is a subclass of ""Person""."
http://conference#Tutorial,Target,Class,tutorial,"In the context of a conference, a tutorial refers to a session or workshop designed to teach participants about a specific topic or skill. These sessions are typically led by experts and are intended to provide in-depth, practical knowledge and hands-on experience. Tutorials at conferences often cover advanced techniques, tools, or methodologies relevant to the conference's theme, allowing attendees to gain valuable insights and enhance their expertise in a particular area.","1. The property ""has_tutorials"" has a range of ""Tutorial"".
2. ""Track"" is disjoint with ""Tutorial"".
3. ""Workshop"" is disjoint with ""Tutorial"".
4. ""Tutorial"" is a subclass of ""Conference_part"" and is disjoint with both ""Track"" and ""Workshop""."
http://conference#Workshop,Target,Class,workshop,"In the context of a conference, a workshop is a session where participants engage in interactive activities, discussions, and hands-on exercises to learn about a specific topic or develop particular skills. Unlike traditional lectures or presentations, workshops are typically more collaborative and practical, allowing attendees to actively participate and apply what they are learning in real-time.","Sure, here are the triples verbalised into sentences:

1. The property ""has_workshops"" has a range of ""Workshop"".
2. The class ""Track"" is disjoint with the class ""Workshop"".
3. The class ""Tutorial"" is disjoint with the class ""Workshop"".
4. The class ""Workshop"" is a subclass of ""Conference_part"" and is disjoint with both the classes ""Track"" and ""Tutorial""."
http://conference#Written_contribution,Target,Class,written contribution,"In the context of a conference, a ""written contribution"" typically refers to a document or paper submitted by a participant that presents research findings, insights, or discussions relevant to the conference's theme. This can include full research papers, abstracts, posters, or other forms of written documentation that contribute to the body of knowledge being shared and discussed at the event. These contributions are often reviewed by a committee and may be published in the conference proceedings.","1. A ""Regular contribution"" is a subclass of ""Written contribution"".
2. A ""Submitted contribution"" is a subclass of ""Written contribution"".
3. A ""Written contribution"" is a subclass of ""Conference contribution""."
http://conference#belong_to_a_conference_volume,Target,Property,belong to a conference volume,"In the context of a conference, ""belong_to_a_conference_volume"" refers to a paper, article, or research work that is included in the official collection of papers presented at the conference. This collection is often published as a single volume, known as the conference proceedings or conference volume. It typically contains all the accepted papers, keynote speeches, and other significant contributions made during the conference.","The property ""belong_to_a_conference_volume"" has a domain of ""Important_dates"" and a range of ""Conference_volume""."
http://conference#belongs_to_a_review_reference,Target,Property,belongs to a review reference,"In the context of a conference, ""belongs_to_a_review_reference"" typically means that a particular item, such as a paper, abstract, or submission, is associated with a specific review or evaluation process. This indicates that the item is part of the materials being reviewed by a committee or panel of experts to determine its suitability for inclusion in the conference program. The review reference helps in tracking and managing the review process for each submission.","The property ""belongs_to_a_review_reference"" has a domain of ""Topic"" and a range of ""Review_preference""."
http://conference#belongs_to_reviewers,Target,Property,belongs to reviewers,"In the context of a conference, ""belongs_to_reviewers"" typically refers to the assignment or association of a particular paper, abstract, or submission to specific reviewers. This means that the reviewers are responsible for evaluating and providing feedback on the assigned submission. The term indicates that the submission is under the purview of those reviewers for the purpose of assessment and review.","The property ""belongs_to_reviewers"" has a range of ""Reviewer""."
http://conference#contributes,Target,Property,contributes,"In the context of a conference, ""contributes"" means to provide input, share knowledge, or offer ideas and insights that add value to the discussions, presentations, or overall objectives of the event. This can include giving a presentation, participating in panel discussions, asking questions, or engaging in networking activities that enhance the collective experience and outcomes of the conference.","The property ""contributes"" has a domain of ""Person"" and a range of ""Conference_document"". This means that the subject of the ""contributes"" property is a ""Person"" and the object is a ""Conference_document""."
http://conference#gives_presentations,Target,Property,gives presentations,"In the context of a conference, ""gives_presentations"" refers to the act of delivering a speech, lecture, or demonstration to an audience. This typically involves sharing information, research findings, or insights on a particular topic, often accompanied by visual aids such as slides or videos. The person giving the presentation is usually a speaker or presenter who is knowledgeable about the subject matter.","The property ""gives_presentations"" has a domain of ""Active_conference_participant"" and a range of ""Presentation"". This means that an ""Active_conference_participant"" is associated with the action of giving ""Presentations""."
http://conference#has_a_URL,Target,Property,has a url,"In the context of a conference, ""has_a_URL"" typically means that the conference has a specific web address or link where information about the event can be found. This URL might lead to the conference's official website, registration page, schedule, speaker information, or other relevant details.","The property ""has_a_URL"" has a domain of ""Conference_www"" and a range of ""string""."
http://conference#has_a_committee_chair,Target,Property,has a committee chair,"In the context of a conference, ""has_a_committee_chair"" refers to the presence of an individual who holds the position of chairperson for a specific committee within the conference. This person is responsible for leading the committee, organizing its activities, and ensuring that the committee's objectives are met. The committee chair typically oversees meetings, coordinates with other members, and serves as the main point of contact for the committee's work.","The property ""has_a_committee_chair"" has a domain of ""Committee"" and a range of ""Chair"". This means that the property ""has_a_committee_chair"" is used to link a ""Committee"" to its ""Chair""."
http://conference#has_a_committee_co-chair,Target,Property,has a committee co chair,"In the context of a conference, ""has_a_committee_co-chair"" means that there is an individual who shares the responsibility of leading and managing a specific committee with another person. This co-chair works alongside the primary chair or another co-chair to oversee the committee's activities, make decisions, and ensure that the committee's objectives are met.","The property ""has_a_committee_co-chair"" has a domain of ""Committee"" and a range of ""Co-chair"". This means that the property ""has_a_committee_co-chair"" is used to link a ""Committee"" to a ""Co-chair""."
