entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:Conference_part,Target,Class,Conference part,"Conference_part typically refers to a specific segment or section of a conference program. This could include individual sessions, workshops, panels, keynote speeches, or any other organized activity within the overall conference schedule. Each conference part is designed to address a specific topic, theme, or area of interest, and may involve different speakers, presenters, or formats. Participants can choose which conference parts to attend based on their preferences and goals for the conference.",Track is a subclass of Conference_part. Workshop is a subclass of Conference_part. Tutorial is a subclass of Conference_part. Has parts range Conference part. The sentence cannot be verbalised as it is a combination of keywords and does not form a coherent sentence. Is a topic of conference parts range Conference_part. Is part of conference volumes domain conference part. Was a track workshop chair of range Conference part. Has a track workshop tutorial chair domain Conference part.
target:Presentation,Target,Class,Presentation,"In the context of a conference, a presentation refers to a formal talk or speech given by a speaker to an audience on a specific topic. Presentations are typically accompanied by visual aids such as slides, charts, or videos to help convey information and engage the audience. Presentations are a common format for sharing research findings, discussing ideas, or showcasing projects at conferences.",Presentation is a subclass of Conference_contribution. Invited talk is a subclass of presentation. Presentation range gives presentations. The domain Presentation is given by.
target:Chair,Target,Class,Chair,"In the context of a conference, the term ""Chair"" typically refers to the person who is leading or moderating the conference proceedings. The Chair is responsible for ensuring that the conference runs smoothly, keeping track of the agenda, managing the speakers and their presentations, facilitating discussions, and maintaining order throughout the event. The Chair may also be responsible for introducing speakers, keeping track of time, and fielding questions from the audience.",Chair is a subclass of Committee member. Has a committee chair range Chair. Was a committee chair of domain Chair.
target:Track,Target,Class,Track,"In the context of a conference, a track refers to a specific theme or topic that is being discussed or presented throughout the event. Each track typically consists of a series of related sessions, workshops, and presentations that focus on a particular subject area or industry sector. Attendees can choose to follow a specific track based on their interests and professional goals. Tracks help to organize the conference program and provide attendees with a more focused and tailored experience.",Track is a subclass of Conference_part. Track disjointWith Workshop. Track disjointWith Tutorial. Workshop disjointWith Track. Tutorial disjointWith Track. Has tracks range track.
target:Workshop,Target,Class,Workshop,"A workshop in the context of a conference is a session or event where participants engage in hands-on activities, discussions, and exercises related to a specific topic or skill. Workshops are typically interactive and provide attendees with the opportunity to learn new techniques, strategies, or information in a more practical and experiential way. Workshops may be led by experts in the field or by conference attendees who have expertise in the topic being covered.",Workshop is a subclass of Conference_part. Workshop disjointWith Tutorial. Workshop disjointWith Track. Track disjointWith Workshop. Tutorial disjointWith Workshop. Workshop range has workshops.
target:Tutorial,Target,Class,Tutorial,"A tutorial in the context of a conference is a session or workshop that provides attendees with hands-on instruction or guidance on a specific topic or skill. Tutorials are typically led by experts in the field and are designed to help participants deepen their understanding and practical knowledge in a particular subject area. Attendees may have the opportunity to ask questions, engage in interactive activities, and receive personalized feedback during a tutorial session.",Tutorial disjointWith Track. Tutorial disjointWith Workshop. Tutorial is a subclass of Conference part. Track disjointWith Tutorial. Workshop disjointWith Tutorial. Has tutorials range tutorial.
target:Rejected_contribution,Target,Class,Rejected Contribution,"Rejected_contribution refers to a submission or proposal that has been deemed unsuitable or not accepted for presentation at a conference. This could be due to various reasons such as lack of relevance to the conference theme, poor quality of content, or failure to meet submission guidelines.",Rejected contribution disjoint with Accepted contribution. Rejected contribution is a subclass of reviewed contribution. Accepted contribution disjointWith Rejected contribution.
target:Reviewed_contribution,Target,Class,Reviewed Contribution,"Reviewed contribution refers to a submission, such as a paper or presentation, that has been evaluated and assessed by experts in the field before being accepted for presentation at a conference. This process typically involves peer review, where other researchers or professionals in the same field provide feedback and recommendations on the quality and relevance of the contribution. Reviewed contributions are considered to be of higher quality and credibility compared to non-reviewed contributions.","Reviewed contribution is a subclass of submitted contribution. ""Accepted contribution is a subclass of reviewed contribution."" Rejected contribution is a subclass of reviewed contribution. Has a review domain Reviewed contribution. Reviews range Reviewed_contribution."
target:Review,Target,Class,Review,"In the context of a conference, a review typically refers to the evaluation or assessment of a submitted paper, presentation, or proposal by experts in the field. Reviewers provide feedback on the quality, relevance, and originality of the work, and may recommend acceptance, revision, or rejection. Reviews are an important part of the peer review process in academic conferences to ensure the quality and credibility of the research presented.",Review is a subclass of Conference_document. Has a review range review. Review domain reviews.
target:Topic,Target,Class,Topic,"In the context of a conference, a topic refers to the subject or theme that will be discussed, presented, or debated during the event. It is the main focus of the conference and typically encompasses a specific area of interest or expertise. Topics can range from broad, overarching themes to more specific, niche subjects within a particular field or industry. The selection of topics for a conference is important in attracting attendees and ensuring that the event is relevant and engaging for participants.",Belongs to a review reference domain topic. Topic range has a track workshop tutorial topic. Is a topic of conference parts domain Topic.
target:Late_paid_applicant,Target,Class,Late paid applicant,A late_paid_applicant refers to an individual who has submitted their application for a conference after the designated deadline and has also paid the required fees after the specified payment deadline. This may result in additional fees or penalties for the applicant.,Late paid applicant is a subclass of paid applicant. Late paid applicant disjoint with Early paid applicant. Early paid applicant disjoint with Late paid applicant.
target:Paid_applicant,Target,Class,Paid applicant,"A paid applicant refers to an individual who has paid a fee to attend a conference or event. This fee typically covers the cost of registration, materials, and sometimes meals or other amenities provided during the conference. Paid applicants are distinguished from other attendees who may have received complimentary or discounted admission.","Paid applicant is a subclass of registered applicant. Late paid applicant is a subclass of paid applicant. ""Early paid applicant is a subclass of paid applicant."""
target:Early_paid_applicant,Target,Class,Early paid applicant,An early_paid_applicant refers to an individual who has submitted their application for a conference early and has also paid the required fees in advance. This term is often used to distinguish between applicants who have completed the registration process early and those who have not yet paid or finalized their registration. Early paid applicants may be eligible for discounts or other benefits offered to those who register early for the conference.,Early paid applicant disjoint with Late paid applicant. Early paid applicant is a subclass of paid applicant. Late paid applicant disjoint with Early paid applicant.
target:Organizer,Target,Class,Organizer,"In the context of a conference, an organizer is a person or group responsible for planning, coordinating, and managing the event. This includes tasks such as securing a venue, inviting speakers, promoting the conference, handling registrations, and overseeing logistics on the day of the event. The organizer plays a crucial role in ensuring that the conference runs smoothly and successfully.",
target:Call_for_participation,Target,Class,Call for participation,"Call for participation refers to a formal invitation or announcement inviting individuals or organizations to participate in a conference by submitting proposals for presentations, workshops, panels, or other contributions. It is a way for conference organizers to solicit and gather a diverse range of ideas, perspectives, and expertise from potential participants to create a comprehensive and engaging program for the event.",Call for participation is a subclass of conference document.
target:Publisher,Target,Class,Publisher,"In the context of a conference, a publisher refers to a company or organization that produces and distributes academic journals, books, or other scholarly materials. Publishers play a key role in the dissemination of research and knowledge within the academic community by providing a platform for researchers to share their work with a wider audience. They may also sponsor or support conferences by providing funding, resources, or promotional assistance.",Has a publisher range Publisher. Publisher issues domain.
target:Registeered_applicant,Target,Class,Registered applicant,"A registered applicant in the context of a conference refers to an individual who has completed the registration process to attend the conference. This typically involves providing personal information, selecting sessions or workshops to attend, and paying any required registration fees. Once someone has completed the registration process, they are considered a registered applicant and are eligible to participate in the conference.",Registered applicant is a subclass of Conference applicant. Paid applicant is a subclass of registered applicant.
target:Track-workshop_chair,Target,Class,Track workshop chair,"A Track-workshop_chair is a person responsible for organizing and overseeing a specific track or workshop within a conference. This individual is typically in charge of selecting speakers, coordinating presentations, and ensuring that the workshop runs smoothly. They may also be responsible for reviewing submissions, setting the agenda, and managing any logistical details related to their specific track or workshop.",Track workshop chair is a subclass of person. Was a track workshop chair of domain Track-workshop chair. Track-workshop chair has a range.
target:Conference_www,Target,Class,Conference www,"Conference_www typically refers to a conference that is held online or virtually, using the World Wide Web (www) as the platform for communication and interaction. This type of conference allows participants to attend remotely from anywhere in the world, using internet-connected devices to access presentations, discussions, and networking opportunities.",Conference_www is a subClassOf Conference_document. Has a URL domain Conference www.
target:Conference_fees,Target,Class,Conference fees,"Conference fees refer to the amount of money that attendees are required to pay in order to participate in a conference. These fees typically cover the cost of organizing the event, including venue rental, catering, speaker fees, and other logistical expenses. Conference fees can vary depending on the type of conference, the duration of the event, and the amenities provided to attendees.",
target:Review_preference,Target,Class,Review preference,"Review_preference refers to the specific criteria or preferences that a conference organizer or reviewer may have when evaluating submissions or proposals for presentation at the conference. This could include factors such as the relevance of the topic to the conference theme, the quality of the research or content, the originality of the work, the clarity of the presentation, and the potential impact of the findings. Reviewers may use these preferences to guide their evaluation process and determine which submissions are accepted for presentation at the conference.",Belongs to a review reference range Review preference. Review preference has a topic or a submission contribution domain. Has a degree domain review preference. Has been assigned a review reference range Review preference.
target:has_a_submitted_contribution,Target,Property,has a submitted contribution,"In the context of a conference, ""has_a_submitted_contribution"" typically refers to a participant who has submitted a paper, presentation, poster, or other type of contribution to be considered for inclusion in the conference program. This term is often used in the context of reviewing and selecting submissions for presentation at the conference.",Has a submitted contribution range submitted contribution. Has a submitted contribution inverse of has a review expertise. Has a submitted contribution domain Review expertise. Has a review expertise inverse of has a submitted contribution.
target:belongs_to_reviewers,Target,Property,belongs to reviewers,"In the context of a conference, ""belongs_to_reviewers"" likely refers to a relationship between a submission or paper and the reviewers who are responsible for evaluating and providing feedback on that submission. This could indicate that the submission is assigned to a specific group of reviewers for assessment and review.",Belongs to reviewers range Reviewer. Belongs to reviewers inverse of has a review reference or expertise. Has a review reference or expertise inverse of belongs to reviewers.
target:contributes,Target,Property,contributes,"In the context of a conference, ""contributes"" typically refers to someone or something making a valuable or significant contribution to the overall discussion, knowledge, or outcomes of the conference. This could include presenting research, sharing insights, participating in discussions, or providing resources or support.",Has authors contributes. Person contributes domain. Contributes range Conference_document. Has authors inverse of contributes.
target:was_a_committe_co-chair_of,Target,Property,was a committee co-chair of,"Was a committee co-chair of means that the person held a position of leadership within a committee, sharing the responsibilities and decision-making authority with another individual. This role typically involves organizing and overseeing the activities of the committee, facilitating meetings, and working collaboratively with other members to achieve the committee's goals and objectives.",Was a committee co-chair of inverseOf has a committee co-chair. Was a committee co-chair of Range Committee. I was a committee co-chair of domain Co-chair. Was a committee co-chair of subPropertyOf was a member of. Has a committee co-chair inverse of was a committee co-chair of.
target:was_a_member_of,Target,Property,was a member of,"In the context of a conference, ""was_a_member_of"" typically refers to someone who was a registered participant or attendee of the conference. This could include individuals who paid a registration fee, signed up for specific sessions or workshops, and were officially recognized as part of the conference's attendee list.",Committee member was a member of domain. has_members is the inverse of was_a_member_of. Was a member of Range Committee. Has members inverse of was a member of. Was a committee co-chair of subPropertyOf was a member of. Was a committee chair of subPropertyOf was a member of.
target:has_authors,Target,Property,has authors,"In the context of a conference, ""has_authors"" typically refers to a feature or attribute of a submission or paper that indicates the presence of one or more authors who have contributed to the work. This attribute is used to identify and track the individuals or entities responsible for creating the content being presented at the conference.",Has authors domain Conference document. Has authors range person. Contributes is the inverseOf has_authors. The property contributes is the inverse of the property has_authors.
target:was_a_track-workshop_chair_of,Target,Property,was a track workshop chair of,"In the context of a conference, ""was a track/workshop chair of"" refers to a role or position held by an individual who was responsible for organizing and overseeing a specific track or workshop within the conference program. This role typically involves coordinating the submission and review process for papers or presentations, selecting speakers or presenters, and ensuring the smooth running of the track or workshop during the conference.",Was a track workshop chair of inverseOf has a track workshop tutorial chair. Was a track workshop chair of range Conference part. Was a track workshop chair of domain Track-workshop chair. Has a track workshop tutorial chair inverse of was a track workshop chair of.
target:has_a_topic_or_a_submission_contribution,Target,Property,has a topic or a submission contribution,"In the context of a conference, ""has_a_topic_or_a_submission_contribution"" typically refers to an individual or organization that has submitted a proposal or abstract for consideration as a presentation or paper at the conference. This could include topics for panel discussions, workshops, presentations, or research papers. The term indicates that the individual or organization has put forth a contribution to the conference program.",Has a topic or a submission contribution inverse of has been assigned a review reference. Review preference has a topic or a submission contribution domain. Has been assigned a review reference inverse of has a topic or a submission contribution.
target:was_an_organizing_committee_of,Target,Property,was an organizing committee of,"Was an organizing committee of refers to a group of individuals who were responsible for planning and coordinating a conference or event. This committee would typically be in charge of selecting speakers, setting the agenda, securing a venue, managing logistics, and overseeing all aspects of the event to ensure its success.",There was an organizing committee of range Conference volume. There was an organizing committee of inverseOf has an organizing committee. There was an organizing committee of subPropertyOf was a committee of. There was an organizing committee of domain Organizing_committee. Has an organizing committee inverse of was an organizing committee of.
target:has_an_organizing_committee,Target,Property,has an organizing committee,"In the context of a conference, ""has_an_organizing_committee"" refers to the presence of a group of individuals who are responsible for planning, coordinating, and overseeing the various aspects of the conference. This committee typically includes representatives from the organizing institution or company, as well as key stakeholders and experts in the field relevant to the conference topic. The organizing committee plays a crucial role in ensuring the success of the conference by managing logistics, selecting speakers and topics, promoting the event, and handling any issues that may arise during the conference.",Has an organizing committee is a subproperty of has a committee. Has an organizing committee inverse of was an organizing committee of. Has an organizing committee range Organizing committee. Has an organizing committee domain conference volume. There was an organizing committee.
target:was_a_committee_of,Target,Property,was a committee of,"In the context of a conference, ""was_a_committee_of"" typically refers to a group of individuals who have been appointed or selected to work together on a specific task or project within the conference. This committee is responsible for making decisions, organizing events, and addressing issues related to the conference. Members of the committee may have specific roles and responsibilities assigned to them, and they work collaboratively to ensure the success of the conference.","There was a committee of inverseOf has a committee. Was a committee of range Conference volume. Committee was a committee of domain Committee. There was an organizing committee of subPropertyOf was a committee of. ""Was a program committee of subPropertyOf was a committee of."" Has a committee inverse of was a committee of. There was a steering committee of subPropertyOf was a committee of."
target:was_a_program_committee_of,Target,Property,was a program committee of,"In the context of a conference, ""was_a_program_committee_of"" typically refers to a group of individuals who are responsible for selecting and reviewing submissions, organizing the conference program, and ensuring the overall quality of the conference. Members of the program committee are usually experts in the field related to the conference topic and play a crucial role in shaping the content and structure of the event.","Program committee was a program committee of domain Program_committee. There was a program committee of range Conference volume. ""Was a program committee of subPropertyOf was a committee of."" There was a program committee of inverseOf has a program committee. ""Has a program committee is the inverse of was a program committee of."""
target:has_parts,Target,Property,has parts,"In the context of a conference, ""has_parts"" typically refers to a feature or function of a conference management system or software that allows users to organize and manage different components of the conference, such as sessions, speakers, attendees, and schedules. This feature enables users to easily navigate and access various parts of the conference, making it more efficient and organized.","Has parts inverse of is part of conference volumes. Has parts range conference part. Has parts domain Conference volume. Has workshops is a subproperty of has parts. ""has_tracks is a subPropertyOf has_parts."" ""has_tutorials is a subPropertyOf has_parts."" Is part of conference volumes inverse of has parts."
target:is_part_of_conference_volumes,Target,Property,is part of conference volumes,"is_part_of_conference_volumes refers to a property or attribute that indicates whether a particular paper, presentation, or session is included in the official volumes or proceedings of a conference. This can be important for researchers, academics, and attendees who may want to reference or access the content presented at a conference.","Is part of conference volumes inverse of has parts. Is part of conference volumes range conference volume. Is part of conference volumes domain conference part. The sentence is: ""has_parts inverseOf is_part_of_conference_volumes."""
target:invites_co-reviewers,Target,Property,invites co reviewers,"Invites_co-reviewers refers to the process of inviting additional reviewers to assist in the peer review process for a conference submission. Co-reviewers are typically experts in the same field as the primary reviewer and are asked to provide their feedback and evaluation of the submission alongside the primary reviewer. This helps to ensure a more thorough and comprehensive review process, as multiple perspectives and expertise are taken into consideration before making a decision on the submission.",Invites co-reviewers domain Reviewer. Reviewer range invites co-reviewers. Invites co-reviewers inverse of invited by. Co-reviewers are invited by those who invite them.
target:invited_by,Target,Property,invited by,"In the context of a conference, ""invited_by"" typically refers to the person or organization who extended an invitation to a particular individual to attend or speak at the conference. This could be a keynote speaker, a panelist, a special guest, or any other participant who was specifically invited to participate in the event. The ""invited_by"" field is often used in conference programs or schedules to indicate who extended the invitation to the individual.",Invited by Range Reviewer. Co-reviewers are invited by those who invited them. Invited by domain Reviewer. Invites co-reviewers inverse of invited by.
target:has_workshops,Target,Property,has workshops,"In the context of a conference, ""has_workshops"" typically refers to whether or not the conference includes workshops as part of its program. Workshops are interactive sessions where participants can engage in hands-on activities, discussions, and exercises related to a specific topic or skill. Having workshops as part of a conference can provide attendees with valuable opportunities for learning, networking, and skill development.",Has workshops domain conference volume. Has workshops is a subproperty of has parts. Workshop range has workshops.
target:has_members,Target,Property,has members,"In the context of a conference, ""has_members"" typically refers to a feature or functionality that allows for the organization or management of attendees, participants, or members of the conference. This could include tracking registration information, managing contact details, assigning roles or permissions, and facilitating communication among members. The ""has_members"" attribute would indicate that the conference has a system in place for managing and organizing its participants.","Has members inverse of was a member of. Committee has members. Has members range Committee member. has_members inverseOf was a member of. ""has_a_committee_co-chair subPropertyOf has_members."" ""has a committee chair is a subproperty of has members."""
target:is_submitted_at,Target,Property,is submitted at,"In the context of a conference, ""is_submitted_at"" likely refers to the date and time at which a submission (such as a paper, abstract, or proposal) was submitted by an author or presenter for consideration for inclusion in the conference program. This information is important for organizers to track the timeline of submissions and ensure that they are reviewed and processed in a timely manner.",Is submitted at domain Conference contribution. Is submitted at range Conference volume. Is submitted at inverse of has contributions. Has contributions inverse of is submitted at.
target:has_contributions,Target,Property,has contributions,"In the context of a conference, ""has_contributions"" typically refers to whether or not a participant or attendee has submitted any contributions to the conference, such as a paper, presentation, poster, or other form of content. This information is often used by conference organizers to track and manage the contributions of participants and to determine their level of involvement in the conference.",Has contributions domain Conference volume. Has contributions inverse of is submitted at. Has contributions range conference contribution. Is submitted at inverse of has contributions.
target:has_a_review_reference_or_expertise,Target,Property,has a review reference or expertise,"In the context of a conference, ""has a review reference or expertise"" typically refers to a person who has knowledge, experience, or expertise in a particular subject area and is able to provide a review or evaluation of research papers, presentations, or proposals submitted for consideration at the conference. This individual may be asked to serve as a reviewer or expert in their field to assess the quality, relevance, and significance of the submissions. Their feedback and recommendations can help conference organizers make informed decisions about which submissions to accept for presentation at the event.",Belongs to reviewers is the inverse of has a review reference or expertise. Reviewer has a review reference or expertise domain. Belongs to reviewers inverse of has a review reference or expertise.
target:belongs_to_a_review_reference,Target,Property,belongs to a review reference,"In the context of a conference, ""belongs_to_a_review_reference"" likely refers to a specific submission or paper that is associated with a review process. This could mean that the submission is linked to a particular review or evaluation, possibly indicating that it is being considered for acceptance or rejection for presentation at the conference. The term suggests that the submission is part of a larger review process and has a reference or connection to a specific review.",Belongs to a review reference domain topic. Belongs to a review reference range Review preference.
target:has_tracks,Target,Property,has tracks,"In the context of a conference, ""has_tracks"" typically refers to the presence of different tracks or themes within the conference program. Each track may focus on a specific topic or area of interest, allowing attendees to choose sessions that align with their interests or expertise. The ""has_tracks"" attribute may be used to indicate whether the conference offers multiple tracks or if it is a single-track event.","""has_tracks is a subPropertyOf has_parts."" Has tracks range track. Has tracks domain conference volume."
target:gives_presentations,Target,Property,gives presentations,"""Gives presentations"" refers to the act of delivering a speech or lecture to an audience at a conference. This typically involves sharing information, research findings, or insights on a particular topic with the attendees.",Gives presentations domain Active conference participant. Presentation range gives presentations. Is given by inverse of gives presentations. Is given by inverseOf gives presentations.
target:is_given_by,Target,Property,is given by,"In the context of a conference, ""is_given_by"" typically refers to the person or entity who is presenting or delivering a particular talk, presentation, or session at the conference. It indicates the speaker or presenter who is responsible for sharing information, insights, or expertise on a specific topic during the event.",Active conference participant is given by range. Presentation is given by domain. Is given by inverseOf gives presentations. Is given by inverse of gives presentations.
target:has_a_review,Target,Property,has a review,"In the context of a conference, ""has_a_review"" typically refers to the status of a paper or presentation that has been reviewed by peers or experts in the field. This status indicates that the submission has undergone a review process to assess its quality, relevance, and validity before being accepted for presentation at the conference.",Has a review domain reviewed contribution. Reviews is the inverse of has a review. Has a review range review. The inverse of reviews is has a review.
target:has_tutorials,Target,Property,has tutorials,"In the context of a conference, ""has_tutorials"" typically refers to whether or not the conference includes tutorial sessions as part of its program. Tutorials are typically hands-on workshops or training sessions that provide attendees with practical skills or knowledge on a specific topic. If a conference has tutorials, it means that attendees have the opportunity to participate in these additional learning sessions as part of their conference experience.","Has tutorials domain conference volume. ""has_tutorials is a subPropertyOf has_parts."" Has tutorials range tutorial."
target:has_a_commtitee,Target,Property,has a committee,"In the context of a conference, ""has_a_committee"" typically refers to the presence of a group of individuals who are responsible for organizing and overseeing various aspects of the conference, such as program planning, logistics, marketing, and finances. The committee members work together to ensure the smooth running of the conference and to make decisions on behalf of the conference organizers.","Has a committee inverse of was a committee of. Committee has a range. Has a committee domain Conference volume. ""has_a_steering_committee subPropertyOf has_a_commtitee."" ""has an organizing committee is a subproperty of has a committee."" There was a committee of inverseOf has a committee. ""has a program committee is a subproperty of has a committee."""
target:has_a_steering_committee,Target,Property,has a steering committee,"In the context of a conference, ""has_a_steering_committee"" typically refers to the presence of a group of individuals who are responsible for guiding and overseeing the planning and organization of the conference. The steering committee is usually composed of key stakeholders, experts, and leaders in the field related to the conference topic, and they play a crucial role in making decisions, setting goals, and ensuring the success of the event.","The property has_a_steering_committee is the inverse of the property was_a_steering_committee_of. ""has a steering committee is a subproperty of has a committee."" Has a steering committee range steering committee. Has a steering committee domain Conference volume. There was a steering committee of inverseOf has a steering committee."
target:was_a_steering_committee_of,Target,Property,was a steering committee of,"In the context of a conference, ""was a steering committee of"" refers to a group of individuals who are responsible for guiding and overseeing the planning and organization of the conference. The steering committee typically consists of key stakeholders, experts, and leaders in the field who provide strategic direction, make important decisions, and ensure that the conference runs smoothly and achieves its objectives. Members of the steering committee may be involved in setting the conference agenda, selecting speakers and topics, securing funding and sponsorships, and managing logistics.",There was a steering committee of subPropertyOf was a committee of. There was a steering committee of domain Steering committee. There was a steering committee of inverseOf has a steering committee. There was a steering committee of range Conference volume. The property has_a_steering_committee is the inverse of the property was_a_steering_committee_of.
target:has_a_track-workshop-tutorial_topic,Target,Property,has a track workshop tutorial topic,"In the context of a conference, ""has_a_track-workshop-tutorial_topic"" typically refers to a specific topic or theme that is being covered in a track, workshop, or tutorial session at the conference. This could be a particular subject area, technology, methodology, or trend that is being explored and discussed in depth during the session. The term is used to categorize and organize the different sessions and topics being presented at the conference.",Has a track workshop tutorial topic inverse of is a topic of conference parts. Topic range has a track workshop tutorial topic. Has a track workshop tutorial topic domain conference part. Is a topic of conference parts inverse of has a track-workshop-tutorial topic.
target:is_a_topis_of_conference_parts,Target,Property,is a top is of conference parts,"The term ""is_a_topic_of_conference_parts"" refers to the specific topics or themes that are being discussed or presented at a conference. This could include keynote speeches, panel discussions, workshops, and presentations that focus on a particular subject or area of interest within the conference's overall theme. It helps to categorize and organize the different parts of the conference program based on the topics being covered.",Is a topic of conference parts inverse of has a track-workshop-tutorial topic. Is a topic of conference parts range Conference part. Topic is a domain of conference parts. Has a track workshop tutorial topic inverse of is a topic of conference parts.
target:has_important_dates,Target,Property,has important dates,"In the context of a conference, ""has_important_dates"" typically refers to a feature or attribute of the conference management system that indicates whether the conference has specific important dates that attendees, organizers, and participants need to be aware of. These important dates could include deadlines for submitting papers, registration deadlines, keynote speaker announcements, and other significant events or milestones related to the conference. This feature helps ensure that all stakeholders are informed and can plan accordingly for the conference.",Has important dates range important dates. Has important dates domain conference volume. Has important dates inverse of belong to a conference volume. Belong to a conference volume inverse of has important dates.
target:has_a_committee_co-chair,Target,Property,has a committee co-chair,"In the context of a conference, ""has_a_committee_co-chair"" typically refers to a position within the conference organizing committee. This role involves sharing the responsibilities of leading and coordinating a specific committee with another individual, known as the co-chair. The co-chairs work together to oversee the activities and tasks assigned to their committee, ensuring that everything runs smoothly and efficiently leading up to and during the conference. Having two co-chairs can help distribute the workload and bring different perspectives and expertise to the committee's decision-making process.","""has_a_committee_co-chair subPropertyOf has_members."" Has a committee co-chair domain Committee. Has a committee co-chair range co-chair. The property has_a_committee_co-chair is the inverse of the property was_a_committee_co-chair_of. Was a committee co-chair of inverseOf has a committee co-chair."
target:has_a_committee_chair,Target,Property,has a committee chair,"In the context of a conference, ""has_a_committee_chair"" refers to the presence of a designated individual who is responsible for leading and overseeing a specific committee within the conference. The committee chair is typically responsible for organizing meetings, setting agendas, coordinating activities, and ensuring that the committee fulfills its objectives and responsibilities.","Has a committee chair inverse of was a committee chair of. ""has a committee chair is a subproperty of has members."" Has a committee chair range Chair. Has a committee chair domain Committee. Was a committee chair of inverseOf has a committee chair."
target:reviews,Target,Property,reviews,"In the context of a conference, reviews typically refer to evaluations or assessments of presentations, papers, posters, or other submissions that are submitted for consideration at the conference. Reviews are typically conducted by experts or peers in the field to determine the quality, relevance, and significance of the submissions. Reviews help conference organizers make decisions about which submissions to accept for presentation at the conference.",Review domain reviews. Reviews range Reviewed_contribution. The inverse of reviews is has a review. The property has_a_review is the inverse of the property reviews.
target:has_a_publisher,Target,Property,has a publisher,"In the context of a conference, ""has_a_publisher"" typically refers to a situation where a conference has a publishing partner or sponsor who helps to publish and distribute the conference proceedings or papers. This can involve providing resources, expertise, and support for the publication process, as well as helping to promote and disseminate the conference content to a wider audience. Having a publisher can help increase the visibility and impact of the conference and its research outputs.",Has a publisher range Publisher. Has a publisher domain conference proceedings. Issues inverseOf has_a_publisher. Issues has a publisher.
target:has_an_abstract,Target,Property,has an abstract,"In the context of a conference, ""has_an_abstract"" typically refers to whether a presentation or paper submitted for consideration at the conference includes an abstract. An abstract is a brief summary of the main points or findings of the presentation or paper, usually around 150-250 words in length. Conference organizers may use the ""has_an_abstract"" attribute to track which submissions have included an abstract as part of the review process.",Has an abstract range abstract. Has an abstract inverse of is the 1th part of. Is the first part of inverseOf has an abstract.
target:has_a_program_committee,Target,Property,has a program committee,"In the context of a conference, ""has_a_program_committee"" refers to the presence of a group of individuals who are responsible for reviewing and selecting the submissions for the conference program. The program committee typically consists of experts in the field relevant to the conference, who evaluate the quality and relevance of the submitted papers, presentations, or proposals to determine which ones will be included in the conference program. The program committee plays a crucial role in ensuring the overall quality and success of the conference by selecting high-quality content for presentation.","""has a program committee is a subproperty of has a committee."" Has a program committee domain Conference volume. The inverse of ""was a program committee of"" is ""has a program committee"". Has a program committee range program committee. There was a program committee of inverseOf has a program committee."
target:has_a_track-workshop-tutorial_chair,Target,Property,has a track workshop tutorial chair,"In the context of a conference, a ""has_a_track-workshop-tutorial_chair"" refers to an individual who is responsible for overseeing a specific track, workshop, or tutorial within the conference program. This person is typically in charge of coordinating the selection of papers or presentations, organizing the schedule, and ensuring that the track, workshop, or tutorial runs smoothly during the conference. They may also be responsible for recruiting speakers or presenters, managing submissions, and communicating with participants.",Has a track workshop tutorial chair inverse of was a track workshop chair of. Track-workshop chair. Has a track workshop tutorial chair domain Conference part. Was a track workshop chair of inverseOf has a track workshop tutorial chair.
target:belong_to_a_conference_volume,Target,Property,belong to a conference volume,"In the context of a conference, ""belong_to_a_conference_volume"" typically refers to a paper or presentation being included in the proceedings or publication associated with a specific conference volume. This means that the paper or presentation is officially recognized as part of the conference and is included in the collection of works that are published or distributed to attendees.",Belong to a conference volume range conference volume. Belong to a conference volume domain important dates. Belong to a conference volume inverse of has important dates. Has important dates inverse of belong to a conference volume.
target:issues,Target,Property,issues,"In the context of a conference, ""issues"" typically refer to topics, subjects, or problems that are being discussed, debated, or addressed by the participants. These issues can range from specific challenges or controversies within a particular industry or field, to broader societal or global issues that are relevant to the conference theme. Participants may present research, share perspectives, and engage in dialogue to explore and potentially find solutions to these issues.",Has a publisher is the inverse of issues. Issues range Conference_proceedings. Publisher issues domain. Issues has a publisher.
target:has_been_assigned_a_review_reference,Target,Property,has been assigned a review reference,"In the context of a conference, ""has been assigned a review reference"" typically means that a submission or paper has been given a unique identification number or code that will be used by reviewers to evaluate and provide feedback on the work. This reference number helps to ensure anonymity and organization in the review process.",Has been assigned a review reference inverse of has a topic or a submission contribution. Has been assigned a review reference range Review preference. Has a topic or a submission contribution inverse of has been assigned a review reference.
target:was_a_committee_chair_of,Target,Property,was a committee chair of,"In the context of a conference, ""was a committee chair of"" refers to someone who held the position of chairperson or leader of a specific committee within the conference. This individual would have been responsible for overseeing the activities and discussions of the committee, ensuring that tasks were completed, and facilitating communication and collaboration among committee members.","Was a committee chair of subPropertyOf was a member of. Was a committee chair of inverseOf has a committee chair. Was a committee chair of Range Committee. Was a committee chair of domain Chair. ""has a committee chair inverse of was a committee chair of."""
