entity,source_or_target,entity_type,syntactic_matching,lexical_matching,graphical_matching
http://conference#Review_preference,Target,Class,review preference,"In the context of a conference, 'Review_preference' refers to the option for participants to indicate their preferred method of reviewing submissions, such as double-blind review, single-blind review, or open review. This allows participants to express their preferences for how their work will be evaluated by the conference organizers and reviewers.",Belongs to a review reference range Review preference. Has a topic or a submission contribution domain Review preference. Has a degree domain review preference. Has been assigned a review reference range Review preference.
http://conference#Reviewed_contribution,Target,Class,reviewed contribution,"In the context of a conference, a 'Reviewed_contribution' typically refers to a submission (such as a paper, presentation, or poster) that has undergone a review process by experts in the field. This review process ensures that the contribution meets certain standards of quality and relevance before being accepted for presentation at the conference. Reviewed contributions are often considered more credible and reliable than non-reviewed contributions.",Reviewed contribution is a subclass of submitted contribution. Accepted contribution is a subclass of reviewed contribution. Rejected contribution is a subclass of reviewed contribution. Has a review domain reviewed contribution. Reviews range Reviewed_contribution.
http://conference#Reviewer,Target,Class,reviewer,"In the context of a conference, a reviewer is someone who evaluates and provides feedback on research papers or proposals submitted for presentation at the conference. Reviewers play a crucial role in ensuring the quality and relevance of the content presented at the conference. They assess the originality, methodology, significance, and overall quality of the submissions to help the conference organizers make informed decisions on which papers to accept for presentation.",Reviewer is a subclass of Person. Invites co-reviewers domain Reviewer. Invites co-reviewers range Reviewer. Belongs to reviewers range Reviewer. Invited by Range Reviewer. Invited by domain Reviewer. Reviewer has a review reference or expertise domain.
http://conference#Steering_committee,Target,Class,steering committee,"In the context of a conference, a Steering Committee is a group of individuals responsible for guiding and overseeing the planning and execution of the conference. They make key decisions, provide strategic direction, and ensure that the conference runs smoothly and achieves its objectives. The Steering Committee typically includes representatives from various stakeholders involved in the conference, such as organizers, sponsors, and key participants.",Steering committee disjointWith Program committee. Steering committee disjointWith Organizing committee. Steering committee is a subclass of Committee. Program committee is disjoint with Steering committee. Organizing committee disjointWith Steering committee. Has a steering committee range Steering committee. There was a steering committee of domain Steering committee.
http://conference#Submitted_contribution,Target,Class,submitted contribution,"In the context of a conference, a 'Submitted_contribution' typically refers to a piece of work or research that has been submitted by an individual or group for consideration to be presented at the conference. This could include papers, presentations, posters, or other forms of academic or professional contributions. The term 'Submitted_contribution' indicates that the work has been submitted for review and potential inclusion in the conference program.",Submitted contribution is a subclass of written contribution. Reviewed contribution is a subclass of submitted contribution. Has a submitted contribution range Submitted contribution. Has a review expertise domain submitted contribution.
http://conference#Topic,Target,Class,topic,"In the context of a conference, a topic refers to the specific subject or theme that will be discussed, presented, or explored during the event. It is the main focus of the conference and serves as a guide for the selection of speakers, presentations, and discussions. The topic helps to provide structure and direction for the conference, ensuring that all content is relevant and cohesive.",Belongs to a review reference domain topic. Has a track workshop tutorial topic range topic. Is a topic of conference parts domain Topic.
http://conference#Track,Target,Class,track,"In the context of a conference, a track refers to a specific theme or topic that sessions and presentations are organized around. Each track typically focuses on a particular area of interest or expertise within the overall conference program. Attendees can choose which track to follow based on their interests and goals for attending the conference.",Track is a subclass of Conference_part. Track disjointWith Workshop. Track disjointWith Tutorial. Workshop disjointWith Track. Tutorial disjointWith Track. Has tracks range track.
http://conference#Track-workshop_chair,Target,Class,track workshop chair,"Track-workshop_chair refers to the individual responsible for organizing and overseeing a specific track or workshop at a conference. This person is in charge of selecting speakers, coordinating presentations, and ensuring that the workshop runs smoothly. They play a crucial role in the success of the conference by providing valuable content and facilitating discussions within their designated track or workshop.",Track workshop chair is a subclass of person. Was a track workshop chair of domain Track-workshop chair. Has a track workshop tutorial chair range track workshop chair.
http://conference#Tutorial,Target,Class,tutorial,"In the context of a conference, a tutorial refers to a session or workshop where attendees can learn about a specific topic or skill in a hands-on, interactive way. Tutorials are typically led by experts in the field and provide a more in-depth learning experience compared to traditional presentations or lectures.",Tutorial disjointWith Track. Tutorial disjointWith Workshop. Tutorial is a subclass of Conference part. Track disjointWith Tutorial. Workshop disjointWith Tutorial. Has tutorials range tutorial.
http://conference#Workshop,Target,Class,work shop,"In the context of a conference, a workshop typically refers to a session or activity where participants engage in hands-on learning, skill-building, or problem-solving exercises related to a specific topic or subject. Workshops at conferences are often interactive and provide attendees with practical knowledge and tools that they can apply in their professional or personal lives.",Workshop is a subclass of Conference_part. Workshop disjointWith Tutorial. Workshop disjointWith Track. Track disjointWith Workshop. Tutorial disjointWith Workshop. Workshop range has workshops.
http://conference#Written_contribution,Target,Class,written contribution,"In the context of a conference, a written contribution refers to a paper, article, or other written work that is submitted by a participant for presentation or publication at the conference. This written contribution is typically reviewed by the conference organizers or a committee to determine its relevance, quality, and suitability for inclusion in the conference program. Written contributions play a significant role in sharing research, ideas, and insights with other conference attendees and contributing to the overall knowledge exchange and discussion at the event.",Written contribution is a subclass of conference contribution. Submitted contribution is a subclass of written contribution. Regular contribution is a subclass of written contribution.
http://conference#belong_to_a_conference_volume,Target,Property,belong to a conference volume,"In the context of a conference, 'belong_to_a_conference_volume' likely refers to a paper or presentation being included in the proceedings or collection of works from that particular conference. This could mean that the paper has been accepted for publication in the conference volume, which is a compilation of all the papers and presentations presented at the conference. It signifies that the work is officially recognized as part of the conference's scholarly output.",Belong to a conference volume range conference volume. Belong to a conference volume domain important dates. Belong to a conference volume inverse of has important dates. 'has important dates' is the inverse of 'belong to a conference volume.'
http://conference#belongs_to_a_review_reference,Target,Property,belongs to a review reference,"In the context of a conference, 'belongs_to_a_review_reference' likely refers to a submission or presentation that is associated with a review process. This could mean that the submission is linked to a specific review or evaluation, possibly for acceptance into the conference program. It suggests that the submission is part of a larger process of evaluation and selection for the conference.",Belongs to a review reference domain topic. Belongs to a review reference range Review preference.
http://conference#belongs_to_reviewers,Target,Property,belongs to reviewers,"In the context of a conference, 'belongs_to_reviewers' likely refers to a relationship between a submission or paper and the reviewers who are responsible for evaluating and providing feedback on it. This could indicate that the submission is assigned or linked to specific reviewers who will assess its quality and suitability for presentation at the conference.",Belongs to reviewers range Reviewer. Belongs to reviewers inverse of has a review reference or expertise. The property has_a_review_reference_or_expertise is the inverse of the property belongs_to_reviewers.
http://conference#contributes,Target,Property,contributes,"In the context of a conference, 'contributes' refers to the act of providing valuable information, insights, or resources to a discussion, presentation, or project. It implies that the individual or organization is adding something of value to the overall conversation or goal of the conference.",The property contributes is the inverse of the property has_authors. Person contributes domain. Contributes range Conference_document. The property has_authors is the inverse of the property contributes.
http://conference#gives_presentations,Target,Property,gives presentations,"In the context of a conference, 'gives_presentations' refers to the act of delivering talks or speeches to an audience on a specific topic or subject. This could involve presenting research findings, sharing insights, or discussing ideas with other conference attendees.",Gives presentations domain Active conference participant. Gives presentations range Presentation. The inverse of gives presentations is given by. Is given by inverse of gives presentations.
http://conference#has_a_URL,Target,Property,has a url,"In the context of a conference, 'has_a_URL' likely refers to whether a particular item or entity, such as a presentation, speaker, or session, has a designated web address or link associated with it. This could be a link to a website, online resource, or registration page related to the conference. Having a URL can provide attendees with easy access to additional information or resources related to the conference.",has a URL domain Conference www. Has a URL range string.
http://conference#has_a_committee_chair,Target,Property,has a committee chair,"In the context of a conference, 'has_a_committee_chair' likely refers to the presence of a designated individual who leads a specific committee within the conference organization. This committee chair is responsible for overseeing the activities and decisions of their committee, ensuring that tasks are completed efficiently and effectively. Having a committee chair helps to provide structure and leadership within the conference planning process.",The property has_a_committee_chair is the inverse of was_a_committee_chair_of. 'has a committee chair is a subproperty of has members.' Has a committee chair range Chair. Has a committee chair domain Committee. Was a committee chair of inverseOf has a committee chair.
http://conference#has_a_committee_co-chair,Target,Property,has a committee co chair,"In the context of a conference, 'has_a_committee_co-chair' refers to the presence of a co-chair for a specific committee responsible for organizing and overseeing various aspects of the conference. This individual shares leadership responsibilities with another co-chair and together they work to ensure the success of the committee's tasks and objectives. Having a committee co-chair helps distribute the workload, provide different perspectives, and enhance collaboration within the committee.",'has_a_committee_co-chair' is a subPropertyOf 'has_members.' 'Has a committee co-chair' domain is 'Committee.' 'Has a committee co-chair' range is 'Co-chair.' The property 'has_a_committee_co-chair' is the inverse of the property 'was_a_committee_co-chair_of.' 'Was a committee co-chair of' inverseOf 'has a committee co-chair.'
http://conference#has_a_commtitee,Target,Property,has a commitee,"In the context of a conference, 'has_a_committee' likely refers to the presence of a committee that has been established to organize and oversee various aspects of the conference, such as program planning, logistics, and participant engagement. Committees are often formed to ensure that the conference runs smoothly and effectively, with each committee member responsible for specific tasks and duties.",has a committee inverseOf was a committee of. Has a committee range committee. Has a committee domain Conference volume. 'has a steering committee is a subproperty of has a committee.' 'has_an_organizing_committee is a subPropertyOf has_a_committee.' There was a committee of inverseOf has_a_committee. 'has_a_program_committee is a subPropertyOf has_a_committee.'
http://conference#has_a_date_of_issue,Target,Property,has a date of issue,"In the context of a conference, 'has_a_date_of_issue' likely refers to a specific date on which a document or item was issued or created. This could be relevant for conference materials such as badges, certificates, or official documents that need to have a clear date of issue for record-keeping or verification purposes.",Has a date of issue domain Conference document. Has a date of issue range date.
http://conference#has_a_degree,Target,Property,has a degree,"In the context of a conference, 'has_a_degree' likely refers to whether or not a person has completed a formal education program and obtained a degree from a college or university. This information may be relevant for determining the qualifications or expertise of attendees or speakers at the conference.",Has a degree domain review preference. has underscore a underscore degree range int.
http://conference#has_a_location,Target,Property,has a location,"In the context of a conference, 'has_a_location' likely refers to whether or not the conference has a physical location where it will be held. This could include details such as the venue, city, and address where the conference will take place. It is important for attendees to know the location of the conference in order to make travel arrangements and plan their attendance.",'has a location domain Conference volume.' Has a location range string.
http://conference#has_a_name,Target,Property,has a name,"In the context of a conference, 'has_a_name' could refer to a specific session or presentation that has been given a title or name. It could also refer to a feature or aspect of the conference itself that has been designated with a specific name for identification purposes.",Has a name range string.
http://conference#has_a_program_committee,Target,Property,has a program committee,"In the context of a conference, 'has_a_program_committee' refers to whether or not the conference has a group of individuals responsible for selecting and organizing the presentations, panels, and workshops that will be featured at the event. The program committee plays a crucial role in shaping the content and overall experience of the conference.",'has_a_program_committee' is a subPropertyOf 'has_a_committee.' 'Has a program committee' domain is Conference volume. The property 'has_a_program_committee' is the inverse of the property 'was_a_program_committee_of.' 'Has a program committee' range is Program committee. 'There was a program committee of' is inverseOf 'has a program committee.'
http://conference#has_a_publisher,Target,Property,has a publisher,"In the context of a conference, 'has_a_publisher' likely refers to whether a paper or presentation has been accepted by a publisher for publication in a conference proceedings or journal. This term indicates that the work has met the standards and criteria set by the publisher for inclusion in their publication.",Has a publisher range Publisher. The domain Conference_proceedings has a publisher. The property has_a_publisher is the inverse of the property issues. The issues inverseOf has a publisher.
http://conference#has_a_review,Target,Property,has a review,"In the context of a conference, 'has_a_review' likely refers to whether a paper or presentation has been reviewed by peers or experts in the field. This review process is common in academic conferences to ensure the quality and validity of the research being presented.",Has a review domain reviewed contribution. The property has_a_review is the inverse of the property reviews. Has a review range Review. The inverse of has a review is reviews.
http://conference#has_a_review_expertise,Target,Property,has a review expertise,"In the context of a conference, 'has_a_review_expertise' likely refers to someone who has expertise in reviewing academic papers or research submissions for the conference. This person would have the knowledge and experience necessary to critically evaluate the quality and relevance of submissions, providing valuable feedback to the conference organizers for selection and presentation.",Has a review expertise domain submitted contribution. has a review expertise inverseOf has a submitted contribution. Has a review expertise range Review expertise. Has a submitted contribution inverse of has a review expertise.
http://conference#has_a_review_reference_or_expertise,Target,Property,has a review reference or expertise,Individuals with experience or knowledge in a subject area who provide reviews or expertise on conference submissions or topics.,Has a review reference or expertise inverse of belongs to reviewers. Reviewer has a review reference or expertise domain. Belongs to reviewers inverse of has a review reference or expertise.
http://conference#has_a_steering_committee,Target,Property,has a steering committee,"In the context of a conference, 'has_a_steering_committee' refers to the presence of a group of individuals who are responsible for guiding and overseeing the planning and organization of the conference. The steering committee typically consists of key stakeholders, experts, and leaders in the field who provide strategic direction, make important decisions, and ensure the overall success of the conference. Having a steering committee in place helps to ensure that the conference runs smoothly, meets its objectives, and delivers a valuable experience for attendees.",The property has_a_steering_committee is the inverse of the property was_a_steering_committee_of. 'has_a_steering_committee' is a subPropertyOf 'has_a_committee'. Has a steering committee range: Steering committee. Has a steering committee domain: Conference volume. There was a steering committee of inverseOf has a steering committee.
http://conference#has_a_submitted_contribution,Target,Property,has a submitted contribution,"In the context of a conference, 'has_a_submitted_contribution' likely refers to whether or not a participant has submitted a contribution (such as a paper, presentation, or poster) to be considered for inclusion in the conference program. This could be a requirement for attending the conference or for receiving certain benefits, such as a discounted registration fee or the opportunity to present their work to a wider audience.",Has a submitted contribution range Submitted contribution. has a submitted contribution inverseOf has a review expertise. Has a submitted contribution domain Review expertise. has a review expertise inverseOf has a submitted contribution.
http://conference#has_a_topic_or_a_submission_contribution,Target,Property,has a topic or a submission contribution,"In the context of a conference, 'has_a_topic_or_a_submission_contribution' refers to whether an individual or organization has a relevant topic or submission to contribute to the conference program. This could include presenting a paper, leading a workshop, participating in a panel discussion, or any other form of contribution that aligns with the theme or focus of the conference.",Has a topic or a submission contribution inverse of has been assigned a review reference. Has a topic or a submission contribution domain Review preference. Has been assigned a review reference inverse of has a topic or a submission contribution.
http://conference#has_a_track-workshop-tutorial_chair,Target,Property,has a track workshop tutorial chair,"The meaning of 'has_a_track-workshop-tutorial_chair' in the context of a conference is that there is a designated individual who is responsible for overseeing a specific track, workshop, or tutorial at the conference. This person would likely be in charge of organizing and coordinating the sessions within their designated area, ensuring that everything runs smoothly and effectively.",'has a track workshop tutorial chair' is related to 'Was a track workshop chair of' with the range of 'Track workshop chair' and the domain of 'Conference part'.
http://conference#has_a_track-workshop-tutorial_topic,Target,Property,has a track workshop tutorial topic,"The meaning of has_a_track-workshop-tutorial_topic in the context of a conference refers to a specific topic or theme that is being covered in a track, workshop, or tutorial session at the conference. This indicates that there is a designated session or program focusing on that particular topic for attendees to participate in and learn more about.",Has a track workshop tutorial topic inverse of is a topic of conference parts. Has a track workshop tutorial topic range topic. has a track workshop tutorial topic domain Conference part. Is a topic of conference parts inverse of has a track-workshop-tutorial topic.
http://conference#has_a_volume,Target,Property,has a volume,"In the context of a conference, 'has_a_volume' likely refers to the ability of a speaker or presenter to project their voice and be heard clearly by the audience. It may also refer to the overall sound quality and volume level of the audio equipment being used at the conference.",Has a volume range int. The domain Conference_proceedings has a volume.
http://conference#has_an_ISBN,Target,Property,has an isbn,"In the context of a conference, 'has_an_ISBN' likely refers to whether a publication or document associated with the conference has an International Standard Book Number (ISBN). An ISBN is a unique identifier for books and other publications, and having one can help with cataloging, distribution, and sales of the material.",Has an ISBN range string. Has an ISBN domain conference proceedings.
http://conference#has_an_abstract,Target,Property,has an abstract,"In the context of a conference, 'has_an_abstract' likely refers to whether a presentation or paper submitted for the conference includes an abstract. An abstract is a brief summary of the main points or findings of the presentation or paper, typically included at the beginning to provide readers or attendees with an overview of the content. Having an abstract can help conference organizers and attendees quickly understand the focus and relevance of a particular presentation or paper.",Has an abstract range abstract. Has an abstract inverse of is the 1th part of. Is the first part of inverseOf has an abstract.
http://conference#has_an_email,Target,Property,has an email,"In the context of a conference, 'has_an_email' likely refers to whether or not a participant or attendee has provided an email address for communication purposes. This information may be important for sending updates, reminders, or important information related to the conference.",Has an email range string. Has an email domain person.
http://conference#has_an_expertise,Target,Property,has an expertise,"In the context of a conference, 'has_an_expertise' likely refers to someone who possesses specialized knowledge, skills, or experience in a particular subject or field. This expertise may be relevant to the topics being discussed at the conference, making the individual a valuable resource for sharing insights, leading discussions, or providing guidance to other attendees.",Has an expertise domain Review expertise.
http://conference#has_an_organizing_committee,Target,Property,has an organizing committee,"In the context of a conference, 'has_an_organizing_committee' means that there is a group of individuals responsible for planning and coordinating the event. This committee typically oversees various aspects of the conference, such as selecting speakers, setting the agenda, securing sponsors, managing logistics, and ensuring that the event runs smoothly. Having an organizing committee helps ensure that the conference is well-organized and successful.",'has_an_organizing_committee' is a subPropertyOf 'has_a_committee.' The organizing committee has an inverseOf 'was_an_organizing_committee_of.' 'Has_an_organizing_committee' range is 'Organizing_committee.' The domain 'Conference_volume' has an organizing committee. There 'was_an_organizing_committee_of' inverseOf 'has_an_organizing_committee.'
http://conference#has_authors,Target,Property,has authors,"In the context of a conference, 'has_authors' likely refers to a feature or attribute of a submission or presentation. It may indicate whether a particular submission or presentation has one or more authors associated with it. This information is important for organizing and categorizing conference materials, as well as for giving credit to the individuals who contributed to the work.",Has authors domain Conference document. Has authors range Person. has_authors is the inverseOf contributes. The property contributes is the inverse of the property has_authors.
http://conference#has_been_assigned_a_review_reference,Target,Property,has been assigned a review reference,"In the context of a conference, 'has_been_assigned_a_review_reference' likely means that a submission or paper has been given a specific reference number for the purpose of being reviewed by peers or experts in the field. This reference number helps track and identify the submission throughout the review process.",Has been assigned a review reference inverse of has a topic or a submission contribution. Has been assigned a review reference range Review preference. Has a topic or a submission contribution inverse of has been assigned a review reference.
http://conference#has_contributions,Target,Property,has contributions,"In the context of a conference, 'has_contributions' likely refers to whether or not a participant or attendee has submitted any contributions to the conference, such as papers, presentations, posters, or other forms of content. This term is used to track and identify individuals who have actively contributed to the conference program.",Has contributions domain Conference volume. The property has contributions is the inverse of the property is submitted at. Has contributions range Conference contribution. Is submitted at inverse of has contributions.
http://conference#has_gender,Target,Property,has gender,"In the context of a conference, 'has_gender' likely refers to a data field or attribute that indicates whether a person or participant has a specified gender. This information may be collected for demographic purposes, to ensure diversity and inclusion in conference programming, or for other relevant reasons.",The domain Person has gender.
http://conference#has_important_dates,Target,Property,has important dates,"In the context of a conference, the term 'has_important_dates' likely refers to a feature or attribute that indicates whether the conference has specific dates that are considered important for attendees, such as deadlines for submitting papers, registration dates, keynote speaker announcements, or event schedules. This attribute would help organizers and participants stay informed and organized regarding key dates and milestones related to the conference.",Has important dates range important dates. Has important dates domain conference volume. Has important dates inverse of belong to a conference volume. Belong to a conference volume inverse of has important dates.
http://conference#has_members,Target,Property,has members,"In the context of a conference, 'has_members' likely refers to a feature or function that allows the conference organizers to keep track of the individuals who are registered or participating in the conference. This could include attendees, speakers, sponsors, exhibitors, or any other individuals involved in the conference in some capacity. The 'has_members' function would help manage and organize the list of individuals involved in the conference.",Has members inverse of was a member of. Committee has members. Has members range committee member. has_members inverseOf was_a_member_of. 'has_a_committee_co-chair is a subPropertyOf has_members.' 'has a committee chair is a subproperty of has members.'
http://conference#has_parts,Target,Property,has parts,"In the context of a conference, 'has_parts' likely refers to a feature or function of a conference management system or software that allows users to break down the conference into different parts or components. This could include sessions, workshops, keynote speeches, networking events, and other elements that make up the overall conference program. The 'has_parts' feature would enable organizers to organize and manage these different parts of the conference effectively.",The property has_parts is the inverse of the property is_part_of_conference_volumes. Has parts range conference part. The has_parts domain Conference_volume. 'has_workshops subPropertyOf has_parts.' 'has_tracks is a subPropertyOf has_parts.' 'has_tutorials is a subPropertyOf has_parts.' Is part of conference volumes inverse of has parts.
http://conference#has_the_first_name,Target,Property,has the first name,"In the context of a conference, 'has_the_first_name' likely refers to a variable or function that checks if a person's name is the first name in a list or database. It could be used to identify individuals by their first names for various purposes during the conference, such as creating name tags, seating arrangements, or personalized communication.",Has the first name range string. Person has the first name domain.
http://conference#has_the_last_name,Target,Property,has the last name,"In the context of a conference, 'has_the_last_name' likely refers to a variable or function that checks if a person's name includes a last name. This could be used for organizing conference attendees by their last names or for verifying the completeness of attendee information.",Has the last name range string. Person has the last name domain.
http://conference#has_tracks,Target,Property,has tracks,"In the context of a conference, 'has_tracks' likely refers to the presence of different thematic tracks or sessions within the conference program. This means that the conference is organized into different categories or topics, each with its own set of presentations, speakers, and discussions. Having tracks allows attendees to choose sessions that align with their interests and expertise, making the conference more tailored and valuable for participants.",'has_tracks' is a subPropertyOf 'has_parts'. 'Has_tracks' range is 'track'. 'Has_tracks' domain is 'conference volume'.
http://conference#has_tutorials,Target,Property,has tutorials,"In the context of a conference, 'has_tutorials' likely refers to whether or not the conference includes tutorial sessions as part of its program. Tutorials are typically hands-on workshops or training sessions that provide attendees with practical knowledge and skills in a specific subject area. If a conference has tutorials, it means that attendees have the opportunity to participate in these additional learning sessions as part of their conference experience.",Has tutorials domain conference volume. 'has_tutorials is a subPropertyOf has_parts.' Has tutorials range tutorial.
http://conference#has_workshops,Target,Property,has workshops,"In the context of a conference, 'has_workshops' means that the conference includes workshops as part of its program. These workshops are typically interactive sessions where participants can learn new skills, gain practical knowledge, and engage in hands-on activities related to the conference theme or topic. Workshops are often led by experts in the field and provide attendees with valuable opportunities for professional development and networking.",Has workshops domain Conference volume. 'has_workshops is a subPropertyOf has_parts.' Workshop range has workshops.
http://conference#invited_by,Target,Property,invited by,"In the context of a conference, 'invited_by' refers to the person or organization who extended an invitation to attend the conference. This could be a specific individual, a committee, a company, or any other entity responsible for inviting participants to the event.",Invited by Range Reviewer. Co-reviewers are invited by those who invite them. Invited by domain Reviewer. The property invites_co-reviewers is the inverse of the property invited_by.
http://conference#invites_co-reviewers,Target,Property,invites co reviewers,"In the context of a conference, 'invites_co-reviewers' refers to the action of inviting individuals to serve as co-reviewers for submitted papers or proposals. Co-reviewers are typically experts in the field who assist in evaluating the quality and relevance of submissions, providing additional insights and feedback to the primary reviewers. This process helps ensure a thorough and fair review process for all submissions.",invites co-reviewers domain Reviewer. invites co-reviewers range Reviewer. invites co-reviewers inverseOf invited by. Co-reviewers are invited by the inverse of those who invite them.
http://conference#is_a_date_of_acceptance_announcement,Target,Property,is a date of acceptance announcement,The meaning of 'is_a_date_of_acceptance_announcement' in the context of a conference is a specific date when the acceptance decisions for submitted papers or presentations are officially announced to the authors. This date is important for participants to know whether their work has been accepted for presentation at the conference.,Is a date of acceptance announcement domain Important_dates. Is a date of acceptance announcement range date.
http://conference#is_a_date_of_camera_ready_paper_submission,Target,Property,is a date of camera ready paper submission,"The meaning of 'is_a_date_of_camera_ready_paper_submission' in the context of a conference is the deadline by which authors must submit their final, revised version of their paper that has been accepted for presentation at the conference. This version is typically referred to as the 'camera-ready' paper, as it is the final version that will be included in the conference proceedings.",Is a date of camera ready paper submission range date. Is a date of camera ready paper submission domain Important dates.
http://conference#is_a_full_paper_submission_date,Target,Property,is a full paper submission date,"The meaning of is_a_full_paper_submission_date is the deadline by which authors must submit their complete research paper for consideration for presentation at the conference. This date typically marks the end of the submission period for full papers, after which no further submissions will be accepted.",Is a full paper submission date range date. Is a full paper submission date domain Important dates.
http://conference#is_a_starting_date,Target,Property,is a starting date,"In the context of a conference, 'is_a_starting_date' likely refers to the specific date that marks the beginning of the conference. This could be the date when registration opens, the first day of presentations and events, or any other significant starting point for the conference.",Is a starting date domain Important dates. Is a starting date range date.
http://conference#is_a_topis_of_conference_parts,Target,Property,is a topis of conference parts,"The meaning of is_a_topic_of_conference_parts is that it refers to the specific topics or themes that are being discussed or presented at a conference. These topics are typically divided into different parts or sessions within the conference program. Each part focuses on a particular aspect of the overall theme of the conference, allowing attendees to delve deeper into specific areas of interest.",Is a topic of conference parts inverse of has a track-workshop-tutorial topic. Is a topic of conference parts range Conference part. Is a topic of conference parts domain Topic. Has a track workshop tutorial topic inverse of is a topic of conference parts.
http://conference#is_an_abstract_submission_date,Target,Property,is an abstract submission date,The meaning of is_an_abstract_submission_date is whether or not a specific date is designated for the submission of abstracts for the conference. This variable would indicate if there is a deadline for submitting abstracts for consideration for presentation at the conference.,Is an abstract submission date domain important dates. Is an abstract submission date range date.
http://conference#is_an_ending_date,Target,Property,is an ending date,"In the context of a conference, 'is_an_ending_date' likely refers to the date on which the conference will conclude or come to an end. This could be the final day of presentations, workshops, networking events, and other activities associated with the conference. It is an important piece of information for attendees, organizers, and speakers to know in order to plan their schedules and make necessary arrangements.",Is an ending date range date. Is an ending date domain Important dates.
http://conference#is_given_by,Target,Property,is given by,"In the context of a conference, 'is_given_by' typically refers to the speaker or presenter of a particular session or talk. It indicates who is delivering the information or presentation to the audience.",Is given by range Active conference participant. The domain Presentation is given by. Is given by inverse of gives presentations. Presents are given by inverse of gives presentations.
http://conference#is_part_of_conference_volumes,Target,Property,is part of conference volumes,"The meaning of is_part_of_conference_volumes is a boolean attribute that indicates whether a particular publication or paper is included in the volumes or proceedings of a conference. If the value is true, it means that the publication is part of the conference volumes, while if the value is false, it means that it is not included in the conference volumes. This attribute helps in organizing and categorizing conference publications and papers.",Is part of conference volumes inverse of has parts. Is part of conference volumes range conference volume. Is part of conference volumes domain conference part. The property has_parts is the inverse of the property is_part_of_conference_volumes.
http://conference#is_submitted_at,Target,Property,is submitted at,"In the context of a conference, 'is_submitted_at' likely refers to the timestamp or date at which a submission (such as a paper, abstract, or proposal) was submitted for consideration for the conference. This information is important for organizers to track the submission process and ensure that all submissions are received within the designated deadline.",Is submitted at domain Conference contribution. Is submitted at range Conference volume. Is submitted at inverse of has contributions. The property has contributions is the inverse of the property is submitted at.
http://conference#is_the_1th_part_of,Target,Property,is the 1th part of,"In the context of a conference, 'is_the_1th_part_of' could potentially refer to a specific segment or section of the conference program or agenda. It may indicate that the particular part being referenced is the first part of a series or sequence of events or presentations within the conference schedule.",Is the first part of inverseOf has an abstract. Is the first part of the domain Abstract. Has an abstract inverse of is the 1th part of.
http://conference#issues,Target,Property,issues,"In the context of a conference, 'issues' refer to topics, problems, or challenges that are being discussed, debated, or addressed by the participants. These issues could range from current events and trends to specific industry challenges or research findings. The goal of discussing these issues at a conference is typically to generate new ideas, solutions, and insights that can help advance knowledge and drive progress in the relevant field.",The issues have a publisher. Issues range Conference_proceedings. Publisher issues domain. Issues is the inverse of has a publisher.
http://conference#reviews,Target,Property,reviews,"In the context of a conference, reviews refer to evaluations or assessments of presentations, papers, or sessions given by attendees or experts in the field. These reviews help organizers determine the quality and relevance of the content presented and can also provide feedback to presenters for improvement. Reviews play a crucial role in shaping the overall success and impact of a conference.",reviews domain Review. Reviews range Reviewed_contribution. The inverse of reviews is has a review. The property has_a_review is the inverse of the property reviews.
http://conference#was_a_committe_co-chair_of,Target,Property,was a committee co-chair of,"In the context of a conference, 'was a committee co-chair of' means that the person held a leadership position as a co-chair of a committee responsible for organizing and overseeing specific tasks or activities related to the conference. This role typically involves collaborating with other committee members to plan and execute various aspects of the conference, such as selecting speakers, coordinating logistics, and ensuring the overall success of the event.",Was a committee co-chair of inverseOf has a committee co-chair. Was a committee co-chair of Range Committee. Was a committee co-chair of domain Co-chair. Was a committee co-chair of subPropertyOf was a member of. The property has_a_committee_co-chair is the inverse of the property was_a_committee_co-chair_of.
http://conference#was_a_committee_chair_of,Target,Property,was a committee chair of,"In the context of a conference, 'was a committee chair of' means that the person held the position of leading a specific committee within the conference. This role typically involves overseeing the committee's activities, facilitating meetings, and ensuring that the committee fulfills its objectives and responsibilities.",'was a committee chair of' subPropertyOf 'was a member of.' 'Was a committee chair of' inverse of 'has a committee chair.' 'Was a committee chair of' Range Committee. 'Was a committee chair of' domain Chair. The property 'has a committee chair' is the inverse of the property 'was a committee chair of.'
http://conference#was_a_committee_of,Target,Property,was a committee of,"In the context of a conference, 'was_a_committee_of' likely refers to a group of individuals who were part of a committee responsible for organizing and overseeing the conference. This committee would have been tasked with making decisions, planning the event, and ensuring its success.",There was a committee of inverseOf has_a_committee. Was a committee of range Conference volume. Committee was a committee of domain Committee. There was an organizing committee of subPropertyOf was a committee of. 'was a program committee of subPropertyOf was a committee of.' has a committee inverseOf was a committee of. There was a steering committee of subPropertyOf was a committee of.
http://conference#was_a_member_of,Target,Property,was a member of,"In the context of a conference, 'was_a_member_of' likely refers to someone who was a participant or attendee of the conference. This could mean that the person registered for the conference, paid a fee to attend, and was granted access to the various sessions, workshops, and events taking place during the conference.",Was a member of domain Committee member. has_members inverseOf was_a_member_of. Was a member of Range Committee. has members inverse of was a member of. Was a committee co-chair of subPropertyOf was a member of. 'was a committee chair of subPropertyOf was a member of.'
