entity,source_or_target,entity_type,syntactic_matching,lexical_matching,graphical_matching
http://ontology.dumontierlab.com/GaucheConformation,Target,Class,gauche conformation,"In materials science, a gauche conformation refers to a specific chemical conformation where the torsion angle falls within the range of 30 to 90 degrees or -30 to -90 degrees. This conformation is characterized by the spatial arrangement of atoms in a molecule where certain groups are oriented in a staggered manner, creating a specific geometric configuration. The gauche conformation plays a significant role in determining the physical and chemical properties of molecules, particularly in the context of molecular structure and interactions.",Information is not available.
http://ontology.dumontierlab.com/Germanium,Target,Class,germanium,"Germanium is a chemical element with the symbol Ge and atomic number 32. In materials science, Germanium is commonly used as a semiconductor in electronic devices. It has similar properties to silicon and is often used in transistors, diodes, and other electronic components. Germanium is also used in infrared optics and as a catalyst in certain chemical reactions.",Information is not available.
http://ontology.dumontierlab.com/GermaniumAtom,Target,Class,germanium atom,"In materials science, a Germanium Atom refers to an atom of the element germanium, which is a metalloid commonly used in semiconductors and other electronic devices. Germanium atoms have 32 protons and electrons, as well as varying numbers of neutrons depending on the isotope. Germanium is valued for its unique electrical properties, making it an important element in the field of materials science for developing advanced technologies.",Information is not available.
http://ontology.dumontierlab.com/GigaScaledUnit,Target,Class,giga scaled unit,"In the context of materials science, a GigaScaledUnit refers to a unit that has been scaled by a factor of 10^9. This means that the unit is one billion times larger than the base unit. This term is often used to describe measurements or quantities in materials science that are extremely large and require a significant scale factor to represent accurately.",Information is not available.
http://ontology.dumontierlab.com/GlassyCarbon,Target,Class,glassy carbon,"Glassy carbon is an allotrope of carbon that is commonly used in materials science, particularly in electrochemistry. It is known for its high temperature resistance and is often used as an electrode material in various applications. Additionally, glassy carbon is used in the production of high temperature crucibles and can also be found in some prosthetic devices.",Information is not available.
http://ontology.dumontierlab.com/Gold,Target,Class,gold,"In materials science, gold is a chemical element with the symbol Au and atomic number 79. It is a dense, soft, malleable, and ductile metal with a bright yellow color. Gold is highly valued for its beauty and rarity, making it a popular choice for jewelry and decorative items. It is also an excellent conductor of electricity and is used in various electronic applications. Additionally, gold is known for its resistance to corrosion and tarnishing, making it a durable material for many different purposes.",Information is not available.
http://ontology.dumontierlab.com/GoldAtom,Target,Class,gold atom,"In the context of materials science, a Gold Atom refers to a single atom of the element gold. Gold atoms are known for their unique properties, including their high density, malleability, and resistance to corrosion. In materials science, researchers study the behavior and interactions of gold atoms to understand how they contribute to the properties of gold-based materials, such as jewelry, electronics, and nanotechnology applications.",Information is not available.
http://ontology.dumontierlab.com/Graphite,Target,Class,graphite,"In the context of materials science, graphite is an allotrope of carbon that is a conductor and the most stable form of solid carbon. Graphite is a crystalline form of carbon consisting of layers of carbon atoms arranged in a hexagonal lattice structure. It is known for its lubricating properties, high thermal conductivity, and electrical conductivity, making it a valuable material in various industrial applications.",Information is not available.
http://ontology.dumontierlab.com/Group10Element,Target,Class,group10 element,"In materials science, a Group 10 element refers to an element that belongs to Group 10 of the periodic table. Group 10 elements include nickel (Ni), palladium (Pd), and platinum (Pt). Therefore, a Group10Element would specifically refer to one of these elements within the context of materials science.",Information is not available.
http://ontology.dumontierlab.com/Group11Element,Target,Class,group11 element,"In materials science, Group 11 elements refer to the elements found in the 11th group of the periodic table, which includes copper, silver, and gold. These elements are known for their high electrical conductivity, ductility, and resistance to corrosion, making them valuable materials for various applications such as electronics, jewelry, and industrial processes. Therefore, a Group11Element would specifically refer to an element belonging to Group 11 of the periodic table, such as copper, silver, or gold.",Information is not available.
http://ontology.dumontierlab.com/Group12Element,Target,Class,group12 element,"In materials science, Group 12 elements refer to the elements found in Group 12 of the periodic table. These elements include zinc, cadmium, and mercury. They are known for their unique properties and applications in various industries. Group 12 elements are transition metals with similar chemical characteristics, such as being relatively unreactive and having high melting points. They are often used in alloys, batteries, and other industrial processes.",Information is not available.
http://ontology.dumontierlab.com/Group13Element,Target,Class,group 13 element,"In materials science, Group 13 elements refer to the elements found in Group 13 of the periodic table, which includes boron, aluminum, gallium, indium, and thallium. These elements share similar chemical properties due to their placement in the same group. They are often used in various applications such as semiconductors, alloys, and catalysts.",Information is not available.
http://ontology.dumontierlab.com/Group14Element,Target,Class,group 14 element,"In materials science, Group 14 elements refer to the elements found in Group 14 of the periodic table, which includes carbon, silicon, germanium, tin, and lead. These elements each have 4 electrons in their outer energy level, making them part of the same group due to their similar chemical properties.",Information is not available.
http://ontology.dumontierlab.com/Group15Element,Target,Class,group 15 element,"In materials science, Group 15 elements refer to the elements found in Group 15 of the periodic table, also known as the nitrogen group. These elements include nitrogen, phosphorus, arsenic, antimony, and bismuth. They share similar chemical properties due to having five valence electrons in their outermost shell. These elements are important in various applications such as semiconductor devices, fertilizers, and pharmaceuticals.",Information is not available.
http://ontology.dumontierlab.com/Group16Element,Target,Class,group 16 element,"In materials science, a Group 16 element refers to an element that belongs to Group 16 of the periodic table. Group 16 elements are also known as the chalcogens and include oxygen, sulfur, selenium, and tellurium. These elements have six valence electrons and exhibit similar chemical properties. They are important in various materials science applications, such as in the formation of oxides, sulfides, and other compounds.",Information is not available.
http://ontology.dumontierlab.com/Group17Element,Target,Class,group 17 element,"In materials science, a Group 17 element refers to an element that belongs to Group 17 of the periodic table. Group 17 elements are also known as the halogens and include elements such as fluorine, chlorine, bromine, iodine, and astatine. These elements have similar chemical properties and are highly reactive.",Information is not available.
http://ontology.dumontierlab.com/Group18Element,Target,Class,group 18 element,"In the context of materials science, a Group 18 element refers to elements found in Group 18 of the periodic table, also known as the noble gases. These elements include helium, neon, argon, krypton, xenon, and radon. Group 18 elements are characterized by their stable and unreactive nature due to having a full outer electron shell. They are often used in various applications such as lighting, cryogenics, and as inert atmospheres in chemical reactions.",Information is not available.
http://ontology.dumontierlab.com/Group1Element,Target,Class,group1 element,"In the context of materials science, Group1Element refers to an element belonging to Group 1 of the periodic table. Group 1 elements are also known as alkali metals and include elements such as lithium, sodium, and potassium. These elements are highly reactive and have one electron in their outermost shell, making them easily lose this electron to form positive ions. Group 1 elements are important in various industrial applications and research in materials science.",Information is not available.
http://ontology.dumontierlab.com/Group2Element,Target,Class,group2 element,"In materials science, Group 2 elements refer to the elements found in Group 2 of the periodic table. These elements include beryllium, magnesium, calcium, strontium, barium, and radium. Therefore, a Group2Element would be an element belonging to Group 2 of the periodic table.",Information is not available.
http://ontology.dumontierlab.com/Group3Element,Target,Class,group3 element,"In materials science, a Group 3 element refers to an element belonging to Group 3 of the periodic table. These elements are also known as the scandium group and include scandium, yttrium, and lanthanum. They are characterized by having similar chemical properties and are often used in various industrial applications due to their unique properties.",Information is not available.
http://ontology.dumontierlab.com/Group4Element,Target,Class,group4element,"In materials science, a Group 4 element refers to an element that belongs to Group 4 of the periodic table. These elements include titanium, zirconium, hafnium, and rutherfordium. Group 4 elements are known for their high melting points, strength, and corrosion resistance, making them valuable in various industrial applications.",Information is not available.
http://ontology.dumontierlab.com/Group5Element,Target,Class,group5 element,"In materials science, Group 5 elements refer to the elements found in Group 5 of the periodic table. These elements include vanadium, niobium, and tantalum. They are known for their high melting points, strength, and resistance to corrosion, making them valuable in various industrial applications.",Information is not available.
http://ontology.dumontierlab.com/Group6Element,Target,Class,group6 element,"In materials science, a Group 6 element refers to an element that belongs to Group 6 of the periodic table. Group 6 elements include chromium, molybdenum, tungsten, and seaborgium. These elements share similar chemical properties due to their placement in the same group on the periodic table. Therefore, a Group 6 element, also known as a Group 6 element, is an element that falls within this specific group on the periodic table.",Information is not available.
http://ontology.dumontierlab.com/Group7Element,Target,Class,group7 element,"In materials science, Group 7 elements refer to the elements found in Group 7 of the periodic table. These elements include manganese, technetium, and rhenium. They are known for their unique properties and applications in various industries.",Information is not available.
http://ontology.dumontierlab.com/Group8Element,Target,Class,group8 element,"In materials science, a Group 8 element refers to an element that belongs to Group 8 of the periodic table, also known as the iron group. These elements include iron (Fe), ruthenium (Ru), osmium (Os), and hassium (Hs). Group 8 elements are known for their high melting points, density, and magnetic properties.",Information is not available.
http://ontology.dumontierlab.com/Group9Element,Target,Class,group9 element,"In materials science, a Group 9 element refers to any element that belongs to Group 9 of the periodic table. Group 9 elements include cobalt (Co), rhodium (Rh), and iridium (Ir). These elements share similar chemical properties due to their placement in the same group on the periodic table.",Information is not available.
http://ontology.dumontierlab.com/GroupElement,Target,Class,group element,"In the context of materials science, a GroupElement refers to an element that has similar configurations of the outermost electron shells of their atoms as other elements within the same group. This means that elements within the same group on the periodic table share similar chemical properties due to their electron configurations. GroupElements are important in understanding the behavior and properties of materials, as elements within the same group often exhibit similar characteristics when forming compounds or interacting with other elements.",Information is not available.
http://ontology.dumontierlab.com/Hafnium,Target,Class,hafnium,"Hafnium is a chemical element with the symbol Hf and atomic number 72. In materials science, hafnium is known for its high melting point, corrosion resistance, and ability to absorb neutrons, making it useful in nuclear reactors and other high-temperature applications.",Information not available
http://ontology.dumontierlab.com/HafniumAtom,Target,Class,hafnium atom,"In materials science, a Hafnium Atom refers to an atom of the element hafnium, which is a transition metal commonly used in various applications due to its high melting point, corrosion resistance, and ability to absorb neutrons. Hafnium atoms play a crucial role in the properties and behavior of hafnium-based materials, making them important for research and development in the field of materials science.",Information is not available.
http://ontology.dumontierlab.com/Halogen,Target,Class,halogen,"In materials science, a halogen refers to an element from Group 17 of the periodic table, which includes fluorine, chlorine, bromine, iodine, and astatine. Halogens are highly reactive nonmetals that have seven electrons in their outer shell, making them capable of forming salts with metals. They are commonly used in various applications, such as disinfectants, solvents, and in the production of plastics and pharmaceuticals.",Information is not available.
http://ontology.dumontierlab.com/HalogenAtom,Target,Class,halogen atom,"In materials science, a HalogenAtom refers to an atom belonging to the halogen group of elements on the periodic table. These elements include fluorine, chlorine, bromine, iodine, and astatine. Halogen atoms are known for their high reactivity and ability to form compounds with other elements. They are commonly used in various materials science applications, such as in the production of polymers, pharmaceuticals, and electronic materials.",Information is not available.
http://ontology.dumontierlab.com/HalogenCompound,Target,Class,halogen compound,"A Halogen Compound is a compound that contains one or more halogen elements, such as fluorine, chlorine, bromine, iodine, or astatine. These compounds are commonly used in materials science for various applications, including as catalysts, solvents, and reagents. Halogen compounds play a crucial role in the development of new materials with specific properties and functionalities.",Information is not available.
http://ontology.dumontierlab.com/Hassium,Target,Class,hassium,"Hassium is a synthetic chemical element with the symbol Hs and atomic number 108. It is named after the German state of Hesse, where the element was first synthesized. Hassium is a highly radioactive element and is not found naturally on Earth. In materials science, Hassium is studied for its properties and potential applications, particularly in nuclear research and as a possible catalyst in chemical reactions.",Information is not available.
http://ontology.dumontierlab.com/HassiumAtom,Target,Class,hassium atom,"The term ""Hassium Atom"" refers to an atom of the element hassium, which is a synthetic element with the atomic number 108. Hassium is a highly radioactive element that is not found naturally on Earth and must be produced in a laboratory. In materials science, researchers may study the properties and behavior of hassium atoms to better understand the element's characteristics and potential applications in various materials.",Information is not available.
http://ontology.dumontierlab.com/HectoScaledUnit,Target,Class,hecto scaled unit,"In the context of materials science, a HectoScaledUnit refers to a unit that has been scaled by a factor of 10^2, or 100. This means that the unit has been multiplied by 100 to represent a larger quantity. For example, if the original unit was 1 meter, the HectoScaledUnit would be 100 meters. This scaling allows for easier comparison and manipulation of data in materials science research.",Information is not available.
http://ontology.dumontierlab.com/Helium,Target,Class,helium,"Helium is a chemical element with the symbol He and atomic number 2. It is a colorless, odorless, tasteless, non-toxic, inert, monatomic gas that heads the noble gas group in the periodic table. In materials science, helium is often used as a cooling medium for superconducting magnets and in cryogenic applications due to its low boiling point and inert properties.",Information is not available.
http://ontology.dumontierlab.com/HeliumAtom,Target,Class,helium atom,"In the context of materials science, a Helium Atom refers to the smallest unit of the element helium. Helium is a noble gas with the atomic number 2, meaning it has two protons in its nucleus. A Helium Atom consists of a nucleus containing two protons and typically two neutrons, with two electrons orbiting around the nucleus. Helium Atoms are known for their stability and lack of reactivity, making them useful in various applications such as cryogenics, gas chromatography, and as a lifting gas in balloons.",Information is not available.
http://ontology.dumontierlab.com/HeteroAtom,Target,Class,hetero atom,"In materials science, a heteroatom refers to an atom that is different from the predominant atoms in a material. This can include atoms such as oxygen, nitrogen, sulfur, or any other element that is not the main constituent of the material. Heteroatoms can significantly influence the properties and behavior of materials, making them important to consider in the design and study of materials.",Information is not available.
http://ontology.dumontierlab.com/HeteroCyclic,Target,Class,hetero cyclic,"In materials science, the term heterocyclic refers to the quality of having a hetero atom in a connected ring of atoms. This means that in a heterocyclic compound, there is at least one atom other than carbon in the ring structure. This hetero atom can be nitrogen, oxygen, sulfur, or other elements, and it imparts unique properties to the compound, making it important in various applications within materials science.",Information is not available.
http://ontology.dumontierlab.com/HeteroCyclicRing,Target,Class,hetero cyclic ring,"In materials science, a heterocyclic ring refers to a ring structure that contains at least one hetero atom, which is an atom other than carbon. These hetero atoms can include elements such as nitrogen, oxygen, sulfur, or others. The presence of hetero atoms in the ring can impart different chemical and physical properties to the material, making heterocyclic rings important in the design and study of various materials.",Information is not available.
http://ontology.dumontierlab.com/HeterogeneousMixture,Target,Class,heterogeneous mixture,"In materials science, a heterogeneous mixture refers to a mixture that does not have a definite composition. This means that the components of the mixture are not evenly distributed and can be easily distinguished from one another. This type of mixture can consist of different substances that are physically combined but not chemically bonded. Examples of heterogeneous mixtures include a mixture of sand and water or a mixture of oil and water.",Information is not available.
http://ontology.dumontierlab.com/Holmium,Target,Class,holmium,"Holmium is a chemical element with the symbol Ho and atomic number 67. In materials science, holmium is known for its unique magnetic properties, making it useful in various applications such as magnetic resonance imaging (MRI) machines and magnetic data storage devices.",Information not available
http://ontology.dumontierlab.com/HolmiumAtom,Target,Class,holmium atom,"The Holmium atom refers to an atom of the element holmium, which is a rare earth metal. In materials science, holmium is known for its magnetic properties and is often used in various applications such as magnetic storage devices and medical imaging. The Holmium atom itself has 67 protons and electrons, with varying numbers of neutrons depending on the isotope.",Information is not available.
http://ontology.dumontierlab.com/HomoCyclic,Target,Class,homo cyclic,"In materials science, the term HomoCyclic refers to the quality of a single atom type connected to form a ring. This means that in a homocyclic compound, all the atoms in the ring are of the same type. This can have implications for the properties and behavior of the material, as the uniformity of the atoms in the ring can affect its stability and reactivity.",Information is not available.
http://ontology.dumontierlab.com/HomoCyclicRing,Target,Class,homo cyclic ring,"In materials science, a HomoCyclicRing refers to a ring structure where all the atoms within the ring are of the same type. This means that the atoms forming the ring are identical in terms of their chemical composition. This type of ring structure can have specific properties and behaviors that are unique to the uniformity of the atoms within the ring.",Information is not available.
http://ontology.dumontierlab.com/HomogeneousMixture,Target,Class,homogeneous mixture,"In materials science, a homogeneous mixture refers to a mixture that has a definite composition and properties, meaning that any amount of the mixture will have the same composition and properties throughout. This term is used to describe a uniform distribution of substances within the mixture, where the components are evenly distributed at a molecular level. This uniformity allows for consistent properties and behavior of the mixture, making it easier to study and analyze in scientific research.",Information is not available.
http://ontology.dumontierlab.com/Hybridization,Target,Class,hybridization,"In materials science, hybridization refers to the overlap of atomic orbitals to form hybrid orbitals that are suitable for describing atomic bonding properties. This process allows for a qualitative understanding of how atoms bond together in materials, which is crucial for studying their properties and behavior.",Information is not available.
http://ontology.dumontierlab.com/Hydrocarbon,Target,Class,hydrocarbon,"In materials science, a hydrocarbon refers to a compound made up of hydrogen and carbon atoms. These molecules are essential building blocks in the production of various materials, such as plastics, rubbers, and fuels. Hydrocarbons are known for their versatility and are widely used in industries due to their abundance and ability to form a wide range of chemical structures.",Information is not available.
http://ontology.dumontierlab.com/Hydrogen,Target,Class,hydrogen,"In materials science, hydrogen is a chemical element with the symbol H and atomic number 1. It is the lightest and most abundant element in the universe, typically found in molecular form as H2 gas. In materials science, hydrogen is of interest for its potential use in fuel cells, as a clean and efficient energy source. Additionally, hydrogen can interact with materials in various ways, affecting their properties and behavior.",Information is not available.
http://ontology.dumontierlab.com/HydrogenAtom,Target,Class,hydrogen atom,"In materials science, a hydrogen atom refers to the smallest and simplest atom, consisting of one proton and one electron. It is the most abundant element in the universe and plays a crucial role in various chemical reactions and material properties. The hydrogen atom is often studied for its unique properties and interactions with other elements in materials science research.",Information is not available.
http://ontology.dumontierlab.com/HydrogenBond,Target,Class,hydrogen bond,"In materials science, a hydrogen bond refers to a dipole interaction between a hydrogen atom bound to an electronegative atom and another electronegative atom. This type of bond is important in various materials, as it can influence the properties and behavior of molecules and materials.",Information is not available.
http://ontology.dumontierlab.com/HydrogenBondAcceptorCount,Target,Class,hydrogen bond acceptor count,"In materials science, HydrogenBondAcceptorCount refers to the number of hydrogen bond acceptors present in a molecule or material. A hydrogen bond acceptor is a specific atom or functional group within a molecule that can accept a hydrogen bond. By counting the number of hydrogen bond acceptors, researchers can better understand the potential interactions and properties of the material, such as its ability to form hydrogen bonds with other molecules. This information is valuable for designing materials with specific properties or for studying the behavior of materials in various environments.",Information is not available.
http://ontology.dumontierlab.com/HydrogenBondDonorCount,Target,Class,hydrogen bond donor count,"In materials science, HydrogenBondDonorCount refers to the count of the number of hydrogen bond donors present in a molecule or material. Hydrogen bond donors are atoms within a molecule that have a hydrogen atom attached to them and are capable of forming hydrogen bonds with other molecules. By determining the HydrogenBondDonorCount, researchers can better understand the potential interactions and bonding capabilities of a material, which is crucial for studying its properties and behavior in various applications.",Information is not available.
http://ontology.dumontierlab.com/Hydrophilic,Target,Class,hydrophilic,"In materials science, the term hydrophilic refers to the quality of a material interacting favorably with water, which ultimately decreases the energy of the system. This means that hydrophilic materials have an affinity for water and are able to absorb or be wetted by it.",Information is not available.
http://ontology.dumontierlab.com/Hydrophobic,Target,Class,hydrophobic,"In materials science, the term hydrophobic refers to the quality of poorly interacting with water, which ultimately increases the energy of the system. This means that hydrophobic materials repel water and do not easily mix or dissolve in it.",Information is not available.
http://ontology.dumontierlab.com/HydrophobicInteraction,Target,Class,hydrophobic interaction,"In materials science, hydrophobic interaction refers to the interaction between non-polar groups in an aqueous solvent. This interaction occurs when non-polar molecules or groups are repelled by water molecules and tend to cluster together to minimize their contact with water. This phenomenon is important in various fields, such as biomaterials and surface chemistry, where understanding and manipulating hydrophobic interactions can lead to the development of new materials with specific properties.",Information is not available.
http://ontology.dumontierlab.com/Hydrophobicity,Target,Class,hydrophobicity,"In materials science, hydrophobicity refers to a quality that reflects how well a compound interacts with surrounding water molecules. A material that is hydrophobic repels water and does not easily mix or dissolve in it. This property is important in various applications, such as creating water-resistant coatings or designing materials for use in wet environments.",Information is not available.
http://ontology.dumontierlab.com/HydroxylGroup,Target,Class,hydroxyl group,"In materials science, a hydroxyl group is a functional group consisting of an oxygen atom bonded to a hydrogen atom, which is commonly found in molecules such as alcohols and organic compounds. The presence of hydroxyl groups can affect the properties of materials, such as their solubility, reactivity, and bonding capabilities.",Information is not available.
http://ontology.dumontierlab.com/INCHI,Target,Class,inchi,"INCHI stands for International Chemical Identifier, which is an identifier used in materials science to unambiguously specify the composition, connectivity, and stereochemistry of a chemical compound. It provides a unique code that represents the structure of a chemical compound, such as the example provided: InChI=1/C17H19N3/c1-3-7-15(8-4-1)13-20(14-17-18-11-12-19-17)16-9-5-2-6-10-16/h1-10H,11-14H2,(H,18,19)/f/h18H. This InChI code helps researchers and scientists accurately identify and communicate information about chemical compounds.",Information is not available.
http://ontology.dumontierlab.com/Illuminance,Target,Class,illuminance,"In the context of materials science, illuminance refers to the measure of the total luminous flux (amount of light) that is incident on a surface per unit area. It is a crucial parameter for understanding how much light is hitting a specific area, which can be important for various applications in materials science, such as determining the optimal lighting conditions for experiments or evaluating the performance of materials under different lighting conditions.",Information is not available.
http://ontology.dumontierlab.com/IlluminanceUnit,Target,Class,illuminance unit,"In the context of materials science, IlluminanceUnit refers to a standard measure for illuminance, which is the amount of light that falls on a surface. This unit is used to quantify the level of brightness or light intensity in a given area, which is important for various applications in materials science such as studying the effects of light on different materials or determining optimal lighting conditions for experiments.",Information is not available.
http://ontology.dumontierlab.com/Imine,Target,Class,imine,"In materials science, an imine is a functional group or chemical compound that contains a carbon-nitrogen double bond. It is formed by the condensation reaction between an amine and an aldehyde or ketone. Imine compounds are commonly used in the synthesis of polymers, pharmaceuticals, and other materials due to their versatile chemical properties.",Information is not available.
http://ontology.dumontierlab.com/ImineGroup,Target,Class,imine group,"In materials science, an imine group refers to a functional group containing a carbon-nitrogen double bond, which is formed by the condensation reaction between an amine and an aldehyde or ketone. Imine groups are commonly found in organic compounds and play a significant role in the design and synthesis of various materials with specific properties and functionalities.",Information is not available.
http://ontology.dumontierlab.com/ImplicitValence,Target,Class,implicit valence,"In materials science, implicit valence refers to the number of bonds that an atom is capable of forming based on its position in the periodic table and the number of electrons in its outer shell. It is the number of bonds that an atom is expected to form in a molecule without explicitly specifying it in the chemical formula. Implicit valence helps in understanding the bonding behavior of atoms and predicting the structure and properties of materials.",Information is not available.
http://ontology.dumontierlab.com/Indium,Target,Class,indium,"Indium is a chemical element with the symbol In and atomic number 49. It is a soft, malleable metal that is often used in materials science for its unique properties, such as its low melting point and ability to bond with other materials. In materials science, indium is commonly used in the production of semiconductors, solar cells, and touchscreens.",Information is not available.
http://ontology.dumontierlab.com/IndiumAtom,Target,Class,indium atom,"The term ""IndiumAtom"" refers to a single atom of the element indium. Indium is a soft, malleable metal that is commonly used in various applications in materials science, such as in the production of semiconductors, solar cells, and electronics. Studying the properties and behavior of the IndiumAtom can provide valuable insights into the characteristics of indium and its potential uses in different materials and technologies.",Information is not available.
http://ontology.dumontierlab.com/Inductance,Target,Class,inductance,Inductance is a property of materials in the field of materials science that measures the amount of magnetic flux generated for a given electric current. It is a measure of how much magnetic field is produced by an electric current flowing through a material.,Information is not available.
http://ontology.dumontierlab.com/InductanceUnit,Target,Class,inductance unit,The meaning of InductanceUnit in materials science is a standard measure for inductance. It is a unit used to quantify the inductance of a material or component in an electrical circuit.,Information is not available.
http://ontology.dumontierlab.com/Information,Target,Class,information,"In the context of materials science, information refers to a measure of the knowledge or data that is available about a particular material. This could include details about its composition, properties, behavior under certain conditions, and other relevant factors. The more information that is known about a material, the better equipped scientists and engineers are to understand and manipulate its properties for various applications.",Information is not available.
http://ontology.dumontierlab.com/InformationUnit,Target,Class,information unit,"In the context of materials science, an InformationUnit refers to a standard measure of information. This term is used to quantify the amount of information contained within a given material or system, helping researchers to better understand and analyze the properties and behavior of different materials.",Information is not available.
http://ontology.dumontierlab.com/InorganicReaction,Target,Class,inorganic reaction,"In the context of materials science, an inorganic reaction refers to a chemical reaction that involves the transformation of inorganic participants. This means that the reaction involves compounds or elements that do not contain carbon-hydrogen bonds. Inorganic reactions play a crucial role in the synthesis and processing of various materials, such as ceramics, metals, and semiconductors. These reactions can lead to the formation of new compounds with unique properties, making them essential in the development of advanced materials for various applications.",Information is not available.
http://ontology.dumontierlab.com/InterMolecularInteraction,Target,Class,inter molecular interaction,"In materials science, intermolecular interaction refers to the interactions between molecules within a material. These interactions can include forces such as van der Waals forces, hydrogen bonding, and electrostatic interactions. Understanding intermolecular interactions is crucial in determining the properties and behavior of materials, as they can affect properties such as strength, solubility, and conductivity.",Information is not available.
http://ontology.dumontierlab.com/Iodine,Target,Class,iodine,"In materials science, iodine is a chemical element with the symbol I and atomic number 53. It is a dark purple-black, lustrous solid at room temperature. Iodine is commonly used in materials science for various applications, such as in the production of polymers, dyes, and pharmaceuticals. It is also used as a dopant in semiconductors and as a reagent in analytical chemistry.",Information is not available.
http://ontology.dumontierlab.com/IodineAtom,Target,Class,iodine atom,"In the context of materials science, an Iodine Atom refers to a single atom of the element iodine. Iodine is a chemical element with the symbol I and atomic number 53. It is a halogen and exists as a diatomic molecule in its natural state. In materials science, iodine atoms may be studied for their properties and behavior in various materials and compounds.",Information is not available.
http://ontology.dumontierlab.com/Ion,Target,Class,ion,"In materials science, an ion is a particle that is electrically charged. Ions can be positively charged (cations) or negatively charged (anions) depending on whether they have lost or gained electrons. These charged particles play a crucial role in various chemical reactions and processes within materials.",Information is not available.
http://ontology.dumontierlab.com/IonicBond,Target,Class,ionic bond,"Ionic bond refers to a strong electrostatic interaction between atoms with opposite charges, typically occurring when there is a significant electronegativity difference of over 1.6 between the atoms involved. This type of bond is characterized by the transfer of electrons from one atom to another, resulting in the formation of positively and negatively charged ions that are held together by the attraction of their opposite charges.",Information is not available.
http://ontology.dumontierlab.com/IonicCompound,Target,Class,ionic compound,"In materials science, an Ionic Compound refers to a binary compound that consists of positive and negative ions. These compounds are formed through the transfer of electrons between atoms, resulting in the formation of positively charged cations and negatively charged anions. Ionic compounds typically have high melting and boiling points due to the strong electrostatic forces of attraction between the ions. Examples of ionic compounds include sodium chloride (NaCl) and calcium carbonate (CaCO3).",Information is not available.
http://ontology.dumontierlab.com/Iridium,Target,Class,iridium,"Iridium is a chemical element with the symbol Ir and atomic number 77. It is a dense, corrosion-resistant metal that is often used in materials science for its high melting point and resistance to chemical attack. In this context, iridium is valued for its unique properties that make it useful in various applications, such as in the production of high-performance materials and components.",Information is not available.
http://ontology.dumontierlab.com/IridiumAtom,Target,Class,iridium atom,"In materials science, an Iridium Atom refers to a single atom of the element iridium. Iridium is a rare and precious metal known for its high density, corrosion resistance, and catalytic properties. In the context of materials science, researchers may study the behavior and properties of individual iridium atoms to better understand how they contribute to the overall characteristics of iridium-based materials.",Information is not available.
http://ontology.dumontierlab.com/Iron,Target,Class,iron,"In materials science, iron is a chemical element with the symbol Fe and atomic number 26. It is a metal that is commonly used in various applications due to its strength, durability, and ability to be easily shaped and formed. Iron is an essential element in the production of steel, which is used in construction, transportation, and manufacturing industries. Additionally, iron is also found in various alloys and compounds that are used in a wide range of applications.",Information is not available.
http://ontology.dumontierlab.com/IronAtom,Target,Class,iron atom,"In the context of materials science, an Iron Atom refers to a single atom of the element iron. Iron is a metallic element with the atomic number 26 and is known for its strength and durability. In materials science, iron atoms are often studied for their properties and behavior in various materials and alloys.",Information is not available.
http://ontology.dumontierlab.com/Irradiance,Target,Class,irradiance,"In the context of materials science, irradiance refers to a measure of the power of electromagnetic radiation at a surface. It is a crucial parameter for understanding how much energy is being absorbed by a material when exposed to radiation. This information is important for various applications in materials science, such as studying the effects of radiation on different materials or optimizing processes like solar energy conversion.",Information is not available.
http://ontology.dumontierlab.com/IrradianceUnit,Target,Class,irradiance unit,"In the context of materials science, IrradianceUnit refers to a standard measure for irradiance. IrradianceUnit is the unit used to quantify the amount of radiant energy (such as light or heat) that is incident on a surface per unit area. It is a crucial parameter in various materials science experiments and studies, as it helps researchers understand how materials interact with different forms of radiant energy. The irradiance unit provides a standardized way to measure and compare the intensity of irradiance across different experiments and materials.",Information is not available.
http://ontology.dumontierlab.com/Isomer,Target,Class,isomer,"In materials science, an isomer refers to a compound that has the same chemical composition as another compound, but with a different arrangement of atoms. This difference in atomic connectivity results in distinct properties and behaviors between the isomers.",Information is not available.
http://ontology.dumontierlab.com/Isomerization,Target,Class,isomerization,Isomerization in materials science refers to a chemical reaction where a molecule is transformed into its isomer. This process involves rearranging the atoms within the molecule to create a different structural arrangement while maintaining the same chemical formula. Isomerization plays a crucial role in the development of new materials with specific properties and functionalities.,Information is not available.
http://ontology.dumontierlab.com/IsotopicAtomCount,Target,Class,isotopic atom count,"IsotopicAtomCount refers to the number of atoms within a material that have different isotopes. In materials science, this information is important for understanding the composition and properties of a material. By counting the isotopic atoms, researchers can determine the distribution of isotopes within a sample, which can impact its behavior and characteristics.",Information is not available.
http://ontology.dumontierlab.com/Ketone,Target,Class,ketone,"In materials science, a ketone is a type of organic compound that contains a carbonyl group bonded to two carbon atoms. Ketones are commonly used in various applications such as solvents, polymers, and pharmaceuticals. They are known for their unique chemical properties and are important building blocks in the field of materials science.",Information is not available.
