entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://ontology.dumontierlab.com/NobeliumAtom,Target,Class,nobelium atom,"In the context of materials science, a ""NobeliumAtom"" refers to a single atom of the chemical element Nobelium. Nobelium is a synthetic element with the symbol No and atomic number 102. It is part of the actinide series and is named after Alfred Nobel, the inventor of dynamite and founder of the Nobel Prize. Nobelium is a radioactive element and is not found naturally; it is produced in particle accelerators through the bombardment of lighter elements. Due to its short half-life and the difficulty in producing it, Nobelium has limited practical applications and is primarily of interest for scientific research, particularly in the study of the properties of heavy elements and nuclear physics.","The class ""NobeliumAtom"" is a subclass of the class ""Atom""."
http://ontology.dumontierlab.com/NobleGas,Target,Class,noble gas,"In materials science, a Noble Gas refers to an element in group 18 of the periodic table. These elements have the maximum number of valence electrons that their outer shell can hold, making them highly stable and largely unreactive. Examples of noble gases include helium (He), neon (Ne), argon (Ar), krypton (Kr), xenon (Xe), and radon (Rn). Their chemical inertness is due to their complete valence electron shells, which makes them useful in various applications where non-reactivity is desired.","The class ""NobleGas"" is a subclass of the class ""SeriesElement""."
http://ontology.dumontierlab.com/NonAromatic,Target,Class,non aromatic,"In materials science, ""NonAromatic"" refers to a quality of a molecular structure where there is no delocalization of electrons across bonds. This means that the electrons are localized in specific bonds rather than being shared across multiple atoms in a ring structure, which is characteristic of aromatic compounds. NonAromatic compounds do not exhibit the stability and unique chemical properties associated with aromaticity.","1. ""Aromatic"" is disjoint with ""NonAromatic"".
2. ""NonAromatic"" is a subclass of ""Aromaticity""."
http://ontology.dumontierlab.com/NonAromaticRing,Target,Class,non aromatic ring,"In the context of materials science, a NonAromaticRing refers to a ring structure in which there is no delocalization of electrons across the bonds. This means that the electrons are localized between specific atoms rather than being shared across the entire ring structure, which is characteristic of aromatic rings. Non-aromatic rings do not exhibit the same stability and electronic properties as aromatic rings due to the lack of electron delocalization.","Sure, here are the triples verbalized into phrases:

1. ""AromaticRing"" is disjoint with ""NonAromaticRing"".
2. ""NonAromaticRing"" is a subclass of ""Ring""."
http://ontology.dumontierlab.com/NonHydrogenAtomCount,Target,Class,non hydrogen atom count,"In the context of materials science, ""NonHydrogenAtomCount"" refers to the total number of atoms in a given molecule or material that are not hydrogen atoms. This count is significant because hydrogen atoms are often excluded in certain analyses to focus on the more complex and varied interactions of other elements within the material. The ""NonHydrogenAtomCount"" provides a clearer understanding of the composition and structure of the material by highlighting the presence and quantity of other elements.","The class ""NonHydrogenAtomCount"" is a subclass of the class ""MoleculeComponentCount""."
http://ontology.dumontierlab.com/NonMetal,Target,Class,non metal,"In materials science, a nonmetal refers to a category of chemical elements that typically lack the characteristics of metals. These elements are generally poor conductors of heat and electricity, and they are not malleable or ductile. Nonmetals can be found in various states of matter at room temperature, including gases (like nitrogen and oxygen), liquids (like bromine), and solids (like carbon and sulfur).

Based on the extra information provided, nonmetals include elements such as Hydrogen (H), Carbon (C), elements from Group 15 like Nitrogen (N) and Phosphorus (P), elements from Group 16 like Oxygen (O), Sulfur (S), and Selenium (Se), as well as the halogens (Group 17 elements) and the noble gases (Group 18 elements). These elements are essential in various chemical processes and are fundamental to life and many industrial applications.","The class ""NonMetal"" is a subclass of the class ""SeriesElement""."
http://ontology.dumontierlab.com/NonPolar,Target,Class,non polar,"In materials science, ""NonPolar"" refers to the quality of a covalent bond where electrons are shared equally among the atoms involved. This equal sharing of electrons results in a molecule that does not have distinct positive and negative poles, leading to a lack of significant electrical dipole moment. Nonpolar materials typically exhibit uniform charge distribution and are often hydrophobic, meaning they do not mix well with water.","The class ""NonPolar"" is a subclass of the class ""Polarity""."
http://ontology.dumontierlab.com/NonPolarAdditionReaction,Target,Class,non polar addition reaction,"In the context of materials science, a Non-Polar Addition Reaction refers to a type of chemical reaction where two or more molecules combine to form a larger molecule without the involvement of polar intermediates or polar transition states. This means that the reactants and the products do not have significant differences in electronegativity that would create partial positive or negative charges. Such reactions typically involve non-polar molecules or radicals and are characterized by the absence of ionic or highly polar species throughout the reaction process. These reactions are important in the synthesis of various non-polar polymers and materials.","Sure, here are the triples verbalized into phrases:

1. ""FreeRadicalAddition"" is a subclass of ""NonPolarAdditionReaction"".
2. ""NonPolarAdditionReaction"" is a subclass of ""AdditionReaction""."
http://ontology.dumontierlab.com/NonpolarSolvent,Target,Class,nonpolar solvent,"In materials science, a **nonpolar solvent** refers to a solvent that lacks a significant electric dipole moment, meaning it does not have distinct positive and negative poles. This quality of being nonpolar means that the solvent's molecules are generally symmetrical and have an even distribution of electrical charge. Nonpolar solvents are typically used to dissolve nonpolar substances, as ""like dissolves like"" in chemistry. Examples of nonpolar solvents include hexane, benzene, and toluene. These solvents are often used in applications where polar solvents (like water) would be ineffective.","The class ""NonpolarSolvent"" is a subclass of the class ""Solvent""."
http://ontology.dumontierlab.com/NucleophilicAddition,Target,Class,nucleophilic addition,"In materials science, Nucleophilic Addition refers to a type of addition reaction where a nucleophile, which is an electron-rich species, attacks an electron-deficient site, typically a carbon atom in a carbonyl group (C=O). This results in the removal of a pi bond (the double bond in the carbonyl group) and the formation of two new covalent bonds. Essentially, the nucleophile donates a pair of electrons to form a new bond with the carbon atom, while the pi bond electrons are used to form a new bond with a proton or another electrophile, leading to the overall addition of the nucleophile to the substrate. This reaction is fundamental in the synthesis and modification of various materials, influencing their properties and functionalities.","The class ""NucleophilicAddition"" is a subclass of the class ""PolarAdditionReaction""."
http://ontology.dumontierlab.com/OctahedralMolecularGeometry,Target,Class,octahedral molecular geometry,"In materials science, ""Octahedral Molecular Geometry"" refers to a specific arrangement of atoms around a central atom where six ligands (atoms, ions, or molecules) are symmetrically positioned at the corners of an octahedron. This means that the central atom is surrounded by six ligands in a way that the angles between any two adjacent ligands are 90 degrees, and the angles between ligands across from each other are 180 degrees. This geometry is common in coordination compounds and transition metal complexes, where the central atom is typically a metal ion. The octahedral arrangement allows for a highly symmetrical and stable structure, which can influence the physical and chemical properties of the material.","The class ""OctahedralMolecularGeometry"" is a subclass of the class ""MolecularGeometry""."
http://ontology.dumontierlab.com/OpticalIsomer,Target,Class,optical isomer,"In the context of materials science, an optical isomer refers to one of a pair of molecules that are mirror images of each other but cannot be superimposed onto one another. These isomers, also known as enantiomers, have the unique property of rotating the plane of polarization of a beam of plane polarized light. This means that when plane polarized light passes through a substance containing optical isomers, the direction in which the light vibrates is rotated either to the left (levorotatory) or to the right (dextrorotatory), depending on the specific isomer. This property is significant in various applications, including the study of material properties and the development of pharmaceuticals.","1. DLIsomer is a subclass of OpticalIsomer.
2. RSIsomer is a subclass of OpticalIsomer.
3. OpticalIsomer is a subclass of Stereoisomer."
http://ontology.dumontierlab.com/OrganicCompound,Target,Class,organic compound,"In the context of materials science, an ""organic compound"" refers to a chemical compound that primarily contains carbon atoms bonded to hydrogen atoms, and often other elements such as oxygen, nitrogen, sulfur, and halogens. These compounds are typically characterized by the presence of carbon-hydrogen (C-H) bonds. Organic compounds are the basis of all known life and are used in a wide range of applications, including polymers, pharmaceuticals, dyes, and many other materials. They can be found in both natural and synthetic forms and are studied for their properties, reactions, and applications in various fields of science and engineering.","1. AcylCompound is a subclass of OrganicCompound.
2. AcylHalide is a subclass of OrganicCompound.
3. Alcohol is a subclass of OrganicCompound.
4. Aldehyde is a subclass of OrganicCompound.
5. Amide is a subclass of OrganicCompound.
6. Amine is a subclass of OrganicCompound.
7. Atom is disjoint with OrganicCompound.
8. CarbonylCompound is a subclass of OrganicCompound.
9. CarboxylicAcid is a subclass of OrganicCompound.
10. Ester is a subclass of OrganicCompound.
11. Ether is a subclass of OrganicCompound.
12. HalogenCompound is a subclass of OrganicCompound.
13. Hydrocarbon is a subclass of OrganicCompound.
14. Imine is a subclass of OrganicCompound.
15. Ketone is a subclass of OrganicCompound.
16. OrganicSulfurCompound is a subclass of OrganicCompound.
17. OrganicCompound is a subclass of Compound."
http://ontology.dumontierlab.com/OrganicGroup,Target,Class,organic group,"In the context of materials science, an ""Organic Group"" refers to a functional group or a part of a molecule that contains carbon atoms and is typically derived from organic compounds. These groups are often attached to a larger molecular structure and can significantly influence the properties and behavior of the material. Organic groups can include various functional groups such as alkyl, aryl, hydroxyl, carboxyl, and amino groups, among others. Their presence in materials can affect characteristics like solubility, reactivity, mechanical properties, and thermal stability.","1. AcylGroup is a subclass of OrganicGroup.
2. AcylHalideGroup is a subclass of OrganicGroup.
3. AldehydeGroup is a subclass of OrganicGroup.
4. Alkyl is a subclass of OrganicGroup.
5. AmideGroup is a subclass of OrganicGroup.
6. AmineGroup is a subclass of OrganicGroup.
7. Aryl is a subclass of OrganicGroup.
8. CarbonGroup is a subclass of OrganicGroup.
9. CarbonylGroup is a subclass of OrganicGroup.
10. CarboxylicAcidGroup is a subclass of OrganicGroup.
11. EsterGroup is a subclass of OrganicGroup.
12. EtherGroup is a subclass of OrganicGroup.
13. HydroxylGroup is a subclass of OrganicGroup.
14. ImineGroup is a subclass of OrganicGroup.
15. KetoneGroup is a subclass of OrganicGroup.
16. MethylGroup is a subclass of OrganicGroup.
17. OrganicNitrogenGroup is a subclass of OrganicGroup.
18. OrganicPhosphateGroup is a subclass of OrganicGroup.
19. OrganicSulfurGroup is a subclass of OrganicGroup.
20. PrimaryAmineGroup is a subclass of OrganicGroup.
21. SecondaryAmineGroup is a subclass of OrganicGroup.
22. SulfinicAcidGeneralGroup is a subclass of OrganicGroup.
23. SulfonicAcidDerivativeGroup is a subclass of OrganicGroup.
24. SulfonicAcidGroup is a subclass of OrganicGroup.
25. SulfonylHalideGroup is a subclass of OrganicGroup.
26. SulfoxideGroup is a subclass of OrganicGroup.
27. TertiaryAmineGroup is a subclass of OrganicGroup.
28. ThiolGroup is a subclass of OrganicGroup.
29. OrganicGroup is a subclass of Object."
http://ontology.dumontierlab.com/OrganicNitrogenGroup,Target,Class,organic nitrogen group,"In the context of materials science, an ""Organic Nitrogen Group"" refers to a functional group within an organic molecule that contains nitrogen atoms. These groups are integral to the structure and properties of various organic compounds. Examples of organic nitrogen groups include amines (–NH2), amides (–CONH2), nitro groups (–NO2), and nitriles (–C≡N). These groups can significantly influence the chemical reactivity, bonding characteristics, and overall behavior of the materials in which they are incorporated.","The class ""OrganicNitrogenGroup"" is a subclass of the class ""OrganicGroup""."
http://ontology.dumontierlab.com/OrganicPhosphateGroup,Target,Class,organic phosphate group,"In the context of materials science, an ""Organic Phosphate Group"" refers to a functional group in organic chemistry that consists of a phosphate (PO₄³⁻) unit bonded to an organic molecule. This group is characterized by the presence of phosphorus (P) atom bonded to four oxygen (O) atoms, where one or more of these oxygen atoms are also bonded to carbon atoms from organic molecules. Organic phosphate groups are important in various applications, including the development of polymers, flame retardants, and as intermediates in the synthesis of other chemical compounds. They play a crucial role in modifying the properties of materials, such as enhancing thermal stability, mechanical strength, and chemical resistance.","The class ""OrganicPhosphateGroup"" is a subclass of the class ""OrganicGroup""."
http://ontology.dumontierlab.com/OrganicReaction,Target,Class,organic reaction,"In the context of materials science, an ""Organic Reaction"" refers to a chemical reaction that involves at least one organic compound or substance. Organic compounds are typically characterized by the presence of carbon atoms, and these reactions are fundamental in the synthesis and modification of materials that contain organic components. These reactions can include processes such as polymerization, oxidation, reduction, and various types of chemical bonding and rearrangement, which are essential for developing new materials with specific properties and functions.","Sure, here are the triples verbalized into phrases:

1. ""AdditionReaction"" is a subclass of ""OrganicReaction"".
2. ""OrganicReaction"" is a subclass of ""ChemicalReaction""."
http://ontology.dumontierlab.com/OrganicSulfurCompound,Target,Class,organic sulfur compound,"In the context of materials science, an Organic Sulfur Compound refers to a class of chemical compounds that contain carbon-sulfur (C-S) bonds. These compounds are characterized by the presence of sulfur atoms within an organic molecular framework. Organic sulfur compounds can include a wide range of substances such as thiols, sulfides, sulfoxides, and sulfones. They are significant in various applications, including the development of advanced materials, pharmaceuticals, and as intermediates in chemical synthesis. Their unique properties, such as reactivity and ability to form strong bonds, make them valuable in creating materials with specific desired characteristics.","The class ""OrganicSulfurCompound"" is a subclass of the class ""OrganicCompound""."
http://ontology.dumontierlab.com/OrganicSulfurGroup,Target,Class,organic sulfur group,"In the context of materials science, an ""Organic Sulfur Group"" refers to a functional group in organic chemistry that contains sulfur atoms. These groups are part of larger organic molecules and can significantly influence the properties and behavior of materials. Common examples of organic sulfur groups include thiols (-SH), sulfides (R-S-R'), disulfides (R-S-S-R'), and sulfonic acids (-SO3H). These groups can impact the chemical reactivity, stability, and interaction of materials with their environment, making them important in the design and application of various materials, including polymers, pharmaceuticals, and catalysts.","The class ""OrganicSulfurGroup"" is a subclass of the class ""OrganicGroup""."
http://ontology.dumontierlab.com/Osmium,Target,Class,osmium,"In the context of materials science, osmium is a chemical element with the symbol Os and atomic number 76. It is a dense, hard, brittle metal in the platinum group and is known for its high density and high melting point. Osmium is often used in alloys with other platinum-group metals to produce materials that are extremely hard and durable, making it valuable in applications such as electrical contacts, fountain pen nibs, and other wear-resistant materials. Its high density also makes it useful in scientific instruments and specialized industrial applications.","""Osmium is a subclass of Element."""
http://ontology.dumontierlab.com/OsmiumAtom,Target,Class,osmium atom,"In the context of materials science, an ""Osmium Atom"" refers to a single atom of the chemical element osmium, which is represented by the symbol Os and has an atomic number of 76. Osmium is a dense, hard, and brittle metal with a bluish-white color. It is part of the platinum group metals and is known for its high density and high melting point. Osmium atoms are used in various applications, including in alloys for electrical contacts, fountain pen nibs, and other specialized equipment where durability and resistance to wear are crucial.","The class ""OsmiumAtom"" is a subclass of the class ""Atom""."
http://ontology.dumontierlab.com/OxidizingAgent,Target,Class,oxidizing agent,"In the context of materials science, an Oxidizing Agent is a chemical substance that facilitates the oxidation of another compound. This means it accepts electrons from the other compound during a chemical reaction, thereby causing the other compound to lose electrons and become oxidized. The oxidizing agent itself is reduced in the process.","""OxidizingAgent"" is a subclass of ""ChemicalAgent""."
http://ontology.dumontierlab.com/Oxygen,Target,Class,oxygen,"In the context of materials science, oxygen is a chemical element with the symbol O and atomic number 8. It is a highly reactive nonmetal and an oxidizing agent that readily forms oxides with most elements as well as other compounds. Oxygen plays a crucial role in various materials science processes, including oxidation, corrosion, and the formation of ceramics, glasses, and polymers. Its presence and behavior can significantly influence the properties and performance of materials, such as their electrical conductivity, mechanical strength, and chemical stability.","""Oxygen"" is a subclass of ""Element""."
http://ontology.dumontierlab.com/OxygenAtom,Target,Class,oxygen atom,"In the context of materials science, an ""OxygenAtom"" refers to a single atom of the chemical element oxygen. Oxygen atoms are fundamental building blocks in various materials and compounds. They play a crucial role in the structure and properties of many materials, including oxides, silicates, and organic compounds. Oxygen atoms can form bonds with other elements, significantly influencing the material's chemical and physical characteristics, such as conductivity, reactivity, and stability.","1. An Astatine atom is disjoint with an Oxygen atom.
2. A Bromine atom is disjoint with an Oxygen atom.
3. A Carbon atom is disjoint with an Oxygen atom.
4. A Chlorine atom is disjoint with an Oxygen atom.
5. A Fluorine atom is disjoint with an Oxygen atom.
6. A Hydrogen atom is disjoint with an Oxygen atom.
7. An Iodine atom is disjoint with an Oxygen atom.
8. A Nitrogen atom is disjoint with an Oxygen atom.
9. An Oxygen atom is a subclass of an Atom.
10. An Oxygen atom is disjoint with a Phosphorus atom.
11. An Oxygen atom is disjoint with a Sulfur atom."
http://ontology.dumontierlab.com/PBlockElement,Target,Class,p block element,"In materials science, a PBlockElement refers to an element of the periodic table for which, in the atomic ground state, the highest-energy electrons occupy p-orbitals. These elements are located in groups 13 through 18 of the periodic table and include elements such as carbon, nitrogen, oxygen, fluorine, and noble gases like neon and argon. The properties of PBlockElements are significantly influenced by the presence of these p-orbitals, which play a crucial role in the chemical bonding and reactivity of these elements.","The class ""PBlockElement"" is a subclass of the class ""BlockElement""."
http://ontology.dumontierlab.com/Palladium,Target,Class,palladium,"In the context of materials science, palladium is a chemical element with the symbol Pd and atomic number 46. It is a rare, lustrous, silvery-white metal that belongs to the platinum group of elements. Palladium is highly valued for its catalytic properties and is widely used in various industrial applications, including catalytic converters in automobiles, electronics, hydrogen purification, and in the production of certain types of fine jewelry. Its excellent corrosion resistance and ability to absorb hydrogen make it a critical material in many advanced technological processes.","""Palladium"" is a subclass of ""Element""."
http://ontology.dumontierlab.com/PalladiumAtom,Target,Class,palladium atom,"In the context of materials science, a ""PalladiumAtom"" refers to a single atom of the chemical element palladium, which has the symbol Pd and atomic number 46. Palladium is a transition metal known for its excellent catalytic properties and is often used in various applications such as catalytic converters in automobiles, electronics, hydrogen storage, and in the field of nanotechnology. Understanding the properties and behavior of individual palladium atoms is crucial for developing advanced materials and technologies that leverage its unique characteristics.","The class ""PalladiumAtom"" is a subclass of the class ""Atom""."
http://ontology.dumontierlab.com/ParamagneticPhase,Target,Class,paramagnetic phase,"In materials science, the term ""Paramagnetic Phase"" refers to a state of a material in which it exhibits paramagnetism. Paramagnetic materials are those that are weakly attracted by an externally applied magnetic field and form internal, induced magnetic fields in the direction of the applied magnetic field. 

In the paramagnetic phase, the magnetic moments of the atoms or ions in the material are randomly oriented in the absence of an external magnetic field, due to thermal agitation. However, when an external magnetic field is applied, these magnetic moments tend to align with the field, resulting in a net positive magnetization. This alignment is not perfect and is generally weak compared to ferromagnetic materials, where magnetic moments align strongly and spontaneously even without an external field.

The paramagnetic phase typically occurs at higher temperatures, above a certain critical temperature known as the Curie temperature (for ferromagnetic materials) or the Néel temperature (for antiferromagnetic materials). Below these temperatures, the material may transition to a ferromagnetic or antiferromagnetic phase, where the magnetic moments exhibit long-range order.","The class ""ParamagneticPhase"" is a subclass of ""UncommonChemicalPhase""."
http://ontology.dumontierlab.com/PartitionCoefficient,Target,Class,partition coefficient,"In materials science, the Partition Coefficient refers to a measured property that indicates the differential solubility of a compound in two immiscible solvents. It quantifies how a compound distributes itself between the two solvents, typically expressed as the ratio of concentrations of the compound in each solvent at equilibrium. This property is crucial for understanding and predicting the behavior of materials in various environments, particularly in processes involving separation, purification, and extraction.","The class ""PartitionCoefficient"" is a subclass of both ""MeasuredProperty"" and ""MolecularQuality""."
http://ontology.dumontierlab.com/PartsPerNotation,Target,Class,parts per notation,"In the context of materials science, ""PartsPerNotation"" refers to a way of expressing the concentration of one particle within another. It quantifies how many parts of a particular substance are present in a given number of parts of the total mixture. This notation is commonly used to describe very small concentrations and can be expressed in various forms such as parts per million (ppm), parts per billion (ppb), or parts per trillion (ppt), depending on the level of precision required. For example, a concentration of 1 ppm means that there is one part of the substance in one million parts of the mixture.","The class ""PartsPerNotation"" is a subclass of the class ""Concentration""."
http://ontology.dumontierlab.com/PartsPerNotationUnit,Target,Class,parts per notation unit,"In the context of materials science, ""PartsPerNotationUnit"" refers to a standardized measure used to quantify the concentration of a particular component within a material. This measure expresses the number of parts of a specific substance per a defined notation unit, which could be parts per million (ppm), parts per billion (ppb), or any other similar unit. Essentially, it is a way to denote the proportion of a substance within a mixture or material, providing a clear and standardized method for reporting and comparing concentrations.","The class ""PartsPerNotationUnit"" is a subclass of the class ""ConcentrationUnit""."
http://ontology.dumontierlab.com/PaulingElectronegativity,Target,Class,pauling electronegativity,"In materials science, Pauling Electronegativity refers to a numerical scale developed by Linus Pauling to quantify the ability of an atom to attract and hold onto electrons within a chemical bond. This scale ranges from 0 to 4, with higher values indicating a stronger tendency to attract electrons. For example, fluorine, the most electronegative element, has a Pauling Electronegativity of 3.98, while elements with lower electronegativity values, such as cesium, have values closer to 0. This concept is crucial for understanding the nature of chemical bonds and predicting the behavior of materials in various chemical reactions.","""Pauling Electronegativity"" is a subclass of ""Electronegativity""."
http://ontology.dumontierlab.com/Period1Element,Target,Class,period1 element,"In materials science, ""Period1Element"" refers to an element that is located in the first row (or period) of the periodic table of elements. The first period of the periodic table contains only two elements: hydrogen (H) and helium (He). These elements are characterized by having their electrons in the first energy level or shell.","""Period1Element"" is a subclass of ""PeriodElement""."
http://ontology.dumontierlab.com/Period2Element,Target,Class,period2 element,"In the context of materials science, ""Period2Element"" refers to an element that is located in the second row (or period) of the periodic table of elements. This includes elements with atomic numbers 3 through 10, specifically lithium (Li), beryllium (Be), boron (B), carbon (C), nitrogen (N), oxygen (O), fluorine (F), and neon (Ne). These elements are characterized by having their outermost electrons in the second electron shell.","""Period2Element is a subclass of PeriodElement."""
http://ontology.dumontierlab.com/Period3Element,Target,Class,period3 element,"In materials science, a ""Period 3 element"" refers to any chemical element that is located in the third row (or period) of the periodic table of elements. This period includes the elements sodium (Na), magnesium (Mg), aluminum (Al), silicon (Si), phosphorus (P), sulfur (S), chlorine (Cl), and argon (Ar). These elements share the characteristic of having their outermost electrons in the third electron shell.","""Period3Element is a subclass of PeriodElement."""
http://ontology.dumontierlab.com/Period4Element,Target,Class,period4 element,"In materials science, ""Period4Element"" refers to an element that is located in the fourth row (or period) of the periodic table of elements. This period includes elements with atomic numbers ranging from 19 (potassium) to 36 (krypton). These elements exhibit a variety of chemical and physical properties and are significant in various applications and studies within the field of materials science.","The class ""Period4Element"" is a subclass of the class ""PeriodElement""."
http://ontology.dumontierlab.com/Period5Element,Target,Class,period5 element,"In materials science, ""Period5Element"" refers to an element that is located in the fifth row (or period) of the periodic table of elements. This period includes elements with atomic numbers ranging from 37 (Rubidium, Rb) to 54 (Xenon, Xe). These elements exhibit a variety of chemical and physical properties and are used in numerous applications in materials science and engineering.","""Period5Element is a subclass of PeriodElement."""
http://ontology.dumontierlab.com/Period6Element,Target,Class,period6 element,"In materials science, ""Period6Element"" refers to an element that is located in the sixth row (or period) of the periodic table of elements. This period includes elements with atomic numbers ranging from 55 (Cesium) to 86 (Radon). These elements are characterized by having their outermost electrons in the sixth electron shell. The sixth period contains a variety of elements, including alkali metals, alkaline earth metals, transition metals, lanthanides, and noble gases, each with unique properties and applications in materials science.","""Period6Element"" is a subclass of ""PeriodElement""."
http://ontology.dumontierlab.com/Period7Element,Target,Class,period7 element,"In materials science, ""Period7Element"" refers to an element that is located in the seventh row (or period) of the periodic table of elements. This period includes elements with atomic numbers ranging from 87 (Francium) to 118 (Oganesson). These elements are characterized by having their outermost electrons in the seventh electron shell. Period 7 includes both the actinides and the transactinides, many of which are radioactive and have significant applications in various fields such as nuclear energy and medical imaging.","""Period7Element is a subclass of PeriodElement."""
http://ontology.dumontierlab.com/PeriodElement,Target,Class,period element,"In materials science, a ""PeriodElement"" refers to an element that belongs to a specific horizontal row (or period) of the periodic table. Elements in the same period have the same number of electron shells. As the atomic number increases within a period, the electron shells are filled in a specific order, which is outlined as follows:

1s 
2s           2p  
3s           3p  
4s        3d 4p  
5s        4d 5p
6s     4f 5d 6p  
7s     5f 6d 7p  
8s  5g 6f 7d 8p

Each period corresponds to the filling of a new electron shell, and the elements within a period exhibit a progression of properties due to the increasing number of electrons and protons.","1. ""Period1Element"" is a subclass of ""PeriodElement"".
2. ""Period2Element"" is a subclass of ""PeriodElement"".
3. ""Period3Element"" is a subclass of ""PeriodElement"".
4. ""Period4Element"" is a subclass of ""PeriodElement"".
5. ""Period5Element"" is a subclass of ""PeriodElement"".
6. ""Period6Element"" is a subclass of ""PeriodElement"".
7. ""Period7Element"" is a subclass of ""PeriodElement"".
8. ""PeriodElement"" is a subclass of ""PeriodicTableElement""."
http://ontology.dumontierlab.com/PeriodicTableElement,Target,Class,periodic table element,"In the context of materials science, a ""PeriodicTableElement"" refers to a chemical element that is listed in the periodic table of elements. The periodic table organizes these elements based on their atomic number, electron configurations, and recurring chemical properties. Each element in the periodic table has unique characteristics that determine its behavior and interactions with other elements, which are crucial for understanding and developing various materials.","Sure, here are the triples verbalised into phrases:

1. ""BlockElement"" is a subclass of ""PeriodicTableElement"".
2. ""GroupElement"" is a subclass of ""PeriodicTableElement"".
3. ""PeriodElement"" is a subclass of ""PeriodicTableElement"".
4. ""SeriesElement"" is a subclass of ""PeriodicTableElement"".
5. ""PeriodicTableElement"" is a subclass of ""Element""."
http://ontology.dumontierlab.com/PeriplanarConformation,Target,Class,periplanar conformation,"In materials science, a periplanar conformation refers to a specific spatial arrangement of atoms in a molecule where the torsion angle between certain bonds is within the range of 0 to 30 degrees or 150 to 180 degrees. This means that the atoms or groups of atoms are nearly in the same plane, either aligned or nearly aligned. This conformation can influence the physical and chemical properties of the material, such as its stability, reactivity, and interactions with other molecules.","1. AntiConformation is disjoint with PeriplanarConformation.
2. AnticlinalConformation is disjoint with PeriplanarConformation.
3. ClinalConformation is disjoint with PeriplanarConformation.
4. EclipsedConformation is disjoint with PeriplanarConformation.
5. GaucheConformation is disjoint with PeriplanarConformation.
6. PeriplanarConformation is a subclass of ChemicalConformation.
7. PeriplanarConformation is disjoint with StaggeredConformation.
8. PeriplanarConformation is disjoint with SynConformation.
9. PeriplanarConformation is disjoint with SynperiplanarConformation."
http://ontology.dumontierlab.com/Permeability,Target,Class,permeability,"In materials science, permeability is a measure of the degree of magnetization of a material in response to an applied magnetic field. It quantifies how easily a material can support the formation of a magnetic field within itself. High permeability indicates that the material can be easily magnetized, while low permeability means it is more resistant to magnetization.","""Permeability"" is a subclass of ""MeasuredProperty""."
http://ontology.dumontierlab.com/PermeabilityUnit,Target,Class,permeability unit,"In materials science, ""PermeabilityUnit"" refers to a standard measure used to quantify the permeability of a material. Permeability is a property that indicates how easily a fluid (such as a liquid or gas) can pass through a material. The standard unit of permeability is often expressed in terms of darcies or millidarcies (mD) in the context of porous materials, particularly in the field of hydrogeology and petroleum engineering. In the context of magnetic materials, permeability is measured in henries per meter (H/m). The specific unit used can vary depending on the type of material and the field of study.","The class ""PermeabilityUnit"" is a subclass of the class ""Unit""."
http://ontology.dumontierlab.com/Permittivity,Target,Class,permittivity,"In materials science, permittivity is a measure of a material's ability to transmit an electric field. It quantifies how much electric field is 'permitted' to pass through a material and is a fundamental property that affects how materials interact with electric fields. Higher permittivity indicates that the material can store more electric energy within an electric field.","""Permittivity is a subclass of MeasuredProperty."""
http://ontology.dumontierlab.com/PermittivityUnit,Target,Class,permittivity unit,"In the context of materials science, ""PermittivityUnit"" refers to the standard unit of measurement used to quantify permittivity. Permittivity is a fundamental property of materials that indicates how much electric field is reduced within the material. It is typically measured in farads per meter (F/m). This unit helps in understanding and comparing the ability of different materials to store electrical energy in an electric field.","The class ""PermittivityUnit"" is a subclass of the class ""Unit""."
http://ontology.dumontierlab.com/PetaScaledUnit,Target,Class,peta scaled unit,"In materials science, a ""PetaScaledUnit"" refers to a unit of measurement that has been scaled by a factor of \(10^{15}\). This means that the base unit is multiplied by \(10^{15}\) to express extremely large quantities. For example, if the base unit is meters, a PetaScaledUnit of meters would be \(10^{15}\) meters, which is equivalent to one petameter (Pm). This scaling is useful for dealing with very large values that are common in certain scientific calculations and measurements.","The class ""PetaScaledUnit"" is a subclass of the class ""ScaledUnit""."
http://ontology.dumontierlab.com/Phosphorus,Target,Class,phosphorus,"In the context of materials science, phosphorus is a chemical element with the symbol P and atomic number 15. It is a non-metal that exists in several allotropes, the most common of which are white phosphorus, red phosphorus, and black phosphorus. Phosphorus is an essential element in various applications due to its chemical properties. It is used in the production of fertilizers, detergents, and pesticides. In materials science, phosphorus is also significant for its role in the development of semiconductors, flame retardants, and as a dopant in the manufacturing of certain types of glass and ceramics. Its ability to form compounds with a wide range of elements makes it a versatile and valuable material in scientific and industrial applications.","""Phosphorus is a subclass of Element."""
