entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:GigaScaledUnit,Target,Class,giga scaled unit,"In the context of material sciences and engineering, a GigaScaledUnit refers to a unit of measurement that has been scaled up by a factor of one billion (10^9). This is often used in measurements of properties such as pressure, strength, or energy. For example, a gigapascal (GPa) is a unit of pressure equal to one billion pascals. Similarly, a gigajoule (GJ) is a unit of energy equal to one billion joules. This scaling is used to represent large quantities in a more manageable and understandable way.",
target:GlassyCarbon,Target,Class,glassy carbon,"GlassyCarbon, also known as vitreous carbon, is a non-graphitizing, or nongraphitizable, carbon which combines glassy and ceramic properties with those of graphite. It is a form of carbon that displays exceptional mechanical, thermal and chemical stability, making it highly resistant to various environments. It is impermeable to gases and liquids, and is highly resistant to thermal shock. Its unique combination of properties makes it a useful material in fields such as electrochemistry and biomedicine.",No graphical information available
target:Gold,Target,Class,gold,"In the context of material sciences and engineering, Gold is a chemical element with the symbol Au (from Latin: aurum) and atomic number 79. It is a bright, slightly reddish yellow, dense, soft, malleable, and ductile metal. Gold is resistant to most acids, though it does dissolve in aqua regia (a mixture of nitric acid and hydrochloric acid), which forms a soluble tetrachloroaurate anion. Gold is a precious metal used for coinage, jewelry, and other arts throughout recorded history. In the past, a gold standard was often implemented as a monetary policy. In addition, gold is used in infrared shielding, colored-glass production, gold leafing, and tooth restoration. Certain gold salts are still used as anti-inflammatories in medicine. As of 2019, the world's largest gold producer by far was China with 383.2 tonnes per year.",
target:GoldAtom,Target,Class,gold atom,"A Gold Atom refers to a single atom of the element gold. It is the smallest unit of gold that still retains the properties of gold. Gold atoms, like all atoms, consist of protons, neutrons, and electrons. The study and manipulation of individual atoms, such as a gold atom, is a key aspect of nanotechnology and material science.",No graphical information available
target:Graphite,Target,Class,graphite,"In the context of material sciences and engineering, Graphite refers to a crystalline form of carbon that is typically soft and used as a lubricant and in pencils. It is also used in the production of steel and other industrial applications due to its high thermal and electrical conductivity, resistance to heat and chemical stability. Graphite is also used in the manufacturing of batteries, brake linings and in nuclear reactors to moderate the speed of neutrons.",No graphical information available
target:Group10Element,Target,Class,group 10 element,"In the context of material sciences and engineering, Group10Element refers to elements in the 10th column of the periodic table. These elements, also known as the nickel group, include nickel (Ni), palladium (Pd), and platinum (Pt). They are transition metals and are known for their high melting points, high electrical conductivity, and strong resistance to corrosion and wear. They are often used in various industrial applications, including electronics, catalysis, and jewelry.",No graphical information available
target:Group11Element,Target,Class,group 11 element,"Group 11 elements refer to the elements in the 11th column of the periodic table. These include Copper (Cu), Silver (Ag), Gold (Au), and Roentgenium (Rg). These elements are known for their high conductivity of heat and electricity, and they are often used in various industries such as electronics and jewelry making.",No graphical information available
target:Group12Element,Target,Class,group 12 element,"In the context of material sciences and engineering, Group 12 Element refers to the elements in the 12th column of the periodic table. These include Zinc (Zn), Cadmium (Cd), and Mercury (Hg). These elements share similar properties and are often studied together. They are commonly used in various industries for different applications due to their unique chemical and physical properties.",No graphical information available
target:Group13Element,Target,Class,group 13 element,"Group 13 elements refer to the elements in the 13th column of the periodic table. These include Boron (B), Aluminum (Al), Gallium (Ga), Indium (In), Thallium (Tl), and Nihonium (Nh). These elements share similar properties and are often studied together in material sciences and engineering for their unique characteristics and potential applications. For example, Aluminum is widely used in construction and manufacturing due to its light weight and resistance to corrosion.",No graphical information available
target:Group14Element,Target,Class,group 14 element,"Group14Element refers to the elements in the 14th group of the periodic table. These elements include Carbon (C), Silicon (Si), Germanium (Ge), Tin (Sn), Lead (Pb), and Flerovium (Fl). These elements are known for having four electrons in their outer energy level, which makes them versatile in forming various types of bonds with other elements. This characteristic is particularly important in material sciences and engineering, as these elements are often used in the creation of various materials and compounds due to their bonding versatility. For example, Silicon is widely used in the semiconductor industry, while Carbon's different allotropes have various applications, such as graphite in pencils or diamonds in cutting tools.",No graphical information available
target:Group15Element,Target,Class,group 15 element,"In the context of material sciences and engineering, Group 15 Element refers to the elements in the 15th group of the periodic table. These elements include Nitrogen (N), Phosphorus (P), Arsenic (As), Antimony (Sb), Bismuth (Bi), and Moscovium (Mc). These elements are also known as 'pnictogens'. They have similar properties due to having the same number of electrons in their outer energy level. They are used in a variety of applications, from fertilizers (nitrogen and phosphorus) to semiconductors (arsenic and antimony).",No graphical information available
target:Group16Element,Target,Class,group 16 element,"Group 16 elements, also known as chalcogens, are a group of elements in the periodic table that includes oxygen, sulfur, selenium, tellurium, polonium, and livermorium. These elements are known for their diverse physical and chemical properties. They are used in various applications, such as in the production of fertilizers, semiconductors, glass, and pigments.",No graphical information available
target:Group17Element,Target,Class,group 17 element,"Group 17 elements, also known as halogens, are a group in the periodic table that consists of five chemically related elements: fluorine (F), chlorine (Cl), bromine (Br), iodine (I), and astatine (At). They are known for their high reactivity and electronegativity. In material sciences and engineering, these elements are often used in various applications due to their unique properties. For example, fluorine is used in the production of polymers, chlorine is used in disinfection processes, and iodine is used in photographic materials.",
target:Group18Element,Target,Class,group 18 element,"In the context of material sciences and engineering, a Group 18 Element refers to the elements in the 18th column of the periodic table. These elements are also known as noble gases. They include Helium (He), Neon (Ne), Argon (Ar), Krypton (Kr), Xenon (Xe), and Radon (Rn). These elements are known for their low reactivity due to having full electron shells. They have various applications in lighting, lasers, and cryogenics among others.",
target:Group1Element,Target,Class,group 1 element,"In material sciences and engineering, Group 1 elements refer to the elements in the first column of the periodic table. These elements, also known as alkali metals, include hydrogen, lithium, sodium, potassium, rubidium, cesium, and francium. They are characterized by having a single electron in their outermost energy level, which makes them highly reactive. These elements have various applications in different industries, such as the use of lithium in batteries, sodium in street lights, and potassium in fertilizers.",No graphical information available
target:Group2Element,Target,Class,group 2 element,"In the context of material sciences and engineering, Group2Element refers to elements in the second group of the periodic table. These elements, also known as alkaline earth metals, include beryllium (Be), magnesium (Mg), calcium (Ca), strontium (Sr), barium (Ba), and radium (Ra). They are known for their high reactivity and are commonly used in various industries for different applications. For example, magnesium is often used in the production of lightweight alloys for automotive and aerospace applications.",
target:Group3Element,Target,Class,group 3 element,"In material sciences and engineering, Group 3 elements refer to the elements in the third column of the periodic table. These include scandium (Sc), yttrium (Y), and the lanthanides and actinides in the f-block. These elements are known for their high melting and boiling points, and they are commonly used in the production of high-strength alloys.",No graphical information available
target:Group4Element,Target,Class,group 4 element,"In the context of material sciences and engineering, a Group 4 element refers to an element in the 4th group of the periodic table. These elements include titanium (Ti), zirconium (Zr), hafnium (Hf), and rutherfordium (Rf). These elements are known for their strong structural properties and are often used in construction, manufacturing, and various industrial applications.",
target:Group5Element,Target,Class,group 5 element,"In the context of material sciences and engineering, a Group 5 element refers to a chemical element in the fifth column of the periodic table. The Group 5 elements include vanadium (V), niobium (Nb), tantalum (Ta), and dubnium (Db). These elements, particularly vanadium, niobium, and tantalum, are often used in alloys for their unique properties such as high melting points, corrosion resistance, and ability to withstand extreme conditions.",No graphical information available
target:Group6Element,Target,Class,group 6 element,"In the context of material sciences and engineering, Group6Element refers to the elements in Group 6 of the Periodic Table. These include Chromium (Cr), Molybdenum (Mo), Tungsten (W), and Seaborgium (Sg). These elements are known for their high melting points and strong resistance to wear and corrosion, making them useful in various industrial applications. For example, Chromium is used in stainless steel and other alloys, while Tungsten is used in light bulb filaments and rocket engine nozzles.",
target:Group7Element,Target,Class,group 7 element,"In the context of material sciences and engineering, Group7Element refers to the elements in the 7th group of the Periodic Table. These include Manganese (Mn), Technetium (Tc), Rhenium (Re), and Bohrium (Bh). These elements share similar properties such as high melting points, high density, and they are transition metals. They are often used in various industrial applications due to their unique properties. For example, Manganese is used in the production of stainless steel and aluminum alloys, while Rhenium is used in high-temperature turbine engines and thermocouples.",
target:Group8Element,Target,Class,group 8 element,"In the context of material sciences and engineering, a Group 8 Element refers to a chemical element in the 8th column of the Periodic Table. These include iron (Fe), ruthenium (Ru), osmium (Os), and hassium (Hs). These elements share similar properties and are commonly referred to as transition metals. They are often used in various industrial applications due to their high melting points, high electrical conductivity, and resistance to wear and tarnish.",No graphical information available
target:Group9Element,Target,Class,group 9 element,"In the context of material sciences and engineering, Group 9 Element refers to the elements in the 9th group of the periodic table. These include elements such as cobalt (Co), rhodium (Rh), and iridium (Ir). These elements are transition metals and are often used in various industrial applications due to their unique properties such as high melting points, high electrical conductivity, and resistance to corrosion and wear.",No graphical information available
target:GroupElement,Target,Class,group element,"In material sciences and engineering, a GroupElement typically refers to a specific category of elements in the periodic table that share similar properties. These properties are often used in the development and manipulation of materials. For example, elements in the same group have the same number of valence electrons, which influences their reactivity and bonding behavior. This can be crucial in material design and engineering, where specific properties are needed.",
target:Hafnium,Target,Class,hafnium,"Hafnium is a chemical element with the symbol Hf and atomic number 72. It is a lustrous, silvery gray, tetravalent transition metal. In material sciences and engineering, Hafnium is often used in alloys with iron, titanium, niobium, tantalum, and other metals. It has a high melting point and good mechanical properties, making it useful in the manufacturing of equipment parts that must withstand high temperatures. It's also used in the control rods of nuclear reactors due to its ability to absorb neutrons.",No graphical information available
target:HafniumAtom,Target,Class,hafnium atom,"In the context of material sciences and engineering, a Hafnium Atom refers to the smallest unit of the chemical element Hafnium, symbol Hf, atomic number 72. It is a lustrous, silvery gray, tetravalent transition metal. Hafnium is used in alloys with iron, titanium, niobium, tantalum, and other metals. It is also used in the nuclear industry for control rods due to its ability to absorb neutrons.",No graphical information available
target:Halogen,Target,Class,halogen,"In the context of material sciences and engineering, a halogen is still referred to as an element from Group 17 of the periodic table. These elements are known for their high reactivity and electronegativity. They can form salts with metals and nonmetals, and are often used in various industrial applications. For example, fluorine is used in the production of polymers, chlorine is used in water treatment and disinfection, and iodine is used in medical imaging and treatments.",
target:HalogenAtom,Target,Class,halogen atom,"A Halogen Atom refers to any atom that belongs to the halogen group (Group 17) in the periodic table. This group includes the elements fluorine (F), chlorine (Cl), bromine (Br), iodine (I), and astatine (At). These atoms are known for their high reactivity and their ability to gain an electron to achieve a stable electron configuration. They are commonly involved in various chemical reactions and are often used in different materials and engineering applications.",No graphical information available
target:HalogenCompound,Target,Class,halogen compound,"In the context of material sciences and engineering, a Halogen Compound refers to a chemical compound that contains one or more halogens. Halogens are the elements in Group 17 of the periodic table, including fluorine, chlorine, bromine, iodine, and astatine. These compounds are often used in various industrial applications due to their unique properties. For example, they can be used in the production of pharmaceuticals, as flame retardants, in water treatment processes, and in the manufacture of dyes and plastics.",
target:Hassium,Target,Class,hassium,Hassium is a synthetic chemical element with the symbol Hs and atomic number 108. It is a member of the 7th period and belongs to the group 8 elements. It is a highly radioactive element and has only been produced in minute amounts. Hassium is not naturally occurring and has no known uses outside of scientific research due to its instability and rarity.,
target:HassiumAtom,Target,Class,hassium atom,"Hassium Atom refers to a single atom of the chemical element Hassium. Hassium is a synthetic element with the symbol Hs and atomic number 108. It is a member of the 7th period and belongs to the group 8 elements. It is not naturally occurring and is usually produced in laboratories. It's highly radioactive and has only been produced in very small amounts. In material sciences and engineering, understanding the properties of such atoms can be crucial for various experimental purposes and theoretical calculations.",No graphical information available
target:HectoScaledUnit,Target,Class,hecto scaled unit,"In material sciences and engineering, a HectoScaledUnit refers to a unit of measurement that has been scaled by a factor of 100 (10^2). This is often used for simplifying calculations and expressing large quantities in a more manageable form. For example, a hectometer (hm) is 100 meters, and a hectogram (hg) is 100 grams.",
target:Helium,Target,Class,helium,"Helium is a chemical element with the symbol He and atomic number 2. It is a colorless, odorless, tasteless, non-toxic, inert, monatomic gas that heads the noble gas group in the periodic table. In the context of material sciences and engineering, helium is often used in its gaseous form for various applications such as cooling for superconducting magnets in MRI scanners, as a protective atmosphere in the manufacturing of fiber optics and semiconductors, and as a leak detection gas. It's also used in balloon inflation and deep-sea diving mixtures. Its low boiling and melting points make it useful in cryogenics.",
target:HeliumAtom,Target,Class,helium atom,"A Helium Atom refers to the smallest constituent unit of the chemical element Helium that retains the chemical properties of Helium. It consists of two protons, two neutrons, and two electrons. In material sciences and engineering, the behavior of Helium atoms is often studied in relation to their interaction with other elements and materials, such as in the context of nuclear reactors where Helium atoms are produced as a byproduct of nuclear reactions.",No graphical information available
target:HeteroAtom,Target,Class,hetero atom,"In the context of material sciences and engineering, a HeteroAtom refers to an atom in a molecule that is not carbon or hydrogen. These atoms, which include elements such as oxygen, nitrogen, sulfur, phosphorus, and halogens, often significantly influence the properties of the molecule, including its reactivity, polarity, and phase behavior.",
target:HeteroCyclic,Target,Class,hetero cyclic,"In the context of material sciences and engineering, a heterocyclic compound or ring structure is a cyclic compound that has atoms of at least two different elements as members of its ring(s). These heteroatoms (atoms other than carbon) can significantly change the chemical behavior of molecules. Heterocyclic compounds are widely used in a variety of industries including pharmaceuticals, electronics, and plastics.",No graphical information available
target:HeteroCyclicRing,Target,Class,hetero cyclic ring,"In material sciences and engineering, a HeteroCyclicRing refers to a cyclic (ring-shaped) compound that contains atoms of at least two different elements. One or more of these elements are not carbon (hetero atoms). These hetero atoms could be elements like nitrogen, oxygen, sulfur, etc. Heterocyclic rings are prevalent in a variety of fields because they occur in many natural and synthetic compounds, including many drugs, dyes, and polymers. They can have varying properties depending on the hetero atoms involved, making them useful in a wide range of applications.",
target:HeterogeneousMixture,Target,Class,heterogeneous mixture,"In material sciences and engineering, a heterogeneous mixture refers to a combination of two or more substances, where the different components can be visually distinguished. This mixture is non-uniform and has different properties in different parts of the mixture. Examples include concrete, soil, and mixtures of different types of particles. The substances in these mixtures do not combine chemically and can be separated by physical means.",
target:Holmium,Target,Class,holmium,"Holmium is a chemical element with the symbol Ho and atomic number 67. It is a rare earth metal that is part of the lanthanide series in the periodic table. Holmium has the highest magnetic strength of any naturally occurring element and is often used in scientific and industrial applications that require strong magnetic fields, such as MRI machines. It is also used in alloys to create magnets and in nuclear reactors as a neutron absorber.",No graphical information available
target:HolmiumAtom,Target,Class,holmium atom,"HolmiumAtom refers to an atom of Holmium, which is a chemical element with the symbol Ho and atomic number 67. It is a rare earth metal that is part of the lanthanide series in the periodic table. Holmium is used in various applications such as magnets, lasers, and nuclear control rods due to its unique magnetic and optical properties. In the context of material sciences and engineering, understanding the properties of a Holmium atom can be crucial in developing and improving these applications.",No graphical information available
target:HomoCyclic,Target,Class,homo cyclic,"In the context of material sciences and engineering, a homocyclic compound refers to a compound that consists of a ring structure made up of atoms of the same element. This term is often used in the study of polymers and other complex materials. For example, benzene is a homocyclic compound because it consists of a ring of six carbon atoms.",No graphical information available
target:HomoCyclicRing,Target,Class,homo cyclic ring,"In material sciences and engineering, a HomoCyclicRing refers to a cyclic or ring-shaped structure in which all the atoms are of the same type. This term is often used in the study of polymers and other complex materials, where the arrangement and type of atoms can significantly affect the material's properties. For example, in a homocyclic ring of carbon atoms (also known as a carbon ring), all the atoms in the ring are carbon. This is a common structure in many organic compounds.",No graphical representation available
target:HomogeneousMixture,Target,Class,homogeneous mixture,"In the context of material sciences and engineering, a Homogeneous Mixture refers to a mixture where the components that make up the mixture are uniformly distributed throughout the mixture. The composition is consistent and the properties are the same throughout, meaning any sample taken from the mixture will be identical to any other sample from any other part of the mixture. This can include mixtures of gases, solids, or liquids. Examples of homogeneous mixtures include air, steel, and salt water.",
target:Hybridization,Target,Class,hybridization,"In the context of material sciences and engineering, hybridization refers to the process of combining two or more different types of materials to create a new material with enhanced properties. This could involve combining different types of metals, polymers, ceramics, or composites. The goal of hybridization in this context is to create a material that has the desirable properties of each of its components, such as strength, durability, lightness, or resistance to heat or corrosion.",No graphical information available
target:Hydrocarbon,Target,Class,hydrocarbon,"A hydrocarbon is a compound made up of hydrogen and carbon atoms. These compounds are the main components of natural gas, petroleum and coal. In material sciences and engineering, hydrocarbons are often used as a source of energy or as raw materials for the production of plastics, synthetic fibers, rubbers, solvents, lubricants, and other chemical products. The properties of hydrocarbons, such as their flammability, volatility, and viscosity, can also be manipulated to create materials with specific characteristics.",No graphical information available
target:Hydrogen,Target,Class,hydrogen,"In the context of material sciences and engineering, hydrogen refers to the lightest and most abundant element in the universe, often used in various applications due to its reactive nature. It is commonly used in fuel cells to produce electricity, in the production of ammonia for fertilizers, and in the hydrogenation of fats and oils. It also plays a significant role in the study of materials, as hydrogen embrittlement can cause materials to become brittle and fracture.",No graphical information available
target:HydrogenAtom,Target,Class,hydrogen atom,"A Hydrogen Atom, in the context of material sciences and engineering, refers to the simplest and lightest atom consisting of one proton and one electron. It is often studied due to its simplicity and fundamental role in the universe. It is also of interest in material sciences and engineering because of its interaction with other elements and materials, such as its ability to cause embrittlement in some metals.",No graphical representation available
target:HydrogenBond,Target,Class,hydrogen bond,"In the context of material sciences and engineering, a hydrogen bond is a type of attractive intermolecular force that exists between two partial electric charges of opposite polarity. Although they are usually weaker than ionic or covalent bonds, hydrogen bonds are responsible for a number of physical properties of materials, such as high boiling point, viscosity, and surface tension. They play a crucial role in the structure and function of biological macromolecules such as proteins and nucleic acids. In addition, hydrogen bonding can affect the mechanical properties, stability, and performance of materials, making it an important factor in material design and engineering.",
target:HydrogenBondAcceptorCount,Target,Class,hydrogen bond acceptor count,"In the context of material sciences and engineering, HydrogenBondAcceptorCount refers to the number of atoms within a material or molecule that can accept a hydrogen bond. Hydrogen bonds are a type of chemical bond that involves a hydrogen atom that is attracted to an electronegative atom, such as nitrogen, oxygen, or fluorine. The atom that the hydrogen atom is attracted to is known as the hydrogen bond acceptor. This count can influence the properties of the material, including its reactivity, stability, and behavior under different conditions.",
target:HydrogenBondDonorCount,Target,Class,hydrogen bond donor count,"In the context of material sciences and engineering, HydrogenBondDonorCount refers to the number of atoms in a material or molecule that can donate a hydrogen bond. Hydrogen bonds are a type of attractive intermolecular force that occurs when a hydrogen atom bonded to a highly electronegative atom exists in the vicinity of another electronegative atom with a lone pair of electrons. The ability to form hydrogen bonds can greatly influence the properties of the material, such as its solubility, boiling point, and melting point.",
target:Hydrophilic,Target,Class,hydrophilic,"In the context of material sciences and engineering, hydrophilic refers to the property of a substance to have an affinity for water, meaning it can absorb, dissolve in, or mix well with water. Hydrophilic materials are used in applications where it is necessary to manage water or moisture, such as in certain types of clothing, equipment, and building materials.",
target:Hydrophobic,Target,Class,hydrophobic,"In material sciences and engineering, hydrophobic refers to the property of a substance that repels water. Hydrophobic materials are used to create waterproof surfaces or coatings. These materials have a high contact angle with water, meaning water droplets will bead up and roll off rather than spreading out and wetting the surface. This property is due to the nonpolar nature of the material, which does not form hydrogen bonds with water.",No graphical information available
target:HydrophobicInteraction,Target,Class,hydrophobic interaction,"In the context of material sciences and engineering, Hydrophobic Interaction refers to the tendency of non-polar substances to aggregate in an aqueous solution and exclude water molecules. This interaction plays a crucial role in various phenomena such as the formation of cell membranes, the folding of proteins, the insertion of membrane proteins into the nonpolar lipid bilayer, and the assembly of micelles. Hydrophobic materials are used in many applications to repel water and wetting by water, such as in waterproof clothing or containers, or in creating surfaces or coatings that are easy to clean.",
target:Hydrophobicity,Target,Class,hydrophobicity,"In material sciences and engineering, hydrophobicity refers to the property of a substance to repel water. Hydrophobic materials are used in many applications to prevent water from sticking to a surface. This can be useful in a variety of contexts, such as creating waterproof clothing or coatings, designing ships and submarines that reduce drag in water, or developing medical devices that need to stay dry or clean.",
target:HydroxylGroup,Target,Class,hydroxyl group,"In the context of material sciences and engineering, a Hydroxyl Group refers to a functional group consisting of a hydrogen atom and an oxygen atom connected by a covalent bond - represented as -OH. It is a characteristic component of many organic compounds, including alcohols and carboxylic acids. The presence of a hydroxyl group can significantly influence the properties of a material, such as its reactivity, polarity, and solubility.",No graphical information available
target:INCHI,Target,Class,inchi,"In the context of material sciences and engineering, INCHI (International Chemical Identifier) still refers to a textual identifier for chemical substances that can represent a molecular structure. It is used to provide a standard way to encode molecular information and to facilitate the search for such information in databases and on the web. This is particularly useful in the field of material sciences and engineering where understanding the composition and structure of materials is crucial.",
target:Illuminance,Target,Class,illuminance,"In material sciences and engineering, illuminance still refers to the total amount of visible light illuminating a surface per unit area. It is a critical factor in designing and testing materials that will be used in lighting applications, such as LED lights or solar panels. It can also affect the appearance and performance of materials, such as how well a certain color or finish will show up under different lighting conditions.",
target:IlluminanceUnit,Target,Class,illuminance unit,"In the context of material sciences and engineering, IlluminanceUnit refers to the standard unit of measurement for illuminance, which is the total amount of visible light illuminating a point on a surface from all directions above the surface. The most common illuminance unit is the lux (lx), which is defined as one lumen per square meter. This measurement is crucial in various fields, including lighting design, photography, and material sciences, as it helps determine the amount of light required for a particular application or how a material might react under certain light conditions.",
target:Imine,Target,Class,imine,"Imine is a functional group in organic chemistry, consisting of a carbon atom double-bonded to a nitrogen atom. It is often used in the synthesis of various organic compounds. In the context of material sciences and engineering, imines can be used in the creation of polymers, resins, and other materials. They can also be used as intermediates in chemical reactions to produce other useful compounds.",No graphical information available
target:ImineGroup,Target,Class,imine group,"In material sciences and engineering, an imine group refers to a functional group or chemical structure containing a carbon-nitrogen double bond, where the nitrogen is also bonded to a hydrogen atom or an organic group. This group is often represented as -C=N-. Imine groups are found in many important chemicals and materials, including some polymers, pharmaceuticals, and dyes. They can also play a key role in certain chemical reactions and processes used in material synthesis and manufacturing.",No graphical information available
target:ImplicitValence,Target,Class,implicit valence,"In the context of material sciences and engineering, the term 'Implicit Valence' is not commonly used and does not have a standard definition. Valence generally refers to the combining power of an element, especially as measured by the number of hydrogen atoms it can displace or combine with. However, the term 'Implicit Valence' might be used in specific contexts or research, and its meaning would depend on those specific cases. It's always best to refer to the context or source where the term is used for accurate interpretation.",
target:Indium,Target,Class,indium,"Indium is a chemical element with the symbol In and atomic number 49. It is a post-transition metallic element that is rare in Earth's crust. It has a bright luster and is soft enough to be cut with a knife. Its primary use is to form transparent electrodes from indium tin oxide in liquid crystal displays and touchscreens, and it is also used in thin-film solar cells. In semiconductors, indium is used for making alloys, solders, and as a dopant.",No graphical information available
target:IndiumAtom,Target,Class,indium atom,"In the context of material sciences and engineering, IndiumAtom refers to the individual atom of the chemical element Indium. It is often studied for its unique properties such as its ability to form alloys with other metals and its use in semiconductors, solders, and other electronic applications.",No graphical information available
target:Inductance,Target,Class,inductance,"In the context of material sciences and engineering, inductance refers to the property of an electrical conductor which opposes a change in the electric current flowing through it. This opposition is due to the generation of an induced electromotive force (EMF) or voltage. The inductance of a conductor depends on its physical shape and size, the number of turns in the coil, the type of material it's made from, and the nature of the magnetic field around it. It is a key factor in the design and performance of electrical systems and devices, such as transformers, inductors, and electric motors.",
target:InductanceUnit,Target,Class,inductance unit,"InductanceUnit is a term used to denote the standard unit of measurement for inductance, which is the property of an electrical conductor to oppose a change in the electric current flowing through it. The standard unit of inductance in the International System of Units (SI) is the henry (H). This unit is used in various fields such as electrical engineering and material sciences to quantify the inductance of a conductor or a circuit element.",
target:Information,Target,Class,information,"In the context of material sciences and engineering, information refers to the data or details about the properties, structure, composition, behavior, and performance of specific materials. This can include details about a material's strength, durability, flexibility, electrical conductivity, thermal resistance, and more. This information is crucial in the design, development, and application of materials in various engineering projects. It can also refer to the data obtained from experiments, simulations, and testing of materials.",No graphical information available
target:InformationUnit,Target,Class,information unit,"In the context of material sciences and engineering, InformationUnit doesn't have a specific meaning. It's a general term that could refer to any standardized measure of information. This could include bits and bytes in digital systems, or other units of measurement in different contexts. However, it's not a term that's commonly used in material sciences and engineering.",
target:InorganicReaction,Target,Class,inorganic reaction,"In the context of material sciences and engineering, an InorganicReaction refers to a chemical reaction involving inorganic materials. These reactions are crucial in the development and synthesis of new materials, such as ceramics, metals, and polymers. They can also involve the transformation of one inorganic material into another, often with changes in physical and chemical properties. These reactions are fundamental in processes such as corrosion, material degradation, and material fabrication.",
target:InterMolecularInteraction,Target,Class,inter molecular interaction,"In the context of material sciences and engineering, intermolecular interaction refers to the forces that act between stable molecules or between functional groups of macromolecules. These interactions play a crucial role in determining the properties of materials, such as their phase (solid, liquid, or gas), melting point, boiling point, hardness, density, and solubility. They also influence the behavior of materials under different conditions and their reactivity. Understanding these interactions is essential for the design and synthesis of new materials with desired properties.",No graphical information available
target:Iodine,Target,Class,iodine,"Iodine is a chemical element with the symbol I and atomic number 53. It is a member of the halogen group. In material sciences and engineering, iodine is often used in a variety of applications such as in the production of polarizing filters for LCD displays, as a catalyst in the production of acetic acid, and in the making of dyes and colorants. It is also used in the medical field as a contrast medium for X-ray imaging and in antiseptics. Iodine is known for its high electron affinity, its reactivity, and its ability to form compounds with many elements.",No graphical information available
target:IodineAtom,Target,Class,iodine atom,"In the context of material sciences and engineering, an Iodine Atom refers to the smallest unit of the chemical element iodine that retains the properties of this element. It is a halogen with the atomic number 53 in the periodic table. It is often used in various industrial applications, including in the production of dyes, disinfectants, and photographic materials. In material science, it can be used in the study of crystal structures, chemical reactions, and various other research applications.",No graphical information available
target:Ion,Target,Class,ion,"In material sciences and engineering, an ion is an atom or molecule that has lost or gained one or more electrons, resulting in a net electrical charge. Ions play a crucial role in various processes such as electroplating, corrosion, and in the operation of batteries and fuel cells. They are also used in ion implantation for the fabrication of semiconductors.",No graphical information available
target:IonicBond,Target,Class,ionic bond,"In the field of material sciences and engineering, an Ionic Bond refers to the type of chemical bond that occurs when an atom transfers one or more electrons to another atom, resulting in the formation of ions. These ions, due to their opposite charges, attract each other and form a bond. This type of bond is commonly found in ceramics and other inorganic materials, contributing to their unique properties such as high melting points, hardness, brittleness, and electrical conductivity. Understanding ionic bonds is crucial in the design and development of new materials with desired properties.",No graphical information available
target:IonicCompound,Target,Class,ionic compound,"In material sciences and engineering, an Ionic Compound refers to a compound composed of ions, which are atoms or molecules that have lost or gained electrons, resulting in a positive or negative charge. These compounds are typically formed when metals react with non-metals. The positively charged ions (cations) and negatively charged ions (anions) are held together by electrostatic forces of attraction, forming a crystal lattice structure. This structure often results in unique properties such as high melting and boiling points, hardness, and the ability to conduct electricity when dissolved in water or melted. Examples of ionic compounds include Sodium Chloride (NaCl), Magnesium Oxide (MgO), and Calcium Chloride (CaCl2).",
target:Iridium,Target,Class,iridium,"Iridium is a chemical element with the symbol Ir and atomic number 77. It is a very hard, brittle, silvery-white transition metal of the platinum group. Iridium is considered the second-densest metal (after osmium) with a density of about 22.56 g/cm3 as defined by experimental X-ray crystallography. It is also the most corrosion-resistant metal, even at temperatures as high as 2000 °C. These properties make it useful for certain kinds of industrial applications, such as in spark plugs, compass bearings, and in scientific equipment.",
target:IridiumAtom,Target,Class,iridium atom,"In material sciences and engineering, an Iridium Atom refers to a single atom of the chemical element Iridium. Iridium is a very hard, brittle, silvery-white transition metal of the platinum group, and it's generally used in high-temperature and corrosive environments due to its high melting point and corrosion resistance. Understanding the properties of individual atoms, like an Iridium Atom, is crucial in these fields for developing new materials and technologies.",No graphical information available
target:Iron,Target,Class,iron,"Iron is a chemical element with the symbol Fe (from Latin: ferrum) and atomic number 26. It is a metal in the first transition series. It is the most common element (by mass) forming the planet Earth as a whole, forming much of Earth's outer and inner core. It is the fourth most common element in the Earth's crust. In the context of material sciences and engineering, iron is a versatile material that is widely used in various applications due to its excellent mechanical properties such as high strength and durability. It is often alloyed with other elements to form materials like steel, which is stronger and more durable than pure iron. Iron is also magnetic, which makes it useful in applications like electric motors and generators.",
target:IronAtom,Target,Class,iron atom,"In material sciences and engineering, an Iron Atom refers to a single atom of the element iron. It is the smallest unit of iron that retains the properties of the element. It is often studied to understand the properties of iron at a molecular level, such as its atomic structure, electron configuration, and how it interacts with other elements and compounds. This knowledge is crucial in various applications, such as developing new materials, improving manufacturing processes, and understanding and preventing material degradation and failure.",No graphical information available
target:Irradiance,Target,Class,irradiance,"In material sciences and engineering, irradiance refers to the power per unit area (surface power density) received from a radiation source. This could be in the form of heat, light, or other types of electromagnetic radiation. The measurement of irradiance is crucial in various applications such as determining the exposure of materials to sunlight or other radiation sources, studying the effects of radiation on different materials, and designing systems that involve the use of radiation, such as solar panels or nuclear reactors.",
