entity,source_or_target,entity_type,syntactic_matching,lexical_matching,graphical_matching
http://ontology.dumontierlab.com/InterMolecularInteraction,Target,Class,inter molecular interaction,"In materials science, intermolecular interaction refers to the interaction between molecules. This interaction plays a crucial role in determining the properties and behavior of materials. Understanding intermolecular interactions is essential for designing and engineering materials with specific characteristics and functionalities.",Information is not available.
http://ontology.dumontierlab.com/Iodine,Target,Class,iodine,"In materials science, iodine is a chemical element with the symbol I and atomic number 53. It is a non-metallic element that is commonly used in various applications, such as in the production of certain polymers and as a component in some types of electronic devices. Iodine is also known for its role in iodized salt, which is used to prevent iodine deficiency in humans.",Information is not available.
http://ontology.dumontierlab.com/IodineAtom,Target,Class,iodine atom,"In the context of materials science, an Iodine Atom refers to a single atom of the element iodine. Iodine is a chemical element with the symbol I and atomic number 53. It is a halogen and exists as a diatomic molecule in its natural state. In materials science, iodine atoms may be studied for their properties and behavior in various materials and compounds.",Information is not available.
http://ontology.dumontierlab.com/Ion,Target,Class,ion,"In materials science, an ion is a particle that is electrically charged. Ions can be positively charged (cations) or negatively charged (anions) depending on the number of electrons they have gained or lost. These charged particles play a crucial role in various material properties and interactions.",Information is not available.
http://ontology.dumontierlab.com/IonicBond,Target,Class,ionic bond,"In materials science, an ionic bond refers to a strong electrostatic interaction between atoms with opposite charges. This type of bond occurs when there is a significant electronegativity difference of over 1.6 between the atoms involved. Ionic bonds are typically formed between a metal and a nonmetal, where the metal atom loses electrons to become positively charged (cation) and the nonmetal atom gains those electrons to become negatively charged (anion). This results in a strong attraction between the oppositely charged ions, creating a stable bond.",Information is not available.
http://ontology.dumontierlab.com/IonicCompound,Target,Class,ionic compound,"In materials science, an ionic compound is a binary compound that consists of positive and negative ions. These compounds are formed through the transfer of electrons between atoms, resulting in the formation of positively charged cations and negatively charged anions. Ionic compounds typically have high melting and boiling points, are soluble in water, and conduct electricity when dissolved or melted.",Information is not available.
http://ontology.dumontierlab.com/Iridium,Target,Class,iridium,"Iridium is a chemical element with the symbol Ir and atomic number 77. It is a dense, corrosion-resistant metal that is often used in materials science for its high melting point, resistance to corrosion, and ability to withstand high temperatures. In this context, iridium is valued for its unique properties that make it useful in various applications within the field of materials science.",Information is not available.
http://ontology.dumontierlab.com/IridiumAtom,Target,Class,iridium atom,"In materials science, an Iridium Atom refers to a single atom of the element iridium. Iridium is a rare and precious metal known for its high density, corrosion resistance, and catalytic properties. Studying the behavior and properties of individual iridium atoms can provide valuable insights into the material's characteristics and potential applications in various fields such as electronics, catalysis, and nanotechnology.",Information is not available.
http://ontology.dumontierlab.com/Iron,Target,Class,iron,"In materials science, iron is a chemical element with the symbol Fe and atomic number 26. It is a metal that is commonly used in various applications due to its strength, durability, and ability to be easily shaped and formed. Iron is an essential element in the production of steel, which is used in construction, manufacturing, and many other industries. Additionally, iron is also found in various alloys and compounds that have specific properties and applications in materials science.",Information is not available.
http://ontology.dumontierlab.com/IronAtom,Target,Class,iron atom,"IronAtom refers to a single atom of the element iron. In the field of materials science, iron atoms play a crucial role in the properties and behavior of iron-based materials. Understanding the behavior of individual iron atoms can help researchers design and engineer materials with specific properties for various applications.",Information is not available.
http://ontology.dumontierlab.com/Irradiance,Target,Class,irradiance,"Irradiance in the context of materials science refers to the measure of the power of electromagnetic radiation at a surface. It is a crucial parameter for understanding how materials interact with light and other forms of electromagnetic radiation. By measuring irradiance, scientists can determine the intensity of radiation hitting a surface, which is essential for various applications in materials science, such as solar energy conversion, photovoltaics, and optical coatings.",Information is not available.
http://ontology.dumontierlab.com/IrradianceUnit,Target,Class,irradiance unit,"In the context of materials science, IrradianceUnit refers to a standard measure for irradiance. IrradianceUnit is a unit of measurement used to quantify the amount of radiant energy (such as light or heat) that is incident on a surface per unit area. It provides a standardized way to express the intensity of radiation being received by a material.",Information not available
http://ontology.dumontierlab.com/Isomer,Target,Class,isomer,"In materials science, an isomer refers to a compound that has the same chemical composition as another compound, but with a different arrangement of atoms. This difference in atomic connectivity results in isomers having distinct properties and behaviors.",Information is not available.
http://ontology.dumontierlab.com/Isomerization,Target,Class,isomerization,"Isomerization in materials science refers to a chemical reaction where a molecule is transformed into its isomer. This process involves rearranging the atoms within the molecule to create a new structure with the same chemical formula but different properties. Isomerization is an important concept in materials science as it can lead to changes in the physical and chemical properties of materials, which can be useful for various applications.",Information is not available.
http://ontology.dumontierlab.com/IsotopicAtomCount,Target,Class,isotopic atom count,"IsotopicAtomCount refers to the number of atoms within a material that have different isotopes. This count is important in materials science as it can affect the properties and behavior of the material. By knowing the IsotopicAtomCount, researchers can better understand how isotopic variations may impact the material's performance in various applications.",Information is not available.
http://ontology.dumontierlab.com/Ketone,Target,Class,ketone,"In materials science, a ketone is a type of organic compound that contains a carbonyl group bonded to two carbon atoms. Ketones are commonly used in various applications, such as solvents, polymers, and pharmaceuticals. They are known for their unique chemical properties and are important building blocks in the field of materials science.",Information is not available.
http://ontology.dumontierlab.com/KetoneGroup,Target,Class,ketone group,"In materials science, a ketone group refers to a functional group in organic chemistry that consists of a carbonyl group (C=O) bonded to two carbon atoms. Ketones are important compounds in materials science as they can be used in the synthesis of various polymers, resins, and other materials. The presence of a ketone group in a molecule can affect its properties and reactivity, making it a key feature to consider in materials design and development.",Information is not available.
http://ontology.dumontierlab.com/KiloScaledUnit,Target,Class,kilo scaled unit,"In the context of materials science, a KiloScaledUnit refers to a unit that is scaled by a factor of 10^3, or one thousand. This means that the unit is multiplied by 1000 to represent larger quantities or measurements. For example, a kilogram is a KiloScaledUnit of mass, as it is equal to 1000 grams.",Information is not available.
http://ontology.dumontierlab.com/Krypton,Target,Class,krypton,"In materials science, Krypton is a chemical element with the symbol Kr and atomic number 36. It is a noble gas that is colorless, odorless, and tasteless. Krypton is commonly used in lighting, such as in fluorescent lamps and photographic flashes, as well as in certain types of lasers. Its name comes from the Greek word ""kryptos,"" meaning hidden or secret, reflecting its rarity and inert nature.",Information is not available.
http://ontology.dumontierlab.com/KryptonAtom,Target,Class,krypton atom,"In the context of materials science, a Krypton atom refers to an atom of the element Krypton, which is a noble gas with the atomic number 36. Krypton atoms are typically used in various applications such as lighting, lasers, and insulation. The term ""KryptonAtom"" could potentially refer to a specific application or study related to Krypton atoms in the field of materials science.",Information is not available.
http://ontology.dumontierlab.com/LIsomer,Target,Class,lisomer,"In materials science, an L isomer refers to an optical isomer where the three highest priority substituents decrease in a counter-clockwise direction when the lowest is pointed away from the viewer. This specific arrangement of substituents gives the molecule a certain orientation and chirality, which can have important implications for its properties and behavior in materials science applications.",Information not available
http://ontology.dumontierlab.com/Lanthanide,Target,Class,lanthanide,"In materials science, the term ""lanthanide"" refers to an element with an atomic number between 57 and 71. Lanthanides are a group of metallic elements that are commonly used in various applications due to their unique properties, such as magnetic and optical properties. These elements are often used in the production of magnets, catalysts, and electronic devices.",Information is not available.
http://ontology.dumontierlab.com/Lanthanum,Target,Class,lanthanum,"Lanthanum is a chemical element with the symbol La and atomic number 57. It is a rare earth metal that is commonly used in materials science for its unique properties, such as its ability to improve the strength and durability of materials. In this context, lanthanum plays a crucial role in the development of advanced materials for various applications in industries such as electronics, automotive, and aerospace.",Information is not available.
http://ontology.dumontierlab.com/LanthanumAtom,Target,Class,lanthanum atom,"In materials science, a Lanthanum Atom refers to an atom of the element lanthanum, which is a rare earth metal. Lanthanum is commonly used in various applications such as in the production of high refractive index glass, catalysts, and rechargeable batteries. The properties of lanthanum atoms play a crucial role in determining the characteristics and behavior of materials in which they are present.",Information is not available.
http://ontology.dumontierlab.com/Lawrencium,Target,Class,lawrencium,"Lawrencium is a synthetic chemical element with the symbol Lr and atomic number 103. It is named after Ernest Lawrence, the inventor of the cyclotron, a device used to accelerate particles in nuclear reactions. In the context of materials science, Lawrencium is a highly radioactive element that is primarily used for research purposes and has no practical applications.",Information is not available.
http://ontology.dumontierlab.com/LawrenciumAtom,Target,Class,lawrencium atom,"Lawrencium is a synthetic chemical element with the symbol Lr and atomic number 103. It is named after Ernest Lawrence, the inventor of the cyclotron, and is a highly radioactive element. A Lawrencium atom refers to an atom of this element, which is typically produced in nuclear reactors or particle accelerators. In materials science, Lawrencium atoms may be used in research to study their properties and behavior, particularly in relation to nuclear reactions and transmutation processes.",Information is not available.
http://ontology.dumontierlab.com/Lead,Target,Class,lead,"In materials science, lead refers to a chemical element with the symbol Pb and atomic number 82. Lead is a heavy metal that is commonly used in various applications, such as in batteries, construction materials, and radiation shielding. It is known for its high density, malleability, and resistance to corrosion. Lead is also toxic to humans and the environment, so its use is regulated in many industries to prevent harmful exposure.",Information is not available.
http://ontology.dumontierlab.com/LeadAtom,Target,Class,lead atom,"In the context of materials science, a Lead Atom refers to an atom of the element lead. Lead is a heavy metal with the atomic number 82 and is commonly used in various applications such as batteries, radiation shielding, and soldering. Lead atoms have a relatively large atomic size and are known for their toxicity, which is why there are strict regulations in place for its use and disposal.",Information is not available.
http://ontology.dumontierlab.com/Length,Target,Class,length,"In materials science, length refers to a measure of one dimension of an object or material. It is a fundamental physical quantity that helps characterize the size and shape of materials. Length is typically measured in units such as meters, centimeters, or millimeters.",Information is not available.
http://ontology.dumontierlab.com/LengthUnit,Target,Class,length unit,"In the context of materials science, LengthUnit refers to a standard measure for length. It is a unit of measurement used to quantify the size or dimensions of materials in scientific research and experimentation. This unit helps scientists and researchers accurately describe and compare the lengths of various materials in their studies.",Information is not available.
http://ontology.dumontierlab.com/LinearDensity,Target,Class,linear density,"Linear density in materials science refers to the measure of mass per unit length of a material. It is a physical property that helps determine the amount of material present in a given length. This measurement is important in various applications such as determining the strength and flexibility of materials, as well as in the manufacturing process of fibers and wires.",Information is not available.
http://ontology.dumontierlab.com/LinearDensityUnit,Target,Class,linear density unit,"LinearDensityUnit refers to a standard measure of linear density in materials science. It is used to quantify the mass per unit length of a material, providing important information about its physical properties. This unit helps researchers and scientists accurately describe and compare the linear density of different materials in their studies and experiments.",Information is not available.
http://ontology.dumontierlab.com/LinearMolecularGeometry,Target,Class,linear molecular geometry,"Linear molecular geometry refers to the arrangement of atoms in a molecule where the atoms are aligned in a straight line. This type of geometry is characterized by having two atoms bonded to a central atom with a bond angle of 180 degrees. In materials science, understanding the molecular geometry of a material is important as it can affect the material's properties and behavior.",Information is not available.
http://ontology.dumontierlab.com/LiquidCrystalPhase,Target,Class,liquid crystal phase,"Liquid crystal phase refers to a state of matter where molecules are arranged in an ordered manner similar to a crystal, but with the ability to flow like a liquid. This phase is commonly found in certain types of materials, such as liquid crystal displays (LCDs), where the molecules align in specific orientations to exhibit unique optical properties. In materials science, studying the liquid crystal phase is important for developing new technologies and understanding the behavior of these materials.",Information is not available.
http://ontology.dumontierlab.com/LiquidPhase,Target,Class,liquid phase,"In materials science, the term ""LiquidPhase"" refers to a state of matter where a material exists in a liquid form. This means that the atoms or molecules of the material are able to move freely past each other, giving the material a fluid and shapeless quality. The liquid phase is characterized by a lack of fixed shape and volume, as the material takes the shape of its container and can flow easily. This phase is distinct from the solid phase, where the atoms or molecules are tightly packed and have a fixed shape, and the gas phase, where the atoms or molecules are spread out and move freely.",Information is not available.
http://ontology.dumontierlab.com/Lithium,Target,Class,lithium,"Lithium is a chemical element with the symbol Li and atomic number 3. In materials science, lithium is known for its low density and high electrochemical potential, making it a popular choice for use in batteries, particularly in rechargeable lithium-ion batteries. These batteries are commonly used in electronic devices such as smartphones, laptops, and electric vehicles due to their high energy density and long lifespan.",Information is not available.
http://ontology.dumontierlab.com/LithiumAtom,Target,Class,lithium atom,"The term ""Lithium Atom"" refers to a single atom of the element lithium. In materials science, lithium atoms are of particular interest due to their unique properties, such as being the lightest metal and having high reactivity. Lithium atoms are commonly used in batteries, ceramics, and other advanced materials due to their ability to store and release energy efficiently.",Information is not available.
http://ontology.dumontierlab.com/Lonsdaleite,Target,Class,lonsdaleite,"Lonsdaleite is a hexagonal allotrope of the carbon allotrope diamond. It is a rare form of carbon that is even harder than diamond. It is named after the crystallographer Kathleen Lonsdale. In materials science, lonsdaleite is studied for its unique properties and potential applications in various industries.",Information is not available.
http://ontology.dumontierlab.com/Luminance,Target,Class,luminance,"In the context of materials science, luminance refers to a measure of the density of luminous intensity in a given direction. It is a quantitative measurement that describes the brightness of a surface or material when illuminated by a light source. Luminance is an important factor to consider when studying the optical properties of materials and is often used to characterize the visual appearance of surfaces in various applications.",Information is not available.
http://ontology.dumontierlab.com/LuminanceUnit,Target,Class,luminance unit,"In materials science, LuminanceUnit refers to a standard measure for luminance. LuminanceUnit is a unit of measurement used to quantify the brightness of a surface or light source. It is a standardized unit that allows for accurate comparisons of luminance levels across different materials or light sources.",Information is not available.
http://ontology.dumontierlab.com/LuminousFlux,Target,Class,luminous flux,"Luminous flux is a measure of the perceived power of light, specifically in the field of materials science. It quantifies the total amount of visible light emitted by a light source, taking into account the sensitivity of the human eye to different wavelengths of light. In other words, luminous flux measures the brightness of light as perceived by the human eye, rather than just the total amount of light energy emitted.",Information is not available.
http://ontology.dumontierlab.com/LuminousFluxUnit,Target,Class,luminous flux unit,"In materials science, the term ""LuminousFluxUnit"" refers to a standard measure for luminous flux. Luminous flux unit is a unit of measurement used to quantify the total amount of visible light emitted by a light source. It is an important parameter in the field of materials science as it helps in understanding the brightness and intensity of light sources, which is crucial for various applications such as lighting design, optical materials, and display technologies.",Information is not available.
http://ontology.dumontierlab.com/LuminousIntensity,Target,Class,luminous intensity,"Luminous intensity is a measure of the power emitted by a light source in a specific direction. In the context of materials science, luminous intensity is important for understanding how much light is being emitted by a material or device, which can be crucial for various applications such as lighting, displays, and sensors. It helps researchers and engineers quantify the brightness of a light source and determine its effectiveness in a particular direction.",Information is not available.
http://ontology.dumontierlab.com/LuminousIntensityUnit,Target,Class,luminous intensity unit,"In materials science, the term ""LuminousIntensityUnit"" refers to a standard measure for luminous intensity. This unit is used to quantify the amount of visible light emitted by a source in a particular direction. It is an important parameter in materials science as it helps researchers and engineers understand the brightness and visibility of materials under different lighting conditions.",Information is not available.
http://ontology.dumontierlab.com/Lutetium,Target,Class,lutetium,"Lutetium is a chemical element with the symbol Lu and atomic number 71. It is a rare earth metal that is often used in materials science for its unique properties, such as its high density and resistance to corrosion. In this context, Lutetium is a valuable element for researchers and engineers working in the field of materials science.",Information is not available.
http://ontology.dumontierlab.com/LutetiumAtom,Target,Class,lutetium atom,"LutetiumAtom refers to an atom of the element lutetium, which is a rare earth metal commonly used in materials science. Lutetium is known for its high density, high melting point, and resistance to corrosion, making it valuable for various applications such as in the production of catalysts, superconductors, and nuclear reactors.",Information is not available.
http://ontology.dumontierlab.com/Magnesium,Target,Class,magnesium,"In materials science, magnesium is a chemical element with the symbol Mg and atomic number 12. It is a lightweight metal that is commonly used in various applications due to its high strength-to-weight ratio. Magnesium is known for its excellent corrosion resistance and is often used in the automotive and aerospace industries for components that require both strength and lightness.",Information is not available.
http://ontology.dumontierlab.com/MagnesiumAtom,Target,Class,magnesium atom,"In the context of materials science, a Magnesium Atom refers to a single atom of the element magnesium. Magnesium is a chemical element with the symbol Mg and atomic number 12. It is a lightweight and highly reactive metal that is commonly used in various industrial applications, including the production of alloys and as a component in structural materials. Understanding the properties and behavior of individual magnesium atoms is important for researchers in materials science to develop new materials with specific characteristics and applications.",Information is not available.
http://ontology.dumontierlab.com/MagneticFieldStrength,Target,Class,magnetic field strength,"In materials science, MagneticFieldStrength refers to the intensity of a magnetic field at a specific point. It is a measure of how strong the magnetic field is at that location. This parameter is important for understanding the behavior of materials in response to magnetic fields and for designing magnetic devices.",Information is not available.
http://ontology.dumontierlab.com/MagneticFieldStrengthUnit,Target,Class,magnetic field strength unit,"In materials science, the MagneticFieldStrengthUnit refers to a standard measure for magnetic field strength. This unit is used to quantify the intensity of a magnetic field in a given material. It helps researchers and scientists accurately describe and compare the strength of magnetic fields in different materials, allowing for more precise analysis and understanding of magnetic properties.",Information is not available.
http://ontology.dumontierlab.com/MagneticFlux,Target,Class,magnetic flux,"In materials science, magnetic flux refers to a measure of the strength and extent of a magnetic field. It is a quantity that represents the total magnetic field passing through a given area. This measurement is important in understanding the behavior of magnetic materials and their interactions with external magnetic fields.",Information is not available.
http://ontology.dumontierlab.com/MagneticFluxDensity,Target,Class,magnetic flux density,"In materials science, Magnetic Flux Density refers to a measure of the magnetic flux within a specific area that is perpendicular to the direction of magnetic flow. It quantifies the strength of the magnetic field in a given region and is typically denoted by the symbol B. Magnetic flux density is an important parameter in understanding the behavior of magnetic materials and is used in various applications such as magnetic sensors, motors, and transformers.",Information is not available.
http://ontology.dumontierlab.com/MagneticFluxDensityUnit,Target,Class,magnetic flux density unit,The MagneticFluxDensityUnit is a standard measure for magnetic flux density in materials science. It is a unit used to quantify the strength of a magnetic field within a material.,Information is not available.
http://ontology.dumontierlab.com/MagneticFluxUnit,Target,Class,magnetic flux unit,The meaning of MagneticFluxUnit in materials science is a standard measure for magnetic flux. It is a unit used to quantify the amount of magnetic flux passing through a given area.,Information is not available.
http://ontology.dumontierlab.com/Manganese,Target,Class,manganese,Manganese is a chemical element that is commonly used in materials science for its properties such as increasing the strength and hardness of steel. It is often added to alloys to improve their mechanical properties and resistance to corrosion.,Information is not available.
http://ontology.dumontierlab.com/ManganeseAtom,Target,Class,manganese atom,"In materials science, a Manganese Atom refers to an atom of the element manganese. Manganese is a chemical element with the symbol Mn and atomic number 25. It is commonly used in the production of steel and other alloys due to its ability to improve the strength and durability of materials. In its atomic form, manganese has 25 protons and typically 30 neutrons in its nucleus.",Information is not available.
http://ontology.dumontierlab.com/Mass,Target,Class,mass,"In materials science, mass refers to a measure of the amount of matter and energy present in a substance. It is a fundamental property that helps determine the behavior and characteristics of materials.",Information is not available.
http://ontology.dumontierlab.com/MassUnit,Target,Class,mass unit,"In the context of materials science, MassUnit refers to a standard measure for mass. It is a unit of measurement used to quantify the amount of matter in a substance. This term is commonly used in scientific research and experimentation to accurately describe the mass of materials being studied.",Information is not available.
http://ontology.dumontierlab.com/MeasuredProperty,Target,Class,measured property,"In materials science, a MeasuredProperty refers to a specific quality of a material that can be quantitatively determined through testing or analysis. This could include properties such as density, hardness, conductivity, or tensile strength. These properties are essential for understanding the behavior and characteristics of materials in various applications.",Information is not available.
http://ontology.dumontierlab.com/MegaScaledUnit,Target,Class,mega scaled unit,"In the context of materials science, a MegaScaledUnit refers to a unit that has been scaled by a factor of 10^6. This means that the unit is one million times larger than the original unit. This term is often used to describe measurements or quantities that are extremely large in scale within the field of materials science.",Information is not available.
http://ontology.dumontierlab.com/Meitnerium,Target,Class,meitnerium,"Meitnerium is a synthetic element with the atomic number 109 and symbol Mt. It was named after Lise Meitner, an Austrian physicist who made significant contributions to the field of nuclear physics. Meitnerium is a highly radioactive element that is not found naturally and is only produced in laboratories through nuclear reactions. In materials science, Meitnerium is studied for its properties and behavior in various environments, contributing to our understanding of the periodic table and the behavior of heavy elements.",Information is not available.
http://ontology.dumontierlab.com/MeitneriumAtom,Target,Class,meitnerium atom,"Meitnerium is a synthetic element with the atomic number 109 and the symbol Mt. Meitnerium atoms refer to atoms of this element. Meitnerium is a highly radioactive element that is not found naturally and must be synthesized in a laboratory. It is named after Lise Meitner, a physicist who made significant contributions to the field of nuclear physics. In materials science, the study of Meitnerium atoms may involve investigating their properties, behavior, and potential applications in various materials and technologies.",Information is not available.
http://ontology.dumontierlab.com/Mendelevium,Target,Class,mendelevium,"Mendelevium is a synthetic element with the atomic number 101 and symbol Md. It was named after Dmitri Mendeleev, the Russian chemist who is known for creating the periodic table of elements. In materials science, Mendelevium is used in research and studies related to nuclear chemistry and the properties of heavy elements.",Information is not available.
http://ontology.dumontierlab.com/MendeleviumAtom,Target,Class,mendelevium atom,"Mendelevium is a synthetic element with the atomic number 101 and is named after Dmitri Mendeleev, the creator of the periodic table. Mendelevium atoms are unstable and have a short half-life, making them difficult to study. In materials science, researchers may use Mendelevium atoms in experiments to understand the behavior of heavy elements and their interactions with other materials.",Information is not available.
http://ontology.dumontierlab.com/Mercury,Target,Class,mercury,"In materials science, Mercury refers to the chemical element with the symbol Hg and atomic number 80. It is a heavy, silvery-white liquid metal known for its high density and unique properties. Mercury is commonly used in thermometers, barometers, and various electrical applications due to its excellent conductivity. However, it is also highly toxic and poses environmental risks, leading to restrictions on its use in many industries.",Information is not available.
http://ontology.dumontierlab.com/MercuryAtom,Target,Class,mercury atom,"In the context of materials science, a Mercury Atom refers to an atom of the element mercury (Hg). Mercury is a heavy metal that is commonly used in various applications, such as in thermometers, barometers, and electrical switches. The Mercury Atom has a unique structure and properties that make it useful in certain scientific and industrial processes.",Information is not available.
http://ontology.dumontierlab.com/MetalComplex,Target,Class,metal complex,"Metal complex refers to a compound that contains at least one metal atom bonded to one or more ligands. These complexes play a crucial role in materials science, as they exhibit unique properties and can be used in various applications such as catalysis, sensing, and drug delivery. The presence of the metal atom allows for coordination with ligands, resulting in the formation of stable structures with specific properties.",Information is not available.
http://ontology.dumontierlab.com/Metalloid,Target,Class,metalloid,"Metalloid refers to an element in materials science that has properties that are in between those of a metal and a non-metal. These elements exhibit characteristics of both metals and non-metals, making them unique in terms of their physical and chemical properties.",Information is not available.
http://ontology.dumontierlab.com/MethylGroup,Target,Class,methyl group,"In materials science, a methyl group refers to a functional group in organic chemistry that consists of a carbon atom bonded to three hydrogen atoms. It is commonly found in various materials and compounds, and its presence can affect the properties and behavior of the material. The methyl group is known for its stability and non-reactivity, making it a common building block in organic molecules.",Information is not available.
http://ontology.dumontierlab.com/MicroScaledUnit,Target,Class,micro scaled unit,"In the context of materials science, a MicroScaledUnit refers to a unit that is scaled by 10^-6, or one millionth of the base unit. This term is used to describe measurements or quantities that are extremely small, typically on the scale of micrometers or nanometers.",Information is not available.
http://ontology.dumontierlab.com/MilliScaledUnit,Target,Class,milli scaled unit,"In materials science, a MilliScaledUnit refers to a unit that has been scaled by a factor of 10^-3, or one thousandth. This means that the unit is one thousand times smaller than the original unit. This scaling is often used to measure very small quantities or dimensions in materials science research and experimentation.",Information is not available.
http://ontology.dumontierlab.com/Mixture,Target,Class,mixture,"In materials science, a mixture refers to a substance that consists of two or more substances mixed together. This can include a combination of different elements, compounds, or other materials blended together to create a new material with unique properties. Mixtures can be homogeneous, where the components are evenly distributed, or heterogeneous, where the components are not evenly distributed.",Information is not available.
http://ontology.dumontierlab.com/Molality,Target,Class,molality,"Molality is a measure of the concentration of a substance in a solution, specifically the number of atoms of a given substance per volume of solvent. In materials science, molality is important for understanding the properties and behavior of materials in various solutions. It is a crucial factor in determining the interactions between different substances and how they affect the overall characteristics of the material.",Information is not available.
http://ontology.dumontierlab.com/MolalityUnit,Target,Class,molality unit,"In the context of materials science, the term ""MolalityUnit"" refers to a standard measure of molality. Molality is a concentration unit that is defined as the number of moles of solute per kilogram of solvent. The MolalityUnit is used to quantify the amount of solute in a solution relative to the amount of solvent present, providing a more accurate measure of concentration compared to other units such as molarity.",Information is not available.
http://ontology.dumontierlab.com/MolarEnergy,Target,Class,molar energy,"In the context of materials science, molar energy refers to the amount of energy per amount of substance. It is a measure that quantifies the energy content of a substance on a per-mole basis, providing insight into the energy characteristics of materials. This measurement is important in understanding the energy properties of substances and can be used in various applications within the field of materials science.",Information is not available.
http://ontology.dumontierlab.com/MolarEnergyUnit,Target,Class,molar energy unit,"In materials science, the term ""MolarEnergyUnit"" refers to a standard measure for molar energy. This unit is used to quantify the energy content of a substance on a per-mole basis, providing a standardized way to compare the energy content of different materials.",Information is not available.
http://ontology.dumontierlab.com/MolarEntropy,Target,Class,molar entropy,"Molar entropy is a measure of the entropy content of one mole of a substance in the field of materials science. It quantifies the amount of disorder or randomness in a specific amount of material, with higher molar entropy values indicating greater disorder.",Information is not available.
http://ontology.dumontierlab.com/MolarEntropyUnit,Target,Class,molar entropy unit,The meaning of MolarEntropyUnit in materials science is a standard measure for molar entropy. It is a unit used to quantify the amount of disorder or randomness in a substance on a molar basis. This measurement helps scientists understand the thermodynamic properties of materials and their behavior under different conditions.,Information is not available.
http://ontology.dumontierlab.com/MolarMass,Target,Class,molar mass,"In materials science, molar mass refers to the measure of the mass of one mole of a chemical element or compound. It is a crucial concept in determining the amount of a substance present in a given sample, as well as in various calculations related to chemical reactions and properties of materials. Essentially, molar mass provides a way to quantify the amount of a substance in terms of its mass on a molecular level.",Information is not available.
http://ontology.dumontierlab.com/MolarMassUnit,Target,Class,molar mass unit,"In materials science, the term ""MolarMassUnit"" refers to a standard measure for molar mass. This unit is used to quantify the mass of a substance in terms of its molar quantity, providing a standardized way to compare the masses of different substances.",Information is not available.
http://ontology.dumontierlab.com/MolecularCenter,Target,Class,molecular center,"In the context of materials science, MolecularCenter refers to a central point or focus related to molecules and their properties. This could involve research, analysis, or experimentation on the molecular level to understand and manipulate materials at a fundamental level. The term 'molecular center' suggests a hub of activity and expertise in the field of materials science that is dedicated to studying and advancing our understanding of molecules and their interactions.",Information is not available.
http://ontology.dumontierlab.com/MolecularComplexAssembly,Target,Class,molecular complex assembly,"Molecular complex assembly refers to the process of arranging individual molecules into a larger, more complex structure. This can involve the self-assembly of molecules into specific patterns or structures, or the controlled assembly of molecules by external forces or templates. In materials science, molecular complex assembly is often used to create new materials with specific properties or functions by carefully designing the arrangement of molecules at the molecular level.",Information is not available.
http://ontology.dumontierlab.com/MolecularComplexDisassociation,Target,Class,molecular complex disassociation,"Molecular complex disassociation refers to the breaking apart of a complex molecular structure into its individual components. In materials science, this process can occur when a material undergoes changes in temperature, pressure, or other external factors, causing the bonds holding the molecules together to weaken and eventually break. This disassociation can have significant effects on the properties and behavior of the material, leading to changes in its structure, strength, and other characteristics.",Information is not available.
http://ontology.dumontierlab.com/MolecularComplexInteraction,Target,Class,molecular complex interaction,"Molecular complex interaction refers to the process of molecules coming together to form a complex structure. This interaction can involve various types of bonding forces such as hydrogen bonding, van der Waals forces, or electrostatic interactions. In materials science, understanding molecular complex interactions is important for studying the properties and behavior of materials at the molecular level. By studying how molecules interact and form complexes, researchers can gain insights into the structure, stability, and functionality of materials.",Information is not available.
http://ontology.dumontierlab.com/MolecularFormula,Target,Class,molecular formula,"The meaning of Molecular Formula in materials science is an identifier that specifies the type and number of atoms in a molecule. For example, the molecular formula C114-H208-N2-O39 represents the composition of a specific molecule with 114 carbon atoms, 208 hydrogen atoms, 2 nitrogen atoms, and 39 oxygen atoms. This information is crucial in understanding the structure and properties of materials at the molecular level.",Information is not available.
http://ontology.dumontierlab.com/MolecularGeometry,Target,Class,molecular geometry,"Molecular geometry refers to the arrangement of atoms in a molecule and the spatial relationships between them. It is a crucial aspect of materials science as it determines the physical and chemical properties of a material. By understanding the molecular geometry of a substance, scientists can predict its behavior and design new materials with specific properties.",Information is not available.
http://ontology.dumontierlab.com/MolecularIdentifier,Target,Class,molecular identifier,"In materials science, a MolecularIdentifier is a lexical token that names a specific molecule or compound. It is used to uniquely identify and distinguish different molecules or compounds in research, analysis, and communication within the field of materials science.",Information is not available.
http://ontology.dumontierlab.com/MolecularMass,Target,Class,molecular mass,"In materials science, molecular mass refers to the measure of the mass of one molecule of a substance. It is a crucial parameter in determining the properties and behavior of materials at the molecular level. By understanding the molecular mass of a substance, scientists can predict its physical and chemical properties, as well as its interactions with other substances.",Information is not available.
http://ontology.dumontierlab.com/MolecularMassUnit,Target,Class,molecular mass unit,"In materials science, the term ""MolecularMassUnit"" refers to a standard measure for molecular mass. It is a unit used to quantify the mass of molecules in a substance. This unit helps scientists and researchers accurately determine the molecular weight of different materials, which is crucial for understanding their properties and behavior in various applications.",Information is not available.
http://ontology.dumontierlab.com/MolecularQuality,Target,Class,molecular quality,"In the context of materials science, MolecularQuality refers to the level of purity, consistency, and structural integrity of molecules within a material. It encompasses factors such as the absence of impurities, uniformity of molecular structure, and overall stability of the material at the molecular level. High MolecularQuality is essential for ensuring the desired properties and performance of materials in various applications.",Information is not available.
