entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:pay,Target,Property,pay,"In the context of a conference, ""pay"" typically refers to the act of providing payment or fees in order to attend the conference. This payment may cover registration fees, ticket prices, or other costs associated with attending the event.","Pay range registration fee. Pay is the inverse of payed by. Person, pay domain. Pay is the inverse of being paid."
target:can_stay_in,Target,Property,can stay in,"In the context of a conference, ""can_stay_in"" typically refers to whether or not a participant or attendee has the option to stay overnight at the conference venue or at a designated accommodation provided by the conference organizers. This term is often used when discussing registration options or accommodations for attendees.",Can stay in domain Person. Can stay in range place.
target:awarded_by,Target,Property,awarded by,"In the context of a conference, ""awarded_by"" typically refers to the entity or organization that is responsible for giving out awards or recognition to participants, speakers, or attendees. This could be the conference organizers, sponsors, or a panel of judges. The ""awarded_by"" field is used to specify who is granting the award or recognition.",Award is awarded by inverseOf award. Awarded by domain Award. Award is the inverse of awarded_by.
target:presentation,Target,Property,presentation,"A presentation in the context of a conference refers to a formal talk or speech given by a speaker to an audience on a specific topic. Presentations at conferences typically involve the use of visual aids such as slides, charts, or videos to help convey information and engage the audience. Presentations are a key component of conferences as they allow speakers to share their research, ideas, or expertise with a larger audience and facilitate discussion and knowledge sharing.",
target:submit,Target,Property,submit,"In the context of a conference, ""submit"" typically refers to the act of sending or presenting a proposal, abstract, paper, or other type of submission for consideration to be included in the conference program or proceedings. This could involve submitting materials for review by the conference organizers or committee, or submitting a final version of a presentation or paper for inclusion in the conference schedule.",
target:notification_until,Target,Property,notification until,"In the context of a conference, ""notification_until"" typically refers to the deadline by which participants or attendees must be notified about their acceptance or rejection for participation in the conference. This deadline is usually set by the organizers to ensure that all applicants receive a response within a specified timeframe.",Notification until domain author. Notification until range deadline author notification.
target:payed_by,Target,Property,payed by,"In the context of a conference, ""payed_by"" typically refers to who is responsible for covering the costs associated with attending the conference. This could include registration fees, travel expenses, accommodation, meals, and any other related costs. The ""payed_by"" field is often used to indicate whether the attendee themselves will be covering the expenses, if their employer or organization will be covering the expenses, or if there is another arrangement in place for payment.",Pay is the inverse of being paid. Person range payed by. Domain registration fee is paid by. Pay is the inverse of payed by.
target:holded_by,Target,Property,holded by,"In the context of a conference, ""holded_by"" likely refers to the person or organization responsible for hosting or organizing the conference. This could include the company, institution, or individual who is in charge of planning and executing the event.",Hold is the inverse of being held. Conference is held by the domain. Holded by range ACM_SIGKDD. Hold is the inverse of held_by.
target:obtain,Target,Property,obtain,"In the context of a conference, ""obtain"" typically means to acquire or secure something, such as information, data, approval, or results. It can also refer to obtaining permission, access, or resources needed for the conference.",Obtain domain Author. Obtain range Award.
target:designed_by,Target,Property,designed by,"In the context of a conference, ""designed_by"" typically refers to the individual or team responsible for creating the visual design, branding, and overall aesthetic of the conference. This can include designing the logo, website, promotional materials, signage, and any other visual elements associated with the event. The ""designed_by"" credit is often given to acknowledge and highlight the creative work of the designers involved in shaping the conference's visual identity.",Design is the inverse of designed_by. The range ACM_SIGKDD was designed by. Designed by domain deadline. Design is the inverse of designed by.
target:presentationed_by,Target,Property,presentationed by,presented by,The presentation was given by the Speaker. The document is presented by the domain. Presentationed by inverseOf presentation. Presentation is the inverse of being presented.
target:searched_by,Target,Property,searched by,"In the context of a conference, ""searched_by"" typically refers to the person or entity responsible for conducting searches or investigations. This could include individuals conducting background checks on attendees, security personnel searching bags or belongings, or organizers searching for specific information or resources.",Searched by range ACM_SIGKDD. Searched by domain Sponzor. Search is inverse of searched by. Search inverseOf searched_by.
target:Price,Target,Property,Price,"In the context of a conference, the term ""price"" typically refers to the cost of attending the conference. This may include registration fees, accommodation costs, travel expenses, and any additional fees for workshops or special events. The price of a conference can vary depending on factors such as the location, duration, and amenities provided.",Price domain Registration fee. Price range int.
target:Name_of_conference,Target,Property,Name of conference,"Name_of_conference refers to the specific title or name of a conference event that is being held. It is used to identify and distinguish one conference from another, and often reflects the theme or focus of the event.",Name of conference domain Conference. Name of conference range string.
target:Nation,Target,Property,Nation,"In the context of a conference, the term ""Nation"" typically refers to a sovereign state or country that is represented at the conference. Each nation may have its own delegation or representatives attending the conference to discuss and negotiate on behalf of their country. The term ""Nation"" is used to distinguish between different countries or states participating in the conference.",Nation range string. Person domain Nation.
target:Name,Target,Property,Name,"In the context of a conference, ""Name"" typically refers to the full name of the attendee or participant. This information is often used for registration purposes, identification, and networking opportunities during the event.",Name range string. Name domain Person.
target:Currency,Target,Property,Currency,"In the context of a conference, currency refers to the accepted form of payment for registration fees, merchandise, or any other expenses related to the event. This could include cash, credit cards, or other forms of payment that the conference organizers have specified as acceptable.",
target:Name_of_sponsor,Target,Property,Name of sponsor,Name_of_sponsor refers to the specific company or organization that is providing financial support or resources for a conference. Sponsors often receive recognition and visibility at the event in exchange for their support.,Name of sponsor range string. Name of sponsor domain Sponzor.
target:Start_of_conference,Target,Property,Start of conference,"Start_of_conference refers to the beginning of a conference event or meeting. It typically marks the official commencement of the conference program, where attendees gather, introductions are made, and the agenda for the conference is outlined. This is an important moment that sets the tone for the rest of the conference and signals the start of discussions, presentations, and networking opportunities.",Start of conference range date time. Start of conference domain Conference.
target:E-mail,Target,Property,E-mail,"In the context of a conference, an email refers to a message sent electronically from one participant to another, typically for communication purposes related to the conference. This could include sharing information, coordinating schedules, sending reminders, or discussing topics to be covered during the conference. Email is a common form of communication in conference planning and organization.",E-mail domain Person. E-mail range string.
target:Date,Target,Property,Date,"In the context of a conference, the term ""date"" typically refers to the specific day or days on which the conference is scheduled to take place. This could include the start date, end date, or both. It is important for attendees, organizers, and speakers to be aware of the dates of the conference in order to make necessary arrangements and ensure they are available to participate.",Date range dateTime. Date domain Deadline.
target:City_of_conference,Target,Property,City of conference,"City_of_conference refers to the location or city where a conference is taking place. It is the city where attendees gather to participate in the conference sessions, workshops, and networking events. The city of the conference can play a significant role in attracting attendees and influencing the overall experience of the event.",City of conference domain Conference. City of conference range string.
target:End_of_conference,Target,Property,End of conference,"End_of_conference refers to the conclusion or end of a conference event. It signifies the end of all scheduled sessions, presentations, discussions, and activities that were planned for the conference. It may also include closing remarks, thank you notes, and any final announcements or acknowledgments.",End of conference range date time. End of conference domain Conference.
