entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:Speaker,Target,Class,speaker,"In the context of a conference, a speaker is a person who delivers a speech or presentation to the audience. They are often experts or well-known figures in the field or topic that the conference is focused on. The speaker's role is to share insights, information, and experiences with the attendees.",A speaker is a subclass of a person. An invited speaker is a subclass of a speaker. An author is a subclass of a speaker. The range of 'presentationed_by' is 'Speaker'. The domain of the presentation is the speaker.
target:Gold_Supporter,Target,Class,gold supporter,"A Gold Supporter in the context of a conference typically refers to a sponsor who has contributed a significant amount of funding or resources towards the event. The exact benefits and recognition a Gold Supporter receives can vary, but it often includes prominent logo placement, acknowledgement in conference materials, and sometimes complimentary conference registrations or exhibit space. The term 'Gold' signifies a higher level of sponsorship compared to other levels such as Silver or Bronze.",A Gold Supporter is a subclass of a Sponsor.
target:Registration_Student,Target,Class,registration student,"Registration_Student refers to the process where a student signs up or enrolls to attend a conference. This often involves providing personal information and paying a reduced fee, as many conferences offer discounted rates for students.",The registration of a student is a subclass of the registration fee.
target:Organizing_Committee,Target,Class,organizing committee,"The Organizing Committee is a group of individuals who are responsible for planning and coordinating a conference. They handle all aspects of the event, including selecting a venue, arranging for speakers, setting the agenda, managing registration, and overseeing logistics. The committee ensures that the conference runs smoothly and achieves its objectives.",The organizing committee is a subclass of the committee.
target:Listener,Target,Class,listener,"In the context of a conference, a listener is an individual who attends the conference primarily to hear and learn from the presentations and discussions. They do not present any papers, research, or participate in panels. They are there to absorb information, ask questions, and engage in discussions during networking opportunities.",A Listener is a subclass of a Person.
target:Program_Committee_member,Target,Class,program committee member,"A Program Committee Member in the context of a conference is an individual who is part of a group responsible for selecting and reviewing the papers or presentations that will be included in the conference program. They evaluate submissions based on their relevance, quality, and contribution to the field. They may also be involved in planning the schedule and format of the conference.",A member of the Program Committee is a subclass of an Organizer.
target:Invited_Speaker,Target,Class,invited speaker,An Invited Speaker at a conference is a person who has been specifically asked by the conference organizers to give a talk or presentation. This is usually because the person is a leading expert in their field or has made significant contributions to the topic of the conference. The invited speaker's presentation is often a key feature of the conference program.,An invited speaker is a subclass of a speaker.
target:Best_Research_Paper_Award,Target,Class,best research paper award,"The Best Research Paper Award is a recognition given at a conference to the author(s) of a paper that is judged to be the most outstanding in terms of its contribution to a particular field of study. The criteria for this award can include the originality of the research, the methodology used, the clarity of presentation, and the potential impact of the research findings.",The Best Research Paper Award is a subclass of Award.
target:Best_Student_Paper_Supporter,Target,Class,best student paper supporter,"In the context of a conference, Best_Student_Paper_Supporter typically refers to an individual, organization, or company that sponsors or provides funding for an award given to the best paper presented by a student. This could include covering the cost of the award itself, or potentially funding for the student to attend the conference or further their research.",The Best Student Paper Supporter is a subclass of Sponsor.
target:Paper,Target,Class,paper,"In the context of a conference, a paper refers to a scholarly article or study that is written by researchers or experts in the field. It presents original research, findings or a review of previous studies. These papers are often presented at conferences as a way of sharing the information with others in the field. They are usually peer-reviewed before being accepted for presentation.",Paper is a subclass of Document. The range of the action 'submit' is 'Paper'.
target:Silver_Supporter,Target,Class,silver supporter,"In the context of a conference, a Silver Supporter is typically a sponsor who has contributed a certain amount of funds or resources towards the event. The exact benefits and recognition associated with being a Silver Supporter can vary, but it often includes things like having the company's logo displayed at the event, being mentioned in promotional materials, or receiving complimentary tickets to the conference. The term 'Silver' usually indicates a mid-level sponsorship, with 'Gold' and 'Platinum' being higher levels.",A Silver Supporter is a subclass of a Sponsor.
target:Organizing_Committee_member,Target,Class,organizing committee member,"An Organizing Committee Member in the context of a conference is a person who is part of a group responsible for planning and coordinating the event. Their duties may include selecting a venue, arranging for speakers, setting the agenda, managing registration, and overseeing logistics. They play a crucial role in ensuring the conference runs smoothly and successfully.",An Organizing Committee member is a subclass of Organizator.
target:Author_of_paper,Target,Class,author of paper,"Author_of_paper refers to the individual or group of individuals who have written and submitted a paper for presentation or discussion at the conference. They are responsible for the research, findings, and content within the paper.",The author of a paper is a subclass of an author.
target:submit_until,Target,Property,submit until,"""Submit_until"" in the context of a conference typically refers to the deadline by which participants must submit their work, such as research papers, proposals, or presentations. It is the final date or time until which submissions will be accepted. After this deadline, submissions are usually no longer accepted or considered.",The domain of 'submit_until' is 'Document'. The range of 'submit_until' is 'Deadline'.
target:award,Target,Property,award,"In the context of a conference, an award typically refers to a recognition or honor given to individuals or groups for their outstanding contributions, achievements, or performance in a specific field or area. This could be for presenting the best research paper, making significant advancements in their field, or providing exceptional service or leadership. The form of the award can vary, including certificates, trophies, cash prizes, or other forms of recognition.",An award is inversely related to being awarded by. The range of the award is Award. An award is given by the entity that is awarded by.
target:design,Target,Property,design,"In the context of a conference, design refers to the planning and organization of the event. This includes the layout of the venue, the schedule of sessions or presentations, the selection of speakers, the themes or topics to be discussed, and the overall aesthetic or branding of the event. It can also refer to the creation of promotional materials, such as posters, brochures, or digital content. The goal of conference design is to create an engaging and meaningful experience for attendees.","Design is the inverse of designed by. The design domain is associated with ACM_SIGKDD. The design range has a deadline. If something is designed by someone, then that someone designs that thing."
target:hold,Target,Property,hold,"In the context of a conference, 'hold' typically refers to the act of organizing or hosting the event. For example, if a company 'holds a conference,' it means they are arranging and conducting the conference.",The term 'hold' is the inverse of 'holded_by'. The domain of ACM_SIGKDD holds the entity graphical. The range of the conference is held. Being held by is the inverse of holding.
target:search,Target,Property,search,"In the context of a conference, search typically refers to the act of looking for specific information or details related to the event. This could include searching for the conference schedule, specific sessions or speakers, topics of discussion, location details, registration information, etc. It could also refer to a feature on a conference app or website that allows attendees to easily find this information.",The term 'search' is the inverse of 'searched_by'. The search domain is ACM_SIGKDD. The search range is sponsored. is searched by is the inverse of search.
target:pay,Target,Property,pay,"In the context of a conference, 'pay' typically refers to the registration or attendance fee that participants are required to pay in order to attend the event. This fee often covers costs such as venue rental, speaker fees, materials, meals, and other related expenses.",The pay range is associated with the registration fee. Pay is the inverse of being paid by. The domain of payment is a person. The entity 'payed_by' is the inverse of 'pay'.
target:can_stay_in,Target,Property,can stay in,"In the context of a conference, 'can_stay_in' could refer to the accommodation options available for attendees. It might indicate whether attendees are allowed to stay in a particular place such as a hotel, dormitory, or other lodging facilities associated with the conference. However, without a specific context, it's hard to provide a precise definition.",A person can stay in a domain. The entity 'can_stay_in' has a range of 'Place'.
target:awarded_by,Target,Property,awarded by,"In the context of a conference, 'awarded_by' typically refers to the organization, committee, or individual that is responsible for giving out a certain award or recognition. This could be a professional association, a scientific committee, a university, or any other entity that is in charge of recognizing achievements or contributions in a certain field or area of study.",An award is given by the entity that is awarded by. The domain of 'awarded_by' is 'Award'. An award is inversely related to being awarded by.
target:presentation,Target,Property,presentation,"In the context of a conference, a presentation refers to a formal talk or speech given by a person to the attendees. This talk usually involves sharing research findings, new ideas, or information about a specific topic, often accompanied by visual aids such as slides or videos. The purpose of a presentation is to educate, inform, persuade, or inspire the audience.","A presentation is inversely related to being presented by. The domain of the presentation is the speaker. The range of the presentation is documented. The presentation is presented by someone or something, and someone or something presents the presentation."
target:submit,Target,Property,submit,"In the context of a conference, 'submit' typically refers to the act of sending in a proposal, abstract, paper, or presentation for consideration to be included in the conference program. This could also include submitting registration forms or fees to attend the conference.",The domain 'Author' is submitted. The range of the action 'submit' is 'Paper'.
target:notification_until,Target,Property,notification until,"""Notification_until"" in the context of a conference typically refers to the date or deadline by which participants will be notified of certain information. This could be the decision on their submitted work, changes in the conference schedule, or other important details. It is essentially the latest possible date you can expect to receive this information.",The domain of 'notification_until' is 'Author'. The range of the notification until the deadline for author notification.
target:payed_by,Target,Property,payed by,"In the context of a conference, 'payed_by' typically refers to who is covering the costs associated with the event. This could include registration fees, travel expenses, accommodation, meals, etc. The entity that 'pays' could be an individual, a company, a sponsor, or the attendees themselves.",The one who is paid by is the inverse of the one who pays. The payment is made by a person. The registration fee is paid by the domain. Pay is the inverse of being paid by.
target:holded_by,Target,Property,holded by,"In the context of a conference, 'holded_by' likely refers to the entity, organization, or individual who is hosting or organizing the event. It could be a company, a university, a professional organization, etc. This term is not commonly used in English; instead, you might see 'hosted by' or 'organized by.'",The term 'holded by' is the inverse of 'hold'. The domain of 'holded_by' is 'Conference'. The range of being held by is ACM SIGKDD. The term 'hold' is the inverse of 'holded_by'.
target:obtain,Target,Property,obtain,"In the context of a conference, 'obtain' typically refers to acquiring or receiving something. This could be information, knowledge, contacts, or even physical items like conference materials or promotional items. For example, one might say, 'I hope to obtain new insights from the keynote speaker,' or 'I obtained several new business contacts at the conference.'",The domain 'Author' is obtained. Obtain the range of the award.
target:designed_by,Target,Property,designed by,"In the context of a conference, 'designed by' typically refers to the person, team, or company that planned and created the structure or layout of the event. This can include the schedule, the themes, the activities, the visual design elements, and more. It's essentially about who is responsible for the overall creation and organization of the conference.",The entity is designed by is the inverse of the entity design. The range of 'designed by' is ACM SIGKDD. The domain of 'designed_by' is 'Deadline'. Design is the inverse of designed by.
target:presentationed_by,Target,Property,presentationed by,"The term 'presentationed_by' seems to be a typo or a misuse of language. In the context of a conference, the correct term would be 'presented by,' which refers to the person, group, or organization that is delivering or sponsoring a particular presentation or talk.","The presentation is presented by someone who falls within the range of a Speaker. The domain of 'presentationed_by' is 'Document'. A presentation is presented by something or someone, and something or someone presents a presentation. A presentation is inversely related to being presented by."
target:searched_by,Target,Property,searched by,"In the context of a conference, 'searched_by' could refer to the method or criteria used to find or locate specific information or individuals. For example, a conference attendee list might be 'searched by' name, company, or job title. It could also refer to the person who is conducting the search. However, without a specific context, it's hard to provide a definitive answer.",The range of 'searched_by' is ACM_SIGKDD. The domain 'Sponzor' is searched by. is searched by is the inverse of search. The term 'search' is the inverse of 'searched_by'.
target:Price,Target,Property,price,"In the context of a conference, the price refers to the cost or fee that attendees must pay to participate in the event. This can include registration fees, ticket prices, or charges for specific workshops or sessions within the conference. The price may cover costs such as venue rental, speaker fees, materials, meals, and other expenses associated with hosting the event.",The price domain includes the registration fee. The price range is an integer.
target:Name_of_conference,Target,Property,name of conference,"The term 'Name_of_conference' refers to the specific title or designation of a conference. This could be related to the theme, topic, or purpose of the event. For example, 'World Economic Forum Annual Meeting' or 'TED Global Conference'. It helps attendees and interested parties understand what the conference is about.",The domain of the Name_of_conference is Conference. The name of the conference has a range that is a string.
target:Nation,Target,Property,nation,"In the context of a conference, 'nation' typically refers to a country or a specific geopolitical entity. It could also refer to a group of people with a common ethnicity, culture, or history. For example, in a Model United Nations conference, each participant represents a different nation and discusses issues from that nation's perspective.",The range of the entity 'Nation' is a string. The domain of the nation is a person.
target:Name,Target,Property,name,"In the context of a conference, 'Name' typically refers to the full legal name of an individual attending, speaking, or otherwise participating in the conference. This could be a guest, a presenter, a panelist, or an attendee. It is used for identification, registration, and communication purposes.",The name range is a string in the entity graphical. The name domain is associated with the entity of a person.
target:Currency,Target,Property,currency,"In the context of a conference, 'currency' doesn't usually refer to money. Instead, it could refer to the latest or most recent ideas, trends, or information in a particular field. This is often referred to as the 'currency' of knowledge or information. For example, in a tech conference, the 'currency' might be the latest developments or innovations in technology.",The range of the currency is represented as a string. The registration fee is associated with the currency domain.
target:Name_of_sponsor,Target,Property,name of sponsor,"In the context of a conference, the Name_of_sponsor refers to the individual, organization, or company that provides financial support or resources for the event. The sponsor often provides this support in exchange for some form of acknowledgement or promotional benefits.",The range of the name of the sponsor is a string. The sponsor named 'Name_of_sponsor' operates in the 'Sponzor' domain.
target:Start_of_conference,Target,Property,start of conference,"Start_of_conference refers to the beginning or commencement of a conference. It's the time when the event officially opens, often marked by a welcome speech or keynote address.",The start of the conference has a range that is a date and time. The start of the conference is a domain of the conference.
target:E-mail,Target,Property,e mail,"E-mail, in the context of a conference, refers to a method of communication used to send information, updates, reminders, or documents related to the conference to attendees, speakers, or organizers. It can also be used for registration, confirmation of attendance, or for answering queries related to the conference.",A person has an email domain. The range of an E-mail is a string.
target:Date,Target,Property,date,"In the context of a conference, the 'date' refers to the specific day or range of days when the event is scheduled to take place.",The date range is defined in the dateTime format. The date domain has a deadline.
target:City_of_conference,Target,Property,city of conference,City_of_conference refers to the city where the conference is being held or took place.,The city of the conference is a domain of the conference. The city of the conference is expressed as a string.
target:End_of_conference,Target,Property,end of conference,"End_of_conference refers to the conclusion or the final part of a conference. It signifies that all the scheduled presentations, discussions, workshops, etc., have been completed and the event is officially over.",The end of the conference falls within the range of a specific date and time. The end of a conference is a domain of a conference.
