entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:search,Target,Property,search,"In the context of a conference, ""search"" typically refers to the process of looking for specific information, topics, or speakers within the conference program or schedule. This could involve using a search function on a conference app or website to find sessions related to a particular keyword or topic of interest. It can also refer to physically searching for a specific room or location within the conference venue.",Search inverseOf searched_by. Search domain ACM_SIGKDD. Search range Sponzor. Search is the inverse of being searched by.
target:pay,Target,Property,pay,"In the context of a conference, ""pay"" typically refers to the act of providing payment or fees in order to attend the conference or participate in certain activities or sessions within the conference. This payment may cover registration fees, ticket costs, accommodation expenses, or any other charges associated with attending the conference.","Pay range registration fee. Pay is the inverse of payed by. Person, pay domain. Pay is the inverse of being paid."
target:can_stay_in,Target,Property,can stay in,"In the context of a conference, ""can_stay_in"" typically refers to whether or not a participant or attendee has the option to stay overnight at the conference venue or at a designated accommodation provided by the conference organizers. This term is often used when discussing registration options or accommodations for attendees.",Can stay in domain Person. Can stay in range place.
target:awarded_by,Target,Property,awarded by,"In the context of a conference, ""awarded_by"" typically refers to the entity or organization that is responsible for giving out awards or recognition to individuals or groups for their achievements, contributions, or excellence in a particular field or category. This could be the conference organizers, sponsors, or a panel of judges.",Award is the inverse of awarded_by. Awarded by domain Award. Award is the inverse of awarded_by.
target:presentation,Target,Property,presentation,"In the context of a conference, a presentation refers to a formal talk or speech given by a speaker to an audience on a specific topic. Presentations are typically accompanied by visual aids such as slides, videos, or handouts to help convey information and engage the audience. Presentations are a common format for sharing research findings, discussing ideas, or showcasing projects at conferences.",Presentation is the inverse of being presented. Speaker presentation domain. Document presentation range. Presentationed by inverseOf presentation.
target:submit,Target,Property,submit,"In the context of a conference, ""submit"" typically refers to the act of sending or presenting a proposal, abstract, paper, or other type of submission for consideration by the conference organizers. This could include submitting a presentation proposal, a research paper, or an application to present at the conference.",
target:notification_until,Target,Property,notification until,"In the context of a conference, ""notification_until"" typically refers to the deadline by which participants or attendees must be notified about their acceptance or rejection for participation in the conference. This deadline is usually set by the organizers to ensure that all applicants receive a response within a specified timeframe.",Notification until domain author. Notification until range deadline author notification.
target:payed_by,Target,Property,payed by,"In the context of a conference, ""payed_by"" typically refers to who is responsible for covering the costs associated with attending the conference. This could include registration fees, travel expenses, accommodation, meals, and any other related costs. The term ""payed_by"" is used to specify whether the individual attendee, their employer, a sponsor, or another party is responsible for paying for the conference expenses.",Pay is the inverse of being paid. Person range payed by. Domain registration fee is payed by. Pay is the inverse of being payed by.
target:holded_by,Target,Property,holded by,"In the context of a conference, ""holded_by"" likely refers to the individual or organization responsible for hosting or organizing the conference. This could include managing logistics, securing speakers, coordinating schedules, and overseeing the overall planning and execution of the event.",Hold is the inverse of being held. Conference is held by the domain. Holded by range ACM_SIGKDD. Hold is the inverse of being held.
target:obtain,Target,Property,obtain,"In the context of a conference, ""obtain"" typically means to acquire or secure something, such as information, data, approval, or results. It can also refer to obtaining permission to do something or obtaining a certain outcome from a discussion or negotiation.",Obtain domain Author. Obtain range Award.
target:designed_by,Target,Property,designed by,"In the context of a conference, ""designed_by"" typically refers to the individual or team responsible for creating the visual design, branding, and overall aesthetic of the conference. This can include designing the logo, website, promotional materials, signage, and any other visual elements associated with the event. The ""designed_by"" credit is often given to acknowledge and highlight the creative work of the designers involved in shaping the conference's visual identity.",Design is the inverse of designed_by. The range ACM_SIGKDD was designed by. Designed by domain deadline. Design is the inverse of designed by.
target:presentationed_by,Target,Property,presentationed by,"Typo or misinterpretation, should be 'presenter' or 'speaker'",Speaker range presented by. Presentationed by domain Document. Presentationed by inverseOf presentation. Presentation is the inverse of being presented.
target:searched_by,Target,Property,searched by,"In the context of a conference, ""searched by"" typically refers to the process of conducting a search or investigation to find specific information, data, or resources related to a particular topic or subject. This could involve using search engines, databases, or other tools to gather relevant information for presentation or discussion at the conference.",
target:Price,Target,Property,Price,"In the context of a conference, the term ""price"" typically refers to the cost of attending the conference. This may include registration fees, accommodation costs, travel expenses, and any additional fees for workshops, networking events, or other activities associated with the conference. The price of a conference can vary depending on factors such as the location, duration, and level of amenities provided.",Price domain Registration fee. Price range int.
target:Name_of_conference,Target,Property,Name of conference,"Name_of_conference refers to the specific title or name given to a conference event. It is used to identify and distinguish one conference from another, and often reflects the theme, focus, or purpose of the event.",Name of conference domain Conference. Name of conference range string.
target:Nation,Target,Property,Nation,"In the context of a conference, the term ""Nation"" typically refers to a country or sovereign state. It can also refer to a group of people who share a common identity, culture, language, or history. In a conference setting, discussions about nations may involve topics such as international relations, diplomacy, trade agreements, and cooperation between countries.",Nation range string. Person domain Nation.
target:Name,Target,Property,Name,"In the context of a conference, ""Name"" typically refers to the full name of the attendee or participant. This information is often used for registration purposes, identification, and networking during the event. It is important for attendees to provide their full name accurately to ensure smooth communication and organization during the conference.",Name range string. Name domain Person.
target:Currency,Target,Property,Currency,"In the context of a conference, currency refers to the accepted form of payment for registration fees, merchandise, or any other expenses related to the event. This could include cash, credit cards, checks, or other forms of payment that the conference organizers have specified as acceptable.",
target:Name_of_sponsor,Target,Property,Name of sponsor,"Name_of_sponsor refers to the specific company or organization that is providing financial support or resources for a conference. Sponsors often have their logo displayed prominently at the event and may have the opportunity to promote their products or services to attendees. In exchange for their support, sponsors may receive benefits such as branding opportunities, speaking slots, or networking opportunities with conference participants.",Name of sponsor range string. Name of sponsor domain Sponzor.
target:Start_of_conference,Target,Property,Start of conference,"Start_of_conference refers to the beginning of a conference event or meeting. It typically includes opening remarks, introductions, and the start of presentations or discussions. This is the point at which the conference officially begins and attendees are expected to participate in the scheduled activities.",Start of conference range date time. Start of conference domain Conference.
target:E-mail,Target,Property,E-mail,"In the context of a conference, an email refers to a message sent electronically from one participant to another, typically for the purpose of sharing information, coordinating schedules, or discussing topics related to the conference. Email communication is often used to communicate important details, updates, and announcements before, during, and after the conference.",E-mail domain Person. E-mail range string.
target:Date,Target,Property,Date,"In the context of a conference, the term ""date"" typically refers to the specific day or days on which the conference is scheduled to take place. It could also refer to the deadline for submitting proposals, registration, or other important information related to the conference.",Date range dateTime. Date domain Deadline.
target:City_of_conference,Target,Property,City of conference,"City_of_conference refers to the location or city where a conference is taking place. It is the specific city where attendees will gather to participate in the conference sessions, workshops, and networking events. The city of the conference can play a significant role in attracting attendees and influencing the overall experience of the event.",City of conference domain Conference. City of conference range string.
target:End_of_conference,Target,Property,End of conference,"End_of_conference refers to the conclusion or end of a conference event. It signifies the end of all scheduled sessions, presentations, discussions, and activities that were planned for the conference. It may also include closing remarks, thank you messages, and any final announcements or acknowledgments.",End of conference range date time. End of conference domain Conference.
