entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:writePaper,Source,Property,write paper,"In the context of a conference, ""writePaper"" typically refers to the process of creating a research paper or scholarly article to be presented at the conference. This often involves conducting original research or compiling existing research on a particular topic, then writing a paper that presents the findings or arguments in a clear, structured manner. The paper is then submitted to the conference organizers for review and, if accepted, is presented at the conference.",The domain of writing a paper is an Author. Writing a paper is the inverse of having an author. The range of 'writePaper' is 'Paper'. The author of a paper is the inverse of the paper being written by the author. 
source:addProgramCommitteeMember,Source,Property,add program committee member,"In the context of a conference, addProgramCommitteeMember refers to the action of adding a new member to the program committee. The program committee is responsible for organizing and managing the conference program, which includes selecting speakers, arranging sessions, and overseeing the overall content of the conference. Adding a member to this committee would involve giving them these responsibilities and including them in the planning and decision-making process.",An Administrator can add a Program Committee Member. The range of 'addProgramCommitteeMember' is 'ProgramCommitteeMember'. The action of adding a program committee member is the inverse of being added by someone. The action 'addedBy' is the inverse of the action 'addProgramCommitteeMember'. 
source:name,Source,Property,name,"In the context of a conference, the term ""name"" typically refers to the title or theme of the event. It could also refer to the name of the person presenting or attending the conference.",The name of the entity is within the range of a string. 
source:date,Source,Property,date,"In the context of a conference, the term ""date"" refers to the specific day or range of days when the event is scheduled to take place. It can also refer to important deadlines related to the conference, such as the date by which to submit papers, register, or book accommodations.",The date is a domain in the Conference. The date range is from one specific date to another. 
source:reviewsPerPaper,Source,Property,reviews per paper,"In the context of a conference, ""reviewsPerPaper"" refers to the number of reviews each submitted paper or presentation receives. This typically involves different reviewers or peers in the same field evaluating the content, methodology, and findings of the paper. The number of reviews per paper can vary depending on the conference or the field of study.",The domain of reviewsPerPaper is Conference. The range of reviews per paper is an integer. 
source:paperID,Source,Property,paper id,A paperID is a unique identifier assigned to a specific paper or research work submitted for a conference. It is used to track and manage the paper throughout the review and publication process.,The paperID has a range that is an unsigned long. The domain of the paperID is Paper. 
source:maxPapers,Source,Property,max papers,"In the context of a conference, maxPapers typically refers to the maximum number of papers that an individual participant or presenter is allowed to submit for consideration or presentation. This limit is often set to ensure a diverse range of topics and presenters.",The domain of maxPapers is ProgramCommitteeMember. The maximum number of papers has a range that is an integer. 
source:email,Source,Property,e mail,"In the context of a conference, an email could refer to a few things:

1) Invitation Email: This is an email sent to potential attendees to invite them to the conference. It usually includes details about the conference such as the date, time, location, and topics to be discussed.

2) Confirmation Email: After a person has registered for the conference, they may receive a confirmation email. This email confirms their registration and may also include additional details about the event.

3) Follow-up Email: After the conference, organizers may send a follow-up email to attendees. This email might thank them for attending, provide a summary of the conference, or ask for feedback.

4) Informational Email: This could be any email sent to attendees before the conference to provide them with information they'll need for the event, such as the schedule, speaker bios, or travel and accommodation information.

5) Networking Email: Attendees might exchange emails for networking purposes, to discuss the conference topics further, or to arrange business meetings.",The email domain of a person. The range of the email is a string. 
source:logoURL,Source,Property,logo url,LogoURL refers to the web address (URL) where the logo of the conference can be found. This is typically used in digital materials or online platforms related to the conference for branding and recognition purposes.,The range of logoURL is anyURI. The logo URL is the domain of the Conference. 
source:acceptsHardcopySubmissions,Source,Property,accepts hardcopy submissions,"In the context of a conference, acceptsHardcopySubmissions refers to whether or not the conference organizers will accept submissions of papers, proposals, or other required documents in a physical, printed format. Some conferences may prefer or require digital submissions, while others may still accept or even prefer hard copies.",The range of accepting hardcopy submissions is a boolean. The domain of acceptsHardcopySubmissions is Conference. 
source:title,Source,Property,title,"In the context of a conference, the title refers to the name or heading of the conference. It often reflects the main theme or topic that will be discussed or explored during the event. For example, a conference on climate change might have a title like ""Global Solutions for Climate Change: A Conference on Sustainability and Innovation.""",The title is in the domain of the Paper. The title has a range that is a string. 
source:siteURL,Source,Property,site url,"In the context of a conference, the siteURL refers to the website address where information about the conference is hosted. This could include details about the conference agenda, speakers, registration, venue, accommodations, and other relevant information.",The range of the site URL is any URI. The site URL domain is related to the Conference. 
target:submit_until,Target,Property,submit until,"""Submit_until"" in the context of a conference typically refers to the deadline by which participants must submit their work, such as research papers, proposals, or presentations. It is the final date or time until which submissions will be accepted. After this deadline, submissions are usually no longer accepted or considered.",The domain of 'submit_until' is 'Document'. The range of 'submit_until' is 'Deadline'. 
target:award,Target,Property,award,"In the context of a conference, an award refers to a recognition or honor given to individuals or groups for their outstanding contribution, achievement, or performance in a specific field or area. This could be for presenting the best research paper, making significant advancements in their field, or providing exceptional service or leadership. The form of the award can vary from certificates, trophies, cash prizes, or other forms of recognition.",An award is inversely related to being awarded by. The range of the award is Award. An award is given by the entity that is awarded by. 
target:design,Target,Property,design,"In the context of a conference, design refers to the planning and organization of the event. This includes the layout of the venue, the schedule of sessions or presentations, the selection of speakers, the theme or focus of the conference, and any other elements that contribute to the overall experience of the attendees. It can also refer to the visual aspects of the conference, such as the logo, branding, signage, and promotional materials.",Design is the inverse of designed by. The design domain is associated with ACM_SIGKDD. The design range has a deadline. is designed by is the inverse of design 
target:hold,Target,Property,hold,"In the context of a conference, ""hold"" typically means to host or conduct the event. For example, if a company is ""holding a conference,"" they are organizing and running the event.",The term 'hold' is the inverse of 'holded_by'. The domain of ACM_SIGKDD holds the entity graphical. The range of the entity 'hold' is 'Conference'. The term 'holded by' is the inverse of 'hold'. 
target:search,Target,Property,search,"In the context of a conference, search typically refers to the act of looking for specific information or details related to the event. This could include searching for the conference schedule, specific sessions or speakers, topics of discussion, location details, registration information, etc. It could also refer to a feature on a conference app or website that allows attendees to easily find this information.",The term 'search' is the inverse of 'searched_by'. The search domain is ACM_SIGKDD. The search range is sponsored. The entity is searched by is the inverse of search. 
target:pay,Target,Property,pay,"In the context of a conference, ""pay"" typically refers to the registration or attendance fee that participants are required to pay in order to attend the event. This fee often covers costs such as venue rental, speakers, materials, meals, and other related expenses.",The pay range is associated with the registration fee. Pay is the inverse of being paid by. The domain of payment is a person. The term 'payed by' is the inverse of 'pay'. 
target:can_stay_in,Target,Property,can stay in,"In the context of a conference, ""can_stay_in"" could refer to the accommodation options available for attendees. It might indicate whether attendees are allowed to stay in a particular hotel, dormitory, or other lodging associated with the conference. For example, if a conference is being held at a hotel, ""can_stay_in"" might refer to whether attendees can book rooms at that hotel.",A person can stay in a domain. The entity 'can stay in' has a range of 'Place'. 
target:awarded_by,Target,Property,awarded by,"In the context of a conference, ""awarded_by"" typically refers to the organization, committee, or individual who is responsible for giving out an award or recognition. This could be for a variety of achievements, such as best presentation, most innovative research, etc.",An award is given by the entity that is awarded by. The domain of 'awarded_by' is 'Award'. An award is inversely related to being awarded by. 
target:presentation,Target,Property,presentation,"In the context of a conference, a presentation refers to a formal display or demonstration of ideas, research findings, products or services. It usually involves speaking to an audience and often includes visual aids such as slides, charts or videos to help convey the information. The purpose of a presentation is to inform, persuade, or build goodwill among conference attendees.","A presentation is inversely related to being presented by. The domain of the presentation is the speaker. The range of the presentation is documented. The presentation is presented by someone or something, and someone or something presents the presentation. "
target:submit,Target,Property,submit,"In the context of a conference, ""submit"" typically refers to the act of sending in a proposal, abstract, paper, or presentation for consideration to be included in the conference program. This could also include submitting registration forms or fees to attend the conference.",The domain 'Author' is submitted. The range of the paper is submitted. 
target:notification_until,Target,Property,notification until,"""Notification_until"" in the context of a conference typically refers to the date or deadline by which participants will be notified of certain information. This could be the acceptance of their submitted work, changes in the conference schedule, or other important updates.",The domain of 'notification_until' is 'Author'. The range of the notification until is the deadline for author notification. 
target:payed_by,Target,Property,payed by,"In the context of a conference, ""payed_by"" typically refers to who is covering the costs associated with the event. This could include registration fees, travel expenses, accommodation, meals, etc. The entity that ""pays"" could be an individual attendee, a company, a sponsor, or a grant, among others.",The term 'payed by' is the inverse of 'pay'. The range of 'payed_by' is a person. The registration fee is paid by the domain. The action 'pay' is the inverse of being 'payed by'. 
target:holded_by,Target,Property,holded by,"In the context of a conference, ""holded_by"" likely refers to the entity, organization, or individual who is hosting or organizing the conference. It could be a company, a university, a professional organization, etc. This term is not commonly used in English; instead, you might see ""hosted by"" or ""organized by.""",is held by is the inverse of hold The domain of 'holded_by' is 'Conference'. The range of 'holded_by' is 'ACM_SIGKDD'. Hold is the inverse of being held by. 
target:obtain,Target,Property,obtain,"In the context of a conference, ""obtain"" typically refers to acquiring or receiving something. This could be information, knowledge, contacts, or even physical items like conference materials or promotional items. For example, one might say, ""I hope to obtain new insights from the keynote speaker at the conference"" or ""I obtained a lot of useful resources at the conference expo.""",The domain 'Author' is obtained. Obtain the range of the award. 
target:designed_by,Target,Property,designed by,"In the context of a conference, ""designed by"" typically refers to the person, team, or company that planned and created the structure or layout of the event. This can include the schedule of events, the physical layout of the space, the selection of speakers and topics, and any other elements that contribute to the overall experience of the conference.",is designed by is the inverse of design The range of 'designed by' is ACM SIGKDD. The domain of 'designed_by' is 'Deadline'. Design is the inverse of designed by. 
target:presentationed_by,Target,Property,presentationed by,"The term ""presentationed_by"" seems to be a typo or a misuse of language. The correct term should be ""presented by,"" which refers to the person, group, or organization that is delivering or sponsoring the presentation at a conference.",The presentation is presented by someone who falls within the range of a Speaker. The domain of 'presentationed_by' is 'Document'. The entity 'presentationed_by' is the inverse of 'presentation'. A presentation is inversely related to being presented by. 
target:searched_by,Target,Property,searched by,"In the context of a conference, ""searched_by"" could refer to the method or criteria used to find or select specific information, participants, topics, or resources related to the conference. For example, a conference database might be ""searched by"" keywords, speaker names, or session topics.",The range of 'searched_by' is ACM_SIGKDD. The domain 'Sponzor' is searched by 'entity_graphical'. The entity is searched by something which is the inverse of a search. The term 'search' is the inverse of 'searched_by'. 
target:Price,Target,Property,price,"In the context of a conference, the ""price"" refers to the cost or fee that attendees must pay to participate in the event. This can include registration fees, ticket prices, or charges for additional features or services offered at the conference. The price may vary depending on factors such as the nature of the conference, the duration of the event, the venue, and the speakers or activities involved.",The price domain is associated with the registration fee. The price range is an integer. 
target:Name_of_conference,Target,Property,name of conference,"The term ""Name_of_conference"" refers to the specific title or designation of a conference. This could be related to the theme, topic, or purpose of the event. For example, ""World Economic Forum Annual Meeting"" or ""TED Global Conference"". It helps attendees and interested parties understand the focus of the conference.",The domain of the Name_of_conference is Conference. The name of the conference has a range that is a string. 
target:Nation,Target,Property,nation,"In the context of a conference, ""nation"" typically refers to a country or a distinct political entity. It could represent a group of people from a specific country attending the conference, or it could be used in discussions or presentations to refer to specific countries or regions. For example, in Model United Nations conferences, participants represent different nations in debates and discussions.",The entity 'Nation' has a range that is of the type 'string'. The domain of the nation is a person. 
target:Name,Target,Property,name,"In the context of a conference, ""Name"" typically refers to the full legal name of an individual attending, speaking, or otherwise participating in the conference. It is used for identification, registration, and communication purposes.","The name of the entity is within the range of a string. Name domain Person.
 "
target:Currency,Target,Property,currency,"In the context of a conference, ""currency"" doesn't usually refer to money. Instead, it could refer to the latest or most recent ideas, research, or developments in a particular field. These are considered the ""currency"" or the current ""value"" in a professional or academic discussion. However, without a specific example, it's hard to determine the exact meaning. The term could also be used in a more literal sense if the conference is about economics or finance.",The range of the currency is represented as a string. The registration fee is in the domain of currency. 
target:Name_of_sponsor,Target,Property,name of sponsor,"In the context of a conference, the Name_of_sponsor refers to the individual, organization, or company that provides support, typically financial, for the conference. This support often helps cover costs associated with the event, and in return, the sponsor may receive benefits such as advertising or promotional opportunities.",The name of the sponsor has a range that is a string. The sponsor of the domain 'Sponzor' is 'Name_of_sponsor'. 
target:Start_of_conference,Target,Property,start of conference,"Start_of_conference refers to the beginning or commencement of a conference. It's the time when the event officially opens and activities such as speeches, discussions, workshops, etc., begin.",The start of the conference has a range that is a date and time. The start of the conference is a domain of the conference. 
target:E-mail,Target,Property,e mail,"E-mail, in the context of a conference, refers to a method of communication used to send information, updates, reminders, or documents related to the conference to attendees, speakers, or organizers. It can be used for registration confirmation, schedule updates, sending presentation materials, or any other correspondence related to the event.",A person has an email domain. The range of an E-mail is a string. 
target:Date,Target,Property,date,"In the context of a conference, the ""date"" refers to the specific day or range of days when the event is scheduled to take place.",The date range is specified in the dateTime format. The date is within the domain of the deadline. 
target:City_of_conference,Target,Property,city of conference,City_of_conference refers to the city where the conference is being held or took place.,The domain of 'City_of_conference' is 'Conference'. The city of the conference is expressed as a string. 
target:End_of_conference,Target,Property,end of conference,"End_of_conference refers to the conclusion or the final part of a conference. It signifies that all the scheduled presentations, discussions, workshops, etc., have been completed and the event is officially over.",The end of the conference is within the range of a specific date and time. The end of a conference is a domain of a conference. 
