entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://sigkdd#Sponzor,Target,Class,sponzor,"In the context of a conference, a sponzor (sponsor) is an individual or organization that provides financial or other support for the event in exchange for visibility and recognition. Sponsors often contribute funds, products, or services to help cover the costs of organizing the conference and may receive benefits such as logo placement, speaking opportunities, or exhibit space in return.","- The class ""Best_Student_Paper_Supporter"" is a subclass of the class ""Sponzor"".
- The class ""Bronze_Supporter"" is a subclass of the class ""Sponzor"".
- The class ""Exhibitor"" is a subclass of the class ""Sponzor"".
- The class ""Gold_Supporter"" is a subclass of the class ""Sponzor"".
- The domain of the property ""Name_of_sponsor"" is the class ""Sponzor"".
- The class ""Platinum_Supporter"" is a subclass of the class ""Sponzor"".
- The class ""Silver_Supporter"" is a subclass of the class ""Sponzor"".
- The range of the property ""search"" is the class ""Sponzor"".
- The domain of the property ""searched_by"" is the class ""Sponzor""."
http://sigkdd#Sponzor_fee,Target,Class,sponzor fee,"Sponzor_fee refers to the fee that sponsors pay in order to participate in or support a conference. This fee typically grants sponsors certain benefits or privileges, such as branding opportunities, speaking slots, or exhibition space at the event.","The ""Sponzor_fee"" is a subclass of the ""Fee""."
http://sigkdd#Webmaster,Target,Class,webmaster,"In the context of a conference, a webmaster is someone responsible for managing and maintaining a website. This includes tasks such as updating content, ensuring the website is functioning properly, and optimizing it for search engines. The webmaster plays a crucial role in ensuring that the conference website is user-friendly and effectively communicates information to attendees.","The class ""Webmaster"" is a subclass of the class ""Organizator""."
http://sigkdd#City_of_conference,Target,Property,city of conference,The meaning of City_of_conference refers to the location or city where the conference is taking place. It is the specific city where attendees will gather to participate in the conference.,"The domain of ""City_of_conference"" is ""Conference"" and the range is ""string""."
http://sigkdd#Currency,Target,Property,currency,"In the context of a conference, currency refers to the medium of exchange used in financial transactions, such as money or digital currency. It is essential for participants to understand the currency being used for registration fees, purchases, and other financial transactions during the conference.","The domain of the property ""Currency"" is ""Registration_fee"" and the range is ""string""."
http://sigkdd#Date,Target,Property,date,"In the context of a conference, the term ""date"" typically refers to the specific day or days on which the conference is scheduled to take place. It is the time period during which attendees are expected to participate in the conference sessions, workshops, and other activities.","The domain of ""Date"" is ""Deadline"" and the range is ""dateTime""."
http://sigkdd#E-mail,Target,Property,e mail,"In the context of a conference, E-mail refers to electronic mail, which is a method of exchanging digital messages over the internet. It is commonly used for communication between conference organizers, speakers, attendees, and other stakeholders. Email allows for quick and efficient communication, sharing of important information, and coordination of conference logistics.","The domain of the property ""E-mail"" is ""Person"" and the range is ""string""."
http://sigkdd#End_of_conference,Target,Property,end of conference,"End_of_conference refers to the conclusion or end of the conference event. It signifies the end of all scheduled sessions, presentations, discussions, and activities that were part of the conference agenda. It may also include closing remarks, thank you notes, and any final announcements before participants begin to depart.","The domain of ""End_of_conference"" is ""Conference"" and the range is ""dateTime""."
http://sigkdd#Name,Target,Property,name,"In the context of a conference, the meaning of ""Name"" refers to the personal identifier that individuals use to introduce themselves and be recognized by others. It is a crucial aspect of networking and communication at a conference, as it helps participants connect with each other and establish relationships. Additionally, a person's name can also represent their reputation, expertise, and identity within the conference community.","The domain of the property ""Name"" is ""Person"" and the range is ""string""."
http://sigkdd#Name_of_conference,Target,Property,name of conference,"The meaning of Name_of_conference refers to the specific event or gathering where experts, professionals, and researchers come together to discuss and share their knowledge, insights, and findings on a particular topic or field of study. It serves as a platform for networking, collaboration, and learning within a specific industry or academic discipline.","The domain of ""Name_of_conference"" is Conference and the range is string."
http://sigkdd#Name_of_sponsor,Target,Property,name of sponsor,"The meaning of ""Name_of_sponsor"" in the context of a conference refers to the company or organization that is providing financial support or resources for the event. Sponsors often contribute funding in exchange for visibility and recognition at the conference, helping to cover costs and enhance the overall experience for attendees.","The domain of ""Name_of_sponsor"" is ""Sponzor"" and the range is a string."
http://sigkdd#Nation,Target,Property,nation,"In the context of a conference, the meaning of nation refers to a group of people who share a common identity, culture, and history within a defined geographical area. Nations often have their own government, laws, and symbols that represent their collective identity. At a conference, discussions about nations may focus on topics such as national sovereignty, international relations, and the role of nations in global politics and economics.","A person belongs to a nation, and the nation is represented as a string."
http://sigkdd#Price,Target,Property,price,"In the context of a conference, the meaning of price refers to the cost associated with attending the conference. This could include registration fees, accommodation costs, travel expenses, and any additional fees for workshops or special events. The price of a conference can vary depending on the location, duration, and amenities offered.","The domain of ""Price"" is ""Registration_fee"" and the range is ""int""."
http://sigkdd#Start_of_conference,Target,Property,start of conference,"Start_of_conference refers to the beginning of the conference, when all attendees gather together for the opening session or keynote address. It marks the official commencement of the event and sets the tone for the rest of the conference.","The domain of ""Start_of_conference"" is ""Conference"" and the range is ""dateTime""."
http://sigkdd#award,Target,Property,award,"In the context of a conference, an award typically refers to a recognition or honor given to an individual or organization for their achievements, contributions, or excellence in a particular field or industry. Awards at conferences can range from certificates or trophies to monetary prizes, and are often presented during ceremonies or special events to acknowledge and celebrate the recipients' accomplishments.","The range of the property ""award"" is the class ""Award""."
http://sigkdd#awarded_by,Target,Property,awarded by,"In the context of a conference, ""awarded_by"" refers to the entity or organization that is responsible for giving out awards or recognition to individuals or groups. This could be the conference organizers, sponsors, or a panel of judges.","The property ""awarded_by"" has a domain of ""Award""."
http://sigkdd#can_stay_in,Target,Property,can stay in,"In the context of a conference, ""can_stay_in"" likely refers to the option for attendees to stay overnight at the conference venue or at a nearby hotel. This could be relevant for attendees who are traveling from out of town and need accommodations during the conference.",A person can stay in a place.
http://sigkdd#design,Target,Property,design,"In the context of a conference, the meaning of design refers to the process of creating and planning the visual and functional aspects of a product, service, or experience. Design involves considering factors such as aesthetics, usability, and user experience in order to create something that is both visually appealing and effective in meeting its intended purpose. Design plays a crucial role in shaping the way we interact with the world around us and can greatly impact the success of a product or service.","The domain of the property ""design"" is ACM_SIGKDD and the range is Deadline."
http://sigkdd#designed_by,Target,Property,designed by,"In the context of a conference, ""designed_by"" typically refers to the individual or team responsible for creating the visual branding, materials, and overall aesthetic of the event. This could include designing the logo, website, promotional materials, signage, and any other visual elements associated with the conference. The ""designed_by"" credit is often given to a graphic designer, design agency, or in-house design team who worked on the project.","The ""designed_by"" property has a domain of ""Deadline"" and a range of ""ACM_SIGKDD""."
http://sigkdd#hold,Target,Property,hold,"In the context of a conference, the term ""hold"" typically refers to reserving a specific time or location for a meeting or presentation. It can also refer to temporarily pausing a discussion or presentation.","The domain of the property ""hold"" is ACM_SIGKDD and the range is Conference."
http://sigkdd#holded_by,Target,Property,holded by,"In the context of a conference, ""holded_by"" likely refers to the entity or organization responsible for hosting or organizing the conference. It could refer to the company, institution, or group that is holding the conference and overseeing its logistics and operations.","The relationship ""holded_by"" has a domain of ""Conference"" and a range of ""ACM_SIGKDD""."
http://sigkdd#notification_until,Target,Property,notification until,"In the context of a conference, ""notification_until"" refers to the deadline by which participants or attendees must be notified of their acceptance or rejection to the conference. This deadline is typically set by the organizers to ensure that all applicants receive a response within a specified timeframe.","The domain of ""notification_until"" is Author and the range is Deadline_Author_notification."
http://sigkdd#obtain,Target,Property,obtain,"In the context of a conference, the meaning of obtain would be to acquire or secure something, such as information, resources, or results, through the conference proceedings or interactions with other attendees.",An author can obtain an award.
http://sigkdd#pay,Target,Property,pay,"In the context of a conference, the meaning of pay could refer to the act of providing compensation or money in exchange for goods or services. This could include paying for registration fees, accommodations, meals, or any other expenses related to attending the conference.",A person can pay a registration fee.
http://sigkdd#payed_by,Target,Property,payed by,"In the context of a conference, ""payed_by"" likely refers to who is responsible for covering the costs associated with attending the conference. This could include registration fees, travel expenses, accommodation, and any other related costs. The term ""payed_by"" specifies who will be paying for these expenses, whether it is the individual attendee, their employer, a sponsor, or another party.","The entity ""payed_by"" has a domain of ""Registration_fee"" and a range of ""Person""."
http://sigkdd#presentation,Target,Property,presentation,"In the context of a conference, a presentation refers to a formal talk or demonstration given by a speaker to an audience. It typically involves sharing information, ideas, research findings, or updates on a particular topic. Presentations at conferences are often used to educate, inform, persuade, or inspire the audience.","The domain of ""presentation"" is ""Speaker"" and the range is ""Document""."
http://sigkdd#presentationed_by,Target,Property,presentationed by,"In the context of a conference, ""presentationed_by"" likely refers to the individual or group who is responsible for giving a presentation or talk during the event. This term may indicate the presenter or speaker who will be sharing information with the audience.",A Document is presented by a Speaker.
http://sigkdd#search,Target,Property,search,"In the context of a conference, the meaning of search refers to the act of looking for specific information, resources, or solutions related to the topic being discussed. This could involve conducting research, exploring different sources, or seeking out experts in the field to gather relevant information. The goal of search in a conference setting is to deepen understanding, find answers to questions, and ultimately contribute to the overall knowledge and discussion taking place.","The domain of the relationship ""search"" is ACM_SIGKDD and the range is Sponzor."
http://sigkdd#searched_by,Target,Property,searched by,"In the context of a conference, ""searched_by"" likely refers to the person or entity responsible for conducting searches or investigations. This could include security personnel conducting bag checks or screenings, organizers searching for specific information or resources, or attendees searching for specific sessions or information within the conference program.","The property ""searched_by"" has a domain of ""Sponzor"" and a range of ""ACM_SIGKDD""."
http://sigkdd#submit,Target,Property,submit,"In the context of a conference, ""submit"" typically refers to the act of sending in a proposal, abstract, paper, or presentation for consideration to be included in the conference program. It involves providing the necessary information and materials to be reviewed and potentially accepted by the conference organizers.",Authors can submit papers.
http://sigkdd#submit_until,Target,Property,submit until,"In the context of a conference, ""submit_until"" likely refers to the deadline by which participants must submit their papers, presentations, or proposals for consideration. This term indicates the final date or time by which submissions will be accepted before the conference organizers begin reviewing and selecting the content to be included in the event.","The property ""submit_until"" has a domain of ""Document"" and a range of ""Deadline""."
