entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:Demo_Session,Target,Class,Demo Session,"A Demo Session in a conference refers to a presentation or demonstration of a product, service, or technology by a company or individual. It is an opportunity for the presenter to showcase their offering to the audience and provide a hands-on experience or live demonstration of how it works. Demo Sessions are typically interactive and allow attendees to ask questions, provide feedback, and learn more about the features and benefits of the product or service being presented.",Demo session is disjoint with Poster session. Demo session disjoint with Regular session. Demo session is a subclass of session. Regular session disjoint with Demo session. Poster Session disjoint with Demo Session.
target:Session,Target,Class,Session,"In the context of a conference, a session refers to a scheduled period of time during which a specific topic or set of topics is discussed or presented. Sessions are typically organized into different tracks or themes, and may include presentations, panel discussions, workshops, or other types of interactive activities. Attendees can choose which sessions to participate in based on their interests and learning objectives.",Session disjointWith Conference. Session disjointWith Contributed_Talk. Session disjointWith Invited_Talk. Session disjointWith Workshop. Session disjointWith Tutorial. Session disjointWith Track. Session is a subclass of Scientific Event. Regular session is a subclass of session. Demo_Session is a subclass of Session. Workshop session is a subclass of session. Track disjointWith Session. Poster Session is a subclass of Session. Invited Talk disjointWith Session. Workshop disjointWith Session. Contributed Talk disjointWith Session. Conference session is a subclass of session. Tutorial disjointWith Session. Conference disjointWith Session.
target:Abstract,Target,Class,Abstract,"In the context of a conference, an abstract is a brief summary of a research paper, presentation, or project that is submitted for consideration to be included in the conference program. It typically includes a description of the research topic, methodology, results, and conclusions. Abstracts are used by conference organizers to evaluate the quality and relevance of submissions and to help attendees decide which presentations to attend.",Abstract is a subClassOf Document. Tutorial_Abstract is a subclass of Abstract. Invited_Talk_Abstract is a subclass of Abstract.
target:Document,Target,Class,Document,"In the context of a conference, a document refers to any written or printed material that is used for reference, information, or communication during the event. This can include agendas, presentations, reports, handouts, and any other materials that are distributed to attendees or used by speakers during the conference. Documents are an important part of a conference as they help to provide structure, information, and support for the discussions and presentations that take place.",Document disjointWith Person. Abstract is a subclass of Document. Person is disjoint with Document. Review is a subclass of Document. Multi-author Volume is a subclass of Document. Web Site is a subclass of Document. Programme_Brochure is a subclass of Document. The Flyer is a subclass of Document. Paper is a subclass of Document. Written by domain Document. Document domain has updated version. Has updated version range document. Updated version of domain document. Updated version of range document. Who is the author of the range document?.
target:Paper_Author,Target,Class,Paper Author,"Paper_Author refers to the individual or individuals who have authored a particular paper that is being presented at a conference. These authors are typically responsible for conducting the research, writing the paper, and presenting their findings to the audience at the conference.",Paper author is a subclass of person.
target:Conference_Trip,Target,Class,Conference Trip,"A Conference_Trip refers to a trip or journey taken by individuals or a group of people to attend a conference or event. This trip typically involves traveling to a different location, such as a different city or country, in order to participate in the conference and engage with other attendees. The purpose of a conference trip is to network, learn, and share knowledge with others in the same industry or field.",Conference trip is a subclass of social event.
target:Social_Event,Target,Class,Social Event,"A social event at a conference refers to any planned gathering or activity that allows attendees to interact and network with each other in a more casual and informal setting. This could include receptions, dinners, cocktail parties, team-building activities, or other social gatherings that are organized alongside the main conference program. Social events are important for fostering relationships, building connections, and creating a sense of community among conference participants.",Social Event disjointWith Contributed Talk. Social Event disjoint with Conference. Social Event disjoint with Invited Talk. Social Event disjointWith Track. Social Event disjoint with Workshop. Social Event disjointWith Tutorial. Social event is a subclass of event. Conference trip is a subclass of social event. Track disjointWith Social_Event. Invited Talk disjoint with Social Event. Conference Banquet is a subclass of Social Event. Workshop disjointWith Social_Event. Contributed Talk disjoint with Social Event. Tutorial disjointWith Social_Event. Conference disjointWith Social_Event.
target:Tutorial_Abstract,Target,Class,Tutorial Abstract,"A Tutorial_Abstract is a brief summary or description of a tutorial session that will be presented at a conference. It typically includes information about the topic, objectives, and key takeaways of the tutorial. This abstract helps attendees understand what they can expect to learn from the tutorial and decide if it is relevant to their interests or needs.",Tutorial abstract is a subclass of abstract.
target:Conference_Participant,Target,Class,Conference Participant,"A Conference_Participant refers to an individual who attends or takes part in a conference. This person may be a speaker, presenter, attendee, organizer, or any other individual involved in the conference proceedings. The term Conference_Participant is used to collectively refer to all individuals who are actively participating in the conference in some capacity.",Conference_Participant is a subclass of Person. Demo Chair is a subclass of Conference Participant. Tutorial Chair is a subclass of Conference Participant. OC Member is a subclass of Conference Participant. Workshop Chair is a subclass of Conference Participant. Session Chair is a subclass of Conference Participant. Early-Registered_Participant is a subclass of Conference_Participant. PC Chair is a subclass of Conference Participant. Late-Registered_Participant is a subclass of Conference_Participant. Presenter is a subclass of Conference_Participant.
target:Submitted_Paper,Target,Class,Submitted Paper,"A Submitted_Paper refers to a research paper or academic article that has been submitted by an author for consideration to be presented at a conference. This paper has undergone a review process by the conference organizers or a committee to determine its suitability for inclusion in the conference program. If accepted, the paper will be presented by the author at the conference to share their research findings with other attendees.",Submitted_Paper is a subclass of Paper. Submitted Paper disjoint with Camera Ready Paper. Camera Ready Paper disjoint with Submitted Paper. 'Assigned Paper is a subclass of Submitted Paper.'
target:Assigned_Paper,Target,Class,Assigned Paper,Assigned_Paper refers to a specific research paper or presentation that has been assigned to a particular session or track at a conference. This term is often used in conference programs or schedules to indicate which papers will be presented during a specific time slot or in a specific room.,Assigned_Paper is a subclass of Submitted_Paper. Evaluated Paper is a subclass of Assigned Paper.
target:Negative_Review,Target,Class,Negative Review,"A Negative Review in the context of a conference refers to feedback or criticism given by attendees or participants that highlights areas of dissatisfaction, disappointment, or areas for improvement. This feedback can be related to various aspects of the conference such as organization, content, speakers, facilities, or overall experience. Negative reviews are important for organizers to consider as they can help identify areas that need to be addressed in order to improve future conferences.",Negative review is a subclass of review. Negative Review disjoint with Neutral Review. Negative Review disjoint with Positive Review. Positive Review disjointWith Negative Review. Neutral Review disjoint with Negative Review.
target:Review,Target,Class,Review,"In the context of a conference, a review typically refers to the evaluation or assessment of a submitted paper, presentation, or proposal by experts in the field. Reviewers provide feedback on the quality, relevance, and originality of the work, and may recommend acceptance, revision, or rejection. Reviews are an important part of the peer review process in academic conferences to ensure the quality and credibility of the research presented.",Review disjointWith Paper. Review disjointWith Proceedings. Review disjointWith Programme_Brochure. Review disjointWith Flyer. Review disjointWith Web_Site. Review disjointWith Multi-author_Volume. Review is a subclass of Document. Positive Review is a subclass of Review. Neutral Review is a subclass of Review. Multi-author Volume disjointWith Review. Web Site disjointWith Review. Proceedings disjointWith Review. Negative review is a subclass of review. Programme Brochure is disjoint with Review. Flyer disjointWith Review. Paper disjointWith Review. Review range hasReview. Review of paper domain review. Review WrittenBy domain Review.
target:Neutral_Review,Target,Class,Neutral Review,"Neutral Review refers to a process in which a third party, such as a mediator or arbitrator, evaluates a dispute or issue in an unbiased and impartial manner. The goal of a Neutral Review is to provide a fair and objective assessment of the situation, without taking sides or showing favoritism to any party involved. This can be particularly useful in resolving conflicts or disagreements during a conference or meeting.",Neutral Review is a subclass of Review. Neutral Review disjoint with Negative Review. Neutral Review disjoint with Positive Review. Positive Review is disjoint with Neutral Review. Negative Review disjoint with Neutral Review.
target:Research_Topic,Target,Class,Research Topic,"In the context of a conference, a Research Topic refers to the specific subject or area of study that a researcher is focusing on and presenting at the conference. It is the main theme or subject of the research that the researcher has conducted and is sharing with other attendees at the conference.",Research_Topic covers a wide range of topics. Research topic covered by domain.
target:Organising_Agency,Target,Class,Organising Agency,"The Organising Agency refers to the entity or organization responsible for planning, coordinating, and executing a conference or event. This agency is typically in charge of securing a venue, managing logistics, inviting speakers, promoting the event, and handling registrations. They are responsible for ensuring that the conference runs smoothly and successfully.","Organising Agency disjointWith Academic Institution. ""Organising_Agency is a subclass of Organisation."" Academic Institution disjointWith Organising Agency."
target:Academic_Institution,Target,Class,Academic Institution,"In the context of a conference, an Academic Institution refers to a school, college, university, or other educational organization that provides higher education and conducts research in various academic disciplines. Academic institutions often participate in conferences by presenting research papers, hosting workshops or panels, and networking with other professionals in their field.",Academic Institution is a subclass of Organisation. Academic Institution disjointWith Organising Agency. Organising Agency disjointWith Academic Institution. Research Institute is a subclass of Academic Institution. University is a subclass of Academic Institution. Scientifically organises domain Academic_Institution. Scientifically organised by range Academic Institution.
target:Organisation,Target,Class,Organisation,"In the context of a conference, an organisation refers to the entity responsible for planning, coordinating, and hosting the event. This can be a company, association, institution, or group of individuals who come together to organize the conference. The organisation is typically in charge of setting the agenda, securing speakers, managing logistics, promoting the event, and ensuring that everything runs smoothly during the conference.",
target:Proceedings_Publisher,Target,Class,Proceedings Publisher,"Proceedings Publisher refers to the entity responsible for publishing the proceedings of a conference. This can be a publishing house, academic institution, or organization that is tasked with compiling and distributing the papers, abstracts, and other materials presented at the conference. The Proceedings Publisher plays a crucial role in disseminating the research and findings presented at the conference to a wider audience.",Proceedings Publisher is a subclass of Organisation.
target:Poster_Paper,Target,Class,Poster Paper,"A Poster Paper is a type of presentation format commonly used at conferences. It involves creating a visual poster that summarizes the key points of a research paper or project. The poster is typically displayed on a board or wall at the conference venue, allowing attendees to view and discuss the content with the presenter. Poster Papers are a popular way to share research findings and engage with other conference participants in a more informal setting.",Poster Paper is disjoint with Industrial Paper. Poster Paper is disjoint with Regular Paper. Poster Paper is disjoint with Demo Paper. Poster_Paper is a subclass of Paper. Industrial Paper disjoint with Poster Paper. Regular Paper disjoint with Poster Paper. Demo_Paper disjointWith Poster_Paper.
target:Regular_Paper,Target,Class,Regular Paper,A Regular Paper in the context of a conference typically refers to a full-length research paper that has been submitted for presentation at the conference. These papers are usually original contributions to the field and undergo a peer-review process to ensure quality and relevance. Regular Papers are often presented in oral or poster sessions during the conference.,Regular Paper disjointWith Industrial Paper. Regular Paper disjoint with Poster Paper. Regular Paper is disjoint with Demo Paper. Regular_Paper is a subclass of Paper. Industrial Paper disjoint with Regular Paper. Poster Paper is disjoint with Regular Paper. Demo Paper is disjoint with Regular Paper.
target:Demo_Paper,Target,Class,Demo Paper,"A Demo_Paper in the context of a conference refers to a paper that presents a demonstration or prototype of a particular technology, system, or product. These papers typically include a description of the demonstration, the underlying technology, and the potential applications of the demonstrated work. Demo_Papers are often presented at conferences to showcase innovative ideas and technologies in a more interactive and hands-on way than traditional research papers.",Demo_Paper disjointWith Poster_Paper. Demo_Paper disjointWith Industrial_Paper. Demo Paper is disjoint with Regular Paper. Demo_Paper is a subclass of Paper. Industrial Paper is disjoint with Demo Paper. Regular Paper disjoint with Demo Paper. Poster Paper is disjoint with Demo Paper.
target:Location,Target,Class,Location,"In the context of a conference, the term ""location"" refers to the physical place where the conference is being held. This could be a specific venue such as a hotel, convention center, or university campus. The location of a conference is important as it determines accessibility for attendees, availability of facilities, and overall convenience for participants.",
target:Research_Institute,Target,Class,Research Institute,"A Research Institute is an organization or facility dedicated to conducting research in a specific field or discipline. Research Institutes often bring together experts, resources, and funding to advance knowledge and innovation in their respective areas of focus. In the context of a conference, a Research Institute may present their latest findings, projects, and collaborations to share with other researchers and professionals in the field.",Research Institute is a subclass of Academic Institution.
target:Scientific_Event,Target,Class,Scientific Event,"A scientific event in the context of a conference refers to a gathering or meeting where researchers, scientists, academics, and professionals come together to present and discuss their latest research findings, innovations, and advancements in a particular field of study. These events often include presentations, panel discussions, workshops, and networking opportunities for attendees to exchange ideas and collaborate on new projects. Scientific events are important for sharing knowledge, fostering collaboration, and advancing the field of study.",Scientific event is a subclass of event. Track is a subclass of Scientific Event. Workshop is a subclass of Scientific Event. Session is a subclass of Scientific Event. Individual Presentation is a subclass of Scientific Event. Conference is a subclass of Scientific Event.
target:Invited_Talk_Abstract,Target,Class,Invited Talk Abstract,"An Invited Talk Abstract is a brief summary or description of a presentation that has been specifically invited by the conference organizers. This abstract typically provides an overview of the topic, key points, and main takeaways of the presentation that will be delivered during the conference. It is used to inform attendees about the content of the invited talk and generate interest in attending the session.",Invited_Talk_Abstract is a subclass of Abstract.
target:Agency_Staff_Member,Target,Class,Agency Staff Member,"An Agency_Staff_Member refers to an individual who is employed by an agency to provide services or support at a conference. This could include roles such as event staff, registration staff, security personnel, or any other staff member hired by the agency to assist with the smooth running of the conference.",Agency staff member is a subclass of person.
target:Workshop_Session,Target,Class,Workshop Session,"A workshop session in a conference refers to a specific time slot or session dedicated to a hands-on, interactive learning experience focused on a particular topic or skill. Participants typically engage in group activities, discussions, and exercises to deepen their understanding and practical application of the subject matter. Workshop sessions are often led by experts or facilitators who guide the participants through the learning process.",Workshop session is disjoint with conference session. Workshop session is a subclass of session. Conference session is disjoint with workshop session.
target:Track,Target,Class,Track,"In the context of a conference, a track refers to a specific theme or topic that is being discussed or presented throughout the event. Each track typically consists of a series of related sessions, workshops, and presentations that focus on a particular subject area or industry. Attendees can choose to follow a specific track based on their interests and professional goals. Tracks help to organize the conference program and provide attendees with a more focused and tailored experience.",Track disjointWith Session. Track disjointWith Invited_Talk. Track disjointWith Workshop. Track disjointWith Tutorial. Track disjointWith Social_Event. Track disjointWith Contributed_Talk. Track disjointWith Conference. Track is a subclass of Scientific Event. Invited Talk disjointWith Track. Social Event disjointWith Track. Workshop disjointWith Track. Session disjointWith Track. Contributed Talk disjointWith Track. Tutorial disjointWith Track. Conference disjointWith Track.
target:Invited_Talk,Target,Class,Invited Talk,"An Invited Talk at a conference is a presentation given by a speaker who has been specifically invited by the organizers to share their expertise on a particular topic. These talks are usually longer and more in-depth than regular conference presentations, and are often given by well-known experts in the field. Invited Talks are typically scheduled at key points during the conference program and are intended to provide valuable insights and perspectives to the attendees.",Invited Talk disjointWith Workshop. Invited Talk disjoint with Social Event. Invited Talk disjoint with Tutorial. Invited Talk disjointWith Contributed Talk. Invited Talk disjointWith Track. Invited Talk disjointWith Conference. Invited Talk disjointWith Session. Invited Talk is a subclass of Individual Presentation. Track disjointWith Invited_Talk. Social Event disjoint with Invited Talk. Workshop disjointWith Invited_Talk. Session disjointWith Invited_Talk. Contributed Talk disjoint with Invited Talk. Tutorial disjointWith Invited_Talk. Conference disjointWith Invited_Talk.
target:Workshop,Target,Class,Workshop,"A workshop in the context of a conference is a session or event where participants engage in hands-on activities, discussions, and exercises related to a specific topic or skill. Workshops are typically interactive and provide attendees with the opportunity to learn new skills, share ideas, and collaborate with others in a more intimate setting than traditional conference presentations. Workshops may be led by experts in the field or by conference attendees themselves, and often involve group work, problem-solving activities, and practical demonstrations.",Workshop disjointWith Conference. Workshop disjointWith Session. Workshop disjointWith Tutorial. Workshop disjointWith Track. Workshop is disjoint with Social_Event. Workshop disjointWith Individual Presentation. Workshop disjointWith Invited_Talk. Workshop is a subclass of Scientific Event. Track disjointWith Workshop. Invited Talk disjointWith Workshop. Social Event disjoint with Workshop. Session disjointWith Workshop. Individual Presentation disjointWith Workshop. Tutorial disjointWith Workshop. Conference disjointWith Workshop.
target:Tutorial,Target,Class,Tutorial,"A tutorial in the context of a conference is a session or workshop that provides hands-on instruction or guidance on a specific topic or skill. Tutorials are typically led by experts in the field and are designed to help participants deepen their understanding and practical knowledge in a particular subject area. Attendees have the opportunity to ask questions, receive personalized feedback, and engage in interactive activities during a tutorial session.",Tutorial disjointWith Track. Tutorial disjointWith Conference. Tutorial disjointWith Workshop. Tutorial disjointWith Contributed_Talk. Tutorial disjointWith Social_Event. Tutorial disjointWith Invited_Talk. Tutorial disjointWith Session. Tutorial is a subclass of Individual Presentation. Track disjointWith Tutorial. Invited Talk disjoint with Tutorial. Social Event disjoint with Tutorial. Workshop disjointWith Tutorial. Session disjointWith Tutorial. Contributed Talk disjoint with Tutorial. Conference disjointWith Tutorial.
target:Contributed_Talk,Target,Class,Contributed Talk,"A Contributed Talk is a presentation given by an individual or group at a conference that was selected through a competitive process, such as a call for abstracts or papers. These talks are typically shorter in length than keynote or invited talks, and cover a specific topic or research project. Contributed talks are an important part of conferences as they allow researchers and experts to share their work with a wider audience and receive feedback from their peers.",Contributed Talk disjoint with Social Event. Contributed Talk disjointWith Session. Contributed Talk disjointWith Conference. Contributed Talk disjoint with Invited Talk. Contributed Talk disjoint with Tutorial. Contributed Talk disjointWith Track. Contributed Talk is a subclass of Individual Presentation. Track disjointWith Contributed_Talk. Invited Talk disjointWith Contributed Talk. Social Event disjointWith Contributed Talk. Session disjointWith Contributed_Talk. Tutorial disjointWith Contributed_Talk. Conference disjointWith Contributed_Talk.
target:Conference,Target,Class,Conference,"In the context of a conference, the term ""conference"" refers to a formal meeting or gathering of people, typically for the purpose of discussing a particular topic, sharing information, networking, and collaborating on ideas or projects. Conferences can be organized by various organizations, institutions, or individuals and may focus on a wide range of subjects such as business, technology, science, education, or healthcare. Participants at a conference often include experts, professionals, researchers, and other stakeholders in the field being discussed.",Conference disjointWith Social_Event. Conference disjointWith Tutorial. Conference disjointWith Contributed_Talk. Conference disjointWith Workshop. Conference disjointWith Invited_Talk. Conference disjointWith Session. Conference is disjoint with Track. Conference is a subclass of Scientific Event. Track disjointWith Conference. Invited Talk disjointWith Conference. Social Event disjoint with Conference. Workshop disjointWith Conference. Session disjointWith Conference. Contributed Talk disjointWith Conference. Tutorial disjointWith Conference.
target:Demo_Chair,Target,Class,Demo Chair,"In the context of a conference, a Demo Chair is a person responsible for organizing and overseeing the demonstration sessions at the conference. This includes coordinating the submission and selection process for demo proposals, scheduling the demo sessions during the conference, and ensuring that the necessary equipment and resources are available for presenters to showcase their work. The Demo Chair plays a key role in showcasing innovative technologies and research projects to conference attendees.",Demo Chair is a subclass of Conference Participant.
target:Tutorial_Chair,Target,Class,Tutorial Chair,"A Tutorial Chair is a person responsible for organizing and overseeing tutorial sessions at a conference. This includes selecting tutorial topics, recruiting tutorial presenters, scheduling tutorial sessions, and ensuring that the tutorials run smoothly during the conference. The Tutorial Chair plays a key role in providing valuable educational content to conference attendees.",Tutorial Chair is disjoint with PC Chair. Tutorial Chair is a subclass of Conference Participant. Tutorial Chair is a subclass of PC Member. PC Chair is disjoint with Tutorial Chair.
target:PC_Chair,Target,Class,PC Chair,"PC_Chair stands for Program Committee Chair. This is the person responsible for overseeing the program committee for a conference. The PC Chair is typically in charge of selecting and organizing the review process for submitted papers, coordinating with reviewers, making final decisions on accepted papers, and ensuring the overall quality and success of the conference program.",The PC Chair is disjoint with the Tutorial Chair. PC Chair is disjoint with Workshop Chair. The PC_Chair is a subclass of Conference_Participant. PC Chair is a subclass of PC Member. Tutorial Chair is disjoint with PC Chair. Workshop Chair disjointWith PC Chair.
target:PC_Member,Target,Class,PC Member,"In the context of a conference, a PC_Member refers to a Program Committee Member. Program Committee Members are individuals who are responsible for reviewing and evaluating submissions, selecting papers for presentation, and organizing the program schedule for the conference. They play a crucial role in ensuring the quality and relevance of the content presented at the conference.",PC Member is a subclass of Possible Reviewer. Tutorial Chair is a subclass of PC Member. Workshop Chair is a subclass of PC Member. Session Chair is a subclass of PC Member. PC Chair is a subclass of PC Member. SC_Member is a subclass of PC_Member.
target:OC_Member,Target,Class,OC Member,"In the context of a conference, OC_Member typically refers to an Organizing Committee Member. This is an individual who is responsible for planning and coordinating various aspects of the conference, such as selecting speakers, organizing sessions, managing logistics, and promoting the event. OC_Members play a crucial role in ensuring the success of the conference and are usually volunteers or professionals with expertise in event planning and management.",OC Member is a subclass of Conference Participant. OC Chair is a subclass of OC Member.
target:Proceedings,Target,Class,Proceedings,"Proceedings refer to the written record of a conference, seminar, or meeting. This typically includes papers, presentations, discussions, and other relevant information from the event. Proceedings are often published and distributed to participants or made available online for reference and further study.",Proceedings are a subclass of Multi-author Volume. Proceedings are disjoint with Web_Site. Proceedings disjointWith Paper. Proceedings disjointWith Programme Brochure. Proceedings are disjoint with Flyer. Proceedings disjointWith Review. Review disjointWith Proceedings. Web Site disjointWith Proceedings. Conference Proceedings is a subclass of Proceedings. Programme Brochure disjointWith Proceedings. The Flyer is disjoint with the Proceedings. Paper disjointWith Proceedings.
target:Programme_Brochure,Target,Class,Programme Brochure,"A Programme Brochure is a document that provides detailed information about the schedule, speakers, sessions, and other important details of a conference or event. It typically includes a list of all the sessions, workshops, and activities that will take place during the event, as well as information about the keynote speakers, sponsors, and exhibitors. The Programme Brochure is usually distributed to attendees before the conference begins to help them plan their schedule and make the most of their time at the event.",Programme Brochure disjoint with Flyer. Programme Brochure is disjoint with Web Site. Programme Brochure is disjoint with Paper. Programme Brochure disjoint with Multi-author Volume. Programme Brochure disjointWith Review. Programme Brochure disjointWith Proceedings. Programme_Brochure is a subclass of Document. Review disjointWith Programme_Brochure. Multi-author Volume disjointWith Programme Brochure. Web Site disjointWith Programme Brochure. Proceedings are disjoint with Programme Brochure. Flyer disjointWith Programme Brochure. Paper is disjoint with Programme_Brochure.
target:Flyer,Target,Class,Flyer,"In the context of a conference, a flyer is a promotional material or document that provides information about the event, including details such as the date, time, location, agenda, speakers, and registration information. Flyers are typically distributed to potential attendees to generate interest and encourage participation in the conference.",Flyer disjointWith Web_Site. The flyer is disjoint with the paper. Flyer disjointWith Review. The Flyer is disjoint with the Multi-author Volume. Flyer disjointWith Proceedings. The flyer is disjoint with the programme brochure. The Flyer is a subclass of Document. Review disjointWith Flyer. Multi-author Volume disjointWith Flyer. Web Site disjoint with Flyer. Proceedings are disjoint with Flyer. Programme Brochure is disjoint with Flyer. Paper disjointWith Flyer.
target:Web_Site,Target,Class,Web Site,"In the context of a conference, a Web_Site refers to a digital platform or online space where information about the conference, including schedules, speakers, registration details, and other relevant information, is made available to attendees and potential participants. It serves as a central hub for all conference-related information and can also include features such as online registration, payment processing, and interactive elements for attendees to engage with.",Web Site disjointWith Programme Brochure. Web Site disjointWith Proceedings. Web Site disjointWith Review. Web Site disjointWith Multi-author Volume. Web Site disjointWith Flyer. Web Site disjointWith Paper. Web Site is a subclass of Document. Review disjointWith Web_Site. Multi-author Volume disjointWith Web Site. Proceedings disjointWith Web_Site. Programme Brochure disjoint with Web Site. Flyer disjointWith Web_Site. Paper disjointWith Web_Site.
target:Multi-author_Volume,Target,Class,Multi author Volume,"A Multi-author Volume refers to a publication or book that is written by multiple authors. Each author contributes a chapter or section to the volume, which is then compiled and published as a cohesive work. This type of publication allows for a diverse range of perspectives and expertise on a particular topic or subject. In the context of a conference, a Multi-author Volume may be presented or discussed as part of the conference program.",Multi-author Volume disjointWith Review. Multi-author Volume disjointWith Programme Brochure. Multi-author Volume disjointWith Paper. Multi-author Volume disjointWith Web Site. Multi-author Volume disjointWith Flyer. Multi-author Volume is a subclass of Document. Review disjointWith Multi-author_Volume. Web Site disjointWith Multi-author Volume. Proceedings are a subclass of Multi-author Volume. Programme Brochure is disjoint with Multi-author Volume. The flyer is disjoint with the Multi-author Volume. Paper disjointWith Multi-author_Volume.
target:Individual_Presentation,Target,Class,Individual Presentation,"Individual Presentation refers to a presentation given by a single person during a conference or event. This type of presentation allows the speaker to share their research, ideas, or expertise on a particular topic with the audience. Individual presentations are typically scheduled for a specific time slot and may include visual aids such as slides or handouts to support the speaker's points.",Individual Presentation disjoint with Workshop. Individual Presentation is a subclass of Scientific Event. Invited_Talk is a subclass of Individual_Presentation. Workshop disjointWith Individual_Presentation. Contributed Talk is a subclass of Individual Presentation. Tutorial is a subclass of Individual Presentation. Presentation of paper domain individual presentation. Paper presented as range individual presentation.
target:OC_Chair,Target,Class,OC Chair,"In the context of a conference, OC_Chair typically refers to the Organizing Committee Chair. This individual is responsible for overseeing the planning and execution of the conference, including coordinating with other committee members, managing logistics, and ensuring that the event runs smoothly. The OC_Chair plays a key role in ensuring the success of the conference.",OC_Chair is a subclass of OC_Member.
target:Conference_Banquet,Target,Class,Conference Banquet,"A Conference_Banquet refers to a formal meal or dinner that is typically held as part of a conference or event. It is a social gathering where attendees can network, socialize, and enjoy a meal together. The banquet may include speeches, presentations, and entertainment in addition to the meal. It is often a highlight of the conference and provides an opportunity for attendees to relax and connect with one another in a more informal setting.",Conference_Banquet is a subclass of Social_Event.
target:Workshop_Chair,Target,Class,Workshop Chair,"A Workshop Chair is a person responsible for organizing and overseeing a workshop session at a conference. They are in charge of selecting speakers, coordinating the schedule, and ensuring that the workshop runs smoothly. The Workshop Chair may also be responsible for promoting the workshop and handling any logistical issues that may arise.",Workshop Chair is a subclass of Conference Participant. Workshop Chair is a subclass of PC Member. Workshop Chair disjointWith PC Chair. The PC Chair is disjoint with the Workshop Chair.
target:Conference_Proceedings,Target,Class,Conference Proceedings,"Conference Proceedings refer to a collection of papers or articles presented at a conference, typically organized by session or topic. These proceedings are usually published after the conference has taken place and serve as a record of the research and discussions that occurred during the event. They are often made available to conference attendees and can also be accessed by researchers and professionals in the field who were unable to attend the conference.",Conference Proceedings is a subclass of Proceedings.
target:Session_Chair,Target,Class,Session Chair,"A Session Chair is a person responsible for moderating and facilitating a specific session or panel discussion during a conference. They introduce speakers, keep track of time, facilitate audience participation, and ensure that the session runs smoothly and according to schedule. The Session Chair plays a crucial role in ensuring that the session is engaging, informative, and productive for both the speakers and the audience.",Session Chair is a subclass of PC Member. Session Chair is a subclass of Conference Participant.
target:Early-Registered_Participant,Target,Class,Early Registered Participant,"An Early-Registered Participant is an individual who has signed up for a conference or event before the designated deadline for early registration. This often comes with benefits such as discounted registration fees, priority access to certain sessions or events, and other perks.",Early-Registered_Participant is a subclass of Conference_Participant. Early-Registered_Participant disjointWith Late-Registered_Participant. Late-Registered Participant disjointWith Early-Registered Participant.
target:Late-Registered_Participant,Target,Class,Late Registered Participant,A Late-Registered Participant is an individual who registers for a conference after the designated deadline for registration has passed. This may result in additional fees or limited availability for certain conference activities or materials.,Late-Registered_Participant is a subclass of Conference_Participant. Late-Registered Participant disjointWith Early-Registered Participant. Early-Registered_Participant disjointWith Late-Registered_Participant.
target:University,Target,Class,University,"In the context of a conference, a university refers to an institution of higher education that offers undergraduate and graduate programs in various fields of study. Universities often host conferences and academic events where researchers, scholars, and experts gather to present their work, share knowledge, and engage in discussions on specific topics or themes. Universities are also known for their research activities and contributions to the advancement of knowledge in various disciplines.",University is a subclass of Academic Institution.
target:Possible_Reviewer,Target,Class,Possible Reviewer,Possible_Reviewer refers to a person who has been identified as a potential candidate to review submissions for a conference. This individual may have expertise in the subject matter of the conference and the ability to provide valuable feedback on the submissions. The conference organizers may reach out to Possible_Reviewers to invite them to review submissions for the conference.,Possible reviewer is a subclass of person. PC Member is a subclass of Possible Reviewer. Reviewer of Paper domain Possible Reviewer. Review written by Range possible reviewer. Has reviewer range possible reviewer.
target:Student,Target,Class,Student,"In the context of a conference, a student typically refers to an individual who is currently enrolled in an educational institution, such as a high school, college, or university. Students may attend conferences to learn about a specific topic, present their research or projects, network with professionals in their field, or gain valuable experience in their chosen field of study.",
target:Invited_Speaker,Target,Class,Invited Speaker,"An Invited Speaker is a person who has been specifically asked to speak at a conference or event. They are typically experts in their field and are invited to share their knowledge, insights, and expertise with the audience. Invited Speakers are often chosen for their reputation, experience, and ability to engage and educate the audience.",Invited Speaker is a subclass of Presenter.
target:Presenter,Target,Class,Presenter,"A presenter in the context of a conference is an individual who delivers a speech, presentation, or workshop to an audience. Presenters are typically experts in their field and are invited to share their knowledge, insights, and experiences with conference attendees. They are responsible for engaging the audience, conveying information effectively, and answering any questions that may arise during their presentation.",Presenter is a subclass of Conference_Participant. Invited Speaker is a subclass of Presenter.
target:SC_Member,Target,Class,SC Member,"SC_Member typically refers to a Steering Committee Member, who is a key individual responsible for overseeing and guiding the overall direction and strategy of a conference or event. They are usually selected based on their expertise, experience, and leadership skills in the relevant field. SC_Members play a crucial role in decision-making, planning, and ensuring the success of the conference.",SC_Member is a subclass of PC_Member.
target:hasReview,Target,Property,has Review,"In the context of a conference, ""hasReview"" typically refers to whether a paper or presentation has been reviewed by peers or experts in the field. This indicates that the work has undergone a rigorous evaluation process to ensure its quality and validity before being accepted for presentation at the conference.",Review range has Review. The domain Paper hasReview. Has review is the inverse of review of paper. Review of paper inverse of has review.
