entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:Programme_Brochure,Target,Class,programme brochure,"In the context of a conference, a Programme Brochure refers to a printed or digital document that provides detailed information about the conference program. It typically includes the schedule of events, session descriptions, speaker biographies, venue maps, and any additional relevant information for attendees. The Programme Brochure serves as a guide for participants to navigate the conference and plan their attendance accordingly.",The Programme Brochure is disjoint with the Flyer. The Programme Brochure is disjoint with the Web Site. The Programme Brochure is disjoint with the Paper. The Programme Brochure is disjoint with the Multi-author Volume. The Programme Brochure is disjoint with the Review. The Programme Brochure is disjoint with the Proceedings. A Programme Brochure is a subclass of Document. The Programme Brochure is disjoint with the Review. The Multi-author Volume is disjoint with the Programme Brochure. A web site is disjoint with a programme brochure. Proceedings are disjoint with Programme Brochure. A flyer is disjoint with a programme brochure. Paper is disjoint with Programme Brochure. 
target:Flyer,Target,Class,flyer,"In the context of a conference, a flyer typically refers to a promotional material or document that provides information about the conference. It is usually a printed or digital document that includes details such as the conference theme, date, time, location, agenda, speakers, and registration information. The purpose of a conference flyer is to attract attendees and provide them with essential information about the event.",A flyer is disjoint with a web site. A flyer is disjoint with a paper. A flyer is disjoint with a review. A flyer is disjoint with a multi-author volume. A flyer is disjoint with proceedings. A flyer is disjoint with a programme brochure. A flyer is a subclass of a document. Review is disjoint with Flyer. A multi-author volume is disjoint with a flyer. A web site is disjoint with a flyer. Proceedings are disjoint with Flyer. The Programme Brochure is disjoint with the Flyer. Paper is disjoint with Flyer. 
target:Web_Site,Target,Class,web site,"In the context of a conference, a web site refers to a collection of related web pages that are hosted on a server and accessible through the internet. It serves as an online platform where conference organizers can provide information about the event, including details about the schedule, speakers, registration process, venue, and any other relevant information. Participants can visit the website to gather information, register for the conference, access resources, and stay updated on any updates or changes related to the event.",A web site is disjoint with a programme brochure. A web site is disjoint with proceedings. A web site is disjoint with a review. A web site is disjoint with a multi-author volume. A web site is disjoint with a flyer. A web site is disjoint with a paper. A web site is a subclass of a document. The Web_Site class is disjoint with the Review class. The Multi-author Volume is disjoint with the Web Site. Proceedings are disjoint with Web Site. The Programme Brochure is disjoint with the Web Site. A flyer is disjoint with a web site. Paper is disjoint with Web Site. 
target:Multi-author_Volume,Target,Class,multi author volume,"In the context of a conference, a multi-author volume refers to a publication or collection of papers or articles that are written by multiple authors. These volumes are often compiled and published as proceedings or proceedings books for conferences, where each author contributes a paper or article related to the conference theme or topic. The multi-author volume allows for the dissemination of research and knowledge presented at the conference to a wider audience.",The Multi-author Volume is disjoint with the Review. The Multi-author Volume is disjoint with the Programme Brochure. The Multi-author Volume is disjoint with the Paper. The Multi-author Volume is disjoint with the Web Site. A multi-author volume is disjoint with a flyer. A Multi-author Volume is a subclass of Document. Review is disjoint with Multi-author_Volume. A web site is disjoint with a multi-author volume. Proceedings are a subclass of Multi-author Volume. The Programme Brochure is disjoint with the Multi-author Volume. A flyer is disjoint with a multi-author volume. Paper is disjoint with Multi-author Volume. 
target:Individual_Presentation,Target,Class,individual presentation,"In the context of a conference, an Individual Presentation refers to a session where a single presenter delivers a talk or presentation on a specific topic or research. It typically involves one person sharing their knowledge, findings, or insights with the audience. The presenter may use visual aids such as slides, charts, or videos to support their presentation. Individual presentations are common in academic conferences, professional conferences, and other events where individuals are given the opportunity to showcase their work or expertise.",Individual Presentation is disjoint with Workshop. Individual Presentation is a subclass of Scientific Event. An invited talk is a subclass of individual presentation. A workshop is disjoint with an individual presentation. A Contributed Talk is a subclass of Individual Presentation. Tutorial is a subclass of Individual Presentation. The presentationOfPaper is a domain of Individual_Presentation. The paper is presented as an individual presentation. 
target:OC_Chair,Target,Class,oc chair,"In the context of a conference, OC_Chair typically refers to the Organizing Committee Chair. This person is responsible for overseeing and coordinating the various aspects of organizing the conference, including selecting the venue, managing the budget, coordinating with speakers and presenters, and ensuring the smooth execution of the event. The OC_Chair is usually a senior member of the organizing committee and plays a crucial role in the success of the conference.",OC_Chair is a subclass of OC_Member. 
target:Conference_Banquet,Target,Class,conference banquet,"Conference_Banquet refers to a formal meal or dinner that is organized as part of a conference or event. It is usually held in a banquet hall or a designated area within the conference venue. The purpose of a conference banquet is to provide attendees with an opportunity to network, socialize, and enjoy a meal together in a more relaxed and informal setting. It often includes speeches, presentations, and entertainment, and is considered a highlight of the conference program.",A Conference Banquet is a subclass of Social Event. 
target:Workshop_Chair,Target,Class,workshop chair,"In the context of a conference, a Workshop Chair refers to an individual who is responsible for organizing and overseeing the workshops that take place during the conference. They are typically in charge of selecting workshop proposals, coordinating with workshop presenters, scheduling the workshops, and ensuring that everything runs smoothly during the conference. The Workshop Chair may also be involved in promoting the workshops and managing any logistical aspects related to the workshops.",A Workshop Chair is a subclass of Conference Participant. A Workshop Chair is a subclass of PC Member. The Workshop Chair is disjoint with the PC Chair. The PC Chair is disjoint with the Workshop Chair. 
target:Conference_Proceedings,Target,Class,conference proceedings,"Conference proceedings refer to a collection of papers or articles that are presented at a conference. These proceedings typically include the full text or abstracts of the papers, as well as any additional materials such as posters or presentations. Conference proceedings are often published either in print or digital format and serve as a record of the research and discussions presented at the conference. They are a valuable resource for researchers and scholars in a particular field to stay updated on the latest developments and findings.",Conference Proceedings are a subclass of Proceedings. 
target:Session_Chair,Target,Class,session chair,"In the context of a conference, a Session Chair refers to an individual who is responsible for moderating and overseeing a specific session or panel discussion. The Session Chair introduces the speakers, manages the time allotted for each presentation, facilitates audience questions and discussions, and ensures that the session runs smoothly according to the conference schedule. They play a crucial role in maintaining the flow and organization of the conference program.",A Session Chair is a subclass of PC Member. A Session Chair is a subclass of Conference Participant. 
target:Early-Registered_Participant,Target,Class,early registered participant,"In the context of a conference, an Early-Registered Participant refers to an individual who has registered for the conference before a specified deadline or early registration period. Typically, conferences offer discounted registration fees or other benefits for participants who register early. Early-registered participants are often given priority for certain conference activities, such as selecting preferred sessions or workshops.",An early-registered participant is a subclass of conference participant. Early-Registered_Participant is disjoint with Late-Registered_Participant. Late-Registered_Participant is disjoint with Early-Registered_Participant. 
target:Late-Registered_Participant,Target,Class,late registered participant,"In the context of a conference, a Late-Registered Participant refers to an individual who registers for the conference after the designated deadline or cutoff date for registration. They are participants who have signed up for the conference later than the majority of attendees.",A late-registered participant is a subclass of conference participant. Late-Registered_Participant is disjoint with Early-Registered_Participant. Early-Registered_Participant is disjoint with Late-Registered_Participant. 
target:University,Target,Class,university,"In the context of a conference, the term ""University"" typically refers to an institution of higher education that offers undergraduate and postgraduate programs. Universities are often involved in organizing conferences, hosting academic events, and presenting research findings. They serve as venues for scholars, researchers, and professionals to share knowledge, collaborate, and discuss advancements in various fields of study.",A university is a subclass of an academic institution. 
target:Possible_Reviewer,Target,Class,possible reviewer,"In the context of a conference, a Possible_Reviewer refers to an individual who is being considered or suggested as a potential reviewer for a submitted paper or proposal. This term is often used in the peer review process, where experts in the field are invited to evaluate the quality, relevance, and validity of the submitted work. The Possible_Reviewer may or may not ultimately be selected as an official reviewer for the conference.",Possible reviewers are a subclass of persons. PC Member is a subclass of Possible Reviewer. Reviewer Possible_Reviewer is a reviewer of the domain Paper. The review is written by a possible reviewer. The hasReviewer property has a range of Possible_Reviewer. 
target:Student,Target,Class,student,"In the context of a conference, a student typically refers to an individual who is currently enrolled in an educational institution, such as a high school, college, or university. They are often attending the conference to gain knowledge, network with professionals, present research or projects, or participate in discussions related to their field of study.",A student is a subclass of a person. 
target:Invited_Speaker,Target,Class,invited speaker,"In the context of a conference, an Invited Speaker refers to a person who is specifically invited by the conference organizers to give a presentation or deliver a talk at the event. These speakers are typically experts or influential individuals in their respective fields and are invited to share their knowledge, insights, or research with the conference attendees. Invited speakers are often chosen based on their expertise and relevance to the conference theme or topic.",An invited speaker is a subclass of presenter. 
target:Presenter,Target,Class,presenter,"In the context of a conference, a presenter refers to an individual who delivers a speech, presentation, or lecture on a specific topic or subject. The presenter is responsible for sharing information, insights, or research findings with the audience. They may use visual aids, such as slides or multimedia, to enhance their presentation and engage the attendees. The presenter is typically an expert or knowledgeable person in their field and is chosen to provide valuable content to the conference participants.",A presenter is a subclass of conference participant. An invited speaker is a subclass of presenter. 
target:SC_Member,Target,Class,sc member,"In the context of a conference, SC_Member typically refers to a Steering Committee Member. The Steering Committee is a group of individuals responsible for overseeing and guiding the conference's planning and execution. SC_Members are usually experts or key stakeholders in the field or topic of the conference, and they provide strategic direction, make important decisions, and ensure the conference's success.",SC_Member is a subclass of PC_Member. 
source:has_a_submitted_contribution,Source,Property,has a submitted contribution,"In the context of a conference, ""has_a_submitted_contribution"" typically refers to whether or not a participant or attendee has submitted a contribution or proposal for presentation at the conference. It indicates whether someone has submitted an abstract, paper, presentation, or any other form of contribution that will be considered for inclusion in the conference program.",A has a submitted contribution. has_a_submitted_contribution is the inverse of has_a_review_expertise. Review_expertise has a submitted contribution. has_a_review_expertise is the inverse of has_a_submitted_contribution. 
source:belongs_to_reviewers,Source,Property,belongs to reviewers,"In the context of a conference, ""belongs_to_reviewers"" typically refers to a relationship or association between a submission or paper and the reviewers assigned to evaluate or review it. It indicates that a particular submission is assigned to a specific group of reviewers for assessment and feedback.",The belongs_to_reviewers property has a range of Reviewer. Reviewers belong to a review reference or have expertise. has_a_review_reference_or_expertise is the inverse of belongs_to_reviewers. 
source:contributes,Source,Property,contributes,"In the context of a conference, ""contributes"" refers to the act of providing or adding valuable information, ideas, research, or insights to the overall discussion or body of knowledge being shared at the conference. It implies that the person or entity is actively participating and making a positive impact on the conference proceedings.",contributes is the inverse of has_authors. Person contributes. The contributes range of the Conference_document. has_authors is the inverse of contributes. 
source:was_a_committe_co-chair_of,Source,Property,was a committe co chair of,"In the context of a conference, ""was_a_committee_co-chair_of"" refers to a person who held the position of co-chair of a committee. This means that they were responsible for leading and organizing a specific committee within the conference, working alongside another co-chair to ensure the committee's objectives were met. The co-chairs typically oversee the committee's activities, facilitate discussions, coordinate tasks, and ensure the committee's work aligns with the overall goals of the conference.",The person was a co-chair of a committee. was a committee co-chair of Committee. was a committee co-chair of Co-chair. Being a committee co-chair is a sub-property of being a member of. has_a_committee_co-chair is the inverse of was_a_committee_co-chair_of. 
source:was_a_member_of,Source,Property,was a member of,"In the context of a conference, ""was_a_member_of"" typically refers to someone who was previously a member of a particular organization, committee, or group related to the conference. It implies that the person was part of the organization or group in the past but may not be currently affiliated with it.",was a member of the Committee_member. was a member of is the inverse of has members. was a member of the Committee has_members is the inverse of was_a_member_of. Being a committee co-chair is a sub-property of being a member of. Being a committee chair is a subproperty of being a member. 
source:has_authors,Source,Property,has authors,"In the context of a conference, ""has_authors"" refers to the presence or existence of authors associated with a particular paper, presentation, or research work. It indicates that there are individuals who have contributed to the creation or development of the content being presented at the conference.",A Conference_document has authors. The range of has_authors is Person. The authors have contributed to the entity. contributes is the inverse of has_authors. 
source:was_a_track-workshop_chair_of,Source,Property,was a track workshop chair of,"In the context of a conference, ""was_a_track-workshop_chair_of"" refers to someone who served as the chair or organizer of a specific track or workshop within the conference. This person would have been responsible for coordinating and overseeing the selection of papers, presentations, and discussions related to that particular track or workshop.",The person who was a track workshop chair is the inverse of the person who has a track workshop tutorial chair. The range of Conference_part was a track workshop chair. was a track workshop chair of the domain Track-workshop-chair. A tutorial chair has a track workshop and is the inverse of being a track workshop chair of. 
source:has_a_topic_or_a_submission_contribution,Source,Property,has a topic or a submission contribution,"In the context of a conference, ""has_a_topic_or_a_submission_contribution"" refers to the requirement or condition that a participant or attendee should have either a topic or a submission contribution to be eligible to participate in the conference. This means that individuals who wish to attend the conference must either have a topic they can present or contribute to the conference program, or they must have submitted a contribution such as a research paper, presentation, or poster. This condition ensures that participants actively engage and contribute to the conference rather than just attending as passive observers.",has_a_topic_or_a_submission_contribution is the inverse of has_been_assigned_a_review_reference. Review_preference has a topic or a submission contribution. A review reference has been assigned to a topic or a submission contribution. 
source:was_an_organizing_committee_of,Source,Property,was an organizing committee of,"In the context of a conference, ""was_an_organizing_committee_of"" refers to the role or position held by a person or group who was responsible for planning, coordinating, and managing the conference. The organizing committee is typically composed of individuals who oversee various aspects of the conference, such as selecting the venue, inviting speakers, managing logistics, promoting the event, and ensuring its smooth execution.",The organizing committee was responsible for the range of conference volumes. The organizing committee was an organizing committee of has an organizing committee. The 'was_an_organizing_committee_of' property is a sub-property of the 'was_a_committee_of' property. The organizing committee was an organizing committee of the domain Organizing_committee. The organizing committee has an inverse relationship with being an organizing committee of. 
source:has_an_organizing_committee,Source,Property,has an organizing committee,"In the context of a conference, ""has_an_organizing_committee"" refers to the presence or existence of a group of individuals responsible for planning, coordinating, and managing the various aspects of the conference. The organizing committee typically consists of volunteers or professionals who work together to ensure the smooth execution of the event, including tasks such as selecting speakers, setting the agenda, managing logistics, promoting the conference, and handling registrations.",The property 'has_an_organizing_committee' is a sub-property of 'has_a_committee'. The organizing committee has an inverse relationship with being an organizing committee of. The has_an_organizing_committee range is Organizing_committee. A Conference_volume has an organizing committee. The organizing committee was an organizing committee of has an organizing committee. 
source:was_a_committee_of,Source,Property,was a committee of,"In the context of a conference, ""was_a_committee_of"" typically refers to the relationship between different committees or subcommittees within the conference structure. It indicates that one committee or subcommittee is a part or subset of another committee. This relationship helps in organizing and categorizing the various committees involved in the conference.",A committee was a committee of something. A committee was a range of Conference_volume. A committee was a committee of Committee. The 'was_an_organizing_committee_of' property is a sub-property of the 'was_a_committee_of' property. was a program committee of is a subproperty of was a committee of. has_a_commtitee is the inverse of was_a_committee_of. A steering committee was a committee. 
source:was_a_program_committee_of,Source,Property,was a program committee of,"In the context of a conference, ""was_a_program_committee_of"" typically refers to the past affiliation or membership of an individual or organization with the program committee of that conference. The program committee is responsible for reviewing and selecting the papers, presentations, or sessions that will be included in the conference program. So, if someone or an organization ""was_a_program_committee_of"" a conference, it means they were part of the committee that helped curate the content for that particular conference in the past.",was a program committee of Program_committee. The program committee was a range of the conference volume. was a program committee of is a subproperty of was a committee of. was_a_program_committee_of is the inverse of has_a_program_committee. has_a_program_committee is the inverse of was_a_program_committee_of. 
source:has_parts,Source,Property,has parts,"In the context of a conference, ""has_parts"" refers to the concept that the conference is composed of various components or elements. These parts can include sessions, workshops, keynote speeches, panel discussions, networking events, exhibitions, and other activities that make up the overall conference program.",The relationship 'has_parts' is the inverse of the relationship 'is_part_of_conference_volumes'. The range of has_parts is Conference_part. A conference volume has parts. has_workshops is a subproperty of has_parts. has_tracks is a subproperty of has_parts. has_tutorials is a sub-property of has_parts. The triple 'is_part_of_conference_volumes' is the inverse of the triple 'has_parts'. 
source:is_part_of_conference_volumes,Source,Property,is part of conference volumes,"In the context of a conference, ""is_part_of_conference_volumes"" refers to whether a particular paper or publication is included as a part of the conference proceedings or volumes. Conference volumes typically contain all the papers, abstracts, and other materials presented at a conference, and they serve as a record of the event.",The triple 'is_part_of_conference_volumes' is the inverse of the triple 'has_parts'. The range of the triple 'is_part_of_conference_volumes' is 'Conference_volume'. The domain of 'is_part_of_conference_volumes' is 'Conference_part'. The relationship 'has_parts' is the inverse of the relationship 'is_part_of_conference_volumes'. 
source:invites_co-reviewers,Source,Property,invites co reviewers,"In the context of a conference, ""invites_co-reviewers"" refers to the action of inviting individuals to serve as co-reviewers for submitted papers or abstracts. Co-reviewers are typically experts in the field who assist the primary reviewers in evaluating the quality, relevance, and suitability of the submissions. They provide additional insights and opinions to ensure a fair and thorough review process.",The invites_co-reviewers domain is Reviewer. invites_co-reviewers range Reviewer. invites_co-reviewers is the inverse of invited_by. invited_by is the inverse of invites_co-reviewers. 
source:invited_by,Source,Property,invited by,"In the context of a conference, ""invited_by"" refers to the person or organization who extended an invitation to a particular individual or group to attend the conference. It indicates the source or origin of the invitation.",The invited_by range is Reviewer. invited_by is the inverse of invites_co-reviewers. The Reviewer was invited by the domain. invites_co-reviewers is the inverse of invited_by. 
source:has_workshops,Source,Property,has workshops,"In the context of a conference, ""has_workshops"" refers to whether or not the conference includes workshops as part of its program. If ""has_workshops"" is true, it means that the conference offers workshops alongside its main sessions or presentations. If it is false, it means that the conference does not include any workshops. Workshops are typically interactive sessions where participants can engage in hands-on activities, discussions, or practical exercises related to the conference theme or topic.",Conference_volume has workshops. has_workshops is a subproperty of has_parts. has_workshops range Workshop. 
source:has_members,Source,Property,has members,"In the context of a conference, ""has_members"" typically refers to a relationship or attribute that indicates a group or organization has individual members who are participating in or associated with the conference. It signifies that the conference has a list or collection of individuals who are part of it, such as attendees, speakers, organizers, or participants.",has_members is the inverse of was_a_member_of. The Committee has members. The range of the property 'has_members' is 'Committee_member'. was a member of is the inverse of has members. has_a_committee_co-chair is a subproperty of has_members. The property 'has_a_committee_chair' is a sub-property of 'has_members'. 
source:is_submitted_at,Source,Property,is submitted at,"In the context of a conference, ""is_submitted_at"" typically refers to the timestamp or date when a particular submission (such as a paper, abstract, or proposal) was submitted by an author or presenter. It indicates the moment when the submission was officially received by the conference organizers.",Conference contribution is submitted at domain. The submission is made at a specific time within the range of a conference volume. is_submitted_at is the inverse of has_contributions. has_contributions is the inverse of is_submitted_at. 
source:has_contributions,Source,Property,has contributions,"In the context of a conference, ""has_contributions"" typically refers to whether a participant or attendee has made any contributions to the conference. Contributions can include presenting a paper, giving a talk, organizing a session, or participating in a panel discussion. It indicates the level of involvement or active participation of an individual in the conference.",Conference_volume has contributions. has_contributions is the inverse of is_submitted_at. Conference_contribution has contributions. is_submitted_at is the inverse of has_contributions. 
source:has_a_review_reference_or_expertise,Source,Property,has a review reference or expertise,"In the context of a conference, ""has_a_review_reference_or_expertise"" typically refers to a requirement or criteria for individuals who are submitting papers or proposals to the conference. It means that the person should have a review reference or expertise in the specific field or topic of the conference. This requirement ensures that the submissions are reviewed by individuals who have relevant knowledge and expertise in the subject matter, thereby maintaining the quality and credibility of the conference.",has_a_review_reference_or_expertise is the inverse of belongs_to_reviewers. Reviewer has a review reference or expertise. Reviewers belong to a review reference or have expertise. 
source:belongs_to_a_review_reference,Source,Property,belongs to a review reference,"In the context of a conference, ""belongs_to_a_review_reference"" typically refers to a relationship between two entities or objects. It suggests that a particular item or element is associated with or linked to a review reference. This could imply that the item is being reviewed or evaluated, and the review reference serves as a reference point or identifier for that review.",A review reference belongs to a topic. A belongs to a review reference range Review preference. 
source:has_tracks,Source,Property,has tracks,"In the context of a conference, ""has_tracks"" typically refers to the availability of different tracks or sessions within the conference program. It indicates whether the conference offers multiple parallel sessions or tracks that attendees can choose from. For example, a conference may have tracks focused on different topics or themes, such as technology, marketing, or leadership. The ""has_tracks"" attribute would be set to true if the conference offers such multiple tracks, allowing attendees to select sessions based on their interests or professional needs.",has_tracks is a subproperty of has_parts. The has_tracks property has a range of Track. A Conference_volume has tracks. 
source:gives_presentations,Source,Property,gives presentations,"In the context of a conference, ""gives_presentations"" refers to the act of delivering or presenting information, ideas, research findings, or any other relevant content to an audience during a conference session. It implies that the person is actively participating in the conference by sharing their knowledge or expertise through presentations.",Active conference participant gives presentations. The range of gives_presentations is Presentation. gives_presentations is the inverse of is_given_by. is_given_by is the inverse of gives_presentations. 
source:is_given_by,Source,Property,is given by,"In the context of a conference, ""is_given_by"" typically refers to the speaker or presenter of a particular session or talk. It indicates the person who is delivering the presentation or leading the discussion during a specific time slot or session at the conference.",Active_conference_participant is given by range. Presentation is given by domain. is_given_by is the inverse of gives_presentations. gives_presentations is the inverse of is_given_by. 
source:has_a_review,Source,Property,has a review,"In the context of a conference, ""has_a_review"" typically refers to the status or condition of a paper or presentation having been reviewed by peers or experts in the field. It indicates that the submission has undergone a formal evaluation process, where reviewers provide feedback, critique, and recommendations for improvement. The ""has_a_review"" status suggests that the paper or presentation has been assessed for its quality, relevance, and contribution to the conference's theme or topic.",Reviewed_contribution has a review. has_a_review is the inverse of reviews. has_a_review has a range of Review. reviews is the inverse of has_a_review. 
source:has_tutorials,Source,Property,has tutorials,"In the context of a conference, ""has_tutorials"" refers to whether or not the conference includes tutorial sessions as part of its program. If ""has_tutorials"" is true, it means that the conference offers tutorial sessions for attendees to learn and gain practical knowledge on specific topics or skills. If it is false, it means that the conference does not include tutorial sessions.",Conference_volume has tutorials. has_tutorials is a sub-property of has_parts. has_tutorials range Tutorial. 
source:has_a_commtitee,Source,Property,has a commtitee,"In the context of a conference, ""has_a_committee"" typically refers to the presence or existence of a committee associated with the conference. It suggests that the conference has a group of individuals who are responsible for planning, organizing, and overseeing various aspects of the event. The committee may be responsible for tasks such as selecting speakers, reviewing abstracts, managing logistics, coordinating sessions, and ensuring the smooth execution of the conference.",has_a_committee is the inverse of was_a_committee_of. has a committee Conference_volume has a committee. The property 'has_a_steering_committee' is a sub-property of 'has_a_committee'. has_an_organizing_committee is a subproperty of has_a_committee. A committee was a committee of something. The property 'has_a_program_committee' is a sub-property of 'has_a_committee'. 
source:has_a_steering_committee,Source,Property,has a steering committee,"In the context of a conference, ""has_a_steering_committee"" refers to the presence or existence of a group of individuals who are responsible for guiding and overseeing the overall direction and organization of the conference. The steering committee typically consists of key stakeholders, organizers, and experts who make important decisions, set goals, and ensure the conference's success. They may be involved in selecting speakers, determining the conference theme, reviewing proposals, managing finances, and coordinating logistics.",has_a_steering_committee is the inverse of was_a_steering_committee_of. The property 'has_a_steering_committee' is a sub-property of 'has_a_committee'. has_a_steering_committee range Steering_committee. Conference volume has a steering committee. The concept of 'was a steering committee of' is the inverse of the concept of 'has a steering committee'. 
source:was_a_steering_committee_of,Source,Property,was a steering committee of,"In the context of a conference, ""was_a_steering_committee_of"" typically refers to a group or committee that was responsible for guiding and overseeing the planning, organization, and execution of the conference. The steering committee is usually composed of individuals who have expertise and influence in the relevant field or industry, and they play a crucial role in making important decisions, setting goals, and ensuring the success of the conference.",The 'was_a_steering_committee_of' property is a sub-property of the 'was_a_committee_of' property. The steering committee was a steering committee of the domain. The triple 'was_a_steering_committee_of' is the inverse of the triple 'has_a_steering_committee'. The steering committee was a range of conference volumes. has_a_steering_committee is the inverse of was_a_steering_committee_of. 
source:has_a_track-workshop-tutorial_topic,Source,Property,has a track workshop tutorial topic,"In the context of a conference, ""has_a_track-workshop-tutorial_topic"" refers to a specific topic or subject that is being covered in a track, workshop, or tutorial session. It indicates that there is a session or event dedicated to discussing or presenting information related to that particular topic.","A track has a workshop tutorial topic, which is the inverse of being a topic of conference parts. A track workshop has a tutorial topic. The Conference_part has a track-workshop-tutorial_topic. The topic of a conference part is a topis of a track, workshop, or tutorial. "
source:is_a_topis_of_conference_parts,Source,Property,is a topis of conference parts,"The phrase ""is_a_topic_of_conference_parts"" does not have a clear meaning in the context of conferences. It appears to be a combination of different terms that may have been used incorrectly or out of context. It is possible that it was intended to refer to the topic or subject of a conference, but without further information, it is difficult to determine its exact meaning.","The topic of a conference part is a topis of a track, workshop, or tutorial. is a topic of conference parts Conference parts is a topic. A track has a workshop tutorial topic, which is the inverse of being a topic of conference parts. "
source:has_important_dates,Source,Property,has important dates,"In the context of a conference, ""has_important_dates"" refers to a feature or attribute that indicates whether the conference has specific dates that are considered important or significant. These dates could include deadlines for paper submissions, registration deadlines, keynote speaker announcements, or any other significant dates related to the conference.",has_important_dates has a range of Important_dates. A Conference_volume has important dates. The property 'has_important_dates' is the inverse of the property 'belong_to_a_conference_volume'. The triple 'belong_to_a_conference_volume' is the inverse of the triple 'has_important_dates'. 
source:has_a_committee_co-chair,Source,Property,has a committee co chair,"In the context of a conference, ""has_a_committee_co-chair"" refers to the presence of a co-chair for a specific committee. It means that a committee within the conference has two individuals serving as co-chairs, sharing the responsibilities and leadership of that committee. The co-chairs work together to oversee the committee's activities, make decisions, and ensure the smooth functioning of the committee.",has_a_committee_co-chair is a subproperty of has_members. A Committee has a committee co-chair. has_a_committee_co-chair has a range of Co-chair. has_a_committee_co-chair is the inverse of was_a_committee_co-chair_of. The person was a co-chair of a committee. 
source:has_a_committee_chair,Source,Property,has a committee chair,"In the context of a conference, ""has_a_committee_chair"" refers to the presence or existence of a committee chairperson. It indicates whether or not there is an individual who is responsible for leading and overseeing a specific committee within the conference. The committee chair is typically responsible for organizing and coordinating the activities of the committee, ensuring that its objectives are met, and facilitating communication and collaboration among committee members.",The concept of having a committee chair is the inverse of the concept of being a committee chair. The property 'has_a_committee_chair' is a sub-property of 'has_members'. The has_a_committee_chair has a range of Chair. A Committee has a committee chair. The person was a committee chair of the organization. 
source:reviews,Source,Property,reviews,"In the context of a conference, reviews typically refer to the evaluation or assessment of research papers, presentations, or posters submitted by participants. These reviews are conducted by experts or peers in the field to determine the quality, relevance, and suitability of the submissions for presentation or publication at the conference. Reviews help organizers make decisions on which submissions to accept, reject, or revise. They provide feedback to authors, highlighting strengths, weaknesses, and areas for improvement in their work.",The domain of the reviews is Review. The range of reviews was reviewed by the contribution. reviews is the inverse of has_a_review. has_a_review is the inverse of reviews. 
source:has_a_publisher,Source,Property,has a publisher,"In the context of a conference, ""has_a_publisher"" typically refers to whether a conference has a publishing entity or organization associated with it. This means that the conference proceedings, papers, or other scholarly works presented at the conference may be published by a specific publisher. The publisher may be responsible for reviewing, editing, and distributing the conference materials in the form of books, journals, or online publications.",The has_a_publisher relation has a range of Publisher. Conference proceedings has a publisher. The has_a_publisher property is the inverse of the issues property. The issue has a publisher. 
source:has_an_abstract,Source,Property,has an abstract,"In the context of a conference, ""has_an_abstract"" typically refers to whether or not a particular paper or presentation has an abstract associated with it. An abstract is a brief summary of the main points or content of a research paper, article, or presentation. It provides a concise overview of the study or work, allowing conference attendees to quickly understand the topic and decide if they are interested in attending or reading the full paper.",The triple has_an_abstract range Abstract. The abstract has an inverse relationship with being the first part of something. The 1st part is the inverse of has an abstract. 
source:has_a_program_committee,Source,Property,has a program committee,"In the context of a conference, ""has_a_program_committee"" refers to the presence or existence of a program committee for the conference. A program committee is a group of individuals responsible for reviewing and selecting the papers, presentations, and sessions that will be included in the conference program. They evaluate the submissions based on their quality, relevance, and contribution to the conference's theme or topic. The program committee plays a crucial role in shaping the content and ensuring the overall quality of the conference program.",The property 'has_a_program_committee' is a sub-property of 'has_a_committee'. A Conference_volume has a program committee. has_a_program_committee is the inverse of was_a_program_committee_of. has a program committee was_a_program_committee_of is the inverse of has_a_program_committee. 
source:has_a_track-workshop-tutorial_chair,Source,Property,has a track workshop tutorial chair,"In the context of a conference, ""has_a_track-workshop-tutorial_chair"" refers to a person who is responsible for overseeing and managing a specific track, workshop, or tutorial at the conference. This individual is in charge of coordinating the selection of papers or presentations, organizing the schedule, and ensuring the smooth running of the track, workshop, or tutorial during the conference.",A tutorial chair has a track workshop and is the inverse of being a track workshop chair of. A track-workshop-tutorial chair has a track-workshop chair. A Conference_part has a track-workshop-tutorial chair. The person who was a track workshop chair is the inverse of the person who has a track workshop tutorial chair. 
source:belong_to_a_conference_volume,Source,Property,belong to a conference volume,"In the context of a conference, ""belong_to_a_conference_volume"" typically refers to a paper or article being included in the proceedings or collection of papers from that particular conference. It means that the paper has been accepted and will be published as part of the conference volume, which is a compilation of all the accepted papers presented at the conference.",A belong_to_a_conference_volume triple has the range Conference_volume. Important_dates belong to a conference volume. The triple 'belong_to_a_conference_volume' is the inverse of the triple 'has_important_dates'. The property 'has_important_dates' is the inverse of the property 'belong_to_a_conference_volume'. 
source:issues,Source,Property,issues,"In the context of a conference, ""issues"" typically refers to topics or subjects that are being discussed or addressed during the event. These issues can range from specific problems or challenges within a particular field or industry to broader societal or global concerns. Conference attendees often engage in discussions, presentations, and workshops to explore and find solutions to these issues.",The issue has a publisher. The issues range of the Conference_proceedings. The issues domain is Publisher. The has_a_publisher property is the inverse of the issues property. 
