entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:Flyer,Target,Class,flyer,"A flyer in the context of a conference is a type of paper advertisement intended for wide distribution and typically posted or distributed in a public place, handed out to individuals or sent through the mail. It usually provides information about the conference such as the date, location, speakers, topics to be discussed, registration details, etc.",Flyer is disjoint with Website. Flyer is completely separate from Paper. Flyer is completely separate and has no overlap with Review. A flyer is completely separate and has no overlap with a multi-author volume. Flyer is completely separate from Proceedings. Flyer is disjoint with Programme Brochure. A flyer is a subclass of a document. The concept of 'Review' is completely separate and does not overlap with the concept of 'Flyer'. The concept of a Multi-author Volume is completely separate and has no overlap with the concept of a Flyer. A website is completely different and separate from a flyer. Proceedings and Flyer are completely separate from each other. The entity 'Programme Brochure' is completely separate and has no overlap with the entity 'Flyer'. Paper is completely separate from Flyer. 
target:Web_Site,Target,Class,web site,"In the context of a conference, a Web_Site refers to a dedicated online platform or page that provides detailed information about the conference. This can include the conference's purpose, schedule, speakers, registration details, venue, sponsors, contact information, updates, and any other relevant information. It serves as the main source of information for potential attendees and participants.",The entity 'Web_Site' is disjoint with the entity 'Programme_Brochure'. The entity 'Web_Site' is disjoint with the entity 'Proceedings'. The concept of a 'Web Site' is completely separate and does not overlap with the concept of a 'Review'. The concept of a 'Web Site' is completely separate and does not overlap with the concept of a 'Multi-author Volume'. The entity 'Web_Site' is disjoint with the entity 'Flyer'. The entity 'Web_Site' is disjoint with the entity 'Paper'. A website is a subclass of a document. The category 'Review' is completely separate and has no overlap with the category 'Web_Site'. The concept of a Multi-author Volume is completely separate and does not overlap with the concept of a Web Site. The category of 'Proceedings' is completely separate from the category of 'Web_Site'. Programme Brochure and Web Site are completely separate from each other. Flyer is disjoint with Website. Paper is completely separate from Website. 
target:Multi-author_Volume,Target,Class,multi author volume,A Multi-author Volume in the context of a conference refers to a collection of works or papers from different authors that are compiled into one book or volume. This is often the result of a conference where various experts or researchers present their findings or studies on a particular topic or theme. The compiled volume allows for the dissemination of these diverse perspectives and findings to a wider audience.,The concept of a Multi-author Volume is completely separate and does not overlap with the concept of a Review. The entity 'Multi-author Volume' is disjoint with the entity 'Programme Brochure'. The entity 'Multi-author Volume' is disjoint with the entity 'Paper'. The concept of a Multi-author Volume is completely separate and does not overlap with the concept of a Web Site. The entity 'Multi-author Volume' is disjoint with the entity 'Flyer'. A multi-author volume is a subclass of a document. The category 'Review' is completely separate and has no overlap with the category 'Multi-author_Volume'. The concept of a 'Web Site' is completely separate and does not overlap with the concept of a 'Multi-author Volume'. Proceedings is a subclass of Multi-author Volume. The concept of a Programme Brochure is completely separate and does not overlap with the concept of a Multi-author Volume. Flyer and Multi-author Volume are completely separate from each other. Paper is completely separate from Multi-author Volume. 
target:Individual_Presentation,Target,Class,individual presentation,"An Individual Presentation in a conference refers to a session where a single speaker presents their research, findings, or topic of expertise to the audience. This is typically done through a combination of speaking and visual aids such as slideshows or videos. The presentation is usually followed by a Q&A session where the audience can ask questions or seek clarifications on the presented topic.",An individual presentation is completely different and separate from a workshop. An individual presentation is a subclass of a scientific event. An invited talk is a subclass of an individual presentation. A workshop is completely separate and different from an individual presentation. A Contributed Talk is a subclass of an Individual Presentation. A tutorial is a subclass of an individual presentation. The domain of presenting a paper is an individual presentation. The paper presented as has a range of individual presentation. 
target:OC_Chair,Target,Class,oc chair,OC_Chair refers to Organizing Committee Chair. This person is responsible for overseeing and managing the overall planning and execution of a conference. They coordinate with other committee members and ensure that all tasks are completed on time and within budget.,An OC Chair is a subclass of OC Member. 
target:Conference_Banquet,Target,Class,conference banquet,"A Conference Banquet is a formal dinner event that is typically held at the end of a conference. It provides an opportunity for attendees to network and socialize in a more relaxed setting. It often includes a meal, entertainment, and sometimes awards or speeches.",A Conference Banquet is a subclass of a Social Event. 
target:Workshop_Chair,Target,Class,workshop chair,"A Workshop Chair in the context of a conference is a person who is responsible for organizing and overseeing the workshops that take place during the conference. This can include selecting workshop topics, choosing speakers or presenters, scheduling workshops, and ensuring that they run smoothly. They may also be involved in promoting the workshops and liaising with attendees.",A Workshop Chair is a subclass of a Conference Participant. A Workshop Chair is a subclass of a PC Member. The role of Workshop Chair is completely separate and distinct from the role of PC Chair. The entity of PC Chair is disjoint with the entity of Workshop Chair. 
target:Conference_Proceedings,Target,Class,conference proceedings,Conference Proceedings are a collection of academic papers that are presented during a professional gathering or conference. These papers reflect the work that has been presented by researchers and scholars in that specific field of study. They are often published in a book or in a digital format following the conference.,Conference Proceedings is a subclass of Proceedings. 
target:Session_Chair,Target,Class,session chair,"A Session Chair is a person who is in charge of managing or moderating a specific session or segment of a conference. This can include introducing speakers, facilitating discussions, keeping track of time, and ensuring the session runs smoothly and according to schedule.",A Session Chair is a subclass of a PC Member. A Session Chair is a subclass of a Conference Participant. 
target:Early-Registered_Participant,Target,Class,early registered participant,An Early-Registered Participant is an individual who has registered or signed up for the conference ahead of the standard registration period. This is often done at a discounted rate and helps organizers estimate the number of attendees in advance.,"An Early-Registered Participant is a subclass of Conference Participant. Early-Registered Participant and Late-Registered Participant are completely separate, they do not overlap. Late-Registered Participant and Early-Registered Participant are completely separate, they do not overlap. "
target:Late-Registered_Participant,Target,Class,late registered participant,"A Late-Registered Participant refers to an individual who has registered to attend a conference after the initial or regular registration deadline has passed. This often involves paying a higher registration fee, as many conferences charge extra for late registration.","A Late-Registered Participant is a subclass of Conference Participant. Late-Registered Participant and Early-Registered Participant are completely separate, they do not overlap or share any common members. Early-Registered Participant and Late-Registered Participant are completely separate, they do not overlap or share any common members. "
target:University,Target,Class,university,"In the context of a conference, a university refers to an institution of higher education and research which awards academic degrees in various academic disciplines. Universities often provide both undergraduate education and postgraduate education. The term ""university"" is used in the context of a conference to indicate the institution that is hosting, sponsoring, or associated with the conference. It could also refer to the institution that the speakers, presenters, or attendees are affiliated with.",A University is a subclass of an Academic Institution. 
target:Possible_Reviewer,Target,Class,possible reviewer,"In the context of a conference, a Possible_Reviewer refers to an individual who could potentially be selected to review the content of a presentation, research paper, or proposal. This person is usually an expert in the same field and is responsible for evaluating the quality, relevance, and accuracy of the work that will be presented at the conference.",A possible reviewer is a subclass of a person. A PC Member is a subclass of a Possible Reviewer. The domain of 'reviewerOfPaper' is 'Possible_Reviewer'. The review is written by a range of possible reviewers. The range of 'hasReviewer' is 'Possible_Reviewer'. 
target:Student,Target,Class,student,"In the context of a conference, a student refers to an individual who is currently enrolled in a school, college, or university and is attending the conference for educational or academic purposes. They may be participating in the conference as an attendee, presenter, or researcher. Some conferences offer special rates or programs for students.",A student is a subclass of a person. 
target:Invited_Speaker,Target,Class,invited speaker,An Invited Speaker at a conference is a person who has been specifically asked by the conference organizers to give a speech or presentation on a particular topic. This is usually because the person is a recognized expert in the field. The invitation is a recognition of the speaker's significant contribution to the field.,An invited speaker is a subclass of a presenter. 
target:Presenter,Target,Class,presenter,"A presenter in a conference is a person who delivers a speech or presentation to the audience. They share their research, findings, or information on a specific topic. This person could be a professional, a scholar, an expert in a particular field, or anyone who has significant knowledge or experience to share.",A Presenter is a subclass of Conference Participant. An invited speaker is a subclass of a presenter. 
target:SC_Member,Target,Class,sc member,"In the context of a conference, SC_Member typically refers to a ""Steering Committee Member"". The steering committee is responsible for setting the conference's strategic direction, making key decisions, and ensuring the event's overall success.",A SC_Member is a subclass of PC_Member. 
source:has_a_submitted_contribution,Source,Property,has a submitted contribution,"In the context of a conference, ""has_a_submitted_contribution"" typically refers to whether a participant or attendee has submitted a piece of work or research to be presented or discussed at the conference. This could be in the form of a paper, a poster, a panel discussion, a workshop, or any other type of academic or professional contribution that is relevant to the conference's theme or topics.",The range of 'has a submitted contribution' is 'Submitted contribution'. An entity that has a submitted contribution is inversely related to an entity that has a review expertise. The domain Review_expertise has a submitted contribution. Having a review expertise is the inverse of having a submitted contribution. 
source:belongs_to_reviewers,Source,Property,belongs to reviewers,"In the context of a conference, ""belongs_to_reviewers"" typically refers to a system or process where certain papers, presentations, or proposals are assigned to specific reviewers. These reviewers are responsible for evaluating the assigned content for quality, relevance, and adherence to the conference's guidelines. The term is often used in conference management software or in the context of academic or professional conferences where peer review is part of the process.","The property 'belongs_to_reviewers' has a range of 'Reviewer'. Belongs to reviewers is the inverse of has a review reference or expertise. If an entity has a review reference or expertise, it means that the reviewers belong to that entity and vice versa. "
source:contributes,Source,Property,contributes,"In the context of a conference, ""contributes"" typically refers to the act of participating or adding value to the event. This could be through presenting a paper, leading a discussion, sharing expertise or ideas, or providing resources or support in some way. It could also refer to the act of adding to the overall knowledge, understanding, or success of the conference.",Contributes is the inverse of has authors. A person contributes to the domain. The range of contributions is a conference document. Contributes is the inverse of has authors. 
source:was_a_committe_co-chair_of,Source,Property,was a committe co chair of,"In the context of a conference, ""was_a_committee_co-chair_of"" refers to a person who held a leadership position, specifically as a co-chair, on the committee responsible for organizing, planning, and executing the conference. This person shares the responsibilities of the chair position with at least one other person.","If someone was a committee co-chair of a certain committee, then that committee has that person as a committee co-chair. The subject was a committee co-chair of a specific committee. Was a committee co-chair of is a domain of Co-chair. Being a committee co-chair is a sub-property of being a member. If someone has a committee co-chair, then that co-chair was a committee co-chair of the first person. "
source:was_a_member_of,Source,Property,was a member of,"In the context of a conference, ""was_a_member_of"" typically refers to a person who was part of a specific group or committee related to the conference. This could be a planning committee, a panel of speakers, a group of attendees from a specific organization, etc.","The domain of 'was a member of' is 'Committee member'. If someone was a member of a group, then that group has that person as a member. The range of 'was a member of' is 'Committee'. Having members is the inverse of being a member of. Being a committee co-chair is a sub-property of being a member. Being a committee chair is a sub-property of being a member. "
source:has_authors,Source,Property,has authors,"In the context of a conference, ""has_authors"" typically refers to whether a particular presentation, paper, or study that is being presented or discussed at the conference has individuals, researchers, or professionals who are credited with its creation or findings. These individuals are the authors of the work. So, if a presentation ""has_authors,"" it means there are specific people who are responsible for the work being presented.",The domain of 'has_authors' is 'Conference_document'. The 'has_authors' is in the range of 'Person'. The entity 'has_authors' is the inverse of 'contributes'. Contributes is the inverse of has authors. 
source:was_a_track-workshop_chair_of,Source,Property,was a track workshop chair of,"In the context of a conference, ""was_a_track-workshop_chair_of"" refers to a person who was in charge of a specific track or workshop during the conference. This person is responsible for the organization and smooth running of that particular segment of the conference. They may also be involved in selecting the topics, speakers, and content for their track or workshop.","If someone was a track-workshop chair of something, then that thing has a track-workshop-tutorial chair in that person. Was a track-workshop chair of has a range of Conference part. The domain of 'was_a_track-workshop_chair_of' is 'Track-workshop_chair'. Having a track-workshop-tutorial chair is the inverse of being a track-workshop chair of. "
source:has_a_topic_or_a_submission_contribution,Source,Property,has a topic or a submission contribution,"In the context of a conference, ""has_a_topic_or_a_submission_contribution"" likely refers to whether a participant or presenter has a specific topic they will be discussing or a submission they will be contributing to the conference. This could be a research paper, a presentation, a workshop, or any other form of contribution that is relevant to the conference's theme or subject matter.","If an entity has a topic or a submission contribution, then it has been assigned a review reference. Conversely, if an entity has been assigned a review reference, then it has a topic or a submission contribution. The domain of 'has a topic or a submission contribution' is 'Review preference'. A review reference has been assigned to something is the inverse of a topic or a submission contribution has something. "
source:was_an_organizing_committee_of,Source,Property,was an organizing committee of,"In the context of a conference, ""was_an_organizing_committee_of"" refers to a person or group of people who were part of the organizing committee of a particular conference. The organizing committee is responsible for planning and executing the conference, which includes tasks like selecting speakers, scheduling sessions, and managing logistics.","Was an organizing committee of has a range of Conference volume. If an entity was an organizing committee of something, then that something has an organizing committee. Being an organizing committee of something is a specific instance of being a committee of that thing. The domain of 'was_an_organizing_committee_of' is 'Organizing_committee'. If an entity has an organizing committee, then that committee was an organizing committee of the entity. "
source:has_an_organizing_committee,Source,Property,has an organizing committee,"In the context of a conference, ""has_an_organizing_committee"" refers to the existence of a group of individuals who are responsible for planning and coordinating the event. This committee typically handles tasks such as scheduling, logistics, marketing, and other necessary arrangements.","The property 'has an organizing committee' is a subproperty of 'has a committee'. If an entity has an organizing committee, then that committee was an organizing committee of the entity. The range of 'has an organizing committee' is 'Organizing committee'. The domain of 'has an organizing committee' is 'Conference volume'. If something was an organizing committee of something else, then that something else has an organizing committee which is the first something. "
source:was_a_committee_of,Source,Property,was a committee of,"In the context of a conference, ""was_a_committee_of"" typically refers to a group of people who were part of a specific committee for that conference. This could be a planning committee, a review committee, a steering committee, etc. The phrase indicates that the people in question were responsible for certain tasks or decisions related to the conference.","If something was a committee of something else, then that something else has a committee which is the first thing. The 'was a committee of' is a range of 'Conference volume'. The domain of 'was_a_committee_of' is Committee. Being an organizing committee of something is a specific instance of being a committee of that thing. Being a program committee is a sub-property of being a committee. If an entity has a committee, then that committee was a committee of the entity. Being a steering committee of something is a specific instance of being a committee of that thing. "
source:was_a_program_committee_of,Source,Property,was a program committee of,"In the context of a conference, ""was_a_program_committee_of"" refers to a person or group of people who were part of the program committee for a specific conference. The program committee is responsible for planning and organizing the schedule of events and presentations for the conference.","The domain of 'was a program committee of' is 'Program committee'. The 'was a program committee of' is in the range of 'Conference volume'. Being a program committee of something is a specific instance of being a committee of that thing. If someone was a program committee of something, then that thing has a program committee which is that person. Having a program committee is the inverse of being a program committee of something. "
source:has_parts,Source,Property,has parts,"In the context of a conference, ""has_parts"" refers to the different components or sections that make up the event. This could include individual sessions, workshops, keynote speeches, panel discussions, networking events, etc. Each of these is a part that, together, make up the whole conference.",Having parts is the inverse of being a part of conference volumes. The range of 'has_parts' is 'Conference_part'. The domain of 'has_parts' is 'Conference_volume'. The property 'has workshops' is a sub-property of 'has parts'. The property 'has tracks' is a sub-property of 'has parts'. The property 'has tutorials' is a sub-property of 'has parts'. Being part of conference volumes is the inverse of having parts. 
source:is_part_of_conference_volumes,Source,Property,is part of conference volumes,"In the context of a conference, ""is_part_of_conference_volumes"" typically refers to whether a specific piece of content (such as a paper, presentation, or lecture) is included in the official collection of works (the volumes) that are published or distributed as part of the conference proceedings.",Being part of conference volumes is the inverse of having parts. The range of 'is part of conference volumes' is 'Conference volume'. The domain of 'is part of conference volumes' is 'Conference part'. The entity 'has_parts' is the inverse of 'is_part_of_conference_volumes'. 
source:invites_co-reviewers,Source,Property,invites co reviewers,"In the context of a conference, ""invites_co-reviewers"" likely refers to the process where a person, such as a session chair or a member of the conference committee, invites other professionals or experts in the field to co-review the submitted papers or presentations. These co-reviewers help ensure the quality and relevance of the content that will be presented at the conference.",The domain of inviting co-reviewers is the Reviewer. The range of invites co-reviewers is a reviewer. Invites co-reviewers is the inverse of being invited by. Being invited by someone is the inverse of someone inviting co-reviewers. 
source:invited_by,Source,Property,invited by,"In the context of a conference, ""invited_by"" refers to the person, organization, or entity that has extended an invitation to someone to attend or participate in the conference. This could be the conference organizer, a committee, a sponsoring company, or a specific individual associated with the event.",The range of 'invited_by' is 'Reviewer'. Being invited by someone is the inverse of inviting co-reviewers. The domain of 'invited_by' is 'Reviewer'. Invites co-reviewers is the inverse of being invited by. 
source:has_workshops,Source,Property,has workshops,"In the context of a conference, ""has_workshops"" typically refers to whether or not the conference includes workshops as part of its program. Workshops are smaller, interactive sessions where attendees can learn new skills or delve deeper into specific topics. They are often led by experts in the field and provide opportunities for hands-on learning and discussion. So, if a conference ""has_workshops,"" it means that such sessions are included in the event.",The domain of 'has_workshops' is 'Conference_volume'. Having workshops is a sub-property of having parts. The property 'has_workshops' has a range of 'Workshop'. 
source:has_members,Source,Property,has members,"In the context of a conference, ""has_members"" typically refers to the individuals or entities that are part of a specific group or organization involved in the conference. This could be a committee, a panel, a working group, or the conference attendees as a whole.","The entity 'has members' is the inverse of 'was a member of'. The domain of 'has_members' is 'Committee'. The 'has_members' range includes 'Committee_member'. If someone was a member of a group, then that group has that person as a member. The property 'has a committee co-chair' is a subproperty of 'has members'. The property 'has a committee chair' is a sub-property of 'has members'. "
source:is_submitted_at,Source,Property,is submitted at,"""is_submitted_at"" typically refers to the date and time when a particular document, such as a research paper or presentation proposal, was submitted for consideration at a conference. It is often used in databases or applications to track submissions.",The domain of 'is_submitted_at' is 'Conference_contribution'. The 'is_submitted_at' is in the range of 'Conference_volume'. Is submitted at is the inverse of has contributions. The contributions have been made is the inverse of being submitted at a certain place. 
source:has_contributions,Source,Property,has contributions,"In the context of a conference, ""has_contributions"" typically refers to whether an individual or organization has provided something of value to the event. This could be in the form of a presentation, research paper, funding, sponsorship, or any other form of support or input that helps to make the conference possible or enhances its quality.",The domain of 'has_contributions' is 'Conference_volume'. The contributions have been made is the inverse of being submitted at a certain place. The range of 'has_contributions' is 'Conference_contribution'. Is submitted at is the inverse of has contributions. 
source:has_a_review_reference_or_expertise,Source,Property,has a review reference or expertise,"In the context of a conference, ""has_a_review_reference_or_expertise"" likely refers to whether a participant, such as a speaker or presenter, has a reference from a review or has expertise in a particular field. This could be used to determine the credibility or authority of the participant on the topic they are discussing. For example, a participant who has a positive review from a previous conference or who is an expert in their field would likely be seen as a more reliable source of information.","If something has a review reference or expertise, it is the inverse of belonging to reviewers. The domain Reviewer has a review reference or expertise. A reviewer belongs to has a review reference or expertise that is the inverse of. "
source:belongs_to_a_review_reference,Source,Property,belongs to a review reference,"In the context of a conference, ""belongs_to_a_review_reference"" likely refers to a system or process where a particular review or evaluation is linked or associated with a specific reference, such as a presentation, paper, or participant. This could be used to track feedback or assessments related to specific elements of the conference.",The topic belongs to a review reference domain. The 'belongs_to_a_review_reference' range is 'Review_preference'. 
source:has_tracks,Source,Property,has tracks,"In the context of a conference, ""has_tracks"" refers to the different themes or topics that the conference is divided into. These tracks typically have a series of related presentations or sessions that focus on a specific subject area. For example, a technology conference might have tracks for artificial intelligence, cybersecurity, and data analytics.",Having tracks is a specific instance or subset of having parts. The property 'has_tracks' has a range of 'Track'. The domain of 'has_tracks' is 'Conference_volume'. 
source:gives_presentations,Source,Property,gives presentations,"In the context of a conference, ""gives_presentations"" refers to the act of delivering a speech or talk in which a new product, idea, or piece of work is shown and explained to the audience. This could be done by a keynote speaker, a guest speaker, or a participant in the conference. The presentation usually involves the use of visual aids such as slides, charts, or videos to help convey the information more effectively.",Active conference participants give presentations. The range of 'gives_presentations' is 'Presentation'. The act of giving presentations is the inverse of being given by. The term 'is given by' is the inverse of 'gives presentations'. 
source:is_given_by,Source,Property,is given by,"In the context of a conference, ""is given by"" typically refers to who is presenting or delivering something. For example, a speech or presentation ""is given by"" a particular speaker. It indicates the person or entity responsible for providing certain information or conducting a specific session.",The range of 'Active_conference_participant' is given by 'is_given_by'. The domain of 'Presentation' is given by 'is_given_by'. The concept 'is given by' is the inverse of 'gives presentations'. The act of giving presentations is the inverse of being given by. 
source:has_a_review,Source,Property,has a review,"In the context of a conference, ""has_a_review"" typically refers to whether a submitted paper or presentation has received a review or evaluation. This could be from a peer review process, a panel of judges, or any other form of assessment used by the conference organizers.",The domain of having a review is a reviewed contribution. The entity 'has_a_review' is the inverse of 'reviews'. The property 'has_a_review' has a range of 'Review'. Reviews is the inverse of has a review. 
source:has_tutorials,Source,Property,has tutorials,"In the context of a conference, ""has_tutorials"" typically refers to whether or not the conference includes tutorial sessions. These are often in-depth, instructional sessions or workshops on specific topics related to the conference's overall theme. They are designed to provide attendees with practical knowledge or skills. So, if a conference ""has_tutorials,"" it means that such sessions are part of the event's program.",The domain of 'has_tutorials' is 'Conference_volume'. The property 'has tutorials' is a sub-property of 'has parts'. The range of 'has_tutorials' is 'Tutorial'. 
source:has_a_commtitee,Source,Property,has a committee,"In the context of a conference, ""has_a_committee"" refers to the presence of a group of people who are responsible for planning, organizing, and running the conference. This committee may include roles such as chairperson, secretary, treasurer, and various other positions depending on the size and nature of the conference. They handle tasks such as selecting speakers, scheduling sessions, managing finances, and overseeing logistics.","If an entity 'has a committee', it is the inverse of the entity 'was a committee of'. The range of 'has_a_committee' is 'Committee'. A conference volume has a committee. The property 'has a steering committee' is a subproperty of 'has a committee'. The property 'has an organizing committee' is a sub-property of 'has a committee'. If something was a committee of something else, then that something else has a committee of the first thing. The property 'has a program committee' is a sub-property of 'has a committee'. "
source:has_a_steering_committee,Source,Property,has a steering committee,"In the context of a conference, ""has_a_steering_committee"" refers to the presence of a group of individuals who are responsible for guiding or directing the course of the conference. This committee typically makes decisions about the conference's theme, content, speakers, and other important aspects. They oversee the planning and execution of the conference to ensure it meets its objectives.","If an entity has a steering committee, then that steering committee was a steering committee of the entity. The property 'has a steering committee' is a subproperty of 'has a committee'. The range of 'has a steering committee' is 'Steering committee'. A Conference volume has a steering committee. If an entity was a steering committee of another entity, then the second entity has a steering committee which is the first entity. "
source:was_a_steering_committee_of,Source,Property,was a steering committee of,"In the context of a conference, ""was_a_steering_committee_of"" refers to a group of individuals who were part of the steering committee for that particular conference. The steering committee is responsible for setting the conference's strategic direction, ensuring its objectives are met, and overseeing its organization and planning.","Being a steering committee of something is a specific instance of being a committee of that thing. The domain of 'was_a_steering_committee_of' is 'Steering_committee'. If an entity was a steering committee of another entity, then the second entity has a steering committee which is the first entity. Was a steering committee of is related to the range of conference volume. If an entity has a steering committee, then that steering committee was a steering committee of the entity. "
source:has_a_track-workshop-tutorial_topic,Source,Property,has a track workshop tutorial topic,"In the context of a conference, ""has_a_track-workshop-tutorial_topic"" refers to a specific subject or theme that is being covered in a track, workshop, or tutorial during the conference. This could be a specific area of study, a new technology, a skill, or any other topic that the conference organizers believe would be of interest to the attendees. The track, workshop, or tutorial would typically include presentations, discussions, and/or hands-on activities related to this topic.","The topic of a track workshop tutorial is the inverse of being a topic of conference parts. The workshop has a track that covers a tutorial topic in the range of Topic. The conference part has a track workshop on the tutorial topic. The topic of conference parts is a subject of the entity, which is the inverse of the entity having a track-workshop-tutorial topic. "
source:is_a_topis_of_conference_parts,Source,Property,is a topis of conference parts,"It seems like there might be a typo in your question. If you're asking about ""is_a_topic_of_conference_parts"", it likely refers to a specific subject or theme that is a part of different segments or sessions within a conference. For example, if the conference is about climate change, ""sustainable energy solutions"" might be a topic of various conference parts such as panel discussions, workshops, or presentations.",A topic of conference parts is the inverse of having a track-workshop-tutorial topic. The range of 'is_a_topic_of_conference_parts' is 'Conference_part'. The domain of the topic is a topis of conference parts. The track workshop tutorial topic has an inverse relationship with being a topic of conference parts. 
source:has_important_dates,Source,Property,has important dates,"In the context of a conference, ""has_important_dates"" typically refers to whether the conference has set specific dates that are important for attendees or participants to know. These could include the date of the conference itself, as well as deadlines for things like registration, abstract submission, early bird discounts, etc.","The property 'has_important_dates' has a range of 'Important_dates'. The domain of 'has important dates' is 'Conference volume'. The important dates of something are part of a conference volume, and a conference volume has important dates. Belonging to a conference volume is the inverse of having important dates. "
source:has_a_committee_co-chair,Source,Property,has a committee co chair,"In the context of a conference, ""has_a_committee_co-chair"" refers to the presence of a person who shares the leadership responsibilities of the conference committee with another person. The committee co-chair helps in planning, organizing, and running the conference. They may also help in making decisions, leading meetings, and overseeing conference operations.","The property 'has a committee co-chair' is a subproperty of 'has members'. A Committee has a co-chair. The range of having a committee co-chair is a Co-chair. If someone has a committee co-chair, then that co-chair was a committee co-chair of the first person. If someone was a committee co-chair of a certain committee, then that committee has that person as a co-chair. "
source:has_a_committee_chair,Source,Property,has a committee chair,"In the context of a conference, ""has_a_committee_chair"" refers to the presence of a person who leads or heads the committee responsible for organizing and managing the conference. This person, known as the committee chair or chairman, oversees the planning, coordination, and execution of the conference. They may also lead committee meetings and make important decisions related to the event.","If someone has a committee chair, then that committee chair was a chair of their committee. The property 'has a committee chair' is a sub-property of 'has members'. The range of having a committee chair is a Chair. A Committee has a committee chair. If someone was a committee chair of a certain group, then that group has that person as a committee chair. "
source:reviews,Source,Property,reviews,"In the context of a conference, reviews typically refer to the evaluation or assessment of the presentations, papers, or abstracts submitted by participants. These reviews are usually conducted by a panel of experts or peers in the field. The purpose of these reviews is to ensure the quality and relevance of the content that will be presented at the conference.",The domain of reviews is Review. Reviews range the reviewed contribution. Reviews is the inverse of has a review. The entity 'has_a_review' is the inverse of 'reviews'. 
source:has_a_publisher,Source,Property,has a publisher,"In the context of a conference, ""has_a_publisher"" typically refers to whether the proceedings or materials from the conference are published by a specific entity or company. This could include academic papers, transcripts of speeches, or other content from the conference. The publisher may be responsible for printing physical copies, distributing online versions, or both.","The range of 'has_a_publisher' is Publisher. The domain of 'Conference proceedings' has a publisher. If something has a publisher, then that publisher issues that something. A publisher has an inverse relationship with issues. "
source:has_an_abstract,Source,Property,has an abstract,"In the context of a conference, ""has_an_abstract"" typically refers to whether a presentation, talk, or paper that is being given at the conference has an abstract. An abstract is a brief summary of the research or topic that will be presented, giving attendees a quick overview of the content. If a presentation ""has_an_abstract,"" it means that such a summary has been provided.",The range of 'has_an_abstract' is 'Abstract'. Having an abstract is the inverse of being the first part of something. The 1th part of is the inverse of having an abstract. 
source:has_a_program_committee,Source,Property,has a program committee,"In the context of a conference, ""has_a_program_committee"" refers to the existence of a group of individuals who are responsible for selecting and organizing the content of the conference. This includes choosing keynote speakers, selecting presentations, and scheduling sessions. The program committee plays a crucial role in shaping the theme and direction of the conference.","The property 'has a program committee' is a subproperty of 'has a committee'. A conference volume has a program committee. Having a program committee is the inverse of being a program committee of something. The range of 'has a program committee' is 'Program committee'. If someone was a program committee of something, then that thing has a program committee consisting of that person. "
source:has_a_track-workshop-tutorial_chair,Source,Property,has a track workshop tutorial chair,"In the context of a conference, ""has_a_track-workshop-tutorial_chair"" refers to a person or a group of people who are responsible for overseeing and managing the track, workshop, or tutorial sessions of the conference. They are in charge of organizing, planning, and ensuring the smooth running of these specific segments of the conference.","Having a track-workshop-tutorial chair is the inverse of being a track-workshop chair of. The triple 'has_a_track-workshop-tutorial_chair range Track-workshop_chair' can be verbalised as 'A track-workshop-tutorial chair has a range that is a Track-workshop chair.' A Conference part has a track workshop tutorial chair. If someone was a track-workshop chair of something, then that thing has a track-workshop-tutorial chair of that someone. "
source:belong_to_a_conference_volume,Source,Property,belong to a conference volume,"In the context of a conference, ""belong_to_a_conference_volume"" typically refers to individual papers, presentations, or proceedings that are part of a specific conference's overall collection or volume. This collection is often published or archived together, and each individual piece is said to ""belong"" to that particular conference volume.","The 'belong_to_a_conference_volume' range is 'Conference_volume'. Important dates belong to a conference volume. Belonging to a conference volume is the inverse of having important dates. The important dates of a conference volume belong to it, and a conference volume has its important dates. "
source:issues,Source,Property,issues,"In the context of a conference, ""issues"" refer to topics, problems, or matters that are up for discussion, debate, or resolution. These could be challenges faced by an industry, new developments, ethical concerns, or any other subjects relevant to the theme or purpose of the conference.","Has a publisher is the inverse of issues. The range of issues discussed in the conference proceedings. The domain of issues is Publisher. If something has a publisher, then that publisher issues that something. "
source:has_been_assigned_a_review_reference,Source,Property,has been assigned a review reference,"In the context of a conference, ""has_been_assigned_a_review_reference"" typically refers to a situation where a specific paper or presentation has been assigned to a particular reviewer for evaluation. The ""review reference"" is often a unique identifier or code that links the reviewer to the material they are supposed to review. This process helps in organizing and managing the review process, especially in large conferences with numerous papers or presentations.",A review reference has been assigned is the inverse of a topic or a submission contribution having. A review reference has been assigned a range in the Review preference. A topic or submission contribution has been assigned a review reference is the inverse of a review reference has been assigned to a topic or submission contribution. 
source:was_a_committee_chair_of,Source,Property,was a committee chair of,"In the context of a conference, ""was_a_committee_chair_of"" refers to a person who held the position of leading or overseeing a specific committee within the conference. This could be a committee responsible for organizing certain aspects of the conference, such as the program committee, the logistics committee, etc. The chair is typically responsible for coordinating the committee's activities, leading meetings, and often has a significant role in decision-making processes.","Being a committee chair is a sub-property of being a member. If someone was a committee chair of a certain group, then that group has that person as a committee chair. Was a committee chair of has a range of Committee. The chair was a committee chair of a domain. If someone has a committee chair, then that committee chair was a chair of their committee. "
