entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://ekaw#Evaluated_Paper,Target,Class,evaluated paper,"In the context of a conference, an Evaluated Paper refers to a research paper that has been reviewed and assessed by experts in the field for its quality, relevance, and contribution to the conference theme. These papers are typically selected based on their evaluation scores and are presented at the conference to share new findings and insights with the academic community.","- An ""Accepted_Paper"" is a subclass of ""Evaluated_Paper"".
- A ""Rejected_Paper"" is a subclass of ""Evaluated_Paper"".
- A ""Camera_Ready_Paper"" is disjoint with ""Evaluated_Paper"".
- An ""Evaluated_Paper"" is a subclass of ""Assigned_Paper"" and is disjoint with ""Camera_Ready_Paper""."
http://ekaw#Event,Target,Class,event,"In the context of a conference, an event refers to a specific session, presentation, workshop, or activity that is scheduled as part of the overall conference program. Events at a conference are typically designed to provide attendees with valuable information, networking opportunities, and professional development.","- Scientific events are a subclass of events.
- Social events are a subclass of events.
- The domain of the property ""eventOnList"" is events.
- The domain and range of the property ""hasEvent"" are events.
- The domain of the property ""heldIn"" is events.
- The range of the property ""inverse_of_partOf_7"" is events.
- The range of the property ""listsEvent"" is events.
- The range of the property ""locationOf"" is events.
- The domain of the property ""organisedBy"" is events.
- The range of the property ""organises"" is events.
- The domain and range of the property ""partOfEvent"" are events.
- Persons are disjoint with events.
- Events are disjoint with persons."
http://ekaw#Flyer,Target,Class,fayer,"In the context of a conference, a flyer is a promotional material that provides information about the event, such as the date, location, agenda, speakers, and registration details. It is typically distributed to potential attendees to generate interest and encourage participation in the conference.","A Multi-author Volume is disjoint with a Flyer.
A Paper is disjoint with a Flyer.
Proceedings are disjoint with a Flyer.
A Programme Brochure is disjoint with a Flyer.
A Review is disjoint with a Flyer.
A Web Site is disjoint with a Flyer.
A Flyer is a subclass of Document and is disjoint with Multi-author Volume, Paper, Proceedings, Programme Brochure, Review, and Web Site."
http://ekaw#Individual_Presentation,Target,Class,individual presentation,"Individual Presentation refers to a session at a conference where a single presenter delivers a talk or presentation on a specific topic. This allows the presenter to share their research, insights, or expertise with the audience in a focused and detailed manner. Individual presentations are typically scheduled alongside other presentations and may be followed by a Q&A session for audience members to ask questions or engage in discussion with the presenter.","A Contributed Talk is a subclass of Individual Presentation.
An Invited Talk is a subclass of Individual Presentation.
A Tutorial is a subclass of Individual Presentation.
The range of paperPresentedAs is Individual Presentation.
The domain of presentationOfPaper is Individual Presentation.
A Workshop is disjoint with Individual Presentation.
Individual Presentation is a subclass of Scientific Event and is disjoint with Workshop."
http://ekaw#Industrial_Paper,Target,Class,industrial paper,"Industrial_Paper refers to paper products that are specifically designed for use in industrial settings, such as factories, warehouses, and manufacturing plants. These papers are typically more durable and resistant to wear and tear than standard office paper, making them ideal for tasks such as packaging, labeling, and protecting products during shipping and storage. Industrial_Paper plays a crucial role in maintaining efficiency and organization in industrial environments.","- Demo Paper is disjoint with Industrial Paper.
- Poster Paper is disjoint with Industrial Paper.
- Regular Paper is disjoint with Industrial Paper.
- Workshop Paper is disjoint with Industrial Paper.
- Industrial Paper is a subclass of Paper and is disjoint with Demo Paper, Poster Paper, Regular Paper, and Workshop Paper."
http://ekaw#Industrial_Session,Target,Class,industrial session,"In the context of a conference, an Industrial Session refers to a specific session or segment of the event that focuses on topics related to industry-specific issues, trends, and developments. This session may feature presentations, panel discussions, and workshops led by experts in the field, providing valuable insights and knowledge for professionals working in the industry.","The class ""Industrial_Session"" is a subclass of the class ""Conference_Session""."
http://ekaw#Invited_Speaker,Target,Class,invited speaker,"An Invited Speaker at a conference is a person who has been specifically asked to present at the event due to their expertise, knowledge, or influence in a particular field. They are typically chosen by the conference organizers to deliver a keynote address or presentation to the attendees. Invited Speakers are often well-respected individuals within their industry and can provide valuable insights and information to enhance the conference experience for participants.","An ""Invited Speaker"" is a subclass of ""Presenter""."
http://ekaw#Invited_Talk,Target,Class,invited talk,"In the context of a conference, an Invited Talk refers to a presentation or speech given by a speaker who has been specifically invited by the conference organizers to share their expertise or insights on a particular topic. These talks are typically scheduled as part of the conference program and are intended to provide valuable information and perspectives to the attendees.","- A Conference is disjoint with an Invited Talk.
- A Contributed Talk is disjoint with an Invited Talk.
- A Session is disjoint with an Invited Talk.
- A Social Event is disjoint with an Invited Talk.
- A Track is disjoint with an Invited Talk.
- A Tutorial is disjoint with an Invited Talk.
- A Workshop is disjoint with an Invited Talk.
- An Invited Talk is a subclass of Individual Presentation and is disjoint with Conference, Contributed Talk, Session, Social Event, Track, Tutorial, and Workshop."
http://ekaw#Invited_Talk_Abstract,Target,Class,invited talk abstract,"In the context of a conference, an Invited Talk Abstract refers to a brief summary or description of a presentation that has been specifically invited by the conference organizers. This type of talk is typically given by a distinguished speaker or expert in the field, and the abstract provides attendees with an overview of the topic that will be covered during the presentation.","The class ""Invited_Talk_Abstract"" is a subclass of the class ""Abstract""."
http://ekaw#Late-Registered_Participant,Target,Class,late registered participant,A Late-Registered Participant refers to an individual who registers for a conference after the designated deadline or after the regular registration period has ended. These participants may incur additional fees or have limited access to certain conference materials or activities.,"The class ""Early-Registered_Participant"" is disjoint with the class ""Late-Registered_Participant"".

The class ""Late-Registered_Participant"" is a subclass of ""Conference_Participant"" and is disjoint with the class ""Early-Registered_Participant""."
http://ekaw#Location,Target,Class,location,"In the context of a conference, the meaning of location refers to the physical place where the conference is being held. This could include the specific venue, city, and country where the conference is taking place. The location of a conference can impact attendance, accessibility, and overall experience for participants.","The property ""heldIn"" has a range of ""Location"".
The property ""locationOf"" has a domain of ""Location"".
""Person"" is disjoint with ""Location"".
""Location"" is disjoint with ""Person""."
http://ekaw#Multi-author_Volume,Target,Class,multi author volume,"Multi-author Volume refers to a publication or document that is written by multiple authors. In the context of a conference, a multi-author volume may refer to a collection of papers or articles written by different researchers or experts in a particular field, which are compiled and published together as a single volume. This allows for a diverse range of perspectives and expertise to be shared on a specific topic or theme.","1. Proceedings are a subclass of Multi-author Volume.
2. A Flyer is disjoint with Multi-author Volume.
3. A Paper is disjoint with Multi-author Volume.
4. A Programme Brochure is disjoint with Multi-author Volume.
5. A Review is disjoint with Multi-author Volume.
6. A Web Site is disjoint with Multi-author Volume.
7. Multi-author Volume is a subclass of Document and is disjoint with Flyer, Paper, Programme Brochure, Review, and Web Site."
http://ekaw#Negative_Review,Target,Class,negative review,"Negative_Review refers to a critical evaluation or feedback given by a participant or attendee of the conference. This could include dissatisfaction with the organization, content, speakers, facilities, or overall experience of the event. Negative reviews are important for organizers to address and improve upon in future conferences.","1. A ""Neutral_Review"" is disjoint with a ""Negative_Review"".
2. A ""Positive_Review"" is disjoint with a ""Negative_Review"".
3. A ""Negative_Review"" is a subclass of ""Review"" and is disjoint with ""Neutral_Review"" and ""Positive_Review""."
http://ekaw#Neutral_Review,Target,Class,neutral review,"Neutral_Review refers to a review or evaluation that does not lean towards either a positive or negative opinion. It provides a balanced and unbiased assessment of a particular topic, product, or service. In the context of a conference, a Neutral_Review may be used to provide constructive feedback on presentations, workshops, or overall event organization without showing favoritism or criticism. It aims to provide an objective perspective for improvement and growth.","- A Negative Review is disjoint with a Neutral Review.
- A Positive Review is disjoint with a Neutral Review.
- A Neutral Review is a subclass of Review and is disjoint with Negative Review and Positive Review."
http://ekaw#OC_Chair,Target,Class,oc chair,"In the context of a conference, OC_Chair likely refers to the Organizing Committee Chair. This individual is responsible for overseeing the planning and execution of the conference, coordinating with other committee members, and ensuring that the event runs smoothly. They may also be involved in selecting speakers, setting the agenda, and managing logistics.","The class ""OC_Chair"" is a subclass of the class ""OC_Member""."
http://ekaw#OC_Member,Target,Class,oc member,"In the context of a conference, OC_Member likely refers to an Organizing Committee Member. These individuals are responsible for planning and coordinating various aspects of the conference, such as selecting speakers, organizing sessions, and managing logistics. They play a crucial role in ensuring the success of the event.","The class ""OC_Chair"" is a subclass of the class ""OC_Member"".
The class ""OC_Member"" is a subclass of the class ""Conference_Participant""."
http://ekaw#Organisation,Target,Class,organization,"In the context of a conference, the meaning of organisation refers to the planning, coordination, and management of the event. This includes tasks such as scheduling speakers, arranging logistics, setting up venues, and ensuring that everything runs smoothly during the conference. Effective organisation is essential for a successful and productive conference.","- An Academic Institution is a subclass of Organisation.
- An Organising Agency is a subclass of Organisation.
- A Proceedings Publisher is a subclass of Organisation.
- The domain of the property ""publisherOf"" is Organisation.
- The domain of the property ""technicallyOrganises"" is Organisation.
- A Person is disjoint with Organisation.
- An Organisation is disjoint with Person."
http://ekaw#Organising_Agency,Target,Class,organising agency,"In the context of a conference, the term ""Organising Agency"" refers to the entity or organization responsible for planning, coordinating, and executing the conference. This agency is typically in charge of selecting the venue, managing logistics, inviting speakers, promoting the event, and ensuring that everything runs smoothly during the conference. They play a crucial role in bringing together participants and creating a successful and engaging event.","An Academic Institution is disjoint with an Organising Agency.
An Organising Agency is a subclass of Organisation and is disjoint with an Academic Institution."
http://ekaw#PC_Chair,Target,Class,pc chair,"In the context of a conference, PC_Chair refers to the Program Committee Chair. This individual is responsible for overseeing the program committee, which is in charge of reviewing and selecting papers, presentations, and speakers for the conference. The PC_Chair plays a crucial role in ensuring the quality and relevance of the content presented at the conference.","The role of Tutorial Chair is disjoint with the role of PC Chair.
The role of Workshop Chair is disjoint with the role of PC Chair.
The role of PC Chair is a subclass of Conference Participant and PC Member, and is disjoint with the roles of Tutorial Chair and Workshop Chair."
http://ekaw#PC_Member,Target,Class,pc member,"In the context of a conference, a PC_Member refers to a Program Committee Member. These individuals are responsible for reviewing and selecting submissions for presentation at the conference, as well as helping to organize and plan the event. PC_Members play a crucial role in ensuring the quality and relevance of the content presented at the conference.","- The class ""PC_Chair"" is a subclass of ""PC_Member"".
- The class ""SC_Member"" is a subclass of ""PC_Member"".
- The class ""Session_Chair"" is a subclass of ""PC_Member"".
- The class ""Tutorial_Chair"" is a subclass of ""PC_Member"".
- The class ""Workshop_Chair"" is a subclass of ""PC_Member"".
- The class ""PC_Member"" is a subclass of ""Possible_Reviewer""."
http://ekaw#Paper,Target,Class,paper,"In the context of a conference, a paper typically refers to a written document that presents research findings, analysis, or ideas on a specific topic. These papers are often submitted by researchers, academics, or professionals in the field for presentation and discussion at the conference. They serve as a way to share knowledge, spark conversations, and contribute to the advancement of the field.","- Camera Ready Paper is a subclass of Paper.
- Conference Paper is a subclass of Paper.
- Demo Paper is a subclass of Paper.
- Industrial Paper is a subclass of Paper.
- Poster Paper is a subclass of Paper.
- Regular Paper is a subclass of Paper.
- Submitted Paper is a subclass of Paper.
- Workshop Paper is a subclass of Paper.
- hasReview has a domain of Paper.
- hasReviewer has a domain of Paper.
- reviewOfPaper has a range of Paper.
- reviewerOfPaper has a range of Paper.
- Flyer is disjoint with Paper.
- Multi-author Volume is disjoint with Paper.
- Proceedings is disjoint with Paper.
- Programme Brochure is disjoint with Paper.
- Review is disjoint with Paper.
- Web Site is disjoint with Paper.
- Paper is a subclass of Document and is disjoint with Flyer, Multi-author Volume, Proceedings, Programme Brochure, Review, and Web Site."
http://ekaw#Paper_Author,Target,Class,paper author,"Paper_Author refers to the individual who has authored or co-authored a paper that is being presented at a conference. This person is responsible for conducting the research, writing the paper, and presenting their findings to the audience at the conference.",Paper_Author is a subclass of Person.
http://ekaw#Person,Target,Class,person,"In the context of a conference, a person refers to an individual attending or participating in the event. This could include speakers, attendees, organizers, and staff members. Each person plays a role in contributing to the overall success and experience of the conference.","- An ""Agency Staff Member"" is a subclass of ""Person"".
- A ""Conference Participant"" is a subclass of ""Person"".
- A ""Paper Author"" is a subclass of ""Person"".
- A ""Possible Reviewer"" is a subclass of ""Person"".
- A ""Student"" is a subclass of ""Person"".
- The domain of ""authorOf"" is ""Person"".
- The range of ""writtenBy"" is ""Person"".
- ""Document"" is disjoint with ""Person"".
- ""Event"" is disjoint with ""Person"".
- ""Location"" is disjoint with ""Person"".
- ""Organisation"" is disjoint with ""Person"".
- ""Person"" is disjoint with ""Document"", ""Event"", ""Location"", and ""Organisation""."
http://ekaw#Positive_Review,Target,Class,positive review,Positive_Review refers to a favorable evaluation or feedback given by attendees or participants of the conference. It indicates that the individual had a good experience and found value in the event.,"1. Negative reviews are disjoint with positive reviews.
2. Neutral reviews are disjoint with positive reviews.
3. Positive reviews are a subclass of reviews and are disjoint with negative and neutral reviews."
http://ekaw#Possible_Reviewer,Target,Class,possible reviewer,Possible_Reviewer refers to individuals who are being considered as potential reviewers for papers submitted to a conference. These individuals are typically experts in the field related to the conference topic and are chosen based on their knowledge and experience to provide valuable feedback on the submitted papers. The conference organizers may reach out to these possible reviewers to invite them to review specific papers and provide their insights and recommendations.,"- A PC Member is a subclass of Possible Reviewer.
- The range of the property ""hasReviewer"" is Possible Reviewer.
- The range of the property ""reviewWrittenBy"" is Possible Reviewer.
- The domain of the property ""reviewerOfPaper"" is Possible Reviewer.
- Possible Reviewer is a subclass of Person."
http://ekaw#Poster_Paper,Target,Class,poster paper,"In the context of a conference, Poster_Paper refers to a type of presentation format where research findings or projects are displayed on a large poster board. This allows attendees to visually see and learn about the work being presented, often accompanied by a brief oral explanation by the presenter.","- Demo_Paper, Industrial_Paper, and Regular_Paper are all disjoint with Poster_Paper.
- Poster_Paper is a subclass of Paper and is disjoint with Demo_Paper, Industrial_Paper, and Regular_Paper."
http://ekaw#Poster_Session,Target,Class,poster session,"A poster session at a conference is a presentation format where researchers or presenters display their research findings or projects on a poster board. Attendees can walk around the room and view the posters, ask questions, and engage in discussions with the presenters. It is a way for researchers to share their work in a visual and interactive format with a larger audience.","- The class ""Demo_Session"" is disjoint with the class ""Poster_Session"".
- The class ""Regular_Session"" is disjoint with the class ""Poster_Session"".
- The class ""Poster_Session"" is a subclass of ""Session"" and is disjoint with the classes ""Demo_Session"" and ""Regular_Session""."
http://ekaw#Presenter,Target,Class,presenter,"In the context of a conference, a presenter is someone who delivers a speech, presentation, or workshop to an audience. Presenters are typically experts in their field and are responsible for sharing information, ideas, or research with the attendees of the conference. They play a key role in educating and engaging the audience on a particular topic.","An ""Invited Speaker"" is a subclass of ""Presenter"" and a ""Presenter"" is a subclass of ""Conference Participant""."
http://ekaw#Proceedings,Target,Class,proceedings,"In the context of a conference, proceedings refer to the formal record of the event, including papers presented, discussions held, and decisions made. These proceedings are often published and distributed to participants and other interested parties as a way to document the outcomes of the conference.","- Conference Proceedings are a subclass of Proceedings.
- Flyers are disjoint with Proceedings.
- Papers are disjoint with Proceedings.
- Programme Brochures are disjoint with Proceedings.
- Reviews are disjoint with Proceedings.
- Websites are disjoint with Proceedings.
- Proceedings are a subclass of Multi-author Volume and are disjoint with Flyers, Papers, Programme Brochures, Reviews, and Websites."
http://ekaw#Proceedings_Publisher,Target,Class,proceedings publisher,"In the context of a conference, Proceedings_Publisher refers to the entity responsible for publishing the proceedings of the conference. This could be a publishing company, academic institution, or organization that is tasked with compiling and distributing the papers, presentations, and other materials presented at the conference to the attendees or a wider audience. The Proceedings_Publisher plays a crucial role in ensuring that the knowledge and research shared at the conference are disseminated effectively.",Proceedings Publisher is a subclass of Organisation.
http://ekaw#Programme_Brochure,Target,Class,programme brochure,"In the context of a conference, a Programme Brochure is a document that provides attendees with information about the schedule, speakers, sessions, and other important details related to the event. It serves as a guide for participants to navigate the conference and plan their attendance accordingly.","- A ""Flyer"" is disjoint with a ""Programme_Brochure"".
- A ""Multi-author_Volume"" is disjoint with a ""Programme_Brochure"".
- A ""Paper"" is disjoint with a ""Programme_Brochure"".
- A ""Proceedings"" is disjoint with a ""Programme_Brochure"".
- A ""Review"" is disjoint with a ""Programme_Brochure"".
- A ""Web_Site"" is disjoint with a ""Programme_Brochure"".
- A ""Programme_Brochure"" is a subclass of ""Document"" and is disjoint with ""Flyer"", ""Multi-author_Volume"", ""Paper"", ""Proceedings"", ""Review"", and ""Web_Site""."
http://ekaw#Regular_Paper,Target,Class,regular paper,"Regular_Paper refers to a type of submission for a conference presentation that typically includes original research findings, analysis, and conclusions. These papers are reviewed by experts in the field and accepted based on their quality and contribution to the conference theme. Regular papers are often presented in oral or poster sessions during the conference.","- Demo_Paper is disjoint with Regular_Paper.
- Industrial_Paper is disjoint with Regular_Paper.
- Poster_Paper is disjoint with Regular_Paper.
- Regular_Paper is a subclass of Paper and is disjoint with Demo_Paper, Industrial_Paper, and Poster_Paper."
http://ekaw#Regular_Session,Target,Class,regular session,"Regular_Session refers to a scheduled session during a conference that covers a specific topic or theme. These sessions are typically part of the main program and are open to all attendees. They may include presentations, panel discussions, workshops, or other formats to explore and discuss the subject matter in depth.","- The class ""Demo_Session"" is disjoint with the class ""Regular_Session"".
- The class ""Poster_Session"" is disjoint with the class ""Regular_Session"".
- The class ""Regular_Session"" is a subclass of the class ""Session"" and is disjoint with the classes ""Demo_Session"" and ""Poster_Session""."
http://ekaw#Rejected_Paper,Target,Class,rejected paper,"Rejected_Paper refers to a paper or research submission that has been reviewed by the conference committee and deemed unsuitable for presentation at the conference. This could be due to factors such as poor quality, lack of relevance to the conference theme, or failure to meet submission guidelines.","1. Accepted papers are disjoint with rejected papers.
2. Rejected papers are a subclass of evaluated papers and are disjoint with accepted papers."
http://ekaw#Research_Institute,Target,Class,research institute,"In the context of a conference, a Research Institute refers to an organization or institution dedicated to conducting research in a specific field or area of study. These institutes typically focus on advancing knowledge, developing new technologies, and solving complex problems through research and experimentation. Researchers at these institutes often collaborate with other experts in their field to share findings and contribute to the overall body of knowledge in their respective fields.","The concept of ""Research Institute"" is a subclass of ""Academic Institution""."
http://ekaw#Research_Topic,Target,Class,research topic,"In the context of a conference, a Research Topic refers to the specific subject or area of study that a researcher is focusing on and presenting at the conference. It is the main theme or subject of their research project that they are sharing with other attendees at the conference.","The property ""coversTopic"" has a range of ""Research_Topic"".
The property ""topicCoveredBy"" has a domain of ""Research_Topic""."
http://ekaw#Review,Target,Class,review,"In the context of a conference, a review typically refers to a critical assessment or evaluation of a presentation, paper, or research project. It involves analyzing the content, methodology, and overall quality of the work in order to provide feedback and suggestions for improvement. Reviews are often conducted by peers or experts in the field to ensure the credibility and validity of the research being presented at the conference.","1. Negative reviews are a subclass of reviews.
2. Neutral reviews are a subclass of reviews.
3. Positive reviews are a subclass of reviews.
4. The range of ""hasReview"" is reviews.
5. The domain of ""reviewOfPaper"" is reviews.
6. The domain of ""reviewWrittenBy"" is reviews.
7. Flyers are disjoint with reviews.
8. Multi-author volumes are disjoint with reviews.
9. Papers are disjoint with reviews.
10. Proceedings are disjoint with reviews.
11. Programme brochures are disjoint with reviews.
12. Websites are disjoint with reviews.
13. Reviews are a subclass of documents and are disjoint with flyers, multi-author volumes, papers, proceedings, programme brochures, and websites."
http://ekaw#SC_Member,Target,Class,sc member,"In the context of a conference, SC_Member likely refers to a Steering Committee Member. This individual would be responsible for guiding and overseeing the planning and execution of the conference, ensuring that it meets its objectives and runs smoothly. They may also be involved in decision-making processes and providing leadership to the conference organizing team.",SC_Member is a subclass of PC_Member.
http://ekaw#Scientific_Event,Target,Class,scientific event,"In the context of a conference, a Scientific_Event refers to a specific session or activity within the conference program that focuses on presenting and discussing scientific research, findings, and advancements in a particular field of study. These events typically include presentations, talks, panel discussions, and poster sessions that aim to share knowledge, promote collaboration, and advance the understanding of a specific scientific topic.","- A Conference is a subclass of Scientific Event.
- An Individual Presentation is a subclass of Scientific Event.
- A Session is a subclass of Scientific Event.
- A Track is a subclass of Scientific Event.
- A Workshop is a subclass of Scientific Event.
- A Scientific Event is a subclass of Event."
http://ekaw#Session,Target,Class,session,"In the context of a conference, a session refers to a scheduled period of time during which a specific topic or set of topics is discussed or presented. It typically involves a speaker or panel of speakers sharing information, insights, or research on a particular subject within the conference's overall theme. Sessions may include presentations, workshops, panel discussions, or interactive activities related to the conference's focus.","- Conference_Session is a subclass of Session.
- Demo_Session is a subclass of Session.
- Poster_Session is a subclass of Session.
- Regular_Session is a subclass of Session.
- Workshop_Session is a subclass of Session.
- Conference is disjoint with Session.
- Contributed_Talk is disjoint with Session.
- Invited_Talk is disjoint with Session.
- Track is disjoint with Session.
- Tutorial is disjoint with Session.
- Workshop is disjoint with Session.
- Session is a subclass of Scientific_Event and is disjoint with Conference, Contributed_Talk, Invited_Talk, Track, Tutorial, and Workshop."
http://ekaw#Session_Chair,Target,Class,session chair,"A Session Chair is a person responsible for moderating and overseeing a specific session during a conference. They introduce speakers, keep track of time, facilitate audience questions, and ensure that the session runs smoothly and according to schedule. The Session Chair plays a crucial role in ensuring the success of the conference by maintaining order and facilitating productive discussions.","The class ""Session_Chair"" is a subclass of ""Conference_Participant"" and ""PC_Member""."
http://ekaw#Social_Event,Target,Class,social event,"In the context of a conference, a social event refers to a gathering or activity organized for attendees to network, socialize, and build relationships outside of the formal conference sessions. These events can include receptions, dinners, mixers, or other social activities designed to facilitate interaction and collaboration among conference participants.","The ""Conference Banquet"" and ""Conference Trip"" are subclasses of ""Social Event"".
A ""Conference"" is disjoint with ""Social Event"".
A ""Contributed Talk"" is disjoint with ""Social Event"".
An ""Invited Talk"" is disjoint with ""Social Event"".
A ""Track"" is disjoint with ""Social Event"".
A ""Tutorial"" is disjoint with ""Social Event"".
A ""Workshop"" is disjoint with ""Social Event"".
A ""Social Event"" is a subclass of ""Event"" and is disjoint with ""Conference"", ""Contributed Talk"", ""Invited Talk"", ""Track"", ""Tutorial"", and ""Workshop""."
http://ekaw#Student,Target,Class,student,"In the context of a conference, a student is typically defined as a person who is currently enrolled in an educational institution, such as a school or university, pursuing academic studies and learning in a specific field or discipline. Students often attend conferences to further their knowledge, network with professionals in their field, and gain valuable insights and experiences to enhance their education and future career opportunities.",A student is a subclass of a person.
http://ekaw#Submitted_Paper,Target,Class,submitted paper,Submitted_Paper refers to a research paper or academic work that has been submitted by an author for consideration and presentation at a conference. This paper has undergone a review process by the conference organizers or committee to determine its suitability for inclusion in the conference program.,"1. The class ""Assigned_Paper"" is a subclass of the class ""Submitted_Paper"".
2. The class ""Camera_Ready_Paper"" is disjoint with the class ""Submitted_Paper"".
3. The class ""Submitted_Paper"" is a subclass of the class ""Paper"" and is disjoint with the class ""Camera_Ready_Paper""."
http://ekaw#Track,Target,Class,track,"In the context of a conference, a track refers to a specific theme or topic that sessions and presentations are organized around. Each track typically focuses on a particular area of interest or expertise within the overall conference program. Attendees can choose which track to follow based on their interests and professional goals.","A Conference is disjoint with a Track.
A Contributed Talk is disjoint with a Track.
An Invited Talk is disjoint with a Track.
A Session is disjoint with a Track.
A Social Event is disjoint with a Track.
A Tutorial is disjoint with a Track.
A Workshop is disjoint with a Track.
A Track is a subclass of Scientific Event and is disjoint with Conference, Contributed Talk, Invited Talk, Session, Social Event, Tutorial, and Workshop."
http://ekaw#Tutorial,Target,Class,tutorial,"In the context of a conference, a tutorial refers to a session or workshop where attendees can learn about a specific topic or skill in a hands-on, interactive way. Tutorials are typically led by experts in the field and provide attendees with practical knowledge and guidance.","- A Conference is disjoint with a Tutorial.
- A Contributed Talk is disjoint with a Tutorial.
- An Invited Talk is disjoint with a Tutorial.
- A Session is disjoint with a Tutorial.
- A Social Event is disjoint with a Tutorial.
- A Track is disjoint with a Tutorial.
- A Workshop is disjoint with a Tutorial.
- A Tutorial is a subclass of Individual Presentation and is disjoint with Conference, Contributed Talk, Invited Talk, Session, Social Event, Track, and Workshop."
http://ekaw#Tutorial_Abstract,Target,Class,tutorial abstract,"In the context of a conference, Tutorial_Abstract refers to a summary or description of a tutorial session that will be held during the conference. This abstract typically outlines the topics that will be covered, the learning objectives, and the qualifications of the instructor. It serves as a guide for attendees to understand what they can expect to learn from the tutorial session.","The class ""Tutorial_Abstract"" is a subclass of the class ""Abstract""."
http://ekaw#Tutorial_Chair,Target,Class,tutorial chair,"In the context of a conference, a Tutorial Chair is a person responsible for organizing and overseeing tutorial sessions at the conference. They may be in charge of selecting tutorial topics, recruiting speakers, scheduling sessions, and ensuring that the tutorials run smoothly. The Tutorial Chair plays a key role in providing valuable educational opportunities for conference attendees.","The role of PC Chair is disjoint with the role of Tutorial Chair.
The role of Tutorial Chair is a subclass of Conference Participant and PC Member, and is disjoint with the role of PC Chair."
http://ekaw#University,Target,Class,university,"In the context of a conference, the meaning of University refers to an institution of higher education where academic research and teaching are conducted across a variety of disciplines. Universities typically offer undergraduate and graduate programs, as well as opportunities for research and collaboration among scholars and students.","The concept of ""University"" is a subclass of ""Academic Institution""."
http://ekaw#Web_Site,Target,Class,web site,"In the context of a conference, a Web_Site refers to a collection of related web pages containing information about the conference, including details about the schedule, speakers, registration, and any other relevant information for attendees. It serves as a central hub for all conference-related information and resources.","- A ""Flyer"" is disjoint with a ""Web_Site"".
- A ""Multi-author_Volume"" is disjoint with a ""Web_Site"".
- A ""Paper"" is disjoint with a ""Web_Site"".
- ""Proceedings"" are disjoint with a ""Web_Site"".
- A ""Programme_Brochure"" is disjoint with a ""Web_Site"".
- A ""Review"" is disjoint with a ""Web_Site"".
- A ""Web_Site"" is a subclass of a ""Document"" and is disjoint with ""Flyer"", ""Multi-author_Volume"", ""Paper"", ""Proceedings"", ""Programme_Brochure"", and ""Review""."
http://ekaw#Workshop,Target,Class,workshop,"In the context of a conference, a workshop is a session where participants engage in hands-on activities, discussions, and exercises to learn new skills, share knowledge, and collaborate with others in a specific topic or area of interest. Workshops are typically interactive and provide practical, actionable takeaways for attendees to apply in their work or personal lives.","- A Conference is disjoint with a Workshop.
- An Individual Presentation is disjoint with a Workshop.
- An Invited Talk is disjoint with a Workshop.
- A Session is disjoint with a Workshop.
- A Social Event is disjoint with a Workshop.
- A Track is disjoint with a Workshop.
- A Tutorial is disjoint with a Workshop.
- A Workshop is a subclass of Scientific Event and is disjoint with Conference, Individual Presentation, Invited Talk, Session, Social Event, Track, and Tutorial."
http://ekaw#Workshop_Chair,Target,Class,workshop chair,"In the context of a conference, a Workshop Chair refers to the individual responsible for organizing and overseeing the workshops that take place during the event. This person is typically in charge of selecting workshop topics, recruiting workshop presenters, coordinating schedules, and ensuring that the workshops run smoothly. The Workshop Chair plays a crucial role in ensuring that conference attendees have access to valuable learning opportunities and networking experiences through the workshops offered.","The role of PC Chair is disjoint with the role of Workshop Chair.
The Workshop Chair is a subclass of Conference Participant and PC Member, and is disjoint with the role of PC Chair."
http://ekaw#Workshop_Paper,Target,Class,workshop paper,"In the context of a conference, a Workshop_Paper refers to a paper that is presented and discussed during a workshop session. These papers typically focus on a specific topic or theme within the conference's overall subject matter and provide an opportunity for in-depth exploration and collaboration among attendees. Workshop papers are often more interactive and hands-on than traditional conference presentations, allowing for a more dynamic exchange of ideas and knowledge among participants.","A Conference Paper is disjoint with a Workshop Paper.
An Industrial Paper is disjoint with a Workshop Paper.
A Workshop Paper is a subclass of Paper and is disjoint with Conference Papers and Industrial Papers."
http://ekaw#Workshop_Session,Target,Class,workshop session,"In the context of a conference, a Workshop_Session refers to a specific time slot or session during the event where attendees participate in hands-on activities, discussions, or presentations related to a specific topic or skill. These sessions are typically interactive and provide attendees with the opportunity to learn and engage with the material in a more practical and immersive way.","The concept of ""Conference_Session"" is disjoint with the concept of ""Workshop_Session"".
""Workshop_Session"" is a subclass of ""Session"" and is disjoint with ""Conference_Session""."
http://ekaw#authorOf,Target,Property,author of,"In the context of a conference, ""authorOf"" typically refers to the person who has written or contributed to a paper, presentation, or research study that is being discussed or presented at the conference. The authorOf is the individual responsible for the content and findings presented in the work.",A person is the author of a document.
http://ekaw#coversTopic,Target,Property,covers topic,"In the context of a conference, ""coversTopic"" refers to the range of subjects or themes that will be discussed or addressed during the event. It indicates the various topics that will be explored through presentations, panels, workshops, and discussions. The coversTopic of a conference helps attendees understand the focus and scope of the event and decide if it aligns with their interests and goals.","The property ""coversTopic"" has a range of ""Research_Topic""."
