entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:Research_Institute,Target,Class,Research Institute,"A Research Institute is an organization or facility dedicated to conducting research in a specific field or discipline. Research Institutes often bring together experts in a particular area of study to collaborate on research projects, share knowledge, and advance the understanding of a particular topic. In the context of a conference, a Research Institute may present their latest research findings, host workshops or panel discussions, and network with other researchers and professionals in their field.",Research Institute is a subclass of Academic Institution.
target:Scientific_Event,Target,Class,Scientific Event,"A scientific event in the context of a conference refers to a gathering or meeting where researchers, scientists, academics, and professionals come together to present and discuss their latest research findings, innovations, and advancements in a particular field of study. These events often include presentations, panel discussions, workshops, and networking opportunities for attendees to exchange ideas and collaborate on new projects. Scientific events are important for sharing knowledge, fostering collaboration, and advancing the field of study.",Scientific event is a subclass of event. Track is a subclass of Scientific Event. Workshop is a subclass of Scientific Event. Session is a subclass of Scientific Event. Individual Presentation is a subclass of Scientific Event. Conference is a subclass of Scientific Event.
target:Invited_Talk_Abstract,Target,Class,Invited Talk Abstract,"An Invited Talk Abstract is a brief summary or description of a presentation that has been specifically invited by the organizers of a conference. This type of abstract typically provides an overview of the topic, key points, and main findings that will be discussed during the invited talk. It is used to inform attendees about the content of the presentation and generate interest in the talk.",Invited_Talk_Abstract is a subclass of Abstract.
target:Agency_Staff_Member,Target,Class,Agency Staff Member,"An Agency_Staff_Member in the context of a conference refers to an individual who is employed by an agency or organization to assist with various tasks and responsibilities related to the conference. This could include roles such as event coordination, registration, logistics, communication, and other support functions. Agency staff members are typically hired on a temporary basis to help ensure the smooth operation and success of the conference.",Agency staff member is a subclass of person.
target:Workshop_Session,Target,Class,Workshop Session,"A workshop session in a conference refers to a specific time slot or session dedicated to a hands-on, interactive learning experience focused on a particular topic or skill. Participants typically engage in group activities, discussions, and exercises to deepen their understanding and practical application of the subject matter. Workshop sessions are often led by experts or facilitators who guide the participants through the learning process.",Workshop session disjoint with conference session. Workshop session is a subclass of session. Conference session is disjoint with workshop session.
target:Track,Target,Class,Track,"In the context of a conference, a track refers to a specific theme or topic that is being discussed or presented throughout the event. Each track typically consists of a series of related sessions, workshops, and presentations that focus on a particular subject area or industry. Attendees can choose to follow a specific track based on their interests and professional goals. Tracks help to organize the conference program and provide attendees with a more focused and tailored experience.",Track disjointWith Session. Track disjointWith Invited_Talk. Track disjointWith Workshop. Track disjointWith Tutorial. Track disjointWith Social_Event. Track disjointWith Contributed_Talk. Track disjointWith Conference. Track is a subclass of Scientific Event. Invited Talk disjointWith Track. Social Event is disjoint with Track. Workshop disjointWith Track. Session disjointWith Track. Contributed Talk disjointWith Track. Tutorial disjointWith Track. Conference disjointWith Track.
target:Invited_Talk,Target,Class,Invited Talk,"An Invited Talk at a conference is a presentation given by a speaker who has been specifically invited by the conference organizers to share their expertise on a particular topic. These talks are usually longer and more in-depth than regular conference presentations, and are often given by well-known experts in the field. Invited Talks are typically scheduled at key points during the conference program and are intended to provide valuable insights and perspectives to the attendees.",Invited Talk disjointWith Workshop. Invited Talk disjointWith Social Event. Invited Talk disjointWith Tutorial. Invited Talk disjointWith Contributed Talk. Invited Talk disjointWith Track. Invited Talk disjointWith Conference. Invited Talk disjointWith Session. Invited Talk is a subclass of Individual Presentation. Track disjointWith Invited_Talk. Social Event disjoint with Invited Talk. Workshop disjointWith Invited_Talk. Session disjointWith Invited_Talk. Contributed Talk disjoint with Invited Talk. Tutorial disjointWith Invited_Talk. Conference disjointWith Invited_Talk.
target:Workshop,Target,Class,Workshop,"A workshop in the context of a conference is a session or event where participants engage in hands-on activities, discussions, and exercises related to a specific topic or skill. Workshops are typically interactive and provide attendees with the opportunity to learn new techniques, strategies, or information in a more practical and engaging way than traditional presentations or lectures. Workshops may be led by experts in the field or by conference attendees who have expertise in the topic being covered.",Workshop disjointWith Conference. Workshop disjointWith Session. Workshop disjointWith Tutorial. Workshop disjointWith Track. Workshop is disjoint with Social Event. Workshop disjointWith Individual Presentation. Workshop disjointWith Invited_Talk. Workshop is a subclass of Scientific Event. Track disjointWith Workshop. Invited Talk disjointWith Workshop. Social Event disjoint with Workshop. Session disjointWith Workshop. Individual Presentation disjoint with Workshop. Tutorial disjointWith Workshop. Conference disjointWith Workshop.
target:Tutorial,Target,Class,Tutorial,"A tutorial in the context of a conference is a session or workshop that provides attendees with hands-on instruction or guidance on a specific topic or skill. Tutorials are typically led by experts in the field and are designed to help participants deepen their understanding and practical knowledge in a particular subject area. Attendees may have the opportunity to ask questions, engage in interactive activities, and receive personalized feedback during a tutorial session.",Tutorial disjointWith Track. Tutorial disjointWith Conference. Tutorial disjointWith Workshop. Tutorial disjointWith Contributed_Talk. Tutorial disjointWith Social_Event. Tutorial disjointWith Invited_Talk. Tutorial disjointWith Session. Tutorial is a subclass of Individual Presentation. Track disjointWith Tutorial. Invited Talk disjointWith Tutorial. Social Event disjoint with Tutorial. Workshop disjointWith Tutorial. Session disjointWith Tutorial. Contributed Talk disjoint with Tutorial. Conference disjointWith Tutorial.
target:Contributed_Talk,Target,Class,Contributed Talk,"A Contributed Talk is a presentation given by an individual or group at a conference that was selected through a competitive process. These talks are typically shorter in length than keynote or invited talks, and are meant to showcase original research or ideas in a specific field. Contributed talks are an important part of conferences as they allow researchers and experts to share their work with a wider audience and receive feedback from their peers.",Contributed Talk disjoint with Social Event. Contributed Talk disjointWith Session. Contributed Talk disjointWith Conference. Contributed Talk disjoint with Invited Talk. Contributed Talk disjoint with Tutorial. Contributed Talk disjointWith Track. Contributed Talk is a subclass of Individual Presentation. Track disjointWith Contributed_Talk. Invited Talk disjointWith Contributed Talk. Social Event disjointWith Contributed Talk. Session disjointWith Contributed_Talk. Tutorial disjointWith Contributed_Talk. Conference disjointWith Contributed_Talk.
target:Conference,Target,Class,Conference,"In the context of a conference, the term ""conference"" refers to a formal meeting or gathering of people, typically for the purpose of discussing a particular topic, sharing information, networking, and collaborating on ideas or projects. Conferences can be organized by various organizations, institutions, or companies and may focus on a wide range of subjects, such as business, technology, science, education, or healthcare. Participants at a conference often include experts, professionals, researchers, and industry leaders who come together to exchange knowledge, present research findings, and engage in discussions and workshops.",Conference is disjoint with Social_Event. Conference disjointWith Tutorial. Conference disjointWith Contributed_Talk. Conference disjointWith Workshop. Conference disjointWith Invited_Talk. Conference disjointWith Session. Conference disjointWith Track. Conference is a subclass of Scientific Event. Track disjointWith Conference. Invited Talk disjointWith Conference. Social Event disjoint with Conference. Workshop disjointWith Conference. Session disjointWith Conference. Contributed Talk disjointWith Conference. Tutorial disjointWith Conference.
target:Demo_Chair,Target,Class,Demo Chair,"In the context of a conference, a Demo_Chair is a person who is responsible for organizing and overseeing demonstrations or presentations of new technologies, products, or services during the conference. They may coordinate with presenters, schedule demo sessions, and ensure that the necessary equipment and resources are available for the demos to run smoothly.",Demo Chair is a subclass of Conference Participant.
target:Tutorial_Chair,Target,Class,Tutorial Chair,"A Tutorial Chair is a person responsible for organizing and overseeing tutorial sessions at a conference. This includes selecting tutorial topics, recruiting speakers, scheduling sessions, and ensuring that the tutorials run smoothly during the conference. The Tutorial Chair plays a key role in providing valuable educational content to conference attendees.",Tutorial Chair is disjoint with PC Chair. Tutorial Chair is a subclass of Conference Participant. Tutorial Chair is a subclass of PC Member. PC Chair is disjoint with Tutorial Chair.
target:PC_Chair,Target,Class,PC Chair,"In the context of a conference, the PC_Chair refers to the Program Committee Chair. This individual is responsible for overseeing the program committee, which is responsible for reviewing and selecting the papers or presentations that will be included in the conference program. The PC_Chair plays a key role in ensuring the quality and relevance of the content presented at the conference.",PC Chair is disjoint with Tutorial Chair. The PC Chair is disjoint with the Workshop Chair. PC Chair is a subclass of Conference Participant. PC Chair is a subclass of PC Member. Tutorial Chair is disjoint with PC Chair. Workshop Chair is disjoint with PC Chair.
target:PC_Member,Target,Class,PC Member,"In the context of a conference, a PC_Member refers to a Program Committee Member. Program Committee Members are individuals who are responsible for reviewing and evaluating submissions, selecting papers for presentation, and organizing the program schedule for the conference. They play a crucial role in ensuring the quality and relevance of the content presented at the conference.",PC Member is a subclass of Possible Reviewer. Tutorial Chair is a subclass of PC Member. Workshop Chair is a subclass of PC Member. Session Chair is a subclass of PC Member. PC Chair is a subclass of PC Member. SC_Member is a subclass of PC_Member.
target:OC_Member,Target,Class,OC Member,"In the context of a conference, OC_Member typically refers to an Organizing Committee Member. This is an individual who is responsible for planning and coordinating various aspects of the conference, such as selecting speakers, organizing sessions, managing logistics, and promoting the event. OC_Members play a crucial role in ensuring the success of the conference and are usually experts in their field who volunteer their time and expertise to help make the event a success.",OC Member is a subclass of Conference Participant. OC Chair is a subclass of OC Member.
target:Proceedings,Target,Class,Proceedings,"Proceedings refer to the written record of a conference, seminar, or meeting. They typically include papers, presentations, discussions, and other relevant information from the event. Proceedings are often published and distributed to participants and other interested parties as a way to document and share the knowledge and insights presented at the conference.",Proceedings are a subclass of Multi-author Volume. Proceedings are disjoint with Web_Site. Proceedings are disjoint with Paper. Proceedings are disjoint with Programme Brochure. Proceedings are disjoint with Flyer. Proceedings disjointWith Review. Review disjointWith Proceedings. Web Site disjointWith Proceedings. Conference Proceedings is a subclass of Proceedings. Programme Brochure disjointWith Proceedings. Flyer disjointWith Proceedings. Paper disjointWith Proceedings.
target:Programme_Brochure,Target,Class,Programme Brochure,"A Programme Brochure is a document that provides detailed information about the schedule, speakers, sessions, and other important details of a conference or event. It typically includes a list of all the sessions, workshops, and activities that will take place during the event, as well as information about the speakers, sponsors, and exhibitors. The Programme Brochure is usually distributed to attendees before the conference begins so they can plan their schedule and make the most of their time at the event.",Programme Brochure is disjoint with Flyer. Programme Brochure disjoint with Web Site. Programme Brochure is disjoint with Paper. Programme Brochure is disjoint with Multi-author Volume. Programme Brochure is disjoint with Review. Programme Brochure disjointWith Proceedings. Programme_Brochure is a subclass of Document. Review disjointWith Programme_Brochure. Multi-author Volume disjointWith Programme Brochure. Web Site disjointWith Programme Brochure. Proceedings are disjoint with Programme Brochure. The Flyer is disjoint with the Programme Brochure. Paper disjointWith Programme_Brochure.
target:Flyer,Target,Class,Flyer,"In the context of a conference, a flyer is a promotional material or document that provides information about the event, including details such as the date, time, location, agenda, speakers, and registration information. Flyers are typically distributed to potential attendees to generate interest and encourage participation in the conference.",Flyer is disjoint with Web_Site. The flyer is disjoint with the paper. Flyer disjointWith Review. Flyer disjointWith Multi-author_Volume. The flyer is disjoint with the proceedings. Flyer disjointWith Programme_Brochure. The Flyer is a subclass of Document. Review disjointWith Flyer. Multi-author Volume disjointWith Flyer. Web Site disjointWith Flyer. Proceedings are disjoint with Flyer. Programme Brochure is disjoint with Flyer. Paper disjointWith Flyer.
target:Web_Site,Target,Class,Web Site,"A website is a collection of web pages and related content that is identified by a common domain name and published on at least one web server. It is typically accessible via the Internet or a private local area network. In the context of a conference, a website may refer to the online platform where attendees can find information about the event, register, access resources, and communicate with other participants.",Web Site disjointWith Programme Brochure. Web Site disjointWith Proceedings. Web Site disjointWith Review. Web Site disjoint with Multi-author Volume. Web Site disjoint with Flyer. Web Site disjointWith Paper. Web Site is a subclass of Document. Review disjointWith Web_Site. Multi-author Volume disjointWith Web Site. Proceedings are disjoint with Web_Site. Programme Brochure disjoint with Web Site. Flyer disjointWith Web_Site. Paper disjointWith Web_Site.
target:Multi-author_Volume,Target,Class,Multi author Volume,"A Multi-author Volume refers to a publication or book that is written by multiple authors. Each author contributes a chapter or section to the volume, resulting in a collaborative work that covers a variety of perspectives and expertise on a particular topic. Multi-author volumes are common in academic and research settings, where experts in a field come together to share their knowledge and insights in a single publication.",Multi-author Volume disjointWith Review. Multi-author Volume disjointWith Programme Brochure. Multi-author Volume disjointWith Paper. Multi-author Volume disjointWith Web Site. Multi-author Volume disjointWith Flyer. Multi-author Volume is a subclass of Document. Review disjointWith Multi-author_Volume. Web Site disjoint with Multi-author Volume. Proceedings are a subclass of Multi-author Volume. Programme Brochure disjoint with Multi-author Volume. The Flyer is disjoint with the Multi-author Volume. Paper disjointWith Multi-author_Volume.
target:Individual_Presentation,Target,Class,Individual Presentation,"An Individual Presentation refers to a presentation given by a single person during a conference or event. This person typically presents their research, findings, or ideas on a specific topic to an audience of peers, colleagues, or industry professionals. Individual presentations are a common format for sharing knowledge and expertise in academic and professional settings.",Individual Presentation disjoint with Workshop. Individual Presentation is a subclass of Scientific Event. Invited_Talk is a subclass of Individual_Presentation. Workshop disjointWith Individual Presentation. Contributed Talk is a subclass of Individual Presentation. Tutorial is a subclass of Individual Presentation. Presentation of paper domain individual presentation. Paper presented as range individual presentation.
target:OC_Chair,Target,Class,OC Chair,"In the context of a conference, OC_Chair typically refers to the Organizing Committee Chair. This individual is responsible for overseeing the planning and execution of the conference, including coordinating with other committee members, managing logistics, and ensuring that the event runs smoothly. The OC_Chair plays a key leadership role in ensuring the success of the conference.",OC Chair is a subclass of OC Member.
target:Conference_Banquet,Target,Class,Conference Banquet,"A Conference_Banquet refers to a formal meal or dinner that is typically held as part of a conference or event. It is a social gathering where attendees can network, socialize, and enjoy a meal together. The banquet may include speeches, presentations, entertainment, and other activities in addition to the meal. It is often a highlight of the conference and provides an opportunity for attendees to relax and connect with one another in a more informal setting.",Conference Banquet is a subclass of Social Event.
target:Workshop_Chair,Target,Class,Workshop Chair,"A Workshop Chair is a person responsible for organizing and overseeing a workshop session at a conference. They are in charge of coordinating the logistics of the workshop, selecting speakers or presenters, and ensuring that the session runs smoothly and according to schedule. The Workshop Chair may also be responsible for promoting the workshop, reviewing submissions, and managing any technical aspects of the session.",Workshop Chair is a subclass of Conference Participant. Workshop Chair is a subclass of PC Member. Workshop Chair is disjoint with PC Chair. PC Chair is disjoint with Workshop Chair.
target:Conference_Proceedings,Target,Class,Conference Proceedings,"Conference Proceedings refer to a collection of papers or presentations that were presented at a conference. These proceedings typically include abstracts, papers, posters, and other materials that were presented by speakers at the conference. Conference proceedings are often published and distributed to attendees or made available online for reference and further research. They serve as a record of the discussions and findings presented at the conference for future reference and study.",Conference Proceedings is a subclass of Proceedings.
target:Session_Chair,Target,Class,Session Chair,"A Session Chair is a person responsible for moderating and facilitating a specific session or panel discussion during a conference. They introduce the speakers, keep track of time, facilitate audience questions, and ensure that the session runs smoothly and according to schedule. The Session Chair plays a key role in ensuring that the session is engaging, informative, and well-organized for both the speakers and the audience.",Session Chair is a subclass of PC Member. Session Chair is a subclass of Conference Participant.
target:Early-Registered_Participant,Target,Class,Early Registered Participant,"An Early-Registered Participant refers to an individual who has signed up and registered for a conference or event before the designated deadline for early registration. Early-registered participants often receive benefits such as discounted registration fees, priority access to certain sessions or events, and other perks as an incentive for registering early.",Early-Registered_Participant is a subclass of Conference_Participant. Early-Registered_Participant disjointWith Late-Registered_Participant. Late-Registered Participant disjointWith Early-Registered_Participant.
target:Late-Registered_Participant,Target,Class,Late Registered Participant,A Late-Registered Participant is an individual who registers for a conference after the designated deadline for registration has passed. This may result in additional fees or limited availability for certain conference activities or materials.,Late-Registered_Participant is a subclass of Conference_Participant. Late-Registered Participant disjointWith Early-Registered Participant. Early-Registered_Participant disjointWith Late-Registered_Participant.
target:University,Target,Class,University,"In the context of a conference, a university refers to an institution of higher education that offers undergraduate and graduate programs in various academic disciplines. Universities often host conferences and events that bring together scholars, researchers, and experts to discuss and share knowledge on specific topics or fields of study. These conferences provide a platform for networking, collaboration, and the exchange of ideas among academics and professionals in a particular field.",
target:Possible_Reviewer,Target,Class,Possible Reviewer,Possible_Reviewer refers to a potential individual who may be selected to review and provide feedback on research papers or presentations submitted to a conference. These individuals are typically experts in the field related to the conference topic and are chosen based on their knowledge and experience. The selection of possible reviewers is an important step in the conference review process to ensure high-quality feedback and evaluation of submissions.,Possible reviewer is a subclass of person. PC Member is a subclass of Possible Reviewer. Reviewer of Paper domain Possible Reviewer. Review written by Range possible reviewer. Has reviewer range possible reviewer.
target:Student,Target,Class,Student,"In the context of a conference, a student typically refers to an individual who is currently enrolled in an educational institution, such as a high school, college, or university. Students may attend conferences for various reasons, such as presenting research, networking with professionals in their field, or gaining knowledge and skills related to their academic interests.",Student is a subclass of Person.
target:Invited_Speaker,Target,Class,Invited Speaker,"An Invited Speaker at a conference is a person who has been specifically asked to present at the event by the organizers. This individual is typically an expert in their field and is invited to share their knowledge, insights, and expertise with the attendees. Invited Speakers are often given a prominent speaking slot in the conference program and are expected to deliver a high-quality presentation on a topic of interest to the audience.",Invited Speaker is a subclass of Presenter.
target:Presenter,Target,Class,Presenter,"A presenter in the context of a conference is an individual who delivers a speech, presentation, or workshop to an audience. Presenters are typically experts in their field and are invited to share their knowledge, research, or insights with conference attendees. They are responsible for engaging the audience, conveying information effectively, and answering any questions that may arise during their presentation.",Presenter is a subclass of Conference_Participant. Invited Speaker is a subclass of Presenter.
target:SC_Member,Target,Class,SC Member,"SC_Member typically refers to a Steering Committee Member, who is a key individual responsible for overseeing and guiding the overall direction and strategy of a conference or event. SC_Members are usually selected based on their expertise, experience, and leadership skills in the relevant field or industry. They play a crucial role in decision-making, planning, and ensuring the success of the conference.",SC Member is a subclass of PC Member.
target:hasReview,Target,Property,has Review,"In the context of a conference, ""hasReview"" typically refers to whether a paper or presentation has been reviewed by peers or experts in the field. This review process is often used to evaluate the quality, validity, and relevance of the work before it is accepted for presentation at the conference. Papers or presentations that have undergone a review process are considered to have been reviewed, while those that have not are considered to be lacking a review.",Review range has Review. The domain Paper has review. Has review is the inverse of review of paper. Review of paper is the inverse of has review.
target:writtenBy,Target,Property,written By,"In the context of a conference, ""writtenBy"" typically refers to the author or authors of a particular paper, presentation, or document that is being discussed or referenced. It is used to attribute the work to the individual or individuals who created it.",Written by is the inverse of author of. Written by domain Document. Written by Range Person. The author of a book is the inverse of the person written by. Review written by is a subproperty of written by.
target:updatedVersionOf,Target,Property,updated Version Of,"In the context of a conference, ""updatedVersionOf"" typically refers to a revised or improved version of a previously presented paper, presentation, or research project. This could involve incorporating new data, findings, or insights, addressing feedback or criticisms received during the initial presentation, or making other updates to enhance the quality or relevance of the work. Presenting an updated version of a project at a conference allows researchers to share their latest findings and developments with their peers and receive feedback on the progress of their work.",Updated version of domain document. Updated version of inverse of has updated version. Updated version of range document. Has updated version inverse of updated version of.
target:hasReviewer,Target,Property,has Reviewer,"In the context of a conference, ""hasReviewer"" typically refers to a feature or attribute of a submission management system or platform that indicates whether a particular paper or presentation has been assigned a reviewer for evaluation. This helps conference organizers keep track of the progress of the review process and ensure that all submissions are being reviewed in a timely manner.",The domain Paper hasReviewer. Has reviewer inverse of reviewer of paper. Has reviewer range possible reviewer. Reviewer of paper inverse of has reviewer.
target:volumeContainsPaper,Target,Property,volume Contains Paper,"In the context of a conference, ""volumeContainsPaper"" refers to a collection or compilation of papers that have been accepted for presentation at the conference. This term is often used to describe the publication or proceedings that contain all the papers that will be presented at the conference.","Volume contains paper, which is the inverse of paper in volume. Paper in volume is the inverse of volume containing paper."
target:partOfEvent,Target,Property,part Of Event,"In the context of a conference, ""partOfEvent"" refers to a specific session, workshop, presentation, or activity that is a component or part of the overall conference event. It is used to indicate that a particular event or activity is a subset or segment of the larger conference event.","Part of event domain event. Part of event ranges event. ""Part of event is a subproperty of part of."" Part of event is the inverse of has event. The inverse of hasEvent is partOfEvent."
target:hasEvent,Target,Property,has Event,"In the context of a conference, ""hasEvent"" typically refers to a specific event or activity that is part of the conference program. This could include keynote speeches, panel discussions, workshops, networking sessions, social events, and any other scheduled activities that attendees can participate in. The ""hasEvent"" property is used to indicate the presence of these events within the overall conference schedule or program.","The domain Event hasEvent. Has event range event. The inverse of hasEvent is partOfEvent. ""hasEvent is a subPropertyOf hasPart."" Part of event is the inverse of has event."
target:presentationOfPaper,Target,Property,presentation Of Paper,"In the context of a conference, a presentation of a paper refers to the act of sharing and discussing the content, findings, and conclusions of a research paper with an audience. This typically involves a speaker presenting the key points of the paper, often accompanied by visual aids such as slides, and engaging in a question and answer session with the audience. Presenting a paper at a conference allows researchers to showcase their work, receive feedback, and engage in scholarly discussions with other experts in their field.",Presentation of paper domain individual presentation. Presentation of paper is the inverse of paper presented as. Paper presented as inverse of presentation of paper.
target:eventOnList,Target,Property,event On List,EventOnList typically refers to an event that has been added to a list or schedule of events for a conference. It could also refer to an event that is currently being considered or discussed for inclusion in the conference program.,Event on list is the inverse of lists event. Event on list domain Event. Lists event is the inverse of event on list.
target:listsEvent,Target,Property,lists Event,"In the context of a conference, listsEvent refers to a feature or function that allows users to view and access a list of upcoming events, sessions, workshops, or activities that will take place during the conference. This feature typically provides details such as the date, time, location, and description of each event, allowing attendees to plan their schedule and choose which events they would like to attend.",Lists event is the inverse of event on list. Lists event range event. Event on list is the inverse of lists event.
target:inverse_of_partOf_7,Target,Property,inverse of part Of 7,"Inverse_of_partOf_7 refers to the inverse relationship of the property ""partOf"" in a conference context. This means that if entity A is part of entity B, then entity B is the inverse of partOf entity A. In other words, it represents the relationship between a whole and its parts in a conference setting.",Inverse of part of 7 is a subproperty of has part. Inverse of partOf 7 ranges Event.
target:hasPart,Target,Property,has Part,"In the context of a conference, ""hasPart"" refers to a relationship between a conference and its individual components or parts. For example, a conference may have parts such as keynote speeches, panel discussions, workshops, networking sessions, etc. The ""hasPart"" relationship indicates that these components are part of the overall conference event.","The inverseOf hasPart partOf. The inverse of partOf 7 is a subproperty of hasPart. ""HasEvent is a subproperty of HasPart."" Has part is the inverse of part of."
target:partOf,Target,Property,part Of,"In the context of a conference, ""partOf"" typically refers to a specific session, workshop, panel, or event that is a component or part of the overall conference program. It indicates that the particular session is a subset or element of the larger conference and is included as part of the schedule or agenda.","Part of is the inverse of has part. ""Part of event is a subproperty of part of."" The inverse of ""hasPart"" is ""partOf""."
target:references,Target,Property,references,"In the context of a conference, references typically refer to the sources or citations that are used to support the information presented in a presentation or paper. These references provide credibility to the information being shared and allow audience members or readers to further explore the topic by referring to the original sources. References are usually listed at the end of a presentation or paper in a bibliography or reference list.",References inverseOf referencedIn. Referenced in inverse of references.
target:referencedIn,Target,Property,referenced In,"ReferencedIn is a term used to indicate that a particular paper, study, or research work has been cited or referenced in another paper, study, or research work presented at a conference. This helps to establish the credibility and relevance of the referenced work within the academic community.",Referenced in inverse of references. References inverseOf referencedIn.
target:reviewOfPaper,Target,Property,review Of Paper,"In the context of a conference, ""reviewOfPaper"" refers to the process of evaluating and providing feedback on a submitted paper by experts in the field. This review process helps to ensure the quality and relevance of the research presented at the conference. Reviewers typically assess the paper based on criteria such as originality, significance, methodology, and clarity of presentation. The feedback provided by reviewers helps authors improve their work and helps conference organizers select the best papers for presentation.",Review of paper range paper. Review of paper domain review. Review of paper inverse of has review. Has review inverse of review of paper.
target:organisedBy,Target,Property,organised By,"In the context of a conference, ""organisedBy"" typically refers to the entity or organization responsible for planning, coordinating, and managing the conference. This could be a company, association, university, or any other group that takes on the role of organizing the event. The ""organisedBy"" field in conference information would typically include the name of the organizing entity.",Event domain organisedBy. Organised by is the inverse of organises. Technically organised by subPropertyOf organised by. Organises is the inverse of organisedBy. Scientifically organised by subPropertyOf organisedBy.
target:organises,Target,Property,organises,"In the context of a conference, ""organises"" refers to the act of planning, coordinating, and managing the various aspects of the conference, such as scheduling speakers, arranging logistics, securing venues, and promoting the event. The organizers are responsible for ensuring that the conference runs smoothly and successfully.",Event range organises. Organises is the inverse of organisedBy. Organised by inverse of organises. Scientifically organises subPropertyOf organises. Technically organises subPropertyOf organises.
target:paperPresentedAs,Target,Property,paper Presented As,"In the context of a conference, ""paperPresentedAs"" refers to a situation where a research paper or study is presented by an author or researcher during a session at the conference. This typically involves the author giving a presentation on the key findings, methodology, and implications of their research to an audience of fellow researchers, academics, and industry professionals. Presenting a paper at a conference is an important way for researchers to share their work, receive feedback, and engage with others in their field.",Paper presented as range individual presentation. Paper presented as inverse of presentation of paper. Presentation of paper inverse of paper presented as.
target:reviewerOfPaper,Target,Property,reviewer Of Paper,"A reviewerOfPaper is an individual who is responsible for evaluating and providing feedback on a submitted paper for a conference. Reviewers are typically experts in the field related to the paper's topic and are tasked with assessing the quality, relevance, and originality of the research presented in the paper. Their feedback helps conference organizers make decisions on which papers to accept for presentation at the conference.",Reviewer of paper domain possible reviewer. Reviewer of paper range paper. Reviewer of paper is the inverse of has reviewer. Has reviewer inverse of reviewer of paper.
target:locationOf,Target,Property,location Of,"In the context of a conference, ""locationOf"" typically refers to the physical location or venue where the conference is taking place. It could refer to the specific address, city, country, or even the room within a larger venue where a particular session or event is being held. This information is important for attendees to know so they can plan their travel and accommodations accordingly.",Location of domain location. Location of range event. The location of the inverse of held in. Held is the inverse of location.
target:heldIn,Target,Property,held In,"In the context of a conference, ""heldIn"" typically refers to the location or venue where the conference is taking place. It indicates where the conference is being held or hosted.",The domain Event is held. Location is held in range. Held is the inverse of location. The location of the inverse of held in.
target:publisherOf,Target,Property,publisher Of,"In the context of a conference, ""publisherOf"" typically refers to the entity or organization that is responsible for publishing or distributing the conference proceedings, papers, or other materials. This could be a publishing company, academic institution, or the conference organizers themselves. The publisherOf is the entity that ensures the dissemination and availability of the conference content to a wider audience.",Publisher of domain Organisation.
target:scientificallyOrganises,Target,Property,scientifically Organises,"Scientifically organises refers to the process of planning and arranging a conference in a systematic and methodical manner, with a focus on ensuring that the content and presentations are based on sound scientific principles and research. This includes selecting relevant topics, inviting knowledgeable speakers, and structuring the agenda in a way that promotes the exchange of scientific knowledge and ideas among participants.",Scientifically organises subPropertyOf organises. Scientifically organises domain Academic_Institution. Scientifically organises inverse of scientifically organised by. Scientifically organised by inverse of scientifically organises.
target:scientificallyOrganisedBy,Target,Property,scientifically Organised By,"ScientificallyOrganisedBy refers to the entity or organization responsible for planning and coordinating a conference with a focus on scientific topics or research. This could include academic institutions, research organizations, scientific societies, or other entities with expertise in the field of study being addressed at the conference. The term implies that the conference is being organized in a systematic and rigorous manner, with a focus on promoting scientific knowledge and collaboration among researchers and experts in the field.",Scientifically organised by subPropertyOf organisedBy. Scientifically organised by inverse of scientifically organises. Scientifically organised by range Academic Institution. Scientifically organises inverse of scientifically organised by.
target:authorOf,Target,Property,author Of,"In the context of a conference, ""authorOf"" typically refers to the person who has written or contributed to a paper, presentation, or research study that is being presented at the conference. The authorOf is the individual or group of individuals who are responsible for the content and findings of the work being presented.",The author of a book is written by someone. Author of range document. The author of the domain is Person. Written by is the inverse of author of.
target:hasUpdatedVersion,Target,Property,has Updated Version,"In the context of a conference, ""hasUpdatedVersion"" likely refers to whether a particular presentation or paper has been updated with new information, data, or revisions since its original submission or presentation. This could indicate that the content has been improved or modified in some way before being presented at the conference.",Has updated version domain document. Has updated version inverse of updated version of. Has updated version range document. Updated version of inverse of has updated version.
target:technicallyOrganisedBy,Target,Property,Technically Organised By,"TechnicallyOrganisedBy refers to the entity or organization responsible for the technical aspects of organizing a conference. This may include managing the technical equipment and infrastructure needed for presentations, coordinating technical support for speakers and attendees, and ensuring that the conference runs smoothly from a technical standpoint.",Technically organised by subPropertyOf organised by. Technically organised by inverse of technically organises. Technically organises inverse of technically organised by.
target:technicallyOrganises,Target,Property,technically Organises,"""Technically organises"" in the context of a conference refers to the logistical and technical aspects of planning and executing the event. This includes tasks such as coordinating speakers, scheduling sessions, managing audiovisual equipment, setting up registration systems, and ensuring that all technical aspects of the conference run smoothly. Essentially, it involves all the behind-the-scenes work that goes into making sure the conference runs successfully from a technical standpoint.",Technically organises inverseOf technically organised by. Technically organises subPropertyOf organises. Technically organises domain Organisation. Technically organised by inverse of technically organises.
target:paperInVolume,Target,Property,paper In Volume,"In the context of a conference, ""paperInVolume"" typically refers to a specific paper or research article that is included in the conference proceedings or published as part of a larger volume of papers presented at the conference. This term is often used to refer to a specific paper that is being discussed or referenced in the context of the conference.",Paper in volume is the inverse of volume containing paper. Volume contains paper inverse of paper in volume.
