entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://ekaw#PC_Chair,Target,Class,pc chair,"In the context of a conference, PC_Chair refers to the Program Committee Chair. This individual is responsible for overseeing the program committee, which is in charge of reviewing and selecting submissions for presentation at the conference. The PC_Chair plays a key role in ensuring the quality and relevance of the conference program.","The role of Tutorial Chair is disjoint with the role of PC Chair.
The role of Workshop Chair is disjoint with the role of PC Chair.
The role of PC Chair is a subclass of Conference Participant and PC Member, and is disjoint with the roles of Tutorial Chair and Workshop Chair."
http://ekaw#PC_Member,Target,Class,pc member,"In the context of a conference, a PC_Member refers to a Program Committee Member. These individuals are responsible for reviewing and selecting submissions for presentation at the conference, as well as helping to organize and plan the event. PC Members play a crucial role in ensuring the quality and relevance of the conference program.","- The PC Chair is a subclass of PC Member.
- The SC Member is a subclass of PC Member.
- The Session Chair is a subclass of PC Member.
- The Tutorial Chair is a subclass of PC Member.
- The Workshop Chair is a subclass of PC Member.
- The PC Member is a subclass of Possible Reviewer."
http://ekaw#Paper,Target,Class,paper,"In the context of a conference, a paper typically refers to a written document that presents research findings, analysis, or ideas on a specific topic. Presenting a paper at a conference allows researchers to share their work with others in the field, receive feedback, and contribute to the collective knowledge of the academic community.","- Camera Ready Paper is a subclass of Paper.
- Conference Paper is a subclass of Paper.
- Demo Paper is a subclass of Paper.
- Industrial Paper is a subclass of Paper.
- Poster Paper is a subclass of Paper.
- Regular Paper is a subclass of Paper.
- Submitted Paper is a subclass of Paper.
- Workshop Paper is a subclass of Paper.
- hasReview has a domain of Paper.
- hasReviewer has a domain of Paper.
- reviewOfPaper has a range of Paper.
- reviewerOfPaper has a range of Paper.
- Flyer is disjoint with Paper.
- Multi-author Volume is disjoint with Paper.
- Proceedings is disjoint with Paper.
- Programme Brochure is disjoint with Paper.
- Review is disjoint with Paper.
- Web Site is disjoint with Paper.
- Paper is a subclass of Document and is disjoint with Flyer, Multi-author Volume, Proceedings, Programme Brochure, Review, and Web Site."
http://ekaw#Paper_Author,Target,Class,paper author,"Paper_Author refers to the individual who has authored or co-authored a paper that is being presented at a conference. This person is responsible for conducting the research, writing the paper, and presenting the findings to the audience at the conference.",Paper_Author is a subclass of Person.
http://ekaw#Person,Target,Class,person,"In the context of a conference, a person refers to an individual attending or participating in the event. This could include speakers, attendees, organizers, volunteers, and staff members. Each person plays a role in contributing to the overall success and experience of the conference.","- An Agency Staff Member is a subclass of Person.
- A Conference Participant is a subclass of Person.
- A Paper Author is a subclass of Person.
- A Possible Reviewer is a subclass of Person.
- A Student is a subclass of Person.
- The domain of the property ""authorOf"" is Person.
- The range of the property ""writtenBy"" is Person.
- Documents are disjoint with Person.
- Events are disjoint with Person.
- Locations are disjoint with Person.
- Organizations are disjoint with Person.
- Persons are disjoint with Documents, Events, Locations, and Organizations."
http://ekaw#Positive_Review,Target,Class,positive review,Positive_Review refers to a favorable evaluation or feedback given by attendees or participants of the conference. It indicates that the individual had a good experience and found value in the event.,"1. Negative reviews are disjoint with positive reviews.
2. Neutral reviews are disjoint with positive reviews.
3. Positive reviews are a subclass of reviews and are disjoint with negative and neutral reviews."
http://ekaw#Possible_Reviewer,Target,Class,possible reviewer,Possible_Reviewer refers to individuals who are being considered as potential reviewers for conference submissions. These individuals are typically experts in the field related to the conference topic and are chosen based on their knowledge and experience to provide valuable feedback on the submissions.,"- A ""PC_Member"" is a subclass of ""Possible_Reviewer"".
- The property ""hasReviewer"" has a range of ""Possible_Reviewer"".
- The property ""reviewWrittenBy"" has a range of ""Possible_Reviewer"".
- The domain of the property ""reviewerOfPaper"" is ""Possible_Reviewer"".
- ""Possible_Reviewer"" is a subclass of ""Person""."
http://ekaw#Poster_Paper,Target,Class,poster paper,"In the context of a conference, Poster_Paper refers to a type of presentation format where research findings or projects are presented on a large poster board. This format allows attendees to visually see and interact with the information being presented. It is a common way for researchers to share their work with a larger audience at conferences.","- Demo_Paper is disjoint with Poster_Paper.
- Industrial_Paper is disjoint with Poster_Paper.
- Regular_Paper is disjoint with Poster_Paper.
- Poster_Paper is a subclass of Paper and is disjoint with Demo_Paper, Industrial_Paper, and Regular_Paper."
http://ekaw#Poster_Session,Target,Class,poster session,"A poster session at a conference is a presentation format where researchers or presenters display their research findings or projects on a poster board. Attendees can walk around the room and view the posters, ask questions, and engage in discussions with the presenters. It is a way for researchers to share their work in a visual and interactive format with a larger audience.","- The class ""Demo_Session"" is disjoint with the class ""Poster_Session"".
- The class ""Regular_Session"" is disjoint with the class ""Poster_Session"".
- The class ""Poster_Session"" is a subclass of ""Session"" and is disjoint with the classes ""Demo_Session"" and ""Regular_Session""."
http://ekaw#Presenter,Target,Class,presenter,"In the context of a conference, a presenter is someone who delivers a speech, presentation, or workshop to an audience. Presenters are typically experts in their field and are responsible for sharing their knowledge and insights with attendees. They play a key role in educating, inspiring, and engaging the audience during the conference.","An ""Invited Speaker"" is a subclass of ""Presenter"" and a ""Presenter"" is a subclass of ""Conference Participant""."
http://ekaw#Proceedings,Target,Class,proceedings,"In the context of a conference, proceedings refer to the formal record of the event, including papers presented, discussions held, and decisions made. These proceedings are often published and distributed to attendees or made available online for reference.","1. Conference Proceedings are a subclass of Proceedings.
2. Flyers are disjoint with Proceedings.
3. Papers are disjoint with Proceedings.
4. Programme Brochures are disjoint with Proceedings.
5. Reviews are disjoint with Proceedings.
6. Websites are disjoint with Proceedings.
7. Proceedings are a subclass of Multi-author Volume and are disjoint with Flyers, Papers, Programme Brochures, Reviews, and Websites."
http://ekaw#Proceedings_Publisher,Target,Class,proceedings publisher,"In the context of a conference, Proceedings_Publisher refers to the entity responsible for publishing the proceedings of the conference. This could be a publishing company, the conference organizers themselves, or another organization tasked with compiling and distributing the conference proceedings to participants or the wider academic community.",Proceedings Publisher is a subclass of Organisation.
http://ekaw#Programme_Brochure,Target,Class,programme brochure,"The Programme_Brochure is a document that outlines the schedule, speakers, sessions, and other important information related to a conference. It serves as a guide for attendees to navigate the event and make the most of their experience.","- The concept of ""Flyer"" is disjoint with the concept of ""Programme_Brochure"".
- The concept of ""Multi-author_Volume"" is disjoint with the concept of ""Programme_Brochure"".
- The concept of ""Paper"" is disjoint with the concept of ""Programme_Brochure"".
- The concept of ""Proceedings"" is disjoint with the concept of ""Programme_Brochure"".
- The concept of ""Review"" is disjoint with the concept of ""Programme_Brochure"".
- The concept of ""Web_Site"" is disjoint with the concept of ""Programme_Brochure"".
- The concept of ""Programme_Brochure"" is a subclass of ""Document"" and is disjoint with the concepts of ""Flyer"", ""Multi-author_Volume"", ""Paper"", ""Proceedings"", ""Review"", and ""Web_Site""."
http://ekaw#Regular_Paper,Target,Class,regular paper,"Regular_Paper refers to a type of submission for a conference presentation that typically includes original research findings, analysis, and conclusions. These papers are reviewed by experts in the field and accepted based on their quality and contribution to the conference theme. Regular papers are often presented in oral or poster sessions during the conference.","- Demo Paper is disjoint with Regular Paper.
- Industrial Paper is disjoint with Regular Paper.
- Poster Paper is disjoint with Regular Paper.
- Regular Paper is a subclass of Paper and is disjoint with Demo Paper, Industrial Paper, and Poster Paper."
http://ekaw#Regular_Session,Target,Class,regular session,"Regular_Session refers to a scheduled session during a conference that covers a specific topic or theme. These sessions are typically part of the standard program and are open to all attendees. They may include presentations, panel discussions, workshops, or other formats to explore the subject matter in depth.","- The class ""Demo_Session"" is disjoint with the class ""Regular_Session"".
- The class ""Poster_Session"" is disjoint with the class ""Regular_Session"".
- The class ""Regular_Session"" is a subclass of ""Session"" and is disjoint with the classes ""Demo_Session"" and ""Poster_Session""."
http://ekaw#Rejected_Paper,Target,Class,rejected paper,"Rejected_Paper refers to a paper or research submission that has been reviewed by the conference committee and deemed unsuitable for presentation at the conference. This could be due to factors such as poor quality, lack of relevance to the conference theme, or failure to meet the submission guidelines.","The class ""Accepted_Paper"" is disjoint with the class ""Rejected_Paper"".
The class ""Rejected_Paper"" is a subclass of ""Evaluated_Paper"" and is disjoint with the class ""Accepted_Paper""."
http://ekaw#Research_Institute,Target,Class,research institute,"In the context of a conference, a Research Institute refers to an organization or institution dedicated to conducting research in a specific field or area of study. These institutes typically focus on advancing knowledge, developing new technologies, and solving complex problems through research and experimentation. Researchers at these institutes often collaborate with other experts in their field to share findings and contribute to the overall body of knowledge in their respective fields.","The concept of ""Research Institute"" is a subclass of ""Academic Institution""."
http://ekaw#Research_Topic,Target,Class,research topic,"In the context of a conference, a Research Topic refers to the specific subject or area of study that a researcher is focusing on and presenting at the conference. It is the main theme or subject of their research project that they are sharing with other attendees at the conference.","The property ""coversTopic"" has a range of ""Research_Topic"".
The property ""topicCoveredBy"" has a domain of ""Research_Topic""."
http://ekaw#Review,Target,Class,review,"In the context of a conference, a review typically refers to a critical assessment or evaluation of a presentation, paper, or research project. It involves analyzing the content, methodology, and overall quality of the work in order to provide feedback and suggestions for improvement. Reviews are often conducted by peers or experts in the field to ensure the credibility and validity of the research being presented at the conference.","1. Negative reviews are a subclass of reviews.
2. Neutral reviews are a subclass of reviews.
3. Positive reviews are a subclass of reviews.
4. The range of ""hasReview"" is reviews.
5. The domain of ""reviewOfPaper"" is reviews.
6. The domain of ""reviewWrittenBy"" is reviews.
7. Flyers are disjoint with reviews.
8. Multi-author volumes are disjoint with reviews.
9. Papers are disjoint with reviews.
10. Proceedings are disjoint with reviews.
11. Programme brochures are disjoint with reviews.
12. Websites are disjoint with reviews.
13. Reviews are a subclass of documents and are disjoint with flyers, multi-author volumes, papers, proceedings, programme brochures, and websites."
http://ekaw#SC_Member,Target,Class,sc member,"In the context of a conference, SC_Member likely refers to a Steering Committee Member. Steering Committee Members are individuals who are responsible for guiding and overseeing the planning and execution of the conference. They may be involved in making important decisions, setting goals and objectives, and ensuring that the conference runs smoothly.",SC_Member is a subclass of PC_Member.
http://ekaw#Scientific_Event,Target,Class,scientific event,"In the context of a conference, a Scientific_Event refers to a specific session or activity within the conference program that focuses on presenting and discussing scientific research, findings, and advancements in a particular field of study. These events typically include presentations, panel discussions, workshops, and poster sessions that aim to share knowledge, foster collaboration, and promote innovation within the scientific community.","- A Conference is a subclass of Scientific Event.
- An Individual Presentation is a subclass of Scientific Event.
- A Session is a subclass of Scientific Event.
- A Track is a subclass of Scientific Event.
- A Workshop is a subclass of Scientific Event.
- A Scientific Event is a subclass of Event."
http://ekaw#Session,Target,Class,session,"In the context of a conference, a session refers to a scheduled period of time during which a specific topic or set of topics is discussed or presented. Sessions at conferences typically involve presentations, discussions, workshops, or other activities related to the conference theme or focus.","- Conference_Session is a subclass of Session.
- Demo_Session is a subclass of Session.
- Poster_Session is a subclass of Session.
- Regular_Session is a subclass of Session.
- Workshop_Session is a subclass of Session.
- Conference is disjoint with Session.
- Contributed_Talk is disjoint with Session.
- Invited_Talk is disjoint with Session.
- Track is disjoint with Session.
- Tutorial is disjoint with Session.
- Workshop is disjoint with Session.
- Session is a subclass of Scientific_Event and is disjoint with Conference, Contributed_Talk, Invited_Talk, Track, Tutorial, and Workshop."
http://ekaw#Session_Chair,Target,Class,session chair,"A Session Chair is a person responsible for moderating and overseeing a specific session or panel discussion at a conference. They introduce speakers, keep track of time, facilitate audience questions, and ensure that the session runs smoothly and according to schedule. The Session Chair plays a crucial role in maintaining the flow and organization of the conference program.","The class ""Session_Chair"" is a subclass of ""Conference_Participant"" and ""PC_Member""."
http://ekaw#Social_Event,Target,Class,social event,"In the context of a conference, a social event refers to a gathering or activity organized for attendees to network, socialize, and build relationships outside of the formal conference sessions. These events can include receptions, dinners, mixers, or other social activities designed to facilitate interaction and collaboration among participants.","- The class ""Conference_Banquet"" is a subclass of ""Social_Event"".
- The class ""Conference_Trip"" is a subclass of ""Social_Event"".
- The class ""Conference"" is disjoint with the class ""Social_Event"".
- The class ""Contributed_Talk"" is disjoint with the class ""Social_Event"".
- The class ""Invited_Talk"" is disjoint with the class ""Social_Event"".
- The class ""Track"" is disjoint with the class ""Social_Event"".
- The class ""Tutorial"" is disjoint with the class ""Social_Event"".
- The class ""Workshop"" is disjoint with the class ""Social_Event"".
- The class ""Social_Event"" is a subclass of ""Event"" and is disjoint with the classes ""Conference"", ""Contributed_Talk"", ""Invited_Talk"", ""Track"", ""Tutorial"", and ""Workshop""."
http://ekaw#Student,Target,Class,student,"In the context of a conference, a student is typically defined as a person who is currently enrolled in an educational institution, such as a school, college, or university. Students attend conferences to learn, network, and gain knowledge in their field of study. They may also present research or projects related to their academic pursuits.",A student is a subclass of a person.
http://ekaw#Submitted_Paper,Target,Class,submitted paper,Submitted_Paper refers to a research paper or academic work that has been submitted by an author for consideration and presentation at a conference. It is typically reviewed by the conference organizers or a panel of experts to determine if it meets the criteria for acceptance and inclusion in the conference program.,"- Assigned papers are a subclass of submitted papers.
- Camera ready papers are disjoint with submitted papers.
- Submitted papers are a subclass of papers and are disjoint with camera ready papers."
http://ekaw#Track,Target,Class,track,"In the context of a conference, a track refers to a specific theme or topic that sessions and presentations are organized around. Each track typically focuses on a particular area of interest or expertise within the overall conference program. Attendees can choose which track to follow based on their interests and professional goals.","A Conference is disjoint with a Track.
A Contributed Talk is disjoint with a Track.
An Invited Talk is disjoint with a Track.
A Session is disjoint with a Track.
A Social Event is disjoint with a Track.
A Tutorial is disjoint with a Track.
A Workshop is disjoint with a Track.
A Track is a subclass of Scientific Event and is disjoint with Conference, Contributed Talk, Invited Talk, Session, Social Event, Tutorial, and Workshop."
http://ekaw#Tutorial,Target,Class,tutorial,"In the context of a conference, a tutorial refers to a session or workshop where attendees can learn about a specific topic or skill in a hands-on and interactive manner. Tutorials are typically led by experts in the field and provide participants with practical knowledge and guidance.","- A Conference is disjoint with a Tutorial.
- A Contributed Talk is disjoint with a Tutorial.
- An Invited Talk is disjoint with a Tutorial.
- A Session is disjoint with a Tutorial.
- A Social Event is disjoint with a Tutorial.
- A Track is disjoint with a Tutorial.
- A Workshop is disjoint with a Tutorial.
- A Tutorial is a subclass of Individual Presentation and is disjoint with Conference, Contributed Talk, Invited Talk, Session, Social Event, Track, and Workshop."
http://ekaw#Tutorial_Abstract,Target,Class,tutorial abstract,"In the context of a conference, Tutorial_Abstract refers to a summary or description of a tutorial session that will be held during the conference. This abstract typically outlines the topics that will be covered, the learning objectives, and the qualifications of the instructor. It serves as a guide for attendees to understand what they can expect to learn from the tutorial session.","The class ""Tutorial_Abstract"" is a subclass of the class ""Abstract""."
http://ekaw#Tutorial_Chair,Target,Class,tutorial chair,"In the context of a conference, a Tutorial Chair is a person responsible for organizing and overseeing tutorial sessions at the conference. They may be in charge of selecting tutorial topics, recruiting speakers, scheduling sessions, and ensuring that the tutorials run smoothly. The Tutorial Chair plays a key role in providing valuable educational opportunities for conference attendees.","The role of PC Chair is disjoint with the role of Tutorial Chair.
The role of Tutorial Chair is a subclass of Conference Participant and PC Member, and is disjoint with the role of PC Chair."
http://ekaw#University,Target,Class,university,"In the context of a conference, the meaning of University refers to an institution of higher education where academic research and teaching are conducted across a variety of disciplines. Universities typically offer undergraduate and graduate programs, as well as opportunities for research and collaboration among scholars and students.","The concept of ""University"" is a subclass of the concept of ""Academic Institution""."
http://ekaw#Web_Site,Target,Class,web site,"In the context of a conference, a Web_Site refers to a digital platform or online space where information about the conference, such as schedule, speakers, registration details, and other relevant information, is made available to attendees and potential participants. It serves as a central hub for all conference-related information and resources.","- A Flyer is disjoint with a Web Site.
- A Multi-author Volume is disjoint with a Web Site.
- A Paper is disjoint with a Web Site.
- Proceedings are disjoint with a Web Site.
- A Programme Brochure is disjoint with a Web Site.
- A Review is disjoint with a Web Site.
- A Web Site is a subclass of Document and is disjoint with Flyer, Multi-author Volume, Paper, Proceedings, Programme Brochure, and Review."
http://ekaw#Workshop,Target,Class,workshop,"In the context of a conference, a workshop is a session where participants engage in hands-on activities, discussions, and exercises to learn new skills, share ideas, and collaborate with others in a specific topic or area of interest. Workshops are typically interactive and provide practical knowledge and tools that attendees can apply in their work or personal lives.","A Conference is disjoint with a Workshop.
An Individual Presentation is disjoint with a Workshop.
An Invited Talk is disjoint with a Workshop.
A Session is disjoint with a Workshop.
A Social Event is disjoint with a Workshop.
A Track is disjoint with a Workshop.
A Tutorial is disjoint with a Workshop.
A Workshop is a subclass of Scientific Event and is disjoint with Conference, Individual Presentation, Invited Talk, Session, Social Event, Track, and Tutorial."
http://ekaw#Workshop_Chair,Target,Class,workshop chair,"In the context of a conference, a Workshop Chair refers to the individual responsible for organizing and overseeing a specific workshop session. This person may be in charge of selecting speakers, coordinating logistics, and ensuring that the workshop runs smoothly. The Workshop Chair plays a key role in facilitating productive and engaging discussions during the workshop session.","The class ""PC_Chair"" is disjoint with the class ""Workshop_Chair"".
The class ""Workshop_Chair"" is a subclass of ""Conference_Participant"" and ""PC_Member"", and is disjoint with the class ""PC_Chair""."
http://ekaw#Workshop_Paper,Target,Class,workshop paper,"In the context of a conference, a Workshop_Paper refers to a paper that is presented or discussed during a workshop session. This type of paper typically focuses on a specific topic or theme and is intended to stimulate discussion, collaboration, and learning among participants. Workshop papers are often more interactive and hands-on than traditional conference presentations, allowing attendees to engage more deeply with the material and explore practical applications of the research or ideas presented.","A Conference Paper is disjoint with a Workshop Paper.
An Industrial Paper is disjoint with a Workshop Paper.
A Workshop Paper is a subclass of Paper and is disjoint with Conference Paper and Industrial Paper."
http://ekaw#Workshop_Session,Target,Class,workshop session,"In the context of a conference, a Workshop_Session refers to a specific time slot during the event where attendees participate in a hands-on, interactive session focused on a particular topic or skill. These sessions typically involve group activities, discussions, and practical exercises to help participants learn and apply new knowledge or techniques.","A Conference Session is disjoint with a Workshop Session.
A Workshop Session is a subclass of Session and is disjoint with a Conference Session."
http://ekaw#authorOf,Target,Property,author of,"In the context of a conference, ""authorOf"" typically refers to the person who has written or contributed to a paper, presentation, or research study that is being discussed or presented at the conference. The authorOf is the individual responsible for the content and findings of the work being presented.",A person is the author of a document.
http://ekaw#coversTopic,Target,Property,covers topic,"In the context of a conference, ""coversTopic"" refers to the range of subjects, themes, or topics that will be discussed or addressed during the event. It indicates the breadth and depth of the content that will be explored by the speakers, presenters, and participants at the conference.","The property ""coversTopic"" has a range of ""Research_Topic""."
http://ekaw#eventOnList,Target,Property,event on list,"In the context of a conference, eventOnList likely refers to an event that is included on a list of scheduled activities or sessions for the conference. This could be a keynote presentation, workshop, panel discussion, or any other type of event that attendees can participate in during the conference.","The domain of the property ""eventOnList"" is the class ""Event""."
http://ekaw#hasEvent,Target,Property,has event,"In the context of a conference, ""hasEvent"" typically refers to whether a specific event or session is scheduled to take place during the conference. It could also refer to whether a particular event has been organized or planned as part of the conference program.","The property ""hasEvent"" has a domain of ""Event"" and a range of ""Event""."
http://ekaw#hasPart,Target,Property,has part,"In the context of a conference, ""hasPart"" refers to a relationship where one entity (such as a conference) is composed of or includes other entities (such as sessions, workshops, presentations, etc.). It indicates that the main entity is made up of smaller parts or components. For example, a conference may have parts such as keynote speeches, panel discussions, networking sessions, and workshops.",Information is not available.
http://ekaw#hasReview,Target,Property,has review,"In the context of a conference, ""hasReview"" typically refers to whether a paper or submission has been reviewed by peers or experts in the field. This status indicates that the submission has undergone a formal evaluation process to assess its quality, relevance, and validity before being accepted or rejected for presentation at the conference.","The domain of the property ""hasReview"" is ""Paper"" and the range is ""Review""."
http://ekaw#hasReviewer,Target,Property,has reviewer,"In the context of a conference, ""hasReviewer"" likely refers to a feature or attribute of a submission or paper that indicates it has been assigned a reviewer for evaluation. This means that the submission is in the process of being reviewed by an expert in the field to determine its quality and suitability for presentation at the conference.","The domain of the property ""hasReviewer"" is ""Paper"" and the range is ""Possible_Reviewer""."
http://ekaw#hasUpdatedVersion,Target,Property,has updated version,"In the context of a conference, ""hasUpdatedVersion"" likely refers to whether a particular presentation or paper has been revised or updated since its original submission or publication. This could indicate that new information or findings have been added, errors have been corrected, or improvements have been made to the content.","A document has an updated version, where both the domain and range of the relationship are documents."
http://ekaw#heldIn,Target,Property,held in,"HeldIn refers to the location or venue where the conference is taking place. It could be a specific city, hotel, convention center, or other designated space where the conference is being held.","The property ""heldIn"" has a domain of ""Event"" and a range of ""Location""."
http://ekaw#inverse_of_partOf_7,Target,Property,inverse of partof 7,"The meaning of inverse_of_partOf_7 in the context of a conference could refer to a relationship where one entity is the inverse of being a part of another entity. This could imply a relationship where one entity is not a part of another entity, or where one entity excludes another entity from being a part of it.","The inverse of the property ""partOf_7"" has a range of ""Event""."
http://ekaw#listsEvent,Target,Property,lists event,"In the context of a conference, listsEvent likely refers to a feature or function that allows attendees to view and access a schedule or list of events taking place during the conference. This could include keynote speeches, panel discussions, workshops, networking sessions, and other activities happening throughout the event. The listsEvent feature would provide attendees with important information about the timing, location, and details of each event, helping them plan their schedule and make the most of their conference experience.","The property ""listsEvent"" has a range of ""Event""."
http://ekaw#locationOf,Target,Property,location of,"In the context of a conference, ""locationOf"" refers to the specific venue or place where the conference is being held. It could be a hotel, convention center, or any other designated space for hosting the event. Knowing the locationOf the conference is important for attendees to plan their travel arrangements and ensure they arrive at the correct place for the event.","The domain of the property ""locationOf"" is ""Location"" and the range is ""Event""."
http://ekaw#organisedBy,Target,Property,organised by,"In the context of a conference, ""organisedBy"" refers to the entity or individual responsible for planning, coordinating, and managing the event. This could be a specific organization, company, committee, or individual who takes on the role of organizing all aspects of the conference, including scheduling speakers, arranging logistics, securing a venue, and promoting the event. The ""organisedBy"" entity is crucial in ensuring that the conference runs smoothly and successfully.","The property ""organisedBy"" has a domain of ""Event""."
http://ekaw#organises,Target,Property,organizes,"In the context of a conference, the meaning of ""organises"" refers to the act of planning, coordinating, and managing the various aspects of the conference, such as scheduling speakers, arranging logistics, and overseeing the overall event.","The property ""organises"" has a range of ""Event""."
http://ekaw#paperInVolume,Target,Property,paper in volume,"In the context of a conference, ""paperInVolume"" likely refers to the number of papers or submissions that have been received for a particular volume or issue of the conference proceedings. It could indicate the quantity of research or academic work that will be presented and discussed at the conference.",Information is not available.
http://ekaw#paperPresentedAs,Target,Property,paper presented as,"In the context of a conference, ""paperPresentedAs"" refers to a research paper or study that is presented by an author or researcher during a session at the conference. This term indicates that the paper is being shared with the audience in a formal presentation format, typically accompanied by slides or a spoken presentation. Presenting a paper at a conference allows researchers to share their findings, receive feedback, and engage with other experts in their field.","The range of the property ""paperPresentedAs"" is ""Individual_Presentation""."
http://ekaw#partOf,Target,Property,part of,"In the context of a conference, ""partOf"" typically refers to a specific session or event that is a component or part of the overall conference program. It could also refer to a specific organization or group that is a part of the conference, such as a sponsor or partner.",Information is not available.
http://ekaw#partOfEvent,Target,Property,part of event,"In the context of a conference, ""partOfEvent"" refers to a specific component or aspect of the overall conference program or schedule. This could include individual sessions, workshops, presentations, panels, networking events, or any other activities that make up the conference agenda. Each of these components is considered a part of the larger event that attendees can participate in.","The property ""partOfEvent"" has a domain of ""Event"" and a range of ""Event""."
http://ekaw#presentationOfPaper,Target,Property,presentation of paper,"In the context of a conference, ""presentationOfPaper"" refers to the act of presenting a research paper or academic work to an audience. This typically involves summarizing the key points of the paper, discussing the methodology and findings, and answering questions from the audience. It is a common practice at academic conferences for researchers to present their work in this manner in order to share their findings and receive feedback from their peers.","The domain of the property ""presentationOfPaper"" is ""Individual_Presentation""."
http://ekaw#publisherOf,Target,Property,publisher of,"In the context of a conference, ""publisherOf"" refers to the entity or organization responsible for publishing the conference proceedings or materials. This could be a publishing company, academic institution, or the conference organizers themselves. The publisherOf is the entity that ensures the conference content is disseminated to a wider audience through publication.","The domain of the property ""publisherOf"" is an Organisation."
http://ekaw#referencedIn,Target,Property,referenced in,"In the context of a conference, ""referencedIn"" typically refers to a citation or mention of a particular source or document within a presentation, paper, or discussion. It indicates that the source has been used as a reference or supporting evidence for the information being presented.",Information is not available.
http://ekaw#references,Target,Property,references,"In the context of a conference, references typically refer to citations or sources that are used to support the information presented in a presentation or paper. These references provide credibility to the information being shared and allow audience members to further explore the topic if they are interested.",Information is not available.
http://ekaw#reviewOfPaper,Target,Property,review of paper,"In the context of a conference, a reviewOfPaper refers to the evaluation and critique of a research paper submitted for presentation at the conference. This review process helps ensure the quality and relevance of the papers selected for presentation, and provides feedback to authors on how they can improve their work. Reviewers typically assess factors such as the paper's originality, methodology, results, and contribution to the field of study.","The domain of the property ""reviewOfPaper"" is ""Review"" and the range is ""Paper""."
http://ekaw#reviewWrittenBy,Target,Property,review written by,"In the context of a conference, ""reviewWrittenBy"" likely refers to the attribute or field that indicates the author or reviewer of a written review for a presentation, paper, or session at the conference. This information is important for tracking and attributing feedback and evaluations to specific individuals.",A review is written by a possible reviewer.
http://ekaw#reviewerOfPaper,Target,Property,reviewer of paper,"In the context of a conference, a reviewerOfPaper is an individual who is responsible for evaluating and providing feedback on a submitted paper. Reviewers play a crucial role in the peer review process, helping to ensure the quality and validity of research presented at the conference. Their feedback helps authors improve their work and helps conference organizers make informed decisions about which papers to accept for presentation.","A ""reviewerOfPaper"" must be a ""Possible_Reviewer"" and the object being reviewed must be a ""Paper""."
http://ekaw#scientificallyOrganisedBy,Target,Property,scientifically organised by,"In the context of a conference, ""scientificallyOrganisedBy"" likely refers to the method or process by which the conference is planned, structured, and executed in a scientific and organized manner. This could involve the selection of speakers, topics, scheduling of sessions, and overall coordination of the event based on scientific principles and best practices in event organization.","The relationship ""scientificallyOrganisedBy"" has a range of ""Academic_Institution""."
http://ekaw#scientificallyOrganises,Target,Property,scientifically organises,"Scientifically organises refers to the process of arranging and structuring a conference or event in a methodical and research-based manner. This includes selecting speakers, topics, and scheduling sessions in a way that is grounded in scientific principles and best practices.",An Academic Institution scientifically organises.
http://ekaw#technicallyOrganisedBy,Target,Property,technically organised by,"In the context of a conference, ""technicallyOrganisedBy"" likely refers to the specific individuals or team responsible for organizing the technical aspects of the event. This could include coordinating presentations, scheduling speakers, managing audiovisual equipment, and ensuring that technical requirements are met for a successful conference.",Information is not available.
http://ekaw#technicallyOrganises,Target,Property,technically organises,"In the context of a conference, ""technically organises"" likely refers to the specific tasks and responsibilities related to the technical aspects of planning and executing the event. This could include coordinating audiovisual equipment, setting up IT infrastructure, managing online registration systems, and ensuring that all technical aspects of the conference run smoothly.","The property ""technicallyOrganises"" has a domain of ""Organisation""."
http://ekaw#topicCoveredBy,Target,Property,topic covered by,"In the context of a conference, ""topicCoveredBy"" likely refers to the range of subjects or themes that will be discussed or addressed during the event. It may indicate the specific areas of interest or expertise that the conference will focus on, such as technology, healthcare, business, or education. This information can help attendees determine if the conference aligns with their interests and goals.","The domain of the property ""topicCoveredBy"" is the class ""Research_Topic""."
http://ekaw#updatedVersionOf,Target,Property,updated version of,"In the context of a conference, ""updatedVersionOf"" likely refers to a newer or revised version of a presentation, paper, or project that has been previously shared or discussed at the conference. This term may indicate that the content has been updated with new information, data, or findings since its original presentation.","The property ""updatedVersionOf"" has a domain of ""Document"" and a range of ""Document""."
http://ekaw#volumeContainsPaper,Target,Property,volume contains paper,"In the context of a conference, ""volumeContainsPaper"" likely refers to a specific volume or publication that contains papers or articles presented at the conference. This could be a book, journal, or online publication that compiles and showcases the research and findings presented by various speakers at the conference.",Information is not available.
http://ekaw#writtenBy,Target,Property,written by,"In the context of a conference, ""writtenBy"" typically refers to the author or creator of a written work, such as a research paper, presentation, or article. It indicates who is responsible for the content and ideas presented in the written material.",A document is written by a person.
