entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:Possible_Reviewer,Target,Class,possible reviewer,"In the context of a conference, a Possible_Reviewer refers to an individual who may be considered to review or evaluate the content of presentations, papers, or proposals submitted for the conference. This person is typically an expert in the field related to the conference topic and is responsible for ensuring the quality and relevance of the content presented at the conference.",A possible reviewer is a subclass of a person. A PC Member is a subclass of Possible Reviewer. The domain of 'reviewerOfPaper' is 'Possible_Reviewer'. The review is written by a range of possible reviewers. The range of 'hasReviewer' is 'Possible_Reviewer'. 
target:Student,Target,Class,student,"In the context of a conference, a student refers to an individual who is currently enrolled in a school, college, or university and is attending the conference for educational or academic purposes. They may be participating in the conference as an attendee, presenter, or researcher. Some conferences offer special rates or programs for students.",A student is a subclass of a person. 
target:Invited_Speaker,Target,Class,invited speaker,An Invited Speaker at a conference is a person who has been specifically asked by the conference organizers to give a talk or presentation on their area of expertise. This is often a recognized expert or well-known figure in the field. The invited speaker's presentation is usually a key feature of the conference program.,An invited speaker is a subclass of a presenter. 
target:Presenter,Target,Class,presenter,"A presenter in a conference is a person who delivers a speech or presentation to the audience. They share their research, findings, or information on a specific topic. This can be done through various formats such as a lecture, a slide show presentation, a panel discussion, or a workshop.",A Presenter is a subclass of Conference Participant. An invited speaker is a subclass of a presenter. 
target:SC_Member,Target,Class,sc member,"In the context of a conference, SC_Member typically refers to a ""Steering Committee Member"". The steering committee is responsible for setting the conference's strategic direction, making key decisions, and ensuring the event's overall success.",A SC_Member is a subclass of PC_Member. 
source:assignedByReviewer,Source,Property,assigned by reviewer,"In the context of a conference, ""assignedByReviewer"" typically refers to tasks, topics, or papers that have been assigned by a reviewer for further discussion, presentation, or review. This could be a part of the peer-review process where reviewers are assigned specific papers to review based on their expertise.",The property 'assignedByReviewer' has a range of 'Reviewer'. The action of being assigned by a reviewer is the inverse of assigning an external reviewer. The domain of 'assignedByReviewer' is 'ExternalReviewer'. The action of assigning an external reviewer is the inverse of being assigned by a reviewer. 
source:hasDecision,Source,Property,has decision,"In the context of a conference, ""hasDecision"" typically refers to a status indicating whether a decision has been made regarding a particular matter. This could be related to the acceptance or rejection of a conference paper, the selection of a keynote speaker, the choice of a venue, etc. It's often used in programming or database fields to track the status of different elements involved in organizing or running a conference.",The domain of 'hasDecision' is 'Paper'. The range of 'hasDecision' is 'Decision'. 
source:readByReviewer,Source,Property,read by reviewer,"In the context of a conference, ""readByReviewer"" typically refers to a paper or abstract that has been read and evaluated by a reviewer. This is part of the peer review process, where experts in the field assess the quality and validity of the research before it is presented at the conference.",The range of 'readByReviewer' is 'Reviewer'. The domain of 'readByReviewer' is 'Paper'. The reviewer who read is the inverse of the paper that was read. The act of reading a paper is the inverse of being read by a reviewer. 
source:hasConflictOfInterest,Source,Property,has conflict of interest,"In the context of a conference, ""hasConflictOfInterest"" typically refers to a situation where a person or entity involved in the conference (such as a speaker, organizer, or sponsor) has a personal or financial interest that could potentially influence their decisions or actions related to the conference. This could include things like personal relationships, financial investments, or other ties that could potentially bias their judgement or create an unfair advantage.",A person has a domain of conflict of interest. The range of 'hasConflictOfInterest' is 'Document'. 
source:finalizePaperAssignment,Source,Property,finalize paper assignment,"FinalizePaperAssignment in the context of a conference refers to the process of assigning each submitted paper or presentation to a specific reviewer or panel. This is typically done after all submissions have been received and the review process is about to begin. The assignment is usually based on the reviewer's expertise and the topic of the paper. Once the assignment is finalized, the reviewers can start their work of reviewing the papers.",The domain of finalizing paper assignment is Administrator. Finalize paper assignment is the inverse of paper assignment finalized by. The range of finalizing paper assignment is a conference. The paper assignment is finalized by someone is the inverse of someone finalizes the paper assignment. 
source:paperAssignmentFinalizedBy,Source,Property,paper assignment finalized by,"In the context of a conference, ""paperAssignmentFinalizedBy"" likely refers to the date or person by whom the final assignment of papers to reviewers or sessions was completed. This could be a deadline by which all papers must be assigned for review, or the individual who is responsible for finalizing these assignments.",The finalization of paper assignment is in the range of an Administrator. The domain of 'paperAssignmentFinalizedBy' is 'Conference'. The paper assignment is finalized by someone is the inverse of someone finalizes the paper assignment. Finalize paper assignment is the inverse of paper assignment finalized by. 
source:hasConferenceMember,Source,Property,has conference member,"In the context of a conference, ""hasConferenceMember"" typically refers to a function or property in a database or software system that indicates whether a particular person or entity is a member or participant of the conference. It could be used to check attendance, participation, or membership in the conference.",The property 'hasConferenceMember' has a range of 'ConferenceMember'. The domain of 'hasConferenceMember' is 'Conference'. The entity 'hasConferenceMember' is the inverse of 'memberOfConference'. Being a member of a conference is the inverse of having a conference member. 
source:memberOfConference,Source,Property,member of conference,"In the context of a conference, ""memberOfConference"" typically refers to an individual or entity that is part of the conference. This could mean they are a participant, a speaker, a sponsor, or have some other role within the conference. It signifies that they are officially associated with the conference in some capacity.",A member of a conference is in the domain of Conference Member. Being a member of a conference is the inverse of having a conference member. The member of a conference is within the range of a conference. The entity 'hasConferenceMember' is the inverse of 'memberOfConference'. 
source:runPaperAssignmentTools,Source,Property,run paper assignment tools,"In the context of a conference, ""runPaperAssignmentTools"" likely refers to a software function or process used to assign academic papers or presentations to specific sessions, reviewers, or tracks during the conference. This could involve matching papers to reviewers based on their expertise, scheduling presentations, or organizing papers into thematic sessions. The exact functionality can vary depending on the specific software or tool being used.",The range of runPaperAssignmentTools is Conference. The domain of runPaperAssignmentTools is Administrator. The tool 'runPaperAssignmentTools' is the inverse of 'paperAssignmentToolsRunBy'. The tools that run the paper assignment are run by the paper assignment tools. 
source:paperAssignmentToolsRunBy,Source,Property,paper assignment tools run by,"The term ""paperAssignmentToolsRunBy"" is not a standard term used in the context of conferences. It could potentially refer to the person or system responsible for assigning academic papers or presentations to specific sessions or panels during a conference. However, without more specific context, it's difficult to provide a precise definition. It's possible that this term is used within a specific conference management software or organizational system.",The operation of paper assignment tools is run by is the inverse of running paper assignment tools. The range of tools run by paper assignment is Administrator. The domain of paperAssignmentToolsRunBy is Conference. The tool 'runPaperAssignmentTools' is the inverse of 'paperAssignmentToolsRunBy'. 
source:enableVirtualMeeting,Source,Property,enable virtual meeting,"EnableVirtualMeeting typically refers to a setting or feature that allows a conference to be held online or in a virtual environment. This could involve the use of video conferencing tools, chat platforms, or other digital communication technologies. When this feature is enabled, participants can join the conference remotely from their own locations.",The domain of enabling a virtual meeting is an Administrator. The range of enabling a virtual meeting is a conference. Enabling a virtual meeting is the inverse of a virtual meeting being enabled by something. Virtual meeting is enabled by is the inverse of enable virtual meeting. 
source:virtualMeetingEnabledBy,Source,Property,virtual meeting enabled by,"In the context of a conference, ""virtualMeetingEnabledBy"" likely refers to the platform or service that is enabling the virtual meeting to take place. This could be a software or application like Zoom, Microsoft Teams, Google Meet, etc.",The domain of virtualMeetingEnabledBy is Conference. The virtual meeting is enabled by the range of the Administrator. Virtual meeting is enabled by is the inverse of enable virtual meeting. Enabling a virtual meeting is the inverse of a virtual meeting being enabled by something. 
source:hasProgramCommitteeMember,Source,Property,has program committee member,"In the context of a conference, ""hasProgramCommitteeMember"" refers to a person who is a member of the program committee. The program committee is responsible for planning and organizing the content of the conference, including selecting speakers, arranging sessions, and overseeing the review process for submitted papers.",The domain of 'hasProgramCommitteeMember' is 'ProgramCommittee'. Having a program committee member is the inverse of being a member of a program committee. The range of 'hasProgramCommitteeMember' is 'ProgramCommitteeMember'. Being a member of a program committee is the inverse of having a program committee member. 
source:memberOfProgramCommittee,Source,Property,member of program committee,"In the context of a conference, a member of the Program Committee is an individual who is part of a group responsible for selecting and organizing the presentations, workshops, and sessions that will take place during the conference. They review submissions, decide on the conference agenda, and may also be involved in other aspects such as inviting keynote speakers.",Being a member of a program committee is the inverse of having a program committee member. A member of the program committee is in the domain of a program committee member. The member of program committee is within the range of the program committee. Having a program committee member is the inverse of being a member of a program committee. 
source:startReviewerBidding,Source,Property,start reviewer bidding,"In the context of a conference, ""startReviewerBidding"" refers to the process where reviewers or evaluators start to bid or express their interest in reviewing certain papers or presentations. This process helps in assigning the most suitable reviewers for each submission based on their expertise and interest.",The domain of startReviewerBidding is Administrator. The range of the startReviewerBidding is Conference. The process of starting reviewer bidding is the inverse of being started by the reviewer bidding. The event of reviewer bidding being started is initiated by the action of starting reviewer bidding. 
source:reviewerBiddingStartedBy,Source,Property,reviewer bidding started by,"In the context of a conference, ""reviewerBiddingStartedBy"" likely refers to the individual or entity that initiated the process of reviewer bidding. Reviewer bidding is a process where reviewers (usually academics or professionals in the field) express their interest or preference in reviewing certain papers or topics. This helps in assigning reviewers to papers that match their expertise.",The domain of 'reviewerBiddingStartedBy' is 'Conference'. The event of 'reviewerBiddingStartedBy' is the inverse of 'startReviewerBidding'. The range of 'reviewerBiddingStartedBy' is 'Administrator'. Starting reviewer bidding is the inverse of reviewer bidding being started by. 
source:assignReviewer,Source,Property,assign reviewer,"In the context of a conference, ""assignReviewer"" typically refers to the process of selecting or appointing a person (the reviewer) to evaluate or assess a particular submission, such as a research paper or presentation proposal. This person is responsible for providing feedback and determining whether the submission meets the standards and criteria of the conference.",The action of 'assignReviewer' is the inverse of the action 'assignedByAdministrator'. The range of 'assignReviewer' is 'Reviewer'. The domain of 'assignReviewer' is 'Administrator'. The action of being assigned by an administrator is the inverse of assigning a reviewer. 
source:assignedByAdministrator,Source,Property,assigned by administrator,"AssignedByAdministrator typically refers to tasks, roles, permissions, or responsibilities that are given or designated to a particular individual or group by an administrator or organizer of the conference. This could include tasks like moderating a panel, managing registration, overseeing technical support, etc.",The property 'assignedByAdministrator' has a range of 'Administrator'. The action of being assigned by an administrator is the inverse of assigning a reviewer. The administrator assigns the domain to the reviewer. The action of assigning a reviewer is the inverse of being assigned by an administrator. 
source:reviewCriteriaEnteredBy,Source,Property,review criteria entered by,"In the context of a conference, ""reviewCriteriaEnteredBy"" likely refers to the specific criteria or guidelines entered by a particular person or group (such as a conference organizer or committee) that will be used to review and evaluate submissions or presentations. This could include things like relevance to the conference theme, originality, quality of research, etc.",The review criteria is entered by someone in the range of an Administrator. The review criteria is entered by someone is the inverse of someone enters the review criteria. The review criteria is entered by the domain of the conference. Entering review criteria is the inverse of review criteria being entered by someone. 
source:enterReviewCriteria,Source,Property,enter review criteria,"In the context of a conference, ""enterReviewCriteria"" likely refers to the process of inputting or establishing the criteria or standards that will be used to review and evaluate presentations, papers, or proposals submitted for the conference. This could include factors like relevance to the conference theme, originality, quality of research, clarity of presentation, etc. This criteria would then be used by the conference organizers or a review committee to decide which submissions are accepted.",The action 'enterReviewCriteria' is the inverse of 'reviewCriteriaEnteredBy'. The domain of 'enterReviewCriteria' is 'Administrator'. The range of 'enterReviewCriteria' is 'Conference'. The review criteria is entered by someone is the inverse of someone enters the review criteria. 
source:hasCo-author,Source,Property,has co-author,"In the context of a conference, ""hasCo-author"" refers to a situation where a presented paper or research is written by more than one author. It means that the work has been collaboratively written by two or more individuals.",Having a co-author is the inverse of co-writing a paper. The range of 'hasCo-author' is 'Co-author'. A paper has a co-author. Co-writing a paper is the inverse of having a co-author. 
source:co-writePaper,Source,Property,co write paper,"In the context of a conference, co-writePaper refers to the act of two or more individuals collaborating to write a research paper or article. This paper is often presented at the conference and may be published in the conference proceedings. The co-authors share responsibility for the content and findings presented in the paper.",Co-writing a paper is the inverse of having a co-author. The action of co-writing a paper is applicable to the range of the entity 'Paper'. The domain of co-writing a paper is a co-author. Having a co-author is the inverse of co-writing a paper. 
source:rejectPaper,Source,Property,reject paper,"In the context of a conference, ""rejectPaper"" refers to the decision made by the conference committee or reviewers to not accept a submitted paper for presentation or publication. This could be due to various reasons such as the paper not meeting the required standards, not being relevant to the conference theme, or not being of sufficient quality.",The range of the action 'rejectPaper' is 'Paper'. The action 'rejectPaper' is the inverse of being 'rejectedBy'. The domain of rejectPaper is Administrator. The entity 'rejectedBy' is the inverse of 'rejectPaper'. 
source:endReview,Source,Property,end review,"In the context of a conference, ""endReview"" typically refers to the conclusion of a review process. This could be the review of conference materials, presentations, papers, or proposals. Once the review process is completed, decisions are made about what will be included in the conference program.",The domain of endReview is ProgramCommitteeChair. The range of 'endReview' is 'Review'. 
source:hasBid,Source,Property,has bid,"In the context of a conference, ""hasBid"" typically refers to a system or process where reviewers or committee members express their interest or preference in reviewing certain papers or proposals. They ""bid"" on the ones they are interested in or feel qualified to review. So if someone ""hasBid"", it means they have expressed their interest in reviewing a specific paper or proposal.",The domain of 'hasBid' is 'Paper'. The range of 'hasBid' is 'Bid'. 
source:adjustBid,Source,Property,adjust bid,"In the context of a conference, ""adjustBid"" doesn't seem to have a specific meaning. It might be related to bidding on conference-related items, such as sponsorship opportunities or vendor spaces. However, without more specific context, it's hard to provide a precise definition. The term ""adjustBid"" is more commonly used in the context of online advertising, where it refers to changing the amount of money an advertiser is willing to pay for a click or impression.",The action 'adjustBid' is the inverse of being 'adjustedBy'. The domain of 'adjustBid' is 'Reviewer'. The range of adjustBid is Bid. AdjustedBy is the inverse of adjustBid. 
source:adjustedBy,Source,Property,adjusted by,"In the context of a conference, ""adjusted by"" could refer to changes or modifications made to the schedule, agenda, or any other aspect of the conference by a particular person or group. For example, if the timing of a session is ""adjusted by the event coordinator"", it means the event coordinator has changed the timing of that session.",The domain of 'adjustedBy' is 'Bid'. The term 'adjustedBy' has a range of 'Reviewer'. The term 'adjustedBy' is the inverse of 'adjustBid'. The action 'adjustBid' is the inverse of being 'adjustedBy'. 
source:readPaper,Source,Property,read paper,"In the context of a conference, ""readPaper"" typically refers to the act of presenting a scholarly paper or research findings. The presenter would ""read"" or discuss the contents of their paper to the audience, often using visual aids such as slides to highlight key points. This is a common practice in academic and professional conferences.",The act of reading a paper is the inverse of being read by a reviewer. The action of reading a paper is applicable to the range of Paper. The action of reading a paper is within the domain of a Reviewer. The action of a reviewer reading is the inverse of a paper being read. 
source:hardcopyMailingManifestsPrintedBy,Source,Property,hardcopy mailing manifests printed by,"The term ""hardcopyMailingManifestsPrintedBy"" is not a standard term in the context of conferences. However, it seems to be referring to the physical (hardcopy) mailing lists or manifests (documents listing passengers or cargo) that are printed by a specific individual or organization. This could be used for sending out conference materials, invitations, or information to attendees.",Hardcopy mailing manifests are printed by is the inverse of print hardcopy mailing manifests. The hardcopy mailing manifests are printed by the domain Conference. Hardcopy mailing manifests are printed by the range administrator. Printing hardcopy mailing manifests is the inverse of hardcopy mailing manifests being printed by. 
source:printHardcopyMailingManifests,Source,Property,print hardcopy mailing manifests,"PrintHardcopyMailingManifests refers to the action of printing a physical list or document that contains the addresses and other shipping information of the attendees or participants of a conference. This list is typically used for mailing purposes such as sending out conference materials, invitations, or notifications.",The action of printing hardcopy mailing manifests is applicable to the context of a conference. Printing hardcopy mailing manifests is the inverse of hardcopy mailing manifests being printed by. The domain of printHardcopyMailingManifests is Administrator. Hardcopy mailing manifests printed by is the inverse of print hardcopy mailing manifests. 
source:markConflictOfInterest,Source,Property,mark conflict of interest,"In the context of a conference, markConflictOfInterest refers to the process of identifying and indicating a conflict of interest between a reviewer and a specific paper. This could be due to a variety of reasons such as personal, professional, or financial ties that could potentially influence the reviewer's objectivity. Once a conflict of interest is marked, the reviewer is prohibited from bidding on, being assigned to, or viewing review submissions for that paper to ensure the fairness and integrity of the review process.",The term 'markConflictOfInterest' has a range of 'Paper'. 
source:enterConferenceDetails,Source,Property,enter conference details,"In the context of a conference, ""enterConferenceDetails"" typically refers to the action of inputting specific information about the conference into a system or form. This could include details such as the conference name, date, time, location, topics to be discussed, names of speakers, and other relevant information. This is often done during the planning stages of the conference or when registering for the conference.",The domain of entering conference details is the Administrator. Entering conference details is the inverse of details being entered by someone. The action 'enterConferenceDetails' has a range of 'Conference'. The details entered by is the inverse of entering conference details. 
source:detailsEnteredBy,Source,Property,details entered by,"In the context of a conference, ""detailsEnteredBy"" likely refers to the person who entered the details or information about the conference into a system or database. This could include information such as the date, time, location, speakers, and attendees of the conference.",The details are entered by the domain of the Conference. The details entered by is the inverse of entering conference details. The details are entered by someone who falls within the range of an Administrator. Entering conference details is the inverse of details being entered by someone. 
source:hasBeenAssigned,Source,Property,has been assigned,"In the context of a conference, ""hasBeenAssigned"" typically refers to a task, role, presentation, or responsibility that has been given or allocated to a specific person or group. For example, a speaker may have been assigned a time slot to present their research, or a team may have been assigned to handle the logistics of the event.",Has been assigned is the inverse of assigned to. The range of 'hasBeenAssigned' is 'Paper'. The domain of 'hasBeenAssigned' is 'Reviewer'. AssignedTo is the inverse of hasBeenAssigned. 
source:assignedTo,Source,Property,assigned to,"In the context of a conference, ""assignedTo"" typically refers to tasks, roles, or responsibilities that have been allocated to a specific person or group. For example, a person might be assigned to handle registration, another might be assigned to manage technical equipment, etc. It could also refer to a speaker or presenter being assigned to a specific session or time slot.",The domain of 'assignedTo' is 'Paper'. AssignedTo is the inverse of hasBeenAssigned. The property 'assignedTo' has a range of 'Reviewer'. Has been assigned is the inverse of assigned to. 
source:setMaxPapers,Source,Property,set max papers,setMaxPapers is likely a function or command in a conference management software. It sets the maximum number of papers that can be submitted or accepted for the conference. This could be used to manage the workload of reviewers or to limit the scope of the conference.,The domain of setMaxPapers is Administrator. The range of 'setMaxPapers' is 'ProgramCommitteeMember'. 
source:hasSubjectArea,Source,Property,has subject area,"In the context of a conference, ""hasSubjectArea"" refers to the specific topic or field of study that the conference is focused on. This could be anything from computer science, to psychology, to environmental science, depending on the nature of the conference. It is the main theme or subject matter that all the presentations, discussions, and workshops at the conference will revolve around.",The 'hasSubjectArea' is in the range of 'SubjectArea'. The subject area of a paper is its domain. 
source:submitPaper,Source,Property,submit paper,"In the context of a conference, ""submitPaper"" typically refers to the action of sending in a research paper or academic article for consideration to be presented at the conference. This process often involves a review by a panel or committee, who decide whether the paper is relevant and of sufficient quality to be included in the conference program.",The domain of submitting a paper is the author. The range of submitting a paper is a Paper. 
source:acceptPaper,Source,Property,accept paper,"In the context of a conference, ""acceptPaper"" refers to the decision made by the conference organizers or committee to accept a submitted paper for presentation or publication in the conference proceedings. This usually follows a review process where the paper's relevance, quality, and contribution to the field are evaluated.",The action 'acceptPaper' is the inverse of 'acceptedBy'. The domain of 'acceptPaper' is 'Administrator'. The range of 'acceptPaper' is 'Paper'. The term 'acceptedBy' is the inverse of 'acceptPaper'. 
source:hasAuthor,Source,Property,has author,"In the context of a conference, ""hasAuthor"" typically refers to a term used in databases or data structuring. It indicates that a particular paper, presentation, or piece of research presented at the conference has a specific person or group of people as its author(s). It's a way of linking the work presented at the conference to the individuals who created it.",The author of a paper is the inverse of the paper being written by the author. The property 'hasAuthor' has a range of 'Author'. The domain of 'hasAuthor' is 'Paper'. Writing a paper is the inverse of having an author. 
source:addedBy,Source,Property,added by,"In the context of a conference, ""addedBy"" typically refers to the individual or system that added a particular piece of information or a specific participant to the conference. For example, if a new speaker is added to the conference schedule, the ""addedBy"" would be the person who made that update.",The domain of 'addedBy' is 'ProgramCommitteeMember'. The action 'addedBy' is the inverse of the action 'addProgramCommitteeMember'. The 'addedBy' is within the range of 'Administrator'. The action 'addProgramCommitteeMember' is the inverse of the action 'addedBy'. 
source:acceptedBy,Source,Property,accepted by,"In the context of a conference, ""acceptedBy"" typically refers to the individual, committee, or organization that has approved or accepted a proposal, abstract, paper, or presentation for inclusion in the conference. This could be a review committee, a conference chair, a panel of experts, or a similar entity.",The term 'acceptedBy' has a range that includes 'Administrator'. The domain of 'acceptedBy' is 'Paper'. The term 'acceptedBy' is the inverse of 'acceptPaper'. The action 'acceptPaper' is the inverse of 'acceptedBy'. 
source:rejectedBy,Source,Property,rejected by,"In the context of a conference, ""rejectedBy"" typically refers to the individual, committee, or system that has decided not to accept or approve a particular submission, proposal, or application. This could be a paper, a speaker proposal, a workshop idea, etc. The ""rejectedBy"" entity has evaluated the submission and determined it does not meet the necessary criteria for inclusion in the conference.",The domain of 'rejectedBy' is 'Paper'. The term 'rejectedBy' has a range that includes 'Administrator'. The term 'rejectedBy' is the inverse of 'rejectPaper'. The action 'rejectPaper' is the inverse of being 'rejectedBy'. 
source:readByMeta-Reviewer,Source,Property,read by meta reviewer,"In the context of a conference, ""readByMeta-Reviewer"" likely refers to the process where a meta-reviewer reads a submitted paper or proposal. A meta-reviewer is typically a senior reviewer who oversees the review process, making final decisions on papers or proposals based on their own assessment and the feedback from other reviewers.",The range of being read by a Meta-Reviewer is a Meta-Reviewer. The domain of 'readByMeta-Reviewer' is 'Paper'. 
source:writtenBy,Source,Property,written by,"In the context of a conference, ""writtenBy"" typically refers to the author or authors of a particular paper, study, or presentation that is being shared or discussed at the conference. It indicates who is responsible for the work being presented.","The domain of 'writtenBy' is 'Review'. The property 'writtenBy' has a range of 'Reviewer'. If something is written by someone, then that person writes a review of it. Writing a review is the inverse of being written by. "
source:writeReview,Source,Property,write review,"In the context of a conference, writeReview typically refers to the process of evaluating and providing feedback on a presentation, research paper, or abstract that has been submitted for consideration or presented at the conference. This could be done by peers, conference attendees, or a designated review committee. The review can help the presenter improve their work and can also be used by conference organizers to decide on awards or future speaking opportunities.",The action 'writeReview' has a range of 'Review'. The action of writing a review is within the domain of a Reviewer. Writing a review is the inverse of being written by. The action of 'writtenBy' is the inverse of 'writeReview'. 
source:assignExternalReviewer,Source,Property,assign external reviewer,"In the context of a conference, assignExternalReviewer refers to the process of assigning a person who is not directly involved in the conference organization to review the content of a presentation, paper, or research. This could be for the purpose of ensuring the quality and relevance of the content, or to provide an unbiased evaluation. External reviewers are typically experts in the field related to the conference topic.",The action of assigning an external reviewer is the inverse of being assigned by a reviewer. The range of assigning an external reviewer is an external reviewer. The domain of assigning an external reviewer is the reviewer. The action of being assigned by a reviewer is the inverse of assigning an external reviewer. 
source:writePaper,Source,Property,write paper,"In the context of a conference, ""writePaper"" typically refers to the process of creating a document or presentation that outlines research, findings, or ideas that will be presented at the conference. This could be a research paper, a case study, a report, or any other type of written work that is relevant to the conference's theme or topic. The paper is usually submitted ahead of the conference for review and then presented during the conference.",The action of writing a paper is within the domain of an Author. Writing a paper is the inverse of having an author. The range of 'writePaper' is 'Paper'. The author of a paper is the one who wrote it. 
source:addProgramCommitteeMember,Source,Property,add program committee member,"In the context of a conference, addProgramCommitteeMember refers to the action of adding a new member to the program committee. The program committee is responsible for organizing and managing the conference program, which includes selecting the speakers, deciding on the schedule, and overseeing the overall content of the conference.",An Administrator can add a Program Committee Member. The range of 'addProgramCommitteeMember' is 'ProgramCommitteeMember'. The action 'addProgramCommitteeMember' is the inverse of the action 'addedBy'. The action 'addedBy' is the inverse of the action 'addProgramCommitteeMember'. 
source:name,Source,Property,name,"In the context of a conference, the term ""name"" typically refers to the title or theme of the conference. It could also refer to the name of the person presenting or attending the conference.",The name has a range that is a string. 
source:date,Source,Property,date,"In the context of a conference, the ""date"" refers to the specific day or range of days when the event is scheduled to take place.",The date is a domain of the Conference. The date range is from one specific date to another. 
source:reviewsPerPaper,Source,Property,reviews per paper,"In the context of a conference, ""reviewsPerPaper"" refers to the number of reviews each submitted paper receives. This typically involves different reviewers providing feedback, critiques, or evaluations on the content, structure, and relevance of the paper in relation to the conference's theme or topic.",The domain of reviewsPerPaper is Conference. The range of reviews per paper is an integer. 
source:paperID,Source,Property,paper id,"A paperID is a unique identifier assigned to a specific paper or research submission for a conference. This ID is used to track and manage the paper during the review and publication process. It helps in avoiding any confusion or mix-up of papers, especially when there are multiple submissions from various authors.",The range of the paper ID is an unsigned long integer. The domain of the paperID is Paper. 
source:maxPapers,Source,Property,max papers,"In the context of a conference, maxPapers typically refers to the maximum number of papers that an individual participant or presenter is allowed to submit for consideration or presentation. This limit is often set to ensure a diverse range of topics and presenters.",The domain of maxPapers is ProgramCommitteeMember. The maximum number of papers has a range that is an integer. 
source:email,Source,Property,e mail,"In the context of a conference, an email could refer to a few things:

1) A method of communication used by the conference organizers to send information, updates, and reminders to attendees, speakers, or staff.

2) A way for attendees to ask questions, confirm their attendance, or communicate with the organizers.

3) A tool used by attendees, speakers, or exhibitors to network or set up meetings during the conference.

4) A method for sending out digital materials or follow-up information after the conference has ended. 

In general, it's a crucial tool for communication before, during, and after the conference.",The email domain of a person. The range of the email is a string. 
source:logoURL,Source,Property,logo url,LogoURL refers to the web address (URL) where the logo of the conference can be found. This is typically used in digital materials or online platforms to display the logo associated with the specific conference.,The range of the logoURL is anyURI. The logo URL is the domain of the Conference. 
source:acceptsHardcopySubmissions,Source,Property,accepts hardcopy submissions,"In the context of a conference, acceptsHardcopySubmissions refers to whether or not the conference organizers will accept submissions of papers, proposals, or other required documents in a physical, printed format. Some conferences may prefer or require digital submissions, while others may still accept or even prefer hard copies.",The range of accepts hardcopy submissions is a boolean. The domain of accepting hardcopy submissions is a conference. 
source:title,Source,Property,title,"In the context of a conference, the title refers to the name or heading of the conference. It often reflects the main theme or topic that will be discussed or explored during the event. For example, a conference on climate change might have a title like ""Global Solutions for Climate Change: A Conference on Sustainability and Innovation.""",The title is in the domain of the Paper. The range of the title is a string. 
source:siteURL,Source,Property,site url,"In the context of a conference, the siteURL refers to the website address where information about the conference is hosted. This could include details about the conference schedule, speakers, registration information, venue details, and other relevant information.",The range of the site URL is any URI. The site URL domain is related to the Conference. 
target:hasReview,Target,Property,has review,"In the context of a conference, ""hasReview"" typically refers to whether a presentation, paper, or research has been reviewed or evaluated. This could be by peers, a committee, or any other group designated to assess the quality and relevance of the work being presented.",The property 'hasReview' has a range of 'Review'. The domain of 'hasReview' is 'Paper'. The property 'hasReview' is the inverse of the property 'reviewOfPaper'. The review of a paper is the inverse of having a review. 
target:writtenBy,Target,Property,written by,"In the context of a conference, ""writtenBy"" typically refers to the author or authors of a particular paper, study, or presentation that is being shared or discussed at the conference. It indicates who is responsible for the work being presented.",The relation 'writtenBy' is the inverse of the relation 'authorOf'. The domain of 'writtenBy' is 'Document'. The range of 'writtenBy' is 'Person'. The author of is the inverse of being written by. The property 'reviewWrittenBy' is a sub-property of 'writtenBy'. 
target:updatedVersionOf,Target,Property,updated version of,"In the context of a conference, ""updatedVersionOf"" typically refers to a newer or revised version of a previously presented work, research, or paper. This could include updated findings, corrections, additional data, or any other changes that significantly modify the original content.",The updated version of is a domain of the document. An updated version of something is the inverse of that thing having an updated version. The updated version of something is within the range of a document. The entity 'hasUpdatedVersion' is the inverse of 'updatedVersionOf'. 
target:hasReviewer,Target,Property,has reviewer,"In the context of a conference, ""hasReviewer"" typically refers to a system or process where each submitted paper or presentation is assigned a reviewer. This reviewer is responsible for evaluating the work and providing feedback or a recommendation on whether the work should be presented at the conference.",The domain of 'hasReviewer' is 'Paper'. The entity 'hasReviewer' is the inverse of 'reviewerOfPaper'. The range of 'hasReviewer' is 'Possible_Reviewer'. The reviewer of the paper is the inverse of having a reviewer. 
target:volumeContainsPaper,Target,Property,volume contains paper,"In the context of a conference, ""volumeContainsPaper"" typically refers to a specific volume or collection of conference proceedings that includes a particular paper or research article. This term is often used in databases or digital libraries to help users locate specific papers within a larger collection of works.",The volume contains the paper is the inverse of the paper is in the volume. The paper in a volume is the inverse of a volume containing a paper. 
target:partOfEvent,Target,Property,part of event,"In the context of a conference, ""partOfEvent"" refers to a specific segment or component of the overall event. This could be a workshop, a panel discussion, a keynote speech, a networking session, or any other individual activity that is part of the larger conference.",The part of the event belongs to the domain of the event. The part of the event has a range that is an event. The property 'partOfEvent' is a sub-property of 'partOf'. Being part of an event is the inverse of having an event. An event has a part which is inversely a part of the event. 
target:hasEvent,Target,Property,has event,"In the context of a conference, ""hasEvent"" typically refers to a specific function or activity that is part of the conference. This could include things like workshops, keynote speeches, panel discussions, networking events, etc. It's often used in programming or scheduling software to indicate that a particular event is associated with a specific conference.",The domain of 'hasEvent' is 'Event'. The 'hasEvent' is in the range of 'Event'. An event has a part which is inversely a part of the event. The event has a sub-property of having a part. Being part of an event is the inverse of having an event. 
