entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:Submitted_Paper,Target,Class,submitted paper,"A Submitted_Paper in the context of a conference refers to a research paper, study, or report that an individual or group has submitted for consideration to be presented or discussed at the conference. This paper typically contains original research or findings and is reviewed by a committee before being accepted or rejected for presentation.",A submitted paper is a subclass of paper. The entity 'Submitted Paper' is disjoint with the entity 'Camera Ready Paper'. A camera ready paper is completely different and not related to a submitted paper. Assigned papers are a subclass of submitted papers.
target:Assigned_Paper,Target,Class,assigned paper,"In the context of a conference, an Assigned Paper refers to a research paper or study that has been specifically allocated to a particular presenter or group for presentation or discussion during the conference. This assignment is usually done by the conference organizers or a review committee.",Assigned papers are a subclass of submitted papers. Evaluated Paper is a subclass of Assigned Paper.
target:Negative_Review,Target,Class,negative review,"In the context of a conference, a Negative Review refers to feedback or comments given by attendees, participants, or reviewers that express dissatisfaction, criticism, or unfavorable opinions about various aspects of the conference. This could include aspects such as the organization, content, speakers, venue, timing, etc.",A negative review is a subclass of a review. Negative reviews are completely different and have no overlap with neutral reviews. Negative reviews and positive reviews are completely distinct from each other. Positive reviews are completely separate from negative reviews. A neutral review cannot be a negative review.
target:Review,Target,Class,review,"In the context of a conference, a review typically refers to the process of evaluating or assessing the content of presentations, papers, or proposals submitted for inclusion in the conference. This is often done by a panel of experts or peers in the field. The purpose of the review is to ensure the quality, relevance, and accuracy of the information that will be presented at the conference.",The category 'Review' is completely separate from the category 'Paper'. The category 'Review' is completely separate and has no overlap with the category 'Proceedings'. Review is disjoint with Programme Brochure. Review is disjoint with Flyer. The category 'Review' is completely separate and has no overlap with the category 'Web_Site'. The category 'Review' is completely separate from the category 'Multi-author_Volume'. A review is a subclass of a document. A positive review is a subclass of a review. A neutral review is a subclass of review. The concept of a Multi-author Volume is disjoint with the concept of a Review. The concept of a 'Web Site' is completely separate and does not overlap with the concept of a 'Review'. Proceedings and Review are completely separate from each other. A negative review is a type of review. The concept of a Programme Brochure is completely separate and has no overlap with the concept of a Review. Flyer and Review are completely separate from each other. Paper is completely separate from Review. The property 'hasReview' has a range of 'Review'. The domain of the review of a paper is a Review. The domain of 'reviewWrittenBy' is 'Review'.
target:Neutral_Review,Target,Class,neutral review,"A Neutral Review in the context of a conference refers to feedback or evaluation that is neither overly positive nor negative. It provides a balanced view of the conference, highlighting both its strengths and areas for improvement. This type of review is often seen as more credible and reliable as it provides a comprehensive perspective of the event.",A neutral review is a type of review. A neutral review cannot be a negative review. A neutral review cannot be a positive review. Positive reviews are completely separate and have no overlap with neutral reviews. Negative reviews are completely different and have no overlap with neutral reviews.
target:Research_Topic,Target,Class,research topic,"A Research Topic in the context of a conference refers to the specific subject or area of study that the conference is focused on. It is the theme or main idea that the presentations, discussions, and papers will revolve around. This could be a broad area like 'climate change' or something more specific like 'the impact of artificial intelligence on healthcare'. The research topic helps to set the direction and scope of the conference.",The term 'coversTopic' has a range that includes 'Research_Topic'. The domain of the topic covered by is the research topic.
target:Organising_Agency,Target,Class,organising agency,"The Organising Agency in the context of a conference refers to the entity, organization, or group that is responsible for planning, coordinating, and executing the event. This includes tasks such as arranging the venue, scheduling, inviting speakers, promoting the event, and managing registrations. The organising agency can be a professional event management company, a corporate entity, an academic institution, a non-profit organization, or any other group capable of managing such events.",The entity 'Organising Agency' is completely separate and has no overlap with the entity 'Academic Institution'. The organising agency is a subclass of the organisation. Academic Institution is completely separate from Organising Agency.
target:Academic_Institution,Target,Class,academic institution,"An Academic Institution refers to a place where higher education is provided, such as a university or college. In the context of a conference, it could be the organization hosting or sponsoring the event, or it could refer to the institutions that the attendees or speakers are affiliated with.",An Academic Institution is a subclass of Organisation. Academic Institution and Organising Agency are completely separate and do not overlap. The entity 'Organising Agency' is completely separate and has no overlap with the entity 'Academic Institution'. A Research Institute is a subclass of an Academic Institution. University is a subclass of Academic Institution. An Academic Institution scientifically organises. The scientific organization is ranged by an academic institution.
target:Organisation,Target,Class,organisation,"In the context of a conference, the term 'organisation' typically refers to the group or entity that is responsible for planning, coordinating, and executing the event. This can include tasks such as securing a venue, arranging for speakers, managing registration, and overseeing the schedule of events. The organisation may be a professional event planning company, a business, a non-profit group, an academic institution, or any other type of entity capable of hosting a conference.",The category of Organisation is completely separate and does not overlap with the category of Person. The organising agency is a subclass of the organisation. The publisher of proceedings is a subclass of the organisation. A person cannot be an organisation. An academic institution is a subclass of an organisation. The domain of 'publisherOf' is 'Organisation'. The domain of 'technically organises' is 'Organisation'.
target:Proceedings_Publisher,Target,Class,proceedings publisher,"Proceedings_Publisher refers to the organization or entity that publishes the collection of academic papers or presentations that were presented at a conference. This could be a university press, a professional organization, or a commercial publisher. The proceedings usually contain all the technical contributions made in a conference, symposium, workshop, or meeting.",The publisher of proceedings is a subclass of the organisation.
target:Poster_Paper,Target,Class,poster paper,"A Poster Paper in a conference is a method of presenting research or findings in a visual and concise manner. It involves creating a poster that summarizes the research or findings, including graphs, images, and small amounts of text. The presenter usually stands by their poster during a designated session, answering questions and providing further details to attendees.",Poster Paper and Industrial Paper are completely different and do not overlap. Poster Paper and Regular Paper are completely distinct from each other. Poster papers are completely different and have no overlap with demo papers. A poster paper is a subclass of paper. Industrial Paper is completely different and has no overlap with Poster Paper. Regular Paper is completely separate from Poster Paper. Demo Paper is completely separate and has no overlap with Poster Paper.
target:Regular_Paper,Target,Class,regular paper,"In the context of a conference, a Regular Paper refers to a full-length research paper that is submitted for presentation. These papers typically go through a peer-review process and, if accepted, are presented in full at the conference. They are usually more detailed and longer than short papers or abstracts. Regular papers often contribute new knowledge to a field and are subsequently published in the conference proceedings.",Regular Paper and Industrial Paper are completely separate from each other. Regular Paper is completely separate from Poster Paper. Regular Paper and Demo Paper are completely separate from each other. A regular paper is a subclass of paper. Industrial Paper is completely different and has no overlap with Regular Paper. Poster Paper and Regular Paper are completely distinct from each other. Demo Paper is completely separate from Regular Paper.
target:Demo_Paper,Target,Class,demo paper,"A Demo Paper in the context of a conference is a type of presentation where the authors demonstrate their technology, system or tool to the audience. It is a practical demonstration of the research or product, allowing the audience to see the functionality and applications of the work in real-time. This can be more engaging and informative than a traditional paper presentation, as it allows for interactive elements and a more tangible understanding of the work.",Demo Paper is completely separate from Poster Paper. Demo Paper and Industrial Paper are completely separate and do not overlap. Demo Paper is completely separate from Regular Paper. A Demo Paper is a subclass of Paper. Industrial Paper is completely different and separate from Demo Paper. Regular Paper and Demo Paper are completely separate from each other. Poster Paper is disjoint with Demo Paper.
target:Location,Target,Class,location,"In the context of a conference, 'Location' refers to the physical place or venue where the conference is being held. This could be a hotel, a convention center, a university campus, or any other suitable place that can accommodate the attendees. It could also refer to a virtual location if the conference is being held online.",The location is completely separate and has no overlap with the person. A person cannot be a location. The domain of 'locationOf' is 'Location'. The event is held in a location.
target:Research_Institute,Target,Class,research institute,"A Research Institute is an organization dedicated to conducting research in various fields or disciplines. In the context of a conference, a Research Institute could be the organizing body, a sponsor, or a participant presenting their findings. They may also host panels, workshops, or discussions related to their field of study.",A Research Institute is a subclass of an Academic Institution.
target:Scientific_Event,Target,Class,scientific event,"A Scientific Event in the context of a conference refers to a gathering or meeting that is organized around the discussion, presentation, and exploration of scientific research, findings, and advancements. This could include workshops, symposiums, presentations, lectures, or panel discussions focused on a specific scientific field or topic. These events are often attended by scientists, researchers, academics, and industry professionals.",A scientific event is a subclass of an event. Track is a subclass of Scientific Event. A workshop is a subclass of a scientific event. A session is a subclass of a scientific event. An individual presentation is a subclass of a scientific event. A Conference is a subclass of a Scientific Event.
target:Invited_Talk_Abstract,Target,Class,invited talk abstract,"An Invited Talk Abstract in a conference context refers to a summary or brief description of a talk or presentation that a speaker has been specifically invited to give. This abstract typically outlines the main points, findings, or arguments that will be discussed during the talk. It is used to provide attendees with an overview of the content of the talk, helping them decide whether they are interested in attending.",An Invited Talk Abstract is a subclass of Abstract.
target:Agency_Staff_Member,Target,Class,agency staff member,"An Agency Staff Member in the context of a conference typically refers to an individual who is employed by an organization (the agency) that is either hosting, sponsoring, or participating in the conference. This person may have various roles such as planning, coordinating, presenting, or simply attending the conference on behalf of their organization.",An agency staff member is a subclass of a person.
target:Workshop_Session,Target,Class,workshop session,"A Workshop Session in a conference refers to a smaller, interactive meeting within the larger event where a specific topic or skill is discussed or taught in depth. These sessions are usually led by experts and allow for more hands-on learning and interaction between participants. They may involve activities, discussions, or exercises that help participants gain a deeper understanding of the topic.",Workshop Session and Conference Session are completely separate from each other. A workshop session is a subclass of a session. Conference Session is disjoint with Workshop Session.
target:Track,Target,Class,track,"In the context of a conference, a track refers to a series of sessions or events focused on a particular topic or theme. It allows attendees to follow a specific subject matter or area of interest throughout the conference. For example, a technology conference might have separate tracks for artificial intelligence, cybersecurity, and virtual reality.",Track is disjoint with Session. The category 'Track' is completely separate and has no overlap with the category 'Invited_Talk'. Track is disjoint with Workshop. Track is disjoint with Tutorial. The category 'Track' is completely separate and has no overlap with the category 'Social_Event'. The category 'Track' is completely separate and has no overlap with the category 'Contributed_Talk'. Track is disjoint with Conference. Track is a subclass of Scientific Event. The category of 'Invited Talk' is completely separate and does not overlap with the category of 'Track'. The concept of 'Social Event' is completely separate and does not overlap with the concept of 'Track'. Workshop is completely separate from Track. The entity 'Session' is disjoint with the entity 'Track'. The entity 'Contributed_Talk' is disjoint with the entity 'Track'. The category 'Tutorial' is completely separate and has no overlap with the category 'Track'. The entity 'Conference' is disjoint with the entity 'Track'.
target:Invited_Talk,Target,Class,invited talk,"An Invited Talk in a conference is a presentation or speech given by a speaker who has been specifically invited by the conference organizers due to their expertise or prominence in the field. This talk is usually a key feature of the conference program and may cover a significant development, issue, or trend in the field.",The category of 'Invited Talk' is completely separate and does not overlap with the category of 'Workshop'. An invited talk is completely separate and has no overlap with a social event. The category of 'Invited Talk' is completely separate and has no overlap with the category of 'Tutorial'. An Invited Talk is completely separate and has no overlap with a Contribited Talk. The category of 'Invited Talk' is completely separate and does not overlap with the category of 'Track'. An invited talk is not the same as a conference. The category of 'Invited Talk' is completely separate and does not overlap with the category of 'Session'. An invited talk is a subclass of an individual presentation. The category 'Track' is completely separate and has no overlap with the category 'Invited_Talk'. Social events are completely separate and have no overlap with invited talks. A workshop is completely separate and different from an invited talk. The session is disjoint with the invited talk. A Contributed Talk is completely separate and different from an Invited Talk. The category 'Tutorial' is completely separate and has no overlap with the category 'Invited_Talk'. The category of 'Conference' is completely separate and does not overlap with the category of 'Invited_Talk'.
target:Workshop,Target,Class,workshop,"A workshop in a conference is a session that focuses on a specific topic or skill. It is usually interactive, allowing participants to engage in discussions, activities, or hands-on practices. The purpose of a workshop is to provide a more in-depth understanding or development of a particular subject or skill set. It is often led by an expert or facilitator.",A workshop is completely separate and different from a conference. Workshop is disjoint with Session. Workshop is completely separate from Tutorial. The category of 'Workshop' is completely separate and does not overlap with the category of 'Track'. A workshop is completely separate and different from a social event. A workshop is completely separate and different from an individual presentation. The category of 'Workshop' is completely separate and has no overlap with the category of 'Invited_Talk'. A workshop is a subclass of a scientific event. Track is disjoint with Workshop. An invited talk is completely separate and different from a workshop. Social Event is completely separate and has no overlap with Workshop. The session is not overlapping with the workshop. An individual presentation is completely different and separate from a workshop. The category 'Tutorial' is completely separate from the category 'Workshop'. The entity 'Conference' is disjoint with the entity 'Workshop'.
target:Tutorial,Target,Class,tutorial,"In the context of a conference, a tutorial is a session where a topic or a set of topics are presented in a detailed and comprehensive manner. It is usually designed to provide hands-on learning experience and in-depth understanding to the participants. It can be led by an expert or a group of experts in the field and may include demonstrations, activities, and opportunities for participants to ask questions and interact.",The category 'Tutorial' is completely separate and has no overlap with the category 'Track'. The category 'Tutorial' is completely separate from the category 'Conference'. The category 'Tutorial' is completely separate and has no overlap with the category 'Workshop'. The category 'Tutorial' is completely separate and has no overlap with the category 'Contributed_Talk'. The category 'Tutorial' is completely separate and has no overlap with the category 'Social_Event'. The category 'Tutorial' is completely separate and has no overlap with the category 'Invited_Talk'. The category 'Tutorial' is completely separate and has no overlap with the category 'Session'. A tutorial is a subclass of an individual presentation. The category 'Track' is completely separate and has no overlap with the category 'Tutorial'. The category of 'Invited Talk' is completely separate and does not overlap with the category of 'Tutorial'. Social Event is completely separate and has no overlap with Tutorial. Workshop and Tutorial are completely separate from each other. The session is not overlapping with the tutorial. The category of 'Contributed Talk' is completely separate and does not overlap with the category of 'Tutorial'. The category of 'Conference' is completely separate and does not overlap with the category of 'Tutorial'.
target:Contributed_Talk,Target,Class,contributed talk,"A Contributed Talk in a conference is a presentation given by a participant who is not a keynote or invited speaker. The participant submits an abstract or proposal to the conference organizers, and if accepted, they are given a slot in the conference program to present their research or findings. These talks are typically shorter than keynote or invited presentations.",The category of 'Contributed Talk' is completely separate and does not overlap with the category of 'Social Event'. The entity 'Contributed_Talk' is disjoint with the entity 'Session'. The category of 'Contributed Talk' is completely separate and does not overlap with the category of 'Conference'. A Contributed Talk is completely separate and different from an Invited Talk. The category of 'Contributed Talk' is completely separate and does not overlap with the category of 'Tutorial'. The category of 'Contributed Talk' does not overlap with the category of 'Track'. A Contributed Talk is a subclass of an Individual Presentation. The category 'Track' is completely separate and has no overlap with the category 'Contributed_Talk'. An invited talk is completely separate and has no overlap with a contributed talk. The concept of a Social Event is completely separate and does not overlap with the concept of a Contributed Talk. The session is disjoint with the contributed talk. The category 'Tutorial' is completely separate and has no overlap with the category 'Contributed_Talk'. The concept of a Conference is completely separate and has no overlap with the concept of a Contributed Talk.
target:Conference,Target,Class,conference,"A conference is a formal meeting where participants gather to discuss or exchange information, ideas, or views on a particular topic or subject. It can be held in various fields such as business, academics, science, technology, and more. A conference can be a one-time event or occur periodically (like annually or bi-annually). Each occurrence or edition of the conference may focus on a specific theme or topic relevant to the field.",A conference is completely separate and distinct from a social event. The category of 'Conference' is completely separate and does not overlap with the category of 'Tutorial'. The category of 'Conference' is completely separate and does not overlap with the category of 'Contributed_Talk'. The entity 'Conference' is disjoint with the entity 'Workshop'. The category of 'Conference' is completely separate from the category of 'Invited_Talk'. The concept of a Conference is completely separate and does not overlap with the concept of a Session. The entity 'Conference' is disjoint with the entity 'Track'. A Conference is a subclass of a Scientific Event. Track is disjoint with Conference. An invited talk cannot be a conference. Social Event is completely separate and has no overlap with Conference. A workshop is completely different and separate from a conference. The session is not the same as the conference. The category of 'Contributed Talk' is completely separate and does not overlap with the category of 'Conference'. The category 'Tutorial' is completely separate and has no overlap with the category 'Conference'.
target:Demo_Chair,Target,Class,demo chair,"A Demo Chair in the context of a conference is a person who is responsible for managing and coordinating the demonstration sessions of the conference. These sessions typically involve showcasing new technologies, products, or research findings. The Demo Chair's duties may include selecting presenters, scheduling demonstrations, and ensuring that all necessary equipment and materials are available.",A demo chair is a subclass of a conference participant.
target:Tutorial_Chair,Target,Class,tutorial chair,"A Tutorial Chair in the context of a conference is a person who is responsible for organizing and overseeing the tutorial sessions of the conference. These sessions are usually designed to provide in-depth learning and understanding of specific topics related to the conference theme. The Tutorial Chair selects the topics, identifies and invites experts to conduct the tutorials, schedules the sessions, and ensures they run smoothly.",The entity 'Tutorial Chair' is disjoint with the entity 'PC Chair'. A Tutorial Chair is a subclass of Conference Participant. A Tutorial Chair is a subclass of a PC Member. The entity 'PC_Chair' is completely separate and has no overlap with the entity 'Tutorial_Chair'.
target:PC_Chair,Target,Class,pc chair,"In the context of a conference, PC_Chair refers to Program Committee Chair. This person is responsible for overseeing the program committee, which is in charge of selecting and organizing the presentations, workshops, and other events that will take place during the conference.",The entity 'PC Chair' is completely separate and has no overlap with the entity 'Tutorial Chair'. The entity of PC Chair is disjoint with the entity of Workshop Chair. A PC Chair is a subclass of a Conference Participant. A PC Chair is a subclass of PC Member. The Tutorial Chair is completely separate and has no overlap with the PC Chair. The role of Workshop Chair is completely different and separate from the role of PC Chair.
target:PC_Member,Target,Class,pc member,"In the context of a conference, PC Member stands for Program Committee Member. These individuals are responsible for reviewing and evaluating the papers submitted for the conference. They play a crucial role in deciding the content and quality of the conference.",A PC Member is a subclass of Possible Reviewer. A Tutorial Chair is a subclass of a PC Member. A Workshop Chair is a subclass of a PC Member. The session chair is a subclass of the PC member. A PC Chair is a subclass of PC Member. A SC_Member is a subclass of PC_Member.
target:OC_Member,Target,Class,oc member,"OC_Member typically refers to 'Organizing Committee Member'. These are individuals who are part of the team responsible for planning, coordinating, and executing a conference. They handle various tasks such as selecting the venue, arranging for speakers, managing logistics, promoting the event, and more.",An OC Member is a subclass of a Conference Participant. An OC Chair is a subclass of an OC Member.
target:Proceedings,Target,Class,proceedings,Proceedings refer to the collection of academic papers that are published in the context of an academic conference. They are usually a record of the presentations made by the researchers at the conference. Proceedings can be printed or digital and they serve as a permanent archival record of the work presented at the conference.,Proceedings is a subclass of Multi-author Volume. Proceedings and Web Site are completely separate from each other. Proceedings and Paper are completely separate from each other. Proceedings and Programme_Brochure are completely separate from each other. Proceedings and Flyer are completely separate from each other. Proceedings and Review are completely separate from each other. The category 'Review' is completely separate and has no overlap with the category 'Proceedings'. The entity 'Web_Site' is disjoint with the entity 'Proceedings'. Conference Proceedings is a subclass of Proceedings. The entity 'Programme_Brochure' is disjoint with the entity 'Proceedings'. Flyer is disjoint with Proceedings. Paper is completely separate from Proceedings.
target:Programme_Brochure,Target,Class,programme brochure,"A Programme Brochure in the context of a conference is a printed document or digital file that provides detailed information about the conference. This typically includes the schedule of events, profiles of speakers, topics to be discussed, venue details, and other relevant information. It serves as a guide for attendees to navigate the conference and plan their participation.",The entity 'Programme Brochure' is completely separate and has no overlap with the entity 'Flyer'. The entity 'Programme Brochure' is completely separate and has no overlap with the entity 'Web Site'. The concept of a Programme Brochure is completely separate and has no overlap with the concept of Paper. The concept of a Programme Brochure is completely separate and does not overlap with the concept of a Multi-author Volume. The concept of a Programme Brochure is completely separate and has no overlap with the concept of a Review. The entity 'Programme_Brochure' is disjoint with the entity 'Proceedings'. The programme brochure is a subclass of the document. Review is disjoint with Programme Brochure. The entity 'Multi-author Volume' is disjoint with the entity 'Programme Brochure'. The entity 'Web_Site' is disjoint with the entity 'Programme_Brochure'. Proceedings and Programme_Brochure are completely separate from each other. Flyer is disjoint with Programme Brochure. Paper is completely separate from Programme Brochure.
target:Flyer,Target,Class,flyer,"A flyer in the context of a conference is a type of paper advertisement intended for wide distribution and typically posted or distributed in a public place, handed out to individuals or sent through the mail. It usually provides information about the conference such as the date, location, speakers, topics to be discussed, registration details, etc.",Flyer is completely separate from Website. Flyer is completely separate from Paper. Flyer and Review are completely separate from each other. The category of 'Flyer' is completely separate and has no overlap with the category of 'Multi-author Volume'. Flyer is disjoint with Proceedings. Flyer is disjoint with Programme Brochure. A flyer is a subclass of a document. The category of 'Review' is completely separate from the category of 'Flyer'. The entity 'Multi-author Volume' is disjoint with the entity 'Flyer'. A website is completely different and cannot be the same as a flyer. Proceedings and Flyer are completely separate from each other. The entity 'Programme Brochure' is completely separate and has no overlap with the entity 'Flyer'. Paper is completely separate from Flyer.
target:Web_Site,Target,Class,web site,"In the context of a conference, a Web_Site refers to a dedicated online platform or page that provides detailed information about the conference. This can include the conference's purpose, schedule, speakers, registration details, venue, sponsors, contact information, updates, and any other relevant information. It serves as the main source of information and updates for potential attendees and interested parties.",The entity 'Web_Site' is disjoint with the entity 'Programme_Brochure'. The entity 'Web_Site' is disjoint with the entity 'Proceedings'. The concept of a 'Web Site' is completely separate and does not overlap with the concept of a 'Review'. The concept of a 'Web Site' is completely separate and does not overlap with the concept of a 'Multi-author Volume'. A website is completely different and not related to a flyer. The entity 'Web_Site' is disjoint with the entity 'Paper'. A website is a subclass of a document. The category 'Review' is completely separate from the category 'Web_Site'. The concept of a Multi-author Volume is completely separate and does not overlap with the concept of a Web Site. Proceedings and Web Site are completely separate from each other. The entity 'Programme_Brochure' is disjoint with the entity 'Web_Site'. Flyer and Web Site are completely separate from each other. Paper is completely separate from Website.
target:Multi-author_Volume,Target,Class,multi author volume,A Multi-author Volume in the context of a conference refers to a collection of works or papers from different authors that are compiled into one book or volume. This is often the result of a conference where various experts or researchers present their findings or studies on a particular topic or theme. The compiled volume allows for the dissemination of these diverse perspectives and findings to a wider audience.,The concept of a Multi-author Volume is disjoint with the concept of a Review. The entity 'Multi-author Volume' is disjoint with the entity 'Programme Brochure'. The entity 'Multi-author Volume' is disjoint with the entity 'Paper'. The concept of a Multi-author Volume is completely separate and does not overlap with the concept of a Web Site. The entity 'Multi-author Volume' is disjoint with the entity 'Flyer'. A multi-author volume is a subclass of a document. The concept of 'Review' is disjoint with the concept of 'Multi-author Volume'. The concept of a 'Web Site' is completely separate and does not overlap with the concept of a 'Multi-author Volume'. Proceedings is a subclass of Multi-author Volume. The concept of a Programme Brochure is completely separate and does not overlap with the concept of a Multi-author Volume. Flyer and Multi-author Volume are completely separate from each other. Paper is completely separate from Multi-author Volume.
target:Individual_Presentation,Target,Class,individual presentation,"An Individual Presentation in a conference refers to a session where a single speaker presents their research, findings, or topic to the audience. This is typically done through a combination of speaking and visual aids such as slideshows. The presenter is usually given a specific amount of time to present their material, followed by a question and answer period.",An individual presentation is completely different and separate from a workshop. An individual presentation is a subclass of a scientific event. An invited talk is a subclass of an individual presentation. A workshop is completely separate and different from an individual presentation. A Contributed Talk is a subclass of an Individual Presentation. A tutorial is a subclass of an individual presentation. The domain of presenting a paper is an individual presentation. The paper is presented as an individual presentation.
target:OC_Chair,Target,Class,oc chair,"OC_Chair refers to Organizing Committee Chair, the person who leads the team responsible for planning and executing a conference or event. They oversee all aspects of the event, including logistics, programming, budgeting, and staff management.",An OC Chair is a subclass of an OC Member.
target:Conference_Banquet,Target,Class,conference banquet,"A Conference Banquet is a formal dinner event that is typically held at the end of a conference. It provides an opportunity for attendees to network and socialize in a more relaxed setting. It often includes a meal, entertainment, and sometimes guest speakers or award presentations.",A Conference Banquet is a subclass of a Social Event.
target:Workshop_Chair,Target,Class,workshop chair,"A Workshop Chair in the context of a conference is a person who is responsible for organizing and overseeing the workshops that take place during the conference. This can include selecting workshop topics, choosing presenters, scheduling workshops, and ensuring that they run smoothly. They may also be involved in promoting the workshops and liaising with attendees.",A Workshop Chair is a subclass of a Conference Participant. A Workshop Chair is a subclass of a PC Member. The role of Workshop Chair is completely separate and distinct from the role of PC Chair. The entity 'PC_Chair' is disjoint with the entity 'Workshop_Chair'.
target:Conference_Proceedings,Target,Class,conference proceedings,Conference Proceedings are a collection of academic papers that are presented during a professional gathering or conference. These papers reflect the work that has been presented by researchers and scholars in that specific field of study. They are often published in a book or in a dedicated section of an academic journal.,Conference Proceedings is a subclass of Proceedings.
target:Session_Chair,Target,Class,session chair,"A Session Chair is a person who is in charge of managing or moderating a specific session or segment of a conference. This can include introducing speakers, facilitating discussions, keeping track of time, and ensuring the session runs smoothly and according to schedule.",A Session Chair is a subclass of a PC Member. A Session Chair is a subclass of a Conference Participant.
target:Early-Registered_Participant,Target,Class,early registered participant,An Early-Registered Participant in the context of a conference is an individual who has registered or signed up for the event before the regular registration period. This is often done at a discounted rate and may come with additional benefits such as priority seating or access to special sessions.,"Early-Registered Participant is a subclass of Conference Participant. Early-Registered Participant and Late-Registered Participant are completely separate, they do not overlap or share any common members. Late-Registered Participant and Early-Registered Participant are completely separate, they do not overlap."
target:Late-Registered_Participant,Target,Class,late registered participant,"A Late-Registered Participant refers to an individual who has registered to attend a conference after the regular or early registration deadline has passed. This often involves paying a higher registration fee, as many conferences offer discounts for early registration.","A Late-Registered Participant is a subclass of Conference Participant. Late-Registered Participant and Early-Registered Participant are completely separate, they do not overlap or share any common members. Early-Registered Participant and Late-Registered Participant are completely separate, they do not overlap or share any common members."
target:University,Target,Class,university,"In the context of a conference, a university refers to an institution of higher education and research which awards academic degrees in various academic disciplines. Universities often provide both undergraduate education and postgraduate education. The term 'university' is used in the context of a conference to indicate the institution that may be hosting the conference, sponsoring it, or providing researchers or academics who are presenting their work at the conference.",A University is a subclass of an Academic Institution.
target:Possible_Reviewer,Target,Class,possible reviewer,"In the context of a conference, a Possible_Reviewer refers to an individual who may be considered to review or evaluate the content of conference submissions, such as research papers, proposals, or presentations. This person is typically an expert in the field related to the conference topic and is responsible for ensuring the quality and relevance of the content presented at the conference.",A possible reviewer is a subclass of a person. A PC Member is a subclass of Possible Reviewer. The domain of 'reviewerOfPaper' is 'Possible_Reviewer'. The review is written by a possible reviewer. The range of 'hasReviewer' is 'Possible_Reviewer'.
target:Student,Target,Class,student,"In the context of a conference, a student refers to an individual who is currently enrolled in a school, college, or university and is attending the conference for educational or academic purposes. They may be attending to present their research, learn from professionals in their field, or gain extra credit for a course. Some conferences offer special rates or programs for students.",A student is a subclass of a person.
target:Invited_Speaker,Target,Class,invited speaker,An Invited Speaker in a conference is a person who has been specifically asked by the conference organizers to give a talk or presentation on their area of expertise. This is often a recognized expert or well-known figure in the field. The invited speaker's presentation is usually a key feature of the conference program.,An invited speaker is a subclass of a presenter.
target:Presenter,Target,Class,presenter,"A presenter in a conference is a person who delivers a speech or presentation to the audience. They share their research, findings, or information on a specific topic. This person could be a professional, a scholar, an expert in a particular field, or anyone who has valuable information to share with the attendees of the conference.",A Presenter is a subclass of Conference Participant. An invited speaker is a subclass of a presenter.
target:SC_Member,Target,Class,sc member,"In the context of a conference, SC_Member typically refers to a 'Steering Committee Member'. The steering committee is responsible for setting the conference's strategic direction, making key decisions, and ensuring the event's overall success.",A SC_Member is a subclass of PC_Member.
target:hasReview,Target,Property,has review,"In the context of a conference, 'hasReview' typically refers to whether a presentation, paper, or research has been reviewed or evaluated. This could be by peers, a committee, or any relevant authority in the field. The review process is crucial in academic and professional settings to ensure the quality and validity of the information being presented.",The property 'hasReview' has a range of 'Review'. The domain of 'hasReview' is 'Paper'. The property 'hasReview' is the inverse of the property 'reviewOfPaper'. The review of a paper is the inverse of having a review.
target:writtenBy,Target,Property,written by,"In the context of a conference, 'writtenBy' typically refers to the author or authors of a particular paper, study, or presentation that is being shared or discussed at the conference. It indicates who is responsible for the work and who should be credited for the information or ideas presented.",The relation 'writtenBy' is the inverse of the relation 'authorOf'. The domain of 'writtenBy' is 'Document'. The 'writtenBy' is in the range of 'Person'. The author of is the inverse of being written by. The property 'reviewWrittenBy' is a sub-property of 'writtenBy'.
target:updatedVersionOf,Target,Property,updated version of,"In the context of a conference, 'updatedVersionOf' typically refers to a newer or revised version of a previously presented work, research, or presentation. It could be an updated study, a refined theory, or a presentation that has been improved or expanded based on feedback, new data, or further research.",The updated version of is in the domain of Document. The updated version of something is the inverse of having an updated version. The updated version of something has a range that is a document. The entity 'hasUpdatedVersion' is the inverse of 'updatedVersionOf'.
target:hasReviewer,Target,Property,has reviewer,"In the context of a conference, 'hasReviewer' typically refers to a system or process in which a submitted paper or presentation has been assigned a reviewer. This reviewer is responsible for evaluating the submission for quality, relevance, and accuracy before it is accepted or rejected for the conference.",The domain of 'hasReviewer' is 'Paper'. The entity 'hasReviewer' is the inverse of 'reviewerOfPaper'. The range of 'hasReviewer' is 'Possible_Reviewer'. The reviewer of the paper is the inverse of having a reviewer.
target:volumeContainsPaper,Target,Property,volume contains paper,"In the context of a conference, 'volumeContainsPaper' typically refers to a specific volume or collection of conference proceedings that includes a particular paper or research article. This term is often used in databases or digital libraries to indicate that a certain paper is part of a specific volume of conference proceedings.",The volume contains the paper is the inverse of the paper is in the volume. The paper in a volume is the inverse of a volume containing a paper.
target:partOfEvent,Target,Property,part of event,"In the context of a conference, 'partOfEvent' refers to a specific segment or component of the overall event. This could be a workshop, a keynote speech, a panel discussion, a networking session, or any other individual activity that is part of the larger conference.",The part of the event belongs to the domain of the event. The 'partOfEvent' is within the range of 'Event'. The property 'partOfEvent' is a sub-property of 'partOf'. Being part of an event is the inverse of having an event. An event has a part which is inversely a part of the event.
