entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:Regular_Paper,Target,Class,Regular Paper,A Regular Paper in the context of a conference typically refers to a full-length research paper that has been submitted for presentation at the conference. These papers are usually original contributions to the field and undergo a peer-review process to ensure quality and relevance to the conference theme. Regular Papers are often presented orally or as posters during the conference sessions.,Regular Paper disjoint with Industrial Paper. Regular Paper disjoint with Poster Paper. Regular Paper disjoint with Demo Paper. Regular_Paper is a subclass of Paper. Industrial Paper disjointWith Regular Paper. Poster Paper is disjoint with Regular Paper. Demo_Paper is disjoint with Regular_Paper.
target:Demo_Paper,Target,Class,Demo Paper,"A Demo_Paper in the context of a conference refers to a paper that presents a demonstration or prototype of a particular technology, system, or product. These papers typically include a description of the demonstration, the underlying technology, and the potential applications of the technology being showcased. Demo_Papers are often presented at conferences to provide attendees with a hands-on experience of the technology being discussed.",Demo_Paper disjointWith Poster_Paper. Demo_Paper disjointWith Industrial_Paper. Demo_Paper is disjoint with Regular_Paper. Demo_Paper is a subclass of Paper. Industrial Paper is disjoint with Demo Paper. Regular Paper disjoint with Demo Paper. Poster Paper is disjoint with Demo Paper.
target:Location,Target,Class,Location,"In the context of a conference, the term ""location"" refers to the physical place where the conference is being held. This could be a specific venue such as a hotel, convention center, or university campus. The location of a conference is important as it determines accessibility for attendees, availability of facilities, and overall convenience for participants.",Location is disjoint with Person. Person is disjoint with Location. Location of domain location. Location is held in range.
target:Research_Institute,Target,Class,Research Institute,"A Research Institute is an organization or facility dedicated to conducting research in a specific field or discipline. Research Institutes typically focus on advancing knowledge, developing new technologies, and solving complex problems through research and experimentation. In the context of a conference, a Research Institute may present their latest findings, share their research methodologies, and collaborate with other researchers in their field.",Research Institute is a subclass of Academic Institution.
target:Scientific_Event,Target,Class,Scientific Event,"A scientific event in the context of a conference refers to a gathering or meeting where researchers, scientists, academics, and professionals come together to present and discuss their latest research findings, innovations, and advancements in a particular field of study. These events often include presentations, panel discussions, workshops, and networking opportunities for attendees to exchange ideas and collaborate on new projects. Scientific events are important for sharing knowledge, fostering collaboration, and advancing the field of study.",Scientific_Event is a subclass of Event. Track is a subclass of Scientific Event. Workshop is a subclass of Scientific Event. Session is a subclass of Scientific Event. Individual Presentation is a subclass of Scientific Event. Conference is a subclass of Scientific Event.
target:Invited_Talk_Abstract,Target,Class,Invited Talk Abstract,"An Invited_Talk_Abstract is a brief summary or description of a presentation that has been specifically requested or invited by the organizers of a conference. This abstract typically provides an overview of the topic, key points, and main arguments that will be covered in the talk. It is used to inform attendees about the content of the presentation and generate interest in the topic.",Invited_Talk_Abstract is a subclass of Abstract.
target:Agency_Staff_Member,Target,Class,Agency Staff Member,"An Agency_Staff_Member in the context of a conference refers to an individual who is employed by an agency or organization to assist with various tasks and responsibilities related to the conference. This could include roles such as event coordination, registration, logistics, communication, and other support functions. Agency staff members are typically hired on a temporary basis to help ensure the smooth operation and success of the conference.",Agency staff member is a subclass of person.
target:Workshop_Session,Target,Class,Workshop Session,"A workshop session in a conference refers to a specific time slot or session dedicated to a hands-on, interactive learning experience focused on a particular topic or skill. Participants typically engage in group activities, discussions, and exercises to deepen their understanding and practical application of the subject matter. Workshop sessions are often led by experts or facilitators in the field and provide attendees with the opportunity to actively participate and collaborate with their peers.",Workshop session is disjoint with conference session. Workshop session is a subclass of session. Conference session is disjoint with workshop session.
target:Track,Target,Class,Track,"In the context of a conference, a track refers to a specific theme or topic that is being discussed or presented throughout the event. Each track typically consists of a series of related sessions, workshops, and presentations that focus on a particular subject area or industry. Attendees can choose to follow a specific track based on their interests and professional goals. Tracks help to organize the conference program and provide attendees with a more focused and tailored experience.",Track disjointWith Session. Track disjointWith Invited_Talk. Track disjointWith Workshop. Track disjointWith Tutorial. Track disjointWith Social_Event. Track disjointWith Contributed_Talk. Track disjointWith Conference. Track is a subclass of Scientific Event. Invited Talk disjointWith Track. Social Event disjointWith Track. Workshop disjointWith Track. Session disjointWith Track. Contributed Talk disjointWith Track. Tutorial disjointWith Track. Conference disjointWith Track.
target:Invited_Talk,Target,Class,Invited Talk,"An Invited Talk at a conference refers to a presentation or speech given by a speaker who has been specifically invited by the conference organizers to share their expertise, insights, or research on a particular topic. These talks are typically scheduled as part of the conference program and are intended to provide valuable and informative content to the attendees. Invited Talks are often given by prominent figures in the field or experts with specialized knowledge on a particular subject.",Invited Talk disjointWith Workshop. Invited Talk disjoint with Social Event. Invited Talk disjoint with Tutorial. Invited Talk disjointWith Contributed Talk. Invited Talk disjointWith Track. Invited Talk disjointWith Conference. Invited Talk disjointWith Session. Invited_Talk is a subclass of Individual_Presentation. Track disjointWith Invited_Talk. Social Event disjoint with Invited Talk. Workshop disjointWith Invited_Talk. Session disjointWith Invited_Talk. Contributed Talk disjoint with Invited Talk. Tutorial disjointWith Invited_Talk. Conference disjointWith Invited_Talk.
target:Workshop,Target,Class,Workshop,"A workshop in the context of a conference is a session or event where participants engage in hands-on activities, discussions, or exercises related to a specific topic or skill. Workshops are typically smaller and more interactive than traditional conference sessions, allowing for more in-depth learning and collaboration among participants. Workshops may be led by experts in the field or by conference attendees who have expertise to share with others.",Workshop disjointWith Conference. Workshop disjointWith Session. Workshop disjointWith Tutorial. Workshop disjointWith Track. Workshop is disjoint with Social_Event. Workshop disjointWith Individual_Presentation. Workshop disjointWith Invited_Talk. Workshop is a subclass of Scientific Event. Track disjointWith Workshop. Invited Talk disjointWith Workshop. Social Event disjoint with Workshop. Session disjointWith Workshop. Individual Presentation disjoint with Workshop. Tutorial disjointWith Workshop. Conference disjointWith Workshop.
target:Tutorial,Target,Class,Tutorial,"A tutorial in the context of a conference is a session or workshop that provides attendees with hands-on instruction or guidance on a specific topic or skill. Tutorials are typically led by experts in the field and are designed to help participants deepen their understanding and practical knowledge in a particular subject area. Attendees may have the opportunity to ask questions, engage in interactive activities, and receive personalized feedback during a tutorial session.",Tutorial disjointWith Track. Tutorial disjointWith Conference. Tutorial disjointWith Workshop. Tutorial disjointWith Contributed_Talk. Tutorial disjointWith Social_Event. Tutorial disjointWith Invited_Talk. Tutorial disjointWith Session. Tutorial is a subclass of Individual Presentation. Track disjointWith Tutorial. Invited Talk disjointWith Tutorial. Social Event disjointWith Tutorial. Workshop disjointWith Tutorial. Session disjointWith Tutorial. Contributed Talk disjoint with Tutorial. Conference disjointWith Tutorial.
target:Contributed_Talk,Target,Class,Contributed Talk,"A Contributed Talk is a presentation given by an individual or group at a conference that was selected through a competitive process. These talks are typically shorter in length than keynote or invited talks, and cover a specific topic or research project. Contributed talks are an important part of conferences as they allow researchers and experts to share their work with a wider audience and receive feedback from their peers.",Contributed Talk disjoint with Social Event. Contributed Talk disjointWith Session. Contributed Talk disjointWith Conference. Contributed Talk disjoint with Invited Talk. Contributed Talk disjoint with Tutorial. Contributed Talk disjointWith Track. Contributed Talk is a subclass of Individual Presentation. Track disjointWith Contributed_Talk. Invited Talk disjointWith Contributed Talk. Social Event disjointWith Contributed Talk. Session disjointWith Contributed_Talk. Tutorial disjointWith Contributed_Talk. Conference disjointWith Contributed_Talk.
target:Conference,Target,Class,Conference,"In the context of a conference, the term ""conference"" refers to a formal meeting or gathering of people, typically for the purpose of discussing a particular topic, sharing information, networking, and collaborating on ideas or projects. Conferences can be academic, professional, or industry-specific, and often feature presentations, workshops, panel discussions, and networking opportunities.",Conference disjointWith Social_Event. Conference disjointWith Tutorial. Conference disjointWith Contributed_Talk. Conference disjointWith Workshop. Conference disjointWith Invited_Talk. Conference disjointWith Session. Conference is disjoint with Track. Conference is a subclass of Scientific Event. Track disjointWith Conference. Invited Talk disjointWith Conference. Social Event disjoint with Conference. Workshop disjointWith Conference. Session disjointWith Conference. Contributed Talk disjointWith Conference. Tutorial disjointWith Conference.
target:Demo_Chair,Target,Class,Demo Chair,"In the context of a conference, a Demo_Chair is a person who is responsible for organizing and overseeing the demonstration sessions at the conference. This may include coordinating the scheduling of demos, selecting presenters, and ensuring that the necessary equipment and resources are available for the demonstrations to take place smoothly. The Demo_Chair plays a key role in showcasing new technologies, products, or research projects to conference attendees.",Demo Chair is a subclass of Conference Participant.
target:Tutorial_Chair,Target,Class,Tutorial Chair,"A Tutorial Chair is a person responsible for organizing and overseeing tutorial sessions at a conference. This includes selecting tutorial topics, recruiting tutorial presenters, scheduling tutorial sessions, and ensuring that the tutorials run smoothly during the conference. The Tutorial Chair plays a key role in providing valuable educational content to conference attendees and enhancing the overall conference experience.",Tutorial Chair is disjoint with PC Chair. Tutorial Chair is a subclass of Conference Participant. Tutorial Chair is a subclass of PC Member. PC Chair is disjoint with Tutorial Chair.
target:PC_Chair,Target,Class,PC Chair,"In the context of a conference, the PC_Chair refers to the Program Committee Chair. This individual is responsible for overseeing the program committee, which is responsible for reviewing and selecting the papers or presentations that will be included in the conference program. The PC_Chair plays a key role in ensuring the quality and relevance of the content presented at the conference.",The PC Chair is disjoint with the Tutorial Chair. The PC Chair is disjoint with the Workshop Chair. PC Chair is a subclass of Conference Participant. PC Chair is a subclass of PC Member. Tutorial Chair is disjoint with PC Chair. Workshop Chair is disjoint with PC Chair.
target:PC_Member,Target,Class,PC Member,"In the context of a conference, a PC_Member refers to a Program Committee Member. Program Committee Members are individuals who are responsible for reviewing and evaluating submissions, selecting papers for presentation, and organizing the program schedule for the conference. They play a crucial role in ensuring the quality and relevance of the content presented at the conference.",PC Member is a subclass of Possible Reviewer. Tutorial Chair is a subclass of PC Member. Workshop Chair is a subclass of PC Member. Session Chair is a subclass of PC Member. PC Chair is a subclass of PC Member. SC Member is a subclass of PC Member.
target:OC_Member,Target,Class,OC Member,"In the context of a conference, OC_Member typically refers to an Organizing Committee Member. This individual is responsible for planning and coordinating various aspects of the conference, such as selecting speakers, organizing sessions, managing logistics, and ensuring the overall success of the event. OC_Members play a crucial role in the planning and execution of conferences.",OC Member is a subclass of Conference Participant. OC Chair is a subclass of OC Member.
target:Proceedings,Target,Class,Proceedings,"In the context of a conference, Proceedings refer to a published collection of papers or presentations that were presented at the conference. These papers typically include research findings, case studies, and other relevant information related to the conference theme or topic. Proceedings are often distributed to conference attendees and may also be made available to the public through online platforms or academic databases.",Proceedings are a subclass of Multi-author Volume. Proceedings are disjoint with Web_Site. Proceedings disjointWith Paper. Proceedings are disjoint with Programme Brochure. Proceedings disjointWith Flyer. Proceedings disjointWith Review. Review disjointWith Proceedings. Web Site disjointWith Proceedings. Conference Proceedings is a subclass of Proceedings. Programme Brochure disjointWith Proceedings. Flyer disjointWith Proceedings. Paper disjointWith Proceedings.
target:Programme_Brochure,Target,Class,Programme Brochure,"A Programme Brochure is a document that provides detailed information about the schedule, speakers, topics, and other important details related to a conference or event. It typically includes a list of sessions, workshops, and presentations, as well as information about the keynote speakers, sponsors, and exhibitors. The Programme Brochure is often distributed to attendees before the event to help them plan their schedule and make the most of their conference experience.",Programme Brochure is disjoint with Flyer. Programme Brochure disjoint with Web Site. Programme Brochure is disjoint with Paper. Programme Brochure is disjoint with Multi-author Volume. Programme Brochure disjoint with Review. Programme Brochure disjointWith Proceedings. Programme_Brochure is a subclass of Document. Review disjointWith Programme_Brochure. Multi-author Volume disjointWith Programme Brochure. Web Site disjointWith Programme Brochure. Proceedings are disjoint with Programme Brochure. The flyer is disjoint with the programme brochure. Paper is disjoint with Programme Brochure.
target:Flyer,Target,Class,Flyer,"In the context of a conference, a flyer is a promotional material or document that provides information about the event, including details such as the date, time, location, agenda, speakers, and registration information. Flyers are typically distributed to potential attendees to generate interest and encourage participation in the conference.",Flyer disjointWith Web_Site. The flyer is disjoint with the paper. Flyer disjointWith Review. Flyer disjointWith Multi-author_Volume. The Flyer is disjoint with the Proceedings. Flyer disjointWith Programme Brochure. The Flyer is a subclass of Document. Review disjointWith Flyer. Multi-author Volume disjointWith Flyer. Web Site disjoint with Flyer. Proceedings disjointWith Flyer. Programme Brochure is disjoint with Flyer. Paper disjointWith Flyer.
target:Web_Site,Target,Class,Web Site,"A Web_Site in the context of a conference refers to the online platform or webpage where information about the conference is displayed. This website typically includes details such as the conference schedule, speakers, registration information, and any other relevant information for attendees. It serves as a central hub for all conference-related information and can be accessed by participants before, during, and after the event.",Web Site disjointWith Programme Brochure. Web Site disjointWith Proceedings. Web Site disjointWith Review. Web Site disjointWith Multi-author Volume. Web Site disjointWith Flyer. Web Site disjointWith Paper. Web Site is a subclass of Document. Review disjointWith Web_Site. Multi-author Volume disjointWith Web Site. Proceedings disjointWith Web_Site. Programme Brochure disjoint with Web Site. Flyer disjointWith Web_Site. Paper disjointWith Web_Site.
target:Multi-author_Volume,Target,Class,Multi author Volume,"A Multi-author Volume refers to a publication or book that is written by multiple authors. Each author contributes a chapter or section to the volume, which is then compiled and published as a cohesive work. This type of publication allows for a diverse range of perspectives and expertise on a particular topic, making it a valuable resource for readers looking for comprehensive information. In the context of a conference, a Multi-author Volume may be presented or discussed as part of the event's program.",Multi-author Volume disjointWith Review. Multi-author Volume disjointWith Programme Brochure. Multi-author Volume disjointWith Paper. Multi-author Volume disjointWith Web Site. Multi-author Volume disjointWith Flyer. Multi-author Volume is a subclass of Document. Review disjointWith Multi-author_Volume. Web Site disjoint with Multi-author Volume. Proceedings are a subclass of Multi-author Volume. Programme Brochure disjoint with Multi-author Volume. Flyer disjointWith Multi-author_Volume. Paper disjointWith Multi-author_Volume.
target:Individual_Presentation,Target,Class,Individual Presentation,"An Individual Presentation refers to a presentation given by a single person during a conference or event. This person typically presents their research, findings, or ideas on a specific topic to an audience of attendees. Individual presentations are a common format for sharing information and knowledge at conferences and allow presenters to showcase their expertise and engage with their peers.",Individual Presentation disjointWith Workshop. Individual Presentation is a subclass of Scientific Event. Invited_Talk is a subclass of Individual_Presentation. Workshop disjointWith Individual Presentation. Contributed Talk is a subclass of Individual Presentation. Tutorial is a subclass of Individual Presentation. Presentation of paper domain individual presentation. Paper presented as range individual presentation.
target:OC_Chair,Target,Class,OC Chair,"In the context of a conference, OC_Chair typically refers to the Organizing Committee Chair. This individual is responsible for overseeing the planning, organization, and execution of the conference. They work closely with other committee members to ensure that all aspects of the conference run smoothly, from selecting speakers and topics to coordinating logistics and managing the budget. The OC_Chair plays a key role in ensuring the success of the conference and is often the main point of contact for participants, sponsors, and other stakeholders.",OC Chair is a subclass of OC Member.
target:Conference_Banquet,Target,Class,Conference Banquet,"A Conference_Banquet refers to a formal meal or dinner that is typically held as part of a conference or event. It is a social gathering where attendees can network, socialize, and enjoy a meal together. The banquet may include speeches, presentations, and entertainment in addition to the meal. It is often a highlight of the conference and provides an opportunity for attendees to relax and connect with one another in a more informal setting.",Conference Banquet is a subclass of Social Event.
target:Workshop_Chair,Target,Class,Workshop Chair,"A Workshop Chair is a person responsible for organizing and overseeing a workshop session at a conference. They are in charge of coordinating the logistics of the workshop, selecting speakers or presenters, and ensuring that the session runs smoothly and according to schedule. The Workshop Chair may also be responsible for reviewing and selecting workshop proposals, as well as promoting the workshop to potential attendees.",Workshop Chair is a subclass of Conference Participant. Workshop Chair is a subclass of PC Member. Workshop Chair is disjoint with PC Chair. The PC Chair is disjoint with the Workshop Chair.
target:Conference_Proceedings,Target,Class,Conference Proceedings,"Conference Proceedings refer to a collection of papers or presentations that were presented at a conference. These proceedings typically include abstracts, papers, posters, and other materials that were presented by speakers at the conference. Conference proceedings are often published and distributed to attendees or made available online for reference and further research.",Conference Proceedings is a subclass of Proceedings.
target:Session_Chair,Target,Class,Session Chair,"A Session Chair is a person responsible for moderating and facilitating a specific session or panel discussion during a conference. They introduce speakers, keep track of time, facilitate audience questions, and ensure that the session runs smoothly and according to schedule. The Session Chair plays a key role in ensuring that the session is engaging, informative, and productive for both the speakers and the audience.",Session Chair is a subclass of PC Member. Session Chair is a subclass of Conference Participant.
target:Early-Registered_Participant,Target,Class,Early Registered Participant,"An Early-Registered Participant is an individual who has signed up for a conference or event before the designated deadline for early registration. Typically, early-registered participants receive discounted registration fees or other benefits as an incentive for registering early.",Early-Registered_Participant is a subclass of Conference_Participant. Early-Registered_Participant disjointWith Late-Registered_Participant. Late-Registered Participant disjointWith Early-Registered_Participant.
target:Late-Registered_Participant,Target,Class,Late Registered Participant,A Late-Registered Participant is someone who registers for a conference after the designated deadline for registration has passed. This may result in additional fees or limited availability for certain conference activities or materials.,Late-Registered_Participant is a subclass of Conference_Participant. Late-Registered Participant disjointWith Early-Registered Participant. Early-Registered_Participant disjointWith Late-Registered_Participant.
target:University,Target,Class,University,"In the context of a conference, a university typically refers to an institution of higher education that offers undergraduate and graduate programs in various academic disciplines. Universities often conduct research and scholarly activities, and may host conferences and events related to their areas of expertise. Participants in a conference at a university may include faculty members, students, researchers, and professionals from various fields.",
target:Possible_Reviewer,Target,Class,Possible Reviewer,Possible_Reviewer refers to a potential individual who may be selected to review and provide feedback on research papers or presentations submitted for consideration at a conference. These individuals are typically experts in the field related to the conference topic and are chosen based on their knowledge and experience. The selection of possible reviewers is an important step in the conference review process to ensure the quality and relevance of the submissions.,Possible reviewer is a subclass of person. PC Member is a subclass of Possible Reviewer. Reviewer of paper domain possible reviewer. Review written by Range possible reviewer. Has reviewer range possible reviewer.
target:Student,Target,Class,Student,"In the context of a conference, a student typically refers to an individual who is currently enrolled in an educational institution, such as a high school, college, or university. Students may attend conferences for various reasons, such as presenting research, networking with professionals in their field, or gaining knowledge and insights from experts in their field of study.",Student is a subclass of Person.
target:Invited_Speaker,Target,Class,Invited Speaker,"An Invited Speaker is a person who has been specifically asked to speak at a conference or event. They are typically experts in their field and are invited to share their knowledge, insights, and expertise with the audience. Invited Speakers are often chosen for their reputation, experience, and ability to engage and educate the audience.",Invited Speaker is a subclass of Presenter.
target:Presenter,Target,Class,Presenter,"A presenter in the context of a conference is an individual who delivers a speech, presentation, or workshop to an audience. Presenters are typically experts in their field and are responsible for sharing their knowledge, insights, and ideas with attendees. They may use visual aids, such as slides or videos, to enhance their presentation and engage the audience. Presenters play a key role in the success of a conference by providing valuable information and sparking discussion among participants.",Presenter is a subclass of Conference_Participant. Invited Speaker is a subclass of Presenter.
target:SC_Member,Target,Class,SC Member,"SC_Member typically refers to a Steering Committee Member, who is a key individual responsible for overseeing and guiding the overall direction and strategy of a conference or event. SC_Members are usually selected based on their expertise, experience, and leadership skills in the relevant field or industry. They play a crucial role in decision-making, planning, and ensuring the success of the conference.",SC_Member is a subclass of PC_Member.
target:hasReview,Target,Property,has Review,"In the context of a conference, ""hasReview"" typically refers to whether a paper or presentation has been reviewed by peers or experts in the field. This indicates that the content has undergone a thorough evaluation for its quality, accuracy, and relevance before being accepted for presentation at the conference.",Review range has Review. The domain Paper has review. Has review inverse of review of paper. Review of paper inverse of has review.
target:writtenBy,Target,Property,written By,"In the context of a conference, ""writtenBy"" typically refers to the author or authors of a particular paper, presentation, or abstract. It is used to attribute the work to the individual or group who created it. This information is important for giving credit to the original source of the content and for providing context about the expertise and background of the authors.",Written by is the inverse of author of. Written by domain Document. Written by Range Person. The author of a book is the inverse of the person written by. Review written by is a subproperty of written by.
target:updatedVersionOf,Target,Property,updated Version Of,"In the context of a conference, ""updatedVersionOf"" typically refers to a revised or improved version of a previously presented paper, presentation, or research project. This could involve incorporating new data, findings, or insights, as well as addressing feedback or suggestions received from the initial presentation. Presenting an updated version of a project at a conference allows researchers to share their latest work and advancements with their peers in the field.",Updated version of domain document. Updated version of inverse of has updated version. Updated version of Range Document. Has updated version inverse of updated version of.
target:hasReviewer,Target,Property,has Reviewer,"In the context of a conference, ""hasReviewer"" typically refers to a feature or function within a conference management system that allows conference organizers to assign reviewers to submitted papers or proposals. This feature helps streamline the review process by ensuring that each submission is evaluated by one or more reviewers who have expertise in the relevant subject area. The ""hasReviewer"" function may also track the progress of reviews and provide organizers with information on which reviewers have completed their evaluations.",The domain Paper hasReviewer. Has reviewer inverse of reviewer of paper. Has reviewer range possible reviewer. Reviewer of paper inverse of has reviewer.
target:volumeContainsPaper,Target,Property,volume Contains Paper,"In the context of a conference, the term ""volumeContainsPaper"" typically refers to a collection or compilation of papers that have been accepted for presentation at the conference. This volume may be published as a book or journal, and it contains all the papers that will be presented during the conference.","Volume contains paper, which is the inverse of paper in volume. Paper in volume is the inverse of volume containing paper."
target:partOfEvent,Target,Property,part Of Event,"In the context of a conference, ""partOfEvent"" refers to a specific session, workshop, presentation, or activity that is a component or part of the overall conference event. It is a way to categorize and organize the various elements and components of the conference program.","Part of event domain event. Part of event ranges event. ""Part of event is a subproperty of part of."" Part of event is the inverse of has event. The inverse of hasEvent is partOfEvent."
target:hasEvent,Target,Property,has Event,"In the context of a conference, ""hasEvent"" typically refers to a specific event or activity that is part of the conference program. This could include keynote speeches, panel discussions, workshops, networking sessions, social events, and any other scheduled activities that attendees can participate in. The ""hasEvent"" property is used to indicate the presence of these events within the overall conference schedule or program.","The domain Event hasEvent. Has event range event. The inverse of hasEvent is partOfEvent. ""hasEvent is a subPropertyOf hasPart."" Part of event is the inverse of has event."
target:presentationOfPaper,Target,Property,presentation Of Paper,"In the context of a conference, a presentation of a paper refers to the act of sharing and discussing the content of a research paper or academic article with an audience. This typically involves presenting key findings, methodology, and conclusions of the paper in a formal setting, such as a panel session or workshop, and may include visual aids such as slides or posters to help convey the information effectively. Presenting a paper at a conference allows researchers to showcase their work, receive feedback from peers, and engage in scholarly discussions within their field.",Presentation of paper domain individual presentation. Presentation of paper inverse of paper presented as. Paper presented as inverse of presentation of paper.
target:eventOnList,Target,Property,event On List,"EventOnList typically refers to an event that is listed or included in the schedule or program of a conference. It could refer to a keynote speech, workshop, panel discussion, networking session, or any other activity that is part of the conference agenda.",Event on list is the inverse of lists event. Event on list domain Event. Lists event is the inverse of event on list.
target:listsEvent,Target,Property,lists Event,"In the context of a conference, listsEvent refers to a feature or function that allows attendees to view and access a schedule or list of events taking place during the conference. This could include keynote speeches, panel discussions, workshops, networking sessions, social events, and any other activities planned as part of the conference program. ListsEvent helps attendees plan their schedule, prioritize which events to attend, and stay informed about what is happening at the conference.",Lists event is the inverse of event on list. Lists event range event. Event on list is the inverse of lists event.
target:inverse_of_partOf_7,Target,Property,inverse of part Of 7,"Inverse_of_partOf_7 refers to the inverse relationship of the property ""partOf"" in a conference context. This means that if A is part of B, then B is the inverse_of_partOf_7 A. It signifies the reverse relationship between two entities in terms of their part-whole relationship within the conference setting.",Inverse of part of 7 is a subproperty of has part. Event range inverse of partOf 7.
target:hasPart,Target,Property,has Part,"In the context of a conference, ""hasPart"" refers to a relationship between a conference and its individual components or parts. For example, a conference may have parts such as keynote speeches, panel discussions, workshops, networking sessions, etc. The ""hasPart"" relationship indicates that these components are part of the overall conference event.","The inverseOf partOf hasPart. The inverse of partOf 7 is a subproperty of hasPart. ""hasEvent is a subPropertyOf hasPart."" Has part is the inverse of part of."
target:partOf,Target,Property,part Of,"In the context of a conference, ""part of"" typically refers to being a member or participant in a specific aspect or section of the event. For example, someone may be part of a panel discussion, part of a workshop, or part of a networking session. It indicates involvement in a particular component of the conference program.",
target:references,Target,Property,references,"In the context of a conference, references typically refer to the citations or sources that are used to support the information presented in a presentation, paper, or talk. These references are usually listed at the end of the document or presentation and provide readers or audience members with the opportunity to further explore the topic by accessing the original sources. References are important in academic and professional settings as they demonstrate the credibility and validity of the information being presented.",References inverseOf referencedIn. Referenced in inverse of references.
target:referencedIn,Target,Property,referenced In,"ReferencedIn in the context of a conference typically refers to a document or publication that is cited or mentioned in a particular presentation, paper, or discussion at the conference. It indicates that the referenced document has been used as a source of information or inspiration for the content being presented.",Referenced in inverse of references. References inverseOf referencedIn.
target:reviewOfPaper,Target,Property,review Of Paper,"In the context of a conference, ""reviewOfPaper"" refers to the process of evaluating and providing feedback on a submitted paper by experts in the field. This review process helps to ensure the quality and relevance of the research presented at the conference. Reviewers typically assess the paper based on criteria such as originality, significance, methodology, and clarity of presentation. The feedback provided by reviewers helps authors improve their work and helps conference organizers select the best papers for presentation.",Review of paper range paper. Review of paper domain Review. Review of paper inverse of has review. Has review inverse of review of paper.
target:organisedBy,Target,Property,organised By,"In the context of a conference, ""organisedBy"" typically refers to the individual or organization responsible for planning, coordinating, and managing the event. This could include tasks such as selecting a venue, inviting speakers, managing registrations, and overseeing logistics. The ""organisedBy"" entity is usually credited with putting together the conference and ensuring its success.",Event domain organisedBy. Organised by inverse of organises. Technically organised by subPropertyOf organised by. Organises is the inverse of organisedBy. Scientifically organised by subPropertyOf organised by.
target:organises,Target,Property,organises,"In the context of a conference, ""organises"" refers to the act of planning, coordinating, and managing the various aspects of the conference, such as scheduling speakers, arranging logistics, and overseeing the overall execution of the event. The term is often used to describe the actions taken by the individuals or organizations responsible for putting together the conference.",Event range organises. Organises is the inverse of organisedBy. Organised by is the inverse of organises. Scientifically organises subPropertyOf organises. Technically organises subPropertyOf organises.
target:paperPresentedAs,Target,Property,paper Presented As,"In the context of a conference, ""paperPresentedAs"" refers to a situation where a research paper or study is presented by an author or researcher during a session at the conference. This typically involves the author giving a presentation on the key findings, methodology, and implications of their research to an audience of fellow researchers, academics, and industry professionals. The presentation may include visual aids such as slides, charts, and graphs to help convey the information effectively.",Paper presented as range individual presentation. Paper presented as inverse of presentation of paper. Presentation of paper is the inverse of paper presented as.
target:reviewerOfPaper,Target,Property,reviewer Of Paper,"A reviewerOfPaper is an individual who is responsible for evaluating and providing feedback on a submitted paper for a conference. Reviewers are typically experts in the field related to the paper's topic and are tasked with assessing the quality, relevance, and originality of the research presented in the paper. Their feedback helps conference organizers make decisions on which papers to accept for presentation at the conference.",Reviewer of Paper domain Possible Reviewer. Reviewer of paper range paper. Reviewer of paper is the inverse of has reviewer. Has reviewer inverse of reviewer of paper.
target:locationOf,Target,Property,location Of,"In the context of a conference, ""locationOf"" typically refers to the physical location or venue where the conference is taking place. It could refer to the specific address, city, country, or even the room within a larger venue where a particular session or event is being held. This information is important for attendees to know so they can plan their travel arrangements and ensure they arrive at the correct place for the conference.",Location of domain Location. Location of range event. The location of the inverse of held in. Held is the inverse of location.
target:heldIn,Target,Property,held In,"In the context of a conference, ""held in"" refers to the location where the conference is taking place. For example, ""The conference will be held in New York City"" means that the conference will be taking place in New York City.",
target:publisherOf,Target,Property,publisher Of,"In the context of a conference, ""publisherOf"" typically refers to the entity or organization that is responsible for publishing or distributing the conference proceedings, papers, or other materials. This could be a publishing company, academic institution, or the conference organizers themselves. The publisherOf is the entity that ensures the dissemination and availability of the conference content to a wider audience.",Publisher of domain Organisation.
target:scientificallyOrganises,Target,Property,scientifically Organises,"Scientifically organises refers to the process of planning and arranging a conference in a systematic and methodical manner, with a focus on ensuring that the content and presentations are based on sound scientific principles and research. This includes selecting appropriate speakers, topics, and scheduling sessions in a way that promotes the exchange of knowledge and ideas among participants.",Scientifically organises subPropertyOf organises. Scientifically organises domain Academic_Institution. Scientifically organises inverse of scientifically organised by. Scientifically organised by inverse of scientifically organises.
target:scientificallyOrganisedBy,Target,Property,scientifically Organised By,"ScientificallyOrganisedBy refers to the process of planning and coordinating a conference or event in a systematic and research-based manner. This includes selecting speakers, topics, and activities that are based on scientific principles and research findings. The goal is to ensure that the conference is organized in a way that promotes the exchange of knowledge and ideas among participants in a structured and meaningful way.",Scientifically organised by subPropertyOf organised by. Scientifically organised by inverse of scientifically organises. Scientifically organised by range Academic Institution. Scientifically organises inverse of scientifically organised by.
target:authorOf,Target,Property,author Of,"In the context of a conference, ""authorOf"" typically refers to the person who has written or contributed to a paper, presentation, or research study that is being presented at the conference. The authorOf is the individual or group of individuals who are responsible for the content and findings presented in the work.",The author of a book is the inverse of the person written by. Author of range document. The author of the domain is Person. AuthorOf is the inverse of writtenBy.
