entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://conference#is_part_of_conference_volumes,Source,Property,is part of conference volumes,"In the context of a conference, ""is_part_of_conference_volumes"" refers to a specific paper, article, or presentation that is included in the official collection of works presented at the conference. These volumes are typically published as a compilation of all the research papers, presentations, and findings that were shared during the event. Being part of these volumes often signifies that the work has undergone a review process and has been deemed valuable and relevant by the conference organizers or a peer review committee.","The property ""is part of conference volumes"" has a domain of ""Conference part"" and a range of ""Conference volume"". This means that any instance of ""Conference part"" can be associated with an instance of ""Conference volume"" through the property ""is part of conference volumes""."
http://conference#is_submitted_at,Source,Property,is submitted at,"In the context of a conference, ""is_submitted_at"" typically refers to the date and time at which a paper, abstract, or proposal was officially submitted for consideration. This timestamp is crucial for tracking submission deadlines and ensuring that all entries are reviewed in a timely manner.","The property ""is_submitted_at"" has a domain of ""Conference_contribution"" and a range of ""Conference_volume"". This means that ""is_submitted_at"" is used to link a ""Conference_contribution"" to a ""Conference_volume""."
http://conference#is_the_1th_part_of,Source,Property,is the 1th part of,"In the context of a conference, ""is_the_1th_part_of"" likely refers to the first segment or session of the conference. It indicates that a particular event, presentation, or activity is the initial part of the overall conference schedule.","The property ""is_the_1th_part_of"" has a domain of ""Abstract""."
http://conference#issues,Source,Property,issues,"In the context of a conference, ""issues"" typically refer to topics, problems, or challenges that are being discussed or addressed during the event. These could include a range of subjects relevant to the conference's theme, such as industry trends, technical difficulties, policy debates, or any other matters that require attention and resolution by the participants.","The property ""issues"" has a domain of ""Publisher"" and a range of ""Conference_proceedings""."
http://conference#reviews,Source,Property,reviews,"In the context of a conference, ""reviews"" refer to the evaluations and assessments provided by experts or peers regarding the quality, relevance, and significance of submitted papers, presentations, or proposals. These reviews help determine which submissions are accepted for presentation at the conference and provide feedback to authors for improvement. The review process ensures that the conference maintains high academic and professional standards.","The property ""reviews"" has a domain of ""Review"" and a range of ""Reviewed_contribution""."
http://conference#was_a_committe_co-chair_of,Source,Property,was a committe co chair of,"In the context of a conference, ""was_a_committee_co-chair_of"" means that the person held the position of co-chair for a specific committee associated with the conference. This role typically involves sharing the responsibilities of leading and managing the committee's activities, planning, and decision-making processes with one or more other co-chairs.","The property ""was_a_committe_co-chair_of"" has a domain of ""Co-chair"" and a range of ""Committee"". 

In other words, this property is used to indicate that a ""Co-chair"" was a co-chair of a ""Committee""."
http://conference#was_a_committee_chair_of,Source,Property,was a committee chair of,"In the context of a conference, ""was_a_committee_chair_of"" means that an individual held the position of chairperson for a specific committee associated with the conference. This role typically involves leading the committee, organizing its activities, and overseeing its functions to ensure the successful planning and execution of the conference.","The property ""was_a_committee_chair_of"" has a domain of ""Chair"" and a range of ""Committee"". This means that the property ""was_a_committee_chair_of"" is used to indicate that a ""Chair"" was the chair of a ""Committee""."
http://conference#was_a_committee_of,Source,Property,was a committee of,"In the context of a conference, ""was_a_committee_of"" refers to a group of individuals who were part of a committee responsible for organizing, planning, or overseeing the conference. This committee typically handles various aspects such as selecting speakers, arranging logistics, and ensuring the smooth execution of the event.","The property ""was_a_committee_of"" has a domain of ""Committee"" and a range of ""Conference_volume"". This means that ""was_a_committee_of"" is a relationship where a ""Committee"" is associated with a ""Conference_volume""."
http://conference#was_a_member_of,Source,Property,was a member of,"In the context of a conference, ""was_a_member_of"" typically means that an individual was part of a specific group, committee, or organization associated with the conference. This could refer to being a member of the organizing committee, a panel, a working group, or any other formal group that played a role in the conference's activities or administration.","The property ""was_a_member_of"" has a domain of ""Committee_member"" and a range of ""Committee"". 

In other words, the phrase can be verbalized as: ""A Committee_member was a member of a Committee."""
http://conference#was_a_program_committee_of,Source,Property,was a program committee of,"In the context of a conference, ""was_a_program_committee_of"" means that an individual was a member of the program committee for that conference. The program committee is typically responsible for reviewing submitted papers, selecting which ones will be presented, and organizing the conference's academic program.","The property ""was_a_program_committee_of"" has a domain of ""Program_committee"" and a range of ""Conference_volume"". This means that the property ""was_a_program_committee_of"" is used to link an instance of ""Program_committee"" to an instance of ""Conference_volume"". In other words, a program committee was a program committee of a conference volume."
http://conference#was_a_steering_committee_of,Source,Property,was a steering committee of,"In the context of a conference, ""was_a_steering_committee_of"" refers to an individual or group that was part of the steering committee responsible for organizing, planning, and guiding the direction of the conference. The steering committee typically makes key decisions regarding the conference's agenda, speakers, topics, and overall structure.","The property ""was_a_steering_committee_of"" has a domain of ""Steering_committee"" and a range of ""Conference_volume"". This means that ""was_a_steering_committee_of"" is used to indicate that a ""Steering_committee"" was associated with a ""Conference_volume""."
http://conference#was_a_track-workshop_chair_of,Source,Property,was a track workshop chair of,"In the context of a conference, ""was_a_track-workshop_chair_of"" means that an individual held the position of chairperson for a specific track or workshop within the conference. This role typically involves organizing and overseeing the sessions, coordinating with speakers, and ensuring the smooth running of the track or workshop.","The property ""was_a_track-workshop_chair_of"" has a domain of ""Track-workshop_chair"" and a range of ""Conference_part"". 

In other words, if someone ""was_a_track-workshop_chair_of"" something, that someone must be a ""Track-workshop_chair"" and the something must be a ""Conference_part""."
http://conference#was_an_organizing_committee_of,Source,Property,was an organizing committee of,"In the context of a conference, ""was_an_organizing_committee_of"" refers to a group or individual who was part of the committee responsible for planning, coordinating, and executing the conference. This committee typically handles various tasks such as selecting speakers, arranging the venue, managing registrations, and overseeing the overall logistics to ensure the conference runs smoothly.","The property ""was_an_organizing_committee_of"" has a domain of ""Organizing_committee"" and a range of ""Conference_volume"". This means that ""was_an_organizing_committee_of"" is used to indicate that an entity of type ""Organizing_committee"" is associated with an entity of type ""Conference_volume""."
http://confOf#Administrative_event,Target,Class,administrative event,"In the context of a conference, an ""administrative event"" refers to activities or sessions that are related to the organization, management, and logistical aspects of the conference. These can include registration, check-in procedures, opening and closing ceremonies, scheduling announcements, and any other events that help facilitate the smooth operation of the conference. Administrative events are essential for ensuring that the conference runs efficiently and that attendees have the information and resources they need.","1. ""Camera_Ready_event"" is a subclass of ""Administrative_event"".
2. ""Registration_of_participants_event"" is a subclass of ""Administrative_event"".
3. ""Reviewing_event"" is a subclass of ""Administrative_event"".
4. ""Reviewing_results_event"" is a subclass of ""Administrative_event"".
5. ""Submission_event"" is a subclass of ""Administrative_event"".
6. The property ""follows"" has a domain of ""Administrative_event"" and a range of ""Administrative_event"".
7. The property ""hasAdministrativeEvent"" has a range of ""Administrative_event"".
8. The property ""parallel_with"" has a domain of ""Administrative_event"" and a range of ""Administrative_event"".
9. ""Social_event"" is disjoint with ""Administrative_event"".
10. ""Working_event"" is disjoint with ""Administrative_event"".
11. ""Administrative_event"" is a subclass of ""Event"".
12. ""Administrative_event"" is disjoint with ""Social_event"" and ""Working_event""."
http://confOf#Administrator,Target,Class,administrator,"In the context of a conference and using the extra information provided about ConfTool, an ""Administrator"" typically refers to a person who has the highest level of access and control over the conference management system. This individual is responsible for overseeing the setup, configuration, and maintenance of the ConfTool system, managing user permissions, and ensuring the smooth operation of the conference's organizational aspects. The Administrator may also handle tasks such as coordinating with other organizers, managing submissions, registrations, and communications with participants.","The class ""Administrator"" is a subclass of the class ""Person""."
http://confOf#Assistant,Target,Class,assistant,"In the context of a conference and using the extra information provided about ""confTool,"" an ""Assistant"" typically refers to a person or a software tool that helps in managing various tasks related to the conference. This can include organizing schedules, managing registrations, coordinating with speakers, handling logistics, and providing support to attendees. In the case of confTool, which is a conference management software, an ""Assistant"" might be a feature or a module within the software designed to assist conference organizers in efficiently managing these tasks.","The class ""Assistant"" is a subclass of the class ""Person""."
http://confOf#Author,Target,Class,author,"In the context of a conference and using the extra information provided about confTool, an ""Author"" refers to an individual who has submitted a paper, abstract, or presentation proposal to be considered for inclusion in the conference program. The author is responsible for the creation and content of the submitted work and may also be involved in presenting it during the conference if it is accepted. ConfTool is a conference management software that facilitates the submission, review, and organization of such contributions, making it easier for authors to manage their submissions and for conference organizers to handle the review process.","Sure, here are the triples verbalized into phrases:

1. The property ""writes"" has a domain of ""Author"".
2. The property ""writtenBy"" has a range of ""Author"".
3. ""Author"" is a subclass of ""Person""."
http://confOf#Banquet,Target,Class,banquet,"In the context of a conference, a banquet refers to a formal, large meal or feast typically held to celebrate or honor the attendees. It often includes multiple courses and may feature speeches, presentations, or entertainment as part of the event. Banquets at conferences are usually organized to provide networking opportunities and to recognize achievements or milestones related to the conference's theme or purpose.","Sure, here are the triples verbalized into phrases:

1. ""Reception"" is disjoint with ""Banquet"".
2. ""Trip"" is disjoint with ""Banquet"".
3. ""Banquet"" is a subclass of ""Social event"".
4. ""Banquet"" is disjoint with ""Reception"".
5. ""Banquet"" is disjoint with ""Trip""."
http://confOf#Camera_Ready_event,Target,Class,camera ready event,"In the context of a conference, a ""Camera_Ready_event"" refers to the final upload of accepted contributions, such as papers or presentations, that are ready for publication. This means that the authors have made all necessary revisions and formatting adjustments as required by the conference guidelines, and the document is in its final form, ready to be included in the conference proceedings. This final version is typically submitted through a conference management system like ConfTool.","1. The class ""Registration_of_participants_event"" is disjoint with the class ""Camera_Ready_event"".
2. The class ""Reviewing_event"" is disjoint with the class ""Camera_Ready_event"".
3. The class ""Reviewing_results_event"" is disjoint with the class ""Camera_Ready_event"".
4. The class ""Submission_event"" is disjoint with the class ""Camera_Ready_event"".
5. The class ""Camera_Ready_event"" is a subclass of the class ""Administrative_event"".
6. The class ""Camera_Ready_event"" is disjoint with the classes ""Registration_of_participants_event"", ""Reviewing_event"", ""Reviewing_results_event"", and ""Submission_event""."
http://confOf#Chair_PC,Target,Class,chair pc,"In the context of a conference and using the extra information provided (confTool), ""Chair_PC"" typically refers to the ""Program Committee Chair."" This is the individual responsible for overseeing the program committee, which is tasked with organizing the conference's academic or professional program, including the selection and review of submitted papers, scheduling sessions, and ensuring the overall quality and coherence of the conference content.","The class ""Chair_PC"" is a subclass of the class ""Person""."
http://confOf#City,Target,Class,city,"In the context of a conference, ""City"" typically refers to the specific urban location where the conference is being held. It denotes the geographical setting and can be important for logistical planning, travel arrangements, and understanding the local culture and amenities available to conference attendees.","Sure, here are the triples verbalized into phrases:

1. The property ""hasCity"" has a range of ""City"".
2. ""Contribution"" is disjoint with ""City"".
3. ""Event"" is disjoint with ""City"".
4. ""Organization"" is disjoint with ""City"".
5. ""Person"" is disjoint with ""City"".
6. ""Topic"" is disjoint with ""City"".
7. ""City"" is disjoint with ""Contribution"".
8. ""City"" is disjoint with ""Event"".
9. ""City"" is disjoint with ""Organization"".
10. ""City"" is disjoint with ""Person"".
11. ""City"" is disjoint with ""Topic""."
http://confOf#Company,Target,Class,company,"In the context of a conference, ""company"" typically refers to a business organization or enterprise that is represented at the event. Companies often participate in conferences to network, showcase their products or services, share industry knowledge, and engage with potential clients, partners, or investors.","Sure, here are the triples verbalized into phrases:

1. ""Company"" is a subclass of ""Organization"".
2. ""Company"" is disjoint with ""University"".
3. ""University"" is disjoint with ""Company""."
http://confOf#Conference,Target,Class,conference,"A conference is a formal meeting or gathering where individuals or groups come together to discuss specific topics, share information, and exchange ideas. Conferences can be held in various fields such as business, education, science, and technology, and they often include presentations, panel discussions, and networking opportunities.","Sure, here are the triples verbalised into phrases:

1. ""Tutorial"" is disjoint with ""Conference"".
2. ""Workshop"" is disjoint with ""Conference"".
3. ""Conference"" is a subclass of ""Working_event"".
4. ""Conference"" is disjoint with ""Tutorial"".
5. ""Conference"" is disjoint with ""Workshop""."
http://confOf#Contribution,Target,Class,contribution,"In the context of a conference and using the extra information provided about ""confTool,"" the term ""Contribution"" typically refers to a submission made by a participant, such as a research paper, abstract, presentation, or poster. These contributions are reviewed and considered for inclusion in the conference program. ConfTool is a conference management software that helps organizers manage these submissions, including their review, scheduling, and publication.","1. A Paper is a subclass of Contribution.
2. A Poster is a subclass of Contribution.
3. A Short paper is a subclass of Contribution.
4. The property abstract has a domain of Contribution.
5. The property contactEmail has a domain of Contribution.
6. The property dealsWith has a domain of Contribution.
7. The property hasKeyword has a domain of Contribution.
8. The property hasTitle has a domain of Contribution.
9. The property remark has a domain of Contribution.
10. The property reviewes has a range of Contribution.
11. The property writes has a range of Contribution.
12. The property writtenBy has a domain of Contribution.
13. A City is disjoint with Contribution.
14. A Country is disjoint with Contribution.
15. An Event is disjoint with Contribution.
16. An Organization is disjoint with Contribution.
17. A Person is disjoint with Contribution.
18. A Topic is disjoint with Contribution.
19. A Contribution is disjoint with City, Country, Event, Organization, Person, and Topic."
http://confOf#Country,Target,Class,country,"In the context of a conference, ""country"" typically refers to a nation or state that is represented by its delegates or participants. It signifies the geographical and political entity from which individuals or groups are attending the conference. This can be important for understanding the diverse perspectives, policies, and interests that are brought to the discussions and proceedings of the conference.","Sure, here are the triples verbalized into phrases:

1. The property ""hasCountry"" has a range of ""Country"".
2. ""Contribution"" is disjoint with ""Country"".
3. ""Event"" is disjoint with ""Country"".
4. ""Organization"" is disjoint with ""Country"".
5. ""Person"" is disjoint with ""Country"".
6. ""Topic"" is disjoint with ""Country"".
7. ""Country"" is disjoint with ""Contribution"".
8. ""Country"" is disjoint with ""Event"".
9. ""Country"" is disjoint with ""Organization"".
10. ""Country"" is disjoint with ""Person"".
11. ""Country"" is disjoint with ""Topic""."
http://confOf#Event,Target,Class,event,"In the context of a conference and using the extra information provided (confTool), an ""Event"" typically refers to a specific session, presentation, workshop, or any scheduled activity that is part of the overall conference program. ConfTool is a conference management software that helps in organizing and managing these events, including tasks like scheduling, participant registration, and abstract submission.","1. An ""Administrative_event"" is a subclass of ""Event"".
2. A ""Social_event"" is a subclass of ""Event"".
3. A ""Working_event"" is a subclass of ""Event"".
4. The property ""ends_on"" has a domain of ""Event"".
5. The property ""starts_on"" has a domain of ""Event"".
6. A ""City"" is disjoint with an ""Event"".
7. A ""Contribution"" is disjoint with an ""Event"".
8. A ""Country"" is disjoint with an ""Event"".
9. An ""Organization"" is disjoint with an ""Event"".
10. A ""Person"" is disjoint with an ""Event"".
11. A ""Topic"" is disjoint with an ""Event"".
12. An ""Event"" is disjoint with a ""City"", ""Contribution"", ""Country"", ""Organization"", ""Person"", and ""Topic""."
http://confOf#Member,Target,Class,member,"In the context of a conference and using the extra information provided about ""confTool,"" a ""Member"" typically refers to an individual who is part of the organizing committee, a participant, or a registered attendee of the conference. ConfTool is a conference management software, so within this system, a ""Member"" would be someone who has an account and is involved in the conference activities, such as submitting papers, reviewing submissions, or attending sessions.","The class ""Member"" is a subclass of the class ""Participant""."
http://confOf#Member_PC,Target,Class,member pc,"In the context of a conference and using the extra information provided, ""Member_PC"" typically refers to a ""Member of the Program Committee."" The Program Committee is responsible for reviewing submissions, selecting papers for presentation, and ensuring the overall quality of the conference program. In the Reviewer ConfTool, a ""Member_PC"" would be someone who is part of this committee and involved in the review process.","Sure, here are the triples verbalized into phrases:

1. The property ""expertOn"" has a domain of ""Member_PC"".
2. The property ""reviewes"" has a domain of ""Member_PC"".
3. The class ""Member_PC"" is a subclass of ""Person""."
http://confOf#Organization,Target,Class,organization,"In the context of a conference, ""organization"" refers to the process of planning, coordinating, and managing the various elements and activities involved in hosting the event. This includes tasks such as scheduling sessions, arranging speakers, securing venues, handling registrations, and ensuring that all logistical details are addressed to create a smooth and successful conference experience for attendees.","1. A Company is a subclass of an Organization.
2. A University is a subclass of an Organization.
3. The employedBy property has a range of Organization.
4. A City is disjoint with an Organization.
5. A Contribution is disjoint with an Organization.
6. A Country is disjoint with an Organization.
7. An Event is disjoint with an Organization.
8. A Person is disjoint with an Organization.
9. A Topic is disjoint with an Organization.
10. An Organization is disjoint with a City, a Contribution, a Country, an Event, a Person, and a Topic."
http://confOf#Paper,Target,Class,paper,"In the context of a conference and using the extra information provided (confTool), a ""Paper"" typically refers to a scholarly article or research paper that is submitted by researchers or academics for presentation at the conference. These papers are usually subject to a review process, where they are evaluated for quality and relevance before being accepted for presentation. ConfTool is a conference management software that facilitates the submission, review, and management of these papers.","Sure, here are the triples verbalized into phrases:

1. A ""Poster"" is disjoint with a ""Paper"".
2. A ""Short_paper"" is disjoint with a ""Paper"".
3. A ""Paper"" is a subclass of ""Contribution"".
4. A ""Paper"" is disjoint with a ""Poster"".
5. A ""Paper"" is disjoint with a ""Short_paper""."
http://confOf#Participant,Target,Class,participant,"In the context of a conference and using the extra information provided (confTool), a ""Participant"" refers to an individual who is attending the conference. This could include attendees, speakers, presenters, or any other individuals who are registered to take part in the conference activities. ConfTool is a conference management software that helps in organizing and managing such participants by handling tasks like registration, submission of papers, scheduling, and communication.","Sure, here are the triples verbalized into phrases:

1. ""Member"" is a subclass of ""Participant"".
2. ""Regular"" is a subclass of ""Participant"".
3. ""Student"" is a subclass of ""Participant"".
4. The domain of ""earlyRegistration"" is ""Participant"".
5. ""Participant"" is a subclass of ""Person""."
http://confOf#Person,Target,Class,person,"In the context of a conference and using the extra information provided about ""confTool,"" the term ""Person"" typically refers to an individual who is involved in the conference in some capacity. This could include attendees, speakers, organizers, or any other participants. In the confTool system, ""Person"" would likely be a category or entity used to manage and track the details and roles of these individuals within the conference management software.","Sure, here are the triples verbalized into phrases:

1. An Administrator is a subclass of Person.
2. An Assistant is a subclass of Person.
3. An Author is a subclass of Person.
4. A Chair_PC is a subclass of Person.
5. A Member_PC is a subclass of Person.
6. A Participant is a subclass of Person.
7. A Scholar is a subclass of Person.
8. A Science_Worker is a subclass of Person.
9. A Volunteer is a subclass of Person.
10. The property employedBy has a domain of Person.
11. The property hasEmail has a domain of Person.
12. The property hasFax has a domain of Person.
13. The property hasFirstName has a domain of Person.
14. The property hasHomePage has a domain of Person.
15. The property hasPhone has a domain of Person.
16. The property hasSurname has a domain of Person.
17. A City is disjoint with a Person.
18. A Contribution is disjoint with a Person.
19. A Country is disjoint with a Person.
20. An Event is disjoint with a Person.
21. An Organization is disjoint with a Person.
22. A Topic is disjoint with a Person.
23. A Person is disjoint with a City, a Contribution, a Country, an Event, an Organization, and a Topic."
http://confOf#Poster,Target,Class,poster,"In the context of a conference and using the extra information provided (confTool), a ""Poster"" typically refers to a visual presentation of research or findings that is displayed on a large board. Conference attendees can view these posters during designated sessions, and the authors are usually present to discuss their work and answer questions. ConfTool is a conference management software that may be used to organize and manage such poster sessions, including the submission, review, and scheduling of poster presentations.","Sure, here are the triples verbalised into phrases:

1. ""Paper"" is disjoint with ""Poster"".
2. ""Short paper"" is disjoint with ""Poster"".
3. ""Poster"" is a subclass of ""Contribution"".
4. ""Poster"" is disjoint with ""Paper"".
5. ""Poster"" is disjoint with ""Short paper""."
http://confOf#Reception,Target,Class,reception,"In the context of a conference, a ""reception"" typically refers to a social gathering or event that is organized to welcome attendees. It often takes place at the beginning of the conference to allow participants to network, meet other attendees, speakers, and organizers in a more informal setting. Receptions usually include refreshments, such as drinks and appetizers, and provide an opportunity for attendees to relax and engage in conversations outside the formal sessions of the conference.","Sure, here are the triples verbalised into phrases:

1. ""Banquet"" is disjoint with ""Reception"".
2. ""Trip"" is disjoint with ""Reception"".
3. ""Reception"" is a subclass of ""Social event"".
4. ""Reception"" is disjoint with ""Banquet"".
5. ""Reception"" is disjoint with ""Trip""."
http://confOf#Registration_of_participants_event,Target,Class,registration of participants event,"In the context of a conference, ""Registration_of_participants_event"" refers to the process of enrolling or signing up individuals who wish to attend the event. This typically involves collecting personal information, payment details, and other relevant data from the participants. The extra information provided indicates that this process is managed through ConfTool, a software system used for conference management. Specifically, ""ConfTool Registration of new ConfTool users"" suggests that new users need to create an account on the ConfTool platform to register for the conference.","1. The class ""Camera_Ready_event"" is disjoint with the class ""Registration_of_participants_event"".
2. The class ""Reviewing_event"" is disjoint with the class ""Registration_of_participants_event"".
3. The class ""Reviewing_results_event"" is disjoint with the class ""Registration_of_participants_event"".
4. The class ""Submission_event"" is disjoint with the class ""Registration_of_participants_event"".
5. The class ""Registration_of_participants_event"" is a subclass of the class ""Administrative_event"".
6. The class ""Registration_of_participants_event"" is disjoint with the classes ""Camera_Ready_event"", ""Reviewing_event"", ""Reviewing_results_event"", and ""Submission_event""."
http://confOf#Regular,Target,Class,regular,"In the context of a conference and using the extra information provided (confTool), ""Regular"" typically refers to a standard type of participant or attendee who registers for the conference. This category usually includes individuals who pay the full registration fee and have access to the general sessions, workshops, and other standard conference activities. The term ""Regular"" distinguishes these attendees from other types such as students, speakers, or VIPs, who might have different registration fees or access privileges.","""Regular"" is a subclass of ""Participant""."
http://confOf#Reviewing_event,Target,Class,reviewing event,"In the context of a conference and the confTool reviewing procedure for submitted contributions, a ""Reviewing_event"" refers to the process or series of activities where submitted papers, abstracts, or other contributions are evaluated by reviewers. This typically involves assessing the quality, relevance, and originality of the submissions to determine their suitability for inclusion in the conference program. The reviewing event ensures that only high-quality and pertinent contributions are selected for presentation at the conference.","1. The class ""Camera_Ready_event"" is disjoint with the class ""Reviewing_event"".
2. The class ""Registration_of_participants_event"" is disjoint with the class ""Reviewing_event"".
3. The class ""Reviewing_results_event"" is disjoint with the class ""Reviewing_event"".
4. The class ""Submission_event"" is disjoint with the class ""Reviewing_event"".
5. The class ""Reviewing_event"" is a subclass of the class ""Administrative_event"".
6. The class ""Reviewing_event"" is disjoint with the classes ""Camera_Ready_event"", ""Registration_of_participants_event"", ""Reviewing_results_event"", and ""Submission_event""."
http://confOf#Reviewing_results_event,Target,Class,reviewing results event,"In the context of a conference and based on the extra information provided, ""Reviewing_results_event"" refers to an event or a stage in the conference process where the results of the reviewing procedures are made accessible to the authors. This typically involves notifying authors about the acceptance, rejection, or required revisions of their submitted papers or abstracts, based on the evaluations and feedback from the reviewers. This event is managed through a system like ConfTool, which is used for organizing and managing conference submissions and reviews.","Sure, here are the triples verbalised into phrases:

1. ""Camera_Ready_event"" is disjoint with ""Reviewing_results_event"".
2. ""Registration_of_participants_event"" is disjoint with ""Reviewing_results_event"".
3. ""Reviewing_event"" is disjoint with ""Reviewing_results_event"".
4. ""Submission_event"" is disjoint with ""Reviewing_results_event"".
5. ""Reviewing_results_event"" is a subclass of ""Administrative_event"".
6. ""Reviewing_results_event"" is disjoint with ""Camera_Ready_event"".
7. ""Reviewing_results_event"" is disjoint with ""Registration_of_participants_event"".
8. ""Reviewing_results_event"" is disjoint with ""Reviewing_event"".
9. ""Reviewing_results_event"" is disjoint with ""Submission_event""."
http://confOf#Scholar,Target,Class,scholar,"In the context of a conference and considering the extra information provided, ""Scholar"" refers to a price category in the conference registration system (confTool). This category is likely designated for academic professionals, researchers, or students who are attending the conference. The ""Scholar"" price category typically offers a discounted registration fee compared to other categories, such as industry professionals or general attendees, to make the conference more accessible to those in academia.","1. The property ""studyAt"" has a domain of ""Scholar"".
2. The class ""Scholar"" is a subclass of ""Person""."
http://confOf#Science_Worker,Target,Class,science worker,"In the context of a conference and the extra information provided, ""Science_Worker"" refers to a price category for conference registration or participation. This category is likely designated for individuals who are professionally involved in scientific research or work, such as researchers, scientists, or academic staff. The term ""science worker"" in this context is used to differentiate pricing based on the professional status of the attendees.","The class ""Science_Worker"" is a subclass of the class ""Person""."
http://confOf#Short_paper,Target,Class,short paper,"In the context of a conference and using the extra information provided (confTool), a ""Short_paper"" typically refers to a concise research paper or presentation that is shorter in length compared to a full paper. These short papers are often used to present preliminary results, new ideas, or work-in-progress. They are usually subject to a peer-review process and are included in the conference proceedings. ConfTool is a conference management software that helps in the submission, review, and organization of such papers.","Sure, here are the triples verbalized into phrases:

1. A Paper is disjoint with a Short paper.
2. A Poster is disjoint with a Short paper.
3. A Short paper is a subclass of a Contribution.
4. A Short paper is disjoint with a Paper.
5. A Short paper is disjoint with a Poster."
http://confOf#Social_event,Target,Class,social event,"In the context of a conference, a ""social event"" refers to organized activities or gatherings designed to facilitate networking, relaxation, and informal interaction among attendees. These events can include dinners, cocktail receptions, parties, or other social gatherings that provide opportunities for participants to connect on a more personal level outside of the formal sessions and presentations.","Sure, here are the triples verbalised into phrases:

1. A ""Banquet"" is a subclass of a ""Social event"".
2. A ""Reception"" is a subclass of a ""Social event"".
3. A ""Trip"" is a subclass of a ""Social event"".
4. An ""Administrative event"" is disjoint with a ""Social event"".
5. A ""Working event"" is disjoint with a ""Social event"".
6. A ""Social event"" is a subclass of an ""Event"".
7. A ""Social event"" is disjoint with an ""Administrative event"".
8. A ""Social event"" is disjoint with a ""Working event""."
http://confOf#Student,Target,Class,student,"In the context of a conference and using the extra information provided about confTool, a ""Student"" typically refers to an individual who is currently enrolled in an educational institution and is attending the conference, often at a reduced registration fee. This category is used in confTool, a conference management software, to differentiate between various types of participants such as regular attendees, speakers, and students. The ""Student"" designation helps in managing registrations, providing appropriate discounts, and organizing sessions that may be particularly relevant to this group.","The class ""Student"" is a subclass of the class ""Participant""."
http://confOf#Submission_event,Target,Class,submission event,"In the context of a conference and using the extra information provided, a ""Submission_event"" refers to the process or event where participants submit their contributions, such as research papers, abstracts, or presentations, through a conference management tool like ConfTool. This is a critical step in the conference preparation process, where authors provide their work for review and potential inclusion in the conference program.","1. The class ""Camera_Ready_event"" is disjoint with the class ""Submission_event"".
2. The class ""Registration_of_participants_event"" is disjoint with the class ""Submission_event"".
3. The class ""Reviewing_event"" is disjoint with the class ""Submission_event"".
4. The class ""Reviewing_results_event"" is disjoint with the class ""Submission_event"".
5. The class ""Submission_event"" is a subclass of the class ""Administrative_event"".
6. The class ""Submission_event"" is disjoint with the classes ""Camera_Ready_event"", ""Registration_of_participants_event"", ""Reviewing_event"", and ""Reviewing_results_event""."
http://confOf#Topic,Target,Class,topic,"In the context of a conference and using the extra information provided about confTool, a ""Topic"" refers to a specific subject or theme that is addressed during the conference. It is a category under which various presentations, discussions, and papers are organized. In confTool, which is a conference management software, topics help in structuring the conference program by grouping related sessions and submissions, making it easier for participants to find and attend sessions that match their interests.","Sure, here are the triples verbalised into phrases:

1. The property ""dealsWith"" has a range of ""Topic"".
2. The property ""expertOn"" has a range of ""Topic"".
3. The property ""hasTopic"" has a range of ""Topic"".
4. The class ""City"" is disjoint with the class ""Topic"".
5. The class ""Contribution"" is disjoint with the class ""Topic"".
6. The class ""Country"" is disjoint with the class ""Topic"".
7. The class ""Event"" is disjoint with the class ""Topic"".
8. The class ""Organization"" is disjoint with the class ""Topic"".
9. The class ""Person"" is disjoint with the class ""Topic"".
10. The class ""Topic"" is disjoint with the classes ""City"", ""Contribution"", ""Country"", ""Event"", ""Organization"", and ""Person""."
http://confOf#Trip,Target,Class,trip,"In the context of a conference, a ""trip"" typically refers to the journey or travel undertaken to attend the event. This could involve planning and organizing transportation, accommodation, and other logistics necessary to participate in the conference.","Sure, here are the triples verbalized into phrases:

1. ""Banquet"" is disjoint with ""Trip"".
2. ""Reception"" is disjoint with ""Trip"".
3. ""Trip"" is a subclass of ""Social event"".
4. ""Trip"" is disjoint with ""Banquet"".
5. ""Trip"" is disjoint with ""Reception""."
http://confOf#Tutorial,Target,Class,tutorial,"In the context of a conference, a tutorial refers to a session or workshop designed to teach participants about a specific topic or skill. These sessions are typically led by experts and are intended to provide in-depth, practical knowledge and hands-on experience. Tutorials at conferences often cover advanced techniques, tools, or methodologies relevant to the conference's theme, allowing attendees to gain valuable insights and enhance their expertise in a particular area.","Sure, here are the triples verbalised into phrases:

1. ""Conference"" is disjoint with ""Tutorial"".
2. ""Workshop"" is disjoint with ""Tutorial"".
3. ""Tutorial"" is a subclass of ""Working_event"".
4. ""Tutorial"" is disjoint with ""Conference"".
5. ""Tutorial"" is disjoint with ""Workshop""."
http://confOf#University,Target,Class,university,"In the context of a conference, the term ""university"" typically refers to an institution of higher education and research, which grants academic degrees in various fields. Universities often host conferences to bring together scholars, researchers, and professionals to discuss and share knowledge on specific topics, present research findings, and foster academic collaboration.","Sure, here are the triples verbalised into phrases:

1. The property ""studyAt"" has a range of ""University"".
2. The class ""Company"" is disjoint with the class ""University"".
3. The class ""University"" is a subclass of the class ""Organization"" and is disjoint with the class ""Company""."
