entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://conference#is_given_by,Source,Property,is given by,"In the context of a conference, ""is_given_by"" typically refers to the presenter or speaker who is delivering a talk, lecture, or presentation. For example, if a session or presentation at a conference ""is given by"" Dr. Smith, it means that Dr. Smith is the one presenting the information or leading the discussion during that session.","The property ""is given by"" has a domain of ""Presentation"" and a range of ""Active conference participant""."
http://conference#is_part_of_conference_volumes,Source,Property,is part of conference volumes,"In the context of a conference, ""is_part_of_conference_volumes"" refers to a specific paper, article, or presentation that is included in the official collection of works presented at the conference. These volumes are typically compiled and published as a single entity, often in the form of proceedings, which document the contributions made during the conference. This ensures that the research and discussions from the event are accessible for future reference and citation.","The property ""is part of conference volumes"" has a domain of ""Conference part"" and a range of ""Conference volume"". This means that any instance of ""Conference part"" can be associated with an instance of ""Conference volume"" through the property ""is part of conference volumes""."
http://conference#is_submitted_at,Source,Property,is submitted at,"In the context of a conference, ""is_submitted_at"" typically refers to the date and time when a paper, abstract, or proposal was officially submitted for consideration. This timestamp is crucial for tracking submission deadlines and ensuring that all entries are reviewed in a timely manner.","The property ""is_submitted_at"" has a domain of ""Conference_contribution"" and a range of ""Conference_volume"". This means that ""is_submitted_at"" is used to indicate that a conference contribution is submitted to a conference volume."
http://conference#is_the_1th_part_of,Source,Property,is the 1th part of,"In the context of a conference, ""is_the_1th_part_of"" likely refers to the first segment or session of the conference. It indicates that a particular event, presentation, or activity is the initial part of the overall conference schedule.","The property ""is_the_1th_part_of"" has a domain of ""Abstract""."
http://conference#issues,Source,Property,issues,"In the context of a conference, ""issues"" typically refer to topics, problems, or challenges that are being discussed or addressed during the event. These could include a range of subjects relevant to the conference's theme, such as industry trends, technical difficulties, policy debates, or any other matters that require attention and resolution.","The property ""issues"" has a domain of ""Publisher"" and a range of ""Conference proceedings""."
http://conference#reviews,Source,Property,reviews,"In the context of a conference, ""reviews"" refer to the evaluations and assessments provided by experts or peers regarding the quality, relevance, and originality of submitted papers, presentations, or proposals. These reviews help determine which submissions are accepted for presentation at the conference and often provide feedback to authors for improvement.","The property ""reviews"" has a domain of ""Review"" and a range of ""Reviewed_contribution""."
http://conference#was_a_committe_co-chair_of,Source,Property,was a committe co chair of,"In the context of a conference, ""was_a_committee_co-chair_of"" means that the person held the position of co-chair for a specific committee associated with the conference. This role typically involves sharing the responsibilities of leading and managing the committee's activities, planning, and decision-making processes with another co-chair.","The property ""was_a_committe_co-chair_of"" has a domain of ""Co-chair"" and a range of ""Committee"". This means that the property ""was_a_committe_co-chair_of"" is used to indicate that a ""Co-chair"" was a co-chair of a ""Committee""."
http://conference#was_a_committee_chair_of,Source,Property,was a committee chair of,"In the context of a conference, ""was_a_committee_chair_of"" means that an individual held the position of chairperson for a specific committee associated with the conference. This role typically involves leading the committee, organizing its activities, overseeing its functions, and ensuring that the committee's objectives are met. The chairperson is responsible for coordinating with other members, making key decisions, and representing the committee in interactions with other parts of the conference organization.","The property ""was_a_committee_chair_of"" has a domain of ""Chair"" and a range of ""Committee"". This means that the property ""was_a_committee_chair_of"" is used to indicate that a ""Chair"" is associated with a ""Committee""."
http://conference#was_a_committee_of,Source,Property,was a committee of,"In the context of a conference, ""was_a_committee_of"" refers to the fact that an individual or a group was part of a committee responsible for organizing, managing, or overseeing the conference. This committee could be involved in various tasks such as planning the event, selecting speakers, coordinating logistics, and ensuring the smooth execution of the conference.","The property ""was_a_committee_of"" has a domain of ""Committee"" and a range of ""Conference_volume"". This means that the property ""was_a_committee_of"" is used to indicate that a ""Committee"" is associated with a ""Conference_volume""."
http://conference#was_a_member_of,Source,Property,was a member of,"In the context of a conference, ""was_a_member_of"" typically means that an individual was part of a specific group, committee, or organization associated with the conference. This could refer to being a member of the organizing committee, a panel, a working group, or any other formal group that plays a role in the conference's activities or administration.","The property ""was_a_member_of"" has a domain of ""Committee_member"" and a range of ""Committee"". This means that the property ""was_a_member_of"" is used to indicate that a ""Committee_member"" was a member of a ""Committee""."
http://conference#was_a_program_committee_of,Source,Property,was a program committee of,"In the context of a conference, ""was_a_program_committee_of"" refers to an individual or group that served as a member of the program committee for that conference. The program committee is typically responsible for reviewing and selecting the papers or presentations that will be included in the conference program, as well as organizing sessions and ensuring the overall quality and relevance of the conference content.","The property ""was_a_program_committee_of"" has a domain of ""Program_committee"" and a range of ""Conference_volume"". This means that the property ""was_a_program_committee_of"" is used to link a ""Program_committee"" to a ""Conference_volume"". In other words, a ""Program_committee"" was a program committee of a ""Conference_volume""."
http://conference#was_a_steering_committee_of,Source,Property,was a steering committee of,"In the context of a conference, ""was_a_steering_committee_of"" means that an individual or group was part of the steering committee responsible for organizing, planning, and guiding the direction of the conference. The steering committee typically makes key decisions about the conference's themes, speakers, schedule, and other important aspects to ensure its success.","The property ""was_a_steering_committee_of"" has a domain of ""Steering_committee"" and a range of ""Conference_volume"". 

In other words, if an entity is described by the property ""was_a_steering_committee_of"", then that entity must be a ""Steering_committee"", and the value of this property must be a ""Conference_volume""."
http://conference#was_a_track-workshop_chair_of,Source,Property,was a track workshop chair of,"In the context of a conference, ""was_a_track-workshop_chair_of"" means that an individual held the position of chairperson for a specific track or workshop within the conference. This role typically involves organizing, coordinating, and overseeing the activities and sessions related to that particular track or workshop. The chairperson is responsible for ensuring that the track or workshop runs smoothly and meets its objectives.","The property ""was a track-workshop chair of"" has a domain of ""Track-workshop chair"" and a range of ""Conference part""."
http://conference#was_an_organizing_committee_of,Source,Property,was an organizing committee of,"In the context of a conference, ""was_an_organizing_committee_of"" refers to a group or entity that was responsible for planning, coordinating, and managing the various aspects of the conference. This committee typically handles tasks such as setting the agenda, arranging speakers, managing logistics, and ensuring the smooth execution of the event.","The property ""was_an_organizing_committee_of"" has a domain of ""Organizing_committee"" and a range of ""Conference_volume"". This means that the property ""was_an_organizing_committee_of"" is used to indicate that an entity of type ""Organizing_committee"" is associated with an entity of type ""Conference_volume""."
http://confOf#Administrative_event,Target,Class,administrative event,"In the context of a conference, an ""administrative event"" refers to activities or sessions that are related to the organization, management, and logistical aspects of the conference. These can include registration, check-in procedures, opening and closing ceremonies, scheduling announcements, and other operational tasks that ensure the smooth running of the conference. Administrative events are essential for maintaining order and providing attendees with necessary information and support throughout the conference.","1. ""Camera_Ready_event"" is a subclass of ""Administrative_event"".
2. ""Registration_of_participants_event"" is a subclass of ""Administrative_event"".
3. ""Reviewing_event"" is a subclass of ""Administrative_event"".
4. ""Reviewing_results_event"" is a subclass of ""Administrative_event"".
5. ""Submission_event"" is a subclass of ""Administrative_event"".
6. The property ""follows"" has a domain of ""Administrative_event"" and a range of ""Administrative_event"".
7. The property ""hasAdministrativeEvent"" has a range of ""Administrative_event"".
8. The property ""parallel_with"" has a domain of ""Administrative_event"" and a range of ""Administrative_event"".
9. ""Social_event"" is disjoint with ""Administrative_event"".
10. ""Working_event"" is disjoint with ""Administrative_event"".
11. ""Administrative_event"" is a subclass of ""Event"".
12. ""Administrative_event"" is disjoint with ""Social_event"" and ""Working_event""."
http://confOf#Administrator,Target,Class,administrator,"In the context of a conference and using the extra information provided about ConfTool, an ""Administrator"" refers to a person who has the highest level of access and control over the conference management system. This individual is responsible for overseeing the entire setup and operation of the conference within the ConfTool system, including tasks such as configuring the system settings, managing user roles, handling submissions, scheduling sessions, and ensuring the smooth operation of the conference management process. The Administrator ensures that all aspects of the conference are properly coordinated and executed.","The class ""Administrator"" is a subclass of the class ""Person""."
http://confOf#Assistant,Target,Class,assistant,"In the context of a conference and using the extra information provided about ""confTool,"" an ""Assistant"" typically refers to a person or a software tool that helps in the organization, management, and execution of conference-related tasks. This can include activities such as scheduling sessions, managing registrations, coordinating with speakers, and providing support to attendees. In the case of confTool, which is a conference management software, an ""Assistant"" might specifically refer to features or functionalities within the software that assist conference organizers in efficiently handling these tasks.","The class ""Assistant"" is a subclass of the class ""Person""."
http://confOf#Author,Target,Class,author,"In the context of a conference and using the extra information provided about confTool, an ""Author"" refers to an individual who has written and submitted a paper, abstract, or presentation for consideration at the conference. The term is used within the confTool system, which is a conference management software, to identify and manage the contributions of those who have created content for the event.","Sure, here are the triples verbalized into phrases:

1. The property ""writes"" has a domain of ""Author"". This means that if something ""writes"" something else, the subject (the one who writes) is an ""Author"".
2. The property ""writtenBy"" has a range of ""Author"". This means that if something is ""writtenBy"" something else, the object (the one who writes) is an ""Author"".
3. The class ""Author"" is a subclass of ""Person"". This means that every ""Author"" is also a ""Person""."
http://confOf#Banquet,Target,Class,banquet,"In the context of a conference, a banquet refers to a formal, often elaborate meal that is typically organized as part of the event. It usually involves multiple courses and is attended by conference participants, speakers, and sometimes special guests. The banquet serves as an opportunity for networking, socializing, and celebrating the conference's achievements or milestones.","Sure, here are the triples verbalised into phrases:

1. ""Reception"" is disjoint with ""Banquet"".
2. ""Trip"" is disjoint with ""Banquet"".
3. ""Banquet"" is a subclass of ""Social event"".
4. ""Banquet"" is disjoint with ""Reception"".
5. ""Banquet"" is disjoint with ""Trip""."
http://confOf#Camera_Ready_event,Target,Class,camera ready event,"In the context of a conference, a ""Camera_Ready_event"" refers to the final stage where authors of accepted contributions are required to submit the final version of their papers or presentations. This version must be formatted according to the conference's guidelines and is considered ready for publication in the conference proceedings. The term ""camera-ready"" implies that the document is in its final form and no further edits will be made before it is printed or distributed. The ""confTool"" mentioned in the extra information is likely the online system used by the conference to manage submissions and uploads, indicating that authors need to use this system to upload their final, camera-ready versions.","1. The class ""Registration_of_participants_event"" is disjoint with the class ""Camera_Ready_event"".
2. The class ""Reviewing_event"" is disjoint with the class ""Camera_Ready_event"".
3. The class ""Reviewing_results_event"" is disjoint with the class ""Camera_Ready_event"".
4. The class ""Submission_event"" is disjoint with the class ""Camera_Ready_event"".
5. The class ""Camera_Ready_event"" is a subclass of the class ""Administrative_event"".
6. The class ""Camera_Ready_event"" is disjoint with the classes ""Registration_of_participants_event"", ""Reviewing_event"", ""Reviewing_results_event"", and ""Submission_event""."
http://confOf#Chair_PC,Target,Class,chair pc,"In the context of a conference and using the extra information provided (confTool), ""Chair_PC"" typically refers to the ""Chair of the Program Committee."" This is the individual responsible for overseeing the program committee, which is tasked with organizing the conference's academic or professional program, including the selection and review of submitted papers, scheduling sessions, and ensuring the overall quality and coherence of the conference content.","The class ""Chair_PC"" is a subclass of the class ""Person""."
http://confOf#City,Target,Class,city,"In the context of a conference, ""City"" typically refers to the urban location where the event is being held. It indicates the specific metropolitan area that hosts the conference, providing attendees with information about the venue, local accommodations, transportation options, and other logistical details relevant to their visit.","Sure, here are the triples verbalized into phrases:

1. The property ""hasCity"" has a range of ""City"".
2. ""Contribution"" is disjoint with ""City"".
3. ""Event"" is disjoint with ""City"".
4. ""Organization"" is disjoint with ""City"".
5. ""Person"" is disjoint with ""City"".
6. ""Topic"" is disjoint with ""City"".
7. ""City"" is disjoint with ""Contribution"", ""Event"", ""Organization"", ""Person"", and ""Topic""."
http://confOf#Company,Target,Class,company,"In the context of a conference, ""company"" typically refers to a business organization or enterprise that is participating in or sponsoring the event. This could involve representatives from the company attending the conference to network, present their products or services, engage in discussions, or collaborate with other attendees.","Sure, here are the triples verbalized into phrases:

1. A ""Company"" is a subclass of an ""Organization"".
2. A ""Company"" is disjoint with a ""University"".
3. A ""University"" is disjoint with a ""Company""."
http://confOf#Conference,Target,Class,conference,"In the context of ""conference,"" the term generally refers to a formal meeting or gathering where individuals or groups come together to discuss specific topics, share information, and engage in collaborative activities. Conferences can be held in various fields such as business, education, science, technology, and more, and they often include presentations, workshops, and networking opportunities.","Sure, here are the triples verbalised into phrases:

1. ""Tutorial"" is disjoint with ""Conference"".
2. ""Workshop"" is disjoint with ""Conference"".
3. ""Conference"" is a subclass of ""Working_event"".
4. ""Conference"" is disjoint with ""Tutorial"".
5. ""Conference"" is disjoint with ""Workshop""."
http://confOf#Contribution,Target,Class,contribution,"In the context of a conference and using the extra information provided about ""confTool,"" the term ""Contribution"" typically refers to a submission made by a participant, such as a research paper, abstract, presentation, or poster. These contributions are reviewed and, if accepted, are included in the conference program. ConfTool is a conference management software that facilitates the submission, review, and management of these contributions.","Sure, here are the triples verbalized into phrases:

1. A ""Paper"" is a subclass of ""Contribution"".
2. A ""Poster"" is a subclass of ""Contribution"".
3. A ""Short_paper"" is a subclass of ""Contribution"".
4. The property ""abstract"" has a domain of ""Contribution"".
5. The property ""contactEmail"" has a domain of ""Contribution"".
6. The property ""dealsWith"" has a domain of ""Contribution"".
7. The property ""hasKeyword"" has a domain of ""Contribution"".
8. The property ""hasTitle"" has a domain of ""Contribution"".
9. The property ""remark"" has a domain of ""Contribution"".
10. The property ""reviewes"" has a range of ""Contribution"".
11. The property ""writes"" has a range of ""Contribution"".
12. The property ""writtenBy"" has a domain of ""Contribution"".
13. ""City"" is disjoint with ""Contribution"".
14. ""Country"" is disjoint with ""Contribution"".
15. ""Event"" is disjoint with ""Contribution"".
16. ""Organization"" is disjoint with ""Contribution"".
17. ""Person"" is disjoint with ""Contribution"".
18. ""Topic"" is disjoint with ""Contribution"".
19. ""Contribution"" is disjoint with ""City"", ""Country"", ""Event"", ""Organization"", ""Person"", and ""Topic""."
http://confOf#Country,Target,Class,country,"In the context of a conference, the term ""country"" typically refers to a nation or state that is represented by its delegates or participants. It signifies the geographical and political entity from which individuals or groups are attending the conference. This can be important for understanding the diversity of perspectives, the scope of international collaboration, and the specific interests or policies that different countries may bring to the discussions.","Sure, here are the triples verbalized into phrases:

1. The property ""hasCountry"" has a range of ""Country"".
2. ""Contribution"" is disjoint with ""Country"".
3. ""Event"" is disjoint with ""Country"".
4. ""Organization"" is disjoint with ""Country"".
5. ""Person"" is disjoint with ""Country"".
6. ""Topic"" is disjoint with ""Country"".
7. ""Country"" is disjoint with ""Contribution"".
8. ""Country"" is disjoint with ""Event"".
9. ""Country"" is disjoint with ""Organization"".
10. ""Country"" is disjoint with ""Person"".
11. ""Country"" is disjoint with ""Topic""."
http://confOf#Event,Target,Class,event,"In the context of a conference and using the extra information provided about ""confTool,"" an ""Event"" typically refers to a specific session, presentation, workshop, or activity that is scheduled to take place as part of the overall conference program. ConfTool is a conference management software that helps in organizing and managing these events, including tasks such as scheduling, participant registration, and abstract submission.","1. ""Administrative_event"" is a subclass of ""Event"".
2. ""Social_event"" is a subclass of ""Event"".
3. ""Working_event"" is a subclass of ""Event"".
4. ""ends_on"" has a domain of ""Event"".
5. ""starts_on"" has a domain of ""Event"".
6. ""City"" is disjoint with ""Event"".
7. ""Contribution"" is disjoint with ""Event"".
8. ""Country"" is disjoint with ""Event"".
9. ""Organization"" is disjoint with ""Event"".
10. ""Person"" is disjoint with ""Event"".
11. ""Topic"" is disjoint with ""Event"".
12. ""Event"" is disjoint with ""City"", ""Contribution"", ""Country"", ""Organization"", ""Person"", and ""Topic""."
http://confOf#Member,Target,Class,member,"In the context of a conference and using the extra information provided about ConfTool, a ""Member"" typically refers to an individual who is part of a specific group or organization that is involved in the conference. This could include members of the organizing committee, participants who are part of a professional association, or individuals who have registered for the conference through the ConfTool system. ConfTool is a conference management software, so a ""Member"" in this context might also refer to someone who has an account within the ConfTool system, allowing them to submit papers, register for the event, or access other conference-related resources.","The class ""Member"" is a subclass of the class ""Participant""."
http://confOf#Member_PC,Target,Class,member pc,"In the context of a conference and using the extra information provided about a Reviewer in confTool, ""Member_PC"" typically stands for ""Member of the Program Committee."" The Program Committee is responsible for reviewing and selecting the papers or presentations that will be included in the conference. Therefore, a ""Member_PC"" would be someone who is part of this committee and involved in the review process.","Sure, here are the triples verbalized into phrases:

1. The property ""expertOn"" has a domain of ""Member_PC"".
2. The property ""reviewes"" has a domain of ""Member_PC"".
3. The class ""Member_PC"" is a subclass of ""Person""."
http://confOf#Organization,Target,Class,organization,"In the context of a conference, ""organization"" refers to the process of planning, coordinating, and managing the various elements and activities involved in hosting the event. This includes tasks such as selecting a venue, scheduling sessions, arranging speakers, managing registrations, coordinating logistics, and ensuring that all aspects of the conference run smoothly and efficiently. The goal of organization in this context is to create a well-structured and successful event that meets the objectives of the organizers and provides a valuable experience for the attendees.","Sure, here are the triples verbalized into phrases:

1. A ""Company"" is a subclass of ""Organization"".
2. A ""University"" is a subclass of ""Organization"".
3. The property ""employedBy"" has a range of ""Organization"".
4. A ""City"" is disjoint with ""Organization"".
5. A ""Contribution"" is disjoint with ""Organization"".
6. A ""Country"" is disjoint with ""Organization"".
7. An ""Event"" is disjoint with ""Organization"".
8. A ""Person"" is disjoint with ""Organization"".
9. A ""Topic"" is disjoint with ""Organization"".
10. An ""Organization"" is disjoint with ""City"", ""Contribution"", ""Country"", ""Event"", ""Person"", and ""Topic""."
http://confOf#Paper,Target,Class,paper,"In the context of a conference and using the extra information provided (confTool), ""Paper"" refers to a scholarly article or research paper that is submitted by researchers or academics for presentation at the conference. These papers are typically peer-reviewed and, if accepted, are presented during the conference sessions. ConfTool is a conference management software that facilitates the submission, review, and management of these papers.","Sure, here are the triples verbalised into phrases:

1. A ""Poster"" is disjoint with a ""Paper"".
2. A ""Short paper"" is disjoint with a ""Paper"".
3. A ""Paper"" is a subclass of a ""Contribution"".
4. A ""Paper"" is disjoint with a ""Poster"".
5. A ""Paper"" is disjoint with a ""Short paper""."
http://confOf#Participant,Target,Class,participant,"In the context of a conference and using the extra information provided about ""confTool,"" a ""Participant"" refers to an individual who attends and takes part in the conference. This can include attendees, speakers, presenters, and other contributors who engage in the various sessions, workshops, and activities organized during the event. ConfTool is a conference management software that helps in the registration, scheduling, and management of these participants.","Sure, here are the triples verbalised into phrases:

1. A ""Member"" is a subclass of a ""Participant"".
2. A ""Regular"" is a subclass of a ""Participant"".
3. A ""Student"" is a subclass of a ""Participant"".
4. The property ""earlyRegistration"" applies to instances of ""Participant"".
5. A ""Participant"" is a subclass of a ""Person""."
http://confOf#Person,Target,Class,person,"In the context of a conference and using the extra information provided about ""confTool,"" the term ""Person"" typically refers to an individual who is involved in the conference in some capacity. This could include attendees, speakers, organizers, or any other participants. In confTool, which is a conference management software, ""Person"" would likely denote a user profile or an entry in the system representing one of these individuals, including their roles, contact information, and other relevant details.","Sure, here are the triples verbalised into phrases:

1. An Administrator is a subclass of a Person.
2. An Assistant is a subclass of a Person.
3. An Author is a subclass of a Person.
4. A Chair_PC is a subclass of a Person.
5. A Member_PC is a subclass of a Person.
6. A Participant is a subclass of a Person.
7. A Scholar is a subclass of a Person.
8. A Science_Worker is a subclass of a Person.
9. A Volunteer is a subclass of a Person.
10. The property employedBy has a domain of Person.
11. The property hasEmail has a domain of Person.
12. The property hasFax has a domain of Person.
13. The property hasFirstName has a domain of Person.
14. The property hasHomePage has a domain of Person.
15. The property hasPhone has a domain of Person.
16. The property hasSurname has a domain of Person.
17. A City is disjoint with a Person.
18. A Contribution is disjoint with a Person.
19. A Country is disjoint with a Person.
20. An Event is disjoint with a Person.
21. An Organization is disjoint with a Person.
22. A Topic is disjoint with a Person.
23. A Person is disjoint with a City, a Contribution, a Country, an Event, an Organization, and a Topic."
http://confOf#Poster,Target,Class,poster,"In the context of a conference, particularly when using a tool like ConfTool, a ""poster"" refers to a visual presentation of research or findings. It typically includes a combination of text, images, graphs, and charts to convey information in a concise and engaging manner. Posters are often displayed in a designated area where conference attendees can view them, and the authors are usually available to discuss their work and answer questions during specific poster sessions.","Sure, here are the triples verbalised into phrases:

1. ""Paper"" is disjoint with ""Poster"".
2. ""Short_paper"" is disjoint with ""Poster"".
3. ""Poster"" is a subclass of ""Contribution"".
4. ""Poster"" is disjoint with ""Paper"".
5. ""Poster"" is disjoint with ""Short_paper""."
http://confOf#Reception,Target,Class,reception,"In the context of a conference, a ""reception"" typically refers to a social gathering or event that is organized to welcome attendees. It often includes refreshments, such as drinks and appetizers, and provides an opportunity for networking, informal discussions, and socializing among participants, speakers, and organizers. Receptions are usually held at the beginning or end of the conference or during breaks to facilitate interaction in a more relaxed setting.","Sure, here are the triples verbalised into phrases:

1. ""Banquet"" is disjoint with ""Reception"".
2. ""Trip"" is disjoint with ""Reception"".
3. ""Reception"" is a subclass of ""Social_event"".
4. ""Reception"" is disjoint with ""Banquet"".
5. ""Reception"" is disjoint with ""Trip""."
http://confOf#Registration_of_participants_event,Target,Class,registration of participants event,"In the context of a conference, ""Registration_of_participants_event"" refers to the process of enrolling or signing up individuals who wish to attend the conference. This typically involves collecting personal information, payment details, and other relevant data from the participants. The extra information provided, ""confTool Registration of new ConfTool users,"" suggests that this registration process is being managed through ConfTool, a software tool designed for conference management. Therefore, it specifically means the registration of new users into the ConfTool system to participate in the conference.","1. The class ""Camera_Ready_event"" is disjoint with the class ""Registration_of_participants_event"".
2. The class ""Reviewing_event"" is disjoint with the class ""Registration_of_participants_event"".
3. The class ""Reviewing_results_event"" is disjoint with the class ""Registration_of_participants_event"".
4. The class ""Submission_event"" is disjoint with the class ""Registration_of_participants_event"".
5. The class ""Registration_of_participants_event"" is a subclass of the class ""Administrative_event"".
6. The class ""Registration_of_participants_event"" is disjoint with the classes ""Camera_Ready_event"", ""Reviewing_event"", ""Reviewing_results_event"", and ""Submission_event""."
http://confOf#Regular,Target,Class,regular,"In the context of a conference and using the extra information provided about confTool, ""Regular"" typically refers to a standard participant or attendee who registers for the conference without any special status or discounts. This category usually includes individuals who pay the full registration fee and have access to the general sessions, workshops, and other standard conference activities.","""Regular"" is a subclass of ""Participant""."
http://confOf#Reviewing_event,Target,Class,reviewing event,"In the context of a conference and the confTool reviewing procedure for submitted contributions, a ""Reviewing_event"" refers to the process or series of activities where submitted papers, abstracts, or other contributions are evaluated by reviewers. This evaluation is typically based on criteria such as relevance, quality, originality, and significance to the conference's themes. The outcome of this reviewing event determines which contributions will be accepted for presentation at the conference.","1. ""Camera_Ready_event"" is disjoint with ""Reviewing_event"".
2. ""Registration_of_participants_event"" is disjoint with ""Reviewing_event"".
3. ""Reviewing_results_event"" is disjoint with ""Reviewing_event"".
4. ""Submission_event"" is disjoint with ""Reviewing_event"".
5. ""Reviewing_event"" is a subclass of ""Administrative_event"".
6. ""Reviewing_event"" is disjoint with ""Camera_Ready_event"", ""Registration_of_participants_event"", ""Reviewing_results_event"", and ""Submission_event""."
http://confOf#Reviewing_results_event,Target,Class,reviewing results event,"In the context of a conference and based on the extra information provided, ""Reviewing_results_event"" refers to an event or a stage in the conference process where the results of the reviewing procedures are made accessible to the authors. This typically involves the feedback and decisions from the peer review process being shared with the authors who submitted papers or proposals, often through a system like ConfTool.","1. The class ""Camera_Ready_event"" is disjoint with the class ""Reviewing_results_event"".
2. The class ""Registration_of_participants_event"" is disjoint with the class ""Reviewing_results_event"".
3. The class ""Reviewing_event"" is disjoint with the class ""Reviewing_results_event"".
4. The class ""Submission_event"" is disjoint with the class ""Reviewing_results_event"".
5. The class ""Reviewing_results_event"" is a subclass of the class ""Administrative_event"".
6. The class ""Reviewing_results_event"" is disjoint with the classes ""Camera_Ready_event"", ""Registration_of_participants_event"", ""Reviewing_event"", and ""Submission_event""."
http://confOf#Scholar,Target,Class,scholar,"In the context of a conference and the extra information provided, ""scholar"" refers to an individual who is engaged in academic or scholarly activities, such as a researcher, professor, or student. The ""confTool price category - scholar"" indicates a specific pricing tier for conference registration that is likely tailored for these individuals, often offering a discounted rate compared to other categories like industry professionals or general attendees.","1. The property ""studyAt"" has a domain of ""Scholar"".
2. ""Scholar"" is a subclass of ""Person""."
http://confOf#Science_Worker,Target,Class,science worker,"In the context of a conference, the term ""Science_Worker"" refers to a category of participants who are involved in scientific research or work. This could include researchers, scientists, academics, and other professionals engaged in scientific activities. The ""confTool price category - science worker"" indicates that there is a specific pricing tier or registration fee designated for these individuals attending the conference.","The class ""Science_Worker"" is a subclass of the class ""Person""."
http://confOf#Short_paper,Target,Class,short paper,"In the context of a conference and using the extra information provided (confTool), a ""Short_paper"" typically refers to a concise research paper or presentation that is shorter in length compared to a full paper. These papers usually present preliminary results, new ideas, or work in progress and are often subject to a shorter review process. In confTool, which is a conference management software, ""Short_paper"" would be a category or submission type that authors can select when submitting their work for consideration at the conference.","Sure, here are the triples verbalized into phrases:

1. ""Paper"" is disjoint with ""Short paper"".
2. ""Poster"" is disjoint with ""Short paper"".
3. ""Short paper"" is a subclass of ""Contribution"".
4. ""Short paper"" is disjoint with ""Paper"".
5. ""Short paper"" is disjoint with ""Poster""."
http://confOf#Social_event,Target,Class,social event,"In the context of a conference, a ""social event"" refers to organized activities or gatherings designed to facilitate networking, relaxation, and informal interaction among attendees. These events can include dinners, cocktail receptions, parties, or other social gatherings that provide opportunities for participants to connect on a personal level, share ideas, and build relationships outside the formal sessions of the conference.","Sure, here are the triples verbalized into phrases:

1. A Banquet is a subclass of a Social event.
2. A Reception is a subclass of a Social event.
3. A Trip is a subclass of a Social event.
4. An Administrative event is disjoint with a Social event.
5. A Working event is disjoint with a Social event.
6. A Social event is a subclass of an Event.
7. A Social event is disjoint with an Administrative event.
8. A Social event is disjoint with a Working event."
http://confOf#Student,Target,Class,student,"In the context of a conference and using the extra information provided (confTool), a ""Student"" typically refers to an individual who is currently enrolled in an educational institution and is attending the conference, possibly at a reduced registration fee. ConfTool, which is a conference management software, often includes specific registration categories for different types of participants, including students. This category helps in identifying attendees who are still in the process of completing their education and may be participating in the conference to gain knowledge, network, and present their research.","The class ""Student"" is a subclass of the class ""Participant""."
http://confOf#Submission_event,Target,Class,submission event,"In the context of a conference and using the extra information provided, a ""Submission_event"" refers to the process or occasion when participants submit their contributions, such as research papers, abstracts, or presentations, through a conference management system like ConfTool. This event is a critical part of the conference preparation, where authors provide their work for review and potential inclusion in the conference program.","1. ""Camera_Ready_event"" is disjoint with ""Submission_event"".
2. ""Registration_of_participants_event"" is disjoint with ""Submission_event"".
3. ""Reviewing_event"" is disjoint with ""Submission_event"".
4. ""Reviewing_results_event"" is disjoint with ""Submission_event"".
5. ""Submission_event"" is a subclass of ""Administrative_event"".
6. ""Submission_event"" is disjoint with ""Camera_Ready_event"", ""Registration_of_participants_event"", ""Reviewing_event"", and ""Reviewing_results_event""."
http://confOf#Topic,Target,Class,topic,"In the context of a conference and using the extra information provided about confTool, a ""Topic"" refers to a specific subject or theme that is addressed during the conference. It is a category under which various presentations, papers, or discussions are organized. In confTool, which is a conference management software, topics help in structuring the conference program by grouping related sessions and submissions, making it easier for participants to navigate and select sessions of interest.","1. The property ""dealsWith"" has a range of ""Topic"".
2. The property ""expertOn"" has a range of ""Topic"".
3. The property ""hasTopic"" has a range of ""Topic"".
4. The class ""City"" is disjoint with the class ""Topic"".
5. The class ""Contribution"" is disjoint with the class ""Topic"".
6. The class ""Country"" is disjoint with the class ""Topic"".
7. The class ""Event"" is disjoint with the class ""Topic"".
8. The class ""Organization"" is disjoint with the class ""Topic"".
9. The class ""Person"" is disjoint with the class ""Topic"".
10. The class ""Topic"" is disjoint with the classes ""City"", ""Contribution"", ""Country"", ""Event"", ""Organization"", and ""Person""."
http://confOf#Trip,Target,Class,trip,"In the context of a conference, a ""trip"" typically refers to the journey or travel undertaken by an individual to attend the event. This could involve various modes of transportation such as flights, trains, or car travel, and may include arrangements for accommodation and other logistics related to attending the conference.","Sure, here are the triples verbalized into phrases:

1. ""Banquet"" is disjoint with ""Trip"".
2. ""Reception"" is disjoint with ""Trip"".
3. ""Trip"" is a subclass of ""Social event"".
4. ""Trip"" is disjoint with ""Banquet"".
5. ""Trip"" is disjoint with ""Reception""."
