entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:Organization,Target,Class,organization,"In the context of a conference, 'Organization' refers to the group, company, or institution that is responsible for planning, coordinating, and executing the event. This includes managing logistics such as venue selection, scheduling, securing speakers or presenters, arranging for food and beverage services, handling registration, and promoting the event. The organization may also set the agenda or theme of the conference.",The organization is completely separate and has no overlap with the event. The category of Organization is completely separate and does not overlap with the category of Person. The organization is completely separate from the contribution. The organization is completely separate from the topic. The organization is completely separate and has no overlap with the city. The category of 'Organization' is completely separate and does not overlap with the category of 'Country'. The event is completely separate and has no overlap with the organization. A company is a subclass of an organization. The topic is completely separate from the organization. Contribution and Organization are completely separate from each other. University is a subclass of Organization. The category of 'Country' is completely separate and has no overlap with the category of 'Organization'. A person cannot be an organization. The entity 'City' is disjoint with the entity 'Organization'. The term 'employedBy' is in a range that includes 'Organization'.
target:Person,Target,Class,person,"In the context of a conference and using ConfTool, a 'Person' refers to any individual who is participating or involved in the conference. This could be an attendee, a speaker, a presenter, an organizer, a reviewer, or any other role within the conference. In the ConfTool system, each person has a profile containing their personal information, contact details, and role in the conference.",A person cannot be a city. A person is completely separate and distinct from a topic. A person is completely separate and different from an organization. A person cannot be a country. A person is completely separate and distinct from a contribution. A person is completely separate and distinct from an event. The event is completely separate and has no overlap with the person. A scholar is a subclass of a person. An Administrator is a subclass of a Person. The topic is completely separate from the person. Contribution and Person are completely separate from each other. The category of Organization is completely separate and does not overlap with the category of Person. The category of 'Country' is completely separate and does not overlap with the category of 'Person'. A member of a PC is a subclass of a person. A PC Chair is a subclass of a Person. A Science Worker is a subclass of a Person. An Assistant is a subclass of a Person. A volunteer is a type of person. A participant is a subclass of a person. The category of 'City' is completely separate and does not overlap with the category of 'Person'. An author is a subclass of a person. A person is employed by a domain. A person has a domain of home page. The domain of 'hasSurname' is 'Person'. A person has the domain of a fax. The domain of 'hasFirstName' is 'Person'. A person has the domain of a phone. A person has an email domain.
target:Topic,Target,Class,topic,"In the context of a conference, a topic refers to the subject or theme that will be discussed or explored during a particular session or throughout the event. It provides a focus for the conference and guides the content of presentations, discussions, and workshops. For example, in a technology conference, topics could range from artificial intelligence, cybersecurity, to data analytics.",The topic is completely separate from the country. The topic is completely separate and has no overlap with the contribution. The topic is completely separate from the organization. The topic is completely separate from the city. The topic is completely separate and has no overlap with the event. The topic is completely separate from the person. The event is completely separate and has no overlap with the topic. Contribution is disjoint with Topic. The organization is completely separate and has no overlap with the topic. The category of 'Country' is completely separate and does not overlap with the category of 'Topic'. A person is completely separate and has no overlap with a topic. The category of 'City' is completely separate and has no overlap with the category of 'Topic'. The range of the property 'expertOn' is 'Topic'. The range of 'hasTopic' is 'Topic'. The term 'dealsWith' is associated with a range of topics.
target:Country,Target,Class,country,"In the context of a conference, 'Country' typically refers to the nation that a participant, speaker, or delegate is representing or is from. It could also refer to the location where the conference is being held.",The category of 'Country' is completely separate and does not overlap with the category of 'Event'. The category of 'Country' is completely separate and does not overlap with the category of 'Organization'. The category of 'Country' is completely separate and does not overlap with the category of 'Person'. The concept of a Country is completely separate and has no overlap with the concept of a Contribution. The category of 'Country' is completely separate and has no overlap with the category of 'Topic'. The event is not overlapping with the country. The topic is completely separate from the country. Contribution and Country are completely separate from each other. The organization is completely separate from the country. A person cannot be a country. The 'hasCountry' is in the range of 'Country'.
target:Company,Target,Class,company,"In the context of a conference, a company refers to a business or organization that is either hosting, sponsoring, presenting, or participating in the event. It could be a corporation, firm, enterprise, or any other entity engaged in commercial, industrial, or professional activities.",The company is a subclass of the organization. A company is completely separate and different from a university. University is completely separate from Company.
target:University,Target,Class,university,"In the context of a conference, a university refers to an institution of higher education and research which awards academic degrees in various academic disciplines. Universities often provide both undergraduate education and postgraduate education. The term 'university' is used in the context of a conference to denote the institution that may be hosting the conference, sponsoring it, or providing researchers or academics who are presenting their work at the conference.","University is a subclass of Organization. University and Company are completely separate entities, they do not overlap. A company is completely separate and different from a university. The range of 'studyAt' is 'University'."
target:Scholar,Target,Class,scholar,"In the context of a conference, a Scholar usually refers to an individual who is involved in academic research or higher studies. They could be a student, a researcher, a professor, or anyone involved in scholarly pursuits. The term 'Scholar' in 'ScholarConfTool' or 'Scholar price category' likely refers to a pricing category specifically designed for such individuals, possibly offering discounted rates for conference attendance.",A scholar is a subclass of a person. A scholar is the domain of study at.
target:Administrator,Target,Class,administrator,"In the context of a conference, an Administrator refers to the person or team responsible for managing and organizing the event. They handle tasks such as setting up the conference details in the system, managing registrations, overseeing the review process, scheduling sessions, and generally ensuring that the conference runs smoothly. In the context of ConfTool (a conference management software), the Administrator would be the person who sets up and manages the conference details within the software.",An Administrator is a subclass of Person.
target:Poster,Target,Class,poster,"In the context of a conference, a poster refers to a method of presenting research or information in a visual format. It typically includes text, graphs, tables, and images. The presenter usually stands by their poster, explaining their work and answering questions from attendees. This format allows for more personal interaction and detailed discussions.",Poster is completely separate from Paper. A poster is not the same as a short paper. A poster is a type of contribution. A short paper is completely separate and different from a poster. Paper is completely separate from Poster.
target:Paper,Target,Class,paper,"In the context of a conference, a 'Paper' refers to a document that presents research findings, ideas, or arguments. It is usually written by one or more authors and is often presented during the conference. In the context of ConfTool (a conference management software), a 'Paper' would refer to these documents that are submitted by authors for review and potential presentation at the conference.",Paper is completely separate from Short_paper. Paper is completely separate from Poster. Paper is a subclass of Contribution. The category of 'Poster' is completely separate and does not overlap with the category of 'Paper'. Short paper is disjoint with paper.
target:Short_paper,Target,Class,short paper,"In the context of a conference, a short paper is a brief presentation or document that summarizes research findings. It is typically shorter than a full-length paper, often around 4-6 pages. Short papers are usually used to present preliminary results, research in progress, or other research activities that may not be comprehensive enough for a full paper. They are often presented in a shorter time slot during the conference.",A short paper is completely separate and different from a poster. A short paper is not the same as a paper. A short paper is a subclass of contribution. A poster is completely separate and different from a short paper. Paper is completely separate from Short_paper.
target:Reviewing_results_event,Target,Class,reviewing results event,"In the context of a conference, a Reviewing_results_event refers to the event where the results of the review process for submitted papers or presentations are announced. This could include acceptance or rejection notifications, feedback from reviewers, and any necessary next steps for authors. The term 'confTool' suggests this process is managed through a specific conference management software, which allows authors to access and view the results.",The event of reviewing results is a subclass of the administrative event. The event of reviewing results is completely separate and has no overlap with the event of reviewing. The event of reviewing results is disjoint with the event of registration of participants. The event of reviewing results is disjoint with the event of submission. The event of reviewing results is completely separate and has no overlap with the event of getting camera ready. The event of submission is disjoint with the event of reviewing results. The event of 'Camera Ready' is disjointed with the event of 'Reviewing Results'. The event of registration of participants is completely separate and has no overlap with the event of reviewing results. The event of reviewing is completely separate and has no overlap with the event of reviewing results.
target:Administrative_event,Target,Class,administrative event,"An administrative event in the context of a conference refers to activities or tasks related to the management and organization of the conference. This could include scheduling, registration, venue setup, coordination of speakers and attendees, handling of technical equipment, and other logistical details. These events are crucial for the smooth running of the conference.",Administrative event is completely separate and has no overlap with Social event. Administrative event is disjoint with Working event. Administrative event is a subclass of Event. The event of reviewing results is a subclass of the administrative event. The event of submission is a subclass of the administrative event. A Camera Ready event is a subclass of an Administrative event. Social events are completely separate and have no overlap with administrative events. The event of registration of participants is a subclass of the administrative event. Working events are completely separate and have no overlap with administrative events. The event of reviewing is a subclass of the administrative event. The range of the 'follows' relation is 'Administrative_event'. The domain of Administrative_event is followed by. The entity graphical is parallel with the range of Administrative event. The domain of 'parallel_with' is 'Administrative_event'. The 'hasAdministrativeEvent' is in the range of 'Administrative_event'.
target:Reviewing_event,Target,Class,reviewing event,"In the context of a conference, a Reviewing_event refers to the process where submitted contributions, such as research papers, presentations, or proposals, are evaluated by a panel of experts or peers. This is to ensure the quality and relevance of the content that will be presented during the conference. The reviewing process may involve checking the originality of the work, its relevance to the conference theme, the validity of the research methodology, and the accuracy of the findings or conclusions.",The event of reviewing is a subclass of the administrative event. The event of reviewing is completely separate and has no overlap with the event of being camera ready. The event of reviewing is completely separate and has no overlap with the event of reviewing results. The event of reviewing is disjointed with the event of registration of participants. The event of reviewing is completely separate and has no overlap with the event of submission. The event of reviewing results is completely separate and has no overlap with the event of reviewing. The event of submission is completely separate and has no overlap with the event of reviewing. The event of being Camera Ready is completely separate and has no overlap with the event of Reviewing. The event of registration of participants is completely separate and has no overlap with the event of reviewing.
target:Registration_of_participants_event,Target,Class,registration of participants event,"Registration_of_participants_event refers to the process where individuals who wish to attend a conference sign up or register themselves for the event. This registration process often includes providing personal information, selecting specific sessions or activities to attend, and paying any necessary registration fees. The data collected during this process is used for planning, organizing, and managing the conference.",The event of registration of participants is a subclass of the administrative event. The event of registration of participants is completely separate and has no overlap with the camera ready event. The event of registration of participants is completely separate and has no overlap with the event of reviewing results. The event of registration of participants is completely separate and has no overlap with the event of submission. The event of registration of participants is completely separate and has no overlap with the event of reviewing. The event of reviewing results is disjoint with the event of registration of participants. The event of submission is completely separate and has no overlap with the event of registration of participants. The event of being Camera Ready is completely separate and has no overlap with the event of Registration of Participants. The event of reviewing is disjoint with the event of registration of participants.
target:Submission_event,Target,Class,submission event,"A Submission_event in the context of a conference refers to the process or deadline by which participants or speakers submit their contributions, papers, or presentations for consideration to be included in the conference program. This could be done through a conference management tool, often referred to as confTool. The tool is used to manage the submission, review, and selection process.",The event of submission is completely separate and has no overlap with the event of registration of participants. The event of submission is completely separate and has no overlap with the event of being camera ready. The event of submission is completely separate and has no overlap with the event of reviewing. The event of submission is disjoint with the event of reviewing results. A submission event is a subclass of an administrative event. The event of reviewing results is completely separate and has no overlap with the event of submission. The event of being Camera Ready is completely separate and has no overlap with the event of Submission. The event of registration of participants is completely separate and has no overlap with the event of submission. The event of reviewing is completely separate and has no overlap with the event of submission.
target:Camera_Ready_event,Target,Class,camera ready event,"The term 'Camera Ready' in the context of a conference refers to the final version of the accepted papers or contributions that are ready for publication in the conference proceedings. These versions are fully formatted, proofread, and edited to meet the conference's specific requirements. The 'Camera Ready Event' or 'Camera Ready Deadline' is the date by which all these final versions must be submitted. After this date, no more changes can be made to the papers. The term 'camera-ready' comes from the time when the final version of a paper was sent to a printer, who photographed it to create printing plates; hence, it had to be as perfect as a photograph, or 'camera-ready'.",The event of being Camera Ready is completely separate and has no overlap with the event of Reviewing. The event of being 'Camera Ready' is completely separate and has no overlap with the event of 'Registration of Participants'. The event of being 'Camera Ready' is completely separate and has no overlap with the event of 'Reviewing Results'. The event of being Camera Ready is completely separate and has no overlap with the event of Submission. A Camera Ready event is a subclass of an Administrative event. The event of reviewing results is disjoint with the event of camera ready. The event of submission is completely separate and has no overlap with the event of being camera ready. The event of registration of participants is completely separate and has no overlap with the camera ready event. The event of reviewing is completely separate and has no overlap with the event of being camera ready.
target:Workshop,Target,Class,workshop,"A workshop in a conference is a session that focuses on a specific topic or skill. It is usually interactive, allowing participants to engage in discussions, activities, or exercises. The purpose of a workshop is to provide attendees with an opportunity to learn something new, enhance their skills, or gain a deeper understanding of a particular subject. It is often led by an expert or facilitator.",A workshop is completely separate and different from a conference. Workshop is completely separate from Tutorial. A workshop is a subclass of a working event. The category 'Tutorial' is completely separate from the category 'Workshop'. A Conference is completely separate and has no overlap with a Workshop.
target:Conference,Target,Class,conference,"A conference is a formal meeting of people with a shared interest, typically one that takes place over several days. It involves various presentations, discussions, workshops or exhibitions about a particular subject or topic. It is often organized by a professional association or organization and is usually held annually or at regular intervals.",The category of 'Conference' is completely separate and has no overlap with the category of 'Tutorial'. The entity 'Conference' is disjoint with the entity 'Workshop'. A Conference is a subclass of a Working event. A workshop is completely separate and different from a conference. The category 'Tutorial' is completely separate and has no overlap with the category 'Conference'.
target:Tutorial,Target,Class,tutorial,"In the context of a conference, a tutorial is a session where a topic or a set of topics is presented in a comprehensive and detailed manner, often with practical examples or hands-on exercises. It is designed to provide in-depth learning and understanding, usually led by an expert or a specialist in the field. Tutorials are often interactive, allowing attendees to ask questions and engage with the material.",The category 'Tutorial' is completely separate and has no overlap with the category 'Conference'. The category 'Tutorial' is completely separate from the category 'Workshop'. A tutorial is a type of working event. Workshop is completely separate from Tutorial. The category of 'Conference' is completely separate and has no overlap with the category of 'Tutorial'.
target:Working_event,Target,Class,working event,"In the context of a conference, a working event typically refers to a gathering or session where attendees actively participate to achieve a specific goal or outcome. This could involve workshops, brainstorming sessions, problem-solving activities, or collaborative projects. It's not just about listening to presentations or speeches, but about engaging in hands-on work.",A working event is a subclass of an event. Working event is disjoint with Administrative event. Working events are completely separate and have no overlap with social events. A workshop is a subclass of a working event. Social events are completely separate and different from working events. A tutorial is a type of working event. Administrative event is disjoint with Working event. A Conference is a subclass of a Working event. The domain of the topic 'Working_event' is 'hasTopic'. The domain of 'hasAdministrativeEvent' is 'Working_event'.
target:Member,Target,Class,member,"In the context of a conference, a 'Member' typically refers to an individual who is part of the organizing committee, a participant, or someone who belongs to the professional organization or group hosting the conference. In the context of ConfTool (a conference management software), a 'Member' could also refer to a registered user of the system who has certain access rights to use its features.",A member is a subclass of a participant.
target:Participant,Target,Class,participant,"In the context of a conference, a participant refers to an individual who takes part in the event. This could be as a speaker, attendee, volunteer, organizer, or in any other role that involves active involvement in the conference. In the context of ConfTool (a conference management software), a participant is someone who has registered for the conference through the system.",A participant is a subclass of a person. A member is a subclass of a participant. A student is a subclass of a participant. A regular is a subclass of a participant. The domain of early registration is participant.
target:Member_PC,Target,Class,member pc,"In the context of a conference, Member_PC typically refers to a member of the Program Committee. The Program Committee is responsible for reviewing and selecting the papers or presentations that will be included in the conference.",A member of a PC is a subclass of a person. A member of the PC domain is an expert on it. The domain of reviews is Member_PC.
target:Chair_PC,Target,Class,chair pc,"In the context of a conference, Chair_PC refers to the Program Committee Chair. This person is responsible for overseeing the program committee, which is in charge of selecting and organizing the presentations, workshops, and other events that will take place during the conference. The Chair_PC uses a tool like ConfTool to manage the submission and review process.",A PC Chair is a subclass of a Person.
target:Student,Target,Class,student,"In the context of a conference, a 'Student' usually refers to an individual who is currently enrolled in a university or college program. They may be attending the conference for educational purposes, to present academic work, or to network with professionals in their field. In the context of ConfTool (a conference management software), a 'Student' could be a category of attendee with different registration requirements or fees.",A student is a subclass of a participant.
target:Science_Worker,Target,Class,science worker,"In the context of a conference, a Science_Worker likely refers to a category of attendee. This could include individuals who work in scientific fields, such as researchers, scientists, professors, or science students. The term 'confToolprice category' suggests that these individuals might be eligible for a special registration price or discount when attending the conference.",A Science Worker is a subclass of a Person.
target:Assistant,Target,Class,assistant,"In the context of a conference, an Assistant could refer to a person or a software tool that helps in organizing, managing, and running the conference. They may assist in tasks such as scheduling, registration, communication, and other administrative tasks. If it's a software tool like ConfTool, it's designed to streamline the organization process of scientific conferences, handling tasks like submission of papers, reviewing, program planning, and registration.",An Assistant is a subclass of a Person.
target:Volunteer,Target,Class,volunteer,"In the context of a conference, a volunteer is an individual who offers their time and services without expecting any monetary compensation. They may help with various tasks such as registration, guiding attendees, assisting speakers, setting up or cleaning up the venue, and other logistical or administrative tasks. In ConfTool, a conference management software, volunteers might be tracked or scheduled.",A volunteer is a type of person.
target:Regular,Target,Class,regular,"In the context of a conference, 'Regular' typically refers to the standard or normal type of registration, attendance, or participation. It's often used to distinguish from other types of attendees such as students, speakers, exhibitors, or VIPs who might have different registration processes or fees. In the context of ConfTool (a conference management software), a 'Regular' user might refer to a standard attendee or participant who does not have administrative privileges.",A regular is a subclass of a participant.
target:Author,Target,Class,author,"In the context of a conference, an author is an individual or a group of individuals who have written and submitted a paper, research, or study to be presented or discussed at the conference. They are responsible for the content and findings of the work they submit.",An author is a subclass of a person. The domain of 'writes' is 'Author'. The range of 'writtenBy' is 'Author'.
target:studyAt,Target,Property,study at,"In the context of a conference, 'studyAt' could refer to the institution or organization that a participant is currently studying at or affiliated with. This could be a university, research institute, or any other educational institution. It's often used in participant bios or introductions during the conference.",A scholar studies at a domain. The range of 'studyAt' is University.
target:dealsWith,Target,Property,deals with,"In the context of a conference, 'dealsWith' could refer to the various tasks or issues that the ConfTool software handles or manages. ConfTool is a software used for organizing and managing academic conferences. It deals with tasks such as submission of papers, peer review process, registration for the conference, scheduling, etc.",The term 'dealsWith' is associated with a range of topics. The domain of 'dealsWith' is 'Contribution'.
target:employedBy,Target,Property,employed by,"In the context of a conference, 'employedBy' typically refers to the organization, company, or institution that the individual works for. If 'confTool' is mentioned, it might refer to the person who works for or is associated with 'confTool', a software used for organizing conferences.",A person is employed by a domain. The term 'employedBy' is in the range of 'Organization'.
target:hasCity,Target,Property,has city,"In the context of a conference, 'hasCity' in confTool would refer to the city where the conference is being held. It's a property that indicates the location of the event.",The 'hasCity' property can only have values that are of type 'City'.
target:reviewes,Target,Property,review es,"It seems like there might be a typo in your question. If you're referring to 'reviewers,' in the context of a conference, these are individuals who evaluate the quality, relevance, and merit of submitted papers or presentations. They play a crucial role in determining what content is accepted for presentation or publication within the conference.",The range of reviews contributes. The domain of reviews is Member_PC.
target:expertOn,Target,Property,expert on,"In the context of a conference, 'expertOn' could refer to the specific subject or topic that a speaker or participant has specialized knowledge or expertise in. However, if you're referring to 'expertOn' within the ConfTool software, it's not a standard term or feature in the software. ConfTool is a conference management software used for tasks like participant registration, submission and reviewing of contributions. It would be best to refer to the specific user guide or contact support for more accurate information.",The term 'expertOn' has a range of 'Topic'. A member of the PC is an expert on the domain.
target:hasTopic,Target,Property,has topic,"In the context of a conference, 'hasTopic' typically refers to the main subject or theme that the conference is centered around. It is the primary focus of discussion, presentations, and workshops during the event. For example, a conference might 'hasTopic' of artificial intelligence, climate change, or healthcare innovation. In the context of ConfTool (a conference management software), 'hasTopic' could refer to the specific themes or subjects that have been set up within the system for a particular conference.",The domain of the topic 'Working_event' is 'hasTopic'. The range of 'hasTopic' is 'Topic'.
target:writes,Target,Property,writes,"In the context of a conference, 'writes' could refer to the process of creating, editing, or submitting written content. This could be in the form of abstracts, papers, presentations, or other written materials related to the conference. However, without more specific context, it's hard to provide a precise definition. If you're referring to a specific feature or function of ConfTool (a conference management software), it would be best to consult their specific user guide or support resources.","The domain of 'writes' is 'Author'. Writes is the inverse of written by. The range of the contribution is written. If something is written by someone, then that person writes it."
target:follows,Target,Property,follows,"In the context of a conference, 'follows' typically refers to the sequence or order of events, presentations, or speakers. For example, if a schedule says 'Speaker A follows Speaker B,' it means Speaker A will present after Speaker B. It can also refer to the act of paying close attention to or keeping up with information presented at the conference.",The range of the 'follows' relation is 'Administrative_event'. The domain of Administrative_event is followed by.
target:writtenBy,Target,Property,written by,"In the context of a conference, 'writtenBy' could refer to the author or creator of a particular document, research paper, presentation, or report that is being presented or discussed at the conference. This term is often used in databases or digital platforms (like ConfTool) to attribute the work to its original creator.","If something is written by someone, then that person writes it. The range of 'writtenBy' is 'Author'. The domain of 'writtenBy' is 'Contribution'. Writes is the inverse of written by."
target:parallel_with,Target,Property,parallel with,"In the context of a conference, 'parallel with' typically refers to events, presentations, or sessions that are happening at the same time. For example, if there are two presentations happening at the same time in different rooms, they are said to be running 'parallel with' each other. This allows conferences to offer more content and cater to a wider range of interests, but it also means attendees may have to choose between concurrent sessions.",Being parallel with something is the inverse of being parallel with it. The range of the Administrative event is parallel with the entity graphical. The domain of 'parallel_with' is 'Administrative_event'. Being parallel with something is the inverse of being parallel with it.
target:hasAdministrativeEvent,Target,Property,has administrative event,"In the context of a conference, 'hasAdministrativeEvent' typically refers to a specific event or task that involves administrative duties or responsibilities. This could include things like registration, scheduling, planning, or other organizational tasks necessary for the conference to run smoothly. It's often used in data management or programming to categorize or label these types of events.",The domain of 'hasAdministrativeEvent' is 'Working_event'. The 'hasAdministrativeEvent' is in the range of 'Administrative_event'.
target:hasCountry,Target,Property,has country,"In the context of a conference, 'hasCountry' in confTool likely refers to the country where the conference is being held. It could also refer to the country of origin of the participants, speakers, or organizers of the conference.",The 'hasCountry' is in the range of 'Country'.
target:contactEmail,Target,Property,contact email,"In the context of a conference, 'contactEmail' typically refers to the email address provided by the conference organizers for attendees, participants, or interested parties to get in touch with them. This could be for inquiries, additional information, or any issues related to the conference. If it's mentioned as 'confTool', it might be referring to the specific tool or software being used to manage the conference, where this contact email is used.",The range of the contactEmail is a string. The contact email is in the domain of Contribution.
target:hasKeyword,Target,Property,has keyword,"In the context of a conference, 'hasKeyword' typically refers to a feature in conference management software (like ConfTool) that allows organizers to tag or categorize submissions with specific keywords. This helps in sorting and reviewing the submissions based on their topics or themes. For example, if a conference is about artificial intelligence, some keywords might be 'machine learning,' 'neural networks,' or 'robotics.' If a submission has one of these keywords, it means that it is related to that specific topic.",The property 'hasKeyword' has a range that includes strings. The domain of 'hasKeyword' is 'Contribution'.
target:abstract,Target,Property,abstract,"In the context of a conference, an abstract refers to a brief summary of a research paper, presentation, or talk that will be given at the conference. It provides a concise overview of the research objectives, methodology, results, and conclusion. This allows attendees to understand the main points of the presentation and decide whether it aligns with their interests or research.",The abstract domain Contribution is represented graphically. The entity is graphical in nature.
target:hasFirstName,Target,Property,has first name,"In the context of a conference, 'hasFirstName' typically refers to a data field or attribute in a database or registration system. It indicates that a participant, speaker, or attendee has a first name which is recorded in the system. This information can be used for various purposes such as identification, communication, or personalization of event materials.",The range of 'hasFirstName' is a string. The domain of 'hasFirstName' is 'Person'.
target:hasEmail,Target,Property,has email,"In the context of a conference, 'hasEmail' in ConfTool (a conference management software) likely refers to whether a participant, attendee, speaker, or organizer has provided an email address for communication purposes. This could be used for sending updates, notifications, schedules, or other relevant information about the conference.",The range of 'hasEmail' is a string. A person has an email domain.
target:hasSurname,Target,Property,has surname,"In the context of a conference, 'hasSurname' in ConfTool (a conference management software) likely refers to a function or field that indicates the surname or last name of a person, such as a participant, speaker, or organizer.",The domain of 'hasSurname' is 'Person'. The range of 'hasSurname' is a string.
target:hasStreet,Target,Property,has street,"In the context of a conference, 'hasStreet' could potentially refer to the street address where the conference is being held. However, as 'hasStreet' is not a standard term in event organization or in the use of conference tools (ConfTool), it might be a specific term or field used in a certain system or database. It would be best to refer to the specific instructions or guidelines related to the system or tool you are using.",The property 'hasStreet' has a range of 'string'.
target:hasPostalCode,Target,Property,has postal code,"In the context of a conference, 'hasPostalCode' would typically refer to the postal code of the location where the conference is being held. This could be used in the conference planning tool (confTool) for logistical purposes such as planning travel or shipping materials.",The 'hasPostalCode' has a range that is a string.
target:location,Target,Property,location,"In the context of a conference, 'location' refers to the physical place or venue where the conference is being held. This could be a convention center, hotel, university, or any other suitable place where people can gather for the event. It can also refer to a virtual platform if the conference is being held online.",The location has a range that is represented as a string.
target:remark,Target,Property,remark,"In the context of a conference, a remark typically refers to a comment, observation, or statement made by a participant, often in response to a presentation or discussion. In ConfTool, a conference management software, 'remark' might refer to notes or comments made by reviewers about a particular submission or by organizers about a participant or event.",The domain of the remark is Contribution. The remark has a range in the string.
target:earlyRegistration,Target,Property,early registration,"Early registration refers to the process where attendees can sign up for a conference before the general registration period begins. This often comes with benefits such as discounted registration fees, guaranteed spots in limited-capacity sessions, priority booking for accommodations, etc.",The domain of early registration is participant. The range of early registration is a boolean.
target:hasHomePage,Target,Property,has home page,"In the context of a conference, 'hasHomePage' typically refers to whether the conference or event has a dedicated website or webpage. This page often provides detailed information about the conference, including the schedule, speakers, registration details, venue information, and more. In the context of ConfTool (a conference management software), it could refer to whether a specific conference set up in the system has a dedicated homepage within the platform.",The property 'hasHomePage' has a range of 'string'. A person has a domain of home page.
target:hasFax,Target,Property,has fax,"In the context of a conference, 'hasFax' in ConfTool (a conference management software) likely refers to whether the conference organizers or venue has a fax machine available. This could be important for sending or receiving documents related to the conference.",The range of 'hasFax' is a string. A person has the domain of a fax.
target:has_short_title,Target,Property,has short title,"In the context of a conference, 'has_short_title' refers to whether the conference has a shortened or abbreviated title. This could be an acronym or a simplified version of the full conference name, often used for ease of reference. For example, the 'International Conference on Information and Communication Technologies' might have a short title like 'ICT Conference'.",The property 'has_short_title' has a range of 'string'.
target:hasPhone,Target,Property,has phone,"In the context of a conference, 'hasPhone' in confTool likely refers to whether a participant or attendee has provided a phone number or has a phone available for contact or communication purposes. It could be used for sending updates, notifications, or for direct communication during the event.",A person has a domain of a phone. The range of 'hasPhone' is a string.
target:minChoice,Target,Property,min choice,"In the context of a conference, 'minChoice' could refer to the minimum number of choices a participant must make in a certain situation. For example, if a conference offers multiple workshops at the same time, the 'minChoice' could be the minimum number of workshops a participant must sign up for. However, without specific context, it's hard to define exactly what 'minChoice' refers to. It's not a standard term in conference organization. It might be a term specific to the 'confTool' software, referring to a setting or feature within the tool.",The minimum choice range is a positive integer.
target:has_title,Target,Property,has title,"In the context of a conference, 'has_title' typically refers to the title of a specific component of the conference. This could be the title of a presentation, a workshop, a panel discussion, or the conference itself. In a conference management tool like ConfTool, 'has_title' would likely be used to label or identify these different components.",The property 'has_title' has a range of 'string'.
target:hasTitle,Target,Property,has title,"In the context of a conference, 'hasTitle' typically refers to the title of a specific presentation, talk, or session within the conference. In the ConfTool system, which is a software for organizing scientific conferences, 'hasTitle' could be a property or attribute used to denote the title of a particular event, paper, or discussion within the overall conference.",The property 'hasTitle' has a range of 'string'. The domain of 'hasTitle' is 'Contribution'.
target:starts_on,Target,Property,starts on,"In the context of a conference, 'starts_on' typically refers to the date or time when the conference or a specific event within the conference is scheduled to begin. It's a term often used in scheduling or event planning software like ConfTool.",The domain of 'starts_on' is 'Event'. The 'starts_on' has a range that is a string.
target:hasVAT,Target,Property,has vat,"In the context of a conference, hasVAT would likely refer to whether the cost of the conference includes Value Added Tax. This is a tax that is added on to the cost of goods or services, including things like conference fees. If a conference 'has VAT', it means that the price you are paying includes this tax.",The 'hasVAT' property has a range of type 'string'.
target:defaultChoice,Target,Property,default choice,"In the context of a conference, 'defaultChoice' could refer to the standard or pre-selected option in a conference management software like ConfTool. This could be related to various aspects such as the default choice of presentation format, default choice of session, or default choice of payment method, etc. It's the option that is automatically selected if the user doesn't make a different selection.",The default choice has a range of positive integers.
target:maxChoice,Target,Property,max choice,"In the context of a conference, maxChoice likely refers to the maximum number of choices a participant can make. For example, in a conference scheduling tool, maxChoice could be the maximum number of sessions a participant can sign up for or attend. The exact meaning can vary depending on the specific conference tool or system being used.",The maximum choice range is a positive integer.
target:ends_on,Target,Property,ends on,"In the context of a conference, 'ends_on' typically refers to the date or time when the conference is scheduled to conclude. It's a term often used in scheduling or event planning software like ConfTool.",The domain of 'ends_on' is 'Event'. The property 'ends_on' has a range that is a string.
