entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:Scholar,Target,Class,Scholar,"In the context of a conference, a Scholar typically refers to an individual who is an expert or specialist in a particular field of study or research. Scholars are often invited to conferences to present their research findings, share their knowledge, and engage in discussions with other experts in their field. They are respected for their expertise and contributions to the academic community.",Scholar is a subclass of Person. Study at domain Scholar.
target:Administrator,Target,Class,Administrator,"In the context of a conference, an Administrator is typically a person or team responsible for managing and overseeing the organization and logistics of the event. This can include tasks such as coordinating schedules, managing registrations, handling technical support, and ensuring that the conference runs smoothly. The Administrator may also have access to the conference management system, such as confTool, to help facilitate these tasks.",Administrator is a subclass of Person.
target:Poster,Target,Class,Poster,"In the context of a conference, a poster refers to a visual presentation of research or information that is displayed on a large board or wall for attendees to view. Posters typically include a combination of text, images, and graphs to convey key points and findings of a study or project. Presenting a poster at a conference allows researchers to share their work with a wider audience, engage in discussions with other attendees, and receive feedback on their research.",Poster disjointWith Paper. Poster disjointWith Short_paper. Poster is a subclass of Contribution. Short paper disjoint with Poster. Paper disjointWith Poster.
target:Paper,Target,Class,Paper,"In the context of a conference, a paper typically refers to a written document that presents research findings, analysis, or ideas related to the conference theme or topic. Papers are often submitted by researchers, academics, or professionals in the field for presentation at the conference and may be published in conference proceedings. Papers are an important part of academic conferences as they allow presenters to share their work with a wider audience and contribute to the advancement of knowledge in their field.",Paper is disjoint with Short_paper. Paper disjointWith Poster. Paper is a subclass of Contribution. The poster is disjoint with the paper. Short paper disjoint with Paper.
target:Short_paper,Target,Class,Short paper,"In the context of a conference, a short paper typically refers to a brief research paper or article that presents concise and focused information on a specific topic. Short papers are usually shorter in length compared to full-length research papers and are often used to present preliminary findings, case studies, or innovative ideas in a more succinct format. Short papers are commonly included in conference proceedings and may be presented as part of a panel discussion or poster presentation at the conference.","Short paper disjoint with Poster. Short paper disjoint with Paper. ""Short paper is a subclass of contribution."" Poster disjointWith Short_paper. Paper disjointWith Short_paper."
target:Reviewing_results_event,Target,Class,Reviewing results event,"Reviewing_results_event refers to the outcome of the reviewing process for submissions to a conference. This includes information on whether a submission was accepted, rejected, or requires revisions before being accepted. Authors can access these results through the conference management system (confTool) to see the status of their submission and any feedback provided by reviewers. This information is crucial for authors to understand the outcome of their submission and take any necessary actions based on the feedback received.",Reviewing results event is a subclass of administrative event. Reviewing results event disjoint with reviewing event. Reviewing results event disjoint with registration of participants event. Reviewing results event disjoint with submission event. Reviewing results event disjoint with Camera Ready event. Submission event is disjoint with reviewing results event. Camera Ready event disjoint with Reviewing results event. Registration of participants event disjoint with reviewing results event. Reviewing event disjoint with Reviewing results event.
target:Administrative_event,Target,Class,Administrative event,"An administrative event in the context of a conference refers to any event or activity that is related to the organization and management of the conference itself. This could include things like registration, scheduling, logistics, communication with attendees, and other administrative tasks that are necessary for the smooth operation of the conference. Administrative events are typically handled by the conference organizers or administrative staff.",Administrative event disjoint with Social event. Administrative event disjoint with Working event. Administrative event is a subclass of event. Reviewing results event is a subclass of administrative event. Submission event is a subclass of administrative event. Camera Ready event is a subclass of Administrative event. Social event is disjoint with Administrative event. Registration of participants event is a subclass of administrative event. Working event is disjoint with Administrative event. Reviewing event is a subclass of Administrative event. Administrative event follows range. Follows domain Administrative_event. Parallel with range Administrative event. Parallel with domain Administrative event. Has administrative event range administrative event.
target:Reviewing_event,Target,Class,Reviewing event,"In the context of a conference, a Reviewing_event refers to the process of evaluating and assessing the submitted contributions, such as papers, presentations, or posters, to determine their quality, relevance, and suitability for inclusion in the conference program. This process typically involves peer reviewers or a program committee carefully examining the submissions and providing feedback or recommendations to the authors. The Reviewing_event is crucial in ensuring the overall quality and academic rigor of the conference program.",Reviewing event is a subclass of Administrative event. Reviewing event disjoint with Camera Ready event. Reviewing event disjoint with Reviewing results event. Reviewing event is disjoint with Registration of participants event. Reviewing event disjoint with Submission event. Reviewing results event disjoint with reviewing event. Submission event is disjoint with reviewing event. Camera Ready event disjoint with Reviewing event. Registration of participants event disjoint with reviewing event.
target:Registration_of_participants_event,Target,Class,Registration of participants event,"Registration_of_participants_event in the context of a conference refers to the process of individuals signing up to attend the event. This typically involves providing personal information, selecting sessions or workshops to attend, and paying any registration fees. The Registration_of_participants_event is an important aspect of conference planning as it helps organizers track attendance numbers, manage resources, and ensure a smooth experience for participants.",Registration of participants event is a subclass of administrative event. Registration of participants event disjoint with Camera Ready event. Registration of participants event disjoint with reviewing results event. Registration of participants event disjoint with submission event. Registration of participants event disjoint with reviewing event. Reviewing results event disjoint with registration of participants event. Submission event is disjoint with registration of participants event. Camera Ready event disjoint with Registration of participants event. Reviewing event is disjoint with Registration of participants event.
target:Submission_event,Target,Class,Submission event,"Submission_event refers to the specific period of time during which participants can submit their contributions, such as papers, posters, or presentations, to be considered for inclusion in the conference program. This event marks the deadline for submitting materials for review and selection by the conference organizers.",Submission event is disjoint with registration of participants event. Submission event is disjoint with Camera Ready event. Submission event is disjoint with reviewing event. Submission event is disjoint with reviewing results event. Submission event is a subclass of administrative event. Reviewing results event disjoint with submission event. Camera Ready event is disjoint with Submission event. Registration of participants event disjoint with submission event. Reviewing event disjoint with Submission event.
target:Camera_Ready_event,Target,Class,Camera Ready event,"The Camera Ready event refers to the final deadline for authors to submit the final version of their accepted contributions (such as papers, posters, or presentations) for a conference. This version is typically the last opportunity for authors to make any necessary revisions or updates before their work is published in the conference proceedings or presented at the event. The Camera Ready event is a crucial step in the conference preparation process, as it ensures that all accepted contributions are of high quality and ready for dissemination to the conference attendees.",Camera Ready event disjoint with Reviewing event. Camera Ready event disjoint with Registration of participants event. Camera Ready event disjoint with Reviewing results event. Camera Ready event is disjoint with Submission event. Camera Ready event is a subclass of Administrative event. Reviewing results event disjoint with Camera Ready event. Submission event is disjoint with Camera Ready event. Registration of participants event disjoint with Camera Ready event. Reviewing event disjoint with Camera Ready event.
target:Workshop,Target,Class,Workshop,"A workshop in the context of a conference is a session or event where participants engage in hands-on activities, discussions, and exercises related to a specific topic or skill. Workshops are typically interactive and provide attendees with the opportunity to learn new techniques, strategies, or information in a more practical and experiential way. Workshops may be led by experts in the field or by conference attendees who have expertise in the topic being covered.",Workshop disjointWith Conference. Workshop disjointWith Tutorial. Workshop is a subclass of Working event. Tutorial disjointWith Workshop. Conference disjointWith Workshop.
target:Conference,Target,Class,Conference,"A conference is a formal meeting where individuals gather to discuss a particular topic, share information, exchange ideas, and make decisions. Conferences can be held for various purposes such as academic research, business networking, professional development, or industry-specific discussions. They typically involve presentations, workshops, panel discussions, and networking opportunities for attendees.",Conference disjointWith Tutorial. Conference disjointWith Workshop. Conference is a subclass of working event. Workshop disjointWith Conference. Tutorial disjointWith Conference.
target:Tutorial,Target,Class,Tutorial,"A tutorial in the context of a conference is a session or workshop that provides attendees with hands-on instruction or guidance on a specific topic or skill. Tutorials are typically led by experts in the field and are designed to help participants deepen their understanding and practical knowledge in a particular subject area. Tutorials may cover a wide range of topics, from technical skills to theoretical concepts, and are often interactive and engaging for attendees.",Tutorial disjointWith Conference. Tutorial disjointWith Workshop. Tutorial is a subclass of Working_event. Workshop disjointWith Tutorial. Conference disjointWith Tutorial.
target:Working_event,Target,Class,Working event,"A working event in the context of a conference refers to a specific session or activity within the conference program where attendees actively participate in discussions, workshops, group exercises, or other collaborative tasks related to the conference theme or topic. Working events are designed to engage participants in hands-on learning, problem-solving, and networking opportunities, and often involve interactive elements to encourage active participation and knowledge sharing among attendees.",Working event is a subclass of Event. Working event is disjoint with Administrative event. Working event is disjoint with Social event. Workshop is a subclass of Working event. Social event is disjoint with Working event. Tutorial is a subclass of working event. Administrative event is disjoint with Working event. Conference is a subclass of working event. The domain Working_event has topic. Has administrative event domain working event.
target:Member,Target,Class,Member,"In the context of a conference, a member typically refers to an individual who is registered to attend the conference and may have access to certain privileges or benefits associated with their membership status. This could include access to specific sessions, networking opportunities, or other conference-related activities.",Member is a subclass of Participant.
target:Participant,Target,Class,Participant,"In the context of a conference, a participant refers to an individual who is attending or taking part in the conference. This could include speakers, presenters, attendees, organizers, sponsors, and any other individuals involved in the conference in some capacity. Participants may be actively involved in presenting or discussing topics, networking with others, attending sessions, or engaging in other conference activities.",Participant is a subclass of Person. Member is a subclass of Participant. Student is a subclass of Participant. Regular subClassOf Participant. Early registration domain participant.
target:Member_PC,Target,Class,Member PC,"In the context of a conference, Member_PC refers to a member of the Program Committee. The Program Committee is responsible for reviewing and selecting submissions for presentation at the conference. Member_PC would be involved in evaluating the quality and relevance of submitted papers, posters, or presentations, and providing feedback to authors.",Member_PC is a subclass of Person. Expert on domain Member_PC. Reviewes domain Member_PC.
target:Chair_PC,Target,Class,Chair PC,"Chair_PC typically refers to the Program Committee Chair of a conference. This individual is responsible for overseeing the selection and review process of submitted papers, coordinating with other committee members, and ensuring the overall quality and success of the conference program. They play a key role in shaping the content and direction of the conference.",Chair_PC is a subclass of Person.
target:Student,Target,Class,Student,"In the context of a conference, a student typically refers to an individual who is currently enrolled in an educational institution, such as a high school, college, or university. Students may attend conferences for various reasons, such as presenting research, networking with professionals in their field, or gaining knowledge and insights from experts in their field. Some conferences may offer discounted registration rates or special programs specifically for students.",Student is a subclass of Participant.
target:Science_Worker,Target,Class,Science Worker,"In the context of a conference, a Science_Worker refers to individuals who are actively engaged in scientific research, experimentation, analysis, or any other form of work related to the field of science. This category may include researchers, scientists, academics, technicians, engineers, and other professionals who contribute to the advancement of scientific knowledge and innovation.",Science Worker is a subclass of Person.
target:Assistant,Target,Class,Assistant,"In the context of a conference, an Assistant typically refers to a person who helps with various tasks and responsibilities related to organizing and running the event. This can include assisting with registration, providing information to attendees, coordinating logistics, and supporting speakers and presenters. In the case of confTool, Assistant likely refers to a feature or tool within the conference management software that helps organizers manage and streamline these tasks.",Assistant is a subclass of Person.
target:Volunteer,Target,Class,Volunteer,"In the context of a conference, a volunteer is someone who offers their time and services to help with various tasks and activities related to the event. This can include assisting with registration, guiding attendees, setting up and taking down equipment, and providing general support to ensure the smooth running of the conference. Volunteers are typically not paid for their services and often contribute out of a desire to support the conference and its goals.",Volunteer is a subclass of Person.
target:Regular,Target,Class,Regular,"In the context of a conference, ""Regular"" typically refers to a standard or general attendee who is not presenting a paper, giving a presentation, or participating in any other special role at the conference. Regular attendees typically participate in the conference by attending sessions, networking with other attendees, and engaging in discussions and activities related to the conference theme.",Regular subClassOf Participant.
target:Author,Target,Class,Author,"In the context of a conference, an author refers to an individual who has contributed to a paper, presentation, or other scholarly work that is being presented at the conference. The author is typically the person who has conducted the research, written the paper, and is responsible for the content of the work. In some cases, there may be multiple authors who have collaborated on a single piece of work.",Author is a subclass of Person. Author writes domain. Written by Range Author.
target:studyAt,Target,Property,study At,"In the context of a conference, ""studyAt"" typically refers to the institution or university where the speaker or presenter conducted their research or study. It is used to provide background information on the speaker's academic affiliation and expertise in a particular subject area.",Study at domain Scholar. Study at Range University.
target:dealsWith,Target,Property,deals With,"In the context of a conference, ""dealsWith"" likely refers to the specific topic or subject matter that the conference is focused on. It could indicate the main theme or area of interest that the conference will address, such as a particular industry, field of study, or current issue. For example, a conference with the dealsWith topic of ""Sustainable Development"" would likely feature presentations, discussions, and workshops related to environmental conservation, social responsibility, and economic growth.",Deals with range topic. Deals with domain contribution.
target:employedBy,Target,Property,employed By,"In the context of a conference, ""employedBy"" likely refers to the organization or company that the individual is affiliated with or working for. This could be the organization hosting the conference, a sponsor, a partner organization, or the individual's own employer. It indicates the professional affiliation of the individual in relation to the conference.",Person is employed by domain. Organization range employedBy.
target:hasCity,Target,Property,has City,"In the context of a conference, ""hasCity"" likely refers to the location or city where the conference is taking place. It could be a property or attribute of a conference management tool or software that stores information about the city where the conference is being held. This information can be useful for attendees, organizers, and other stakeholders to know the specific location of the conference.",City has a range City.
target:reviewes,Target,Property,reviews,"In the context of a conference, ""reviews"" typically refer to evaluations or assessments of research papers, presentations, or proposals submitted for consideration at the conference. These reviews are usually conducted by experts in the field to determine the quality, relevance, and significance of the submissions. The feedback provided in the reviews helps conference organizers make decisions on which submissions to accept for presentation at the conference.",Reviewes range contribution. Reviewes domain Member_PC.
target:expertOn,Target,Property,expert On,"In the context of a conference, ""expertOn"" typically refers to a person who is knowledgeable and experienced in a specific topic or field that is relevant to the conference. This person may be invited to speak, present, or participate in panel discussions based on their expertise in that particular subject area. The term ""expertOn"" is often used to highlight the individual's qualifications and credibility in their field of study or profession.",Expert on range topic. Expert on domain Member_PC.
target:hasTopic,Target,Property,has Topic,"In the context of a conference, ""hasTopic"" refers to the specific subject or theme that a particular presentation, session, or paper is focused on. It is used to categorize and organize the content of the conference program based on the different topics or areas of interest that will be covered. This information helps attendees to identify which sessions align with their interests and goals for attending the conference.",The domain Working_event has topic. The range hasTopic Topic.
target:writes,Target,Property,writes,"In the context of a conference, ""writes"" typically refers to the process of submitting or entering information, such as abstracts, papers, or proposals, into a conference management system or software like confTool. This allows organizers to review and manage submissions efficiently.",Author writes domain. InverseOf writtenBy writes. Contribution writes range. Writes is the inverse of writtenBy.
target:follows,Target,Property,follows,"In the context of a conference, ""follows"" typically refers to the next item or topic that will be discussed or presented. It is used to indicate the sequence or order in which information will be presented during the conference.",Administrative event. Follows domain Administrative_event.
target:writtenBy,Target,Property,written By,"In the context of a conference, ""writtenBy"" likely refers to the author or creator of a particular submission, such as a paper, presentation, or abstract. It is a way to attribute the work to the individual or group who is responsible for its content. This information is important for properly crediting and acknowledging the contributions of the authors in the conference program, proceedings, and other materials.",Writes is the inverse of writtenBy. Written by Range Author. Written by domain contribution. InverseOf writtenBy writes.
target:parallel_with,Target,Property,parallel with,"In the context of a conference, ""parallel_with"" typically refers to sessions or events that are happening simultaneously or concurrently. For example, if there are multiple tracks or sessions running at the same time during a conference, they would be considered parallel_with each other. Attendees may need to choose which sessions to attend based on their interests or priorities.",Parallel with inverse of parallel with. Parallel with range Administrative event. Parallel with domain Administrative event. Parallel with inverse of parallel with.
target:hasAdministrativeEvent,Target,Property,has Administrative Event,"In the context of a conference, hasAdministrativeEvent refers to an event or activity that is related to the administrative aspects of organizing and managing the conference. This could include events such as registration, check-in, scheduling, logistics coordination, and other administrative tasks that are necessary for the smooth operation of the conference.",Has administrative event domain working event. Has administrative event range administrative event.
target:hasCountry,Target,Property,has Country,"In the context of a conference, ""hasCountry"" likely refers to a feature or attribute of the conference management software or platform that allows organizers to specify or indicate the country in which the conference is taking place or with which it is associated. This information can be important for attendees, speakers, and sponsors to know the location of the conference and make travel arrangements accordingly.",Country has range Country.
target:contactEmail,Target,Property,contact Email,"ContactEmail in the context of a conference refers to the email address that participants, organizers, or attendees can use to get in touch with the conference organizers for any inquiries, questions, or communication related to the event. This email address is typically provided on the conference website or registration platform for easy access.",Contact email range string. Contact email domain contribution.
target:hasKeyword,Target,Property,has Keyword,"In the context of a conference, ""hasKeyword"" refers to a feature or function within a conference management software (confTool) that allows organizers to assign specific keywords or tags to submissions, presentations, or sessions. These keywords help categorize and organize the content of the conference, making it easier for attendees to search for and find relevant information.",Has keyword range string. Has keyword domain contribution.
target:abstract,Target,Property,abstract,"In the context of a conference, an abstract is a brief summary of a research paper, presentation, or project that is submitted for consideration to be included in the conference program. It typically includes a description of the main objectives, methods, results, and conclusions of the work, allowing conference organizers to evaluate the quality and relevance of the submission. Abstracts are often used to help attendees decide which sessions to attend and to provide a preview of the content that will be presented at the conference.",Abstract domain contribution. Abstract range string.
target:hasFirstName,Target,Property,has First Name,"In the context of a conference, ""hasFirstName"" likely refers to a data field or attribute that stores the first name of a participant or attendee. It is a way to identify individuals and personalize communication or interactions within the conference platform or registration system.",Has first name range string. The domain Person has first name.
target:hasEmail,Target,Property,has Email,"In the context of a conference, ""hasEmail"" in ConfTool likely refers to whether a participant or attendee has provided an email address for communication purposes. This information is important for organizers to be able to send important updates, notifications, and information about the conference to the participants.",Has email range string. Person hasEmail domain.
target:hasSurname,Target,Property,has Surname,"In the context of a conference, ""hasSurname"" likely refers to a field or attribute in the conference management software (confTool) that stores or displays the surname or last name of a participant or attendee. This information is typically used for identification and organization purposes, such as creating name badges, seating arrangements, and participant lists.",Person domain hasSurname. Has surname range string.
target:hasStreet,Target,Property,has Street,"In the context of a conference, hasStreet likely refers to a feature or attribute of a conference venue or location. It could indicate that the conference location has a specific street address or is situated on a particular street. This information would be important for attendees to know in order to easily locate and navigate to the conference venue.",Has street range string.
target:hasPostalCode,Target,Property,has Postal Code,"In the context of a conference, ""hasPostalCode"" likely refers to a field or attribute that stores the postal code or zip code associated with a specific location or address. This information may be used for organizing and categorizing conference attendees, speakers, or venues based on their geographical location. It can also be used for logistical purposes such as sending out event materials, coordinating transportation, or providing directions to attendees.",Has postal code range string.
target:location,Target,Property,location,"In the context of a conference, the location refers to the physical venue where the event is being held. This could be a conference center, hotel, university campus, or any other designated space where attendees gather to participate in the conference activities. The location is an important aspect of planning a conference as it can impact factors such as accessibility, accommodation options, and overall attendee experience.",Location range string.
target:remark,Target,Property,remark,"In the context of a conference, a remark typically refers to a brief comment or observation made by a speaker or participant during a presentation, discussion, or Q&A session. Remarks can provide additional context, clarification, or insight on a particular topic being discussed at the conference.",Contribution domain remark. Remark range string.
target:earlyRegistration,Target,Property,early Registration,"Early registration refers to the process of signing up for a conference or event before a specified deadline in order to receive a discounted registration fee. By registering early, attendees can often save money on registration costs and secure their spot at the event before it reaches capacity.",Early registration domain participant. Early registration range boolean.
target:hasHomePage,Target,Property,has Home Page,"In the context of a conference, ""hasHomePage"" in a conference management tool like confTool likely refers to whether or not the conference has a dedicated website or homepage where attendees, speakers, and organizers can find information about the event, such as the schedule, speakers, registration details, and other important updates. Having a homepage can help provide a central hub for all conference-related information and can make it easier for participants to access the information they need.",Has home page range string. Person domain hasHomePage.
target:hasFax,Target,Property,has Fax,"In the context of a conference, ""hasFax"" likely refers to whether or not the conference organizing tool or platform has the capability to send and receive faxes. This feature may be useful for sending important documents or information to participants who may not have access to email or other digital communication methods.",Has fax range string. Person domain hasFax.
target:has_short_title,Target,Property,has short title,"In the context of a conference, ""has_short_title"" likely refers to a shorter, more concise version of the title of a presentation, paper, or session. This shorter title is often used for quick reference or in program schedules where space is limited. It allows attendees to easily identify and understand the content of the presentation without having to read the full title.",Has short title range string.
target:hasPhone,Target,Property,has Phone,"In the context of a conference, ""hasPhone"" likely refers to whether or not a participant or attendee has provided a phone number as a means of contact or communication. This information could be important for conference organizers or facilitators to have in case they need to reach out to participants for updates, reminders, or emergencies during the event.",Has phone domain person. Has phone range string.
target:minChoice,Target,Property,min Choice,"In the context of a conference, minChoice refers to the minimum number of choices or options that participants are required to select or make when using a conference tool or platform. This could refer to the minimum number of sessions to attend, workshops to participate in, or preferences to indicate when registering for the conference. It helps organizers ensure that participants are actively engaged and making informed decisions during the conference.",Minimum choice range is a positive integer.
target:has_title,Target,Property,has title,"In the context of a conference, ""has_title"" likely refers to a feature or function within the confTool software that allows users to input or display the title of their conference presentation, paper, or session. This title is typically used to provide a brief summary or description of the content being presented, and helps attendees and organizers understand the focus of the presentation.",Has title range string.
target:hasTitle,Target,Property,has Title,"In the context of a conference, ""hasTitle"" likely refers to the title of a paper, presentation, session, or other content being submitted or presented at the conference. It is a property or attribute that specifies the title of a particular item within the conference program or proceedings.",Has title range string. Has title domain contribution.
target:starts_on,Target,Property,starts on,"In the context of a conference, ""starts_on"" typically refers to the date on which the conference officially begins. This could include the opening ceremony, keynote speeches, workshops, and other scheduled events that mark the beginning of the conference program.",The event starts on the domain. Starts on range string.
target:hasVAT,Target,Property,has VAT,"In the context of a conference, ""hasVAT"" likely refers to whether or not Value Added Tax (VAT) is applicable to the conference registration fees or other expenses related to the event. If an event ""hasVAT,"" it means that VAT will be added to the cost of registration or other fees.",Has VAT range string.
target:defaultChoice,Target,Property,default Choice,"In the context of a conference, defaultChoice refers to the default or preferred choice of conference management software or tool that is used to organize and manage the conference. This could include tools for registration, abstract submission, scheduling, communication with attendees, and other aspects of conference planning and execution. The defaultChoice would be the primary tool that is recommended or commonly used by the conference organizers.",Default choice range positive integer.
target:maxChoice,Target,Property,max Choice,"In the context of a conference, maxChoice refers to the maximum number of choices or options that a participant can select or make when registering for the conference or selecting sessions to attend. This setting helps organizers manage the number of participants in each session or track, ensuring a balanced distribution of attendees and resources.",Max choice range positive integer.
target:ends_on,Target,Property,ends on,"In the context of a conference, ""ends_on"" typically refers to the date on which the conference officially concludes or ends. This could include the final day of presentations, workshops, networking events, and any other scheduled activities. It is an important piece of information for attendees, organizers, and speakers to know in order to plan their participation in the conference.",Event ends on domain. Ends on range string.
