entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:has_tutorials,Source,Property,has tutorials,"In the context of a conference, ""has_tutorials"" typically refers to whether or not the conference includes tutorial sessions. These are often in-depth, instructional sessions or workshops on specific topics related to the conference's overall theme. They are designed to provide attendees with practical knowledge or skills. So, if a conference ""has_tutorials,"" it means that such sessions are part of the event's program.",The domain of 'has_tutorials' is 'Conference_volume'. The property 'has tutorials' is a sub-property of 'has parts'. The property 'has_tutorials' has a range of 'Tutorial'. 
source:has_a_commtitee,Source,Property,has a committee,"In the context of a conference, ""has_a_committee"" refers to the existence of a group of people who are responsible for planning, organizing, and running the event. This committee may include roles such as chairperson, secretary, treasurer, and various other positions depending on the size and nature of the conference. They handle tasks such as selecting a venue, arranging for speakers, managing registration, and overseeing the schedule of events.","Having a committee is the inverse of being a committee of. The range of 'has_a_committee' is 'Committee'. A conference volume has a committee. The property 'has a steering committee' is a sub-property of 'has a committee'. The property 'has an organizing committee' is a subproperty of 'has a committee'. If something was a committee of something else, then that something else has a committee which is the first something. The property 'has a program committee' is a subproperty of 'has a committee'. "
source:has_a_steering_committee,Source,Property,has a steering committee,"In the context of a conference, ""has_a_steering_committee"" refers to the presence of a group of individuals who are responsible for guiding or directing the course of the conference. This committee typically makes decisions about the conference's theme, content, speakers, and other important aspects. They oversee the planning and execution of the conference to ensure it meets its objectives.","If an entity has a steering committee, then that steering committee was a steering committee of the entity. The property 'has a steering committee' is a subproperty of 'has a committee'. The range of 'has a steering committee' is 'Steering committee'. A Conference volume has a steering committee. If an entity was a steering committee of another entity, then the second entity has a steering committee which is the first entity. "
source:was_a_steering_committee_of,Source,Property,was a steering committee of,"In the context of a conference, ""was_a_steering_committee_of"" refers to a person or group of people who were part of the steering committee for that particular conference. The steering committee is responsible for setting the conference's strategic direction, ensuring it meets its objectives, and overseeing its organization and planning.","Being a steering committee of something is a specific instance of being a committee of that thing. The domain of 'was a steering committee of' is 'Steering committee'. If an entity was a steering committee of another, then the latter has a steering committee which is the former. Was a steering committee of has a range of Conference volume. If an entity has a steering committee, then that steering committee was a steering committee of the entity. "
source:has_a_track-workshop-tutorial_topic,Source,Property,has a track workshop tutorial topic,"In the context of a conference, ""has_a_track-workshop-tutorial_topic"" refers to a specific subject or theme that is being covered in a track, workshop, or tutorial during the conference. This could be a specific area of study, a new technology, a skill, or any other topic that the conference organizers believe would be of interest to the attendees. The track, workshop, or tutorial would typically include presentations, discussions, and/or hands-on activities related to this topic.","The track workshop tutorial topic has an inverse relationship with being a topic of conference parts. The workshop has a track that covers a tutorial topic in the range of Topic. The conference part has a track workshop on the tutorial topic. If something is a topic of conference parts, then it has a track-workshop-tutorial topic, and vice versa. "
source:is_a_topis_of_conference_parts,Source,Property,is a topis of conference parts,"It seems like there might be a typo in your question. If you're asking about ""is_a_topic_of_conference_parts"", it likely refers to a specific subject or theme that is a part of the various segments or sessions within a conference. Each part of the conference may have different topics they focus on, and this phrase could be used to identify what topic belongs to which part of the conference.",A topic of conference parts is the inverse of having a track-workshop-tutorial topic. The range of 'is_a_topic_of_conference_parts' is 'Conference_part'. The domain of the topic is a part of the conference. The tutorial topic that has a track in the workshop is inversely a part of the conference topics. 
source:has_important_dates,Source,Property,has important dates,"In the context of a conference, ""has_important_dates"" typically refers to whether or not the conference has set specific dates that are important for attendees or participants to know. These could include the date of the conference itself, the deadline for submitting papers or proposals, the date when registration opens or closes, etc.",The property 'has_important_dates' has a range of 'Important_dates'. The domain of 'has important dates' is 'Conference volume'. The important dates of something are inversely related to it belonging to a conference volume. Belonging to a conference volume is the inverse of having important dates. 
source:has_a_committee_co-chair,Source,Property,has a committee co chair,"In the context of a conference, ""has_a_committee_co-chair"" refers to the presence of an individual who shares the leadership responsibilities of the conference committee with another person. The committee co-chair helps in planning, organizing, and running the conference. They may also be involved in tasks such as selecting speakers, determining the conference agenda, and overseeing logistical arrangements.","The property 'has a committee co-chair' is a sub-property of 'has members'. A Committee has a co-chair. The range of having a committee co-chair is a Co-chair. If someone has a committee co-chair, then that co-chair was a committee co-chair of the person. If someone was a committee co-chair of a certain committee, then that committee has that person as a co-chair. "
source:has_a_committee_chair,Source,Property,has a committee chair,"In the context of a conference, ""has_a_committee_chair"" refers to the presence of a person who leads or heads the committee responsible for organizing and managing the conference. This person typically oversees the planning process, makes major decisions, and ensures that tasks are carried out effectively.","If someone has a committee chair, then that committee chair was a committee chair of that someone. The property 'has a committee chair' is a sub-property of 'has members'. The range of having a committee chair is a Chair. A Committee has a committee chair. If someone was a committee chair of a certain group, then that group has that person as a committee chair. "
source:reviews,Source,Property,reviews,"In the context of a conference, reviews typically refer to the evaluation or assessment of the abstracts, papers, or presentations that are submitted for inclusion in the conference. This process is usually carried out by a panel of experts or peers in the field. The purpose of these reviews is to ensure the quality and relevance of the content that will be presented at the conference.",The domain of reviews is Review. Reviews range the reviewed contribution. Has a review is the inverse of reviews. The entity 'has_a_review' is the inverse of 'reviews'. 
source:has_a_publisher,Source,Property,has a publisher,"In the context of a conference, ""has_a_publisher"" typically refers to whether the conference proceedings are published by a specific publishing entity. This could be a professional organization, a university press, or a commercial publisher. The publisher is responsible for producing and distributing the proceedings, which are often made available in print or digital format.","The property 'has_a_publisher' has a range of 'Publisher'. The domain of 'Conference proceedings' has a publisher. If something has a publisher, then that publisher issues that something. Has a publisher is the inverse of issues. "
source:has_an_abstract,Source,Property,has an abstract,"In the context of a conference, ""has_an_abstract"" typically refers to whether a presentation, talk, or paper that will be given at the conference has a summary or brief overview, known as an abstract. An abstract is a short summary of the research or topic that will be presented, giving attendees a quick understanding of the content.",The range of 'has_an_abstract' is 'Abstract'. Having an abstract is the inverse of being the first part of something. The 1th part of something is the inverse of having an abstract. 
source:has_a_program_committee,Source,Property,has a program committee,"In the context of a conference, ""has_a_program_committee"" refers to the existence of a group of individuals who are responsible for selecting and organizing the content of the conference. This includes choosing keynote speakers, selecting presentations, and scheduling sessions. The program committee plays a crucial role in shaping the theme and direction of the conference.","The property 'has a program committee' is a sub-property of 'has a committee'. A conference volume has a program committee. Having a program committee is the inverse of being a program committee of something. The range of 'has a program committee' is 'Program committee'. If someone was a program committee of something, then that thing has a program committee which is that someone. "
source:has_a_track-workshop-tutorial_chair,Source,Property,has a track workshop tutorial chair,"In the context of a conference, ""has_a_track-workshop-tutorial_chair"" refers to a person or a group of people who are responsible for overseeing and managing the track, workshop, or tutorial sessions of the conference. They are in charge of organizing, planning, and ensuring the smooth running of these specific segments of the conference.","Having a track-workshop-tutorial chair is the inverse of being a track-workshop chair of. The track-workshop-tutorial chair has a range of Track-workshop_chair. A Conference part has a track-workshop-tutorial chair. If someone was a track-workshop chair of something, then that thing has a track-workshop-tutorial chair in that person. "
source:belong_to_a_conference_volume,Source,Property,belong to a conference volume,"In the context of a conference, ""belong_to_a_conference_volume"" typically refers to individual papers, presentations, or proceedings that are part of a specific conference's overall collection or volume. This collection is often published or archived together, and each individual piece is said to ""belong"" to that particular conference volume.","The 'belong_to_a_conference_volume' range is 'Conference_volume'. Important dates belong to a conference volume. Belonging to a conference volume is the inverse of having important dates. The important dates of something are part of a conference volume, and a conference volume has important dates. "
source:issues,Source,Property,issues,"In the context of a conference, ""issues"" refer to topics, problems, or matters that are up for discussion or debate. These are usually significant subjects related to the theme of the conference that participants aim to address, resolve, or gain a deeper understanding of.","Has a publisher is the inverse of issues. The range of issues discussed in the Conference proceedings. The domain of issues is the publisher. If something 'has a publisher', it is the inverse of 'issues'. "
source:has_been_assigned_a_review_reference,Source,Property,has been assigned a review reference,"In the context of a conference, ""has_been_assigned_a_review_reference"" typically refers to a situation where a specific paper or presentation has been assigned to a particular reviewer for evaluation. The ""review reference"" is often a unique identifier or code that links the reviewer to the material they are supposed to review. This process helps in organizing and managing the review process, especially in large conferences with numerous papers or presentations.","A review reference that has been assigned is the inverse of a topic or a submission contribution that has it. A review reference has been assigned a range in the Review preference. If an entity has a topic or a submission contribution, then it has been assigned a review reference, and vice versa. "
source:was_a_committee_chair_of,Source,Property,was a committee chair of,"In the context of a conference, ""was_a_committee_chair_of"" refers to a person who held the position of chairperson for a committee. This person would have been responsible for leading the committee, organizing meetings, guiding discussions, and overseeing the committee's work. This could be for the entire conference or for a specific section or aspect of the conference.","Being a committee chair is a sub-property of being a member. If someone was a committee chair of a certain group, then that group has that person as a committee chair. Was a committee chair of has the range of Committee. The domain of 'was a committee chair of' is Chair. If someone has a committee chair, then that committee chair was a committee chair of that someone. "
source:has_a_review_expertise,Source,Property,has a review expertise,"In the context of a conference, ""has_a_review_expertise"" typically refers to whether a person, such as a conference participant or a reviewer, has expertise in reviewing academic papers, presentations, or other materials that are being presented at the conference. This could involve knowledge of the subject matter, familiarity with the conference's standards and expectations, and experience in providing constructive feedback.",The domain of 'has a review expertise' is 'Submitted contribution'. Having a review expertise is the inverse of having a submitted contribution. The range of 'has_a_review_expertise' is 'Review_expertise'. An entity that has a submitted contribution is the inverse of an entity that has a review expertise. 
source:is_the_1th_part_of,Source,Property,is the 1th part of,"The term ""is_the_1th_part_of"" seems to be a programming or database term, and it's not standard English. It likely refers to a relationship between different entities or elements, indicating that a certain element is the first part of a larger whole. In the context of a conference, it could potentially refer to the first part or session of the conference. However, without more specific context, it's hard to provide a precise definition.",The 1st part of something is inversely related to having an abstract. The 1st part of the domain is abstract. Having an abstract is the inverse of being the first part of something. 
source:has_a_location,Source,Property,has a location,"In the context of a conference, ""has_a_location"" typically refers to the physical place or virtual platform where the conference is being held. It could be a specific address, a hotel, a convention center, or an online platform like Zoom or Microsoft Teams.",The domain of 'has a location' is 'Conference volume'. The property 'has_a_location' has a range of 'string'. 
source:has_an_email,Source,Property,has an email,"In the context of a conference, ""has_an_email"" typically refers to whether a participant or attendee has provided an email address for communication purposes. This could be for receiving updates, schedules, or other important information related to the conference.",The range of 'has an email' is a string. A person has an email domain. 
source:has_the_first_name,Source,Property,has the first name,"In the context of a conference, ""has_the_first_name"" could be a data field or attribute in a database or registration form. It refers to the first name of an individual, such as a speaker, attendee, or organizer. It's used to identify and address individuals during the conference.",The range of 'has the first name' is a string. The domain of 'has_the_first_name' is 'Person'. 
source:has_a_name,Source,Property,has a name,"In the context of a conference, ""has_a_name"" typically refers to the fact that a specific conference has been given a title or name. This could be used in data management or programming to indicate whether a particular conference record includes a name. For example, in a database of conferences, each conference entry might have a field or attribute called ""has_a_name"" that is marked as true if a name has been entered for that conference.",The range of 'has a name' is a string. 
source:has_a_degree,Source,Property,has a degree,"In the context of a conference, ""has_a_degree"" could refer to a data point or attribute about attendees, indicating whether or not they have obtained a degree (such as a Bachelor's, Master's, or PhD). This could be used for demographic information, planning purposes, or to tailor the content of the conference to the educational level of the audience.",The domain of 'has a degree' is 'Review preference'. The range of having a degree is an integer. 
source:is_an_abstract_submission_date,Source,Property,is an abstract submission date,"In the context of a conference, ""is_an_abstract_submission_date"" refers to the specific date or deadline by which all abstracts or summaries of the work to be presented must be submitted for consideration. This is often well in advance of the actual conference to allow for review and selection of presentations.",The abstract submission date is a domain of important dates. The abstract submission date is within the range of a specific date. 
source:has_gender,Source,Property,has gender,"In the context of a conference, ""has_gender"" could refer to data or information indicating the gender of the participants or attendees. It could be used in demographic surveys or registration forms to gather statistics about the gender distribution at the conference.",The domain of 'has_gender' is 'Person'. 
source:is_a_full_paper_submission_date,Source,Property,is a full paper submission date,Is_a_full_paper_submission_date refers to the deadline by which the complete version of a paper or research must be submitted for consideration to be presented or discussed at a conference. This is typically after the abstract or proposal has been accepted.,The 'is_a_full_paper_submission_date' is in the range of a date. The domain of 'is_a_full_paper_submission_date' is 'Important_dates'. 
source:has_an_ISBN,Source,Property,has an isbn,"In the context of a conference, ""has_an_ISBN"" likely refers to whether the conference proceedings (a published book or collection of academic papers presented at the conference) have an International Standard Book Number (ISBN). An ISBN is a unique numeric commercial book identifier.",The property 'has_an_ISBN' has a range of 'string'. Conference proceedings has an ISBN. 
source:has_a_date_of_issue,Source,Property,has a date of issue,"In the context of a conference, ""has_a_date_of_issue"" could refer to the specific date when important information or details about the conference were officially released or announced. This could include details such as the conference schedule, list of speakers, registration details, etc.",The conference document has a domain of date of issue. The 'has_a_date_of_issue' property has a range of 'date'. 
source:has_a_URL,Source,Property,has a url,"In the context of a conference, ""has_a_URL"" typically refers to the fact that the conference has a specific website or web page dedicated to it. This URL (Uniform Resource Locator) is the address where information about the conference can be found online. It may include details like the conference schedule, speakers, registration information, location, and more.",The domain 'Conference_www' has a URL. The property 'has_a_URL' has a range of 'string'. 
source:has_the_last_name,Source,Property,has the last name,"In the context of a conference, ""has_the_last_name"" likely refers to a piece of data or a field in a database or registration form indicating the last name or surname of a participant, speaker, or attendee. It's a way to identify or sort individuals.",The range of 'has the last name' is a string. The person has the last name. 
source:is_an_ending_date,Source,Property,is an ending date,"In the context of a conference, ""is_an_ending_date"" typically refers to a parameter or field in a scheduling or event planning system that indicates the final day of the conference. It's the date when the conference is scheduled to conclude.",The range date is an ending date. The domain of 'is_an_ending_date' is 'Important_dates'. 
source:has_a_volume,Source,Property,has a volume,"In the context of a conference, ""has_a_volume"" could potentially refer to a collection of works or papers presented at the conference. This is often seen in academic or scientific conferences where the research presented is later published in a volume of proceedings. So, if a conference ""has_a_volume"", it means there is a published collection of the works presented at that conference.",The entity 'has_a_volume' has a range of integers. Conference proceedings has a volume domain. 
source:is_a_date_of_acceptance_announcement,Source,Property,is a date of acceptance announcement,"In the context of a conference, ""is_a_date_of_acceptance_announcement"" refers to the specific date when the conference organizers announce which submissions or proposals have been accepted. This could apply to research papers, panel discussions, workshops, or any other type of content that had to be submitted for consideration.",The domain of 'is_a_date_of_acceptance_announcement' is 'Important_dates'. The date of acceptance announcement is a range date. 
source:has_an_expertise,Source,Property,has an expertise,"In the context of a conference, ""has_an_expertise"" refers to a speaker or participant who possesses specialized knowledge or skills in a particular field or topic that is relevant to the conference. This person is often invited to share their insights, experiences, or research findings with the audience.",Has an expertise in the domain of Review expertise. 
source:is_a_date_of_camera_ready_paper_submission,Source,Property,is a date of camera ready paper submission,"In the context of a conference, ""is_a_date_of_camera_ready_paper_submission"" refers to the deadline by which the final version of an accepted paper, also known as the ""camera-ready"" version, must be submitted. This version is the one that will be published in the conference proceedings, and no further changes can be made to it after submission.",The date of camera-ready paper submission is a date range. The date of camera ready paper submission is an important date. 
source:is_a_starting_date,Source,Property,is a starting date,"In the context of a conference, ""is_a_starting_date"" typically refers to the date on which the conference is scheduled to begin. It's the first day of the event.",The domain of 'is_a_starting_date' is 'Important_dates'. The starting date is within a specific date range. 
target:studyAt,Target,Property,study at,"In the context of a conference, ""studyAt"" could be a term used in data sets or databases. It typically refers to the institution or organization where a participant or speaker is currently studying or working. For example, if a speaker is a professor at a university, ""studyAt"" would refer to that university.",A scholar studies at a certain domain. The range of 'studyAt' is 'University'. 
target:dealsWith,Target,Property,deals with,"In the context of a conference, ""dealsWith"" in relation to ConfTool (a conference management software) could refer to the various tasks or aspects the software handles or manages. This could include registration, submission of papers, review processes, scheduling, and other administrative tasks related to organizing a conference.",The term 'dealsWith' is associated with a range of topics. The domain of 'dealsWith' is 'Contribution'. 
target:employedBy,Target,Property,employed by,"In the context of a conference, ""employedBy"" typically refers to the organization, company, or institution that the individual works for. If ""confTool"" is mentioned, it might refer to the software used for conference organization and management. However, the phrase ""employedBy is confTool"" is not clear. It could possibly mean that someone works for the company that created or maintains ""confTool"".",A person is employed by a domain. The term 'employedBy' is associated with a range of 'Organization'. 
target:hasCity,Target,Property,has city,"In the context of a conference, ""hasCity"" in confTool would refer to the city where the conference is being held. It's a property that indicates the location of the event.",The 'hasCity' property can only have values that are of the 'City' type. 
target:reviewes,Target,Property,review es,"It seems like there might be a typo in your question. If you're referring to ""reviewers,"" in the context of a conference, these are individuals who evaluate the quality, relevance, and merit of submitted papers or presentations. They play a crucial role in determining what content is accepted for presentation or publication within the conference.",The range of reviews contributes to the contribution. The domain of reviews is Member_PC. 
target:expertOn,Target,Property,expert on,"In the context of a conference, ""expertOn"" could refer to a feature or module within the ConfTool software that allows organizers to assign specific experts or reviewers to certain topics or presentations based on their expertise. This ensures that each submission is reviewed and evaluated by someone knowledgeable in that particular field or subject matter. However, it's important to note that the actual terminology or features can vary depending on the specific software or version used.",The term 'expertOn' has a range of 'Topic'. A member of the PC domain is an expert on it. 
target:hasTopic,Target,Property,has topic,"In the context of a conference, ""hasTopic"" typically refers to the main subject or theme that the conference is focused on. It could be a specific area of study, a particular industry, or any other theme that the conference is centered around. This topic is usually what the presentations, discussions, and workshops at the conference are based on.",The domain of the topic 'Working_event' is 'hasTopic'. The 'hasTopic' is in the range of 'Topic'. 
target:writes,Target,Property,writes,"The term ""writes"" in the context of a conference and confTool could refer to the action of inputting or recording information into the confTool system. This could include details about conference schedules, participant information, paper submissions, reviews, etc. It could also refer to the permissions a user has in the system to create or modify information.","The domain of 'writes' is 'Author'. Writes is the inverse of written by. The range of the 'writes' is 'Contribution'. If something is written by someone, then that person writes that thing. "
target:follows,Target,Property,follows,"In the context of a conference, ""follows"" typically refers to the sequence or order of events, presentations, or speakers. For example, if a schedule says ""Speaker A follows Speaker B,"" it means Speaker A will present after Speaker B. It can also refer to the act of paying close attention to or keeping up with the information presented at the conference.",The range of the 'follows' relation is 'Administrative_event'. The domain of Administrative_event is followed by. 
target:writtenBy,Target,Property,written by,"In the context of a conference, ""writtenBy"" could refer to the author or creator of a particular document, presentation, research paper, or report that is being presented or discussed at the conference. This term is typically used in metadata to attribute the work to its original creator. However, if ""writtenBy"" is referred to as ""confTool"", it might mean that the content or document was created or generated by a conference management software called ""ConfTool"".","If something is written by someone, then that person writes it. The property 'writtenBy' has a range of 'Author'. The domain of 'writtenBy' is 'Contribution'. Writes is the inverse of written by. "
target:parallel_with,Target,Property,parallel with,"In the context of a conference, ""parallel with"" typically refers to events, presentations, or sessions that are happening at the same time. For example, if there are multiple topics being covered in a conference, there might be different sessions happening simultaneously in different rooms. These sessions are said to be running ""parallel with"" each other.",Being parallel with something is the inverse of being parallel with it. The entity graphical is parallel with the range of Administrative event. The domain of 'parallel_with' is 'Administrative_event'. Being parallel with something is the inverse of being parallel with it. 
target:hasAdministrativeEvent,Target,Property,has administrative event,"In the context of a conference, ""hasAdministrativeEvent"" typically refers to a property or attribute in a data model or schema. It indicates that a particular conference has an associated administrative event. This could include events like registration, check-in, planning meetings, or other administrative tasks or activities related to the organization and execution of the conference.",The domain of 'hasAdministrativeEvent' is 'Working_event'. The 'hasAdministrativeEvent' is in the range of 'Administrative_event'. 
target:hasCountry,Target,Property,has country,"In the context of a conference, ""hasCountry"" in confTool likely refers to the country where the conference is being held. It could also possibly refer to the country of origin of the participants or speakers. It's a data field to help organize and categorize information related to the conference.",The 'hasCountry' is in the range of 'Country'. 
target:contactEmail,Target,Property,contact email,"In the context of a conference, ""contactEmail"" typically refers to the email address that attendees, speakers, or interested parties can use to get in touch with the conference organizers. This could be for asking questions, resolving issues, or requesting additional information. If it's mentioned as ""confTool"", it might be referring to the specific email address or tool used by the conference for managing these communications.",The range of 'contactEmail' is a string. The domain of the contact email is Contribution. 
target:hasKeyword,Target,Property,has keyword,"In the context of a conference, ""hasKeyword"" typically refers to a function or feature in a conference management software like ConfTool. This function allows organizers or participants to tag or categorize presentations, abstracts, papers, or sessions with relevant keywords. These keywords can then be used to search or filter content, making it easier for attendees to find specific topics or themes they are interested in.",The property 'hasKeyword' has a range of 'string'. The domain 'Contribution' has the keyword. 
target:abstract,Target,Property,abstract,"In the context of a conference, an abstract refers to a brief summary of a research paper, thesis, review, or other academic work that is being presented. It provides an overview of the main points, methods, and findings of the work, allowing attendees to understand the content and relevance of the presentation quickly. It is often used by conference attendees to decide which presentations to attend.",The abstract domain Contribution is represented graphically. The entity is graphical in the abstract range of the string. 
target:hasFirstName,Target,Property,has first name,"In the context of a conference, ""hasFirstName"" typically refers to a data field or attribute in a database or software tool (like confTool) that is used to store or represent the first name of an individual, such as a conference participant, speaker, or organizer.",The range of 'hasFirstName' is a string. The domain of 'hasFirstName' is 'Person'. 
target:hasEmail,Target,Property,has email,"In the context of a conference, ""hasEmail"" in ConfTool (a conference management software) likely refers to whether a participant, attendee, speaker, or organizer has provided an email address for communication purposes. This could be used for sending updates, notifications, schedules, or other relevant information about the conference.",The range of 'hasEmail' is a string. A person has an email domain. 
target:hasSurname,Target,Property,has surname,"In the context of a conference, ""hasSurname"" in ConfTool (a conference management software) likely refers to a function or field that indicates the surname or last name of a person, such as a participant, speaker, or organizer.",The domain of 'hasSurname' is 'Person'. The property 'hasSurname' has a range of 'string'. 
target:hasStreet,Target,Property,has street,"In the context of a conference, ""hasStreet"" could potentially refer to the specific street address where the conference is being held. However, as ""ConfTool"" is a conference management software, ""hasStreet"" might be a data field or attribute in the software system that stores this information.",The property 'hasStreet' has a range of 'string'. 
target:hasPostalCode,Target,Property,has postal code,"In the context of a conference, ""hasPostalCode"" would typically refer to the postal code of the location where the conference is being held. This could be used in the conference planning tool (ConfTool) for logistical purposes such as planning travel or shipping materials.",The 'hasPostalCode' property has a range of type 'string'. 
target:location,Target,Property,location,"In the context of a conference, ""location"" refers to the physical place or venue where the conference is being held. This could be a convention center, hotel, university, or any other suitable place where people can gather for the event. It can also refer to a virtual platform if the conference is being held online.",The location range is represented as a string. 
target:remark,Target,Property,remark,"In the context of a conference, a ""remark"" typically refers to a comment, observation, or statement made by a participant. In ConfTool, a conference management software, ""remark"" could refer to notes or comments made by reviewers about a particular presentation, paper, or participant. These remarks can be used to provide feedback, suggest improvements, or make decisions about the conference program.",The domain of the remark is Contribution. The remark has a range in the string. 
target:earlyRegistration,Target,Property,early registration,Early registration refers to the process where attendees can sign up for a conference before the general registration period begins. This is often offered at a discounted rate to encourage people to commit to attending the event in advance. It also helps organizers estimate the number of attendees and plan accordingly.,The domain of early registration is participant. The range of early registration is a boolean. 
target:hasHomePage,Target,Property,has home page,"In the context of a conference, ""hasHomePage"" typically refers to whether the conference or event has a dedicated website or webpage. This page often provides information about the conference such as the schedule, speakers, location, registration details, etc. In the context of ConfTool (a conference management software), it could refer to whether a specific conference set up in the system has a dedicated homepage within the platform.",The property 'hasHomePage' has a range of 'string'. A person has a home page. 
target:hasFax,Target,Property,has fax,"In the context of a conference, ""hasFax"" in ConfTool (a conference management software) likely indicates whether the conference organizers or venue has a fax machine available for use. This could be important for sending or receiving documents related to the conference.",The range of 'hasFax' is a string. A person has the domain of a fax. 
target:has_short_title,Target,Property,has short title,"In the context of a conference, ""has_short_title"" refers to whether the conference has a shortened or abbreviated title. This could be an acronym or a simplified version of the full conference name, often used for ease of reference. For example, the ""International Conference on Information and Communication Technologies"" might have a short title like ""ICT Conference"".",The property 'has_short_title' has a range of 'string'. 
target:hasPhone,Target,Property,has phone,"In the context of a conference, ""hasPhone"" in ConfTool (a conference management software) likely refers to whether or not a participant or attendee has provided a phone number or has a phone available for contact. This could be used for communication purposes before, during, or after the conference.",A person has a domain of phone. The range of 'hasPhone' is a string. 
target:minChoice,Target,Property,min choice,"In the context of a conference, ""minChoice"" likely refers to the minimum number of choices a participant must make in a certain context. For example, if a conference has multiple sessions running simultaneously, the conference tool or software may require participants to select a minimum number of sessions to attend. This could be referred to as ""minChoice"". However, without specific context or reference to a particular conference tool or software, it's hard to provide a definitive answer.",The minimum choice range is a positive integer. 
target:has_title,Target,Property,has title,"In the context of a conference, ""has_title"" typically refers to the title of a specific component of the conference. This could be the title of a presentation, a workshop, a panel discussion, or the conference itself. In a conference management software like ConfTool, ""has_title"" would likely be used to label or identify these different components.",The property 'has_title' has a range of 'string'. 
target:hasTitle,Target,Property,has title,"In the context of a conference, ""hasTitle"" typically refers to the title of a specific component of the conference. This could be the title of a presentation, a workshop, a panel discussion, or the overall conference itself. In the ConfTool system, which is a software for organizing scientific conferences, ""hasTitle"" would likely be used to label and identify different parts of the conference program.",The property 'hasTitle' has a range of 'string'. The domain of 'hasTitle' is 'Contribution'. 
target:starts_on,Target,Property,starts on,"In the context of a conference, ""starts_on"" typically refers to the date or time when the conference or a specific event within the conference is scheduled to begin.",The event starts on a specific domain. The property 'starts_on' has a range that is a string. 
target:hasVAT,Target,Property,has vat,"In the context of a conference, hasVAT refers to whether the conference fees include Value Added Tax (VAT). Some conferences include this in their pricing, while others may not. It's important for attendees to know this information as it can affect the overall cost of attending the conference.",The 'hasVAT' property has a range of type 'string'. 
target:defaultChoice,Target,Property,default choice,"In the context of a conference, ""defaultChoice"" likely refers to the standard or automatic selection in a conference management software like ConfTool. This could be the pre-selected option for various settings or decisions within the tool, such as the default choice for presentation format, session type, or registration type.",The default choice has a range that is a positive integer. 
target:maxChoice,Target,Property,max choice,"In the context of a conference, maxChoice could refer to the maximum number of choices a participant can make. For instance, if there are multiple sessions or workshops happening simultaneously, the conference tool (confTool) might limit the number of sessions a participant can choose to attend. This limit is referred to as maxChoice.",The maximum choice range is a positive integer. 
target:ends_on,Target,Property,ends on,"In the context of a conference, ""ends_on"" typically refers to the date or time when the conference is scheduled to conclude. It's a term often used in scheduling or event planning software like ConfTool.",The domain of 'ends_on' is 'Event'. The property 'ends_on' has a range that is a string. 
