entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://conference#is_an_abstract_submission_date,Source,Property,is an abstract submission date,"In the context of a conference, ""is_an_abstract_submission_date"" refers to a specific date by which participants or researchers are required to submit their abstracts for consideration. An abstract is a brief summary of a research paper, presentation, or project that is typically submitted to conference organizers for review. The ""abstract submission date"" is the deadline for these submissions, and it is a critical part of the conference timeline, ensuring that all abstracts are received in time for review and selection for presentation at the conference.","The property ""is_an_abstract_submission_date"" has a domain of ""Important_dates"" and a range of ""date""."
http://conference#is_an_ending_date,Source,Property,is an ending date,"In the context of a conference, ""is_an_ending_date"" refers to the specific date on which the conference concludes. It marks the final day of the event, after which no further sessions, activities, or official conference-related events will take place.","The property ""is_an_ending_date"" has a domain of ""Important_dates"" and a range of ""date""."
http://conference#is_given_by,Source,Property,is given by,"In the context of a conference, ""is_given_by"" typically refers to the person or entity that is delivering a presentation, lecture, or speech. For example, if a talk at a conference is given by Dr. Smith, it means that Dr. Smith is the one presenting or speaking on that particular topic.","The property ""is given by"" has a domain of ""Presentation"" and a range of ""Active conference participant""."
http://conference#is_part_of_conference_volumes,Source,Property,is part of conference volumes,"In the context of a conference, ""is_part_of_conference_volumes"" refers to a specific paper, article, or presentation that has been included in the official collection of works presented at the conference. These volumes are typically published as a compilation of all the research papers, presentations, and findings that were shared during the conference. Being part of these volumes often signifies that the work has undergone a review process and has been deemed valuable and relevant by the conference organizers or review committee.","The property ""is part of conference volumes"" has a domain of ""Conference part"" and a range of ""Conference volume""."
http://conference#is_submitted_at,Source,Property,is submitted at,"In the context of a conference, ""is_submitted_at"" typically refers to the date and time at which a paper, abstract, or proposal was officially submitted for consideration. This timestamp is crucial for tracking submission deadlines and ensuring that all entries are reviewed in a timely manner.","The property ""is_submitted_at"" has a domain of ""Conference_contribution"" and a range of ""Conference_volume"". This means that ""is_submitted_at"" is used to link a ""Conference_contribution"" to a ""Conference_volume""."
http://conference#is_the_1th_part_of,Source,Property,is the 1th part of,"In the context of a conference, ""is_the_1th_part_of"" likely refers to the first segment or session of the conference. It indicates that a particular event, presentation, or activity is the initial part of the overall conference schedule.","The property ""is_the_1th_part_of"" has a domain of ""Abstract""."
http://conference#issues,Source,Property,issues,"In the context of a conference, ""issues"" typically refer to topics, problems, or challenges that are being discussed or addressed during the event. These could include a range of subjects relevant to the conference's theme, such as industry trends, technical difficulties, policy debates, or any other matters of concern that participants aim to explore, resolve, or gain insights on.","The property ""issues"" has a domain of ""Publisher"" and a range of ""Conference_proceedings""."
http://conference#reviews,Source,Property,reviews,"In the context of a conference, ""reviews"" typically refer to the evaluations and assessments provided by experts or peers on the quality, relevance, and originality of submitted papers, presentations, or proposals. These reviews help determine which submissions are accepted for presentation at the conference and provide feedback to authors for improvement.","The property ""reviews"" has a domain of ""Review"" and a range of ""Reviewed_contribution""."
http://conference#was_a_committe_co-chair_of,Source,Property,was a committe co chair of,"In the context of a conference, ""was_a_committe_co-chair_of"" means that the person held the position of co-chair for a specific committee associated with the conference. This role typically involves sharing the responsibilities of leading and managing the committee's activities, planning, and decision-making processes with another co-chair.","The property ""was_a_committe_co-chair_of"" has a domain of ""Co-chair"" and a range of ""Committee"". This means that the property ""was_a_committe_co-chair_of"" is used to indicate that a ""Co-chair"" is associated with a ""Committee"". In other words, it can be verbalized as:

""A Co-chair was a committee co-chair of a Committee."""
http://conference#was_a_committee_chair_of,Source,Property,was a committee chair of,"In the context of a conference, ""was_a_committee_chair_of"" means that an individual held the position of chairperson for a specific committee associated with the conference. This role typically involves leading the committee, organizing its activities, overseeing its functions, and ensuring that the committee's objectives are met. The chairperson is responsible for guiding the committee's work and often represents the committee in interactions with other parts of the conference organization.","The property ""was_a_committee_chair_of"" has a domain of ""Chair"" and a range of ""Committee"". This means that the property ""was_a_committee_chair_of"" is used to indicate that a ""Chair"" is associated with a ""Committee""."
http://conference#was_a_committee_of,Source,Property,was a committee of,"In the context of a conference, ""was_a_committee_of"" refers to an individual or a group that was part of a committee responsible for organizing, managing, or overseeing various aspects of the conference. This could include tasks such as planning the agenda, selecting speakers, coordinating logistics, and ensuring the smooth execution of the event.","The property ""was_a_committee_of"" has a domain of ""Committee"" and a range of ""Conference_volume"". This means that ""was_a_committee_of"" is a relationship where a ""Committee"" is associated with a ""Conference_volume""."
http://conference#was_a_member_of,Source,Property,was a member of,"In the context of a conference, ""was_a_member_of"" typically means that an individual was part of a specific group, committee, or organization associated with the conference. This could refer to being a member of the organizing committee, a panel, a working group, or any other formal group that plays a role in the conference's activities or administration.","The property ""was_a_member_of"" has a domain of ""Committee_member"" and a range of ""Committee"". This means that the property ""was_a_member_of"" is used to indicate that a ""Committee_member"" was a member of a ""Committee""."
http://conference#was_a_program_committee_of,Source,Property,was a program committee of,"In the context of a conference, ""was_a_program_committee_of"" refers to an individual or group that served as a member of the program committee for that conference. The program committee is typically responsible for reviewing submitted papers, selecting which ones will be presented, and often organizing the conference sessions. So, if someone ""was_a_program_committee_of"" a particular conference, it means they were involved in these activities for that event.","The property ""was_a_program_committee_of"" has a domain of ""Program_committee"" and a range of ""Conference_volume"". 

In other words, if an entity is related to another entity by the property ""was_a_program_committee_of"", then the first entity must be a ""Program_committee"" and the second entity must be a ""Conference_volume""."
http://conference#was_a_steering_committee_of,Source,Property,was a steering committee of,"In the context of a conference, ""was_a_steering_committee_of"" means that a person or group was part of the steering committee responsible for guiding and overseeing the planning, organization, and execution of the conference. The steering committee typically makes key decisions regarding the conference's agenda, speakers, sessions, and other important aspects to ensure its success.","The property ""was_a_steering_committee_of"" has a domain of ""Steering_committee"" and a range of ""Conference_volume"". 

In other words, if an entity is described by the property ""was_a_steering_committee_of"", then that entity must be a ""Steering_committee"", and it relates to a ""Conference_volume""."
http://conference#was_a_track-workshop_chair_of,Source,Property,was a track workshop chair of,"In the context of a conference, ""was_a_track-workshop_chair_of"" means that an individual held the position of chairperson for a specific track or workshop within the conference. This role typically involves organizing, coordinating, and overseeing the sessions, presentations, and activities related to that particular track or workshop. The chairperson is responsible for ensuring that the track or workshop runs smoothly and meets its objectives.","The property ""was_a_track-workshop_chair_of"" has a domain of ""Track-workshop_chair"" and a range of ""Conference_part"". 

In other words, this property is used to indicate that a ""Track-workshop_chair"" was a chair of a specific part of a conference, which is referred to as ""Conference_part""."
http://conference#was_an_organizing_committee_of,Source,Property,was an organizing committee of,"In the context of a conference, ""was_an_organizing_committee_of"" refers to a group or individual who was part of the committee responsible for planning, coordinating, and managing the various aspects of the conference. This includes tasks such as selecting speakers, arranging the venue, scheduling sessions, and handling logistics to ensure the event runs smoothly.","The property ""was_an_organizing_committee_of"" has a domain of ""Organizing_committee"" and a range of ""Conference_volume"". This means that ""was_an_organizing_committee_of"" is a relationship where an ""Organizing_committee"" is associated with a ""Conference_volume""."
http://confOf#Administrative_event,Target,Class,administrative event,"In the context of a conference, an ""Administrative event"" refers to activities or sessions that are related to the organization, management, and logistical aspects of the conference. These can include registration, check-in procedures, opening and closing ceremonies, scheduling announcements, and other tasks that ensure the smooth operation of the conference. Administrative events are essential for maintaining order and providing attendees with necessary information and support throughout the duration of the conference.","1. ""Camera_Ready_event"" is a subclass of ""Administrative_event"".
2. ""Registration_of_participants_event"" is a subclass of ""Administrative_event"".
3. ""Reviewing_event"" is a subclass of ""Administrative_event"".
4. ""Reviewing_results_event"" is a subclass of ""Administrative_event"".
5. ""Submission_event"" is a subclass of ""Administrative_event"".
6. The property ""follows"" has a domain of ""Administrative_event"" and a range of ""Administrative_event"".
7. The property ""hasAdministrativeEvent"" has a range of ""Administrative_event"".
8. The property ""parallel_with"" has a domain of ""Administrative_event"" and a range of ""Administrative_event"".
9. ""Social_event"" is disjoint with ""Administrative_event"".
10. ""Working_event"" is disjoint with ""Administrative_event"".
11. ""Administrative_event"" is a subclass of ""Event"" and is disjoint with both ""Social_event"" and ""Working_event""."
http://confOf#Administrator,Target,Class,administrator,"In the context of a conference and using the extra information provided about ""confTool,"" an ""Administrator"" typically refers to a person who has the highest level of access and control over the conference management system, such as ConfTool. This individual is responsible for overseeing the entire conference organization process, including setting up the system, managing user roles, configuring submission and review processes, and ensuring the smooth operation of the conference management software. The Administrator ensures that all aspects of the conference are properly coordinated and that the system functions efficiently for all users involved.","The class ""Administrator"" is a subclass of the class ""Person""."
http://confOf#Assistant,Target,Class,assistant,"In the context of a conference and using the extra information provided about ""confTool,"" an ""Assistant"" typically refers to a person or a software tool that helps in the organization, management, and execution of conference-related tasks. This can include activities such as scheduling sessions, managing registrations, coordinating with speakers, and providing support to attendees. ConfTool is a conference management software, so an ""Assistant"" in this context could also be a feature or module within ConfTool designed to streamline these processes and assist conference organizers in efficiently managing the event.","The class ""Assistant"" is a subclass of the class ""Person""."
http://confOf#Author,Target,Class,author,"In the context of a conference and using the extra information provided about confTool, an ""Author"" refers to an individual who has written and submitted a paper, abstract, or presentation for consideration to be included in the conference program. The author is responsible for the content and research presented in their submission. ConfTool is a conference management software that facilitates the submission, review, and management of these papers and abstracts, helping authors to submit their work and track its progress through the review process.","Sure, here are the triples verbalized into phrases:

1. The property ""writes"" has a domain of ""Author"". This means that if something ""writes"" something else, the subject (the one doing the writing) is an ""Author"".
   
2. The property ""writtenBy"" has a range of ""Author"". This means that if something is ""writtenBy"" something else, the object (the one who has written) is an ""Author"".

3. ""Author"" is a subclass of ""Person"". This means that every ""Author"" is also a ""Person""."
http://confOf#Banquet,Target,Class,banquet,"In the context of a conference, a banquet refers to a formal, large meal or feast typically held to celebrate or honor a particular event or achievement. It often includes multiple courses and is attended by conference participants, speakers, and special guests. The banquet may also feature speeches, presentations, or entertainment as part of the evening's activities.","Sure, here are the triples verbalized into phrases:

1. ""Reception"" is disjoint with ""Banquet"".
2. ""Trip"" is disjoint with ""Banquet"".
3. ""Banquet"" is a subclass of ""Social event"".
4. ""Banquet"" is disjoint with ""Reception"".
5. ""Banquet"" is disjoint with ""Trip""."
http://confOf#Camera_Ready_event,Target,Class,camera ready event,"In the context of a conference, a ""Camera_Ready_event"" refers to the final submission of accepted contributions, such as papers or presentations, in their final, polished form. This version is ready for publication and will be included in the conference proceedings. The term ""camera-ready"" indicates that the document is formatted correctly and free of errors, ready to be printed or distributed digitally. The upload of these final versions is typically managed through a conference management tool like ConfTool.","1. ""Registration_of_participants_event"" is disjoint with ""Camera_Ready_event"".
2. ""Reviewing_event"" is disjoint with ""Camera_Ready_event"".
3. ""Reviewing_results_event"" is disjoint with ""Camera_Ready_event"".
4. ""Submission_event"" is disjoint with ""Camera_Ready_event"".
5. ""Camera_Ready_event"" is a subclass of ""Administrative_event"".
6. ""Camera_Ready_event"" is disjoint with ""Registration_of_participants_event"", ""Reviewing_event"", ""Reviewing_results_event"", and ""Submission_event""."
http://confOf#Chair_PC,Target,Class,chair pc,"In the context of a conference and using the extra information provided (confTool), ""Chair_PC"" typically refers to the ""Program Committee Chair."" This is the individual responsible for overseeing the program committee, which is tasked with organizing the conference's academic or professional program, including the review and selection of submitted papers, scheduling sessions, and ensuring the overall quality and coherence of the conference content.","The class ""Chair_PC"" is a subclass of the class ""Person""."
http://confOf#City,Target,Class,city,"In the context of a conference, ""City"" typically refers to the specific urban location where the conference is being held. It indicates the geographical setting and can be important for logistical planning, such as travel arrangements, accommodation, and local attractions or amenities that attendees might want to explore.","Sure, here are the triples verbalised into phrases:

1. The property ""hasCity"" has a range of ""City"".
2. ""Contribution"" is disjoint with ""City"".
3. ""Event"" is disjoint with ""City"".
4. ""Organization"" is disjoint with ""City"".
5. ""Person"" is disjoint with ""City"".
6. ""Topic"" is disjoint with ""City"".
7. ""City"" is disjoint with ""Contribution"", ""Event"", ""Organization"", ""Person"", and ""Topic""."
http://confOf#Company,Target,Class,company,"In the context of a conference, a ""company"" typically refers to a business organization or enterprise that is represented at the event. Companies often participate in conferences to network, showcase their products or services, share industry knowledge, and engage with potential clients, partners, or investors.","Sure, here are the triples verbalized into phrases:

1. ""Company"" is a subclass of ""Organization"".
2. ""Company"" is disjoint with ""University"".
3. ""University"" is disjoint with ""Company""."
http://confOf#Conference,Target,Class,conference,"In the context of ""conference,"" the term refers to a formal meeting or gathering where individuals or groups come together to discuss specific topics, share information, present research, or make decisions. Conferences can be held in various fields such as business, education, science, technology, and more, and they often include presentations, panel discussions, workshops, and networking opportunities.","Sure, here are the triples verbalised into phrases:

1. ""Tutorial"" is disjoint with ""Conference"".
2. ""Workshop"" is disjoint with ""Conference"".
3. ""Conference"" is a subclass of ""Working_event"".
4. ""Conference"" is disjoint with ""Tutorial"".
5. ""Conference"" is disjoint with ""Workshop""."
http://confOf#Contribution,Target,Class,contribution,"In the context of a conference and using the extra information provided (confTool), ""Contribution"" typically refers to a submission made by a participant, such as a research paper, abstract, presentation, or any other form of scholarly work. These contributions are usually reviewed by a committee and, if accepted, are presented during the conference sessions. ConfTool is a conference management software that helps in managing these contributions, including their submission, review, and scheduling processes.","Sure, here are the triples verbalised into phrases:

1. ""Paper"" is a subclass of ""Contribution"".
2. ""Poster"" is a subclass of ""Contribution"".
3. ""Short paper"" is a subclass of ""Contribution"".
4. The property ""abstract"" has a domain of ""Contribution"".
5. The property ""contactEmail"" has a domain of ""Contribution"".
6. The property ""dealsWith"" has a domain of ""Contribution"".
7. The property ""hasKeyword"" has a domain of ""Contribution"".
8. The property ""hasTitle"" has a domain of ""Contribution"".
9. The property ""remark"" has a domain of ""Contribution"".
10. The property ""reviews"" has a range of ""Contribution"".
11. The property ""writes"" has a range of ""Contribution"".
12. The property ""writtenBy"" has a domain of ""Contribution"".
13. ""City"" is disjoint with ""Contribution"".
14. ""Country"" is disjoint with ""Contribution"".
15. ""Event"" is disjoint with ""Contribution"".
16. ""Organization"" is disjoint with ""Contribution"".
17. ""Person"" is disjoint with ""Contribution"".
18. ""Topic"" is disjoint with ""Contribution"".
19. ""Contribution"" is disjoint with ""City"", ""Country"", ""Event"", ""Organization"", ""Person"", and ""Topic""."
http://confOf#Country,Target,Class,country,"In the context of a conference, ""country"" typically refers to a nation or state that is represented by its delegates or participants. It signifies the geographical and political entity from which individuals or groups are attending the conference. This can be important for understanding the diverse perspectives, policies, and interests that are brought to the discussions and proceedings of the conference.","Sure, here are the triples verbalized into phrases:

1. The property ""hasCountry"" has a range of ""Country"".
2. ""Contribution"" is disjoint with ""Country"".
3. ""Event"" is disjoint with ""Country"".
4. ""Organization"" is disjoint with ""Country"".
5. ""Person"" is disjoint with ""Country"".
6. ""Topic"" is disjoint with ""Country"".
7. ""Country"" is disjoint with ""Contribution"".
8. ""Country"" is disjoint with ""Event"".
9. ""Country"" is disjoint with ""Organization"".
10. ""Country"" is disjoint with ""Person"".
11. ""Country"" is disjoint with ""Topic""."
http://confOf#Event,Target,Class,event,"In the context of a conference and using the extra information provided (confTool), an ""Event"" typically refers to a specific session, presentation, workshop, or any scheduled activity that is part of the overall conference program. ConfTool is a conference management software that helps in organizing and managing these events, including tasks like scheduling, participant registration, and abstract submission.","Sure, here are the triples verbalized into phrases:

1. ""Administrative_event"" is a subclass of ""Event"".
2. ""Social_event"" is a subclass of ""Event"".
3. ""Working_event"" is a subclass of ""Event"".
4. The property ""ends_on"" has a domain of ""Event"".
5. The property ""starts_on"" has a domain of ""Event"".
6. ""City"" is disjoint with ""Event"".
7. ""Contribution"" is disjoint with ""Event"".
8. ""Country"" is disjoint with ""Event"".
9. ""Organization"" is disjoint with ""Event"".
10. ""Person"" is disjoint with ""Event"".
11. ""Topic"" is disjoint with ""Event"".
12. ""Event"" is disjoint with ""City"", ""Contribution"", ""Country"", ""Organization"", ""Person"", and ""Topic""."
http://confOf#Member,Target,Class,member,"In the context of a conference and using the extra information provided about ConfTool, a ""Member"" typically refers to an individual who is part of a specific group or organization that is involved in the conference. This could include members of the organizing committee, participants who have registered for the conference, or members of a professional association that is hosting or sponsoring the event. In ConfTool, which is a conference management software, a ""Member"" might have specific roles or permissions, such as access to certain sessions, the ability to submit papers, or participation in voting and discussions.","The class ""Member"" is a subclass of the class ""Participant""."
http://confOf#Member_PC,Target,Class,member pc,"In the context of a conference and using the extra information provided (confTool Reviewer), ""Member_PC"" typically refers to a ""Member of the Program Committee."" The Program Committee is responsible for reviewing and selecting the papers or presentations that will be included in the conference. A confTool Reviewer who is designated as Member_PC would be a part of this committee, contributing to the peer review process and decision-making regarding the conference content.","Sure, here are the triples verbalized into phrases:

1. The property ""expertOn"" has a domain of ""Member_PC"".
2. The property ""reviewes"" has a domain of ""Member_PC"".
3. The class ""Member_PC"" is a subclass of ""Person""."
http://confOf#Organization,Target,Class,organization,"In the context of a conference, ""organization"" refers to the process of planning, coordinating, and managing the various elements and activities involved in hosting the event. This includes tasks such as scheduling sessions, arranging speakers, securing venues, handling registrations, and ensuring that all logistical details are addressed to create a smooth and successful conference experience for attendees.","Sure, here are the triples verbalized into phrases:

1. A Company is a subclass of an Organization.
2. A University is a subclass of an Organization.
3. The property employedBy has a range of Organization.
4. A City is disjoint with an Organization.
5. A Contribution is disjoint with an Organization.
6. A Country is disjoint with an Organization.
7. An Event is disjoint with an Organization.
8. A Person is disjoint with an Organization.
9. A Topic is disjoint with an Organization.
10. An Organization is disjoint with a City, a Contribution, a Country, an Event, a Person, and a Topic."
http://confOf#Paper,Target,Class,paper,"In the context of a conference and using the extra information about ConfTool, a ""Paper"" typically refers to a scholarly article or research paper that is submitted by authors for presentation at the conference. These papers are usually subject to a review process where they are evaluated by experts in the field before being accepted for inclusion in the conference program. ConfTool is a conference management software that facilitates the submission, review, and management of these papers.","Sure, here are the triples verbalized into phrases:

1. ""Poster"" is disjoint with ""Paper"".
2. ""Short_paper"" is disjoint with ""Paper"".
3. ""Paper"" is a subclass of ""Contribution"".
4. ""Paper"" is disjoint with ""Poster"".
5. ""Paper"" is disjoint with ""Short_paper""."
http://confOf#Participant,Target,Class,participant,"In the context of a conference, particularly when using a conference management tool like ConfTool, a ""Participant"" refers to an individual who attends the conference. This can include attendees, speakers, presenters, and other individuals who are registered to take part in the various sessions, workshops, and events organized as part of the conference. Participants typically engage in activities such as listening to presentations, networking with other attendees, and contributing to discussions.","Sure, here are the triples verbalised into phrases:

1. A ""Member"" is a subclass of ""Participant"".
2. A ""Regular"" is a subclass of ""Participant"".
3. A ""Student"" is a subclass of ""Participant"".
4. The domain of ""earlyRegistration"" is ""Participant"".
5. A ""Participant"" is a subclass of ""Person""."
http://confOf#Person,Target,Class,person,"In the context of a conference and using the extra information provided about ""confTool,"" the term ""Person"" typically refers to an individual who is involved in the conference in some capacity. This could include attendees, speakers, organizers, or any other participants. In confTool, which is a conference management software, a ""Person"" would be a registered user within the system, with a profile that includes their personal and professional details relevant to the conference.","1. An Administrator is a subclass of Person.
2. An Assistant is a subclass of Person.
3. An Author is a subclass of Person.
4. A Chair_PC is a subclass of Person.
5. A Member_PC is a subclass of Person.
6. A Participant is a subclass of Person.
7. A Scholar is a subclass of Person.
8. A Science_Worker is a subclass of Person.
9. A Volunteer is a subclass of Person.
10. The property employedBy has a domain of Person.
11. The property hasEmail has a domain of Person.
12. The property hasFax has a domain of Person.
13. The property hasFirstName has a domain of Person.
14. The property hasHomePage has a domain of Person.
15. The property hasPhone has a domain of Person.
16. The property hasSurname has a domain of Person.
17. A City is disjoint with a Person.
18. A Contribution is disjoint with a Person.
19. A Country is disjoint with a Person.
20. An Event is disjoint with a Person.
21. An Organization is disjoint with a Person.
22. A Topic is disjoint with a Person.
23. A Person is disjoint with a City, a Contribution, a Country, an Event, an Organization, and a Topic."
http://confOf#Poster,Target,Class,poster,"In the context of a conference, particularly when using a tool like ConfTool, a ""poster"" refers to a visual presentation of research or findings. It typically includes a combination of text, images, graphs, and charts to convey information in a concise and engaging manner. Posters are often displayed in a designated area where conference attendees can view them, and the authors are usually available to discuss their work and answer questions during specific poster sessions.","Sure, here are the triples verbalised into phrases:

1. ""Paper"" is disjoint with ""Poster"".
2. ""Short_paper"" is disjoint with ""Poster"".
3. ""Poster"" is a subclass of ""Contribution"".
4. ""Poster"" is disjoint with ""Paper"".
5. ""Poster"" is disjoint with ""Short_paper""."
http://confOf#Reception,Target,Class,reception,"In the context of a conference, a ""reception"" typically refers to a social gathering or event that is organized to welcome attendees. It often takes place at the beginning of the conference to allow participants to network, meet other attendees, speakers, and organizers in a more informal setting. Receptions usually include refreshments, such as drinks and appetizers, and provide an opportunity for attendees to relax and engage in conversations outside the formal sessions of the conference.","Sure, here are the triples verbalized into phrases:

1. ""Banquet"" is disjoint with ""Reception"".
2. ""Trip"" is disjoint with ""Reception"".
3. ""Reception"" is a subclass of ""Social_event"".
4. ""Reception"" is disjoint with ""Banquet"".
5. ""Reception"" is disjoint with ""Trip""."
http://confOf#Registration_of_participants_event,Target,Class,registration of participants event,"In the context of a conference, ""Registration_of_participants_event"" refers to the process where individuals sign up or enroll to attend the conference. This typically involves collecting personal information, selecting sessions or workshops, and possibly making a payment. The extra information provided, ""confTool Registration of new ConfTool users,"" suggests that this registration process is managed through ConfTool, a software system designed for conference management. New users would need to create an account on ConfTool to register for the event.","1. The class ""Camera_Ready_event"" is disjoint with the class ""Registration_of_participants_event"".
2. The class ""Reviewing_event"" is disjoint with the class ""Registration_of_participants_event"".
3. The class ""Reviewing_results_event"" is disjoint with the class ""Registration_of_participants_event"".
4. The class ""Submission_event"" is disjoint with the class ""Registration_of_participants_event"".
5. The class ""Registration_of_participants_event"" is a subclass of the class ""Administrative_event"".
6. The class ""Registration_of_participants_event"" is disjoint with the class ""Camera_Ready_event"".
7. The class ""Registration_of_participants_event"" is disjoint with the class ""Reviewing_event"".
8. The class ""Registration_of_participants_event"" is disjoint with the class ""Reviewing_results_event"".
9. The class ""Registration_of_participants_event"" is disjoint with the class ""Submission_event""."
http://confOf#Regular,Target,Class,regular,"In the context of a conference and using the extra information provided (confTool), ""Regular"" typically refers to a standard participant or attendee who registers for the conference without any special status or discounts. This category usually includes individuals who pay the full registration fee and have access to the general sessions, workshops, and other standard conference activities.","""Regular"" is a subclass of ""Participant""."
http://confOf#Reviewing_event,Target,Class,reviewing event,"In the context of a conference and the confTool reviewing procedure for submitted contributions, a ""Reviewing_event"" refers to the process or series of activities where submitted papers, abstracts, or other contributions are evaluated by reviewers. This evaluation typically involves assessing the quality, relevance, and originality of the submissions to determine their suitability for inclusion in the conference program. The reviewing event ensures that only high-quality and pertinent contributions are selected for presentation at the conference.","1. ""Camera_Ready_event"" is disjoint with ""Reviewing_event"".
2. ""Registration_of_participants_event"" is disjoint with ""Reviewing_event"".
3. ""Reviewing_results_event"" is disjoint with ""Reviewing_event"".
4. ""Submission_event"" is disjoint with ""Reviewing_event"".
5. ""Reviewing_event"" is a subclass of ""Administrative_event"".
6. ""Reviewing_event"" is disjoint with ""Camera_Ready_event"".
7. ""Reviewing_event"" is disjoint with ""Registration_of_participants_event"".
8. ""Reviewing_event"" is disjoint with ""Reviewing_results_event"".
9. ""Reviewing_event"" is disjoint with ""Submission_event""."
http://confOf#Reviewing_results_event,Target,Class,reviewing results event,"In the context of a conference, ""Reviewing_results_event"" refers to the event or stage where the results of the reviewing procedures are made accessible to the authors. This typically involves the feedback and decisions from the peer review process being shared with the authors who submitted papers or proposals. The term ""confTool"" suggests that this process is managed through a conference management software system, which facilitates the distribution of these results to the respective authors.","Sure, here are the triples verbalized into phrases:

1. ""Camera_Ready_event"" is disjoint with ""Reviewing_results_event"".
2. ""Registration_of_participants_event"" is disjoint with ""Reviewing_results_event"".
3. ""Reviewing_event"" is disjoint with ""Reviewing_results_event"".
4. ""Submission_event"" is disjoint with ""Reviewing_results_event"".
5. ""Reviewing_results_event"" is a subclass of ""Administrative_event"".
6. ""Reviewing_results_event"" is disjoint with ""Camera_Ready_event"".
7. ""Reviewing_results_event"" is disjoint with ""Registration_of_participants_event"".
8. ""Reviewing_results_event"" is disjoint with ""Reviewing_event"".
9. ""Reviewing_results_event"" is disjoint with ""Submission_event""."
http://confOf#Scholar,Target,Class,scholar,"In the context of a conference and considering the extra information provided, ""Scholar"" refers to a price category in the conference registration system (confTool). This category is likely designated for academic professionals, researchers, or students who are attending the conference. The ""Scholar"" price category typically offers a discounted registration fee compared to other categories, such as industry professionals or general attendees, to make the conference more accessible to those in academia.","Sure, here are the triples verbalized into phrases:

1. The property ""studyAt"" has a domain of ""Scholar"".
2. ""Scholar"" is a subclass of ""Person""."
http://confOf#Science_Worker,Target,Class,science worker,"In the context of a conference, the term ""Science_Worker"" refers to a category of participants who are involved in scientific research or work in a scientific field. This could include researchers, scientists, academics, and other professionals engaged in scientific activities. The ""confTool price category - science worker"" indicates that there is a specific pricing tier or registration fee designated for these individuals, likely reflecting their professional status and possibly offering a discounted rate compared to other categories such as industry professionals or general attendees.","The class ""Science Worker"" is a subclass of the class ""Person""."
http://confOf#Short_paper,Target,Class,short paper,"In the context of a conference and using the extra information provided (confTool), a ""Short_paper"" typically refers to a concise research paper or presentation that is shorter in length compared to a full paper. These papers usually present preliminary findings, new ideas, or work-in-progress and are often subject to a shorter review process. In confTool, which is a conference management software, ""Short_paper"" would be a category or submission type that authors can select when submitting their work for consideration at the conference.","Sure, here are the triples verbalized into phrases:

1. ""Paper"" is disjoint with ""Short paper"".
2. ""Poster"" is disjoint with ""Short paper"".
3. ""Short paper"" is a subclass of ""Contribution"".
4. ""Short paper"" is disjoint with ""Paper"".
5. ""Short paper"" is disjoint with ""Poster""."
http://confOf#Social_event,Target,Class,social event,"In the context of a conference, a ""social event"" refers to organized activities or gatherings designed to facilitate networking, relaxation, and informal interaction among attendees. These events can include dinners, cocktail receptions, parties, or other social gatherings that provide opportunities for participants to connect on a more personal level outside of the formal sessions and presentations of the conference.","Sure, here are the triples verbalised into phrases:

1. A Banquet is a type of Social event.
2. A Reception is a type of Social event.
3. A Trip is a type of Social event.
4. An Administrative event is disjoint with a Social event.
5. A Working event is disjoint with a Social event.
6. A Social event is a type of Event.
7. A Social event is disjoint with an Administrative event.
8. A Social event is disjoint with a Working event."
http://confOf#Student,Target,Class,student,"In the context of a conference and using the extra information provided about ""confTool,"" a ""Student"" typically refers to an individual who is currently enrolled in an educational institution and is attending the conference, often at a reduced registration fee. ConfTool, which is a conference management software, may have specific registration categories for different types of participants, including students. This category helps in identifying and managing attendees who are students, possibly offering them special rates or accommodations.","The class ""Student"" is a subclass of the class ""Participant""."
http://confOf#Submission_event,Target,Class,submission event,"In the context of a conference, a ""Submission_event"" refers to the process or occasion when participants submit their contributions, such as research papers, abstracts, or presentations, for consideration. This is typically done through a conference management system like ConfTool, which is used to handle the submission, review, and management of conference contributions.","1. ""Camera_Ready_event"" is disjoint with ""Submission_event"".
2. ""Registration_of_participants_event"" is disjoint with ""Submission_event"".
3. ""Reviewing_event"" is disjoint with ""Submission_event"".
4. ""Reviewing_results_event"" is disjoint with ""Submission_event"".
5. ""Submission_event"" is a subclass of ""Administrative_event"".
6. ""Submission_event"" is disjoint with ""Camera_Ready_event"".
7. ""Submission_event"" is disjoint with ""Registration_of_participants_event"".
8. ""Submission_event"" is disjoint with ""Reviewing_event"".
9. ""Submission_event"" is disjoint with ""Reviewing_results_event""."
